date,alpa4.sa,abev3.sa,brkm5.sa,brfs3.sa,cyre3.sa,dxco3.sa,dirr3.sa,embr3.sa,eztc3.sa,gfsa3.sa,ggbr4.sa,goau4.sa,grnd3.sa,mypk3.sa,rani3.sa,jbss3.sa,jhsf3.sa,kepl3.sa,klbn11.sa,mdia3.sa,pomo4.sa,mrfg3.sa,mils3.sa,beef3.sa,mrve3.sa,posi3.sa,rapt4.sa,smto3.sa,csna3.sa,suzb3.sa,tasa4.sa,tend3.sa,tupy3.sa,unip6.sa,usim5.sa,wege3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2016-07-29,8.406859397888184,14.217613220214844,12.664670944213867,54.29999923706055,7.774938106536865,6.112504005432129,4.309983253479004,14.462416648864746,10.943537712097168,128.6470184326172,4.9520368576049805,1.4831373691558838,3.6170990467071533,13.155412673950195,2.1792914867401123,8.532838821411133,1.3664753437042236,2.361996650695801,12.570999145507813,33.76327896118164,2.308293342590332,4.079291343688965,5.251583099365234,7.2720627784729,9.162439346313477,1.6170915365219116,3.6333560943603516,13.966811180114746,6.865728855133057,17.964696884155273,1.704375982284546,4.650417804718018,10.683027267456055,1.8259224891662598,3.039461612701416,5.227094650268555,2023-12-21,MATRIZ_PRECO_CT_B3_INDX
2016-08-01,8.260652542114258,14.368865966796875,13.040374755859375,53.22999954223633,7.795744895935059,5.970639705657959,4.114686965942383,13.8967924118042,11.05420207977295,126.89671325683594,5.054272651672363,1.5322115421295166,3.6612870693206787,13.748543739318848,2.2098779678344727,8.626777648925781,1.3367692232131958,2.3122150897979736,12.368273735046387,33.95005416870117,2.4731719493865967,3.9931089878082275,5.398996829986572,7.234187126159668,9.094819068908691,1.6252175569534302,3.7104973793029785,13.622041702270508,6.623846530914307,17.964696884155273,1.6871598958969116,4.650417804718018,11.002791404724121,1.7907522916793823,3.1124088764190674,5.311607360839844,2023-12-21,MATRIZ_PRECO_CT_B3_INDX
2016-08-02,8.260652542114258,14.247861862182617,12.630516052246094,52.5,7.670902729034424,6.007648468017578,4.175296306610107,14.01381778717041,11.048054695129395,121.64582061767578,4.843412399291992,1.4504209756851196,3.650766134262085,13.619274139404297,2.2710514068603516,8.50935173034668,1.34419584274292,2.229597806930542,11.697704315185547,35.518959045410156,2.4282047748565674,3.9069275856018066,5.352929592132568,7.203887462615967,9.115106582641602,1.5927133560180664,3.64107084274292,13.653901100158691,6.226911544799805,17.964696884155273,1.6699440479278564,4.650417804718018,10.617619514465332,1.781960129737854,2.9259886741638184,5.2944512367248535,2023-12-21,MATRIZ_PRECO_CT_B3_INDX
2016-08-03,8.04134464263916,14.096609115600586,12.521219253540039,52,7.747195243835449,5.896623134613037,4.235905647277832,14.043072700500488,11.078794479370117,122.52096557617188,5.01593542098999,1.5594751834869385,3.6595373153686523,13.687713623046875,2.194584369659424,8.689404487609863,1.3590489625930786,2.3270435333251953,11.921228408813477,35.237361907958984,2.5631051063537598,3.978745937347412,5.306863784790039,7.317512512207031,9.196248054504395,1.6008391380310059,3.9033520221710205,13.539741516113281,6.580430507659912,17.964696884155273,1.9798306226730347,4.650417804718018,10.392330169677734,1.7966138124465942,3.209672212600708,5.30131196975708,2023-12-21,MATRIZ_PRECO_CT_B3_INDX
2016-08-04,8.172929763793945,14.157112121582031,13.87375545501709,52.290000915527344,7.976074695587158,6.063160419464111,4.363858699798584,14.228363990783691,11.232495307922363,122.52096557617188,5.271523952484131,1.6030972003936768,3.7317092418670654,14.296055793762207,2.064591646194458,8.845969200134277,1.4481666088104248,2.2306573390960693,11.921228408813477,35.26034927368164,2.510643720626831,3.9931089878082275,5.012037754058838,7.347813129425049,9.027198791503906,1.5764610767364502,3.8956377506256104,13.722923278808594,6.754090309143066,17.964696884155273,2.0659101009368896,4.650417804718018,10.377796173095703,1.8171300888061523,3.209672212600708,5.359643936157227,2023-12-21,MATRIZ_PRECO_CT_B3_INDX
2016-08-05,8.150999069213867,14.444489479064941,14.283616065979004,52.45000076293945,8.01075267791748,6.093999862670898,4.242640018463135,14.296630859375,11.14642333984375,122.52096557617188,5.475995063781738,1.6685296297073364,3.799635887145996,15.20857048034668,2.041651487350464,8.642434120178223,1.4481666088104248,2.298445224761963,11.66044807434082,36.49811935424805,2.5256335735321045,3.985927104949951,5.150237560272217,7.203887462615967,9.027198791503906,1.5764610767364502,3.7413549423217773,13.539741516113281,6.834717750549316,17.964696884155273,1.9712226390838623,4.650417804718018,10.762967109680176,1.8347151279449463,3.1286191940307617,5.452289581298828,2023-12-21,MATRIZ_PRECO_CT_B3_INDX
2016-08-08,8.19486141204834,14.557926177978516,14.242630958557129,53.29999923706055,7.858166694641113,5.9336323738098145,4.215702056884766,14.550185203552246,10.857463836669922,118.14521789550781,5.207625865936279,1.592191219329834,3.799635887145996,14.828354835510254,1.980478286743164,8.853797912597656,1.3664753437042236,2.2740838527679443,12.167099952697754,36.258644104003906,2.4956552982330322,4.021836280822754,5.518769264221191,7.241762638092041,8.655293464660645,1.6252175569534302,3.6487855911254883,13.483990669250488,6.661057949066162,17.964696884155273,2.0314781665802,4.650417804718018,10.71936321258545,1.8171300888061523,2.982725143432617,5.603263854980469,2023-12-21,MATRIZ_PRECO_CT_B3_INDX
2016-08-09,8.004793167114258,14.565488815307617,14.085519790649414,53.63999938964844,7.68477201461792,5.779430866241455,4.195499420166016,14.3843994140625,10.937389373779297,123.3961181640625,5.329030990600586,1.624907374382019,3.822983741760254,14.752312660217285,2.171644687652588,8.705060005187988,1.3664753437042236,2.2846760749816895,12.390623092651367,36.32501220703125,2.6305551528930664,4.021836280822754,5.620115756988525,7.211462497711182,8.702628135681152,1.7877393960952759,3.594785690307617,13.730891227722168,6.785101413726807,17.964696884155273,2.0917341709136963,4.650417804718018,10.712096214294434,1.8317840099334717,3.0799880027770996,5.716496467590332,2023-12-21,MATRIZ_PRECO_CT_B3_INDX
2016-08-10,7.602725982666016,14.497426986694336,14.044532775878906,52.689998626708984,7.386537551879883,5.643734931945801,3.9732656478881836,14.403902053833008,10.482434272766113,120.77066802978516,5.495165824890137,1.673981785774231,3.8272311687469482,14.455747604370117,2.1410582065582275,8.728545188903809,1.3813284635543823,2.255018472671509,12.107492446899414,36.35096740722656,2.5481162071228027,3.942836284637451,5.509556293487549,7.19631290435791,8.594435691833496,2.4459524154663086,3.571643829345703,13.6990327835083,6.512208938598633,17.964696884155273,2.100342035293579,4.650417804718018,10.392330169677734,1.8141988515853882,2.9746203422546387,5.6959075927734375,2023-12-21,MATRIZ_PRECO_CT_B3_INDX
2016-08-11,7.756242275238037,14.746992111206055,14.440729141235352,52.970001220703125,7.365731239318848,5.711582660675049,3.9732656478881836,14.48192024230957,10.451692581176758,125.14641571044922,5.78270149230957,1.7394142150878906,3.8633153438568115,14.425328254699707,2.1410582065582275,8.752030372619629,1.4333138465881348,2.329162120819092,12.263962745666504,36.09418487548828,2.608072280883789,3.9141085147857666,5.481916427612305,7.067535877227783,8.621484756469727,2.1615395545959473,3.579357862472534,13.560981750488281,6.809908390045166,17.964696884155273,1.9970463514328003,4.650417804718018,10.467103958129883,1.8171300888061523,3.063777446746826,5.8777642250061035,2023-12-21,MATRIZ_PRECO_CT_B3_INDX
2016-08-12,7.756242275238037,14.920928955078125,13.955730438232422,53.869998931884766,7.150722980499268,5.89045524597168,4.040609359741211,14.64770793914795,10.617691993713379,118.14521789550781,5.789091110229492,1.744867205619812,3.8505795001983643,14.577412605285645,2.1410582065582275,8.634604454040527,1.4555933475494385,2.3079781532287598,12.405525207519531,36.35385513305664,2.5930838584899902,3.835108518600464,5.29764986038208,7.105411529541016,8.540340423583984,2.1940438747406006,3.6873562335968018,13.377793312072754,6.6858673095703125,17.964696884155273,2.0831260681152344,4.650417804718018,10.519067764282227,1.8610929250717163,3.015146255493164,5.857178688049316,2023-12-21,MATRIZ_PRECO_CT_B3_INDX
2016-08-15,7.75791072845459,15.079742431640625,15.157984733581543,54.599998474121094,6.970396518707275,5.767094612121582,4.074281215667725,14.754979133605957,10.697613716125488,116.3949203491211,6.204422950744629,1.9629756212234497,3.8866660594940186,14.105947494506836,2.1487045288085938,8.736372947692871,1.4407403469085693,2.234893560409546,12.666304588317871,35.92972946166992,2.638049840927124,3.8279266357421875,5.251583099365234,7.022085666656494,8.323956489562988,2.080278158187866,3.795353412628174,13.324698448181152,6.915345191955566,17.964696884155273,1.9712226390838623,4.650417804718018,10.39286994934082,1.8610929250717163,3.1934614181518555,5.894922256469727,2023-12-21,MATRIZ_PRECO_CT_B3_INDX
2016-08-16,7.4561309814453125,15.125117301940918,14.686647415161133,54.880001068115234,6.956523895263672,5.767094612121582,4.040609359741211,14.628201484680176,10.574655532836914,118.14521789550781,6.127747535705566,1.9847862720489502,3.882420778274536,13.809379577636719,2.1487045288085938,8.485868453979492,1.3590489625930786,2.2814981937408447,12.2937650680542,36.03648376464844,2.653038740158081,3.7848355770111084,5.29764986038208,6.969060897827148,8.337481498718262,2.0965306758880615,3.779925584793091,13.406996726989746,6.530814170837402,17.964696884155273,1.9798306226730347,4.650417804718018,10.296364784240723,1.8523000478744507,3.1367242336273193,5.8674726486206055,2023-12-21,MATRIZ_PRECO_CT_B3_INDX
2016-08-17,7.522373676300049,15.162931442260742,14.795943260192871,53.9900016784668,6.970396518707275,5.7177510261535645,3.8722498416900635,14.462416648864746,10.451692581176758,128.6470184326172,6.33860969543457,2.137462854385376,3.9057705402374268,13.573647499084473,2.1410582065582275,8.61112117767334,1.3219165802001953,2.288912534713745,12.234159469604492,35.75083923339844,2.5780937671661377,3.7848355770111084,5.131810188293457,6.984210014343262,8.357767105102539,1.9990177154541016,3.718212127685547,13.202573776245117,6.412973880767822,17.964696884155273,2.048694372177124,4.650417804718018,10.318634033203125,1.8698853254318237,3.1691455841064453,5.905215740203857,2023-12-21,MATRIZ_PRECO_CT_B3_INDX
2016-08-18,7.691665172576904,15.064620018005371,14.754956245422363,53.849998474121094,7.046687126159668,5.67457389831543,3.811640977859497,14.403902053833008,10.476286888122559,142.6494140625,6.606977939605713,2.137462854385376,3.8802969455718994,13.763755798339844,2.1639978885650635,8.658089637756348,1.2847838401794434,2.297386407852173,12.368273735046387,36.411556243896484,2.6305551528930664,3.7704718112945557,4.975184917449951,6.923610210418701,8.242815017700195,1.8852523565292358,3.7027840614318848,13.406996726989746,6.313741683959961,17.964696884155273,1.9798306226730347,4.650417804718018,10.251824378967285,1.8523000478744507,3.1448302268981934,5.8777642250061035,2023-12-21,MATRIZ_PRECO_CT_B3_INDX
2016-08-19,7.654863357543945,15.011682510375977,15.028196334838867,53.79999923706055,7.185401439666748,5.637566566467285,3.912656545639038,14.150346755981445,10.574655532836914,153.15121459960938,6.568637371063232,2.181084394454956,3.846334218978882,13.725736618041992,2.1639978885650635,9.15127182006836,1.2699309587478638,2.2942087650299072,12.2937650680542,36.38270950317383,2.6305551528930664,3.7417449951171875,4.9936113357543945,6.8857340812683105,8.215764999389648,1.934009075164795,3.6719274520874023,13.406996726989746,6.2579216957092285,17.964696884155273,1.902358889579773,4.650417804718018,10.259244918823242,1.8757472038269043,3.1124088764190674,5.83315896987915,2023-12-21,MATRIZ_PRECO_CT_B3_INDX
2016-08-22,7.581258773803711,14.815054893493652,14.720799446105957,53.18000030517578,7.081366539001465,5.390845775604248,3.858781337738037,13.662739753723145,10.341028213500977,153.15121459960938,6.178865432739258,2.0665769577026367,3.818739414215088,13.497605323791504,2.1639978885650635,9.127787590026855,1.2402249574661255,2.266669511795044,12.144749641418457,36.31923294067383,2.5780937671661377,3.677107810974121,5.002824783325195,6.870584011077881,8.188720703125,2.145287036895752,3.55621600151062,13.008770942687988,5.736945629119873,17.964696884155273,1.876535177230835,4.650417804718018,10.06623649597168,1.8786782026290894,2.9259886741638184,5.6959075927734375,2023-12-21,MATRIZ_PRECO_CT_B3_INDX
2016-08-23,7.522373676300049,14.807493209838867,15.267279624938965,53.52000045776367,7.005073547363281,5.360006332397461,3.939594268798828,13.799272537231445,10.175031661987305,148.7754669189453,6.2301411628723145,2.110198974609375,3.8166160583496094,13.246663093566895,2.171644687652588,9.354806900024414,1.195665955543518,2.234893560409546,12.331016540527344,35.82585906982422,2.660533905029297,3.734562635421753,4.800131320953369,6.923610210418701,8.249574661254883,2.3159351348876953,3.486788272857666,13.011425018310547,5.823774814605713,17.964696884155273,1.8334953784942627,4.650417804718018,10.170166969299316,1.8786782026290894,3.02325177192688,5.682182312011719,2023-12-21,MATRIZ_PRECO_CT_B3_INDX
2016-08-24,7.353085517883301,14.807493209838867,15.205801010131836,53.81999969482422,7.095237731933594,5.4833664894104,3.939594268798828,14.023569107055664,10.328730583190918,153.15121459960938,5.839155673980713,1.9684284925460815,3.820862054824829,13.026141166687012,2.171644687652588,9.393949508666992,1.1808128356933594,2.202059268951416,12.517285346984863,35.27766036987305,2.5256335735321045,3.713016986846924,4.763278484344482,7.044810771942139,8.310433387756348,2.3159351348876953,3.40964674949646,12.945053100585938,5.414435386657715,17.964696884155273,1.7301996946334839,4.650417804718018,10.244400978088379,1.9285025596618652,2.7800943851470947,5.6959075927734375,2023-12-21,MATRIZ_PRECO_CT_B3_INDX
2016-08-25,7.470850944519043,14.603302955627441,14.850587844848633,53.869998931884766,7.116044998168945,5.569719314575195,3.9059219360351563,13.779766082763672,10.175031661987305,140.0239715576172,5.851974964141846,1.9738812446594238,3.7593038082122803,13.094574928283691,2.1487045288085938,9.4487457275390625,1.1585334539413452,2.1745197772979736,12.405525207519531,34.50154113769531,2.4282047748565674,3.713016986846924,4.698785781860352,7.075111389160156,8.242815017700195,2.3240609169006348,3.340219736099243,12.889302253723145,5.476457595825195,17.964696884155273,1.7646315097808838,4.650417804718018,10.214707374572754,1.9548802375793457,2.723357915878296,5.641007900238037,2023-12-21,MATRIZ_PRECO_CT_B3_INDX
2016-08-26,7.5002946853637695,14.512554168701172,14.720799446105957,53.790000915527344,7.26169490814209,5.415518283843994,3.852047920227051,13.789518356323242,9.990589141845703,138.27366638183594,5.896841049194336,2.0011448860168457,3.854825735092163,12.84363842010498,2.1487045288085938,9.660111427307129,1.1659601926803589,2.181934356689453,12.263962745666504,34.68330764770508,2.4581823348999023,3.691471576690674,4.790917873382568,7.029660224914551,8.249574661254883,2.226548194885254,3.394218921661377,12.955674171447754,5.457850933074951,17.964696884155273,1.8162791728973389,4.650417804718018,10.199857711791992,1.9900500774383545,2.901672601699829,5.507189750671387,2023-12-21,MATRIZ_PRECO_CT_B3_INDX
2016-08-29,7.441410541534424,14.550363540649414,15.007701873779297,53.95000076293945,7.490573883056641,5.440190315246582,3.858781337738037,13.8967924118042,10.236510276794434,133.02276611328125,5.960936546325684,2.017503023147583,3.854825735092163,13.147808074951172,2.1410582065582275,9.863648414611816,1.1585334539413452,2.181934356689453,12.554539680480957,34.7669792175293,2.46567702293396,3.677107810974121,4.615865707397461,7.067535877227783,8.303670883178711,2.1534132957458496,3.425075054168701,12.939743995666504,5.612903594970703,17.964696884155273,1.8162791728973389,4.650417804718018,10.236977577209473,2.028151035308838,2.7800943851470947,5.774825572967529,2023-12-21,MATRIZ_PRECO_CT_B3_INDX
2016-08-30,7.61806058883667,14.550363540649414,15.854743957519531,53.90999984741211,7.4975104331970215,5.378509998321533,3.8655154705047607,13.945551872253418,10.211919784545898,131.2724609375,5.896841049194336,2.0229554176330566,3.8527016639709473,13.657295227050781,2.110471487045288,9.91061782836914,1.1585334539413452,2.20841383934021,12.725909233093262,35.1074333190918,2.4431936740875244,3.6627440452575684,4.450026035308838,7.143287181854248,8.283387184143066,2.2184219360351563,3.394218921661377,13.112310409545898,5.439244270324707,17.964696884155273,1.8248871564865112,4.650417804718018,10.095930099487305,2.022289752960205,2.7395682334899902,5.668460369110107,2023-12-21,MATRIZ_PRECO_CT_B3_INDX
