date,alpa4.sa,abev3.sa,amer3.sa,anim3.sa,arzz3.sa,agro3.sa,brfs3.sa,cogn3.sa,cvcb3.sa,cyre3.sa,dasa3.sa,pnvl3.sa,dirr3.sa,even3.sa,eztc3.sa,flry3.sa,gfsa3.sa,grnd3.sa,guar3.sa,hbor3.sa,hype3.sa,meal3.sa,mypk3.sa,jbss3.sa,jhsf3.sa,rent3.sa,amar3.sa,lren3.sa,mdia3.sa,mglu3.sa,mrfg3.sa,leve3.sa,beef3.sa,mrve3.sa,odpv3.sa,pcar3.sa,qual3.sa,radl3.sa,smto3.sa,seer3.sa,slce3.sa,tecn3.sa,tcsa3.sa,tend3.sa,tris3.sa,viia3.sa,vivr3.sa,vulc3.sa,yduq3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2012-08-02,6.031344,8.807839,5.955975,NA,26.9114,5.27694,26.39817,1.473763,NA,10.316598,10.176647000000001,4.672571,5.633004,5.259348,10.267038,7.271758,15.069322,2.391699,8.099898,24.302757,10.328535,19.488228,15.819081,3.994352,5.132831,7.174053,19.991007,8.169178,15.893008,0.294901,6.747563,13.370359,7.510474,5.537189,7.234166,64.548752,11.122642,4.203163,5.677063,NA,5.929015,16.160278,57.00708,4.650418,0.899177,4.253132,1060.71814,5.407547,6.353427,2022-09-01,MATRIZ_PRECO_CT_B3_ICON
2012-08-03,6.144271,8.873693,6.472744,NA,27.646,5.509566,27.33963,1.473763,NA,10.98306,10.619911,4.493146,5.760107,5.544065,10.515739,7.301666,17.120176,2.381371,8.217042,25.304665,11.001275,19.338621,16.254473,4.312349,5.22759,7.418111,19.910866,8.575572,16.057709,0.299976,6.867254,13.358573,7.743418,5.877095,7.22694,64.548752,11.153887,4.267122,5.661041,NA,5.719818,16.253887,59.639328,4.650418,0.902649,4.253132,1010.549011,5.370509,6.353427,2022-09-01,MATRIZ_PRECO_CT_B3_ICON
2012-08-06,6.339327,9.009609,6.70923,NA,28.198921,5.436106,27.749769,1.473763,NA,11.663126,10.352105,4.641719,6.066313,5.544065,10.515739,7.344444,17.833515,2.463987,8.313401,26.049683,11.238713,19.498196,17.045422,4.335618,5.330248,7.525158,19.90196,8.82354,16.389837,0.314354,6.971983,13.199472,7.96833,6.052531,7.234166,64.548752,11.103894,4.27626,5.701096,NA,5.770132,16.424082,60.466602,4.650418,0.867932,4.253132,1024.883057,5.370509,6.353427,2022-09-01,MATRIZ_PRECO_CT_B3_ICON
2012-08-07,6.364994,8.901718,6.253773,NA,27.875072,5.338158,27.731129,1.473763,NA,11.187081,10.268991,4.641719,6.037425,5.37798,10.515739,7.344444,17.833515,2.493668,8.313401,26.049683,11.238713,19.498196,17.045422,4.335618,5.330248,7.31107,20.302673,8.541127,16.469444,0.305332,6.94206,13.317323,7.90407,5.915471,7.371477,64.548752,11.216373,4.155649,5.871995,NA,5.767484,16.424082,59.413704,4.650418,0.850573,4.253132,1003.381958,5.185318,6.353427,2022-09-01,MATRIZ_PRECO_CT_B3_ICON
2012-08-08,6.724306,8.897513,6.516537,NA,28.198921,5.142262,28.337017,1.473763,NA,11.513513,10.389042,4.641719,6.031647,5.567791,10.515739,7.344444,17.833515,2.493668,8.313401,26.049683,11.238713,19.35857,17.045422,4.335618,5.330248,7.31107,21.228758,8.541127,16.469444,0.305332,6.94206,13.317323,7.912104,6.195072,7.29921,64.548752,10.791463,4.203163,5.794556,NA,5.96609,16.509184,59.188091,4.650418,0.867932,4.253132,1003.381958,5.70385,6.353427,2022-09-01,MATRIZ_PRECO_CT_B3_ICON
2012-08-09,6.616512,8.866686,6.428949,NA,26.46117,5.148384,27.526058,1.473763,NA,11.71073,10.361341,4.641719,6.008538,5.591518,10.581432,7.62191,18.457689,2.393336,8.327573,25.458805,11.009189,19.35857,17.785582,4.405421,5.764565,7.31749,20.480766,8.680271,16.079666,0.303923,7.196404,13.193578,7.71932,6.14573,7.183578,64.548752,11.247616,4.21961,5.770524,NA,5.77278,16.228359,59.413704,4.650418,0.86446,4.440083,1010.549011,5.555698,6.978882,2022-09-01,MATRIZ_PRECO_CT_B3_ICON
2012-08-10,6.467655,8.765802,6.428949,NA,26.263704,5.148384,27.777739,1.473763,NA,11.785539,10.268991,4.433237,6.008538,5.615243,10.698745,7.421332,18.457689,2.393336,8.327573,25.458805,11.009189,19.398464,17.785582,4.405421,5.764565,7.31749,21.139711,9.016407,16.079666,0.303923,7.196404,13.193578,7.71932,6.14573,7.183578,64.548752,11.247616,4.21961,5.770524,NA,5.77278,16.228359,60.090569,4.650418,0.86446,4.510189,1010.549011,5.555698,7.243402,2022-09-01,MATRIZ_PRECO_CT_B3_ICON
2012-08-13,6.568913,8.784018,6.315085,NA,26.263704,5.203479,27.041346,1.473763,NA,11.561118,10.342871,4.545132,5.638782,5.678513,10.698745,7.421332,21.31105,2.391246,8.407872,25.561565,10.898386,19.398464,18.358843,4.358886,5.859324,7.124815,21.05957,9.173449,16.452974,0.296029,7.892106,13.458745,7.976364,6.173143,7.241391,64.548752,11.153887,4.05331,5.928071,NA,5.921072,16.296436,60.391396,4.650418,0.857516,4.510189,1010.549011,5.14828,7.243402,2022-09-01,MATRIZ_PRECO_CT_B3_ICON
2012-08-14,6.702975,8.849872,5.885904,NA,26.848219,5.203479,27.684525,1.621139,NA,11.085071,10.536799,4.583313,5.604116,5.536156,10.61428,7.421332,19.438532,2.361982,8.625154,25.535879,10.787581,19.398464,17.430016,4.358886,5.922498,7.099125,21.05957,9.173449,16.277298,0.314636,7.72753,13.435174,8.056689,6.195072,7.198031,64.548752,11.872483,3.929044,6.024202,NA,5.915775,15.99859,58.58643,4.650418,0.867932,4.510189,1003.381958,5.185318,7.39173,2022-09-01,MATRIZ_PRECO_CT_B3_ICON
2012-08-15,6.599849,8.810639,5.605623,NA,26.682331,5.344279,28.057377,1.621139,NA,11.28909,10.582971,4.178949,5.604116,5.536156,10.712822,7.421332,20.508543,2.405877,8.549579,26.075367,10.684693,19.398464,18.14115,4.234789,6.143603,7.064872,21.05957,9.173449,16.469444,0.309843,7.764934,13.317323,8.008494,6.200555,7.40761,64.548752,12.2724,3.855944,6.074937,NA,5.958145,15.973061,57.15749,4.650418,0.88529,4.510189,1003.381958,5.185318,7.342288,2022-09-01,MATRIZ_PRECO_CT_B3_ICON
2012-08-16,6.651412,8.826055,5.824593,NA,26.224207,5.368766,28.849695,1.621139,NA,11.561118,10.823074,4.359334,6.008538,5.678513,10.90521,7.421332,21.667725,2.497848,8.644049,26.332266,11.104164,19.398464,19.229616,4.374397,6.214674,7.364595,21.05957,9.173449,16.785107,0.308715,7.787376,13.458745,8.000463,6.540462,7.313661,64.548752,12.497353,3.779191,6.112323,NA,5.931664,16.338987,59.413704,4.650418,0.892234,4.510189,1003.381958,5.185318,7.525227,2022-09-01,MATRIZ_PRECO_CT_B3_ICON
2012-08-17,6.837032,8.674724,6.201221,NA,26.808722,5.203479,28.532768,1.621139,NA,11.69713,10.906187,4.389399,6.066313,5.654788,10.980292,7.421332,21.935226,2.50621,8.974694,26.075367,11.056678,19.398464,19.447311,4.459713,6.143603,7.364595,21.068474,9.023292,16.809809,0.312662,7.697608,13.382142,7.992428,6.589802,7.234166,64.548752,12.559837,3.782845,6.034883,NA,5.891943,16.662363,61.519512,4.650418,0.874875,4.510189,996.214966,5.518661,7.39173,2022-09-01,MATRIZ_PRECO_CT_B3_ICON
2012-08-20,6.728755,8.683131,6.428949,NA,27.882965,5.387132,28.803089,1.621139,NA,11.561118,11.238636,4.472979,6.066313,5.528246,10.886439,7.421332,23.183571,2.499938,9.069166,25.664328,11.040846,19.398464,19.331209,4.459713,5.906704,7.460932,21.068474,9.023292,16.785107,0.310125,7.787376,13.264287,8.104885,6.518532,7.28475,64.548752,12.247402,3.782845,6.114992,NA,5.852223,16.653851,61.519512,4.650418,0.840158,4.234436,996.214966,5.14828,7.478256,2022-09-01,MATRIZ_PRECO_CT_B3_ICON
2012-08-21,6.620476,8.464547,6.560331,NA,27.527523,5.295305,30.247904,1.621139,NA,11.506712,11.340216,4.470272,6.239635,5.654788,10.881749,7.555048,24.431917,2.5083,9.541516,25.176216,10.795494,19.408436,19.113516,4.436446,5.654011,7.386002,21.415758,9.103192,16.88118,0.305051,7.652725,13.258395,8.145047,6.266344,7.342571,64.548752,11.997458,3.691473,6.114992,NA,5.714522,16.721931,63.249271,4.650418,0.888762,4.510189,989.047913,5.037167,7.54006,2022-09-01,MATRIZ_PRECO_CT_B3_ICON
2012-08-22,6.465792,8.643902,6.744266,NA,27.24317,5.2096,30.518225,1.621139,NA,11.486311,11.497208,4.463658,6.29741,5.615243,10.806671,7.421332,24.253582,2.560556,9.635987,25.895536,10.922131,19.498196,18.866796,4.630346,5.764565,7.675019,21.371235,9.3249860000000009,16.705507,0.303641,7.764934,13.075729,8.570776,6.277308,7.761731,64.548752,12.184917,3.782845,6.114992,NA,5.560935,16.84107,64.678215,4.650418,0.888762,4.510189,974.713928,5.000129,7.502977,2022-09-01,MATRIZ_PRECO_CT_B3_ICON
2012-08-23,6.450322,8.688738,6.56909,NA,25.908255,5.24021,31.124111,1.621139,NA,11.030665,11.820422,4.463658,6.29741,5.615243,10.839517,7.304329,23.005234,2.529202,9.492391,25.458805,10.842986,19.348595,18.72167,4.568298,5.788254,7.726399,20.391718,9.134876,16.716484,0.303923,7.525554,13.075729,8.747492,6.244412,7.725598,64.548752,11.966213,3.746296,6.098971,NA,5.494734,16.475142,63.550106,4.650418,0.874875,4.510189,953.212891,5.000129,7.483201,2022-09-01,MATRIZ_PRECO_CT_B3_ICON
2012-08-24,6.486416,8.729371,6.753025,NA,26.184711,5.050436,30.928368,1.621139,NA,11.221085,11.774248,4.463658,6.291633,5.725966,10.886439,7.354475,24.342749,2.629535,9.447046,25.946917,10.811326,19.318676,18.525743,4.583809,5.922498,7.871977,20.480766,8.961297,16.66433,0.312945,7.82478,13.464639,8.811755,6.244412,7.660557,64.548752,11.934969,3.691473,6.141695,NA,5.375571,16.679382,64.37738,4.650418,0.874875,4.510189,931.711853,5.000129,7.688389,2022-09-01,MATRIZ_PRECO_CT_B3_ICON
2012-08-27,6.620476,8.701348,6.411432,NA,26.887709,5.130019,30.68601,1.621139,NA,11.153078,12.06976,4.434494,6.326297,5.765511,11.219604,7.337759,23.807745,2.612812,9.447046,25.715708,10.842986,19.597933,18.895821,4.723418,5.961981,7.814176,20.436241,9.045333,16.853727,0.325631,7.929509,13.700344,8.61094,6.354063,7.660557,64.548752,12.047447,3.729849,6.155047,NA,5.558287,16.824049,63.92614,4.650418,0.874875,4.510189,960.379883,5.000129,7.663669,2022-09-01,MATRIZ_PRECO_CT_B3_ICON
2012-08-28,6.826722,8.631289,6.525296,NA,26.46117,5.203479,31.263939,1.621139,NA,11.554317,12.346798,4.419465,6.303186,5.797146,11.261839,7.471477,24.431917,2.646257,9.541516,26.871761,10.842986,19.548067,19.389261,4.870782,5.993567,7.672878,20.658861,9.240954,16.754915,0.329861,8.26614,13.553029,8.570776,6.348579,7.588286,64.548752,11.947469,3.883356,6.275211,NA,5.666857,16.636831,63.098858,4.650418,0.874875,4.510189,953.212891,4.481596,7.653778,2022-09-01,MATRIZ_PRECO_CT_B3_ICON
2012-08-29,6.733911,8.653708,6.411432,NA,26.698135,5.27694,30.452972,1.621139,NA,11.357097,11.912768,4.599247,6.36674,5.820872,11.196141,7.488192,24.699421,2.696422,9.409263,27.616766,10.645117,19.538092,19.302185,4.661369,5.77246,7.58082,20.658861,9.31259,16.927837,0.314354,8.236217,13.582488,8.482417,6.359544,7.754508,64.548752,12.091187,3.95097,6.275211,NA,5.759541,16.662363,64.302177,4.650418,0.888762,4.510189,953.212891,4.222331,7.807052,2022-09-01,MATRIZ_PRECO_CT_B3_ICON
2012-08-30,6.806097,8.603264,6.831853,NA,26.824514,5.203479,30.201296,1.621139,NA,11.472709,12.180574,4.629914,6.499619,6.010683,11.421379,7.287617,24.342749,2.635804,9.541516,27.231417,10.708437,19.398464,20.209242,4.700149,5.890911,7.670738,20.685574,9.229935,17.018425,0.308715,8.744903,13.482314,8.402091,6.386956,7.848457,64.548752,12.091187,4.002142,6.285892,NA,5.698635,16.602789,63.550106,4.650418,0.888762,4.510189,953.212891,4.259369,7.663669,2022-09-01,MATRIZ_PRECO_CT_B3_ICON
2012-08-31,6.759691,8.935348,6.875648,NA,26.832422,5.203479,30.397049,1.621139,NA,11.227885,11.829659,4.653965,6.528508,6.010683,11.519917,7.371189,24.431917,2.644166,9.67,27.950739,10.407684,19.129179,20.82604,4.529518,6.22257,7.6793,21.077379,9.218911,17.292913,0.318583,8.572845,13.258395,8.53061,6.375989,7.877365,64.548752,12.466107,3.947318,6.325946,NA,5.640378,16.721931,64.302177,4.650418,0.888762,4.510189,895.87677,4.111217,7.787275,2022-09-01,MATRIZ_PRECO_CT_B3_ICON
2012-09-03,6.852501,8.922736,7.050823,NA,26.840315,5.203479,30.76058,1.621139,NA,11.418303,11.866597,4.630215,6.626724,6.216312,11.496459,7.448076,24.521086,2.669249,9.728569,27.359869,10.5818,19.228912,20.049597,4.684637,6.143603,7.490904,21.077379,9.188601,17.399963,0.318583,8.296062,13.164117,8.490451,6.414366,7.84123,64.548752,12.12243,3.980212,6.328617,NA,5.77278,16.747459,65.430283,4.650418,0.888762,4.159656,931.711853,4.259369,7.797164,2022-09-01,MATRIZ_PRECO_CT_B3_ICON
2012-09-04,6.971093,8.823252,6.936959,NA,26.658638,5.203479,30.76058,1.621139,NA,11.323094,11.358687,4.626908,6.499619,6.050228,11.491763,7.304329,23.807745,2.673429,9.692669,28.181948,10.288961,19.348595,19.846418,4.35113,6.080431,7.505894,21.068474,9.092176,17.408203,0.324786,7.779895,13.199472,8.434222,6.26086,7.949631,64.548752,11.922471,4.038692,6.261859,NA,5.921072,16.849581,66.107147,4.650418,0.878347,4.159656,917.377808,4.222331,7.861441,2022-09-01,MATRIZ_PRECO_CT_B3_ICON
2012-09-05,7.187648,8.824653,6.998271,NA,26.848219,5.325914,30.732618,1.621139,NA,11.425103,11.515677,4.626908,6.38985,5.931595,11.548074,7.494877,23.272739,2.654618,9.823983,27.719528,10.170244,19.298729,20.187469,4.498494,5.977775,7.448086,20.739002,9.429687,17.388987,0.327323,7.749973,13.199472,8.594872,6.079942,7.971318,64.548752,11.934969,4.020416,6.267199,NA,5.878704,16.883619,67.23526,4.650418,0.888762,4.159656,895.87677,4.185293,8.034489,2022-09-01,MATRIZ_PRECO_CT_B3_ICON
2012-09-06,7.244368,8.959167,6.989511,NA,26.85611,5.264697,30.583473,1.621139,NA,11.615521,11.774248,4.644947,6.557395,6.002775,11.543383,7.304329,23.718576,2.7131439999999998,9.710621,28.079185,10.763837,19.388489,20.318087,4.451958,5.843531,7.585103,21.99456,9.630816,17.372515,0.345649,8.019278,13.317323,8.6752,6.414366,8.072495,64.548752,12.653567,4.130064,6.195102,NA,5.809853,17.172955,66.934433,4.650418,0.86446,4.19471,895.87677,4.111217,8.19518,2022-09-01,MATRIZ_PRECO_CT_B3_ICON
2012-09-10,7.445457,8.959167,6.963235,NA,26.85611,5.460593,30.583473,1.621139,NA,11.615521,11.774248,4.658476,6.528508,5.931595,11.543383,7.638623,23.451075,2.75913,9.588753,27.745218,10.645117,19.538092,19.839161,4.343373,5.922498,7.488763,22.31513,9.425551,17.152922,0.352415,8.011796,13.234827,8.6752,6.233449,8.166438,64.548752,12.803533,4.038692,6.2084530000000004,NA,5.613896,17.104874,66.934433,4.650418,0.871403,4.19471,895.87677,4.037141,8.182818,2022-09-01,MATRIZ_PRECO_CT_B3_ICON
2012-09-11,7.476391,8.84707,6.980752,NA,27.361643,5.742192,30.76058,1.621139,NA,11.554317,11.774248,4.656971,6.43607,5.89996,11.496459,7.598509,26.928608,2.800936,9.612371,27.873669,11.032933,19.44833,20.172956,4.490737,5.883014,7.557271,22.706936,9.526116,17.347813,0.356644,8.348426,13.140544,8.434222,6.112836,8.361567,64.548752,13.122217,4.102651,6.26987,NA,5.849574,17.147427,67.912125,4.650418,0.888762,4.206394,888.709717,4.074179,8.155626,2022-09-01,MATRIZ_PRECO_CT_B3_ICON
2012-09-12,7.631076,8.757395,7.593867,NA,27.424829,5.632001,31.776613,1.621139,NA,11.561118,11.432565,4.777229,6.470733,5.939504,11.426071,7.62191,25.680262,2.84274,9.730462,27.616766,11.02502,19.568014,20.455959,4.537274,5.843531,7.713552,22.974075,9.615663,17.224293,0.362001,8.363388,14.14229,8.313733,6.244412,8.173665,64.548752,12.372377,4.020416,6.368671,NA,5.759541,18.211159,67.912125,4.650418,0.88529,4.229763,860.041687,3.703799,8.121017,2022-09-01,MATRIZ_PRECO_CT_B3_ICON
2012-09-13,7.646546,8.961968,8.242018,NA,27.961956,5.540176,32.531651,1.621139,NA,11.765137,11.61726,4.777229,6.638279,6.327035,11.552766,7.364504,28.087788,2.882455,9.82493,27.69384,11.017105,19.538092,20.455959,4.863027,5.954084,7.784204,23.953592,9.822301,17.567404,0.371587,8.213774,13.729806,8.514547,6.589802,8.614511,64.548752,12.809784,4.002142,6.368671,NA,5.7463,18.457949,73.703079,4.650418,0.874875,4.229763,838.540649,3.814913,8.133374,2022-09-01,MATRIZ_PRECO_CT_B3_ICON
2012-09-14,7.399052,8.918532,8.329605,NA,25.987242,5.534053,33.650211,1.621139,NA,11.676729,11.404861,4.807294,6.401404,6.042318,11.167988,7.555048,27.196112,2.7131439999999998,9.683224,26.846067,11.001275,19.248859,20.717194,4.723418,5.843531,7.867696,23.909065,9.822301,17.413691,0.362565,8.281101,13.553029,8.554709,6.529496,8.347116,64.548752,12.247402,4.075242,6.347309,NA,5.77278,18.721754,72.800598,4.650418,0.833214,4.206394,852.874695,4.148255,8.158099,2022-09-01,MATRIZ_PRECO_CT_B3_ICON
2012-09-17,7.419676,8.918532,8.233259,NA,25.884558,5.52181,33.277355,1.621139,NA,11.615521,11.681903,4.795269,6.470733,5.892051,11.275913,7.68877,27.285282,2.7131439999999998,9.679445,26.717617,10.811326,19.218941,20.797012,4.77771,5.843531,7.9726,24.345398,9.932509,17.205078,0.371023,8.393311,13.494102,8.474385,6.332133,8.527793,64.548752,12.128678,4.126408,6.275211,NA,5.825741,18.636656,72.424553,4.650418,0.840158,4.206394,845.707642,4.074179,8.071572,2022-09-01,MATRIZ_PRECO_CT_B3_ICON
2012-09-18,7.373271,8.771408,8.478505,NA,25.331629,5.515688,33.351925,1.621139,NA,11.731132,11.728075,4.780237,6.470733,6.03441,11.308762,7.668711,26.661106,2.731957,9.635987,27.436937,11.096252,19.248859,21.762127,4.676882,5.843531,7.824878,23.374786,9.884295,17.430162,0.361155,8.281101,13.464639,8.594872,6.299236,8.354342,64.548752,11.760005,4.256158,6.45145,NA,5.7992610000000004,18.594107,73.327049,4.650418,0.840158,4.206394,817.039612,4.111217,8.083934,2022-09-01,MATRIZ_PRECO_CT_B3_ICON
2012-09-19,7.424832,8.733575,8.3734,NA,25.979338,5.55854,33.473103,1.621139,NA,11.955552,11.497208,4.659978,6.355185,6.066045,11.322835,7.62191,26.839443,2.715235,9.71251,27.359869,11.333691,19.268806,21.050989,4.715662,5.819841,7.57868,23.28574,9.829187,17.60858,0.364538,8.513001,13.941939,8.755525,6.447261,8.231483,64.548752,12.022452,4.203163,6.376683,NA,5.902535,18.466459,73.327049,4.650418,0.833214,4.206394,838.540649,4.111217,8.108655,2022-09-01,MATRIZ_PRECO_CT_B3_ICON
2012-09-20,7.368115,8.841466,8.601129,NA,26.737629,5.583027,33.156178,1.621139,NA,12.241183,11.598788,4.807294,6.239635,6.28749,11.416684,7.648652,27.463615,2.704782,9.70212,27.180035,11.713588,19.238888,20.753475,4.901807,5.938291,7.681442,23.998116,9.801219,17.636026,0.366512,7.951951,14.201218,9.116992,6.496602,8.354342,64.548752,12.066192,4.21961,6.275211,NA,5.759541,18.38987,73.327049,4.650418,0.847101,4.206394,831.373657,4.296406,8.098767,2022-09-01,MATRIZ_PRECO_CT_B3_ICON
2012-09-21,7.584671,8.898913,8.618646,NA,27.480122,5.693218,32.913822,1.621139,NA,12.20718,11.340216,4.806992,6.256968,6.311217,11.674767,7.488192,27.017776,2.717324,9.730462,26.974516,11.753161,18.859894,20.035086,5.173268,5.819841,7.574397,24.220732,9.939258,17.7321,0.367921,8.079123,14.672624,9.398134,6.474673,8.195351,64.548752,12.497353,4.111788,6.275211,NA,5.627136,18.636656,73.928703,4.650418,0.833214,4.206394,817.039612,4.259369,8.133374,2022-09-01,MATRIZ_PRECO_CT_B3_ICON
2012-09-24,7.75998,9.009609,9.004032,NA,27.622307,5.809532,33.389214,1.621139,NA,12.30919,11.487972,4.998203,6.20497,6.247946,11.881235,7.68877,27.909454,2.777942,9.857995,27.00021,11.887711,18.949656,19.265903,5.118975,5.914601,7.632201,24.220732,9.878521,17.962669000000002,0.366512,8.640172,14.761014,9.165187,6.584322,8.498878,64.548752,12.372377,4.277296,6.341968,NA,5.666857,18.551556,73.552658,4.650418,0.819327,4.206394,888.709717,4.444559,8.158099,2022-09-01,MATRIZ_PRECO_CT_B3_ICON
2012-09-25,7.476391,8.961968,9.310591,NA,27.946154,5.80341,33.165497,1.621139,NA,12.247986,11.451035,5.199634,6.320519,6.327035,11.815541,7.722198,27.196112,2.76122,9.730462,27.488321,11.761077,19.049391,19.019182,5.118975,5.922498,7.570115,23.909065,9.723912,17.567404,0.369895,8.767344,14.507631,9.406165,6.907779,8.339886,64.548752,12.334884,4.227858,6.462131,NA,5.560935,18.083513,72.123726,4.650418,0.829743,4.206394,903.043762,4.333445,8.133374,2022-09-01,MATRIZ_PRECO_CT_B3_ICON
2012-09-26,7.533113,8.946555,8.916445,NA,27.882965,5.876871,33.407852,1.621139,NA,12.20718,11.543383,5.2306,6.412958,6.28749,11.717002,7.855916,27.998621,2.84274,9.82493,27.436937,11.91145,19.198996,18.982901,5.157756,5.922498,7.552988,23.134359,9.318062,17.81719,0.359463,8.894516,14.790478,9.398134,6.748791,8.202574,64.548752,12.434861,4.211378,6.475484,NA,5.7992610000000004,18.296261,72.274139,4.650418,0.798497,4.206394,860.041687,4.370482,8.256984,2022-09-01,MATRIZ_PRECO_CT_B3_ICON
2012-09-27,7.48155,8.953562,9.354384,NA,27.653896,5.876871,33.184135,1.621139,NA,12.268386,11.173995,5.291329,6.349407,6.28749,11.801463,7.855916,27.017776,2.863642,9.871219,27.976427,11.871881,18.949656,19.302185,5.258584,6.001464,7.591526,23.143263,9.525126,18.110897,0.354671,8.976803,14.672624,9.277644,6.798132,8.101401,64.548752,12.309889,4.211378,6.392704,NA,5.81515,18.160101,72.048523,4.650418,0.850573,4.206394,860.041687,4.296406,8.405312,2022-09-01,MATRIZ_PRECO_CT_B3_ICON
2012-09-28,7.347489,8.933945,9.328108,NA,28.878231,5.882992,32.634178,1.621139,NA,11.833143,11.266341,5.402568,6.52273,6.176768,11.815541,8.106636,26.482773,2.874094,9.76258,27.873669,11.784817,18.949656,19.302185,5.212048,6.001464,7.604372,22.261702,9.373274,18.226181,0.345085,8.827189,14.790478,9.028634,6.65011,8.202574,64.548752,12.372377,4.264477,6.387362,NA,5.759541,18.534536,71.070824,4.650418,0.867932,4.206394,860.041687,4.370482,8.405312,2022-09-01,MATRIZ_PRECO_CT_B3_ICON
2012-10-01,7.584671,9.168923,10.265298,NA,29.067791,5.876871,33.389214,1.621139,NA,12.173176,11.718842,5.366791,6.580505,6.327035,11.848389,8.106636,26.482773,2.905448,9.872165,29.004028,11.871881,19.119205,20.100395,5.18878,6.064637,7.680607,22.4487,9.628663,18.253628,0.343957,8.714979,15.202961,8.996503,6.776204,7.97854,64.548752,12.341137,4.306591,6.435428,NA,5.759541,18.406887,71.822891,4.650418,0.888762,4.206394,924.5448,4.444559,8.432505,2022-09-01,MATRIZ_PRECO_CT_B3_ICON
2012-10-02,7.625923,9.3850460000000009,10.519302,NA,28.909811,5.815653,33.277355,1.621139,NA,12.241183,11.63573,5.366791,6.557395,6.327035,11.918775,8.140067,24.253582,2.894995,9.683224,28.978342,12.13306,19.198996,19.374746,5.126731,6.277847,7.641986,22.350746,9.897847,18.388132,0.3386,9.05161,15.120466,9.157155,6.765239,7.913496,64.548752,12.247402,4.312085,6.560932,NA,5.73306,18.721754,71.446861,4.650418,0.88529,4.206394,903.043762,3.851951,8.65253,2022-09-01,MATRIZ_PRECO_CT_B3_ICON
2012-10-03,7.682639,9.321483,10.860895,NA,28.341101,5.913602,33.463787,1.621139,NA,11.901149,11.515677,5.351458,6.615169,6.247946,12.186243,8.206923,24.342749,2.811386,9.683224,28.515917,12.180547,19.348595,19.382004,5.041415,6.301537,7.723513,22.439795,9.908893,18.319506,0.332961,8.894516,15.173495,9.309772,6.754274,7.855679,64.548752,12.12243,4.348706,6.491505,NA,5.706578,18.636656,70.694794,4.650418,0.874875,4.206394,917.377808,4.074179,8.65253,2022-09-01,MATRIZ_PRECO_CT_B3_ICON
