date,alpa4.sa,abev3.sa,amer3.sa,anim3.sa,arzz3.sa,agro3.sa,brfs3.sa,cogn3.sa,cvcb3.sa,cyre3.sa,dasa3.sa,pnvl3.sa,dirr3.sa,even3.sa,eztc3.sa,flry3.sa,gfsa3.sa,grnd3.sa,guar3.sa,hbor3.sa,hype3.sa,meal3.sa,mypk3.sa,jbss3.sa,jhsf3.sa,rent3.sa,amar3.sa,lren3.sa,mdia3.sa,mglu3.sa,mrfg3.sa,leve3.sa,beef3.sa,mrve3.sa,odpv3.sa,pcar3.sa,qual3.sa,radl3.sa,smto3.sa,seer3.sa,slce3.sa,tecn3.sa,tend3.sa,tris3.sa,viia3.sa,vulc3.sa,yduq3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2013-04-30,7.591472,11.768994,10.055087,NA,35.651024,5.526156,46.03896,5.937427,NA,12.363593,10.216862,8.598885,9.191908,7.482122,13.066327,6.438365,192.383926,4.780798,9.932636,34.926708,12.638305,25.232962,17.376183,4.803683,5.814295,7.647986,27.504185,10.746597,24.729374,0.201863,5.109297,16.265144,9.157156,4.663333,7.567025,65.150764,12.153673,3.957883,7.556956,NA,4.725855,19.681324,4.650417,1.579896,5.518463,3.566561,11.791996,2022-12-01,MATRIZ_PRECO_CT_B3_ICON
2013-05-02,7.465612,11.504264,10.195228,NA,33.206387,5.449023,46.179466,6.047891,NA,11.900352,10.068253,8.598885,9.395226,7.30021,13.199366,6.461959,185.994797,4.77661,10.037491,35.067265,12.251633,25.68177,17.196304,4.728389,5.819128,7.541989,26.973701,10.620335,24.59045,0.20722,5.13922,15.849462,9.631079,4.528398,7.357881,65.150764,11.903723,3.977935,7.556956,NA,4.763278,19.878397,4.650417,1.565853,5.518463,3.566561,11.679562,2022-12-01,MATRIZ_PRECO_CT_B3_ICON
2013-05-03,7.683002,11.768994,10.624408,NA,33.56472,5.426984,45.514408,6.033021,NA,12.050988,10.0311,8.508369,9.489826,7.355575,13.641244,6.623759,190.254227,4.678143,10.199539,35.840286,12.553357,26.180445,17.052401,4.660625,5.794814,7.463215,27.018658,10.390247,24.437622,0.220752,5.131739,16.081053,9.631079,4.512206,7.232547,65.150764,12.091185,4.001636,7.741207,NA,4.696453,19.535669,4.650417,1.569364,5.518463,3.566561,11.92817,2022-12-01,MATRIZ_PRECO_CT_B3_ICON
2013-05-06,7.637237,11.741657,9.993774,NA,33.405468,5.454532,46.085796,6.122241,NA,11.68809,10.235439,8.477896,9.318362,7.387211,13.755279,6.708031,185.284897,4.648814,10.007939,34.891575,13.140927,26.090685,16.836548,4.585332,5.689454,7.411452,27.081598,10.463202,24.937767,0.224699,5.214026,16.03355,9.663208,4.425849,7.254662,65.253601,12.016203,4.010752,7.589,NA,4.977118,19.835556,4.650417,1.544787,5.518463,3.566561,11.967947,2022-12-01,MATRIZ_PRECO_CT_B3_ICON
2013-05-07,7.608631,11.768994,10.300333,NA,33.286018,5.48208,45.626812,6.139237,NA,11.797645,10.671976,8.477896,9.223757,7.347665,13.935834,6.691179,191.674026,4.755659,10.102309,34.856434,13.275908,25.801453,16.721428,4.758506,5.713768,7.562246,26.973701,10.522126,25.285091,0.234004,5.266391,15.861336,9.839926,4.571578,7.335763,65.253601,12.084938,4.056329,7.741207,NA,4.977118,19.638487,4.650417,1.572875,5.378163,3.566561,12.156888,2022-12-01,MATRIZ_PRECO_CT_B3_ICON
2013-05-08,7.642956,11.733025,10.133917,NA,32.226921,5.410455,45.617447,6.183846,NA,11.845574,10.839163,8.060322,9.164632,7.173662,14.06412,6.85972,185.284897,4.775326,10.008893,34.786156,13.458533,25.631905,16.987648,4.878973,5.827233,7.575749,26.793877,10.599285,25.062807,0.228365,5.13922,16.187944,9.799762,4.593167,7.372626,65.253601,12.091185,4.138365,7.674448,NA,5.025231,19.621346,4.650417,1.569364,5.378163,3.494509,12.278705,2022-12-01,MATRIZ_PRECO_CT_B3_ICON
2013-05-09,7.757371,12.091273,10.195228,NA,31.868568,5.443513,46.273136,6.264569,NA,11.886657,10.681265,8.060322,9.276972,7.236936,14.073621,6.799045,190.964127,4.705538,10.104217,34.364513,13.506175,25.222988,16.584719,4.803683,5.7705,7.478973,27.090588,10.774655,25.146164,0.228365,4.877396,15.58817,9.558785,4.490617,7.321022,65.253601,12.059943,4.101905,7.797282,NA,5.097402,19.621346,4.650417,1.509679,5.378163,3.494509,12.186722,2022-12-01,MATRIZ_PRECO_CT_B3_ICON
2013-05-10,7.854624,12.120048,9.494525,NA,33.047127,5.454532,46.57288,6.149858,NA,11.900352,10.857738,8.178596,9.194196,7.236936,14.163894,6.805786,199.482971,4.718226,9.894507,34.715885,13.37119,24.834023,16.476789,4.660625,5.794814,7.530733,27.009666,10.745193,24.687695,0.225546,4.862435,15.790075999999999,9.229449,4.350286,7.269406,65.253601,11.897476,4.083674,7.6878,NA,5.223032,19.784145,4.650417,1.572875,5.378163,3.530536,12.263789,2022-12-01,MATRIZ_PRECO_CT_B3_ICON
2013-05-13,8.037689,12.190546,9.135414,NA,32.648979,5.504118,45.729843,6.370785,NA,11.845574,10.644113,8.154459,8.987252,7.047114,14.277932,6.846238,189.544312,4.749949,9.781071,33.732033,13.41883,23.786806,16.39045,4.743448,5.7705,7.559995,26.344315,10.574034,24.673805,0.215678,4.884877,15.611924,9.068797,4.371874,7.011368,65.253601,11.841239,4.149305,7.637064,NA,5.132152,19.707031,4.650417,1.544787,5.845829,3.4224579999999998,12.151917,2022-12-01,MATRIZ_PRECO_CT_B3_ICON
2013-05-14,8.352331,12.387655,9.301831,NA,32.577293,5.48208,46.741489,6.360164,NA,12.372805,11.145667,8.085668,8.886735,7.157846,14.273178,6.893429,181.735382,4.766868,9.913571,34.926708,13.387074,23.736935,16.930084,4.653096,5.616512,7.483474,26.389273,10.648393,24.773832,0.227237,5.573098,15.380329,8.835851,4.03184,7.114582,65.253601,11.578796,4.11102,7.757229,NA,5.21234,19.638487,4.650417,1.541276,6.313496,3.4224579999999998,12.181748,2022-12-01,MATRIZ_PRECO_CT_B3_ICON
2013-05-15,8.466748,12.445209,9.187967,NA,32.648979,5.537176,46.282497,6.621238,NA,12.26325,11.0435,8.085668,8.9163,7.118298,14.501245,6.799045,183.865082,4.754179,10.018427,34.786156,13.47441,23.687067,16.836548,4.946738,5.405791,7.476722,27.009666,10.907933,25.615746,0.231466,5.70775,16.003855,8.819785,3.621639,7.018743,65.253601,11.809994,4.194882,7.78393,NA,5.04127,19.295755,4.650417,1.509679,6.313496,3.4224579999999998,12.390579,2022-12-01,MATRIZ_PRECO_CT_B3_ICON
2013-05-16,8.455306,12.318596,9.100379,NA,32.561375,5.504118,46.273136,6.640454,NA,12.311178,10.867025,8.055799,9.052291,7.09457,14.610528,6.809159,183.865082,4.599796,10.092778,34.786156,13.625274,23.936407,16.836548,5.24038,5.365268,7.472219,27.243439,10.844805,25.743555,0.218497,5.902248,15.635679,8.715363,3.931045,6.945014,65.253601,11.959965,4.284211,7.730526,NA,4.896927,18.558882,4.650417,1.509679,6.313496,3.530536,12.164346,2022-12-01,MATRIZ_PRECO_CT_B3_ICON
2013-05-17,8.695579,12.449522,9.012791,NA,32.402119,5.509628,46.722759,6.619102,NA,12.475512,10.774145,8.14631,9.401137,7.189481,14.639038,6.805786,182.445297,4.652666,10.073713,35.664597,13.672916,24.534819,17.196304,5.172616,5.430105,7.517233,27.072605,10.941607,26.118658,0.233157,5.70775,15.920719,8.594873,3.902847,7.291524,65.253601,11.77875,4.293327,7.730526,NA,4.969099,18.001947,4.650417,1.537766,6.313496,3.31438,12.393066,2022-12-01,MATRIZ_PRECO_CT_B3_ICON
2013-05-20,8.591991,12.358883,9.100379,NA,32.449894,5.509628,46.582249,6.640454,NA,12.57822,10.727705,8.043428,9.430699,7.157846,14.515503,6.809159,178.895782,4.642092,9.912621,35.699734,13.81584,24.734285,16.872524,5.225321,5.462523,7.596005,27.513176,11.167485,26.118658,0.25092,5.603021,15.896965,8.530612,3.919766,7.483214,65.253601,11.859982,4.293327,7.770581,NA,4.969099,17.822012,4.650417,1.513189,6.313496,3.31438,12.395553,2022-12-01,MATRIZ_PRECO_CT_B3_ICON
2013-05-21,8.580514,12.299895,9.731011,NA,32.648979,5.509628,46.460472,6.638319,NA,12.900037,10.867025,7.859681,9.430699,7.308119,14.738816,6.839496,179.605667,4.620942,9.892599,35.488907,13.911122,25.083359,17.232279,5.13497,5.470629,7.872837,28.142561,11.226404,25.910269,0.25825,5.550656,16.176064,8.329798,4.060764,7.446353,65.253601,11.947464,4.340728,7.823988,NA,5.067998,17.864855,4.650417,1.541276,6.313496,3.31438,12.368204,2022-12-01,MATRIZ_PRECO_CT_B3_ICON
2013-05-22,8.752699,12.19918,10.116399,NA,31.76506,5.515138,45.617447,6.715186,NA,12.865803,10.820586,7.839769,9.466177,7.323939,14.843347,6.842866,179.605667,4.65055,9.911664,34.961849,14.046102,25.631905,17.556059,5.180146,5.470629,7.989872,28.682037,11.306374,25.840807,0.247254,5.58806,16.199821,8.233407,4.055125,7.372626,65.253601,12.134925,4.422764,7.791942,NA,5.078691,17.864855,4.650417,1.530744,6.313496,3.31438,12.671508,2022-12-01,MATRIZ_PRECO_CT_B3_ICON
2013-05-23,8.695303,12.132999,10.519302,NA,31.573946,5.663898,45.617447,6.619102,NA,12.872644,10.876316,7.874466,9.436613,7.379303,14.681799,6.805786,185.284897,4.572302,9.769633,35.242947,13.863482,25.372593,17.771914,5.270497,5.511152,7.911101,28.169537,11.192738,25.813019,0.242462,5.498291,15.778199,8.386026,4.162284,7.239922,65.253601,11.903723,4.369896,7.872051,NA,5.035923,17.864855,4.650417,1.492124,6.196579,3.566561,12.671508,2022-12-01,MATRIZ_PRECO_CT_B3_ICON
2013-05-24,8.856011,12.063937,10.75579,NA,31.852659,5.768581,46.273136,6.715186,NA,12.872644,10.867025,7.783952,9.637644,7.268574,14.77683,6.812528,188.124512,4.595565,9.818248,35.488907,13.776138,25.631905,17.937399,5.195204,5.592198,7.924604,28.565153,11.420014,25.840807,0.245845,5.81996,15.754444,8.313733,4.393522,7.41686,65.253601,11.97246,4.284211,7.58633,NA,5.001174,18.678839,4.650417,1.492124,6.196579,3.566561,12.835586,2022-12-01,MATRIZ_PRECO_CT_B3_ICON
2013-05-27,8.804354,12.052425,10.589373,NA,32.115433,5.961417,46.067062,6.828351,NA,12.783633,10.932042,7.783952,9.631732,7.213209,14.715061,6.839496,189.544312,4.618829,9.62951,35.172672,13.95876,25.781504,18.455448,5.285556,5.600302,7.85708,28.744976,11.258674,25.562954,0.248382,5.962092,16.06324,8.193244,4.280724,7.232547,65.253601,11.934968,4.21129,7.511561,NA,5.08671,18.678839,4.650417,1.513189,6.196579,3.602587,13.007128,2022-12-01,MATRIZ_PRECO_CT_B3_ICON
2013-05-28,8.867487,12.215005,10.151434,NA,32.521561,5.730013,46.179466,6.864649,NA,12.626149,10.885605,7.783952,9.566692,7.189481,14.781579,6.809159,188.124512,4.555384,9.627603,36.015972,14.101686,25.931108,19.045444,5.35332,5.648931,7.816569,28.05265,11.307776,25.813019,0.251201,5.857364,16.47892,8.353895,4.060764,7.505331,65.253601,11.991208,4.264157,7.500879,NA,5.156207,18.507471,4.650417,1.478081,6.196579,3.494509,12.977292,2022-12-01,MATRIZ_PRECO_CT_B3_ICON
2013-05-29,8.706782,11.960345,9.45949,NA,31.199678,6.005495,46.55415,6.661806,NA,12.427581,10.634825,7.69374,9.519392,7.110389,14.77683,6.809159,193.093857,4.4581,9.447441,35.488907,13.89524,25.881243,18.879957,5.24038,5.835337,7.652272,26.973701,10.924773,25.840807,0.24669,5.737673,16.330463,8.482415,3.981805,7.262039,65.253601,11.959965,4.224051,7.500879,NA,5.145515,18.4732,4.650417,1.492124,6.196579,3.242328,12.969834,2022-12-01,MATRIZ_PRECO_CT_B3_ICON
2013-05-31,8.637909,11.804959,8.73251,NA,29.869831,5.939378,46.760216,6.629777,NA,11.640159,10.309745,7.69374,9.755898,6.485559,14.154396,6.748483,181.025467,4.145102,9.532281,34.680752,13.609394,26.230312,18.671301,5.345789,5.494942,7.384442,26.51515,10.451978,26.121443,0.229774,5.655385,15.576294,8.474384,3.722368,7.321022,65.253601,11.797498,4.189412,7.663767,NA,5.089383,17.693487,4.650417,1.492124,6.196579,3.242328,12.417926,2022-12-01,MATRIZ_PRECO_CT_B3_ICON
2013-06-03,8.626431,11.535913,8.846375,NA,29.025728,6.21486,46.432377,6.736538,NA,11.708632,10.504793,7.69374,9.253323,6.572563,14.163894,6.77545,189.544312,4.187399,9.622836,35.383499,13.537932,25.542141,18.851179,5.300613,5.713768,7.348432,25.885763,10.278011,25.318436,0.230338,5.797518,15.392204,8.27357,3.846447,7.284155,65.253601,11.685023,4.242282,7.447474,NA,5.092056,17.393595,4.650417,1.492124,6.196579,3.242328,12.380635,2022-12-01,MATRIZ_PRECO_CT_B3_ICON
2013-06-04,8.580514,11.445272,8.548574,NA,28.109968,6.275467,46.423012,6.533694,NA,11.71548,10.46764,7.723909,9.111418,6.825657,14.178148,6.70466,188.124512,4.386195,9.626651,34.786156,13.426775,24.873917,18.282761,5.24038,5.665139,7.564495,25.44519,10.241535,25.321209,0.226673,5.730192,15.196239,8.530612,3.784407,7.180937,65.253601,11.691269,4.326143,7.367364,NA,5.10542,17.564962,4.650417,1.492124,6.196579,3.242328,12.380635,2022-12-01,MATRIZ_PRECO_CT_B3_ICON
2013-06-05,8.614953,11.302836,8.329605,NA,27.632183,6.225881,45.973392,6.501667,NA,11.777102,10.421202,7.542881,8.987252,6.707018,14.073621,6.711401,182.445297,4.434836,9.365461,34.259098,13.339428,24.295454,18.268372,5.217792,5.608407,7.314671,25.13949,10.171386,24.89887,0.232876,5.610501,14.69148,8.426189,3.649048,7.195681,65.253601,11.616288,4.216757,7.346002,NA,5.145515,17.265072,4.650417,1.492124,5.845829,3.242328,12.171805,2022-12-01,MATRIZ_PRECO_CT_B3_ICON
2013-06-06,8.551815,11.36902,8.320848,NA,29.065544,6.336073,45.551872,6.409853,NA,11.605923,10.653401,7.542881,8.922213,6.68329,14.106882,6.758594,192.383926,4.390424,9.436956,33.907719,13.275908,24.355293,18.347521,5.421083,5.592198,7.359684,24.905718,10.169987,24.868301,0.239924,5.790038,14.97058,8.522579,3.665968,7.217801,65.253601,11.959965,4.225874,7.42344,NA,5.073344,17.136549,4.650417,1.527233,5.845829,3.458483,11.89585,2022-12-01,MATRIZ_PRECO_CT_B3_ICON
2013-06-07,8.459987,11.222267,7.71649,NA,29.025728,6.209351,45.795418,6.298823,NA,11.263565,10.588383,7.542881,8.809871,6.59629,13.61749,6.78219,171.796722,4.30583,9.422657,31.975153,13.188569,23.337996,18.167643,5.330731,5.22749,7.190883,24.501112,10.078794,24.243124,0.227801,5.610501,15.309072,8.313733,3.446011,7.018743,65.253601,11.616288,4.214934,7.209817,NA,4.945041,16.836658,4.650417,1.47457,5.845829,2.990147,11.694478,2022-12-01,MATRIZ_PRECO_CT_B3_ICON
2013-06-10,8.322238,11.233778,7.86539,NA,29.84593,6.258938,45.120991,6.369285,NA,11.05815,10.421202,7.542881,8.63249,6.438106,13.541467,6.741739,161.858063,4.240272,9.436956,31.799465,13.093286,22.988922,18.599348,5.022031,5.130233,7.112112,24.537077,9.960943,23.851345,0.228929,5.92469,14.929012,8.394058,3.49113,7.10721,65.253601,11.466321,4.218582,7.15641,NA,4.744566,16.930912,4.650417,1.421907,5.869213,3.31438,11.619898,2022-12-01,MATRIZ_PRECO_CT_B3_ICON
2013-06-11,8.207451,10.956098,7.462486,NA,29.463709,6.143235,44.025047,6.512342,NA,10.89382,10.402622,7.542881,8.366422,6.264103,13.479697,6.66084,154.049133,4.191628,9.136688,31.623781,12.783623,22.201017,18.311541,4.660625,4.814153,6.999578,23.377207,9.7968,23.756872,0.225263,5.737673,15.053722,8.128983,3.51933,7.313644,65.253601,11.247614,4.165713,6.996193,NA,4.651012,16.511065,4.650417,1.404352,5.869213,3.386432,11.858561,2022-12-01,MATRIZ_PRECO_CT_B3_ICON
2013-06-12,8.282062,10.964729,7.007029,NA,28.667393,6.060591,43.65036,6.497396,NA,10.886971,10.309745,7.482538,8.573365,6.517197,13.669753,6.620388,158.308548,4.293142,8.946045,31.588648,12.735982,21.542767,18.218008,4.833799,4.741211,7.004076,21.560978,9.743486,23.826332,0.222726,5.745153,14.709296,8.072754,3.558809,7.151445,65.253601,11.185128,4.028982,6.697118,NA,4.808718,16.536768,4.650417,1.369244,5.869213,3.386432,11.933143,2022-12-01,MATRIZ_PRECO_CT_B3_ICON
2013-06-13,8.385374,10.889915,6.980752,NA,28.348858,6.209351,43.275681,6.561451,NA,11.270413,10.588383,7.482538,8.750746,6.651654,13.983346,6.502409,169.667023,4.307946,8.684858,31.975153,12.6804,21.193693,18.757641,4.803683,4.870886,7.150371,21.596945,9.778563,23.756872,0.219343,5.647905,14.845879,8.313733,3.993084,7.136698,65.253601,11.216372,3.905014,6.659733,NA,4.787335,16.725273,4.650417,1.386798,5.869213,3.386432,12.156888,2022-12-01,MATRIZ_PRECO_CT_B3_ICON
2013-06-14,8.414073,11.035229,6.717989,NA,27.496799,6.049572,43.182014,6.619102,NA,11.222484,10.365474,7.482538,8.425549,6.58838,13.959587,6.522632,156.888748,4.250845,8.43702,32.396809,12.521596,21.024145,18.347521,4.510039,4.822258,7.004076,20.670847,9.357676,23.006657,0.209758,5.498291,15.374391,8.281603,3.919766,6.827053,65.253601,10.985173,3.841207,6.755866,NA,4.811392,16.562475,4.650417,1.386798,5.869213,3.386432,12.045014,2022-12-01,MATRIZ_PRECO_CT_B3_ICON
2013-06-17,8.580514,11.229461,6.516537,NA,27.226048,6.319544,43.09771,6.629777,NA,11.160857,10.393337,7.482538,8.248169,6.485559,13.992848,6.455216,146.950104,4.301601,8.443692,31.553507,12.545417,20.345947,18.347521,4.735919,4.700689,6.90955,20.949575,9.448869,23.020548,0.204964,5.236468,14.90526,8.514547,3.931045,6.605873,65.253601,10.89769,3.848498,7.07897,NA,4.803373,16.536768,4.650417,1.400841,5.869213,3.386432,12.306052,2022-12-01,MATRIZ_PRECO_CT_B3_ICON
2013-06-18,8.437028,11.17191,6.402673,NA,26.310287,6.407698,43.547333,6.768566,NA,11.044456,10.439775,7.239958,8.277732,6.319467,13.512958,6.367575,146.950104,4.231812,8.445598,30.639929,12.323094,20.854595,17.937399,4.705802,4.862781,6.90955,20.949575,9.378724,22.909405,0.200736,5.273872,14.341119,8.410125,3.823887,6.4952819999999996,65.253601,10.722726,3.928713,7.06562,NA,4.760605,16.219742,4.650417,1.386798,5.869213,3.350406,12.470132,2022-12-01,MATRIZ_PRECO_CT_B3_ICON
2013-06-19,8.379631,11.107168,6.087356,NA,25.306934,6.143235,42.619991,6.533694,NA,10.72264,10.123981,7.239958,7.970273,6.011007,12.914282,6.185547,137.011429,4.10069,8.426534,30.112865,12.140469,21.642504,17.843863,4.472393,4.635851,6.697989,20.679838,9.249647,22.36758,0.197353,4.825031,14.115459,8.27357,3.671609,6.451047,65.253601,10.441536,3.793807,6.88938,NA,4.586861,15.808468,4.650417,1.386798,5.869213,3.350406,12.283676,2022-12-01,MATRIZ_PRECO_CT_B3_ICON
2013-06-20,8.150055,10.970484,6.192462,NA,25.561754,6.08814,43.715935,6.313769,NA,10.921208,10.504793,7.239958,7.733767,6.090099,12.990304,6.286672,142.690674,4.075313,8.388408,29.93718,11.791104,20.944357,17.476913,4.540157,4.45755,6.77451,20.679838,9.580414,21.978579,0.18974,5.1467,13.925431,8.434221,3.744928,6.56901,65.253601,10.235329,3.739115,6.675756,NA,4.573495,15.422894,4.650417,1.471059,5.869213,2.990147,12.119596,2022-12-01,MATRIZ_PRECO_CT_B3_ICON
2013-06-21,8.063961,11.19493,5.728246,NA,26.047506,5.988966,44.043785,6.352204,NA,10.476145,10.170423,7.239958,7.792892,6.224556,12.719475,6.286672,129.202499,4.271994,8.579051,30.921034,11.441739,20.066689,17.592031,4.321807,4.587224,6.641722,20.589924,9.347151,21.811861,0.175926,5.161662,14.014507,8.112918,3.615209,6.46579,65.253601,10.154096,3.691714,6.916084,NA,4.56013,15.037319,4.650417,1.414885,5.869213,2.918096,11.709394,2022-12-01,MATRIZ_PRECO_CT_B3_ICON
2013-06-24,7.949172,10.935955,5.614382,NA,26.477524,5.884283,43.837711,6.15363,NA,10.291269,10.086829,7.239958,7.538648,6.177101,12.500912,6.1518370000000004,127.782692,4.229697,8.196808,30.921034,11.354394,18.600584,17.095572,4.472393,4.384608,6.718245,20.050451,9.344344,21.923006,0.168877,5.36364,13.420671,8.169147,3.705448,6.524773,65.253601,10.154096,3.6901,6.942787,NA,4.677742,15.028753,4.650417,1.365732,5.869213,2.918096,11.634813,2022-12-01,MATRIZ_PRECO_CT_B3_ICON
2013-06-25,7.851599,10.961852,5.579347,NA,27.313643,6.374639,43.837711,6.181387,NA,10.414519,10.105405,7.301508,7.67464,6.359013,12.42489,6.145095,137.721344,4.229697,8.151053,31.166992,11.489379,20.24621,17.12435,4.479922,4.571013,7.010831,20.580935,9.238957,22.645437,0.161829,5.565618,13.693836,8.112918,3.778767,6.37732,65.253601,10.154096,3.859991,6.817283,NA,4.82743,14.994481,4.650417,1.39733,5.869213,2.918096,11.500567,2022-12-01,MATRIZ_PRECO_CT_B3_ICON
2013-06-26,8.07544,11.251042,5.947216,NA,27.472906,6.176292,44.68074,6.405583,NA,10.681559,10.123981,7.087291,7.87567,6.564653,12.947543,6.067567,138.431259,4.303716,8.140568,31.202135,11.521139,20.994223,17.62801,4.690742,4.862781,7.175128,20.419092,9.274085,22.937191,0.1576,5.558136,14.548959,8.072754,3.852087,6.491152,65.253601,10.016626,3.954984,6.755866,NA,5.022559,14.943071,4.650417,1.386798,5.869213,2.918096,12.007725,2022-12-01,MATRIZ_PRECO_CT_B3_ICON
2013-06-27,8.167271,11.409306,6.218738,NA,27.632183,6.110178,44.980488,6.587075,NA,10.640475,10.634825,7.086386,7.852019,6.485559,13.408427,6.222625,141.980759,4.346013,8.102436,30.81562,11.552898,22.440382,17.376183,4.660625,5.105921,7.27416,20.859661,9.161673,23.065008,0.158727,5.58806,14.768681,8.353895,3.919766,6.764386,65.253601,10.554012,3.984214,6.849326,NA,5.102749,14.626046,4.650417,1.386798,5.869213,2.918096,12.015182,2022-12-01,MATRIZ_PRECO_CT_B3_ICON
2013-06-28,8.27632,11.924377,5.815834,NA,27.034941,6.099158,45.402004,6.574264,NA,10.544612,10.74628,6.486876,7.952535,6.169192,12.923785,6.134983,136.301544,4.284683,8.19776,30.358831,11.513198,21.253534,17.340204,4.878973,5.024874,7.121116,20.715803,8.979002,23.201159,0.15168,5.535696,14.709296,8.337831,3.671609,6.771772,65.253601,10.535266,3.927582,6.873358,NA,5.057308,14.326155,4.650417,1.386798,5.401546,2.88207,11.9406,2022-12-01,MATRIZ_PRECO_CT_B3_ICON
2013-07-01,8.391111,11.908553,5.553071,NA,26.50782,6.115687,45.508167,6.619102,NA,10.948596,10.867025,5.943187,8.070788,6.311558,12.96655,6.219256,135.591629,4.356586,8.054775,29.445255,11.743463,20.24621,17.268253,5.112382,4.652061,6.8762,20.724792,8.964948,23.340084,0.147169,5.767595,14.643971,8.112918,3.716729,6.793926,65.253601,10.585256,3.836243,6.761205,NA,4.950387,14.180494,4.650417,1.365732,5.378163,2.88207,11.925685,2022-12-01,MATRIZ_PRECO_CT_B3_ICON
2013-07-02,8.000827,11.682668,5.91218,NA,25.621302,6.005495,44.667698,6.298823,NA,10.592544,11.099229,5.5817310000000004,7.509085,5.852823,12.42489,6.134983,127.782692,4.271994,8.007113,29.515528,11.441739,19.248861,16.908503,4.931679,4.352189,6.767914,20.050451,8.571501,23.103903,0.135327,5.401043,14.014507,7.944233,3.637769,6.757001,65.253601,9.935391,3.772306,6.488835,NA,4.838121,13.76065,4.650417,1.344667,5.378163,2.88207,11.448359,2022-12-01,MATRIZ_PRECO_CT_B3_ICON
2013-07-03,7.920474,11.560373,7.558833,NA,25.357737,5.884283,44.110531,6.234767,NA,10.476145,10.867025,5.943791,7.603687,5.686729,12.111298,6.11813,124.233177,4.147217,7.91084,29.0236,11.592602,18.002172,16.728617,5.044618,4.173887,6.824311,19.933565,8.529347,23.062227,0.140966,5.401043,13.89574,7.743419,3.446011,6.646227,65.253601,9.754182,3.744904,6.502186,NA,4.838121,14.05197,4.650417,1.351689,5.378163,2.521811,11.261905,2022-12-01,MATRIZ_PRECO_CT_B3_ICON
