date,alpa4.sa,abev3.sa,amer3.sa,anim3.sa,arzz3.sa,agro3.sa,brfs3.sa,cogn3.sa,cvcb3.sa,cyre3.sa,dasa3.sa,pnvl3.sa,dirr3.sa,even3.sa,eztc3.sa,flry3.sa,gfsa3.sa,grnd3.sa,guar3.sa,hbor3.sa,hype3.sa,meal3.sa,mypk3.sa,jbss3.sa,jhsf3.sa,rent3.sa,amar3.sa,lren3.sa,mdia3.sa,mglu3.sa,mrfg3.sa,leve3.sa,beef3.sa,mrve3.sa,odpv3.sa,pcar3.sa,qual3.sa,radl3.sa,smto3.sa,seer3.sa,slce3.sa,tecn3.sa,tend3.sa,tris3.sa,viia3.sa,vulc3.sa,yduq3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2016-01-05,4.783389,13.720853,13.910677,3.738735,16.709898,6.840365,54.47245,8.326185,11.692931,5.400281,9.610269,8.964908,2.23121,3.575582,6.821873,5.734045,136.305222,3.928264,4.494693,6.47328,16.944256,4.090727,8.638031,8.802767,0.975323,6.618685,4.58,12.654313,18.284248,0.067593,3.935952,16.488338,10.394173,5.31205,7.5081,49.624798,9.822906,6.916818,12.123535,5.794322,4.395273,3.147439,4.650417,0.950509,1.242712,1.621164,9.535828,2022-12-21,MATRIZ_PRECO_CT_B3_ICON
2016-01-06,4.790625,13.587414,13.986382,3.577721,16.466263,6.784348,53.387932,8.480037,11.356712,5.194488,9.676224,8.386333,2.113087,3.488373,6.710496,5.704315,132.04567,3.861196,4.437174,6.137006,17.039537,4.180524,8.592246,7.995529,0.967195,6.6795349999999996,4.58,12.581168,18.468933,0.06174,3.916106,16.28726,10.241554,5.186912,7.596053,49.624798,9.774208,6.980723,12.194467,5.778974,4.547791,3.401113,4.650417,0.950509,1.242712,1.621164,10.347063,2022-12-21,MATRIZ_PRECO_CT_B3_ICON
2016-01-07,4.848519,13.226337,13.541618,3.609923,16.978727,6.722107,51.287907,8.389537,11.310016,5.222873,9.704489,8.416999,2.027776,3.488373,6.682652,5.711746,132.897583,3.88994,4.35603,6.221074,16.761629,4.090727,8.622768,8.456807,0.983451,6.638048,4.46,12.376361,17.923523,0.053537,3.750731,16.086184,9.727468,5.161885,7.38816,49.624798,9.565506,7.070943,12.480914,6.346894,4.506194,3.288369,4.650417,0.950509,1.17312,1.621164,10.293489,2022-12-21,MATRIZ_PRECO_CT_B3_ICON
2016-01-08,5.087326,13.399024,13.901214,3.332981,17.213963,6.796797,52.27383,7.918925,11.347371,5.322221,9.71391,8.448603,2.139337,3.497094,6.849719,5.734045,130.341873,4.033659,4.432039,7.103795,16.753691,4.180524,8.836432,8.610569,0.983451,6.638048,4.5,12.347101,18.180357,0.053762,3.902877,16.481638,9.598947,5.168143,7.420144,49.624798,9.509851,7.014555,12.412708,5.871068,4.456281,3.438694,4.650417,0.950509,1.17312,1.585138,9.681238,2022-12-21,MATRIZ_PRECO_CT_B3_ICON
2016-01-11,5.246531,13.187089,13.305042,3.220271,16.21423,6.65364,51.051285,7.873673,11.5435,5.315125,9.723333,8.581903,2.224648,3.488373,6.905407,5.700596,132.04567,3.861196,4.258453,6.725486,16.658403,4.180524,8.744862,8.779706,0.975323,6.649111,4.52,11.995996,17.487774,0.053762,3.969026,16.622383,9.783696,5.261995,7.436137,49.624798,9.843776,7.005157,12.355421,5.679203,4.436869,3.335346,4.650417,0.965419,1.093586,1.693216,9.949099,2022-12-21,MATRIZ_PRECO_CT_B3_ICON
2016-01-12,5.246531,13.328382,13.674101,3.062478,16.50827,6.628743,49.562534,7.620269,11.674251,5.350605,9.742175,8.573456,2.23121,3.497094,6.782891,5.58168,128.638046,4.021681,4.108494,6.389212,17.190397,4.090727,8.477785,8.533689,0.975323,6.245296,4.55,12.273952,17.94372,0.050705,3.863187,16.347582,9.759598,5.374618,7.340186,49.624798,9.871601,7.114172,12.630957,5.518038,4.450734,3.241392,4.650417,0.950509,1.073703,1.513087,9.604706,2022-12-21,MATRIZ_PRECO_CT_B3_ICON
2016-01-13,5.35508,13.210637,13.626785,3.114002,16.634289,6.504261,48.882248,7.394013,11.478124,5.386088,9.723333,8.698621,2.211523,3.514535,6.849719,5.592829,128.638046,3.904311,4.046866,6.137006,17.230101,4.030863,8.370954,8.349175,0.885918,6.281252,4.6,12.317842,17.704206,0.050369,3.790421,16.374395,9.566818,5.255737,7.276219,49.624798,9.774208,7.108534,12.955598,5.525712,4.436869,3.194415,4.650417,0.957964,1.073703,1.477061,9.56644,2022-12-21,MATRIZ_PRECO_CT_B3_ICON
2016-01-14,5.499812,13.226337,13.323968,3.281456,16.592283,6.504261,48.813229,7.774123,11.683592,5.28674,9.685645,8.91797,2.172149,3.514535,6.849719,5.592829,127.78614,3.832454,3.893825,6.263108,16.833094,3.990953,8.370954,8.187727,0.894046,6.391888,4.83,12.237381,17.632057,0.052904,3.816881,15.818085,9.213384,5.255737,7.356178,49.624798,9.732467,7.161162,12.794641,5.518038,4.569975,3.128648,4.650417,0.957964,1.183062,1.513087,9.551134,2022-12-21,MATRIZ_PRECO_CT_B3_ICON
2016-01-15,5.326133,13.022252,13.077929,3.278236,16.382254,6.473139,47.373775,7.710771,11.412749,5.144814,9.704489,9.070358,2.132774,3.523256,6.79403,5.574248,123.526604,3.772571,3.7541350000000002,6.305143,16.650469,3.871225,7.928369,7.964776,0.877791,6.189979,4.82,12.134975,17.141481,0.053687,3.704425,15.81138,8.996504,5.19317,7.356178,49.624798,9.662899,7.170558,12.671877,5.518038,4.536698,3.062881,4.650417,0.957964,1.17312,1.513087,9.413378,2022-12-21,MATRIZ_PRECO_CT_B3_ICON
2016-01-18,5.318897,12.747521,12.756186,3.413487,16.323446,6.473139,46.072353,7.502615,11.571518,5.059659,9.76102,9.073486,2.080276,3.549419,6.849719,5.395873,123.526604,3.865988,3.903069,6.094971,16.475782,3.990953,8.103877,8.241544,0.91030199999999994,6.059985,4.77,11.747298,16.8125,0.052941,3.704425,15.670621,9.036666,5.105575,7.204258,49.624798,9.04375,6.963807,12.816464,5.502688,4.550563,2.893764,4.650417,0.991512,1.11347,1.513087,8.961841,2022-12-21,MATRIZ_PRECO_CT_B3_ICON
2016-01-19,5.384026,13.147844,13.011687,3.303998,15.794172,6.379777,46.486446,7.547867,11.599537,5.180295,9.76102,9.161414,2.145899,3.601745,6.938821,5.574248,121.822784,3.760595,3.815763,6.263108,16.594885,3.990953,7.981784,8.057031,0.959068,6.02956,4.83,12.025254,16.578753,0.051822,3.704425,15.214849,9.277643,5.105575,7.276219,49.624798,8.758525,7.078462,12.851929,5.310823,4.522834,2.940741,4.650417,0.987784,1.11347,1.513087,8.923575,2022-12-21,MATRIZ_PRECO_CT_B3_ICON
2016-01-20,5.528758,12.983006,12.197866,3.188068,15.878184,6.261518,46.338554,7.421165,11.580857,5.123525,9.76102,9.230883,2.054026,3.523256,6.79403,5.499925,120.970886,3.58574,3.702779,6.305143,16.31698,3.941067,7.569722,8.095471,1.032217,5.84148,4.5,11.995996,16.737473,0.05145,3.625045,15.63711,9.23748,5.068034,7.196258,49.624798,8.688956,6.871708,12.740078,5.003839,4.436869,2.912555,4.650417,1.025059,1.193003,1.405009,8.724595,2022-12-21,MATRIZ_PRECO_CT_B3_ICON
2016-01-21,5.753093,12.810316,12.424979,3.155865,15.777371,6.217948,46.338554,7.285411,11.720948,5.180295,9.732755,9.230883,2.040901,3.531977,6.79403,5.403305,122.674698,3.497113,3.707916,6.347177,16.674286,3.831315,7.821538,8.456807,1.024089,5.755742,4.54,12.105715,16.39118,0.051077,3.717655,15.69073,9.23748,5.180656,7.364174,49.624798,8.828092,7.106654,12.685517,4.773601,4.49233,3.100462,4.650417,1.043697,1.193003,1.549113,8.533264,2022-12-21,MATRIZ_PRECO_CT_B3_ICON
2016-01-22,5.572177,13.226337,12.339812,3.043156,16.037809,6.180604,46.338554,7.004857,12.047829,5.116429,9.723333,9.387025,2.185273,3.488373,6.727204,5.332698,125.230423,3.63604,3.699699,6.347177,16.991894,3.841293,8.058093,8.180039,0.991578,5.667232,4.45,12.215437,16.994307,0.047535,3.869801,15.885105,9.526654,5.380875,7.412148,49.624798,8.869833,7.304009,12.871027,4.604759,4.578295,3.194415,4.650417,1.080971,1.193003,1.260906,8.418468,2022-12-21,MATRIZ_PRECO_CT_B3_ICON
2016-01-26,5.60836,13.218488,12.301959,3.088239,15.584143,5.75736,44.977974,7.24016,11.496803,4.931925,9.798706,9.445851,2.178711,3.401163,6.526723,5.228645,122.674698,3.576158,3.709969,6.305143,17.071301,3.781429,7.859693,7.580375,0.934685,5.689358,4.33,11.900904,16.23246,0.047759,3.783805,15.76446,9.277643,5.399646,7.396154,49.624798,8.709829,7.262659,12.685517,5.15733,4.481237,2.931346,4.650417,1.080971,1.11347,1.405009,8.18122,2022-12-21,MATRIZ_PRECO_CT_B3_ICON
2016-01-27,5.499812,13.987735,13.248264,3.059257,15.710164,5.446151,45.885029,7.104407,12.197259,5.116429,9.666801,9.324126,2.159024,3.488373,6.459898,5.295535,128.638046,3.580948,3.882526,6.305143,17.666803,3.641745,8.012308,6.465614,0.967195,5.852545,4.32,12.398302,16.62204,0.048393,3.704425,15.885105,9.398132,5.556066,7.548079,49.624798,8.584606,7.320925,13.018341,5.103609,4.436869,2.931346,4.650417,1.080971,1.11347,1.405009,8.242447,2022-12-21,MATRIZ_PRECO_CT_B3_ICON
2016-01-28,5.318897,14.042682,13.144171,2.998072,15.609348,5.720014,45.500519,7.086307,11.963774,5.002888,9.7516,9.090074,2.11965,3.444768,6.665947,5.228645,128.638046,3.592926,3.904096,6.221074,17.627108,3.541971,8.035199,7.188288,0.959068,5.725315,4.21,12.398302,16.506611,0.047908,3.935952,15.918619,9.566818,5.556066,7.723987,49.624798,8.744612,7.461893,12.794641,5.479665,4.436869,3.006508,4.650417,1.133156,1.23277,1.405009,8.142955,2022-12-21,MATRIZ_PRECO_CT_B3_ICON
2016-01-29,5.275477,14.647086,12.547998,3.21383,15.962196,5.912964,47.551243,7.69267,11.674251,5.073851,9.798706,8.824097,2.165586,3.601745,6.877561,5.425602,133.749496,3.655203,4.140335,6.305143,17.74621,3.591858,8.157292,8.303049,1.015962,6.065516,4.42,12.976159000000001,16.740356,0.052755,4.035177,16.267157,9.864023,5.725001,8.0758,49.624798,9.384629,7.796454,13.040166,5.794322,4.536698,2.90316,4.650417,1.181614,1.23277,1.441035,8.961841,2022-12-21,MATRIZ_PRECO_CT_B3_ICON
2016-02-01,5.449156,14.544329,12.727796,3.32654,17.029146,5.931636,47.945614,8.06373,11.674251,5.180295,9.892926,8.91797,2.126212,3.697674,7.072474,5.551951,135.453308,3.628854,4.15985,6.515314,18.738726,3.731542,7.859693,8.279984,1.015962,6.209339,4.52,13.210227,17.392544,0.054246,4.048408,16.830172,9.839926,5.725001,8.091797,49.624798,9.739425,7.959975,13.337525,5.825021,4.497875,2.92195,4.650417,1.155521,1.332187,1.513087,8.915922,2022-12-21,MATRIZ_PRECO_CT_B3_ICON
2016-02-02,5.362317,14.212341,11.923437,3.09146,16.793907,5.869395,47.17659,7.810323,11.674251,5.215776,11.306198,9.074428,2.067151,3.662791,6.961095,5.537087,132.04567,3.810896,4.120819,6.5993830000000004,18.675201,3.980976,7.966523,7.734135,1.015962,6.084876,4.57,12.85181,16.653784,0.052195,3.942566,16.950815,9.639111,5.693717,7.779958,49.624798,9.287235,7.941185,13.247499,5.832696,4.345358,2.771625,4.650417,1.043697,1.302362,1.513087,8.663368,2022-12-21,MATRIZ_PRECO_CT_B3_ICON
2016-02-03,5.42021,14.307192,11.819344,3.287897,16.096619,5.720014,48.655479,7.855573,11.39407,5.215776,9.902347,9.19928,2.244335,3.74128,7.128163,5.462763,133.749496,3.736642,4.137254,6.725486,18.53228,3.951044,7.64603,7.957088,1.024089,6.170618,4.6,13.232169,17.13571,0.05406,3.975642,16.676008,9.623045,5.718743,7.556075,49.624798,9.04375,8.157334,13.28569,6.178054,4.658712,2.90316,4.650417,1.043697,1.431604,1.549113,9.145516,2022-12-21,MATRIZ_PRECO_CT_B3_ICON
2016-02-04,5.572177,14.512713,12.292497,3.851444,16.382254,5.614205,49.227318,8.416687,11.674251,5.393184,9.902347,9.274063,2.362458,3.732559,7.183851,5.34013,138.009033,3.712689,4.108494,6.76752,18.937225,3.980976,8.126769,8.364552,1.097238,6.22317,4.54,13.020042,17.314627,0.054246,3.922721,16.247046,9.639111,5.725001,7.755969,49.624798,9.04375,8.204324,13.149287,6.676903,4.575521,2.92195,4.650417,1.062334,1.491254,1.296931,9.520521,2022-12-21,MATRIZ_PRECO_CT_B3_ICON
2016-02-05,5.499812,14.338813,12.036994,3.92229,16.197426,5.701342,50.094936,8.534338,11.225961,5.613169,9.921191,8.886992,2.388707,3.750001,7.378763,5.444182,138.009033,3.784547,4.163958,6.683452,19.231012,3.970999,7.989415,8.133911,1.121621,6.084876,4.44,12.288584,17.314627,0.051525,4.002102,16.347582,9.711404,5.725001,7.676011,49.624798,8.904615,8.04644,13.23113,6.676903,4.630981,2.809206,4.650417,1.062334,1.580729,1.368983,9.528175,2022-12-21,MATRIZ_PRECO_CT_B3_ICON
2016-02-10,5.318897,14.180723,11.601694,3.896528,15.668153,5.788481,49.986485,8.425738,10.600221,5.634458,10.071939,9.074113,2.39527,3.732559,7.250678,5.358711,134.60141,3.616878,4.134171,6.515314,18.984865,3.941067,7.424739,7.972464,1.097238,5.960413,4.57,11.886276,17.170336,0.050108,3.969026,16.260452,9.727468,5.612377,7.763965,49.624798,8.779395,8.251314,13.493025,6.50806,4.827868,2.734044,4.650417,1.080971,1.560846,1.441035,9.260314,2022-12-21,MATRIZ_PRECO_CT_B3_ICON
2016-02-11,5.326133,14.109581,11.658472,3.606704,15.122075,6.074793,48.970974,8.217582,10.086554,5.513821,9.921191,9.230254,2.329646,3.688954,6.871995,5.328982,134.60141,3.616878,4.098222,6.179039,18.699022,3.89118,6.715076,7.734135,1.040345,5.816589,4.75,11.71804,17.314627,0.0472,3.902877,15.617003,9.157155,5.693717,7.532085,49.624798,8.528952,8.063354,13.356622,5.970839,4.716946,2.630695,4.650417,1.099609,1.560846,1.405009,8.877658,2022-12-21,MATRIZ_PRECO_CT_B3_ICON
2016-02-12,5.210349,14.164912,10.740557,3.629245,15.063272,6.317535,49.986485,8.615792,10.497486,5.53511,9.921191,9.37889,2.329646,3.584303,6.877561,5.38844,135.453308,3.604901,4.118764,5.968868,18.58786,3.881202,7.134768,7.726446,1.040345,5.822121,4.64,11.849702,17.170336,0.056782,3.922721,15.751057,9.028633,5.562322,7.596053,49.624798,8.556779,8.006967,12.68006,6.178054,4.797364,2.705858,4.650417,1.043697,1.560846,1.477061,9.015413,2022-12-21,MATRIZ_PRECO_CT_B3_ICON
2016-02-15,5.427446,14.164912,10.352571,3.577721,15.021267,6.417122,50.44001,8.724393,10.348057,5.606073,9.930613,9.509374,2.36902,3.662791,6.961095,5.570532,137.15712,3.580948,3.965722,6.305143,18.706963,3.881202,6.867693,7.749512,1.015962,5.819355,4.9,11.959425,17.314627,0.064685,3.876416,15.865,9.060763,5.649918,7.516095,49.624798,8.751567,8.016366,12.82192,6.600155,4.791818,2.743439,4.650417,1.077244,1.590671,1.477061,8.931229,2022-12-21,MATRIZ_PRECO_CT_B3_ICON
2016-02-16,5.478102,14.204436,10.570221,3.725853,15.399321,6.603847,51.37664,8.64294,10.413431,5.78348,9.930613,9.187075,2.50683,3.889535,7.08918,5.652287,140.564758,3.700713,4.15985,6.851588,18.778429,3.731542,7.401845,8.233855,1.040345,6.001901,5.3,12.215437,17.285767,0.070948,3.982257,15.657219,9.07683,5.662432,7.779958,49.624798,8.821135,8.236275,12.521834,6.339219,4.908286,2.893764,4.650417,1.136884,1.729855,1.477061,9.352152,2022-12-21,MATRIZ_PRECO_CT_B3_ICON
2016-02-17,5.391262,14.433665,10.078143,3.629245,15.138882,6.908833,51.544247,8.959698,10.357396,5.762191,9.930613,9.380452,2.546205,3.863372,7.167145,5.611411,137.15712,3.703108,4.237911,7.019725,19.01663,3.821338,7.401845,8.725888,1.040345,6.001901,5.65,12.603111,17.383886,0.063194,3.969026,15.6036,9.116992,5.78757,7.700002,49.499168,9.04375,8.225,12.685517,6.139679,4.960974,2.846788,4.650417,1.174159,1.869038,1.477061,9.903179,2022-12-21,MATRIZ_PRECO_CT_B3_ICON
2016-02-18,5.499812,14.544329,11.213709,3.629245,15.273304,6.877711,52.510456,8.887297,11.207282,5.677035,9.930613,9.324757,2.559329,3.941861,7.211696,5.618843,138.860947,3.753409,4.287214,6.893623,19.254831,3.881202,7.401845,8.418367,0.983451,6.032324,6.01,12.734772,17.603201,0.066475,3.916106,15.844892,9.157155,5.900192,7.835933,49.499168,9.008965,8.364087,12.846473,6.016885,4.991478,2.799811,4.650417,1.118246,1.958513,1.477061,9.543482,2022-12-21,MATRIZ_PRECO_CT_B3_ICON
2016-02-19,5.507048,14.481095,10.664851,3.671109,15.197693,6.877711,52.954121,8.624843,11.300675,5.769288,9.940034,9.324757,2.579016,4.055233,7.222834,5.667152,137.15712,3.779758,4.260509,7.019725,19.365995,3.881202,7.363691,8.549064,1.007834,5.921692,6.45,12.800603,17.695547,0.067109,4.055022,15.751057,9.494525,6.106667,7.676011,49.499168,9.04375,8.580237,13.018341,6.047585,5.046938,2.799811,4.650417,1.118246,1.988339,1.477061,9.359807,2022-12-21,MATRIZ_PRECO_CT_B3_ICON
2016-02-22,5.789276,14.694514,10.693241,3.558399,15.466525,6.952401,54.718929,8.63389,11.253979,5.833154,9.940034,8.914527,2.690577,4.020349,7.378763,5.719178,144.824295,3.80371,4.281051,6.893623,19.334238,3.970999,7.630768,9.110288,1.040345,6.416778,7.01,13.166336,18.093781,0.068078,4.286549,15.918619,9.920252,6.30063,8.195744,49.499168,8.967226,8.617829,13.258413,6.50806,5.105171,2.752835,4.650417,1.203978,1.93863,1.441035,9.673584,2022-12-21,MATRIZ_PRECO_CT_B3_ICON
2016-02-23,5.854406,14.433665,10.806798,3.577721,14.870045,6.939953,54.718929,8.534338,11.207282,5.698325,9.949457,8.698933,2.729951,3.976744,7.128163,5.745192,143.972397,3.810896,4.277969,6.683452,19.358057,3.970999,7.172923,8.572128,1.032217,6.167852,6.87,12.800603,18.036068,0.070799,4.041793,16.106293,9.639111,6.169236,8.395638,49.499168,8.974186,8.510694,13.24477,6.009211,5.116264,2.743439,4.650417,1.118246,1.888922,1.405009,9.56644,2022-12-21,MATRIZ_PRECO_CT_B3_ICON
2016-02-24,5.825459,14.370434,10.740557,3.320099,14.61801,6.84659,54.166813,8.326185,11.207282,5.677035,9.958877,8.761514,2.834949,3.976744,6.899839,5.741477,141.416656,3.736642,4.253318,6.515314,19.31835,4.130637,7.088985,9.210233,1.007834,6.206574,6.9,12.742089,18.194786,0.070837,4.035177,16.066076,9.799762,6.375711,8.059812,49.499168,8.967226,8.495656,13.001972,6.354569,5.099626,2.696462,4.650417,1.129429,1.839213,1.296931,9.382765,2022-12-21,MATRIZ_PRECO_CT_B3_ICON
2016-02-25,6.259654,13.998919,11.090689,3.429589,14.32397,6.784348,53.397789,8.244731,11.225961,5.662843,9.958877,8.8557,2.94651,4.037791,7.200558,5.912419,143.972397,3.88515,4.355004,6.305143,19.612141,4.160569,7.363691,8.9104,0.991578,6.441672,6.95,12.983472,18.036068,0.069793,4.121173,16.709522,9.799762,6.419509,8.243718,49.499168,8.807222,8.335893,13.242043,5.986187,5.132903,2.696462,4.650417,1.118246,2.038047,1.296931,9.145516,2022-12-21,MATRIZ_PRECO_CT_B3_ICON
2016-02-26,6.418859,13.935681,10.977132,3.545519,14.500394,6.790573,49.296337,8.561488,12.00113,5.78348,9.958877,8.762139,3.08432,3.941861,7.306367,5.908702,150.787643,3.861196,4.365274,6.725486,19.667725,4.160569,7.394215,8.595191,0.959068,6.284019,6.65,12.698201,18.180357,0.070837,3.949182,16.555367,9.277643,6.444536,8.379643,49.499168,8.848963,8.420474,13.353894,5.786648,5.074668,2.668276,4.650417,1.114519,2.137464,1.441035,9.474603,2022-12-21,MATRIZ_PRECO_CT_B3_ICON
2016-02-29,6.433333,13.943587,10.929818,3.79992,14.96246,6.939953,50.676632,9.02305,12.31867,5.818961,9.9683,8.91797,3.117132,3.959302,7.462296,6.05735,150.787643,3.945032,4.273861,6.683452,20.00915,4.160569,7.371394,8.764327,0.942812,6.358696,6.26,13.166336,18.307331,0.073447,4.134404,16.689417,9.48649,6.632241,8.115783,49.499168,8.960269,8.6479,13.304787,6.554108,5.102399,2.64009,4.650417,1.118246,2.236881,1.441035,9.765423,2022-12-21,MATRIZ_PRECO_CT_B3_ICON
2016-03-01,6.339256,14.425763,11.071764,4.089745,15.458122,6.84659,52.165382,9.185953,12.561495,5.953791,9.9683,9.002144,3.130257,3.941861,7.467864,5.990459,155.899094,4.131865,4.344731,6.935657,20.461735,4.040841,7.574419,8.956527,1.007834,6.604857,6.38,13.546698,18.235186,0.077548,4.160863,17.265839,9.422231,6.719837,8.299685,49.499168,9.120275,8.74188,13.621243,7.099005,5.130129,2.602509,4.650417,1.043697,2.236881,1.441035,10.255224,2022-12-21,MATRIZ_PRECO_CT_B3_ICON
2016-03-02,6.368203,14.338813,11.270488,4.144489,15.592546,6.877711,51.790726,8.995898,13.121859,5.733805,9.9683,8.978363,3.169631,3.906977,7.272954,6.336061,155.899094,4.17977,4.519343,6.76752,21.049303,4.070772,7.933619,9.148727,1.015962,6.828892,6.43,13.985578,18.584366,0.082432,4.220398,17.192108,9.60698,6.513361,8.235722,49.499168,9.175928,8.828341,14.128664,7.613204,5.088534,2.64009,4.650417,1.043697,2.197114,1.405009,10.255224,2022-12-21,MATRIZ_PRECO_CT_B3_ICON
2016-03-03,6.440569,14.575953,11.488138,4.347366,16.936731,6.84659,51.978058,9.710864,13.327327,6.038947,9.9683,8.323439,3.287754,4.142443,8.058165,6.503289,162.714355,4.177374,4.68882,6.935657,20.755516,4.140615,8.144454,9.663823,1.0566,6.986546,6.7,14.256217,18.552624,0.093803,4.240244,16.112995,9.85599,6.607213,8.339668,49.499168,9.328975,8.734363,14.04955,7.597854,4.741903,2.715253,4.650417,1.118246,1.978397,1.332957,10.714413,2022-12-21,MATRIZ_PRECO_CT_B3_ICON
2016-03-04,6.042555,15.105554,11.838269,4.250758,18.06249,6.809246,51.455513,9.99142,14.195889,6.599554,9.977722,8.730223,3.491188,4.273256,8.420142,6.689097,161.010544,4.060006,4.930192,7.145828,20.723759,4.090727,8.808192,8.364552,1.089111,7.56461,6.85,14.914534,19.764648,0.094325,4.279934,15.556679,9.470425,6.757378,8.459603,49.499168,10.052477,8.749399,13.367534,7.521108,4.642073,2.724649,4.650417,1.174159,2.256764,1.368983,11.097071,2022-12-21,MATRIZ_PRECO_CT_B3_ICON
2016-03-07,5.854406,15.152981,11.639546,3.896528,19.196638,6.865263,52.116085,10.299128,14.04646,6.74148,9.987144,8.761514,3.445251,4.133721,8.047028,6.707677,159.306732,4.143839,4.947654,7.061759,20.525255,4.140615,8.823809,8.441431,1.137877,7.772047,6.81,15.192491,20.258108,0.094251,4.266704,15.878405,9.430263,6.657269,8.555554,49.499168,10.337703,8.781351,12.903762,7.444362,4.661485,2.809206,4.650417,1.174159,2.415831,1.405009,11.364931,2022-12-21,MATRIZ_PRECO_CT_B3_ICON
2016-03-08,5.825459,15.058125,11.895048,3.732294,18.69257,6.939953,51.711857,10.154325,13.869012,6.869213,9.987144,8.886367,3.445251,4.125,8.163974,6.856326,154.195282,4.14863,5.135616,6.893623,20.636414,4.180524,8.87847,8.595191,1.097238,7.744387,6.7,15.214434,19.219234,0.09317,4.160863,16.293962,9.116992,6.863745,8.267706,49.499168,10.073346,8.899763,12.857386,7.789719,4.381408,2.92195,4.650417,1.159248,2.296531,1.368983,11.487382,2022-12-21,MATRIZ_PRECO_CT_B3_ICON
2016-03-09,5.738619,14.741944,11.923437,3.68077,18.146498,6.971073,52.747078,10.217676,14.102497,6.847923,9.996564,9.01153,3.510875,4.186047,7.991339,6.982675,147.38002,4.17977,5.213678,6.935657,20.87462,4.240388,9.292329,9.125665,1.072855,7.716728,7.01,15.353405,19.623245,0.099544,4.134404,16.28056,9.398132,6.913799,8.619519,49.499168,10.163786,8.858414,13.282964,8.211822,4.461826,2.912555,4.650417,1.077244,2.296531,1.405009,11.472075,2022-12-21,MATRIZ_PRECO_CT_B3_ICON
2016-03-10,5.818222,14.726136,13.134707,3.738735,18.398529,6.995971,52.9837,10.452982,14.784272,7.373051,12.012838,9.074428,3.478063,4.194768,8.576071,7.227942,145.676193,4.17977,5.438619,7.398035,21.279568,4.390049,9.198626,9.417807,1.048472,7.655883,7.01,15.55822,19.623245,0.101222,4.240244,16.139805,9.23748,6.982625,8.875389,49.499168,9.32202,9.087722,13.130192,7.904838,4.581066,2.92195,4.650417,1.110791,2.395948,1.368983,11.671057,2022-12-21,MATRIZ_PRECO_CT_B3_ICON
