date,alpa4.sa,abev3.sa,amer3.sa,anim3.sa,arzz3.sa,agro3.sa,brfs3.sa,cogn3.sa,cvcb3.sa,cyre3.sa,dasa3.sa,pnvl3.sa,dirr3.sa,even3.sa,eztc3.sa,flry3.sa,gfsa3.sa,grnd3.sa,guar3.sa,hype3.sa,meal3.sa,mypk3.sa,jbss3.sa,jhsf3.sa,rent3.sa,amar3.sa,lren3.sa,mdia3.sa,mglu3.sa,mrfg3.sa,leve3.sa,beef3.sa,mrve3.sa,odpv3.sa,pcar3.sa,qual3.sa,radl3.sa,smto3.sa,seer3.sa,slce3.sa,tend3.sa,tris3.sa,viia3.sa,vulc3.sa,yduq3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2012-02-08,6.682814,6.800604,9.45949,NA,22.163378,5.647368,30.557108,NA,NA,11.937145,15.644481,4.170771,5.634581,5.737597,8.560819,7.302611,246.468155,1.684541,7.63858,9.132448,14.945468,21.519686,5.292589,4.53826,6.238518,18.867989,7.764209,13.097924,0.277904,5.530178,9.594677,4.618858,7.174791,6.698397,64.056229,10.6165,2.667891,5.274066,NA,4.29195,4.650417,0.996386,4.206394,6.700812,4.990878,2023-01-01,MATRIZ_PRECO_CT_B3_ICON
2012-02-09,6.687442,6.855564,9.310591,NA,22.395863,5.619821,30.975061,NA,NA,11.523219,15.232785,4.170771,5.500425,5.528957,8.656238,7.040635,243.610565,1.684541,7.498846,9.382223,15.603507,21.085882,5.21059,4.460682,6.272045,18.346334,7.848759,12.739717,0.278749,5.662478,9.583059,4.689076,6.988701,6.828913,64.056229,10.678984,2.707283,5.250788,NA,4.29195,4.650417,0.996386,4.323238,7.169148,4.895417,2023-01-01,MATRIZ_PRECO_CT_B3_ICON
2012-02-10,6.641162,6.824158,9.065344,NA,22.845325,5.619821,31.439457,NA,NA,11.176054,15.095554,4.170771,5.554089,5.372477,8.647153,7.089754,235.752167,1.700031,7.498846,9.319779,15.643389,21.256559,5.314951,4.476198,6.286718,18.302124,7.904249,12.797138,0.281282,5.642633,9.546268,4.728087,6.988701,6.784633,64.056229,10.622746,2.685796,5.354252,NA,4.124335,4.650417,0.930423,4.323238,6.916967,4.895417,2023-01-01,MATRIZ_PRECO_CT_B3_ICON
2012-02-13,6.567113,6.94193,9.45949,NA,23.248301,5.619821,31.578772,NA,NA,11.716828,14.775347,4.170771,5.613117,5.506603,8.647153,7.122503,235.752167,1.700031,7.498846,9.319779,15.643389,21.256559,5.538581,4.476198,6.286718,18.302124,7.904249,12.797138,0.281282,5.642633,9.546268,4.728087,6.988701,6.784633,64.056229,10.622746,2.694749,5.354252,NA,4.124335,4.650417,0.930423,4.323238,6.916967,4.895417,2023-01-01,MATRIZ_PRECO_CT_B3_ICON
2012-02-14,6.543973,6.955015,9.897428,NA,23.310303,5.641859,30.928617,NA,NA,11.496514,14.180673,4.304018,5.371634,5.379929,9.065196,7.207644,242.896149,1.713586,7.63858,9.561749,15.294428,21.519686,5.553491,4.406378,6.37054,19.584156,7.963698,13.248321,0.278467,5.821239,9.443642,4.681274,7.443587,6.784633,64.056229,10.510271,2.685796,5.40081,NA,4.228458,4.650417,0.937366,4.323238,6.916967,5.017802,2023-01-01,MATRIZ_PRECO_CT_B3_ICON
2012-02-15,6.73372,6.974643,10.265298,NA,23.868254,5.559215,31.764528,NA,NA,12.077348,14.281312,4.333498,5.554089,5.506603,9.042476,7.384479,249.32576,1.742629,7.609702,10.108137,15.902617,22.387299,5.575852,4.49947,6.548662,20.503685,8.367961,13.043238,0.287196,6.026306,9.652771,5.110391,7.660692,6.957102,64.056229,10.591503,2.716235,5.320625,NA,4.264014,4.650417,0.958197,4.671434,6.844915,4.98843,2023-01-01,MATRIZ_PRECO_CT_B3_ICON
2012-02-16,6.821653,7.117277,9.862393,NA,24.526955,5.564725,32.414684,NA,NA,12.477925,14.226417,4.536907,5.774105,5.558763,9.087916,7.482722,256.469757,1.742629,7.824885,10.15497,15.812882,22.045942,5.404404,4.615836,6.578002,19.990871,8.587263,12.851827,0.283254,6.237988,9.584996,5.03237,7.91915,6.873198,64.056229,10.685234,2.782486,5.323214,NA,4.15481,4.650417,0.947782,4.671434,6.844915,4.907656,2023-01-01,MATRIZ_PRECO_CT_B3_ICON
2012-02-17,6.803141,7.295239,9.897428,NA,25.41814,5.509629,33.399193,NA,NA,12.517982,14.290459,4.536907,5.865331,5.737597,9.201515,7.528567,256.469757,1.752309,7.796939,9.772499,16.102022,22.579319,5.240408,4.670141,6.590574,20.326853,8.554235,12.933859,0.287196,6.502589,9.681813,5.157204,7.464265,6.849888,64.056229,10.641494,2.802181,5.43185,NA,4.101479,4.650417,0.972083,5.024304,6.844915,4.993325,2023-01-01,MATRIZ_PRECO_CT_B3_ICON
2012-02-23,6.849419,7.210185,9.59963,NA,24.720703,5.564725,32.284649,NA,NA,12.090701,14.198973,4.536907,5.715076,5.722694,9.110637,7.71195,245.039322,1.740692,7.918037,9.358809,16.75009,23.041569,5.225499,4.677898,6.760313,20.070444,8.356072,13.486215,0.313944,6.290907,9.952907,4.868526,7.345375,6.807937,64.056229,9.99788,2.875592,5.45513,NA,4.114177,4.650417,0.982499,5.024304,6.844915,4.868493,2023-01-01,MATRIZ_PRECO_CT_B3_ICON
2012-02-24,6.849419,7.394691,9.897428,NA,24.875679,5.564725,32.423969,NA,NA,12.017262,14.52833,4.421935,5.618484,5.551312,9.101547,7.810192,245.753738,1.742629,8.011191,8.86706,17.188784,22.899336,5.240408,4.6468680000000004,6.810609,20.326853,8.399666,13.404183,0.32943,6.105686,9.72054,4.81391,7.190298,6.7823,64.056229,9.966639,2.895289,5.42409,NA,3.9618,4.650417,1.013744,5.024304,6.844915,4.868493,2023-01-01,MATRIZ_PRECO_CT_B3_ICON
2012-02-27,6.979004,7.45881,9.774805,NA,24.108482,5.432494,32.92551,NA,NA,11.630039,14.638114,4.49534,5.548721,5.551312,9.001582,7.744699,244.324951,1.738756,8.104345,8.586061,17.198753,23.326038,5.255317,4.701171,6.716309,20.247276,8.276806,13.521761,0.330838,6.542279,9.875453,4.993359,7.035224,6.689072,64.056229,9.99788,2.909613,5.493928,NA,3.999894,4.650417,1.010273,5.024304,6.844915,4.868493,2023-01-01,MATRIZ_PRECO_CT_B3_ICON
2012-02-28,7.127099,7.512465,9.713493,NA,24.6432,5.531667,32.869781,NA,NA,11.803622,14.711306,4.583483,5.613117,5.655631,9.087916,7.856038,245.039322,1.742629,8.178869,8.79681,17.547714,22.757107,5.285135,4.747718,6.779178,20.229597,8.463082,13.29207,0.330275,6.681195,10.138798,4.993359,7.18513,6.898834,64.056229,9.872908,2.990188,5.480996,NA,3.999894,4.650417,0.996386,5.608525,6.844915,4.919894,2023-01-01,MATRIZ_PRECO_CT_B3_ICON
2012-02-29,7.247427,7.60537,9.634665,NA,24.790442,5.537177,33.343472,NA,NA,11.563277,14.638114,4.583483,5.677512,5.566215,9.08337,8.019775,227.893753,1.761992,8.1975,8.726561,17.747118,22.970455,5.441676,4.770991,6.647155,20.300325,8.637465,13.450667,0.333653,6.978872,10.200758,4.993359,7.159283,6.968752,64.056229,9.373012,2.993769,5.45513,NA,4.037987,4.650417,1.006801,5.608525,6.844915,5.098577,2023-01-01,MATRIZ_PRECO_CT_B3_ICON
2012-03-01,7.42792,7.596488,9.223001,NA,23.248301,5.449022,33.25988,NA,NA,12.15746,14.66556,4.583483,5.758007,5.528957,9.11518,8.023048,231.465729,1.734883,8.272021,9.054395,17.986408,23.539377000000002,5.993297,4.817537,6.865094,20.344534,8.61501,13.491685,0.331401,7.045022,10.262723,4.985557,7.30402,7.015368,64.056229,9.679196,2.981235,5.444783,NA,4.060844,4.650417,0.961668,5.835203,6.700812,5.279708,2023-01-01,MATRIZ_PRECO_CT_B3_ICON
2012-03-02,7.492713,7.725086,8.706234,NA,22.860826,5.504118,32.76762,NA,NA,12.638155,14.455137,4.525114,6.144377,5.707792,9.246955,7.931355,240.752945,1.802652,8.290652,9.444668,18.295486,24.122532,6.01566,4.8796,6.858809,20.20307,8.497428,13.562779,0.337032,6.839957,10.214314,4.993359,7.495278,6.987397,64.056229,9.466743,3.017045,5.444783,NA,4.063385,4.650417,0.958197,5.835203,6.700812,5.059414,2023-01-01,MATRIZ_PRECO_CT_B3_ICON
2012-03-05,7.576015,7.656146,8.478505,NA,22.922831,5.526157,32.507561,NA,NA,12.711594,14.821091,4.612963,6.042418,5.685437,9.601383,7.924805,241.467361,1.839441,8.272021,9.163671,17.647419,23.923409,6.01566,4.840811,6.75822,20.158861,8.455154,13.439728,0.332246,6.899492,10.078771,5.118193,7.567648,6.875533,64.056229,9.585467,3.006303,5.522379,NA,4.111636,4.650417,0.937366,5.835203,6.880941,4.944372,2023-01-01,MATRIZ_PRECO_CT_B3_ICON
2012-03-06,7.520481,7.649517,8.285812,NA,22.860826,5.432494,32.13604,NA,NA,12.204198,14.592374,4.4806,6.037053,5.461895,9.242413,7.924805,234.323334,1.818143,8.104345,8.874868,17.248604,23.242737,6.060387,4.755475,6.60105,19.672575,8.448549,13.395979,0.328022,6.84657,10.24336,5.453685,7.314358,6.770647,64.056229,8.998093,2.918567,5.517209,NA,4.164969,4.650417,0.937366,5.835203,6.700812,4.743659,2023-01-01,MATRIZ_PRECO_CT_B3_ICON
2012-03-07,7.7056,7.855009,8.434711,NA,22.860826,5.426984,32.72118,NA,NA,12.765002,14.455137,4.583483,6.063884,5.737597,9.369641,7.924805,242.896149,1.839441,8.094097,9.132448,17.348307,23.570295,6.142385,4.840811,6.659728,20.096972,8.633503,13.330353,0.337314,7.422081,10.268533,5.140859,7.660692,6.828913,64.056229,9.154308,2.950795,5.742241,NA,4.164969,4.650417,0.940838,5.835203,6.880941,4.795061,2023-01-01,MATRIZ_PRECO_CT_B3_ICON
2012-03-08,7.812045,7.969021,8.653682,NA,22.791084,5.509629,33.529224,NA,NA,12.951938,14.409392,4.451121,6.520016,5.983494,9.519591,7.990301,247.896942,1.839441,8.104345,9.304172,17.448011,24.033165,6.157294,4.8796,6.99921,20.291487,8.85149,13.382307,0.354771,7.40885,10.436996,5.060533,7.655524,6.919808,64.056229,9.060578,2.977654,5.951756,NA,4.210682,4.650417,0.96514,5.935689,6.880941,4.856254,2023-01-01,MATRIZ_PRECO_CT_B3_ICON
2012-03-09,7.853695,8.219586,8.496022,NA,22.845325,5.537177,33.900738,NA,NA,12.351075,14.153225,4.480895,6.359029,5.767402,9.587751,8.104918,247.896942,1.835569,8.1975,8.937311,17.547714,24.004673,6.112566,4.848567,7.051602,20.238436,8.752405,13.535436,0.346887,7.481616,10.601587,5.004305,7.495278,6.94545,64.056229,9.148061,3.017045,6.000901,NA,4.29195,4.650417,0.947782,5.935689,6.880941,4.87094,2023-01-01,MATRIZ_PRECO_CT_B3_ICON
2012-03-12,7.589898,8.285874,8.320848,NA,23.248301,5.537177,34.365128,NA,NA,12.517982,13.951953,4.480895,6.176576,5.603472,9.633189,7.977201,247.896942,1.833632,8.104345,9.155866,17.198753,23.712717,6.060387,4.887357,7.074652,19.893614,8.659925,13.409652,0.339285,7.653607,10.72745,5.02037,7.412571,7.108595,64.056229,9.366764,3.058226,6.02418,NA,4.29195,4.650417,0.926951,5.935689,6.736838,4.777926,2023-01-01,MATRIZ_PRECO_CT_B3_ICON
2012-03-13,7.631551,8.422426,8.750029,NA,23.79076,5.509629,34.829529,NA,NA,13.005349,14.272163,4.480895,6.457347,5.812112,9.774055,7.990301,255.04097,1.839441,8.218927,9.749082,17.338339,24.282396,6.112566,4.895114,7.131233,20.158861,8.759009,13.371368,0.339285,8.110044,10.669357,5.213153,7.645185,7.017696,64.056229,9.935392,3.095829,6.065565,NA,4.368138,4.650417,0.937366,5.935689,6.772864,4.834224,2023-01-01,MATRIZ_PRECO_CT_B3_ICON
2012-03-14,7.506595,8.378676,8.434711,NA,23.28705,5.234147,35.479675,2.394866,NA,12.571392,14.317905,4.480895,6.374912,5.812112,9.774055,7.990301,255.04097,1.839441,8.218927,9.749082,17.448011,25.136904,5.956026,4.949418,7.080938,19.805199000000002,8.719378,13.327619,0.335061,8.083585,10.802971,5.140859,7.495278,7.129572,64.056229,9.966639,3.042113,5.881917,NA,4.274173,4.650417,0.951253,5.935689,6.772864,4.834224,2023-01-01,MATRIZ_PRECO_CT_B3_ICON
2012-03-15,7.511223,8.297807,8.496022,NA,23.635777,4.73828,35.526119,2.394866,NA,12.184171,14.134929,4.480895,6.182565,5.707792,10.169377,8.154038,247.896942,1.839441,8.242212,9.710055,17.009317,25.279325,5.96348,4.902872,6.98035,19.982029,8.474447,13.261993,0.328022,7.805753,10.746814,5.261347,7.402234,6.996723,64.056229,10.004128,3.038532,6.039699,NA,4.368138,4.650417,0.954725,5.398205,6.772864,4.628616,2023-01-01,MATRIZ_PRECO_CT_B3_ICON
2012-03-16,7.4047789999999996,8.19572,8.408435,NA,23.868254,4.73828,35.061726,2.394866,NA,11.82365,13.997697,4.451416,6.265,5.573666,10.382944,8.252281,243.610565,1.820079,8.190047,9.468084,17.0492,24.56723,6.2243830000000004,4.840811,7.167869,19.71678,8.4387,12.851827,0.323799,7.580842,10.605459,5.309543,7.428082,6.992064,64.056229,9.935392,2.954376,5.936237,NA,4.332584,4.650417,0.926951,5.608525,6.772864,4.760793,2023-01-01,MATRIZ_PRECO_CT_B3_ICON
2012-03-19,7.4047789999999996,8.19572,8.180706,NA,23.736519,4.804396,35.461094,2.394866,NA,11.803622,13.586,4.277485,6.226531,5.663083,10.496543,8.252281,243.610565,1.820079,8.190047,9.468084,17.0492,24.56723,6.172201,4.840811,7.167869,19.71678,8.4387,12.851827,0.323799,7.580842,10.605459,5.309543,7.428082,6.992064,64.056229,9.935392,2.954376,5.949168,NA,4.533213,4.650417,0.926951,5.608525,6.772864,4.746107,2023-01-01,MATRIZ_PRECO_CT_B3_ICON
2012-03-20,7.458237,8.378676,7.93546,NA,23.44978,4.73277,34.597328,2.394866,NA,12.197519,13.613445,4.245059,6.265,5.551312,10.555613,8.121289,240.038544,1.852995,8.373558,9.866166,16.949497,25.428864,6.082749,4.957176,7.077562,20.689358,8.385734,12.991284,0.326615,7.600687,10.498962,5.341674,7.422909,6.88718,64.056229,9.841662,3.043903,6.021593,NA,4.619559,4.650417,0.954725,5.608525,6.880941,4.760793,2023-01-01,MATRIZ_PRECO_CT_B3_ICON
2012-03-21,7.597643,8.40519,7.79532,NA,23.612524,4.661145,34.170097,2.394866,NA,12.117405,13.476216,4.333498,6.144097,5.446992,10.596511,8.186785,235.752167,1.849122,8.309283,10.123747,17.0492,26.062626,6.097659,4.926144,7.056563,21.440897,8.261262,13.248321,0.326051,7.508076,10.841698,5.582651,7.335038,6.954768,64.056229,9.810419,3.09762,6.037113,NA,4.609402,4.650417,0.933895,5.608525,6.880941,4.819539,2023-01-01,MATRIZ_PRECO_CT_B3_ICON
2012-03-22,7.435001,8.484735,7.79532,NA,24.030996,4.661145,33.947178,2.394866,NA,11.690126,13.220046,4.333498,6.144097,5.446992,10.596511,8.154038,235.752167,1.849122,8.309283,10.123747,17.0492,26.062626,6.097659,4.926144,7.056563,21.325954,8.298336,13.248321,0.326051,7.508076,10.841698,5.582651,7.335038,6.954768,64.056229,9.810419,3.130204,6.037113,NA,4.609402,4.650417,0.933895,5.608525,7.205174,4.819539,2023-01-01,MATRIZ_PRECO_CT_B3_ICON
2012-03-23,7.342064,8.484735,7.909184,NA,25.030676,4.826435,33.343472,2.394866,NA,11.630039,13.67749,4.362978,6.045176,5.506603,10.360224,8.366891,228.608139,1.916892,8.227309,10.108137,17.258574,25.087059,5.762213,4.654625,6.783542,21.750351,8.553898,13.029565,0.336188,7.058253,10.456361,5.606749,7.133438,7.05033,64.056229,9.679196,3.048782,5.793973,NA,4.586545,4.650417,0.940838,5.585156,6.700812,4.809748,2023-01-01,MATRIZ_PRECO_CT_B3_ICON
2012-03-26,7.57441,8.869199,7.821597,NA,26.193075,4.765828,34.448723,2.394866,NA,11.877061,13.631743,4.389509,6.023193,5.454443,10.46928,8.285025,229.322525,1.936254,8.350271,10.209606,17.448011,25.920212,5.881482,4.685655,6.983056,22.165907,8.745899,13.14441,0.34379,7.428695,10.82427,5.783466,7.18513,7.260091,64.056229,9.76043,3.184485,5.98538,NA,4.589086,4.650417,0.937366,5.608525,6.664786,4.821986,2023-01-01,MATRIZ_PRECO_CT_B3_ICON
2012-03-27,7.504704,8.708785,7.532556,NA,25.883108,4.661145,34.504459,2.394866,NA,11.416398,13.906209,4.333498,6.00121,5.28306,10.337503,8.268653,225.750519,1.934318,8.33723,10.084719,17.398163,26.027025,5.836756,4.604866,7.056563,22.528412,8.673071,13.261993,0.335061,7.607301,10.804908,5.622814,6.823288,7.295052,64.056229,9.779177,3.211626,6.000901,NA,4.657654,4.650417,0.930423,5.608525,6.664786,4.773032,2023-01-01,MATRIZ_PRECO_CT_B3_ICON
2012-03-28,7.48612,8.35216,7.304828,NA,25.906355,4.517895,34.42086,2.394866,NA,11.282875,13.768977,4.333498,5.797872,5.260706,10.142114,8.242455,217.177734,1.924637,8.381944,9.952026,17.148905,25.920212,5.598217,4.526685,7.05026,21.971392,8.434722,13.179957,0.328867,7.713142,10.746814,5.389869,6.900826,7.271745,64.056229,9.579219,3.193532,5.964688,NA,4.629719,4.650417,0.888762,5.608525,6.664786,4.760793,2023-01-01,MATRIZ_PRECO_CT_B3_ICON
2012-03-29,7.421061,8.391932,7.103375,NA,24.255728,4.407702,34.550888,2.394866,NA,11.20276,13.412172,4.333498,5.715438,5.208546,10.051233,7.990301,212.176941,1.916892,8.225445,9.983247,16.979408,25.884607,5.814393,4.636138,7.067062,21.573521,8.357925,13.12527,0.327178,7.580842,10.746814,5.614781,6.818118,7.073637,64.056229,9.685447,3.148297,5.949168,NA,4.771936,4.650417,0.867932,5.608525,6.664786,4.760793,2023-01-01,MATRIZ_PRECO_CT_B3_ICON
2012-03-30,7.337418,8.348183,7.269793,NA,24.604452,4.407702,33.436348,2.394866,NA,10.782154,12.817497,4.186099,5.654987,5.238351,10.223907,7.892062,205.032913,1.916892,8.365173,10.03008,16.939526,25.62825,5.590763,4.683047,7.056563,21.971392,8.302316,13.070582,0.336751,7.607301,10.766176,5.679042,6.69406,7.225131,64.056229,9.779177,3.211626,6.050045,NA,4.949709,4.650417,0.88529,5.608525,6.808889,4.821986,2023-01-01,MATRIZ_PRECO_CT_B3_ICON
2012-04-02,7.435001,8.517878,7.094617,NA,25.611877,4.429741,33.445625,2.394866,NA,10.782154,13.137708,4.274537,5.687961,5.245803,10.223907,7.793818,196.460114,1.916892,8.550549,10.053498,16.809914,26.347464,5.859119,4.690866,7.18257,21.52931,8.4387,13.439728,0.34745,7.871903,11.072123,6.024444,6.409756,7.236784,64.056229,9.747932,3.293047,6.156096,NA,5.028439,4.650417,0.899177,5.608525,6.808889,4.990878,2023-01-01,MATRIZ_PRECO_CT_B3_ICON
2012-04-03,7.411767,8.447613,7.225998,NA,25.805616,4.214866,33.250584,2.394866,NA,10.822209,13.485364,4.273654,5.633004,5.290512,10.246625,7.990301,196.460114,1.916892,8.793682,9.803721,16.74012,26.311857,5.717486,4.675229,7.321181,21.272905,8.455913,13.439728,0.34914,7.805753,11.015971,6.345747,6.559662,7.012959,64.056229,9.71669,3.269526,6.184549,NA,5.028439,4.650417,0.902649,5.608525,6.808889,5.037385,2023-01-01,MATRIZ_PRECO_CT_B3_ICON
2012-04-04,7.360653,8.35216,7.050823,NA,26.138838,4.286492,32.702602,2.394866,NA,11.342959,13.631743,4.12773,5.687961,5.290512,10.387488,8.023048,202.175339,1.897528,8.630659,9.834942,16.75009,26.347464,5.806939,4.729956,7.228771,21.219852,8.421481,13.26746,0.347731,7.832214,11.285121,6.297553,6.81295,7.211109,64.056229,9.560474,3.238765,6.295773,NA,4.939552,4.650417,0.920008,5.608525,6.808889,5.055479,2023-01-01,MATRIZ_PRECO_CT_B3_ICON
2012-04-05,7.272361,8.300453,7.138411,NA,25.363899,4.396683,32.516846,2.394866,NA,11.549925,13.631743,4.230319,5.633004,5.558763,10.242083,8.013223,196.460114,1.885911,8.695869,9.975444,16.720181,26.51125,5.732396,4.729956,7.186773,21.140282,8.499608,13.497152,0.33844,7.990974,11.42454,6.305585,7.066239,7.076651,64.056229,10.060369,3.25686,6.249214,NA,4.901457,4.650417,0.909592,5.608525,6.592734,5.06784,2023-01-01,MATRIZ_PRECO_CT_B3_ICON
2012-04-09,7.202658,8.292501,7.077099,NA,25.340645,4.402193,32.414684,2.394866,NA,11.109291,13.714083,4.200544,5.605525,5.275609,10.083043,7.954279,195.031326,1.878166,8.615759,9.873971,16.610506,26.525484,5.754758,4.690866,7.115366,20.512526,8.335413,13.371368,0.328304,7.845443,11.228971,6.10477,7.004209,7.076651,64.056229,10.310312,3.184485,5.949168,NA,4.873521,4.650417,0.88529,5.608525,6.592734,5.043118,2023-01-01,MATRIZ_PRECO_CT_B3_ICON
2012-04-10,7.202658,8.385303,6.963235,NA,24.914433,4.308529,32.182484,2.394866,NA,10.782154,13.457917,4.126845,5.55057,5.201095,9.851302,7.954279,195.031326,1.868485,8.663265,9.585169,16.450981,25.208118,5.553491,4.573593,7.119568,19.743305,7.871968,13.261993,0.331964,7.812368,11.230906,6.265422,6.761261,6.920964,64.056229,10.310312,3.175438,5.920716,NA,4.876061,4.650417,0.850573,5.608525,7.565432,4.968954,2023-01-01,MATRIZ_PRECO_CT_B3_ICON
2012-04-11,7.081841,8.572232,6.85813,NA,24.720703,4.413212,31.857407,2.394866,NA,10.555161,12.863243,4.009222,5.440657,5.201095,9.851302,7.954279,189.316116,1.868485,8.663265,9.585169,16.450981,25.208118,5.553491,4.573593,6.976757,19.504583,7.739553,13.270196,0.326333,7.468385,11.478586,6.490335,6.564831,6.800659,64.056229,10.122854,3.166391,5.884503,NA,4.876061,4.650417,0.850573,4.676108,7.565432,4.968954,2023-01-01,MATRIZ_PRECO_CT_B3_ICON
2012-04-12,7.658052,8.617309,6.980752,NA,24.162737,4.402193,31.829548,2.394866,NA,10.888974,13.009624,4.15662,5.567056,5.201095,9.851302,7.954279,189.316116,1.87647,8.849573,9.483695,16.770031,24.70965,5.426767,4.612685,6.783542,19.478056,7.7514710000000004,13.344026,0.3421,7.693297,11.693032,6.490335,6.714736,6.935117,64.056229,10.185339,3.293047,5.987967,NA,4.888759,4.650417,0.895705,4.676108,7.565432,4.968954,2023-01-01,MATRIZ_PRECO_CT_B3_ICON
2012-04-13,7.52794,8.650451,6.796818,NA,23.635777,4.396683,31.439457,2.394866,NA,10.548485,12.80835,4.097662,5.649491,5.215998,9.678631,7.924805,190.744919,1.836545,8.75642,9.71786,16.939526,24.026043,5.247863,4.573593,6.657526,19.009455,7.746175,13.398712,0.345479,7.43531,11.648193,6.329682,6.507969,6.892656,64.056229,10.304063,3.365422,6.078498,NA,5.003042,4.650417,0.871403,4.676108,6.664786,5.018396,2023-01-01,MATRIZ_PRECO_CT_B3_ICON
2012-04-16,7.685934,8.649127,6.963235,NA,23.86051,4.385664,31.671652,2.394866,NA,10.875624,13.101113,4.097662,5.633004,5.365026,9.760424,7.892062,190.030518,1.884455,8.802994,9.819333,16.839823,23.76969,5.32986,4.573593,6.678532,19.035976,7.812384,13.179957,0.351955,7.3427,11.443494,6.305585,6.714736,6.913886,64.056229,10.385299,3.419703,6.006073,NA,4.926854,4.650417,0.874875,4.676108,6.664786,5.169196,2023-01-01,MATRIZ_PRECO_CT_B3_ICON
2012-04-17,7.620876,8.749882,7.059582,NA,23.566027,4.242414,32.331093,2.394866,NA,11.496514,13.064517,4.15662,5.633004,5.64818,9.819492,7.892062,194.31691,1.856508,8.989303,9.756887,17.099051,24.211184,5.538581,4.690866,7.014559,19.292385,8.156656,13.259261,0.354771,7.508076,11.560468,6.289519,7.055903,6.970501,64.056229,10.441536,3.347328,5.949168,NA,4.827809,4.650417,0.930423,4.673771,6.664786,5.352132,2023-01-01,MATRIZ_PRECO_CT_B3_ICON
2012-04-18,7.755635,9.037566,7.296069,NA,23.713268,4.242414,31.810968,2.394866,NA,11.683451,12.963881,4.12714,5.490119,5.558763,9.905827,7.941181,195.031326,1.830556,9.361918,9.756887,17.0492,24.004673,5.888937,4.690866,7.172071,19.690256,8.143414,13.245584,0.352519,7.541152,11.443494,6.393943,6.69406,6.991731,64.056229,10.622746,3.522836,5.949168,NA,4.825269,4.650417,0.902649,4.673771,6.700812,5.52518,2023-01-01,MATRIZ_PRECO_CT_B3_ICON
2012-04-19,7.713814,9.013703,7.313587,NA,23.968996,4.341587,32.331093,2.394866,NA,11.723507,12.899837,4.12714,5.572552,5.720377,9.883107,8.023048,190.744919,1.836545,9.149528,9.71786,17.398163,24.56723,5.896391,4.643957,7.190971,19.442694,8.037486,13.551845,0.346887,7.402235,11.209555,6.38591,6.487292,7.076651,64.056229,10.622746,3.618733,6.078498,NA,4.901457,4.650417,0.937366,4.673771,6.700812,5.666091,2023-01-01,MATRIZ_PRECO_CT_B3_ICON
2012-04-20,7.788164,9.144955,7.164687,NA,23.829508,4.352606,32.461113,2.394866,NA,11.149349,12.899837,4.094418,5.413179,5.58967,9.837668,7.941181,184.315308,1.836545,9.315339,9.655415,17.298458,25.136904,5.710032,4.604866,7.071259,19.590298,7.996436,13.672157,0.335906,7.283165,11.307031,6.506399,6.358065,7.147418,64.056229,10.716476,3.673014,6.075912,NA,4.952249,4.650417,0.916536,4.69714,6.664786,5.715533,2023-01-01,MATRIZ_PRECO_CT_B3_ICON
2012-04-23,7.806753,9.01503,6.989511,NA,23.504034,4.319548,32.043167,2.394866,NA,10.722067,12.122188,4.094418,5.440657,5.420519,9.737702,7.859313,175.028107,1.816583,9.408493,9.452472,17.248604,24.42481,5.352223,4.573593,7.014559,19.358776,7.884712,13.48348,0.323799,7.078099,11.394759,6.546562,6.084099,7.076651,64.056229,10.591503,3.663968,6.013834,NA,4.926854,4.650417,0.920008,4.673771,6.412605,5.624065,2023-01-01,MATRIZ_PRECO_CT_B3_ICON
