date,alpa4.sa,abev3.sa,anim3.sa,azza3.sa,agro3.sa,brfs3.sa,crfb3.sa,bhia3.sa,cogn3.sa,cvcb3.sa,cyre3.sa,dasa3.sa,pnvl3.sa,dirr3.sa,even3.sa,eztc3.sa,flry3.sa,gfsa3.sa,grnd3.sa,guar3.sa,hype3.sa,mypk3.sa,jbss3.sa,jhsf3.sa,rent3.sa,lren3.sa,mdia3.sa,mglu3.sa,mrfg3.sa,leve3.sa,beef3.sa,movi3.sa,mrve3.sa,odpv3.sa,pcar3.sa,qual3.sa,radl3.sa,smto3.sa,seer3.sa,slce3.sa,tend3.sa,vulc3.sa,yduq3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2016-08-23,7.392611026763916,14.523855209350586,3.998595714569092,21.179656982421875,6.391664505004883,49.56565475463867,NA,64.814971923828125,12.982504844665527,17.621999740600586,6.932945728302002,17.289499282836914,13.418025016784668,3.479461431503296,3.356842279434204,9.590980529785156,11.671093940734863,144.52696228027344,3.625838279724121,7.482612609863281,19.642009735107422,12.373751640319824,8.387080192565918,1.0932610034942627,10.44438648223877,13.581219673156738,35.07684326171875,2.2421164512634277,2.9296529293060303,11.191676139831543,6.923609733581543,NA,7.888489723205566,8.283339500427246,4.587933540344238,16.043392181396484,10.497220039367676,12.416050910949707,13.290209770202637,1.4884828329086304,4.590441703796387,2.1070165634155273,13.23876953125,2025-03-11,MATRIZ_PRECO_CT_B3_ICON
2016-08-24,7.226242542266846,14.523855209350586,4.194350719451904,21.260496139526367,6.381237030029297,49.84349060058594,NA,64.59747314453125,12.945518493652344,17.169540405273438,7.022180080413818,17.44124412536621,13.418025016784668,3.479461431503296,3.349332809448242,9.735858917236328,11.652167320251465,148.7777557373047,3.6298720836639404,7.35824728012085,19.679269790649414,12.167760848999023,8.422171592712402,1.0796799659729004,10.475488662719727,13.747179985046387,34.54011535644531,2.2421164512634277,2.9127511978149414,11.191676139831543,7.0448102951049805,NA,7.946682929992676,8.303108215332031,4.587933540344238,16.368593215942383,10.385546684265137,12.352716445922852,12.583368301391602,1.470787525177002,4.590441703796387,1.9665484428405762,13.077693939208984,2025-03-11,MATRIZ_PRECO_CT_B3_ICON
2016-08-25,7.341978549957275,14.323575973510742,4.182835578918457,20.864391326904297,6.35516881942749,49.88979721069336,NA,64.59747314453125,12.853050231933594,17.22510528564453,7.042773246765137,17.365367889404297,13.373887062072754,3.4497225284576416,3.341822862625122,9.590980529785156,11.749954223632813,136.02537536621094,3.571390151977539,7.4007391929626465,19.411014556884766,12.23168659210205,8.471301078796387,1.0593087673187256,10.30184555053711,14.189745903015137,33.780216217041016,2.2014808654785156,2.9127511978149414,11.633578300476074,7.075111389160156,NA,7.882025241851807,8.303108215332031,4.587933540344238,15.86272144317627,10.670930862426758,12.299513816833496,12.2338285446167,1.506178379058838,4.590441703796387,1.93845534324646,12.97031307220459,2025-03-11,MATRIZ_PRECO_CT_B3_ICON
2016-08-26,7.370911598205566,14.234566688537598,4.17419958114624,20.977569580078125,6.323890209197998,49.81570816040039,NA,64.59747314453125,12.973258972167969,17.38386344909668,7.186923980712891,18.019773483276367,13.535138130187988,3.4021403789520264,3.3192942142486572,9.417126655578613,11.83197021484375,134.32505798339844,3.6621365547180176,7.461885452270508,19.403562545776367,11.997281074523926,8.660801887512207,1.066098928451538,10.275931358337402,13.996126174926758,33.95818328857422,2.2128875255584717,2.8958494663238525,11.609561920166016,7.029660224914551,NA,7.888489723205566,8.270163536071777,4.587933540344238,15.84826946258545,10.575211524963379,12.362848281860352,12.094016075134277,1.48015558719635,4.590441703796387,1.8471508026123047,13.054685592651367,2025-03-11,MATRIZ_PRECO_CT_B3_ICON
2016-08-29,7.313043594360352,14.27165412902832,4.116623878479004,21.00181770324707,6.376022815704346,49.963890075683594,NA,64.59747314453125,13.296896934509277,17.542617797851563,7.41344690322876,18.55088233947754,13.535138130187988,3.408088207244873,3.341822862625122,9.648930549621582,11.850894927978516,129.22410583496094,3.6621365547180176,7.613196849822998,19.671815872192383,12.28140926361084,8.843282699584961,1.0593087673187256,10.491036415100098,14.211874008178711,34.04010772705078,2.2421164512634277,2.8845810890197754,11.551923751831055,7.067535877227783,NA,7.940216541290283,8.329472541809082,4.587933540344238,16.354137420654297,10.555712699890137,12.347651481628418,12.738717079162598,1.4884828329086304,4.590441703796387,1.8331049680709839,13.376834869384766,2025-03-11,MATRIZ_PRECO_CT_B3_ICON
2016-08-30,7.486645698547363,14.27165412902832,4.0532917976379395,21.01798439025879,6.266541004180908,49.92684555053711,NA,64.16246795654297,12.806818008422852,17.97920036315918,7.4203104972839355,19.95452880859375,13.535138130187988,3.414034843444824,3.229177713394165,9.625750541687012,12.059080123901367,127.52378845214844,3.660120725631714,7.638067722320557,19.783588409423828,12.757323265075684,8.885390281677246,1.0593087673187256,10.545463562011719,14.106766700744629,34.37344741821289,2.1761717796325684,2.8733136653900146,11.364594459533691,7.143287181854248,NA,7.920819282531738,8.434903144836426,4.587933540344238,16.354137420654297,10.491901397705078,12.51231861114502,12.9096040725708,1.5082597732543945,4.590441703796387,1.7698938846588135,12.740206718444824,2025-03-11,MATRIZ_PRECO_CT_B3_ICON
2016-08-31,7.5228142738342285,14.234566688537598,4.0561699867248535,21.01798439025879,6.292608737945557,49.871273040771484,NA,62.85747146606445,12.760583877563477,17.82044219970703,7.25556755065918,20.29595375061035,13.829981803894043,3.5032527446746826,3.1615896224975586,9.61416244506836,12.059080123901367,135.1752166748047,3.6238210201263428,7.686776161193848,19.448266983032227,12.927801132202148,8.77309513092041,1.1679558753967285,10.446980476379395,14.178679466247559,34.18135070800781,2.1565678119659424,2.8789477348327637,11.335775375366211,7.150862216949463,NA,7.953150749206543,8.401955604553223,4.587933540344238,16.390275955200195,10.578758239746094,12.727655410766602,12.6144380569458,1.506178379058838,4.590441703796387,1.7979875802993774,12.717196464538574,2025-03-11,MATRIZ_PRECO_CT_B3_ICON
2016-09-01,7.334744930267334,14.590617179870605,3.9870803356170654,21.01798439025879,6.209193229675293,49.25077819824219,NA,62.85747146606445,12.973258972167969,17.7886905670166,7.262431621551514,20.533058166503906,14.094518661499023,3.532991647720337,3.214157819747925,9.417126655578613,11.800424575805664,130.0742645263672,3.680286169052124,7.819432258605957,19.70162010192871,12.522916793823242,8.77309513092041,1.0932610034942627,10.532504081726074,13.907608032226563,34.18135070800781,2.2549493312835693,2.8902156352996826,11.340578079223633,7.279638290405273,NA,7.888489723205566,8.309698104858398,4.587933540344238,16.159019470214844,10.555712699890137,12.803655624389648,12.99504566192627,1.4988917112350464,4.590441703796387,1.8471508026123047,12.985652923583984,2025-03-11,MATRIZ_PRECO_CT_B3_ICON
2016-09-02,7.399844646453857,14.716714859008789,3.9352622032165527,21.284759521484375,6.407303810119629,50.70478057861328,NA,66.33747100830078,12.843804359436035,18.1062068939209,7.41344690322876,19.622583389282227,14.094518661499023,3.622208595275879,3.3192942142486572,9.434510231018066,11.986531257629395,133.4748992919922,3.694401979446411,7.9075236320495605,20.32753562927246,13.488954544067383,8.738004684448242,1.140793800354004,10.897928237915039,14.311448097229004,34.67006301879883,2.3437070846557617,2.940920829772949,11.287742614746094,7.5068888664245605,NA,7.933752536773682,8.69849681854248,4.587933540344238,16.303552627563477,10.901368141174316,13.188729286193848,12.738717079162598,1.504096508026123,4.590441703796387,1.8752446174621582,13.047015190124512,2025-03-11,MATRIZ_PRECO_CT_B3_ICON
2016-09-05,7.4577131271362305,14.746386528015137,3.9870803356170654,21.20391273498535,6.256114482879639,50.7418212890625,NA,65.249969482421875,12.917779922485352,18.25702476501465,7.372259140014648,20.011432647705078,13.682265281677246,3.6519479751586914,3.274235963821411,9.643136024475098,12.298811912536621,131.7745819091797,3.736751079559326,7.967635154724121,20.4542179107666,13.567087173461914,7.860694408416748,1.147584319114685,10.936800003051758,14.239541053771973,35.364986419677734,2.3519058227539063,2.9747250080108643,11.398219108581543,7.491738796234131,NA,7.8626251220703125,8.69849681854248,4.587933540344238,16.368593215942383,11.007720947265625,13.168461799621582,12.862998962402344,1.4947283267974854,4.590441703796387,1.8260810375213623,12.954972267150879,2025-03-11,MATRIZ_PRECO_CT_B3_ICON
2016-09-06,7.472179889678955,14.835396766662598,4.070564270019531,21.7697811126709,6.1257781982421875,51.37158203125,NA,65.249969482421875,13.444846153259277,18.72535514831543,7.331075191497803,20.058853149414063,13.681385040283203,3.6816864013671875,3.266725778579712,9.463486671447754,12.611091613769531,130.0742645263672,3.7508678436279297,8.021524429321289,21.01308250427246,13.730460166931152,7.727343559265137,1.1340035200119019,11.1752347946167,14.494014739990234,36.55144500732422,2.3561837673187256,2.9127511978149414,12.008237838745117,7.43113899230957,NA,7.856159210205078,8.850061416625977,4.587933540344238,16.195152282714844,11.1973876953125,13.325531005859375,13.173697471618652,1.4770331382751465,4.590441703796387,1.7839410305023193,13.69131088256836,2025-03-11,MATRIZ_PRECO_CT_B3_ICON
2016-09-08,7.2696428298950195,14.835396766662598,3.972686290740967,21.34942054748535,6.021511077880859,51.89946746826172,NA,65.249969482421875,14.184590339660645,18.852365493774414,7.234973430633545,20.058853149414063,13.6825590133667,3.7173733711242676,3.3268041610717773,9.579387664794922,12.491230964660645,141.12632751464844,3.766998529434204,8.135526657104492,20.819337844848633,13.773078918457031,8.2958402633667,1.1272133588790894,11.229659080505371,14.328045845031738,36.941280364990234,2.3490536212921143,2.8564116954803467,11.595149993896484,7.423564434051514,NA,7.791499614715576,9.060935020446777,4.587933540344238,16.043392181396484,11.19384479522705,13.274861335754395,13.51546859741211,1.4770331382751465,4.590441703796387,1.7207303047180176,14.097831726074219,2025-03-11,MATRIZ_PRECO_CT_B3_ICON
2016-09-09,7.117740154266357,14.649957656860352,3.8575363159179688,21.042240142822266,5.9328813552856445,50.73256301879883,NA,64.16246795654297,13.870198249816895,18.495161056518555,6.747608661651611,20.04936981201172,13.770834922790527,3.657895565032959,3.1540796756744385,9.15054702758789,12.579547882080078,133.4748992919922,3.686336040496826,7.986290454864502,20.156160354614258,12.89228343963623,8.190563201904297,1.1000511646270752,10.620619773864746,13.83016586303711,37.384803771972656,2.3486974239349365,2.833876132965088,11.431840896606445,7.309937000274658,NA,7.410006523132324,8.784158706665039,4.587933540344238,15.77599811553955,11.034309387207031,13.234330177307129,13.204769134521484,1.4510105848312378,4.590441703796387,1.6575199365615845,13.898407936096191,2025-03-11,MATRIZ_PRECO_CT_B3_ICON
2016-09-12,7.161139965057373,14.649957656860352,3.9295055866241455,21.826372146606445,5.739985942840576,49.954627990722656,NA,63.509971618652344,14.055134773254395,18.693605422973633,6.898623943328857,20.058853149414063,13.770246505737305,3.5032527446746826,3.1090219020843506,9.202703475952148,12.570086479187012,130.0742645263672,3.6399543285369873,7.9821457862854,20.349895477294922,13.147997856140137,8.155470848083496,1.0864708423614502,10.677637100219727,13.94080638885498,38.271812438964844,2.3419249057769775,2.794438123703003,11.186871528625488,7.1811628341674805,NA,7.532862186431885,8.823700904846191,4.587933540344238,15.89885425567627,11.351600646972656,12.996193885803223,12.99504566192627,1.4447650909423828,4.590441703796387,1.6504963636398315,14.320267677307129,2025-03-11,MATRIZ_PRECO_CT_B3_ICON
2016-09-13,7.0164713859558105,14.405171394348145,3.78556752204895,22.222476959228516,5.739985942840576,49.371177673339844,NA,63.554935455322266,13.731496810913086,18.25702476501465,6.8162522315979,20.058853149414063,13.800260543823242,3.330766439437866,3.1165316104888916,9.12736701965332,12.554313659667969,125.82347106933594,3.597604751586914,7.574848175048828,19.90281105041504,12.657876968383789,8.27478313446045,1.113632321357727,10.421059608459473,13.614411354064941,37.57123565673828,2.210036039352417,2.794438123703003,11.100414276123047,7.150862216949463,NA,7.532862186431885,8.797342300415039,4.587933540344238,15.103914260864258,11.172572135925293,13.120328903198242,12.831928253173828,1.4437241554260254,4.590441703796387,1.5451457500457764,13.91374683380127,2025-03-11,MATRIZ_PRECO_CT_B3_ICON
2016-09-14,7.2334747314453125,14.5831937789917,3.8172340393066406,21.37367820739746,5.958949089050293,49.371177673339844,NA,65.731475830078125,13.537315368652344,18.249088287353516,6.98785924911499,19.70794105529785,13.817916870117188,3.3486099243164063,3.0564541816711426,9.19111442565918,12.516461372375488,128.3739471435547,3.5875229835510254,7.876433849334717,19.90281105041504,13.140893936157227,8.260747909545898,1.1272133588790894,10.270746231079102,13.658666610717773,37.00625991821289,2.1947076320648193,2.816974639892578,11.047577857971191,7.264488220214844,NA,7.565192222595215,8.84347152709961,4.587933540344238,14.720895767211914,11.293103218078613,13.07219409942627,12.715415954589844,1.4353970289230347,4.590441703796387,1.6224027872085571,13.806365013122559,2025-03-11,MATRIZ_PRECO_CT_B3_ICON
2016-09-15,7.255176067352295,14.635122299194336,3.8431427478790283,21.478761672973633,5.865107536315918,49.26930236816406,NA,59.854820251464844,13.888691902160645,18.614225387573242,7.042773246765137,19.70794105529785,13.888832092285156,3.4259302616119385,3.1240410804748535,9.196907043457031,11.891901016235352,135.1752166748047,3.6379377841949463,7.817361831665039,20.446767807006836,13.020142555236816,8.394098281860352,1.0932610034942627,10.255194664001465,13.747179985046387,37.00625991821289,2.212174654006958,2.8845810890197754,11.191676139831543,7.385688781738281,NA,7.610452651977539,8.69849681854248,4.587933540344238,14.583587646484375,11.45086669921875,12.983524322509766,13.398956298828125,1.4353970289230347,4.590441703796387,1.6153790950775146,13.97510814666748,2025-03-11,MATRIZ_PRECO_CT_B3_ICON
2016-09-16,7.2985758781433105,14.412590026855469,3.886323928833008,22.190139770507813,5.766051769256592,49.51008987426758,NA,60.507781982421875,14.055134773254395,18.336402893066406,6.974130153656006,19.70794105529785,14.127180099487305,3.4199836254119873,3.0789828300476074,9.081006050109863,11.942370414733887,131.7745819091797,3.611722946166992,7.761395454406738,19.940067291259766,12.501608848571777,8.422171592712402,1.0253565311431885,10.340719223022461,13.619941711425781,37.232261657714844,2.2278590202331543,2.8733136653900146,11.047577857971191,7.552339553833008,NA,7.591054439544678,8.375597953796387,4.587933540344238,14.186116218566895,11.558993339538574,13.203927993774414,13.437792778015137,1.3927202224731445,4.590441703796387,1.5802624225616455,13.775684356689453,2025-03-11,MATRIZ_PRECO_CT_B3_ICON
2016-09-19,7.41431188583374,14.427428245544434,3.909353733062744,21.600019454956055,5.802546977996826,49.63048553466797,NA,65.078521728515625,13.962668418884277,18.264963150024414,6.98785924911499,19.622583389282227,13.683147430419922,3.4259302616119385,3.0414350032806396,9.052031517028809,11.891901016235352,132.62474060058594,3.607689619064331,7.6173415184021,20.014577865600586,12.501608848571777,8.422171592712402,1.0117753744125366,10.439207077026367,13.708452224731445,37.45823669433594,2.2884562015533447,2.9634573459625244,10.874658584594727,7.650816440582275,NA,7.597521781921387,8.4810333251953125,4.587933540344238,14.366785049438477,11.805381774902344,13.629534721374512,13.391188621520996,1.4052114486694336,4.590441703796387,1.5451457500457764,13.852385520935059,2025-03-11,MATRIZ_PRECO_CT_B3_ICON
2016-09-20,7.255176067352295,14.457096099853516,3.822990655899048,22.303312301635742,5.760839462280273,49.593441009521484,NA,65.078521728515625,13.962668418884277,18.42371940612793,7.008452415466309,19.622583389282227,13.869706153869629,3.4199836254119873,3.1165316104888916,8.98828411102295,11.765727996826172,131.7745819091797,3.619788885116577,7.668123245239258,19.99222755432129,12.714706420898438,8.520432472229004,1.0593087673187256,10.719104766845703,13.896546363830566,37.28874969482422,2.331231117248535,2.924018621444702,11.047577857971191,7.4690141677856445,NA,7.578123092651367,8.658958435058594,4.587933540344238,14.655856132507324,12.133310317993164,14.136209487915039,13.414490699768066,1.4010473489761353,4.590441703796387,1.5170518159866333,14.128514289855957,2025-03-11,MATRIZ_PRECO_CT_B3_ICON
