date,alpa4.sa,abev3.sa,anim3.sa,azza3.sa,agro3.sa,brfs3.sa,cogn3.sa,cvcb3.sa,cyre3.sa,dasa3.sa,pnvl3.sa,dirr3.sa,even3.sa,eztc3.sa,flry3.sa,gfsa3.sa,grnd3.sa,guar3.sa,hype3.sa,mypk3.sa,jbss3.sa,jhsf3.sa,rent3.sa,lren3.sa,mdia3.sa,mglu3.sa,mrfg3.sa,leve3.sa,beef3.sa,mrve3.sa,odpv3.sa,pcar3.sa,qual3.sa,radl3.sa,smto3.sa,seer3.sa,slce3.sa,tend3.sa,tris3.sa,vulc3.sa,yduq3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2014-06-30,7.377070426940918,10.446081161499023,9.298382759094238,24.44507598876953,4.778107643127441,47.898292541503906,13.395631790161133,9.793418884277344,9.210214614868164,13.194465637207031,6.045125484466553,6.203635215759277,4.92040491104126,11.350838661193848,5.289323806762695,186.8318634033203,2.5600788593292236,10.235803604125977,14.43073844909668,14.064229011535645,5.185233116149902,2.7568728923797607,9.256053924560547,8.577239036560059,26.808937072753906,2.5387518405914307,3.9183335304260254,9.788705825805664,8.400749206542969,4.424788951873779,6.083388328552246,6.4180803298950195,16.036964416503906,3.1705830097198486,9.947150230407715,19.312509536743164,1.8925795555114746,4.650416374206543,1.262084722518921,1.646142840385437,21.345674514770508,2024-08-21,MATRIZ_PRECO_CT_B3_ICON
2014-07-01,7.3000946044921875,10.625042915344238,9.160999298095703,24.096521377563477,4.768153667449951,48.2666130065918,13.296177864074707,9.552776336669922,9.243535995483398,12.884116172790527,6.220401287078857,6.353377342224121,4.988014221191406,11.273286819458008,5.194873332977295,182.68003845214844,2.495197057723999,10.2164888381958,14.393254280090332,13.900274276733398,5.144297122955322,2.7353901863098145,9.083329200744629,8.567549705505371,26.583972930908203,2.5967652797698975,3.8920350074768066,9.686519622802734,8.218945503234863,4.507828712463379,5.96812629699707,6.4180803298950195,15.821913719177246,3.2488043308258057,9.934715270996094,19.44111442565918,1.8561460971832275,4.650416374206543,1.2489721775054932,1.6167471408843994,21.214317321777344,2024-08-21,MATRIZ_PRECO_CT_B3_ICON
2014-07-02,7.1782121658325195,10.6051607131958,9.132898330688477,22.826244354248047,4.728335857391357,48.61288070678711,13.028094291687012,9.662161827087402,9.096919059753418,12.479726791381836,6.304405689239502,6.257113933563232,4.92040491104126,11.244210243225098,5.144498348236084,183.51040649414063,2.4840729236602783,10.090954780578613,14.415746688842773,13.679296493530273,5.198878288269043,2.7926764488220215,9.162697792053223,8.401581764221191,26.21634864807129,2.59952712059021,3.8328659534454346,9.729095458984375,8.484073638916016,4.406996250152588,6.115406513214111,6.4180803298950195,15.66830062866211,3.2157773971557617,9.947150230407715,18.97966957092285,1.8226661682128906,4.650416374206543,1.2784754037857056,1.6167471408843994,21.418651580810547,2024-08-21,MATRIZ_PRECO_CT_B3_ICON
2014-07-03,7.248774528503418,10.77749252319336,8.87374210357666,22.61712074279785,4.788062572479248,49.56964111328125,13.26374626159668,9.589238166809082,9.196885108947754,12.799477577209473,6.45003080368042,6.278506755828857,4.875332355499268,11.181203842163086,5.131904602050781,186.00149536132813,2.4914889335632324,10.090954780578613,14.333281517028809,13.971558570861816,5.301218509674072,2.7926764488220215,9.267046928405762,8.540901184082031,25.859703063964844,2.696215867996216,3.8525896072387695,9.656712532043457,8.52194881439209,4.389201641082764,6.134617328643799,6.4180803298950195,16.006244659423828,3.2992143630981445,9.897414207458496,18.684648513793945,1.8069112300872803,4.650416374206543,1.2784754037857056,1.557956337928772,21.710561752319336,2024-08-21,MATRIZ_PRECO_CT_B3_ICON
2014-07-04,7.3000946044921875,10.817262649536133,8.898721694946289,22.61712074279785,4.728335857391357,49.90679168701172,13.332507133483887,9.808004379272461,9.163565635681152,12.978164672851563,6.641876697540283,6.278506755828857,4.8978681564331055,11.142430305480957,5.131904602050781,186.00149536132813,2.6027164459228516,10.13923454284668,14.408244132995605,14.049969673156738,5.389913082122803,2.828479766845703,9.315409660339355,8.611163139343262,26.06271743774414,2.668590545654297,3.878887176513672,9.643941879272461,8.55224895477295,4.347681522369385,6.134617328643799,6.4180803298950195,16.479368209838867,3.3026907444000244,9.947150230407715,19.19904327392578,1.8197119235992432,4.650416374206543,1.2784754037857056,1.557956337928772,21.849214553833008,2024-08-21,MATRIZ_PRECO_CT_B3_ICON
2014-07-07,7.229532241821289,10.625042915344238,8.945557594299316,22.655841827392578,4.802993297576904,49.4056282043457,13.201098442077637,9.698619842529297,9.183557510375977,13.391959190368652,6.685477256774902,6.203635215759277,4.875332355499268,11.186050415039063,5.1004204750061035,190.98365783691406,2.582324266433716,10.129583358764648,14.415746688842773,13.636526107788086,5.294395923614502,2.806997299194336,9.302681922912598,8.601470947265625,26.295915603637695,2.6520156860351563,3.8657374382019043,9.665231704711914,8.635576248168945,4.318025588989258,6.269093990325928,6.4180803298950195,16.540807723999023,3.254018545150757,9.922283172607422,18.83594512939453,1.8216818571090698,4.650416374206543,1.2456941604614258,1.587351679801941,21.615690231323242,2024-08-21,MATRIZ_PRECO_CT_B3_ICON
2014-07-08,7.229532241821289,10.651556015014648,9.054839134216309,21.997465133666992,4.768153667449951,49.48763656616211,13.154324531555176,9.44339370727539,9.130240440368652,13.674093246459961,6.743613243103027,6.257113933563232,4.830260276794434,11.13273811340332,5.116162300109863,192.6444091796875,2.5953009128570557,9.9412841796875,14.175859451293945,13.444061279296875,5.267104625701904,2.821319341659546,9.338315963745117,8.674160957336426,26.19989776611328,2.602289915084839,3.8920350074768066,9.729095458984375,8.590124130249023,4.312094688415527,6.205059051513672,6.4180803298950195,16.092266082763672,3.3026907444000244,9.922283172607422,18.83594512939453,1.7773700952529907,4.650416374206543,1.2784754037857056,1.587351679801941,21.564603805541992,2024-08-21,MATRIZ_PRECO_CT_B3_ICON
2014-07-10,7.197455883026123,10.386427879333496,8.970534324645996,22.415727615356445,4.673587322235107,50.025245666503906,13.406007766723633,9.421516418457031,9.30351734161377,13.833970069885254,6.627054214477539,6.043195724487305,4.830260276794434,11.13273811340332,5.116162300109863,195.96585083007813,2.5656399726867676,10.090954780578613,14.378262519836426,13.187439918518066,5.335331439971924,2.828479766845703,9.320502281188965,8.722620964050293,26.164228439331055,2.5967652797698975,3.8920350074768066,9.792962074279785,8.53709888458252,4.3595452308654785,6.371549606323242,6.4180803298950195,16.467077255249023,3.241851329803467,9.897414207458496,18.98723793029785,1.8088805675506592,4.650416374206543,1.281753659248352,1.587351679801941,21.637582778930664,2024-08-21,MATRIZ_PRECO_CT_B3_ICON
2014-07-11,7.274433612823486,10.379798889160156,9.070451736450195,22.9191951751709,4.8527655601501465,50.116371154785156,13.586417198181152,9.406933784484863,9.3368377685546875,13.8621826171875,6.684025287628174,5.684882640838623,4.867821216583252,11.297524452209473,5.068936347961426,193.47476196289063,2.5841777324676514,10.089994430541992,14.483210563659668,13.044873237609863,5.444494724273682,2.7783546447753906,9.34849739074707,8.771079063415527,26.814422607421875,2.605051279067993,3.905184030532837,9.963275909423828,8.574973106384277,4.2883687019348145,6.320322513580322,6.4180803298950195,16.479368209838867,3.217515707015991,10.00434684753418,18.911588668823242,1.7960798740386963,4.650416374206543,1.281753659248352,1.528560996055603,21.659473419189453,2024-08-21,MATRIZ_PRECO_CT_B3_ICON
2014-07-14,7.415561676025391,10.3400297164917,8.898721694946289,23.59305763244629,4.778107643127441,50.56285858154297,13.519598960876465,9.7715425491333,9.383488655090332,14.219552993774414,6.742158889770508,5.572575569152832,4.875332355499268,11.535009384155273,5.037452697753906,195.96585083007813,2.6027164459228516,10.090954780578613,14.498204231262207,13.123283386230469,5.553657531738281,2.7568728923797607,9.554656982421875,8.843766212463379,26.46051597595215,2.5967652797698975,3.9446303844451904,9.788705825805664,8.635576248168945,4.229054927825928,6.403567314147949,6.4180803298950195,16.6636962890625,3.2731404304504395,9.947150230407715,18.83594512939453,1.789186954498291,4.650416374206543,1.3440383672714233,1.3815840482711792,21.666772842407227,2024-08-21,MATRIZ_PRECO_CT_B3_ICON
2014-07-15,7.441221237182617,10.412941932678223,8.77382755279541,22.539657592773438,4.9224467277526855,50.52641296386719,13.664371490478516,9.910093307495117,9.230206489562988,14.04086685180664,6.743321895599365,5.4923553466796875,4.8152360916137695,11.278136253356934,5.19172477722168,199.2873077392578,2.5841777324676514,10.065849304199219,14.31828784942627,13.116157531738281,5.533189296722412,2.799837350845337,9.485937118530273,8.904339790344238,27.16010093688965,2.5359890460968018,4.227328777313232,9.912182807922363,8.408323287963867,4.205328464508057,6.313920021057129,6.4180803298950195,16.5162296295166,3.2331602573394775,9.872547149658203,18.6090030670166,1.7852476835250854,4.650416374206543,1.3440383672714233,1.4403752088546753,21.637582778930664,2024-08-21,MATRIZ_PRECO_CT_B3_ICON
2014-07-16,7.216700553894043,10.618416786193848,8.658299446105957,22.92694091796875,4.812948226928711,50.84532928466797,13.80246353149414,9.990307807922363,9.15023422241211,13.758735656738281,6.685477256774902,5.535140514373779,4.732603073120117,11.17151165008545,5.2263569831848145,195.96585083007813,2.4840729236602783,9.946106910705566,14.265820503234863,12.90230655670166,5.621883869171143,2.806997299194336,9.498663902282715,8.83649730682373,27.28355598449707,2.5277020931243896,4.273349761962891,9.652457237243652,8.241670608520508,4.157878875732422,6.09619665145874,6.4180803298950195,16.98320770263672,3.207085371017456,9.69847297668457,18.45770835876465,1.7379828691482544,4.650416374206543,1.288309931755066,1.4403752088546753,21.097557067871094,2024-08-21,MATRIZ_PRECO_CT_B3_ICON
2014-07-17,7.152553081512451,10.737724304199219,8.67391300201416,22.733301162719727,4.867697238922119,51.0275764465332,13.475053787231445,10.35491943359375,9.130240440368652,13.617666244506836,6.743321895599365,5.508399486541748,4.717579364776611,11.147276878356934,5.245247840881348,191.8140411376953,2.5267105102539063,9.946106910705566,14.010932922363281,12.973591804504395,5.75833797454834,2.8356409072875977,9.340860366821289,8.755329132080078,27.15460968017578,2.508363962173462,4.325944900512695,9.818511962890625,8.461347579956055,4.169741630554199,6.076986312866211,6.4180803298950195,16.5899658203125,3.142771005630493,9.69847297668457,17.920625686645508,1.7281359434127808,4.650416374206543,1.2784754037857056,1.4403752088546753,20.469955444335938,2024-08-21,MATRIZ_PRECO_CT_B3_ICON
2014-07-18,7.216700553894043,11.022736549377441,8.561507225036621,22.772024154663086,4.892582893371582,51.77476501464844,13.679964065551758,10.719528198242188,9.230206489562988,14.050271987915039,6.830813407897949,5.604663372039795,4.8978681564331055,11.559243202209473,5.194873332977295,198.45693969726563,2.5100271701812744,9.936455726623535,14.16835880279541,12.86666488647461,5.894792079925537,2.864283561706543,9.452850341796875,8.802577018737793,27.022918701171875,2.447589159011841,4.457432270050049,9.42253589630127,8.529522895812988,4.525622367858887,6.179442405700684,6.4180803298950195,16.632980346679688,3.227945566177368,9.750694274902344,18.435014724731445,1.7064725160598755,4.650416374206543,1.3079787492752075,1.4403752088546753,20.207239151000977,2024-08-21,MATRIZ_PRECO_CT_B3_ICON
2014-07-21,7.152553081512451,11.135416030883789,8.461589813232422,23.236759185791016,4.882628917694092,52.78620529174805,13.849239349365234,10.573684692382813,9.223541259765625,13.871588706970215,6.830813407897949,5.556532382965088,4.85279655456543,11.123043060302734,5.198019504547119,197.62657165527344,2.5081729888916016,9.797402381896973,14.325786590576172,12.802510261535645,5.840209484100342,2.864283561706543,9.455394744873047,8.9019193649292,28.284910202026367,2.511126756668091,4.444283485412598,9.286283493041992,8.476497650146484,4.466309547424316,6.224267959594727,6.4180803298950195,16.57767677307129,3.3026907444000244,9.872547149658203,18.23076820373535,1.7035186290740967,4.650416374206543,1.2456941604614258,1.4403752088546753,20.72537612915039,2024-08-21,MATRIZ_PRECO_CT_B3_ICON
2014-07-22,7.184627056121826,11.049248695373535,8.76758098602295,23.624042510986328,4.8527655601501465,53.214473724365234,13.987327575683594,10.464299201965332,9.223541259765625,13.890398025512695,6.856975078582764,5.5618791580200195,4.912892818450928,11.375072479248047,5.210615158081055,200.94802856445313,2.5600788593292236,9.65641975402832,14.423243522644043,12.724098205566406,5.887969017028809,3.014658212661743,9.506300926208496,8.875264167785645,28.21083641052246,2.4862639904022217,4.582345485687256,9.201128959655762,8.559822082519531,4.656111717224121,6.224267959594727,6.4180803298950195,16.7742977142334,3.384387969970703,9.847681045532227,18.873764038085938,1.6592072248458862,4.650416374206543,1.2456941604614258,1.4403752088546753,21.528114318847656,2024-08-21,MATRIZ_PRECO_CT_B3_ICON
2014-07-23,7.14613676071167,10.890172004699707,9.008003234863281,23.988086700439453,4.822903156280518,51.93878173828125,13.820281982421875,10.29658031463623,9.110248565673828,13.768138885498047,6.856975078582764,5.529791355133057,4.972989559173584,11.147276878356934,5.254692554473877,200.11766052246094,2.548956871032715,9.946106910705566,14.288304328918457,12.688455581665039,5.79927396774292,2.971694231033325,9.569928169250488,8.692331314086914,27.52497673034668,2.5056025981903076,4.404837608337402,9.324605941772461,8.635576248168945,4.632385730743408,6.352336883544922,6.4180803298950195,16.645267486572266,3.3861260414123535,9.797943115234375,19.06287956237793,1.6926865577697754,4.650416374206543,1.2260252237319946,1.4697699546813965,21.039173126220703,2024-08-21,MATRIZ_PRECO_CT_B3_ICON
2014-07-24,7.184627056121826,11.082391738891602,9.145387649536133,24.476055145263672,4.812948226928711,52.512840270996094,14.112052917480469,10.347624778747559,9.05693244934082,13.824564933776855,6.856975078582764,5.508399486541748,5.003037929534912,11.118196487426758,5.210615158081055,202.6087646484375,2.5322721004486084,9.65641975402832,14.220833778381348,12.90230655670166,5.826564788818359,2.9358901977539063,9.552111625671387,8.601470947265625,27.39329719543457,2.5194146633148193,4.391688823699951,9.367183685302734,8.635576248168945,4.626456260681152,6.313920021057129,6.4180803298950195,16.405630111694336,3.3756964206695557,9.735774993896484,19.221738815307617,1.693671703338623,4.650416374206543,1.2129125595092773,1.4991651773452759,21.528114318847656,2024-08-21,MATRIZ_PRECO_CT_B3_ICON
2014-07-25,7.152553081512451,11.002852439880371,9.067329406738281,24.212705612182617,4.8527655601501465,52.25770568847656,13.78464412689209,10.573684692382813,8.990287780761719,14.012655258178711,6.858428478240967,5.556532382965088,4.99552583694458,11.224822998046875,5.286176681518555,202.6087646484375,2.506319046020508,9.689249038696289,14.205841064453125,12.58153247833252,5.806095600128174,2.864283561706543,9.53174877166748,8.668100357055664,27.4344425201416,2.513889789581299,4.332520008087158,9.282026290893555,8.673449516296387,4.667974948883057,6.281900882720947,6.4180803298950195,16.62068748474121,3.380911350250244,9.897414207458496,18.813249588012695,1.6818549633026123,4.650416374206543,1.2260252237319946,1.4697699546813965,21.09025764465332,2024-08-21,MATRIZ_PRECO_CT_B3_ICON
2014-07-28,6.960108280181885,10.810632705688477,8.7113800048828125,24.491546630859375,4.8477888107299805,52.43994140625,14.009598731994629,10.427841186523438,8.950301170349121,13.890398025512695,6.627343654632568,5.5618791580200195,4.927917003631592,11.161815643310547,5.2263569831848145,199.2873077392578,2.472949743270874,9.65641975402832,14.370762825012207,12.403322219848633,5.901614189147949,2.7568728923797607,9.437581062316895,8.857096672058105,27.420732498168945,2.5028393268585205,4.227328777313232,9.273512840270996,8.597700119018555,4.626456260681152,6.205059051513672,6.4180803298950195,16.786584854125977,3.3426694869995117,9.797943115234375,18.85863494873047,1.720258116722107,4.650416374206543,1.2129125595092773,1.4403752088546753,21.294591903686523,2024-08-21,MATRIZ_PRECO_CT_B3_ICON
2014-07-29,6.8510541915893555,10.977981567382813,8.633319854736328,22.807828903198242,4.977195739746094,51.75654220581055,13.987327575683594,10.303872108459473,8.517115592956543,13.8621826171875,6.632866382598877,5.535140514373779,4.732603073120117,11.17635726928711,5.182277679443359,195.13548278808594,2.461827516555786,9.545367240905762,14.145870208740234,12.146700859069824,5.8333868980407715,2.7139089107513428,9.427398681640625,8.625702857971191,26.885751724243164,2.45863938331604,4.181308746337891,9.388474464416504,8.544672966003418,4.484102725982666,5.96812629699707,6.4180803298950195,16.866464614868164,3.3548378944396973,9.63630199432373,18.805686950683594,1.6828399896621704,4.650416374206543,1.3276475667953491,1.4109793901443481,20.78375244140625,2024-08-21,MATRIZ_PRECO_CT_B3_ICON
