date,alpa4.sa,abev3.sa,anim3.sa,arzz3.sa,agro3.sa,brfs3.sa,cogn3.sa,cvcb3.sa,cyre3.sa,dasa3.sa,pnvl3.sa,dirr3.sa,even3.sa,eztc3.sa,flry3.sa,gfsa3.sa,grnd3.sa,guar3.sa,hype3.sa,mypk3.sa,jbss3.sa,jhsf3.sa,rent3.sa,lren3.sa,mdia3.sa,mglu3.sa,mrfg3.sa,leve3.sa,beef3.sa,mrve3.sa,odpv3.sa,pcar3.sa,qual3.sa,radl3.sa,smto3.sa,seer3.sa,slce3.sa,tend3.sa,tris3.sa,vulc3.sa,yduq3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2017-07-07,10.560513496398926,14.112364768981934,5.1159443855285645,29.90687370300293,6.992908000946045,35.62028503417969,13.899834632873535,27.344907760620117,7.432084560394287,26.211288452148438,17.154802322387695,3.4520323276519775,3.1805851459503174,11.76487922668457,19.630306243896484,66.39556121826172,5.6453752517700195,9.810652732849121,21.971698760986328,13.070860862731934,4.846912860870361,1.2987794876098633,12.944180488586426,19.316049575805664,40.42970657348633,10.22615909576416,4.4705810546875,9.106070518493652,9.770768165588379,8.93264389038086,8.254096031188965,8.296538352966309,23.398658752441406,12.474486351013184,12.963362693786621,19.551162719726563,2.124192714691162,6.733486652374268,1.0102308988571167,4.262874126434326,12.790627479553223,2024-07-11,MATRIZ_PRECO_CT_B3_ICON
2017-07-10,10.447041511535645,14.339475631713867,5.204888820648193,29.581892013549805,7.0105366706848145,35.53461456298828,14.06946086883545,27.18414878845215,7.466653823852539,26.211288452148438,17.154802322387695,3.4456980228424072,3.172633647918701,11.680145263671875,19.951278686523438,66.8369369506836,5.692420482635498,9.811699867248535,21.89339828491211,13.101419448852539,4.938652992248535,1.2915641069412231,13.015111923217773,19.61127281188965,40.24909210205078,10.667815208435059,4.4705810546875,8.964550971984863,9.809696197509766,8.966581344604492,8.218520164489746,8.296538352966309,23.872846603393555,12.627825736999512,12.743376731872559,19.551162719726563,2.150416851043701,6.8663249015808105,1.0140002965927124,4.486451625823975,13.003806114196777,2024-07-11,MATRIZ_PRECO_CT_B3_ICON
2017-07-11,10.590774536132813,14.50394058227539,5.254302978515625,29.915428161621094,7.03404426574707,35.58220672607422,14.022342681884766,27.216299057006836,7.618751049041748,26.211288452148438,17.154802322387695,3.5660440921783447,3.2680513858795166,11.73228931427002,20.133642196655273,68.41327667236328,5.869907855987549,9.884921073913574,22.418025970458984,13.047945022583008,5.02274751663208,1.3492876291275024,13.278992652893066,19.78700828552246,40.35230255126953,10.888822555541992,4.457432270050049,8.93039321899414,9.82526683807373,8.939431190490723,8.325254440307617,8.296538352966309,23.82620620727539,12.48891544342041,12.83765697479248,19.638370513916016,2.150416851043701,6.939614772796631,0.9876135587692261,4.7845540046691895,12.978224754333496,2024-07-11,MATRIZ_PRECO_CT_B3_ICON
2017-07-12,10.742071151733398,14.605748176574707,5.336658954620361,30.12923240661621,7.0281662940979,36.38180923461914,14.154273986816406,27.489587783813477,7.812330722808838,25.73472023010254,17.214994430541992,3.610381841659546,3.3555173873901367,12.292831420898438,20.73911476135254,70.17877960205078,5.944750785827637,10.041824340820313,22.707746505737305,13.200729370117188,5.045681476593018,1.3637183904647827,13.508820533752441,20.349332809448242,40.421104431152344,11.283197402954102,4.4705810546875,8.881590843200684,9.887551307678223,9.081975936889648,8.360832214355469,8.296538352966309,24.56470489501953,12.591745376586914,13.026216506958008,19.97928810119629,2.2028656005859375,6.994581699371338,1.0403869152069092,4.844175338745117,13.225510597229004,2024-07-11,MATRIZ_PRECO_CT_B3_ICON
2017-07-13,11.271608352661133,14.629246711730957,5.214771747589111,30.44566535949707,7.05167293548584,36.68641662597656,14.371016502380371,27.9959774017334,7.853812217712402,25.73472023010254,17.214994430541992,3.604048490524292,3.3475656509399414,12.449259757995605,21.154916763305664,69.92656707763672,6.092301845550537,10.249982833862305,22.950483322143555,13.101419448852539,5.519670009613037,1.3420720100402832,14.047924041748047,20.764053344726563,41.99494934082031,10.817540168762207,4.5166015625,8.783991813659668,9.81748104095459,9.095547676086426,8.488913536071777,8.296538352966309,24.113832473754883,12.703590393066406,13.474040985107422,19.487733840942383,2.258462429046631,7.145742416381836,1.0177698135375977,4.955963134765625,13.302253723144531,2024-07-11,MATRIZ_PRECO_CT_B3_ICON
2017-07-14,11.695241928100586,14.684062957763672,5.4091315269470215,30.916027069091797,7.0281662940979,36.838722229003906,14.606606483459473,28.012052536010742,7.950604438781738,25.73472023010254,17.214994430541992,3.5913798809051514,3.4986441135406494,12.501407623291016,21.147619247436523,75.53834533691406,6.201358318328857,10.49161434173584,22.731237411499023,13.216008186340332,5.466155052185059,1.3853645324707031,13.954291343688965,20.349332809448242,42.75177001953125,11.31901741027832,4.437709331512451,8.588791847229004,9.762983322143555,9.394209861755371,8.453330039978027,8.296538352966309,24.541378021240234,12.573705673217773,13.450470924377441,19.939645767211914,2.255314826965332,7.118257999420166,1.0253089666366577,4.985774040222168,13.532485961914063,2024-07-11,MATRIZ_PRECO_CT_B3_ICON
2017-07-17,11.589334487915039,14.754548072814941,5.386072158813477,31.09562110900879,6.987032890319824,36.610267639160156,14.465253829956055,27.409208297729492,7.978255748748779,27.536151885986328,17.214994430541992,3.6547205448150635,3.6815271377563477,12.390600204467773,21.308107376098633,77.24079895019531,6.413060188293457,10.54287052154541,22.551137924194336,13.139616012573242,5.512024879455566,1.3492876291275024,13.832284927368164,20.103315353393555,41.926143646240234,11.821925163269043,4.404837608337402,8.61319351196289,9.708484649658203,9.645355224609375,8.851807594299316,8.296538352966309,24.63466453552246,12.573705673217773,13.591889381408691,19.971357345581055,2.2448253631591797,7.099936485290527,1.0253089666366577,5.3658552169799805,13.643338203430176,2024-07-11,MATRIZ_PRECO_CT_B3_ICON
2017-07-18,11.120312690734863,14.684062957763672,5.320187568664551,31.38640022277832,6.981156826019287,35.98200988769531,14.502944946289063,27.578004837036133,7.819245338439941,26.70692253112793,17.214994430541992,3.7307283878326416,3.6258671283721924,12.318900108337402,21.220571517944336,75.6644515991211,6.212052822113037,10.651657104492188,22.69208335876465,13.368795394897461,5.4279303550720215,1.3204259872436523,13.959967613220215,19.962732315063477,42.84637451171875,12.321967124938965,4.404837608337402,8.588791847229004,9.731842041015625,9.59783935546875,8.965659141540527,8.296538352966309,25.225461959838867,12.662099838256836,13.898297309875488,19.97928810119629,2.2343358993530273,7.077032566070557,1.0253089666366577,5.537264347076416,13.796826362609863,2024-07-11,MATRIZ_PRECO_CT_B3_ICON
2017-07-19,10.82528305053711,14.738885879516602,5.214771747589111,30.96733856201172,6.987032890319824,35.49653625488281,14.512370109558105,27.650346755981445,7.909121036529541,26.70692253112793,17.576457977294922,3.749730110168457,3.4986441135406494,12.103812217712402,21.12574005126953,73.2684097290039,6.199222564697266,10.618185997009277,22.081323623657227,13.292402267456055,5.4279303550720215,1.3276410102844238,13.903218269348145,19.87837791442871,42.27875518798828,12.361370086669922,4.365391254425049,8.271592140197754,9.809696197509766,9.60462760925293,8.737958908081055,8.296538352966309,24.782365798950195,12.593548774719238,14.338269233703613,19.939645767211914,2.2259438037872314,7.099936485290527,1.0253089666366577,6.0663981437683105,14.052638053894043,2024-07-11,MATRIZ_PRECO_CT_B3_ICON
2017-07-20,10.969016075134277,14.707560539245605,5.188418388366699,30.89891815185547,6.887134075164795,35.677398681640625,14.568910598754883,28.124582290649414,8.19257640838623,26.70692253112793,17.448543548583984,3.705392837524414,3.602013111114502,12.384082794189453,21.33728790283203,72.196502685546875,6.132930755615234,10.876551628112793,21.948211669921875,13.406991958618164,5.397350788116455,1.3132102489471436,13.99117660522461,20.075197219848633,42.01214599609375,12.47885799407959,4.3390936851501465,8.39359188079834,9.801910400390625,9.5639009475708,8.7166109085083,8.296538352966309,24.782365798950195,12.609785079956055,14.07114315032959,20.00307273864746,2.2028656005859375,7.099936485290527,1.0441564321517944,6.5284576416015625,14.018529891967773,2024-07-11,MATRIZ_PRECO_CT_B3_ICON
2017-07-21,11.044665336608887,14.731051445007324,5.283950328826904,31.283777236938477,6.863628387451172,34.934913635253906,14.540641784667969,28.1004695892334,8.399983406066895,26.70692253112793,17.448543548583984,3.629384756088257,3.5384011268615723,12.612211227416992,21.77497673034668,73.01619720458984,6.141485214233398,10.983246803283691,21.979530334472656,13.269484519958496,5.31325626373291,1.3348567485809326,14.612565994262695,20.525062561035156,42.25295639038086,12.003173828125,4.2470526695251465,8.5399932861328125,9.840840339660645,9.624990463256836,8.602760314941406,8.296538352966309,24.782365798950195,12.64045238494873,13.890440940856934,19.97928810119629,2.2469236850738525,7.131999492645264,1.0441564321517944,7.713417053222656,13.754188537597656,2024-07-11,MATRIZ_PRECO_CT_B3_ICON
2017-07-24,11.195960998535156,14.738885879516602,5.241125583648682,31.40349769592285,6.922391414642334,34.820682525634766,14.474675178527832,28.132619857788086,8.552084922790527,26.70692253112793,17.448543548583984,3.578711748123169,3.5384011268615723,12.957662582397461,21.73849868774414,72.700927734375,6.201358318328857,11.453957557678223,22.19878387451172,13.147254943847656,5.297966003417969,1.3420720100402832,14.740248680114746,20.988981246948242,42.67435836791992,11.999589920043945,4.306222438812256,8.515591621398926,9.731842041015625,9.591053009033203,8.624103546142578,8.296538352966309,24.72017478942871,12.78116226196289,13.772590637207031,20.058574676513672,2.2343358993530273,7.214450359344482,1.0253089666366577,6.930897235870361,14.214653015136719,2024-07-11,MATRIZ_PRECO_CT_B3_ICON
2017-07-25,11.127878189086914,14.785869598388672,5.218066692352295,31.129844665527344,6.881257057189941,35.47749710083008,14.418133735656738,28.534513473510742,8.344675064086914,26.70692253112793,17.27549171447754,3.5280396938323975,3.5543034076690674,12.677391052246094,21.884397506713867,73.20536041259766,6.137207508087158,11.192448616027832,21.885568618774414,13.368795394897461,5.351480484008789,1.3276410102844238,14.612565994262695,21.22797966003418,43.4655876159668,12.408292770385742,4.260200023651123,8.281352043151855,9.731842041015625,9.434934616088867,8.752188682556152,8.296538352966309,23.896169662475586,12.510564804077148,13.796160697937012,20.510486602783203,2.2395811080932617,7.145742416381836,1.0403869152069092,6.632792949676514,14.410775184631348,2024-07-11,MATRIZ_PRECO_CT_B3_ICON
2017-07-26,10.779895782470703,14.746716499328613,5.155475616455078,30.847614288330078,6.875380516052246,35.62980270385742,14.323898315429688,28.45413589477539,8.2962799072265625,26.70692253112793,17.18520164489746,3.5660440921783447,3.570206642150879,12.64479923248291,21.84792137145996,73.33146667480469,6.139345169067383,10.691404342651367,21.588016510009766,13.177812576293945,5.710793972015381,1.3276410102844238,14.660804748535156,20.525062561035156,44.119205474853516,12.31301212310791,4.233902931213379,8.29599380493164,9.692914962768555,9.367057800292969,8.752188682556152,8.296538352966309,24.58802032470703,12.494331359863281,13.866870880126953,20.431201934814453,2.255314826965332,7.168643951416016,1.0403869152069092,6.260164737701416,14.359611511230469,2024-07-11,MATRIZ_PRECO_CT_B3_ICON
2017-07-27,10.931192398071289,14.965999603271484,5.428896903991699,31.38640022277832,6.904763221740723,35.44894027709961,14.276780128479004,28.735462188720703,8.469120979309082,26.70692253112793,17.18520164489746,3.642052173614502,3.641770124435425,12.723015785217285,21.570720672607422,74.52948760986328,6.117961883544922,10.763580322265625,21.454904556274414,13.139616012573242,6.039527893066406,1.3276410102844238,14.751599311828613,20.70781707763672,44.13640594482422,12.465965270996094,4.227329254150391,8.437511444091797,9.731842041015625,9.516388893127441,9.250282287597656,8.294586181640625,24.930063247680664,12.501547813415527,13.906152725219727,20.66904640197754,2.2248945236206055,7.214450359344482,1.0403869152069092,6.707319736480713,14.649534225463867,2024-07-11,MATRIZ_PRECO_CT_B3_ICON
2017-07-28,11.33969497680664,14.958168029785156,5.517841339111328,31.38640022277832,6.887134075164795,35.22048568725586,14.116579055786133,28.32552719116211,8.38615894317627,27.64099884033203,17.18520164489746,3.610381841659546,3.6099636554718018,12.749088287353516,21.5196533203125,74.4664306640625,5.895569324493408,10.983246803283691,21.376596450805664,13.11669635772705,5.863693714141846,1.3276410102844238,14.711873054504395,20.75702667236328,43.72359085083008,13.132567405700684,4.240478515625,8.315510749816895,9.638415336608887,9.713232040405273,9.143545150756836,8.294586181640625,25.497539520263672,12.303109169006348,13.827588081359863,20.621479034423828,2.279442071914673,7.232773780822754,1.0403869152069092,6.893635272979736,16.815412521362305,2024-07-11,MATRIZ_PRECO_CT_B3_ICON
2017-07-31,11.264044761657715,14.997325897216797,5.596902847290039,31.642963409423828,6.963527202606201,35.14433288574219,14.210814476013184,28.65508460998535,8.46220588684082,27.64099884033203,17.18520164489746,3.5913798809051514,3.641770124435425,12.762123107910156,21.906282424926758,74.7186508178711,5.653927803039551,10.971739768981934,21.916887283325195,12.895157814025879,5.886628150939941,1.3204259872436523,14.72606372833252,20.59535789489746,43.65479278564453,13.141523361206055,4.220755100250244,8.300871849060059,9.653987884521484,9.726806640625,9.25739574432373,8.294586181640625,25.497539520263672,12.447425842285156,14.018285751342773,20.288490295410156,2.2825887203216553,7.191546440124512,0.9989222288131714,7.303525924682617,17.39525604248047,2024-07-11,MATRIZ_PRECO_CT_B3_ICON
2017-08-01,11.347257614135742,15.067808151245117,5.277363300323486,31.258106231689453,6.963527202606201,36.33421325683594,14.257932662963867,28.349641799926758,8.399983406066895,26.687862396240234,17.18520164489746,3.4900355339050293,3.514547109603882,12.703460693359375,21.410236358642578,73.2684097290039,5.773680210113525,10.98220157623291,22.081323623657227,13.246564865112305,5.886628150939941,1.2987794876098633,14.794157981872559,21.066307067871094,43.77519989013672,13.265816688537598,4.253626823425293,8.39359188079834,9.809696197509766,9.400996208190918,9.501703262329102,8.294586181640625,25.559730529785156,12.645862579345703,13.930474281311035,19.82072639465332,2.255314826965332,6.985421180725098,1.0102308988571167,6.9905171394348145,17.301456451416016,2024-07-11,MATRIZ_PRECO_CT_B3_ICON
2017-08-02,11.498555183410645,15.193111419677734,5.363011837005615,30.112131118774414,6.934144973754883,36.7911262512207,14.22966194152832,28.687232971191406,8.655787467956543,26.687862396240234,17.154802322387695,3.4900355339050293,3.641770124435425,13.26400375366211,21.54035758972168,73.58367919921875,5.807893753051758,10.842034339904785,22.96614646911621,13.44518756866455,5.89427375793457,1.2915641069412231,14.981424331665039,21.08738899230957,43.43118667602539,13.320619583129883,4.266775608062744,8.564390182495117,9.794123649597168,9.60462760925293,9.559460639953613,8.294586181640625,25.847352981567383,12.709003448486328,14.050216674804688,18.988252639770508,2.2448253631591797,7.081613540649414,1.0140002965927124,6.7818450927734375,16.62781524658203,2024-07-11,MATRIZ_PRECO_CT_B3_ICON
2017-08-03,11.044665336608887,15.083471298217773,5.49807596206665,30.36013412475586,6.963527202606201,37.819183349609375,13.899834632873535,28.21299934387207,8.42763900756836,26.687862396240234,16.914630889892578,3.4837024211883545,3.6576731204986572,13.2770414352417,21.474281311035156,74.7186508178711,5.795063495635986,10.891195297241211,22.668596267700195,13.414630889892578,5.940143585205078,1.2915641069412231,14.626749992370605,20.96086311340332,43.517189025878906,13.340680122375488,4.306222438812256,8.62295150756836,9.552775382995605,9.529964447021484,9.516142845153809,8.294586181640625,25.932863235473633,12.580918312072754,13.810724258422852,19.582876205444336,2.264756202697754,7.182386875152588,1.0403869152069092,6.267617702484131,15.73247241973877,2024-07-11,MATRIZ_PRECO_CT_B3_ICON
