date,alpa4.sa,abev3.sa,anim3.sa,azza3.sa,agro3.sa,brfs3.sa,crfb3.sa,bhia3.sa,cogn3.sa,cvcb3.sa,cyre3.sa,dasa3.sa,pnvl3.sa,dirr3.sa,even3.sa,eztc3.sa,flry3.sa,gfsa3.sa,grnd3.sa,guar3.sa,hype3.sa,mypk3.sa,jbss3.sa,jhsf3.sa,rent3.sa,lren3.sa,mdia3.sa,mglu3.sa,mrfg3.sa,leve3.sa,beef3.sa,movi3.sa,mrve3.sa,odpv3.sa,pcar3.sa,qual3.sa,radl3.sa,smto3.sa,seer3.sa,slce3.sa,tend3.sa,vulc3.sa,yduq3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2013-02-28,7.037075042724609,10.644872665405273,NA,29.6473445892334,4.614919185638428,37.101654052734375,NA,115.00863647460938,5.452920436859131,NA,10.991440773010254,12.668364524841309,8.139150619506836,7.487697124481201,6.516933441162109,11.806918144226074,6.093162536621094,203.0501251220703,3.038869619369507,10.567486763000488,12.6770658493042,16.99951171875,4.458963394165039,5.551883697509766,8.459031105041504,7.7344841957092285,20.28759002685547,2.73327374458313,5.552536964416504,12.658615112304688,9.771834373474121,NA,6.8546671867370605,5.297883033752441,5.534297943115234,13.597626686096191,3.8819408416748047,6.7380146980285645,NA,1.8519315719604492,4.590442180633545,2.648231029510498,11.634756088256836,2025-03-21,MATRIZ_PRECO_CT_B3_ICON
2013-03-01,7.262050151824951,10.670483589172363,NA,29.6473445892334,4.614919185638428,37.02390670776367,NA,115.00863647460938,5.390812397003174,NA,10.997754096984863,12.306410789489746,8.166563987731934,7.606173992156982,6.347492694854736,11.849926948547363,5.990686416625977,194.50064086914063,3.219477891921997,10.660184860229492,12.684309959411621,17.213468551635742,4.28996467590332,5.401656150817871,8.470297813415527,7.8001708984375,20.05000877380371,2.6820590496063232,5.298867225646973,12.183347702026367,9.658207893371582,NA,6.708937168121338,5.107021808624268,5.534297943115234,13.659070014953613,3.912559747695923,6.655900478363037,NA,1.863398790359497,4.590442180633545,2.6761066913604736,11.632356643676758,2025-03-21,MATRIZ_PRECO_CT_B3_ICON
2013-03-04,7.220195770263672,10.586335182189941,NA,29.27676010131836,4.578000068664551,37.41263198852539,NA,115.00863647460938,5.5645060539245605,NA,11.060924530029297,12.074387550354004,8.166563987731934,7.663040637969971,6.327941417694092,11.910146713256836,5.954680919647217,198.06292724609375,3.2708449363708496,10.567486763000488,12.71330451965332,17.29201316833496,4.426462650299072,5.388594150543213,8.540149688720703,7.697537899017334,20.020645141601563,2.55267333984375,5.327053546905518,11.927431106567383,9.090078353881836,NA,6.627978324890137,5.1590752601623535,5.534297943115234,13.677504539489746,3.779873847961426,6.5810346603393555,NA,1.8825104236602783,4.590442180633545,2.648231029510498,11.694727897644043,2025-03-21,MATRIZ_PRECO_CT_B3_ICON
2013-03-05,7.10508918762207,10.56804084777832,NA,28.90615463256836,4.568769931793213,38.112335205078125,NA,115.00863647460938,5.558189392089844,NA,10.81456470489502,11.415448188781738,8.166563987731934,7.606173992156982,6.386592864990234,11.854229927062988,5.821737766265869,192.36328125,3.3072967529296875,10.586028099060059,12.539348602294922,17.540721893310547,4.28996467590332,5.257961273193359,8.450020790100098,7.620558738708496,20.172809600830078,2.6146700382232666,5.0733842849731445,12.672324180603027,8.79465103149414,NA,6.212381362915039,5.0491838455200195,5.534297943115234,13.929427146911621,3.793482780456543,6.745257377624512,NA,1.9188232421875,4.590442180633545,2.648231029510498,11.682735443115234,2025-03-21,MATRIZ_PRECO_CT_B3_ICON
2013-03-06,7.10508918762207,10.853403091430664,NA,28.73569107055664,4.536464691162109,37.87910461425781,NA,115.00863647460938,5.568716049194336,NA,10.903000831604004,11.257672309875488,8.167130470275879,7.67725944519043,6.44524621963501,11.935951232910156,5.885439872741699,197.35047912597656,3.426600217819214,10.938274383544922,12.756794929504395,17.91379165649414,4.3549628257751465,5.192644119262695,8.359882354736328,7.8001708984375,20.95494842529297,2.628148317337036,5.1128435134887695,12.750015258789063,9.279454231262207,NA,6.3527116775512695,5.026049613952637,5.534297943115234,14.193634986877441,3.8275043964385986,6.8394455909729,NA,1.8891998529434204,4.590442180633545,2.7039835453033447,11.478826522827148,2025-03-21,MATRIZ_PRECO_CT_B3_ICON
2013-03-07,6.974289894104004,10.688772201538086,NA,29.31381607055664,4.476471900939941,38.57017135620117,NA,115.00863647460938,5.381339073181152,NA,10.959853172302246,11.601064682006836,8.167130470275879,7.63934850692749,6.32142448425293,11.785408020019531,5.785733222961426,200.20030212402344,3.479621410369873,10.84465217590332,13.119200706481934,18.064329147338867,4.556462287902832,5.075074195861816,8.240458488464355,7.62569522857666,21.355361938476563,2.560760021209717,5.0733842849731445,12.695173263549805,8.938576698303223,NA,6.17459774017334,5.321019172668457,5.534297943115234,13.947859764099121,3.8479177951812744,6.882916450500488,NA,1.8538432121276855,4.590442180633545,2.648231029510498,11.25092887878418,2025-03-21,MATRIZ_PRECO_CT_B3_ICON
2013-03-08,6.843487739562988,10.731453895568848,NA,29.513925552368164,4.559540271759033,38.87250900268555,NA,115.00863647460938,5.412918567657471,NA,10.915635108947754,11.508257865905762,8.167130470275879,7.71990966796875,6.425695419311523,11.983266830444336,5.716493129730225,192.36328125,3.479621410369873,10.669455528259277,13.09020709991455,17.547271728515625,4.575961112976074,5.316744804382324,8.310307502746582,7.728324890136719,21.39539909362793,2.5364999771118164,5.107205390930176,12.795710563659668,8.847677230834961,NA,5.931715488433838,5.43669319152832,5.534297943115234,13.640637397766113,3.912559747695923,6.8660125732421875,NA,1.8356869220733643,4.590442180633545,2.648231029510498,11.258124351501465,2025-03-21,MATRIZ_PRECO_CT_B3_ICON
2013-03-11,6.906273365020752,10.676576614379883,NA,29.610292434692383,4.568769931793213,37.19668197631836,NA,115.00863647460938,5.242382526397705,NA,10.959853172302246,11.638189315795898,8.167130470275879,7.705694675445557,6.516933441162109,12.219837188720703,5.7469587326049805,203.0501251220703,3.49619197845459,10.502599716186523,13.053969383239746,17.2789249420166,4.705959796905518,5.225302219390869,8.355376243591309,7.666747093200684,21.675687789916992,2.598496913909912,5.30450439453125,12.932806968688965,9.12795352935791,NA,6.099035263061523,5.355720520019531,5.534297943115234,13.271971702575684,3.989109516143799,6.904652118682861,NA,1.8538432121276855,4.590442180633545,2.7039835453033447,11.202950477600098,2025-03-21,MATRIZ_PRECO_CT_B3_ICON
2013-03-12,7.157411098480225,10.530241966247559,NA,29.721466064453125,4.591843605041504,37.60267639160156,NA,117.56438446044922,5.116061210632324,NA,10.865100860595703,11.461852073669434,8.167130470275879,7.535086631774902,6.451761722564697,12.052085876464844,5.677718639373779,194.50064086914063,3.579040288925171,10.381165504455566,12.894512176513672,17.20038414001465,4.608460903167725,5.02935266494751,8.33735179901123,7.548717498779297,21.822505950927734,2.6551034450531006,5.400336265563965,12.750015258789063,9.1658296585083,NA,6.368903636932373,5.413558006286621,5.534297943115234,13.210525512695313,3.9533872604370117,6.878084182739258,NA,1.9092674255371094,4.590442180633545,2.5646023750305176,11.1549711227417,2025-03-21,MATRIZ_PRECO_CT_B3_ICON
2013-03-13,7.2986741065979,10.4302396774292,NA,29.677001953125,4.61030387878418,37.27442169189453,NA,117.56438446044922,5.210803031921387,NA,10.707178115844727,11.434009552001953,8.167130470275879,7.426089286804199,6.464797019958496,11.849926948547363,5.8162007331848145,195.21310424804688,3.5541839599609375,10.196696281433105,12.6770658493042,17.180747985839844,4.595461845397949,5.062011241912842,8.348621368408203,7.543589115142822,22.05207633972168,2.5391957759857178,5.327053546905518,12.516945838928223,9.756684303283691,NA,6.099035263061523,5.540797710418701,5.534297943115234,12.94631576538086,3.9942140579223633,6.810464859008789,NA,1.8356869220733643,4.590442180633545,2.7318594455718994,11.095000267028809,2025-03-21,MATRIZ_PRECO_CT_B3_ICON
2013-03-14,7.350995063781738,10.51194953918457,NA,30.381132125854492,4.61030387878418,37.36081314086914,NA,117.56438446044922,5.202380657196045,NA,10.681909561157227,11.248391151428223,8.167130470275879,7.174920558929443,6.282322883605957,11.355284690856934,5.760806560516357,190.2259063720703,3.579040288925171,10.193917274475098,12.495862007141113,16.886220932006836,4.497962951660156,5.081605911254883,8.296794891357422,7.484055042266846,22.32969856262207,2.576932907104492,5.169214725494385,12.7545804977417,9.78698444366455,NA,5.732012748718262,5.43669319152832,5.534297943115234,13.130648612976074,4.035040378570557,6.875672817230225,NA,1.8213529586791992,4.590442180633545,2.7876107692718506,11.035025596618652,2025-03-21,MATRIZ_PRECO_CT_B3_ICON
2013-03-15,7.220195770263672,10.268049240112305,NA,31.129716873168945,4.614919185638428,37.749534606933594,NA,117.56438446044922,5.078165054321289,NA,10.4229154586792,10.997809410095215,8.167130470275879,7.227049827575684,6.178050994873047,11.153129577636719,5.686028003692627,175.9767608642578,3.471336841583252,10.104001998901367,12.343646049499512,16.866588592529297,4.686460971832275,4.957507133483887,8.290030479431152,7.377320289611816,22.60197639465332,2.531109094619751,5.2763190269470215,13.101893424987793,9.696084022521973,NA,5.2894287109375,5.321019172668457,5.534297943115234,12.903306007385254,3.9720983505249023,6.909482479095459,NA,1.7697510719299316,4.590442180633545,2.7876107692718506,10.929473876953125,2025-03-21,MATRIZ_PRECO_CT_B3_ICON
2013-03-18,7.214964389801025,10.407071113586426,NA,31.129716873168945,4.748751640319824,37.136207580566406,NA,117.56438446044922,5.187643051147461,NA,10.391331672668457,10.858597755432129,8.167130470275879,7.080138683319092,6.230187892913818,11.131621360778809,5.705416679382324,181.67642211914063,3.5127604007720947,10.048384666442871,12.184186935424805,17.017120361328125,4.471963405609131,5.101201057434082,8.364392280578613,7.39400577545166,22.34571647644043,2.48258900642395,5.383424282073975,13.147591590881348,9.658207893371582,NA,5.478335380554199,5.292100429534912,5.534297943115234,13.050771713256836,3.8700315952301025,6.907067775726318,NA,1.7678403854370117,4.590442180633545,2.7876107692718506,10.735159873962402,2025-03-21,MATRIZ_PRECO_CT_B3_ICON
2013-03-19,7.141714572906494,10.229026794433594,NA,31.055591583251953,4.753366947174072,37.14484405517578,NA,117.56438446044922,5.301334857940674,NA,10.359745979309082,10.672980308532715,8.167412757873535,6.961664199829102,6.12591552734375,11.178933143615723,5.511543273925781,182.38888549804688,3.580695390701294,9.96495532989502,12.111706733703613,16.951671600341797,4.4654622077941895,5.153454303741455,8.285524368286133,7.482422828674316,22.142839431762695,2.4664156436920166,5.12975549697876,13.033348083496094,9.54458236694336,NA,5.1706862449646,5.292100429534912,5.534297943115234,13.026196479797363,3.912559747695923,6.931217193603516,NA,1.7219713926315308,4.590442180633545,2.7876107692718506,10.735159873962402,2025-03-21,MATRIZ_PRECO_CT_B3_ICON
2013-03-20,7.251587390899658,10.304635047912598,NA,30.129125595092773,4.614919185638428,37.27442169189453,NA,117.56438446044922,5.143431186676025,NA,10.27131175994873,10.505924224853516,8.167412757873535,7.160702705383301,6.12591552734375,11.424103736877441,5.539235591888428,184.52626037597656,3.562469720840454,10.012232780456543,12.227677345275879,16.853492736816406,4.39396333694458,5.342871189117432,8.168353080749512,7.325125694274902,21.89191436767578,2.458329200744629,5.157939910888672,13.02420711517334,9.55215835571289,NA,4.895418643951416,5.240048408508301,5.534297943115234,12.903306007385254,3.844514846801758,6.880501747131348,NA,1.7487280368804932,4.590442180633545,2.7876107692718506,10.783141136169434,2025-03-21,MATRIZ_PRECO_CT_B3_ICON
2013-03-21,7.0318427085876465,10.244880676269531,NA,29.35088348388672,4.614919185638428,37.36081314086914,NA,117.56438446044922,5.170393466949463,NA,10.138654708862305,10.487363815307617,8.164019584655762,7.227049827575684,6.0607476234436035,11.187536239624023,5.528159141540527,183.10133361816406,3.484593391418457,9.96495532989502,12.017478942871094,17.043304443359375,4.406962871551514,5.159985542297363,8.218750953674316,7.289142608642578,21.57958984375,2.496065855026245,5.0170135498046875,12.932806968688965,9.658207893371582,NA,4.787472724914551,5.182210445404053,5.534297943115234,12.657526969909668,3.684610605239868,6.834616661071777,NA,1.694259762763977,4.590442180633545,2.7318594455718994,10.71117115020752,2025-03-21,MATRIZ_PRECO_CT_B3_ICON
2013-03-22,6.775472164154053,10.18268871307373,NA,29.6473445892334,4.605688571929932,37.30897903442383,NA,117.56438446044922,4.998683452606201,NA,10.517670631408691,10.440958976745605,8.167412757873535,7.179658889770508,6.0607476234436035,11.363889694213867,5.475536823272705,179.5390625,3.5077898502349854,9.918608665466309,12.046473503112793,16.9189453125,4.452462673187256,4.996694564819336,8.26390552520752,7.401203632354736,21.539548873901367,2.4664156436920166,5.028286933898926,13.065333366394043,9.620333671569824,NA,4.695717811584473,5.043398857116699,5.534297943115234,12.442471504211426,3.5689361095428467,6.733183860778809,NA,1.6923481225967407,4.590442180633545,2.7318594455718994,10.459284782409668,2025-03-21,MATRIZ_PRECO_CT_B3_ICON
2013-03-25,6.73302698135376,9.941229820251465,NA,29.14335823059082,4.591843605041504,37.395355224609375,NA,117.56438446044922,5.2721476554870605,NA,10.517670631408691,10.487363815307617,8.166844367980957,7.298135280609131,5.995577335357666,11.256357192993164,5.442300796508789,187.37608337402344,3.4895641803741455,9.872259140014648,11.676815032958984,16.76840591430664,4.341964244842529,5.016289710998535,8.12843132019043,7.43821382522583,21.542217254638672,2.48258900642395,4.9155449867248535,13.005926132202148,9.673357009887695,NA,4.6417436599731445,5.2053446769714355,5.534297943115234,12.577648162841797,3.6081297397613525,6.8297858238220215,NA,1.7181495428085327,4.590442180633545,2.759735107421875,10.648799896240234,2025-03-21,MATRIZ_PRECO_CT_B3_ICON
2013-03-26,6.838230133056641,9.97049617767334,NA,28.91357421875,4.568769931793213,38.483787536621094,NA,117.56438446044922,5.257308006286621,NA,10.486084938049316,10.617295265197754,8.477999687194824,6.990097522735596,6.178050994873047,11.475720405578613,5.317668437957764,184.52626037597656,3.5127604007720947,9.923239707946777,12.031974792480469,16.827316284179688,4.478461742401123,5.02935266494751,8.24133014678955,7.705517292022705,21.358028411865234,2.3990280628204346,5.157939910888672,12.704316139221191,9.703660011291504,NA,4.695717811584473,5.257397174835205,5.534297943115234,12.196696281433105,3.574090003967285,6.827370643615723,NA,1.8031970262527466,4.590442180633545,2.759735107421875,10.435297012329102,2025-03-21,MATRIZ_PRECO_CT_B3_ICON
2013-03-27,6.943434715270996,9.990010261535645,NA,29.536169052124023,4.559540271759033,38.43196487426758,NA,117.56438446044922,5.426898956298828,NA,10.454501152038574,10.635856628417969,8.591324806213379,7.013792514801025,6.158500671386719,11.570347785949707,5.262276649475098,186.6636199951172,3.522702217102051,9.918608665466309,11.959493637084961,17.010578155517578,4.432962894439697,5.022822380065918,8.26390552520752,7.797016620635986,21.414087295532227,2.3990280628204346,5.0170135498046875,12.416411399841309,9.809708595275879,NA,4.582374095916748,5.179594039916992,5.534297943115234,12.043085098266602,3.625147819519043,6.856351375579834,NA,1.7955520153045654,4.590442180633545,2.759735107421875,10.687183380126953,2025-03-21,MATRIZ_PRECO_CT_B3_ICON
2013-03-28,6.943434715270996,9.990010261535645,NA,29.536169052124023,4.614919185638428,38.43196487426758,NA,117.56438446044922,5.501095294952393,NA,10.454501152038574,10.635856628417969,8.66197681427002,6.871620178222656,6.386592864990234,11.66927433013916,5.262276649475098,191.65081787109375,3.560812473297119,10.150350570678711,11.517354011535645,17.377098083496094,4.419963836669922,5.02935266494751,8.151012420654297,7.797016620635986,21.288623809814453,2.469111680984497,4.757706642150879,12.416411399841309,9.923336029052734,NA,4.528398513793945,5.359199523925781,5.534297943115234,12.479336738586426,3.6676971912384033,6.870841979980469,NA,1.7812182903289795,4.590442180633545,2.7039835453033447,10.531254768371582,2025-03-21,MATRIZ_PRECO_CT_B3_ICON
2013-04-01,7.259042739868164,10.079032897949219,NA,30.5664119720459,4.573385238647461,39.485836029052734,NA,117.56438446044922,5.429019451141357,NA,10.985121726989746,10.672980308532715,8.65915584564209,6.871620178222656,6.269288063049316,11.652069091796875,5.292741775512695,187.37608337402344,3.479621410369873,10.011303901672363,11.394136428833008,17.76980209350586,4.406962871551514,5.016289710998535,8.083271980285645,7.694211483001709,21.224557876586914,2.447547197341919,4.678787708282471,12.795710563659668,9.923336029052734,NA,4.506808757781982,5.446104049682617,5.534297943115234,12.755838394165039,3.773219585418701,6.858766555786133,NA,1.796507477760315,4.590442180633545,2.648231029510498,10.291360855102539,2025-03-21,MATRIZ_PRECO_CT_B3_ICON
2013-04-02,7.227481842041016,10.00464153289795,NA,30.499711990356445,4.476471900939941,39.05392074584961,NA,122.67587280273438,5.482016563415527,NA,10.81456470489502,10.64513874053955,8.449737548828125,6.729449272155762,6.067263603210449,11.44131088256836,5.289973258972168,178.1141357421875,3.529330253601074,10.104001998901367,11.183938026428223,17.638896942138672,4.237964630126953,4.9770989418029785,8.038113594055176,7.53279972076416,22.049409866333008,2.5203258991241455,4.509674072265625,13.13845157623291,9.88546085357666,NA,4.576974868774414,5.254912853240967,5.534297943115234,12.903306007385254,3.7442843914031982,6.861181259155273,NA,1.7678403854370117,4.590442180633545,2.620354413986206,10.459284782409668,2025-03-21,MATRIZ_PRECO_CT_B3_ICON
