date,aalr3.sa,alpa4.sa,abev3.sa,anim3.sa,arzz3.sa,agro3.sa,brfs3.sa,bhia3.sa,cogn3.sa,cvcb3.sa,cyre3.sa,dasa3.sa,pnvl3.sa,dirr3.sa,even3.sa,eztc3.sa,flry3.sa,gfsa3.sa,grnd3.sa,guar3.sa,hype3.sa,mypk3.sa,jbss3.sa,jhsf3.sa,rent3.sa,amar3.sa,lren3.sa,mdia3.sa,mglu3.sa,mrfg3.sa,leve3.sa,beef3.sa,mrve3.sa,odpv3.sa,pcar3.sa,qual3.sa,radl3.sa,smto3.sa,seer3.sa,slce3.sa,tend3.sa,tris3.sa,vulc3.sa,yduq3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2011-09-05,NA,4.967461585998535,5.459778785705566,NA,16.64189338684082,4.9182610511779785,26.57439613342285,109.89714813232422,NA,NA,9.537808418273926,14.465364456176758,2.534278631210327,5.066551208496094,4.581974506378174,6.807539939880371,6.693105220794678,335.160888671875,1.149296760559082,7.9525041580200195,9.927691459655762,13.004425048828125,2.986971378326416,3.0520877838134766,6.187198162078857,95.19476318359375,6.497822284698486,9.632027626037598,0.380650132894516,6.0699615478515625,5.541196346282959,3.79658579826355,6.919386863708496,5.703911304473877,4.773646354675293,8.90942668914795,2.074244737625122,5.636172294616699,NA,2.074070453643799,4.650416851043701,1.0658313035964966,14.9927396774292,4.216526985168457,2024-04-11,MATRIZ_PRECO_CT_B3_ICON
2011-09-06,NA,4.985860347747803,5.458536624908447,NA,16.529441833496094,4.849337577819824,27.35856056213379,109.89714813232422,NA,NA,9.874515533447266,14.805832862854004,2.5288314819335938,5.217867374420166,4.790562629699707,6.938803195953369,6.782346725463867,358.6083679199219,1.1672042608261108,8.085716247558594,10.378949165344238,13.004425048828125,3.044970750808716,3.0729453563690186,6.351581573486328,97.21159362792969,6.8726959228515625,9.8145599365234375,0.39545539021492004,6.105666637420654,5.583818435668945,3.855447769165039,7.31400728225708,5.652524948120117,4.773646354675293,8.786534309387207,2.0674712657928467,5.523947715759277,NA,2.1061770915985107,4.650416851043701,1.0391854047775269,14.9927396774292,4.182677745819092,2024-04-11,MATRIZ_PRECO_CT_B3_ICON
2011-09-08,NA,5.05945348739624,5.459778785705566,NA,17.054189682006836,4.9182610511779785,27.707077026367188,109.89714813232422,NA,NA,10.101141929626465,14.759824752807617,2.6661529541015625,5.40049409866333,4.922667980194092,6.99311637878418,6.812095642089844,361.3669128417969,1.18673837184906,8.033549308776855,10.35638427734375,13.417265892028809,3.0812199115753174,3.1772301197052,6.598154544830322,99.43013000488281,7.15669059753418,10.176984786987305,0.39276328682899475,6.034256458282471,5.47015380859375,3.9363820552825928,7.492398262023926,5.693634510040283,4.773646354675293,9.278092384338379,2.099644422531128,5.773335933685303,NA,2.1408517360687256,4.650416851043701,1.049177885055542,14.9927396774292,4.122233867645264,2024-04-11,MATRIZ_PRECO_CT_B3_ICON
2011-09-09,NA,4.9214677810668945,5.459778785705566,NA,16.49196434020996,4.873952865600586,27.44568634033203,107.34138488769531,NA,NA,9.453633308410645,14.115690231323242,2.6661529541015625,5.1396002769470215,4.651504039764404,6.807539939880371,6.336142539978027,336.5401611328125,1.1606922149658203,8.062429428100586,9.65693187713623,13.24525260925293,3.023221254348755,3.163325071334839,6.42692232131958,98.05867004394531,6.781818866729736,10.184920310974121,0.38764888048171997,5.8414459228515625,5.5397748947143555,3.8995935916900635,6.968039035797119,5.693634510040283,4.773646354675293,9.216646194458008,2.089484214782715,5.661112308502197,NA,2.054807186126709,4.650416851043701,1.0025475025177002,14.9927396774292,4.163336277008057,2024-04-11,MATRIZ_PRECO_CT_B3_ICON
2011-09-12,NA,4.990459442138672,5.495762348175049,NA,16.49196434020996,4.844413757324219,27.271432876586914,107.34138488769531,NA,NA,9.188152313232422,13.959259033203125,2.6231513023376465,5.134382724761963,4.693221092224121,6.784909725189209,6.455127716064453,337.91943359375,1.1704597473144531,8.104347229003906,9.476430892944336,12.928739547729492,2.986971378326416,3.128563165664673,6.221442699432373,94.91240692138672,6.8726959228515625,10.081748008728027,0.3916866183280945,5.927138805389404,5.441737174987793,3.9805285930633545,6.843705654144287,5.601141452789307,4.773646354675293,9.216646194458008,2.059004545211792,5.6860504150390625,NA,2.0483856201171875,4.650416851043701,0.9759019613265991,14.085036277770996,4.037613868713379,2024-04-11,MATRIZ_PRECO_CT_B3_ICON
2011-09-13,NA,5.05945348739624,5.521820545196533,NA,16.402008056640625,4.8887224197387695,27.916187286376953,107.34138488769531,NA,NA,9.136354446411133,13.802826881408691,2.6658666133880615,5.217867374420166,4.519398212432861,6.744171142578125,6.461077690124512,326.1956787109375,1.1965062618255615,8.00932788848877,9.363615989685059,13.03882884979248,2.986971378326416,3.093801736831665,6.152952194213867,95.39644622802734,6.460333824157715,10.184920310974121,0.38361114263534546,5.998549938201904,5.441737174987793,3.8775205612182617,6.649096965789795,5.592918395996094,4.773646354675293,9.702056884765625,1.9675695896148682,5.858128547668457,NA,2.0612282752990723,4.650416851043701,0.992555558681488,14.05373477935791,4.037613868713379,2024-04-11,MATRIZ_PRECO_CT_B3_ICON
2011-09-14,NA,5.1008477210998535,5.57766056060791,NA,16.499462127685547,4.869029998779297,28.125293731689453,102.22989654541016,NA,NA,9.0586519241333,14.18010425567627,2.6658666133880615,5.270048141479492,4.415104866027832,6.721542835235596,6.345065116882324,326.1956787109375,1.2079012393951416,8.010258674621582,9.33353328704834,13.334699630737305,3.015970468521118,3.1146583557128906,6.159799098968506,93.46027374267578,6.358095169067383,10.184920310974121,0.3768804371356964,5.977127552032471,5.612236022949219,3.973170757293701,6.6382856369018555,5.6114182472229,4.773646354675293,9.616035461425781,1.9726496934890747,5.985317230224609,NA,2.112598419189453,4.650416851043701,1.0158705711364746,14.05373477935791,4.030360698699951,2024-04-11,MATRIZ_PRECO_CT_B3_ICON
2011-09-15,NA,5.054853916168213,5.5900678634643555,NA,16.49196434020996,4.824720859527588,28.1165828704834,102.22989654541016,NA,NA,9.032751083374023,14.262920379638672,2.663285732269287,5.270048141479492,4.415104866027832,6.653645992279053,6.217154026031494,328.9541931152344,1.23720383644104,8.093168258666992,9.077820777893066,13.486069679260254,3.023221254348755,3.1424686908721924,6.073042869567871,91.36277770996094,6.361502647399902,9.761651992797852,0.37661150097846985,5.655776023864746,5.541196346282959,4.017317771911621,6.551794528961182,5.6216936111450195,4.773646354675293,9.708202362060547,2.006514549255371,5.9603776931762695,NA,2.093334436416626,4.650416851043701,0.9992168545722961,14.05373477935791,4.129487991333008,2024-04-11,MATRIZ_PRECO_CT_B3_ICON
2011-09-16,NA,4.972061634063721,5.683132648468018,NA,17.0916690826416,4.80010461807251,28.351831436157227,94.56266021728516,NA,NA,9.214055061340332,14.39174747467041,2.663285732269287,5.5570292472839355,4.575021743774414,6.631015300750732,6.39563512802124,331.7127380371094,1.256738543510437,8.197498321533203,9.0026092529296875,13.747537612915039,3.073969841003418,3.1563727855682373,6.130120277404785,91.564453125,6.473967552185059,10.023550033569336,0.37149718403816223,5.620069980621338,5.796942710876465,3.973170757293701,6.616662979125977,5.755297660827637,4.773646354675293,10.445531845092773,2.040379762649536,5.908005714416504,NA,2.1190195083618164,4.650416851043701,1.0058783292770386,14.05373477935791,4.158500671386719,2024-04-11,MATRIZ_PRECO_CT_B3_ICON
2011-09-19,NA,5.082449436187744,5.720358848571777,NA,16.297061920166016,4.795182228088379,28.709062576293945,94.56266021728516,NA,NA,8.903249740600586,14.575786590576172,2.663285732269287,5.48397970199585,4.408152103424072,6.449963092803955,6.514623641967773,317.92010498046875,1.255110740661621,7.908723831176758,8.5062255859375,13.933316230773926,3.044970750808716,3.0798964500427246,6.244274139404297,87.53076934814453,6.213827133178711,10.050004959106445,0.3723048269748688,5.498671054840088,5.683276653289795,4.0026021003723145,6.395025253295898,5.816964149475098,4.773646354675293,9.953980445861816,2.006514549255371,5.917982578277588,NA,2.1382834911346436,4.650416851043701,1.0192011594772339,12.86433219909668,4.0497026443481445,2024-04-11,MATRIZ_PRECO_CT_B3_ICON
2011-09-20,NA,4.967461585998535,5.745174884796143,NA,15.967220306396484,4.795182228088379,28.09915542602539,94.56266021728516,NA,NA,8.35286808013916,14.143296241760254,2.663285732269287,5.3900580406188965,4.171751976013184,6.065228462219238,6.446204662322998,298.6104431152344,1.2502267360687256,7.912450790405273,8.310681343078613,13.616805076599121,2.9942212104797363,3.0312299728393555,6.139252662658691,87.127410888671875,6.213827133178711,9.997096061706543,0.3634207546710968,5.12733268737793,5.725901126861572,3.973170757293701,6.0058112144470215,5.796407222747803,4.773646354675293,9.83108901977539,2.006514549255371,5.935439586639404,NA,2.0676496028900146,4.650416851043701,0.9692404866218567,12.86433219909668,4.020690441131592,2024-04-11,MATRIZ_PRECO_CT_B3_ICON
2011-09-21,NA,5.027255535125732,5.734008312225342,NA,15.217582702636719,4.824720859527588,28.09915542602539,94.56266021728516,NA,NA,8.223365783691406,13.710808753967285,2.663285732269287,5.212650299072266,3.997929096221924,5.8389129638671875,6.312344074249268,287.57635498046875,1.2534828186035156,7.73638916015625,8.175301551818848,13.451668739318848,2.965221643447876,2.954754590988159,6.107290267944336,86.56269836425781,5.9298295974731445,9.970641136169434,0.35265231132507324,4.927380561828613,5.832462787628174,3.8995935916900635,5.74633264541626,5.724465847015381,4.773646354675293,9.646756172180176,2.001434087753296,5.860622882843018,NA,2.059943675994873,4.650416851043701,0.959248423576355,12.770432472229004,4.059374809265137,2024-04-11,MATRIZ_PRECO_CT_B3_ICON
2011-09-22,NA,4.829477310180664,5.5900678634643555,NA,14.992693901062012,4.721333980560303,26.191028594970703,94.61376953125,NA,NA,7.737733364105225,13.370339393615723,2.608816623687744,5.087421894073486,3.7684831619262695,5.657862186431885,6.187404632568359,268.9562683105469,1.2290641069412231,7.265965461730957,7.836859703063965,12.681036949157715,2.783972978591919,2.885230779647827,5.707746505737305,84.70719909667969,5.44703483581543,9.391290664672852,0.3281553089618683,4.491771221160889,5.484362602233887,3.7156503200531006,5.405770778656006,5.5189208984375,4.773646354675293,8.970869064331055,1.916771650314331,5.661112308502197,NA,1.9649097919464111,4.650416851043701,0.8992950916290283,12.770432472229004,3.7716641426086426,2024-04-11,MATRIZ_PRECO_CT_B3_ICON
2011-09-23,NA,4.765084266662598,5.621090412139893,NA,14.655359268188477,4.834567070007324,26.879348754882813,94.61376953125,NA,NA,7.89961051940918,13.57278060913086,2.5228114128112793,4.956975936889648,3.8936357498168945,5.748387813568115,6.217154026031494,273.7837219238281,1.2144131660461426,7.617152690887451,7.85189962387085,12.963146209716797,2.820222854614258,2.926945209503174,5.714595794677734,86.60304260253906,5.907109260559082,10.05264949798584,0.3257330358028412,4.648876190185547,5.612236022949219,3.6788620948791504,5.676058292388916,5.405869960784912,4.773646354675293,9.216646194458008,1.8930659294128418,5.461601734161377,NA,1.990594506263733,4.650416851043701,0.8992950916290283,12.770432472229004,3.7426512241363525,2024-04-11,MATRIZ_PRECO_CT_B3_ICON
2011-09-26,NA,4.875471591949463,5.621090412139893,NA,15.015183448791504,4.480098247528076,27.175588607788086,94.61376953125,NA,NA,7.912560939788818,14.115690231323242,2.5228114128112793,5.103075981140137,3.824106454849243,5.703124523162842,6.321267604827881,270.3355712890625,1.216041088104248,7.685154914855957,8.047446250915527,12.942501068115234,2.8274729251861572,2.9478018283843994,5.890395641326904,86.2400131225586,5.985515117645264,9.827790260314941,0.3278864026069641,4.491771221160889,5.612236022949219,3.7156503200531006,5.594971179962158,5.553861618041992,4.773646354675293,9.216646194458008,1.9116915464401245,5.336907863616943,NA,2.090766429901123,4.650416851043701,0.9059567451477051,12.770432472229004,3.7088029384613037,2024-04-11,MATRIZ_PRECO_CT_B3_ICON
2011-09-27,NA,4.875471591949463,5.5453972816467285,NA,14.992693901062012,4.480098247528076,27.05360984802246,94.61376953125,NA,NA,7.89961051940918,14.566583633422852,2.663285732269287,5.103075981140137,3.8449654579162598,5.725757122039795,6.487849712371826,273.7837219238281,1.2127851247787476,7.638576030731201,7.8293375968933105,13.142036437988281,2.7912230491638184,2.9338972568511963,5.984002113342285,88.74088287353516,6.039068698883057,9.933605194091797,0.33623164892196655,4.327526092529297,5.782733917236328,3.700935125350952,5.5625386238098145,5.675135612487793,4.773646354675293,8.970869064331055,1.9133843183517456,5.299499034881592,NA,2.054807186126709,4.650416851043701,0.9425947666168213,12.770432472229004,3.9094748497009277,2024-04-11,MATRIZ_PRECO_CT_B3_ICON
2011-09-28,NA,4.792679786682129,5.633498191833496,NA,14.730324745178223,4.504713535308838,27.271432876586914,94.61376953125,NA,NA,7.770108699798584,14.327336311340332,2.663285732269287,5.071768760681152,3.7684831619262695,5.5537590980529785,6.419433116912842,262.0599670410156,1.2306926250457764,7.50816535949707,7.6413116455078125,13.093873977661133,2.7549731731414795,2.885230779647827,5.91550874710083,88.74088287353516,5.947915554046631,9.841012954711914,0.33111637830734253,4.2418317794799805,5.680436611175537,3.6788620948791504,5.454421520233154,5.601141452789307,4.773646354675293,9.020025253295898,1.9015322923660278,5.012702941894531,NA,2.021416664123535,4.650416851043701,0.9059567451477051,8.889223098754883,3.844195604324341,2024-04-11,MATRIZ_PRECO_CT_B3_ICON
2011-09-29,NA,4.815679550170898,5.645907402038574,NA,14.722827911376953,4.524406433105469,27.916187286376953,94.61376953125,NA,NA,7.841334342956543,14.262920379638672,2.663285732269287,5.113511085510254,3.8449654579162598,5.612600326538086,6.544370651245117,264.8184814453125,1.2502267360687256,7.498848915100098,7.3254313468933105,12.970025062561035,2.820222854614258,2.8991355895996094,5.810484409332275,88.135833740234375,5.959308624267578,9.796043395996094,0.32707861065864563,4.099009037017822,5.683276653289795,3.6788620948791504,5.540914535522461,5.693634510040283,4.773646354675293,8.602204322814941,1.8981460332870483,5.237152099609375,NA,2.022700309753418,4.650416851043701,0.8793109059333801,7.9815216064453125,3.897385597229004,2024-04-11,MATRIZ_PRECO_CT_B3_ICON
2011-09-30,NA,4.801879405975342,5.706708908081055,NA,14.243060111999512,4.652409553527832,28.038164138793945,94.61376953125,NA,NA,7.582330703735352,14.713813781738281,2.65755295753479,5.103075981140137,3.7198121547698975,5.612600326538086,6.675260066986084,246.88809204101563,1.2616220712661743,7.452272415161133,6.648543357849121,13.086994171142578,2.6317248344421387,2.815706968307495,5.684917449951172,87.49044036865234,5.771299839019775,9.880697250366211,0.3160412609577179,4.377513408660889,5.740108966827393,3.6273579597473145,5.205756187438965,5.712136268615723,4.773646354675293,8.602204322814941,1.9049180746078491,5.000233173370361,NA,2.0098583698272705,4.650416851043701,0.8493344187736511,8.82662296295166,3.989260196685791,2024-04-11,MATRIZ_PRECO_CT_B3_ICON
2011-10-03,NA,4.719089984893799,5.589815139770508,NA,14.385491371154785,4.598254680633545,27.402122497558594,92.00691223144531,NA,NA,7.265052795410156,14.49297046661377,2.65755295753479,4.956975936889648,3.629424810409546,5.4813361167907715,6.544370651245117,233.09544372558594,1.2290641069412231,7.266897678375244,6.385310173034668,12.419570922851563,2.580974817276001,2.7461838722229004,5.631314277648926,82.36767578125,5.679003715515137,9.801334381103516,0.30204281210899353,4.3132429122924805,5.657701015472412,3.531707525253296,4.919250965118408,5.693634510040283,4.773646354675293,8.602204322814941,1.828722357749939,4.888007640838623,NA,2.002152442932129,4.650416851043701,0.8326808214187622,8.576221466064453,4.1101460456848145,2024-04-11,MATRIZ_PRECO_CT_B3_ICON
2011-10-04,NA,4.622500419616699,5.533853054046631,NA,13.718317985534668,4.553946018218994,27.140735626220703,92.00691223144531,NA,NA,7.3816022872924805,13.887983322143555,2.65755295753479,4.878706932067871,3.6850481033325195,5.639758110046387,6.660384178161621,243.43992614746094,1.1965062618255615,6.986504554748535,6.167200565338135,11.800312995910645,2.55922532081604,2.7600882053375244,5.642762184143066,79.30207824707031,5.689259052276611,9.801334381103516,0.30123504996299744,4.641735553741455,5.7088518142700195,3.5758535861968994,5.227379322052002,5.5867509841918945,4.773646354675293,8.847981452941895,1.7609922885894775,4.9827752113342285,NA,1.9328032732009888,4.650416851043701,0.86598801612854,8.200621604919434,3.897385597229004,2024-04-11,MATRIZ_PRECO_CT_B3_ICON
2011-10-05,NA,4.654696464538574,5.640799522399902,NA,13.568391799926758,4.578562259674072,27.018753051757813,92.00691223144531,NA,NA,7.5240559577941895,13.980570793151855,2.65755295753479,4.80043888092041,3.7754359245300293,5.685019493103027,6.517599105834961,240.681396484375,1.1965062618255615,7.24640417098999,6.152160167694092,11.697103500366211,2.6317248344421387,2.7600882053375244,5.76408576965332,81.88362884521484,5.680145263671875,10.184920310974121,0.3082347512245178,4.727429389953613,5.686119079589844,3.6273579597473145,5.2490034103393555,5.6114182472229,4.773646354675293,8.602204322814941,1.8456542491912842,4.987763404846191,NA,1.9199600219726563,4.650416851043701,0.8826416730880737,8.795321464538574,4.0859694480896,2024-04-11,MATRIZ_PRECO_CT_B3_ICON
2011-10-06,NA,4.820277690887451,5.608468532562256,NA,13.845748901367188,4.627792835235596,28.003311157226563,92.00691223144531,NA,NA,7.7636332511901855,13.795397758483887,2.6374850273132324,4.69608211517334,3.8519177436828613,5.970177173614502,6.54139518737793,241.3710174560547,1.1818550825119019,7.405695915222168,6.3928303718566895,13.417265892028809,2.660724639892578,2.8296120166778564,5.928904056549072,85.91731262207031,5.913731575012207,10.026195526123047,0.31227239966392517,4.713146686553955,5.683276653289795,3.642073631286621,5.53550910949707,5.6895246505737305,4.773646354675293,8.29498291015625,1.8625869750976563,5.207226276397705,NA,1.955919623374939,4.650416851043701,0.9326024055480957,8.795321464538574,4.33983039855957,2024-04-11,MATRIZ_PRECO_CT_B3_ICON
