date,alpa4.sa,abev3.sa,amer3.sa,anim3.sa,arzz3.sa,agro3.sa,brfs3.sa,cogn3.sa,cvcb3.sa,cyre3.sa,dasa3.sa,pnvl3.sa,dirr3.sa,even3.sa,eztc3.sa,flry3.sa,gfsa3.sa,grnd3.sa,guar3.sa,hbor3.sa,hype3.sa,meal3.sa,mypk3.sa,jbss3.sa,jhsf3.sa,rent3.sa,amar3.sa,lren3.sa,mdia3.sa,mglu3.sa,mrfg3.sa,leve3.sa,beef3.sa,mrve3.sa,odpv3.sa,pcar3.sa,qual3.sa,radl3.sa,smto3.sa,seer3.sa,slce3.sa,tecn3.sa,tend3.sa,tris3.sa,viia3.sa,vulc3.sa,yduq3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2016-04-25,6.238974,15.918103,12.879205,3.365183,20.452883,8.402538,47.327957,10.822351,18.025047,7.40853,11.777294,10.168676,4.035866,3.355003,8.769606,8.6814,18.472216,3.959183,5.813262,6.641417,23.226698,4.439936,11.229779,7.399201,1.165729,8.598467,7.5,14.473964,22.597578,0.10674,4.720302,16.059372,8.95634,7.569225,9.514458,36.191105,10.261179,10.11067,12.577198,9.095334,4.331493,4.190321,4.650417,1.010149,2.455598,1.268551,9.084418,2022-09-21,MATRIZ_PRECO_CT_B3_ICON
2016-04-26,6.450093,16.009628,13.191484,3.423388,20.648079,8.181236,48.474106,11.194908,18.165138,7.429821,11.796167,9.730287,4.139349,3.346033,9.08942,8.47244,18.724861,4.083294,5.865633,6.557349,23.026539,4.53971,12.006433,7.519187,1.198566,9.219637,7.95,14.726974,23.080776,0.10812,4.712821,16.086185,8.95634,7.766241,9.595431,36.191105,10.421182,10.11826,12.641028,9.517282,4.356451,4.180926,4.650417,1.039969,2.574898,1.259292,9.291056,2022-09-21,MATRIZ_PRECO_CT_B3_ICON
2016-04-27,6.595694,16.109488,13.48484,3.459457,21.810753,8.09825,48.819923,11.449337,18.381372,7.628516,11.796167,9.981242,4.270429,3.363974,9.46534,8.548426,18.724861,4.17762,6.062549,6.389212,23.506926,4.479845,12.537412,7.359205,1.256032,9.538617,8.2,15.2851,22.962149,0.128849,4.899838,16.166615,8.843883,7.842506,9.635918,36.191105,10.490751,10.437184,12.641028,9.618861,4.278805,4.274879,4.650417,1.062334,2.575422,1.250032,9.023191,2022-09-21,MATRIZ_PRECO_CT_B3_ICON
2016-04-28,6.624814,16.192694,13.418598,3.426667,21.029976,8.215816,48.414822,11.549293,18.187986,7.656903,11.796167,10.482526,4.208338,3.363974,9.53267,8.928355,17.971563,4.294285,6.074072,6.305143,24.10741,4.410004,11.879633,7.335209,1.206776,9.541416,8.32,15.471139,23.448242,0.120759,4.877396,15.855482,8.55471,7.81073,8.963046,36.203403,10.3864,10.440981,12.485616,9.384446,4.342585,4.519158,4.650417,1.062358,2.585365,1.240773,8.971441,2022-09-21,MATRIZ_PRECO_CT_B3_ICON
2016-04-29,6.734015,16.134449,12.964373,3.439783,20.580183,8.298804,48.612431,11.631072,18.371702,7.481466,11.796167,10.701564,4.242833,3.283238,9.369958,9.490652,16.680193,4.217335,6.074072,6.347177,24.291557,4.190501,11.530932,7.231219,1.214985,9.233625,8.62,15.456258,23.08946,0.119417,4.854954,15.412777,8.49045,7.639134,8.52304,36.203403,10.365532,10.448575,12.413463,8.946868,4.303762,4.650742,4.650417,1.117037,2.953283,1.240773,9.382465,2022-09-21,MATRIZ_PRECO_CT_B3_ICON
2016-05-02,6.719454,16.234301,13.144171,3.390596,20.777767,8.243479,47.881268,11.81281,18.294348,7.313916,11.418691,10.732542,4.208338,3.319121,9.730927,9.752803,16.464966,4.217335,5.965138,6.368845,24.747925,4.220433,11.261479,7.378161,1.214985,9.517674,9,15.679502,23.022909,0.130117,4.712821,15.78056,8.313733,7.588291,8.408964,36.203403,10.289102,10.410609,12.652128,9.337562,4.378617,4.593794,4.650417,1.124849,2.78424,1.240773,9.65912,2022-09-21,MATRIZ_PRECO_CT_B3_ICON
2016-05-03,6.806814,16.300867,13.106318,3.298781,20.983232,8.243479,46.250977,11.403904,17.830223,7.262924,11.418691,10.623337,4.084158,3.265297,9.380036,9.45266,16.034508,4.279391,5.975612,6.324921,24.530752,4.170546,11.023729,7.160419,1.165729,9.514879,8.75,15.627413,24.559313,0.128588,4.712821,15.521754,8.27357,7.46754,8.514893,36.203403,10.068621,10.251147,12.579975,9.579791,4.297853,4.460916,4.650417,1.113132,2.78424,1.231513,9.746066,2022-09-21,MATRIZ_PRECO_CT_B3_ICON
2016-05-04,6.770415,16.309189,13.059004,3.295502,20.889059,8.243479,46.122528,11.249431,17.646503,7.292063,10.191888,9.387339,4.139349,3.274268,9.51162,9.247497,16.034508,4.183562,5.95676,6.280998,24.708105,4.170546,11.015802,7.579156,1.198566,9.652005,8.68,15.798565,24.304693,0.119491,4.765186,15.644347,8.265538,7.651845,8.351928,36.203403,10.215611000000001,10.270131,13.154442,9.626677,4.297853,4.574812,4.650417,1.113132,2.78424,1.231513,9.414085,2022-09-21,MATRIZ_PRECO_CT_B3_ICON
2016-05-05,6.704895,15.926422,12.888667,3.295502,20.683596,8.25731,46.339901,10.686049,17.317747,7.292063,10.191888,9.856391,4.063461,3.247356,9.436429,9.163911,15.711666,4.196172,6.039506,6.500614,24.587183,4.240388,10.500676,7.411661,1.165729,9.489691,8.5,15.471139,24.999113,0.106256,4.787628,15.296994,8.072754,7.524739,8.52304,36.203403,9.995129,10.194194,13.451385,9.103148,4.439192,4.679216,4.650417,1.113132,2.78424,1.259292,8.797544,2022-09-21,MATRIZ_PRECO_CT_B3_ICON
2016-05-06,6.821374,15.676794,11.762566,3.256153,20.777767,8.264225,46.191692,10.713309,17.714188,7.372195,9.436933,10.009717,3.973775,3.337062,9.22339,9.179111,14.958367,4.037302,5.971422,6.412768,24.305031,4.240388,10.540302,7.411661,1.165729,9.716371,8.48,15.292542,25.117746,0.126761,4.675418,15.521754,7.99243,7.499318,8.637115,36.203403,10.031875,10.241654,13.515217,10.595594,4.44496,4.916498,4.650417,1.113132,2.694746,1.407444,8.694787,2022-09-21,MATRIZ_PRECO_CT_B3_ICON
2016-05-09,6.784974,15.718398,10.40935,3.236479,21.873587,8.022177,45.371601,10.858697,17.685184,7.262924,9.436933,10.435275,4.028966,3.30118,9.292315,9.11832,14.52791,4.037302,5.969329,6.368845,24.313095,4.140615,10.144049,7.09342,1.157519,9.724765,8.13,15.262771,25.216118,0.130676,4.600611,15.133537,7.831778,7.295946,8.637115,36.203403,10.472837,10.330879,13.320952,10.915962,4.355542,4.669724,4.650417,1.113132,2.684802,1.463001,8.931918,2022-09-21,MATRIZ_PRECO_CT_B3_ICON
2016-05-10,6.741294,15.884817,10.362035,3.384039,22.900919,8.16049,48.711235,11.331211,18.478067,7.50332,9.484118,11.108349,4.235934,3.489562,9.743458,9.502048,14.850753,4.130607,5.959902,6.58846,24.966066,4.190501,10.809753,7.47866,1.14931,10.116554,8.15,15.820893,26.185411,0.130489,4.600611,15.664778,7.9362,7.817083,8.971191,42.199902,11.428253,10.440981,13.418085,11.46293,4.355542,4.831077,4.650417,1.113132,2.684802,1.351887,9.532648,2022-09-21,MATRIZ_PRECO_CT_B3_ICON
2016-05-11,6.828654,15.693436,10.239016,3.325015,22.635527,8.195069,46.665958,10.904134,18.555422,7.86756,9.484118,11.233514,4.477396,3.704856,10.025422,9.498251,14.958367,4.054954,5.96828,6.58846,25.369135,4.250366,11.182229,7.294414,1.132891,10.108157,8.11,15.850664,26.017595,0.131608,4.630535,15.937209,8.418156,7.753532,9.12601,42.199902,11.02404,10.554882,13.706705,11.166006,4.47092,4.717181,4.650417,1.124849,2.804127,1.351887,9.350849,2022-09-21,MATRIZ_PRECO_CT_B3_ICON
2016-05-12,7.061616,15.959704,9.945661,3.41027,23.234804,8.195069,47.03154,11.158563,19.348305,8.129811,9.484118,11.545173,4.456699,3.785592,10.495364,9.532444,15.711666,4.2113,5.969329,6.676306,25.417503,4.190501,11.213929,8.826995,1.173938,10.284464,8.08,16.520405,26.807499,0.128625,4.765186,16.986065,8.353895,7.956902,9.256381,42.199902,11.648734,10.925065,13.956471,11.525444,4.430538,4.660233,4.650417,1.210775,3.082551,1.29633,9.382465,2022-09-21,MATRIZ_PRECO_CT_B3_ICON
2016-05-13,7.003375,15.610227,8.952042,3.393876,23.183435,8.2089,46.982136,10.68421,19.241941,8.195375,9.248195,11.890629,4.477396,3.794563,10.42644,9.498251,15.173595,4.175998,5.861443,6.58846,25.409445,4.090727,11.087128,8.793495,1.182148,10.208902,8.14,16.572498,26.474758,0.125382,4.712821,16.339045,8.193243,7.7154,9.207492,42.199902,11.428253,10.963029,13.748332,11.181633,4.326697,4.812094,4.650417,1.163906,3.062663,1.333368,8.931918,2022-09-21,MATRIZ_PRECO_CT_B3_ICON
2016-05-16,6.99597,15.618547,9.794252,3.318456,23.07214,8.229647,46.695599,10.619959,19.609375,8.100674,9.248195,11.391534,4.491194,3.695886,10.138208,9.661623,14.743139,4.135649,5.603774,6.412768,25.183727,3.89118,10.445201,10.233955,1.067217,9.859093,8.15,16.557619,26.735163,0.12706,4.862434,15.923587,8.112918,7.645489,9.174898,42.199902,11.148978,11.029474,13.637323,10.54871,4.508419,4.745655,4.650417,1.148283,3.410693,1.333368,9.074196,2022-09-21,MATRIZ_PRECO_CT_B3_ICON
2016-05-17,7.083693,15.443806,9.784789,3.341409,22.858114,8.229647,45.964439,10.188552,19.503014,7.889414,9.248195,11.16561,4.346317,3.686916,9.799851,9.684417,14.52791,4.133128,5.027685,6.105307,24.740349,3.691632,9.985548,9.756593,1.02617,9.352563,8.15,16.259954,26.908768,0.127544,4.839993,15.453645,8.024559,7.500416,9.060821,42.199902,11.222472,10.87571,13.875992,10.54871,4.491111,4.821586,4.650417,1.148283,3.082551,1.29633,8.971441,2022-09-21,MATRIZ_PRECO_CT_B3_ICON
2016-05-18,7.149486,15.310668,9.822642,3.390596,22.695456,8.16049,45.9842,10.436379,19.58037,7.71458,8.068579,11.108349,4.035866,3.642062,9.467758,9.916174,14.312682,4.135649,4.771064,6.017459,24.264729,3.701609,10.294624,9.756593,1.050798,9.318982,8,16.051582,26.547094,0.129855,4.735263,15.228888,7.920135,7.224571,9.288975,42.199902,11.685482,10.649801,14.075805,10.431503,4.456498,4.935482,4.650417,1.163906,2.983114,1.29633,8.987248,2022-09-21,MATRIZ_PRECO_CT_B3_ICON
2016-05-19,7.164107,15.477088,10.049754,3.393876,22.344452,8.105165,45.677898,10.693388,19.145247,7.539747,8.663106,10.967227,3.959977,3.660003,9.586809,9.840189,14.312682,4.148259,4.976361,5.885691,24.09544,3.641745,10.278774,9.404853,1.050798,9.486894,8.08,15.798565,26.966637,0.128588,4.847473,15.310619,7.944232,7.362493,9.264529,42.199902,12.317525,10.277723,13.878766,10.118947,4.361311,4.907008,4.650417,1.163906,2.78424,1.222254,9.050484,2022-09-21,MATRIZ_PRECO_CT_B3_ICON
2016-05-20,7.273762,15.427165,10.532371,3.311898,23.029335,8.195069,45.312321,10.436379,19.193596,7.292063,9.559613,10.01316,3.980675,3.651033,9.524153,10.014958,13.989839,4.181041,4.965886,6.061383,23.893904,3.761474,10.960328,9.212234,1.001542,9.486894,8.14,16.036695,26.382166,0.130489,4.690379,15.290186,7.80768,7.034103,9.207492,42.199902,12.060296,10.640309,14.444907,9.501653,4.274776,4.907008,4.650417,1.163906,2.78424,1.222254,8.868683,2022-09-21,MATRIZ_PRECO_CT_B3_ICON
2016-05-23,7.091004,15.34395,10.399887,3.15778,22.387251,8.14666,44.363785,10.060049,19.193596,7.211929,9.616236,10.575146,3.69092,3.615151,9.467758,10.144132,13.666997,3.959128,5.010926,6.061383,23.595634,3.89118,11.491305,8.83537,0.993332,9.316186,8.15,15.999493,26.50948,0.125829,4.720302,15.194832,7.759483,6.797663,9.158602,42.199902,11.663434,10.856724,14.414379,8.829661,4.217088,4.650742,4.650417,1.16,2.78424,1.240773,8.655265,2022-09-21,MATRIZ_PRECO_CT_B3_ICON
2016-05-24,6.99597,15.551977,9.888883,3.361084,22.258841,8.091334,44.956619,10.390486,19.38698,7.168222,9.616236,10.09139,3.849595,3.651787,9.524153,10.068148,13.23654,4.067562,5.027685,6.237075,23.450529,4.12066,11.729057,8.726499,0.952285,9.458908,7.79,15.925074,26.769882,0.128849,4.787628,15.276564,7.751451,6.764823,9.109714,42.199902,11.847166,10.799774,14.494861,9.611047,4.266123,4.736164,4.650417,1.148283,2.78424,1.250032,8.789639,2022-09-21,MATRIZ_PRECO_CT_B3_ICON
2016-05-25,7.142176,15.793285,9.936197,3.439783,22.087612,7.987598,45.470409,9.995794,19.744747,7.058949,9.616236,10.107032,3.725415,3.615809,9.549216,10.182124,13.451769,4.158345,5.027685,6.280998,23.071648,4.090727,11.927183,8.910742,0.952285,9.402935,8,15.404162,26.908768,0.126761,4.832512,15.14035,7.65506,6.528384,9.003784,42.199902,11.979454,10.634617,14.403278,9.392259,4.303622,4.679216,4.650417,1.16,2.78424,1.342627,9.04258,2022-09-21,MATRIZ_PRECO_CT_B3_ICON
2016-05-27,7.281072,16.059559,10.276867,3.443062,21.805101,7.987598,45.450649,10.060049,20.382921,7.037094,9.616236,10.451238,3.759908,3.588825,9.774787,10.068148,13.451769,4.112954,5.015116,6.324921,22.926542,3.89118,11.41998,8.584128,0.944076,9.148274,7.8,15.299979,26.793034,0.12527,4.780147,15.33105,7.606864,6.502112,9.068969,42.199902,11.134277,10.608039,14.317247,9.650118,4.303622,4.745655,4.650417,1.16,2.684802,1.388925,9.090005,2022-09-21,MATRIZ_PRECO_CT_B3_ICON
2016-05-30,7.20066,15.934743,10.362035,3.469294,21.916391,8.118997,44.956619,10.032512,20.179869,7.015241,9.616236,10.326072,3.725415,3.624804,9.586809,9.821192,13.23654,4.135649,4.866381,6.500614,23.047464,3.980976,11.206004,8.542253,0.935867,9.100699,7.5,15.255326,26.619423,0.128513,4.623053,15.848667,7.582767,6.443003,8.922304,42.199902,11.575241,10.7656,14.514286,9.095334,4.326697,4.650742,4.650417,1.16,2.684802,1.361146,9.010962,2022-09-21,MATRIZ_PRECO_CT_B3_ICON
2016-05-31,7.303004,15.901459,9.368415,3.364364,21.120211,8.2089,45.124588,10.170193,20.692337,6.993388,9.616236,10.326072,3.656425,3.624804,9.875041,9.859184,12.806084,4.170953,4.98055,5.929614,22.974907,3.970999,11.451681,8.374758,0.919448,9.304991,7.26,15.552997,26.506584,0.129595,4.70534,15.903155,7.606864,6.475842,9.134152,42.199902,11.207773,10.961134,14.936116,8.876545,4.315159,4.650742,4.650417,1.148283,2.585365,1.240773,8.584126,2022-09-21,MATRIZ_PRECO_CT_B3_ICON
2016-06-01,7.20066,16.092844,8.989893,3.37748,21.214384,8.125912,45.786587,10.28952,20.208872,7.168222,8.729162,9.73811,3.642628,3.750727,9.781054,9.88198,13.451769,4.034781,4.870569,6.544537,22.813679,3.941067,11.847932,8.64275,0.927657,9.288199,7.51,15.813456,26.523945,0.126127,4.675418,16.29818,7.470311,6.626901,9.12601,42.199902,12.008853,11.354092,14.503187,8.923427,4.280545,4.612777,4.650417,1.148283,2.485928,1.157437,8.758022,2022-09-21,MATRIZ_PRECO_CT_B3_ICON
2016-06-02,7.1787280000000004,16.042917,8.933114,3.443062,21.240068,8.118997,47.574974,11.684709,19.8221,7.211929,8.729162,9.481213,3.711617,3.732738,9.712129,9.992158,13.23654,4.102868,5.074821,6.193152,23.200626,3.89118,12.141158,8.567378,0.935867,9.24902,7.6,16.297161,26.503689,0.12911,4.638014,16.577419,7.630962,6.758256,9.150453,42.199902,12.067648,11.36928,14.705777,9.275051,4.326697,4.650742,4.650417,1.148283,2.585365,1.194475,10.836868,2022-09-21,MATRIZ_PRECO_CT_B3_ICON
2016-06-03,7.303004,16.225981,8.791169,3.482412,21.231508,8.063671,48.246853,11.91418,20.121851,7.51789,8.729162,10.012845,3.711617,3.687765,9.956497,10.223917,13.23654,4.06252,5.320967,6.500614,23.595634,3.841293,12.006433,9.036365,0.919448,9.478498,7.56,16.408781,26.619423,0.130452,4.570689,16.686394,7.526539,6.909316,9.04453,42.199902,12.119092,11.513554,14.567017,9.603232,4.289199,4.641251,4.650417,1.148283,2.585365,1.314849,10.979146,2022-09-21,MATRIZ_PRECO_CT_B3_ICON
2016-06-06,7.20797,16.159412,8.516741,3.534877,21.402727,7.95302,47.327957,11.657173,19.773754,7.50332,8.729162,10.200907,3.621931,3.732738,9.849977,10.292303,12.913698,4.042345,5.551401,6.412768,23.490833,3.841293,12.228335,8.718122,0.911239,9.374952,7.54,16.520405,26.850897,0.139065,4.540766,16.734066,7.430147,6.915883,8.93045,42.199902,12.37632,11.568608,14.72798,9.704814,4.28343,4.584303,4.650417,1.093603,2.585365,1.333368,11.492929,2022-09-21,MATRIZ_PRECO_CT_B3_ICON
2016-06-07,7.310314,15.884817,8.4505,3.600459,21.762299,7.79396,47.308197,11.794855,20.112179,7.401334,8.729162,10.411181,3.504649,3.687765,9.881307,10.353094,12.483241,4.047389,5.791264,6.544537,23.377977,3.841293,12.275886,8.709748,0.911239,9.050327,7.55,16.743658,26.908768,0.14186000000000001,4.608092,16.645527,7.422115,6.876477,9.011934,42.199902,12.780535,11.473693,14.569791,10.00174,4.28343,4.479898,4.650417,1.097509,2.585365,1.333368,11.690536,2022-09-21,MATRIZ_PRECO_CT_B3_ICON
2016-06-08,7.48576,16.034597,8.989893,3.738182,21.873587,7.79396,48.118404,12.253799,20.257219,7.794711,8.870717,10.951579,3.552941,3.804694,10.332451,10.391088,13.666997,4.080171,5.876107,6.58846,23.46665,3.831315,12.489861,8.96099,0.985123,9.304991,7.78,16.855276,27.105522,0.14186000000000001,4.593131,17.095039,7.422115,7.001264,8.971191,42.199902,13.162702,11.580001,14.708551,10.783127,4.430538,4.508373,4.650417,1.089697,2.585365,1.203735,12.243842,2022-09-21,MATRIZ_PRECO_CT_B3_ICON
2016-06-09,7.463831,15.943067,9.122375,3.941486,21.753735,7.800876,47.56509,12.391481,20.208872,7.85299,8.880156,11.264806,3.573638,3.732738,10.401377,10.349295,13.23654,4.067562,5.911719,6.412768,23.3941,3.841293,12.283809,8.667875,0.960495,9.380551,7.51,16.825516,27.652378,0.140518,4.593131,17.503687,7.630962,7.007832,8.848968,42.199902,13.008366,11.591387,14.500411,10.197085,4.427653,4.555829,4.650417,1.101415,2.595309,1.166697,12.291268,2022-09-21,MATRIZ_PRECO_CT_B3_ICON
2016-06-10,7.251831,15.576941,8.857411,3.889021,21.402727,7.74555,46.52763,12.024327,20.102514,7.612593,8.880156,11.510126,3.525346,3.687765,9.906371,10.239114,12.806084,4.009564,5.692805,6.280998,23.047464,3.931089,11.649806,8.559004,0.960495,9.349766,7.33,16.587381,27.342781,0.137163,4.488401,16.829416,7.574735,6.935588,8.808225,42.199902,12.493911,11.477487,14.317247,10.158018,4.384387,4.328037,4.650417,1.101415,2.595309,1.250032,12.172702,2022-09-21,MATRIZ_PRECO_CT_B3_ICON
2016-06-13,7.376105,15.735042,8.677612,3.843113,21.342802,7.607238,46.211452,12.024327,19.870447,7.51789,9.031145,11.733859,3.525346,3.59782,9.787319,10.220117,13.021312,3.984345,5.66662,6.237075,22.813679,3.841293,11.752831,8.718122,1.009751,9.313388,7.23,16.557619,27.490347,0.130825,4.488401,16.856663,7.398017,6.731985,8.881562,42.199902,12.677645,11.542027,14.561466,10.165832,4.361311,4.337529,4.650417,1.093603,2.505816,1.29633,11.990901,2022-09-21,MATRIZ_PRECO_CT_B3_ICON
2016-06-14,7.032521,15.452124,8.611371,3.754577,21.257193,7.607238,44.877571,12.005968,19.435329,7.299348,9.031145,11.812086,3.414963,3.507874,9.718393,10.079544,12.806084,3.928867,5.636245,6.193152,22.386427,3.831315,11.46753,8.441756,0.960495,9.067119,7.48,16.267389,27.021614,0.129855,4.346269,16.754501,7.317692,6.587493,8.718599,42.199902,12.119092,11.17185,14.164613,10.009554,4.292084,4.100246,4.650417,1.042829,2.505816,1.268551,11.793295,2022-09-21,MATRIZ_PRECO_CT_B3_ICON
2016-06-15,7.23721,15.377234,8.706002,3.754577,21.317116,7.752465,44.936855,11.74896,20.228214,7.284777,9.031145,11.9845,3.456357,3.49888,9.868774,10.04915,12.69847,3.896085,5.656146,6.105307,22.531532,3.871225,11.412055,8.173764,0.968704,9.173461,7.55,16.505518,26.908768,0.129707,4.346269,16.41396,7.325724,6.640036,8.857114,42.199902,12.758487,11.390162,14.217339,9.736071,4.297853,4.014824,4.650417,1.042829,2.505816,1.28707,11.619396,2022-09-21,MATRIZ_PRECO_CT_B3_ICON
2016-06-16,7.164107,15.535336,8.800632,3.967719,21.145899,7.614152,44.482353,11.849929,20.247551,7.284777,9.031145,12.203539,3.628829,3.471896,9.956497,10.030153,12.806084,3.974259,5.598537,6.280998,22.491222,3.811361,11.229779,7.956019,0.960495,9.416931,7.54,16.699011,26.764099,0.126388,4.383672,16.236883,7.333755,6.692579,8.889709,42.199902,13.317039,11.466096,14.675248,9.993927,4.326697,3.787033,4.650417,1.085792,2.505816,1.324108,11.643109,2022-09-21,MATRIZ_PRECO_CT_B3_ICON
2016-06-17,7.120245,15.48541,8.810095,3.807043,21.060289,7.800876,44.462589,11.693888,20.257219,7.241069,9.031145,12.328704,3.75301,3.462901,9.837444,10.147931,13.23654,3.994432,5.635196,6.324921,22.491222,3.821338,11.40413,8.056518,0.952285,9.542864,7.6,17.063648,26.865366,0.1331,4.278942,16.209639,7.229333,6.607198,8.897861,42.199902,13.096558,11.319923,14.650274,10.236157,4.28343,3.843981,4.650417,1.085792,2.585365,1.333368,12.488877,2022-09-21,MATRIZ_PRECO_CT_B3_ICON
2016-06-20,7.098314,15.468765,9.188618,3.820159,22.207478,7.662562,45.00602,12.051863,20.257219,7.452327,9.031145,12.485159,3.780605,3.49888,10.012891,9.973164,13.451769,4.072607,5.698043,6.412768,22.902359,3.871225,11.594331,7.863897,0.952285,9.775136,7.35,17.175266,27.368824,0.137201,4.263981,16.14834,7.229333,6.896181,9.224059,42.199902,13.368482,11.617964,14.375528,9.782953,4.320929,3.967367,4.650417,1.05064,3.181988,1.333368,12.212222,2022-09-21,MATRIZ_PRECO_CT_B3_ICON
2016-06-21,7.383416,15.460446,9.264322,3.980835,22.310202,7.676394,45.253036,12.657669,20.324905,7.692725,9.031145,12.516451,3.766809,3.525863,10.10688,9.976961,13.451769,4.135649,5.73994,6.149229,23.144196,3.731542,11.546781,7.947645,0.911239,10.28726,7.59,17.673851,28.037201,0.140481,4.398634,16.41396,7.189169,6.961859,9.428132,42.199902,12.971617,11.828684,14.250646,10.111135,4.315159,4.024315,4.650417,1.035017,3.181988,1.28707,12.488877,2022-09-21,MATRIZ_PRECO_CT_B3_ICON
2016-06-22,7.419968,15.244102,9.283248,3.869346,22.507114,7.676394,43.573338,12.253799,20.692337,7.612593,9.012271,12.54774,3.780605,3.480891,10.119411,9.992158,13.882225,4.092779,5.813262,6.149229,22.918474,3.89118,11.309029,7.587531,0.878401,9.710772,7.44,17.212479,27.776793,0.139996,4.323826,15.896343,7.028518,6.843638,9.640365,42.199902,13.522823,11.580001,14.708551,9.657931,4.182475,4.081264,4.650417,1.035017,3.181988,1.231513,12.42564,2022-09-21,MATRIZ_PRECO_CT_B3_ICON
2016-06-23,7.529621,15.402199,9.235932,3.898858,22.258841,8.291887,44.650318,12.74028,20.837376,7.831136,9.955966,12.985816,3.835798,3.507874,10.432703,10.098541,14.958367,4.16339,5.797548,6.149229,23.257057,4.000931,11.427906,8.056518,0.919448,9.87868,7.6,17.532045,28.283138,0.141488,4.413595,16.345856,7.462278,6.988129,9.828112,42.199902,13.84619,11.504063,14.597543,10.040811,4.243048,3.995842,4.650417,1.035017,3.430581,1.29633,12.615346,2022-09-21,MATRIZ_PRECO_CT_B3_ICON
2016-06-24,7.317624,15.377234,9.056134,3.911974,22.900919,8.195069,43.27692,12.776996,20.305567,7.226498,9.814409,12.985816,3.677122,3.417929,10.15074,10.026354,14.420296,4.135649,5.760888,6.017459,22.829805,3.881202,11.095054,7.771775,0.911239,9.635214,7.34,17.136639,28.210806,0.137946,4.301384,15.841857,7.301626,6.8042299999999996,10.040345,42.199902,13.486073,11.333211,14.003651,9.743883,4.297853,3.891437,4.650417,1.035017,2.993057,1.29633,13.010564,2022-09-21,MATRIZ_PRECO_CT_B3_ICON
2016-06-27,7.20066,15.56862,8.620835,3.944766,22.137596,8.229647,43.148472,12.611775,20.305567,7.088089,9.814409,12.979245,3.573638,3.345973,9.912638,10.094741,13.774611,4.120519,5.766126,6.149229,22.853985,3.89118,10.659176,7.813649,0.903029,9.638014,7.1,16.80092,28.11821,0.137909,4.286423,16.005318,7.068682,6.666308,10.905612,42.199902,13.669807,11.570159,14.43103,9.571978,4.297853,3.749068,4.650417,1.035017,2.873733,1.29633,12.884092,2022-09-21,MATRIZ_PRECO_CT_B3_ICON
