date,alpa4.sa,abev3.sa,anim3.sa,arzz3.sa,agro3.sa,brfs3.sa,cogn3.sa,cvcb3.sa,cyre3.sa,dasa3.sa,pnvl3.sa,dirr3.sa,even3.sa,eztc3.sa,flry3.sa,gfsa3.sa,grnd3.sa,guar3.sa,hype3.sa,mypk3.sa,jbss3.sa,jhsf3.sa,rent3.sa,lren3.sa,mdia3.sa,mglu3.sa,mrfg3.sa,leve3.sa,beef3.sa,mrve3.sa,odpv3.sa,pcar3.sa,qual3.sa,radl3.sa,smto3.sa,seer3.sa,slce3.sa,tend3.sa,tris3.sa,viia3.sa,vulc3.sa,yduq3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2012-03-26,7.574409484863281,8.8691987991333,NA,25.91158103942871,4.765827655792236,34.44872283935547,2.3948662281036377,NA,11.477804183959961,13.631743431091309,4.371292591094971,6.023192405700684,5.454443454742432,10.37417221069336,7.526559829711914,229.32254028320313,1.6523544788360596,8.35027027130127,10.065217971801758,25.241729736328125,5.568304538726807,4.269507884979248,6.900738716125488,8.581347465515137,13.107742309570313,0.34378960728645325,7.428694725036621,9.913069725036621,5.454046726226807,7.185131072998047,7.181209087371826,64.05622863769531,9.597413063049316,3.0439765453338623,5.770843505859375,NA,3.8510630130767822,4.650417804718018,0.8795410990715027,5.60852575302124,6.506603717803955,4.762933731079102,2023-09-11,MATRIZ_PRECO_CT_B3_ICON
2012-03-27,7.504705905914307,8.708786964416504,NA,25.604938507080078,4.661144733428955,34.504451751708984,2.3948662281036377,NA,11.032629013061523,13.906208038330078,4.315513610839844,6.001210689544678,5.283060073852539,10.243592262268066,7.511687278747559,225.75054931640625,1.6507022380828857,8.337225914001465,9.942096710205078,25.34575080871582,5.5259599685668945,4.195892810821533,6.9733805656433105,8.509893417358398,13.224995613098145,0.3350614607334137,7.607301235198975,9.895334243774414,5.302545070648193,6.823289394378662,7.215790271759033,64.05622863769531,9.6158447265625,3.0699191093444824,5.785806655883789,NA,3.908604383468628,4.650417804718018,0.8730257153511047,5.60852575302124,6.506603717803955,4.714579105377197,2023-09-11,MATRIZ_PRECO_CT_B3_ICON
2012-03-28,7.486117839813232,8.352160453796387,NA,25.62794303894043,4.517894744873047,34.420860290527344,2.3948662281036377,NA,10.903593063354492,13.768977165222168,4.315513610839844,5.797873020172119,5.260705947875977,10.049980163574219,7.487887859344482,217.177734375,1.6424404382705688,8.381941795349121,9.811277389526367,25.241729736328125,5.3001227378845215,4.124655246734619,6.967153072357178,8.276034355163574,13.14319133758545,0.3288671672344208,7.713141441345215,9.842137336730957,5.082868576049805,6.900825500488281,7.19273567199707,64.05622863769531,9.41922664642334,3.0526232719421387,5.750890731811523,NA,3.8851609230041504,4.650417804718018,0.8339351415634155,5.60852575302124,6.506603717803955,4.70249080657959,2023-09-11,MATRIZ_PRECO_CT_B3_ICON
2012-03-29,7.421060562133789,8.391932487487793,NA,23.995046615600586,4.407702445983887,34.55088806152344,2.3948662281036377,NA,10.826171875,13.4121732711792,4.315513610839844,5.715438365936279,5.208546161651611,9.959924697875977,7.258816242218018,212.17694091796875,1.6358307600021362,8.225444793701172,9.842061042785645,25.207063674926758,5.504786968231201,4.22438907623291,6.983755588531494,8.200675964355469,13.088656425476074,0.3271777331829071,7.580840587615967,9.842137336730957,5.2949700355529785,6.818120002746582,6.996779441833496,64.05622863769531,9.523680686950684,3.009385108947754,5.735929012298584,NA,4.004508018493652,4.650417804718018,0.8143898844718933,5.60852575302124,6.506603717803955,4.70249080657959,2023-09-11,MATRIZ_PRECO_CT_B3_ICON
2012-03-30,7.33741569519043,8.348183631896973,NA,24.340023040771484,4.407702445983887,33.43635177612305,2.3948662281036377,NA,10.41970443725586,12.817499160766602,4.168726444244385,5.654986381530762,5.238351821899414,10.131027221679688,7.169570446014404,205.0329132080078,1.6358307600021362,8.3651762008667,9.8882293701171875,24.957420349121094,5.293065547943115,4.267130374908447,6.9733805656433105,8.146108627319336,13.0341215133667,0.33675089478492737,7.607301235198975,9.859867095947266,5.355571269989014,6.694060325622559,7.146627902984619,64.05622863769531,9.6158447265625,3.0699191093444824,5.833189010620117,NA,4.153690814971924,4.650417804718018,0.8306775689125061,5.60852575302124,6.647286891937256,4.762933731079102,2023-09-11,MATRIZ_PRECO_CT_B3_ICON
2012-04-02,7.434999465942383,8.517881393432617,NA,25.33662223815918,4.429740905761719,33.44562911987305,2.3948662281036377,NA,10.41970443725586,13.13770866394043,4.256799697875977,5.687960147857666,5.245803356170654,10.131027221679688,7.080320835113525,196.4601287841797,1.6358307600021362,8.550551414489746,9.911316871643066,25.657806396484375,5.54713249206543,4.274255275726318,7.097902774810791,8.27993106842041,13.402236938476563,0.347450315952301,7.871902942657471,10.140059471130371,5.681298732757568,6.409755706787109,7.158157825469971,64.05622863769531,9.585124969482422,3.1477479934692383,5.935439109802246,NA,4.2197585105896,4.650417804718018,0.8437078595161438,5.60852575302124,6.647286891937256,4.929758071899414,2023-09-11,MATRIZ_PRECO_CT_B3_ICON
2012-04-03,7.411767482757568,8.447611808776855,NA,25.52827262878418,4.214865207672119,33.250587463378906,2.3948662281036377,NA,10.458415031433105,13.485363960266113,4.255918979644775,5.633004188537598,5.2905120849609375,10.153542518615723,7.258816242218018,196.4601287841797,1.6358307600021362,8.793683052062988,9.66507339477539,25.623132705688477,5.413041114807129,4.260006904602051,7.234882831573486,8.296823501586914,13.402236938476563,0.3491397202014923,7.805753231048584,10.088628768920898,5.9843010902404785,6.559661388397217,6.936765193939209,64.05622863769531,9.554403305053711,3.125264883041382,5.96287202835083,NA,4.2197585105896,4.650417804718018,0.8469653129577637,5.60852575302124,6.647286891937256,4.975695610046387,2023-09-11,MATRIZ_PRECO_CT_B3_ICON
2012-04-04,7.360652923583984,8.352160453796387,NA,25.857921600341797,4.286491394042969,32.70260238647461,2.3948662281036377,NA,10.96165657043457,13.631743431091309,4.110599040985107,5.687960147857666,5.2905120849609375,10.293124198913574,7.288566589355469,202.17532348632813,1.619307279586792,8.630664825439453,9.695855140686035,25.657806396484375,5.497730255126953,4.309872627258301,7.1435627937316895,8.263036727905273,13.230450630187988,0.34773150086402893,7.832212924957275,10.335126876831055,5.938851356506348,6.812949180603027,7.132754325866699,64.05622863769531,9.400795936584473,3.0958619117736816,6.070108413696289,NA,4.145167350769043,4.650417804718018,0.8632533550262451,5.60852575302124,6.647286891937256,4.99356746673584,2023-09-11,MATRIZ_PRECO_CT_B3_ICON
2012-04-05,7.272361755371094,8.300457000732422,NA,25.091310501098633,4.3966827392578125,32.516849517822266,2.3948662281036377,NA,11.161664962768555,13.631743431091309,4.21276330947876,5.633004188537598,5.558763027191162,10.149038314819336,7.279641151428223,196.4601287841797,1.6093934774398804,8.695868492126465,9.83436393737793,25.817302703857422,5.427156448364258,4.309872627258301,7.102056980133057,8.33969497680664,13.459502220153809,0.33844026923179626,7.990972995758057,10.462809562683105,5.946426868438721,7.066238880157471,6.99976110458374,64.05622863769531,9.892340660095215,3.1131579875946045,6.025218486785889,NA,4.113198280334473,4.650417804718018,0.8534803986549377,5.60852575302124,6.4362616539001465,5.005776882171631,2023-09-11,MATRIZ_PRECO_CT_B3_ICON
2012-04-09,7.202657699584961,8.292502403259277,NA,25.06831169128418,4.402192115783691,32.4146842956543,2.3948662281036377,NA,10.735843658447266,13.714082717895508,4.183112144470215,5.605525970458984,5.275609016418457,9.99144458770752,7.2260918617248535,195.0313262939453,1.6027840375900269,8.615758895874023,9.734328269958496,25.831165313720703,5.448328018188477,4.274255275726318,7.031487464904785,8.178589820861816,13.334068298339844,0.3283039629459381,7.845443248748779,10.283700942993164,5.757049560546875,7.004210472106934,6.99976110458374,64.05622863769531,10.138113021850586,3.0439765453338623,5.735929012298584,NA,4.089755535125732,4.650417804718018,0.8306775689125061,5.60852575302124,6.4362616539001465,4.981358528137207,2023-09-11,MATRIZ_PRECO_CT_B3_ICON
2012-04-10,7.202657699584961,8.385305404663086,NA,24.64667510986328,4.308529376983643,32.1824836730957,2.3948662281036377,NA,10.41970443725586,13.457917213439941,4.109719276428223,5.550570964813232,5.201094627380371,9.761808395385742,7.2260918617248535,195.0313262939453,1.5945221185684204,8.663267135620117,9.449610710144043,24.548274993896484,5.257777690887451,4.167397975921631,7.035640239715576,7.723860740661621,13.224995613098145,0.33196383714675903,7.812367916107178,10.28547477722168,5.90855073928833,6.76125955581665,6.845767021179199,64.05622863769531,10.138113021850586,3.035327911376953,5.708494663238525,NA,4.091886520385742,4.650417804718018,0.7981020212173462,5.60852575302124,7.385873794555664,4.908102989196777,2023-09-11,MATRIZ_PRECO_CT_B3_ICON
2012-04-11,7.0818400382995605,8.572233200073242,NA,24.45501708984375,4.413212776184082,31.857404708862305,2.3948662281036377,NA,10.200345039367676,12.863243103027344,3.992582082748413,5.440657615661621,5.201094627380371,9.761808395385742,7.2260918617248535,189.3161163330078,1.5945221185684204,8.663267135620117,9.449610710144043,24.548274993896484,5.257777690887451,4.167397975921631,6.894514560699463,7.593942642211914,13.233177185058594,0.32633259892463684,7.468386173248291,10.51230525970459,6.120652675628662,6.564830780029297,6.726770877838135,64.05622863769531,9.95378303527832,3.0266809463500977,5.673580646514893,NA,4.091886520385742,4.650417804718018,0.7981020212173462,4.676107883453369,7.385873794555664,4.908102989196777,2023-09-11,MATRIZ_PRECO_CT_B3_ICON
2012-04-12,7.658053874969482,8.617308616638184,NA,23.903051376342773,4.402192115783691,31.829547882080078,2.3948662281036377,NA,10.522933006286621,13.009623527526855,4.139369964599609,5.567057132720947,5.201094627380371,9.761808395385742,7.2260918617248535,189.3161163330078,1.6013363599777222,8.849571228027344,9.34957218170166,24.0628604888916,5.137801647186279,4.203016757965088,6.703576564788818,7.6056365966796875,13.306800842285156,0.34210023283958435,7.693297863006592,10.708697319030762,6.120652675628662,6.714737415313721,6.859767913818359,64.05622863769531,10.015225410461426,3.1477479934692383,5.773335933685303,NA,4.102542400360107,4.650417804718018,0.8404501676559448,4.676107883453369,7.385873794555664,4.908102989196777,2023-09-11,MATRIZ_PRECO_CT_B3_ICON
2012-04-13,7.527937889099121,8.650449752807617,NA,23.38175392150879,4.3966827392578125,31.439449310302734,2.3948662281036377,NA,10.193891525268555,12.808347702026367,4.0806565284729,5.649490833282471,5.215997219085693,9.590704917907715,7.19931697845459,190.7449188232422,1.567265510559082,8.756420135498047,9.580426216125488,23.397146224975586,4.968422889709473,4.167397975921631,6.5790510177612305,7.600437641143799,13.361335754394531,0.34547895193099976,7.435311317443848,10.66763687133789,5.969151020050049,6.507970809936523,6.8177690505981445,64.05622863769531,10.13196849822998,3.2169299125671387,5.860622882843018,NA,4.198447227478027,4.650417804718018,0.817647397518158,4.676107883453369,6.506603717803955,4.956939220428467,2023-09-11,MATRIZ_PRECO_CT_B3_ICON
2012-04-16,7.685932636260986,8.649128913879395,NA,23.604080200195313,4.385663986206055,31.671649932861328,2.3948662281036377,NA,10.510029792785645,13.101113319396973,4.0806565284729,5.633004188537598,5.365026473999023,9.67175579071045,7.169570446014404,190.030517578125,1.6081507205963135,8.802995681762695,9.680462837219238,23.147502899169922,5.046055793762207,4.167397975921631,6.599806785583496,7.665396213531494,13.14319133758545,0.351955384016037,7.3426995277404785,10.480169296264648,5.946426868438721,6.714737415313721,6.838768005371094,64.05622863769531,10.211843490600586,3.268815279006958,5.790793418884277,NA,4.134510517120361,4.650417804718018,0.8209049105644226,4.676107883453369,6.506603717803955,5.105893135070801,2023-09-11,MATRIZ_PRECO_CT_B3_ICON
2012-04-17,7.620876789093018,8.749882698059082,NA,23.312761306762695,4.242413520812988,32.33108901977539,2.3948662281036377,NA,11.110051155090332,13.064517974853516,4.139369964599609,5.633004188537598,5.648179531097412,9.730287551879883,7.169570446014404,194.31690979003906,1.584301233291626,8.989306449890137,9.618902206420898,23.577444076538086,5.243662357330322,4.274255275726318,6.931869983673096,8.003196716308594,13.222269058227539,0.35477113723754883,7.50807523727417,10.587291717529297,5.931276321411133,7.0559000968933105,6.894765853881836,64.05622863769531,10.267142295837402,3.199634075164795,5.735929012298584,NA,4.051393985748291,4.650417804718018,0.8730257153511047,4.673770904541016,6.506603717803955,5.286588191986084,2023-09-11,MATRIZ_PRECO_CT_B3_ICON
2012-04-18,7.755638122558594,9.037568092346191,NA,23.458423614501953,4.242413520812988,31.81096649169922,2.3948662281036377,NA,11.29069995880127,12.963881492614746,4.110012054443359,5.490118026733398,5.558763027191162,9.815839767456055,7.214191913604736,195.0313262939453,1.5621546506881714,9.36191463470459,9.618902206420898,23.376340866088867,5.575362205505371,4.274255275726318,7.087526798248291,7.990204334259033,13.208634376525879,0.3525184988975525,7.541151523590088,10.480169296264648,6.029751300811768,6.694060325622559,6.9157633781433105,64.05622863769531,10.445327758789063,3.367398500442505,5.735929012298584,NA,4.0492634773254395,4.650417804718018,0.8469653129577637,4.673770904541016,6.541775226593018,5.457517147064209,2023-09-11,MATRIZ_PRECO_CT_B3_ICON
2012-04-19,7.713815689086914,9.013705253601074,NA,23.711400985717773,4.341586589813232,32.33108901977539,2.3948662281036377,NA,11.329410552978516,12.899837493896484,4.110012054443359,5.572554111480713,5.720377445220947,9.793325424194336,7.288566589355469,190.7449188232422,1.567265510559082,9.149527549743652,9.580426216125488,23.924171447753906,5.582419395446777,4.231512546539307,7.106204986572266,7.886267185211182,13.5140380859375,0.3468872010707855,7.4022345542907715,10.265926361083984,6.022176742553711,6.4872941970825195,6.99976110458374,64.05622863769531,10.445327758789063,3.459063768386841,5.860622882843018,NA,4.113198280334473,4.650417804718018,0.8795410990715027,4.673770904541016,6.541775226593018,5.596702575683594,2023-09-11,MATRIZ_PRECO_CT_B3_ICON
2012-04-20,7.788164138793945,9.144951820373535,NA,23.57341194152832,4.352606296539307,32.461124420166016,2.3948662281036377,NA,10.774555206298828,12.899837493896484,4.077425003051758,5.413179874420166,5.589669704437256,9.748299598693848,7.214191913604736,184.3153076171875,1.567265510559082,9.315338134765625,9.518865585327148,24.478931427001953,5.405982494354248,4.195892810821533,6.987907409667969,7.845987319946289,13.634017944335938,0.3359057605266571,7.283166408538818,10.355194091796875,6.135801792144775,6.358063697814941,7.069758892059326,64.05622863769531,10.537490844726563,3.5109500885009766,5.858128547668457,NA,4.155822277069092,4.650417804718018,0.8599957227706909,4.697139263153076,6.506603717803955,5.645537853240967,2023-09-11,MATRIZ_PRECO_CT_B3_ICON
2012-04-23,7.806751728057861,9.015028953552246,NA,23.251436233520508,4.319548606872559,32.04316329956055,2.3948662281036377,NA,10.361637115478516,12.122187614440918,4.077425003051758,5.440657615661621,5.4205193519592285,9.649239540100098,7.139820098876953,175.02810668945313,1.5502303838729858,9.4084930419921875,9.318790435791016,23.785478591918945,5.067227363586426,4.167397975921631,6.931869983673096,7.736361980438232,13.445868492126465,0.3237989544868469,7.078097820281982,10.435535430908203,6.173678874969482,6.084098815917969,6.99976110458374,64.05622863769531,10.414607048034668,3.5023016929626465,5.798274993896484,NA,4.134510517120361,4.650417804718018,0.8632533550262451,4.673770904541016,6.2604079246521,5.5551910400390625,2023-09-11,MATRIZ_PRECO_CT_B3_ICON
2012-04-24,7.899688720703125,8.962000846862793,NA,22.883455276489258,4.148750305175781,33.12055587768555,2.3948662281036377,NA,10.451964378356934,12.213676452636719,4.109719276428223,5.281284332275391,5.528160572052002,9.617722511291504,7.139820098876953,182.88650512695313,1.5485268831253052,9.501646995544434,9.334181785583496,24.028188705444336,5.053112506866455,4.18876838684082,6.807346343994141,7.8346266746521,14.247550010681152,0.32042017579078674,7.1442484855651855,10.614073753356934,6.552432060241699,6.099606513977051,6.96476411819458,64.05622863769531,10.414607048034668,3.459063768386841,5.7683491706848145,NA,4.070574760437012,4.650417804718018,0.8632533550262451,4.673770904541016,6.330749034881592,5.511238098144531,2023-09-11,MATRIZ_PRECO_CT_B3_ICON
2012-04-25,7.77886962890625,9.038893699645996,NA,22.66761016845703,4.170788764953613,32.916221618652344,2.3948662281036377,NA,10.781006813049316,11.893467903137207,4.109719276428223,5.220833778381348,5.612736225128174,9.631231307983398,7.1130452156066895,180.74330139160156,1.5587477684020996,9.478360176086426,9.34957218170166,23.50809669494629,5.264834880828857,4.18876838684082,6.894514560699463,7.688559055328369,14.771097183227539,0.32098332047462463,7.2037835121154785,10.712268829345703,6.400930881500244,6.047914981842041,7.209752559661865,64.05622863769531,10.377740859985352,3.4763591289520264,5.735929012298584,NA,4.091886520385742,4.650417804718018,0.8437078595161438,4.673770904541016,6.2604079246521,5.604028701782227,2023-09-11,MATRIZ_PRECO_CT_B3_ICON
2012-04-26,7.93825626373291,9.020332336425781,NA,23.03643035888672,4.214865207672119,33.250587463378906,2.3948662281036377,NA,11.032629013061523,11.884319305419922,4.109719276428223,5.347231864929199,5.589669704437256,9.739293098449707,7.172545433044434,180.74330139160156,1.6439251899719238,9.222184181213379,9.434218406677246,22.897859573364258,5.483615875244141,4.238635063171387,6.78659200668335,7.728395462036133,14.945611953735352,0.3097207248210907,7.1508636474609375,10.71048641204834,6.3933563232421875,6.135790824890137,7.223752975463867,64.05622863769531,10.260997772216797,3.4936540126800537,5.735929012298584,NA,4.0492634773254395,4.650417804718018,0.8893136382102966,4.673770904541016,6.858312606811523,5.62844705581665,2023-09-11,MATRIZ_PRECO_CT_B3_ICON
