date,aalr3.sa,alpa4.sa,abev3.sa,anim3.sa,arzz3.sa,agro3.sa,brfs3.sa,bhia3.sa,cogn3.sa,cvcb3.sa,cyre3.sa,dasa3.sa,pnvl3.sa,dirr3.sa,even3.sa,eztc3.sa,flry3.sa,gfsa3.sa,grnd3.sa,guar3.sa,hype3.sa,mypk3.sa,jbss3.sa,jhsf3.sa,rent3.sa,amar3.sa,lren3.sa,mdia3.sa,mglu3.sa,mrfg3.sa,leve3.sa,beef3.sa,mrve3.sa,odpv3.sa,pcar3.sa,qual3.sa,radl3.sa,smto3.sa,seer3.sa,slce3.sa,tend3.sa,tris3.sa,vulc3.sa,yduq3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2012-02-29,NA,7.240367412567139,7.227588176727295,NA,24.07420539855957,4.947800636291504,31.62102699279785,122.6758804321289,NA,NA,11.00920581817627,14.638113975524902,4.485147476196289,5.520504474639893,5.193831443786621,8.979570388793945,7.378859519958496,219.99244689941406,1.490728497505188,8.197500228881836,8.43200969696045,22.369192123413086,5.292448997497559,4.2776079177856445,6.445178031921387,92.61320495605469,7.457874774932861,13.245561599731445,0.31159624457359314,7.533893585205078,7.610270977020264,4.7089433670043945,7.4869914054870605,6.02387809753418,4.817578315734863,9.216649055480957,2.8463034629821777,5.2595977783203125,NA,1.8186593055725098,4.650416851043701,0.925110399723053,6.18876314163208,5.03613805770874,2024-03-11,MATRIZ_PRECO_CT_B3_ICON
2012-03-01,NA,7.420682907104492,7.219144344329834,NA,22.576627731323242,4.8690290451049805,31.541763305664063,127.634033203125,NA,NA,11.574918746948242,14.665558815002441,4.485147476196289,5.59877347946167,5.159067153930664,9.011017799377441,7.381871700286865,223.4405975341797,1.467793345451355,8.272021293640137,8.748775482177734,22.92322540283203,5.828944206237793,4.319340705871582,6.656494617462158,92.81489562988281,7.438485622406006,13.285954475402832,0.3094930052757263,7.605305194854736,7.656501770019531,4.70158576965332,7.6383514404296875,6.064175605773926,4.817578315734863,9.517722129821777,2.834385871887207,5.2496209144592285,NA,1.8289541006088257,4.650416851043701,0.8836399912834167,6.058475017547607,5.21505069732666,2024-03-11,MATRIZ_PRECO_CT_B3_ICON
2012-03-02,NA,7.485412120819092,7.3413519859313965,NA,22.200349807739258,4.918262004852295,31.074926376342773,127.634033203125,NA,NA,12.032578468322754,14.455137252807617,4.428030490875244,5.974460124969482,5.325936794281006,9.141284942626953,7.297508716583252,232.4058074951172,1.5251295566558838,8.29065227508545,9.12587833404541,23.491111755371094,5.850693702697754,4.374984264373779,6.650397300720215,92.16950225830078,7.336961269378662,13.355964660644531,0.3147522509098053,7.383930206298828,7.620387077331543,4.7089433670043945,7.838366508483887,6.039999961853027,4.817578315734863,9.30881404876709,2.868433952331543,5.2496209144592285,NA,1.830098032951355,4.650416851043701,0.8804498314857483,6.058475017547607,4.99745512008667,2024-03-11,MATRIZ_PRECO_CT_B3_ICON
2012-03-05,NA,7.56863260269165,7.275840759277344,NA,22.260555267333984,4.937953948974609,30.82830238342285,127.634033203125,NA,NA,12.102498054504395,14.821090698242188,4.51399564743042,5.875319480895996,5.305078029632568,9.491663932800293,7.291482448577881,233.09542846679688,1.5562548637390137,8.272021293640137,8.854363441467285,23.297197341918945,5.850693702697754,4.340206146240234,6.552868366241455,91.96781921386719,7.300457954406738,13.234793663024902,0.310281902551651,7.44819974899292,7.519265651702881,4.826666831970215,7.914046287536621,5.94329309463501,4.817578315734863,9.425557136535645,2.858219861984253,5.324437618255615,NA,1.851830005645752,4.650416851043701,0.8613095879554749,6.2213358879089355,4.883820533752441,2024-03-11,MATRIZ_PRECO_CT_B3_ICON
2012-03-06,NA,7.513149738311768,7.269541263580322,NA,22.200349807739258,4.854260444641113,30.47597885131836,127.634033203125,NA,NA,11.619415283203125,14.592370986938477,4.3844709396362305,5.8701019287109375,5.096490383148193,9.136794090270996,7.291482448577881,226.19912719726563,1.5382354259490967,8.10434341430664,8.575308799743652,22.63434600830078,5.894193649291992,4.263697624206543,6.40047550201416,89.749298095703125,7.294753551483154,13.191705703735352,0.30633795261383057,7.391071319580078,7.642053604125977,5.143048286437988,7.649166584014893,5.852632999420166,4.817578315734863,8.847981452941895,2.7748050689697266,5.319450855255127,NA,1.875849962234497,4.650416851043701,0.8613095879554749,6.058475017547607,4.6855669021606445,2024-03-11,MATRIZ_PRECO_CT_B3_ICON
2012-03-07,NA,7.6980881690979,7.4648237228393555,NA,22.200349807739258,4.849337577819824,31.0308895111084,127.634033203125,NA,NA,12.153349876403809,14.455137252807617,4.485147476196289,5.896191596984863,5.353748798370361,9.262571334838867,7.291482448577881,234.47470092773438,1.5562548637390137,8.094099044799805,8.82419490814209,22.95333480834961,5.973942279815674,4.340206146240234,6.457368850708008,91.68546295166016,7.45444917678833,13.12708568572998,0.31501486897468567,8.012350082397461,7.660834312438965,4.848041534423828,8.01134967803955,5.9029998779296875,4.817578315734863,9.001591682434082,2.8054466247558594,5.536418437957764,NA,1.875849962234497,4.650416851043701,0.8644998073577881,6.2213358879089355,4.736339569091797,2024-03-11,MATRIZ_PRECO_CT_B3_ICON
2012-03-08,NA,7.804427623748779,7.5731730461120605,NA,22.132612228393555,4.923184871673584,31.797191619873047,129.83197021484375,NA,NA,12.33132553100586,14.409394264221191,4.355624675750732,6.339710712432861,5.583195209503174,9.410807609558105,7.351742267608643,239.30213928222656,1.5562548637390137,8.10434341430664,8.990120887756348,23.40407943725586,5.988442420959473,4.374984264373779,6.786535739898682,92.57286834716797,7.6426682472229,13.17824649810791,0.3313179314136505,7.998067378997803,7.786516189575195,4.77229118347168,8.005945205688477,5.981571674346924,4.817578315734863,8.909424781799316,2.830982208251953,5.738422393798828,NA,1.8964385986328125,4.650416851043701,0.8868297338485718,6.2213358879089355,4.796782970428467,2024-03-11,MATRIZ_PRECO_CT_B3_ICON
2012-03-09,NA,7.846041679382324,7.811290264129639,NA,22.18529510498047,4.947800636291504,32.14950942993164,129.83197021484375,NA,NA,11.759256362915039,14.153226852416992,4.384759902954102,6.183174133300781,5.3815598487854,9.478188514709473,7.457196235656738,239.30213928222656,1.5529786348342896,8.197500228881836,8.635645866394043,23.376344680786133,5.944942951202393,4.347160816192627,6.837331295013428,92.33085632324219,7.557116985321045,13.3290376663208,0.32395535707473755,8.076620101928711,7.909310817718506,4.719264984130859,7.838366508483887,6.003733158111572,4.817578315734863,8.99544906616211,2.868433952331543,5.785805702209473,NA,1.933040976524353,4.650416851043701,0.8708796501159668,6.2213358879089355,4.811289310455322,2024-03-11,MATRIZ_PRECO_CT_B3_ICON
2012-03-12,NA,7.5825018882751465,7.874284267425537,NA,22.576627731323242,4.947800636291504,32.58991241455078,129.83197021484375,NA,NA,11.918164253234863,13.951953887939453,4.384759902954102,6.005767345428467,5.228596210479736,9.523106575012207,7.339691162109375,239.30213928222656,1.551340103149414,8.10434341430664,8.846823692321777,23.092029571533203,5.894193649291992,4.3819403648376465,6.859683036804199,90.7577133178711,7.477264404296875,13.205170631408691,0.3168555200099945,8.262289047241211,8.003212928771973,4.734415531158447,7.7518744468688965,6.144758224487305,4.817578315734863,9.210501670837402,2.9075872898101807,5.808250427246094,NA,1.933040976524353,4.650416851043701,0.8517395257949829,6.091046333312988,4.719415187835693,2024-03-11,MATRIZ_PRECO_CT_B3_ICON
2012-03-13,NA,7.624114990234375,8.004055976867676,NA,23.10341453552246,4.923184871673584,33.03032302856445,129.83197021484375,NA,NA,12.382177352905273,14.272161483764648,4.384759902954102,6.278773307800293,5.423278331756592,9.662361145019531,7.351742267608643,246.19845581054688,1.5562548637390137,8.218923568725586,9.420016288757324,23.646791458129883,5.944942951202393,4.388894557952881,6.914545059204102,91.96781921386719,7.5628204345703125,13.167471885681152,0.3168555200099945,8.755026817321777,7.959872245788574,4.916217803955078,7.9951348304748535,6.066184997558594,4.817578315734863,9.769645690917969,2.9433364868164063,5.8481526374816895,NA,1.9673553705215454,4.650416851043701,0.8613095879554749,6.123618125915527,4.775023460388184,2024-03-11,MATRIZ_PRECO_CT_B3_ICON
2012-03-14,NA,7.499284267425537,7.962475776672363,NA,22.61424446105957,4.677024841308594,33.64690017700195,129.83197021484375,2.3948652744293213,NA,11.969016075134277,14.31790542602539,4.384759902954102,6.198619365692139,5.423278331756592,9.662361145019531,7.351742267608643,246.19845581054688,1.5562548637390137,8.218923568725586,9.420016288757324,24.478939056396484,5.792694568634033,4.437582969665527,6.86577844619751,90.3543472290039,7.528597354888916,13.124388694763184,0.3129115104675293,8.726462364196777,8.059552192687988,4.848041534423828,7.838366508483887,6.162890434265137,4.817578315734863,9.800368309020996,2.892265796661377,5.671087265014648,NA,1.9250339269638062,4.650416851043701,0.8740696907043457,6.123618125915527,4.775023460388184,2024-03-11,MATRIZ_PRECO_CT_B3_ICON
2012-03-15,NA,7.503904342651367,7.885623931884766,NA,22.952899932861328,4.233939170837402,33.6909294128418,118.07553100585938,2.3948652744293213,NA,11.60034465789795,14.134927749633789,4.384759902954102,6.011591911315918,5.325936794281006,10.053170204162598,7.5023908615112305,239.30213928222656,1.5562548637390137,8.24221420288086,9.382303237915039,24.617624282836914,5.79994535446167,4.395850658416748,6.768248081207275,91.16109466552734,7.318788528442383,13.05976390838623,0.30633795261383057,8.426535606384277,8.017655372619629,4.961666107177734,7.741063594818115,6.048055648803711,4.817578315734863,9.8372344970703125,2.888861656188965,5.823214054107666,NA,1.9673553705215454,4.650416851043701,0.8772597312927246,6.123618125915527,4.571933269500732,2024-03-11,MATRIZ_PRECO_CT_B3_ICON
2012-03-16,NA,7.3975653648376465,7.788612365722656,NA,23.17867088317871,4.233939170837402,33.25053024291992,122.6758804321289,2.3948652744293213,NA,11.257102012634277,13.997696876525879,4.3559136390686035,6.091745853424072,5.200784683227539,10.264291763305664,7.592784404754639,235.1643524169922,1.5398732423782349,8.190046310424805,9.148505210876465,23.924169540405273,6.0536932945251465,4.340206146240234,6.9500908851623535,89.95098876953125,7.287909984588623,12.655852317810059,0.30239301919937134,8.183737754821777,7.912196159362793,5.007117748260498,7.76809024810791,6.044022560119629,4.817578315734863,9.769645690917969,2.8088512420654297,5.723459243774414,NA,1.9513418674468994,4.650416851043701,0.8517395257949829,6.123618125915527,4.702491283416748,2024-03-11,MATRIZ_PRECO_CT_B3_ICON
2012-03-19,NA,7.3975653648376465,7.788612365722656,NA,23.050731658935547,4.293017387390137,33.6292724609375,122.6758804321289,2.3948652744293213,NA,11.23803424835205,13.58599853515625,4.185715198516846,6.054340362548828,5.284220218658447,10.376593589782715,7.592784404754639,235.1643524169922,1.5398732423782349,8.190046310424805,9.148505210876465,23.924169540405273,6.0029425621032715,4.340206146240234,6.9500908851623535,89.95098876953125,7.287909984588623,12.655852317810059,0.30239301919937134,8.183737754821777,7.912196159362793,5.007117748260498,7.76809024810791,6.044022560119629,4.817578315734863,9.769645690917969,2.8088512420654297,5.735927581787109,NA,2.0417025089263916,4.650416851043701,0.8517395257949829,6.123618125915527,4.687984466552734,2024-03-11,MATRIZ_PRECO_CT_B3_ICON
2012-03-20,NA,7.450992584228516,7.962475776672363,NA,22.772289276123047,4.229015827178955,32.810123443603516,122.6758804321289,2.3948652744293213,NA,11.613058090209961,13.613445281982422,4.153985023498535,6.091745853424072,5.179924964904785,10.434989929199219,7.472261905670166,231.7161865234375,1.5677227973937988,8.37355899810791,9.533147811889648,24.76325225830078,5.915942668914795,4.444538593292236,6.862525939941406,94.3880386352539,7.242170333862305,12.793185234069824,0.3050226867198944,8.205160140991211,7.832744121551514,5.037418365478516,7.762685298919678,5.953367233276367,4.817578315734863,9.67747974395752,2.893967866897583,5.805758476257324,NA,2.0805928707122803,4.650416851043701,0.8772597312927246,6.2213358879089355,4.702491283416748,2024-03-11,MATRIZ_PRECO_CT_B3_ICON
2012-03-21,NA,7.5902628898620605,7.987677097320557,NA,22.930326461791992,4.165014266967773,32.40494918823242,122.6758804321289,2.3948652744293213,NA,11.536781311035156,13.476214408874512,4.240525245666504,5.974185943603516,5.082584381103516,10.475420951843262,7.532522201538086,227.57838439941406,1.5644453763961792,8.309282302856445,9.782035827636719,25.38042449951172,5.930442810058594,4.416716575622559,6.842162609100342,97.816650390625,7.134677410125732,13.046300888061523,0.3044973313808441,8.105185508728027,8.08843994140625,5.264669895172119,7.670788764953613,6.011791229248047,4.817578315734863,9.646756172180176,2.9450392723083496,5.8207221031188965,NA,2.0760176181793213,4.650416851043701,0.8581194877624512,6.2213358879089355,4.760517120361328,2024-03-11,MATRIZ_PRECO_CT_B3_ICON
2012-03-22,NA,7.427780628204346,8.06326961517334,NA,23.33670425415039,4.165014266967773,32.19355773925781,122.6758804321289,2.3948652744293213,NA,11.129977226257324,13.22004508972168,4.240525245666504,5.974185943603516,5.082584381103516,10.475420951843262,7.5023908615112305,227.57838439941406,1.5644453763961792,8.309282302856445,9.782035827636719,25.38042449951172,5.930442810058594,4.416716575622559,6.842162609100342,97.29227447509766,7.166694641113281,13.046300888061523,0.3044973313808441,8.105185508728027,8.08843994140625,5.264669895172119,7.670788764953613,6.011791229248047,4.817578315734863,9.646756172180176,2.9760196208953857,5.8207221031188965,NA,2.0760176181793213,4.650416851043701,0.8581194877624512,6.514487266540527,4.760517120361328,2024-03-11,MATRIZ_PRECO_CT_B3_ICON
2012-03-23,NA,7.334934711456299,8.06326961517334,NA,24.30750274658203,4.312710285186768,31.62102699279785,122.16472625732422,2.3948652744293213,NA,11.07276725769043,13.67748737335205,4.269372463226318,5.8780012130737305,5.138208866119385,10.241833686828613,7.698235034942627,220.68206787109375,1.621781349182129,8.227306365966797,9.766950607299805,24.430391311645508,5.604195594787598,4.173274993896484,6.5774383544921875,99.22843933105469,7.387403964996338,12.83088207244873,0.3139632046222687,7.619587421417236,7.800964832305908,5.28739595413208,7.459961891174316,6.094389915466309,4.817578315734863,9.517722129821777,2.8986082077026367,5.586295127868652,NA,2.0657224655151367,4.650416851043701,0.8644998073577881,6.058475017547607,4.750845909118652,2024-03-11,MATRIZ_PRECO_CT_B3_ICON
2012-03-26,NA,7.567052841186523,8.428633689880371,NA,25.436330795288086,4.258554458618164,32.66919708251953,122.6758804321289,2.3948652744293213,NA,11.307955741882324,13.631745338439941,4.295334339141846,5.856626987457275,5.089538097381592,10.34964370727539,7.622910976409912,221.37171936035156,1.63816237449646,8.350268363952637,9.864998817443848,25.241737365722656,5.720194339752197,4.2010979652404785,6.770891189575195,101.124267578125,7.553218841552734,12.943975448608398,0.3210630416870117,8.019491195678711,8.075444221496582,5.454046249389648,7.5140204429626465,6.275712013244629,4.817578315734863,9.597602844238281,3.0276262760162354,5.770843982696533,NA,2.0668671131134033,4.650416851043701,0.8613095879554749,6.025901794433594,4.76293420791626,2024-03-11,MATRIZ_PRECO_CT_B3_ICON
2012-03-27,NA,7.497416019439697,8.276189804077148,NA,25.135303497314453,4.165014266967773,32.7220344543457,122.6758804321289,2.3948652744293213,NA,10.869365692138672,13.906208038330078,4.240525245666504,5.835250377655029,4.929620742797852,10.219371795654297,7.607846260070801,217.92355346679688,1.63652503490448,8.337230682373047,9.744324684143066,25.345754623413086,5.676695823669434,4.128661632537842,6.842162609100342,102.778076171875,7.490318775177002,13.05976390838623,0.3129115104675293,8.212301254272461,8.060995101928711,5.302545070648193,7.13561487197876,6.305932998657227,4.817578315734863,9.616034507751465,3.05342960357666,5.785805702209473,NA,2.0977494716644287,4.650416851043701,0.8549295663833618,6.025901794433594,4.7145795822143555,2024-03-11,MATRIZ_PRECO_CT_B3_ICON
2012-03-28,NA,7.478847503662109,7.93727970123291,NA,25.157880783081055,4.037011623382568,32.64276885986328,122.6758804321289,2.3948652744293213,NA,10.742238998413086,13.768976211547852,4.240525245666504,5.637536525726318,4.908761978149414,10.026219367980957,7.583744525909424,209.64796447753906,1.6283336877822876,8.38194465637207,9.616111755371094,25.241737365722656,5.444697856903076,4.058565139770508,6.836053848266602,100.23685455322266,7.284483909606934,12.978979110717773,0.30712687969207764,8.326560020446777,8.017655372619629,5.082868576049805,7.216704368591309,6.285785675048828,4.817578315734863,9.419413566589355,3.036226511001587,5.750891208648682,NA,2.085167169570923,4.650416851043701,0.8166491389274597,6.025901794433594,4.702491283416748,2024-03-11,MATRIZ_PRECO_CT_B3_ICON
2012-03-29,NA,7.413853168487549,7.975076675415039,NA,23.554943084716797,3.9385483264923096,32.766082763671875,122.6758804321289,2.3948652744293213,NA,10.665962219238281,13.412171363830566,4.240525245666504,5.557383060455322,4.860091209411621,9.936375617980957,7.351742267608643,204.82054138183594,1.621781349182129,8.225444793701172,9.64627742767334,25.207063674926758,5.6549458503723145,4.156700611114502,6.852344989776611,98.42171478271484,7.2181572914123535,12.925129890441895,0.3055489957332611,8.183737754821777,8.017655372619629,5.294970512390137,7.130210876464844,6.114542484283447,4.817578315734863,9.523868560791016,2.993220567703247,5.735927581787109,NA,2.149221420288086,4.650416851043701,0.7975088953971863,6.025901794433594,4.702491283416748,2024-03-11,MATRIZ_PRECO_CT_B3_ICON
2012-03-30,NA,7.330290794372559,7.93350076675415,NA,23.893592834472656,3.9385483264923096,31.7091064453125,122.6758804321289,2.3948652744293213,NA,10.265510559082031,12.817499160766602,4.096288681030273,5.49860143661499,4.887903213500977,10.107072830200195,7.261352062225342,197.92422485351563,1.621781349182129,8.365172386169434,9.691529273986816,24.957422256469727,5.437447547912598,4.198757648468018,6.842162609100342,100.23685455322266,7.170126438140869,12.871273040771484,0.3144895136356354,8.212301254272461,8.032102584838867,5.355570316314697,7.000472545623779,6.245492458343506,4.817578315734863,9.616034507751465,3.05342960357666,5.833189964294434,NA,2.2292873859405518,4.650416851043701,0.8134590983390808,6.156190872192383,4.76293420791626,2024-03-11,MATRIZ_PRECO_CT_B3_ICON
