date,alpa4.sa,abev3.sa,amer3.sa,anim3.sa,arzz3.sa,agro3.sa,brfs3.sa,cogn3.sa,cvcb3.sa,cyre3.sa,dasa3.sa,pnvl3.sa,dirr3.sa,even3.sa,eztc3.sa,flry3.sa,gfsa3.sa,grnd3.sa,guar3.sa,hbor3.sa,hype3.sa,meal3.sa,mypk3.sa,jbss3.sa,jhsf3.sa,rent3.sa,amar3.sa,lren3.sa,mdia3.sa,mglu3.sa,mrfg3.sa,leve3.sa,beef3.sa,mrve3.sa,odpv3.sa,pcar3.sa,qual3.sa,radl3.sa,smto3.sa,seer3.sa,slce3.sa,tecn3.sa,tend3.sa,tris3.sa,viia3.sa,vulc3.sa,yduq3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2015-12-16,5.174165,14.864254,13.617323,3.284677,19.264753,6.908832,55.485474,9.321708,12.044851,5.542206,7.34903,8.664724,2.449115,3.566861,7.078043,5.850517,140.452026,3.976171,4.74531,7.776343,17.269798,4.040841,10.232862,9.279424,1.042588,6.818012,5.23,12.767396,19.154411,0.034225,4.652976,16.68364,8.988471,5.287022,7.865418,49.624798,9.871602,6.970406,12.516144,5.924791,4.436869,3.401113,4.650418,1.043696,1.988339,1.693216,11.020538,2022-11-21,MATRIZ_PRECO_CT_B3_ICON
2015-12-17,5.275476,14.872446,13.588934,3.291116,19.858816,6.902608,55.865379,9.584163,12.415462,5.563495,7.528046,8.696092,2.476711,3.540698,7.206127,5.801289,143.856918,4.10791,4.863429,8.028549,17.78591,3.990953,10.164186,9.648448,1.01796,6.98015,5.16,13.037334,19.747562,0.03952,4.652976,17.11828,9.157155,5.599864,7.961732,49.624798,9.808991,7.247339,12.618826,6.001537,4.569974,3.495066,4.650418,1.043696,1.988339,1.693216,11.09707,2022-11-21,MATRIZ_PRECO_CT_B3_ICON
2015-12-18,5.130746,14.585651,13.115781,3.43925,18.076616,6.908832,55.748486,8.796794,11.97073,5.364799,7.443248,8.835851,2.442216,3.488373,6.84972,5.774783,135.344681,3.937846,4.755582,7.944479,17.269798,3.990953,9.660553,9.725329,0.968704,6.776791,4.7,12.815236,19.443754,0.039146,4.675418,17.151712,9.502556,5.474727,7.825288,49.624798,9.669857,6.782017,12.72151,5.625482,4.484011,3.476276,4.650418,1.058606,1.869038,1.693216,10.339409,2022-11-21,MATRIZ_PRECO_CT_B3_ICON
2015-12-21,5.043906,14.749536,13.522693,3.609923,17.652281,6.877711,56.49855,9.0502,11.67425,5.32222,7.490358,8.944551,2.414621,3.531977,6.84972,5.604379,135.344681,3.856406,4.60973,7.944479,17.19039,3.990953,9.309537,9.53313,0.985123,6.732821,4.71,12.654313,19.385885,0.037656,4.593131,17.017977,9.3901,5.405902,7.624642,49.624798,9.746381,6.682171,12.987929,5.947814,4.49233,3.32595,4.650418,1.080971,1.869038,1.693216,10.637882,2022-11-21,MATRIZ_PRECO_CT_B3_ICON
2015-12-22,4.964304,14.832167,13.342894,3.751616,18.390619,6.896382,57.492149,8.968747,11.534161,5.26545,7.396139,9.011845,2.442216,3.531977,6.84972,5.717981,134.493454,3.904311,4.676493,7.482102,16.904551,3.990953,9.271385,9.556192,1.001541,6.831753,4.65,12.325159,19.238325,0.040564,4.638015,16.63014,9.799762,5.349591,7.680818,49.624798,9.739423,6.593626,12.763137,6.139679,4.506195,3.288369,4.650418,1.002694,1.312303,1.693216,10.408288,2022-11-21,MATRIZ_PRECO_CT_B3_ICON
2015-12-23,4.964304,15.038742,13.816046,3.783818,18.051157,6.883935,57.579823,8.887298,11.655572,5.251258,7.151173,9.074113,2.462913,3.593023,7.016785,5.680114,139.6008,4.095936,4.673412,7.524137,17.095118,4.050817,9.347692,9.633073,1.034379,7.062593,4.85,12.434873,19.368526,0.043993,4.750225,16.610081,10.185327,5.380875,7.696877,49.624798,9.760294,6.8083920000000004,12.688207,6.139679,4.561655,3.231997,4.650418,1.058606,1.511137,1.693216,10.41594,2022-11-21,MATRIZ_PRECO_CT_B3_ICON
2015-12-28,4.862991,14.989163,14.128327,4.031779,17.822014,6.846591,57.501892,8.932547,11.627555,5.272547,7.198281,9.105719,2.518104,3.523256,6.994509,5.661179,141.303238,3.949822,4.724767,6.809554,17.174519,4.000931,9.721601,9.510063,1.067217,6.925188,5.32,12.412933,19.313551,0.060398,4.750225,16.569962,10.249587,5.531038,7.688848,49.624798,9.739423,6.913889,12.893571,6.231775,4.600479,3.222601,4.650418,1.036242,1.789505,1.693216,10.668496,2022-11-21,MATRIZ_PRECO_CT_B3_ICON
2015-12-29,4.913648,15.038742,14.402756,4.250759,17.822014,6.821693,55.865379,8.977798,12.234617,5.251258,9.478364,9.387337,2.449115,3.636628,6.988941,5.81265,141.303238,4.000123,4.724767,6.76752,17.277739,4.050817,9.424,9.53313,1.067217,6.724576,5.25,12.683571,19.096544,0.066922,4.660457,16.583332,10.265653,5.474727,7.632667,49.624798,9.774208,6.82723,12.59385,5.886419,4.556109,3.363531,4.650418,0.987784,1.491254,1.693216,10.469514,2022-11-21,MATRIZ_PRECO_CT_B3_ICON
2015-12-30,5.152456,14.749533,14.412219,4.443974,17.822014,6.865263,53.965862,8.62484,12.608191,5.32222,9.516053,9.074426,2.42152,3.593023,7.105886,6.058788,137.898346,4.033657,4.724767,6.5993830000000004,17.238037,4.050817,9.385845,9.494688,1.042588,6.820762,4.85,12.508024,19.241215,0.065804,4.750225,16.588875,10.683346,5.43093,7.58451,49.624798,9.829863,6.684054,12.707633,5.909441,4.561655,3.401113,4.650418,1.043696,1.491254,1.65719,10.676147,2022-11-21,MATRIZ_PRECO_CT_B3_ICON
2016-01-04,5.116273,14.220698,13.711953,4.17025,16.761181,6.815469,53.456947,8.52529,11.702271,5.166103,9.582006,8.761514,2.359429,3.514535,6.704928,5.774783,133.642227,3.952216,4.599458,6.263108,16.745758,4.130637,8.744862,9.264048,0.985123,6.458265,4.74,11.81313,18.807201,0.066922,4.660457,15.818081,10.040741,5.21194,7.231372,49.624798,9.565505,6.62377,12.341306,5.794322,4.470145,3.147439,4.650418,0.946782,1.193003,1.65719,10.637882,2022-11-21,MATRIZ_PRECO_CT_B3_ICON
2016-01-05,4.783389,14.443801,13.910677,3.738735,16.879993,6.840365,54.47245,8.326182,11.692932,5.40028,9.610269,8.964908,2.345631,3.575581,6.821875,5.842945,136.195908,3.928264,4.494693,6.47328,16.944252,4.090727,8.63803,8.802769,0.985123,6.618687,4.58,12.654313,18.332684,0.067593,4.450998,16.488337,10.394176,5.31205,7.536354,49.624798,9.822906,6.932728,12.332982,5.794322,4.395272,3.147439,4.650418,0.950509,1.242712,1.621164,9.535827,2022-11-21,MATRIZ_PRECO_CT_B3_ICON
2016-01-06,4.790625,14.303329,13.986382,3.577721,16.633883,6.784348,53.387932,8.480038,11.356712,5.194488,9.676224,8.386333,2.221451,3.488373,6.710497,5.81265,131.939774,3.861196,4.437173,6.137006,17.039532,4.180524,8.592245,7.995527,0.976913,6.6795349999999996,4.58,12.581165,18.51786,0.06174,4.428556,16.287258,10.241555,5.186913,7.624642,49.624798,9.774208,6.996781,12.405138000000001,5.778974,4.547791,3.401113,4.650418,0.950509,1.242712,1.621164,10.347061,2022-11-21,MATRIZ_PRECO_CT_B3_ICON
2016-01-07,4.848518,13.92323,13.541618,3.609923,17.151566,6.722107,51.287907,8.389535,11.310015,5.222873,9.704489,8.416999,2.131765,3.488373,6.682653,5.820223,132.791,3.88994,4.35603,6.221075,16.761631,4.090727,8.622768,8.456808,0.993332,6.638047,4.46,12.376358,17.971008,0.053537,4.241539,16.086184,9.727468,5.161886,7.415966,49.624798,9.565505,7.087208,12.696533,6.346894,4.506195,3.288369,4.650418,0.950509,1.17312,1.621164,10.293489,2022-11-21,MATRIZ_PRECO_CT_B3_ICON
2016-01-08,5.087326,14.105017,13.901214,3.332981,17.389194,6.796797,52.27383,7.918924,11.347371,5.32222,9.713912,8.448604,2.249047,3.497094,6.84972,5.842945,130.237335,4.033657,4.432038,7.103795,16.753689,4.180524,8.836429,8.610567,0.993332,6.638047,4.5,12.347097,18.228519,0.053762,4.413595,16.481634,9.598948,5.168143,7.448068,49.624798,9.509854,7.030691,12.627152,5.871069,4.45628,3.438694,4.650418,0.950509,1.17312,1.585138,9.681237,2022-11-21,MATRIZ_PRECO_CT_B3_ICON
2016-01-11,5.246531,13.881914,13.305042,3.220271,16.379282,6.65364,51.051285,7.873673,11.543499,5.315124,9.72333,8.581905,2.338732,3.488373,6.905406,5.808863,131.939774,3.861196,4.258453,6.725486,16.658407,4.180524,8.744862,8.779703,0.985123,6.649112,4.52,11.995999,17.534101,0.053762,4.488401,16.622391,9.783697,5.261995,7.464119,49.624798,9.843774,7.02127,12.568873,5.679204,4.436869,3.335346,4.650418,0.965419,1.093586,1.693216,9.949098,2022-11-21,MATRIZ_PRECO_CT_B3_ICON
2016-01-12,5.246531,14.030649,13.674101,3.062478,16.676313,6.628743,49.562534,7.620269,11.67425,5.350606,9.742178,8.573456,2.345631,3.497094,6.782891,5.687687,128.534882,4.02168,4.108494,6.389212,17.19039,4.090727,8.477784,8.533688,0.985123,6.245297,4.55,12.273952,17.991262,0.050705,4.368711,16.347588,9.759599,5.374619,7.367808,49.624798,9.871602,7.130536,12.849169,5.518038,4.450734,3.241392,4.650418,0.950509,1.073703,1.513087,9.604708,2022-11-21,MATRIZ_PRECO_CT_B3_ICON
2016-01-13,5.35508,13.906704,13.626785,3.114002,16.803614,6.50426,48.882248,7.394012,11.478125,5.386088,9.72333,8.69862,2.324934,3.514535,6.84972,5.699048,128.534882,3.904311,4.046867,6.137006,17.230099,4.030863,8.370953,8.349174,0.89482,6.281252,4.6,12.317843,17.751108,0.050369,4.286423,16.374393,9.566819,5.255738,7.303602,49.624798,9.774208,7.124886,13.179418,5.525712,4.436869,3.194415,4.650418,0.957964,1.073703,1.477061,9.56644,2022-11-21,MATRIZ_PRECO_CT_B3_ICON
2016-01-14,5.499812,13.92323,13.323968,3.281456,16.761181,6.50426,48.813229,7.774121,11.68359,5.286739,9.685644,8.917969,2.283541,3.514535,6.84972,5.699048,127.683655,3.832454,3.893825,6.263108,16.833092,3.990953,8.370953,8.187728,0.903029,6.391887,4.83,12.237377,17.678774,0.052904,4.316346,15.818081,9.213384,5.255738,7.38386,49.624798,9.732468,7.177634,13.015682,5.518038,4.569974,3.128648,4.650418,0.957964,1.183062,1.513087,9.551133,2022-11-21,MATRIZ_PRECO_CT_B3_ICON
2016-01-15,5.326133,13.708391,13.077929,3.278236,16.549017,6.473139,47.373775,7.710773,11.412748,5.144814,9.704489,9.070356,2.242147,3.523256,6.794029,5.680114,123.427528,3.772572,3.754136,6.305143,16.650461,3.871225,7.928369,7.964774,0.886611,6.18998,4.82,12.134974,17.186888,0.053687,4.189175,15.811379,8.996504,5.19317,7.38386,49.624798,9.662901,7.187053,12.890797,5.518038,4.536697,3.062881,4.650418,0.957964,1.17312,1.513087,9.413379,2022-11-21,MATRIZ_PRECO_CT_B3_ICON
2016-01-18,5.318897,13.419185,12.756186,3.413487,16.489607,6.473139,46.072353,7.502615,11.571519,5.059658,9.76102,9.073486,2.186956,3.549419,6.84972,5.49835,123.427528,3.865987,3.90307,6.094972,16.475784,3.990953,8.103876,8.241544,0.919448,6.059985,4.77,11.747302,16.857044,0.052941,4.189175,15.670625,9.036667,5.105575,7.231372,49.624798,9.043752,6.979825,13.037883,5.502688,4.550563,2.893764,4.650418,0.991512,1.11347,1.513087,8.961842,2022-11-21,MATRIZ_PRECO_CT_B3_ICON
2016-01-19,5.384026,13.8406,13.011687,3.303998,15.954947,6.379777,46.486446,7.547866,11.599537,5.180295,9.76102,9.161414,2.255945,3.601744,6.93882,5.680114,121.725082,3.760597,3.815764,6.263108,16.594887,3.990953,7.981784,8.057031,0.968704,6.029559,4.83,12.025253,16.622677,0.051822,4.189175,15.214849,9.277642,5.105575,7.303602,49.624798,8.758526,7.094743,13.07396,5.310823,4.522833,2.940741,4.650418,0.987784,1.11347,1.513087,8.923576,2022-11-21,MATRIZ_PRECO_CT_B3_ICON
2016-01-20,5.528758,13.667077,12.197866,3.188069,16.039814,6.261518,46.338554,7.421165,11.580857,5.123525,9.76102,9.23088,2.159361,3.523256,6.794029,5.604379,120.873863,3.585739,3.70278,6.305143,16.316978,3.941067,7.569723,8.09547,1.042588,5.841482,4.5,11.995999,16.781815,0.05145,4.099406,15.63711,9.237481,5.068033,7.223343,49.624798,8.688957,6.887515,12.960176,5.003839,4.436869,2.912555,4.650418,1.025059,1.193003,1.405009,8.724594,2022-11-21,MATRIZ_PRECO_CT_B3_ICON
2016-01-21,5.753092,13.485289,12.424979,3.155865,15.937971,6.217948,46.338554,7.285412,11.720947,5.180295,9.732755,9.23088,2.145563,3.531977,6.794029,5.505925,122.576309,3.497114,3.707916,6.347177,16.674286,3.831315,7.821539,8.456808,1.034379,5.75574,4.54,12.105716,16.434599,0.051077,4.204136,15.69073,9.237481,5.180655,7.39189,49.624798,8.828092,7.123002,12.904673,4.773601,4.49233,3.100462,4.650418,1.043696,1.193003,1.549112,8.533264,2022-11-21,MATRIZ_PRECO_CT_B3_ICON
2016-01-22,5.572177,13.92323,12.339812,3.043157,16.201059,6.180604,46.338554,7.004855,12.047828,5.116428,9.72333,9.387024,2.297339,3.488373,6.727203,5.433975,125.12999,3.636041,3.699699,6.347177,16.991896,3.841293,8.058092,8.180038,1.001541,5.667233,4.45,12.215435,17.039324,0.047535,4.376191,15.885108,9.526654,5.380875,7.440045,49.624798,8.869833,7.320808,13.093386,4.604759,4.578294,3.194415,4.650418,1.080971,1.193003,1.260906,8.418466,2022-11-21,MATRIZ_PRECO_CT_B3_ICON
2016-01-26,5.60836,13.914968,12.301959,3.088239,15.742783,5.75736,44.977974,7.24016,11.496803,4.931924,9.798706,9.445849,2.29044,3.401163,6.526724,5.327946,122.576309,3.576159,3.70997,6.305143,17.071293,3.781429,7.859693,7.580376,0.944076,5.689359,4.33,11.900908,16.275463,0.047759,4.278942,15.764458,9.277642,5.399646,7.423992,49.624798,8.709828,7.279365,12.904673,5.157331,4.481237,2.931346,4.650418,1.080971,1.11347,1.405009,8.181219,2022-11-21,MATRIZ_PRECO_CT_B3_ICON
2016-01-27,5.499812,14.724746,13.248264,3.059257,15.870082,5.446151,45.885029,7.104407,12.197257,5.116428,9.666801,9.324127,2.269743,3.488373,6.459898,5.396109,128.534882,3.58095,3.882527,6.305143,17.666809,3.641745,8.012307,6.465613,0.976913,5.852546,4.32,12.3983,16.666077,0.048393,4.189175,15.885108,9.398132,5.556065,7.576483,49.624798,8.584607,7.337766,13.243245,5.103609,4.436869,2.931346,4.650418,1.080971,1.11347,1.405009,8.242447,2022-11-21,MATRIZ_PRECO_CT_B3_ICON
2016-01-28,5.318897,14.782588,13.144171,2.998072,15.768243,5.720014,45.500519,7.086306,11.963774,5.002888,9.751599,9.090073,2.22835,3.444768,6.665946,5.327946,128.534882,3.592925,3.904096,6.221075,17.627106,3.541971,8.0352,7.188286,0.968704,5.725316,4.21,12.3983,16.550335,0.047908,4.450998,15.918619,9.566819,5.556065,7.753056,49.624798,8.744613,7.479057,13.015682,5.479664,4.436869,3.006508,4.650418,1.133156,1.23277,1.405009,8.142955,2022-11-21,MATRIZ_PRECO_CT_B3_ICON
2016-01-29,5.275476,15.418839,12.547998,3.21383,16.12468,5.912964,47.551243,7.692668,11.67425,5.073851,9.798706,8.824098,2.276642,3.601744,6.877561,5.528644,133.642227,3.655203,4.140335,6.305143,17.746204,3.591858,8.157291,8.303047,1.02617,6.065516,4.42,12.976159000000001,16.784704,0.052755,4.563208,16.267153,9.864023,5.725002,8.106195,49.624798,9.384631,7.81439,13.265448,5.794322,4.536697,2.90316,4.650418,1.181614,1.23277,1.441035,8.961842,2022-11-21,MATRIZ_PRECO_CT_B3_ICON
2016-02-01,5.449156,15.310667,12.727796,3.32654,17.20249,5.931637,47.945614,8.063727,11.67425,5.180295,9.892925,8.917969,2.235249,3.697674,7.072475,5.657393,135.344681,3.628855,4.159849,6.515314,18.738726,3.731542,7.859693,8.279983,1.02617,6.209339,4.52,13.210226,17.438614,0.054246,4.578169,16.83017,9.839926,5.725002,8.122249,49.624798,9.739423,7.978292,13.567943,5.825021,4.497875,2.92195,4.650418,1.155521,1.332187,1.513087,8.915924,2022-11-21,MATRIZ_PRECO_CT_B3_ICON
2016-02-02,5.362317,14.961185,11.923437,3.09146,16.964859,5.869395,47.17659,7.810323,11.67425,5.215776,11.306199,9.074426,2.173158,3.662791,6.961095,5.642247,131.939774,3.810895,4.120819,6.5993830000000004,18.675203,3.980976,7.966524,7.734136,1.02617,6.084877,4.57,12.85181,16.697905,0.052195,4.458479,16.950817,9.63911,5.693717,7.809236,49.624798,9.287237,7.959451,13.476362,5.832696,4.345358,2.771625,4.650418,1.043696,1.302362,1.513087,8.663368,2022-11-21,MATRIZ_PRECO_CT_B3_ICON
2016-02-03,5.420209,15.06104,11.819344,3.287897,16.260468,5.720014,48.655479,7.855576,11.394069,5.215776,9.902349,9.199278,2.359429,3.741279,7.128161,5.566511,133.642227,3.736643,4.137253,6.725486,18.532286,3.951044,7.646031,7.957087,1.034379,6.170618,4.6,13.232169,17.181103,0.054059,4.495882,16.676008,9.623045,5.718744,7.58451,49.624798,9.043752,8.176101,13.515216,6.178053,4.658711,2.90316,4.650418,1.043696,1.431604,1.549112,9.145519,2022-11-21,MATRIZ_PRECO_CT_B3_ICON
2016-02-04,5.572177,15.277387,12.292497,3.851444,16.549017,5.614204,49.227318,8.416686,11.67425,5.393184,9.902349,9.274063,2.48361,3.732559,7.183851,5.441549,137.898346,3.71269,4.108494,6.76752,18.937231,3.980976,8.12677,8.364552,1.108263,6.223169,4.54,13.020044,17.360497,0.054246,4.436037,16.247046,9.63911,5.725002,7.785158,49.624798,9.043752,8.223193,13.376455,6.676902,4.575521,2.92195,4.650418,1.062334,1.491254,1.296931,9.520522,2022-11-21,MATRIZ_PRECO_CT_B3_ICON
2016-02-05,5.499812,15.09432,12.036994,3.92229,16.362309,5.701343,50.094936,8.53434,11.225961,5.613169,9.921192,8.886992,2.511205,3.75,7.378761,5.547577,137.898346,3.784548,4.163959,6.683452,19.23101,3.970999,7.989416,8.13391,1.132891,6.084877,4.44,12.288582,17.360497,0.051525,4.525805,16.347588,9.711405,5.725002,7.704898,49.624798,8.904615,8.064947,13.459712,6.676902,4.630981,2.809206,4.650418,1.062334,1.580729,1.368983,9.528175,2022-11-21,MATRIZ_PRECO_CT_B3_ICON
2016-02-10,5.318897,14.927902,11.601694,3.896528,15.827644,5.788481,49.986485,8.425737,10.60022,5.634458,10.07194,9.074113,2.518104,3.732559,7.250678,5.460484,134.493454,3.616877,4.134171,6.515314,18.984865,3.941067,7.424738,7.972465,1.108263,5.960413,4.57,11.886279,17.215822,0.050108,4.488401,16.26045,9.727468,5.612377,7.793185,49.624798,8.779394,8.270288,13.726129,6.50806,4.827868,2.734044,4.650418,1.080971,1.560846,1.441035,9.260315,2022-11-21,MATRIZ_PRECO_CT_B3_ICON
2016-02-11,5.326133,14.85301,11.658472,3.606704,15.27601,6.074793,48.970974,8.21758,10.086553,5.513821,9.921192,9.230256,2.449115,3.688953,6.871995,5.430188,134.493454,3.616877,4.098222,6.17904,18.699026,3.89118,6.715076,7.734136,1.050798,5.81659,4.75,11.718041,17.360497,0.0472,4.413595,15.617002,9.157155,5.693717,7.560432,49.624798,8.528955,8.081903,13.587371,5.970839,4.716946,2.630695,4.650418,1.099609,1.560846,1.405009,8.877657,2022-11-21,MATRIZ_PRECO_CT_B3_ICON
2016-02-12,5.210348,14.911258,10.740557,3.629245,15.216606,6.317535,49.986485,8.615791,10.497487,5.53511,9.921192,9.378888,2.449115,3.584303,6.877561,5.490777,135.344681,3.604901,4.118766,5.968868,18.587862,3.881202,7.134769,7.726447,1.050798,5.82212,4.64,11.849704,17.215822,0.056782,4.436037,15.751053,9.028633,5.562323,7.624642,49.624798,8.55678,8.025386,12.899121,6.178053,4.797364,2.705858,4.650418,1.043696,1.560846,1.477061,9.015413,2022-11-21,MATRIZ_PRECO_CT_B3_ICON
2016-02-15,5.427446,14.911258,10.352571,3.577721,15.174175,6.417122,50.44001,8.724394,10.348058,5.606072,9.930614,9.509373,2.490508,3.662791,6.961095,5.676327,137.047119,3.58095,3.965723,6.305143,18.706966,3.881202,6.867692,7.749511,1.02617,5.819355,4.9,11.959424,17.360497,0.064685,4.383672,15.864998,9.060764,5.649918,7.54438,49.624798,8.751569,8.034803,13.043433,6.600155,4.791818,2.743439,4.650418,1.077244,1.590671,1.477061,8.93123,2022-11-21,MATRIZ_PRECO_CT_B3_ICON
2016-02-16,5.478102,14.952863,10.570221,3.725853,15.556073,6.603848,51.37664,8.642941,10.413431,5.78348,9.930614,9.187072,2.635386,3.889535,7.08918,5.759636,140.452026,3.700714,4.159849,6.851588,18.778421,3.731542,7.401846,8.233855,1.050798,6.0019,5.3,12.215435,17.331562,0.070948,4.503363,15.65722,9.076829,5.662431,7.809236,49.624798,8.821137,8.255222,12.73816,6.33922,4.908286,2.893764,4.650418,1.136884,1.729855,1.477061,9.352154,2022-11-21,MATRIZ_PRECO_CT_B3_ICON
2016-02-17,5.391263,15.194174,10.078143,3.629245,15.292987,6.908832,51.544247,8.959697,10.357396,5.762191,9.930614,9.380452,2.676779,3.863372,7.167144,5.717981,137.047119,3.703108,4.237912,7.019725,19.01663,3.821338,7.401846,8.725887,1.050798,6.0019,5.65,12.603112,17.429937,0.063193,4.488401,15.6036,9.116991,5.787569,7.728978,49.499157,9.043752,8.243919,12.904673,6.139679,4.960974,2.846788,4.650418,1.174158,1.869038,1.477061,9.90318,2022-11-21,MATRIZ_PRECO_CT_B3_ICON
2016-02-18,5.499812,15.310667,11.213709,3.629245,15.428772,6.877711,52.510456,8.887298,11.207281,5.677035,9.930614,9.324755,2.690577,3.941861,7.211696,5.725554,138.749573,3.753409,4.287213,6.893623,19.254831,3.881202,7.401846,8.418368,0.993332,6.032326,6.01,12.734776,17.649837,0.066475,4.428556,15.844887,9.157155,5.900192,7.865418,49.499157,9.008965,8.383326,13.06841,6.016886,4.991477,2.799811,4.650418,1.118246,1.958514,1.477061,9.543482,2022-11-21,MATRIZ_PRECO_CT_B3_ICON
2016-02-19,5.507049,15.244101,10.664851,3.671109,15.352393,6.877711,52.954121,8.62484,11.300676,5.769289,9.940036,9.324755,2.711274,4.055233,7.222833,5.774783,137.047119,3.779757,4.260509,7.019725,19.365995,3.881202,7.363693,8.549064,1.01796,5.921691,6.45,12.800606,17.742428,0.067109,4.58565,15.751053,9.494524,6.106667,7.704898,49.499157,9.043752,8.599974,13.243245,6.047585,5.046938,2.799811,4.650418,1.118246,1.988339,1.477061,9.359807,2022-11-21,MATRIZ_PRECO_CT_B3_ICON
2016-02-22,5.789276,15.468766,10.693241,3.558399,15.62396,6.952401,54.718929,8.633889,11.253978,5.833155,9.940036,8.914529,2.828555,4.020349,7.378761,5.827796,144.708145,3.803711,4.281051,6.893623,19.334232,3.970999,7.630768,9.110289,1.050798,6.41678,7.01,13.166336,18.141718,0.068078,4.847473,15.918619,9.920252,6.300629,8.226586,49.499157,8.967226,8.637654,13.487465,6.50806,5.105172,2.752835,4.650418,1.203978,1.93863,1.441035,9.673585,2022-11-21,MATRIZ_PRECO_CT_B3_ICON
2016-02-23,5.854405,15.194174,10.806798,3.577721,15.021414,6.939952,54.718929,8.53434,11.207281,5.698323,9.949457,8.698932,2.869949,3.976745,7.128161,5.854304,143.856918,3.810895,4.277968,6.683452,19.358053,3.970999,7.172923,8.572129,1.042588,6.167853,6.87,12.800606,18.083851,0.070799,4.570689,16.106293,9.63911,6.169237,8.427235,49.499157,8.974182,8.53027,13.473588,6.009212,5.116264,2.743439,4.650418,1.118246,1.888921,1.405009,9.56644,2022-11-21,MATRIZ_PRECO_CT_B3_ICON
2016-02-24,5.825459,15.127605,10.740557,3.320099,14.766811,6.846591,54.166813,8.326182,11.207281,5.677035,9.958879,8.761514,2.980332,3.976745,6.899838,5.850517,141.303238,3.736643,4.253319,6.515314,19.318354,4.130637,7.088984,9.210232,1.01796,6.206575,6.9,12.74209,18.242989,0.070837,4.563208,16.066074,9.799762,6.375711,8.090146,49.499157,8.967226,8.515198,13.226595,6.354568,5.099625,2.696462,4.650418,1.129429,1.839213,1.296931,9.382766,2022-11-21,MATRIZ_PRECO_CT_B3_ICON
2016-02-25,6.259654,14.736517,11.090689,3.429589,14.469775,6.784348,53.397789,8.244732,11.225961,5.662843,9.958879,8.855701,3.097613,4.037791,7.200558,6.024707,143.856918,3.885149,4.355004,6.305143,19.612141,4.160569,7.363693,8.910399,1.001541,6.441673,6.95,12.98347,18.083851,0.069793,4.660457,16.709522,9.799762,6.419508,8.274744,49.499157,8.807222,8.355069,13.470813,5.986187,5.132903,2.696462,4.650418,1.118246,2.038047,1.296931,9.145519,2022-11-21,MATRIZ_PRECO_CT_B3_ICON
