date,alpa4.sa,abev3.sa,amer3.sa,anim3.sa,arzz3.sa,agro3.sa,brfs3.sa,cogn3.sa,cvcb3.sa,cyre3.sa,dasa3.sa,pnvl3.sa,dirr3.sa,even3.sa,eztc3.sa,flry3.sa,gfsa3.sa,grnd3.sa,guar3.sa,hbor3.sa,hype3.sa,meal3.sa,mypk3.sa,jbss3.sa,jhsf3.sa,rent3.sa,amar3.sa,lren3.sa,mdia3.sa,mglu3.sa,mrfg3.sa,leve3.sa,beef3.sa,mrve3.sa,odpv3.sa,pcar3.sa,qual3.sa,radl3.sa,smto3.sa,seer3.sa,slce3.sa,tecn3.sa,tcsa3.sa,tend3.sa,tris3.sa,viia3.sa,vivr3.sa,vulc3.sa,yduq3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2014-10-14,6.156909,11.960256,28.701416,9.167244,22.593782,5.260565,58.831981999999996,13.720055,14.565616,9.300522,10.10632,6.692973,6.238563,4.903066,10.810287,5.279547,21.201065,3.840091,9.987106,23.380863,14.608042,17.460423,13.245076,8.173878,2.889694,10.399986,13.589354,10.746922,27.419863,0.234906,5.379679,13.333668,10.113033,5.030666,7.056505,66.154846,15.171782,4.039897,10.592481,18.76017,4.535124,8.856153,39.929268,4.650417,1.355524,6.736013,81.646912,1.592634,20.177353,2022-08-21,MATRIZ_PRECO_CT_B3_ICON
2014-10-15,5.911664,11.693321,28.199877,9.008002,22.185211,5.087276,58.448277,13.26569,14.341529,8.876166,10.218613,6.599947,6.214074,4.741612,10.468126,5.268734,20.781242,3.780661,9.888225,22.741835,14.448132,16.961554,13.101438,8.165966,2.832228,10.050883,13.417336,10.569299000000001,27.397385,0.235774,5.190918,13.097836,9.928284,4.892097,6.948772,66.154846,14.934332,4.104908,10.129093,18.615566,4.475093,8.266321,39.929268,4.650417,1.312718,6.736013,81.646912,1.48152,19.590755,2022-08-21,MATRIZ_PRECO_CT_B3_ICON
2014-10-16,5.61479,11.530192,27.660482,8.995515,21.122938,4.926365,56.472183,13.194415,14.341529,8.593259,10.574206,6.599947,5.975307,4.486688,10.24002,5.214679,20.676287,3.73266,9.739902,22.591476,14.192266,17.360649,12.534438,7.794065,2.750135,9.826268,13.154784,10.221275,27.318703,0.230283,4.931373,12.940614,9.839926,4.892097,6.82565,66.154846,14.871846,4.179204,10.123643,18.623173,4.486008,8.162233,39.929268,4.650417,1.34839,6.736013,81.646912,1.444481,19.553158,2022-08-21,MATRIZ_PRECO_CT_B3_ICON
2014-10-17,5.85358,11.915769,27.329275,9.142266,21.654079,4.95112,57.795975,13.452782,14.36842,8.805438,10.948514,6.257009,6.116117,4.486688,10.314404,5.4273,20.466373,3.670944,9.746823,21.99004,14.35218,17.410536,12.534438,8.142225,2.873275,10.012995,12.919393,10.397451,27.633421,0.227394,5.072943,12.916425,10.032707,4.874022,6.925688,66.154846,14.996818,4.179204,10.319902,18.722116,4.398689,8.665325,41.127148,4.650417,1.34839,6.736013,89.069359,1.407444,19.996861,2022-08-21,MATRIZ_PRECO_CT_B3_ICON
2014-10-20,5.808404,11.797127,27.442833,8.908089,22.01362,4.944931,57.306747,13.051869,14.153296,8.770075,10.836222,6.140342,5.90184,4.503682,10.606975,5.117376,20.781242,3.659514,9.394804,22.441118,14.128303,16.462685,12.511758,7.999796,2.791181,9.877684,13.127624,10.231382,27.476067,0.224216,4.805532,13.061554,9.767632,4.813776,6.871822,66.154846,14.90309,4.207065,10.243578,18.052378,4.256795,8.778088,39.929268,4.650417,1.337688,6.736013,74.224464,1.370406,19.244816,2022-08-21,MATRIZ_PRECO_CT_B3_ICON
2014-10-21,5.67933,11.619172,27.06431,8.830029,21.408939,4.808776,55.282688,12.838052,13.98299,8.494242,10.527417,6.324246,5.816128,4.223264,10.28961,4.829073,20.046551,3.645801,9.191103,21.802088,13.512634,16.612345,12.5042,7.580421,2.750135,9.404098,13.761371,9.832811,27.248459,0.219304,4.734747,13.013177,9.759599,4.554711,6.88721,66.154846,14.371953,4.208924,9.815626,17.504419,4.256795,8.63063,38.970966,4.650417,1.273479,6.736013,74.224464,1.29633,18.515333,2022-08-21,MATRIZ_PRECO_CT_B3_ICON
2014-10-22,5.666422,11.515361,26.619547,8.680155,20.673513,4.67262,56.395443,12.775684,13.454148,8.395225,10.4432,6.370299,5.785517,4.248757,10.11605,4.951602,19.731686,3.565798,8.899403,21.689318,13.384708,17.131168,12.57224,7.849455,2.700878,9.525876,13.842853,9.892019,27.169781,0.222193,4.616771,13.128071,9.54272,4.578811,6.771782,66.154846,14.509425,4.09562,9.54032,16.857515,4.169477,8.37041,39.130684,4.650417,1.302016,6.736013,74.224464,1.444481,18.613098,2022-08-21,MATRIZ_PRECO_CT_B3_ICON
2014-10-23,5.550253,11.263255,28.389137,8.43349,19.652094,4.468386,55.177166,12.267868,13.239023,8.091101,10.209255,6.4160450000000004,5.332471,4.002329,9.744136,4.865111,17.947435,3.538369,8.800517,21.351011,12.697081,16.831848,12.216921,7.43799,2.462807,8.903446,13.127624,9.574319,26.683651,0.205146,4.231386,12.995036,9.558785,4.301672,6.756392,66.154846,13.997036,3.937739,9.485805,16.096449,4.286811,7.89334,36.096058,4.650417,1.212837,6.736013,81.646912,1.185216,17.597841,2022-08-21,MATRIZ_PRECO_CT_B3_ICON
2014-10-24,5.659968,11.641415,27.348202,8.430368,21.229166,4.517898,54.870197,12.64205,13.445185,8.395225,10.293474,6.385342,5.418183,4.172279,10.15572,4.865111,18.682127,3.611514,9.29493,21.163063,13.048887,17.260872,12.47396,7.604157,2.585948,9.255257,13.218159,10.021987,26.295868,0.212947,4.372955,13.236919,9.478457,4.398067,6.88721,66.154846,14.321964,4.030611,9.240482,16.690081,4.687932,8.153559,36.974503,4.650417,1.266345,6.736013,81.646912,1.000026,17.823454,2022-08-21,MATRIZ_PRECO_CT_B3_ICON
2014-10-27,5.388909,11.567266,29.335442,8.867497,20.632662,4.511709,55.090832,13.737873,13.355548,8.098174,9.816231,6.38565,5.491649,4.214767,9.620164,4.865111,17.10779,3.670944,8.84897,19.84742,13.10486,16.762003,12.625159,7.580421,2.520273,9.593529,13.652728,9.718729,26.366121,0.212947,4.050489,13.908134,9.831893,4.542662,6.671745,66.154846,14.703135,4.086334,9.412208,18.417686,4.412332,7.988754,35.696762,4.650417,1.244942,6.736013,74.224464,1.000026,19.560677,2022-08-21,MATRIZ_PRECO_CT_B3_ICON
2014-10-28,5.556707,11.747769,29.136717,9.367075,22.234243,4.499331,56.702404,14.477328,13.212135,8.416443,9.778801,6.078938,5.816128,4.27425,10.339197,5.0453,17.737524,3.77609,9.17726,21.802088,13.448671,16.961554,12.851957,7.80989,2.479226,9.436571,13.987709,10.193834,26.770756,0.222193,4.388686,13.902087999999999,10.273685,4.639058,6.82565,66.154846,15.52796,4.039897,10.110014,19.787601,4.496922,8.32704,36.335632,4.650417,1.351957,6.736013,89.069359,1.000026,21.049725,2022-08-21,MATRIZ_PRECO_CT_B3_ICON
2014-10-29,5.485716,11.755292,29.477388,9.304628,22.226074,4.363175,57.076523,14.602059,12.593657,8.451806,9.722656,6.140036,5.993673,4.282747,10.359033,5.009263,17.10779,3.840091,9.057613,21.463779,13.248782,16.662231,12.534438,7.857367,2.528482,9.306674,13.86096,10.137515,26.48414,0.219882,4.17633,13.81743,9.960414,4.548687,6.906383,66.154846,15.434225,4.047327,9.812901,19.330961,4.510565,8.266321,35.377331,4.650417,1.319852,6.736013,81.646912,1.407444,21.064762,2022-08-21,MATRIZ_PRECO_CT_B3_ICON
2014-10-30,5.485716,11.81546,28.862289,9.585639,23.329203,4.276531,58.784023,15.011878,13.337623,8.501316,9.694583,6.140036,6.079385,4.342229,10.354073,5.405679,17.317701,3.771518,9.048714,22.892195,13.232792,17.410536,12.851957,8.165966,2.495645,9.417631,14.032977,10.527421,26.048594,0.227972,4.349361,13.908134,9.751566,4.687255,6.836619,66.154846,15.446724,4.142055,10.284465,19.635389,4.379587,8.240299,37.054359,4.650417,1.305584,6.736013,74.224464,1.407444,21.17005,2022-08-21,MATRIZ_PRECO_CT_B3_ICON
2014-10-31,5.608338,12.334409,30.546713,9.835428,23.451775,4.288908,61.863274,15.73352,13.364511,8.713493,9.891092,6.140342,6.244685,4.554667,10.512757,5.921021,18.892038,4.041422,9.196048,22.779425,13.840459,17.659969,12.89732,8.743596,2.585948,9.6666,14.214047,10.715151,27.077047,0.238374,4.758342,14.15002,10.241555,4.940296,6.937386,66.154846,15.746664,4.177347,10.630642,20.518217,4.608799,8.50052,39.370258,4.650417,1.302016,6.736013,81.646912,1.185216,21.583675,2022-08-21,MATRIZ_PRECO_CT_B3_ICON
2014-11-03,5.388909,12.183987,30.50886,9.541926,23.198463,4.486953,61.460377,15.617702,13.328659,8.458879,9.82559,6.139729,6.061018,4.537673,10.329279,5.802096,18.367258,4.119986,9.186163,22.553886,13.912421,17.659969,12.965359,8.466649,2.479226,9.58,14.096352,10.635729,27.748632,0.248487,4.585311,14.512836,9.88009,4.904147,7.014901,66.154846,16.102837,4.23307,10.358062,20.092026,4.469635,8.45715,38.970966,4.650417,1.302016,6.736013,89.069359,1.074102,21.418224,2022-08-21,MATRIZ_PRECO_CT_B3_ICON
2014-11-04,5.311463,12.296803,30.272284,9.410788,22.716352,4.691187,62.630692,15.680064,13.624453,8.465952,9.544859,6.716614,6.04265,4.571662,10.393744,5.921021,18.157349,4.002139,9.097169,22.854605,13.808478,17.410536,13.040956,8.664468,2.42997,9.525876,14.177834,10.625621,27.419863,0.24762,4.608907,14.391898,9.904186,4.892097,7.038152,66.154846,16.021605,4.207065,10.379868,19.977867,4.543311,8.413779,38.970966,4.650417,1.384061,6.736013,89.069359,1.074102,21.433264,2022-08-21,MATRIZ_PRECO_CT_B3_ICON
2014-11-05,5.337279,12.296803,29.572018,9.538805,23.043211,4.431253,62.25658,15.858243,13.597562,8.388151,9.451283,6.140342,6.048773,4.452697,10.299527,5.766057,17.527613,4.043732,9.036848,22.516296,13.448671,17.410536,13.003157,8.688205,2.315039,9.27149,14.078244,10.541862,27.540693,0.251087,4.719017,14.482601,9.679275,4.759553,6.960639,66.154846,15.934119,4.303651,10.311723,20.084414,4.365944,8.656651,37.932804,4.650417,1.294882,7.217156,89.069359,1.074102,21.846889,2022-08-21,MATRIZ_PRECO_CT_B3_ICON
2014-11-06,5.214656,12.251677,31.03879,9.442011,22.414011,4.852098,62.352501,15.573154,13.221096,8.084028,9.367062,6.140342,5.907961,4.240259,9.93753,5.74804,16.478056,3.985965,9.29493,21.275831,13.392703,17.210987,12.436161,8.545775,2.356086,9.011699,13.842853,10.570744,27.091095,0.245886,4.703287,14.36166,9.558785,4.627007,6.906383,66.154846,15.496713,4.273932,10.030966,19.787601,4.284082,8.509193,35.457188,4.650417,1.294882,7.217156,89.069359,1.074102,22.18531,2022-08-21,MATRIZ_PRECO_CT_B3_ICON
2014-11-07,5.25338,12.364492,32.079727,9.523191,22.536583,4.691187,62.410053,15.769155,13.534818,7.885995,9.310915,6.138501,5.938572,4.129792,10.011913,5.706673,16.478056,3.981343,8.851936,21.050293,13.432682,17.111214,12.413481,8.78316,2.446388,9.393273,13.960548,10.614064,26.61059,0.248197,4.561717,14.403996,9.647143,4.699305,6.991645,66.154846,15.452974,4.652847,10.110014,19.787601,4.346844,8.101516,35.616905,4.650417,1.362658,7.217156,89.069359,1.407444,21.764166,2022-08-21,MATRIZ_PRECO_CT_B3_ICON
2014-11-10,5.163027,12.27424,32.079727,9.476357,22.471216,4.629298,61.786537,15.377155,13.355548,7.82234,9.198624,6.140036,5.791639,4.112797,9.734218,5.781761,16.268145,3.916644,8.870724,20.486446,13.464663,17.410536,12.254721,8.822721,2.388923,9.092879,14.177834,10.442221,26.885967,0.244152,4.467336,13.642069,9.518621,4.699305,7.100163,66.154846,15.496713,4.64356,10.344432,19.787601,4.284082,7.8066,35.137756,4.650417,1.376927,7.217156,81.646912,1.185216,21.704002,2022-08-21,MATRIZ_PRECO_CT_B3_ICON
2014-11-11,5.06622,12.033566,30.849529,9.507581,22.512068,4.338419,61.585083,14.753514,12.988048,7.999156,9.17055,6.140036,5.736539,4.053314,10.091256,5.796779,15.953278,3.928195,8.246778,21.200651,13.352724,17.260872,12.073281,8.862287,2.339667,9.203837,13.598407,10.520201,27.324324,0.239241,4.624637,14.258862,9.317805,4.669182,6.983894,66.267311,15.340495,4.587836,10.412578,19.635389,4.237694,7.936709,35.457188,4.650417,1.37336,7.217156,81.646912,1.29633,21.057243,2022-08-21,MATRIZ_PRECO_CT_B3_ICON
2014-11-12,5.163027,12.311846,30.7549,9.345218,22.495729,4.338419,62.25658,15.225698,13.427256,8.204263,9.685225,6.140036,5.742661,4.529175,10.711111,5.819304,15.953278,3.928195,8.315007,20.674397,13.616581,17.35067,12.005239,9.139234,2.364295,9.217367,13.426391,10.494205,26.897205,0.231439,4.766207,14.053264,9.54272,4.729429,7.123417,66.267311,15.359244,4.593409,10.289918,19.894148,4.256795,7.76323,36.096058,4.650417,1.37336,7.217156,81.646912,1.407444,20.82411,2022-08-21,MATRIZ_PRECO_CT_B3_ICON
2014-11-13,5.001682,12.033566,27.442833,10.116442,21.735788,4.338419,60.779297,15.118787,13.068718,7.992085,9.760086,6.140342,5.516139,4.37622,10.463166,5.631586,15.428497,3.713301,8.33083,20.636805,13.152833,15.764267,11.642362,8.688205,2.372504,9.068529,13.218159,10.397451,25.857512,0.228261,4.640367,14.05931,9.157156,4.536636,7.14667,66.267311,15.434225,4.626843,10.262659,19.673443,4.215865,7.67649,35.457188,4.650417,1.355524,7.217156,74.224464,1.407444,20.681219,2022-08-21,MATRIZ_PRECO_CT_B3_ICON
2014-11-14,5.040405,11.89819,27.86867,10.459899,22.062641,4.505519,62.438831,15.145517,12.826705,8.098174,9.722656,6.139421,5.721613,4.537673,10.408621,5.687902,15.848321,3.754893,7.979798,19.546701,12.93695,14.666754,11.355081,8.751508,2.372504,8.835791,13.27248,10.355571,26.217197,0.227683,4.467336,14.458411,8.996503,4.506513,7.13117,66.267311,15.340495,4.402094,10.262659,19.369019,4.22405,7.624446,34.818321,4.650417,1.319852,7.217156,89.069359,1.407444,20.523291,2022-08-21,MATRIZ_PRECO_CT_B3_ICON
2014-11-17,5.022037,11.935795,27.338737,10.303782,21.670418,4.307475,62.083904,14.798059,12.817742,8.062812,9.451283,6.139421,5.532988,4.503682,10.200348,5.676639,15.638409,3.653223,7.943211,19.058032999999998,12.952942,14.467207,11.067804,8.727769,2.380714,8.938631,13.218159,10.284809,26.413889,0.224505,4.420146,14.264909,8.876014,4.548687,7.193178,66.267311,15.590445,4.402094,10.622464,18.694800999999998,4.202221,7.3729,35.696762,4.650417,1.337688,7.217156,81.646912,1.29633,19.944214,2022-08-21,MATRIZ_PRECO_CT_B3_ICON
2014-11-18,5.151637,12.168945,27.300888,10.210112,21.735788,4.338419,62.726616,15.439514,13.086645,8.267917,9.732013,6.136966,5.690176,4.665135,10.334239,5.744218,15.638409,3.750272,7.950133,19.546701,13.120852,14.467207,10.878803,8.933501,2.413551,9.07935,13.227213,10.397451,27.110767,0.232595,4.365091,14.313291,8.659134,4.639058,7.34045,66.267311,15.871634,4.494967,10.426206,18.740566,4.188578,7.537705,36.575211,4.650417,1.355524,7.217156,74.224464,1.259292,20.229996,2022-08-21,MATRIZ_PRECO_CT_B3_ICON
2014-11-19,5.248837,12.439701,25.550224,10.537959,21.61322,4.517898,64.865791,15.680064,12.99701,8.430587,9.788158,6.139729,5.878799,4.792598,10.815247,5.841832,16.792923,3.778001,7.942224,19.77224,13.408699,14.068111,10.735166,9.162971,2.388923,9.225488,13.218159,10.51298,27.256878,0.239819,4.632502,14.029077,8.594873,4.789676,7.433469,66.267311,15.934119,4.465248,10.8269,19.25923,3.986653,7.84997,37.69323,4.650417,1.355524,7.217156,74.224464,1.29633,20.718822,2022-08-21,MATRIZ_PRECO_CT_B3_ICON
2014-11-21,5.41084,12.883437,25.559687,11.05315,21.694935,4.765454,65.086418,16.036425,13.893356,8.770075,9.872377,6.594114,6.1303,5.039026,11.182201,5.860604,18.577171,3.845011,8.519694,20.336086,14.192266,14.068111,10.848563,9.479481,2.462807,9.699071,13.670835,11.006858,27.540693,0.239819,5.049348,14.331428,8.996503,5.127063,7.433469,66.267311,16.615225,4.550689,11.693706,20.296564,4.0767,8.006101,38.731388,4.650417,1.337688,7.217156,74.224464,1.29633,21.17005,2022-08-21,MATRIZ_PRECO_CT_B3_ICON
2014-11-24,5.248837,12.687897,25.455591,11.006313,21.784817,4.573597,64.462891,16.00079,14.072625,8.777147,9.778801,6.507842,6.1303,5.005036,11.291296000000001,5.744218,18.787083,3.879671,8.246778,20.749575,13.912421,13.858587,10.856125,9.503221,2.397132,9.588119,13.906228,10.772916,28.099882,0.246464,4.915643,14.391898,9.157156,5.193335,7.363709,66.267311,16.558987,4.598981,11.115835,20.212656,4.0876150000000004,7.98008,38.172379,4.650417,1.366225,7.217156,74.224464,1.29633,20.794027,2022-08-21,MATRIZ_PRECO_CT_B3_ICON
2014-11-25,5.190517,12.657807,25.313648,11.224877,21.449795,4.338419,63.705078,15.786971,13.893356,8.75593,9.750729,6.401,6.098861,4.911563,11.008642,5.706673,18.996994,3.819593,8.274467,19.997778,13.752505,13.718903,10.886364,9.471569,2.347876,9.395978,13.770425,10.657388,28.521383,0.235484,5.010023,14.047218,9.261578,5.319854,7.402465,66.267311,16.958902,4.524687,10.903222,19.831284,4.093072,7.832621,37.613373,4.650417,1.248509,7.217156,66.802017,1.333368,20.756424,2022-08-21,MATRIZ_PRECO_CT_B3_ICON
2014-11-26,5.268278,12.514908,25.313648,11.552726,22.405844,4.332231,63.311775,16.107698,13.893356,8.706422,9.834948,6.244729,6.1303,4.903066,11.008642,5.875621,19.206905,3.773379,8.395102,20.185728,13.72852,13.669016,10.659566,9.376615,2.331457,9.607062,13.009928,10.93032,27.610945,0.234618,5.088673,13.974654,9.060764,5.271657,7.479974,66.267311,17.065134,4.550689,11.445659,19.755009,4.136732,7.8066,38.651531,4.650417,1.248509,7.217156,74.224464,1.333368,20.974516,2022-08-21,MATRIZ_PRECO_CT_B3_ICON
2014-11-27,5.281238,12.454741,26.307268,11.799393,22.618296,4.511709,63.177471,16.045338,13.785795,8.628622,9.638435,6.427097,6.224611,4.954051,11.132612,5.931936,18.577171,3.812662,8.404991,20.862345,13.856451,13.718903,10.583965,9.41618,2.331457,9.498815,13.037088,11.04585,28.015583,0.236352,5.033618,14.02303,8.996503,5.181284,7.332701,66.267311,17.190107,4.51354,11.156723,20.098246,4.098529,7.910688,38.092522,4.650417,1.241374,7.217156,74.224464,1.259292,21.057243,2022-08-21,MATRIZ_PRECO_CT_B3_ICON
2014-11-28,5.242358,12.605162,27.092699,11.743189,23.525311,4.61073,63.513218,15.929515,13.893356,8.876166,9.872377,6.416351,6.035987,4.928558,11.405351,5.988254,19.206905,3.985965,8.493987,21.050293,13.984381,13.469468000000001,10.659566,9.424092,2.388923,9.393273,13.127624,11.040071,27.256878,0.229705,5.127998,13.968606,9.157156,5.121038,7.565241,66.267311,17.196354,4.537687,10.903222,21.318636,4.05487,7.962731,38.571674,4.650417,1.341255,7.217156,74.224464,1.259292,20.854189,2022-08-21,MATRIZ_PRECO_CT_B3_ICON
2014-12-01,5.119236,12.033566,25.88143,11.24049,21.98093,4.44982,62.515572,15.296968,13.624453,8.395225,9.732013,6.447361,5.790775,4.767106,11.577,5.965727,18.367258,3.812662,8.207227,19.88501,13.168824,13.748835,10.432767,8.854375,2.323248,9.106414,12.611572,10.484097,26.557194,0.224505,4.726882,13.636021,8.699296,4.928245,7.526483,66.267311,16.721455,4.504253,10.630642,20.372837,3.915706,7.884666,35.936344,4.650417,1.248509,7.217156,74.224464,1.259292,19.66596,2022-08-21,MATRIZ_PRECO_CT_B3_ICON
2014-12-02,5.203476,11.747769,27.442833,11.256102,22.029959,4.567409,61.354862,15.252421,13.498965,8.274989,10.181182,6.447361,5.658738,4.639643,11.624775,6.040814,18.157349,3.812662,8.108342,19.73465,13.120852,13.718903,10.508366,8.577428,2.347876,9.165949,12.367126,10.784469,27.18664,0.231151,4.3179,13.636021,8.032591,4.928245,7.580739,66.267311,17.277588,4.615699,10.766932,20.746574,3.833844,7.693837,35.057899,4.650417,1.344822,7.217156,81.646912,1.259292,20.372881,2022-08-21,MATRIZ_PRECO_CT_B3_ICON
2014-12-03,5.313638,11.792897,26.487064,11.237366,21.817503,4.641676,62.352501,14.985152,13.445185,8.274989,10.134394,6.447053,5.75305,4.81809,11.539845,5.946954,18.577171,3.798797,8.353573,19.73465,13.448671,13.718903,10.470565,9.29749,2.339667,9.174069,12.475769,11.073289,26.537529,0.23404,4.742612,13.363904,8.273569,5.030666,7.681508,66.267311,17.321327,4.64356,10.835078,20.960142,3.978466,7.89334,35.297474,4.650417,1.284181,7.217156,74.224464,1.259292,19.711082,2022-08-21,MATRIZ_PRECO_CT_B3_ICON
2014-12-04,5.346039,11.807937,25.59754,11.318549,21.694935,4.61073,60.817673,14.967332,13.696159,8.246698,10.03146,6.226308,5.809637,4.877573,11.651313,5.946954,18.052393,3.881983,8.396091,19.77224,13.544621,13.678993,10.198407,9.139234,2.331457,9.255257,12.539145,10.830677,26.132891,0.225082,4.420146,13.375999,8.193245,4.940296,7.557488,66.267311,17.121368,4.624986,10.494352,21.38728,3.915706,7.711186,34.898182,4.650417,1.316285,7.217156,74.224464,1.259292,19.184654,2022-08-21,MATRIZ_PRECO_CT_B3_ICON
2014-12-05,5.41732,11.995962,24.802643,11.24049,21.163801,4.654053,60.338036,15.216784,14.072625,8.310352,10.10632,6.385957,5.784487,4.954051,11.784017,5.946954,17.737524,3.93744,8.578033,20.07296,13.384708,13.220034,10.394966,8.988891,2.282201,9.420333,13.037088,10.937536,26.467281,0.226816,4.42801,13.00108,8.112918,4.952344,7.472223,66.267311,17.340073,4.574835,10.363512,21.898317,3.948449,7.58975,35.297474,4.650417,1.316285,7.217156,74.224464,1.259292,19.778765,2022-08-21,MATRIZ_PRECO_CT_B3_ICON
2014-12-08,5.307159,11.868107,24.849958,11.084372,21.645908,4.641676,59.474697,14.833693,14.341529,8.274989,10.03146,6.400692,5.784487,4.894569,11.630079,5.961972,16.583012,3.872739,8.306108,19.84742,13.152833,13.150192,10.115249,8.704032,2.224736,9.155128,12.765482,10.614064,25.742304,0.218437,4.22352,12.887804,7.831777,4.904147,7.541985,66.267311,17.433805,4.498681,10.358062,21.623728,3.874776,7.546379,34.738461,4.650417,1.302016,7.217156,74.224464,1.259292,19.66596,2022-08-21,MATRIZ_PRECO_CT_B3_ICON
2014-12-09,5.313638,11.777855,24.282175,10.925133,20.836945,4.647865,58.85117,14.833693,13.714086,8.197192,9.82559,6.370605,5.7279,4.826588,11.598233,6.007025,16.478056,3.974411,8.553314,19.65947,13.240786,12.93069,9.827968,8.933501,2.216527,9.417631,13.471658,10.712267,26.132891,0.221037,4.28644,12.67248,8.032591,4.795701,7.32495,66.267311,17.402561,4.42067,10.213593,21.631359,3.73561,7.685163,31.863556,4.650417,1.337688,6.736013,74.224464,1.185216,19.929178,2022-08-21,MATRIZ_PRECO_CT_B3_ICON
2014-12-10,5.184037,11.883149,23.335871,10.909517,20.428371,4.734509,58.170086,15.038606,13.37008,8.091101,9.732013,6.370605,5.690176,4.61415,11.545149,6.007025,15.533454,3.905091,8.35555,19.358753,13.240786,12.212318,9.797729,9.004717,2.134433,9.168657,13.598407,10.888442,26.132891,0.22306,4.404416,12.887804,8.096852,4.777627,7.673758,66.267311,17.115122,4.361232,9.673884,21.700006,3.675579,7.3729,30.985111,4.650417,1.337688,6.254869,74.224464,1.185216,19.560677,2022-08-21,MATRIZ_PRECO_CT_B3_ICON
