date,alpa4.sa,abev3.sa,amer3.sa,anim3.sa,arzz3.sa,agro3.sa,brfs3.sa,cogn3.sa,cvcb3.sa,cyre3.sa,dasa3.sa,pnvl3.sa,dirr3.sa,even3.sa,eztc3.sa,flry3.sa,gfsa3.sa,grnd3.sa,guar3.sa,hbor3.sa,hype3.sa,meal3.sa,mypk3.sa,jbss3.sa,jhsf3.sa,rent3.sa,amar3.sa,lren3.sa,mdia3.sa,mglu3.sa,mrfg3.sa,leve3.sa,beef3.sa,mrve3.sa,odpv3.sa,pcar3.sa,qual3.sa,radl3.sa,smto3.sa,seer3.sa,slce3.sa,tecn3.sa,tend3.sa,tris3.sa,viia3.sa,vulc3.sa,yduq3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2012-03-21,7.597643,8.848057,7.79532,NA,23.852882,4.661146,34.17009,2.394866,NA,12.117407,13.570187,4.403283,6.459179,5.60293,10.676193,8.342267,234.26828,1.87489,8.309283,23.115599,10.193958,17.0492,26.062628,6.344427,4.975642,7.104403,21.440897,8.335555,13.283417,0.326051,8.490561,10.841696,5.582651,7.335037,6.980945,64.056213,9.81042,3.104745,6.141411,NA,4.644399,14.776323,4.650417,0.933895,5.608525,7.074256,4.819538,2022-11-01,MATRIZ_PRECO_CT_B3_ICON
2012-03-22,7.435004,8.931792,7.79532,NA,24.275616,4.661146,33.947182,2.394866,NA,11.690126,13.312235,4.403283,6.459179,5.60293,10.676193,8.308898,234.26828,1.87489,8.309283,23.115599,10.193958,17.0492,26.062628,6.344427,4.975642,7.104403,21.325956,8.372963,13.283417,0.326051,8.490561,10.841696,5.582651,7.335037,6.980945,64.056213,9.81042,3.137404,6.141411,NA,4.644399,14.776323,4.650417,0.933895,5.608525,7.407598,4.819538,2022-11-01,MATRIZ_PRECO_CT_B3_ICON
2012-03-23,7.342065,8.931792,7.909184,NA,25.285473,4.826435,33.343468,2.394866,NA,11.630041,13.772866,4.433237,6.355184,5.664248,10.438129,8.525794,227.16925,1.943604,8.227307,23.008692,10.178238,17.258574,25.087061,5.995406,4.701394,6.82953,21.750351,8.63082,13.064081,0.336188,7.981874,10.45636,5.606749,7.133439,7.076864,64.056213,9.679197,3.055795,5.894069,NA,4.621369,14.411068,4.650417,0.940838,5.585156,6.889066,4.809748,2022-11-01,MATRIZ_PRECO_CT_B3_ICON
2012-03-26,7.574406,9.336514,7.821597,NA,26.459711,4.765828,34.448727,2.394866,NA,11.877061,13.726803,4.460197,6.332075,5.610594,10.548005,8.442374,227.87912,1.963236,8.350271,23.025145,10.280415,17.448009,25.920206,6.119503,4.732737,7.0304,22.165907,8.82455,13.179234,0.34379,8.400791,10.824269,5.783466,7.185131,7.287413,64.056213,9.760431,3.19181,6.088784,NA,4.623928,14.776323,4.650417,0.937366,5.608525,6.852028,4.821986,2022-11-01,MATRIZ_PRECO_CT_B3_ICON
2012-03-27,7.504706,9.167648,7.532556,NA,26.146582,4.661146,34.504448,2.394866,NA,11.4164,14.003181,4.403283,6.308964,5.434306,10.415239,8.425688,224.329605,1.961273,8.33723,23.025145,10.154661,17.398161,26.027018,6.072967,4.651134,7.104403,22.528412,8.751061,13.297125,0.335061,8.60277,10.804905,5.622814,6.823289,7.322504,64.056213,9.779176,3.219013,6.104572,NA,4.693017,14.94235,4.650417,0.930423,5.608525,6.852028,4.773032,2022-11-01,MATRIZ_PRECO_CT_B3_ICON
2012-03-28,7.486118,8.792234,7.304828,NA,26.170071,4.517895,34.420864,2.394866,NA,11.282874,13.864993,4.403283,6.095199,5.411311,10.218381,8.398994,215.81076,1.951456,8.381944,22.696209,10.021045,17.148903,25.920206,5.824774,4.572168,7.098058,21.97139,8.510579,13.214874,0.328867,8.722459,10.746814,5.389869,6.900827,7.299111,64.056213,9.57922,3.200878,6.067734,NA,4.66487,14.701612,4.650417,0.888762,5.608525,6.852028,4.760793,2022-11-01,MATRIZ_PRECO_CT_B3_ICON
2012-03-29,7.421061,8.834102,7.103375,NA,24.502632,4.407702,34.550888,2.394866,NA,11.20276,13.5057,4.403283,6.008538,5.357658,10.126817,8.142054,210.841446,1.943604,8.225446,22.449512,10.052485,16.97941,25.884607,6.049698,4.682722,7.114973,21.573521,8.433088,13.160039,0.327178,8.572846,10.746814,5.614782,6.81812,7.100258,64.056213,9.685446,3.15554,6.051945,NA,4.808168,14.527285,4.650417,0.867932,5.608525,6.852028,4.760793,2022-11-01,MATRIZ_PRECO_CT_B3_ICON
2012-03-30,7.337418,8.78805,7.269793,NA,24.854912,4.407702,33.436348,2.394866,NA,10.782155,12.906879,4.253512,5.944986,5.388318,10.300785,8.041945,203.742401,1.943604,8.365177,22.712658,10.099641,16.939526,25.62825,5.817018,4.730101,7.104403,21.97139,8.376974,13.105206,0.336751,8.60277,10.766179,5.679042,6.694059,7.252321,64.056213,9.779176,3.219013,6.154566,NA,4.987291,14.543887,4.650417,0.88529,5.608525,7.00018,4.821986,2022-11-01,MATRIZ_PRECO_CT_B3_ICON
2012-04-02,7.435004,8.966684,7.094617,NA,25.872585,4.429741,33.445625,2.394866,NA,10.782155,13.229321,4.343374,5.979651,5.395982,10.300785,7.941837,195.223541,1.943604,8.55055,22.975805,10.123219,16.809914,26.347462,6.096235,4.737998,7.23127,21.52931,8.514584,13.475332,0.34745,8.901996,11.072124,6.024444,6.409757,7.264019,64.056213,9.747934,3.300622,6.262449,NA,5.066617,14.693311,4.650417,0.899177,5.608525,7.00018,4.990878,2022-11-01,MATRIZ_PRECO_CT_B3_ICON
2012-04-03,7.411767,8.892715,7.225998,NA,26.068298,4.214865,33.25058,2.394866,NA,10.822213,13.579401,4.342476,5.921876,5.44197,10.323676,8.142054,195.223541,1.943604,8.793682,23.839241,9.871714,16.740122,26.311861,5.94887,4.722205,7.370817,21.272905,8.531956,13.475332,0.34914,8.827189,11.015967,6.345747,6.559663,7.039351,64.056213,9.71669,3.277046,6.291393,NA,5.066617,14.859338,4.650417,0.902649,5.608525,7.00018,5.037385,2022-11-01,MATRIZ_PRECO_CT_B3_ICON
2012-04-04,7.360651,8.792234,7.050823,NA,26.404913,4.286491,32.702599,2.394866,NA,11.342959,13.726803,4.194202,5.979651,5.44197,10.465598,8.175422,200.902786,1.923971,8.630664,23.765236,9.903151,16.75009,26.347462,6.041943,4.777481,7.277782,21.219852,8.497213,13.302608,0.347732,8.857113,11.285122,6.297552,6.81295,7.238244,64.056213,9.560472,3.246216,6.404538,NA,4.977056,14.784624,4.650417,0.920008,5.608525,7.00018,5.055478,2022-11-01,MATRIZ_PRECO_CT_B3_ICON
2012-04-05,7.27236,8.737807,7.138411,NA,25.62208,4.396683,32.516838,2.394866,NA,11.549927,13.726803,4.298441,5.921876,5.717901,10.319098,8.165412,195.223541,1.912192,8.695869,23.650106,10.044623,16.720181,26.511248,5.964382,4.777481,7.235496,21.140282,8.576044,13.532908,0.33844,9.036647,11.424541,6.305585,7.066238,7.103283,64.056213,10.060368,3.264351,6.357176,NA,4.938672,15.183086,4.650417,0.909592,5.608525,6.777952,5.067839,2022-11-01,MATRIZ_PRECO_CT_B3_ICON
2012-04-09,7.202658,8.729432,7.077099,NA,25.598598,4.402194,32.41468,2.394866,NA,11.109291,13.809715,4.268188,5.892989,5.426641,10.158864,8.105346,193.803757,1.904338,8.615757,22.942905,9.942449,16.610506,26.525488,5.987651,4.737998,7.163607,20.512526,8.410375,13.406792,0.328304,8.872072,11.228969,6.10477,7.004209,7.103283,64.056213,10.310316,3.19181,6.051945,NA,4.910524,14.734818,4.650417,0.88529,5.608525,6.777952,5.043118,2022-11-01,MATRIZ_PRECO_CT_B3_ICON
2012-04-10,7.202658,8.827124,6.963235,NA,25.168043,4.308529,32.182484,2.394866,NA,10.782155,13.551762,4.193303,5.835215,5.349994,9.92538,8.105346,193.803757,1.894523,8.663264,22.202814,9.651643,16.450983,25.208117,5.778237,4.619548,7.167837,19.743305,7.942761,13.297125,0.331964,8.83467,11.230906,6.265422,6.761261,6.947009,64.056213,10.310316,3.182742,6.023003,NA,4.913083,14.153725,4.650417,0.850573,5.608525,7.777977,4.968955,2022-11-01,MATRIZ_PRECO_CT_B3_ICON
2012-04-11,7.081837,9.023903,6.85813,NA,24.972332,4.413213,31.857399,2.394866,NA,10.555165,12.952941,4.073786,5.719666,5.349994,9.92538,8.105346,188.124512,1.894523,8.663264,22.202814,9.651643,16.450983,25.208117,5.778237,4.619548,7.024057,19.504581,7.809156,13.305352,0.326333,8.445675,11.47859,6.490334,6.564831,6.826256,64.056213,10.122855,3.173675,5.986164,NA,4.913083,14.211836,4.650417,0.850573,4.676108,7.777977,4.968955,2022-11-01,MATRIZ_PRECO_CT_B3_ICON
2012-04-12,7.658051,9.071351,6.980752,NA,24.408695,4.402194,31.82954,2.394866,NA,10.888973,13.100345,4.223557,5.852548,5.349994,9.92538,8.105346,188.124512,1.90262,8.849573,22.671541,9.549467,16.770033,24.709652,5.646386,4.659032,6.82953,19.478056,7.821178,13.379375,0.3421,8.700018,11.693032,6.490334,6.714736,6.961219,64.056213,10.18534,3.300622,6.091415,NA,4.925878,14.253342,4.650417,0.895705,4.676108,7.777977,4.968955,2022-11-01,MATRIZ_PRECO_CT_B3_ICON
2012-04-13,7.527939,9.106242,6.796818,NA,23.876371,4.396683,31.439449,2.394866,NA,10.548485,12.897666,4.16365,5.939208,5.365323,9.75141,8.075315,189.544327,1.862137,8.75642,22.243931,9.785254,16.939526,24.026035,5.46024,4.619548,6.702665,19.009455,7.815837,13.434206,0.345479,8.408272,11.648193,6.329682,6.507971,6.918598,64.056213,10.304066,3.373163,6.183509,NA,5.041027,14.527285,4.650417,0.871403,4.676108,6.852028,5.018397,2022-11-01,MATRIZ_PRECO_CT_B3_ICON
2012-04-16,7.685932,9.104846,6.963235,NA,24.10339,4.385664,31.671652,2.394866,NA,10.875623,13.192472,4.16365,5.921876,5.518618,9.833817,8.041945,188.834412,1.910715,8.802994,22.564638,9.887432,16.839821,23.769686,5.545557,4.619548,6.72381,19.035976,7.882638,13.214874,0.351955,8.303542,11.443498,6.305585,6.714736,6.939912,64.056213,10.385296,3.427569,6.109834,NA,4.964261,14.859338,4.650417,0.874875,4.676108,6.852028,5.169196,2022-11-01,MATRIZ_PRECO_CT_B3_ICON
2012-04-17,7.620878,9.210911,7.059582,NA,23.805914,4.242413,32.331089,2.394866,NA,11.496514,13.15562,4.223557,5.921876,5.809878,9.893332,8.041945,193.093857,1.882379,8.989301,22.992565,9.824553,17.099049,24.211191,5.762725,4.737998,7.062114,19.292385,8.230009,13.294381,0.354771,8.490561,11.560466,6.289519,7.0559,6.996732,64.056213,10.441537,3.355028,6.051945,NA,4.864465,15.083472,4.650417,0.930423,4.67377,6.852028,5.352132,2022-11-01,MATRIZ_PRECO_CT_B3_ICON
2012-04-18,7.755637,9.513754,7.296069,NA,23.954651,4.242413,31.810968,2.394866,NA,11.683451,13.054281,4.193602,5.771663,5.717901,9.980316,8.091997,193.803757,1.856066,9.361917,23.189522,9.824553,17.0492,24.004677,6.127259,4.737998,7.220695,19.690256,8.21665,13.280674,0.352519,8.527961,11.443498,6.393943,6.694059,7.018042,64.056213,10.622749,3.53094,6.051945,NA,4.861906,15.066871,4.650417,0.902649,4.67377,6.889066,5.525181,2022-11-01,MATRIZ_PRECO_CT_B3_ICON
2012-04-19,7.713814,9.488634,7.313587,NA,24.212984,4.341587,32.331089,2.394866,NA,11.723507,12.989794,4.193602,5.858325,5.884143,9.957427,8.175422,189.544327,1.862137,9.149528,24.00304,9.785254,17.398161,24.567232,6.135014,4.690617,7.239726,19.442692,8.109766,13.587743,0.346887,8.370868,11.209558,6.38591,6.487293,7.103283,64.056213,10.622749,3.627057,6.183509,NA,4.938672,15.191389,4.650417,0.937366,4.67377,6.889066,5.666091,2022-11-01,MATRIZ_PRECO_CT_B3_ICON
2012-04-20,7.788166,9.626796,7.164687,NA,24.072071,4.352606,32.461117,2.394866,NA,11.149349,12.989794,4.160352,5.690779,5.749693,9.911646,8.091997,183.155167,1.862137,9.31534,23.463551,9.722377,17.29846,25.136908,5.941115,4.651134,7.119204,19.590298,8.068352,13.708377,0.335906,8.236217,11.307034,6.506399,6.358065,7.174316,64.056213,10.716478,3.681463,6.18088,NA,4.989851,14.693311,4.650417,0.916536,4.69714,6.852028,5.715534,2022-11-01,MATRIZ_PRECO_CT_B3_ICON
2012-04-23,7.806751,9.490028,6.989511,NA,23.74329,4.319549,32.043167,2.394866,NA,10.722068,12.206719,4.160352,5.719666,5.575699,9.810927,8.008577,173.926437,1.841898,9.408493,22.889805,9.518028,17.248606,24.424814,5.568824,4.619548,7.062114,19.358776,7.955616,13.519197,0.323799,8.004316,11.394763,6.546562,6.084099,7.103283,64.056213,10.591505,3.672396,6.117729,NA,4.964261,14.925747,4.650417,0.920008,4.67377,6.592762,5.624065,2022-11-01,MATRIZ_PRECO_CT_B3_ICON
2012-04-24,7.89969,9.434205,7.182205,NA,23.367531,4.14875,33.12056,2.394866,NA,10.815536,12.298846,4.193303,5.55212,5.686422,9.778879,8.008577,181.735382,1.839873,9.501645,23.223774,9.533749,17.138933,24.674046,5.553313,4.643238,6.935251,19.697153,8.056665,14.325253,0.32042,8.079123,11.58971,6.948193,6.099607,7.067768,64.056213,10.591505,3.627057,6.086154,NA,4.887495,15.033665,4.650417,0.920008,4.67377,6.666838,5.579567,2022-11-01,MATRIZ_PRECO_CT_B3_ICON
2012-04-25,7.778872,9.51515,7.085858,NA,23.147108,4.170788,32.916229,2.394866,NA,11.156025,11.976405,4.193303,5.488568,5.773419,9.792614,7.978544,179.605667,1.852018,9.478361,22.838427,9.549467,16.949497,24.139977,5.785994,4.643238,7.024057,19.590298,7.906456,14.851652,0.320983,8.146447,11.696932,6.78754,6.047915,7.316383,64.056213,10.554014,3.645192,6.051945,NA,4.913083,15.166487,4.650417,0.899177,4.67377,6.592762,5.673509,2022-11-01,MATRIZ_PRECO_CT_B3_ICON
2012-04-26,7.938261,9.495613,7.269793,NA,23.523743,4.214865,33.25058,2.394866,NA,11.4164,11.967192,4.193303,5.621449,5.749693,9.902491,8.045282,179.605667,1.95322,9.222187,23.069635,9.635922,16.849794,23.513334,6.02643,4.698514,6.914109,19.465631,7.947423,15.027125,0.309721,8.086603,11.694983,6.779509,6.135791,7.330588,64.056213,10.435288,3.6633269999999998,6.051945,NA,4.861906,15.191389,4.650417,0.947781,4.67377,7.222408,5.698228,2022-11-01,MATRIZ_PRECO_CT_B3_ICON
2012-04-27,7.948482,9.509568,7.348621,NA,23.460972,4.187317,33.287739,2.394866,NA,10.515106,12.400186,4.192105,5.488568,5.646878,10.007787,8.142054,169.667023,2.011919,9.304161,23.069635,9.580906,16.949497,23.730579,5.855798,4.722205,6.87182,20.008818,8.220533,15.079215,0.319575,8.026757,11.706676999999999,6.908029,5.877333,7.316383,64.056213,10.360302,3.735868,6.080891,NA,4.836316,15.700742,4.650417,0.937366,4.67377,7.222408,5.834195,2022-11-01,MATRIZ_PRECO_CT_B3_ICON
2012-04-30,7.922925,9.41324,7.120893,NA,23.539438,4.165278,32.36824,2.394866,NA,10.473013,12.69772,4.193303,5.650336,5.63897,9.877568,8.195443,167.537323,1.993703,9.222187,24.225685,9.612344,17.368248,23.644783,5.817018,4.722205,6.882389,20.080053,8.366642,15.323226,0.32042,7.847221,12.106323,6.94016,5.732597,7.275484,64.376732,10.372801,3.724988,6.015109,NA,4.820963,16.12624,4.650417,0.937366,4.67377,7.222408,5.883637,2022-11-01,MATRIZ_PRECO_CT_B3_ICON
2012-05-02,7.795135,9.3127,7.120893,NA,22.872484,4.165278,31.476604,2.394866,NA,10.663431,12.282157,4.193303,5.650336,5.63897,9.877568,8.041945,167.537323,1.993703,9.331528,24.225685,9.612344,17.653099,23.644783,5.817018,4.722205,6.91054,20.186913,8.672522,15.323226,0.320839,7.847221,12.106323,6.94016,5.732597,7.275484,64.376732,10.372801,3.724988,6.015109,NA,4.988953,16.12624,4.650417,0.937366,5.141148,7.222408,5.883637,2022-11-01,MATRIZ_PRECO_CT_B3_ICON
2012-05-03,7.733795,9.381124,7.094617,NA,22.244764,3.966933,31.606634,2.394866,NA,10.949059,12.282157,4.133394,5.864101,5.892052,10.112188,8.025262,186.704712,1.983582,9.048754,23.866026,9.6595,17.553366,22.414995,5.762725,4.730101,7.023063,20.373911,8.739433,14.942129,0.340292,7.173961,12.086826,6.916062,6.358065,7.797716,64.376732,10.928932,3.808411,6.01774,NA,4.803589,15.913494,4.650417,0.937366,5.141148,6.6298,5.91083,2022-11-01,MATRIZ_PRECO_CT_B3_ICON
2012-05-04,7.897368,9.076705,6.814336,NA,22.362465,4.187317,31.615923,2.394866,NA,10.731436,12.623842,4.133394,5.944986,6.002774,10.220116,8.298884,181.025467,1.962101,8.996909,23.763268,9.423714,16.954954,21.96455,5.661897,4.674825,6.795897,20.480764,8.411704,14.942129,0.343675,7.405861,12.086826,6.827703,6.358065,7.654638,64.376732,11.122643,3.699598,5.788818,NA,5.190207,15.658195,4.650417,0.926951,5.141148,6.296458,5.935551,2022-11-01,MATRIZ_PRECO_CT_B3_ICON
2012-05-07,7.87181,9.291755,6.910683,NA,22.668474,4.429741,31.569485,2.394866,NA,10.860649,12.882413,4.133394,6.106755,6.081862,10.252962,8.125368,185.994797,2.03439,9.048754,23.763268,9.966028,16.805355,22.264849,5.817018,4.659032,6.793773,20.623238,8.486807,14.942129,0.352415,7.390901,12.21939,6.771475,6.389079,7.797716,64.376732,11.46632,3.627057,5.862493,NA,5.097524,15.615646,4.650417,0.930423,4.907459,7.407598,6.130849,2022-11-01,MATRIZ_PRECO_CT_B3_ICON
2012-05-08,7.754245,9.298734,6.665437,NA,22.746939,4.336078,30.79859,2.394866,NA,10.813045,12.457617,4.133695,5.968096,6.089771,10.088727,8.208791,178.895767,2.044717,8.832902,22.735668,9.730237,16.65575,22.693838,5.553313,4.722205,6.666391,20.480764,8.329774,14.914712,0.346777,7.360979,12.086826,6.554595,6.456278,7.826334,64.376732,11.372589,3.637938,5.694092,NA,5.190207,15.581604,4.650417,0.920008,4.907459,7.074256,6.192653,2022-11-01,MATRIZ_PRECO_CT_B3_ICON
2012-05-09,7.54978,9.152111,6.315085,NA,22.362465,4.231394,30.79859,2.394866,NA,10.268992,12.540729,4.193602,5.690779,6.03441,9.755564,8.352279,179.605667,2.061239,8.577463,22.144796,9.46301,16.45628,22.250549,5.48351,4.706411,6.549621,20.302671,8.535972,14.942129,0.351005,7.181442,12.279828,6.562627,6.135791,7.883561,64.376732,11.403832,3.790275,5.686198,NA,5.137245,15.39439,4.650417,0.933895,4.67377,7.074256,6.180291,2022-11-01,MATRIZ_PRECO_CT_B3_ICON
2012-05-10,7.442437,9.071115,6.227497,NA,21.577814,4.253432,31.393013,2.394866,NA,9.915359,12.605373,4.193602,5.719666,5.96323,9.764948,8.472405,171.796707,2.081894,8.992197,21.708063,9.549467,16.45628,22.093248,5.545557,4.659032,6.549621,20.382813,8.503197,15.166948,0.348186,7.144039,12.388996,6.426073,6.037577,8.083869,64.376732,11.547552,3.841054,5.617786,NA,5.02073,15.232701,4.650417,0.947781,4.67377,7.074256,6.291537,2022-11-01,MATRIZ_PRECO_CT_B3_ICON
2012-05-11,7.283979,9.034813,6.262532,NA,21.185492,4.325058,31.439449,2.394866,NA,10.160181,12.928587,4.193602,5.633005,5.931595,9.783721,8.475745,178.185867,2.189292,8.976172,22.864115,9.525887,16.406414,21.456903,5.630874,4.737998,6.623928,20.925999,8.705297,15.504178,0.339164,7.375938,12.517665,6.506399,6.073761,8.141101,64.376732,11.934972,3.719546,5.591473,NA,5.004842,15.181641,4.650417,0.989442,4.67377,6.963142,6.303897,2022-11-01,MATRIZ_PRECO_CT_B3_ICON
2012-05-14,7.03229,8.963593,6.192462,NA,20.322384,4.29751,30.835737,2.394866,NA,9.738542,12.762362,4.193602,5.598339,5.607335,9.549098,8.342267,173.926437,2.164508,8.954494,22.273243,9.297957,16.206942,20.177069,5.522288,4.698514,6.409498,20.035532,8.456771,15.021637,0.321403,6.837331,12.367556,6.401976,5.737766,8.119637,64.376732,11.497561,3.605294,5.417808,NA,4.975712,14.781675,4.650417,0.937366,4.67377,6.889066,6.229734,2022-11-01,MATRIZ_PRECO_CT_B3_ICON
2012-05-15,7.134952,8.955214,5.640658,NA,19.930052,4.402194,30.278465,2.394866,NA,9.656934,12.882413,4.193602,5.604117,5.607335,9.549098,8.342267,173.926437,2.14592,8.860235,21.579615,9.101466,15.957604,19.483522,5.181025,4.714307,6.284242,19.412203,8.109922,14.832464,0.28898,7.196404,12.199897,6.361812,4.874516,7.73333,64.376732,11.491314,3.563584,5.262561,NA,5.049859,14.637008,4.650417,0.954725,4.67377,6.81499,6.056685,2022-11-01,MATRIZ_PRECO_CT_B3_ICON
2012-05-16,6.980959,8.956612,6.560331,NA,20.36161,4.380154,30.640696,2.394866,NA,9.779346,12.790068,4.187612,5.563676,5.607335,9.549098,8.342267,173.926437,2.14592,8.860235,21.579615,9.101466,15.957604,19.483522,5.181025,4.714307,6.284242,19.412203,8.109922,14.832464,0.28898,7.196404,12.135563,6.361812,4.874516,8.148258,64.376732,11.02891,3.518245,5.223092,NA,5.163727,14.347672,4.650417,1.013744,4.676108,6.81499,6.056685,2022-11-01,MATRIZ_PRECO_CT_B3_ICON
2012-05-17,6.647313,8.937061,6.122391,NA,20.243914,4.380154,30.278465,2.394866,NA,9.752143,12.559199,4.118715,5.644559,5.2039859999999996,8.704461,8.025262,142.690674,2.044717,8.483206,20.320805,9.156485,15.6584,17.374298,4.420934,4.698514,6.195072,19.243015,7.734396,14.846176,0.272346,7.256249,12.15896,6.329682,5.070944,7.583099,64.376732,10.535267,3.355028,5.086266,NA,4.973064,14.049826,4.650417,1.006801,4.67377,6.81499,5.599344,2022-11-01,MATRIZ_PRECO_CT_B3_ICON
2012-05-18,6.775638,8.900757,6.209979,NA,20.283152,3.812662,29.906954,2.394866,NA,9.643332,12.189811,4.118715,5.52901,5.37798,8.704461,8.025262,142.690674,2.065371,8.671721,19.807005,9.022871,15.85787,17.531605,4.552785,4.619548,6.401008,19.412203,8.002047,14.530879,0.253457,7.218845,11.989354,6.265422,5.321813,7.482944,64.376732,10.810206,3.409433,4.920495,NA,5.094875,13.998767,4.650417,1.003329,4.67377,6.666838,5.73531,2022-11-01,MATRIZ_PRECO_CT_B3_ICON
2012-05-21,6.796172,8.872827,6.13115,NA,21.81321,3.911836,30.417784,2.394866,NA,9.847352,12.651544,4.187612,5.771663,5.37798,8.704461,8.025262,142.690674,2.065371,8.671721,19.807005,9.022871,15.85787,17.531605,4.552785,4.619548,6.401008,19.412203,8.002047,14.530879,0.253457,7.218845,11.989354,6.265422,5.321813,7.482944,64.376732,10.810206,3.409433,4.920495,NA,5.047211,13.998767,4.650417,1.003329,4.67377,6.666838,5.73531,2022-11-01,MATRIZ_PRECO_CT_B3_ICON
2012-05-22,6.826968,8.9231,5.780798,NA,21.028557,3.889797,30.464228,2.394866,NA,9.282897,12.217516,4.04383,5.719666,5.409615,8.962544,8.208791,124.943077,2.086024,8.813109,20.680464,8.299783,15.758135,18.39674,4.374396,4.580065,6.296978,19.519058,7.943326,14.393796,0.255148,6.919619,12.281775,6.265422,5.186879,7.540174,64.376732,10.966423,3.449331,4.92839,NA,4.999545,13.922178,4.650417,0.989442,4.67377,6.592762,5.89847,2022-11-01,MATRIZ_PRECO_CT_B3_ICON
2012-05-23,6.775638,8.674536,5.596864,NA,20.400845,3.70247,29.767635,2.394866,NA,9.534522,12.097462,4.04383,5.592562,5.306801,8.751385,8.205452,128.492599,2.096351,8.671721,20.295115,8.299783,15.708267,17.803299,4.436445,4.572168,6.188704,19.287537,7.775365,14.229295,0.257967,6.874734,12.036141,6.136901,5.154495,7.296945,64.376732,10.966423,3.313316,4.815244,NA,4.975712,13.360525,4.650417,0.920008,4.48682,6.518686,5.868805,2022-11-01,MATRIZ_PRECO_CT_B3_ICON
2012-05-24,6.749973,8.601922,5.255271,NA,20.400845,3.718999,29.656183,2.394866,NA,9.62293,12.189811,4.04383,5.488568,5.417524,8.868696,8.175422,130.622314,2.104612,8.906424,20.731844,8.079715,15.85787,17.481548,4.529518,4.398442,6.0846730000000004,19.634821,7.947423,14.530879,0.245281,6.523143,12.106323,6.10477,5.154495,7.332717,64.376732,10.99767,3.316944,4.694205,NA,4.95188,13.786019,4.650417,0.937366,4.48682,6.518686,5.809474,2022-11-01,MATRIZ_PRECO_CT_B3_ICON
2012-05-25,6.678109,8.580976,5.386653,NA,20.67547,3.85674,29.396122,2.394866,NA,10.098977,12.69772,4.16245,5.569452,5.283074,9.056392,8.292212,131.332214,2.19962,8.945071,21.630995,8.449118,16.007473,17.76755,4.777711,4.524788,6.318209,19.821819,8.101728,14.476045,0.258814,7.016867,12.106323,6.257389,5.138302,7.246872,64.376732,10.822706,3.327825,4.902077,NA,4.975712,14.041314,4.650417,0.954725,4.48682,6.370534,5.809474,2022-11-01,MATRIZ_PRECO_CT_B3_ICON
2012-05-28,6.683242,8.643817,5.404171,NA,21.342421,3.911836,30.454943,2.394866,NA,10.343801,12.974761,4.16365,5.661891,5.385889,9.220629,8.439034,134.171829,2.166573,8.954494,21.656685,8.614171,16.057341,18.511137,4.692395,4.714307,6.343684,19.982103,8.086705,15.188881,0.27291,7.331056,12.281775,6.128868,5.26784,7.404255,64.376732,10.897691,3.380417,5.209936,NA,4.975712,14.177473,4.650417,0.98597,4.48682,6.370534,5.933079,2022-11-01,MATRIZ_PRECO_CT_B3_ICON
2012-05-29,6.678109,8.589356,5.211478,NA,21.420887,3.955914,29.358965,2.394866,NA,9.969764,12.928587,4.133695,5.534788,5.275165,9.220629,8.192105,125.652985,2.147985,8.859293,21.425472,8.394101,16.256809,18.797134,4.653614,4.706411,6.322455,19.75058,7.845009,14.865362,0.272064,6.94206,12.281775,6.177063,5.046547,7.404255,64.376732,10.747723,3.344146,5.223092,NA,4.973064,14.117905,4.650417,0.999857,4.440083,7.444636,6.056685,2022-11-01,MATRIZ_PRECO_CT_B3_ICON
