date,alpa4.sa,abev3.sa,amer3.sa,anim3.sa,arzz3.sa,agro3.sa,brfs3.sa,cogn3.sa,cvcb3.sa,cyre3.sa,dasa3.sa,pnvl3.sa,dirr3.sa,even3.sa,eztc3.sa,flry3.sa,gfsa3.sa,grnd3.sa,guar3.sa,hbor3.sa,hype3.sa,meal3.sa,mypk3.sa,jbss3.sa,jhsf3.sa,rent3.sa,amar3.sa,lren3.sa,mdia3.sa,mglu3.sa,mrfg3.sa,leve3.sa,beef3.sa,mrve3.sa,odpv3.sa,pcar3.sa,qual3.sa,radl3.sa,smto3.sa,seer3.sa,slce3.sa,tecn3.sa,tcsa3.sa,tend3.sa,tris3.sa,viia3.sa,vivr3.sa,vulc3.sa,yduq3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2015-11-18,6.781492,15.708254,13.891751,3.877206,18.507099,7.814707,54.063271,9.593212,13.434644,5.996369,8.432542,7.19003,2.628487,3.704856,7.249094,6.015683,18.472216,4.223443,4.838371,8.617027,17.246597,3.791406,11.926492,11.198792,1.157519,7.576566,6.89,14.345319,20.891972,0.039146,5.112268,16.281242,9.783697,5.471959,8.319407,49.624798,11.882099,8.111334,12.654904,6.753648,4.936017,3.692368,24.467205,4.650418,0.849867,2.883091,14.844892,1.592634,12.551344,2022-08-18,MATRIZ_PRECO_CT_B3_ICON
2015-11-19,6.844413,15.855748,13.721416,4.131608,18.515514,7.80779,54.784119,9.674664,13.249336,5.996369,8.790572,7.236819,2.676779,3.785592,7.406195,6.155407,18.787083,4.269588,4.967052,8.995337,17.542444,3.791406,12.236271,11.270782,1.206776,7.803225,6.76,14.484811,20.891972,0.039109,4.994293,16.435932,9.671241,5.618131,8.182761,49.624798,12.007319,8.081146,12.79089,6.930163,5.196683,3.72995,24.132036,4.650418,0.812592,2.972566,22.26734,1.518558,12.650837,2022-08-18,MATRIZ_PRECO_CT_B3_ICON
2015-11-23,6.301112,15.618118,13.816046,4.131608,18.70059,7.766298,55.20298,9.656561,13.434644,5.868637,8.894212,7.320105,2.593992,3.76765,7.585739,6.128974,18.996994,4.301161,4.941315,9.121441,18.054165,3.751496,12.003937,11.39077,1.231404,7.966309,6.66,14.572907,22.21026,0.038513,5.183054,16.53261,9.462393,5.586356,8.399789,49.624798,12.132542,8.096238,13.362579,7.122028,4.977612,3.739345,23.294119,4.650418,0.84614,2.972566,22.26734,1.592634,12.819209,2022-08-18,MATRIZ_PRECO_CT_B3_ICON
2015-11-24,5.843489,15.519792,13.721416,4.315163,19.381985,7.648731,54.569813,9.584161,13.156684,5.776383,8.743462,7.485741,2.518104,3.830445,7.484745,6.042118,18.996994,4.250158,4.900138,9.121441,18.302027,3.791406,11.771604,11.238788,1.239613,7.866801,6.73,14.580249,22.49684,0.039967,5.293164,16.725977,9.23748,5.592711,8.327446,49.624798,11.861228,8.179255,13.459711,6.991561,4.758542,3.739345,23.294119,4.650418,0.820047,2.972566,14.844892,1.592634,12.849822,2022-08-18,MATRIZ_PRECO_CT_B3_ICON
2015-11-25,5.456269,15.241187,14.13779,4.102625,19.222153,7.593407,56.0602,9.403158,13.203011,5.648651,8.620979,7.791123,2.511205,3.722798,7.355697,6.042118,18.367258,4.087439,5.023669,8.617027,18.182089,3.771451,11.841303,10.990813,1.165729,7.723063,6.4,13.956222,22.316292,0.038102,5.104403,16.82266,9.478457,5.459249,8.158651,49.624798,11.130771,8.115103,13.340378,6.991561,4.769634,3.664182,23.042744,4.650418,0.838685,2.962624,22.26734,1.629671,12.604918,2022-08-18,MATRIZ_PRECO_CT_B3_ICON
2015-11-26,5.308423,15.413263,14.289199,3.964153,19.432459,7.496586,55.563404,8.59769,13.823783,5.755095,8.479651,7.719378,2.518104,3.893239,7.574515,6.155407,18.787083,4.184585,5.106023,8.280755,18.270042,3.771451,11.616713,10.782835,1.141101,7.739649,6.5,13.802046,22.482512,0.039408,4.978563,16.854887,9.398131,5.599066,8.118458,49.624798,11.130771,8.067938,13.098935,6.914813,4.755768,3.542043,23.294119,4.650418,0.849867,2.962624,22.26734,1.666709,11.548768,2022-08-18,MATRIZ_PRECO_CT_B3_ICON
2015-11-27,5.414028,15.216604,13.929603,3.92873,19.138031,7.448177,54.258095,8.416688,13.249336,5.677036,8.526759,7.704716,2.456014,3.866327,7.518409,6.227158,18.367258,4.140869,5.085437,8.196686,18.222073,3.541971,11.69416,10.766837,1.132891,7.601442,6.33,13.398262,22.152941,0.037282,4.978563,17.003136,9.157155,5.452893,8.198838,49.624798,10.956852,7.637746,13.01568,6.523411,4.811229,3.513857,22.623785,4.650418,0.842412,2.962624,22.26734,1.666709,10.722216,2022-08-18,MATRIZ_PRECO_CT_B3_ICON
2015-11-30,5.442189,15.273959,13.967455,4.04144,18.507099,7.289116,53.615177,8.371435,12.786074,5.244162,8.668087,7.8591240000000004,2.393924,3.660003,7.350087,6.121421,17.317701,4.140869,5.131761,7.524137,17.91024,3.512039,11.268213,9.934927,1.116473,7.344374,6,12.847651,20.634045,0.032921,4.624637,17.080479,9.173221,5.249522,7.997886,49.624798,10.275093,7.481142,13.329278,6.638529,4.777953,3.457485,21.702074,4.650418,0.84614,2.883091,22.26734,1.666709,10.26302,2022-08-18,MATRIZ_PRECO_CT_B3_ICON
2015-12-01,5.357705,15.347712,13.910677,4.115507,18.759474,7.296032,54.84256,8.814895,12.878726,5.329317,8.57387,7.766168,2.48361,3.579268,7.243483,6.004355,16.478056,4.138441,5.11632,7.229897,18.118128,3.691632,11.616713,9.342991,1.067216,7.020969,5.82,12.847651,20.608255,0.029826,4.593177,16.725977,9.157155,5.465604,7.973771,49.624798,10.087262,7.6585,13.43751,6.485037,4.564429,3.46688,21.534492,4.650418,0.883414,2.555015,22.26734,1.666709,10.492619,2022-08-18,MATRIZ_PRECO_CT_B3_ICON
2015-12-02,5.526674,15.110078,14.705572,4.086524,19.583885,7.226875,54.764633,8.851095,12.702687,5.584785,8.555025,7.712828,2.41462,3.561327,7.260315,6.011908,17.63257,4.225873,5.09676,7.019725,18.389977,3.641745,11.616713,9.758947,1.02617,7.08178,6.04,12.465892,20.780203,0.030124,4.829128,16.597067,9.068796,5.313076,8.005922,49.624798,10.247266,7.452841,13.459711,6.40829,4.586612,3.673578,21.869659,4.650418,0.890869,2.216997,22.26734,1.666709,11.433969,2022-08-18,MATRIZ_PRECO_CT_B3_ICON
2015-12-03,5.66748,15.3641,15.434228,4.16381,19.768957,7.226875,55.280914,9.593212,12.55444,5.591881,8.479651,7.798295,2.566396,3.722798,7.378139,6.042118,18.367258,4.298733,5.097789,6.725486,18.629841,3.781428,11.825815,10.142904,1.067216,7.186817,6.03,13.192701,20.840389,0.032324,4.868452,17.228724,9.036666,5.605422,8.295291,49.624798,10.504665,7.415105,13.737231,6.400617,4.714173,3.682973,22.456202,4.650418,0.894597,2.216997,22.26734,1.666709,11.709486,2022-08-18,MATRIZ_PRECO_CT_B3_ICON
2015-12-04,5.343625,15.192021,15.235503,4.144489,19.600706,7.240706,55.73875,9.357906,12.415462,5.471244,8.272371,7.798295,2.60779,3.507503,7.091992,6.042118,17.737524,4.136011,5.080287,6.809554,18.150108,3.741519,11.577991,9.798942,1.042588,6.841299,5.87,12.847651,20.593924,0.029863,4.789803,17.241617,8.916177,5.560935,8.359598,49.624798,10.435097,7.358502,13.362579,6.224101,4.603251,3.617206,22.204824,4.650418,0.875959,2.216997,22.26734,1.629671,11.701833,2022-08-18,MATRIZ_PRECO_CT_B3_ICON
2015-12-07,5.378826,15.241187,14.175642,4.089745,20.139095,7.434346,56.391399,9.466512,12.369137,5.492532,7.735326,7.794865,2.635386,3.588239,6.873172,6.042118,17.63257,4.2283,5.11632,6.725486,18.773766,3.791406,11.616713,9.886931,1.01796,7.048611,5.9,13.155992,20.487892,0.03128,4.915643,17.331854,9.357969,5.700753,8.214913,49.624798,10.449012,7.4585,13.365355,6.362243,4.575521,3.570229,21.450701,4.650418,0.864777,2.485423,22.26734,1.777823,11.801326,2022-08-18,MATRIZ_PRECO_CT_B3_ICON
2015-12-08,5.412972,14.864254,13.863362,3.993136,19.760542,7.434346,56.138134,9.520808,12.118973,5.499629,7.584576,7.923069,2.628487,3.588239,6.873172,5.974144,17.10779,4.177299,5.013376,6.809554,18.789764,3.761474,11.206257,9.598964,1.01796,6.689268,5.7,12.854992,20.310209,0.029639,4.899913,17.016022,9.157155,5.529157,8.247066,49.624798,10.400313,7.35284,13.168314,6.132005,4.464599,3.560834,20.947948,4.650418,0.890869,2.485423,22.26734,1.740785,11.847245,2022-08-18,MATRIZ_PRECO_CT_B3_ICON
2015-12-09,5.275477,15.142855,13.939066,4.047881,19.684832,7.551912,56.51804,9.719913,12.044853,5.606073,7.349031,8.218471,2.538801,3.75868,7.069549,6.023237,17.842482,4.165155,5.064847,6.76752,18.829735,3.990953,11.384381,9.798942,1.042588,7.048611,5.76,13.545095,20.166914,0.030236,4.986428,17.786961,9.116992,5.637198,8.287256,49.624798,10.657712,7.78303,13.082284,6.208751,4.503421,3.457485,21.618282,4.650418,0.998967,2.246823,22.26734,1.740785,11.518154,2022-08-18,MATRIZ_PRECO_CT_B3_ICON
2015-12-10,5.31166,14.995359,13.702491,3.931951,20.10545,7.572657,56.108906,9.466512,12.230159,5.598977,7.471514,8.234689,2.48361,3.830445,7.29398,5.894842,17.63257,4.104438,4.941315,7.356,18.429955,4.180524,10.958434,9.886931,1.059007,6.910402,5.56,13.163336,20.075207,0.03169,4.994293,17.318884,9.398131,5.529157,8.198838,49.624798,10.525535,7.47737,13.14889,6.446664,4.414684,3.485671,21.366907,4.650418,1.006421,2.137464,14.844892,1.740785,11.357434,2022-08-18,MATRIZ_PRECO_CT_B3_ICON
2015-12-11,5.33337,14.978976,13.579471,3.890087,19.768957,7.607237,56.02124,9.403158,12.322811,5.606073,7.377296,8.503263,2.504306,3.722798,7.265925,5.834419,17.63257,4.114153,4.817781,7.692275,18.286037,4.090727,10.896478,10.166903,1.083635,6.769429,5.57,13.229406000000001,20.075207,0.029938,5.049348,17.318884,9.478457,5.567289,8.190798,49.624798,10.247266,7.445293,13.284875,6.30852,4.423004,3.44809,21.534492,4.650418,1.021332,1.93863,14.844892,1.740785,11.250289,2022-08-18,MATRIZ_PRECO_CT_B3_ICON
2015-12-14,5.35508,14.790504,13.768732,3.580941,19.365164,7.607237,55.621853,9.276454,12.044853,5.471244,7.537467,8.515741,2.449115,3.579268,7.041497,5.664486,17.527613,4.05101,4.817781,7.608205,18.086145,4.060795,10.826778,10.190901,1.009751,6.855118,5.37,13.060555,19.28997,0.029192,4.923508,16.957798,9.245514,5.522801,7.917508,49.624798,10.462924,7.345044,12.727059,6.231775,4.339812,3.523252,21.702074,4.650418,1.021332,1.869038,22.26734,1.740785,10.783441,2022-08-18,MATRIZ_PRECO_CT_B3_ICON
2015-12-15,5.340607,14.62662,13.342894,3.381285,19.432459,7.607237,55.08609,9.276454,11.998527,5.549303,7.377296,8.578126,2.442216,3.660003,7.069549,5.740012,17.317701,4.128725,4.770428,7.986515,17.734335,3.990953,10.586699,9.806942,1.009751,6.824712,5.42,12.847651,19.365284,0.032809,4.962833,17.178461,8.916177,5.48467,7.925542,49.624798,10.435097,7.136807,12.413464,6.047585,4.367542,3.476276,21.785866,4.650418,1.025059,1.869038,14.844892,1.740785,11.020693,2022-08-18,MATRIZ_PRECO_CT_B3_ICON
2015-12-16,5.174165,14.864254,13.617323,3.284677,19.264748,7.676393,55.485474,9.321707,12.044853,5.542206,7.349031,8.702588,2.449115,3.668974,7.131268,5.834419,17.317701,4.03158,4.756016,7.776343,17.390524,4.040841,10.385343,9.654958,1.042588,6.857882,5.23,12.847651,19.176991,0.034225,4.892047,16.683636,8.988469,5.370273,7.892054,49.624798,9.871603,7.004295,12.516142,5.92479,4.436869,3.401113,21.03174,4.650418,1.043697,1.988339,14.844892,1.740785,11.020693,2022-08-18,MATRIZ_PRECO_CT_B3_ICON
2015-12-17,5.275477,14.872448,13.588934,3.291116,19.858814,7.669479,55.865379,9.584161,12.415462,5.563495,7.528046,8.734092,2.476711,3.642062,7.260315,5.785329,17.737524,4.165155,4.874402,8.028548,17.91024,3.990953,10.315641,10.038916,1.01796,7.020969,5.16,13.119286,19.770842,0.03952,4.892047,17.118282,9.157155,5.688042,7.988687,49.624798,9.808991,7.282572,12.618826,6.001537,4.569975,3.495066,21.702074,4.650418,1.043697,1.988339,14.844892,1.740785,11.097224,2022-08-18,MATRIZ_PRECO_CT_B3_ICON
2015-12-18,5.130745,14.585649,13.115781,3.43925,18.076616,7.676393,55.748486,8.796794,11.970731,5.364799,7.443248,8.874461,2.442216,3.588239,6.901226,5.758894,16.687965,3.992721,4.76631,7.94448,17.390524,3.990953,9.804508,10.118907,0.968704,6.816421,4.7,12.895789,19.466675,0.039146,4.915643,17.151711,9.502556,5.560935,7.851783,49.624798,9.669856,6.814988,12.721509,5.625482,4.484011,3.476276,21.366907,4.650418,1.058606,1.869038,14.844892,1.740785,10.339552,2022-08-18,MATRIZ_PRECO_CT_B3_ICON
2015-12-21,5.043906,14.749534,13.522693,3.609923,17.652283,7.641816,56.498554,9.050201,11.674251,5.322221,7.490357,8.983639,2.41462,3.633092,6.901226,5.588959,16.687965,3.910146,4.62013,7.94448,17.31057,3.990953,9.44826,9.918929,0.985123,6.772194,4.71,12.733858,19.408735,0.037656,4.829128,17.017977,9.3901,5.491025,7.650457,49.624798,9.746382,6.714658,12.987928,5.947815,4.49233,3.32595,20.780365,4.650418,1.080971,1.869038,14.844892,1.740785,10.63803,2022-08-18,MATRIZ_PRECO_CT_B3_ICON
2015-12-22,4.964303,14.832167,13.342894,3.751616,18.390619,7.662562,57.492149,8.968748,11.534161,5.265451,7.396139,9.051224,2.442216,3.633092,6.901226,5.702249,16.583012,3.95872,4.687043,7.482103,17.02273,3.990953,9.409538,9.942925,1.001542,6.871703,4.65,12.402632,19.260998,0.040564,4.876318,16.630144,9.799763,5.433827,7.70683,49.624798,9.739425,6.625683,12.763138,6.139679,4.506195,3.288369,20.193823,4.650418,1.002694,1.312304,14.844892,1.740785,10.408433,2022-08-18,MATRIZ_PRECO_CT_B3_ICON
2015-12-23,4.964303,15.03874,13.816046,3.783818,18.051157,7.648731,57.579819,8.887296,11.655573,5.251259,7.151172,9.113766,2.462913,3.695886,7.069549,5.664486,17.212748,4.153013,4.683954,7.524137,17.214624,4.050817,9.486982,10.022918,1.034379,7.103892,4.85,12.513039,19.391356,0.043993,4.994293,16.610083,10.185328,5.465604,7.722937,49.624798,9.760295,6.841492,12.688209,6.139679,4.561655,3.231997,21.199324,4.650418,1.058606,1.511137,14.844892,1.740785,10.416085,2022-08-18,MATRIZ_PRECO_CT_B3_ICON
2015-12-28,4.862991,14.989165,14.128327,4.031779,17.822018,7.607237,57.501888,8.932546,11.627554,5.272547,7.198282,9.145508,2.518104,3.624121,7.047107,5.645604,17.422657,4.004864,4.735427,6.809554,17.294575,4.000931,9.866461,9.894931,1.067216,6.965684,5.32,12.490955,19.336317,0.060398,4.994293,16.569962,10.249587,5.618131,7.714883,49.624798,9.739425,6.947504,12.893571,6.231775,4.600478,3.222601,21.869659,4.650418,1.036241,1.789505,22.26734,1.740785,10.668642,2022-08-18,MATRIZ_PRECO_CT_B3_ICON
2015-12-29,4.913647,15.03874,14.402756,4.250758,17.822018,7.579574,55.865379,8.977798,12.234617,5.251259,9.478366,9.428357,2.449115,3.740739,7.041497,5.796657,17.422657,4.055865,4.735427,6.76752,17.398521,4.050817,9.564428,9.918929,1.067216,6.763901,5.25,12.763298,19.119057,0.066922,4.899913,16.583332,10.265652,5.560935,7.65851,49.624798,9.774209,6.860422,12.59385,5.886417,4.556109,3.363531,22.204824,4.650418,0.987784,1.491254,14.844892,1.740785,10.469659,2022-08-18,MATRIZ_PRECO_CT_B3_ICON
2015-12-30,5.152455,14.749534,14.412219,4.443974,17.822018,7.627985,53.965858,8.624842,12.608192,5.322221,9.516053,9.114079,2.421519,3.695886,7.15932,6.042118,17.002834,4.089867,4.735427,6.5993830000000004,17.358543,4.050817,9.525704,9.878934,1.042588,6.860647,4.85,12.586646,19.263897,0.065804,4.994293,16.588877,10.683347,5.516446,7.61019,49.624798,9.829863,6.716551,12.707634,5.909442,4.561655,3.401113,22.623785,4.650418,1.043697,1.491254,22.26734,1.703748,10.676295,2022-08-18,MATRIZ_PRECO_CT_B3_ICON
2016-01-04,5.116272,14.220699,13.711953,4.170251,16.761175,7.572657,53.456947,8.52529,11.70227,5.166103,9.582006,8.799803,2.359429,3.615151,6.755346,5.758894,16.478056,4.007293,4.609835,6.263108,16.86281,4.130637,8.87517,9.638959,0.985123,6.496055,4.74,11.887391,18.829369,0.066922,4.899913,15.818083,10.040741,5.294009,7.255854,49.624798,9.565505,6.655972,12.341307,5.794322,4.470145,3.147439,21.702074,4.650418,0.946782,1.193003,22.26734,1.703748,10.63803,2022-08-18,MATRIZ_PRECO_CT_B3_ICON
2016-01-05,4.783389,14.443801,13.910677,3.738735,16.879993,7.60032,54.47245,8.326186,11.692931,5.40028,9.610271,9.004084,2.345631,3.677944,6.873172,5.826868,16.792923,3.983006,4.504832,6.47328,17.062706,4.090727,8.766748,9.159012,0.985123,6.657413,4.58,12.733858,18.354294,0.067593,4.679692,16.488337,10.394173,5.395695,7.561875,49.624798,9.822904,6.966433,12.332981,5.794322,4.395273,3.147439,21.869659,4.650418,0.950509,1.242712,22.26734,1.666709,9.535962,2022-08-18,MATRIZ_PRECO_CT_B3_ICON
2016-01-06,4.790625,14.303331,13.986382,3.577721,16.633883,7.53808,53.387932,8.480039,11.356711,5.194489,9.676225,8.422981,2.221451,3.588239,6.760956,5.796657,16.268145,3.915004,4.447183,6.137006,17.158651,4.180524,8.720279,8.3191020000000009,0.976914,6.718619,4.58,12.66025,18.539692,0.06174,4.656097,16.28726,10.241554,5.268588,7.650457,49.624798,9.774209,7.030796,12.405136,5.778974,4.547791,3.401113,22.204824,4.650418,0.950509,1.242712,14.844892,1.666709,10.347207,2022-08-18,MATRIZ_PRECO_CT_B3_ICON
2016-01-07,4.848517,13.923232,13.541618,3.609923,17.151566,7.468923,51.287907,8.389536,11.310015,5.222874,9.70449,8.453781,2.131765,3.588239,6.7329039999999996,5.80421,16.3731,3.944149,4.365858,6.221074,16.878803,4.090727,8.751258,8.79905,0.993332,6.676888,4.46,12.454155,17.992191,0.053537,4.459471,16.086185,9.727469,5.243166,7.441078,49.624798,9.565505,7.121662,12.696533,6.346893,4.506195,3.288369,22.037241,4.650418,0.950509,1.17312,22.26734,1.666709,10.293633,2022-08-18,MATRIZ_PRECO_CT_B3_ICON
2016-01-08,5.087327,14.105018,13.901214,3.332981,17.389194,7.551912,52.27383,7.918924,11.347372,5.322221,9.71391,8.485521,2.249047,3.597209,6.901226,5.826868,16.058233,4.089867,4.442036,7.103795,16.87081,4.180524,8.968102,8.959032,0.993332,6.676888,4.5,12.424711,18.250006,0.053762,4.640367,16.481638,9.598948,5.249522,7.473291,49.624798,9.509855,7.064872,12.627152,5.871068,4.45628,3.438694,21.869659,4.650418,0.950509,1.17312,22.26734,1.629671,9.681372,2022-08-18,MATRIZ_PRECO_CT_B3_ICON
2016-01-11,5.246531,13.881914,13.305042,3.220271,16.37928,7.392851,51.051285,7.873676,11.543499,5.315125,9.723333,8.619407,2.338733,3.588239,6.957335,5.792881,16.268145,3.915004,4.268061,6.725486,16.77486,4.180524,8.87517,9.135013,0.985123,6.688016,4.52,12.071401,17.554766,0.053762,4.719017,16.622391,9.783697,5.344851,7.489397,49.624798,9.843776,7.055407,12.568873,5.679204,4.436869,3.335346,21.785866,4.650418,0.965419,1.093586,22.26734,1.740785,9.949237,2022-08-18,MATRIZ_PRECO_CT_B3_ICON
2016-01-12,5.246531,14.030649,13.674101,3.062478,16.676319,7.365189,49.562534,7.620267,11.674251,5.350606,9.742176,8.610921,2.345631,3.597209,6.833898,5.67204,15.848321,4.077724,4.117762,6.389212,17.31057,4.090727,8.604115,8.879042,0.985123,6.281839,4.55,12.351106,18.012465,0.050705,4.593177,16.347584,9.7596,5.459249,7.392758,49.624798,9.871603,7.165205,12.849168,5.518038,4.450734,3.241392,21.199324,4.650418,0.950509,1.073703,22.26734,1.555596,9.604839,2022-08-18,MATRIZ_PRECO_CT_B3_ICON
2016-01-13,5.35508,13.906704,13.626785,3.114002,16.803616,7.226875,48.882248,7.394013,11.478124,5.386087,9.723333,8.736631,2.324934,3.615151,6.901226,5.683367,15.848321,3.95872,4.055997,6.137006,17.350546,4.030863,8.49569,8.687061,0.89482,6.318006,4.6,12.39527,17.77203,0.050369,4.506661,16.374397,9.566818,5.338497,7.328331,49.624798,9.774209,7.159525,13.179417,5.525711,4.436869,3.194416,20.696573,4.650418,0.957964,1.073703,14.844892,1.518558,9.566571,2022-08-18,MATRIZ_PRECO_CT_B3_ICON
2016-01-14,5.499812,13.923232,13.323968,3.281456,16.761175,7.226875,48.813229,7.774123,11.683591,5.28674,9.685645,8.956943,2.283541,3.615151,6.901226,5.683367,15.743365,3.885859,3.90261,6.263108,16.950764,3.990953,8.49569,8.519079,0.903029,6.429286,4.83,12.314305,17.699608,0.052904,4.538121,15.818083,9.213383,5.338497,7.408862,49.624798,9.732467,7.21253,13.01568,5.518038,4.569975,3.128648,20.110031,4.650418,0.957964,1.183061,14.844892,1.555596,9.551267,2022-08-18,MATRIZ_PRECO_CT_B3_ICON
2016-01-15,5.326134,13.708391,13.077929,3.278236,16.549011,7.192297,47.373775,7.71077,11.412748,5.144814,9.70449,9.109994,2.242148,3.624121,6.845118,5.664486,15.218586,3.825144,3.762605,6.305143,16.766861,3.871225,8.046511,8.287106,0.886611,6.226197,4.82,12.211256,17.20715,0.053687,4.404416,15.811379,8.996502,5.274943,7.408862,49.624798,9.662901,7.221995,12.890796,5.518038,4.536697,3.062881,20.110031,4.650418,0.957964,1.17312,22.26734,1.555596,9.413509,2022-08-18,MATRIZ_PRECO_CT_B3_ICON
2016-01-18,5.318897,13.419185,12.756186,3.413487,16.489609,7.192297,46.072353,7.502616,11.571519,5.059659,9.76102,9.113136,2.186956,3.651033,6.901226,5.483222,15.218586,3.919861,3.911874,6.094971,16.590961,3.990953,8.224633,8.575075,0.919448,6.095442,4.77,11.821142,16.876911,0.052941,4.404416,15.67062,9.036666,5.185968,7.255854,49.624798,9.04375,7.01376,13.037883,5.502688,4.550563,2.893764,19.439695,4.650418,0.991512,1.11347,22.26734,1.555596,8.961966,2022-08-18,MATRIZ_PRECO_CT_B3_ICON
2016-01-19,5.384027,13.840602,13.011687,3.303998,15.954944,7.088562,46.486446,7.547866,11.599537,5.180296,9.76102,9.201447,2.255945,3.704856,6.990998,5.664486,15.008674,3.812999,3.824373,6.263108,16.710894,3.990953,8.100721,8.383096,0.968704,6.064839,4.83,12.100842,16.642267,0.051822,4.404416,15.214853,9.277643,5.185968,7.328331,49.624798,8.758526,7.129236,13.073958,5.310823,4.522833,2.940741,19.272114,4.650418,0.987784,1.11347,14.844892,1.555596,8.923699,2022-08-18,MATRIZ_PRECO_CT_B3_ICON
2016-01-20,5.528758,13.667078,12.197866,3.188068,16.039818,6.957164,46.338554,7.421165,11.580857,5.123525,9.76102,9.271219,2.15936,3.624121,6.845118,5.588959,14.903719,3.635707,3.711134,6.305143,16.431046,3.941067,7.682519,8.42309,1.042588,5.875662,4.5,12.071401,16.801594,0.05145,4.310036,15.637114,9.23748,5.147836,7.247803,49.624798,8.688958,6.921,12.960176,5.003839,4.436869,2.912555,19.272114,4.650418,1.025059,1.193003,22.26734,1.444481,8.724714,2022-08-18,MATRIZ_PRECO_CT_B3_ICON
2016-01-21,5.753092,13.485290000000001,12.424979,3.155865,15.937974,6.908754,46.338554,7.285411,11.720949,5.180296,9.732755,9.271219,2.145563,3.633092,6.845118,5.490775,15.113631,3.545846,3.71628,6.347177,16.790852,3.831315,7.938087,8.79905,1.034379,5.789417,4.54,12.181813,16.453974,0.051077,4.420146,15.690733,9.23748,5.262232,7.416919,49.624798,8.828091,7.157631,12.904673,4.7736,4.49233,3.100462,20.110031,4.650418,1.043697,1.193003,22.26734,1.592634,8.533382,2022-08-18,MATRIZ_PRECO_CT_B3_ICON
2016-01-22,5.572177,13.923232,12.339812,3.043156,16.201061,6.86726,46.338554,7.004854,12.047828,5.116428,9.723333,9.428042,2.297339,3.588239,6.777791,5.419025,15.428497,3.686709,3.708046,6.347177,17.11068,3.841293,8.178167,8.511081,1.001542,5.700392,4.45,12.292223,17.05941,0.047535,4.601041,15.885108,9.526653,5.465604,7.465235,49.624798,8.869833,7.356401,13.093384,4.604759,4.578294,3.194416,20.361406,4.650418,1.080971,1.193003,14.844892,1.29633,8.418584,2022-08-18,MATRIZ_PRECO_CT_B3_ICON
