date,alpa4.sa,abev3.sa,anim3.sa,arzz3.sa,agro3.sa,brfs3.sa,bhia3.sa,cogn3.sa,cvcb3.sa,cyre3.sa,dasa3.sa,pnvl3.sa,dirr3.sa,even3.sa,eztc3.sa,flry3.sa,gfsa3.sa,grnd3.sa,guar3.sa,hype3.sa,mypk3.sa,jbss3.sa,jhsf3.sa,rent3.sa,lren3.sa,mdia3.sa,mglu3.sa,mrfg3.sa,leve3.sa,beef3.sa,mrve3.sa,odpv3.sa,pcar3.sa,qual3.sa,radl3.sa,smto3.sa,seer3.sa,slce3.sa,tend3.sa,tris3.sa,vulc3.sa,yduq3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2014-03-21,7.1201887130737305,11.578147888183594,6.021554470062256,19.078317642211914,4.379932403564453,41.89372253417969,6.254868984222412,10.394817352294922,12.648215293884277,8.238141059875488,12.91323184967041,5.023448944091797,5.365041255950928,5.374875545501709,12.832467079162598,5.921389579772949,176.12722778320313,2.616236925125122,8.843207359313965,12.410663604736328,17.191970825195313,5.616593360900879,2.96936297416687,8.169281959533691,8.208327293395996,24.231624603271484,0.18210047483444214,2.944559097290039,10.890717506408691,7.726566791534424,4.276132106781006,6.589493274688721,65.45977783203125,13.548205375671387,3.118391513824463,7.67634916305542,15.7672758102417,4.315924644470215,4.650417327880859,1.3506622314453125,2.1680662631988525,15.787220001220703,2023-12-11,MATRIZ_PRECO_CT_B3_ICON
2014-03-24,7.263710975646973,11.69629192352295,6.027772903442383,19.271814346313477,4.379932403564453,41.86516571044922,6.4377031326293945,10.480920791625977,12.470071792602539,8.39694881439209,13.558891296386719,5.023448944091797,5.161861896514893,5.428243160247803,12.855950355529785,5.809195518493652,172.83511352539063,2.6290171146392822,8.794350624084473,12.503166198730469,17.170215606689453,5.7630486488342285,2.962031364440918,8.306602478027344,8.346290588378906,24.499616622924805,0.1829535961151123,3.0163774490356445,10.899802207946777,7.612940311431885,4.352807521820068,6.56003999710083,65.45977783203125,13.873849868774414,3.1608493328094482,7.67634916305542,15.490387916564941,4.237128734588623,4.650417327880859,1.3506622314453125,2.1680662631988525,16.162931442260742,2023-12-11,MATRIZ_PRECO_CT_B3_ICON
2014-03-25,7.106813907623291,11.633744239807129,6.061968803405762,19.024147033691406,4.280388832092285,42.03654479980469,6.264492511749268,10.39696979522705,12.621491432189941,8.456501960754395,13.826380729675293,5.023448944091797,5.052034378051758,5.352003574371338,12.635187149047852,5.8590593338012695,176.9502410888672,2.5742454528808594,8.89206314086914,12.657333374023438,17.083162307739258,5.47745943069458,2.8887135982513428,8.272919654846191,8.305314064025879,24.985374450683594,0.18124641478061676,2.9732861518859863,10.808967590332031,7.59021520614624,4.352807521820068,6.633670330047607,65.45977783203125,13.92300796508789,3.166083335876465,7.66355562210083,14.967379570007324,4.272714138031006,4.650417327880859,1.3506622314453125,2.0614397525787354,15.964029312133789,2023-12-11,MATRIZ_PRECO_CT_B3_ICON
2014-03-26,7.089381694793701,11.571199417114258,6.295121192932129,18.96222686767578,4.2754106521606445,42.379310607910156,6.264492511749268,10.22476577758789,12.603678703308105,8.469735145568848,13.88172435760498,5.023448944091797,5.134405136108398,5.3138837814331055,12.62109661102295,5.837244510650635,170.3660430908203,2.610759973526001,8.940922737121582,12.4029541015625,16.84377670288086,5.360294342041016,2.859386920928955,8.187417984008789,8.196033477783203,24.90161895751953,0.18210047483444214,2.865558624267578,10.445643424987793,7.522040367126465,4.512056827545166,6.589493274688721,65.45977783203125,13.82469654083252,3.192248582839966,7.658435821533203,14.659721374511719,4.249837875366211,4.650417327880859,1.3506622314453125,2.132524013519287,15.750383377075195,2023-12-11,MATRIZ_PRECO_CT_B3_ICON
2014-03-27,7.205599784851074,11.8491849899292,6.422577381134033,19.805856704711914,4.265456676483154,44.274051666259766,6.264492511749268,10.53688907623291,13.13810920715332,8.767498016357422,13.872498512268066,5.023448944091797,5.244231224060059,5.557850360870361,12.902921676635742,5.918272972106934,181.8883819580078,2.76594614982605,8.921379089355469,12.873172760009766,16.698699951171875,5.63123893737793,2.932703971862793,8.459465980529785,8.496554374694824,25.2645320892334,0.18466077744960785,2.966104507446289,10.672719955444336,7.650815963745117,4.671306610107422,6.626303195953369,65.45977783203125,13.978302955627441,3.2445812225341797,7.893845081329346,15.067365646362305,4.168501853942871,4.650417327880859,1.4099596738815308,2.132524013519287,15.897723197937012,2023-12-11,MATRIZ_PRECO_CT_B3_ICON
2014-03-28,7.316009521484375,11.779687881469727,6.633969783782959,20.115440368652344,4.280388832092285,43.03628158569336,6.3799662590026855,10.674654006958008,13.538934707641602,8.893220901489258,13.97396183013916,4.993899345397949,5.343075275421143,5.664585590362549,13.072015762329102,5.983719825744629,184.3574676513672,2.8444511890411377,8.89206314086914,12.78837776184082,16.502843856811523,5.63123893737793,2.896045446395874,8.557926177978516,8.5771484375,25.398534774780273,0.18579891324043274,3.0522866249084473,10.854385375976563,7.658390998840332,4.677204608917236,6.692568302154541,65.45977783203125,13.953728675842285,3.3195903301239014,7.893845081329346,15.151970863342285,4.359134197235107,4.650417327880859,1.403370976448059,2.0614397525787354,16.383939743041992,2023-12-11,MATRIZ_PRECO_CT_B3_ICON
2014-03-31,7.321820259094238,11.779687881469727,6.680599689483643,21.284130096435547,4.369977951049805,43.13149642944336,6.3799662590026855,10.741386413574219,13.503304481506348,9.038792610168457,13.97396183013916,4.993308067321777,5.4968342781066895,5.794191360473633,13.222325325012207,6.0086517333984375,195.8798065185547,2.833496332168579,9.038637161254883,12.649624824523926,16.32149314880371,5.682497501373291,2.9180407524108887,8.583833694458008,8.772488594055176,25.515792846679688,0.18437673151493073,3.152832508087158,10.808967590332031,7.650815963745117,4.771573543548584,6.651733875274658,65.45977783203125,14.101190567016602,3.4242544174194336,7.93222713470459,15.30579948425293,4.470972537994385,4.650417327880859,1.4000766277313232,2.02589750289917,16.84068489074707,2023-12-11,MATRIZ_PRECO_CT_B3_ICON
2014-04-01,7.54844856262207,11.883933067321777,6.624643325805664,21.284130096435547,4.280388832092285,43.27431106567383,6.3799662590026855,10.545496940612793,13.449862480163574,8.992476463317871,13.85405158996582,4.993308067321777,5.46388578414917,5.794191360473633,13.264595985412598,5.999303340911865,193.4107208251953,2.793330430984497,9.087494850158691,12.395246505737305,16.32149314880371,5.528718948364258,2.9253733158111572,8.437604904174805,8.680965423583984,25.86753273010254,0.18750610947608948,3.1815600395202637,10.763555526733398,7.461439609527588,4.700796604156494,6.747602462768555,65.45977783203125,14.10733699798584,3.377154588699341,7.842668533325195,15.344253540039063,4.600602626800537,4.650417327880859,1.3671337366104126,2.02589750289917,16.7596492767334,2023-12-11,MATRIZ_PRECO_CT_B3_ICON
2014-04-02,7.554259777069092,11.932581901550293,6.683708190917969,21.400232315063477,4.180844306945801,44.131221771240234,6.3799662590026855,10.719857215881348,13.672542572021484,9.27038860321045,13.835602760314941,4.730907440185547,5.694521903991699,5.893303394317627,13.292779922485352,5.952554702758789,206.57913208007813,2.879138946533203,9.38063907623291,12.603373527526855,16.68419075012207,5.7996625900268555,2.998690366744995,8.447986602783203,8.783418655395508,26.02107810974121,0.19632704555988312,3.2964699268341064,10.763555526733398,7.681116104125977,4.795166015625,6.740224361419678,65.45977783203125,14.439129829406738,3.340522289276123,7.9066386222839355,15.382709503173828,4.7124409675598145,4.650417327880859,1.3177191019058228,2.02589750289917,17.2237606048584,2023-12-11,MATRIZ_PRECO_CT_B3_ICON
2014-04-03,7.478717803955078,11.981399536132813,6.590447425842285,21.206735610961914,4.374954700469971,43.9217643737793,6.3799662590026855,10.528276443481445,14.135716438293457,8.81381893157959,13.964736938476563,4.727657318115234,5.738452434539795,5.809439182281494,13.151866912841797,5.87775993347168,203.28701782226563,2.879138946533203,9.429496765136719,12.410663604736328,16.495590209960938,5.675174713134766,2.962031364440918,8.541450500488281,8.7287750244140625,25.683286666870117,0.1974651962518692,3.3036515712738037,11.017882347106934,7.878067493438721,4.600527286529541,6.918822288513184,65.45977783203125,14.365398406982422,3.4015767574310303,8.008991241455078,15.228885650634766,4.842070579528809,4.650417327880859,1.330896258354187,2.132524013519287,16.98065185546875,2023-12-11,MATRIZ_PRECO_CT_B3_ICON
2014-04-04,7.443850517272949,11.786126136779785,6.571795463562012,21.245437622070313,4.280388832092285,43.7503776550293,6.832241058349609,10.472311973571777,13.984292984008789,8.72118091583252,14.29679012298584,4.610048770904541,5.760417938232422,5.794191360473633,13.241111755371094,5.918272972106934,200.8179473876953,2.8371477127075195,9.477376937866211,12.487748146057129,16.32149314880371,5.66785192489624,2.96936297416687,8.671257972717285,8.77658748626709,25.373411178588867,0.1988873928785324,3.28928804397583,10.895257949829102,7.946244239807129,4.600527286529541,6.963557243347168,65.45977783203125,14.131914138793945,3.471353054046631,8.05760669708252,15.228885650634766,4.821736812591553,4.650417327880859,1.330896258354187,2.132524013519287,16.96592140197754,2023-12-11,MATRIZ_PRECO_CT_B3_ICON
2014-04-07,7.554259777069092,11.786126136779785,6.571795463562012,21.253171920776367,4.404818534851074,44.3216552734375,6.928470134735107,10.289340019226074,14.233694076538086,8.70132827758789,13.937067985534668,4.610048770904541,5.705503463745117,5.81706428527832,13.302173614501953,5.837244510650635,199.9949188232422,2.793330430984497,9.38063907623291,12.657333374023438,16.096620559692383,5.7630486488342285,2.96936297416687,8.959433555603027,8.97055721282959,24.7759952545166,0.20287083089351654,3.3036515712738037,10.595514297485352,8.052292823791504,4.582834243774414,6.777167320251465,65.45977783203125,14.03360652923584,3.448676347732544,7.996194839477539,15.036600112915039,4.773443222045898,4.650417327880859,1.3341904878616333,2.0614397525787354,17.032222747802734,2023-12-11,MATRIZ_PRECO_CT_B3_ICON
2014-04-08,7.467094421386719,11.730331420898438,6.515838623046875,21.206735610961914,4.3600239753723145,44.7025146484375,6.928470134735107,10.117133140563965,14.251508712768555,8.992476463317871,13.706473350524902,4.668852806091309,5.765908718109131,5.862807750701904,13.475968360900879,5.781146049499512,208.22515869140625,2.8024585247039795,9.478355407714844,12.834630012512207,16.031333923339844,5.821631908416748,2.96936297416687,8.827027320861816,8.810737609863281,25.124956130981445,0.20230180025100708,3.231832981109619,10.627305030822754,7.95382022857666,4.612325191497803,6.7846221923828125,65.45977783203125,14.08890151977539,3.4015767574310303,7.934786319732666,15.075056076049805,4.742940902709961,4.650417327880859,1.3144248723983765,2.0614397525787354,17.017492294311523,2023-12-11,MATRIZ_PRECO_CT_B3_ICON
2014-04-09,7.408984661102295,11.716386795043945,6.466099739074707,20.89715003967285,4.529247760772705,45.235694885253906,6.976583957672119,10.07408332824707,14.251508712768555,8.873373031616211,13.743367195129395,4.72736120223999,5.765908718109131,5.847558975219727,13.297478675842285,5.796728610992432,204.93307495117188,2.7002201080322266,9.624927520751953,12.772963523864746,15.857239723205566,5.748404026031494,2.9473681449890137,8.621929168701172,8.872204780578613,25.348289489746094,0.20315581560134888,3.21028733253479,10.273062705993652,7.862919330596924,4.476667881011963,6.8069891929626465,65.45977783203125,13.953728675842285,3.3980867862701416,8.06016731262207,15.044289588928223,4.829361915588379,4.650417327880859,1.3144248723983765,2.0614397525787354,17.105892181396484,2023-12-11,MATRIZ_PRECO_CT_B3_ICON
2014-04-10,7.385742664337158,11.841917991638184,6.407034397125244,21.29961585998535,4.330160140991211,45.18809127807617,6.976583957672119,10.07408332824707,14.518725395202637,8.893220901489258,13.743367195129395,4.668558120727539,5.815331935882568,5.824687480926514,13.170656204223633,5.812310695648193,205.75608825683594,2.616236925125122,9.771498680114746,12.564831733703613,15.683141708374023,5.785017490386963,2.9546995162963867,8.694621086120605,8.847618103027344,25.404123306274414,0.2020176649093628,3.0953779220581055,10.445643424987793,7.575066089630127,4.364603519439697,6.881546497344971,65.45977783203125,14.224077224731445,3.354477643966675,8.083195686340332,14.767401695251465,4.727691650390625,4.650417327880859,1.2880706787109375,2.0969815254211426,16.87015151977539,2023-12-11,MATRIZ_PRECO_CT_B3_ICON
2014-04-11,7.403172492980957,12.1348295211792,7.1033830642700195,20.70365333557129,4.330160140991211,46.46394729614258,6.591669082641602,10.543347358703613,14.79484748840332,9.085114479064941,13.835602760314941,4.721747875213623,5.765908718109131,5.801815986633301,13.090806007385254,5.329251289367676,206.57913208007813,2.610241413116455,9.869211196899414,12.534000396728516,15.632362365722656,5.960764408111572,3.006021499633789,8.827027320861816,8.794344902038574,25.406909942626953,0.201163649559021,3.1743783950805664,10.463812828063965,7.718991756439209,4.364603519439697,6.933734893798828,65.45977783203125,14.346963882446289,3.3126120567321777,8.08575439453125,15.075056076049805,4.671772480010986,4.650417327880859,1.3045421838760376,2.0969815254211426,17.312164306640625,2023-12-11,MATRIZ_PRECO_CT_B3_ICON
2014-04-14,7.408984661102295,12.11390495300293,7.324100971221924,20.67269515991211,4.414772033691406,46.65437316894531,6.591669082641602,10.289340019226074,15.364909172058105,9.01232624053955,13.19916820526123,4.698403835296631,5.787874221801758,5.656960487365723,13.151866912841797,5.25133752822876,199.9949188232422,2.6308531761169434,9.96692943572998,12.611084938049316,15.893507957458496,5.887537002563477,2.9840264320373535,8.946451187133789,8.6741361618042,25.82286834716797,0.2000254988670349,3.1815600395202637,10.427478790283203,7.650815963745117,4.358704566955566,6.7846221923828125,65.45977783203125,14.291665077209473,3.2445812225341797,8.116458892822266,14.921231269836426,4.755650520324707,4.650417327880859,1.3045421838760376,2.0969815254211426,17.44476890563965,2023-12-11,MATRIZ_PRECO_CT_B3_ICON
2014-04-15,7.205599784851074,12.092981338500977,7.367623329162598,20.432769775390625,4.569065093994141,45.616554260253906,6.591669082641602,10.013811111450195,15.364909172058105,8.860136032104492,12.553504943847656,4.698105335235596,5.683538436889648,5.550225734710693,12.879434585571289,5.263805389404297,190.941650390625,2.5933773517608643,9.918073654174805,12.31816291809082,15.661381721496582,5.711788654327393,2.896045446395874,8.762123107910156,8.574419975280762,25.82286834716797,0.19547301530838013,3.002013683319092,10.250353813171387,7.650815963745117,4.293826580047607,6.859175205230713,65.45977783203125,13.855419158935547,3.1730589866638184,8.17786979675293,14.921231269836426,4.755650520324707,4.650417327880859,1.3053741455078125,2.0969815254211426,17.348997116088867,2023-12-11,MATRIZ_PRECO_CT_B3_ICON
2014-04-16,7.205599784851074,12.19759464263916,7.600775718688965,20.123180389404297,4.529247760772705,46.45442581176758,6.591669082641602,10.186017036437988,15.81026554107666,8.846903800964355,12.29524040222168,4.639303207397461,5.958106517791748,5.603593826293945,12.921709060668945,5.400931358337402,200.8179473876953,2.6046199798583984,9.869211196899414,12.395246505737305,15.813714027404785,5.7557268142700195,2.932703971862793,8.969820022583008,8.70692253112793,26.721782684326172,0.19803424179553986,3.145650863647461,10.504681587219238,7.802318572998047,4.429482936859131,6.933734893798828,65.45977783203125,13.916863441467285,3.2027158737182617,8.469571113586426,14.921231269836426,4.831902980804443,4.650417327880859,1.2886384725570679,2.0969815254211426,17.385835647583008,2023-12-11,MATRIZ_PRECO_CT_B3_ICON
2014-04-17,7.1765456199646,12.127853393554688,7.771753787994385,19.705232620239258,4.529247760772705,46.68293762207031,6.591669082641602,10.274272918701172,15.578680038452148,8.9329252243042,12.359807014465332,4.639303207397461,5.947124004364014,5.656960487365723,12.90761661529541,5.310551166534424,204.1100311279297,2.6420955657958984,9.953248977661133,12.464624404907227,15.958793640136719,5.909505367279053,2.8740499019622803,9.050300598144531,8.712384223937988,27.24103546142578,0.20173268020153046,3.1815600395202637,10.581891059875488,7.95382022857666,4.335113525390625,7.023201942443848,65.93048095703125,14.119624137878418,3.2044601440429688,8.469571113586426,15.098128318786621,4.917057514190674,4.650417327880859,1.3589279651641846,2.0969815254211426,17.238492965698242,2023-12-11,MATRIZ_PRECO_CT_B3_ICON
2014-04-22,7.170733451843262,12.441686630249023,7.740667343139648,18.96222686767578,4.379932403564453,46.63533020019531,6.591669082641602,10.086997032165527,15.409443855285645,9.078496932983398,13.189942359924316,4.639303207397461,5.958106517791748,5.603593826293945,12.82306957244873,5.282503128051758,203.28701782226563,2.6420955657958984,9.96692943572998,12.595666885375977,15.320444107055664,5.858245849609375,2.8740499019622803,9.0606842041015625,8.88937759399414,26.92557716369629,0.20031049847602844,3.1600146293640137,10.341190338134766,7.938668251037598,4.341012001037598,7.008288383483887,65.93048095703125,13.806265830993652,3.300401449203491,8.61030387878418,14.998141288757324,5.020847797393799,4.650417327880859,1.3589279651641846,2.0614397525787354,17.238492965698242,2023-12-11,MATRIZ_PRECO_CT_B3_ICON
