date,alpa4.sa,abev3.sa,anim3.sa,azza3.sa,agro3.sa,brfs3.sa,bhia3.sa,cogn3.sa,cvcb3.sa,cyre3.sa,dasa3.sa,pnvl3.sa,dirr3.sa,even3.sa,eztc3.sa,flry3.sa,gfsa3.sa,grnd3.sa,guar3.sa,hype3.sa,mypk3.sa,jbss3.sa,jhsf3.sa,rent3.sa,lren3.sa,mdia3.sa,mglu3.sa,mrfg3.sa,leve3.sa,beef3.sa,mrve3.sa,odpv3.sa,pcar3.sa,qual3.sa,radl3.sa,smto3.sa,seer3.sa,slce3.sa,tend3.sa,tris3.sa,vulc3.sa,yduq3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2017-04-03,9.244527816772461,13.973047256469727,3.7423858642578125,26.005800247192383,6.588098049163818,37.01958465576172,82.92613220214844,12.406182289123535,22.977184295654297,9.033422470092773,20.212039947509766,18.501129150390625,3.541754722595215,3.4315733909606934,12.064495086669922,14.89365291595459,113.4966812133789,5.413073539733887,8.07275676727295,22.51187515258789,11.941207885742188,7.343788146972656,1.6957762241363525,11.197169303894043,17.450180053710938,36.935455322265625,6.522815704345703,3.747398853302002,10.791133880615234,7.408413887023926,9.622088432312012,7.613073825836182,8.295562744140625,15.512694358825684,10.536270141601563,13.431000709533691,16.57012367248535,1.8423877954483032,4.650416374206543,0.9619240164756775,3.077685832977295,13.033185005187988,2024-11-01,MATRIZ_PRECO_CT_B3_ICON
2017-04-04,9.319685935974121,14.058436393737793,3.7423858642578125,25.863874435424805,6.753351211547852,36.838722229003906,82.4908218383789,12.340739250183105,23.105100631713867,9.129521369934082,20.212039947509766,18.501129150390625,3.51676869392395,3.446397066116333,11.825655937194824,14.99361515045166,113.05530548095703,5.413073539733887,8.13525390625,22.45001792907715,12.236051559448242,7.242692470550537,1.6817612648010254,11.370460510253906,17.513092041015625,36.59795379638672,6.55133056640625,3.793419599533081,10.638450622558594,7.551908493041992,9.81466293334961,7.722711086273193,8.295562744140625,15.565924644470215,10.561348915100098,13.361729621887207,16.84761619567871,1.87361478805542,4.650416374206543,1.0121735334396362,3.0342366695404053,12.907462120056152,2024-11-01,MATRIZ_PRECO_CT_B3_ICON
2017-04-05,9.041600227355957,13.879892349243164,3.7423858642578125,26.21451187133789,6.637673377990723,36.7435302734375,79.44366455078125,12.434228897094727,23.06512451171875,9.074606895446777,20.593219757080078,18.05353355407715,3.4980287551879883,3.3426342010498047,11.40921401977539,15.386300086975098,114.3163833618164,5.475292682647705,8.051922798156738,22.457740783691406,11.793784141540527,7.047725200653076,1.6046802997589111,11.57307243347168,17.84020233154297,37.4703369140625,6.659694671630859,3.747398853302002,9.998173713684082,7.551908493041992,9.549042701721191,7.6404805183410645,8.295562744140625,15.360612869262695,10.783469200134277,13.931299209594727,16.887250900268555,1.8798599243164063,4.650416374206543,1.0121735334396362,3.1138947010040283,13.142143249511719,2024-11-01,MATRIZ_PRECO_CT_B3_ICON
2017-04-06,8.801092147827148,13.957520484924316,3.727991819381714,25.329566955566406,6.637673377990723,36.124794006347656,82.70848083496094,12.8362398147583,23.161062240600586,8.992236137390137,20.593219757080078,18.05353355407715,3.410578489303589,3.2314610481262207,11.654179573059082,15.16496467590332,113.93805694580078,5.3963212966918945,8.119629859924316,22.558277130126953,11.602136611938477,6.859979152679443,1.548621654510498,11.450440406799316,17.739551544189453,37.6619873046875,6.701399326324463,3.734250068664551,10.141005516052246,7.621979236602783,9.768179893493652,7.585665702819824,8.295562744140625,15.543111801147461,10.792424201965332,13.777359962463379,17.450164794921875,1.87361478805542,4.650416374206543,1.0121735334396362,3.3673508167266846,13.577980995178223,2024-11-01,MATRIZ_PRECO_CT_B3_ICON
2017-04-07,8.868736267089844,14.011858940124512,3.788445472717285,26.398181915283203,6.742334365844727,35.96297073364258,81.620208740234375,12.724051475524902,23.249006271362305,8.923591613769531,20.202510833740234,18.05353355407715,3.460550546646118,3.209225654602051,11.727668762207031,15.582650184631348,109.1459732055664,5.482471942901611,8.332125663757324,22.496408462524414,11.462084770202637,7.148820400238037,1.541614294052124,11.567745208740234,17.859073638916016,39.18939971923828,6.685359001159668,3.7276761531829834,10.214883804321289,7.660904407501221,9.92755126953125,7.606222152709961,8.295562744140625,15.67238712310791,10.937517166137695,13.592636108398438,17.997215270996094,1.87361478805542,4.650416374206543,1.0121735334396362,3.1283786296844482,13.41034984588623,2024-11-01,MATRIZ_PRECO_CT_B3_ICON
2017-04-10,8.9438934326171875,13.973047256469727,3.78556752204895,27.5502872467041,6.802928447723389,35.71547317504883,86.843902587890625,12.882984161376953,22.745332717895508,9.067741394042969,20.01192283630371,18.05353355407715,3.4980287551879883,3.2462830543518066,11.69704818725586,15.546944618225098,106.74993133544922,5.4585418701171875,8.541496276855469,22.612417221069336,11.528427124023438,7.271577835083008,1.63971745967865,11.463768005371094,18.167312622070313,38.94340515136719,6.5944623947143555,3.721101760864258,10.33801555633545,7.7076191902160645,9.980674743652344,7.688449859619141,8.295562744140625,15.231342315673828,10.975132942199707,13.39251708984375,18.54426383972168,1.9069231748580933,4.650416374206543,1.0372987985610962,3.1428611278533936,13.628268241882324,2024-11-01,MATRIZ_PRECO_CT_B3_ICON
2017-04-11,8.913829803466797,13.678061485290527,3.765416383743286,26.590200424194336,6.808435440063477,36.64834213256836,87.061553955078125,12.770795822143555,22.865251541137695,9.019691467285156,20.01192283630371,18.05353355407715,3.4980287551879883,3.224048614501953,11.89301872253418,15.536240577697754,106.11940002441406,5.563835620880127,8.800865173339844,23.254281997680664,11.41785717010498,7.545975208282471,1.5626366138458252,11.533084869384766,18.04779624938965,39.043521881103516,6.676804065704346,3.668506622314453,10.362641334533691,7.614192485809326,9.934189796447754,7.709007740020752,8.295562744140625,15.25414752960205,10.973342895507813,13.50796890258789,18.385704040527344,1.8996379375457764,4.650416374206543,1.0372987985610962,3.077685832977295,13.5109281539917,2024-11-01,MATRIZ_PRECO_CT_B3_ICON
2017-04-12,8.921344757080078,13.716872215270996,3.7423858642578125,26.523408889770508,6.802928447723389,37.52409362792969,92.502899169921875,12.854936599731445,22.961193084716797,8.944185256958008,20.01192283630371,18.05353355407715,3.535508155822754,3.216637372970581,11.733795166015625,15.361312866210938,106.11940002441406,5.544691562652588,9.00815486907959,22.674274444580078,11.336776733398438,7.329345226287842,1.6046802997589111,11.653054237365723,18.261682510375977,40.04463577270508,6.397341728210449,3.7736966609954834,10.072052955627441,7.684261798858643,9.867785453796387,7.647336959838867,8.295562744140625,15.086856842041016,11.107688903808594,13.50796890258789,18.86932945251465,1.87361478805542,4.650416374206543,1.0372987985610962,3.077685832977295,13.821043014526367,2024-11-01,MATRIZ_PRECO_CT_B3_ICON
2017-04-13,8.793577194213867,13.786738395690918,3.7423858642578125,26.79891014099121,6.742334365844727,37.60024642944336,92.502899169921875,12.64925765991211,23.392911911010742,9.060876846313477,20.01192283630371,18.4411563873291,3.4980287551879883,3.179579257965088,11.78278636932373,15.257784843444824,105.93023681640625,5.5667266845703125,9.061274528503418,22.736143112182617,11.181981086730957,7.365450382232666,1.5766512155532837,11.623726844787598,18.242807388305664,40.751136779785156,6.1314239501953125,3.7276761531829834,9.97354793548584,7.746545314788818,9.80138111114502,7.647336959838867,8.295562744140625,15.018416404724121,11.07186508178711,13.469486236572266,18.9486141204834,1.8954737186431885,4.650416374206543,1.0049949884414673,3.077685832977295,13.192432403564453,2024-11-01,MATRIZ_PRECO_CT_B3_ICON
2017-04-17,9.019050598144531,14.019624710083008,3.7308712005615234,26.67368507385254,6.780893802642822,37.88581848144531,91.41463470458984,13.144760131835938,24.344301223754883,9.280536651611328,20.917221069335938,18.4411563873291,3.6229591369628906,3.40933895111084,12.217596054077148,15.968195915222168,111.41590881347656,5.545131683349609,9.371689796447754,23.022281646728516,11.63899040222168,7.4665446281433105,1.6116876602172852,11.970309257507324,18.50071907043457,40.1590576171875,6.763779163360596,3.8394410610198975,10.190258026123047,7.785472393035889,10.312701225280762,7.7501220703125,8.295562744140625,15.018416404724121,11.123807907104492,13.400215148925781,18.82968521118164,1.87361478805542,4.650416374206543,1.0157629251480103,3.077685832977295,13.997051239013672,2024-11-01,MATRIZ_PRECO_CT_B3_ICON
2017-04-18,8.883764266967773,14.097251892089844,3.7423858642578125,26.29800033569336,7.0012311935424805,38.6568603515625,95.550048828125,13.228896141052246,24.42424964904785,9.129521369934082,20.917221069335938,18.50083351135254,3.548001527786255,3.3871042728424072,11.954262733459473,15.986045837402344,108.76765441894531,5.518736839294434,9.131067276000977,22.975875854492188,11.602136611938477,7.365450382232666,1.6116876602172852,11.711705207824707,18.65169334411621,41.35181427001953,7.0182905197143555,3.9906508922576904,10.042502403259277,7.746545314788818,10.226372718811035,7.709007740020752,8.295562744140625,15.824472427368164,11.32084846496582,13.31554889678955,19.004106521606445,1.8840237855911255,4.650416374206543,1.0049949884414673,2.9400956630706787,13.913238525390625,2024-11-01,MATRIZ_PRECO_CT_B3_ICON
2017-04-19,9.019050598144531,14.050675392150879,3.814354658126831,26.79891014099121,6.9902143478393555,38.37128829956055,94.67943572998047,13.11670970916748,24.312320709228516,8.9029998779296875,22.29899787902832,18.202434539794922,3.616713047027588,3.3352229595184326,11.83790111541748,15.886087417602539,110.65926361083984,5.453951358795166,8.927947044372559,22.898544311523438,11.344146728515625,7.329345226287842,1.6257020235061646,11.679715156555176,18.085535049438477,40.545188903808594,7.34302282333374,3.9446308612823486,10.047426223754883,7.676476001739502,9.94747257232666,7.852910995483398,8.295562744140625,16.227495193481445,11.177546501159668,13.39251708984375,18.956539154052734,1.930863857269287,4.650416374206543,1.0301198959350586,3.0704452991485596,13.913238525390625,2024-11-01,MATRIZ_PRECO_CT_B3_ICON
2017-04-20,8.9063138961792,13.957520484924316,3.8488996028900146,26.71542739868164,7.045300006866455,38.69493865966797,93.59117126464844,13.322388648986816,24.22437858581543,9.060876846313477,22.29899787902832,17.784671783447266,3.6854236125946045,3.3352229595184326,11.948137283325195,16.10028648376465,110.65926361083984,5.417958736419678,9.114399909973145,22.64360237121582,11.145127296447754,7.249914646148682,1.6186952590942383,11.70370864868164,18.35692024230957,40.65675735473633,7.635317325592041,4.181308746337891,9.998173713684082,7.590836048126221,10.246294021606445,7.976254463195801,8.295562744140625,16.24271011352539,11.138137817382813,13.39251708984375,19.186458587646484,1.9152504205703735,4.650416374206543,1.0265307426452637,3.135619640350342,14.240233421325684,2024-11-01,MATRIZ_PRECO_CT_B3_ICON
2017-04-24,8.913829803466797,13.996335983276367,3.84314227104187,26.623592376708984,6.979197978973389,38.69493865966797,91.41463470458984,13.387832641601563,23.872602462768555,8.882405281066895,22.303424835205078,17.75482940673828,3.710409641265869,3.3352229595184326,11.89301872253418,16.07172203063965,109.1459732055664,5.470747470855713,9.062318801879883,23.511232376098633,11.6463623046875,7.401556015014648,1.63971745967865,11.839673042297363,18.527477264404297,41.38612747192383,7.4856061935424805,4.214179992675781,10.136080741882324,7.637548923492432,10.193171501159668,7.578813076019287,8.295562744140625,16.805421829223633,11.464150428771973,13.569544792175293,19.37673568725586,1.9339866638183594,4.650416374206543,1.0372987985610962,3.1863112449645996,14.240233421325684,2024-11-01,MATRIZ_PRECO_CT_B3_ICON
2017-04-25,9.417394638061523,14.221455574035645,3.926626205444336,26.882404327392578,6.9902143478393555,38.01908493041992,91.41463470458984,13.743096351623535,23.704713821411133,9.14324951171875,25.677536010742188,16.71042823791504,3.710409641265869,3.379692554473877,12.474810600280762,16.774993896484375,121.00007629394531,5.578723430633545,9.062318801879883,23.240097045898438,12.014917373657227,7.560420036315918,1.716797947883606,11.730369567871094,18.571691513061523,41.90099334716797,7.467782974243164,4.490304470062256,10.392190933227539,7.793259620666504,10.48535442352295,7.67474365234375,8.295562744140625,16.554481506347656,11.804494857788086,13.369427680969238,19.543231964111328,1.9256600141525269,4.650416374206543,0.9798703193664551,3.164585590362549,14.623950004577637,2024-11-01,MATRIZ_PRECO_CT_B3_ICON
2017-04-26,9.507584571838379,14.136062622070313,3.880566120147705,27.049375534057617,6.95165491104126,37.552650451660156,91.41463470458984,13.855284690856934,24.176406860351563,9.005963325500488,25.73472023010254,16.71042823791504,3.7978594303131104,3.4686315059661865,12.37070083618164,16.442995071411133,118.35181427001953,5.571523666381836,9.061274528503418,23.433761596679688,11.720074653625488,7.538755416870117,1.6887686252593994,11.72503662109375,18.16741371154785,41.78086471557617,7.562964916229248,4.529750823974609,10.288762092590332,7.910040855407715,10.385746955871582,7.619926452636719,8.295562744140625,16.65333366394043,11.938838005065918,13.32324504852295,19.305381774902344,1.977704644203186,4.650416374206543,0.9511562585830688,3.164585590362549,14.837129592895508,2024-11-01,MATRIZ_PRECO_CT_B3_ICON
2017-04-27,9.650385856628418,14.128302574157715,3.7596497535705566,26.840652465820313,6.957164287567139,37.314674377441406,94.46178436279297,13.808541297912598,24.056486129760742,8.896136283874512,25.73472023010254,17.15624237060547,3.772874593734741,3.3352229595184326,12.217596054077148,16.874950408935547,116.01882934570313,5.5907206535339355,9.062318801879883,23.278827667236328,11.963319778442383,7.560420036315918,1.5976730585098267,12.212912559509277,18.25584602355957,41.583499908447266,7.9512505531311035,4.523176670074463,10.121304512023926,7.832185745239258,10.345904350280762,7.811792373657227,8.295562744140625,16.7521915435791,11.822407722473145,13.31554889678955,19.186458587646484,1.9930689334869385,4.650416374206543,0.9762808680534363,3.1863112449645996,14.90534496307373,2024-11-01,MATRIZ_PRECO_CT_B3_ICON
2017-04-28,9.996116638183594,14.174878120422363,3.875331163406372,28.134681701660156,7.045300006866455,37.87630081176758,97.94425201416016,13.976820945739746,24.752037048339844,9.060876846313477,25.296281814575195,17.307231903076172,3.810353994369507,3.2907533645629883,12.444189071655273,18.74915313720703,114.6947021484375,5.914646625518799,9.323773384094238,23.286577224731445,12.317132949829102,7.415998458862305,1.6957762241363525,12.610149383544922,18.685394287109375,41.81517791748047,7.980263710021973,4.746705532073975,9.953848838806152,7.863328456878662,10.5849609375,7.846057415008545,7.07562780380249,17.18563461303711,12.082141876220703,13.700390815734863,19.424306869506836,2.0560078620910645,4.650416374206543,1.021539330482483,3.273210048675537,15.2037935256958,2024-11-01,MATRIZ_PRECO_CT_B3_ICON
2017-05-02,9.748090744018555,14.41552734375,3.9158196449279785,28.768983840942383,7.023264408111572,39.78962707519531,108.17398834228516,14.313387870788574,24.965686798095703,9.333314895629883,24.781583786010742,17.307231903076172,3.9352827072143555,3.350046157836914,13.254606246948242,19.123994827270508,115.13607788085938,6.183385372161865,9.697723388671875,23.534469604492188,12.236051559448242,8.004941940307617,1.730812430381775,12.695457458496094,19.013883590698242,43.48848342895508,8.201988220214844,4.851896286010742,10.441444396972656,8.011252403259277,10.578320503234863,7.9968109130859375,7.07562780380249,17.412952423095703,12.413528442382813,13.692697525024414,20.058570861816406,2.045518398284912,4.650416374206543,1.074312448501587,3.280451774597168,15.519296646118164,2024-11-01,MATRIZ_PRECO_CT_B3_ICON
