date,alpa4.sa,abev3.sa,anim3.sa,arzz3.sa,agro3.sa,brfs3.sa,cogn3.sa,cvcb3.sa,cyre3.sa,dasa3.sa,pnvl3.sa,dirr3.sa,even3.sa,eztc3.sa,flry3.sa,gfsa3.sa,grnd3.sa,guar3.sa,hype3.sa,meal3.sa,mypk3.sa,jbss3.sa,jhsf3.sa,rent3.sa,amar3.sa,lren3.sa,mdia3.sa,mglu3.sa,mrfg3.sa,leve3.sa,beef3.sa,mrve3.sa,odpv3.sa,pcar3.sa,qual3.sa,radl3.sa,smto3.sa,seer3.sa,slce3.sa,tend3.sa,tris3.sa,viia3.sa,vulc3.sa,yduq3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2011-04-14,4.927649,5.084554,NA,18.906797,5.741033,27.954554,NA,NA,10.378939,19.458429,2.753339,5.849233,5.964749,6.583547,7.16705,461.368744,1.678095,7.670527,15.832253,14.127905,15.396605,4.301159,2.95281,5.362885,24.400715,7.251066,10.618473,NA,11.235054,7.755615,5.165005,6.706652,6.051247,63.84679,NA,2.211458,6.259549,NA,5.681663,4.650418,1.405601,6.192747,19.942261,5.486104,2023-02-01,MATRIZ_PRECO_CT_B3_ICON
2011-04-15,4.849707,5.136239,NA,19.175793,5.889791,27.927313,NA,NA,10.581676,19.976711,2.753339,5.822401,6.087659,6.623447,7.225424,457.230896,1.70377,7.771698,15.677032,14.307369,15.538832,4.226617,2.938648,5.352532,24.546877,7.496129,10.553905,NA,11.036788,7.755615,5.165005,6.706652,6.22414,63.84679,NA,2.22034,6.279989,NA,5.543085,4.650418,1.469799,6.192747,19.942261,5.613242,2023-02-01,MATRIZ_PRECO_CT_B3_ICON
2011-04-18,4.849707,5.14787,NA,19.122,5.955908,28.108953,NA,NA,10.588218,20.185846,2.753339,5.795571,5.99367,6.623447,7.225424,457.230896,1.70377,7.771698,15.677032,14.307369,15.538832,4.226617,2.938648,5.352532,24.546877,7.496129,10.553905,NA,11.036788,7.755615,5.165005,6.706652,6.242143,63.84679,NA,2.143959,6.310647,NA,5.391911,4.650418,1.40898,6.192747,19.942261,5.613242,2023-02-01,MATRIZ_PRECO_CT_B3_ICON
2011-04-19,4.776096,5.23315,NA,18.722338,6.005494,27.881901,NA,NA,10.947914,20.413166,2.753339,5.795571,6.131039,6.867282,7.06003,464.816925,1.687264,7.817683,16.491932,14.656329,15.211705,4.137164,2.959891,5.367026,24.675848,7.600973,10.540458,NA,10.871568,7.647397,5.25083,6.900458,6.010952,63.84679,NA,2.062251,6.34897,NA,5.417106,4.650418,1.402223,6.192747,18.881502,5.613242,2023-02-01,MATRIZ_PRECO_CT_B3_ICON
2011-04-20,4.888677,5.246071,NA,18.714653,5.955908,28.517647,NA,NA,11.183354,20.003994,2.695374,5.838501,6.311789,6.955949,7.377847,462.05835,1.670758,8.038418,16.422079,15.154843,15.752186,4.137164,2.945729,5.538887,24.92972,7.658633,10.596951,NA,10.871568,7.647397,5.54731,7.02796,6.080309,63.84679,NA,2.042712,6.259549,NA,5.328921,4.650418,1.402223,6.286222,19.624035,5.62973,2023-02-01,MATRIZ_PRECO_CT_B3_ICON
2011-04-25,4.828056,5.284835,NA,18.514822,5.92836,28.662956,NA,NA,11.150655,19.631189,2.695374,5.795571,6.246719,7.004716,7.410278,459.299744,1.683597,7.932649,16.383274,14.596508,15.922864,4.137164,2.903243,5.44571,25.326115,7.635046,10.865978,NA,10.871568,7.593287,5.461487,6.987159,6.034071,63.84679,NA,2.060475,6.285097,NA,5.371754,4.650418,1.40898,6.239484,19.800827,5.703161,2023-02-01,MATRIZ_PRECO_CT_B3_ICON
2011-04-26,4.806407,5.403712,NA,18.676222,5.509628,28.835518,NA,NA,11.150655,19.731216,2.695374,5.741907,6.261179,7.186485,7.523782,458.610168,1.705604,7.954722,15.948662,14.69621,15.915749,4.166982,3.009459,5.549239,25.593248,7.600973,10.876739,NA,10.871568,7.485069,5.430278,7.191164,6.045629,63.84679,NA,2.08179,6.384739,NA,5.291127,4.650418,1.419117,6.192747,20.174488,5.590567,2023-02-01,MATRIZ_PRECO_CT_B3_ICON
2011-04-27,4.737125,5.375284,NA,18.676222,5.647369,28.744696,NA,NA,11.104874,19.458429,2.751889,5.634582,6.15273,7.043135,7.377847,448.955231,1.683597,7.863669,15.599425,14.855735,15.851746,4.077529,2.995297,5.549239,25.377813,7.574761,10.855218,NA,10.673302,7.394887,5.414674,7.094261,6.010952,63.84679,NA,2.021398,6.313202,NA,5.08704,4.650418,1.452905,6.192747,20.138462,5.544061,2023-02-01,MATRIZ_PRECO_CT_B3_ICON
2011-04-28,4.806407,5.388206,NA,18.599365,5.669408,28.72653,NA,NA,10.705936,19.549355,2.751889,5.741907,6.073199,7.065853,7.520539,436.541656,1.687264,7.787333,15.754638,14.955439,15.574395,3.973169,2.981135,5.44571,25.248556,7.399154,10.895572,NA,10.686519,7.485069,5.227424,6.910659,5.782073,63.84679,NA,1.953899,6.259549,NA,5.079231,4.650418,1.415738,6.192747,20.138462,5.507344,2023-02-01,MATRIZ_PRECO_CT_B3_ICON
2011-04-29,4.97095,5.45023,NA,18.745392,5.647369,28.635714,NA,NA,10.797496,19.140181,2.737399,5.768739,6.25395,7.30214,7.604858,442.748444,1.723944,7.987833,16.375519,15.603507,15.851746,4.002986,3.030702,5.590653,25.679422,7.607527,11.003182,NA,10.706345,7.647397,5.219622,6.936159,5.872235,63.84679,NA,2.007186,6.182901,NA,5.028438,4.650418,1.436011,6.075902,20.138462,5.62973,2023-02-01,MATRIZ_PRECO_CT_B3_ICON
2011-05-02,5.022909,5.531427,NA,18.99902,5.63084,27.927313,NA,NA,10.788832,19.503893,2.747252,5.741907,6.214489,7.329406,7.94537,432.21228,1.70377,7.909657,15.907632,14.955439,15.787741,3.973169,3.026672,5.677587,26.187838,7.620632,10.680349,0.463173,9.913282,7.485069,5.211819,7.058562,6.105742,63.84679,NA,2.033831,6.055156,NA,5.025899,4.650418,1.416464,5.959058,20.138462,5.747219,2023-02-01,MATRIZ_PRECO_CT_B3_ICON
2011-05-03,4.95796,5.455158,NA,18.952908,5.62533,28.063543,NA,NA,10.59522,19.158367,2.640307,5.607751,6.043106,7.156734,7.692418,422.210632,1.700102,8.034481,15.689078,15.104992,15.823299,3.906081,2.996705,5.482092,25.636335,7.450266,10.494723,0.45895,9.558738,7.481462,5.118193,6.956559,6.06875,63.84679,NA,2.042712,5.881421,NA,5.053834,4.650418,1.416464,5.959058,20.138462,5.752116,2023-02-01,MATRIZ_PRECO_CT_B3_ICON
2011-05-04,4.95363,5.400864,NA,18.829937,5.730012,27.391468,NA,NA,10.248055,18.731012,2.640307,5.580918,5.998397,7.043135,7.744305,417.209869,1.696434,7.945983,15.454906,15.055141,15.503278,3.742084,2.921788,5.407224,24.602261,7.300866,10.707253,0.464018,9.452899,7.577053,5.071381,6.619952,6.230582,63.84679,NA,2.074686,5.569721,NA,5.08685,4.650418,1.385219,6.075902,20.138462,5.727638,2023-02-01,MATRIZ_PRECO_CT_B3_ICON
2011-05-05,4.871359,5.577963,NA,18.676222,5.702465,27.427797,NA,NA,10.161264,19.540264,2.640307,5.521891,5.894077,7.03859,7.621072,413.637878,1.696434,7.871465,15.330024,15.743091,15.389489,3.935897,2.801919,5.407224,24.214487,7.312661,10.935923,0.461202,9.327213,7.66543,5.016766,6.436347,6.302252,63.84679,NA,2.060475,5.666807,NA,4.799873,4.650418,1.385219,6.075902,20.102436,5.776591,2023-02-01,MATRIZ_PRECO_CT_B3_ICON
2011-05-06,4.97961,5.70077,NA,19.137365,5.78511,28.39958,NA,NA,10.481724,19.640284,2.640307,5.629215,6.207036,7.533882,7.685933,421.496307,1.705604,7.824888,15.813961,16.002319,15.282818,3.920988,3.026672,5.712939,24.257572,7.545929,11.027394,0.457824,9.492588,7.934173,5.071381,6.783156,6.556562,63.84679,NA,2.060475,6.07815,NA,4.95225,4.650418,1.475484,6.075902,20.102436,5.869605,2023-02-01,MATRIZ_PRECO_CT_B3_ICON
2011-05-09,5.083532,6.074358,NA,18.906797,5.845716,29.062571,NA,NA,10.428312,18.276371,2.564953,5.795571,6.06546,7.506618,7.582156,413.637878,1.696434,7.871465,14.049916,16.450983,15.809073,4.070075,2.996705,5.750376,24.817696,7.758235,11.024705,0.453319,9.333829,7.934173,5.063579,7.012661,6.605111,63.84679,NA,2.012516,6.134358,NA,4.878602,4.650418,1.544918,6.075902,20.102436,5.678684,2023-02-01,MATRIZ_PRECO_CT_B3_ICON
2011-05-10,5.083532,6.074358,NA,18.906797,5.845716,29.062571,NA,NA,10.428312,18.276371,2.564953,5.634582,6.06546,7.506618,7.582156,413.637878,1.696434,7.871465,14.049916,16.450983,15.809073,4.070075,2.996705,5.750376,24.817696,7.758235,11.024705,0.453319,9.333829,7.934173,5.063579,7.012661,6.605111,63.84679,NA,2.012516,6.134358,NA,4.878602,4.650418,1.544918,6.075902,20.102436,5.678684,2023-02-01,MATRIZ_PRECO_CT_B3_ICON
2011-05-11,4.95796,5.505572,NA,18.906797,5.889791,26.392441,NA,NA,10.621922,20.367701,2.564953,5.75264,6.251746,7.624763,8.010231,412.209076,1.687264,7.998152,13.183505,16.500834,16.036648,4.174436,3.034164,5.698381,24.903864,7.568209,10.949377,0.461765,9.757191,8.080266,4.962151,7.180964,6.473334,63.84679,NA,1.991201,6.226335,NA,4.901458,4.650418,1.513673,6.075902,20.102436,5.556298,2023-02-01,MATRIZ_PRECO_CT_B3_ICON
2011-05-12,4.936309,5.488768,NA,19.022078,5.851224,27.427797,NA,NA,10.782154,20.649576,2.608136,5.736541,6.281552,7.788344,8.363719,422.925079,1.679929,8.196569,12.699564,16.500834,15.937086,4.211709,3.213966,5.729579,24.645351,7.770031,11.054296,0.462329,9.856417,8.080266,4.860723,7.481873,6.58893,63.84679,NA,2.071133,6.047491,NA,5.030978,4.650418,1.544918,6.075902,20.102436,5.580776,2023-02-01,MATRIZ_PRECO_CT_B3_ICON
2011-05-13,4.849707,5.418962,NA,19.022078,5.944889,27.473211,NA,NA,10.848917,21.276974,2.608136,5.715076,6.259197,7.774711,8.363719,412.209076,1.659754,8.272021,12.410759,16.102022,15.929976,4.204254,3.131556,5.771172,23.912884,7.732025,11.056988,0.460357,9.750576,8.278667,4.743692,7.690974,6.628231,63.84679,NA,2.096001,6.001501,NA,4.926854,4.650418,1.492843,6.075902,20.102436,5.495106,2023-02-01,MATRIZ_PRECO_CT_B3_ICON
2011-05-16,4.849707,5.418962,NA,19.022078,5.944889,27.473211,NA,NA,10.848917,21.276974,2.608136,5.715076,6.259197,7.774711,8.363719,412.209076,1.659754,8.272021,12.410759,16.102022,15.929976,4.204254,3.131556,5.771172,23.912884,7.732025,11.056988,0.460357,9.750576,8.278667,4.743692,7.690974,6.628231,63.84679,NA,2.096001,6.001501,NA,4.926854,4.650418,1.492843,6.075902,20.102436,5.495106,2023-02-01,MATRIZ_PRECO_CT_B3_ICON
2011-05-17,4.927649,5.473255,NA,19.790651,5.867754,26.428774,NA,NA,10.755451,21.231508,2.53597,5.849233,6.184683,7.58841,8.107524,413.637878,1.650585,7.973931,12.293677,15.812884,15.609952,4.301159,3.243933,5.63599,23.955969,7.476475,11.377128,0.453319,9.525663,8.431974,4.751493,7.568573,6.545,63.84679,NA,1.985872,6.080705,NA,4.888761,4.650418,1.437295,6.075902,20.102436,5.301736,2023-02-01,MATRIZ_PRECO_CT_B3_ICON
2011-05-18,4.888677,5.406035,NA,19.829079,5.867754,26.083654,NA,NA,10.268083,21.540661,2.521479,5.768739,6.132523,7.497532,8.253459,400.06424,1.646917,7.927353,12.410759,15.852765,15.503278,4.084984,3.326342,5.511209,23.395847,7.260238,11.473977,0.444872,9.591816,8.477067,4.564242,7.350544,6.63054,63.84679,NA,1.957452,6.208451,NA,4.901458,4.650418,1.510201,6.075902,20.102436,5.360482,2023-02-01,MATRIZ_PRECO_CT_B3_ICON
2011-05-19,4.789085,5.403449,NA,19.521643,5.889791,26.138151,NA,NA,9.914242,21.095121,2.521479,5.661414,5.983494,7.402107,8.010231,391.491425,1.634079,7.808118,12.488819,15.852765,15.289929,3.943352,3.2739,5.303238,22.18943,7.211751,11.51433,0.445716,9.492588,8.655626,4.470617,6.926672,6.635169,63.84679,NA,1.937912,6.195675,NA,4.964948,4.650418,1.485899,5.842214,17.97691,5.441257,2023-02-01,MATRIZ_PRECO_CT_B3_ICON
2011-05-20,4.862697,5.345279,NA,19.598503,5.840206,26.292543,NA,NA,10.354874,20.640484,2.622917,5.736541,6.139974,7.415739,8.139954,392.920227,1.66206,7.759678,12.691758,16.331337,15.432161,3.83899,3.288883,5.215892,21.715483,7.234032,11.568137,0.448813,9.525663,8.657429,4.517429,7.216146,6.542691,63.916512,NA,1.89173,6.205895,NA,4.964948,4.650418,1.489371,5.842214,18.193066,5.382512,2023-02-01,MATRIZ_PRECO_CT_B3_ICON
2011-05-23,5.092474,5.351742,NA,19.060511,5.812658,26.083654,NA,NA,10.588542,20.40407,2.521479,5.741907,6.035655,7.383933,8.107524,388.63382,1.660193,7.731732,12.488819,16.331337,15.368155,3.704812,3.243933,5.116066,21.785622,7.312661,11.460526,0.447124,9.095687,8.639391,4.455013,7.288514,6.473334,63.916512,NA,1.898834,6.182901,NA,4.914155,4.650418,1.451182,6.192747,18.265118,5.240544,2023-02-01,MATRIZ_PRECO_CT_B3_ICON
2011-05-24,5.174835,5.338815,NA,19.022078,5.867754,26.428774,NA,NA,10.855593,19.949434,2.544664,5.795571,6.125072,7.452091,8.104281,390.777069,1.676983,7.731732,12.582483,16.929554,15.361045,3.786809,3.2739,5.303238,22.053408,7.382118,11.433624,0.441211,9.062612,8.653822,4.439408,7.583157,6.464086,63.916512,NA,1.911268,6.096034,NA,4.914155,4.650418,1.458125,6.192747,18.33717,5.13774,2023-02-01,MATRIZ_PRECO_CT_B3_ICON
2011-05-25,5.234316,5.298742,NA,18.906797,5.895302,26.792055,NA,NA,10.91568,20.276775,2.544664,5.806303,6.184683,7.456635,8.156169,397.206635,1.669521,7.722419,12.496624,16.929554,15.929976,3.801718,3.378785,5.355233,21.681961,7.214373,11.568137,0.427978,9.261064,8.6935,4.275563,7.691707,6.565811,63.916512,NA,1.950347,6.085815,NA,5.079231,4.650418,1.489371,6.192747,18.193066,5.384959,2023-02-01,MATRIZ_PRECO_CT_B3_ICON
2011-05-26,5.321247,5.298742,NA,18.906797,5.92285,26.792055,NA,NA,10.942384,19.95853,2.544664,5.795571,6.169779,7.456635,8.156169,403.636261,1.688175,7.823954,12.371735,16.949497,16.036648,3.965715,3.371293,5.469615,21.984301,7.535446,11.433624,0.4429,9.261064,8.709734,4.205344,7.552141,6.461771,63.916512,NA,1.96278,6.119028,NA,5.079231,4.650418,1.461597,6.192747,18.084988,5.55385,2023-02-01,MATRIZ_PRECO_CT_B3_ICON
2011-05-27,5.394454,5.324594,NA,18.791508,5.92285,26.53776,NA,NA,10.942384,20.294962,2.562054,5.795571,6.162329,7.465723,8.318318,404.350647,1.676983,7.819297,11.88779,16.839823,16.072208,4.040258,3.371293,5.656788,22.32983,7.758235,11.562756,0.444872,9.261064,8.709734,4.166335,7.583157,6.58893,63.916512,NA,1.945017,6.103699,NA,5.282401,4.650418,1.506729,6.192747,18.012938,5.433913,2023-02-01,MATRIZ_PRECO_CT_B3_ICON
2011-05-30,5.412757,5.300035,NA,18.714653,5.895302,26.129068,NA,NA,10.929034,20.367701,2.562054,5.768739,6.221941,7.606587,8.110765,405.779449,1.663925,7.780172,11.88779,16.97941,15.965534,4.137164,3.378785,5.480014,22.416212,7.751682,11.487427,0.449095,9.327213,8.709734,4.142928,7.505619,6.468709,63.916512,NA,1.994753,6.198231,NA,5.244305,4.650418,1.46854,6.192747,17.292419,5.519583,2023-02-01,MATRIZ_PRECO_CT_B3_ICON
2011-05-31,5.627803,5.315547,NA,19.975109,5.889791,26.592249,NA,NA,11.282874,20.367701,2.550172,6.004855,6.408226,7.688375,8.431824,414.352264,1.641541,8.281341,11.591182,16.889675,16.498901,4.219162,3.521127,5.469615,23.150461,7.843415,11.568137,0.450503,9.459514,8.819757,4.213147,7.521127,6.58893,63.916512,NA,1.989424,6.234,NA,5.173196,4.650418,1.458125,6.192747,17.292419,5.678684,2023-02-01,MATRIZ_PRECO_CT_B3_ICON
2011-06-01,5.44021,5.216009,NA,19.137365,5.884284,26.428774,NA,NA,10.80886,20.322239,2.449022,5.763372,6.244294,7.515707,8.366963,397.206635,1.678849,8.281341,11.630211,16.75009,16.214436,4.002986,3.48367,5.511209,22.113874,7.600973,11.568137,0.456134,9.194913,8.680877,4.135126,7.350544,6.49183,63.916512,NA,1.953899,5.965733,NA,5.15288,4.650418,1.465068,5.842214,17.292419,5.593013,2023-02-01,MATRIZ_PRECO_CT_B3_ICON
2011-06-02,5.536294,5.287107,NA,18.676222,5.840206,25.97467,NA,NA,11.062556,20.122198,2.506698,5.956559,6.408226,7.483899,8.353994,402.207458,1.695637,8.104347,12.215624,16.640417,15.929976,4.166982,3.566078,5.511209,22.891317,7.732025,11.299111,0.461765,9.347058,8.680877,4.088313,7.583157,6.5057,63.916512,NA,1.927255,6.004056,NA,5.003041,4.650418,1.458125,5.842214,17.292419,5.617491,2023-02-01,MATRIZ_PRECO_CT_B3_ICON
2011-06-03,5.490539,5.378889,NA,18.622419,5.834696,25.538733,NA,NA,11.309579,19.885786,2.521479,5.822401,6.527449,7.58841,8.107524,412.209076,1.688175,8.122976,12.254649,16.301426,16.143322,4.1968,3.521127,5.523689,24.100666,8.050477,11.430934,0.470212,9.347058,8.680877,4.135126,7.650355,6.380858,63.916512,NA,1.865085,6.085815,NA,4.977645,4.650418,1.465068,5.842214,17.292419,5.776591,2023-02-01,MATRIZ_PRECO_CT_B3_ICON
2011-06-06,5.399029,5.338815,NA,18.676222,5.674917,25.384338,NA,NA,10.882298,20.185846,2.492496,5.838501,6.2741,7.679289,7.94537,400.06424,1.697502,8.103415,11.950236,16.251575,16.143322,3.995532,3.498653,5.532006,24.014286,8.007229,11.379819,0.470212,9.194913,8.6935,4.213147,7.407405,6.447901,63.916512,NA,1.870415,6.213559,NA,5.013201,4.650418,1.472012,5.842214,17.292419,5.813307,2023-02-01,MATRIZ_PRECO_CT_B3_ICON
2011-06-07,5.348702,5.384059,NA,18.75308,5.647369,25.338924,NA,NA,10.882298,20.322239,2.492496,5.790203,6.43058,7.761081,8.02969,402.207458,1.691906,8.104347,12.246844,16.401131,16.228661,3.928442,3.513637,5.638071,24.014286,7.931221,11.541233,0.46993,9.347058,8.6935,4.252157,7.598663,6.438655,63.916512,NA,1.882848,6.131804,NA,4.878602,4.650418,1.458125,5.842214,17.292419,5.727638,2023-02-01,MATRIZ_PRECO_CT_B3_ICON
2011-06-08,5.307521,5.364668,NA,18.75308,5.663898,23.749565,NA,NA,10.875622,20.40407,2.530174,5.72581,6.48274,7.85196,8.126981,405.065033,1.697502,8.098758,12.410759,15.643388,16.08643,3.876261,3.468686,5.64431,23.625565,7.941709,11.568137,0.466834,9.366903,8.817952,4.142928,7.619339,6.496449,63.916512,NA,1.866861,5.991282,NA,4.825269,4.650418,1.44771,5.842214,17.292419,5.654206,2023-02-01,MATRIZ_PRECO_CT_B3_ICON
2011-06-09,5.307521,5.428011,NA,18.983648,5.663898,22.986673,NA,NA,11.069234,20.003994,2.530174,5.876063,6.557255,7.938295,7.896727,405.779449,1.703098,8.280403,12.176596,16.151876,16.178875,4.02535,3.498653,5.623514,23.867435,8.020339,11.412102,0.481475,9.360289,8.83779,4.158532,7.862289,6.383169,63.916512,NA,1.945017,6.083259,NA,4.825269,4.650418,1.465068,5.842214,17.580626,5.556298,2023-02-01,MATRIZ_PRECO_CT_B3_ICON
2011-06-10,5.261767,5.346571,NA,18.791508,5.647369,22.93218,NA,NA,10.748773,19.776674,2.530174,5.849233,6.48274,7.974645,7.588644,397.206635,1.675117,7.932011,12.160984,16.092051,15.894416,3.891171,3.498653,5.739976,23.66012,7.823762,11.447077,0.482882,9.227987,8.816148,4.135126,7.727891,6.494138,63.916512,NA,1.953899,6.055156,NA,4.655114,4.650418,1.458125,5.842214,17.580626,5.62973,2023-02-01,MATRIZ_PRECO_CT_B3_ICON
2011-06-13,5.193134,5.294863,NA,19.337193,5.647369,21.878668,NA,NA,10.608571,19.194742,2.530174,5.870697,6.445482,7.861047,7.465405,387.919434,1.656464,7.932011,12.059515,15.952467,16.001093,3.906081,3.446211,5.646391,22.459404,7.732025,11.551993,0.487106,9.188296,8.747611,4.197543,7.572817,6.242143,63.916512,NA,1.900611,6.055156,NA,4.538292,4.650418,1.475484,5.842214,17.580626,5.409435,2023-02-01,MATRIZ_PRECO_CT_B3_ICON
2011-06-14,5.151958,5.404742,NA,19.137365,5.581254,22.232862,NA,NA,10.314816,19.322037,2.541766,5.795571,6.370969,7.892853,7.55621,380.775421,1.675117,7.871465,11.973652,16.05217,15.638398,3.891171,3.446211,5.823164,22.459404,7.732025,11.554685,0.482038,9.267679,8.747611,4.189741,7.314359,6.242143,63.916512,NA,1.93436,5.952959,NA,4.538292,4.650418,1.423408,5.842214,17.580626,5.262573,2023-02-01,MATRIZ_PRECO_CT_B3_ICON
2011-06-15,5.07875,5.377596,NA,19.214224,5.575743,22.278276,NA,NA,10.201318,19.176558,2.547564,5.768739,6.207036,7.861047,7.70215,373.631409,1.634079,7.871465,11.903404,15.952467,15.716623,3.794264,3.423735,5.823164,22.070684,7.666498,11.299111,0.475562,9.188296,8.747611,4.213147,7.24716,6.198213,63.916512,NA,1.927255,5.707687,NA,4.54591,4.650418,1.458125,5.842214,17.580626,5.384959,2023-02-01,MATRIZ_PRECO_CT_B3_ICON
2011-06-16,5.161106,5.222474,NA,18.829937,5.586763,22.432671,NA,NA,10.014385,19.331129,2.547564,5.795571,6.020752,7.792888,7.539995,366.487457,1.587444,8.104347,11.622404,15.952467,15.289929,3.719721,3.348818,5.625594,21.085924,7.497442,10.895572,0.473028,9.247832,8.60332,4.181939,6.978364,6.110363,63.916512,NA,1.865085,5.403652,NA,4.54591,4.650418,1.465068,5.842214,17.580626,5.140188,2023-02-01,MATRIZ_PRECO_CT_B3_ICON
2011-06-17,5.110778,5.300035,NA,18.522507,5.564725,22.57798,NA,NA,9.981004,19.376596,2.538868,5.784838,5.983494,7.897398,7.977804,366.487457,1.548271,8.063358,11.435073,16.121964,15.560171,3.831537,3.521127,5.50289,20.204826,7.391293,11.097342,0.464581,9.254447,8.639391,4.103917,7.102424,5.969335,63.916512,NA,1.865085,5.876311,NA,4.596704,4.650418,1.44771,5.842214,17.256392,4.919894,2023-02-01,MATRIZ_PRECO_CT_B3_ICON
2011-06-20,4.964364,5.363375,NA,17.761627,5.619821,22.977591,NA,NA,10.02774,19.094725,2.538868,5.747275,5.983494,7.897398,7.977804,366.487457,1.548271,8.063358,11.435073,16.121964,15.560171,3.920988,3.48367,5.586078,20.42942,7.568209,11.003182,0.456134,9.459514,8.639391,4.041501,7.123099,6.010952,63.916512,NA,1.893506,5.659143,NA,4.550991,4.650418,1.444238,5.842214,17.256392,5.064308,2023-02-01,MATRIZ_PRECO_CT_B3_ICON
2011-06-21,5.097049,5.474548,NA,17.531059,5.619821,23.522514,NA,NA,9.914242,19.367504,2.53597,5.806303,6.147425,7.747448,7.783221,363.629822,1.540809,8.015852,11.325794,15.802914,15.773518,3.950806,3.513637,5.719179,21.068649,7.746439,11.056988,0.467397,9.43967,8.639391,3.901062,6.99904,6.149668,63.916512,NA,1.856204,5.707687,NA,4.568768,4.650418,1.454654,5.842214,17.652679,5.076548,2023-02-01,MATRIZ_PRECO_CT_B3_ICON
2011-06-22,5.193134,5.416377,NA,16.908514,5.564725,23.549761,NA,NA,9.907565,19.367504,2.544664,5.688246,6.050557,7.615673,7.698903,357.200226,1.555733,8.054977,11.403852,15.802914,15.225926,3.906081,3.506144,5.615195,21.16367,7.600973,10.952065,0.457542,9.459514,8.630375,3.799634,6.725074,6.091871,63.916512,NA,1.864184,5.77667,NA,4.54591,4.650418,1.430351,5.842214,17.616652,4.968848,2023-02-01,MATRIZ_PRECO_CT_B3_ICON
2011-06-24,5.266344,5.429302,NA,17.123716,5.564725,23.522514,NA,NA,9.914242,19.367504,2.544664,5.784838,5.879174,7.674746,7.94537,353.628174,1.565059,8.087582,11.294575,15.553656,14.969911,3.794264,3.498653,5.5736,20.472609,7.535446,11.110792,0.456134,9.459514,8.630375,3.815238,6.874981,6.216711,63.916512,NA,1.837425,5.7409,NA,4.576387,4.650418,1.430351,5.842214,17.616652,4.777926,2023-02-01,MATRIZ_PRECO_CT_B3_ICON
2011-06-27,5.371578,5.448694,NA,17.062223,5.614311,23.667826,NA,NA,10.281434,19.103813,2.521479,5.741907,5.96114,7.656569,7.640526,356.485809,1.559464,7.964617,11.396049,15.733121,15.218813,3.809173,3.468686,5.698381,20.645374,7.6796,10.997801,0.450503,9.492588,8.601516,3.807437,7.040394,6.010952,63.916512,NA,1.808883,6.07815,NA,4.695749,4.650418,1.419936,5.842214,17.472546,4.932133,2023-02-01,MATRIZ_PRECO_CT_B3_ICON
2011-06-28,5.495115,5.539181,NA,16.908514,5.586763,23.749565,NA,NA,10.32817,19.058348,2.53597,5.736541,6.207036,7.879224,7.685933,363.629822,1.632214,7.964617,11.708263,16.002319,15.176143,3.861353,3.573571,5.906353,20.72312,8.012,11.08389,0.45726,9.605045,8.477067,3.823041,7.030055,6.230582,63.916512,NA,1.837425,6.254438,NA,4.81257,4.650418,1.423408,5.842214,17.472546,4.907656,2023-02-01,MATRIZ_PRECO_CT_B3_ICON
2011-06-29,5.485965,5.597351,NA,16.408937,5.647369,24.203667,NA,NA,10.214673,19.276571,2.521479,5.768739,6.125072,7.906487,7.368117,360.772217,1.658329,7.964617,11.731683,16.0422,15.041026,3.898626,3.618522,5.823164,20.731758,7.929251,10.973589,0.462329,9.724115,7.93778,3.791831,6.874981,6.034071,63.916512,9.404256,1.899863,6.234,NA,4.736382,4.650418,1.402578,5.608525,17.472546,4.834224,2023-02-01,MATRIZ_PRECO_CT_B3_ICON
2011-06-30,5.536294,5.558573,NA,16.79323,5.619821,24.359718,NA,NA,9.927594,19.094725,2.680882,5.661414,5.871723,7.711098,7.371359,353.628174,1.678849,8.104347,11.474101,16.351278,15.147699,4.01044,3.558587,5.802367,20.55899,7.816273,11.164598,0.457542,10.187168,7.755615,3.815238,6.699229,6.010952,63.916512,9.310526,1.899863,6.157351,NA,4.695749,4.650418,1.374804,5.608525,17.472546,4.895417,2023-02-01,MATRIZ_PRECO_CT_B3_ICON
