date,alpa4.sa,abev3.sa,anim3.sa,arzz3.sa,agro3.sa,brfs3.sa,bhia3.sa,cogn3.sa,cvcb3.sa,cyre3.sa,dasa3.sa,pnvl3.sa,dirr3.sa,even3.sa,eztc3.sa,flry3.sa,gfsa3.sa,grnd3.sa,guar3.sa,hype3.sa,mypk3.sa,jbss3.sa,jhsf3.sa,rent3.sa,lren3.sa,mdia3.sa,mglu3.sa,mrfg3.sa,leve3.sa,beef3.sa,mrve3.sa,odpv3.sa,pcar3.sa,qual3.sa,radl3.sa,smto3.sa,seer3.sa,slce3.sa,tend3.sa,tris3.sa,vulc3.sa,yduq3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2014-08-29,7.066893100738525,10.95789909362793,9.354583740234375,25.239097595214844,4.822902202606201,57.661678314208984,163.76405334472656,14.978469848632813,14.332566261291504,9.555183410644531,12.917133331298828,6.519321441650391,6.4535908699035645,5.21084451675415,11.876911163330078,5.134485721588135,191.67919921875,3.099346399307251,10.506315231323242,15.016131401062012,12.977398872375488,7.477797031402588,2.7478036880493164,10.427038192749023,10.529749870300293,27.965299606323242,0.26004448533058167,5.451025009155273,10.611541748046875,10.082411766052246,5.6570024490356445,7.356255054473877,66.15485382080078,17.210214614868164,3.825530767440796,11.726373672485352,20.742258071899414,1.3762933015823364,4.650416851043701,1.3020268678665161,1.6704769134521484,22.0618839263916,2023-12-21,MATRIZ_PRECO_CT_B3_ICON
2014-09-01,7.292775630950928,10.683450698852539,9.610620498657227,24.940597534179688,4.698472499847412,56.44340133666992,163.76405334472656,14.947286605834961,14.34152889251709,9.427244186401367,12.684813499450684,6.399954795837402,6.595741271972656,5.326468467712402,12.4169921875,5.137696743011475,188.27157592773438,3.108883857727051,10.593701362609863,14.854255676269531,13.564972877502441,7.470400333404541,2.8146426677703857,10.534290313720703,10.392640113830566,27.864961624145508,0.25917717814445496,5.350478649139404,10.7219820022583,9.756684303283691,5.7872633934021,7.251276016235352,66.15485382080078,17.148767471313477,3.666496753692627,11.88913345336914,21.463125228881836,1.390604853630066,4.650416851043701,1.3020268678665161,1.6704769134521484,21.96531867980957,2023-12-21,MATRIZ_PRECO_CT_B3_ICON
2014-09-02,7.434758186340332,10.690146446228027,9.7417573928833,24.5949649810791,4.773131370544434,57.11489486694336,163.76405334472656,14.599830627441406,14.520797729492188,9.541716575622559,12.824202537536621,6.592846393585205,6.624170780181885,5.3495941162109375,12.46564769744873,5.102374076843262,194.2349395751953,3.1050686836242676,10.444457054138184,14.800292015075684,13.855134963989258,7.477797031402588,2.9037601947784424,10.335481643676758,10.317237854003906,27.956945419311523,0.2609108090400696,5.343297481536865,10.749593734741211,9.741535186767578,5.874101638793945,7.071303844451904,66.15485382080078,16.589637756347656,3.654264211654663,11.951136589050293,21.517385482788086,1.3834491968154907,4.650416851043701,1.3020268678665161,1.634934902191162,21.259632110595703,2023-12-21,MATRIZ_PRECO_CT_B3_ICON
2014-09-03,7.408942699432373,10.864184379577637,9.7417573928833,24.430002212524414,4.802993297576904,57.93986511230469,163.76405334472656,14.29914665222168,14.655251502990723,9.63598918914795,12.601175308227539,6.604157447814941,6.703775405883789,5.38042688369751,12.806241035461426,5.083109378814697,195.93875122070313,3.168009042739868,10.488638877868652,14.769458770751953,14.167058944702148,7.633121490478516,2.9186131954193115,10.306708335876465,10.31037712097168,28.121400833129883,0.2640896439552307,5.343297481536865,10.795612335205078,9.840010643005371,5.7872633934021,7.168788909912109,66.15485382080078,16.33772087097168,3.6892170906066895,12.026055335998535,20.95929527282715,1.3572109937667847,4.650416851043701,1.3020268678665161,1.634934902191162,20.910505294799805,2023-12-21,MATRIZ_PRECO_CT_B3_ICON
2014-09-04,7.292775630950928,10.944509506225586,9.67931079864502,24.38286781311035,4.7781081199646,57.28756332397461,176.6468048095703,13.976191520690918,14.762811660766602,9.561917304992676,12.433903694152832,6.53956413269043,6.6867170333862305,5.341885089874268,12.679737091064453,4.945033550262451,191.67919921875,3.0402209758758545,10.516135215759277,14.65383529663086,13.855134963989258,7.4999871253967285,2.911186933517456,10.264851570129395,10.369333267211914,28.43357276916504,0.26264438033103943,5.3289337158203125,10.800209999084473,9.968786239624023,5.818276405334473,6.966323375701904,66.15485382080078,16.067371368408203,3.7206733226776123,11.661786079406738,20.76551628112793,1.3802683353424072,4.650416851043701,1.278597116470337,1.7060189247131348,20.74708366394043,2023-12-21,MATRIZ_PRECO_CT_B3_ICON
2014-09-05,7.254049777984619,10.710223197937012,9.738635063171387,25.02700424194336,4.827879905700684,57.07652282714844,176.6468048095703,14.319193840026855,14.968971252441406,9.447443008422852,12.034306526184082,6.529146194458008,6.635542869567871,5.233968734741211,12.645675659179688,4.961088180541992,184.86395263671875,3.061201572418213,10.516135215759277,14.530497550964355,13.963944435119629,7.226317882537842,2.911186933517456,10.188993453979492,10.222628593444824,28.430789947509766,0.25715509057044983,5.163751125335693,10.583932876586914,10.074836730957031,5.799668312072754,7.116296291351318,66.15485382080078,16.57735252380371,3.7171788215637207,11.625618934631348,21.315853118896484,1.3397191762924194,4.650416851043701,1.2819442749023438,1.7415610551834106,21.25220489501953,2023-12-21,MATRIZ_PRECO_CT_B3_ICON
2014-09-08,7.2605061531066895,10.549572944641113,9.657454490661621,24.82276725769043,4.827879905700684,55.86784362792969,176.6468048095703,14.10982894897461,15.103424072265625,9.238698959350586,11.755520820617676,6.533906936645508,6.425160884857178,5.102926731109619,12.236966133117676,4.896867275238037,178.9005889892578,3.0364065170288086,10.496495246887207,14.360909461975098,13.448912620544434,6.834306716918945,2.859200954437256,9.95617389678955,10.155447959899902,28.53670883178711,0.25137627124786377,4.933931827545166,10.583932876586914,9.78698444366455,5.439903736114502,7.116296291351318,66.15485382080078,16.036649703979492,3.7538790702819824,11.548114776611328,21.122072219848633,1.3238173723220825,4.650416851043701,1.2819442749023438,1.7415610551834106,20.591089248657227,2023-12-21,MATRIZ_PRECO_CT_B3_ICON
2014-09-09,7.034623622894287,10.509408950805664,9.5044584274292,24.351449966430664,4.832857131958008,55.34983825683594,176.6468048095703,13.867055892944336,14.933115005493164,8.962613105773926,11.662592887878418,6.53956413269043,6.311441421508789,4.96417760848999,11.940163612365723,4.961088180541992,177.19679260253906,2.948671340942383,10.497475624084473,14.422578811645508,13.19502067565918,6.863893032073975,2.8369216918945313,9.71812629699707,10.012859344482422,28.63983917236328,0.24270816147327423,4.955477237701416,10.712779998779297,9.6354827880859375,5.433699607849121,7.048810005187988,66.15485382080078,16.356157302856445,3.6787304878234863,11.240679740905762,20.83527946472168,1.3238173723220825,4.650416851043701,1.2719029188156128,1.6704769134521484,20.494524002075195,2023-12-21,MATRIZ_PRECO_CT_B3_ICON
2014-09-10,6.944270610809326,10.663368225097656,9.351462364196777,23.77800941467285,4.827879905700684,56.01173400878906,176.6468048095703,13.69778060913086,14.700066566467285,8.881808280944824,11.727641105651855,6.489256858825684,6.1692914962768555,4.856259346008301,11.88664436340332,4.941822052001953,175.4929656982422,2.97346568107605,10.506315231323242,14.237573623657227,13.071704864501953,6.849099636077881,2.7997889518737793,9.922168731689453,9.849702835083008,28.65935707092285,0.2354842722415924,4.8836588859558105,10.537915229797363,9.491556167602539,5.204194068908691,7.078805446624756,66.15485382080078,16.24555778503418,3.7294116020202637,11.173510551452637,20.633743286132813,1.2991701364517212,4.650416851043701,1.2953327894210815,1.6704769134521484,20.256818771362305,2023-12-21,MATRIZ_PRECO_CT_B3_ICON
2014-09-11,7.008808135986328,10.576347351074219,9.248424530029297,24.296459197998047,4.827879905700684,55.944580078125,176.6468048095703,13.795782089233398,14.986897468566895,9.063619613647461,11.78339958190918,6.488958835601807,6.2261505126953125,4.925634860992432,11.95476245880127,4.877601146697998,181.45632934570313,3.021148681640625,10.497475624084473,14.337783813476563,13.151498794555664,7.322470664978027,2.9037601947784424,9.953557014465332,9.833250045776367,28.27191162109375,0.23837359249591827,5.099114418029785,10.537915229797363,9.66578197479248,5.402685642242432,7.011314868927002,66.15485382080078,16.313142776489258,3.715430498123169,11.263933181762695,21.06006622314453,1.3397191762924194,4.650416851043701,1.2953327894210815,1.634934902191162,20.204824447631836,2023-12-21,MATRIZ_PRECO_CT_B3_ICON
2014-09-12,6.873279094696045,10.355448722839355,9.057962417602539,24.34359359741211,4.802993297576904,54.82223892211914,176.6468048095703,13.408234596252441,14.601469993591309,8.801005363464355,11.671886444091797,6.53986120223999,6.089687824249268,4.717508792877197,11.623899459838867,4.745947360992432,176.34487915039063,2.9067113399505615,10.556584358215332,14.029444694519043,13.122480392456055,7.085785388946533,2.8517746925354004,9.569019317626953,9.660493850708008,27.800853729248047,0.23692937195301056,4.9842047691345215,10.298624992370605,9.726383209228516,5.272425651550293,6.973823070526123,66.15485382080078,15.606550216674805,3.5983407497406006,11.108924865722656,20.86627960205078,1.3198423385620117,4.650416851043701,1.2953327894210815,1.6704769134521484,19.640274047851563,2023-12-21,MATRIZ_PRECO_CT_B3_ICON
2014-09-15,6.918455123901367,10.730305671691895,9.039226531982422,24.210054397583008,4.73331356048584,55.023685455322266,176.6468048095703,13.541872024536133,14.574581146240234,8.922211647033691,11.569663047790527,6.548790454864502,6.146547794342041,4.779176235198975,11.584977149963379,4.768425941467285,184.86395263671875,2.994445323944092,10.605916023254395,13.936944961547852,13.274816513061523,7.0192179679870605,2.896334171295166,9.521929740905762,9.567261695861816,27.720020294189453,0.24241873621940613,5.07038688659668,10.478095054626465,9.771833419799805,5.427496433258057,6.9063334465026855,66.15485382080078,15.545104026794434,3.6053309440612793,10.979750633239746,20.742258071899414,1.265776515007019,4.650416851043701,1.2719029188156128,1.6704769134521484,19.714557647705078,2023-12-21,MATRIZ_PRECO_CT_B3_ICON
2014-09-16,6.815195083618164,10.864184379577637,9.076696395874023,24.155065536499023,4.509339809417725,55.53209686279297,176.6468048095703,13.942778587341309,14.610432624816895,9.050153732299805,11.532492637634277,6.548494338989258,6.084001541137695,4.817717552185059,11.662824630737305,4.623927593231201,181.45632934570313,3.0631086826324463,10.457925796508789,14.09111213684082,13.020923614501953,7.470400333404541,2.77008318901062,9.657958984375,9.8030853271484375,28.263551712036133,0.25079840421676636,5.170932769775391,10.445880889892578,9.8627347946167,5.328251838684082,6.9963202476501465,66.15485382080078,15.962916374206543,3.5756216049194336,11.13992691040039,20.509727478027344,1.2641860246658325,4.650416851043701,1.2719029188156128,1.6704769134521484,19.907691955566406,2023-12-21,MATRIZ_PRECO_CT_B3_ICON
2014-09-17,6.673212051391602,10.67675495147705,9.017370223999023,25.136980056762695,4.534224987030029,55.00449752807617,176.6468048095703,13.764601707458496,14.520797729492188,9.110757827758789,11.365220069885254,6.548790454864502,5.975967884063721,4.779176235198975,11.594707489013672,4.578973293304443,181.45632934570313,3.0306849479675293,10.457925796508789,13.952362060546875,13.057194709777832,6.99702787399292,2.829495429992676,9.600411415100098,9.785262107849121,28.252399444580078,0.24559752643108368,5.163751125335693,10.496499061584473,10.158162117004395,5.328251838684082,6.9963202476501465,66.15485382080078,15.545104026794434,3.628049850463867,11.134757041931152,21.18408203125,1.2641860246658325,4.650416851043701,1.3053741455078125,1.6704769134521484,19.380285263061523,2023-12-21,MATRIZ_PRECO_CT_B3_ICON
2014-09-18,6.524775505065918,10.83071517944336,8.992392539978027,23.542348861694336,4.519293308258057,55.70477294921875,176.6468048095703,13.105324745178223,14.2518949508667,8.98954963684082,11.105016708374023,6.667562961578369,6.1692914962768555,4.732925891876221,11.385485649108887,4.575760364532471,179.75250244140625,2.994445323944092,10.44805908203125,13.48985481262207,13.057194709777832,7.026614189147949,2.777509927749634,9.443455696105957,9.490164756774902,28.174358367919922,0.24733121693134308,4.854931354522705,10.395261764526367,10.362689971923828,5.1855854988098145,7.026313781738281,66.15485382080078,15.256321907043457,3.6175646781921387,11.16059398651123,20.331445693969727,1.2602107524871826,4.650416851043701,1.3053741455078125,1.6704769134521484,18.451757431030273,2023-12-21,MATRIZ_PRECO_CT_B3_ICON
2014-09-19,6.673212051391602,10.977980613708496,8.74572467803955,23.031761169433594,4.653677940368652,54.98530960083008,176.6468048095703,13.096415519714355,14.207077980041504,8.875075340270996,11.132895469665527,6.667562961578369,6.112431526184082,4.725217819213867,11.4000825881958,4.749159336090088,178.9005889892578,3.032592296600342,10.314867973327637,13.566939353942871,13.24579906463623,7.144957065582275,2.7478036880493164,9.720741271972656,9.524503707885742,27.87332534790039,0.25022050738334656,4.840567588806152,10.38145637512207,10.256638526916504,5.166976451873779,7.021389007568359,66.15485382080078,15.452940940856934,3.5808634757995605,11.178677558898926,19.920635223388672,1.2379486560821533,4.650416851043701,1.3053741455078125,1.634934902191162,18.384902954101563,2023-12-21,MATRIZ_PRECO_CT_B3_ICON
2014-09-22,6.647396564483643,11.004756927490234,8.633320808410645,22.33263397216797,4.653677940368652,54.75509262084961,176.6468048095703,12.971688270568848,14.05469799041748,8.5383882522583,11.151480674743652,6.64434289932251,5.896363735198975,4.5479254722595215,10.908658981323242,4.7042036056518555,173.78915405273438,2.984910011291504,10.349400520324707,13.38193416595459,12.658226013183594,6.974839687347412,2.740377426147461,9.49577522277832,9.409123420715332,27.859390258789063,0.23837359249591827,4.718476295471191,10.151373863220215,9.885459899902344,5.073934555053711,6.908744812011719,66.15485382080078,14.967537879943848,3.5668840408325195,10.76015567779541,18.874217987060547,1.2315877676010132,4.650416851043701,1.3053741455078125,1.5993927717208862,18.147197723388672,2023-12-21,MATRIZ_PRECO_CT_B3_ICON
2014-09-23,6.5505900382995605,10.971287727355957,8.895598411560059,22.191234588623047,4.653677940368652,55.26350402832031,185.59925842285156,13.00732421875,14.198115348815918,8.524921417236328,11.207239151000977,6.64434289932251,5.913421630859375,4.5479254722595215,10.767557144165039,4.643194198608398,170.3815155029297,2.994445323944092,10.21127700805664,13.28943157196045,12.803304672241211,6.871289253234863,2.7106711864471436,9.477463722229004,9.377532005310059,27.653121948242188,0.23692937195301056,4.9052042961120605,10.20659065246582,9.84758472442627,5.011906147003174,6.946293830871582,66.15485382080078,14.942964553833008,3.6399648189544678,10.659399032592773,18.912973403930664,1.2816781997680664,4.650416851043701,1.2986799478530884,1.5993927717208862,18.080341339111328,2023-12-21,MATRIZ_PRECO_CT_B3_ICON
2014-09-24,6.5505900382995605,11.044918060302734,9.042348861694336,23.32240104675293,4.653677940368652,54.60160446166992,174.68165588378906,13.354779243469238,14.2518949508667,8.619193077087402,11.402392387390137,6.548494338989258,5.998712062835693,4.5479254722595215,10.660513877868652,4.73631477355957,168.67770385742188,3.0440359115600586,10.249753952026367,13.528393745422363,12.723509788513184,6.989631652832031,2.7106711864471436,9.54809284210205,9.862410545349121,27.60573959350586,0.23606212437152863,4.854931354522705,10.183581352233887,9.923334121704102,4.9250664710998535,7.03640604019165,66.15485382080078,15.041271209716797,3.8012735843658447,10.692985534667969,19.16876220703125,1.296784520149231,4.650416851043701,1.2986799478530884,1.5993927717208862,18.60032081604004,2023-12-21,MATRIZ_PRECO_CT_B3_ICON
