date,alpa4.sa,abev3.sa,anim3.sa,arzz3.sa,agro3.sa,brfs3.sa,cogn3.sa,cvcb3.sa,cyre3.sa,dasa3.sa,pnvl3.sa,dirr3.sa,even3.sa,eztc3.sa,flry3.sa,gfsa3.sa,grnd3.sa,guar3.sa,hype3.sa,meal3.sa,mypk3.sa,jbss3.sa,jhsf3.sa,rent3.sa,amar3.sa,lren3.sa,mdia3.sa,mglu3.sa,mrfg3.sa,leve3.sa,beef3.sa,mrve3.sa,odpv3.sa,pcar3.sa,qual3.sa,radl3.sa,smto3.sa,seer3.sa,slce3.sa,tend3.sa,tris3.sa,viia3.sa,vulc3.sa,yduq3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2014-09-23,6.55059,11.544755,8.895598,22.851448,5.208019,55.263504,13.007324,14.198113,8.953963,11.207239,6.714977,6.056538,4.874,10.892025,5.130468,170.381516,3.539335,10.211276,13.594519,18.677662,13.147446,7.065032,2.907887,9.660594,15.074133,9.709902,27.771507,0.236929,4.518076,13.0483,10.442369,4.792533,7.067449,66.154869,15.196778,3.82855,11.055677,18.569901,4.365542,4.650417,1.384061,8.179444,1.621164,18.304508,2023-03-01,MATRIZ_PRECO_CT_B3_ICON
2014-09-24,6.55059,11.622236,9.042349,24.016268,5.208019,54.601604,13.354778,14.251894,9.05298,11.402392,6.61811,6.143892,4.874,10.783744,5.233362,168.677704,3.597947,10.249753,13.838963,18.328455,13.065507,7.186712,2.907887,9.732593,14.938331,10.211965,27.723913,0.236062,4.471771,13.018883,10.522695,4.709494,7.159133,66.154869,15.296758,3.998215,11.09051,18.821056,4.416998,4.650417,1.384061,7.6983,1.621164,18.830931,2023-03-01,MATRIZ_PRECO_CT_B3_ICON
2014-09-25,6.524774,11.523623,9.048594,23.029415,5.152318,54.246674,13.05187,13.920247,8.925673,11.328049,6.61811,6.004126,4.849216,10.714838,5.169497,166.121979,3.564133,10.181679,13.80742,17.859516,13.035713,7.148686,2.860086,9.465944,14.666724,9.897643,27.544762,0.231151,4.438695,12.918874,10.442369,4.673906,7.128572,66.154869,14.996819,4.029566,10.986009,18.630785,4.468453,4.650417,1.384061,7.6983,1.729242,18.725647,2023-03-01,MATRIZ_PRECO_CT_B3_ICON
2014-09-26,6.486053,11.558841,9.132897,23.975822,5.096617,55.973358,13.44387,14.251894,9.194435,11.383806,6.588327,6.027421,4.96487,11.044602,5.009835,171.233429,3.685868,10.218184,14.130729,18.947052,13.072956,7.354021,2.891954,9.727258,14.666724,10.177831,27.782692,0.230283,4.412235,12.942406,10.442369,4.899298,6.800033,66.154869,14.959328,4.035099,11.165538,19.003708,4.392623,4.650417,1.384061,6.736013,1.729242,19.026463,2023-03-01,MATRIZ_PRECO_CT_B3_ICON
2014-09-29,6.544137,11.382749,9.132897,23.458124,5.096617,55.685581,13.096416,14.16226,8.805439,11.420977,6.588327,5.678005,4.551819,10.468746,4.914038,159.306732,3.615983,10.049474,13.791653,18.258612,12.95377,7.072638,2.844153,9.329952,14.304583,10.034184,27.435585,0.211213,4.346085,12.801216,10.466468,4.620523,6.693066,66.154869,15.121792,3.992683,10.744851,18.874327,4.479285,4.650417,1.380494,6.736013,1.729242,18.575239,2023-03-01,MATRIZ_PRECO_CT_B3_ICON
2014-09-30,6.65385,11.298223,9.239058,23.619905,5.046486,55.867844,13.702237,13.982992,8.73471,11.188654,6.648492,5.811947,4.502254,10.335858,5.020479,167.825806,3.832401,10.063287,13.862621,17.759743,12.424894,6.958562,2.860086,9.444611,14.105406,10.109561,27.326416,0.219015,4.40562,12.648261,10.321881,4.869641,6.800033,66.154869,15.13429,3.861746,10.530492,19.178755,4.444079,4.650417,1.37336,6.736013,1.549112,19.131746,2023-03-01,MATRIZ_PRECO_CT_B3_ICON
2014-10-01,6.44733,10.988296,9.36083,23.086033,5.074337,56.357071,13.408237,14.018844,8.550821,10.789059,6.678577,5.544062,4.270945,9.843674,4.967258,161.010544,3.604711,9.690353,13.41315,17.959291,12.097141,6.981378,2.692784,9.33412,13.725158,9.918979,27.152864,0.220459,4.101327,12.371762,10.048773,4.662043,6.723624,66.154869,14.809357,3.854369,10.262542,18.417686,4.519907,4.650417,1.391196,6.736013,1.65719,18.575239,2023-03-01,MATRIZ_PRECO_CT_B3_ICON
2014-10-02,6.473145,11.248915,9.207835,22.527893,4.985215,56.855888,13.310233,13.678234,8.564968,10.380172,6.663534,5.736241,4.295727,9.892892,4.938875,161.010544,3.629508,9.569,13.247555,17.659971,12.067344,7.224736,2.724651,9.339462,13.507872,9.82795,27.010103,0.22855,4.187324,12.354115,9.912217,4.662043,6.800033,66.154869,15.115547,3.799043,10.107128,18.851496,4.587611,4.650417,1.384061,6.736013,1.621164,18.876055,2023-03-01,MATRIZ_PRECO_CT_B3_ICON
2014-10-03,6.453784,11.410924,9.367074,23.29635,4.985215,57.316341,13.720055,13.911283,8.869092,10.528858,6.658721,5.753712,4.39486,10.089767,4.896298,161.862442,3.627255,9.864983,13.68914,17.859516,12.402548,7.528936,2.788386,9.379547,13.507872,10.015689,27.813486,0.226238,4.233629,12.371762,10.008609,4.839984,6.876436,66.154869,15.240519,3.896785,10.222348,19.186359,4.639066,4.650417,1.355524,6.736013,1.693216,19.289669,2023-03-01,MATRIZ_PRECO_CT_B3_ICON
2014-10-06,6.711936,11.706762,9.538805,24.064804,4.873814,58.304382,14.201147,14.16226,9.321741,10.724009,6.706252,6.056538,4.7253,10.690228,5.144661,172.085342,3.665578,10.084988,14.146499,17.729811,12.722855,7.855951,2.804319,9.951405,13.761371,10.339972,27.889071,0.237507,4.630532,12.777682,10.217457,5.053513,7.090369,66.154869,15.83414,3.946578,10.503696,19.376627,4.468453,4.650417,1.34839,6.736013,1.585138,19.552885,2023-03-01,MATRIZ_PRECO_CT_B3_ICON
2014-10-07,6.582859,11.579974,9.58564,24.267029,5.124468,58.064568,14.254601,14.467016,9.441977,10.686836,6.588625,6.143892,4.816172,10.709918,5.077249,176.344879,3.717427,9.865969,14.25689,17.709856,12.700506,7.970026,2.780418,10.020882,13.670835,10.465132,27.203249,0.239819,4.742988,12.654143,10.265652,5.106895,7.220258,66.154869,16.146578,3.944733,10.31077,19.399458,4.433247,4.650417,1.387629,6.736013,1.549112,19.778492,2023-03-01,MATRIZ_PRECO_CT_B3_ICON
2014-10-08,6.602221,11.36866,9.329607,23.320618,4.790263,58.563389,14.414966,14.520799,9.441977,10.547445,6.586821,5.881829,4.79965,10.537653,4.970808,174.641052,3.762515,9.964625,14.35152,17.719835,12.581322,7.893975,2.764484,10.020882,13.5803,10.43384,27.200455,0.242708,4.643762,12.824747,10.201393,5.089101,7.204978,66.154869,16.084087,3.983461,10.36972,19.361406,4.641775,4.650417,1.384061,6.736013,1.585138,19.823616,2023-03-01,MATRIZ_PRECO_CT_B3_ICON
2014-10-09,6.453784,11.340485,9.298383,23.336792,4.623161,59.292431,14.388238,14.735922,9.548064,10.11997,6.528159,5.998302,4.733562,10.842807,5.006288,176.344879,3.854944,10.007049,14.509227,17.909407,12.782444,7.9852359999999996,2.756518,10.221297,13.589354,10.595984,27.152864,0.249931,4.604072,13.118895,10.113032,5.065376,7.128572,66.154869,16.171564,4.020346,10.466183,19.445127,4.465745,4.650417,1.355524,6.736013,1.585138,20.380121,2023-03-01,MATRIZ_PRECO_CT_B3_ICON
2014-10-10,6.26017,11.058735,9.292138,23.158834,4.701141,58.026203,13.88042,14.467016,9.328813,10.222191,6.606375,5.934242,4.683996,10.655778,5.10918,171.233429,3.807604,9.836369,14.091303,17.380602,12.201425,7.817926,2.724651,9.892614,13.516926,10.288769,27.124868,0.234906,4.31301,13.101247,10.169262,4.834054,7.151492,66.154869,15.427977,3.913383,10.326848,19.056984,4.601152,4.650417,1.355524,6.736013,1.585138,19.989063,2023-03-01,MATRIZ_PRECO_CT_B3_ICON
2014-10-13,6.247261,11.319354,9.310872,22.48745,4.773553,58.956692,13.809147,14.484944,9.427831,10.222191,6.558241,6.027421,4.923566,11.039681,5.077249,172.085342,3.852689,10.013957,14.461914,17.689901,13.035713,8.137335,2.804319,10.274746,13.897174,10.573225,27.385206,0.232017,4.425465,12.942406,9.847958,5.04165,7.067449,66.154869,15.496714,3.96502,10.584081,18.722113,4.652607,4.650417,1.387629,6.736013,1.513087,19.936422,2023-03-01,MATRIZ_PRECO_CT_B3_ICON
2014-10-14,6.156909,11.361617,9.167242,22.366112,4.734562,58.831989,13.720055,14.565615,9.300522,10.036334,6.558241,5.934242,4.766605,10.729604,5.197882,172.085342,3.787314,9.964625,14.406719,17.460421,13.050609,7.855951,2.804319,10.269401,13.589354,10.584601,27.315222,0.234906,4.524691,12.971818,10.113032,4.95268,7.006327,66.154869,15.171782,4.011124,10.412593,18.760168,4.50095,4.650417,1.355524,6.736013,1.549112,20.177071,2023-03-01,MATRIZ_PRECO_CT_B3_ICON
2014-10-15,5.911666,11.108041,9.008003,21.961658,4.5786,58.448277,13.265687,14.341529,8.876163,10.147848,6.467088,5.910948,4.609647,10.389997,5.187236,168.677704,3.728699,9.865969,14.249009,16.961554,12.90908,7.848345,2.748551,9.924684,13.417336,10.409662,27.292828,0.235774,4.36593,12.742387,9.928284,4.816258,6.899358,66.154869,14.934333,4.075672,9.957076,18.615566,4.441371,4.650417,1.312718,6.736013,1.441035,19.590483,2023-03-01,MATRIZ_PRECO_CT_B3_ICON
2014-10-16,5.614792,10.953077,8.995515,20.910084,4.433779,56.472179,13.194416,14.341529,8.593259,10.50098,6.467088,5.683828,4.361816,10.163593,5.134018,167.825806,3.681359,9.717978,13.996674,17.360647,12.350408,7.490911,2.668883,9.702887,13.154784,10.066892,27.214445,0.230283,4.147634,12.589431,9.839926,4.816258,6.777111,66.154869,14.871845,4.149439,9.951717,18.623175,4.452204,4.650417,1.34839,6.736013,1.405009,19.552885,2023-03-01,MATRIZ_PRECO_CT_B3_ICON
2014-10-17,5.853581,11.319354,9.142265,21.435875,4.456059,57.795971,13.452781,14.368421,8.805439,10.872696,6.131054,5.81777,4.361816,10.237421,5.343352,166.121979,3.620491,9.724884,14.154381,17.410536,12.350408,7.82553,2.788386,9.887273,12.919393,10.24041,27.527966,0.227394,4.266704,12.5659,10.032707,4.798465,6.876436,66.154869,14.996819,4.149439,10.144642,18.722113,4.365542,4.650417,1.34839,6.736013,1.368983,19.996584,2023-03-01,MATRIZ_PRECO_CT_B3_ICON
2014-10-20,5.808405,11.206652,8.908089,21.791792,4.450489,57.306744,13.05187,14.153296,8.770073,10.761179,6.016736,5.613945,4.378338,10.527808,5.03822,168.677704,3.60922,9.373655,13.933591,16.462685,12.328057,7.68864,2.708717,9.753661,13.127624,10.076849,27.371206,0.224216,4.041792,12.707089,9.767632,4.739151,6.822953,66.154869,14.90309,4.177104,10.069615,18.052382,4.224719,4.650417,1.337688,6.736013,1.332957,19.244549,2023-03-01,MATRIZ_PRECO_CT_B3_ICON
2014-10-21,5.679329,11.037604,8.830029,21.193209,4.327947,55.282692,12.838051,13.982992,8.494242,10.454515,6.196937,5.532415,4.105724,10.212811,4.754376,162.714355,3.595694,9.170416,13.326409,16.612345,12.320611,7.285577,2.668883,9.286016,13.761371,9.684301,27.144463,0.219304,3.982257,12.660028,9.759599,4.484103,6.838234,66.154869,14.371951,4.178946,9.648932,17.504417,4.224719,4.650417,1.273479,6.736013,1.260906,18.515078,2023-03-01,MATRIZ_PRECO_CT_B3_ICON
2014-10-22,5.666421,10.938989,8.680156,20.465189,4.205406,56.395439,12.775688,13.454148,8.395224,10.370879,6.242062,5.503296,4.130508,10.040546,4.87501,160.15863,3.516792,8.879372,13.200241,17.131168,12.38765,7.544147,2.621082,9.406268,13.842853,9.742618,27.06609,0.222193,3.883031,12.7718,9.54272,4.507828,6.723624,66.154869,14.509422,4.066449,9.378301,16.857515,4.138057,4.650417,1.302016,6.736013,1.405009,18.612839,2023-03-01,MATRIZ_PRECO_CT_B3_ICON
2014-10-23,5.550253,10.699501,8.433489,19.454069,4.021593,55.177166,12.267868,13.239024,8.091101,10.138555,6.286887,5.072351,3.890938,9.671409,4.789857,145.676193,3.48974,8.780712,12.522096,16.831848,12.037548,7.148686,2.390044,8.791653,13.127624,9.42971,26.581812,0.205146,3.558894,12.642377,9.558785,4.234987,6.708347,66.154869,13.997031,3.909694,9.324712,16.096455,4.254509,4.650417,1.212837,6.736013,1.152828,17.597595,2023-03-01,MATRIZ_PRECO_CT_B3_ICON
2014-10-24,5.659968,11.058735,8.430368,21.015245,4.066154,54.870197,12.642052,13.445184,8.395224,10.222191,6.256802,5.153881,4.056158,10.079922,4.789857,151.639557,3.561879,9.274011,12.869052,17.260874,12.290813,7.308393,2.509547,9.139047,13.218159,9.870617,26.195513,0.212947,3.677965,12.877692,9.478458,4.329888,6.838234,66.154869,14.321961,4.001904,9.083553,16.690079,4.652607,4.650417,1.266345,6.736013,0.972699,17.823204,2023-03-01,MATRIZ_PRECO_CT_B3_ICON
2014-10-27,5.388908,10.988296,8.867497,20.424746,4.060583,55.090836,13.737872,13.355549,8.098173,9.748253,6.257103,5.223764,4.097464,9.548363,4.789857,138.860947,3.620491,8.829053,12.924252,16.762003,12.439793,7.285577,2.445812,9.473074,13.652728,9.571939,26.265495,0.212947,3.406748,13.530698,9.831892,4.472239,6.624301,66.154869,14.703133,4.05723,9.252363,18.417686,4.379083,4.650417,1.244942,6.736013,0.972699,19.560404,2023-03-01,MATRIZ_PRECO_CT_B3_ICON
2014-10-28,5.556707,11.159764,9.367074,22.010197,4.049443,56.702404,14.477328,13.212133,8.416441,9.711081,5.956568,5.532415,4.15529,10.262031,4.967258,143.972397,3.724192,9.156605,13.263327,16.961554,12.663261,7.506122,2.405978,9.318084,13.987709,10.03987,26.668592,0.222193,3.691194,13.524817,10.273685,4.567142,6.777111,66.154869,15.527959,4.011124,9.938319,19.787603,4.463036,4.650417,1.351957,6.736013,0.972699,21.049431,2023-03-01,MATRIZ_PRECO_CT_B3_ICON
2014-10-29,5.485716,11.166911,9.304628,22.002102,3.926901,57.076519,14.602057,12.593657,8.451804,9.655327,6.016434,5.701299,4.163552,10.281717,4.931779,138.860947,3.787314,9.037227,13.06619,16.662231,12.350408,7.551753,2.453779,9.189818,13.86096,9.984401,26.383062,0.219882,3.512589,13.442453,9.960413,4.478172,6.857269,66.154869,15.43423,4.018502,9.646253,19.330965,4.476577,4.650417,1.319852,6.736013,1.368983,21.06447,2023-03-01,MATRIZ_PRECO_CT_B3_ICON
2014-10-30,5.485716,11.224067,9.58564,23.094124,3.848921,58.784019,15.011878,13.337622,8.501316,9.627446,6.016434,5.78283,4.221379,10.276796,5.322063,140.564758,3.719683,9.028347,13.050417,17.410536,12.663261,7.848345,2.421911,9.299378,14.032977,10.368416,25.949177,0.227972,3.65812,13.530698,9.751566,4.614593,6.788002,66.154869,15.446726,4.112556,10.109809,19.635386,4.346586,4.650417,1.305584,6.736013,1.368983,21.169754,2023-03-01,MATRIZ_PRECO_CT_B3_ICON
2014-10-31,5.608337,11.717037,9.835428,23.215456,3.86006,61.863274,15.73351,13.364511,8.713492,9.822595,6.016736,5.940066,4.427904,10.434295,5.829434,153.343369,3.985877,9.175352,13.649712,17.659971,12.707954,8.403509,2.509547,9.545222,14.214047,10.553311,26.973711,0.238374,4.002102,13.76601,10.241555,4.863709,6.888054,66.154869,15.746663,4.147595,10.450107,20.518221,4.57407,4.650417,1.302016,6.736013,1.152828,21.583374,2023-03-01,MATRIZ_PRECO_CT_B3_ICON
2014-11-03,5.388908,11.574149,9.541925,22.964695,4.038303,61.460377,15.6177,13.328658,8.458879,9.757546,6.016134,5.765357,4.411382,10.252185,5.712347,149.083832,4.0633609999999996,9.165483,13.720685,17.659971,12.774997,8.137335,2.405978,9.459712,14.096352,10.475087,27.642736,0.248487,3.856571,14.118987,9.880088,4.828121,6.965016,66.154869,16.102833,4.202921,10.182153,20.092024,4.435955,4.650417,1.302016,6.736013,1.04475,21.417927,2023-03-01,MATRIZ_PRECO_CT_B3_ICON
2014-11-04,5.311465,11.681316,9.410788,22.48745,4.222115,62.630684,15.68006,13.624453,8.465951,9.47876,6.581406,5.747887,4.444427,10.316169,5.829434,147.38002,3.947135,9.076692,13.618175,17.410536,12.849485,8.32746,2.358177,9.406268,14.177834,10.465132,27.315222,0.24762,3.876416,14.00133,9.904186,4.816258,6.988105,66.154869,16.021605,4.177104,10.20359,19.977865,4.509075,4.650417,1.384061,6.736013,1.04475,21.432968,2023-03-01,MATRIZ_PRECO_CT_B3_ICON
2014-11-05,5.337278,11.681316,9.538805,22.811007,3.988172,62.256577,15.85824,13.597562,8.38815,9.385832,6.016736,5.753712,4.328771,10.222656,5.676868,142.26857,3.988156,9.016507,13.263327,17.410536,12.81224,8.350276,2.246642,9.155076,14.078244,10.382639,27.435585,0.251087,3.969027,14.089577,9.679273,4.68577,6.911142,66.154869,15.934122,4.273002,10.136602,20.084412,4.333045,4.650417,1.294882,7.217156,1.04475,21.846588,2023-03-01,MATRIZ_PRECO_CT_B3_ICON
2014-11-06,5.214657,11.63845,9.442012,22.188152,4.366937,62.352501,15.573153,13.221097,8.084028,9.302196,6.016736,5.619769,4.122246,9.863361,5.659126,133.749496,3.931182,9.274011,13.208128,17.210987,12.253568,8.213387,2.286476,8.898541,13.842853,10.411083,26.987703,0.245886,3.955796,13.971919,9.558785,4.55528,6.857269,66.154869,15.496714,4.243494,9.860612,19.787603,4.2518,4.650417,1.294882,7.217156,1.04475,22.185001,2023-03-01,MATRIZ_PRECO_CT_B3_ICON
2014-11-07,5.253379,11.745618,9.523192,22.309486,4.222115,62.410061,15.769156,13.534818,7.885994,9.246437,6.01493,5.648887,4.014853,9.93719,5.616087,133.749496,3.926625,8.832014,13.247555,17.111212,12.231221,8.441535,2.374111,9.275331,13.960548,10.453754,26.509031,0.248198,3.836726,14.013096000000001,9.647142,4.626455,6.941925,66.154869,15.452971,4.619711,9.938319,19.787603,4.314088,4.650417,1.362658,7.217156,1.368983,21.763865,2023-03-01,MATRIZ_PRECO_CT_B3_ICON
2014-11-10,5.163026,11.659882,9.476357,22.244776,4.166415,61.786533,15.377152,13.355549,7.822341,9.134924,6.016434,5.50912,3.998332,9.661566,5.689983,132.04567,3.862815,8.85076,13.279099,17.410536,12.074793,8.47956,2.318343,8.978709,14.177834,10.284505,26.783361,0.244152,3.757345,13.271849,9.518622,4.626455,7.049673,66.154869,15.496714,4.610489,10.168756,19.787603,4.2518,4.650417,1.376927,7.217156,1.152828,21.703701,2023-03-01,MATRIZ_PRECO_CT_B3_ICON
2014-11-11,5.06622,11.431257,9.507581,22.285213,3.904622,61.585079,14.753511,12.988047,7.999157,9.1070430000000009,6.016434,5.456707,3.940504,10.015937,5.704762,129.48996,3.874208,8.228216,13.168704,17.260874,11.896017,8.517584,2.270542,9.088271,13.598407,10.361306,27.220047,0.239241,3.889647,13.871903,9.317807,4.596799,6.934231,66.267319,15.3405,4.555162,10.235744,19.635386,4.205762,4.650417,1.37336,7.217156,1.260906,21.056952,2023-03-01,MATRIZ_PRECO_CT_B3_ICON
2014-11-12,5.163026,11.695605,9.345218,22.269043,3.904622,62.256577,15.225698,13.427255,8.204263,9.618155,6.016434,5.462532,4.403121,10.631167,5.726931,129.48996,3.874208,8.29629,13.428922,17.35067,11.828977,8.783759,2.294443,9.101633,13.426391,10.335708,26.794556,0.231439,4.008717,13.671887,9.54272,4.656111,7.072762,66.267319,15.35924,4.560694,10.115166,19.89415,4.224719,4.650417,1.37336,7.217156,1.368983,20.82382,2023-03-01,MATRIZ_PRECO_CT_B3_ICON
2014-11-13,5.001682,11.431257,10.116442,21.516769,3.904622,60.779301,15.118785,13.068717,7.992084,9.692497,6.016736,5.247059,4.254423,10.385077,5.542192,125.230423,3.662266,8.312078,12.971567,15.764266,11.471424,8.350276,2.302409,8.954658,13.218159,10.24041,25.758825,0.228261,3.902877,13.677769,9.157156,4.466308,7.09585,66.267319,15.43423,4.59389,10.088372,19.673437,4.184096,4.650417,1.355524,7.217156,1.368983,20.680933,2023-03-01,MATRIZ_PRECO_CT_B3_ICON
2014-11-14,5.040404,11.302655,10.4599,21.840322,4.055013,62.438828,15.145514,12.826705,8.098173,9.655327,6.015832,5.44251,4.411382,10.330937,5.597613,128.638046,3.703288,7.961835,12.758657,14.666754,11.188363,8.411115,2.302409,8.724848,13.27248,10.199163,26.117134,0.227683,3.757345,14.066044,8.996503,4.436652,7.080458,66.267319,15.3405,4.370743,10.088372,19.36902,4.192222,4.650417,1.319852,7.217156,1.368983,20.523006,2023-03-01,MATRIZ_PRECO_CT_B3_ICON
2014-11-17,5.022036,11.338377,10.303782,21.452047,3.876771,62.083908,14.798058,12.817742,8.062809,9.385832,6.015832,5.263086,4.378338,10.124217,5.586528,126.934242,3.603014,7.925331,12.77443,14.467206,10.905303,8.3883,2.310376,8.826392,13.218159,10.129476,26.313084,0.224505,3.717655,13.877789,8.876015,4.478172,7.142027,66.267319,15.590443,4.370743,10.442069,18.694800999999998,4.170557,4.650417,1.337688,7.217156,1.260906,19.943939,2023-03-01,MATRIZ_PRECO_CT_B3_ICON
2014-11-18,5.151637,11.559857,10.210112,21.516769,3.904622,62.726616,15.439514,13.086646,8.267918,9.664618,6.013426,5.412606,4.535297,10.25711,5.653035,126.934242,3.698731,7.932239,12.940025,14.467206,10.719078,8.586029,2.342244,8.965352,13.227213,10.24041,27.007303,0.232595,3.67135,13.92485,8.659134,4.567142,7.288254,66.267319,15.871634,4.462953,10.249145,18.740562,4.157015,4.650417,1.355524,7.217156,1.22488,20.229712,2023-03-01,MATRIZ_PRECO_CT_B3_ICON
2014-11-19,5.248837,11.817063,10.53796,21.395432,4.066154,64.865791,15.68006,12.997009,8.430589,9.720375,6.016134,5.592029,4.659213,10.734527,5.7491,136.305222,3.726077,7.924345,13.2239,14.068111,10.577549,8.806574,2.318343,9.109654,13.218159,10.354194,27.152864,0.239819,3.896261,13.648355,8.594872,4.715426,7.380607,66.267319,15.934122,4.433446,10.643031,19.25923,3.956612,4.650417,1.355524,7.217156,1.260906,20.718536,2023-03-01,MATRIZ_PRECO_CT_B3_ICON
2014-11-21,5.410838,12.238588,11.053149,21.476322,4.288957,65.086418,16.036427,13.893355,8.770073,9.804011,6.461372,5.83126,4.898781,11.098742,5.767574,150.787643,3.792167,8.50052,13.996674,14.068111,10.689282,9.110773,2.390044,9.577291,13.670835,10.840613,27.435585,0.239819,4.246859,13.942497,8.996503,5.047581,7.380607,66.267319,16.615227,4.51828,11.495118,20.29656,4.04598,4.650417,1.337688,7.217156,1.260906,21.169754,2023-03-01,MATRIZ_PRECO_CT_B3_ICON
2014-11-24,5.248837,12.052833,11.006313,21.565298,4.116284,64.462883,16.000788,14.072624,8.777148,9.711081,6.376836,5.83126,4.865737,11.207021,5.653035,152.49147,3.826351,8.228216,13.720685,13.858586,10.696733,9.13359,2.32631,9.467731,13.906228,10.610203,27.992645,0.246464,4.134403,14.00133,9.157156,5.112827,7.311345,66.267319,16.558989,4.566229,10.927061,20.212654,4.056813,4.650417,1.366225,7.217156,1.260906,20.793737,2023-03-01,MATRIZ_PRECO_CT_B3_ICON
2014-11-25,5.190517,12.024253,11.224878,21.233652,3.904622,63.705078,15.786972,13.893355,8.755929,9.683204,6.272146,5.801355,4.774867,10.926476,5.616087,154.195282,3.767099,8.25584,13.562974,13.718903,10.726528,9.103168,2.278509,9.277999,13.770425,10.496421,28.412533,0.235484,4.213784,13.666001,9.261579,5.237384,7.349822,66.267319,16.958902,4.49246,10.718059,19.831289,4.06223,4.650417,1.248509,7.217156,1.296931,20.756138,2023-03-01,MATRIZ_PRECO_CT_B3_ICON
