date,alpa4.sa,abev3.sa,amer3.sa,anim3.sa,arzz3.sa,agro3.sa,brfs3.sa,cogn3.sa,cvcb3.sa,cyre3.sa,dasa3.sa,pnvl3.sa,dirr3.sa,even3.sa,eztc3.sa,flry3.sa,gfsa3.sa,grnd3.sa,guar3.sa,hbor3.sa,hype3.sa,meal3.sa,mypk3.sa,jbss3.sa,jhsf3.sa,rent3.sa,amar3.sa,lren3.sa,mdia3.sa,mglu3.sa,mrfg3.sa,leve3.sa,beef3.sa,mrve3.sa,odpv3.sa,pcar3.sa,qual3.sa,radl3.sa,smto3.sa,seer3.sa,slce3.sa,tecn3.sa,tend3.sa,tris3.sa,viia3.sa,vulc3.sa,yduq3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2011-08-23,4.604006,5.909044,12.087126,NA,15.205995,5.454532,27.448349,NA,NA,9.547049,14.146224,2.391,5.190145,4.805797,6.853456,6.747524,344.303375,1.350236,7.358185,15.607757,10.178241,12.712123,11.627458,3.226506,3.332443,5.151446,19.221651,7.654606,10.277061,0.35815,5.782557,6.665596,4.057104,6.218496,6.155563,63.986328,7.810844,2.179587,6.023003,NA,4.163326,12.244428,4.650417,1.249822,5.141148,17.256392,4.4328,2022-11-11,MATRIZ_PRECO_CT_B3_ICON
2011-08-24,4.691483,5.9654,11.841879,NA,14.87069,5.46004,27.338039,NA,NA,9.306704,13.285546,2.425244,5.13373,4.821126,6.803096,6.787448,339.334045,1.312467,7.247336,15.599532,9.769538,12.96138,12.054155,3.195482,3.340086,5.088496,19.097868,7.488922,10.560287,0.351955,5.760114,6.701782,4.174136,6.202991,6.202194,63.986328,7.854585,2.235015,5.973008,NA,3.973967,12.244428,4.650417,1.281067,5.033652,17.256392,4.356921,2022-11-11,MATRIZ_PRECO_CT_B3_ICON
2011-08-25,4.673067,5.939285,11.596634,NA,15.205995,5.454532,27.374805,NA,NA,9.026301,13.551073,2.425244,5.077316,4.744478,6.688645,6.58782,333.654785,1.304913,7.348872,15.583086,9.431572,11.984292,11.76969,3.125678,3.340086,4.99407,18.744204,7.528685,10.142192,0.346324,5.573098,6.591324,4.174136,5.944533,5.983021,63.986328,7.873331,2.235015,5.973008,NA,3.966291,12.161413,4.650417,1.253293,4.88409,17.256392,4.383846,2022-11-11,MATRIZ_PRECO_CT_B3_ICON
2011-08-26,4.696087,5.826573,12.192231,NA,15.128022,5.498608,27.319651,NA,NA,8.959535,13.917317,2.44162,5.24656,4.752143,6.821409,6.767487,334.364685,1.340793,7.442955,15.944908,9.588766,12.761974,12.054155,3.110166,3.332443,5.098986,18.744204,7.422648,10.325614,0.335062,5.505773,6.665596,4.096115,5.991054,5.924729,63.986328,7.96706,2.25647,5.788817,NA,4.068646,12.153112,4.650417,1.249822,5.117779,17.256392,4.332445,2022-11-11,MATRIZ_PRECO_CT_B3_ICON
2011-08-29,4.834207,5.9654,13.155697,NA,15.822042,5.509629,27.57704,NA,NA,9.607135,14.237782,2.44162,5.359388,5.02041,7.18308,7.066934,345.723175,1.386116,7.498847,16.528763,9.824553,12.771945,12.402622,3.203238,3.401232,5.392755,20.247276,7.720881,10.492852,0.3421,5.745153,6.734158,4.127324,6.409755,6.085614,63.986328,8.310739,2.208195,5.83355,NA,4.145413,12.850423,4.650417,1.298426,4.907459,17.256392,4.36916,2022-11-11,MATRIZ_PRECO_CT_B3_ICON
2011-08-30,4.871039,6.049246,13.78633,NA,15.845432,5.531667,27.760887,NA,NA,9.920918,14.100441,2.560723,5.359388,5.204364,7.247174,7.373035,351.402374,1.363455,7.453202,16.775461,10.178241,12.891587,12.658641,3.164458,3.393589,5.550132,20.344534,7.673161,10.406536,0.347731,5.730192,6.717019,4.166334,6.678554,6.332769,63.986328,8.748147,2.209983,5.799343,NA,4.071206,13.356803,4.650417,1.288011,4.907459,17.256392,4.430352,2022-11-11,MATRIZ_PRECO_CT_B3_ICON
2011-08-31,4.949308,6.254047,14.057852,NA,17.155483,5.509629,28.624964,NA,NA,10.074472,15.061836,2.828409,5.517351,5.311669,7.347894,7.652518,352.112305,1.395559,7.545426,17.260632,10.484764,12.761974,13.156451,3.311822,3.477664,5.808228,20.424109,7.932952,10.784169,0.36181,5.752635,6.951267,4.142928,6.926672,6.412044,63.986328,8.998094,2.235015,5.991427,NA,4.045617,13.813374,4.650417,1.336615,4.907459,17.256392,4.452382,2022-11-11,MATRIZ_PRECO_CT_B3_ICON
2011-09-01,5.064407,6.271917,15.240289,NA,17.537584,5.48208,29.093777,NA,NA,10.61525,14.54909,2.828706,5.568123,5.610594,7.425722,7.702427,378.378754,1.414443,7.880779,18.074736,10.830588,13.340252,13.789382,3.404894,3.599956,5.980294,21.449736,8.317342,10.870486,0.393345,6.134148,7.311211,4.181939,7.335034,6.598577,63.986328,9.373013,2.145614,5.788817,NA,4.304065,14.195233,4.650417,1.350502,5.024304,17.256392,4.491545,2022-11-11,MATRIZ_PRECO_CT_B3_ICON
2011-09-02,4.990742,6.185324,14.057852,NA,17.545382,5.404946,28.588202,NA,NA,10.221352,14.430062,2.795953,5.545558,5.288676,7.123566,7.569339,364.180695,1.36912,7.956234,18.749043,10.610518,13.260489,13.725374,3.288554,3.477664,5.833409,21.219852,7.999227,10.627724,0.399821,6.231397,7.37977,4.049303,6.926672,6.558939,63.986328,9.248039,2.220711,5.788817,NA,4.222181,13.946194,4.650417,1.256765,5.024304,17.256392,4.452382,2022-11-11,MATRIZ_PRECO_CT_B3_ICON
2011-09-05,4.972326,6.047872,13.400943,NA,17.311449,5.504118,28.036655,NA,NA,9.834126,14.393437,2.632185,5.47786,5.051068,6.885502,7.486159,345.013275,1.33324,7.952508,18.008951,10.374729,12.96138,13.440916,3.195482,3.355373,5.686525,20.86619,7.581706,9.821201,0.398132,6.358568,7.427379,4.025896,6.616525,6.470333,63.986328,9.060577,2.190315,5.946695,NA,4.132619,13.921289,4.650417,1.110952,5.024304,17.256392,4.268803,2022-11-11,MATRIZ_PRECO_CT_B3_ICON
2011-09-06,4.990742,6.046497,13.768812,NA,17.194481,5.426983,28.863968,NA,NA,10.181293,14.732213,2.626528,5.641461,5.28101,7.01827,7.585973,369.149994,1.354013,8.085714,18.074736,10.846306,13.260489,13.440916,3.257529,3.378302,5.837604,21.30827,8.019112,10.007321,0.413618,6.395972,7.484514,4.088313,6.993872,6.412044,63.986328,8.935605,2.183162,5.828288,NA,4.196592,14.029207,4.650417,1.083179,5.024304,17.256392,4.234535,2022-11-11,MATRIZ_PRECO_CT_B3_ICON
2011-09-08,5.064407,6.047872,14.259304,NA,17.740335,5.504118,29.231663,NA,NA,10.414961,14.686434,2.769154,5.838913,5.426641,7.073205,7.619245,371.989594,1.376674,8.033549,17.885601,10.822727,13.459894,13.867612,3.29631,3.49295,6.064227,21.794559,8.350479,10.376864,0.410802,6.321164,7.332157,4.174136,7.164454,6.458679,63.986328,9.435499,2.217135,6.091416,NA,4.265681,13.86318,4.650417,1.093594,5.024304,17.256392,4.173342,2022-11-11,MATRIZ_PRECO_CT_B3_ICON
2011-09-09,4.926285,6.047872,13.357149,NA,17.155483,5.454532,28.955894,NA,NA,9.747334,14.045504,2.769154,5.556839,5.127716,6.885502,7.086897,346.433044,1.346458,8.062429,17.60601,10.091784,13.160785,13.689819,3.234262,3.477664,5.90685,21.493948,7.913072,10.384957,0.405453,6.119188,7.425476,4.135126,6.663044,6.458679,63.986328,9.373013,2.206407,5.973008,NA,4.094236,13.614141,4.650417,1.04499,4.907459,17.256392,4.214954,2022-11-11,MATRIZ_PRECO_CT_B3_ICON
2011-09-12,4.995347,6.087731,14.162959,NA,17.155483,5.421475,28.772043,NA,NA,9.473609,13.88985,2.72449,5.551199,5.173705,6.862613,7.219985,347.852875,1.35779,8.104347,17.680017,9.903152,13.061084,13.362686,3.195482,3.439448,5.717999,20.804298,8.019112,10.279758,0.409676,6.208956,7.294068,4.220948,6.544155,6.35375,63.986328,9.373013,2.174222,5.999321,NA,4.081442,14.029207,4.650417,1.017216,4.907459,16.211641,4.087673,2022-11-11,MATRIZ_PRECO_CT_B3_ICON
2011-09-13,5.064407,6.116597,15.520569,NA,17.061913,5.471061,29.45228,NA,NA,9.420197,13.734198,2.768857,5.641461,4.982085,6.821409,7.226639,335.784515,1.388005,8.009329,17.63068,9.785254,12.96138,13.476473,3.195482,3.401232,5.655049,20.910398,7.537965,10.384957,0.401229,6.283762,7.294068,4.111719,6.358064,6.344427,63.986328,9.866657,2.077669,6.180879,NA,4.10703,14.095617,4.650417,1.034575,4.907459,16.175615,4.087673,2022-11-11,MATRIZ_PRECO_CT_B3_ICON
2011-09-14,5.105844,6.17845,15.126425,NA,17.16329,5.449023,29.672894,NA,NA,9.340084,14.109595,2.768857,5.697877,4.867115,6.798519,7.096877,335.784515,1.401224,8.010263,17.186625,9.753818,12.861676,13.782273,3.226506,3.424161,5.661344,20.486004,7.418671,10.384957,0.39419,6.26132,7.522603,4.213147,6.347726,6.36541,63.986328,9.779176,2.083034,6.315074,NA,4.209386,14.41937,4.650417,1.058877,4.673771,16.175615,4.080329,2022-11-11,MATRIZ_PRECO_CT_B3_ICON
2011-09-15,5.059803,6.192194,14.635932,NA,17.155483,5.399435,29.663706,NA,NA,9.31338,14.192001,2.766176,5.697877,4.867115,6.729846,6.95381,338.624115,1.435216,8.093168,17.07972,9.48659,12.861676,13.938725,3.234262,3.454734,5.581607,20.026236,7.422648,9.953378,0.393908,5.92469,7.427379,4.25996,6.265021,6.377068,63.986328,9.872908,2.118793,6.288762,NA,4.171003,14.610299,4.650417,1.041518,4.673771,16.175615,4.180686,2022-11-11,MATRIZ_PRECO_CT_B3_ICON
2011-09-16,4.976932,6.295284,15.415464,NA,17.779324,5.371887,29.911898,NA,NA,9.500313,14.320186,2.766176,6.008157,5.043403,6.706955,7.153439,341.463745,1.457877,8.197498,17.680017,9.407992,12.951409,14.208966,3.288554,3.470021,5.634065,20.070444,7.553868,10.220416,0.388559,5.887287,7.770183,4.213147,6.32705,6.528625,63.986328,10.622746,2.154554,6.233505,NA,4.222181,14.734818,4.650417,1.048461,4.323238,16.175615,4.21006,2022-11-11,MATRIZ_PRECO_CT_B3_ICON
2011-09-19,5.087427,6.336519,15.100148,NA,16.952744,5.366378,30.288782,NA,NA,9.179853,14.503311,2.766176,5.929176,4.85945,6.523832,7.286525,327.265656,1.455989,7.908723,17.104391,8.889256,12.96138,14.400985,3.257529,3.385946,5.738984,19.186285,7.250337,10.247391,0.389403,5.760114,7.617827,4.244355,6.115115,6.598577,63.986328,10.122854,2.118793,6.24403,NA,4.260564,14.44427,4.650417,1.062348,4.323238,14.806634,4.099911,2022-11-11,MATRIZ_PRECO_CT_B3_ICON
2011-09-20,4.972326,6.36401,14.092887,NA,16.609627,5.366378,29.645317,NA,NA,8.61237,14.072972,2.766176,5.827631,4.598848,6.134691,7.210003,307.388367,1.450323,7.912449,16.462976,8.684905,12.941439,14.073846,3.203238,3.332443,5.642458,19.097868,7.250337,10.193441,0.380112,5.37112,7.674961,4.213147,5.742935,6.57526,63.986328,9.99788,2.118793,6.262449,NA,4.119825,14.527287,4.650417,1.010273,4.323238,14.806634,4.070539,2022-11-11,MATRIZ_PRECO_CT_B3_ICON
2011-09-21,5.032179,6.351639,14.504551,NA,15.829832,5.399435,29.645317,NA,NA,8.478847,13.642633,2.766176,5.63582,4.407229,5.905783,7.06028,296.029907,1.4541,7.73639,16.035366,8.543432,12.941439,13.903172,3.172214,3.248367,5.613081,18.974087,6.918968,10.166467,0.368849,5.161662,7.817794,4.135126,5.494815,6.493651,63.986328,9.810422,2.11343,6.18351,NA,4.10447,14.045809,4.650417,0.999857,4.323238,14.698556,4.109702,2022-11-11,MATRIZ_PRECO_CT_B3_ICON
2011-09-22,4.834207,6.192194,13.576119,NA,15.595901,5.283733,27.632195,NA,NA,7.978127,13.303859,2.709603,5.500426,4.154293,5.722659,6.920537,276.862488,1.425774,7.265964,15.336388,8.189749,12.682212,13.106672,2.978313,3.171935,5.245871,18.567371,6.355641,9.57574,0.343226,4.70534,7.351202,3.940073,5.169158,6.260485,63.986328,9.123066,2.024029,5.973008,NA,3.915113,13.199077,4.650417,0.937366,4.325575,14.698556,3.818426,2022-11-11,MATRIZ_PRECO_CT_B3_ICON
2011-09-23,4.76975,6.226558,14.670967,NA,15.244989,5.410454,28.358389,NA,NA,8.145034,13.505294,2.620275,5.359388,4.292258,5.814221,6.95381,281.831818,1.408777,7.617154,15.38573,8.20547,12.662271,13.398246,3.017093,3.217795,5.252166,18.982927,6.89246,10.250089,0.340693,4.869915,7.522603,3.901062,5.427616,6.132246,63.986328,9.373013,1.998997,5.762506,NA,3.966291,13.780169,4.650417,0.937366,4.325575,14.698556,3.789052,2022-11-11,MATRIZ_PRECO_CT_B3_ICON
2011-09-26,4.880247,6.226558,14.600897,NA,15.619295,5.013762,28.670929,NA,NA,8.158387,14.045504,2.620275,5.517351,4.215611,5.76844,7.070259,278.282288,1.410666,7.685155,15.2706,8.409818,12.612419,13.376907,3.024849,3.240724,5.413738,18.903355,6.982008,10.020811,0.342945,4.70534,7.522603,3.940073,5.350079,6.300125,63.986328,9.373013,2.018666,5.630941,NA,4.165885,13.365102,4.650417,0.94431,4.325575,14.698556,3.754785,2022-11-11,MATRIZ_PRECO_CT_B3_ICON
2011-09-27,4.880247,6.142713,14.0053,NA,15.595901,5.013762,28.542238,NA,NA,8.145034,14.494154,2.766176,5.517351,4.238605,5.791331,7.256583,281.831818,1.406889,7.638579,15.566639,8.181889,12.363162,13.583149,2.986069,3.225438,5.499772,19.451534,7.044476,10.128706,0.351673,4.533286,7.751137,3.924468,5.319065,6.437692,63.986328,9.123066,2.020454,5.591472,NA,4.094236,13.365102,4.650417,0.982498,4.325575,14.698556,3.957945,2022-11-11,MATRIZ_PRECO_CT_B3_ICON
2011-09-28,4.797375,6.240304,13.593637,NA,15.322969,5.04131,28.772043,NA,NA,8.011509,14.256097,2.766176,5.483501,4.154293,5.617362,7.180057,269.763458,1.427662,7.508166,15.114361,7.985397,12.452894,13.533368,2.947289,3.171935,5.436821,19.451534,6.938144,10.034296,0.346324,4.443518,7.614017,3.901062,5.21568,6.35375,63.986328,9.173056,2.007938,5.288875,NA,4.027704,13.03305,4.650417,0.94431,4.325575,10.231347,3.891856,2022-11-11,MATRIZ_PRECO_CT_B3_ICON
2011-09-29,4.820394,6.254047,13.830124,NA,15.315166,5.063348,29.45228,NA,NA,8.084947,14.192001,2.766176,5.528634,4.238605,5.676879,7.319799,272.603088,1.450323,7.498847,14.884111,7.655293,12.363162,13.405357,3.017093,3.1872220000000002,5.340295,19.318909,6.951437,9.988441,0.3421,4.293904,7.617827,3.901062,5.298386,6.458679,63.986328,8.748147,2.004362,5.52569,NA,4.030262,13.697155,4.650417,0.916536,4.325575,9.186597,3.945706,2022-11-11,MATRIZ_PRECO_CT_B3_ICON
2011-09-30,4.806585,6.321399,12.875417,NA,14.816106,5.206599,29.580975,NA,NA,7.817896,14.640654,2.760222,5.517351,4.100639,5.676879,7.466195,254.145569,1.463543,7.452273,14.966342,6.947926,11.914498,13.526254,2.815437,3.095503,5.224888,19.177444,6.732127,10.074756,0.330556,4.58565,7.694006,3.846447,4.977899,6.479662,63.986328,8.748147,2.011513,5.275718,NA,4.004674,13.074556,4.650417,0.88529,4.325575,10.159295,4.038719,2022-11-11,MATRIZ_PRECO_CT_B3_ICON
2011-10-03,4.723712,6.1919129999999996,11.98202,NA,14.964264,5.145992,28.909931,NA,NA,7.490763,14.420906,2.760222,5.359388,4.000998,5.544112,7.319799,239.947479,1.425774,7.266895,14.719645,6.672837,11.465837,12.836432,2.761144,3.019071,5.175616,18.05456,6.624468,9.993837,0.315915,4.518324,7.583546,3.74502,4.703934,6.458679,63.986328,8.748147,1.931053,5.15731,NA,3.989321,12.451959,4.650417,0.867932,4.206394,9.871089,4.161104,2022-11-11,MATRIZ_PRECO_CT_B3_ICON
2011-10-04,4.627025,6.129924,11.675463,NA,14.270245,5.096406,28.634161,NA,NA,7.610933,13.818929,2.760222,5.274767,4.062316,5.704346,7.449559,250.596039,1.388005,6.986506,14.727866,6.444908,11.406014,12.196385,2.737876,3.034358,5.186135,17.382597,6.63643,9.993837,0.31507,4.862434,7.652107,3.791832,4.998576,6.337432,63.986328,8.998094,1.859532,5.2573,NA,3.851141,11.82936,4.650417,0.902649,4.206394,9.438778,3.945706,2022-11-11,MATRIZ_PRECO_CT_B3_ICON
2011-10-05,4.659255,6.248393,12.095884,NA,14.11429,5.123953,28.505468,NA,NA,7.757812,13.911055,2.760222,5.190145,4.161958,5.750127,7.289856,247.756439,1.388005,7.246403,14.818322,6.429189,11.406014,12.089711,2.815437,3.034358,5.297641,17.94846,6.625794,10.384957,0.322391,4.952203,7.621635,3.846447,5.019253,6.36541,63.986328,8.748147,1.948933,5.262561,NA,3.825551,11.663334,4.650417,0.920007,4.206394,10.12327,4.136627,2022-11-11,MATRIZ_PRECO_CT_B3_ICON
2011-10-06,4.825,6.212576,12.525064,NA,14.402812,5.17905,29.544203,NA,NA,8.004831,13.726802,2.739378,5.077316,4.24627,6.038551,7.316472,248.466339,1.371009,7.405695,15.509075,6.680696,11.116876,13.867612,2.84646,3.11079,5.449124,18.832621,6.898271,10.223113,0.326615,4.937241,7.617827,3.862051,5.293218,6.454013,63.986328,8.435711,1.966813,5.494114,NA,3.897201,12.036893,4.650417,0.972083,4.206394,10.12327,4.393637,2022-11-11,MATRIZ_PRECO_CT_B3_ICON
2011-10-07,4.843415,6.231862,12.13092,NA,14.426208,5.234147,29.507431,NA,NA,7.924716,14.187434,2.739378,4.795242,4.192616,6.020237,7.086897,240.657394,1.36912,7.366572,15.788667,6.444908,10.817768,14.152071,2.815437,3.095503,5.392319,19.053661,6.512817,10.188047,0.315352,4.712821,7.73019,3.737218,5.22085,6.458679,63.986328,8.748147,1.956085,5.38097,NA,3.892083,11.621828,4.650417,0.96514,4.206394,9.546856,4.300624,2022-11-11,MATRIZ_PRECO_CT_B3_ICON
2011-10-10,4.935494,6.299359,12.612653,NA,14.972063,5.316791,29.507431,NA,NA,8.351997,14.417749,2.754267,4.930638,4.261599,6.212519,7.20335,249.88613899999999,1.388005,7.405695,16.117598,6.405608,10.718064,14.507654,3.024849,3.202508,5.499616,19.796356,6.97802,10.786868,0.326615,5.236468,7.770183,3.74502,5.463801,6.456346,63.986328,8.804383,2.000786,5.417807,NA,4.081442,11.787854,4.650417,0.98597,4.206394,9.474804,4.454829,2022-11-11,MATRIZ_PRECO_CT_B3_ICON
2011-10-11,5.004557,6.322777,12.507546,NA,15.361958,5.013762,29.783209,NA,NA,8.412086,14.095308,2.813818,4.851656,4.269264,6.322393,7.103531,253.435669,1.431439,7.356326,16.693226,6.594241,10.319252,14.429427,3.102409,3.210151,5.501723,19.495743,7.067076,10.781475,0.328022,5.199065,7.806368,3.729416,5.634383,6.428368,63.986328,8.623172,2.011513,5.346763,NA,4.043058,12.0784,4.650417,0.972083,4.206394,10.195322,4.476858,2022-11-11,MATRIZ_PRECO_CT_B3_ICON
2011-10-13,5.064407,6.329664,12.165956,NA,15.43214,5.096406,30.932249,NA,NA,8.812659,14.122943,2.813818,4.716262,4.56819,6.281191,7.120167,276.152588,1.4541,7.634855,16.87414,6.759295,9.870589,15.304155,3.195482,3.3248,5.388109,19.115553,7.22391,10.843514,0.337314,5.296314,7.610209,3.682602,5.608537,6.458679,63.986328,8.498199,2.016877,5.538847,NA,3.917671,12.202918,4.650417,0.989442,4.206394,10.195322,4.457278,2022-11-11,MATRIZ_PRECO_CT_B3_ICON
2011-10-14,5.064407,6.295227,12.70024,NA,15.907819,5.063348,30.702436,NA,NA,9.039652,14.049245,2.813818,4.71062,4.575854,6.409378,7.053626,278.992218,1.510753,7.685155,17.408649,7.0894,9.870589,15.538833,3.187726,3.3248,5.449124,19.796356,7.125556,10.991869,0.344635,5.408524,7.617827,3.659196,5.758442,6.440024,63.986328,8.441961,2.108067,5.578315,NA,3.915113,12.119905,4.650417,0.937366,4.206394,9.474804,4.547842,2022-11-11,MATRIZ_PRECO_CT_B3_ICON
2011-10-17,5.064407,6.28145,12.393682,NA,15.595901,5.008252,31.070131,NA,NA,8.839365,13.717589,2.813818,4.738827,4.3919,6.239988,7.020354,266.213928,1.499423,7.498847,16.833021,7.120837,10.020143,15.617058,3.125678,3.210151,5.291332,19.115553,7.017894,10.81654,0.336469,5.348679,7.57974,3.651394,5.551676,6.426035,63.986328,8.498199,2.038332,5.433596,NA,3.876729,11.95388,4.650417,0.920007,4.206394,9.222623,4.430352,2022-11-11,MATRIZ_PRECO_CT_B3_ICON
2011-10-18,5.064407,6.47017,12.393682,NA,15.907819,5.008252,31.851486,NA,NA,9.046329,13.911055,2.813818,4.738827,4.3919,6.239988,7.133476,266.213928,1.499423,7.498847,16.833021,7.120837,9.920441,15.617058,3.125678,3.210151,5.291332,19.76099,7.35018,10.81654,0.336469,5.348679,7.57974,3.651394,5.551676,6.426035,63.986328,8.498199,2.077669,5.433596,NA,3.876729,11.95388,4.650417,0.920007,4.206394,9.222623,4.430352,2022-11-11,MATRIZ_PRECO_CT_B3_ICON
2011-10-19,5.013763,6.529403,12.70024,NA,16.414684,4.848474,31.897444,NA,NA,9.326733,13.625464,2.813818,4.778318,4.560524,6.386487,7.180057,291.060547,1.548522,7.637649,17.277079,7.655293,10.010174,15.8233,3.311822,3.3248,5.428085,20.998814,7.52962,11.302071,0.350547,5.69279,7.789227,3.760623,5.918685,6.40505,63.986328,8.741897,2.095549,5.409913,NA,4.094236,11.95388,4.650417,0.958196,4.206394,9.294674,4.650645,2022-11-11,MATRIZ_PRECO_CT_B3_ICON
2011-10-20,4.972326,6.501854,12.621411,NA,15.595901,5.013762,30.978207,NA,NA,8.986243,13.542547,2.813818,4.806526,4.399564,6.340706,7.146785,276.152588,1.529638,7.597589,16.70145,7.301608,9.731005,15.88019,3.249774,3.27894,5.383903,20.406425,7.109607,11.059304,0.35111,5.535696,8.065373,3.901062,5.820473,6.272143,63.986328,8.716903,2.109854,5.365181,NA,3.953497,11.621828,4.650417,0.979027,4.206394,9.294674,4.650645,2022-11-11,MATRIZ_PRECO_CT_B3_ICON
2011-10-21,5.018369,6.501854,12.770311,NA,16.297712,4.958665,31.483791,NA,NA,9.286672,13.68074,2.807565,4.919355,4.506872,6.432269,7.193367,281.831818,1.52775,7.526793,17.268854,7.160135,9.750945,16.392225,3.404894,3.271297,5.552216,20.963448,7.348851,11.102466,0.35111,5.69279,8.092033,3.955677,5.929025,6.412044,63.986328,9.373013,2.102702,5.520428,NA,3.986763,11.746347,4.650417,1.006801,4.206394,10.339424,4.662885,2022-11-11,MATRIZ_PRECO_CT_B3_ICON
2011-10-24,5.064407,6.494968,12.936728,NA,16.087168,4.958665,31.796326,NA,NA,9.580428,13.312234,2.807565,4.924996,4.629508,6.583347,7.030334,298.159607,1.548522,7.690744,16.90703,7.537398,10.269402,16.662472,3.707379,3.271297,5.497514,20.892715,7.456516,11.113251,0.353082,5.984535,8.18726,4.049303,6.07893,6.253492,63.986328,8.998094,2.115217,5.420438,NA,4.171003,12.036893,4.650417,1.041518,4.206394,10.267373,4.797508,2022-11-11,MATRIZ_PRECO_CT_B3_ICON
2011-10-25,5.110447,6.494968,12.936728,NA,16.087168,4.958665,31.796326,NA,NA,9.580428,13.579399,2.807565,4.924996,4.629508,6.583347,7.053626,298.159607,1.548522,7.690744,16.90703,7.537398,9.970292,16.662472,3.707379,3.271297,5.497514,20.786617,7.456516,11.113251,0.353082,5.984535,8.18726,4.049303,6.07893,6.253492,63.986328,8.998094,2.115217,5.420438,NA,4.171003,12.036893,4.650417,1.041518,4.206394,10.267373,4.797508,2022-11-11,MATRIZ_PRECO_CT_B3_ICON
2011-10-26,5.128864,6.475682,12.936728,NA,16.500454,4.958665,31.796326,NA,NA,9.580428,13.174046,2.807565,4.919355,4.598848,6.272035,7.086897,298.159607,1.548522,7.461588,16.775461,7.537398,10.369103,16.662472,3.707379,3.271297,5.364967,20.777775,7.456516,11.315555,0.349703,5.984535,8.132028,3.901062,6.07893,6.220847,63.986328,9.060577,2.117005,5.391495,NA,4.1377370000000004,12.352343,4.650417,1.027631,4.206394,10.267373,4.765689,2022-11-11,MATRIZ_PRECO_CT_B3_ICON
2011-10-27,5.294609,6.391654,12.936728,NA,18.083447,4.958665,31.796326,NA,NA,9.580428,13.22011,2.81084,4.874224,4.790467,6.478049,7.150114,298.159607,1.548522,7.869601,17.671797,7.537398,10.767916,16.71225,3.707379,3.27894,5.417564,21.04302,7.456516,11.299372,0.354771,5.984535,8.253913,3.940073,6.07893,6.234837,63.986328,8.923108,2.08661,5.407283,NA,4.181238,11.995387,4.650417,1.010273,4.206394,10.267373,4.834224,2022-11-11,MATRIZ_PRECO_CT_B3_ICON
2011-10-28,5.294609,6.377877,13.558601,NA,18.2472,5.079877,32.669601,NA,NA,10.535134,13.035856,2.81084,4.964487,5.127716,7.118988,7.186714,313.777466,1.586292,8.057768,18.091183,7.639573,11.26643,16.989605,4.01762,3.416518,5.470164,20.821981,7.017894,11.868521,0.364625,5.872325,8.189162,4.00249,6.51314,6.206861,63.986328,9.185553,2.047274,5.473064,NA,4.375715,12.119905,4.650417,1.031103,4.206394,10.267373,4.919894,2022-11-11,MATRIZ_PRECO_CT_B3_ICON
2011-10-31,5.248567,6.386143,12.840382,NA,17.701351,5.118444,32.86264,NA,NA,10.021061,12.575226,2.82811,5.161938,5.127716,7.118988,7.20335,309.518066,1.567407,8.057768,18.502346,7.788907,11.316281,17.274063,4.258057,3.340086,5.533281,20.954607,6.919538,11.693191,0.377296,5.834922,8.200591,3.963479,6.657875,6.295459,63.986328,9.872908,1.931053,5.391495,NA,4.324537,12.119905,4.650417,1.031103,4.206394,10.267373,4.919894,2022-11-11,MATRIZ_PRECO_CT_B3_ICON
2011-11-01,5.225548,6.475682,11.798086,NA,17.389425,4.958665,32.127254,NA,NA,9.547049,13.266172,2.82811,5.003977,4.721484,6.912971,7.173402,286.091248,1.51453,7.87146,17.1784,6.76715,11.764946,16.790474,3.668599,3.256011,5.293434,20.335693,6.818524,11.733652,0.360402,5.236468,7.808272,3.807437,6.089267,6.328104,63.986328,9.591718,1.931053,5.420438,NA,4.324537,11.704841,4.650417,0.972083,4.206394,10.267373,4.853806,2022-11-11,MATRIZ_PRECO_CT_B3_ICON
