date,alpa4.sa,abev3.sa,amer3.sa,anim3.sa,arzz3.sa,agro3.sa,brfs3.sa,cogn3.sa,cvcb3.sa,cyre3.sa,dasa3.sa,pnvl3.sa,dirr3.sa,even3.sa,eztc3.sa,flry3.sa,gfsa3.sa,grnd3.sa,guar3.sa,hype3.sa,meal3.sa,mypk3.sa,jbss3.sa,jhsf3.sa,rent3.sa,amar3.sa,lren3.sa,mdia3.sa,mglu3.sa,mrfg3.sa,leve3.sa,beef3.sa,mrve3.sa,odpv3.sa,pcar3.sa,qual3.sa,radl3.sa,smto3.sa,seer3.sa,slce3.sa,tend3.sa,tris3.sa,viia3.sa,vulc3.sa,yduq3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2012-01-26,6.520833,6.869959,8.513539,NA,20.845976,5.34434,32.507557,NA,NA,11.055882,15.177894,3.802866,5.334071,5.327769,8.056437,7.20437,212.176941,1.583855,7.038669,8.531422,13.160785,20.232489,4.412975,4.344317,5.905312,17.020092000000002,7.873865,12.493617,0.28438,5.344956,9.172291,4.049303,7.319528,6.758995,64.056221,10.722725,2.551507,5.160257,NA,3.931324,4.650417,0.972083,4.066181,7.205174,5.103472,2023-01-11,MATRIZ_PRECO_CT_B3_ICON
2012-01-27,6.543974,6.771815,9.039067,NA,20.729733,5.34434,32.201054,NA,NA,11.222788,15.452358,3.920783,5.323339,5.558764,8.151862,7.253488,213.605713,1.593537,7.263169,8.195786,13.160785,20.346273,4.465156,4.344317,5.930458,17.108507,7.642666,12.250253,0.291137,5.417722,9.232571,4.119521,7.304019,6.761322,64.056221,10.810205,2.59627,5.186123,NA,3.911007,4.650417,1.006801,4.066181,7.205174,4.95661,2023-01-11,MATRIZ_PRECO_CT_B3_ICON
2012-01-30,6.497694,6.77705,8.94272,NA,20.962219,5.34434,31.996727,NA,NA,11.142673,15.370021,3.920783,5.258943,5.357574,8.001909,7.368105,214.320129,1.593537,7.18399,8.320674,13.210638,20.616512,4.696241,4.328801,5.878069,17.205767,7.662479,12.143609,0.281564,5.397876,9.11766,4.119521,7.050732,6.784629,64.056221,10.803959,2.578365,5.17319,NA,3.890691,4.650417,1.003329,4.066181,7.205174,4.846463,2023-01-11,MATRIZ_PRECO_CT_B3_ICON
2012-01-31,6.502323,6.80453,9.126656,NA,22.659348,5.61982,32.136044,NA,NA,10.802183,15.370021,3.832934,5.097955,5.365026,8.060983,7.482722,227.179337,1.645816,7.15325,8.289451,13.260489,20.97921,4.763329,4.398622,6.012182,17.683214,7.794595,12.654947,0.282127,5.305266,9.183591,4.111719,6.952518,6.805604,64.056221,10.803959,2.59627,5.214576,NA,4.063385,4.650417,0.996386,4.066181,7.205174,4.863596,2023-01-11,MATRIZ_PRECO_CT_B3_ICON
2012-02-01,6.571742,6.89613,9.520802,NA,23.054564,5.757562,32.841919,NA,NA,11.34296,15.854906,4.126846,5.35017,5.663084,8.406322,7.463072,240.752945,1.694222,7.247334,8.453369,13.699181,21.334789,4.942235,4.429651,6.181925,18.699999,7.758927,12.712369,0.290011,5.490487,9.221269,4.103917,7.11793,6.87553,64.056221,10.685234,2.644615,5.499101,NA,4.253856,4.650417,1.031103,4.112918,7.205174,5.042278,2023-01-11,MATRIZ_PRECO_CT_B3_ICON
2012-02-02,6.571742,6.909215,9.223001,NA,22.171127,5.724504,32.414684,NA,NA,11.436428,15.644485,4.085574,5.3931,5.759951,8.451759,7.466349,255.040955,1.711648,7.32279,8.757783,13.759004,21.44146,4.808055,4.499471,6.020567,18.381699,7.894999,12.74245,0.295643,5.351572,9.343717,4.0415,7.278174,6.786962,64.056221,10.322812,2.666101,5.416329,NA,4.241158,4.650417,1.006801,3.972705,7.205174,4.95661,2023-01-11,MATRIZ_PRECO_CT_B3_ICON
2012-02-03,6.594882,7.013901,9.38066,NA,22.667095,5.647369,32.191769,NA,NA,11.730181,15.964694,4.097367,5.419931,5.827014,8.58808,7.433599,243.61058,1.71552,7.45041,8.898281,14.117933,21.619249,4.919871,4.499471,6.171449,18.708838,8.036361,12.851828,0.286632,5.424337,9.417187,4.142927,7.381558,6.992062,64.056221,10.685234,2.721608,5.395637,NA,4.236078,4.650417,1.020688,4.066181,6.700812,5.027593,2023-01-11,MATRIZ_PRECO_CT_B3_ICON
2012-02-06,6.543974,6.900055,9.196725,NA,22.667095,5.702466,31.727379,NA,NA,11.790269,15.781716,4.053442,5.457495,5.767403,8.578991,7.430326,244.324936,1.703904,7.377748,8.74217,14.257518,21.683254,4.9720510000000004,4.546017,6.349569,19.212811,8.058817,12.851828,0.274525,5.371416,9.400231,4.275564,7.49011,6.945448,64.056221,10.866446,2.676845,5.40081,NA,4.203063,4.650417,0.996386,4.066181,6.700812,4.968848,2023-01-11,MATRIZ_PRECO_CT_B3_ICON
2012-02-07,6.604139,6.8307,9.371902,NA,22.977066,5.61982,31.411589,NA,NA,11.883737,15.781716,4.112401,5.457495,5.715243,8.651695,7.36483,247.896942,1.672924,7.45227,9.015367,14.486834,21.725922,5.218045,4.553774,6.399864,18.912197,7.95445,12.985814,0.279593,5.477257,9.362554,4.517429,7.335036,6.898833,64.056221,10.579007,2.658939,5.147324,NA,4.28941,4.650417,1.013744,4.206393,6.700812,4.993326,2023-01-11,MATRIZ_PRECO_CT_B3_ICON
2012-02-08,6.682814,6.800605,9.45949,NA,22.16338,5.647369,30.557102,NA,NA,11.937146,15.644485,4.17077,5.634582,5.737597,8.560818,7.30261,246.468124,1.684541,7.63858,9.132445,14.945468,21.519688,5.292588,4.538259,6.238507,18.867989,7.764213,13.097927,0.277904,5.530178,9.334297,4.618858,7.174791,6.698396,64.056221,10.6165,2.667892,5.274067,NA,4.291951,4.650417,0.996386,4.206393,6.700812,4.990878,2023-01-11,MATRIZ_PRECO_CT_B3_ICON
2012-02-09,6.68744,6.855566,9.310591,NA,22.395859,5.61982,30.975056,NA,NA,11.523219,15.23279,4.17077,5.500425,5.528958,8.656238,7.040632,243.61058,1.684541,7.498848,9.382225,15.603507,21.085878,5.21059,4.460683,6.272035,18.346331,7.848764,12.739715,0.278749,5.662479,9.322997,4.689076,6.9887,6.828917,64.056221,10.678986,2.707283,5.250788,NA,4.291951,4.650417,0.996386,4.323238,7.169148,4.895417,2023-01-11,MATRIZ_PRECO_CT_B3_ICON
2012-02-10,6.64116,6.824157,9.065344,NA,22.845329,5.61982,31.439449,NA,NA,11.176053,15.095554,4.17077,5.554088,5.372477,8.647151,7.089755,235.752136,1.700031,7.498848,9.319778,15.643388,21.256559,5.314951,4.476198,6.286704,18.302124,7.904245,12.797139,0.281282,5.642633,9.287204,4.728086,6.9887,6.784629,64.056221,10.622747,2.685797,5.354252,NA,4.124335,4.650417,0.930423,4.323238,6.916967,4.895417,2023-01-11,MATRIZ_PRECO_CT_B3_ICON
2012-02-13,6.567116,6.941928,9.45949,NA,23.248304,5.61982,31.578781,NA,NA,11.71683,14.775348,4.17077,5.613117,5.506603,8.647151,7.122504,235.752136,1.700031,7.498848,9.319778,15.643388,21.256559,5.538582,4.476198,6.286704,18.302124,7.904245,12.797139,0.281282,5.642633,9.287204,4.728086,6.9887,6.784629,64.056221,10.622747,2.69475,5.354252,NA,4.124335,4.650417,0.930423,4.323238,6.916967,4.895417,2023-01-11,MATRIZ_PRECO_CT_B3_ICON
2012-02-14,6.543974,6.955014,9.897428,NA,23.310291,5.641859,30.928612,NA,NA,11.496514,14.180673,4.304018,5.371635,5.379929,9.065197,7.207646,242.896149,1.713585,7.63858,9.561749,15.294428,21.519688,5.553491,4.406379,6.370528,19.584158,7.9637,13.248322,0.278467,5.82124,9.187363,4.681273,7.443589,6.784629,64.056221,10.510273,2.685797,5.40081,NA,4.228459,4.650417,0.937366,4.323238,6.916967,5.017803,2023-01-11,MATRIZ_PRECO_CT_B3_ICON
2012-02-15,6.733722,6.974642,10.265298,NA,23.868254,5.559215,31.764523,NA,NA,12.077348,14.281311,4.333498,5.554088,5.506603,9.042476,7.384479,249.325745,1.742629,7.609703,10.108136,15.902617,22.387306,5.575855,4.499471,6.548652,20.503687,8.367958,13.043237,0.287196,6.026306,9.390812,5.110391,7.660694,6.957102,64.056221,10.591504,2.716235,5.320627,NA,4.264015,4.650417,0.958197,4.671434,6.844915,4.988431,2023-01-11,MATRIZ_PRECO_CT_B3_ICON
2012-02-16,6.821654,7.117278,9.862393,NA,24.526957,5.564724,32.414684,NA,NA,12.477923,14.226418,4.536907,5.774105,5.558764,9.087916,7.482722,256.469757,1.742629,7.824887,10.15497,15.812883,22.045944,5.404404,4.615837,6.577989,19.990871,8.587262,12.851828,0.283254,6.237988,9.324881,5.03237,7.919151,6.873197,64.056221,10.685234,2.782486,5.323214,NA,4.154809,4.650417,0.947781,4.671434,6.844915,4.907656,2023-01-11,MATRIZ_PRECO_CT_B3_ICON
2012-02-17,6.803141,7.295239,9.897428,NA,25.418146,5.509628,33.399197,NA,NA,12.517981,14.29046,4.536907,5.865331,5.737597,9.201515,7.528566,256.469757,1.752309,7.796938,9.7725,16.102022,22.579315,5.240408,4.670141,6.590562,20.326853,8.554236,12.933862,0.287196,6.502589,9.419071,5.157203,7.464266,6.849892,64.056221,10.641493,2.802181,5.431851,NA,4.101478,4.650417,0.972083,5.024303,6.844915,4.993326,2023-01-11,MATRIZ_PRECO_CT_B3_ICON
2012-02-23,6.849422,7.210184,9.59963,NA,24.720694,5.564724,32.284649,NA,NA,12.090702,14.198972,4.536907,5.715076,5.722694,9.110637,7.711951,245.039368,1.740692,7.918038,9.358807,16.75009,23.041573,5.2255,4.677898,6.760302,20.070444,8.356067,13.486217,0.313944,6.290908,9.682803,4.868526,7.345374,6.807935,64.056221,9.997879,2.875593,5.455129,NA,4.114176,4.650417,0.982499,5.024303,6.844915,4.868493,2023-01-11,MATRIZ_PRECO_CT_B3_ICON
2012-02-24,6.849422,7.394691,9.897428,NA,24.875683,5.564724,32.423965,NA,NA,12.017263,14.528328,4.421936,5.618484,5.551311,9.101547,7.810194,245.753738,1.742629,8.011192,8.867061,17.188784,22.899336,5.240408,4.646867,6.810596,20.326853,8.399664,13.404183,0.32943,6.105687,9.456745,4.81391,7.1903,6.782301,64.056221,9.966636,2.895289,5.42409,NA,3.961801,4.650417,1.013744,5.024303,6.844915,4.868493,2023-01-11,MATRIZ_PRECO_CT_B3_ICON
2012-02-27,6.979004,7.458811,9.774805,NA,24.108494,5.432493,32.925507,NA,NA,11.630041,14.638114,4.495341,5.548723,5.551311,9.00158,7.744697,244.324936,1.738756,8.104347,8.586063,17.198751,23.326033,5.255317,4.701172,6.716295,20.247276,8.276801,13.521764,0.330838,6.542279,9.60745,4.993359,7.035225,6.689072,64.056221,9.997879,2.909613,5.493928,NA,3.999894,4.650417,1.010273,5.024303,6.844915,4.868493,2023-01-11,MATRIZ_PRECO_CT_B3_ICON
2012-02-28,7.1271,7.512465,9.713493,NA,24.6432,5.531666,32.869785,NA,NA,11.80362,14.711306,4.583483,5.613117,5.655632,9.087916,7.856037,245.039368,1.742629,8.178867,8.79681,17.547712,22.757103,5.285134,4.747717,6.779163,20.229595,8.46308,13.29207,0.330274,6.681196,9.863649,4.993359,7.185129,6.898833,64.056221,9.872908,2.990187,5.480994,NA,3.999894,4.650417,0.996386,5.608525,6.844915,4.919894,2023-01-11,MATRIZ_PRECO_CT_B3_ICON
2012-02-29,7.24743,7.605371,9.634665,NA,24.79044,5.537176,33.343464,NA,NA,11.563277,14.638114,4.583483,5.677513,5.566215,9.083372,8.019774,227.893753,1.761991,8.197499,8.72656,17.74712,22.970449,5.441676,4.770991,6.647141,20.300325,8.637466,13.450666,0.333653,6.978873,9.923931,4.993359,7.159283,6.968753,64.056221,9.373012,2.993768,5.455129,NA,4.037988,4.650417,1.006801,5.608525,6.844915,5.098577,2023-01-11,MATRIZ_PRECO_CT_B3_ICON
2012-03-01,7.427921,7.596488,9.223001,NA,23.248304,5.449023,33.259876,NA,NA,12.157463,14.665559,4.583483,5.758006,5.528958,9.11518,8.023047,231.465744,1.734883,8.272022,9.054392,17.986406,23.539381,5.993298,4.817537,6.865082,20.344534,8.615007,13.491684,0.331401,7.045022,9.984213,4.985557,7.304019,7.015367,64.056221,9.679197,2.981233,5.444783,NA,4.060845,4.650417,0.961668,5.835203,6.700812,5.279707,2023-01-11,MATRIZ_PRECO_CT_B3_ICON
2012-03-02,7.492713,7.725086,8.706234,NA,22.860832,5.504117,32.767612,NA,NA,12.638152,14.455139,4.525114,6.144377,5.707791,9.246954,7.931358,240.752945,1.802652,8.290651,9.444667,18.295486,24.122534,6.01566,4.879598,6.858794,20.20307,8.497431,13.562778,0.337032,6.839956,9.937119,4.993359,7.495279,6.987399,64.056221,9.466741,3.017045,5.444783,NA,4.063385,4.650417,0.958197,5.835203,6.700812,5.059413,2023-01-11,MATRIZ_PRECO_CT_B3_ICON
2012-03-05,7.576015,7.656146,8.478505,NA,22.922827,5.526157,32.507557,NA,NA,12.711593,14.821092,4.612963,6.042418,5.685438,9.601384,7.924805,241.467361,1.839441,8.272022,9.16367,17.647419,23.923403,6.01566,4.84081,6.758204,20.158861,8.455153,13.43973,0.332246,6.899492,9.805252,5.118194,7.567648,6.87553,64.056221,9.585466,3.006302,5.52238,NA,4.111637,4.650417,0.937366,5.835203,6.880941,4.944371,2023-01-11,MATRIZ_PRECO_CT_B3_ICON
2012-03-06,7.52048,7.649518,8.285812,NA,22.860832,5.432493,32.136044,NA,NA,12.204196,14.592372,4.480601,6.037052,5.461894,9.242411,7.924805,234.323349,1.818142,8.104347,8.874865,17.248606,23.242739,6.060388,4.755475,6.60104,19.672573,8.448547,13.395982,0.328022,6.846571,9.965378,5.453684,7.314359,6.770647,64.056221,8.998093,2.918566,5.517207,NA,4.164969,4.650417,0.937366,5.835203,6.700812,4.743659,2023-01-11,MATRIZ_PRECO_CT_B3_ICON
2012-03-07,7.705599,7.855007,8.434711,NA,22.860832,5.426983,32.72118,NA,NA,12.765001,14.455139,4.583483,6.063884,5.737597,9.369641,7.924805,242.896149,1.839441,8.094099,9.132445,17.348309,23.570299,6.142384,4.84081,6.659713,20.09697,8.633505,13.330354,0.337314,7.422081,9.989866,5.140858,7.660694,6.828917,64.056221,9.154308,2.950796,5.742241,NA,4.164969,4.650417,0.940838,5.835203,6.880941,4.795062,2023-01-11,MATRIZ_PRECO_CT_B3_ICON
2012-03-08,7.812044,7.969021,8.653682,NA,22.79108,5.509628,33.529217,NA,NA,12.951937,14.409394,4.451121,6.520015,5.983493,9.519592,7.990302,247.896942,1.839441,8.104347,9.304167,17.448009,24.033159,6.157294,4.879598,6.999196,20.291485,8.851485,13.382306,0.354771,7.40885,10.153755,5.060533,7.655523,6.91981,64.056221,9.060579,2.977653,5.951755,NA,4.210682,4.650417,0.96514,5.935688,6.880941,4.856254,2023-01-11,MATRIZ_PRECO_CT_B3_ICON
2012-03-09,7.853695,8.219586,8.496022,NA,22.845329,5.537176,33.900734,NA,NA,12.351076,14.153226,4.480895,6.359028,5.767403,9.58775,8.104917,247.896942,1.835568,8.197499,8.937309,17.547712,24.004677,6.112567,4.848567,7.051586,20.238438,8.752406,13.535434,0.346887,7.481616,10.313884,5.004305,7.495279,6.945448,64.056221,9.148061,3.017045,6.0009,NA,4.291951,4.650417,0.947781,5.935688,6.880941,4.87094,2023-01-11,MATRIZ_PRECO_CT_B3_ICON
2012-03-12,7.5899,8.285874,8.320848,NA,23.248304,5.537176,34.365128,NA,NA,12.517981,13.951953,4.480895,6.176575,5.603472,9.633191,7.977203,247.896942,1.833633,8.104347,9.155863,17.198751,23.712719,6.060388,4.887356,7.074638,19.893614,8.659925,13.409652,0.339285,7.653606,10.43633,5.02037,7.412573,7.1086,64.056221,9.366765,3.058227,6.024179,NA,4.291951,4.650417,0.926951,5.935688,6.736838,4.777926,2023-01-11,MATRIZ_PRECO_CT_B3_ICON
2012-03-13,7.63155,8.422424,8.750029,NA,23.790764,5.509628,34.829521,NA,NA,13.005346,14.272161,4.480895,6.457346,5.812112,9.774055,7.990302,255.040955,1.839441,8.218925,9.749084,17.338339,24.282396,6.112567,4.895114,7.131216,20.158861,8.759009,13.371369,0.339285,8.110045,10.379815,5.213152,7.645185,7.017701,64.056221,9.935393,3.095829,6.065565,NA,4.368137,4.650417,0.937366,5.935688,6.772864,4.834224,2023-01-11,MATRIZ_PRECO_CT_B3_ICON
2012-03-14,7.506595,8.378674,8.434711,NA,23.28705,5.234147,35.479679,2.394866,NA,12.571391,14.317905,4.480895,6.374912,5.812112,9.774055,7.990302,255.040955,1.839441,8.218925,9.749084,17.448009,25.136909,5.956025,4.949418,7.080921,19.805199000000002,8.719378,13.327619,0.335061,8.083585,10.509797,5.140858,7.495279,7.129574,64.056221,9.966636,3.042112,5.881917,NA,4.274173,4.650417,0.951253,5.935688,6.772864,4.834224,2023-01-11,MATRIZ_PRECO_CT_B3_ICON
2012-03-15,7.511223,8.297805,8.496022,NA,23.635769,4.738281,35.526119,2.394866,NA,12.184168,14.134931,4.480895,6.182565,5.707791,10.169377,8.154036,247.896942,1.839441,8.242214,9.710054,17.009319,25.279327,5.963479,4.902872,6.980338,19.982029,8.474447,13.261991,0.328022,7.805753,10.455167,5.261347,7.402233,6.996722,64.056221,10.004128,3.038532,6.039699,NA,4.368137,4.650417,0.954725,5.398205,6.772864,4.628617,2023-01-11,MATRIZ_PRECO_CT_B3_ICON
2012-03-16,7.404781,8.195724,8.408435,NA,23.868254,4.738281,35.061729,2.394866,NA,11.823648,13.997698,4.451416,6.264999,5.573666,10.382943,8.252279,243.61058,1.820078,8.190049,9.468085,17.049202,24.567225,6.2243830000000004,4.84081,7.167858,19.716782,8.438696,12.851828,0.323799,7.580842,10.317649,5.309543,7.428081,6.992062,64.056221,9.935393,2.954376,5.936236,NA,4.332584,4.650417,0.926951,5.608525,6.772864,4.760794,2023-01-11,MATRIZ_PRECO_CT_B3_ICON
2012-03-19,7.404781,8.195724,8.180706,NA,23.736511,4.804396,35.461105,2.394866,NA,11.80362,13.586,4.277486,6.22653,5.663084,10.496543,8.252279,243.61058,1.820078,8.190049,9.468085,17.049202,24.567225,6.172201,4.84081,7.167858,19.716782,8.438696,12.851828,0.323799,7.580842,10.317649,5.309543,7.428081,6.992062,64.056221,9.935393,2.954376,5.949167,NA,4.533213,4.650417,0.926951,5.608525,6.772864,4.746108,2023-01-11,MATRIZ_PRECO_CT_B3_ICON
2012-03-20,7.458237,8.378674,7.93546,NA,23.449787,4.732771,34.597321,2.394866,NA,12.197523,13.613445,4.245059,6.264999,5.551311,10.555613,8.121289,240.038559,1.852995,8.37356,9.866165,16.949497,25.428864,6.082749,4.957175,7.077549,20.689358,8.38573,12.991282,0.326615,7.600686,10.214041,5.341673,7.422912,6.887183,64.056221,9.841663,3.043903,6.021594,NA,4.61956,4.650417,0.954725,5.608525,6.880941,4.760794,2023-01-11,MATRIZ_PRECO_CT_B3_ICON
2012-03-21,7.597646,8.405191,7.79532,NA,23.612522,4.661146,34.170086,2.394866,NA,12.117404,13.476213,4.333498,6.144097,5.446992,10.596511,8.186785,235.752136,1.849123,8.309285,10.123747,17.049202,26.062632,6.097659,4.926145,7.056547,21.440895,8.261265,13.248322,0.326051,7.508076,10.547475,5.582651,7.335036,6.954769,64.056221,9.810419,3.09762,6.037114,NA,4.609402,4.650417,0.933895,5.608525,6.880941,4.819538,2023-01-11,MATRIZ_PRECO_CT_B3_ICON
2012-03-22,7.435003,8.484735,7.79532,NA,24.030996,4.661146,33.947182,2.394866,NA,11.690127,13.220047,4.333498,6.144097,5.446992,10.596511,8.154036,235.752136,1.849123,8.309285,10.123747,17.049202,26.062632,6.097659,4.926145,7.056547,21.325954,8.298337,13.248322,0.326051,7.508076,10.547475,5.582651,7.335036,6.954769,64.056221,9.810419,3.130204,6.037114,NA,4.609402,4.650417,0.933895,5.608525,7.205174,4.819538,2023-01-11,MATRIZ_PRECO_CT_B3_ICON
2012-03-23,7.342066,8.484735,7.909184,NA,25.030676,4.826434,33.343464,2.394866,NA,11.630041,13.677486,4.362976,6.045175,5.506603,10.360226,8.366895,228.608139,1.916891,8.227311,10.108136,17.258575,25.087057,5.762213,4.654625,6.783528,21.750353,8.553895,13.029566,0.336188,7.058253,10.172594,5.606749,7.133436,7.050328,64.056221,9.679197,3.048783,5.793972,NA,4.586544,4.650417,0.940838,5.585156,6.700812,4.809748,2023-01-11,MATRIZ_PRECO_CT_B3_ICON
2012-03-26,7.574407,8.869199,7.821597,NA,26.193089,4.765828,34.448727,2.394866,NA,11.877061,13.631742,4.389508,6.023192,5.454443,10.469279,8.285026,229.32254,1.936254,8.350272,10.209608,17.448009,25.920212,5.881482,4.685656,6.983039,22.165907,8.745898,13.14441,0.34379,7.428695,10.530519,5.783466,7.185129,7.260093,64.056221,9.76043,3.184484,5.985382,NA,4.589086,4.650417,0.937366,5.608525,6.664786,4.821986,2023-01-11,MATRIZ_PRECO_CT_B3_ICON
2012-03-27,7.504707,8.708782,7.532556,NA,25.883108,4.661146,34.504452,2.394866,NA,11.416399,13.906208,4.333498,6.00121,5.283061,10.337504,8.268652,225.750549,1.934318,8.337229,10.084718,17.398161,26.027025,5.836756,4.604866,7.056547,22.52841,8.673068,13.261991,0.335061,7.607301,10.511682,5.622814,6.823288,7.295054,64.056221,9.779177,3.211625,6.0009,NA,4.657654,4.650417,0.930423,5.608525,6.664786,4.773032,2023-01-11,MATRIZ_PRECO_CT_B3_ICON
2012-03-28,7.486119,8.35216,7.304828,NA,25.906363,4.517895,34.42086,2.394866,NA,11.282875,13.768974,4.333498,5.797873,5.260705,10.142116,8.242455,217.177734,1.924636,8.381946,9.952024,17.148903,25.920212,5.598217,4.526685,7.050248,21.97139,8.434724,13.179959,0.328867,7.713142,10.455167,5.38987,6.900827,7.271745,64.056221,9.57922,3.193532,5.964687,NA,4.6297180000000004,4.650417,0.888762,5.608525,6.664786,4.760794,2023-01-11,MATRIZ_PRECO_CT_B3_ICON
2012-03-29,7.42106,8.391934,7.103375,NA,24.255724,4.407703,34.550892,2.394866,NA,11.202759,13.412173,4.333498,5.715438,5.208546,10.051234,7.990302,212.176941,1.916891,8.225446,9.983249,16.979408,25.884607,5.814394,4.636138,7.067048,21.573521,8.357923,13.125271,0.327178,7.580842,10.455167,5.614781,6.81812,7.073637,64.056221,9.685447,3.148298,5.949167,NA,4.771936,4.650417,0.867932,5.608525,6.664786,4.760794,2023-01-11,MATRIZ_PRECO_CT_B3_ICON
2012-03-30,7.337413,8.348183,7.269793,NA,24.604452,4.407703,33.43634,2.394866,NA,10.782154,12.817499,4.1861,5.654987,5.238352,10.223906,7.892062,205.032913,1.916891,8.365176,10.030084,16.939526,25.628254,5.590763,4.683047,7.056547,21.97139,8.302312,13.070581,0.336751,7.607301,10.474007,5.679042,6.694061,7.225134,64.056221,9.779177,3.211625,6.050045,NA,4.94971,4.650417,0.88529,5.608525,6.808889,4.821986,2023-01-11,MATRIZ_PRECO_CT_B3_ICON
2012-04-02,7.435003,8.517879,7.094617,NA,25.611879,4.429741,33.445629,2.394866,NA,10.782154,13.137709,4.274538,5.687961,5.245804,10.223906,7.793818,196.460129,1.916891,8.550547,10.053497,16.809912,26.347462,5.859119,4.690865,7.182556,21.52931,8.438696,13.43973,0.34745,7.871904,10.771645,6.024444,6.409756,7.236785,64.056221,9.747932,3.293047,6.156096,NA,5.028438,4.650417,0.899177,5.608525,6.808889,4.990878,2023-01-11,MATRIZ_PRECO_CT_B3_ICON
2012-04-03,7.411766,8.447614,7.225998,NA,25.805613,4.214866,33.250587,2.394866,NA,10.82221,13.485361,4.273654,5.633004,5.290512,10.246624,7.990302,196.460129,1.916891,8.793681,9.803724,16.740124,26.311855,5.717486,4.675229,7.321166,21.272905,8.455914,13.43973,0.34914,7.805753,10.717018,6.345747,6.559662,7.01296,64.056221,9.716691,3.269526,6.184549,NA,5.028438,4.650417,0.902649,5.608525,6.808889,5.037384,2023-01-11,MATRIZ_PRECO_CT_B3_ICON
2012-04-04,7.360651,8.35216,7.050823,NA,26.138844,4.286491,32.702602,2.394866,NA,11.34296,13.631742,4.12773,5.687961,5.290512,10.387486000000001,8.023047,202.175323,1.897529,8.630663,9.834944,16.75009,26.347462,5.806939,4.729956,7.228756,21.219854,8.421482,13.267461,0.347732,7.832213,10.978868,6.297552,6.81295,7.211106,64.056221,9.560474,3.238766,6.295772,NA,4.939552,4.650417,0.920008,5.608525,6.808889,5.055479,2023-01-11,MATRIZ_PRECO_CT_B3_ICON
2012-04-05,7.272361,8.300455,7.138411,NA,25.363895,4.396683,32.51685,2.394866,NA,11.549921,13.631742,4.230319,5.633004,5.558764,10.242083,8.013225,196.460129,1.885911,8.695867,9.975442,16.720181,26.511251,5.732395,4.729956,7.186758,21.140282,8.499606,13.497153,0.33844,7.990973,11.114501,6.305585,7.066238,7.076652,64.056221,10.060368,3.25686,6.249214,NA,4.901458,4.650417,0.909592,5.608525,6.592735,5.067839,2023-01-11,MATRIZ_PRECO_CT_B3_ICON
2012-04-09,7.202658,8.292503,7.077099,NA,25.340649,4.402194,32.414684,2.394866,NA,11.109291,13.714084,4.200544,5.605526,5.275609,10.083041,7.95428,195.031326,1.878166,8.615758,9.87397,16.610506,26.525486,5.754758,4.690865,7.115351,20.512524,8.335415,13.371369,0.328304,7.845442,10.924234,6.10477,7.00421,7.076652,64.056221,10.310311,3.184484,5.949167,NA,4.873521,4.650417,0.88529,5.608525,6.592735,5.043118,2023-01-11,MATRIZ_PRECO_CT_B3_ICON
2012-04-10,7.202658,8.385304,6.963235,NA,24.914433,4.308529,32.18248,2.394866,NA,10.782154,13.457916,4.126846,5.55057,5.201095,9.8513,7.95428,195.031326,1.868484,8.663266,9.585167,16.450983,25.208118,5.553491,4.573593,7.119553,19.743305,7.871966,13.261991,0.331964,7.812368,10.926121,6.265422,6.76126,6.920965,64.056221,10.310311,3.175438,5.920716,NA,4.876061,4.650417,0.850573,5.608525,7.565434,4.968954,2023-01-11,MATRIZ_PRECO_CT_B3_ICON
