date,alpa4.sa,abev3.sa,anim3.sa,azza3.sa,agro3.sa,brfs3.sa,bhia3.sa,cogn3.sa,cvcb3.sa,cyre3.sa,dasa3.sa,pnvl3.sa,dirr3.sa,even3.sa,eztc3.sa,flry3.sa,gfsa3.sa,grnd3.sa,guar3.sa,hype3.sa,mypk3.sa,jbss3.sa,jhsf3.sa,rent3.sa,lren3.sa,mdia3.sa,mglu3.sa,mrfg3.sa,leve3.sa,beef3.sa,movi3.sa,mrve3.sa,odpv3.sa,pcar3.sa,qual3.sa,radl3.sa,smto3.sa,seer3.sa,slce3.sa,tend3.sa,vulc3.sa,yduq3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2014-05-20,7.73630428314209,10.239627838134766,7.784858226776123,20.743730545043945,4.735531806945801,43.93401336669922,162.07130432128906,11.862784385681152,11.011215209960938,8.990287780761719,13.598858833312988,5.104189395904541,5.272970199584961,4.605384349822998,11.346522331237793,5.06378173828125,190.98365783691406,3.0300443172454834,9.129231452941895,12.967988014221191,12.972076416015625,5.079571723937988,2.4081125259399414,8.894805908203125,7.235147953033447,26.935794830322266,2.3205130100250244,2.59306263923645,10.599828720092773,7.393264293670654,NA,3.9146928787231445,5.6871538162231445,6.418078899383545,14.070745468139648,3.24604868888855,9.327287673950195,16.83131217956543,1.8590998649597168,4.590441703796387,1.6251548528671265,19.66721534729004,2025-01-21,MATRIZ_PRECO_CT_B3_ICON
2014-05-21,7.595175743103027,10.36526870727539,7.727293491363525,20.940567016601563,4.786853790283203,43.63489532470703,162.07130432128906,12.050877571105957,11.06955337524414,9.003618240356445,13.786948204040527,5.272724628448486,5.232795715332031,4.76056432723999,11.44742202758789,5.0080342292785645,191.8140411376953,3.0505316257476807,9.08214282989502,13.011924743652344,13.102757453918457,5.072940826416016,2.352912425994873,9.051243782043457,7.1808881759643555,26.471858978271484,2.43377685546875,2.5423293113708496,10.715295791625977,7.340238094329834,NA,3.855379819869995,5.773510456085205,6.418078899383545,14.126047134399414,3.2718253135681152,9.234502792358398,16.74810028076172,1.8709160089492798,4.590441703796387,1.5966432094573975,19.988309860229492,2025-01-21,MATRIZ_PRECO_CT_B3_ICON
2014-05-22,7.620833396911621,10.503470420837402,7.804046154022217,20.827009201049805,4.800849914550781,44.558624267578125,162.07130432128906,12.163300514221191,11.120597839355469,9.030275344848633,14.069080352783203,5.332037448883057,5.448736190795898,4.824417591094971,11.580421447753906,5.1752777099609375,190.98365783691406,2.9521939754486084,9.258962631225586,13.09979248046875,13.384759902954102,5.198936939239502,2.332212209701538,9.123257637023926,7.128750801086426,26.935794830322266,2.4393012523651123,2.7058053016662598,10.646016120910645,7.612941265106201,NA,3.9146928787231445,5.866031646728516,6.418078899383545,14.328813552856445,3.247767210006714,9.214969635009766,17.065813064575195,1.8896257877349854,4.590441703796387,1.5681318044662476,20.207239151000977,2025-01-21,MATRIZ_PRECO_CT_B3_ICON
2014-05-23,7.620833396911621,10.415522575378418,7.812270164489746,21.016271591186523,4.7915191650390625,43.81084442138672,149.44235229492188,12.17194938659668,10.938292503356934,9.156898498535156,13.975037574768066,5.260746479034424,5.373408794403076,4.845701694488525,11.442835807800293,5.255802631378174,190.1533203125,2.896878242492676,9.258962631225586,13.246240615844727,13.123392105102539,5.139253616333008,2.3184123039245605,8.857556343078613,7.043631076812744,27.01767349243164,2.3895761966705322,2.73399019241333,10.452033996582031,7.499313831329346,NA,3.8968987464904785,5.829026222229004,6.418078899383545,14.500859260559082,3.2718253135681152,9.205202102661133,16.914520263671875,1.9103041887283325,4.590441703796387,1.5681318044662476,20.72537612915039,2025-01-21,MATRIZ_PRECO_CT_B3_ICON
2014-05-26,7.697812557220459,10.459497451782227,7.9630327224731445,21.031415939331055,4.819511890411377,44.426658630371094,149.44235229492188,12.301669120788574,10.807034492492676,9.116913795471191,13.965632438659668,5.274149417877197,5.514020919799805,4.902458667755127,11.328178405761719,5.240317344665527,193.47476196289063,3.001361846923828,9.441549301147461,13.216951370239258,13.068367958068848,5.232092380523682,2.3460121154785156,8.89976692199707,7.161734580993652,27.031320571899414,2.3453755378723145,2.7959978580474854,10.461273193359375,7.537189960479736,NA,4.021457672119141,5.736498832702637,6.418078899383545,14.61760139465332,3.282134532928467,9.205202102661133,16.8691349029541,1.8945486545562744,4.590441703796387,1.5681318044662476,20.4334659576416,2025-01-21,MATRIZ_PRECO_CT_B3_ICON
2014-05-27,7.67215633392334,10.126550674438477,7.719070911407471,21.023845672607422,4.805515289306641,43.582115173339844,168.3857421875,12.083307266235352,10.61014461517334,8.976960182189941,14.567519187927246,5.270726680755615,5.493933200836182,4.8811750411987305,11.057583808898926,5.224831581115723,188.49258422851563,2.929657459259033,9.430015563964844,13.180337905883789,13.068367958068848,5.0132598876953125,2.359811782836914,8.840171813964844,7.022348880767822,26.793886184692383,2.2928872108459473,2.807272434234619,10.276525497436523,7.499313831329346,NA,4.003664493560791,5.767341136932373,6.418078899383545,14.629889488220215,3.256359338760376,9.290663719177246,16.453081130981445,1.86894690990448,4.590441703796387,1.5681318044662476,19.732892990112305,2025-01-21,MATRIZ_PRECO_CT_B3_ICON
2014-05-28,7.729889869689941,10.145398139953613,7.869833469390869,21.084407806396484,4.805515289306641,43.793251037597656,168.3857421875,12.161139488220215,10.354917526245117,9.010282516479492,14.059676170349121,5.21141242980957,5.699831008911133,4.895364284515381,11.09427547454834,5.234122276306152,191.8140411376953,3.0218496322631836,9.8009490966796875,13.326784133911133,13.309102058410645,5.218830108642578,2.3184123039245605,8.93950366973877,7.2245097160339355,26.6601619720459,2.3619511127471924,2.824183702468872,10.114869117736816,7.438713550567627,NA,4.1756720542907715,5.810517311096191,6.418078899383545,14.593023300170898,3.264951705932617,9.349264144897461,16.55141830444336,1.8709160089492798,4.590441703796387,1.5681318044662476,19.594236373901367,2025-01-21,MATRIZ_PRECO_CT_B3_ICON
2014-05-29,7.684985160827637,10.145398139953613,7.801304340362549,21.955041885375977,4.805515289306641,43.01908493041992,168.3857421875,12.085469245910645,10.544515609741211,9.003618240356445,14.529899597167969,5.132707595825195,5.7500481605529785,4.824417591094971,10.961272239685059,5.249608039855957,190.1533203125,2.9993138313293457,9.801913261413574,13.363397598266602,13.295345306396484,4.999996185302734,2.297710657119751,8.91218376159668,7.288352966308594,26.499143600463867,2.3205130100250244,2.8692800998687744,10.452033996582031,7.423563480377197,NA,4.211259841918945,5.909207820892334,6.418078899383545,14.61760139465332,3.264951705932617,9.351704597473145,16.71784210205078,1.9004570245742798,4.590441703796387,1.4255739450454712,19.411792755126953,2025-01-21,MATRIZ_PRECO_CT_B3_ICON
2014-05-30,7.601590633392334,9.96321964263916,8.083643913269043,21.576509475708008,4.847504615783691,42.403263092041016,168.3857421875,12.295181274414063,10.427839279174805,8.916979789733887,13.824563026428223,5.273864269256592,5.599392890930176,4.824417591094971,10.566848754882813,5.302260398864746,182.68003845214844,2.886634111404419,9.946056365966797,13.260886192321777,13.412272453308105,4.973471641540527,2.201111316680908,8.815342903137207,7.240469455718994,26.305383682250977,2.248687744140625,2.987659215927124,10.50745677947998,7.423563480377197,NA,4.0748395919799805,5.85986328125,6.418078899383545,14.500859260559082,3.264951705932617,9.302870750427246,17.20954704284668,1.875839352607727,4.590441703796387,1.3970632553100586,19.623422622680664,2025-01-21,MATRIZ_PRECO_CT_B3_ICON
2014-06-02,7.5887627601623535,10.220782279968262,8.075420379638672,21.016271591186523,4.84283971786499,43.05427551269531,177.2259979248047,12.217350959777832,10.325748443603516,8.830344200134277,13.608262062072754,5.278141975402832,5.463802337646484,4.76056432723999,10.612711906433105,5.237219333648682,177.69786071777344,2.8579518795013428,9.704854965209961,13.260886192321777,13.756180763244629,5.079571723937988,2.2770113945007324,8.720977783203125,7.1085333824157715,26.690174102783203,2.107799530029297,2.931288480758667,10.632161140441895,7.529614448547363,NA,4.199397563934326,5.927716255187988,6.418078899383545,14.371824264526367,3.168720245361328,9.229620933532715,17.126331329345703,1.86894690990448,4.590441703796387,1.3970632553100586,19.521259307861328,2025-01-21,MATRIZ_PRECO_CT_B3_ICON
2014-06-03,7.595175743103027,10.271037101745605,8.15217113494873,21.19797706604004,4.712204456329346,44.435462951660156,158.07211303710938,12.301669120788574,10.39867115020752,8.936975479125977,13.702308654785156,5.331467628479004,5.7500481605529785,4.739279747009277,10.571436882019043,5.258900165557861,179.35858154296875,2.8886826038360596,9.417521476745605,13.465906143188477,13.928129196166992,4.973471641540527,2.297710657119751,8.802922248840332,7.121301651000977,26.50460433959961,2.1243743896484375,3.0553040504455566,10.401225090026855,7.741716384887695,NA,4.312093734741211,6.001736164093018,6.418078899383545,14.083033561706543,3.1532552242279053,9.454255104064941,17.096073150634766,1.8571306467056274,4.590441703796387,1.3970632553100586,19.630722045898438,2025-01-21,MATRIZ_PRECO_CT_B3_ICON
2014-06-04,7.505369186401367,10.183091163635254,8.10831356048584,21.10712432861328,4.796184539794922,44.44425582885742,166.28091430664063,12.617316246032715,10.281996726989746,8.803685188293457,13.777543067932129,5.418158054351807,5.77013635635376,4.7038068771362305,10.6860933303833,5.231025218963623,176.86749267578125,2.9132673740386963,9.639506340026855,13.275528907775879,13.824957847595215,5.0397844314575195,2.29081130027771,8.87493896484375,7.111729621887207,25.855093002319336,2.1879124641418457,3.1285862922668457,10.55363941192627,7.900793552398682,NA,4.3239569664001465,5.995564937591553,6.418078899383545,14.132193565368652,3.1051409244537354,9.6569185256958,17.08094024658203,1.8709160089492798,4.590441703796387,1.3970632553100586,20.324005126953125,2025-01-21,MATRIZ_PRECO_CT_B3_ICON
2014-06-05,7.441221714019775,10.101424217224121,8.113795280456543,20.827009201049805,4.735531806945801,44.136348724365234,166.28091430664063,12.701632499694824,10.296582221984863,8.683724403381348,14.087891578674316,5.446674346923828,5.564240455627441,4.68961763381958,10.777820587158203,5.218637943267822,175.20677185058594,2.8600003719329834,9.841309547424316,13.363397598266602,13.508567810058594,4.900527477264404,2.311511754989624,8.924601554870605,7.184076309204102,25.827796936035156,2.2431623935699463,3.100400924682617,10.391987800598145,7.8856425285339355,NA,4.418859004974365,5.9893975257873535,6.418078899383545,14.070745468139648,3.1446642875671387,9.190553665161133,17.24736785888672,1.8246355056762695,4.590441703796387,1.4540854692459106,20.156156539916992,2025-01-21,MATRIZ_PRECO_CT_B3_ICON
2014-06-06,7.543858051300049,10.239627838134766,8.034302711486816,21.19797706604004,4.754193305969238,45.04247283935547,166.28091430664063,12.831353187561035,10.47159194946289,8.717047691345215,13.965632438659668,5.49714994430542,5.649611473083496,4.767659664154053,10.869544982910156,5.26509428024292,178.52821350097656,2.900975465774536,9.99410629272461,13.421976089477539,13.508567810058594,4.933684349060059,2.3943121433258057,9.056211471557617,7.344742298126221,25.860553741455078,2.3232760429382324,3.241328239440918,10.391987800598145,8.029568672180176,NA,4.4247894287109375,6.081921100616455,6.418078899383545,14.255081176757813,3.2099623680114746,9.131953239440918,17.24736785888672,1.8906102180480957,4.590441703796387,1.4540854692459106,20.67428970336914,2025-01-21,MATRIZ_PRECO_CT_B3_ICON
2014-06-09,7.633665561676025,10.302448272705078,8.067195892333984,21.508371353149414,4.735531806945801,45.78145980834961,166.28091430664063,12.965394973754883,10.51534652709961,8.996953964233398,13.956228256225586,5.560740947723389,5.709873676300049,4.902458667755127,10.910822868347168,5.187664985656738,183.51040649414063,2.929657459259033,10.096929550170898,13.48787784576416,13.639246940612793,5.245354652404785,2.4426119327545166,9.19030475616455,7.453267574310303,26.275367736816406,2.3840510845184326,3.4160783290863037,10.216480255126953,7.991694450378418,NA,4.5434160232543945,6.051080703735352,6.418078899383545,14.439414024353027,3.24261212348938,9.61052417755127,17.398662567138672,1.892579436302185,4.590441703796387,1.5681318044662476,21.221616744995117,2025-01-21,MATRIZ_PRECO_CT_B3_ICON
2014-06-10,7.67215633392334,10.308727264404297,8.352276802062988,21.727916717529297,4.754193305969238,46.335689544677734,166.28091430664063,13.28104305267334,10.376794815063477,9.036940574645996,14.238363265991211,5.588972091674805,5.7450270652771,4.959217548370361,10.997961044311523,5.172179698944092,185.17112731933594,2.903024196624756,10.147863388061523,13.853999137878418,13.522323608398438,5.251985549926758,2.4840126037597656,9.202719688415527,7.430923938751221,27.19505500793457,2.395101308822632,3.438627004623413,9.930123329162598,7.9538187980651855,NA,4.626454830169678,6.051080703735352,6.418078899383545,14.924825668334961,3.299319267272949,9.693543434143066,18.003829956054688,1.8896257877349854,4.590441703796387,1.5681318044662476,21.15593147277832,2025-01-21,MATRIZ_PRECO_CT_B3_ICON
2014-06-11,7.7234721183776855,10.101424217224121,8.486591339111328,21.879331588745117,4.660882949829102,46.450050354003906,168.3857421875,13.084301948547363,10.544515609741211,9.096918106079102,14.247767448425293,5.418158054351807,5.9459028244018555,4.92374324798584,11.112621307373047,5.1690826416015625,186.8318634033203,2.894829511642456,10.116146087646484,13.722195625305176,13.371003150939941,5.218830108642578,2.5530126094818115,9.336810111999512,7.418155670166016,27.27692985534668,2.348137855529785,3.421715259552002,9.842367172241211,7.915943145751953,NA,4.626454830169678,6.014073848724365,6.418078899383545,14.894104957580566,3.1996524333953857,9.686217308044434,18.646827697753906,1.8856866359710693,4.590441703796387,1.5681318044662476,20.92970848083496,2025-01-21,MATRIZ_PRECO_CT_B3_ICON
2014-06-13,7.569515705108643,9.956939697265625,8.40984058380127,21.425098419189453,4.576902866363525,46.010189056396484,168.3857421875,13.18591594696045,10.435133934020996,9.103583335876465,14.275979995727539,5.446674346923828,5.77515983581543,4.930837631225586,10.961272239685059,5.172179698944092,178.52821350097656,2.907121181488037,10.139237403869629,13.802742004394531,13.13027286529541,5.09283447265625,2.6013128757476807,9.113324165344238,7.363893985748291,26.848464965820313,2.3619511127471924,3.4668118953704834,9.805421829223633,7.9538187980651855,NA,4.567142009735107,5.866031646728516,6.418078899383545,14.869525909423828,3.266669750213623,9.764351844787598,18.949413299560547,1.8935641050338745,4.590441703796387,1.5966432094573975,21.16322898864746,2025-01-21,MATRIZ_PRECO_CT_B3_ICON
2014-06-16,7.684985160827637,9.831298828125,8.415322303771973,21.606786727905273,4.548909664154053,46.40606689453125,168.3857421875,13.155649185180664,10.391380310058594,9.076925277709961,14.47347354888916,5.503423690795898,5.825376510620117,4.92374324798584,10.777820587158203,5.203151702880859,177.69786071777344,2.84566068649292,10.139237403869629,13.839353561401367,13.137150764465332,5.132622718811035,2.697913885116577,9.220099449157715,7.5320024490356445,27.29057502746582,2.4310147762298584,3.421715259552002,9.930123329162598,7.9538187980651855,NA,4.484102725982666,5.98322868347168,6.418078899383545,15.244333267211914,3.3336873054504395,9.69110107421875,19.63022804260254,1.8837172985076904,4.590441703796387,1.5966432094573975,21.49163055419922,2025-01-21,MATRIZ_PRECO_CT_B3_ICON
2014-06-17,7.595175743103027,9.768477439880371,8.3193817138671875,21.462949752807617,4.534913063049316,46.31809616088867,168.3857421875,13.26374626159668,10.47888469696045,8.996953964233398,14.47347354888916,5.503137588500977,5.925814628601074,4.845701694488525,10.626471519470215,5.221733570098877,179.35858154296875,2.843611001968384,10.235801696777344,13.68558406829834,13.137150764465332,5.10609769821167,2.711714029312134,9.242448806762695,7.68415641784668,27.00675392150879,2.5691394805908203,3.4442636966705322,10.114869117736816,8.203795433044434,NA,4.430720806121826,5.896877288818359,6.418078899383545,15.287344932556152,3.3302509784698486,9.615409851074219,20.121923446655273,1.8768242597579956,4.590441703796387,1.5966432094573975,21.52081871032715,2025-01-21,MATRIZ_PRECO_CT_B3_ICON
2014-06-18,7.601590633392334,10.026039123535156,8.113795280456543,21.56136131286621,4.385615348815918,46.4852409362793,168.3857421875,13.183753967285156,10.47888469696045,9.0902557373046875,14.219552993774414,5.503137588500977,6.046340465545654,4.973405838012695,10.805336952209473,5.283677577972412,181.01931762695313,2.8784396648406982,10.380651473999023,13.692906379699707,13.302224159240723,5.291773796081543,2.7324135303497314,9.436138153076172,7.771700859069824,27.549835205078125,2.4807393550872803,3.438627004623413,10.391987800598145,8.05229377746582,NA,4.383269309997559,6.044912815093994,6.418078899383545,15.453242301940918,3.299319267272949,9.766792297363281,19.668052673339844,1.875839352607727,4.590441703796387,1.5966432094573975,21.46973419189453,2025-01-21,MATRIZ_PRECO_CT_B3_ICON
