date,alpa4.sa,abev3.sa,amer3.sa,anim3.sa,arzz3.sa,agro3.sa,brfs3.sa,cogn3.sa,cvcb3.sa,cyre3.sa,dasa3.sa,pnvl3.sa,dirr3.sa,even3.sa,eztc3.sa,flry3.sa,gfsa3.sa,grnd3.sa,guar3.sa,hbor3.sa,hype3.sa,meal3.sa,mypk3.sa,jbss3.sa,jhsf3.sa,rent3.sa,amar3.sa,lren3.sa,mdia3.sa,mglu3.sa,mrfg3.sa,leve3.sa,beef3.sa,mrve3.sa,odpv3.sa,pcar3.sa,qual3.sa,radl3.sa,smto3.sa,seer3.sa,slce3.sa,tecn3.sa,tend3.sa,tris3.sa,viia3.sa,vulc3.sa,yduq3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2013-04-01,7.176975,11.891286,12.691482,NA,32.672176,6.066644,42.77282,5.42902,NA,11.826342,10.61991,9.236508,8.37729,7.60826,12.711796,6.416447,186.704712,4.389526,10.179845,35.066879,12.355358,25.432432,19.534712,5.258585,6.064637,7.668085,27.234121,10.300508,22.092503,0.255994,6.208955,16.627378,10.522695,4.50681,6.819098,64.634941,12.97225,4.041745,7.583658,NA,4.978361,22.236336,4.650417,1.478956,5.374836,3.518609,10.605527,2022-10-11,MATRIZ_PRECO_CT_B3_ICON
2013-04-02,7.145769,11.803521,12.279819,NA,32.600872,5.938087,42.304943,5.482016,NA,11.642723,10.592208,9.013134,8.203967,7.363087,12.481867,6.413088,177.475952,4.452232,10.274106,34.424622,12.127431,25.582033,19.39081,5.056928,6.017258,7.625245,27.771639,10.084422,22.951084,0.263606,5.984536,17.07276,10.482533,4.576975,6.579703,64.634941,13.122216,4.010751,7.586329,NA,4.898919,21.938492,4.650417,1.458125,5.608524,3.481571,10.778577,2022-10-11,MATRIZ_PRECO_CT_B3_ICON
2013-04-03,6.994947,11.482678,12.043331,NA,32.997017,5.858506,42.482738,5.448098,NA,11.880748,10.536799,9.269669,8.319514,7.529173,12.763412,6.312361,189.544327,4.410427,10.274106,34.347553,12.103849,25.432432,19.426786,5.041416,5.993567,7.582409,27.574549,10.102312,22.673223,0.263606,6.006977,16.716452,10.354012,4.69032,6.616578,64.634941,12.809784,4.001635,7.607692,NA,4.824773,21.521507,4.650417,1.492843,5.491681,3.481571,10.840383,2022-10-11,MATRIZ_PRECO_CT_B3_ICON
2013-04-04,6.958543,11.554619,11.666704,NA,32.640491,6.060523,42.089722,5.405701,NA,11.969155,10.555269,8.742125,8.319514,7.544989,12.622641,6.21163,190.254227,4.433419,10.274106,33.628235,12.025255,25.382566,19.275686,5.002636,5.804048,7.625245,27.691011,9.865585,22.231432,0.262761,5.849883,16.864914,9.880088,4.852241,6.667757,64.634941,12.372376,3.992521,7.436792,NA,4.869791,20.568399,4.650417,1.489371,5.491681,3.481571,10.731608,2022-10-11,MATRIZ_PRECO_CT_B3_ICON
2013-04-05,6.937739,11.56613,12.402442,NA,32.878162,6.121741,41.649921,5.467177,NA,12.329591,10.758432,9.04358,8.608385,7.711072,12.693027,6.21163,200.192886,4.473136,10.271276,33.140121,12.221746,25.462355,18.995081,4.971611,6.001463,7.603828,27.323708,10.095432,21.95635,0.257968,5.924689,16.924299,10.129099,5.030354,6.762796,64.634941,12.309889,3.985229,7.407418,NA,4.853901,19.998238,4.650417,1.520616,5.491681,3.444533,10.828022,2022-10-11,MATRIZ_PRECO_CT_B3_ICON
2013-04-08,6.911737,11.51865,12.822864,NA,32.16515,6.121741,42.857037,5.458697,NA,12.479205,10.675319,9.073726,8.758599,7.798071,12.998034,6.178056,214.390961,4.500309,10.084646,33.910824,12.449673,25.332697,19.210932,5.18878,6.001463,7.623106,27.386417,10.253708,22.387026,0.255148,5.707751,16.60363,10.265653,5.035753,6.762796,64.634941,12.272398,4.018044,7.410089,NA,4.933343,20.296083,4.650417,1.499786,5.491681,3.444533,10.924434,2022-10-11,MATRIZ_PRECO_CT_B3_ICON
2013-04-09,6.890936,11.560372,12.91921,NA,31.80864,6.091132,42.239437,5.511694,NA,12.343193,11.035472,9.194304,8.897258,7.790162,13.162271,6.261995,210.841461,4.494036,10.084646,34.553074,12.449673,25.382566,18.930323,5.157756,5.875118,7.554562,27.520798,10.09681,22.375919,0.257122,5.849883,16.823347,9.920251,4.906215,6.879779,64.634941,12.053696,4.183944,7.329979,NA,4.845958,20.54287,4.650417,1.42688,5.491681,3.444533,10.81566,2022-10-11,MATRIZ_PRECO_CT_B3_ICON
2013-04-10,6.906537,11.602099,12.752794,NA,31.848251,6.121741,42.295586,5.607089,NA,12.322792,11.081646,9.194304,9.041695,7.877158,13.209197,6.282143,216.520676,4.60064,9.940432,35.709126,12.858377,25.74161,18.923128,5.165512,5.946187,7.464603,28.094147,10.16425,22.228653,0.253457,5.745154,16.805534,9.799762,5.278634,6.916332,64.634941,12.103683,4.120136,7.300606,NA,4.721498,20.50032,4.650417,1.46854,5.491681,3.444533,11.013433,2022-10-11,MATRIZ_PRECO_CT_B3_ICON
2013-04-11,6.812925,11.393477,12.236025,NA,31.729408,6.060523,43.876991,5.59649,NA,12.363595,10.850779,9.194304,9.041695,7.687347,13.195116,6.127689,212.26123,4.577648,9.755687,35.811886,12.575431,25.4823,18.505814,5.041416,5.796151,7.288962,27.76268,10.019735,22.645441,0.243026,5.588059,16.478926,9.799762,5.105919,6.857848,64.634941,12.07869,4.04539,7.297937,NA,4.581151,19.998238,4.650417,1.475484,5.491681,3.407495,11.00107,2022-10-11,MATRIZ_PRECO_CT_B3_ICON
2013-04-12,6.760918,11.265428,11.955743,NA,30.747025,5.999306,43.203255,5.59649,NA,12.343193,10.906187,9.194304,8.926146,7.845523,13.223273,6.312361,208.711731,4.581896,9.786794,35.657745,12.55971,25.68177,18.232401,4.948343,5.543457,7.25041,27.054951,9.83393,22.853832,0.248382,5.513253,16.158251,10.000577,4.992574,6.952891,64.634941,11.710013,4.010751,7.161751,NA,4.499062,19.581253,4.650417,1.544918,5.491681,3.407495,10.840383,2022-10-11,MATRIZ_PRECO_CT_B3_ICON
2013-04-15,6.682907,10.947467,11.500287,NA,29.946852,5.999306,42.623089,5.607089,NA,12.003159,10.481391,9.194304,8.78171,7.473809,13.016807,6.379513,200.902771,4.460817,9.722924,34.167725,12.064551,25.133226,17.196304,4.669126,5.383606,7.111185,26.338264,9.692167,22.645441,0.23936,4.899838,15.617859,9.558784,4.738896,6.909025,64.634941,11.191379,4.010751,6.89472,NA,4.316344,19.138741,4.650417,1.492843,5.49508,3.407495,10.654969,2022-10-11,MATRIZ_PRECO_CT_B3_ICON
2013-04-16,6.760918,11.184857,11.736774,NA,30.501423,6.066644,43.231331,5.581651,NA,12.023561,10.989299,8.742125,8.66616,7.442175,13.331198,6.597759,190.964127,4.564902,9.818248,35.092564,12.308203,25.183094,17.340204,4.738931,5.614902,7.1733,26.696608,9.920637,22.839939,0.243026,4.697861,16.502674,9.671242,4.79287,6.835913,64.634941,11.560048,3.976113,6.80393,NA,4.522893,19.913139,4.650417,1.510201,5.49508,3.407495,10.877463,2022-10-11,MATRIZ_PRECO_CT_B3_ICON
2013-04-17,6.838927,11.180541,11.036071,NA,29.946852,5.999306,43.231331,5.509574,NA,11.812741,10.832308,8.742125,8.533279,7.276089,12.974572,6.614548,179.605652,4.64987,9.818248,34.321865,11.87592,25.183094,16.663864,4.599322,5.646805,7.132604,26.427847,9.895863,23.145582,0.229774,4.443517,16.591753,9.422231,4.695718,6.799356,64.634941,11.385085,3.936006,6.582296,NA,4.398435,20.262045,4.650417,1.472012,5.49508,3.222305,10.828022,2022-10-11,MATRIZ_PRECO_CT_B3_ICON
2013-04-18,6.922139,11.236655,11.211246,NA,29.503202,5.950331,44.822102,5.448098,NA,11.79234,10.527564,8.742125,8.579498,7.378904,12.852571,6.597759,186.704712,4.662617,9.820153,34.681526,12.143148,25.631903,16.728624,4.738931,5.598951,7.113327,26.09638,9.835305,22.992756,0.230902,4.742744,16.573938,9.63911,4.614757,6.850537,65.15078,11.591293,3.892252,6.969489,NA,4.482613,20.313103,4.650417,1.503258,5.49508,3.407495,10.729134,2022-10-11,MATRIZ_PRECO_CT_B3_ICON
2013-04-19,7.260185,11.34456,11.491529,NA,30.517282,5.931966,45.233822,5.359063,NA,12.050763,10.536799,8.771066,8.897258,7.663621,12.904187,6.597759,185.284897,4.758204,9.817291,35.169632,12.693325,25.282831,17.038008,4.754443,5.766441,7.451749,26.946728,10.02548,22.853832,0.230057,4.720302,16.651136,9.526654,4.857639,6.923646,65.15078,11.666278,3.879491,7.103006,NA,4.40777,20.593929,4.650417,1.503258,5.49508,3.666761,10.840383,2022-10-11,MATRIZ_PRECO_CT_B3_ICON
2013-04-22,7.400603,11.301396,11.456493,NA,30.818333,5.785045,45.383266,5.77668,NA,12.071167,10.610675,8.771066,8.78171,7.497536,13.115346,6.621262,193.093842,4.830428,9.91357,35.137535,12.418237,25.432432,16.707035,4.746687,5.822271,7.426048,27.063616,10.061957,23.117798,0.224136,4.847473,16.389845,9.534687,4.755088,6.982135,65.15078,11.697519,3.965174,7.097664,NA,4.485287,20.764126,4.650417,1.510201,5.49508,3.666761,10.803299,2022-10-11,MATRIZ_PRECO_CT_B3_ICON
2013-04-23,7.603435,11.533037,11.167453,NA,31.190672,5.815653,45.720478,5.88432,NA,12.10517,10.579097,8.771066,8.810596,7.592442,13.096578,6.715276,189.544327,4.970624,9.818248,35.137535,12.630446,25.532167,16.627888,4.793222,5.742514,7.687363,27.243439,10.289235,23.923582,0.222163,4.862434,16.342342,9.478458,4.744293,7.223404,65.15078,12.059941,4.038098,7.391397,NA,4.5334,20.355654,4.650417,1.47457,5.49508,3.666761,10.741496,2022-10-11,MATRIZ_PRECO_CT_B3_ICON
2013-04-24,7.530622,11.24097,11.062347,NA,32.014622,5.931966,44.868076,5.88432,NA,12.118771,10.569808,8.772271,8.78171,7.60035,12.974572,6.601118,191.674026,4.832552,9.818248,35.137535,12.473251,25.432432,16.635086,4.769954,5.742514,7.755903,27.549143,10.487054,23.812445,0.222726,4.862434,16.330463,9.422231,4.722704,7.428113,65.15078,12.378628,4.010751,7.570308,NA,4.584187,20.338633,4.650417,1.527233,5.518464,3.666761,11.211205,2022-10-11,MATRIZ_PRECO_CT_B3_ICON
2013-04-25,7.58575,11.179105,10.957242,NA,31.317432,5.901358,45.336437,5.807846,NA,12.037166,10.514079,8.772271,9.122578,7.4659,13.054346,6.597759,188.124512,4.853794,9.91357,34.786163,12.488972,25.432432,16.620693,4.715662,5.758466,7.545995,28.05265,10.381829,23.617939,0.226673,5.049451,16.467049,9.598948,4.58777,7.347694,65.15078,12.141177,4.041745,7.527583,NA,4.461229,20.015257,4.650417,1.527233,5.518464,3.666761,11.221091,2022-10-11,MATRIZ_PRECO_CT_B3_ICON
2013-04-26,7.58575,11.179105,10.957242,NA,31.317432,5.901358,45.336437,5.807846,NA,12.037166,10.514079,8.772271,9.012807,7.4659,12.90888,6.597759,188.124512,4.853794,9.91357,34.786163,12.488972,25.432432,16.620693,4.638102,5.758466,7.545995,28.05265,10.381829,23.617939,0.226673,5.049451,16.467049,9.598948,4.58777,7.347694,65.15078,12.141177,4.041745,7.527583,NA,4.461229,20.152582,4.650417,1.527233,5.518464,3.666761,11.221091,2022-10-11,MATRIZ_PRECO_CT_B3_ICON
2013-04-29,7.608633,11.064005,10.352886,NA,32.402813,6.060523,44.886814,5.735619,NA,12.071167,10.430489,8.448026,9.053248,7.418449,13.016184,6.429878,191.674026,4.790066,9.942167,34.786163,12.465397,24.933758,17.117159,4.708227,5.678708,7.563131,27.243439,10.463201,23.90136,0.203273,4.847473,16.182009,8.908145,4.566179,7.113736,65.15078,12.191168,3.936006,7.530254,NA,4.677742,19.535666,4.650417,1.527233,5.518464,3.666761,11.604275,2022-10-11,MATRIZ_PRECO_CT_B3_ICON
2013-04-30,7.59147,11.768994,10.055087,NA,35.651024,6.140106,46.03896,5.937428,NA,12.363595,10.216863,8.598885,9.191908,7.696323,13.164583,6.413088,192.383942,4.84742,9.932638,34.926708,12.638307,25.232964,17.376181,4.998084,5.814296,7.647983,27.504185,10.746595,24.729376,0.201863,5.109297,16.265142,9.157154,4.663333,7.567024,65.15078,12.153673,3.957882,7.556956,NA,4.725856,19.681326,4.650417,1.579896,5.518464,3.666761,11.792159,2022-10-11,MATRIZ_PRECO_CT_B3_ICON
2013-05-02,7.465611,11.504261,10.195228,NA,33.206383,6.054401,46.179462,6.047891,NA,11.900351,10.068254,8.598885,9.395226,7.509203,13.298619,6.436593,185.994812,4.843173,10.03749,35.067261,12.251633,25.68177,17.196304,4.919744,5.819128,7.541991,26.973701,10.620331,24.590446,0.20722,5.13922,15.849462,9.631078,4.528398,7.35788,65.15078,11.903724,3.977937,7.556956,NA,4.763278,19.878399,4.650417,1.565853,5.518464,3.666761,11.679724,2022-10-11,MATRIZ_PRECO_CT_B3_ICON
2013-05-03,7.683002,11.768994,10.624408,NA,33.564747,6.029914,45.514408,6.033022,NA,12.050988,10.0311,8.508371,9.489826,7.566153,13.74382,6.597759,190.254227,4.743336,10.199541,35.84029,12.553356,26.180447,17.052399,4.849239,5.794815,7.463216,27.018658,10.390249,24.437622,0.220752,5.131739,16.081055,9.631078,4.512206,7.232544,65.15078,12.091186,4.001635,7.741207,NA,4.696453,19.535666,4.650417,1.569364,5.518464,3.666761,11.928335,2022-10-11,MATRIZ_PRECO_CT_B3_ICON
2013-05-06,7.637237,11.741656,9.993774,NA,33.405483,6.060523,46.085796,6.122242,NA,11.688089,10.235438,8.477897,9.318361,7.598695,13.858715,6.681701,185.284897,4.713596,10.007941,34.891571,13.140928,26.090683,16.836548,4.770899,5.689454,7.411452,27.081596,10.463201,24.937771,0.224699,5.214026,16.033548,9.663207,4.425848,7.254663,65.253616,12.016203,4.010751,7.588999,NA,4.977118,19.835556,4.650417,1.544788,5.518464,3.666761,11.968115,2022-10-11,MATRIZ_PRECO_CT_B3_ICON
2013-05-07,7.608633,11.768994,10.300333,NA,33.286018,6.091132,45.626808,6.139237,NA,11.797644,10.671976,8.477897,9.223759,7.558017,14.040627,6.664913,191.674026,4.821929,10.102308,34.856434,13.27591,25.801455,16.721428,4.95108,5.713768,7.562244,26.973701,10.522123,25.285091,0.234004,5.266391,15.861333,9.839925,4.571577,7.335762,65.253616,12.084938,4.056327,7.741207,NA,4.977118,19.638485,4.650417,1.572875,5.378163,3.666761,12.157056,2022-10-11,MATRIZ_PRECO_CT_B3_ICON
2013-05-08,7.642955,11.733023,10.133917,NA,32.226917,6.011548,45.617447,6.183846,NA,11.845574,10.839163,8.060323,9.164632,7.379032,14.169873,6.832794,185.284897,4.841874,10.008891,34.786163,13.458532,25.631903,16.987644,5.076424,5.827233,7.575749,26.793879,10.599285,25.062809,0.228365,5.13922,16.187943,9.799762,4.593167,7.372625,65.253616,12.091186,4.138367,7.674449,NA,5.025231,19.621349,4.650417,1.569364,5.378163,3.592685,12.278877,2022-10-11,MATRIZ_PRECO_CT_B3_ICON
2013-05-09,7.757373,12.091273,10.195228,NA,31.868568,6.048279,46.273136,6.26457,NA,11.886658,10.681265,8.060323,9.276972,7.444118,14.179453,6.772357,190.964127,4.77111,10.104217,34.36451,13.506173,25.22299,16.584715,4.998084,5.7705,7.478968,27.09059,10.774658,25.146162,0.228365,4.877396,15.58817,9.558784,4.490616,7.321016,65.253616,12.059941,4.101904,7.797282,NA,5.097403,19.621349,4.650417,1.509679,5.378163,3.592685,12.186891,2022-10-11,MATRIZ_PRECO_CT_B3_ICON
2013-05-10,7.854627,12.120047,9.494525,NA,33.047127,6.060523,46.57288,6.149858,NA,11.900351,10.857739,8.178596,9.194195,7.444118,14.270407,6.779073,199.482971,4.783976,9.894506,34.715885,13.371192,24.834023,16.476793,4.849239,5.794815,7.530735,27.009666,10.745193,24.687698,0.225546,4.862434,15.790077,9.229448,4.350285,7.269411,65.253616,11.897478,4.083673,7.687801,NA,5.223033,19.784147,4.650417,1.572875,5.378163,3.629723,12.263961,2022-10-11,MATRIZ_PRECO_CT_B3_ICON
2013-05-13,8.037688,12.190546,9.135414,NA,32.648968000000004,6.115619,45.729847,6.370786,NA,11.845574,10.644114,8.154459,8.987251,7.248862,14.385299,6.819366,189.544327,4.816141,9.78107,33.732033,13.418834,23.786804,16.390455,4.935412,5.7705,7.559992,26.344315,10.574034,24.673805,0.215678,4.884877,15.611927,9.068797,4.371874,7.011367,65.253616,11.84124,4.149304,7.637067,NA,5.132151,19.707033,4.650417,1.544788,5.845829,3.518609,12.152085,2022-10-11,MATRIZ_PRECO_CT_B3_ICON
2013-05-14,8.352336,12.387655,9.301831,NA,32.577309,6.091132,46.741489,6.360164,NA,12.372806,11.145668,8.085666,8.886735,7.362762,14.380509,6.866371,181.735397,4.833296,9.91357,34.926708,13.387072,23.736935,16.930088,4.841405,5.616511,7.483471,26.389271,10.648394,24.773832,0.227237,5.573098,15.380328,8.835852,4.031839,7.114582,65.253616,11.578797,4.111022,7.75723,NA,5.212341,19.638485,4.650417,1.541277,6.313496,3.518609,12.181918,2022-10-11,MATRIZ_PRECO_CT_B3_ICON
2013-05-15,8.466747,12.445205,9.187967,NA,32.648968000000004,6.15235,46.282501,6.621237,NA,12.26325,11.043499,8.085666,8.9163,7.322083,14.610293,6.772357,183.865097,4.820429,10.018428,34.786163,13.47441,23.687069,16.836548,5.14693,5.405792,7.47672,27.009666,10.907935,25.615742,0.231466,5.707751,16.003857,8.819784,3.621639,7.018741,65.253616,11.809995,4.194882,7.783932,NA,5.04127,19.295755,4.650417,1.509679,6.313496,3.518609,12.390752,2022-10-11,MATRIZ_PRECO_CT_B3_ICON
2013-05-16,8.455306,12.318598,9.100379,NA,32.561378,6.115619,46.273136,6.640454,NA,12.311181,10.867024,8.055796,9.05229,7.297675,14.720397,6.782431,183.865097,4.663895,10.092776,34.786163,13.625278,23.936409,16.836548,5.452455,5.365269,7.472217,27.243439,10.844804,25.743559,0.218497,5.902247,15.635675,8.715362,3.931046,6.945012,65.253616,11.959964,4.284212,7.730525,NA,4.896928,18.558884,4.650417,1.509679,6.313496,3.629723,12.164515,2022-10-11,MATRIZ_PRECO_CT_B3_ICON
2013-05-17,8.69558,12.449523,9.012791,NA,32.402107,6.121741,46.722752,6.619102,NA,12.475513,10.774146,8.146313,9.401137,7.395304,14.74912,6.779073,182.445297,4.717502,10.073712,35.664597,13.672916,24.534817,17.196304,5.381949,5.430106,7.517231,27.072605,10.941607,26.118666,0.233157,5.707751,15.920715,8.594872,3.902846,7.291528,65.253616,11.77875,4.293327,7.730525,NA,4.969099,18.001945,4.650417,1.537766,6.313496,3.407495,12.393238,2022-10-11,MATRIZ_PRECO_CT_B3_ICON
2013-05-20,8.591993,12.358879,9.100379,NA,32.449898,6.121741,46.582245,6.640454,NA,12.578221,10.727706,8.043427,9.4307009999999991,7.362762,14.624654,6.782431,178.895752,4.706781,9.912616,35.699734,13.815839,24.734285,16.872526,5.436787,5.462524,7.596004,27.513176,11.167486,26.118666,0.25092,5.60302,15.896963,8.530611,3.919767,7.483214,65.253616,11.859986,4.293327,7.77058,NA,4.969099,17.822012,4.650417,1.51319,6.313496,3.407495,12.395726,2022-10-11,MATRIZ_PRECO_CT_B3_ICON
2013-05-21,8.580515,12.299892,9.731011,NA,32.648968000000004,6.121741,46.460472,6.638319,NA,12.900036,10.867024,7.859683,9.4307009999999991,7.517338,14.849649,6.812649,179.605652,4.685336,9.892601,35.488907,13.91112,25.083359,17.232279,5.34278,5.470629,7.872839,28.142561,11.226402,25.910273,0.25825,5.550656,16.176065,8.329798,4.060765,7.446352,65.253616,11.947467,4.340725,7.823986,NA,5.067999,17.864855,4.650417,1.541277,6.313496,3.407495,12.368376,2022-10-11,MATRIZ_PRECO_CT_B3_ICON
2013-05-22,8.752701,12.19918,10.116399,NA,31.765055,6.127861,45.617447,6.715186,NA,12.865803,10.820586,7.839767,9.466177,7.53361,14.954967,6.816007,179.605652,4.715358,9.911663,34.961845,14.046103,25.631903,17.556063,5.389784,5.470629,7.989869,28.682035,11.306375,25.840811,0.247254,5.588059,16.19982,8.233406,4.055124,7.372625,65.253616,12.134926,4.422765,7.791943,NA,5.078691,17.864855,4.650417,1.530744,6.313496,3.407495,12.67168,2022-10-11,MATRIZ_PRECO_CT_B3_ICON
2013-05-23,8.695304,12.132998,10.519302,NA,31.573931,6.293148,45.617447,6.619102,NA,12.872648,10.876315,7.874466,9.436613,7.59056,14.792203,6.779073,185.284897,4.636018,9.769634,35.242947,13.863478,25.372591,17.77191,5.483791,5.511152,7.911098,28.169535,11.192734,25.813021,0.242462,5.498292,15.778194,8.386026,4.162284,7.239922,65.253616,11.903724,4.369896,7.872052,NA,5.035923,17.864855,4.650417,1.492124,6.196579,3.666761,12.67168,2022-10-11,MATRIZ_PRECO_CT_B3_ICON
2013-05-24,8.85601,12.063937,10.75579,NA,31.852652,6.409463,46.273136,6.715186,NA,12.872648,10.867024,7.783951,9.637644,7.476661,14.887945,6.785788,188.124512,4.659606,9.818248,35.488907,13.77614,25.631903,17.937399,5.405451,5.592198,7.924602,28.565151,11.420012,25.840811,0.245845,5.81996,15.754442,8.313733,4.393521,7.416859,65.253616,11.972463,4.284212,7.586329,NA,5.001173,18.678839,4.650417,1.492124,6.196579,3.666761,12.835763,2022-10-11,MATRIZ_PRECO_CT_B3_ICON
2013-05-27,8.804353,12.052426,10.589373,NA,32.115444,6.623723,46.067062,6.828352,NA,12.783634,10.932043,7.783951,9.631731,7.419712,14.825712,6.812649,189.544327,4.683194,9.629508,35.172676,13.958764,25.781507,18.455446,5.499459,5.600303,7.857081,28.744976,11.25867,25.562948,0.248382,5.962093,16.06324,8.193244,4.280723,7.232544,65.253616,11.934969,4.21129,7.51156,NA,5.08671,18.678839,4.650417,1.51319,6.196579,3.703799,13.007306,2022-10-11,MATRIZ_PRECO_CT_B3_ICON
2013-05-28,8.867489,12.215003,10.151434,NA,32.521553,6.36661,46.179462,6.86465,NA,12.62615,10.885602,7.783951,9.566693,7.395304,14.892733,6.782431,188.124512,4.618863,9.627604,36.015968,14.101686,25.931107,19.045444,5.569964,5.64893,7.816572,28.05265,11.307775,25.813021,0.251201,5.857364,16.478926,8.353895,4.060765,7.505333,65.253616,11.99121,4.264157,7.50088,NA,5.156208,18.507475,4.650417,1.478081,6.196579,3.592685,12.977471,2022-10-11,MATRIZ_PRECO_CT_B3_ICON
2013-05-29,8.706783,11.960346,9.45949,NA,31.199667,6.672697,46.554146,6.661805,NA,12.427582,10.634824,7.693739,9.519391,7.313949,14.887945,6.782431,193.093842,4.520225,9.447442,35.488907,13.895241,25.881241,18.879961,5.452455,5.835337,7.652272,26.973701,10.92477,25.840811,0.24669,5.737673,16.330463,8.482417,3.981806,7.262035,65.253616,11.959964,4.22405,7.50088,NA,5.145517,18.4732,4.650417,1.492124,6.196579,3.333419,12.970015,2022-10-11,MATRIZ_PRECO_CT_B3_ICON
2013-05-31,8.637908,11.80496,8.73251,NA,29.869818,6.599236,46.76022,6.629778,NA,11.640159,10.309742,7.693739,9.755898,6.671232,14.260833,6.721991,181.025482,4.202867,9.53228,34.680748,13.609395,26.230312,18.671303,5.562131,5.494942,7.384442,26.515148,10.451977,26.121441,0.229774,5.655386,15.576293,8.474385,3.722368,7.321016,65.253616,11.797499,4.189412,7.663768,NA,5.089383,17.693487,4.650417,1.492124,6.196579,3.333419,12.418097,2022-10-11,MATRIZ_PRECO_CT_B3_ICON
2013-06-03,8.626431,11.535915,8.846375,NA,29.025734,6.905322,46.432369,6.736538,NA,11.708633,10.504792,7.693739,9.253321,6.760724,14.270407,6.748855,189.544327,4.245753,9.622835,35.383499,13.537934,25.542143,18.851179,5.515127,5.713768,7.348434,25.885765,10.278013,25.318436,0.230338,5.797518,15.392205,8.27357,3.846447,7.284155,65.253616,11.685023,4.242282,7.447474,NA,5.092056,17.393599,4.650417,1.492124,6.196579,3.333419,12.380808,2022-10-11,MATRIZ_PRECO_CT_B3_ICON
2013-06-04,8.580515,11.445276,8.548574,NA,28.109961,6.972662,46.423008,6.533694,NA,11.715478,10.467642,7.72391,9.111417,7.021064,14.284767,6.678342,188.124512,4.447317,9.626648,34.786163,13.426769,24.873917,18.282763,5.452455,5.66514,7.564496,25.445192,10.241534,25.321215,0.226673,5.730192,15.196241,8.530611,3.784408,7.180936,65.253616,11.691272,4.326143,7.367364,NA,5.105422,17.564962,4.650417,1.492124,6.196579,3.333419,12.380808,2022-10-11,MATRIZ_PRECO_CT_B3_ICON
