date,alpa4.sa,abev3.sa,anim3.sa,azza3.sa,agro3.sa,brfs3.sa,bhia3.sa,cogn3.sa,cvcb3.sa,cyre3.sa,dasa3.sa,pnvl3.sa,dirr3.sa,even3.sa,eztc3.sa,flry3.sa,gfsa3.sa,grnd3.sa,guar3.sa,hype3.sa,mypk3.sa,jbss3.sa,jhsf3.sa,rent3.sa,lren3.sa,mdia3.sa,mglu3.sa,mrfg3.sa,leve3.sa,beef3.sa,movi3.sa,mrve3.sa,odpv3.sa,pcar3.sa,qual3.sa,radl3.sa,smto3.sa,seer3.sa,slce3.sa,tend3.sa,tris3.sa,vulc3.sa,yduq3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2022-09-26,22.100000381469727,13.065043449401855,4.916292190551758,90.5330581665039,21.94478988647461,13.097525596618652,70.212677001953125,2.940000057220459,5.894123077392578,14.975770950317383,19.219999313354492,11.231152534484863,13.051116943359375,5.343478202819824,18.40619659423828,15.405566215515137,9.695006370544434,5.5083136558532715,8.95862865447998,41.44910430908203,11.490813255310059,21.54629898071289,5.949953556060791,57.55722427368164,22.656208038330078,42.72477722167969,41.90248489379883,8.172452926635742,16.360736846923828,12.467004776000977,11.780582427978516,12.039999961853027,8.112778663635254,20.25,8.790858268737793,21.34003448486328,24.08454132080078,6.739999771118164,18.611248016357422,6.987441062927246,4.723536968231201,10.859833717346191,12.828563690185547,2025-01-01,MATRIZ_PRECO_CT_B3_ICON
2022-09-27,21.030000686645508,13.210494995117188,4.916292190551758,90.28046417236328,21.741247177124023,13.175370216369629,67.369171142578125,2.819999933242798,5.894123077392578,14.864768981933594,19.25,11.062403678894043,12.92189884185791,5.3768744468688965,18.33315658569336,15.087484359741211,8.150410652160645,5.461633682250977,8.762383460998535,41.03700637817383,11.5726957321167,21.722291946411133,5.843995094299316,56.37807083129883,22.81121826171875,42.63726806640625,39.09651565551758,7.9688944816589355,16.360736846923828,12.476434707641602,11.515129089355469,11.569999694824219,7.971839904785156,19.93000030517578,8.397531509399414,21.321409225463867,23.324832916259766,6.650000095367432,18.36859703063965,6.8328094482421875,4.475412845611572,10.913748741149902,12.362775802612305,2025-01-01,MATRIZ_PRECO_CT_B3_ICON
2022-09-28,20.940000534057617,13.450063705444336,5.223560333251953,90.51434326171875,21.59047508239746,13.039140701293945,68.68155670166016,2.930000066757202,5.967800140380859,16.076520919799805,20.010000228881836,11.17490291595459,13.318169593811035,5.610651969909668,18.844440460205078,14.932741165161133,7.956121921539307,5.438292980194092,8.683806419372559,40.588253021240234,11.445322036743164,21.26974105834961,5.941803455352783,55.81612777709961,22.683687210083008,42.59837341308594,40.4995002746582,7.727642059326172,16.297889709472656,12.023776054382324,11.542590141296387,12.4399995803833,7.980649471282959,19.93000030517578,8.38769817352295,21.191003799438477,23.469539642333984,7.449999809265137,18.243227005004883,6.910125255584717,4.650018692016602,10.97536563873291,13.769842147827148,2025-01-01,MATRIZ_PRECO_CT_B3_ICON
2022-09-29,20.3799991607666,13.355947494506836,5.223560333251953,90.23368072509766,21.688478469848633,12.698566436767578,64.30693817138672,2.8499999046325684,5.608625888824463,15.956271171569824,18.8799991607666,10.97803020477295,13.585222244262695,5.577254772186279,18.6070556640625,14.932741165161133,7.305254936218262,5.438292980194092,8.2805938720703125,40.25411605834961,11.336146354675293,21.219459533691406,5.852146625518799,55.098045349121094,22.11720848083496,42.491416931152344,37.88059616088867,7.501466751098633,16.16521644592285,12.080358505249023,11.130681991577148,12.050000190734863,7.866136074066162,19.56999969482422,7.955038547515869,20.613487243652344,22.691741943359375,7.380000114440918,17.55571937561035,6.919789791107178,4.5673112869262695,10.959961891174316,13.304055213928223,2025-01-01,MATRIZ_PRECO_CT_B3_ICON
2022-09-30,21.270000457763672,13.296055793762207,5.320130348205566,92.0673599243164,22.766494750976563,12.5331449508667,69.77521514892578,2.940000057220459,5.81123685836792,16.973773956298828,18.860000610351563,11.024904251098633,14.515599250793457,5.760937213897705,19.392242431640625,15.199243545532227,7.8395490646362305,5.5005340576171875,8.595295906066895,40.80744171142578,11.554499626159668,21.051847457885742,6.031461715698242,56.63705062866211,22.864301681518555,42.59837341308594,41.90248489379883,7.4411540031433105,16.242027282714844,11.825736999511719,11.322906494140625,12.420000076293945,7.751622676849365,19.389999389648438,8.023870468139648,21.1723690032959,23.080644607543945,7.630000114440918,17.507190704345703,6.977776527404785,4.723536968231201,11.345061302185059,14.022144317626953,2025-01-01,MATRIZ_PRECO_CT_B3_ICON
2022-10-03,22.5,13.94631290435791,5.2850141525268555,95.97794342041016,23.03788185119629,13.30186939239502,77.43080139160156,2.930000066757202,6.216457843780518,18.527774810791016,20.350000381469727,11.587400436401367,15.45458984375,6.170046806335449,20.999134063720703,15.955764770507813,7.713261127471924,5.765057563781738,9.313210487365723,42.09852600097656,12.291440963745117,21.58820343017578,6.324881553649902,59.90046691894531,24.72792625427246,43.852699279785156,45.924373626708984,7.5768585205078125,16.898412704467773,12.155801773071289,12.214485168457031,12.699999809265137,7.927797317504883,19.989999771118164,8.85969066619873,22.401914596557617,23.822261810302734,7.449999809265137,17.616384506225586,7.2097249031066895,4.861383438110352,11.760971069335938,13.798954010009766,2025-01-01,MATRIZ_PRECO_CT_B3_ICON
2022-10-04,23.239999771118164,13.894976615905762,5.513270378112793,94.49043273925781,23.09065055847168,13.477023124694824,78.7431869506836,2.990000009536743,6.336182117462158,18.194774627685547,20.709999084472656,11.765522003173828,14.946329116821289,6.086555004119873,20.323509216308594,16.06752586364746,7.567544937133789,5.835078239440918,9.40172004699707,41.886409759521484,12.12371826171875,21.13565444946289,6.218923568725586,60.86467361450195,24.612991333007813,40.73147964477539,47.60795593261719,7.5768585205078125,16.940309524536133,11.835166931152344,12.91880989074707,12.170000076293945,8.297760009765625,19.8799991607666,8.790858268737793,22.30876922607422,23.623292922973633,7.550000190734863,17.207921981811523,6.9294538497924805,5.137076377868652,11.406679153442383,14.274445533752441,2025-01-01,MATRIZ_PRECO_CT_B3_ICON
2022-10-05,22.989999771118164,13.792305946350098,5.513270378112793,94.98626708984375,23.279115676879883,13.20456314086914,78.96192169189453,2.9200000762939453,6.446697235107422,18.305774688720703,20.65999984741211,11.484274864196777,15.015246391296387,6.01976203918457,20.259599685668945,16.34262466430664,7.70354700088501,5.990679740905762,9.686919212341309,42.69794845581055,11.708207130432129,20.61606216430664,6.1700215339660645,61.198421478271484,25.10557746887207,39.632728576660156,47.888553619384766,7.5617804527282715,16.856515884399414,11.703141212463379,12.779799461364746,12.149999618530273,8.077543258666992,19.530000686645508,8.633527755737305,22.14109992980957,23.849395751953125,7.800000190734863,17.034025192260742,6.687841415405273,5.072747707366943,11.0831937789917,14.031847953796387,2025-01-01,MATRIZ_PRECO_CT_B3_ICON
2022-10-06,23.600000381469727,13.817973136901855,5.662514686584473,95.42597198486328,23.279115676879883,13.6229829788208,85.30512237548828,3.119999885559082,6.575631141662598,18.14852523803711,20.799999237060547,11.418649673461914,15.204765319824219,6.1032538414001465,20.6430606842041,17.107744216918945,8.208697319030762,5.990679740905762,10.050792694091797,42.79016876220703,12.022149085998535,20.741769790649414,6.259676456451416,61.8103141784668,25.672054290771484,40.19668197631836,50.226863861083984,7.855808258056641,17.086946487426758,11.863458633422852,13.437788009643555,12.40999984741211,8.068734169006348,19.760000228881836,8.889189720153809,22.295547485351563,23.415273666381836,7.900000095367432,17.236230850219727,6.803814888000488,5.091127395629883,11.321956634521484,14.73052978515625,2025-01-01,MATRIZ_PRECO_CT_B3_ICON
2022-10-07,22.510000228881836,13.193384170532227,5.565945148468018,95.332427978515625,23.437427520751953,13.467291831970215,85.30512237548828,3.109999895095825,6.428277969360352,17.898773193359375,20.489999771118164,11.231152534484863,15.24783992767334,5.986364841461182,20.204818725585938,16.81545066833496,7.917263984680176,5.905098915100098,10.149136543273926,42.35673141479492,11.643570899963379,20.532257080078125,6.194471836090088,59.928287506103516,25.35187339782715,40.3425407409668,49.66566848754883,7.893503189086914,16.996170043945313,11.948332786560059,13.289508819580078,11.699999809265137,7.910177707672119,19.3700008392334,8.8203582763671875,21.911788940429688,23.713733673095703,7.78000020980835,17.05828857421875,6.890795707702637,4.953280925750732,11.067790031433105,14.536450386047363,2025-01-01,MATRIZ_PRECO_CT_B3_ICON
2022-10-10,22.790000915527344,13.00515079498291,5.504491329193115,94.5372085571289,24.41744041442871,14.158172607421875,85.96131134033203,3.119999885559082,6.363811016082764,17.750774383544922,20.59000015258789,11.17490291595459,15.127236366271973,5.902873516082764,20.16830062866211,17.03897476196289,7.897834777832031,5.84285831451416,10.20814323425293,43.40804672241211,11.514300346374512,21.52115821838379,6.161869525909424,60.577266693115234,25.228723526000977,40.31337356567383,49.75920104980469,7.999052047729492,17.06599998474121,12.44814395904541,13.048554420471191,11.470000267028809,7.751622676849365,19.760000228881836,8.997354507446289,22.09899139404297,25.02513313293457,7.699999809265137,18.089550018310547,6.919789791107178,4.797054767608643,10.759710311889648,14.322965621948242,2025-01-01,MATRIZ_PRECO_CT_B3_ICON
2022-10-11,22.059999465942383,12.82547378540039,5.504491329193115,93.41453552246094,24.37974739074707,13.944096565246582,82.68035125732422,3.0799999237060547,6.0138468742370605,17.269771575927734,19.889999389648438,11.21240234375,14.550058364868164,5.75258731842041,19.7574462890625,16.643512725830078,7.6355462074279785,5.625015735626221,9.598408699035645,42.965389251708984,11.403497695922852,20.641204833984375,6.218923568725586,60.99446105957031,24.588363647460938,40.17723846435547,48.35621643066406,7.818111896514893,16.737808227539063,12.495295524597168,12.603717803955078,11.119999885559082,7.716388702392578,20.059999465942383,8.495863914489746,21.93986701965332,24.048364639282227,7.630000114440918,17.895431518554688,6.581531524658203,4.65920877456665,10.574860572814941,14.099775314331055,2025-01-01,MATRIZ_PRECO_CT_B3_ICON
2022-10-13,21.719999313354492,12.8425874710083,5.434258460998535,92.82515716552734,24.191286087036133,13.963558197021484,79.83684539794922,3.0299999713897705,6.133572101593018,17.16802215576172,20.309999465942383,11.22177791595459,14.662047386169434,5.769286155700684,20.29611587524414,16.445789337158203,7.81040620803833,5.710597038269043,9.342713356018066,42.485843658447266,12.04061508178711,20.75853157043457,6.153720378875732,61.1149787902832,23.956207275390625,40.08000946044922,46.017906188964844,7.961356163024902,16.605133056640625,13.325172424316406,12.63152027130127,10.550000190734863,7.725195407867432,20.229999542236328,8.112369537353516,21.668426513671875,24.102628707885742,7.730000019073486,17.74579620361328,6.513880252838135,4.558121204376221,10.559455871582031,13.837770462036133,2025-01-01,MATRIZ_PRECO_CT_B3_ICON
2022-10-14,20.510000228881836,12.688578605651855,5.188443660736084,92.47899627685547,23.5128116607666,13.467291831970215,74.14983367919922,2.930000066757202,5.820446968078613,17.21427345275879,19.719999313354492,11.024904251098633,14.481141090393066,5.468716144561768,20.21394920349121,15.87839412689209,7.538401126861572,5.5005340576171875,9.028011322021484,42.19073486328125,11.7636079788208,20.314363479614258,6.064063549041748,59.89120101928711,23.430776596069336,39.71051788330078,40.87363052368164,7.712563991546631,16.996170043945313,12.476434707641602,12.372032165527344,10.510000228881836,7.654726982116699,19.719999313354492,7.669876575469971,20.94770622253418,23.180126190185547,7.329999923706055,17.660869598388672,6.194951057434082,4.49379301071167,10.374608993530273,12.741228103637695,2025-01-01,MATRIZ_PRECO_CT_B3_ICON
2022-10-17,20.610000610351563,12.765582084655762,5.241118431091309,92.85321807861328,23.912355422973633,13.807866096496582,76.11841583251953,2.9200000762939453,6.354601860046387,17.242021560668945,19.489999771118164,11.19365119934082,14.300233840942383,5.435319900512695,20.21394920349121,15.422761917114258,7.314969062805176,5.523873805999756,9.5000638961792,43.50948715209961,12.086784362792969,20.741769790649414,6.080362796783447,61.46727752685547,23.88231658935547,40.27447509765625,40.87363052368164,8.006590843200684,17.240568161010742,12.844221115112305,12.566648483276367,9.3100004196167,7.549023628234863,20.1299991607666,7.591210842132568,21.34082794189453,24.18402671813965,7.269999980926514,17.980356216430664,6.233609199523926,4.548931121826172,10.782814979553223,12.556854248046875,2025-01-01,MATRIZ_PRECO_CT_B3_ICON
2022-10-18,20.889999389648438,12.748470306396484,5.302572250366211,94.134918212890625,23.897279739379883,14.313862800598145,74.58729553222656,2.9800000190734863,6.520373821258545,17.473270416259766,20,11.21240234375,14.36915111541748,5.560556888580322,19.967435836791992,15.80102252960205,7.149824142456055,5.609455585479736,9.7852630615234375,44.26568603515625,12.169886589050293,21.320026397705078,6.20262336730957,62.65398025512695,24.194290161132813,40.91622543334961,40.405967712402344,8.406167984008789,17.596694946289063,13.2402982711792,12.696392059326172,9.520000457763672,7.645918369293213,20.389999389648438,7.689542770385742,21.77138900756836,24.744766235351563,7.289999961853027,18.316024780273438,6.2819318771362305,4.401895046234131,10.690389633178711,12.95471477508545,2025-01-01,MATRIZ_PRECO_CT_B3_ICON
2022-10-19,20.75,12.739914894104004,5.004082679748535,93.55488586425781,24.002819061279297,14.70309066772461,71.30633544921875,2.9000000953674316,6.419067859649658,17.001522064208984,19.979999542236328,11.24052619934082,14.171015739440918,5.4186201095581055,19.684404373168945,15.740846633911133,7.149824142456055,5.625015735626221,9.844269752502441,44.94812774658203,12.243755340576172,21.52115821838379,6.153720378875732,64.13736724853516,24.09576988220215,41.37322235107422,39.19004821777344,8.413705825805664,17.687471389770508,13.1837158203125,12.826136589050293,9.739999771118164,7.645918369293213,20.350000381469727,7.178217887878418,21.883703231811523,25.242191314697266,7.050000190734863,18.421171188354492,5.547429084777832,4.25485897064209,10.782814979553223,12.226922035217285,2025-01-01,MATRIZ_PRECO_CT_B3_ICON
2022-10-20,20.899999618530273,12.868254661560059,4.968966484069824,92.96549224853516,24.27420997619629,14.47928524017334,66.27552032470703,2.9000000953674316,6.216457843780518,16.409521102905273,19.790000915527344,11.203027725219727,14.015953063964844,5.301732063293457,19.07269287109375,15.697860717773438,6.936106204986572,5.5005340576171875,9.057514190673828,44.689903259277344,12.132952690124512,21.353546142578125,5.990707874298096,62.57982635498047,23.553926467895508,41.17875289916992,38.254722595214844,8.315696716308594,17.938852310180664,13.344033241271973,12.492507934570313,10.029999732971191,7.645918369293213,20.459999084472656,7.138885021209717,22.052188873291016,25.05226707458496,6.940000057220459,18.42926025390625,4.6872878074646,4.107823371887207,10.659582138061523,11.838765144348145,2025-01-01,MATRIZ_PRECO_CT_B3_ICON
2022-10-21,21.010000228881836,13.09926700592041,5.083094596862793,93.6952133178711,24.73406219482422,14.537668228149414,68.0253677368164,2.9200000762939453,6.2532958984375,16.8165225982666,19.670000076293945,11.32490062713623,14.274389266967773,5.3768744468688965,19.11834144592285,15.77608871459961,7.081822872161865,5.648355960845947,9.185362815856934,44.91123580932617,12.419194221496582,21.579822540283203,6.178170204162598,63.182437896728516,23.857685089111328,42.335853576660156,38.81591796875,8.549410820007324,18.057558059692383,13.51378059387207,12.7334623336792,9.3100004196167,7.734004020690918,21.190000534057617,7.168384552001953,22.510826110839844,25.070354461669922,6.849999904632568,18.473745346069336,4.880577564239502,4.181341171264648,10.782814979553223,12.178401947021484,2025-01-01,MATRIZ_PRECO_CT_B3_ICON
2022-10-24,20.450000762939453,12.98803997039795,5.039199352264404,94.3033218383789,24.85468101501465,13.418638229370117,65.61932373046875,2.880000114440918,6.326972961425781,16.4835205078125,19,11.362401962280273,14.1193265914917,5.29338264465332,18.79878807067871,15.888961791992188,6.897249221801758,5.632795810699463,9.047679901123047,44.293357849121094,12.807004928588867,21.79771614074707,5.982556343078613,62.81159591674805,23.471824645996094,40.91622543334961,38.16119384765625,8.436324119567871,18.057558059692383,13.438337326049805,12.677857398986816,9.0600004196167,7.760433197021484,21.170000076293945,7.119218349456787,22.7635498046875,25.02513313293457,7.050000190734863,18.073375701904297,5.006216049194336,4.0618743896484375,10.62877368927002,12.197809219360352,2025-01-01,MATRIZ_PRECO_CT_B3_ICON
