date,alpa4.sa,abev3.sa,amer3.sa,anim3.sa,arzz3.sa,agro3.sa,brfs3.sa,cogn3.sa,cvcb3.sa,cyre3.sa,dasa3.sa,pnvl3.sa,dirr3.sa,even3.sa,eztc3.sa,flry3.sa,gfsa3.sa,grnd3.sa,guar3.sa,hbor3.sa,hype3.sa,meal3.sa,mypk3.sa,jbss3.sa,jhsf3.sa,rent3.sa,amar3.sa,lren3.sa,mdia3.sa,mglu3.sa,mrfg3.sa,leve3.sa,beef3.sa,mrve3.sa,odpv3.sa,pcar3.sa,qual3.sa,radl3.sa,smto3.sa,seer3.sa,slce3.sa,tecn3.sa,tend3.sa,tris3.sa,viia3.sa,vulc3.sa,yduq3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2011-06-24,5.266342,5.715371,17.298605,NA,17.298023,6.182958,23.52252,NA,NA,9.914244,19.502558,2.585643,6.081496,6.047485,7.732457,8.096271,351.402344,1.586868,8.087577,17.60601,11.372903,15.553656,14.969909,3.947816,3.569383,5.611351,20.47261,7.603213,11.140226,0.456134,10.697356,8.871119,3.815238,6.87498,6.240109,63.916523,NA,1.841652,5.84008,NA,4.611134,NA,4.650418,1.430351,5.842214,18.111576,4.777993,2022-10-21,MATRIZ_PRECO_CT_B3_ICON
2011-06-27,5.371577,5.735784,17.123428,NA,17.235914,6.238053,23.66783,NA,NA,10.281436,19.237032,2.562084,6.036365,6.131797,7.714145,7.785637,354.242004,1.581194,7.964616,17.548447,11.47508,15.733122,15.218817,3.963328,3.53881,5.736978,20.645374,7.748666,11.026935,0.450503,10.734759,8.841456,3.807436,7.040394,6.033574,63.916523,NA,1.813044,6.183156,NA,4.731402,NA,4.650418,1.419936,5.842214,17.963425,4.932201,2022-10-21,MATRIZ_PRECO_CT_B3_ICON
2011-06-28,5.495114,5.831041,17.25481,NA,17.080631,6.207445,23.749567,NA,NA,10.328172,19.19125,2.576808,6.030723,6.384735,7.938472,7.831902,361.341034,1.654958,7.964616,17.943165,11.789463,16.002319,15.176145,4.01762,3.645815,5.946357,20.72312,8.084057,11.113254,0.45726,10.86193,8.713533,3.823041,7.030055,6.254032,63.916523,NA,1.841652,6.36249,NA,4.84911,NA,4.650418,1.423408,5.842214,17.963425,4.907723,2022-10-21,MATRIZ_PRECO_CT_B3_ICON
2011-06-29,5.485965,5.892276,17.079634,NA,16.575972,6.274785,24.203671,NA,NA,10.214674,19.410997,2.562084,6.064572,6.300422,7.965941,7.508049,358.501434,1.681438,7.964616,18.008949,11.813047,16.0422,15.041023,4.056401,3.691674,5.862607,20.731758,8.000554,11.002659,0.462329,10.996583,8.159205,3.791831,6.87498,6.056782,63.916523,9.404257,1.904232,6.341698,NA,4.772344,NA,4.650418,1.402578,5.608525,17.963425,4.834292,2022-10-21,MATRIZ_PRECO_CT_B3_ICON
2011-06-30,5.536295,5.851453,16.68549,NA,16.964172,6.244175,24.359718,NA,NA,9.927595,19.22788,2.724055,5.951743,6.039822,7.769083,7.511356,351.402344,1.702243,8.104344,18.173414,11.553676,16.351278,15.147697,4.17274,3.630529,5.841666,20.558992,7.886565,11.194175,0.457542,11.520229,7.971955,3.815238,6.699229,6.033574,63.916523,9.310526,1.904232,6.263727,NA,4.731402,NA,4.650418,1.374804,5.608525,17.963425,4.895484,2022-10-21,MATRIZ_PRECO_CT_B3_ICON
2011-07-01,5.48139,5.91042,16.562866,NA,17.802717,6.256418,24.451645,NA,NA,10.167939,19.502558,2.73878,6.205607,6.05515,7.920161,7.600579,352.822205,1.7117,8.056839,17.967834,11.640133,16.500832,14.913017,4.196009,3.653457,5.908667,20.714481,8.038991,11.461216,0.456134,11.811976,8.157351,3.93227,7.00421,6.075344,63.916523,9.373013,1.879201,6.263727,NA,4.733959,14.543887,4.650418,1.374804,5.608525,17.963425,4.993395,2022-10-21,MATRIZ_PRECO_CT_B3_ICON
2011-07-04,5.490541,5.932412,16.335136,NA,18.09124,6.182958,24.405678,NA,NA,10.248055,19.282806,2.73878,6.120986,6.124133,7.819441,7.699719,352.822205,1.69846,7.935737,17.877377,11.875922,16.351278,14.93435,4.320105,3.70696,5.864882,20.904522,8.11852,11.436938,0.461765,11.744651,8.101731,4.025896,6.957687,6.196018,63.916523,9.216795,1.957873,6.263727,NA,4.782578,14.934051,4.650418,1.305369,5.608525,17.556005,4.968916,2022-10-21,MATRIZ_PRECO_CT_B3_ICON
2011-07-05,5.444785,5.979146,15.765815,NA,18.832047,6.287028,24.359718,NA,NA,10.047766,19.594118,2.73878,6.126628,5.924849,7.631739,7.663367,347.142975,1.683329,7.826748,17.515553,11.710868,16.221666,15.218817,4.219277,3.783393,5.713801,20.714481,7.97272,11.382992,0.472183,11.557632,7.908923,3.971281,6.694061,6.068381,63.916523,9.304278,1.948933,6.263727,NA,4.606015,14.817829,4.650418,1.26718,5.608525,17.556005,5.049692,2022-10-21,MATRIZ_PRECO_CT_B3_ICON
2011-07-06,5.490541,6.006638,15.327877,NA,18.559116,6.274785,23.458868,NA,NA,9.780716,19.658211,2.70933,6.431267,5.878861,7.640895,7.765811,340.043945,1.685221,7.810913,17.268854,11.341465,16.151875,15.716623,4.164985,3.821609,5.644557,19.867933,7.928978,11.275096,0.470212,11.333213,8.046111,4.018094,6.538985,6.103191,63.916523,9.123065,1.966813,6.146769,NA,4.626486,14.851035,4.650418,1.256765,5.608525,17.556005,4.993395,2022-10-21,MATRIZ_PRECO_CT_B3_ICON
2011-07-07,5.490541,5.958529,14.933732,NA,18.364166,6.268662,23.532408,NA,NA,9.747335,19.685684,2.70933,6.273306,5.917184,7.466927,7.792247,338.624115,1.696569,7.778311,17.515553,10.917045,16.151875,15.851747,4.071913,3.821609,5.78095,19.436024,7.68774,11.288584,0.461765,11.333213,8.027574,4.103918,6.332218,6.056782,63.916523,9.273035,1.916748,6.289717,NA,4.590661,14.817829,4.650418,1.24635,5.608525,17.556005,5.04235,2022-10-21,MATRIZ_PRECO_CT_B3_ICON
2011-07-08,5.280069,5.851315,14.609655,NA,17.974268,6.26254,23.137138,NA,NA,9.5604,19.22788,2.620982,6.307154,5.90952,7.325004,7.782334,330.105286,1.658741,7.81464,17.268854,10.594796,15.952467,15.289932,4.126205,3.77575,5.60259,19.064581,7.528686,11.180687,0.45895,11.333213,8.009034,4.057104,6.109943,6.01037,63.916523,9.216795,1.882776,6.237736,NA,4.554837,14.693313,4.650418,1.176915,5.608525,17.556005,5.017871,2022-10-21,MATRIZ_PRECO_CT_B3_ICON
2011-07-11,5.124504,5.759223,14.110405,NA,17.701342,6.244175,23.394524,NA,NA,9.353436,18.770071,2.591533,6.177401,5.825208,6.940441,7.488224,316.617126,1.626588,7.778311,16.939926,10.1468,15.653359,14.699665,3.986596,3.569383,5.476689,18.744963,7.476992,11.045818,0.437832,11.333213,7.879259,3.979083,5.825641,5.917544,63.916523,9.054331,1.87026,5.923249,NA,4.606015,14.477478,4.650418,1.163028,5.608525,16.704132,4.84653,2022-10-21,MATRIZ_PRECO_CT_B3_ICON
2011-07-12,5.147381,5.634142,14.101646,NA,18.520128,6.213565,23.909292,NA,NA,9.213234,18.760914,2.591533,6.120986,5.74856,7.164768,7.402302,318.746826,1.632262,7.758747,17.02216,10.138942,15.70321,14.486319,3.878012,3.508238,5.501869,18.744963,7.646654,11.03233,0.449095,11.333213,7.816225,3.971281,5.779119,5.864169,63.916523,8.623173,1.868472,6.016816,NA,4.332213,14.452574,4.650418,1.121368,5.608525,15.333727,4.895484,2022-10-21,MATRIZ_PRECO_CT_B3_ICON
2011-07-13,5.353276,5.649263,14.145441,NA,18.816454,6.268662,26.244146,NA,NA,9.787395,19.09053,2.620982,6.239458,5.855866,7.370784,7.897993,326.555756,1.654958,7.687018,17.104389,10.264694,15.70321,14.792119,4.149473,3.584669,5.533343,19.26326,7.784502,11.053909,0.443463,11.40802,7.897797,4.088312,6.022071,5.801511,63.916523,8.704404,1.904232,6.107783,NA,4.375715,14.411066,4.650418,1.093594,5.608525,15.333727,4.919962,2022-10-21,MATRIZ_PRECO_CT_B3_ICON
2011-07-14,5.444785,5.635517,13.444737,NA,18.559116,6.238053,27.30127,NA,NA,9.740659,18.760914,2.547359,6.256382,5.825208,7.164768,7.600579,318.746826,1.660632,7.588276,16.693226,10.406167,15.633418,14.400982,4.188252,3.492951,5.476689,19.168238,7.66786,11.045818,0.422346,11.40802,7.936732,4.0805110000000004,5.742935,5.743499,63.916523,8.716903,1.895293,5.89466,NA,4.350125,14.195232,4.650418,1.128311,5.608525,15.333727,4.990947,2022-10-21,MATRIZ_PRECO_CT_B3_ICON
2011-07-15,5.307521,5.56679,13.190732,NA,18.325191,6.244175,27.117424,NA,NA,9.733983,18.495386,2.573864,6.318437,5.802214,7.009113,7.600579,315.907196,1.637936,7.573373,16.84947,10.335432,15.673299,14.57877,4.296837,3.53881,5.319311,19.738361,7.488922,10.870487,0.408268,11.482826,7.934877,4.322377,5.799797,5.618186,63.916523,8.810631,1.948933,5.795897,NA,4.442246,14.11222,4.650418,1.138726,5.608525,17.222666,4.968916,2022-10-21,MATRIZ_PRECO_CT_B3_ICON
2011-07-18,5.083325,5.635517,13.024316,NA,18.169216,6.250297,26.565884,NA,NA,9.460257,18.083359,2.532634,6.239458,5.802214,7.009113,7.283338,315.907196,1.637936,7.573373,16.84947,10.256834,15.553656,13.931615,4.149473,3.554097,5.434721,18.615391,7.101882,10.924436,0.390529,11.445424,7.823639,4.283366,5.76361,5.720295,63.916523,8.735647,1.859532,5.845277,NA,4.186356,14.11222,4.650418,1.128311,5.608525,17.222666,4.895484,2022-10-21,MATRIZ_PRECO_CT_B3_ICON
2011-07-19,5.097052,5.635517,13.217009,NA,17.545385,6.213565,26.188995,NA,NA,9.673898,18.220699,2.532634,6.205607,5.641254,6.752738,7.352736,320.166595,1.636045,7.311608,16.249172,10.453327,15.603507,13.832053,4.01762,3.508238,5.25846,18.470116,7.071397,10.870487,0.416715,11.445424,7.87555,4.252157,5.76878,5.922185,63.916523,8.716903,1.80768,5.97783,NA,4.298948,14.103918,4.650418,1.138726,5.608525,17.222666,4.84653,2022-10-21,MATRIZ_PRECO_CT_B3_ICON
2011-07-20,4.98724,5.601155,13.041833,NA,16.843575,6.274785,26.538303,NA,NA,9.927595,18.174921,2.532634,6.109704,5.694906,6.684064,7.38578,335.784485,1.636045,7.264102,16.430082,10.241114,15.653359,13.65426,3.94006,3.439448,5.206002,18.567373,7.329865,10.81654,0.402918,11.482826,7.795832,4.174136,5.76878,6.091588,63.916523,8.591928,1.814832,6.055801,NA,4.273358,14.352958,4.650418,1.14567,5.608525,17.704161,4.736381,2022-10-21,MATRIZ_PRECO_CT_B3_ICON
2011-07-21,5.124504,5.587408,13.628673,NA,17.319244,6.274785,27.071463,NA,NA,10.301465,17.991798,2.532634,6.199967,5.924849,6.935863,7.27012,359.921265,1.67009,7.589207,16.981041,9.903152,15.603507,14.187632,4.033132,3.554097,5.518656,18.921036,7.512783,11.00536,0.403763,11.819457,7.795832,4.181939,6.125454,6.082304,63.916523,8.998091,1.877412,5.873868,NA,4.270799,14.900846,4.650418,1.235935,5.608525,17.704161,4.724143,2022-10-21,MATRIZ_PRECO_CT_B3_ICON
2011-07-22,5.193135,5.594282,14.145441,NA,17.545385,6.244175,27.071463,NA,NA,10.541809,17.982639,2.544415,6.205607,5.993832,6.917551,7.204027,364.890564,1.664416,7.824885,16.865915,10.193958,15.753062,14.436541,4.033132,3.653457,5.541738,19.539949,7.588331,10.708643,0.419531,11.542673,7.812515,4.455013,6.363234,6.149603,63.916523,9.216795,1.886352,5.899858,NA,4.337332,14.942352,4.650418,1.242878,5.608525,17.704161,4.724143,2022-10-21,MATRIZ_PRECO_CT_B3_ICON
2011-07-25,5.206862,5.48432,13.751295,NA,17.163284,6.250297,26.731346,NA,NA,10.39493,17.762896,2.556195,6.160476,5.993832,6.803097,7.369256,347.852905,1.598217,7.611564,16.948149,9.87957,15.962438,14.009845,3.963328,3.592313,5.608884,19.451534,7.547245,10.641211,0.409112,11.325733,7.801393,4.564243,6.378742,6.133362,63.916523,9.010589,1.81662,5.97783,NA,4.350125,14.120521,4.650418,1.222048,5.608525,17.704161,4.675188,2022-10-21,MATRIZ_PRECO_CT_B3_ICON
2011-07-26,5.055872,5.327624,13.155697,NA,17.350439,6.182958,27.209347,NA,NA,10.101177,17.488209,2.526745,6.160476,5.779219,6.825987,7.187505,348.562775,1.656851,7.592004,17.178398,9.447291,15.852764,14.052512,3.878012,3.424161,5.455705,19.20397,7.378906,10.384957,0.434735,11.557632,7.758751,4.439409,6.073761,6.126401,63.916523,9.216795,2.118794,5.743915,NA,4.411539,14.693313,4.650418,1.201218,5.608525,17.704161,4.704561,2022-10-21,MATRIZ_PRECO_CT_B3_ICON
2011-07-27,4.87743,5.271269,12.70024,NA,16.453674,6.170714,26.841654,NA,NA,9.693926,17.076185,2.509075,5.923535,5.633589,6.601661,6.942965,339.334045,1.611457,7.598522,16.438306999999998,8.881397,15.852764,14.009845,3.691867,3.286583,5.203904,18.567373,7.197319,10.250087,0.420657,11.385578,7.601165,4.252157,5.996224,6.08927,63.916523,9.24804,2.190315,5.694533,NA,4.401303,14.527287,4.650418,1.215104,5.608525,17.704161,4.626234,2022-10-21,MATRIZ_PRECO_CT_B3_ICON
2011-07-28,4.946061,5.37161,12.656446,NA,16.328909,6.152349,27.347231,NA,NA,9.834126,16.893059,2.562084,5.923535,5.74856,6.702377,7.005754,340.043945,1.632262,7.49885,16.446529,9.313678,15.563626,14.180519,3.637575,3.385946,5.287836,18.876831,7.290101,10.460484,0.398413,11.385578,7.656784,4.205345,5.892839,6.126401,63.916523,9.185551,2.268987,5.892061,NA,4.324537,14.11222,4.650418,1.24635,5.608525,17.704161,4.577279,2022-10-21,MATRIZ_PRECO_CT_B3_ICON
2011-07-29,4.904882,5.195672,13.155697,NA,16.492659,6.182958,26.933575,NA,NA,10.054444,17.488209,2.565029,6.307154,5.633589,6.935863,6.966097,355.661835,1.522562,7.582687,16.775461,9.235079,15.35425,14.315639,3.552258,3.439448,5.608884,19.265862,7.26624,10.126006,0.38715,11.228484,7.699427,4.330179,6.125454,6.263313,63.916523,9.341768,2.181374,5.686736,NA,4.350125,14.11222,4.650418,1.381747,5.608525,17.704161,4.59686,2022-10-21,MATRIZ_PRECO_CT_B3_ICON
2011-08-01,4.900307,5.195672,12.656446,NA,16.960541,6.397218,26.97954,NA,NA,9.880861,17.71711,2.573864,6.008158,5.679577,6.890082,7.121413,344.303345,1.654958,7.545425,16.939926,9.360835,14.546657,14.066735,3.575527,3.363016,5.151445,18.921036,7.33119,10.250087,0.393908,11.348174,7.682741,4.455013,5.892839,6.335253,63.916523,9.060578,2.319051,6.012476,NA,4.398745,13.780169,4.650418,1.288011,5.608525,17.704161,4.687426,2022-10-21,MATRIZ_PRECO_CT_B3_ICON
2011-08-02,4.859128,5.287763,13.041833,NA,16.843575,6.244175,26.427994,NA,NA,9.680573,17.533993,2.573864,5.895328,5.633589,6.693223,7.068539,341.463745,1.632262,7.359121,16.857693,8.606309,14.008261,13.86761,3.428163,3.248367,5.075904,18.346334,7.09393,10.209626,0.393627,11.29581,7.415773,4.376991,5.680905,6.291161,63.98632,9.210547,2.199255,5.920384,NA,4.465276,13.273787,4.650418,1.274124,5.608525,17.704161,4.46713,2022-10-21,MATRIZ_PRECO_CT_B3_ICON
2011-08-03,4.73559,5.236908,12.577617,NA,15.393157,6.274785,26.473957,NA,NA,9.647191,16.938839,2.598601,5.743009,5.518618,6.519252,7.005754,335.074615,1.613348,7.126237,16.199831,8.724203,13.360192,13.234678,3.280798,3.248367,4.84089,17.68321,6.812929,9.980349,0.378704,11.221003,7.230379,4.291169,5.541337,6.196018,63.98632,8.998091,2.252895,5.946695,NA,4.273358,13.199076,4.650418,1.249821,5.608525,17.704161,4.381459,2022-10-21,MATRIZ_PRECO_CT_B3_ICON
2011-08-04,4.51597,5.111826,11.657945,NA,14.660145,6.127862,25.095106,NA,NA,8.952861,16.755718,2.481099,5.607613,5.273346,5.887472,6.572848,313.067596,1.575521,7.070343,15.221262,8.582728,12.26346,12.438179,3.29631,3.019071,4.773741,17.373756,6.362269,9.467844,0.346324,9.72487,6.952288,4.057104,5.127804,5.987162,63.98632,8.748144,2.226074,5.733562,NA,3.608045,12.451959,4.650418,1.215104,5.608525,18.0375,4.173401,2022-10-21,MATRIZ_PRECO_CT_B3_ICON
2011-08-05,4.621204,5.195672,11.342628,NA,14.114291,6.085009,25.968378,NA,NA,9.146473,16.764874,2.481099,5.579406,5.097057,5.997347,6.543108,323.006256,1.496083,7.172812,15.213037,8.842099,12.253489,12.267503,3.273042,2.980855,4.931118,18.12529,6.38878,9.103696,0.333372,8.976803,6.95414,3.994688,5.308725,6.121758,63.98632,8.129527,2.206406,5.986165,NA,3.787167,12.285931,4.650418,1.180387,5.608525,18.0375,4.038775,2022-10-21,MATRIZ_PRECO_CT_B3_ICON
2011-08-08,4.268894,5.081586,10.773308,NA,13.646412,5.815652,24.267794,NA,NA,8.585666,15.931669,2.32649,5.218352,4.606514,5.534956,6.047418,299.579407,1.399622,6.613894,14.028889,8.142591,11.66524,11.165204,3.110166,2.675126,4.700301,16.807894,5.964628,8.901392,0.309721,6.747563,6.414643,3.729415,5.096789,5.685483,63.98632,7.498411,1.966813,5.630941,NA,3.582456,11.704841,4.650418,1.156085,5.608525,18.0375,3.732808,2022-10-21,MATRIZ_PRECO_CT_B3_ICON
2011-08-09,4.300922,5.126945,11.211246,NA,13.778977,6.005427,25.646648,NA,NA,9.547049,16.288759,2.324723,5.190145,4.943762,5.928674,6.278741,317.326996,1.418536,6.613894,14.218023,8.331221,11.136817,11.719909,3.179969,2.774488,4.889152,17.311863,6.632665,9.362643,0.315352,6.725121,6.627847,3.901063,5.587861,5.801511,63.98632,8.685658,2.038333,5.486221,NA,3.684813,12.0784,4.650418,1.211633,5.141148,18.0375,3.904149,2022-10-21,MATRIZ_PRECO_CT_B3_ICON
2011-08-10,4.392431,5.133817,11.2638,NA,14.200061,5.968697,25.922421,NA,NA,9.533696,16.08732,2.350506,4.879864,4.721484,6.203362,6.275436,324.426025,1.371251,6.334431,14.185131,8.645608,11.24649,11.734133,3.179969,2.835634,5.078002,18.036877,6.932222,9.168432,0.316759,6.321166,6.646386,3.885458,5.701583,5.785268,63.98632,8.341983,1.984693,5.486221,NA,3.710401,12.368945,4.650418,1.180387,5.141148,18.0375,3.928627,2022-10-21,MATRIZ_PRECO_CT_B3_ICON
2011-08-11,4.621204,5.40185,11.83312,NA,14.434004,6.182958,26.611847,NA,NA,9.787395,17.305088,2.337404,5.077316,5.066398,6.510098,6.321701,347.852905,1.371251,6.707044,14.801877,9.156484,11.964351,12.658642,3.273042,3.057287,5.214397,18.585056,7.125742,9.980349,0.351673,6.298723,6.766891,4.220949,6.032407,5.910583,63.98632,8.529443,2.143826,5.644098,NA,3.761579,12.659491,4.650418,1.249821,5.141148,18.0375,4.210117,2022-10-21,MATRIZ_PRECO_CT_B3_ICON
2011-08-12,4.653233,5.48432,11.798086,NA,14.699134,6.12174,26.841654,NA,NA,9.233262,16.966309,2.337404,5.579406,4.966756,6.528409,6.344831,327.265656,1.380708,7.172812,15.8709,8.857819,12.61242,13.014219,3.21875,3.156649,5.036036,18.576216,6.895108,10.020809,0.371383,6.478259,6.915209,4.345783,5.975547,6.062296,63.98632,8.529443,2.002573,5.865126,NA,3.761579,12.867023,4.650418,1.232463,5.141148,18.0375,4.3594290000000004,2022-10-21,MATRIZ_PRECO_CT_B3_ICON
2011-08-15,4.781343,5.693247,12.095884,NA,15.361963,6.115619,27.145,NA,NA,9.446905,16.252132,2.337404,5.585047,4.966756,6.528409,6.344831,327.265656,1.380708,7.172812,16.446529,8.857819,12.61242,12.857765,3.304066,3.141362,5.153544,19.168602,7.324562,10.236598,0.376733,6.904657,6.813243,4.252157,6.125454,6.085615,63.98632,8.441962,2.100913,5.959852,NA,4.084001,12.617985,4.650418,1.249821,5.141148,17.741198,4.3594290000000004,2022-10-21,MATRIZ_PRECO_CT_B3_ICON
2011-08-16,4.776769,5.745477,11.929467,NA,15.050043,6.103375,27.485117,NA,NA,9.34676,15.244956,2.337404,5.511708,5.028074,6.844301,6.460493,337.204315,1.412862,7.395449,16.446529,8.959992,13.260489,12.35284,3.195482,3.1872220000000002,5.24587,19.2747,7.319262,10.128704,0.369976,6.612912,6.667502,4.252157,6.125454,6.036647,63.98632,8.560684,2.199255,5.973008,NA,3.838346,12.867023,4.650418,1.263708,5.141148,17.741198,4.36922,2022-10-21,MATRIZ_PRECO_CT_B3_ICON
2011-08-17,4.648656,5.745477,11.824362,NA,15.634889,6.060523,27.586233,NA,NA,9.486962,15.153394,2.322517,5.274767,4.943762,6.945019,6.576155,344.303345,1.384491,7.543561,16.438306999999998,9.30582,13.260489,12.416847,3.21875,3.39359,5.19341,19.106712,7.366979,10.325617,0.372228,6.807409,6.836998,4.25996,6.254682,5.994678,63.98632,8.435712,2.270775,5.791449,NA,3.966291,12.52667,4.650418,1.22552,5.141148,17.741198,4.418175,2022-10-21,MATRIZ_PRECO_CT_B3_ICON
2011-08-18,4.575449,5.717988,11.859397,NA,15.128023,5.919723,26.795689,NA,NA,8.979566,14.970273,2.233784,5.099882,4.859449,6.720691,6.543108,330.105286,1.378818,7.265965,15.912018,9.156484,12.961381,12.196385,3.203238,3.363016,5.098986,18.302122,7.241055,10.355286,0.373635,6.26132,6.737967,4.088312,5.84115,6.062296,63.98632,8.06704,2.217135,5.973008,NA,3.835788,12.368945,4.650418,1.190802,5.141148,17.741198,4.405936,2022-10-21,MATRIZ_PRECO_CT_B3_ICON
2011-08-19,4.575449,5.772968,11.859397,NA,14.894079,6.023793,26.565884,NA,NA,9.166499,14.420907,2.263262,4.964487,4.798132,6.665753,6.609202,327.975555,1.338416,7.442026,15.624204,9.313678,13.061083,12.08971,3.273042,3.385946,5.059118,18.744205,7.290101,10.24739,0.361529,6.134149,6.665598,4.041501,5.970377,6.050636,63.98632,7.723362,2.181374,6.012476,NA,3.82811,11.953879,4.650418,1.194274,5.141148,17.741198,4.36922,2022-10-21,MATRIZ_PRECO_CT_B3_ICON
2011-08-22,4.479698,5.805958,12.043331,NA,15.011052,6.091131,26.97954,NA,NA,9.179855,13.660948,2.335916,5.133731,4.660166,6.74358,6.687635,337.914215,1.38437,7.358189,15.410398,9.423712,12.961381,11.81236,3.187726,3.340086,5.130463,18.99177,7.290101,10.190744,0.359839,5.775076,6.675121,4.0805110000000004,6.032407,6.132245,63.98632,7.810844,2.195678,5.946695,NA,3.940701,11.920673,4.650418,1.215104,5.141148,17.741198,4.47937,2022-10-21,MATRIZ_PRECO_CT_B3_ICON
2011-08-23,4.604006,5.909046,12.087126,NA,15.205996,6.060523,27.448349,NA,NA,9.547049,14.146221,2.391001,5.190145,4.805797,6.853457,6.747524,344.303345,1.369052,7.358189,15.607755,10.178241,12.712123,11.627459,3.226506,3.332443,5.151445,19.221651,7.654604,10.277062,0.35815,5.782557,6.665598,4.057104,6.218497,6.155564,63.98632,7.810844,2.179586,6.023002,NA,4.163327,12.244428,4.650418,1.249821,5.141148,17.741198,4.432861,2022-10-21,MATRIZ_PRECO_CT_B3_ICON
2011-08-24,4.691483,5.9654,11.841879,NA,14.870689,6.066645,27.338039,NA,NA,9.306703,13.285545,2.425243,5.133731,4.821126,6.803097,6.78745,339.334045,1.330757,7.247334,15.599532,9.769536,12.961381,12.054154,3.195482,3.340086,5.088494,19.097868,7.488922,10.560288,0.351955,5.760115,6.701782,4.174136,6.202989,6.202195,63.98632,7.854586,2.235015,5.973008,NA,3.973968,12.244428,4.650418,1.281067,5.033651,17.741198,4.356982,2022-10-21,MATRIZ_PRECO_CT_B3_ICON
2011-08-25,4.673066,5.939284,11.596634,NA,15.205996,6.060523,27.374805,NA,NA,9.0263,13.551074,2.425243,5.077316,4.744479,6.688644,6.587819,333.654785,1.323098,7.348871,15.583088,9.431573,11.984291,11.76969,3.125678,3.340086,4.994068,18.744205,7.528686,10.142193,0.346324,5.573098,6.591323,4.174136,5.944531,5.983019,63.98632,7.87333,2.235015,5.973008,NA,3.966291,12.161412,4.650418,1.253293,4.88409,17.741198,4.383907,2022-10-21,MATRIZ_PRECO_CT_B3_ICON
2011-08-26,4.696086,5.826575,12.192231,NA,15.128023,6.109496,27.319654,NA,NA,8.959536,13.917318,2.44162,5.24656,4.752143,6.821409,6.767488,334.364716,1.359478,7.442956,15.944909000000001,9.588765,12.761973,12.054154,3.110166,3.332443,5.098986,18.744205,7.422645,10.325617,0.335061,5.505772,6.665598,4.096115,5.991055,5.924732,63.98632,7.967061,2.256471,5.788817,NA,4.068645,12.153113,4.650418,1.249821,5.117779,17.741198,4.332504,2022-10-21,MATRIZ_PRECO_CT_B3_ICON
2011-08-29,4.834207,5.9654,13.155697,NA,15.822039,6.12174,27.577042,NA,NA,9.607133,14.237782,2.44162,5.359389,5.02041,7.183081,7.066934,345.723145,1.405432,7.49885,16.528763,9.824555,12.771944,12.402623,3.203238,3.401232,5.392756,20.247278,7.720881,10.492852,0.3421,5.745153,6.734159,4.127324,6.409755,6.085615,63.98632,8.310737,2.208195,5.83355,NA,4.145413,12.85042,4.650418,1.298426,4.907459,17.741198,4.36922,2022-10-21,MATRIZ_PRECO_CT_B3_ICON
2011-08-30,4.87104,6.049247,13.78633,NA,15.845433,6.146228,27.760889,NA,NA,9.920919,14.100441,2.560723,5.359389,5.204363,7.247175,7.373034,351.402344,1.382455,7.453205,16.775461,10.178241,12.891587,12.658642,3.164458,3.39359,5.550131,20.344536,7.673163,10.406536,0.347731,5.730192,6.717019,4.166334,6.678554,6.332765,63.98632,8.748144,2.209982,5.799343,NA,4.071205,13.356801,4.650418,1.288011,4.907459,17.741198,4.430414,2022-10-21,MATRIZ_PRECO_CT_B3_ICON
