date,alpa4.sa,abev3.sa,anim3.sa,azza3.sa,agro3.sa,brfs3.sa,cogn3.sa,cvcb3.sa,cyre3.sa,dasa3.sa,pnvl3.sa,dirr3.sa,even3.sa,eztc3.sa,flry3.sa,gfsa3.sa,grnd3.sa,guar3.sa,hype3.sa,mypk3.sa,jbss3.sa,jhsf3.sa,rent3.sa,lren3.sa,mdia3.sa,mglu3.sa,mrfg3.sa,leve3.sa,beef3.sa,mrve3.sa,odpv3.sa,pcar3.sa,qual3.sa,radl3.sa,smto3.sa,seer3.sa,slce3.sa,tend3.sa,tris3.sa,vulc3.sa,yduq3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2012-10-10,7.6185688972473145,8.569363594055176,NA,27.17380714416504,4.775488376617432,32.71348190307617,1.621139407157898,NA,11.534625053405762,12.900384902954102,5.22529935836792,5.955186367034912,5.593297004699707,12.116884231567383,7.176331520080566,195.92556762695313,2.362344264984131,9.742481231689453,11.976670265197754,18.309619903564453,4.6155524253845215,5.475926876068115,8.167481422424316,8.779444694519043,17.3362979888916,3.504197835922241,7.593413829803467,10.559722900390625,8.900701522827148,6.665759563446045,6.443460464477539,5.484405040740967,12.073805809020996,4.162153720855713,6.016318321228027,NA,2.0592944622039795,4.650416374206543,0.7944179773330688,3.457996129989624,8.504167556762695,2024-08-11,MATRIZ_PRECO_CT_B3_ICON
2012-10-11,7.649473667144775,8.59741497039795,NA,27.061065673828125,4.898569107055664,32.71348190307617,1.621139407157898,NA,11.662787437438965,12.900384902954102,5.228747367858887,6.056120872497559,5.6981706619262695,12.35537052154541,7.191253185272217,212.3120574951172,2.3777170181274414,10.011303901672363,12.050873756408691,18.172771453857422,4.763758659362793,5.551693439483643,8.238780975341797,8.826807022094727,17.821361541748047,3.471851110458374,7.5999884605407715,10.747841835021973,8.855250358581543,6.676555633544922,6.527925968170166,5.484405040740967,12.104528427124023,4.057284355163574,6.026156902313232,NA,2.0363612174987793,4.650416374206543,0.8071796298027039,3.5772364139556885,8.696078300476074,2024-08-11,MATRIZ_PRECO_CT_B3_ICON
2012-10-15,7.752493858337402,8.793797492980957,NA,27.579723358154297,4.82472038269043,32.89031219482422,1.8422044515609741,NA,11.694826126098633,13.327303886413574,5.2362165451049805,6.1065897941589355,5.817028045654297,12.42874813079834,7.310608386993408,215.8743438720703,2.3743014335632324,10.131811141967773,12.377379417419434,17.823829650878906,4.735528945922852,5.510366916656494,8.211180686950684,8.952725410461426,18.008953094482422,3.504197835922241,7.9878764152526855,10.471936225891113,9.12795352935791,6.757515907287598,6.708920001983643,5.484405040740967,12.208985328674316,3.921468496322632,5.976964473724365,NA,2.0000481605529785,4.650416374206543,0.8071796298027039,3.428184747695923,8.6025238037109375,2024-08-11,MATRIZ_PRECO_CT_B3_ICON
2012-10-16,7.881275177001953,8.797623634338379,NA,28.105920791625977,4.898569107055664,32.93451690673828,1.8422044515609741,NA,11.617929458618164,13.373706817626953,5.254601955413818,6.121730804443359,5.74711275100708,12.483786582946777,7.280768394470215,208.74978637695313,2.3896753787994385,10.280125617980957,12.47384262084961,17.461191177368164,4.784931182861328,5.634349346160889,8.073177337646484,8.946949005126953,18.07595443725586,3.4691555500030518,7.9878764152526855,10.463574409484863,9.393080711364746,6.719733715057373,6.871818542480469,5.484405040740967,11.889474868774414,3.971322774887085,5.942529201507568,NA,1.9828473329544067,4.650416374206543,0.8135606646537781,3.3089442253112793,8.756054878234863,2024-08-11,MATRIZ_PRECO_CT_B3_ICON
2012-10-17,7.932787895202637,8.843531608581543,NA,28.338943481445313,4.849337577819824,32.81073760986328,2.4169719219207764,NA,11.726866722106934,13.364428520202637,5.171574115753174,6.131824016571045,5.84499454498291,12.392059326171875,7.191253185272217,219.43661499023438,2.3896753787994385,10.446981430053711,12.577733039855957,17.08487319946289,4.728470325469971,5.682564735412598,7.863874912261963,8.837202072143555,18.19386863708496,3.407158613204956,7.876112937927246,10.242011070251465,9.40822982788086,6.816885471343994,6.847679615020752,5.484405040740967,11.520809173583984,4.064159393310547,5.920392036437988,NA,1.9398459196090698,4.650416374206543,0.8007988333702087,3.3983747959136963,8.849611282348633,2024-08-11,MATRIZ_PRECO_CT_B3_ICON
2012-10-18,7.855522155761719,8.968501091003418,NA,28.414121627807617,4.760719299316406,32.89031219482422,1.621139407157898,NA,11.694826126098633,13.642853736877441,5.171288013458252,6.172196388244629,5.733129501342773,12.300333976745605,7.146493911743164,216.58680725097656,2.3572194576263428,10.660185813903809,12.666775703430176,17.310665130615234,4.883735179901123,5.627461910247803,7.9581732749938965,8.834894180297852,17.86155891418457,3.3694205284118652,7.889261722564697,9.840690612792969,9.203702926635742,6.584799289703369,6.763219833374023,5.484405040740967,11.59454345703125,4.040091514587402,5.8416829109191895,NA,1.9159557819366455,4.650416374206543,0.7816563844680786,3.636857271194458,8.875999450683594,2024-08-11,MATRIZ_PRECO_CT_B3_ICON
2012-10-19,7.829764366149902,8.809100151062012,NA,27.444416046142578,4.701640605926514,32.72232437133789,1.621139407157898,NA,11.617929458618164,13.104562759399414,5.22213888168335,6.232758522033691,5.628255844116211,12.35537052154541,7.0868144035339355,203.76258850097656,2.362344264984131,10.548948287963867,12.503525733947754,17.10540008544922,4.799045562744141,5.916755199432373,7.978877544403076,8.635046005249023,17.44617462158203,3.288555145263672,7.955005645751953,9.9075775146484375,8.930999755859375,6.520029544830322,6.636519908905029,5.484405040740967,11.674420356750488,3.954132318496704,5.8884172439575195,NA,1.8930221796035767,4.650416374206543,0.7944179773330688,3.636857271194458,8.875999450683594,2024-08-11,MATRIZ_PRECO_CT_B3_ICON
2012-10-22,7.881275177001953,8.791248321533203,NA,27.79021453857422,4.67702579498291,33.24396896362305,1.621139407157898,NA,11.46413516998291,13.086000442504883,5.257475852966309,6.232758522033691,5.6911797523498535,12.291163444519043,7.161410808563232,210.1746826171875,2.3811326026916504,10.594369888305664,12.577733039855957,17.10540008544922,4.8343329429626465,5.96497106552124,8.029478073120117,8.596923828125,17.580169677734375,3.345160722732544,7.659158706665039,9.656752586364746,8.3249969482421875,6.352712154388428,6.636519908905029,5.484405040740967,11.797310829162598,4.003989219665527,5.903173923492432,NA,1.9111783504486084,4.650416374206543,0.7912276387214661,3.3983747959136963,8.9695587158203125,2024-08-11,MATRIZ_PRECO_CT_B3_ICON
2012-10-23,7.927637577056885,8.722387313842773,NA,27.58724594116211,4.514559745788574,33.24396896362305,2.9475274085998535,NA,11.265484809875488,12.993192672729492,5.263219833374023,6.005654335021973,5.586305618286133,12.130644798278809,6.988345146179199,193.78817749023438,2.3913824558258057,10.706535339355469,12.503525733947754,17.11907958984375,4.58732271194458,5.751444339752197,8.054778099060059,8.536852836608887,17.43277359008789,3.2777726650238037,6.8702311515808105,10.116601943969727,8.332571029663086,6.1152262687683105,6.449490547180176,5.484405040740967,11.766585350036621,3.9403793811798096,5.903173923492432,NA,1.906400203704834,4.650416374206543,0.7848467230796814,3.6666676998138428,8.909584999084473,2024-08-11,MATRIZ_PRECO_CT_B3_ICON
2012-10-24,7.855522155761719,8.668827056884766,NA,27.624832153320313,4.5687150955200195,33.59762954711914,2.9475274085998535,NA,11.130912780761719,13.457234382629395,5.283331394195557,5.980419635772705,5.586305618286133,12.07560920715332,6.997297763824463,190.2259063720703,2.415295124053955,11.123671531677246,12.16960334777832,17.09171485900879,4.559093475341797,5.7652201652526855,7.891475677490234,8.450212478637695,17.263935089111328,3.2669904232025146,6.758466720581055,10.116601943969727,8.317421913146973,6.0180745124816895,6.491723537445068,5.484405040740967,12.282716751098633,3.9283437728881836,6.001560688018799,NA,1.938890814781189,4.650416374206543,0.7944179773330688,3.2791335582733154,9.019935607910156,2024-08-11,MATRIZ_PRECO_CT_B3_ICON
2012-10-25,7.932787895202637,8.69815731048584,NA,28.00819206237793,4.603178024291992,33.61531066894531,3.3159682750701904,NA,11.246259689331055,13.030315399169922,5.141984939575195,6.010700225830078,5.488422870635986,12.061847686767578,7.0122151374816895,178.8266143798828,2.463123083114624,11.030976295471191,11.895047187805176,17.10540008544922,4.622611045837402,5.696340084075928,7.866171360015869,8.317370414733887,17.730249404907227,3.199601888656616,6.679574966430664,10.279632568359375,8.294695854187012,5.9479079246521,6.3227949142456055,5.484405040740967,12.221273422241211,3.8509814739227295,6.075350761413574,NA,1.9312455654144287,4.650416374206543,0.7497518658638,3.428184747695923,9.151874542236328,2024-08-11,MATRIZ_PRECO_CT_B3_ICON
2012-10-26,7.881275177001953,8.736412048339844,NA,27.436904907226563,4.529329776763916,33.3323860168457,3.4633450508117676,NA,11.02197551727295,12.807578086853027,5.027641296386719,6.257992267608643,5.362573146820068,11.970125198364258,6.81826114654541,180.96395874023438,2.567319869995117,10.72507095336914,11.583386421203613,17.296979904174805,4.693183898925781,5.758332252502441,7.9305739402771,8.317370414733887,18.02235221862793,3.0756072998046875,6.92940092086792,10.405047416687012,8.249247550964355,5.672642230987549,6.137232303619385,5.484405040740967,12.172117233276367,3.859577178955078,6.198332786560059,NA,1.9111783504486084,4.650416374206543,0.7720849514007568,3.2493226528167725,9.259824752807617,2024-08-11,MATRIZ_PRECO_CT_B3_ICON
2012-10-29,7.778250217437744,8.846080780029297,NA,26.497289657592773,4.578561782836914,33.129032135009766,3.4633450508117676,NA,11.086055755615234,12.659080505371094,5.15606164932251,6.182290077209473,5.446471691131592,11.933433532714844,6.952539920806885,176.68922424316406,2.6305205821990967,10.893779754638672,11.806000709533691,17.24224281311035,4.686127185821533,6.061401844024658,7.89837646484375,8.387836456298828,17.76776695251465,3.0756072998046875,7.034591197967529,10.48029613494873,8.02956771850586,5.726615905761719,6.2222208976745605,5.484405040740967,12.282716751098633,3.9524118900299072,6.156518459320068,NA,1.896844506263733,4.650416374206543,0.7720849514007568,3.219513416290283,9.11589241027832,2024-08-11,MATRIZ_PRECO_CT_B3_ICON
2012-10-30,7.675230503082275,8.773394584655762,NA,27.023473739624023,4.667178630828857,32.84610366821289,3.6770408153533936,NA,11.086055755615234,12.436341285705566,5.228460311889648,6.167150020599365,5.516388893127441,12.112298011779785,6.892860412597656,184.5262451171875,2.613438367843628,11.009653091430664,11.946990966796875,17.10540008544922,4.700242042541504,6.0269622802734375,8.027176856994629,8.409783363342285,18.062549591064453,3.0459561347961426,6.975421905517578,10.60988712310791,8.211369514465332,5.6996283531188965,6.282925128936768,5.484405040740967,12.467050552368164,3.8853635787963867,6.186035633087158,NA,1.8414201736450195,4.650416374206543,0.7688946723937988,3.2791335582733154,9.11589241027832,2024-08-11,MATRIZ_PRECO_CT_B3_ICON
2012-10-31,7.922484874725342,8.709634780883789,NA,27.24897575378418,4.553945541381836,32.66927719116211,3.6770408153533936,NA,11.0347900390625,12.52915096282959,5.257475852966309,6.136869430541992,5.663213729858398,12.2453031539917,7.128588676452637,177.4016876220703,2.621979236602783,11.123671531677246,11.984090805053711,17.036977767944336,4.636724948883057,6.075178623199463,8.188179969787598,8.687033653259277,18.276945114135742,3.048652172088623,6.903103351593018,10.697678565979004,8.332571029663086,5.559296607971191,6.373980522155762,5.484405040740967,12.8049955368042,3.84238600730896,6.242607116699219,NA,1.8538429737091064,4.650416374206543,0.7752752900123596,3.2791335582733154,9.283814430236816,2024-08-11,MATRIZ_PRECO_CT_B3_ICON
2012-11-01,7.922484874725342,8.797623634338379,NA,27.887920379638672,4.49486780166626,32.71348190307617,3.6770408153533936,NA,11.31033992767334,12.668363571166992,5.37239408493042,6.182290077209473,5.810037612915039,12.373714447021484,7.042055130004883,175.9767608642578,2.632228136062622,11.355416297912598,12.073138236999512,17.25592613220215,4.862562656402588,6.102728843688965,8.395185470581055,8.894966125488281,18.678932189941406,3.099867343902588,7.034591197967529,10.910877227783203,8.4840726852417,5.721217632293701,6.434684753417969,5.484405040740967,12.8418607711792,3.9953925609588623,6.1958723068237305,NA,1.8920668363571167,4.650416374206543,0.7561328411102295,3.428184747695923,9.4493408203125,2024-08-11,MATRIZ_PRECO_CT_B3_ICON
2012-11-05,7.932787895202637,8.830780029296875,NA,28.12096405029297,4.485021114349365,33.155555725097656,3.6770408153533936,NA,11.37442398071289,12.900384902954102,5.261785984039307,6.283226013183594,5.6981706619262695,12.451681137084961,6.907778739929199,180.2515106201172,2.587817668914795,11.313701629638672,12.095399856567383,17.789613723754883,4.721414566040039,5.992522716522217,8.314684867858887,8.842982292175293,18.692333221435547,3.1537773609161377,6.903103351593018,10.785468101501465,8.431047439575195,5.748205661773682,6.598588943481445,5.484405040740967,12.835716247558594,3.9197497367858887,6.1368408203125,NA,1.9111783504486084,4.650416374206543,0.8039892315864563,3.5176169872283936,9.475728988647461,2024-08-11,MATRIZ_PRECO_CT_B3_ICON
2012-11-06,7.953392028808594,8.823124885559082,NA,28.571962356567383,4.421019077301025,33.24396896362305,3.6770408153533936,NA,11.682010650634766,13.086000442504883,5.455709457397461,6.560797691345215,5.991818428039551,12.658061981201172,6.863019943237305,185.23870849609375,2.5468223094940186,11.402688980102539,12.221545219421387,18.47382926940918,4.8131608963012695,6.02007532119751,8.418187141418457,8.94117259979248,19.134517669677734,3.1726462841033936,7.310715675354004,11.161701202392578,8.70374870300293,5.931716442108154,6.647152423858643,5.484405040740967,13.056917190551758,3.8131604194641113,6.242607116699219,NA,1.9274234771728516,4.650416374206543,0.7816563844680786,3.5176169872283936,9.58367919921875,2024-08-11,MATRIZ_PRECO_CT_B3_ICON
2012-11-07,7.8040080070495605,8.809100151062012,NA,29.195886611938477,4.430866718292236,33.137874603271484,3.6770408153533936,NA,11.585888862609863,12.946786880493164,5.492770671844482,6.5204243659973145,6.061735153198242,12.662651062011719,6.883908271789551,185.23870849609375,2.4853291511535645,11.262714385986328,11.932150840759277,18.19329833984375,4.728470325469971,6.0269622802734375,8.413583755493164,8.90998363494873,19.094318389892578,3.0756072998046875,7.28441858291626,11.274571418762207,8.824952125549316,5.937113285064697,6.677504539489746,5.484405040740967,13.210526466369629,3.7994046211242676,6.272122859954834,NA,1.896844506263733,4.650416374206543,0.7976085543632507,3.5176169872283936,9.355782508850098,2024-08-11,MATRIZ_PRECO_CT_B3_ICON
2012-11-08,7.70098352432251,8.7415132522583,NA,29.549169540405273,4.332402229309082,32.84610366821289,3.6770408153533936,NA,11.502583503723145,12.993192672729492,5.415774345397949,6.409395694732666,6.012795448303223,12.538819313049316,6.657128810882568,178.8266143798828,2.4255452156066895,11.174654960632324,11.613066673278809,17.796457290649414,4.686127185821533,6.061401844024658,8.09617805480957,8.894966125488281,18.692333221435547,3.0729117393493652,7.231822967529297,10.952683448791504,8.552248001098633,5.683437347412109,6.792839527130127,5.484405040740967,13.308838844299316,3.857858657836914,6.220470428466797,NA,1.906400203704834,4.650416374206543,0.7657041549682617,3.5176169872283936,9.4493408203125,2024-08-11,MATRIZ_PRECO_CT_B3_ICON
2012-11-09,7.536145210266113,8.5655364990234375,NA,28.263769149780273,4.430866718292236,32.350982666015625,3.6770408153533936,NA,11.47054386138916,13.225215911865234,5.458581924438477,6.434629440307617,5.907918930053711,12.479198455810547,6.952539920806885,178.8266143798828,2.305975914001465,11.132938385009766,11.36819076538086,17.666460037231445,4.636724948883057,6.013186931610107,8.174381256103516,8.894966125488281,18.4913387298584,3.0163049697875977,7.034591197967529,10.83980941772461,8.711324691772461,5.748205661773682,6.859618663787842,5.484405040740967,13.394861221313477,3.8251919746398926,6.222930431365967,NA,1.9111783504486084,4.650416374206543,0.788037121295929,3.5474259853363037,9.4733304977417,2024-08-11,MATRIZ_PRECO_CT_B3_ICON
2012-11-12,7.464031219482422,8.59741497039795,NA,28.564449310302734,4.47025203704834,32.18299102783203,3.6770408153533936,NA,11.220625877380371,12.891105651855469,5.487310409545898,6.434629440307617,5.768087863922119,12.327852249145508,6.863019943237305,180.2515106201172,2.3572194576263428,11.123671531677246,11.316247940063477,17.502246856689453,4.601438045501709,5.889203071594238,7.928274631500244,8.870708465576172,18.41094207763672,2.924656867980957,7.139782428741455,10.82726764678955,8.70374870300293,5.580887317657471,6.677504539489746,5.484405040740967,13.76352596282959,3.782214403152466,6.14176082611084,NA,1.8872883319854736,4.650416374206543,0.7976085543632507,3.428184747695923,9.506914138793945,2024-08-11,MATRIZ_PRECO_CT_B3_ICON
