date,alpa4.sa,abev3.sa,anim3.sa,azza3.sa,agro3.sa,brfs3.sa,bhia3.sa,cogn3.sa,cvcb3.sa,cyre3.sa,dasa3.sa,pnvl3.sa,dirr3.sa,even3.sa,eztc3.sa,flry3.sa,gfsa3.sa,grnd3.sa,guar3.sa,hype3.sa,mypk3.sa,jbss3.sa,jhsf3.sa,rent3.sa,lren3.sa,mdia3.sa,mglu3.sa,mrfg3.sa,leve3.sa,beef3.sa,movi3.sa,mrve3.sa,odpv3.sa,pcar3.sa,qual3.sa,radl3.sa,smto3.sa,seer3.sa,slce3.sa,tend3.sa,tris3.sa,vulc3.sa,yduq3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2017-02-17,8.925593376159668,13.895417213439941,4.041776657104492,24.622486114501953,6.747843265533447,39.86359786987305,79.66131591796875,13.049182891845703,21.80194091796875,9.266807556152344,23.82371711730957,19.246837615966797,3.704162836074829,3.7058029174804688,11.2078275680542,14.569558143615723,142.82664489746094,4.064291000366211,7.603869438171387,21.07346534729004,10.998933792114258,8.45726490020752,1.8229318857192993,10.310125350952148,16.28330421447754,38.99203872680664,5.829860687255859,4.602068901062012,10.439554214477539,9.014327049255371,NA,9.039434432983398,7.861173629760742,10.735433578491211,15.094463348388672,11.274986267089844,15.162796020507813,14.93228530883789,1.8319790363311768,4.590442180633545,1.004995346069336,2.320960521697998,13.158905982971191,2024-12-11,MATRIZ_PRECO_CT_B3_ICON
2017-02-20,9.030073165893555,13.84883975982666,4.010109901428223,24.877857208251953,6.808435916900635,39.472869873046875,83.57909393310547,13.049182891845703,22.36957550048828,9.191301345825195,23.528301239013672,19.246837615966797,3.7478885650634766,3.86144757270813,11.503381729125977,14.848519325256348,143.6768035888672,4.066333770751953,7.874361515045166,21.096670150756836,11.175033569335938,8.373043060302734,2.0455799102783203,10.418933868408203,16.409528732299805,39.913063049316406,6.273650646209717,4.549474239349365,10.549797058105469,8.84010124206543,NA,9.13642406463623,7.867922782897949,10.735433578491211,14.988001823425293,11.292799949645996,15.085824966430664,14.93228530883789,1.80075204372406,4.590442180633545,1.004995346069336,2.3353312015533447,12.991277694702148,2024-12-11,MATRIZ_PRECO_CT_B3_ICON
2017-02-21,9.17933177947998,14.027385711669922,3.975564956665039,25.3638858795166,6.720300674438477,38.4681396484375,87.49686431884766,13.197888374328613,22.52947235107422,9.321721076965332,22.775470733642578,18.798643112182617,3.71665620803833,3.972621202468872,11.59030818939209,15.049793243408203,143.6768035888672,4.058164596557617,8.083709716796875,21.16626739501953,11.006272315979004,8.351985931396484,1.9899182319641113,10.482626914978027,16.63673973083496,38.900516510009766,6.826160430908203,4.510027885437012,10.549797058105469,8.749199867248535,NA,9.265742301940918,8.056865692138672,10.735433578491211,15.048839569091797,11.257172584533691,14.624013900756836,15.377676010131836,1.8475927114486694,4.590442180633545,0.9942272305488586,2.6083860397338867,13.091854095458984,2024-12-11,MATRIZ_PRECO_CT_B3_ICON
2017-02-22,9.082313537597656,14.190404891967773,4.015868186950684,25.734575271606445,6.659708023071289,37.6680793762207,86.408599853515625,12.80752944946289,22.665380477905273,9.314857482910156,22.384761810302734,18.798643112182617,3.6541907787323,3.9207401275634766,11.422248840332031,15.113356590270996,140.2761688232422,4.086757183074951,7.881616592407227,20.96520233154297,11.057632446289063,8.281803131103516,1.9203405380249023,10.400359153747559,16.838703155517578,39.18367004394531,6.9035115242004395,4.187883377075195,10.693592071533203,8.33257007598877,NA,9.246342658996582,7.894916534423828,10.735433578491211,15.284567832946777,10.799406051635742,14.585529327392578,15.010424613952637,1.8153247833251953,4.590442180633545,1.0014058351516724,2.3640737533569336,12.739832878112793,2024-12-11,MATRIZ_PRECO_CT_B3_ICON
2017-02-23,9.17933177947998,14.073963165283203,3.9496562480926514,25.8251953125,6.477929592132568,37.77041244506836,86.1909408569336,12.826118469238281,23.0251522064209,9.08147144317627,22.20370101928711,18.798643112182617,3.4855363368988037,3.83921217918396,11.080333709716797,15.427630424499512,135.1752166748047,4.054080009460449,7.617340564727783,20.91106605529785,10.78614616394043,8.351985931396484,1.8438055515289307,10.482626914978027,16.781896591186523,38.82899475097656,7.3102288246154785,4.016948223114014,10.741524696350098,8.226521492004395,NA,9.201081275939941,8.029873847961426,10.735433578491211,15.102068901062012,10.829686164855957,14.54704475402832,14.901029586791992,1.7820160388946533,4.590442180633545,1.0014058351516724,2.299402952194214,12.790121078491211,2024-12-11,MATRIZ_PRECO_CT_B3_ICON
2017-02-24,8.821114540100098,13.84883975982666,3.9698078632354736,25.940519332885742,6.610131740570068,37.78902053833008,87.93216705322266,12.705294609069824,22.80929183959961,8.916728019714355,22.108409881591797,17.904035568237305,3.516768455505371,3.742861032485962,11.138285636901855,15.296977996826172,130.0742645263672,4.082673072814941,7.876433372497559,20.949737548828125,10.389917373657227,8.211617469787598,1.767269492149353,10.225204467773438,16.125513076782227,39.52977752685547,7.418236255645752,4.108989715576172,10.492276191711426,8.181070327758789,NA,9.23341178894043,8.06361198425293,10.735433578491211,14.988001823425293,10.580316543579102,14.624013900756836,14.768195152282715,1.7903432846069336,4.590442180633545,1.0301198959350586,2.3137741088867188,12.563822746276855,2024-12-11,MATRIZ_PRECO_CT_B3_ICON
2017-03-01,8.955445289611816,13.903181076049805,4.021624565124512,25.5368709564209,6.472420692443848,37.21222686767578,90.32636260986328,12.686704635620117,22.601421356201172,8.854949951171875,22.108409881591797,17.904035568237305,3.5480010509490967,3.6909801959991455,11.16726303100586,15.378191947937012,136.02537536621094,4.060206413269043,7.627705097198486,20.841468811035156,10.859519004821777,8.253730773925781,2.003833532333374,10.177435874938965,16.491575241088867,38.256927490234375,7.663835048675537,4.135287761688232,10.59772777557373,8.33257007598877,NA,9.201081275939941,8.36726188659668,10.735433578491211,15.740824699401855,10.348762512207031,14.54704475402832,14.690056800842285,1.7955477237701416,4.590442180633545,1.0337094068527222,2.3497023582458496,12.773359298706055,2024-12-11,MATRIZ_PRECO_CT_B3_ICON
2017-03-02,8.761409759521484,13.359784126281738,3.886324167251587,24.894332885742188,6.472420692443848,36.55171203613281,85.10266876220703,12.705294609069824,22.865251541137695,8.868678092956543,22.108409881591797,17.904035568237305,3.466796875,3.683568239212036,11.178851127624512,15.183982849121094,132.62474060058594,4.025486946105957,7.277410984039307,20.895601272583008,10.698095321655273,8.225656509399414,1.96904456615448,10.01290225982666,16.270679473876953,37.77927017211914,7.057857990264893,4.102415561676025,10.684005737304688,8.181070327758789,NA,9.052366256713867,7.894916534423828,10.735433578491211,15.489882469177246,10.687192916870117,14.854917526245117,14.447827339172363,1.7861793041229248,4.590442180633545,1.0337094068527222,2.479043960571289,12.597347259521484,2024-12-11,MATRIZ_PRECO_CT_B3_ICON
2017-03-03,8.88827896118164,13.499516487121582,3.9295055866241455,25.207366943359375,6.466912746429443,37.4075927734375,84.6673583984375,12.64023494720459,23.073122024536133,9.019693374633789,21.679580688476563,18.02339744567871,3.41682505607605,3.7058029174804688,11.329527854919434,14.830860137939453,133.4748992919922,4.027527809143066,7.410067558288574,21.08119773864746,10.78614616394043,8.134415626525879,1.9620870351791382,10.29420280456543,16.44739532470703,37.91083908081055,6.9512763023376465,4.016948223114014,10.568967819213867,8.143195152282715,NA,9.201081275939941,7.989381790161133,10.735433578491211,15.24654483795166,10.59813117980957,14.808736801147461,14.377501487731934,1.8423874378204346,4.590442180633545,1.004995346069336,2.6227567195892334,12.697925567626953,2024-12-11,MATRIZ_PRECO_CT_B3_ICON
2017-03-06,9.067386627197266,13.390837669372559,4.133897304534912,25.297977447509766,6.775384902954102,37.77041244506836,84.6673583984375,12.454347610473633,23.58479118347168,9.054012298583984,20.96487045288086,18.02339744567871,3.441810369491577,3.713214874267578,11.63666820526123,14.830860137939453,136.8755340576172,4.2848663330078125,7.492975234985352,21.042531967163086,10.551345825195313,7.804545879364014,1.8855515718460083,10.349934577941895,16.64305305480957,38.32844924926758,6.951632499694824,4.003800392150879,10.760696411132813,7.968970775604248,NA,9.542403221130371,7.894916534423828,10.735433578491211,15.276965141296387,10.59813117980957,14.993460655212402,14.283736228942871,1.904841661453247,4.590442180633545,1.004995346069336,2.9748525619506836,12.54705810546875,2024-12-11,MATRIZ_PRECO_CT_B3_ICON
2017-03-07,8.985296249389648,13.057034492492676,4.139654159545898,25.643957138061523,6.935129642486572,37.305259704589844,84.44970703125,12.52869987487793,23.58479118347168,9.156977653503418,19.53544807434082,18.02339744567871,3.4293179512023926,3.7354490756988525,11.70621109008789,14.936798095703125,135.1752166748047,4.272612571716309,7.617340564727783,20.94200325012207,10.808157920837402,7.797526836395264,1.8785940408706665,10.34462833404541,16.346412658691406,34.90749740600586,6.598026275634766,3.9906506538391113,10.372447967529297,8.014420509338379,NA,9.43615436553955,7.820688247680664,10.735433578491211,15.11727237701416,10.535789489746094,14.624013900756836,14.455639839172363,1.8975552320480347,4.590442180633545,1.0265306234359741,2.687427282333374,12.706306457519531,2024-12-11,MATRIZ_PRECO_CT_B3_ICON
2017-03-08,8.880816459655762,13.289920806884766,4.015868186950684,25.61924934387207,6.924112319946289,37.268043518066406,84.014404296875,12.314931869506836,23.185049057006836,8.882405281066895,18.58249855041504,18.02339744567871,3.3106346130371094,3.579805612564087,11.271574974060059,14.721394538879395,131.7745819091797,4.28690767288208,7.513703346252441,20.9883975982666,10.566020011901855,7.895786285400391,1.7951008081436157,10.270323753356934,16.207569122314453,34.738731384277344,6.273650646209717,3.9446308612823486,10.23344612121582,8.044718742370605,NA,9.429513931274414,7.7599616050720215,10.735433578491211,14.562162399291992,10.51797866821289,14.162202835083008,13.830533027648926,1.8371834754943848,4.590442180633545,1.0265306234359741,2.6155710220336914,12.396193504333496,2024-12-11,MATRIZ_PRECO_CT_B3_ICON
2017-03-09,8.806188583374023,13.42965030670166,4.015868186950684,24.91904640197754,6.775384902954102,37.95647048950195,82.70848083496094,12.036103248596191,23.288978576660156,8.992236137390137,18.63967514038086,18.02339744567871,3.216937303543091,3.453808307647705,11.23680305480957,14.611929893493652,135.1752166748047,4.290993690490723,7.638067722320557,21.204931259155273,10.991595268249512,7.895786285400391,1.7533541917800903,10.140283584594727,16.346412658691406,35.95436477661133,6.611928462982178,4.023523807525635,10.372447967529297,8.075018882751465,NA,9.86114501953125,7.942150592803955,10.735433578491211,14.121115684509277,10.149271011352539,14.47776985168457,13.939924240112305,1.7695249319076538,4.590442180633545,1.0265306234359741,2.6227567195892334,12.069316864013672,2024-12-11,MATRIZ_PRECO_CT_B3_ICON
2017-03-10,8.9479827880859375,13.42965030670166,3.987079620361328,25.685155868530273,6.90758752822876,37.100589752197266,85.75563049316406,12.454347610473633,23.896589279174805,8.992236137390137,17.686723709106445,18.202434539794922,3.4105782508850098,3.483454704284668,11.648259162902832,14.33650016784668,133.4748992919922,4.342052459716797,7.968669414520264,21.351871490478516,11.145683288574219,7.98000955581665,1.7951008081436157,10.679009437561035,16.561006546020508,35.59110641479492,6.09542179107666,4.003800392150879,10.252617835998535,7.961394309997559,NA,9.86114501953125,7.807194232940674,10.735433578491211,14.181949615478516,10.29710865020752,14.59322738647461,14.299362182617188,1.8059560060501099,4.590442180633545,1.0480663776397705,2.5580856800079346,12.949369430541992,2024-12-11,MATRIZ_PRECO_CT_B3_ICON
2017-03-13,9.104702949523926,13.476226806640625,4.09935188293457,25.718095779418945,6.753351211547852,36.765682220458984,91.414642333984375,12.407876014709473,24.048490524291992,9.266807556152344,18.20132064819336,18.202434539794922,3.585479259490967,3.535336494445801,12.082895278930664,14.795550346374512,141.9764862060547,4.344094276428223,7.979033470153809,21.560672760009766,11.37314510345459,8.15546989440918,1.8785940408706665,10.686970710754395,17.01542091369629,36.01443862915039,6.061914443969727,3.9446308612823486,10.755902290344238,7.95382022857666,NA,9.96075439453125,7.827437877655029,10.735433578491211,14.372058868408203,10.443168640136719,14.50086498260498,13.908669471740723,1.785138487815857,4.590442180633545,1.004995346069336,2.658684730529785,12.5722017288208,2024-12-11,MATRIZ_PRECO_CT_B3_ICON
2017-03-14,9.112162590026855,13.274394035339355,4.036019325256348,25.767528533935547,6.577080726623535,35.640010833740234,95.55005645751953,12.259166717529297,23.98453140258789,9.225622177124023,20.011920928955078,18.202434539794922,3.5480010509490967,3.5279242992401123,11.752573013305664,14.728461265563965,144.52696228027344,4.299161434173584,7.834976673126221,21.862266540527344,11.321784973144531,8.176525115966797,1.8438055515289307,10.84620189666748,16.661985397338867,37.18430709838867,6.166713237762451,3.813143253326416,10.554588317871094,8.021994590759277,NA,10.027156829833984,7.591265678405762,10.735433578491211,14.128719329833984,10.06377124786377,14.393109321594238,13.908669471740723,1.785138487815857,4.590442180633545,1.0408879518508911,2.694613456726074,12.362666130065918,2024-12-11,MATRIZ_PRECO_CT_B3_ICON
2017-03-15,9.186795234680176,13.42965030670166,3.8229901790618896,26.195892333984375,6.593605995178223,35.96561813354492,90.32636260986328,12.872591972351074,24.104454040527344,9.246213912963867,20.412160873413086,18.35163116455078,3.6729304790496826,3.5872175693511963,11.648259162902832,15.189956665039063,148.7777557373047,4.397193908691406,8.042252540588379,21.986005783081055,11.732684135437012,8.351985931396484,1.9133825302124023,11.122199058532715,17.17320442199707,36.537872314453125,6.262599468231201,3.8065690994262695,10.636072158813477,7.8856425285339355,NA,10.33926010131836,7.658742904663086,10.735433578491211,14.410079002380371,10.270390510559082,14.269959449768066,14.627543449401855,1.7757704257965088,4.590442180633545,1.0193521976470947,2.8023977279663086,13.242721557617188,2024-12-11,MATRIZ_PRECO_CT_B3_ICON
2017-03-16,9.104702949523926,13.4141263961792,3.9582927227020264,26.195892333984375,6.692757606506348,37.21222686767578,90.32636260986328,12.92835521697998,24.064481735229492,9.2324857711792,20.412160873413086,18.35163116455078,3.66043758392334,3.6316874027252197,11.839499473571777,15.314900398254395,145.3771209716797,4.421704292297363,7.9344706535339355,22.310808181762695,11.960145950317383,8.415152549743652,1.8925092220306396,11.589070320129395,17.040668487548828,36.786720275878906,6.984784126281738,3.7605483531951904,10.880525588989258,7.8023176193237305,NA,10.106843948364258,7.7667059898376465,10.735433578491211,14.759876251220703,10.06377124786377,14.393109321594238,14.455639839172363,1.8111610412597656,4.590442180633545,1.0337094068527222,2.888625383377075,13.360060691833496,2024-12-11,MATRIZ_PRECO_CT_B3_ICON
2017-03-17,9.16440486907959,13.359784126281738,4.116623878479004,26.10527801513672,6.527505397796631,34.514339447021484,87.49686431884766,12.454347610473633,23.7846622467041,9.054012298583984,20.412160873413086,17.96371078491211,3.597973346710205,3.572394371032715,11.329527854919434,15.122129440307617,125.82347106933594,4.431915283203125,8.187345504760742,22.54281234741211,11.762036323547363,7.523807525634766,1.8994674682617188,11.3597993850708,16.661985397338867,36.43777084350586,6.555252552032471,3.6816556453704834,10.784660339355469,7.643240451812744,NA,10.126766204833984,7.732970237731934,10.735433578491211,14.2579927444458,10.099396705627441,14.200685501098633,14.846334457397461,1.80075204372406,4.590442180633545,1.0337094068527222,2.874253034591675,12.739832878112793,2024-12-11,MATRIZ_PRECO_CT_B3_ICON
2017-03-20,9.349749565124512,13.693586349487305,4.021624565124512,25.81695556640625,6.499962329864502,33.77009582519531,89.89105224609375,12.686704635620117,23.50484275817871,9.2324857711792,20.48839569091797,17.96371078491211,3.6541907787323,3.483454704284668,11.422248840332031,15.047162055969238,119.87236022949219,4.382899284362793,8.021525382995605,22.67427635192871,11.343796730041504,7.5799560546875,1.8368476629257202,11.610400199890137,16.920753479003906,35.911460876464844,6.969098091125488,3.523869752883911,10.784660339355469,7.075111389160156,NA,10.266218185424805,7.840936183929443,10.735433578491211,14.2579927444458,10.357670783996582,13.854330062866211,15.055819511413574,1.7955477237701416,4.590442180633545,1.0552449226379395,3.0107808113098145,13.091854095458984,2024-12-11,MATRIZ_PRECO_CT_B3_ICON
