date,alpa4.sa,abev3.sa,anim3.sa,arzz3.sa,agro3.sa,brfs3.sa,bhia3.sa,cogn3.sa,cvcb3.sa,cyre3.sa,dasa3.sa,pnvl3.sa,dirr3.sa,even3.sa,eztc3.sa,flry3.sa,gfsa3.sa,grnd3.sa,guar3.sa,hype3.sa,mypk3.sa,jbss3.sa,jhsf3.sa,rent3.sa,amar3.sa,lren3.sa,mdia3.sa,mglu3.sa,mrfg3.sa,leve3.sa,beef3.sa,mrve3.sa,odpv3.sa,pcar3.sa,qual3.sa,radl3.sa,smto3.sa,seer3.sa,slce3.sa,tend3.sa,tris3.sa,vulc3.sa,yduq3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2012-10-25,7.940443515777588,8.69815731048584,NA,28.292829513549805,4.603178024291992,35.43991470336914,92.732696533203125,3.315967559814453,NA,11.363262176513672,12.875740051269531,5.1925764083862305,6.390611171722412,5.631826400756836,12.109014511108398,6.97317361831665,179.31451416015625,2.5150575637817383,11.216680526733398,12.126790046691895,17.406911849975586,4.748703956604004,5.875471115112305,7.066362380981445,117.9748306274414,9.4540557861328125,17.81513214111328,0.3346530497074127,7.296760559082031,10.973718643188477,8.294697761535645,6.22016716003418,7.391060829162598,64.54875946044922,12.221033096313477,3.8717129230499268,6.251238822937012,NA,1.5081510543823242,4.650417327880859,0.7655264735221863,4.087337017059326,9.31562614440918,2024-01-11,MATRIZ_PRECO_CT_B3_ICON
2012-10-26,7.888885021209717,8.73641300201416,NA,27.715726852416992,4.529330253601074,35.14162826538086,92.732696533203125,3.4633450508117676,NA,11.13664436340332,12.655640602111816,5.077108383178711,6.653533935546875,5.502690315246582,12.016926765441895,6.780299186706543,181.45770263671875,2.6214518547058105,10.905631065368652,11.809061050415039,17.60187339782715,4.82120418548584,5.939411163330078,7.124216079711914,121.41059875488281,9.4540557861328125,18.108644485473633,0.3216840922832489,7.569672107696533,11.107599258422852,8.249247550964355,5.932300567626953,7.170122146606445,64.54875946044922,12.17187786102295,3.8803553581237793,6.377781867980957,NA,1.492479920387268,4.650417327880859,0.7883293032646179,3.8740854263305664,9.425512313842773,2024-01-11,MATRIZ_PRECO_CT_B3_ICON
2012-10-29,7.785762310028076,8.846080780029297,NA,26.766563415527344,4.578562259674072,34.927242279052734,92.67817687988281,3.4633450508117676,NA,11.201393127441406,12.508909225463867,5.206793308258057,6.573047637939453,5.588781356811523,11.980093955993652,6.9138288497924805,177.1713104248047,2.6859853267669678,11.077179908752441,12.036009788513184,17.54616928100586,4.813953399658203,6.252013206481934,7.0952911376953125,121.6589584350586,9.53415584564209,17.85283088684082,0.3216840922832489,7.684580326080322,11.187928199768066,8.029566764831543,5.988744735717773,7.269412994384766,64.54875946044922,12.282478332519531,3.973688840866089,6.3347578048706055,NA,1.4812862873077393,4.650417327880859,0.7883293032646179,3.838543653488159,9.279001235961914,2024-01-11,MATRIZ_PRECO_CT_B3_ICON
2012-10-30,7.682638168334961,8.773393630981445,NA,27.298107147216797,4.667178630828857,34.62895584106445,92.67817687988281,3.6770405769348145,NA,11.201393127441406,12.288811683654785,5.279902935028076,6.556949138641357,5.660524368286133,12.15965747833252,6.854480743408203,185.0297088623047,2.6685433387756348,11.195002555847168,12.179746627807617,17.406911849975586,4.828453063964844,6.216490745544434,7.210999011993408,121.4933853149414,9.559102058410645,18.149036407470703,0.31858333945274353,7.619943618774414,11.32626724243164,8.211370468139648,5.960522174835205,7.340327262878418,64.54875946044922,12.466805458068848,3.906280279159546,6.3651275634765625,NA,1.4380043745040894,4.650417327880859,0.7850716710090637,3.9096271991729736,9.279001235961914,2024-01-11,MATRIZ_PRECO_CT_B3_ICON
2012-10-31,7.930133819580078,8.709634780883789,NA,27.525903701782227,4.553946018218994,34.44253158569336,92.67817687988281,3.6770405769348145,NA,11.1495943069458,12.380518913269043,5.309205532073975,6.524755477905273,5.811185359954834,12.293179512023926,7.0888991355896,177.88571166992188,2.6772637367248535,11.310941696166992,12.217569351196289,17.337284088134766,4.763204574584961,6.266220569610596,7.355630397796631,123.39753723144531,9.874237060546875,18.364452362060547,0.3188648521900177,7.5409440994262695,11.419986724853516,8.332571029663086,5.81376838684082,7.446715354919434,64.54875946044922,12.804743766784668,3.863070249557495,6.423337459564209,NA,1.447705626487732,4.650417327880859,0.7915870547294617,3.9096271991729736,9.449930191040039,2024-01-11,MATRIZ_PRECO_CT_B3_ICON
2012-11-01,7.930133819580078,8.7976226806640625,NA,28.17133903503418,4.494867324829102,34.489131927490234,92.67817687988281,3.6770405769348145,NA,11.428008079528809,12.51807975769043,5.425253391265869,6.573047637939453,5.961846351623535,12.422097206115723,7.002845287322998,176.4569091796875,2.6877286434173584,11.546586036682129,12.308354377746582,17.560089111328125,4.995201587677002,6.294638156890869,7.541590213775635,128.32350158691406,10.110590934753418,18.768360137939453,0.3242219388484955,7.684580326080322,11.647581100463867,8.484073638916016,5.983099937438965,7.517637252807617,64.54875946044922,12.841609954833984,4.016901016235352,6.375250339508057,NA,1.477555274963379,4.650417327880859,0.772041380405426,4.087337017059326,9.618415832519531,2024-01-11,MATRIZ_PRECO_CT_B3_ICON
2012-11-05,7.940443515777588,8.830779075622559,NA,28.40673828125,4.485020637512207,34.955204010009766,92.67817687988281,3.6770405769348145,NA,11.492755889892578,12.74734878540039,5.313558101654053,6.680361270904541,5.8470563888549805,12.500368118286133,6.869317531585693,180.74330139160156,2.642381429672241,11.504171371459961,12.331048965454102,18.10318946838379,4.850203037261963,6.180965423583984,7.469267845153809,126.87468719482422,10.051501274108887,18.781824111938477,0.3298605978488922,7.5409440994262695,11.513701438903809,8.431047439575195,6.01132345199585,7.709122180938721,64.54875946044922,12.835463523864746,3.9408504962921143,6.314507961273193,NA,1.492479920387268,4.650417327880859,0.8209049701690674,4.193963527679443,9.645275115966797,2024-01-11,MATRIZ_PRECO_CT_B3_ICON
2012-11-06,7.961071968078613,8.823125839233398,NA,28.862346649169922,4.421019077301025,35.04841995239258,89.95233917236328,3.6770405769348145,NA,11.803546905517578,12.930764198303223,5.509387969970703,6.975479602813721,6.148376941680908,12.70755386352539,6.824806213378906,185.74411010742188,2.6005210876464844,11.594657897949219,12.459654808044434,18.799467086791992,4.94445276260376,6.209384441375732,7.562249183654785,127.90956115722656,10.16311264038086,19.22612762451172,0.33183369040489197,7.98621940612793,11.91534423828125,8.703749656677246,6.20323371887207,7.765859127044678,64.54875946044922,13.056662559509277,3.8336875438690186,6.423337459564209,NA,1.5051664113998413,4.650417327880859,0.7981019616127014,4.193963527679443,9.755159378051758,2024-01-11,MATRIZ_PRECO_CT_B3_ICON
2012-11-07,7.811540126800537,8.809100151062012,NA,29.492576599121094,4.430866241455078,34.93656539916992,89.95233917236328,3.6770405769348145,NA,11.706425666809082,12.79320240020752,5.546814918518066,6.932552337646484,6.220119953155518,12.712158203125,6.845577716827393,185.74411010742188,2.5377328395843506,11.452327728271484,12.164616584777832,18.513992309570313,4.857452869415283,6.216490745544434,7.558119773864746,126.66771697998047,10.127657890319824,19.185733795166016,0.3216840922832489,7.95749044418335,12.035836219787598,8.824952125549316,6.2088775634765625,7.8013176918029785,64.54875946044922,13.210264205932617,3.8198599815368652,6.453708171844482,NA,1.4812862873077393,4.650417327880859,0.8143898844718933,4.193963527679443,9.523185729980469,2024-01-11,MATRIZ_PRECO_CT_B3_ICON
2012-11-08,7.70841646194458,8.741514205932617,NA,29.849462509155273,4.332402229309082,34.62895584106445,89.95233917236328,3.6770405769348145,NA,11.62225341796875,12.839055061340332,5.469061374664307,6.8145060539245605,6.169900417327881,12.587846755981445,6.620063304901123,179.31451416015625,2.47668719291687,11.36278247833252,11.83931827545166,18.110151290893555,4.813953399658203,6.252013206481934,7.272981643676758,125.9640121459961,10.110590934753418,18.781824111938477,0.3214026391506195,7.900035858154297,11.692209243774414,8.55224895477295,5.943589210510254,7.936070919036865,64.54875946044922,13.308576583862305,3.8786263465881348,6.400558948516846,NA,1.488748550415039,4.650417327880859,0.7818141579627991,4.193963527679443,9.618415832519531,2024-01-11,MATRIZ_PRECO_CT_B3_ICON
2012-11-09,7.543422222137451,8.565537452697754,NA,28.551008224487305,4.430866241455078,34.10696029663086,89.95233917236328,3.6770405769348145,NA,11.589879035949707,13.068324089050293,5.512289524078369,6.841334342956543,6.06228494644165,12.527996063232422,6.9138288497924805,179.31451416015625,2.3545970916748047,11.320368766784668,11.589672088623047,17.97786521911621,4.763204574584961,6.202280521392822,7.343234062194824,122.19709777832031,10.110590934753418,18.57986831665039,0.31548166275024414,7.684580326080322,11.571715354919434,8.711324691772461,6.01132345199585,8.014081954956055,64.54875946044922,13.3945951461792,3.845787286758423,6.4030914306640625,NA,1.492479920387268,4.650417327880859,0.8046170473098755,4.22950553894043,9.642834663391113,2024-01-11,MATRIZ_PRECO_CT_B3_ICON
2012-11-12,7.471238613128662,8.597414016723633,NA,28.85474967956543,4.470251560211182,33.92985916137695,89.95233917236328,3.6770405769348145,NA,11.337363243103027,12.738179206848145,5.541299819946289,6.841334342956543,5.918799877166748,12.376054763793945,6.824806213378906,180.74330139160156,2.40692138671875,11.310941696166992,11.536713600158691,17.810754776000977,4.726954936981201,6.074397087097168,7.122152328491211,122.07291412353516,10.083014488220215,18.49908447265625,0.30589592456817627,7.799489974975586,11.558327674865723,8.703749656677246,5.836345195770264,7.8013176918029785,64.54875946044922,13.76325511932373,3.802574634552002,6.319571018218994,NA,1.4738236665725708,4.650417327880859,0.8143898844718933,4.087337017059326,9.677021026611328,2024-01-11,MATRIZ_PRECO_CT_B3_ICON
2012-11-13,7.378427028656006,8.6841278076171875,NA,28.588966369628906,4.51948356628418,35.14162826538086,89.95233917236328,3.6770405769348145,NA,11.188443183898926,12.059540748596191,5.547393798828125,6.841334342956543,5.882927894592285,12.385263442993164,6.765462875366211,192.17372131347656,2.4330835342407227,11.343931198120117,11.574539184570313,17.82468032836914,4.73420524597168,6.024664878845215,7.456873416900635,124.22542572021484,9.97928237915039,18.57986831665039,0.30166739225387573,7.655852317810059,11.710057258605957,8.711324691772461,6.146789073944092,7.702027797698975,64.63496398925781,13.210264205932617,3.6815829277038574,6.150004863739014,NA,1.4588993787765503,4.650417327880859,0.8437078595161438,4.087337017059326,9.401094436645508,2024-01-11,MATRIZ_PRECO_CT_B3_ICON
2012-11-14,7.527955532073975,8.695605278015137,NA,28.702863693237305,4.578562259674072,35.12299346923828,97.58466339111328,3.6770405769348145,NA,10.806429862976074,11.738565444946289,5.598455905914307,6.760849952697754,5.811185359954834,12.279367446899414,6.706117153167725,184.3153076171875,2.47668719291687,10.88677978515625,11.082810401916504,17.61579704284668,4.589206218719482,6.102817058563232,7.334968090057373,124.18404388427734,9.854543685913086,18.17596435546875,0.30110353231430054,7.576852321624756,11.812702178955078,8.484073638916016,5.808123588562012,7.694936752319336,64.63496398925781,13.179548263549805,3.793933629989624,6.243645668029785,NA,1.4096473455429077,4.650417327880859,0.8469653725624084,4.1228790283203125,9.156908988952637,2024-01-11,MATRIZ_PRECO_CT_B3_ICON
2012-11-16,7.4454569816589355,9.270723342895508,NA,29.120508193969727,4.529330253601074,34.58235168457031,97.58466339111328,3.6770405769348145,NA,10.586288452148438,11.720223426818848,5.802408695220947,6.787676811218262,5.739441871643066,12.228720664978027,6.887121200561523,176.4569091796875,2.4330835342407227,10.936734199523926,11.24924373626709,17.54616928100586,4.386208534240723,6.074397087097168,7.432077884674072,125.21891021728516,9.834850311279297,18.876068115234375,0.29828423261642456,7.971855640411377,11.335196495056152,8.711324691772461,5.537190914154053,7.765859127044678,64.63496398925781,13.08737850189209,3.932208776473999,6.134818077087402,NA,1.335769534111023,4.650417327880859,0.8404502272605896,4.087337017059326,9.266790390014648,2024-01-11,MATRIZ_PRECO_CT_B3_ICON
2012-11-19,7.475214958190918,9.425024032592773,NA,29.386274337768555,4.470251560211182,35.4212760925293,97.58466339111328,3.6770405769348145,NA,11.000673294067383,11.738565444946289,6.208579063415527,6.868162631988525,5.753790378570557,12.164263725280762,7.091865539550781,180.74330139160156,2.487152338027954,10.932024955749512,11.627496719360352,17.96393394470215,4.516706943511963,6.0104570388793945,7.541590213775635,127.66119384765625,9.847973823547363,18.827598571777344,0.296028733253479,8.25912857055664,11.82162857055664,8.749198913574219,5.892788887023926,7.971531867980957,64.63496398925781,13.271708488464355,3.904552936553955,6.175312042236328,NA,1.3074121475219727,4.650417327880859,0.8469653725624084,4.265048027038574,9.4841156005859375,2024-01-11,MATRIZ_PRECO_CT_B3_ICON
2012-11-21,7.371680736541748,9.564020156860352,NA,28.475080490112305,4.485020637512207,36.24155807495117,97.58466339111328,3.6770405769348145,NA,11.104270935058594,11.784419059753418,6.376846790313721,6.760849952697754,5.768138885498047,11.878801345825195,7.1185712814331055,182.172119140625,2.546452760696411,10.984806060791016,11.665321350097656,17.82468032836914,4.422457218170166,5.896785259246826,7.463075160980225,126.46074676513672,9.847973823547363,18.983781814575195,0.2963102459907532,8.654129981994629,12.004592895507813,8.855250358581543,5.8194122314453125,7.765859127044678,64.63496398925781,13.671091079711914,3.932208776473999,6.175312042236328,NA,1.2887564897537231,4.650417327880859,0.8274199962615967,4.300589561462402,9.479231834411621,2024-01-11,MATRIZ_PRECO_CT_B3_ICON
2012-11-22,7.39756441116333,9.547443389892578,NA,28.247272491455078,4.529330253601074,36.4559440612793,97.58466339111328,3.6770405769348145,NA,11.317937850952148,11.921980857849121,6.440675258636475,6.760849952697754,5.7968363761901855,11.83276081085205,7.121539115905762,183.60092163085938,2.5726144313812256,10.793465614318848,11.619930267333984,17.82468032836914,4.313708782196045,6.038875102996826,7.407286167144775,127.28863525390625,9.846663475036621,18.714509963989258,0.2946186661720276,8.7044038772583,11.714521408081055,8.938576698303223,5.983099937438965,7.943160057067871,64.63496398925781,14.07047176361084,3.8371434211730957,6.225929260253906,NA,1.276070237159729,4.650417327880859,0.8046170473098755,4.22950553894043,9.449930191040039,2024-01-11,MATRIZ_PRECO_CT_B3_ICON
2012-11-23,7.376852989196777,9.640531539916992,NA,28.247272491455078,4.603178024291992,36.94998550415039,97.58466339111328,3.6770405769348145,NA,11.719376564025879,11.995347023010254,6.513205051422119,6.841334342956543,5.811185359954834,11.920241355895996,7.1363749504089355,189.3161163330078,2.5726144313812256,10.8377685546875,11.763667106628418,18.17281723022461,4.422457218170166,6.095713138580322,7.436210632324219,128.19931030273438,9.92676067352295,18.72797203063965,0.30166739225387573,8.682857513427734,11.910880088806152,9.044628143310547,6.186300754547119,7.907703399658203,64.63496398925781,13.480615615844727,3.804302453994751,6.30185604095459,NA,1.2686078548431396,4.650417327880859,0.8404502272605896,4.087337017059326,9.232605934143066,2024-01-11,MATRIZ_PRECO_CT_B3_ICON
2012-11-26,7.2681450843811035,9.621404647827148,NA,27.75368881225586,4.622870445251465,37.19233703613281,97.58466339111328,3.6770405769348145,NA,11.492755889892578,11.637686729431152,6.35944128036499,6.760849952697754,5.768138885498047,12.016926765441895,7.077030181884766,184.3153076171875,2.6022653579711914,10.74539566040039,11.703147888183594,17.82468032836914,4.204958915710449,6.003352642059326,7.417617321014404,128.32350158691406,9.847973823547363,18.93262481689453,0.3050506114959717,8.603857040405273,12.062609672546387,8.627998352050781,6.028255939483643,7.879334449768066,64.63496398925781,13.425318717956543,3.7403509616851807,6.198090553283691,NA,1.2551757097244263,4.650417327880859,0.7883293032646179,4.087337017059326,9.034814834594727,2024-01-11,MATRIZ_PRECO_CT_B3_ICON
2012-11-27,7.195669174194336,9.593350410461426,NA,27.457571029663086,4.632717132568359,36.81948471069336,98.18433380126953,3.6770405769348145,NA,11.253190040588379,11.234173774719238,6.640858173370361,6.760849952697754,5.811185359954834,12.053762435913086,6.854480743408203,183.60092163085938,2.6249401569366455,10.726542472839355,11.42324161529541,18.29118537902832,4.306459426879883,6.109921932220459,7.454809188842773,130.3932342529297,10.084325790405273,19.104949951171875,0.3008211553096771,8.431492805480957,11.745759963989258,8.787075996398926,5.841989517211914,7.787139892578125,64.63496398925781,13.302431106567383,3.7645490169525146,6.210744857788086,NA,1.2872642278671265,4.650417327880859,0.8143898844718933,4.087337017059326,9.09830379486084,2024-01-11,MATRIZ_PRECO_CT_B3_ICON
2012-11-28,7.247437477111816,9.560194969177246,NA,27.260135650634766,4.652409076690674,36.48391342163086,98.12983703613281,3.6770405769348145,NA,11.22729206085205,11.729393005371094,6.817830562591553,6.868162631988525,5.811185359954834,11.989303588867188,6.988009929656982,187.17291259765625,2.6249401569366455,10.791580200195313,11.83931827545166,17.92912483215332,4.248459815979004,6.060189247131348,7.489931583404541,130.97276306152344,10.012109756469727,18.956851959228516,0.296028733253479,8.474584579467773,11.84840202331543,8.711324691772461,5.892788887023926,7.730396747589111,64.63496398925781,13.007503509521484,3.691953659057617,6.1373491287231445,NA,1.3395007848739624,4.650417327880859,0.8046170473098755,4.193963527679443,9.279001235961914,2024-01-11,MATRIZ_PRECO_CT_B3_ICON
