date,alpa4.sa,abev3.sa,anim3.sa,arzz3.sa,agro3.sa,brfs3.sa,cogn3.sa,cvcb3.sa,cyre3.sa,dasa3.sa,pnvl3.sa,dirr3.sa,even3.sa,eztc3.sa,flry3.sa,gfsa3.sa,grnd3.sa,guar3.sa,hype3.sa,mypk3.sa,jbss3.sa,jhsf3.sa,rent3.sa,lren3.sa,mdia3.sa,mglu3.sa,mrfg3.sa,leve3.sa,beef3.sa,mrve3.sa,odpv3.sa,pcar3.sa,qual3.sa,radl3.sa,smto3.sa,seer3.sa,slce3.sa,tend3.sa,tris3.sa,vulc3.sa,yduq3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2017-09-01,10.53952693939209,15.475045204162598,6.061390399932861,40.649253845214844,7.222088813781738,41.512577056884766,17.055770874023438,31.21917152404785,9.125909805297852,27.212085723876953,15.053642272949219,3.5008416175842285,3.816702365875244,14.30687427520752,22.734081268310547,72.82704162597656,5.86715841293335,13.613993644714355,23.26360511779785,16.0189208984375,6.785431385040283,1.4423426389694214,17.228261947631836,22.29030990600586,42.42523956298828,20.20730972290039,5.12733268737793,9.812187194824219,9.01557731628418,9.518985748291016,10.79559326171875,8.294586181640625,26.422603607177734,12.736745834350586,14.17047119140625,23.578304290771484,3.0560755729675293,6.90755033493042,1.0177699327468872,7.0997138023376465,22.502979278564453,2024-06-11,MATRIZ_PRECO_CT_B3_ICON
2017-09-04,10.61562442779541,15.451550483703613,6.028448104858398,39.95736312866211,7.216211795806885,42.255062103271484,16.970352172851563,30.624366760253906,9.222700119018555,27.212085723876953,15.053642272949219,3.5008416175842285,3.975731372833252,14.31990909576416,22.704547882080078,73.2684097290039,6.009263038635254,14.330521583557129,23.098613739013672,16.111602783203125,6.73831033706665,1.5674439668655396,17.523221969604492,22.534387588500977,42.624420166015625,22.272314071655273,5.18446159362793,10.001747131347656,8.968864440917969,9.653855323791504,10.868291854858398,8.294586181640625,26.920122146606445,12.686144828796387,14.48608684539795,23.38450813293457,3.0560755729675293,6.893808841705322,1.051695466041565,7.053208351135254,22.613832473754883,2024-06-11,MATRIZ_PRECO_CT_B3_ICON
2017-09-05,10.653674125671387,15.52203369140625,5.929620742797852,40.307071685791016,7.245594501495361,42.359771728515625,16.894420623779297,30.809236526489258,9.450846672058105,27.212085723876953,13.746256828308105,3.4874274730682373,4.2301788330078125,14.926078796386719,22.778385162353516,74.15116119384766,6.026486396789551,14.173619270324707,23.452167510986328,16.381933212280273,6.1807122230529785,1.6115968227386475,17.71222686767578,22.9722957611084,42.780296325683594,23.49770736694336,5.1558966636657715,9.976802825927734,8.875438690185547,9.802921295166016,10.628387451171875,8.294586181640625,27.518686294555664,13.083712577819824,14.5670166015625,24.224285125732422,3.1160809993743896,6.829680919647217,1.074312448501587,7.053208351135254,22.613832473754883,2024-06-11,MATRIZ_PRECO_CT_B3_ICON
2017-09-06,10.859137535095215,15.764810562133789,6.473169803619385,43.792991638183594,7.227963924407959,42.81668472290039,17.236106872558594,31.106639862060547,9.561464309692383,27.212085723876953,13.532766342163086,3.5947341918945313,4.333547115325928,15.121614456176758,22.446121215820313,75.6644515991211,6.082466125488281,14.074247360229492,24.08069610595703,16.590473175048828,6.259247779846191,1.6189558506011963,17.74945640563965,23.819408416748047,42.303993225097656,24.474864959716797,5.170178413391113,9.877035140991211,8.914365768432617,10.136548042297363,10.722893714904785,8.294586181640625,27.884048461914063,13.260815620422363,14.405160903930664,25.03175926208496,3.1007308959960938,6.962516784667969,1.1082382202148438,6.82068395614624,23.952585220336914,2024-06-11,MATRIZ_PRECO_CT_B3_ICON
2017-09-07,10.859137535095215,15.764810562133789,6.473169803619385,43.792991638183594,7.227963924407959,42.81668472290039,17.236106872558594,31.106639862060547,9.561464309692383,27.212085723876953,13.532766342163086,3.5947341918945313,4.333547115325928,15.121614456176758,22.446121215820313,75.6644515991211,6.082466125488281,14.074247360229492,24.08069610595703,16.590473175048828,6.259247779846191,1.6189558506011963,17.74945640563965,23.819408416748047,42.303993225097656,24.474864959716797,5.170178413391113,9.877035140991211,8.914365768432617,10.136548042297363,10.722893714904785,8.294586181640625,27.884048461914063,13.260815620422363,14.405160903930664,25.03175926208496,3.1007308959960938,6.962516784667969,1.1082382202148438,6.82068395614624,23.952585220336914,2024-06-11,MATRIZ_PRECO_CT_B3_ICON
2017-09-08,10.9808931350708,15.741316795349121,6.611527442932129,45.54471206665039,7.233841419219971,41.81718444824219,17.255088806152344,31.146827697753906,9.644428253173828,27.1644287109375,13.533374786376953,3.648386001586914,4.516430377960205,15.030365943908691,22.852216720581055,76.6733169555664,6.026486396789551,14.366083145141602,24.449962615966797,16.992107391357422,6.432024002075195,1.6115968227386475,18.113157272338867,23.98451042175293,43.17865753173828,22.615108489990234,5.1773200035095215,9.926920890808105,8.805370330810547,10.228826522827148,11.086385726928711,8.294586181640625,28.26495933532715,13.46321964263916,14.348509788513184,25.03175926208496,3.1495723724365234,6.953356742858887,1.051695466041565,6.673419952392578,23.705297470092773,2024-06-11,MATRIZ_PRECO_CT_B3_ICON
2017-09-11,11.376602172851563,15.866621017456055,6.627997875213623,46.94609069824219,7.316110134124756,42.331214904785156,17.207630157470703,32.481117248535156,10.031587600708008,27.1644287109375,13.533374786376953,3.775811195373535,4.778829574584961,15.44751262664795,22.564258575439453,77.871337890625,6.0695481300354,14.37759017944336,24.74066162109375,17.918947219848633,6.384903430938721,1.6704682111740112,18.26779556274414,24.185523986816406,43.80217742919922,22.43744468688965,5.1773200035095215,9.926920890808105,8.914365768432617,10.463075637817383,11.057308197021484,8.294586181640625,28.65019416809082,13.643928527832031,14.38897705078125,25.112506866455078,3.195622205734253,7.031226634979248,1.074312448501587,6.867188930511475,24.302194595336914,2024-06-11,MATRIZ_PRECO_CT_B3_ICON
2017-09-12,11.559234619140625,16.453981399536133,6.489640235900879,47.08622741699219,7.386626720428467,42.31217575073242,17.473386764526367,32.38466262817383,9.886402130126953,27.1644287109375,13.381013870239258,3.722158908843994,4.635703086853027,15.26501178741455,22.55687713623047,76.92552947998047,6.194427490234375,14.486377716064453,24.677812576293945,17.53276252746582,6.345635890960693,1.6631096601486206,18.24774932861328,24.838794708251953,43.96672058105469,19.7781925201416,5.13447380065918,9.926920890808105,8.992219924926758,10.235925674438477,11.079113006591797,8.294586181640625,28.46965789794922,13.761394500732422,14.494180679321289,25.758487701416016,3.195622205734253,7.031226634979248,1.0780820846557617,6.789681911468506,23.944055557250977,2024-06-11,MATRIZ_PRECO_CT_B3_ICON
2017-09-13,11.551627159118652,16.587120056152344,6.819064140319824,47.0336799621582,7.474773406982422,43.14985275268555,18.033370971679688,33.67876434326172,9.817265510559082,27.1644287109375,12.772481918334961,3.7556915283203125,4.587994575500488,15.336710929870605,22.136005401611328,77.55606842041016,6.1965789794921875,14.353530883789063,24.93707847595215,17.687232971191406,6.4948530197143555,1.6631096601486206,17.654951095581055,24.609073638916016,43.55970001220703,20.71809959411621,5.12733268737793,10.151398658752441,9.124574661254883,10.129450798034668,11.566189765930176,8.294586181640625,28.139982223510742,13.643928527832031,14.647942543029785,24.741065979003906,3.1816675662994385,6.967098712921143,1.0780820846557617,6.82068395614624,24.259559631347656,2024-06-11,MATRIZ_PRECO_CT_B3_ICON
2017-09-14,11.414649963378906,16.59494972229004,7.020011901855469,46.14030838012695,7.656940937042236,43.216487884521484,18.460479736328125,34.04047393798828,10.0177583694458,27.1644287109375,12.772787094116211,3.728865623474121,4.556188583374023,15.682160377502441,22.069557189941406,76.92552947998047,6.054475784301758,14.994746208190918,25.180633544921875,17.53276252746582,6.746164321899414,1.6189558506011963,17.571908950805664,24.601896286010742,43.55970001220703,23.49770736694336,5.0702033042907715,9.8969879150390625,9.24135684967041,10.086861610412598,11.304472923278809,8.294586181640625,28.179231643676758,13.752360343933105,14.48608684539795,25.23362922668457,3.1942262649536133,7.05871057510376,1.0554649829864502,6.74317741394043,24.216922760009766,2024-06-11,MATRIZ_PRECO_CT_B3_ICON
2017-09-15,11.658162117004395,16.8064022064209,7.313199043273926,45.57975387573242,7.856738090515137,44.139835357666016,18.688268661499023,33.99223709106445,10.052326202392578,27.1644287109375,12.772787094116211,3.923356533050537,4.683412075042725,15.929841041564941,21.286895751953125,83.5461654663086,5.9123735427856445,16.108760833740234,25.769886016845703,17.53276252746582,6.950356960296631,1.7146214246749878,17.669273376464844,25.47770881652832,44.1832160949707,23.83871078491211,5.120190620422363,10.111491203308105,9.179073333740234,10.32110595703125,11.777009963989258,8.294586181640625,28.88567352294922,13.848137855529785,14.5670166015625,24.595722198486328,3.1942262649536133,7.2877421379089355,1.074312448501587,6.898193359375,24.302194595336914,2024-06-11,MATRIZ_PRECO_CT_B3_ICON
2017-09-18,11.80274772644043,16.602785110473633,7.356023788452148,47.27892303466797,7.933132171630859,44.21598815917969,18.507932662963867,33.960086822509766,10.23207950592041,25.734722137451172,12.772787094116211,3.9434754848480225,4.7311201095581055,16.588151931762695,21.19829559326172,90.4820785522461,6.116915225982666,15.79391098022461,25.887739181518555,17.602275848388672,6.675483703613281,1.7072627544403076,17.483129501342773,25.700254440307617,45.343650817871094,23.282791137695313,5.0702033042907715,10.146408081054688,9.038933753967285,10.26431941986084,11.580726623535156,8.294586181640625,29.105459213256836,13.824644088745117,14.834077835083008,26.22926902770996,3.324005365371704,7.388514041900635,1.074312448501587,6.789681911468506,23.764989852905273,2024-06-11,MATRIZ_PRECO_CT_B3_ICON
2017-09-19,11.909283638000488,16.759410858154297,7.379083633422852,46.42058563232422,7.880244255065918,44.263580322265625,18.26116371154785,33.63053512573242,10.003931999206543,25.734722137451172,12.742374420166016,4.010541915893555,4.635703086853027,16.901012420654297,20.858652114868164,92.05841827392578,6.149211883544922,15.940350532531738,26.343421936035156,17.494140625,6.612655162811279,1.7882106304168701,17.818187713623047,25.054162979125977,45.19643020629883,22.595050811767578,4.977368354797363,10.151398658752441,8.953293800354004,10.349499702453613,11.42806339263916,8.294586181640625,29.607816696166992,13.87162971496582,14.882637023925781,26.32267189025879,3.403547763824463,7.4205780029296875,1.074312448501587,6.719924449920654,23.756460189819336,2024-06-11,MATRIZ_PRECO_CT_B3_ICON
2017-09-20,12.099529266357422,16.822065353393555,7.412026405334473,45.019203186035156,7.874368190765381,44.63482666015625,18.669286727905273,33.87167739868164,10.225166320800781,25.734722137451172,12.468670845031738,4.023955345153809,4.627751350402832,16.262256622314453,21.48625373840332,88.77962493896484,6.082466125488281,15.892230987548828,26.453411102294922,17.45552635192871,6.54197359085083,1.7440568208694458,17.494586944580078,24.93212127685547,45.45623016357422,21.63508415222168,4.9416632652282715,10.10151481628418,8.883225440979004,10.200433731079102,11.718852996826172,8.294586181640625,29.992431640625,13.607786178588867,14.931195259094238,26.602882385253906,3.3881964683532715,7.4205780029296875,1.081851601600647,6.704422473907471,24.38746452331543,2024-06-11,MATRIZ_PRECO_CT_B3_ICON
2017-09-21,11.871235847473145,16.728086471557617,7.392260551452637,44.975406646728516,7.880244255065918,44.853763580322266,18.498441696166992,33.686805725097656,10.183686256408691,25.734722137451172,12.468670845031738,4.084315299987793,4.659557342529297,16.288326263427734,21.97357177734375,86.88801574707031,6.056628704071045,15.625495910644531,26.398418426513672,17.22381591796875,6.471291542053223,1.7882106304168701,17.672142028808594,24.845977783203125,44.40837097167969,21.815614700317383,4.8702521324157715,10.10151481628418,8.836512565612793,10.200433731079102,11.631616592407227,8.294586181640625,29.513622283935547,13.674650192260742,14.915005683898926,26.49249839782715,3.425875186920166,7.461803436279297,1.157241940498352,6.704422473907471,25.351024627685547,2024-06-11,MATRIZ_PRECO_CT_B3_ICON
2017-09-22,11.93211555480957,16.8533878326416,7.2308430671691895,44.72140884399414,7.986019134521484,44.8156852722168,18.29912567138672,33.84756088256836,10.073067665100098,25.734722137451172,12.468670845031738,3.9568896293640137,4.675460338592529,15.643050193786621,22.017871856689453,83.29395294189453,5.961892604827881,15.690350532531738,25.96630096435547,17.146575927734375,6.534119129180908,1.7514164447784424,17.465951919555664,24.845977783203125,44.32177734375,21.506132125854492,4.820263385772705,10.006733894348145,8.891011238098145,10.065563201904297,11.305476188659668,8.294586181640625,29.45082664489746,13.490323066711426,14.728873252868652,26.237764358520508,3.5598394870758057,7.379352569580078,1.2062456607818604,6.704422473907471,25.922338485717773,2024-06-11,MATRIZ_PRECO_CT_B3_ICON
2017-09-25,11.795138359069824,16.837726593017578,7.066132068634033,43.32879638671875,7.815603733062744,43.549652099609375,18.033370971679688,32.86693572998047,9.589118003845215,25.734722137451172,12.468670845031738,3.856290102005005,4.444868087768555,14.893492698669434,21.286895751953125,78.06049346923828,5.7185959815979,15.054368019104004,25.848451614379883,17.146575927734375,6.463438034057617,1.7293388843536377,17.358657836914063,24.81749153137207,43.88011169433594,20.57482147216797,4.763134479522705,9.762303352355957,8.836512565612793,9.653855323791504,11.239956855773926,8.294586181640625,30.06307601928711,13.414424896240234,14.688408851623535,25.796220779418945,3.5235581398010254,7.342708110809326,1.202476143836975,6.719924449920654,24.38746452331543,2024-06-11,MATRIZ_PRECO_CT_B3_ICON
2017-09-26,11.795138359069824,16.587120056152344,7.197900295257568,42.917144775390625,7.909626007080078,43.549652099609375,17.938457489013672,32.55345916748047,9.533808708190918,25.734722137451172,13.381013870239258,3.9099438190460205,4.500527858734131,14.730539321899414,21.692991256713867,84.3658676147461,5.740127086639404,14.852487564086914,25.659894943237305,16.914867401123047,6.581241130828857,1.6778268814086914,17.123106002807617,24.97575569152832,43.47309494018555,21.202381134033203,4.755993843078613,9.877035140991211,8.836512565612793,9.81002140045166,11.087080001831055,8.294586181640625,29.380178451538086,13.427072525024414,14.445623397827148,25.898115158081055,3.476111650466919,7.415997505187988,1.1836285591125488,6.867188930511475,25.24017333984375,2024-06-11,MATRIZ_PRECO_CT_B3_ICON
2017-09-27,11.833187103271484,16.52446937561035,7.016717910766602,41.75224685668945,7.815603733062744,43.67340087890625,17.701175689697266,31.307584762573242,9.257266998291016,26.211292266845703,13.685128211975098,3.8294641971588135,4.333547115325928,14.411163330078125,21.700374603271484,83.35700988769531,5.673379421234131,15.166290283203125,25.377046585083008,16.335590362548828,6.6362152099609375,1.6336740255355835,16.89330291748047,24.81749153137207,42.58112335205078,19.574737548828125,4.7060065269470215,9.702441215515137,8.797585487365723,9.66805362701416,11.138042449951172,8.294586181640625,28.775787353515625,13.278886795043945,14.227118492126465,25.728288650512695,3.4719247817993164,7.557997226715088,1.1685503721237183,6.8051838874816895,25.206066131591797,2024-06-11,MATRIZ_PRECO_CT_B3_ICON
2017-09-28,11.93211555480957,16.49313735961914,7.2868452072143555,41.25300598144531,7.7920989990234375,43.39734649658203,18.12828254699707,32.31232452392578,9.243440628051758,24.686269760131836,13.685128211975098,3.849583625793457,4.4051103591918945,14.404642105102539,21.582242965698242,79.3846206665039,5.77672815322876,15.208163261413574,25.03135871887207,16.057538986206055,6.479145050048828,1.6115968227386475,16.66063117980957,25.18436050415039,42.520503997802734,20.273937225341797,4.563182353973389,9.777266502380371,8.5406646728515625,9.533184051513672,11.065241813659668,8.294586181640625,28.775787353515625,13.292411804199219,14.267582893371582,25.813203811645508,3.476111650466919,7.457222938537598,1.1685503721237183,6.975700855255127,26.220788955688477,2024-06-11,MATRIZ_PRECO_CT_B3_ICON
