date,abev3.sa,amer3.sa,b3sa3.sa,brml3.sa,bbdc3.sa,bbdc4.sa,bbas3.sa,brkm5.sa,brfs3.sa,ccro3.sa,cmig4.sa,ciel3.sa,cple6.sa,csan3.sa,cpfe3.sa,dxco3.sa,ecor3.sa,elet3.sa,elet6.sa,embr3.sa,enbr3.sa,enev3.sa,egie3.sa,flry3.sa,ggbr4.sa,goll4.sa,hype3.sa,itsa4.sa,itub4.sa,jbss3.sa,klbn11.sa,rent3.sa,lren3.sa,mdia3.sa,mglu3.sa,mrfg3.sa,beef3.sa,mrve3.sa,mult3.sa,pcar3.sa,petr3.sa,petr4.sa,pssa3.sa,radl3.sa,rail3.sa,sanb11.sa,stbp3.sa,smto3.sa,csna3.sa,slce3.sa,sula11.sa,suzb3.sa,taee11.sa,vivt3.sa,tims3.sa,ugpa3.sa,usim5.sa,viia3.sa,wege3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2013-11-18,12.795425,13.78633,2.845623,11.674629,9.453107,8.279955,15.87599,11.804482,49.389446,13.24056,4.171645,13.22806,1.646301,7.307037,11.780991,8.400998,10.47004,3.897085,6.652453,17.139492,7.291133,45.060638,17.689924,6.64545,14.076948,10.55,15.268885,3.829457,11.71941,6.541379,NA,9.045237,9.215083,29.286249,0.257122,3.141881,8.12095,5.527152,14.629272,65.45977,10.347823,10.126817,7.730852,3.027988,NA,8.03721,0.641831,8.371948,8.973428,5.578542,9.839697,18.224398,8.437487,21.440172,8.712141,25.493439,11.070544,7.457728,3.791606,2022-11-01,MATRIZ_PRECO_CT_B3_ICO2
2013-11-19,12.592442,12.91921,2.805142,11.223378,9.142596,8.008053,15.341117,11.583575,49.266682,13.283998,4.021581,13.080423,1.611798,7.190524,11.599281,8.102456,10.264888,3.678849,6.380307,16.686462,6.958153,43.064281,17.508949,6.614444,13.822362,9.96,15.125965,3.729523,11.406294,6.408202,NA,8.886083,9.006804,29.452965,0.248664,3.089516,8.008494,5.352313,14.42028,65.45977,10.1952,9.970946,7.648021,3.046273,NA,7.83045,0.641831,8.36655,8.79158,5.586561,9.685472,18.224398,8.378757,21.106077,8.485546,25.45435,10.800119,7.457728,3.785328,2022-11-01,MATRIZ_PRECO_CT_B3_ICO2
2013-11-21,12.519944,13.181974,2.795616,11.223378,9.112891,7.974067,14.988441,11.83847,48.728401,13.211603,4.055881,13.090268,1.631514,7.074011,11.490252,8.281583,10.206274,3.741202,6.37426,16.799721,7.009821,41.353119,17.463711,6.769469,13.844828,9.72,15.014801,3.685553,11.289306,6.549213,NA,8.819764,8.929399,29.355713,0.254303,3.156842,7.896037,5.183115,14.322752,65.45977,10.179936,9.871752,7.661826,2.96399,NA,7.809242,0.641831,8.35845,8.812565,5.463602,9.660793,18.224398,8.261297,20.840925,8.719954,25.410912,10.419833,7.457728,3.804161,2022-11-01,MATRIZ_PRECO_CT_B3_ICO2
2013-11-22,12.657681,13.006798,2.85753,11.246519,9.015691,7.921776,14.526778,11.997071,48.548973,13.378104,4.092325,13.169006,1.625106,7.020748,11.599281,8.281583,10.433407,3.78485,6.495213,16.658154,7.090195,40.354939,17.341553,6.890046,13.635168,9.83,14.887756,3.633586,11.120707,6.463039,NA,8.920566,9.023688,28.841679,0.250356,3.284013,8.080788,5.278994,14.236371,65.45977,10.083277,9.763118,7.758462,3.018845,NA,7.703213,0.641831,8.369249,8.74262,5.47964,9.623778,18.224398,8.214315,21.079565,8.602753,25.15029,10.326874,7.457728,3.841824,2022-11-01,MATRIZ_PRECO_CT_B3_ICO2
2013-11-25,12.606938,12.568858,2.828955,11.078748,8.934689,7.851192,14.14372,11.640214,48.199562,13.501172,4.175933,13.070583,1.615741,7.157235,11.575054,7.935271,10.492022,3.809791,6.57988,16.733658,7.118901,39.784554,17.350603,6.993397,13.208367,10.19,14.721012,3.573627,10.955548,6.34553,NA,9.045237,8.837925,29.075085,0.245562,3.321417,8.008494,5.256434,14.05803,65.45977,9.895043,9.616697,8.283051,3.002389,NA,7.676706,0.641831,8.485339,8.560775,5.5331,9.778007,18.224398,8.370929,21.106077,8.712141,25.128569,10.478989,7.457728,3.854382,2022-11-01,MATRIZ_PRECO_CT_B3_ICO2
2013-11-26,12.759176,12.525064,2.795616,10.980399,9.180392,7.817203,14.585702,11.583575,48.020142,13.551849,4.137345,13.198532,1.546242,7.04405,11.684077,8.036777,10.54331,3.70379,6.410545,16.365572,7.124644,39.499359,17.499109,6.94172,13.14098,10.12,14.649555,3.601609,11.010603,6.455205,NA,9.045237,8.756301,29.34737,0.241052,3.156842,8.016528,5.273355,14.350616,65.45977,9.259114,9.01211,8.103587,3.048101,NA,7.729722,0.641831,8.204564,8.267023,5.388759,9.716315,18.224398,8.613674,21.047745,8.579312,25.0721,10.217014,7.457728,4.023874,2022-11-01,MATRIZ_PRECO_CT_B3_ICO2
2013-11-27,12.737429,12.963005,2.757516,10.905191,9.253299,8.000215,14.968766,11.668538,47.982365,13.392586,4.163071,13.169006,1.57049,7.080669,11.787048,8.042747,10.72648,3.685084,6.259354,16.960171,7.078713,41.638313,17.430574,6.821145,13.507878,10.17,14.863934,3.701542,11.303071,6.525712,NA,8.886083,8.813999,29.811394,0.234004,3.179284,8.145047,5.087235,14.141626,65.45977,9.274376,8.960154,8.089782,3.126727,NA,7.867563,0.641831,8.14787,8.364941,5.321935,9.716315,18.224398,8.394419,21.243958,8.673075,25.228476,10.462088,7.457728,3.967376,2022-11-01,MATRIZ_PRECO_CT_B3_ICO2
2013-11-28,12.657681,12.437477,2.78371,11.165527,9.2236,8.026354,15.010024,11.725183,47.727394,13.42878,4.165213,13.237902,1.542266,7.024077,11.690136,8.066631,10.785093,3.622731,6.168638,17.158373,6.900743,40.497536,17.499109,6.769469,13.477927,9.94,14.927455,3.677558,11.199848,6.541379,NA,8.952394,8.84074,29.758612,0.243871,3.186765,8.249473,5.047756,14.216865,65.45977,9.020002,8.81373,8.117392,3.091984,NA,7.788038,0.641831,8.126269,8.225058,5.279164,9.716315,18.224398,8.226057,21.20153,8.64182,25.041691,10.521243,7.457728,3.954819,2022-11-01,MATRIZ_PRECO_CT_B3_ICO2
2013-11-29,12.730178,12.306095,2.807523,11.078748,9.266802,8.104786,15.157356,11.781823,48.265671,13.392586,4.20809,13.336324,1.582586,7.157235,11.774938,8.162165,10.79242,3.69132,6.295639,17.120623,6.860554,44.205059,17.471697,6.73502,13.477927,9.91,15.125965,3.709536,11.334033,6.58055,NA,8.963006,8.795704,29.783611,0.236823,3.231649,8.353896,5.216955,14.333899,65.45977,9.320164,9.031004,8.153289,3.090156,NA,7.899371,0.641831,8.231561,8.329969,5.316588,9.808852,18.224398,8.504047,21.254562,9.016871,25.206753,10.521243,8.63172,3.954819,2022-11-01,MATRIZ_PRECO_CT_B3_ICO2
2013-12-02,12.69393,11.62291,2.738467,10.743203,9.058894,7.924387,14.680004,11.895112,48.312885,13.139211,4.178076,13.271363,1.572506,6.982466,11.502366,8.042747,10.645885,3.616495,6.090018,16.922417,6.88926,43.349476,17.590488,6.73502,13.537832,9.57,14.951274,3.643474,11.091354,6.470873,NA,9.01871,8.59868,29.350157,0.229774,3.194246,8.225373,5.216955,13.940997,65.45977,8.353553,8.199697,8.158808,3.017017,NA,7.740326,0.641831,8.058775,8.364941,5.289858,9.981587,18.224398,8.370929,20.973505,8.868415,24.75935,10.462088,8.63172,3.979932,2022-11-01,MATRIZ_PRECO_CT_B3_ICO2
2013-12-03,12.440199,11.631669,2.645596,10.41923,8.847844,7.746672,14.373554,11.730847,47.491306,12.712096,4.098758,13.074518,1.559402,6.80603,11.478138,7.762118,10.484694,3.566612,6.05978,16.856352,6.705546,40.497536,17.389454,6.83837,13.3731,9.51,14.943338,3.563397,10.843497,6.376866,NA,8.647352,8.373512,28.966719,0.222444,3.12692,8.193243,4.991357,13.679064,65.45977,8.429864,8.270548,8.006952,2.974961,NA,7.628991,0.641831,7.826598,8.232055,5.42618,9.778007,18.224398,8.359182,21.159107,8.618379,24.320633,10.394482,8.63172,4.008807,2022-11-01,MATRIZ_PRECO_CT_B3_ICO2
2013-12-04,12.077724,11.395182,2.65274,10.390304,8.728971,7.644635,14.0671,11.747839,46.716942,12.639703,4.066601,12.93476,1.560914,6.824339,11.223742,7.774059,10.374792,3.560378,6.08397,16.639278,6.803145,37.788197,16.95997,6.841816,13.335661,9.39,14.609851,3.535371,10.79874,6.047838,NA,8.520028,8.443877,28.27206,0.214268,3.059594,8.048657,4.918037,13.706928,65.45977,8.419689,8.246929,7.965535,2.987761,NA,7.560071,0.641831,7.715906,8.434881,5.452909,9.648453,18.224398,8.143842,21.265181,8.969989,24.10779,10.605751,8.63172,3.994997,2022-11-01,MATRIZ_PRECO_CT_B3_ICO2
2013-12-05,12.215464,11.701739,2.538439,10.748987,8.712758,7.592309,14.615166,11.708188,46.707497,12.741054,4.030156,13.021371,1.55033,6.707827,11.369112,7.917359,10.338159,3.628966,6.192829,16.252317,6.762957,38.501179,16.996527,6.865932,13.747482,9.36,14.689253,3.511347,10.705801,6.259356,NA,8.68714,8.795704,28.913916,0.224418,2.992267,8.177179,4.957517,13.968862,65.45977,8.394252,8.327227,7.821965,3.035301,NA,7.480546,0.641831,7.47833,8.74262,5.519734,9.62995,18.224398,8.104686,21.737141,9.040312,24.10779,11.34097,8.63172,4.030151,2022-11-01,MATRIZ_PRECO_CT_B3_ICO2
2013-12-06,12.135721,12.525064,2.678934,10.84734,8.626307,7.58708,14.632859,11.923431,46.499741,12.603508,4.180212,12.893419,1.567466,6.784392,11.284311,7.911388,10.279542,3.710025,6.265401,16.422201,6.860554,38.643776,16.996527,6.872822,13.59773,9.4,14.665433,3.563397,10.819402,6.102676,NA,8.724276,8.936436,29.080633,0.23344,3.037151,8.169147,5.047756,13.701356,65.45977,8.216191,8.138294,7.841291,2.996904,NA,7.544166,0.641831,7.767203,8.749617,5.650712,9.592934,18.224398,8.077278,21.742435,9.141887,24.364067,11.239559,8.660587,4.018852,2022-11-01,MATRIZ_PRECO_CT_B3_ICO2
2013-12-09,12.324207,13.313355,2.63607,10.731631,8.588492,7.62371,14.768399,11.402314,48.067356,12.798965,4.204644,12.885547,1.587626,6.796045,11.381225,7.989009,10.206274,3.734967,6.210973,16.61096,6.820368,39.784554,16.918852,6.659228,13.740001,9.53,14.768657,3.60744,10.922678,6.290692,NA,8.795894,8.916735,28.688856,0.235413,3.059594,8.032592,5.025196,13.862974,65.45977,8.277241,8.242208,7.904794,2.951191,NA,7.512357,0.641831,7.821198,8.91048,5.402124,9.481892,18.224398,8.182992,21.742435,9.220025,24.390133,11.197306,9.141732,4.032664,2022-11-01,MATRIZ_PRECO_CT_B3_ICO2
2013-12-10,12.179217,13.576119,2.607496,10.702706,8.499328,7.532136,14.49731,11.407979,47.481861,12.661423,4.180212,12.73004,1.532185,6.797708,11.266139,8.066631,10.396772,3.734967,6.204924,16.403322,6.998338,39.356762,16.722387,6.779457,13.725024,9.4,14.657497,3.583417,10.853823,6.337695,NA,8.68714,8.725344,29.467339,0.222726,2.977306,8.27357,4.996997,13.542525,65.45977,8.200929,8.171356,8.006952,2.984104,NA,7.485852,0.641831,7.786101,8.987415,5.289858,9.315324,18.224398,7.96765,21.578047,9.212211,24.324974,11.290262,9.613253,4.017596,2022-11-01,MATRIZ_PRECO_CT_B3_ICO2
2013-12-11,12.229963,13.383426,2.519388,10.529151,8.358847,7.367317,14.102464,11.255043,47.141891,12.371853,4.091363,12.598153,1.514041,6.669545,11.138942,7.875564,10.352812,3.678849,6.090018,16.695906,6.774437,38.643776,16.631008,6.689296,13.612704,9.36,14.506632,3.519356,10.564661,6.118344,NA,8.562469,8.584604,28.866701,0.222444,2.880058,8.080788,4.867278,13.64284,65.45977,7.966908,7.925743,7.932404,2.985933,NA,7.289689,0.641831,7.724007,8.833545,5.506371,9.315324,18.224398,7.959817,20.782595,9.048128,24.046974,11.205755,9.613253,3.979932,2022-11-01,MATRIZ_PRECO_CT_B3_ICO2
2013-12-12,12.034225,13.733778,2.609876,10.529151,8.348037,7.430104,14.215479,11.232385,46.981358,12.306697,4.069149,12.735939,1.512025,6.682859,11.175284,7.762118,10.411426,3.685084,6.150495,16.752531,6.88926,36.647419,16.608164,6.557522,13.500389,9.35,14.308127,3.535371,10.654165,6.071341,NA,8.618173,8.467801,28.908804,0.217369,2.954864,8.032592,5.036477,13.681851,65.45977,7.987258,7.963531,7.868899,2.84331,NA,7.348006,0.641831,7.343341,8.798574,5.308569,9.253634,18.224398,7.529136,20.734863,8.977803,24.099102,10.969134,9.622875,3.935988,2022-11-01,MATRIZ_PRECO_CT_B3_ICO2
2013-12-13,11.794992,14.530828,2.567014,10.361378,8.380462,7.464119,14.328915,11.158748,46.348644,12.248786,3.955867,12.800901,1.534705,6.616282,11.399395,7.79197,10.396772,3.647672,6.120257,17.318817,6.774437,39.927151,16.713249,6.58873,13.350634,9.28,14.133445,3.523359,10.695474,6.071341,NA,8.562469,8.504395,28.717949,0.211449,2.924942,8.080788,4.912397,13.539738,65.45977,8.119532,8.133571,7.855095,2.786907,NA,7.316197,0.641831,7.397337,8.84054,5.212342,9.315324,18.224398,7.642616,20.697746,8.72777,23.76029,11.045192,9.151356,3.898324,2022-11-01,MATRIZ_PRECO_CT_B3_ICO2
2013-12-16,11.968978,14.311858,2.569395,10.413445,8.402074,7.513825,14.352795,11.187071,46.320313,12.263265,3.998071,12.647364,1.547305,6.584656,11.211627,7.684494,10.330832,3.678849,6.071876,17.39432,6.51035,40.069748,16.567039,6.536715,13.388074,9.72,14.173145,3.547384,10.729903,6.30636,NA,8.663265,8.604311,28.557964,0.20863,2.947384,8.112919,4.799599,13.598255,65.45977,8.190755,8.19025,7.995906,2.759404,NA,7.39572,0.641831,7.559321,9.16227,5.233724,9.293157,18.224398,7.658741,20.787889,9.001245,24.220724,11.155051,8.660587,3.918411,2022-11-01,MATRIZ_PRECO_CT_B3_ICO2
2013-12-17,11.961729,14.241787,2.531295,10.124182,8.456104,7.503362,14.364737,11.090775,46.24477,12.408048,3.978081,12.922948,1.542769,6.574669,11.369112,7.788351,10.594596,3.622731,5.975112,17.574528,6.544796,40.354939,16.617302,6.498569,13.605224,9.56,14.014343,3.547384,10.743672,6.408202,NA,8.602258,8.472027,28.319397,0.210885,2.90998,8.193243,4.934958,13.531378,65.45977,7.92112,7.935191,7.957254,2.689732,NA,7.390419,0.641831,7.68351,9.092326,5.215014,9.205838,18.224398,7.578123,20.475018,8.92311,24.585598,11.197306,8.660587,3.899579,2022-11-01,MATRIZ_PRECO_CT_B3_ICO2
2013-12-18,12.106719,14.495792,2.517008,10.182035,8.431788,7.545218,14.448327,11.300356,46.03701,12.306697,3.998253,12.877671,1.540753,6.582992,11.417567,7.716013,10.521329,3.697554,6.017446,17.432257,6.320895,37.503002,16.471092,6.547116,14.039506,9.6,14.236665,3.579413,10.809074,6.439538,NA,8.726927,8.494542,28.223976,0.208347,2.902499,8.161114,4.878558,13.718892,65.45977,7.992342,7.954084,7.882706,2.675064,NA,7.39572,0.641831,7.559321,9.539949,5.399451,9.043675,18.224398,7.408825,20.353046,8.90748,24.129507,11.755058,8.660587,3.902689,2022-11-01,MATRIZ_PRECO_CT_B3_ICO2
2013-12-19,12.345952,14.320616,2.550345,10.413445,8.556065,7.676036,14.567721,11.543923,46.188103,12.8786,4.072547,12.873738,1.57301,6.697842,11.417567,7.896857,10.572617,3.772378,6.1384,17.261538,6.63922,37.645599,16.44825,6.502036,14.279111,9.7,14.324011,3.639469,11.050039,6.604053,NA,8.673877,8.741072,28.347471,0.212858,2.992267,8.345863,4.940598,13.920516,65.45977,8.165318,8.14774,8.073216,2.763072,NA,7.528262,0.719674,7.508027,9.840695,5.27382,9.106045,18.224398,7.356423,20.278812,9.298159,24.472664,12.177599,8.092838,3.953046,2022-11-01,MATRIZ_PRECO_CT_B3_ICO2
2013-12-20,12.287957,13.64619,2.497957,10.135752,8.499328,7.555686,14.627438,11.56658,45.895351,12.654181,4.070295,12.970191,1.602747,6.611288,11.750706,7.691903,10.418754,3.759908,6.265401,17.840086,6.63922,37.788197,16.539627,6.484697,14.166802,10.07,14.236665,3.567403,10.788422,6.839071,NA,8.700401,8.648022,28.908804,0.207502,3.052113,8.691264,4.991357,13.987723,65.45977,8.038132,7.987146,8.172614,2.841912,NA,7.538863,0.719674,7.613316,9.686826,5.5331,9.11852,18.224398,7.416883,20.337132,9.60289,24.490038,11.949428,8.092838,3.927867,2022-11-01,MATRIZ_PRECO_CT_B3_ICO2
2013-12-23,12.374952,13.050592,2.531295,10.008478,8.472316,7.505975,14.639369,11.634554,45.857582,12.668661,4.099564,13.088296,1.595186,6.629596,11.671964,7.800408,10.550635,3.747438,6.259354,17.640911,6.494887,39.214165,16.44825,6.380665,14.106897,10.27,14.054047,3.598126,10.904005,6.776399,NA,8.76141,8.939859,28.347471,0.206656,2.992267,8.916176,4.895478,14.001725,65.45977,8.073746,8.057997,8.175374,2.823577,NA,7.385119,0.719674,7.629516,10.015547,5.466276,9.168416,18.224398,7.291927,20.315928,9.4935,24.159916,12.253657,7.226779,3.883805,2022-11-01,MATRIZ_PRECO_CT_B3_ICO2
2013-12-26,12.28071,13.348391,2.574157,9.886987,8.470289,7.60262,14.597583,11.5949,45.489285,12.560073,4.140088,12.873738,1.55789,6.541379,11.447853,7.740126,10.506676,3.741202,6.186781,17.840086,6.552621,41.495716,16.48937,6.380665,13.964632,10.25,13.998461,3.590041,10.980236,6.776399,NA,8.764065,8.734021,28.165037,0.202991,2.917461,8.948308,4.850359,14.049332,65.45977,8.038132,7.99187,8.21139,2.720901,NA,7.422231,0.719674,7.826598,10.085487,5.549139,9.162176,18.224398,7.384637,20.612896,9.462245,24.185978,12.177599,7.226779,3.929126,2022-11-01,MATRIZ_PRECO_CT_B3_ICO2
2013-12-27,12.396701,13.7075,2.595589,9.817563,8.543991,7.650302,14.496083,11.742173,45.725372,12.733815,4.195158,12.848147,1.546801,6.53805,11.435738,7.72807,10.733807,3.710025,6.114208,17.878027,6.523754,42.208702,16.420837,6.345987,13.769946,10.2,14.054047,3.598126,10.949054,6.901744,NA,8.79059,8.57189,28.381149,0.20863,2.917461,8.95634,4.765758,13.912112,65.45977,8.094092,7.996593,8.308647,2.74657,NA,7.369213,0.719674,7.678111,10.03653,5.404797,9.106045,18.224398,7.364484,20.671223,9.501315,24.177288,12.042386,7.226779,3.920313,2022-11-01,MATRIZ_PRECO_CT_B3_ICO2
2013-12-30,12.556191,13.374666,2.633689,9.863847,8.721426,7.70593,14.567721,11.895112,46.112556,12.86412,4.124503,12.922948,1.538738,6.587985,11.562938,7.926998,10.843708,4.420463,6.005351,17.91596,6.552621,42.779091,16.420837,6.380665,13.732511,10.48,14.014343,3.598126,11.1119,6.870406,NA,8.803851,8.60008,28.066799,0.212858,2.992267,9.237481,4.754479,13.973723,65.45977,8.134793,8.067444,8.266967,2.709901,NA,7.26848,0.719674,7.748305,10.057512,5.452909,9.224547,18.224398,7.336268,20.872738,9.634147,24.303259,12.008583,7.226779,3.922831,2022-11-01,MATRIZ_PRECO_CT_B3_ICO2
2014-01-02,12.606938,11.824362,2.519388,9.846491,8.658636,7.607916,14.328915,11.560914,46.206875,12.603508,4.053848,13.013494,1.511017,6.33332,11.205571,7.583396,10.763114,4.171953,5.842063,18.209972,6.39097,43.492073,16.685841,6.380665,13.657637,10.13,13.871419,3.549612,10.926444,6.737229,NA,8.708324,8.318114,27.701935,0.203837,2.880058,9.036666,4.433001,13.791701,65.45977,8.048306,7.911575,8.158593,2.77774,NA,7.276734,0.719674,7.410835,9.819711,5.495679,9.037437,18.224398,7.316113,20.778248,9.47006,23.660385,11.34097,7.226779,3.827153,2022-11-01,MATRIZ_PRECO_CT_B3_ICO2
2014-01-03,12.338705,13.13818,2.543202,10.129968,8.464394,7.578782,14.478176,11.866791,44.921497,12.538355,4.180438,13.178848,1.553354,6.394906,11.254026,7.770266,10.411426,4.480706,6.150495,18.134102,6.702724,46.344013,16.78635,6.380665,13.552804,10.79,14.141382,3.561741,10.905644,6.572716,NA,8.881157,8.435132,28.597261,0.210603,2.962345,9.149123,4.793959,13.732893,65.45977,7.885508,7.79349,8.136363,2.735569,NA,7.255416,0.719674,7.653813,10.127452,5.519734,9.286917,18.224398,7.489443,22.362892,10.501451,23.521381,11.6621,7.226779,3.791904,2022-11-01,MATRIZ_PRECO_CT_B3_ICO2
2014-01-06,12.179217,13.313355,2.478907,9.805994,8.521748,7.642353,14.263238,11.64588,44.988152,12.379091,4.203989,13.194595,1.518073,6.245103,11.181343,7.523113,10.125679,4.586135,6.180734,18.115131,6.477569,49.053356,16.466528,6.450019,13.470438,10.82,13.752316,3.585999,10.922978,6.690226,NA,8.697682,8.316704,28.207138,0.221599,3.044632,8.972406,4.70372,13.483661,65.45977,7.982171,7.85017,8.044662,2.781406,NA,7.260742,0.719674,7.594418,9.994567,5.5331,9.043675,18.224398,7.416883,21.780769,10.485825,23.156506,11.898723,7.226779,3.812045,2022-11-01,MATRIZ_PRECO_CT_B3_ICO2
2014-01-07,12.563441,13.155697,2.455093,9.863847,8.360599,7.475468,14.018458,11.481615,45.226181,12.241548,4.06268,13.346167,1.506985,6.215144,11.084429,7.414607,10.081719,4.450584,6.047685,18.304823,6.240866,49.195953,16.334026,6.450019,13.455463,10.86,13.79202,3.57387,10.839782,6.799901,NA,8.639181,8.481656,28.347471,0.227237,3.104478,9.012568,4.568362,13.410851,65.45977,7.732887,7.632896,8.005758,2.796074,NA,7.308721,0.719674,7.783402,9.896647,5.5331,8.887748,18.224398,7.336268,22.098778,10.407688,23.252069,11.797312,7.226779,3.809528,2022-11-01,MATRIZ_PRECO_CT_B3_ICO2
2014-01-08,12.686684,13.033074,2.512245,10.0779,8.336014,7.470168,13.737845,11.345671,43.70277,12.161915,4.006743,13.365845,1.504465,6.14357,11.12683,7.384468,10.111028,4.412932,6.017446,18.399666,6.292825,49.053356,16.297472,6.522842,13.477927,10.92,13.633212,3.594084,11.009637,6.909577,NA,8.668434,8.466151,28.066799,0.231748,3.089516,8.996504,4.55708,13.441656,65.45977,7.737972,7.647069,7.880712,2.796074,NA,7.495306,0.719674,7.69431,10.015547,5.666749,8.713115,18.224398,7.312083,21.66758,10.352992,23.608259,11.814214,6.99583,3.744063,2022-11-01,MATRIZ_PRECO_CT_B3_ICO2
2014-01-09,12.389451,12.638928,2.419374,9.719216,8.07927,7.255602,13.224395,11.373994,42.464996,11.727559,3.918424,13.267424,1.467168,6.208484,10.999631,7.14334,9.766665,4.360217,5.896492,18.115131,5.906019,48.055176,16.187817,6.436147,13.388074,10.81,13.260029,3.505143,10.666452,6.768567,NA,8.309467,8.185588,27.550367,0.23062,3.052113,8.95634,4.483762,13.072012,65.45977,7.52939,7.415625,7.711204,2.695233,NA,7.356701,0.719674,7.47833,9.735784,5.495679,8.638268,18.224398,7.255648,21.937078,10.384248,23.186916,11.535337,6.99583,3.676081,2022-11-01,MATRIZ_PRECO_CT_B3_ICO2
2014-01-10,12.469196,12.892934,2.419374,9.863847,8.207648,7.31653,13.702027,11.441967,41.893723,11.850627,4.009688,13.334354,1.521601,6.358288,11.145001,7.161425,9.752012,4.345157,5.969063,18.067709,5.975295,48.055176,16.31118,6.450019,13.500389,10.7,13.291788,3.488971,10.718451,6.729396,NA,8.402531,8.091129,27.786133,0.229774,3.111958,9.036666,4.596561,13.156021,65.45977,7.636226,7.543154,7.816797,2.720901,NA,7.319385,0.719674,7.451333,9.714801,5.332625,8.482345,18.224398,7.21534,22.303602,10.407688,23.421476,11.611395,6.99583,3.653419,2022-11-01,MATRIZ_PRECO_CT_B3_ICO2
2014-01-13,12.353204,12.954246,2.402706,9.782851,8.084739,7.263546,13.552766,11.283362,42.31266,11.662408,3.894874,13.261522,1.529161,6.246768,11.054145,7.167452,9.678743,4.352686,5.878349,18.304823,5.906019,46.344013,16.009628,6.533246,13.215856,10.66,13.299728,3.484928,10.669923,6.737229,NA,8.282878,8.099586,27.516695,0.231184,3.216688,9.076829,4.799599,13.119616,65.45977,7.483602,7.448688,7.722319,2.621892,NA,7.47398,0.719674,7.400034,9.728789,5.436872,8.731826,18.224398,7.21534,21.98559,10.392063,23.239042,11.543788,6.99583,3.600545,2022-11-01,MATRIZ_PRECO_CT_B3_ICO2
2014-01-14,12.316958,13.050592,2.436044,9.713429,8.147553,7.329773,13.982629,11.436301,42.65543,11.655169,3.956697,13.129635,1.564946,6.448168,11.145001,7.294044,9.693396,4.322565,6.011399,18.816971,5.952204,46.344013,15.991352,6.692762,12.878911,10.58,13.236211,3.509183,10.82938,6.815569,NA,8.309467,8.08549,27.294958,0.232594,3.291494,9.189284,4.816519,13.175624,65.45977,7.453079,7.415625,7.919616,2.704399,NA,7.703212,0.719674,7.275846,9.532955,5.348663,8.731826,18.224398,7.255648,22.044878,10.462385,23.538755,11.509983,6.99583,3.66349,2022-11-01,MATRIZ_PRECO_CT_B3_ICO2
