date,abev3.sa,arzz3.sa,b3sa3.sa,bpan4.sa,bbdc3.sa,bbdc4.sa,bbas3.sa,brkm5.sa,brfs3.sa,ccro3.sa,cmig4.sa,ciel3.sa,cogn3.sa,cple6.sa,csan3.sa,cpfe3.sa,dxco3.sa,ecor3.sa,elet3.sa,elet6.sa,embr3.sa,enbr3.sa,engi11.sa,enev3.sa,egie3.sa,eztc3.sa,flry3.sa,ggbr4.sa,goll4.sa,hype3.sa,itsa4.sa,itub4.sa,jbss3.sa,klbn11.sa,rent3.sa,lren3.sa,mdia3.sa,mglu3.sa,mrfg3.sa,beef3.sa,mrve3.sa,mult3.sa,pcar3.sa,petr3.sa,petr4.sa,pssa3.sa,radl3.sa,rail3.sa,sanb11.sa,stbp3.sa,smto3.sa,csna3.sa,slce3.sa,suzb3.sa,taee11.sa,vivt3.sa,tims3.sa,tots3.sa,trpl4.sa,ugpa3.sa,usim5.sa,viia3.sa,wege3.sa,yduq3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2010-09-06,4.143264,NA,8.152723,6.698835,5.148506,6.248733,12.590154,7.890237,20.822525,6.217612,3.123508,4.5248100000000004,NA,1.66731,3.553563,10.660893,6.453599,6.899319,10.769915,10.982883,9.97068,5.909587,5.474414,104.002953,8.528627,4.934335,7.058904,15.956844,23.402426,17.345629,3.102609,10.254978,5.426768,NA,5.044594,7.005605,10.616899,NA,11.175968,5.206386,7.563337,8.541622,63.38073,13.993047,10.94676,5.050687,2.175614,NA,10.262444,0.352861,4.286993,13.894284,4.232902,13.510076,3.222457,13.807541,4.986534,7.296619,5.499299,5.143909,18.198139,3.505328,1.961774,4.341866,2023-03-01,MATRIZ_PRECO_CT_B3_ICO2
2010-09-08,4.236045,NA,8.430658,6.617142,5.203388,6.32694,12.603535,7.759604,20.984852,6.290298,2.98892,4.5248100000000004,NA,1.624212,3.553563,10.126172,6.442536,7.103744,10.815679,10.938863,10.245674,5.725255,5.447448,105.843712,8.61514,4.965369,7.042785,16.298027,23.640316,17.345629,3.100059,10.241298,5.411858,NA,5.094009,6.840915,10.550959,NA,11.156269,5.245009,7.649114,8.60892,63.38073,13.371875,10.472615,5.015036,2.202004,NA,10.225126,0.352861,4.375776,14.029032,4.404234,13.510076,3.222457,13.7744,5.103519,7.301453,5.512684,5.143909,18.426636,3.505328,1.970962,4.253109,2023-03-01,MATRIZ_PRECO_CT_B3_ICO2
2010-09-09,4.2355409999999996,NA,8.572712,6.51911,5.213943,6.376345,12.607996,8.046996,21.183247,6.352384,3.029482,4.536772,NA,1.646849,3.693835,10.25533,6.409345,7.237895,10.678387,10.859627,10.023903,5.701822,5.447448,105.217857,8.380836,5.05847,7.026668,16.219294,24.036798,17.772478,3.082214,10.192074,5.411858,NA,5.083716,6.866253,10.761976,NA,11.130003,5.136865,7.8004810000000004,8.994589,63.38073,13.115855,10.314566,5.036427,2.202004,NA,10.169154,0.352861,4.507684,13.974138,4.406753,13.510076,3.222457,13.627074,5.103519,7.463059,5.512684,5.143909,18.467438,3.502991,1.972111,4.185943,2023-03-01,MATRIZ_PRECO_CT_B3_ICO2
2010-09-10,4.183098,NA,8.615945,6.600803,5.22239,6.349583,12.487573,7.905912,21.715305,6.429612,3.059587,4.605558,NA,1.662957,3.771764,10.25533,6.48679,7.250672,10.958058,11.202981,10.19245,5.744,5.393512,106.395943,8.416883,5.169304,7.023446,16.19305,24.235041,18.238132,3.097511,10.170196,5.382041,NA,5.106366,6.990402,10.880675,NA,11.09717,5.183212,7.8358,9.061884,63.38073,13.019324,10.355961,5.015036,2.287034,NA,10.094516,0.352861,4.515294,13.874321,4.351322,13.510076,3.222457,13.803862,5.213195,7.463059,5.473643,5.143909,18.206301,3.505328,1.96522,4.368254,2023-03-01,MATRIZ_PRECO_CT_B3_ICO2
2010-09-13,4.2859680000000004,NA,8.850648,6.682496,5.382815,6.606858,12.933563,8.005194,22.048973,6.534097,3.06743,4.599578,NA,1.69343,3.834107,10.25533,6.431473,7.269836,11.100436,11.379058,10.201317,5.701822,5.393512,108.494408,8.532231,5.160437,7.033117,16.337395,24.463018,18.633938,3.161247,10.528438,5.382041,NA,5.343152,6.91059,10.867486,NA,11.340126,5.283632,8.26972,8.955761,63.38073,13.287934,10.649483,5.048311,2.374997,NA,10.318422,0.352861,4.540661,14.128852,4.333684,13.510076,3.222457,13.697049,5.264376,7.500645,5.48703,5.143909,18.365431,3.505328,1.992786,4.413831,2023-03-01,MATRIZ_PRECO_CT_B3_ICO2
2010-09-14,4.336645,NA,8.807411,6.674328,5.397595,6.637733,13.089658,8.146276,21.841557,6.565897,3.080894,4.629483,NA,1.709537,3.834107,10.325077,6.597422,7.205953,10.907208,11.291019,10.290027,5.701822,5.393512,107.684471,8.813396,5.160437,7.029892,16.0487,25.206425,18.509768,3.204585,10.678844,5.426768,NA,5.351389,6.828248,10.801544,NA,11.287596,5.237285,8.360541,9.201657,63.38073,12.649982,10.103837,5.015036,2.369132,NA,10.131832,0.352861,4.515294,14.258612,4.283293,13.510076,3.222457,13.903298,5.315557,7.516751,5.64431,5.143909,18.034925,3.505328,1.984746,4.569755,2023-03-01,MATRIZ_PRECO_CT_B3_ICO2
2010-09-15,4.444811,NA,8.906229,6.690665,5.473584,6.680959,13.205612,8.177629,22.274426,6.555296,3.157158,4.479889,NA,1.723902,3.891775,10.469738,6.674866,7.327332,11.054672,11.379058,10.396477,5.901777,5.393512,106.948174,8.831419,5.080637,7.075018,16.206169,25.523611,19.014219,3.217332,10.741742,5.456585,NA,5.374037,6.851051,10.788355,NA,11.267897,5.306806,8.400905,9.222365,63.38073,12.582827,9.953312,5.015036,2.447713,NA,10.029206,0.352861,4.540661,14.173767,4.18251,13.510076,3.223436,13.951182,5.483725,7.516751,5.705663,5.143909,17.892113,3.505328,1.969814,4.569755,2023-03-01,MATRIZ_PRECO_CT_B3_ICO2
2010-09-16,4.448086,NA,8.764174,6.690665,5.414483,6.627445,13.156561,8.235106,22.319513,6.359956,3.148183,4.384128,NA,1.69996,3.888658,10.268246,6.656426,7.263448,10.973315,11.335041,10.272285,5.803363,5.474414,106.764091,8.716069,5.142703,7.091135,16.127441,25.028008,18.719307,3.212232,10.637827,5.575854,NA,5.454341,7.024607,10.703946,NA,11.09717,5.206386,8.249537,9.222365,63.38073,12.57863,9.919444,5.03405,2.360336,NA,10.197138,0.352861,4.614225,14.138831,4.177471,13.510076,3.223436,13.862783,5.432544,7.402928,5.666621,5.143909,18.096132,3.505328,1.972111,4.723278,2023-03-01,MATRIZ_PRECO_CT_B3_ICO2
2010-09-17,4.393374,NA,8.554182,6.617142,5.361709,6.555408,13.004919,8.235106,22.319513,6.311499,3.079771,4.390112,NA,1.68037,3.846576,10.213999,6.748621,7.314555,10.846189,11.158962,10.378729,5.86741,5.474414,106.69046,8.701653,5.226938,7.220065,15.845305,24.978447,18.463198,3.194389,10.58314,5.613126,NA,5.431691,6.935928,10.682845,NA,11.307295,5.206386,8.133491,9.007528,63.38073,12.670971,9.949549,5.026921,2.410216,NA,10.215799,0.352861,4.614225,13.914245,4.157314,13.510076,3.223436,13.848055,5.395985,7.248296,5.634272,5.143909,17.830914,3.505328,1.972111,4.749667,2023-03-01,MATRIZ_PRECO_CT_B3_ICO2
2010-09-20,4.442541,NA,8.714769,6.657989,5.446146,5.758879,13.285888,8.219431,22.319513,6.473525,3.029482,4.165668,NA,1.702136,3.865279,10.384492,6.800249,7.378437,11.075012,11.269009,9.757782,5.748686,5.424496,106.211868,8.579093,5.142703,7.313539,15.910913,25.295633,18.773634,3.056721,10.665174,5.73985,NA,5.433748,7.131022,10.814732,NA,11.504288,5.22956,8.491725,8.929877,63.38073,12.926986,10.197909,4.946108,2.424322,NA,10.467692,0.352861,4.566028,13.989106,4.235421,13.510076,3.24297,13.995371,5.395985,7.301989,5.634272,5.143909,18.198139,3.505328,1.979003,4.692095,2023-03-01,MATRIZ_PRECO_CT_B3_ICO2
2010-09-21,4.336645,NA,8.863001,6.657989,5.382815,6.602746,13.379548,8.083573,22.319513,6.555529,3.024815,4.551711,NA,1.69343,3.904243,10.25533,6.855566,7.340107,11.034334,11.352647,10.653723,5.748686,5.474416,107.095428,8.759326,5.17817,7.107251,15.871551,25.156862,18.664984,3.173992,10.498358,5.665307,NA,5.493461,6.948598,10.928154,NA,11.484588,5.322256,8.310085,8.971292,63.38073,12.507279,9.915682,5.022166,2.409629,NA,10.276441,0.352861,4.642128,13.984117,4.321087,13.510076,3.24297,13.822272,5.50566,7.130177,5.755859,5.143909,18.504162,3.505328,1.96407,4.641719,2023-03-01,MATRIZ_PRECO_CT_B3_ICO2
2010-09-22,4.374465,NA,9.072992,6.617142,5.325822,6.606858,13.486591,8.141051,22.319513,6.692727,3.085583,4.497845,NA,1.658603,3.898009,10.219166,6.744934,7.410378,10.937719,11.136951,10.653723,5.623717,5.474416,106.764091,8.773745,5.187037,7.236181,15.786253,25.979567,18.548569,3.179092,10.569464,5.687669,NA,5.567585,7.068947,10.972995,NA,11.583082,5.175488,8.431178,8.929877,63.38073,12.423339,9.776446,5.017412,2.487795,NA,10.173814,0.352861,4.657348,14.098903,4.295891,13.510076,3.24297,13.844368,5.50566,7.140379,5.755859,5.143909,18.520483,3.505328,1.94645,4.555362,2023-03-01,MATRIZ_PRECO_CT_B3_ICO2
2010-09-23,4.415815,NA,9.202697,6.600803,5.446146,6.730356,13.895244,8.522501,22.319513,6.798385,3.060709,4.452957,NA,1.664698,3.896451,10.25533,6.778124,7.346495,10.963143,11.084126,10.644857,5.603408,5.491055,104.187027,8.975607,5.284572,7.016999,15.556614,26.167896,19.130634,3.196938,10.651497,5.799485,NA,5.425512,7.182961,10.867486,NA,11.550251,5.175488,8.718777,8.75387,63.38073,12.696149,10.085019,5.010282,2.409629,NA,10.182562,0.352861,4.657348,14.048997,4.346283,13.510076,3.223436,13.700736,5.520282,7.076486,5.878563,5.143909,18.422556,3.610488,2.027074,4.552962,2023-03-01,MATRIZ_PRECO_CT_B3_ICO2
2010-09-24,4.367406,NA,8.764174,6.51911,5.391259,6.648026,13.603422,8.512049,22.319513,6.609147,2.950794,4.348216,NA,1.612893,3.857486,10.059008,6.682241,7.231508,11.039418,11.132548,10.70695,5.467502,5.468869,104.002953,9.011654,5.27127,6.833274,14.834878,25.920094,19.169439,3.173992,10.569464,5.650397,NA,5.353446,7.265308,10.838471,NA,11.425489,5.113691,8.48668,8.955761,63.38073,12.444324,9.896865,5.015036,2.409629,NA,10.271678,0.352861,4.642128,14.073951,4.530212,13.510076,3.223436,13.848055,5.556841,7.033533,5.688932,5.143909,18.096132,3.610488,2.061624,4.461808,2023-03-01,MATRIZ_PRECO_CT_B3_ICO2
2010-09-27,4.420607,NA,8.813586,6.739682,5.384929,6.720058,13.872793,8.569529,22.319513,6.804694,2.969857,4.381135,NA,1.645544,3.896451,10.002173,6.748621,7.346495,11.024162,11.119343,10.534049,5.551857,5.518787,104.996964,8.93235,5.222504,6.881624,15.025153,26.445435,19.7127,3.181641,10.58314,5.55349,NA,5.485224,7.265308,10.682845,NA,11.773507,5.020996,8.325223,9.100711,63.38073,12.696149,9.972129,5.03405,2.380243,NA,10.271678,0.352861,4.604078,14.38338,4.610839,13.510076,3.223436,14.36367,5.483725,7.046956,5.76032,5.143909,18.361351,3.552066,2.059319,4.413831,2023-03-01,MATRIZ_PRECO_CT_B3_ICO2
2010-09-28,4.447585,NA,8.955643,6.739682,5.467247,6.728296,13.917697,8.621782,22.319513,6.725843,3.005752,4.488869,NA,1.636837,3.804494,10.118421,6.578983,7.346495,10.932634,11.092932,10.631834,5.600284,5.54652,104.002953,9.09456,5.23137,6.813934,15.34009,26.762621,19.751513,3.207135,10.678844,5.590763,NA,5.557289,7.265308,10.682845,NA,11.58965,5.322256,8.375678,9.188715,63.38073,12.624798,10.047389,5.04118,2.424322,NA,10.295129,0.352861,4.604078,14.747702,4.568007,13.510076,3.223436,13.800173,5.498349,6.872458,5.754742,5.143909,18.85099,3.552066,2.103086,4.425825,2023-03-01,MATRIZ_PRECO_CT_B3_ICO2
2010-09-29,4.503061,NA,8.813586,6.698835,5.583354,6.915593,14.17809,8.679261,22.319513,6.694304,3.013594,4.414053,NA,1.632484,3.865279,9.986678,6.601109,7.205953,10.846189,11.026901,10.614053,5.615904,5.601985,103.082573,9.137814,5.102803,6.865506,14.985788,26.078688,19.906725,3.237727,10.873008,5.426768,NA,5.682889,7.265308,10.630091,NA,11.162835,5.337705,8.077987,9.227543,63.38073,12.989944,10.348432,5.095847,2.521294,NA,10.295129,0.352861,4.566028,14.647887,4.661231,13.510076,3.244923,13.630758,5.37405,6.689909,5.744705,5.143909,18.402153,3.552066,2.130728,4.521777,2023-03-01,MATRIZ_PRECO_CT_B3_ICO2
2010-09-30,4.401062,NA,8.739475,6.862221,5.688899,6.981457,14.425017,8.977103,22.319513,6.883542,3.078649,4.408068,NA,1.6216,3.918271,9.997009,6.76706,7.154847,10.963143,11.18097,10.498489,5.717445,5.629717,101.978119,9.127001,5.054036,6.768809,14.893931,25.721853,20.403425,3.293814,11.067173,5.44913,NA,5.857907,7.265308,10.943978,NA,11.320428,5.275908,8.103215,9.292249,63.38073,12.759103,10.269408,5.157643,2.538927,NA,10.693797,0.352861,4.560954,14.637906,4.701545,13.510076,3.245901,13.921715,5.308246,6.974473,5.7949,5.143909,18.524567,3.552066,2.130728,4.656112,2023-03-01,MATRIZ_PRECO_CT_B3_ICO2
2010-10-01,4.57914,NA,8.671533,6.976591,5.699448,7.061727,14.689898,9.144315,22.319513,7.26675,3.095469,4.426023,NA,1.615506,3.898009,10.15975,6.803937,7.570086,11.024162,11.18097,10.400703,5.639337,5.629717,103.561172,9.170399,5.235804,6.817159,14.946421,26.90139,21.008778,3.332055,11.160722,5.411858,NA,6.062938,7.265308,10.946618,NA,11.274463,5.32998,8.451361,9.318131,63.38073,12.84305,10.348432,5.288366,2.577128,NA,10.975216,0.352861,4.540661,14.732733,4.736819,13.510076,3.24297,13.631333,5.300934,7.19407,5.856252,5.143909,18.434799,3.552066,2.199833,5.222233,2023-03-01,MATRIZ_PRECO_CT_B3_ICO2
2010-10-04,4.600252,NA,8.702415,7.009269,5.70224,7.02765,14.76622,9.264496,22.319513,7.285673,3.151548,4.435001,NA,1.6869,3.877748,10.332825,6.829751,7.646746,11.319091,11.4671,10.409596,5.623717,5.613078,105.3283,9.416163,5.133836,6.801041,14.828316,26.990599,20.760426,3.357548,11.174397,5.300043,NA,6.163985,7.265308,10.946618,NA,11.070907,5.268184,8.426132,9.447552,63.38073,12.826259,10.303279,5.466625,2.606513,NA,11.069018,0.352861,4.560954,14.682822,4.724221,13.510076,3.24297,13.938329,5.271688,7.349772,6.045883,5.143909,18.279743,3.552066,2.171039,5.155067,2023-03-01,MATRIZ_PRECO_CT_B3_ICO2
2010-10-05,4.692347,NA,9.017407,7.099131,5.864862,7.204738,14.891927,9.400354,22.319513,7.508029,3.185198,4.54872,NA,1.747846,3.904243,10.461987,6.93301,7.742568,11.619102,11.929305,10.569608,5.70026,5.712916,107.721291,9.243764,5.209204,6.768809,14.788948,27.258224,21.404583,3.451877,11.453418,5.411858,NA,6.083561,7.265308,10.801544,NA,11.392658,5.268184,8.633003,9.615797,63.38073,12.754909,10.152752,5.585466,2.703485,NA,11.336367,0.352861,4.515294,14.413321,4.814925,13.510076,3.24297,14.095574,5.235128,7.624134,6.045883,5.143909,18.442953,3.505328,2.181406,5.37336,2023-03-01,MATRIZ_PRECO_CT_B3_ICO2
2010-10-06,4.680898,NA,8.83212,7.025609,5.807841,7.17591,14.838058,9.139088,22.319513,7.254133,3.153792,4.399092,NA,1.741316,3.924505,10.461987,6.944074,7.691461,11.746225,11.924901,10.454042,5.670578,5.740648,108.936188,9.42717,5.182604,6.768809,14.500261,27.396994,21.730541,3.423833,11.352199,5.516219,NA,6.079437,7.265308,10.817369,NA,11.261331,5.206386,8.476589,9.654622,63.38073,12.247062,9.73129,5.751841,2.668222,NA,11.312917,0.352861,4.573638,14.283566,4.78721,13.510076,3.24297,14.151727,5.235128,7.40937,5.917603,5.143909,18.034925,3.505328,2.187163,5.421336,2023-03-01,MATRIZ_PRECO_CT_B3_ICO2
2010-10-07,4.712443,NA,8.782707,6.919407,5.816288,7.171795,14.640511,8.903951,22.319513,7.143746,3.157158,4.414053,NA,1.732609,3.941649,10.366408,6.859254,7.787285,11.573339,11.880883,10.338478,5.576851,5.712916,106.027786,9.317125,5.133836,6.768809,14.296859,27.357347,22.040977,3.416184,11.374088,5.404403,NA,6.021694,7.265308,10.656466,NA,11.044641,5.098241,8.375678,9.745214,63.38073,11.881918,9.520559,5.692422,2.585943,NA,11.467694,0.352861,4.540661,14.188738,4.749417,13.510076,3.24297,14.2603,5.264376,7.40937,5.945489,5.143909,17.569775,3.505328,2.228627,5.613242,2023-03-01,MATRIZ_PRECO_CT_B3_ICO2
2010-10-08,4.814964,NA,8.992702,7.107301,5.940888,7.334462,14.927854,8.982329,22.319513,7.358213,3.151548,4.536748,NA,1.784848,4.113092,10.332825,7.169026,8.087535,11.664865,11.96452,10.489602,5.670578,5.685183,109.304344,9.203408,5.036303,6.772032,14.493701,28.160225,22.235001,3.490118,11.623016,5.374587,NA,6.128927,7.265308,11.07323,NA,11.09717,5.067344,8.426132,9.781452,63.38073,12.171517,9.783974,5.894447,2.658231,NA,11.702206,0.352861,4.591393,14.398352,5.02657,13.510076,3.24297,14.417542,5.366738,7.516216,5.923785,5.143909,17.598236,3.435222,2.234385,5.634831,2023-03-01,MATRIZ_PRECO_CT_B3_ICO2
2010-10-11,4.792832,NA,9.295343,7.221671,5.934558,7.309745,14.995187,9.243595,22.319513,7.490682,3.173977,4.518794,NA,1.776142,4.091272,10.35866,7.209592,8.304735,11.797074,12.017342,10.72073,5.722131,5.657451,108.973007,9.485858,5.107237,6.939641,14.539622,28.160225,22.886911,3.467171,11.535483,5.464039,NA,6.328963,7.265308,11.21039,NA,10.939576,5.144589,8.577502,9.879809,63.38073,12.06239,9.727528,5.9301,2.762258,NA,11.547429,0.352861,4.768961,14.453252,5.291127,13.510076,3.24297,14.526114,5.293622,7.822791,6.03047,5.143909,17.449657,3.435222,2.268939,5.632432,2023-03-01,MATRIZ_PRECO_CT_B3_ICO2
2010-10-13,4.944199,NA,9.64739,7.360549,5.978909,7.462121,15.646179,9.353327,22.319513,7.826579,3.207627,4.554704,NA,1.797909,4.19258,10.350908,7.294412,8.496383,12.519135,12.748067,10.276257,5.834605,5.724009,109.341156,9.485858,5.257971,6.849391,14.355913,29.538004,22.273806,3.469723,11.66952,5.374587,NA,6.430012,7.265308,11.368656,NA,11.195667,5.020996,9.132516,10.068762,63.38073,12.003633,9.674843,5.989521,2.90331,NA,11.847604,0.352861,4.982044,14.373394,5.076962,13.510076,3.24297,14.65715,5.264376,8.02628,5.95186,5.143909,17.276318,3.552066,2.338043,5.685207,2023-03-01,MATRIZ_PRECO_CT_B3_ICO2
2010-10-14,4.960734,NA,9.301516,7.188994,5.894432,7.437414,15.412724,9.17044,22.319513,7.175282,3.195286,4.527772,NA,1.778319,4.26895,10.384492,7.24278,8.28557,12.686939,12.858117,9.956233,5.756499,5.851579,108.236702,9.482192,5.515106,6.768809,14.224696,29.200993,21.094143,3.469723,11.584717,5.389495,NA,6.434135,7.265308,11.606053,NA,10.998676,5.059618,9.233428,10.004055,63.38073,12.213484,9.949549,5.882565,2.909187,NA,11.73035,0.352861,4.971897,14.248629,5.366715,13.510076,3.24297,14.65715,5.213195,8.053663,5.99678,5.143909,17.391878,3.505328,2.30349,5.685207,2023-03-01,MATRIZ_PRECO_CT_B3_ICO2
2010-10-15,4.973453,NA,9.357102,7.188994,5.860638,7.373582,15.623734,9.201792,22.319513,7.29356,3.281647,4.470912,NA,1.751328,4.176995,10.32766,7.24278,8.240853,13.246284,13.522811,9.956233,5.662769,5.851579,109.341156,9.683939,5.621507,6.768809,14.270617,29.736246,21.257132,3.492666,11.699614,5.247862,NA,6.341335,7.265308,11.632433,NA,10.768852,5.090516,9.08206,10.309479,63.38073,12.02042,9.893103,5.918217,2.909187,NA,11.669374,0.352861,4.898333,14.38338,5.197902,13.510076,3.24297,14.788183,5.24244,8.053127,5.912554,5.143909,17.821104,3.505328,2.357623,5.661218,2023-03-01,MATRIZ_PRECO_CT_B3_ICO2
2010-10-18,5.022297,NA,8.961819,7.0011,5.807841,7.404469,15.48904,9.17044,22.319513,7.285673,3.348947,4.399092,NA,1.769612,4.086597,10.35866,7.113711,8.081147,12.407268,12.699646,10.142909,5.581538,5.54652,113.722168,9.386819,5.475206,6.765586,14.198442,28.95319,21.53652,3.492666,11.762527,5.232953,NA,6.192857,7.265308,11.281611,NA,10.900181,5.02872,8.940784,10.029936,63.38073,12.045603,9.934498,5.944363,2.838073,NA,11.505219,0.352861,4.971897,14.39336,5.228138,13.510076,3.24297,14.342665,5.118143,7.892589,5.862021,5.143909,17.56522,3.505328,2.417515,5.6972,2023-03-01,MATRIZ_PRECO_CT_B3_ICO2
2010-10-19,4.960478,NA,8.677711,6.584466,5.765602,7.268569,15.224165,8.74719,22.319513,7.254133,3.319786,4.309313,NA,1.765259,3.993083,10.242413,6.969887,8.298347,12.310655,12.598401,10.134023,5.600284,5.712916,110.077461,9.42717,5.342206,6.768809,13.680108,29.131609,20.838037,3.449326,11.527273,5.150957,NA,5.879401,7.265308,11.790693,NA,10.479932,4.905127,8.59264,9.473435,63.38073,11.604912,9.513033,5.894447,2.738749,NA,11.425481,0.352861,4.870429,14.123858,5.02657,13.510076,3.247855,14.75075,4.884171,7.785208,5.749722,5.143909,17.152504,3.505328,2.412907,5.668415,2023-03-01,MATRIZ_PRECO_CT_B3_ICO2
2010-10-20,4.98592,NA,8.696242,6.608973,5.799391,7.400356,15.444149,9.175666,22.319513,7.142168,3.308565,4.384128,NA,1.750022,4.130237,10.381907,7.062082,8.234464,12.559817,12.809692,10.445155,5.623717,5.76838,110.445618,9.577562,5.320038,6.743025,13.640741,29.547916,21.497717,3.472273,11.639435,5.016778,NA,5.879401,7.265308,11.843451,NA,10.250109,4.866504,8.577502,9.356961,63.38073,11.541951,9.403904,5.858797,2.703485,NA,11.378579,0.352861,4.895795,13.819421,5.187824,13.510076,3.24297,14.518623,4.986534,7.774471,5.867636,5.143909,16.533428,3.505328,2.418665,5.836332,2023-03-01,MATRIZ_PRECO_CT_B3_ICO2
2010-10-21,5.036799,NA,8.418303,6.649819,5.714919,7.268569,15.049067,9.191341,22.319513,7.022316,3.258096,4.33924,NA,1.755681,4.134913,10.402574,7.231718,8.157807,12.066577,12.307871,10.462933,5.826795,5.657451,111.550072,9.826998,5.182604,6.720463,13.450467,29.082048,22.118586,3.456974,11.491714,4.890053,NA,6.141305,7.265308,11.975335,NA,10.112215,4.758358,8.471543,9.525207,63.38073,11.197792,9.091571,5.894447,2.671162,NA,11.322293,0.352861,4.971897,13.924229,5.265931,13.510076,3.321113,14.413799,4.898795,7.785208,5.90694,5.143909,16.500414,3.505328,2.412907,6.081012,2023-03-01,MATRIZ_PRECO_CT_B3_ICO2
2010-10-22,5.189436,NA,8.548006,6.494602,5.85008,7.361227,15.071513,9.065935,22.319513,6.905622,3.218847,4.231505,NA,1.71302,4.067893,10.325077,6.940383,8.170582,11.949624,12.26385,10.578495,5.756499,5.657451,110.040649,9.573895,5.12497,6.768809,13.522636,29.091961,21.924566,3.456974,11.595666,4.800601,NA,6.093871,7.265308,11.843451,NA,9.882392,4.696562,8.375678,9.527791,63.38073,11.227175,9.110386,5.977636,2.644715,NA,11.359817,0.352861,5.017556,14.163785,5.243254,13.510076,3.321113,14.372618,4.935351,7.785208,5.88448,5.143909,16.995672,3.505328,2.450914,6.16497,2023-03-01,MATRIZ_PRECO_CT_B3_ICO2
2010-10-25,5.08895,NA,8.548006,6.445587,5.919775,7.451822,15.152324,9.217467,22.319513,7.221017,3.252487,4.264423,NA,1.717373,4.19258,10.288913,7.135837,8.176968,11.797074,11.999735,10.427376,5.608094,5.657451,110.224724,9.463849,5.142703,7.091135,13.581684,28.36838,22.196198,3.434029,11.625757,4.71115,NA,5.978389,7.265308,11.843451,NA,9.797029,4.673388,8.421086,9.57697,63.38073,11.420237,9.245855,5.941987,2.577128,NA,11.655304,0.352861,5.124098,14.118868,5.366715,13.510076,3.321113,14.162958,5.037715,7.629504,5.929401,5.143909,16.615973,3.505328,2.537294,6.162572,2023-03-01,MATRIZ_PRECO_CT_B3_ICO2
2010-10-26,4.957172,NA,8.733297,6.502772,6.01481,7.59802,15.30946,9.144315,22.319513,7.230477,3.262584,4.321283,NA,1.763082,4.175437,10.343161,7.371856,8.074759,12.427608,12.558784,10.525159,5.733066,5.657451,108.383965,9.64726,5.08507,6.929971,13.568566,29.141521,22.312609,3.451877,11.598394,4.949689,NA,6.145425,7.265308,11.81707,NA,10.112215,4.84333,8.35045,9.884987,63.38073,11.940677,9.727528,5.915841,2.50954,NA,11.692825,0.352861,5.276297,13.889294,5.502771,13.510076,3.321113,14.387589,5.154701,7.758363,6.119186,5.143909,16.558197,3.505328,2.501591,6.342483,2023-03-01,MATRIZ_PRECO_CT_B3_ICO2
2010-10-27,4.833536,NA,8.84447,6.372063,5.786721,7.258276,15.197225,9.17044,22.319513,7.189477,3.272671,4.443979,NA,1.754376,4.208167,10.534315,7.264907,8.049206,12.158106,12.422321,10.578495,5.765871,5.54652,105.438744,9.42717,5.275705,7.023446,13.765397,28.943279,22.118586,3.403437,11.363152,4.8826,NA,5.939205,7.265308,11.656171,NA,10.210711,4.804707,8.35045,10.221476,63.38073,12.083376,9.855472,5.915841,2.403163,NA,11.669374,0.352861,5.121561,13.859349,5.467497,13.510076,3.320138,14.226603,5.045028,7.728833,6.051807,5.143909,16.54994,3.505328,2.476252,6.16497,2023-03-01,MATRIZ_PRECO_CT_B3_ICO2
2010-10-28,4.833536,NA,8.720943,6.314876,5.714919,7.17385,14.972741,9.076385,22.319513,7.230477,3.370254,4.369164,NA,1.752199,4.286095,10.428405,7.172714,8.215299,11.853009,12.109783,10.534049,5.715882,5.54652,103.082573,9.324459,5.226938,7.042785,14.270617,29.042398,21.722784,3.377944,11.253719,4.845327,NA,5.8959,7.265308,11.381846,NA,10.112215,4.74291,8.360541,10.060999,63.38073,12.087569,9.881812,5.882565,2.506013,NA,11.491144,0.352861,5.124098,14.148814,5.437263,13.510076,3.320138,14.398822,5.118143,8.053663,5.920417,5.143909,17.301081,3.505328,2.533839,6.212946,2023-03-01,MATRIZ_PRECO_CT_B3_ICO2
