date,abev3.sa,amer3.sa,b3sa3.sa,brml3.sa,bbdc3.sa,bbdc4.sa,bbas3.sa,brkm5.sa,brfs3.sa,ccro3.sa,cmig4.sa,ciel3.sa,cple6.sa,csan3.sa,cpfe3.sa,dxco3.sa,ecor3.sa,elet3.sa,elet6.sa,embr3.sa,enbr3.sa,enev3.sa,egie3.sa,flry3.sa,ggbr4.sa,goll4.sa,hype3.sa,itsa4.sa,itub4.sa,jbss3.sa,klbn11.sa,rent3.sa,lren3.sa,mdia3.sa,mglu3.sa,mrfg3.sa,beef3.sa,mrve3.sa,mult3.sa,pcar3.sa,petr3.sa,petr4.sa,pssa3.sa,radl3.sa,rail3.sa,sanb11.sa,stbp3.sa,smto3.sa,csna3.sa,slce3.sa,sula11.sa,suzb3.sa,taee11.sa,vivt3.sa,tims3.sa,ugpa3.sa,usim5.sa,viia3.sa,wege3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2010-04-16,3.874266,31.608013,7.190251,5.946285,5.043426,6.623182,13.786126,6.604807,21.241657,5.996532,3.111249,4.967603,1.579558,3.444424,8.834918,6.834406,6.208384,12.673519,12.844477,9.085267,5.213978,85.595352,7.564469,5.804002,17.746664,22.996031,18.645952,3.503563,10.654649,6.509422,NA,3.984524,5.175575,10.327661,NA,14.519173,5.870703,5.860974,7.809674,62.955921,17.259998,13.943097,4.294449,1.641689,NA,9.896901,0.36397,4.135185,19.859171,3.73191,7.236553,13.882634,3.921213,11.588947,4.576376,5.118779,24.518524,3.122079,2.12101,2022-10-11,MATRIZ_PRECO_CT_B3_ICO2
2010-04-19,3.848522,31.426657,7.159313,5.959924,5.055379,6.623182,13.627929,6.505526,21.484674,6.075069,3.092446,4.99221,1.57507,3.505386,8.897137,6.961754,6.304392,12.648455,12.761341,8.988803,5.247083,82.834213,7.699875,5.771397,17.746664,22.490515,18.989794,3.477652,10.532401,6.571269,NA,3.95354,5.112767,10.420226,NA,14.222859,5.747108,5.690596,7.729271,62.955921,17.553328,14.196986,4.25866,1.65928,NA,9.638718,0.36397,4.084007,19.859171,3.782684,7.236553,13.882634,3.924268,11.437309,4.532792,5.118779,23.898317,3.06132,2.12101,2022-10-11,MATRIZ_PRECO_CT_B3_ICO2
2010-04-20,3.848522,31.608013,7.314006,5.919009,5.099197,6.623182,13.533012,6.505526,21.232651,6.105869,3.120645,5.035274,1.563852,3.505386,8.737859,7.016939,6.317194,12.728669,12.719773,9.02388,5.238806,82.834213,7.776732,5.869216,17.746664,22.579723,18.755352,3.506439,10.626866,6.694964,NA,3.842,5.193164,10.610645,NA,14.237676,5.924775,5.841502,7.781143,62.955921,17.949087,14.514361,4.210945,1.67042,NA,9.705654,0.36397,4.0968,19.859171,3.833459,7.244155,13.882634,3.921213,11.581367,4.598169,5.118779,23.808548,3.06132,2.133621,2022-10-11,MATRIZ_PRECO_CT_B3_ICO2
2010-04-22,3.901604,31.780737,7.258318,6.055392,5.107166,6.623182,13.410966,6.688413,21.151644,6.144366,3.1739289999999998,5.278271,1.586289,3.513007,8.777678,7.021182,6.272389,12.788824,12.973335,9.0765,5.26529,81.987457,8.128054,5.836609,17.746664,22.847347,18.36462,3.477652,10.529626,6.439845,NA,3.955604,5.303708,10.999421,NA,13.919144,5.754835,5.890182,7.778549,62.955921,17.739569,14.328167,4.222875,1.739605,NA,9.672185,0.36397,4.094242,19.859171,3.975626,7.251754,13.882634,3.930376,11.380448,4.540057,5.118779,23.910553,3.117405,2.14394,2022-10-11,MATRIZ_PRECO_CT_B3_ICO2
2010-04-23,3.97592,31.823914,7.239751,6.041753,5.077288,6.623182,13.492329,6.610033,21.151644,6.182866,3.248108,5.167537,1.601995,3.523676,8.805054,6.982977,6.25959,12.914156,13.010748,8.988803,5.394397,81.582497,8.193929,5.869216,17.746664,22.847347,18.606876,3.48341,10.54352,6.571269,NA,3.945278,5.240739,11.102565,NA,13.815436,5.73166,5.875576,7.853769,62.955921,17.871267,14.444232,4.210945,1.75309,NA,9.720001,0.36397,4.07377,19.859171,3.960394,7.320169,13.882634,3.930376,11.596527,4.489208,5.118779,23.841194,3.119742,2.155404,2022-10-11,MATRIZ_PRECO_CT_B3_ICO2
2010-04-26,4.043602,31.815277,7.233564,5.973562,5.009566,6.623182,13.478766,6.688413,21.01664,6.175165,3.237665,5.124475,1.606482,3.487097,8.787633,6.796198,6.272389,12.658482,12.744714,8.944952,5.377846,81.361603,8.051201,5.872477,17.746664,22.599546,18.950724,3.420075,10.407381,6.501691,NA,4.009312,5.176825,11.311498,NA,13.852474,5.778008,5.685728,7.858955,62.955921,17.511782,14.151102,4.218102,1.712048,NA,9.47138,0.36397,4.117273,19.859171,4.018785,7.312566,13.882634,3.931392,11.551038,4.38751,5.118779,23.76775,3.037951,2.158844,2022-10-11,MATRIZ_PRECO_CT_B3_ICO2
2010-04-27,3.861791,31.521652,6.992235,5.837179,4.93985,6.623182,13.040318,6.479399,20.386587,6.004231,3.225122,5.136779,1.590776,3.345358,8.760257,6.592442,6.112381,12.447923,12.520247,8.795874,5.379501,80.993446,7.996307,5.706184,17.746664,21.310976,18.669388,3.313558,10.060094,6.292957,NA,3.835801,4.985095,11.033803,NA,13.652465,5.608066,5.598107,7.755206,62.955921,16.960894,13.637048,4.1990170000000004,1.703253,NA,9.184511,0.36397,4.032829,19.859171,4.059404,7.335372,13.882634,3.933429,10.993767,4.213172,5.118779,22.931288,3.037951,2.074003,2022-10-11,MATRIZ_PRECO_CT_B3_ICO2
2010-04-28,3.792784,31.521652,6.924173,5.864455,5.019523,6.623182,13.307003,6.432373,19.918547,6.01347,3.290939,5.152158,1.584074,3.276774,8.800078,6.431132,6.112381,12.447923,12.661575,8.918647,5.29674,78.416389,8.051201,5.706184,17.746664,22.123766,18.8335,3.411438,10.315699,6.23884,NA,3.850261,5.187053,10.578908,NA,13.482088,5.523095,5.500747,7.783738,62.955921,16.99357,13.760256,4.187087,1.722016,NA,9.012393,0.36397,3.966298,19.859171,4.138104,7.358173,13.882634,3.92732,11.122665,4.291167,5.118779,23.094498,3.037951,1.994895,2022-10-11,MATRIZ_PRECO_CT_B3_ICO2
2010-04-29,3.873737,32.324806,7.171688,5.919009,5.091233,6.623182,13.56013,6.468949,20.179567,6.087827,3.291984,5.198296,1.60664,3.292015,8.802565,6.813179,6.080378,12.483018,12.782124,9.120343,5.346396,77.127853,8.16099,5.771397,17.746664,22.460777,18.950724,3.471895,10.501842,6.308418,NA,3.862654,5.304648,10.949171,NA,13.563571,5.523095,5.719803,7.910831,62.955921,17.315702,14.027897,4.177545,1.717912,NA,9.375757,0.36397,3.986768,19.859171,4.186339,7.297364,13.882634,3.935464,11.145406,4.417379,5.118779,23.67798,3.037951,2.040755,2022-10-11,MATRIZ_PRECO_CT_B3_ICO2
2010-04-30,3.904789,33.136597,7.115994,6.039026,5.148994,6.623182,13.555607,6.568229,20.431591,6.23344,3.243367,5.192145,1.597613,3.368219,8.859806,6.749504,6.144382,12.382751,12.553502,9.011045,5.520195,79.115875,8.106092,5.781178,17.746664,22.89691,18.755352,3.451742,10.474057,6.316149,NA,4.0279,5.497662,11.068184,NA,13.511717,5.762558,5.987539,7.755206,63.257854,17.250345,13.934432,4.275361,1.756022,NA,9.605252,0.36397,4.004682,19.859171,4.201572,7.190942,13.882634,3.929357,11.289468,4.52874,5.118779,22.894564,2.967844,2.035023,2022-10-11,MATRIZ_PRECO_CT_B3_ICO2
2010-05-03,3.800747,33.032967,7.017378,6.185812,5.079279,6.623182,13.361244,6.719764,20.404591,6.296951,3.350769,5.229055,1.624692,3.38346,8.959354,6.825915,6.26599,12.514052,12.527971,9.099388,5.535092,80.662109,7.981667,5.869216,19.578676,22.94647,19.122644,3.459218,10.505186,6.328915,NA,4.086023,5.677892,11.068184,NA,13.841372,5.677587,6.084898,7.959843,63.257854,16.732134,13.382153,4.439982,1.729638,NA,9.672185,0.36397,4.350132,20.446775,4.366589,7.505641,13.891312,3.921213,11.168152,4.52874,5.118779,22.894564,3.087026,2.063684,2022-10-11,MATRIZ_PRECO_CT_B3_ICO2
2010-05-04,3.875062,31.953455,6.632354,6.008495,4.944403,6.626292,12.683247,6.772017,19.828547,6.157534,3.241024,5.090641,1.585428,3.215811,8.735369,6.630646,6.27879,11.797076,12.197824,8.95804,5.492055,82.650131,8.014606,5.804002,18.774551,22.579723,18.28647,3.361205,10.227273,6.204818,NA,3.98258,5.497662,10.843382,NA,13.729987,5.523095,5.671124,7.870642,63.257854,15.97116,12.931832,4.509171,1.676869,NA,9.562222,0.36397,4.068654,20.446775,4.061943,7.162061,13.891312,3.91307,11.247765,4.417379,5.118779,21.870411,3.084689,1.994895,2022-10-11,MATRIZ_PRECO_CT_B3_ICO2
2010-05-05,3.901604,31.953455,6.706879,6.100504,4.96832,6.626292,12.760082,6.683187,19.414511,6.13275,3.253967,5.149082,1.587685,3.154848,8.670664,6.503297,6.208384,11.507234,11.801646,8.799023,5.660891,83.386436,8.080479,5.73879,18.95636,22.94647,18.169249,3.326613,10.193928,6.197062,NA,3.988786,5.429916,10.843382,NA,13.626028,5.299082,5.632182,7.870642,63.257854,15.9198,12.834124,4.485311,1.671006,NA,9.538318,0.36397,4.058418,20.446775,4.036556,7.213749,13.891312,3.878459,11.221231,4.469348,5.118779,21.633753,3.084689,1.950182,2022-10-11,MATRIZ_PRECO_CT_B3_ICO2
2010-05-06,3.91753,31.694376,6.514366,6.050318,4.998213,6.626292,12.565717,6.583907,19.13549,5.971646,3.153904,5.050653,1.575048,3.109125,8.712972,6.465091,6.195585,11.237730000000001,11.48911,8.693007,5.533437,81.729752,7.8865170000000004,5.608362,18.774551,21.707458,17.387775,3.292021,10.071642,6.010918,NA,3.992925,5.139758,10.581554,NA,13.440388,4.905127,5.33037,8.001822,63.257854,15.877784,12.664194,4.366023,1.635827,NA,9.351853,0.36397,3.815322,20.446775,4.061943,7.069323,13.891312,3.941572,10.993767,4.417379,5.118779,20.993145,3.084689,1.887125,2022-10-11,MATRIZ_PRECO_CT_B3_ICO2
2010-05-07,3.954688,31.521652,6.415003,5.93879,4.946396,6.626292,12.484361,6.364442,19.207497,5.963901,3.155082,5.10602,1.602126,2.975007,9.009129,6.346231,6.041975,11.486892,11.740021,8.781353,5.495367,77.864159,7.82228,5.530106,18.25012,21.003702,17.036119,3.306434,10.043851,5.568825,NA,3.786037,5.087351,10.578908,NA,13.098807,4.827881,5.174597,7.844405,63.257854,15.714387,12.638701,4.397038,1.641104,NA,8.99805,0.36397,3.710407,20.446775,4.188879,6.774386,13.891312,3.765464,11.206063,4.298592,5.118779,20.52799,3.084689,1.908907,2022-10-11,MATRIZ_PRECO_CT_B3_ICO2
2010-05-10,3.970614,31.478474,7.048433,6.159057,5.08789,6.626292,12.882121,6.406246,20.044561,6.041354,3.266923,5.185993,1.649513,3.148752,9.195782,6.68583,6.080378,11.847923,12.215432,8.807858,5.609578,81.030266,7.877496,5.497499,18.837477,22.074207,18.911652,3.418858,10.474619,5.615361,NA,4.013613,5.460594,10.975617,NA,13.626028,5.167764,5.749012,7.881136,63.257854,15.985162,12.808635,4.459068,1.7003219999999999,NA,9.562222,0.36397,3.835793,20.446775,4.059404,6.940097,13.891312,3.725764,11.372862,4.513891,5.118779,21.707199,3.084689,1.976552,2022-10-11,MATRIZ_PRECO_CT_B3_ICO2
2010-05-11,3.98123,30.813496,6.644775,6.189726,5.022123,6.626292,12.610916,6.333089,19.846548,5.963901,3.246902,5.284423,1.620178,3.124366,9.083787,6.537255,5.856364,11.79199,12.017343,8.746016,5.51192,79.152687,7.906942,5.526845,18.410944,21.6579,18.638134,3.407329,10.330102,5.607605,NA,3.943272,5.342998,10.578908,NA,13.36613,5.044169,5.768484,7.844405,63.257854,15.649025,12.583473,4.485311,1.7003219999999999,NA,9.490505,0.36397,3.759027,20.446775,3.957856,6.934016,13.891312,3.053904,11.638231,4.877677,5.118779,21.503183,3.103384,1.943303,2022-10-11,MATRIZ_PRECO_CT_B3_ICO2
2010-05-12,4.004851,30.701225,7.141583,6.370956,5.048034,6.626292,12.592833,6.275613,19.756536,6.025864,3.278689,5.42899,1.617922,3.182281,9.1833379999999991,6.592442,6.016373,11.903859,12.206625,8.905033,5.478815,80.809372,7.987929,5.59532,18.725603,22.292273,19.028872,3.415975,10.310653,5.801506,NA,3.980511,5.381343,10.340882,NA,13.507218,4.812431,5.846371,7.870642,63.257854,15.807762,12.702426,4.583132,1.716739,NA,9.624377,0.36397,3.812763,20.446775,4.04925,6.84128,13.891312,3.084444,11.588947,5.041008,5.118779,21.633753,3.035614,1.966233,2022-10-11,MATRIZ_PRECO_CT_B3_ICO2
2010-05-13,3.98123,30.873949,7.278015,6.217607,5.004192,6.626292,12.434638,6.223359,20.656612,6.072336,3.202169,5.475129,1.580012,3.133511,9.083787,6.566971,6.080378,11.924197,12.237441,8.799023,5.460606,78.894981,7.980563,5.771397,18.529818,22.312098,19.771269,3.343908,10.157794,5.871309,NA,4.023959,5.496384,10.13724,NA,13.581475,5.005546,5.690596,8.174973,63.257854,15.826434,12.74491,4.46384,1.694458,NA,9.796496,0.36397,3.825559,20.446775,4.087329,6.582831,13.891312,3.25648,11.672356,5.122675,5.118779,20.93194,2.967844,1.974259,2022-10-11,MATRIZ_PRECO_CT_B3_ICO2
2010-05-14,3.954688,28.680387,7.159828,6.125598,4.922484,6.626292,12.045915,5.956867,20.521595,5.91743,3.15626,5.32441,1.538944,3.048162,9.021571,6.452358,5.95237,11.644527,11.885286,8.834355,5.424192,76.796516,7.888538,5.706184,18.040342,22.381481,18.927279,3.297787,9.991048,5.646385,NA,3.953616,5.213894,9.785491,NA,13.507218,4.84333,5.383917,8.054291,63.257854,15.887119,12.783145,4.437596,1.68156,NA,9.50963,0.36397,3.743672,20.446775,3.947701,6.234684,13.891312,3.155701,11.751961,4.907374,5.118779,20.462704,2.967844,1.963941,2022-10-11,MATRIZ_PRECO_CT_B3_ICO2
2010-05-17,4.007771,26.918627,7.290459,6.206455,4.922484,6.626292,12.294518,5.481363,20.566603,5.609164,3.225713,5.536648,1.572341,3.048162,9.163429,6.346231,5.869164,11.695375,11.885286,8.807858,5.440745,76.943779,7.8959,5.624667,17.550888,22.08412,19.536823,3.335261,9.977149,5.584336,NA,3.930859,5.374953,9.560689,NA,13.440388,5.013272,5.447571,7.946724,63.257854,15.70038,12.681179,4.461455,1.682732,NA,9.653059,0.36397,3.710407,20.446775,3.759835,6.179955,13.891312,3.155701,11.551038,4.751465,5.118779,19.650726,3.037951,1.945596,2022-10-11,MATRIZ_PRECO_CT_B3_ICO2
2010-05-18,3.954688,24.785519,7.06652,6.075411,4.842763,6.626292,12.154391,5.382082,20.836622,5.669578,3.199814,4.767668,1.540298,2.994819,9.004151,6.206149,5.817962,11.283495,11.528725,8.728345,5.412604,75.471169,7.851726,5.575757,16.841261,22.094032,19.091387,3.234366,9.724244,5.390436,NA,3.88741,5.308484,9.441676,NA,13.150788,4.84333,5.110812,7.870642,63.319267,15.364247,12.413543,4.461455,1.64814,NA,9.52875,0.36397,3.633641,20.446775,3.757297,5.929109,13.891312,3.104802,11.29705,4.744043,5.118779,18.822424,3.014582,1.892858,2022-10-11,MATRIZ_PRECO_CT_B3_ICO2
2010-05-19,3.928145,26.10684,6.687069,6.025223,4.689311,6.626292,11.73403,5.282801,20.476591,5.599871,3.190392,4.690772,1.576854,2.926236,9.230622,6.261333,5.728356,11.186881,11.643175,8.87853,5.396054,70.501114,7.837002,5.543149,16.609407,21.80658,18.872572,3.098881,9.226778,5.196535,NA,3.74466,5.470821,9.441676,NA,12.512185,4.673388,5.051384,7.713226,63.319267,15.028107,12.128905,4.40181,1.583058,NA,9.461816,0.36397,3.521048,20.446775,3.582126,5.959513,13.891312,3.135341,11.372862,4.89995,5.118779,18.361351,2.944476,1.812603,2022-10-11,MATRIZ_PRECO_CT_B3_ICO2
2010-05-20,3.832863,24.923697,6.680847,5.936003,4.613585,6.626292,11.435708,5.303702,19.900551,5.423276,3.056184,4.58619,1.525405,2.743346,9.233109,6.12125,5.433937,11.161457,11.506715,8.578162,5.371225,66.267365,7.439446,5.445329,15.977067,20.666691,17.583145,3.055642,9.218446,4.963856,NA,3.661904,5.132087,9.190426,NA,12.281991,4.619316,5.44419,7.697485,63.319267,14.500559,11.653093,4.210945,1.466381,NA,9.036299,0.36397,3.40078,20.446775,3.325715,6.187557,13.891312,3.064084,11.353911,4.558438,5.118779,17.606493,3.037951,1.788527,2022-10-11,MATRIZ_PRECO_CT_B3_ICO2
2010-05-21,3.816672,25.994568,6.873685,6.114446,4.840774,6.626292,11.833476,5.486588,20.386587,5.638598,3.078551,4.736909,1.538042,2.941476,9.320217,6.426888,5.568346,11.136032,11.445089,8.754849,5.33812,65.678322,7.457853,5.412722,16.71479,20.61713,17.87229,3.147888,9.310154,5.103463,NA,3.868792,5.559018,9.259191,NA,12.363671,4.936026,5.817564,7.962465,63.319267,14.677962,11.716818,4.370794,1.524426,NA,9.457036,0.36397,3.582462,20.446775,3.465345,6.354788,13.891312,3.064084,11.35012,4.669799,5.118779,18.524565,2.921107,1.833241,2022-10-11,MATRIZ_PRECO_CT_B3_ICO2
2010-05-24,3.925493,25.96866,6.917226,6.133963,4.773014,6.626292,11.730148,5.497039,20.5306,5.573536,3.08444,4.70615,1.534431,2.941476,9.282887,6.469338,5.440338,11.268239,11.616765,8.834355,5.33812,65.531067,7.538837,5.386635,16.686687,20.359417,18.052029,3.113296,9.148969,5.289608,NA,3.837759,5.419692,9.282991,NA,12.363671,4.858778,5.731787,7.949349,63.319267,14.504291,11.605678,4.40181,1.573677,NA,9.562222,0.36397,3.549197,20.446775,3.340949,6.233165,13.891312,3.053904,11.266719,4.97419,5.118779,18.447035,3.037951,1.817189,2022-10-11,MATRIZ_PRECO_CT_B3_ICO2
2010-05-25,3.898951,25.217321,6.830138,6.050318,4.577709,6.626292,11.70623,5.382082,20.215574,5.421729,3.069139,4.592341,1.502839,2.895755,9.133563,6.452358,5.31233,11.136032,11.524323,8.710676,5.29674,65.899216,7.472576,5.380116,16.489965,19.933197,18.052029,3.035462,8.923856,5.274097,NA,3.734314,5.305927,9.521017,NA,11.598832,4.634765,5.842793,7.805054,63.319267,14.264897,11.349197,4.342164,1.694458,NA,8.99805,0.36397,3.579903,20.446775,3.287635,6.385193,13.891312,2.952108,11.11129,5.011311,5.118779,17.818666,3.037951,1.799992,2022-10-11,MATRIZ_PRECO_CT_B3_ICO2
2010-05-26,3.715813,25.217321,7.589044,6.251065,4.573722,6.626292,11.834671,5.282801,20.539598,5.576636,3.065606,4.580038,1.489301,3.069499,9.088768,6.707053,5.433937,11.35977,11.612363,8.896195,5.528471,71.78965,7.557239,5.543149,16.159737,19.526802,19.536823,3.170948,9.223995,5.584336,NA,3.837759,5.390291,9.521017,NA,11.725069,4.966924,6.054706,8.264174,63.319267,14.574696,11.562934,4.413738,1.671006,NA,9.203639,0.36397,3.672024,20.446775,3.353642,6.588912,13.891312,2.813664,11.25914,4.93707,5.118779,17.953318,3.037951,1.873367,2022-10-11,MATRIZ_PRECO_CT_B3_ICO2
2010-05-27,3.933454,26.495461,7.377545,6.317981,4.759066,6.626292,12.13283,5.512715,20.94463,5.768719,3.055006,4.752289,1.509609,3.139608,9.093744,6.579706,5.715555,11.40045,11.682795,8.825523,5.470539,76.391548,7.568285,5.592059,17.037985,20.171087,19.333641,3.145006,9.390751,5.762726,NA,4.013613,5.547514,9.692925,NA,12.593866,5.152314,6.044616,8.526527,63.319267,15.039398,11.887803,4.43521,1.729638,NA,9.299261,0.36397,3.748791,20.446775,3.384105,6.902088,13.891312,2.716957,11.29705,5.196915,5.118779,18.679609,3.06132,1.926106,2022-10-11,MATRIZ_PRECO_CT_B3_ICO2
2010-05-28,3.952033,26.495461,7.377545,6.426721,4.773014,6.626292,11.875947,5.559743,21.02564,5.754776,3.025573,4.72768,1.507804,3.159421,9.029037,6.579706,5.881965,11.40045,11.458294,8.657673,5.379501,76.023399,7.487303,5.813785,17.157425,20.081879,19.294573,3.110413,9.390751,5.568825,NA,3.916376,5.515556,9.811938,NA,12.623569,5.12914,5.928566,8.710176,63.319267,15.213075,11.887803,4.413738,1.741364,NA,9.026736,0.36397,3.759027,20.446775,3.538967,6.894489,13.891312,2.779053,11.33495,5.33055,5.118779,18.483759,3.06132,1.949036,2022-10-11,MATRIZ_PRECO_CT_B3_ICO2
2010-05-31,3.909567,26.426373,7.545503,6.468543,4.902554,6.626292,11.917233,5.638123,20.971634,5.754776,3.059717,4.736909,1.516379,3.162469,9.146008,6.622156,6.073976,11.517404,11.541931,8.613496,5.528471,78.048233,7.597735,5.804002,17.564934,20.121525,19.224245,3.214189,9.643649,5.623117,NA,3.951548,5.560295,9.587135,NA,12.682973,5.059618,5.963886,8.854474,63.319267,15.996965,12.652965,4.485311,1.732569,NA,9.222765,0.36397,3.748791,20.446775,3.551661,7.067799,13.891312,2.888994,11.467642,5.20434,5.118779,18.728582,3.06132,1.949036,2022-10-11,MATRIZ_PRECO_CT_B3_ICO2
2010-06-01,3.941417,25.485041,7.377545,6.217607,4.8328,6.626292,11.775037,5.690376,20.836622,5.576636,2.923154,4.847644,1.489301,3.095409,8.956866,6.346231,5.984373,11.425875,11.581549,8.427978,5.33812,74.550789,7.340059,5.709442,17.037985,20.557657,18.755352,3.172048,9.452373,5.700677,NA,3.930859,5.458038,9.521017,NA,12.660698,5.152314,5.827655,8.392727,63.319267,15.480632,12.24688,4.485311,1.729638,NA,8.964583,0.36397,3.70529,20.446775,3.452652,6.84128,13.891312,2.749532,11.372862,5.345399,5.118779,18.402153,3.06132,1.926106,2022-10-11,MATRIZ_PRECO_CT_B3_ICO2
2010-06-02,4.047583,26.16729,7.408651,6.326345,4.893263,6.6294,12.252095,5.83146,20.971634,5.638598,2.84899,4.859945,1.498326,3.095409,9.155962,6.490561,6.009975,11.441129,11.687194999999999,8.542827,5.435778,75.471169,7.306929,5.73879,17.4736,21.182119,19.114832,3.221116,9.71927,6.003162,NA,3.959821,5.528341,9.759044,NA,12.965147,5.322256,5.994159,8.290411,63.319267,15.640223,12.439236,4.568817,1.741364,NA,9.103235,0.36397,3.72576,20.446775,3.442496,6.842798,13.891312,2.809593,11.789872,5.419642,5.118779,18.66737,3.06132,1.943303,2022-10-11,MATRIZ_PRECO_CT_B3_ICO2
2010-06-04,4.087131,25.346865,7.3029,6.245489,4.883291,6.6294,12.307138,5.695601,20.836622,5.689716,2.864289,4.752289,1.520892,3.040541,9.357548,6.269823,5.849964,11.491979,11.616765,8.277794,5.399362,77.496002,7.362144,5.852913,16.869366,21.162296,18.755352,3.151846,9.521883,5.793749,NA,3.883274,5.456759,9.716729,NA,12.846337,5.098241,5.852883,8.132998,63.319267,15.865535,12.503353,4.494856,1.758954,NA,8.99805,0.36397,3.633641,20.446775,3.556739,6.79567,13.891312,2.812647,11.714049,5.367671,5.118779,17.912523,2.804262,1.937571,2022-10-11,MATRIZ_PRECO_CT_B3_ICO2
2010-06-07,4.120572,24.845972,7.296682,6.175785,4.783594,6.6294,12.109893,5.700827,21.331661,5.654088,2.925509,4.890706,1.548422,2.994819,9.514337,6.329252,5.881965,11.395366,11.634373,8.233623,5.404328,76.796516,7.509387,5.999642,16.37052,21.410097,18.911652,3.073913,9.232758,5.902334,NA,3.920513,5.585861,9.70615,NA,12.772083,4.982373,5.953796,8.067407,63.319267,15.954717,12.61877,4.482927,1.787683,NA,8.897648,0.36397,3.485224,20.446775,3.599896,6.978104,13.891312,2.812647,12.131059,5.308278,5.118779,17.10054,2.804262,1.937571,2022-10-11,MATRIZ_PRECO_CT_B3_ICO2
2010-06-08,4.087395,24.655979,7.371328,6.217607,4.785587,6.6294,12.178699,5.93074,21.871704,5.623107,2.925509,4.878402,1.522246,3.116746,9.439674,6.384437,5.760357,11.283495,11.44949,8.242455,5.503644,77.311928,7.601415,6.195283,16.588324,21.301064,18.755352,3.180707,9.399552,5.956626,NA,4.015682,5.671501,9.679701,NA,12.697824,5.059618,6.074889,8.264174,63.319267,16.147165,12.678616,4.482927,1.785338,NA,8.94546,0.36397,3.487783,20.446775,3.599896,6.902088,13.891312,2.799412,12.354727,5.271158,5.118779,17.431042,2.804262,1.891712,2022-10-11,MATRIZ_PRECO_CT_B3_ICO2
2010-06-09,4.127737,25.433226,7.296682,6.133963,4.751688,6.6294,12.041086,5.888939,21.673685,5.599871,2.876067,4.823036,1.503291,3.078643,9.419765,6.295294,5.920367,11.242816,11.405472,8.233623,5.493712,76.575623,7.656627,5.950733,16.511042,20.60722,18.79443,3.148958,9.313372,5.739457,NA,3.897757,5.539843,9.785491,NA,12.400802,5.020996,5.94875,8.237941,63.319267,16.217575,12.631595,4.485311,1.758954,NA,9.060207,0.36397,3.595257,14.678276,3.551661,6.917292,13.891312,2.799412,12.320604,5.100402,5.118779,17.500408,2.827631,1.939864,2022-10-11,MATRIZ_PRECO_CT_B3_ICO2
2010-06-10,4.143133,26.314102,7.452191,6.175785,4.845407,6.6294,12.275022,6.003895,21.961708,5.683521,2.937288,5.035274,1.508707,3.147228,9.464561,6.452358,6.131579,11.364855,11.731213,8.401474,5.48709,78.011421,7.711847,6.08116,17.22769,21.162296,18.130182,3.224002,9.563581,5.848041,NA,3.947409,5.59864,10.235096,NA,12.623569,5.167764,6.21112,8.426835,63.319267,16.400637,12.781208,4.449525,1.75309,NA,9.323169,0.36397,3.620846,15.335085,3.602436,6.902088,13.891312,2.828934,12.73382,5.263733,5.118779,18.524565,3.084689,1.949036,2022-10-11,MATRIZ_PRECO_CT_B3_ICO2
