date,abev3.sa,amer3.sa,b3sa3.sa,brml3.sa,bbdc3.sa,bbdc4.sa,bbas3.sa,brkm5.sa,brfs3.sa,ccro3.sa,cmig4.sa,ciel3.sa,cple6.sa,csan3.sa,cpfe3.sa,dxco3.sa,ecor3.sa,elet3.sa,elet6.sa,embr3.sa,enbr3.sa,enev3.sa,egie3.sa,flry3.sa,ggbr4.sa,goll4.sa,hype3.sa,itsa4.sa,itub4.sa,jbss3.sa,klbn11.sa,rent3.sa,lren3.sa,mdia3.sa,mglu3.sa,mrfg3.sa,beef3.sa,mrve3.sa,mult3.sa,pcar3.sa,petr3.sa,petr4.sa,pssa3.sa,radl3.sa,rail3.sa,sanb11.sa,stbp3.sa,smto3.sa,csna3.sa,slce3.sa,sula11.sa,suzb3.sa,taee11.sa,vivt3.sa,tims3.sa,ugpa3.sa,usim5.sa,viia3.sa,wege3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2012-07-16,8.49117,5.228995,2.42422,12.530608,5.82182,6.836338,11.809719,6.598955,26.043961,10.628389,6.387302,9.559957,2.034246,4.794178,13.141981,5.528514,10.494606,7.857755,9.627804,11.506496,7.017422,138.626389,14.845073,8.776064,12.78337,8.68,9.407994,2.984451,8.712073,4.451957,NA,6.151392,7.351512,16.121058,0.265298,6.717641,6.5064,5.440555,13.436421,64.462677,10.078266,9.059477,4.242979,3.971866,NA,7.097127,0.439553,5.736192,6.536108,5.611249,6.909135,18.145571,8.045873,21.03371,7.669225,20.097517,5.357806,4.253131,2.270034,2022-11-11,MATRIZ_PRECO_CT_B3_ICO2
2012-07-17,8.484164,5.369136,2.457428,12.666687,5.824194,6.834046,11.719563,6.893501,26.537992,10.667902,6.496757,9.684718,2.055271,4.873948,13.091175,5.691737,10.534763,7.944421,9.755561,11.506496,7.240197,143.315353,14.804178,8.57585,12.702833,8.73,9.824552,2.929564,8.637355,4.389909,NA,6.432357,7.395319,15.627548,0.25825,6.732602,6.554595,5.580887,13.840608,64.462677,10.047955,8.920458,4.263552,4.273757,NA,7.168149,0.439553,5.733561,6.305707,5.756892,6.58848,18.145571,8.227513,20.745064,7.462155,19.88394,5.028225,4.253131,2.265175,2022-11-11,MATRIZ_PRECO_CT_B3_ICO2
2012-07-18,8.547219,5.684453,2.477354,12.774415,5.935929,6.953338,12.537359,6.961472,26.65917,10.753509,6.565795,9.669122,2.049538,4.921811,13.051661,5.691737,10.574923,7.944421,9.755561,11.506496,7.312601,143.918884,14.722386,8.02526,13.142126,8.9,10.138939,3.015323,8.843578,4.459713,NA,6.453642,7.54317,15.350642,0.263606,6.882215,6.78754,5.69963,13.971694,64.462677,10.053009,8.957528,4.338125,4.119174,NA,7.381215,0.439553,5.788818,6.336021,6.008459,6.58347,18.145571,8.212886,20.811298,7.255085,19.802784,5.214141,4.253131,2.262747,2022-11-11,MATRIZ_PRECO_CT_B3_ICO2
2012-07-19,8.559827,5.929698,2.526059,13.040906,6.045277,7.031332,12.814252,6.927486,27.637917,10.891797,6.57759,9.770495,2.01322,4.925001,13.209724,5.865491,10.742248,8.111978,9.878208,11.961186,7.279181,144.847397,14.701943,7.641517,13.317838,9.4,10.453324,3.077071,9.013934,4.459713,NA,6.598381,7.693758,15.339673,0.27432,6.9271,7.108844,5.947908,14.408649,64.462677,10.239923,9.091913,4.39727,4.046431,NA,7.365997,0.439553,5.762506,6.342085,6.323577,6.528357,18.145571,8.166561,20.820774,6.61854,19.862579,5.19724,4.253131,2.277321,2022-11-11,MATRIZ_PRECO_CT_B3_ICO2
2012-07-20,8.510786,5.623141,2.40208,13.176983,6.009622,7.003805,12.827127,6.587626,27.032024,10.786433,6.503494,9.91865,1.953487,4.917024,13.266177,5.870755,10.675315,7.944421,9.755561,12.026145,7.21235,143.965302,14.640596,7.798353,12.9298,8.86,10.162519,3.046197,8.981058,4.320105,NA,6.598381,7.515791,15.079212,0.274602,6.672756,7.020485,5.570093,14.225674,64.462677,9.97723,8.888019,4.29441,4.051885,NA,7.178296,0.439553,5.720404,6.069243,6.16999,6.337968,18.145571,8.478643,20.025799,6.549517,19.730164,5.028225,4.253131,2.265175,2022-11-11,MATRIZ_PRECO_CT_B3_ICO2
2012-07-23,8.547219,5.325342,2.337878,13.040906,5.662547,6.668875,12.588874,6.372382,26.444775,11.049838,6.451287,9.661327,1.925294,4.873948,13.051661,5.739125,10.835947,7.747978,9.632915,12.053982,7.20678,143.872452,14.730571,7.674885,12.680863,8.48,9.871714,2.960438,8.72702,4.009864,NA,6.491955,7.529479,14.670705,0.272064,6.37353,6.972289,5.343402,13.887031,64.462677,9.825679,8.786069,4.284124,4.000964,NA,7.198589,0.439553,5.599365,5.935853,5.997866,6.167619,18.145571,8.588359,20.243469,6.380794,19.614832,4.825405,4.253131,2.182585,2022-11-11,MATRIZ_PRECO_CT_B3_ICO2
2012-07-24,8.439326,5.150167,2.377728,12.842456,5.800425,6.728518,12.685464,6.46301,26.099884,11.063006,6.35531,9.747098,1.931506,4.838849,12.859722,5.897082,10.742248,7.661311,9.581811,11.840551,7.217919,146.240158,14.926867,7.377901,12.453895,8.17,9.66736,3.077071,9.022898,3.947816,NA,6.640951,7.426805,14.805046,0.260505,6.276282,6.916062,5.354197,13.996271,64.462677,9.749903,8.707292,4.230123,4.051885,NA,7.158004,0.439553,5.507271,5.887347,5.825742,6.197681,18.145571,8.624934,19.964281,6.687563,19.593475,4.749348,4.253131,2.185014,2022-11-11,MATRIZ_PRECO_CT_B3_ICO2
2012-07-25,8.449136,5.115131,2.391011,13.080595,5.81231,6.758337,12.395695,6.429025,25.857531,11.148615,6.407502,9.768932,1.908091,4.865972,12.86537,5.939204,10.802484,7.655534,9.581811,11.840551,7.217919,153.853928,15.008657,7.314499,12.226935,8.2,9.604485,3.087362,9.085666,3.846988,NA,6.598381,7.418593,14.832464,0.259378,6.321165,6.988355,5.397376,14.026314,64.462677,9.876196,8.804608,4.240408,4.197375,NA,7.183369,0.439553,5.788818,5.656946,5.722467,6.062401,18.145571,8.652973,19.822327,6.72591,19.649012,4.800053,4.253131,2.220434,2022-11-11,MATRIZ_PRECO_CT_B3_ICO2
2012-07-26,8.708355,5.430448,2.501705,13.324401,5.84797,6.801927,13.258567,6.576298,25.960066,11.365922,6.491703,9.513169,1.925294,4.929788,13.051661,6.086631,11.197371,7.580423,9.525597,11.840551,7.602206,168.988617,15.315372,7.307824,12.666224,8.64,10.178241,3.183413,9.336713,3.940059,NA,7.002796,7.803283,14.942132,0.271783,6.784966,7.229333,5.613271,13.958035,64.462677,9.97723,8.925091,4.307267,4.246478,NA,7.355851,0.439553,5.704618,5.602378,5.706578,6.062401,18.145571,8.650533,20.300255,6.971325,19.789967,5.045125,4.253131,2.27173,2022-11-11,MATRIZ_PRECO_CT_B3_ICO2
2012-07-27,9.008206,5.938457,2.632325,13.772329,6.12135,7.180447,13.928249,7.108745,26.79899,11.58982,6.646626,9.645728,1.980726,5.097305,13.475045,6.371316,11.137134,7.580423,9.525597,11.840551,7.602206,163.881821,15.335822,7.307824,12.666224,8.64,10.476908,3.327489,9.6834,4.304594,NA,7.241194,8.272846,15.2163,0.280522,7.286171,7.414083,5.888538,14.228404,64.462677,10.507666,9.346784,4.340696,4.273757,NA,7.873297,0.439553,5.786187,5.966169,5.772779,6.112507,18.145571,8.618837,20.636223,7.132378,20.563110000000002,5.602878,4.253131,2.291272,2022-11-11,MATRIZ_PRECO_CT_B3_ICO2
2012-07-30,9.093679,6.174945,2.616829,13.69295,6.233079,7.267626,14.166502,7.227697,27.498096,11.635916,6.703889,9.669122,2.023255,5.097305,13.520211,6.403173,11.143826,8.158199,10.169496,12.156058,7.680179,160.167786,15.090452,7.224403,13.603381,9.91,10.429748,3.396097,9.949403,4.289082,NA,7.264605,8.402901,15.62481,0.284469,7.368459,7.430147,6.22857,14.452344,64.462677,10.6087,9.411661,4.466702,4.324679,NA,8.050852,0.439553,5.842622,6.178379,5.997866,6.097476,18.145571,8.715143,20.442211,6.955986,20.930464,5.924009,4.253131,2.345013,2022-11-11,MATRIZ_PRECO_CT_B3_ICO2
2012-07-31,9.00961,5.850869,2.545984,13.562541,6.230699,7.249271,14.037724,7.018116,27.348951,11.260563,6.597789,9.316667,2.010831,4.97765,13.345209,6.344769,11.103667,8.175532,10.246151,12.193172,7.546515,153.668228,14.947315,7.144317,13.632662,9.55,10.138939,3.296617,9.704321,4.157229,NA,7.07304,8.38784,15.737219,0.28898,7.069232,7.398017,6.018075,14.151936,64.462677,10.128782,9.036305,4.60299,4.25557,NA,7.868222,0.439553,5.874666,6.384528,5.952849,6.281395,18.145571,8.655409,21.052639,6.549517,20.631454,6.236689,4.253131,2.260737,2022-11-11,MATRIZ_PRECO_CT_B3_ICO2
2012-08-01,9.006804,6.087356,2.581406,13.721298,6.247344,7.283683,14.29529,7.040774,26.938812,11.596404,6.601157,9.36345,2.062918,5.038964,13.407306,6.562457,11.183983,8.244865,10.246151,12.193172,7.546515,154.132477,14.374777,7.144317,13.632662,9.55,10.453324,3.282895,9.63705,4.102937,NA,6.811233,8.487779,15.394506,0.296593,6.979464,7.470311,5.785987,14.258445,64.548767,10.305596,9.184592,4.626133,4.128267,NA,7.944318,0.439553,5.794557,6.172317,6.117028,6.738681,18.145571,8.655409,20.754524,6.664556,20.182945,6.13528,4.253131,2.258296,2022-11-11,MATRIZ_PRECO_CT_B3_ICO2
2012-08-02,8.807837,5.955975,2.510561,14.033148,6.160758,7.202795,14.224465,7.176717,26.398172,11.721522,6.616319,9.457024,2.017043,4.945952,13.102468,6.477504,11.337922,8.048421,9.975306,11.358026,7.323739,154.643158,14.558802,7.301151,13.42034,8.93,10.256836,3.217718,9.470382,3.994352,NA,7.132635,8.118149,15.874298,0.294901,6.747563,7.510474,5.451351,14.171051,64.548767,10.184355,9.082647,4.487273,4.182825,NA,7.64501,0.439553,5.677063,5.960105,5.929016,6.718579,18.145571,8.5335,20.584167,6.902301,20.481955,6.118376,4.253131,2.2986,2022-11-11,MATRIZ_PRECO_CT_B3_ICO2
2012-08-03,8.873693,6.472744,2.647823,14.203244,6.308232,7.411672,14.887712,7.680845,27.33963,11.952,6.618005,9.633254,2.04906,4.983483,13.379081,6.780142,11.445011,8.348865,10.409681,11.358026,7.323739,157.150131,14.558802,7.331184,13.837666,9.35,10.924904,3.341211,9.756903,4.312349,NA,7.375286,8.522004,16.038803,0.299976,6.867253,7.743418,5.785987,14.310336,64.548767,10.441993,9.240202,4.55156,4.246478,NA,8.086361,0.439553,5.661041,6.329959,5.719819,6.643202,18.145571,8.350638,20.891768,6.81027,20.631454,6.67613,4.253131,2.324249,2022-11-11,MATRIZ_PRECO_CT_B3_ICO2
2012-08-06,9.00961,6.70923,2.656679,14.169229,6.510422,7.579236,15.344903,8.060354,27.749773,12.044193,6.676933,9.577108,2.112137,5.148296,13.554079,7.029686,11.311152,8.470199,10.409681,11.358026,7.323739,156.63945,14.706026,7.373709,14.203738,9.91,11.160691,3.399529,9.977071,4.335618,NA,7.481712,8.768419,16.370544,0.314354,6.971983,7.968331,5.958704,14.307604,64.548767,10.457149,9.230935,4.564418,4.25557,NA,8.182748,0.439553,5.701096,6.802887,5.770132,6.557776,18.145571,8.593236,21.028982,6.925308,20.631454,7.200079,4.253131,2.35112,2022-11-11,MATRIZ_PRECO_CT_B3_ICO2
2012-08-07,8.901717,6.253773,2.610187,13.98212,6.503288,7.65498,15.164598,7.714831,27.731133,11.747862,6.653364,9.480419,2.114526,5.193985,13.689565,6.742977,11.270993,8.470199,10.409681,11.358026,7.323739,156.453751,14.382957,7.373709,14.203738,9.91,11.160691,3.399529,9.977071,4.335618,NA,7.26886,8.487779,16.450052,0.305332,6.94206,7.90407,5.823769,14.337643,64.548767,10.6087,9.383857,4.744423,4.135542,NA,8.066068,0.439553,5.871994,6.73013,5.767483,6.934661,18.145571,8.642001,20.636223,6.672225,19.999268,6.591621,4.253131,2.375546,2022-11-11,MATRIZ_PRECO_CT_B3_ICO2
2012-08-08,8.897513,6.516537,2.607973,13.919748,6.565132,7.758272,15.377105,8.020705,28.337021,11.952,6.74262,9.698752,2.114526,5.324527,13.689565,6.796072,11.103667,8.470199,10.409681,11.358026,7.323739,160.353485,14.779643,7.373709,14.203738,9.91,11.160691,3.399529,9.977071,4.335618,NA,7.26886,8.487779,16.450052,0.305332,6.94206,7.912103,6.099034,14.337643,64.548767,11.184601,9.814816,4.782996,4.182825,NA,8.187821,0.439553,5.794557,6.802887,5.966089,6.929635,18.145571,8.484738,21.189865,6.756586,19.691719,6.971908,4.253131,2.345013,2022-11-11,MATRIZ_PRECO_CT_B3_ICO2
2012-08-09,8.866689,6.428949,2.62347,13.948098,6.541343,7.712362,15.061569,7.788465,27.526056,12.083703,6.740464,9.659765,2.117871,5.242939,13.559727,6.780142,10.909571,8.811087,10.608983,12.156058,7.574359,157.753662,14.656956,7.652277,13.991414,10.5,10.932764,3.457845,10.197245,4.40542,NA,7.275247,8.626046,16.060736,0.303923,7.196404,7.719321,6.050459,14.255713,64.548767,11.123981,9.731406,4.929572,4.199194,NA,8.121876,0.439553,5.770523,6.80895,5.772779,6.92461,18.145571,8.595677,21.057367,6.779594,19.655212,6.77754,4.440083,2.35112,2022-11-11,MATRIZ_PRECO_CT_B3_ICO2
2012-08-10,8.765803,6.428949,2.651298,13.948098,6.66028,7.712362,15.570279,8.054691,27.777733,12.254916,6.737568,9.659765,2.117871,5.164612,13.559727,6.780142,10.909571,8.782198,10.608983,12.295246,7.574359,161.885529,15.012746,7.450902,13.991414,10.76,10.932764,3.457845,10.308843,4.40542,NA,7.275247,8.960084,16.060736,0.303923,7.196404,7.719321,6.050459,14.255713,64.548767,11.118931,9.731406,4.929572,4.199194,NA,8.121876,0.439553,5.770523,6.80895,5.772779,6.92461,18.145571,8.595677,21.388611,6.779594,19.655212,6.77754,4.510189,2.35112,2022-11-11,MATRIZ_PRECO_CT_B3_ICO2
2012-08-13,8.784019,6.315085,2.628923,14.248605,6.629356,7.838604,15.087334,7.930075,27.041349,12.419547,6.744306,9.41336,2.084899,5.138504,13.604887,6.849164,11.431623,8.787976,10.542548,12.295246,7.574359,159.703537,14.824421,7.450902,13.991414,10.76,10.82273,3.471566,10.239473,4.358885,NA,7.083683,9.116147,16.433603,0.296029,7.892106,7.976365,6.077446,14.258445,64.548767,11.088619,9.745307,4.999002,4.033697,NA,7.9291,0.439553,5.928071,6.523982,5.921072,6.934661,18.145571,8.570075,21.71512,6.541847,19.835539,6.89585,4.510189,2.404859,2022-11-11,MATRIZ_PRECO_CT_B3_ICO2
2012-08-14,8.849872,5.885904,2.581939,13.846039,6.584163,7.797284,14.469156,7.930075,27.684525,12.590756,6.700521,9.410238,2.078687,5.180929,13.616179,6.822618,11.565485,8.77642,10.465894,12.295246,7.546515,161.096298,14.917076,7.450902,14.057619,9.55,10.712694,3.426971,10.239473,4.358885,NA,7.058138,9.116147,16.258135,0.314636,7.727531,8.056688,6.099034,14.315795,64.548767,11.022944,9.657264,5.040146,3.910034,NA,7.873297,0.439553,6.024203,6.336021,5.915776,6.859285,18.145571,8.606647,21.62047,6.603201,19.732494,6.794441,4.510189,2.45005,2022-11-11,MATRIZ_PRECO_CT_B3_ICO2
2012-08-15,8.81064,5.605623,2.628923,14.033148,6.581784,7.870738,14.90703,8.077348,28.057377,12.195651,6.702205,9.405557,1.971169,5.254361,13.215374,6.636789,11.411544,9.036419,10.465894,12.341642,7.546515,167.363739,15.098171,7.450902,14.057619,9.76,10.610518,3.454414,10.239473,4.234788,NA,7.02408,9.116147,16.450052,0.309843,7.764934,8.008494,6.104432,14.173786,64.548767,11.113879,9.754576,5.143007,3.837288,NA,8.1168,0.439553,6.074938,6.275391,5.958144,6.959783,18.145571,8.716364,21.530567,6.595532,19.663799,6.625426,4.510189,2.384096,2022-11-11,MATRIZ_PRECO_CT_B3_ICO2
2012-08-16,8.826054,5.824593,2.662484,14.231596,6.646008,7.902876,15.164598,8.683432,28.849697,12.221991,6.715664,9.45079,1.983115,5.224988,13.741404,6.737667,11.244221,9.088419,10.465894,12.341642,7.563222,166.295944,14.988677,7.450902,14.057619,10.25,11.027079,3.50587,10.239473,4.374397,NA,7.322073,9.116147,16.765347,0.308715,7.787376,8.000463,6.43907,14.201093,64.548767,11.346258,9.944569,5.091576,3.760907,NA,8.213187,0.439553,6.112323,6.596739,5.931663,7.231141,18.145571,8.740746,21.435928,6.610871,19.341795,6.794441,4.510189,2.363333,2022-11-11,MATRIZ_PRECO_CT_B3_ICO2
2012-08-17,8.674726,6.201221,2.66696,14.401692,6.684064,7.983213,15.203238,8.4342,28.532772,11.688597,6.636518,9.372809,1.944887,5.264152,13.596144,6.61024,11.043432,8.868864,10.501665,12.341642,7.641192,162.953308,15.060268,7.450902,14.057619,9.82,10.979921,3.512732,10.239473,4.459713,NA,7.322073,8.966929,16.790016,0.312662,7.697609,7.99243,6.487646,13.982616,64.548767,11.37657,9.986275,5.125005,3.764543,NA,8.365377,0.439553,6.034883,6.457285,5.891943,7.437169,18.145571,8.874841,21.388611,6.656886,19.109953,6.726835,4.510189,2.354784,2022-11-11,MATRIZ_PRECO_CT_B3_ICO2
2012-08-20,8.683133,6.428949,2.696045,14.050158,6.695957,7.957959,15.048697,8.751405,28.803085,11.622748,6.629796,9.357215,1.928639,5.326158,13.270766,6.599622,10.943036,8.868864,10.501665,12.647863,7.546515,162.953308,15.060268,7.450902,14.057619,10.04,10.9642,3.49901,10.360118,4.459713,NA,7.417856,8.966929,16.765347,0.310125,7.787376,8.104886,6.417479,13.971694,64.548767,11.37657,9.986275,5.11215,3.764543,NA,8.345086,0.439553,6.114994,6.65737,5.852222,7.351747,18.145571,8.874841,21.388611,6.534179,18.912451,6.726835,4.234437,2.397531,2022-11-11,MATRIZ_PRECO_CT_B3_ICO2
2012-08-21,8.464548,6.560331,2.67591,13.976448,6.61033,7.935007,15.003624,8.39455,30.247904,11.622748,6.559057,9.053105,1.928161,5.41754,13.363732,6.631479,10.99658,8.967084,10.624313,12.703542,7.657901,161.560547,15.203457,7.585153,14.418075,10.15,10.720552,3.464706,10.299797,4.436445,NA,7.343359,9.046328,16.861301,0.305051,7.652724,8.145048,6.1692,13.927997,64.548767,11.17955,9.842622,5.019574,3.673612,NA,8.436399,0.439553,6.114994,6.627055,5.714522,7.180891,18.145571,8.839493,20.200882,6.311771,18.526052,6.878949,4.510189,2.408523,2022-11-11,MATRIZ_PRECO_CT_B3_ICO2
2012-08-22,8.643898,6.744266,2.65801,14.118199,6.684064,7.941895,15.100208,8.241613,30.518227,11.49104,6.562425,9.107687,1.930551,5.469757,13.224285,6.774833,10.909571,9.053752,10.731628,12.415879,7.646761,165.738846,15.157135,7.450902,14.403362,10.7,10.84631,3.461275,10.339005,4.630346,NA,7.630705,9.266734,16.685839,0.303641,7.764934,8.570777,6.179996,13.892496,64.548767,11.300794,9.958472,4.999002,3.764543,NA,8.345086,0.439553,6.114994,6.869582,5.560935,7.160789,18.145571,8.899221,20.205606,6.043348,18.860933,7.301488,4.510189,2.401195,2022-11-11,MATRIZ_PRECO_CT_B3_ICO2
2012-08-23,8.688737,6.56909,2.602076,13.948098,6.638872,7.840898,14.881272,8.060354,31.124117,11.65567,6.382247,9.163833,1.927683,5.393063,13.049976,6.684574,10.956421,8.77642,10.450563,12.397319,7.630054,162.814041,15.056056,7.333432,13.895786,10.17,10.767712,3.437263,10.269626,4.568298,NA,7.681791,9.077817,16.696798,0.303923,7.525553,8.747495,6.147611,13.971694,64.548767,11.1745,9.82872,4.965572,3.728171,NA,8.319718,0.439553,6.098971,7.002972,5.494734,7.356769,18.145571,8.899221,20.186686,5.958986,18.787947,7.352194,4.510189,2.430507,2022-11-11,MATRIZ_PRECO_CT_B3_ICO2
2012-08-24,8.729369,6.753025,2.631162,14.169229,6.548477,7.815651,14.82332,7.901754,30.928366,11.58982,6.399078,9.107687,1.925772,5.531765,13.131317,6.689882,10.92965,8.72442,10.542548,12.610748,7.579929,165.181732,15.077112,7.383778,13.822227,10.25,10.736273,3.433834,10.257571,4.58381,NA,7.82653,8.905323,16.644712,0.312945,7.82478,8.811752,6.147611,14.283022,64.548767,11.093673,9.837989,4.937287,3.673612,NA,8.132018,0.439553,6.141695,6.620993,5.37557,7.316566,18.145571,8.960177,19.831791,6.051018,19.234459,7.10712,4.510189,2.382874,2022-11-11,MATRIZ_PRECO_CT_B3_ICO2
2012-08-27,8.701348,6.411432,2.631162,14.004799,6.49377,7.760564,15.158166,7.986718,30.686005,11.787371,6.449602,9.240248,1.848837,5.538292,13.020923,6.663336,10.936342,8.701308,10.465894,12.712822,7.5855,162.953308,15.034999,7.366996,13.579472,10.24,10.767712,3.385807,10.103747,4.723419,NA,7.769059,8.988831,16.833885,0.325631,7.92951,8.61094,6.25556,13.927997,64.548767,11.189654,9.902864,4.937287,3.711804,NA,8.177674,0.439553,6.155047,6.439096,5.558287,7.361794,18.145571,8.960177,19.831791,5.905302,19.290274,6.938105,4.510189,2.426844,2022-11-11,MATRIZ_PRECO_CT_B3_ICO2
2012-08-28,8.63129,6.525296,2.577465,14.458395,6.567513,7.84549,15.493011,7.839445,31.263935,11.642502,6.43277,9.421157,1.887543,5.450176,13.015114,6.583694,10.815868,8.822642,10.465894,12.712822,7.507529,165.878113,14.988677,7.501244,13.704529,10.13,10.767712,3.378947,10.103747,4.870782,NA,7.628582,9.183229,16.735184,0.329861,8.266139,8.570777,6.250162,14.108241,64.548767,11.139136,9.926036,4.927,3.864568,NA,8.045778,0.439553,6.275211,6.263264,5.666858,7.527624,18.145571,8.960177,19.405912,5.92064,19.191526,6.921203,4.510189,2.408523,2022-11-11,MATRIZ_PRECO_CT_B3_ICO2
2012-08-29,8.653708,6.411432,2.490207,14.050158,6.529449,7.728426,15.235431,7.369304,30.452971,11.412018,6.399078,9.520966,1.828289,5.397958,12.689734,6.275747,11.023353,8.608864,10.067291,12.480834,7.457402,171.309891,14.908654,7.518028,13.307295,9.69,10.571219,3.300046,9.859454,4.66137,NA,7.537055,9.254414,16.907911,0.314354,8.236217,8.482418,6.260955,14.108241,64.548767,11.098724,9.82872,4.852426,3.931856,NA,7.873297,0.439553,6.275211,5.990421,5.75954,7.135664,18.145571,8.960177,19.306528,5.897634,19.148594,6.642327,4.510189,2.436615,2022-11-11,MATRIZ_PRECO_CT_B3_ICO2
2012-08-30,8.603265,6.831853,2.449934,14.458395,6.541343,7.735316,15.061569,7.250353,30.201296,11.734691,6.16669,9.505371,1.808696,5.499129,12.41084,6.371316,10.916265,8.192865,9.632915,12.452994,7.373864,176.045288,14.698079,7.316651,13.417639,9.57,10.634097,3.286324,9.802142,4.70015,NA,7.626449,9.172276,16.998388,0.308715,8.744901,8.402091,6.287944,14.21202,64.548767,10.967376,9.749943,4.867856,3.98278,NA,7.710961,0.439553,6.285891,5.857031,5.698635,7.472347,18.145571,8.960177,18.795479,5.889964,19.019794,6.659228,4.510189,2.457377,2022-11-11,MATRIZ_PRECO_CT_B3_ICO2
2012-08-31,8.935347,6.875648,2.391762,14.413033,6.446196,7.540211,14.926347,7.250353,30.397047,12.011269,5.82148,9.394643,1.725071,5.515447,12.561908,6.466887,11.210757,7.522645,9.428504,12.991204,7.162224,175.48819,14.217969,7.400556,13.196951,9.7,10.33543,3.207427,9.560866,4.529519,NA,7.634964,9.161326,17.272556,0.318583,8.572847,8.530612,6.277149,14.149204,64.548767,10.760254,9.620191,4.808711,3.928221,NA,7.863152,0.439553,6.325945,6.026798,5.640377,7.311544,18.145571,8.960177,18.64406,6.12771,18.762188,6.887399,4.510189,2.454934,2022-11-11,MATRIZ_PRECO_CT_B3_ICO2
2012-09-03,8.922738,7.050823,2.503631,14.396025,6.477121,7.707773,15.132405,7.318326,30.760582,11.853226,6.028615,9.517847,1.75661,5.518711,12.881475,6.397863,11.210757,7.568869,9.510267,12.805614,7.229059,177.438049,14.508563,7.477753,13.020409,9.31,10.508343,3.23663,9.671001,4.684639,NA,7.447655,9.131211,17.37948,0.318583,8.296062,8.49045,6.31493,14.610742,64.548767,10.810773,9.564582,4.847281,3.960954,NA,7.84793,0.439553,6.328617,6.105621,5.772779,7.326619,18.145571,8.716364,19.1693,6.135379,19.534998,6.929653,4.159656,2.474477,2022-11-11,MATRIZ_PRECO_CT_B3_ICO2
2012-09-04,8.82325,6.936959,2.501393,14.259945,6.46427,7.624542,15.061569,7.346648,30.760582,11.978342,5.850944,9.491335,1.719815,5.450176,12.695545,6.355388,11.244221,7.56309,9.520486,12.787054,7.30703,167.827988,14.698079,7.333432,13.108679,9.08,10.217537,3.178219,9.474864,4.351129,NA,7.462557,9.035378,17.387705,0.324786,7.779895,8.434222,6.163803,14.706326,64.548767,10.659222,9.467269,4.86014,4.019151,NA,7.64501,0.439553,6.261859,5.796399,5.921072,7.336668,18.145571,8.655409,19.069933,6.02034,19.33321,6.819793,4.159656,2.552643,2022-11-11,MATRIZ_PRECO_CT_B3_ICO2
2012-09-05,8.824651,6.998271,2.539429,14.464065,6.457125,7.647508,15.589602,7.760144,30.73262,12.182479,6.038721,9.591145,1.740363,5.597036,12.852425,6.509363,11.264301,7.638202,9.638025,12.480834,7.440694,165.738846,14.761256,7.524739,13.447062,9.08,10.099642,3.198837,9.505042,4.498495,NA,7.405086,9.370785,17.368513,0.327323,7.749972,8.594872,5.985689,14.444152,64.548767,10.760254,9.541413,4.916714,4.000964,NA,7.680521,0.439553,6.2672,6.269328,5.878704,7.291445,18.145571,8.5335,18.715034,5.966656,19.320328,8.045159,4.159656,2.650352,2022-11-11,MATRIZ_PRECO_CT_B3_ICO2
