date,abev3.sa,amer3.sa,b3sa3.sa,brml3.sa,bbdc3.sa,bbdc4.sa,bbas3.sa,brkm5.sa,brfs3.sa,ccro3.sa,cmig4.sa,ciel3.sa,cple6.sa,csan3.sa,cpfe3.sa,dxco3.sa,ecor3.sa,elet3.sa,elet6.sa,embr3.sa,enbr3.sa,enev3.sa,egie3.sa,flry3.sa,ggbr4.sa,goll4.sa,hype3.sa,itsa4.sa,itub4.sa,jbss3.sa,klbn11.sa,rent3.sa,lren3.sa,mdia3.sa,mglu3.sa,mrfg3.sa,beef3.sa,mrve3.sa,mult3.sa,pcar3.sa,petr3.sa,petr4.sa,pssa3.sa,radl3.sa,rail3.sa,sanb11.sa,stbp3.sa,smto3.sa,csna3.sa,slce3.sa,sula11.sa,suzb3.sa,taee11.sa,vivt3.sa,tims3.sa,ugpa3.sa,usim5.sa,viia3.sa,wege3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2014-01-09,12.389452,12.638928,2.434386,9.719213,8.087294,7.262096,13.224392,11.373994,42.464996,11.727559,3.990648,13.267426,1.467168,6.208485,10.999633,7.143341,9.766665,4.360217,5.896492,18.115131,5.906018,48.055176,16.187815,6.412705,13.388077,10.81,13.352723,3.505143,10.679374,6.768566,NA,8.357914,8.237043,27.550371,0.230621,3.052113,8.956339,4.554364,13.166645,65.459763,7.529389,7.415625,7.740438,2.708336,NA,7.463783,0.719674,7.478328,9.735784,5.495679,8.638266,18.224398,7.255649,21.937086,10.559316,23.186913,11.535337,6.99583,3.681394,2022-09-21,MATRIZ_PRECO_CT_B3_ICO2
2014-01-10,12.469198,12.892934,2.434386,9.863846,8.215796,7.323081,13.70202,11.441964,41.893723,11.850628,4.083592,13.334357,1.521601,6.358287,11.144999,7.161425,9.752011,4.345157,5.969065,18.067711,5.975297,48.055176,16.311182,6.426527,13.500387,10.7,13.384708,3.488971,10.731431,6.729396,NA,8.451523,8.141987,27.786131,0.229774,3.111958,9.036666,4.668939,13.251265,65.459763,7.636225,7.543155,7.846434,2.734129,NA,7.425923,0.719674,7.451331,9.714801,5.332626,8.482346,18.224398,7.21534,22.303598,10.583153,23.421476,11.611394,6.99583,3.658699,2022-09-21,MATRIZ_PRECO_CT_B3_ICO2
2014-01-13,12.353202,12.954246,2.417614,9.782853,8.092766,7.270055,13.552763,11.283365,42.312656,11.662408,3.966662,13.261522,1.529161,6.246768,11.054144,7.167453,9.678742,4.352686,5.878349,18.304817,5.906018,46.344013,16.009628,6.509448,13.215857,10.66,13.392706,3.484927,10.68284,6.73723,NA,8.331169,8.150502,27.516691,0.231184,3.216688,9.07683,4.875175,13.214595,65.459763,7.483603,7.448687,7.751596,2.634639,NA,7.582771,0.719674,7.400036,9.72879,5.436872,8.731824,18.224398,7.21534,21.985592,10.567264,23.239037,11.543788,6.99583,3.60575,2022-09-21,MATRIZ_PRECO_CT_B3_ICO2
2014-01-14,12.316957,13.050592,2.451159,9.713429,8.155643,7.33634,13.982628,11.436302,42.655422,11.655168,4.029625,13.129635,1.564946,6.44817,11.144999,7.294046,9.693397,4.322564,6.011398,18.816977,5.952204,46.344013,15.99135,6.668385,12.878913,10.58,13.328738,3.509184,10.8425,6.815568,NA,8.357914,8.136319,27.29496,0.232594,3.291494,9.189284,4.892361,13.271008,65.459763,7.453077,7.415625,7.94964,2.717548,NA,7.815338,0.719674,7.275847,9.532955,5.348663,8.731824,18.224398,7.255649,22.044886,10.63877,23.538755,11.509986,6.99583,3.668786,2022-09-21,MATRIZ_PRECO_CT_B3_ICO2
2014-01-15,12.436937,13.27832,2.477515,9.915914,8.210322,7.378758,13.833372,11.424973,42.569736,11.669647,3.987648,13.109949,1.553858,6.368275,11.344882,7.559281,9.788646,4.254789,5.787634,19.016148,5.917565,48.197773,16.069023,6.606192,13.066101,10.7,13.376709,3.484927,10.845964,6.972248,NA,8.344545,8.171782,27.65983,0.23344,3.313936,9.357969,5.012665,13.327419,65.459763,7.692187,7.57622,8.089106,2.710178,NA,7.825379,0.719674,7.235352,9.602897,5.345991,8.775484,18.224398,7.235494,22.395227,10.694386,23.421476,11.712803,6.99583,3.648614,2022-09-21,MATRIZ_PRECO_CT_B3_ICO2
2014-01-16,12.275988,13.217009,2.436782,9.83492,8.111903,7.272703,13.731877,11.334345,41.26532,11.894064,4.03862,13.090264,1.541258,6.329991,11.429681,7.523114,9.817951,4.081586,5.545727,19.253252,5.923338,48.482967,15.87713,6.564731,13.058612,10.75,13.192813,3.456627,10.620369,6.948747,NA,8.331169,8.115034,26.94413,0.236259,3.366301,9.309774,4.909548,13.299215,65.459763,7.483603,7.363667,8.175575,2.647537,NA,7.734246,0.719674,7.308244,9.672836,5.201649,8.825378,18.224398,7.235494,22.637781,10.805619,23.456226,11.755056,8.179443,3.656178,2022-09-21,MATRIZ_PRECO_CT_B3_ICO2
2014-01-17,12.173566,13.970264,2.415218,9.759712,7.988868,7.201117,13.373654,10.932173,41.112976,11.944736,4.047615,13.02137,1.527145,6.358287,11.326714,7.432691,9.686069,4.074055,5.533631,18.807487,5.981069,47.769981,15.74006,6.564731,12.9463,10.72,12.75305,3.424286,10.412125,6.85474,NA,8.331169,8.025657,26.94413,0.230338,3.448588,9.269611,4.886632,13.169466,65.459763,7.432729,7.325881,8.097475,2.62727,NA,7.60058,0.719674,7.124659,9.616884,5.206995,8.794195,18.224398,7.21534,22.206579,10.646714,23.021854,11.78041,8.179443,3.62466,2022-09-21,MATRIZ_PRECO_CT_B3_ICO2
2014-01-20,12.217461,13.663708,2.400842,9.672935,7.909581,7.158695,13.313949,10.977488,40.589306,12.01713,3.990648,13.003652,1.502449,6.313345,11.084431,7.444748,9.700722,4.089116,5.491297,18.494505,5.744368,47.627384,15.694371,6.488718,12.796543,10.5,12.489193,3.408113,10.328828,6.85474,NA,8.29105,8.13064,26.94413,0.232312,3.493472,9.23748,4.812158,13.059463,65.459763,7.275018,7.170011,8.066792,2.665961,NA,7.564128,0.719674,7.113862,9.567926,5.094728,8.731824,18.224398,7.033948,21.807726,10.750004,23.252071,11.518436,8.179443,3.580532,2022-09-21,MATRIZ_PRECO_CT_B3_ICO2
2014-01-21,12.363781,13.821365,2.355315,9.69029,8.059952,7.240885,13.373654,10.977488,40.160851,11.944736,4.062605,12.812711,1.501945,6.22513,11.1026,7.474889,9.598147,4.051463,5.448964,18.636772,5.680861,46.771805,15.808595,6.547454,12.5794,10.6,12.649108,3.432371,10.474595,6.73723,NA,8.36861,8.171782,25.509914,0.229774,3.613163,9.23748,4.772057,12.988948,65.459763,7.300455,7.245584,8.172786,2.597791,NA,7.375786,0.719674,7.113862,8.854527,5.172246,8.731824,18.224398,7.046041,21.850847,10.702333,23.365005,10.774767,8.179443,3.564144,2022-09-21,MATRIZ_PRECO_CT_B3_ICO2
2014-01-22,12.539358,14.014058,2.396049,9.962195,8.152913,7.288609,13.409472,10.932173,41.379574,12.060568,4.167543,12.99184,1.54277,6.246768,11.423625,7.553255,9.737357,4.058993,5.455011,18.750584,5.686635,47.056999,15.794888,6.53018,12.759107,11.47,13.032901,3.420242,10.498896,6.752898,NA,8.478269,8.569021,25.119789,0.242462,3.665528,9.406166,5.144426,13.172283,65.459763,7.524304,7.481752,8.298306,2.62727,NA,7.41224,0.719674,7.049068,8.707651,5.102748,8.700638,18.224398,6.969455,22.578485,10.893021,23.569164,10.842372,8.179443,3.588099,2022-09-21,MATRIZ_PRECO_CT_B3_ICO2
2014-01-23,12.107724,13.865159,2.336149,9.69029,7.912313,7.124224,12.84229,10.762245,41.560478,11.821671,4.128567,12.696575,1.513033,6.081985,11.247971,7.474889,9.605475,3.961095,5.382439,18.684195,5.675089,45.48843,15.388249,6.495628,12.691717,10.94,12.936951,3.339383,10.290648,6.34553,8.76691,8.478269,8.300887,25.260124,0.239642,3.590721,9.17322,5.052766,13.076385,65.459763,7.351329,7.306987,8.200679,2.525938,NA,7.466918,0.719674,6.938376,8.455864,5.086711,8.607083,18.224398,6.792095,22.195797,10.408356,23.195602,10.529694,8.179443,3.50489,2022-09-21,MATRIZ_PRECO_CT_B3_ICO2
2014-01-24,12.019934,13.576119,2.324168,9.429955,7.816623,6.983704,12.639296,10.756578,41.341492,11.582777,4.104581,12.545001,1.474224,6.025393,11.072316,7.402551,9.422304,3.885789,5.418725,18.266886,5.600037,42.921684,15.388249,6.495628,12.691717,10.46,12.649108,3.315128,10.155291,6.46304,8.76691,8.264308,8.122127,25.195562,0.232876,3.441108,9.213384,5.018394,12.890224,65.459763,7.163095,7.132225,8.061212,2.58858,NA,7.345407,0.719674,6.78989,8.253034,5.046615,8.669452,18.224398,7.013795,22.314379,10.177943,22.926291,10.521242,6.02392,3.566665,2022-09-21,MATRIZ_PRECO_CT_B3_ICO2
2014-01-27,11.734616,19.225536,2.372088,9.453093,7.819356,7.01817,12.794525,10.552662,41.33197,11.597254,4.03862,12.401305,1.457592,6.095301,11.169228,7.474889,9.349035,3.930974,5.455011,17.934931,5.369109,42.921684,15.443078999999999,6.39543,12.512009,10.1,12.433225,3.383858,10.360065,6.596219,8.76691,8.250934,7.973164,24.931742,0.231184,3.366301,8.956339,4.94392,12.881761,65.459763,7.132571,7.136949,7.896641,2.649379,NA,7.248197,0.719674,6.781791,7.938301,5.001174,8.419973,18.224398,7.295958,21.371141,10.066708,22.522318,10.326874,6.02392,3.542711,2022-09-21,MATRIZ_PRECO_CT_B3_ICO2
2014-01-28,11.77851,21.459026,2.357712,9.256395,7.843963,7.023475,12.651236,10.711266,41.179626,11.524862,4.068602,12.422958,1.466664,6.123598,11.169228,7.414607,9.261114,3.953565,5.563869,18.285847,5.553852,44.205059,15.539025,6.326326,12.497032,10.16,12.553159,3.3879,10.432945,6.541379,9.395462,8.384662,7.944787,24.712816,0.226955,3.35882,8.771591,5.006937,12.706885,65.459763,7.132571,7.108609,7.944061,2.724917,NA,7.211743,0.719674,6.80339,8.057199,4.929003,8.419973,18.224398,7.485411,21.392691,10.217666,22.934977,10.335323,6.02392,3.531364,2022-09-21,MATRIZ_PRECO_CT_B3_ICO2
2014-01-29,11.741932,21.196264,2.278643,9.001842,7.737339,6.861742,12.09002,10.677279,41.560478,11.401794,4.00264,12.466264,1.42836,6.05036,11.023859,7.414607,9.15854,3.89332,5.563869,18.020281,5.62313,45.631027,15.602992,6.367789,12.826495,10.05,12.265315,3.347471,10.235115,6.46304,9.219287,8.176046,7.801499,24.137445,0.218215,3.298975,8.988469,4.857988,12.36277,65.459763,6.99521,6.990526,7.865956,2.651221,NA,7.12061,0.719674,6.779092,7.959283,4.840795,8.295233,18.224398,7.43301,20.902197,10.162051,23.226007,10.411381,6.610915,3.546493,2022-09-21,MATRIZ_PRECO_CT_B3_ICO2
2014-01-30,11.610246,20.407972,2.252286,8.90928,7.737339,6.819316,12.000467,10.479029,41.179626,11.199094,4.077596,12.49382,1.396103,5.867268,10.721005,7.203622,8.968041,3.863198,5.594108,17.602976,5.340241,46.914402,15.443078999999999,6.371245,12.676742,9.91,12.193357,3.351514,10.245533,6.470874,9.107311,8.186743,7.852574,23.320707,0.222726,3.186765,8.884047,4.806429,12.337383,65.459763,6.939249,6.943292,7.888275,2.708336,NA,6.932267,0.719674,6.625206,7.86836,4.811392,8.357604,18.224398,7.207279,20.783632,10.209724,23.156506,10.276169,6.610915,3.468327,2022-09-21,MATRIZ_PRECO_CT_B3_ICO2
2014-01-31,11.771194,20.399214,2.297811,8.793575,7.846697,6.935979,12.472118,10.524343,41.170105,11.249771,4.176538,12.645392,1.402655,5.982117,10.969344,7.143341,9.012001,3.930974,5.684823,17.441742,5.57117,45.48843,15.762906,6.374698,12.841467,9.6,12.193357,3.40407,10.502364,6.61972,9.256613,8.157326,7.863923,23.157917,0.224136,3.111958,8.819784,4.726226,12.300715,65.459763,7.005385,6.943292,7.85201,2.677015,NA,6.841131,0.719674,6.6792,7.826395,4.811392,8.295233,18.224398,7.142784,21.268723,10.042871,23.152161,10.056449,6.466572,3.454459,2022-09-21,MATRIZ_PRECO_CT_B3_ICO2
2014-02-03,11.339559,19.970034,2.211552,8.533238,7.472136,6.692056,12.012403,10.19581,39.1992,10.880569,4.122571,12.489882,1.374935,5.747426,10.648322,6.926328,8.762889,3.787892,5.618299,17.327932,5.455706,41.78091,15.534457,6.139751,12.38472,9.29,11.993467,3.323214,10.382564,6.314194,8.958013,8.023598,7.659629,23.020391,0.216242,3.044632,8.594873,4.628839,12.029937,65.459763,6.664527,6.541809,7.77949,2.58858,NA,6.683168,0.719674,6.627905,7.427732,4.661704,8.326419,18.224398,7.090382,21.177099,9.891911,22.439791,9.819827,6.447326,3.441851,2022-09-21,MATRIZ_PRECO_CT_B3_ICO2
2014-02-04,11.39077,19.663477,2.230721,9.169618,7.726254,6.854107,12.406454,10.190145,39.799042,11.191857,4.044616,12.470201,1.353263,5.933847,10.666492,6.902216,8.865465,3.7803620000000002,5.660632,17.640911,5.513439,41.923508,15.539025,6.229584,12.294866,9.51,12.089414,3.517271,10.886065,6.400367,8.65941,8.023598,7.705027,22.804274,0.212858,2.984787,8.594873,4.583008,12.3261,65.459763,6.751012,6.655169,7.726492,2.643851,NA,6.865433,0.719674,6.884382,7.826395,4.763278,8.706877,18.224398,7.054103,21.010012,10.241506,22.778603,10.132507,6.447326,3.458241,2022-09-21,MATRIZ_PRECO_CT_B3_ICO2
2014-02-05,11.295665,19.619682,2.264267,9.129119,7.608607,6.824912,12.322864,9.912594,39.294407,10.873332,3.882711,12.302884,1.332598,5.895564,10.436323,6.781652,8.572391,3.75777,5.606204,17.593493,5.467254,40.640133,15.191788,6.167392,12.122647,9.7,12.05743,3.497054,10.833981,6.11051,8.465323,8.036971,7.615646,22.453436,0.217088,2.842654,8.434223,4.760598,12.311998000000001,65.459763,6.593303,6.532362,7.785068,2.616216,NA,6.664937,0.719674,6.949176,7.609578,4.651011,8.700638,18.224398,7.009763,21.031574,10.201777,22.131382,10.081801,6.447326,3.429243,2022-09-21,MATRIZ_PRECO_CT_B3_ICO2
2014-02-06,11.829721,20.083899,2.374485,8.99606,7.838428,6.960248,12.896025,9.969238,39.589569,11.104985,3.999643,12.613899,1.356286,5.812341,10.672547,7.07703,8.704275,3.802953,5.606204,17.783178,5.57117,39.214165,15.639544,6.219219,12.33979,10.17,12.193357,3.549612,11.059687,6.204519,8.65941,8.119882,7.717793,23.19721,0.222444,2.954864,8.635037,4.93819,12.173788,65.459763,6.766274,6.711849,7.977533,2.671488,NA,6.78645,0.719674,7.019369,8.043213,4.664376,8.856563,18.224398,7.033948,21.042347,10.26534,22.891541,10.436734,6.447326,3.498585,2022-09-21,MATRIZ_PRECO_CT_B3_ICO2
2014-02-07,11.990669,19.926239,2.305,9.314247,7.920506,7.058428,12.830344,10.065531,39.608612,11.148421,3.942676,12.854052,1.328062,5.908879,10.811861,7.233763,8.858138,3.870728,5.727157,18.162552,5.611583,39.641956,15.854287,6.253771,12.70669,10.4,12.433225,3.557698,11.052748,6.275024,8.808714,8.224189,7.849736,23.853975,0.231184,3.052113,8.643068,4.909548,12.605342,65.459763,6.883286,6.825209,8.050052,2.653064,NA,6.92619,0.719674,7.340641,8.127142,4.704473,8.856563,18.224398,7.033948,20.869873,10.416301,22.565762,10.402931,6.447326,3.467067,2022-09-21,MATRIZ_PRECO_CT_B3_ICO2
2014-02-10,11.807773,20.14521,2.276246,9.210115,7.797386,6.933709,13.176631,10.025881,39.056377,10.924004,3.909696,12.749723,1.296813,5.807347,10.714948,7.022777,8.718928,3.7653,5.630395,17.982351,5.542305,38.073387,15.762906,6.271046,12.287379,10.44,12.273314,3.541527,11.035379,6.14968,8.8968,8.494315,7.767451,23.152302,0.222444,2.880057,8.377994,4.840801,12.45303,65.459763,6.929073,6.900783,8.153262,2.625427,NA,6.96872,0.762431,7.289346,7.861366,4.677742,8.800433,18.224398,7.013795,21.376526,10.114377,22.287764,9.878981,5.985428,3.464545,2022-09-21,MATRIZ_PRECO_CT_B3_ICO2
2014-02-11,12.144302,19.602165,2.326564,9.458879,7.963708,7.116497,13.04528,10.445042,38.989727,11.076028,3.957667,12.932789,1.308406,5.887241,10.769463,7.209649,8.806851,3.810483,5.733205,18.44709,5.60581,37.788197,15.899974,6.250315,12.362254,10.55,12.553159,3.549612,11.056219,6.337697,8.958013,8.772465,7.66814,23.477879,0.225546,3.014709,8.353896,4.94392,12.72663,65.459763,7.137656,7.066099,8.3262,2.6199,NA,7.059854,0.762431,7.289346,8.113153,4.645666,9.000015,18.224398,6.99767,21.883175,10.090543,22.730824,10.014196,5.985428,3.542711,2022-09-21,MATRIZ_PRECO_CT_B3_ICO2
2014-02-12,11.815088,19.426989,2.245098,9.453093,7.823225,7.081716,13.075138,10.428047,38.799297,11.148421,4.146556,12.913106,1.312941,5.86061,10.721005,7.022777,8.828832,3.818015,5.709015,18.636772,5.65777,37.360405,16.196959,6.201943,12.130134,10.6,12.393249,3.509184,10.93815,6.220186,9.105822,8.759094,7.706446,23.441389,0.222163,2.977306,8.313732,4.886632,12.354305,65.459763,7.122396,7.066099,8.3262,2.625427,NA,7.15706,0.762431,7.289346,8.22506,4.645666,9.01249,18.224398,6.981547,21.840069,10.138215,22.587479,10.233915,5.985428,3.618357,2022-09-21,MATRIZ_PRECO_CT_B3_ICO2
2014-02-13,11.946774,19.278088,2.21395,9.644009,7.836998,7.062987,12.346747,10.637629,38.55175,11.06879,4.086591,12.824524,1.308406,5.78238,10.39998,6.974552,8.792197,3.818015,5.654585,19.082541,5.478799,35.078854,15.534457,6.447255,12.130134,10.55,12.449217,3.46067,10.889541,6.204519,9.152102,8.411406,7.767451,23.851166,0.215114,2.917461,8.643068,4.926734,12.424823,65.459763,6.979948,6.900783,8.381989,2.614373,NA,7.0234,0.762431,7.286645,8.155118,4.463903,9.068623,18.224398,6.848526,21.290279,10.019037,22.374636,10.166307,6.110526,3.656178,2022-09-21,MATRIZ_PRECO_CT_B3_ICO2
2014-02-14,12.202828,19.444508,2.295415,9.800209,7.938922,7.14325,12.299968,10.960496,38.942123,11.293206,4.00264,12.793029,1.308909,6.070333,10.145583,7.203622,9.085268,3.795423,5.630395,18.968727,5.374881,33.225094,15.534457,6.488718,12.227475,10.8,12.361265,3.493012,10.972878,6.251522,9.329769,8.558506,7.760359,24.137445,0.218497,2.939903,8.594873,4.886632,12.410718,65.459763,6.985035,6.886612,8.103053,2.590422,NA,7.108458,0.762431,7.370338,8.169106,4.565477,8.981305,18.224398,7.013795,21.586733,10.066708,22.409384,9.752221,6.110526,3.746953,2022-09-21,MATRIZ_PRECO_CT_B3_ICO2
2014-02-17,12.115038,19.558371,2.269059,9.343174,7.872808,7.095091,12.305984,10.909516,38.370846,11.387315,3.906696,12.735946,1.258509,6.040373,9.66102,6.992637,9.165865,3.584565,5.418725,18.636772,5.19591,31.656527,15.091269,6.526724,11.9055,10.5,12.12939,3.476841,10.833981,6.22802,9.346193,8.336518,7.646856,23.983082,0.220471,2.939903,8.546679,4.777785,12.125837,65.459763,6.852762,6.815763,8.033319,2.618058,NA,6.932267,0.762431,7.289346,7.882349,4.495978,8.918937,18.224398,6.933175,21.27951,9.820402,22.787289,9.228271,6.110526,3.807468,2022-09-21,MATRIZ_PRECO_CT_B3_ICO2
2014-02-18,11.815088,18.971533,2.221138,9.256395,7.746098,7.062987,11.945454,10.082522,38.085197,10.960202,3.753787,12.854052,1.191476,5.792367,9.339994,6.667118,8.938733,3.441484,5.140532,18.456572,4.924568,27.949005,14.963341,6.378153,11.18668,10.63,11.993467,3.424286,10.768004,5.773649,9.181963,8.491639,7.608557,23.856779,0.221035,2.693041,8.265537,4.439789,12.015833,65.459763,6.761189,6.664616,8.144893,2.590422,NA,6.914041,0.762431,7.235352,7.490679,4.461229,8.925175,18.224398,6.925114,20.745897,9.836293,22.526661,8.501503,6.351098,3.733084,2022-09-21,MATRIZ_PRECO_CT_B3_ICO2
2014-02-19,11.954089,19.426989,2.290623,9.632436,7.892089,7.210134,11.807253,9.940915,39.018291,11.191857,3.807755,12.818621,1.212644,5.659209,9.842731,6.516415,8.865465,3.546912,5.255438,18.826464,5.074672,26.380438,15.456787,6.391975,11.411311,10.93,12.001459,3.429792,10.984735,5.67964,9.032661,8.518389,7.682329,23.91291,0.210321,2.767848,8.265537,4.611651,12.340204,65.459763,6.81715,6.707125,8.292727,2.643851,NA,6.962643,0.762431,7.292047,7.875354,4.621608,9.043674,18.224398,6.977517,20.373995,9.645608,22.948006,8.704323,6.351098,3.755779,2022-09-21,MATRIZ_PRECO_CT_B3_ICO2
2014-02-20,12.093091,19.724787,2.269059,9.996908,7.842505,7.145926,12.287954,10.280775,38.894512,11.293206,3.873716,12.696575,1.2449,5.775722,10.266726,6.775624,9.063289,3.599627,5.279628,18.485022,5.270962,26.237841,15.539025,6.305598,11.486188,11.33,12.081416,3.421675,10.970602,5.993001,9.056552,8.518389,7.817106,23.362803,0.202709,2.880057,8.345863,4.634566,12.444567,65.459763,6.7968,6.688232,8.432198,2.634639,NA,6.96872,0.762431,7.289346,8.001248,4.618935,9.024963,18.224398,6.969455,20.23925,9.50259,22.587479,9.008551,6.15864,3.774691,2022-09-21,MATRIZ_PRECO_CT_B3_ICO2
2014-02-21,12.129671,20.057621,2.305,10.037405,8.071144,7.295745,12.155762,9.98623,38.332756,11.025355,3.870719,12.716258,1.2449,5.885578,10.127414,6.878102,9.107251,3.689994,5.382439,18.665226,5.132404,26.808229,15.420236,6.471443,11.126779,11.38,12.089414,3.446029,10.984735,5.875491,9.017734,8.611994,8.157595,23.997112,0.211976,2.902499,8.394058,4.743412,12.712525,65.459763,6.81715,6.68351,8.41546,2.754396,NA,7.0234,0.762431,7.375737,7.910325,4.773969,9.124757,18.224398,7.033948,20.050608,9.375466,22.891541,8.797281,6.15864,3.775951,2022-09-21,MATRIZ_PRECO_CT_B3_ICO2
2014-02-24,12.144302,20.451767,2.324168,10.066328,8.109712,7.381359,11.849311,9.657697,38.208981,11.184617,3.948672,12.8009,1.230788,6.091971,9.933586,6.751511,8.916753,3.577035,5.315915,18.864395,5.126632,31.086138,15.173512,6.582007,11.44875,11.54,11.953485,3.466323,11.044778,5.938162,8.85201,8.566525,8.086662,23.969042,0.2097,2.917461,8.434223,4.600194,12.932533,65.459763,6.939249,6.848825,8.552137,2.91837,NA,7.13276,0.762431,7.56742,7.78443,4.838122,9.293155,18.224398,7.037978,20.158398,9.137107,22.874161,8.611362,5.773725,3.736867,2022-09-21,MATRIZ_PRECO_CT_B3_ICO2
2014-02-25,12.144302,20.14521,2.307395,9.939054,7.823225,7.210134,11.891377,9.408467,38.142334,11.25701,3.861724,12.627677,1.206596,5.998762,9.691303,6.570668,9.092598,3.592096,5.237295,18.902334,5.0689,29.802765,15.123253,6.80659,11.261555,11.23,11.857541,3.417616,10.970602,5.781483,8.762428,8.515711,8.039847,23.188793,0.201449,2.887538,8.273569,4.508534,12.540468,65.459763,6.756102,6.697679,8.535402,2.940478,NA,7.072006,0.762431,7.675411,7.511661,4.787334,8.975067,18.224398,6.973486,20.029037,9.025873,22.548386,8.450796,5.773725,3.672569,2022-09-21,MATRIZ_PRECO_CT_B3_ICO2
2014-02-26,12.217461,20.031345,2.281039,10.05476,7.836998,7.188728,11.717122,9.374482,38.132813,11.640689,3.873716,12.617837,1.218188,5.973795,9.9820430000000009,6.630948,9.092598,3.561974,5.24939,19.689539,5.120858,28.804586,15.11868,6.841139,11.141754,11.19,11.953485,3.368907,10.928222,5.757981,8.644482,8.446173,8.195901,22.818304,0.20088,2.842654,8.369961,4.474161,12.692781,65.459763,6.562778,6.47096,8.758552,3.017861,NA,7.05378,0.762431,7.950784,7.462702,4.757932,9.024963,18.224398,7.070227,20.212296,8.914638,22.848104,8.408545,5.773725,3.824346,2022-09-21,MATRIZ_PRECO_CT_B3_ICO2
2014-02-27,12.356464,20.153969,2.412822,10.581215,8.043591,7.338554,12.191811,9.516089,38.942123,12.01713,3.990648,12.726099,1.290765,5.95715,10.321239,6.751511,9.414976,3.7653,5.497345,20.059429,5.236322,29.660168,15.30601,6.844594,11.08934,11.37,12.089414,3.450087,11.101287,5.993001,8.804233,8.459546,8.334932,23.014776,0.200311,3.067074,8.434223,4.646025,13.084847,65.459763,6.781538,6.631553,8.886861,3.074974,NA,7.102384,0.762431,8.069575,7.686512,4.811392,9.212073,18.224398,7.203248,20.212296,9.232451,23.165918,8.552206,5.773725,3.828164,2022-09-21,MATRIZ_PRECO_CT_B3_ICO2
2014-02-28,12.349146,20.372938,2.412822,10.390304,8.029821,7.306444,12.438169,9.147906,40.865417,11.640689,4.026626,12.499728,1.272621,5.774057,10.17587,6.552583,9.048636,3.7653,5.497345,19.869741,5.155497,30.658346,15.16894,6.910243,10.812292,11.08,11.617669,3.43791,11.023578,5.875491,8.65792,8.33384,8.18597,22.986712,0.200311,3.067074,8.474385,4.651754,13.003049,65.459763,6.608565,6.419004,9.059801,3.045496,NA,6.956566,0.762431,8.058779,6.945139,4.824757,9.336815,18.224398,7.27177,20.373995,9.105324,22.794386,8.25643,5.773725,3.891776,2022-09-21,MATRIZ_PRECO_CT_B3_ICO2
