date,abev3.sa,amer3.sa,arzz3.sa,b3sa3.sa,bpan4.sa,brml3.sa,bbdc3.sa,bbdc4.sa,bbas3.sa,brkm5.sa,brfs3.sa,ccro3.sa,cmig4.sa,ciel3.sa,cogn3.sa,cple6.sa,csan3.sa,cpfe3.sa,dxco3.sa,ecor3.sa,elet3.sa,elet6.sa,embr3.sa,enbr3.sa,engi11.sa,enev3.sa,egie3.sa,eztc3.sa,flry3.sa,ggbr4.sa,goll4.sa,hype3.sa,itsa4.sa,itub4.sa,jbss3.sa,klbn11.sa,rent3.sa,lren3.sa,mdia3.sa,mglu3.sa,mrfg3.sa,beef3.sa,mrve3.sa,mult3.sa,pcar3.sa,petr3.sa,petr4.sa,pssa3.sa,radl3.sa,rail3.sa,sanb11.sa,stbp3.sa,smto3.sa,csna3.sa,slce3.sa,suzb3.sa,taee11.sa,vivt3.sa,tims3.sa,tots3.sa,trpl4.sa,ugpa3.sa,usim5.sa,viia3.sa,wege3.sa,yduq3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2015-09-22,15.10105,14.468996,17.204723,2.821763,1.156626,6.882021,8.637185,7.617798,11.033023,9.733222,67.311211,8.595438,2.566715,17.955975,6.88425,1.716061,3.834483,9.637826,3.611011,5.040855,4.039975,6.002789,25.612833,7.577393,10.711498,4,15.899127,6.749479,6.038768,4.440559,3.76,11.985885,3.413895,12.146111,12.608331,16.459394,6.621085,13.87337,16.886745,0.056968,4.425465,10.305817,4.010629,12.037215,65.418411,3.917598,3.071383,10.038195,7.551502,4.868594,8.908381,0.8301,9.722836,3.478573,4.722685,17.796518,8.99414,19.590281,6.689911,9.080354,5.673928,29.474289,3.322566,2.704141,5.62222,9.398072,2023-01-01,MATRIZ_PRECO_CT_B3_ICO2
2015-09-23,14.922018,14.402756,17.038172,2.783597,1.148364,6.51563,8.36189,7.3594,10.639954,10.104955,67.311211,8.171982,2.541302,17.883259,7.010401,1.700552,3.68276,9.519247,3.676558,4.798757,4.047927,6.016848,25.215361,7.328526,10.711498,3.75,15.635657,6.794028,6.020188,4.280931,3.75,11.591611,3.299336,11.664508,13.0773,16.299669,6.631939,13.669926,16.101652,0.05667,4.438695,10.466468,3.94806,11.866636,65.418411,3.875372,3.005284,9.510512,7.364167,4.617788,8.581347,0.8301,9.512774,2.765193,4.733694,17.796518,8.998931,19.026226,6.697973,8.992251,5.468586,28.722868,2.812709,2.783674,5.562127,9.56644,2023-01-01,MATRIZ_PRECO_CT_B3_ICO2
2015-09-24,14.883096,14.76235,16.84664,2.826851,1.131841,6.613335,8.420399,7.446648,10.660281,10.061584999999999,67.496292,8.342849,2.494107,17.500288,6.902271,1.701622,3.704434,9.413843,3.611011,4.945745,3.976353,5.911412,24.478577,7.348174,10.711498,3.75,15.592545,6.69379,6.046201,4.426047,3.68,11.347164,3.276423,11.797058,12.900475,16.147545,6.797467,13.470662,16.615536,0.058161,4.537921,10.32188,4.035656,11.698901,65.418411,3.894139,3.066976,9.535056,7.431608,4.448125,8.692537,0.8301,9.766484,2.853517,4.830018,17.796518,8.89351,18.504625,6.56901,8.870736,5.421304,28.504999,3.008153,2.783674,5.551879,9.558788,2023-01-01,MATRIZ_PRECO_CT_B3_ICO2
2015-09-25,15.023211,14.771813,17.321302,2.796319,1.140103,6.680506,8.241454,7.275502,10.334985,10.408536,67.759293,8.439427,2.468693,17.422729,6.848207,1.687183,3.765518,9.499484,3.479919,5.040855,4.111549,5.91844,24.478577,7.204092,10.711498,3.5,15.650029,6.699358,5.964446,4.433305,3.65,11.812404,3.207689,11.509859,12.938915,16.292063,6.675357,13.571895,17.058043,0.056073,4.41885,10.410239,3.891749,11.752915,65.418411,3.79092,3.005284,9.11782,7.306094,4.278462,8.548643,0.8301,9.943808,2.72443,4.926343,17.796518,8.558088,18.498562,6.423928,8.864661,5.440217,28.500551,2.897685,2.783674,5.391299,9.642973,2023-01-01,MATRIZ_PRECO_CT_B3_ICO2
2015-09-28,15.007643,14.13779,16.655107,2.742886,1.140103,6.356861,7.997133,7.094289,9.81993,10.104955,67.87619,8.454287,2.428759,16.816759,6.677001,1.684509,3.73005,9.334793,3.348826,5.075441,4.008164,5.876266,24.653078,7.249936,10.711498,3.5,15.42488,6.420914,5.890123,4.26642,3.54,11.670468,3.216853,11.501027,12.869723,16.246424,6.718773,13.232055,16.644081,0.053687,4.43208,10.402206,3.872978,11.53685,65.418411,3.59856,2.837835,9.36939,7.221792,4.315345,8.365504,0.8301,9.821045,2.690459,4.8713,17.796518,8.740175,18.553148,6.246604,8.767445,5.324037,28.349379,2.906183,2.783674,5.343469,9.665931,2023-01-01,MATRIZ_PRECO_CT_B3_ICO2
2015-09-29,15.069916,13.674101,16.655107,2.735252,1.148364,6.424033,8.052191,7.050664,9.711499,10.055388,68.392479,8.73659,2.421498,17.636028,6.89326,1.701087,3.743844,9.651002,3.342867,5.170552,4.063832,5.974673,24.691858,7.400567,10.711498,3.5,15.712301,6.543431,5.934717,4.121303,3.43,11.599495,3.216853,11.452421,12.754402,16.44418,6.515256,13.297127,16.70118,0.053091,4.49823,10.225489,3.935546,11.875165,65.418411,3.683011,2.903933,9.504377,7.178705,4.315345,8.300098,0.8301,10.328467,2.670076,4.926343,17.796518,8.946221,18.52282,6.133764,8.90719,5.336195,28.122622,2.91468,2.704141,5.295638,9.872566,2023-01-01,MATRIZ_PRECO_CT_B3_ICO2
2015-09-30,15.116622,14.062085,16.571827,2.819218,1.140103,6.387393,8.127902,7.188252,10.3011,10.327994,68.762627,9.041183,2.537672,17.771767,6.947325,1.745472,3.966503,9.795931,3.503754,5.274309,4.17517,6.150399,24.72094,7.518452,10.909859,3.75,16.172174,6.437622,6.038768,3.968931,3.67,12.048967,3.2718410000000002,11.713108,12.915852,16.641937,6.631939,13.304361,16.586987,0.053687,4.742987,10.715478,3.81041,12.054276,65.418411,4.006741,3.19036,9.2344,7.324827,4.433372,8.247772,0.8301,10.694028,2.663282,4.926343,17.796518,9.137891,18.741165,6.053162,9.156301,5.511816,29.701048,2.846699,2.704141,5.278553,10.790945,2023-01-01,MATRIZ_PRECO_CT_B3_ICO2
2015-10-01,15.334573,13.503765,16.36364,2.895551,1.131841,6.240838,8.2621,7.285575,10.104566,10.81125,68.217125,8.617726,2.508629,17.791157,6.965347,1.698948,4.029557,9.558773,3.503754,5.265663,4.135407,6.044964,24.575525,7.485707,10.909859,3.75,15.80811,6.927684,6.057349,3.954421,3.48,11.883373,3.3085,11.883308,12.677523,17.090693,6.468617,13.412816,17.083736,0.049027,4.266703,10.924326,4.004371,11.957615,65.418411,3.926981,3.093415,9.317233,7.431608,4.425995,8.443993,0.8301,10.584904,2.507018,4.8713,17.796518,8.989348,18.942848,6.085402,8.961873,5.445621,29.990053,2.6512540000000002,2.803557,5.428883,11.066458,2023-01-01,MATRIZ_PRECO_CT_B3_ICO2
2015-10-02,15.614799,14.071548,17.288002,2.997328,1.140103,6.430139,8.612403,7.560651,10.789043,11.145809,69.600372,9.137761,2.552194,18.784941,7.68621,1.733708,4.202956,9.907924,3.575259,5.749861,4.453515,6.431559,24.527054,7.845912,10.711498,3.25,16.023676,6.98894,6.205997,4.106791,3.66,12.482669,3.400148,12.365187,12.931227,17.326483,6.700615,14.020191,17.629025,0.048467,4.518075,11.044813,4.129509,12.403962,65.418411,4.292937,3.423909,9.759013,7.611451,4.647295,8.797189,0.8301,10.74859,2.568165,4.885061,17.796518,9.296019,18.863787,6.262725,9.320348,5.584766,30.78149,2.685245,2.445657,5.582627,11.992489,2023-01-01,MATRIZ_PRECO_CT_B3_ICO2
2015-10-05,15.840535,14.620405,16.946568,2.938806,1.148364,6.570589,8.81213,7.782329,10.951692,11.195374,69.47374,9.228682,2.577606,18.615269,7.938513,1.756703,4.181281,9.914511,3.754022,5.896851,4.604616,6.825185,24.953608,7.636337,10.711498,3.5,15.903919,7.362056,6.087079,4.324466,3.75,12.608836,3.478049,12.626019,12.915852,17.775236,6.9408,13.846655,17.985886,0.052195,4.537921,11.052846,4.198334,12.401119,65.418411,4.41023,3.445941,10.553601,7.37166,4.580905,9.045733,0.8301,10.639466,2.778782,4.901575,17.796518,9.511649,19.459743,6.286906,9.542119,5.565853,30.679218,2.804211,2.793616,5.719288,12.206779,2023-01-01,MATRIZ_PRECO_CT_B3_ICO2
2015-10-06,15.482466,16.40892,17.446224,2.936262,1.164887,6.643866,8.918876,7.856222,11.202443,11.728192,67.116386,9.112645,2.530411,18.804331,8.073674,1.715526,4.384237,9.815694,4.022167,5.680691,4.43761,6.818155,24.623997,7.800067,10.830514,3.75,15.784155,7.323073,5.983027,4.360744,3.93,13.034648,3.528456,12.740959,12.454572,17.394934,6.796143,14.099727,19.67028,0.054097,4.617301,10.643184,4.198334,12.418178,65.418411,4.640124,3.608984,10.366458,7.536517,4.684178,9.117681,0.8301,11.30784,3.016575,4.838274,17.796518,9.655403,19.338118,6.270785,9.384146,5.606381,30.568066,2.821206,2.9328,5.705621,11.349626,2023-01-01,MATRIZ_PRECO_CT_B3_ICO2
2015-10-07,15.568093,17.752674,17.48786,2.943896,1.140103,6.790422,9.228805,8.138364,12.151233,11.734386,64.749298,9.344716,2.566715,18.818874,8.497181,1.695205,4.563548,9.973799,4.194971,5.741215,4.493279,6.818155,25.477112,7.734575,10.830514,4,15.745834,7.484571,6.057349,4.665489,4.03,13.602399,3.638435,13.103475,12.108611,17.813259,6.905318,14.461261,20.5553,0.058012,4.504846,10.683347,4.367268,12.3272,65.418411,4.879404,3.73237,10.400206,7.810025,5.089894,9.922184,0.8301,11.294204,3.193221,4.915335,17.796518,9.712905,19.751637,6.311086,9.721353,5.717158,30.612526,2.88069,3.459709,5.753453,11.724629,2023-01-01,MATRIZ_PRECO_CT_B3_ICO2
2015-10-08,15.319003,16.664423,18.08744,2.969339,1.131841,6.930871,9.246018,8.145076,11.975029,11.802538,64.291466,9.561316,2.559453,18.925522,8.587292,1.675418,4.44335,10.329537,4.194971,5.983315,4.461469,6.768952,25.448025,7.85246,10.830514,4,15.903919,7.556967,6.205997,4.839628,4.11,13.602399,3.652181,13.152098,11.993292,17.204781,7.110022,14.454028,20.392565,0.059577,4.551151,10.281718,4.335983,12.932757,49.502426,5.043614,3.855753,10.357253,7.913061,5.82756,9.928725,0.8301,11.206904,3.397043,4.951113,17.796518,9.808738,20.049618,6.286906,9.748698,5.645559,30.550283,3.118623,3.459709,5.551879,12.398107,2023-01-01,MATRIZ_PRECO_CT_B3_ICO2
2015-10-09,15.404631,16.087177,19.569746,3.032949,1.148364,6.979723,9.177148,8.057746,12.544298,11.740581,64.895409,9.824329,2.613911,19.129128,8.884645,1.695205,4.610838,10.125317,4.230723,6.009254,4.572805,7.162579,25.700083,7.701827,10.830514,4.75,15.760208,7.768583,6.038768,4.868653,4.4,13.949364,3.679677,13.063683,11.53201,17.02224,7.262867,14.121425,21.266165,0.057453,4.40562,10.25762,4.492404,12.915703,49.502426,5.024847,3.877785,10.302032,7.742586,6.631616,10.138024,0.8301,11.697956,3.621249,4.67865,17.796518,10.077078,20.189484,6.286906,10.034261,5.619891,30.599188,3.169609,2.99245,5.452798,12.796072,2023-01-01,MATRIZ_PRECO_CT_B3_ICO2
2015-10-13,14.556168,16.87261,19.070093,2.994784,1.156626,6.717144,8.664052,7.61775,11.500633,11.678626,64.359642,9.855272,2.632063,18.397116,8.154773,1.72622,4.423646,10.112141,4.040042,5.931436,4.429657,7.043086,24.876051,7.800067,10.830514,4.5,15.736251,7.712894,6.016472,4.571163,3.81,13.066191,3.537621,12.365187,11.53201,17.417749,7.096375,13.846655,20.709463,0.051935,4.293164,10.313848,4.436092,12.762177,49.502426,4.616665,3.582546,10.308168,7.63393,6.373433,9.235415,0.8301,11.362404,3.166045,4.816257,17.796518,9.990825,19.246902,6.246604,10.070715999999999,5.661769,30.234596,2.804211,2.99245,5.582627,12.290962,2023-01-01,MATRIZ_PRECO_CT_B3_ICO2
2015-10-14,14.322647,15.614025,18.470512,2.875196,1.156626,6.576694,8.677831,7.577444,11.392201,11.721995,62.538048,9.592258,2.603019,17.936584,8.019609,1.705365,4.44335,9.782756,3.986414,5.827679,4.278556,6.923592,24.313768,7.642886,10.830514,4.25,15.592545,7.434452,5.97931,4.57842,3.84,12.947912,3.455137,12.250245,11.332122,17.143938,6.932611,13.738194,20.483923,0.050518,4.127788,10.000577,4.417323,12.523369,49.502426,4.485298,3.507633,10.492247,7.485935,5.91608,9.098058,0.8301,11.043221,3.016575,4.651129,17.796518,10.038741,18.851627,6.246604,9.797303,5.452374,29.905573,2.804211,2.99245,5.517712,12.245044,2023-01-01,MATRIZ_PRECO_CT_B3_ICO2
2015-10-15,14.875314,16.333216,18.278975,2.931173,1.156626,6.582801,8.619287,7.550572,11.229556,11.5733,64.252495,9.917157,2.635693,18.382582,8.947721,1.737985,4.374385,9.914511,3.920868,5.879558,4.286509,6.958736,25.118416,7.891757,10.711498,4.5,15.908705,7.579241,5.971879,4.636467,3.99,12.971565,3.441389,12.046882,11.393627,17.060266,6.796143,14.099727,20.492491,0.050145,4.253474,10.345979,4.523688,12.401119,49.502426,4.532215,3.52526,10.504516,7.558996,5.554624,9.189629,0.8301,11.411509,3.186427,4.802496,17.796518,9.851864,19.149599,6.294965,10.116287,5.513167,29.567656,2.855197,3.181342,5.531378,12.711887,2023-01-01,MATRIZ_PRECO_CT_B3_ICO2
2015-10-16,15.015427,16.768517,17.895912,2.910818,1.131841,6.668293,8.519425,7.406142,11.033023,12.2734,65.557808,10.110552,2.581237,18.833416,9.010796,1.748681,4.445321,9.68394,4.165177,5.957375,4.135407,6.888447,25.64192,7.649436,10.711498,4.25,16.133854,7.350918,5.908703,4.498605,3.87,12.774428,3.381818,11.865628,11.624268,17.174356,6.905318,14.526336,21.020653,0.048206,4.286549,10.57089,4.54246,12.5717,49.502426,4.550982,3.503227,10.507584,7.615196,5.362831,9.41855,0.8301,11.673404,3.410633,4.744701,17.796518,10.038741,18.49892,6.238545,9.873251,5.498306,30.216812,2.829704,3.032216,5.466464,12.612396,2023-01-01,MATRIZ_PRECO_CT_B3_ICO2
2015-10-19,15.155537,16.484627,17.596115,2.915907,1.148364,6.961404,8.495316,7.396065,11.520965,12.911544,65.070755,10.172436,2.595759,19.012779,9.344198,1.793602,4.492611,9.842045,4.141341,5.948729,4.095644,7.021997,25.64192,7.859009,10.711498,4,16.229656,7.239539,6.012755,4.433305,3.66,13.160815,3.445973,12.148562,11.33981,17.25802,6.959905,14.772177,20.552443,0.047535,4.240244,10.611053,4.717651,12.614345,49.502426,4.536906,3.503227,10.584279,7.620815,5.502987,9.41855,0.8301,11.586104,3.485367,4.918087,17.796518,9.717696,18.49892,6.198244,10.426153,5.426706,30.456909,2.727733,3.032216,5.435715,12.67362,2023-01-01,MATRIZ_PRECO_CT_B3_ICO2
2015-10-20,15.241162,16.125031,17.937548,2.895551,1.148364,6.839274,8.357573,7.22141,11.148232,12.620353,65.937714,9.863008,2.744606,18.552248,9.407272,1.780767,4.602957,10.05944,4.171136,5.879558,4.127454,7.071201,25.593447,7.859009,10.671827,4,16.38295,7.317504,6.135389,4.40428,3.68,12.971565,3.400148,11.900993,11.416689,16.649544,6.823436,14.497412,20.5553,0.046603,4.167479,10.44237,4.598771,12.281713,49.502426,4.597899,3.547292,10.716201,7.811901,5.790677,9.215792,0.8301,11.812536,3.261162,4.816257,17.796518,9.48769,18.882032,6.182124,10.450455,5.322685,30.568066,2.642756,3.032216,5.449381,13.186381,2023-01-01,MATRIZ_PRECO_CT_B3_ICO2
2015-10-21,15.334573,16.276438,17.25469,2.893007,1.156626,7.022469,8.295588,7.231485,11.283767,12.651327,66.775452,9.731501,2.780911,18.58618,9.353207,1.786114,4.539902,10.105555,4.200929,5.758508,3.976353,6.895475,25.738857,7.53155,10.790843,4,16.200916,7.222834,5.945865,4.520372,3.59,12.940025,3.395566,11.812576,11.501257,16.505028,6.659674,14.316647,20.255533,0.044739,4.134403,10.386142,4.642569,12.367003,49.502426,4.452456,3.415096,10.878798,7.77256,5.53987,9.255033,0.8301,12.139905,3.179633,4.841026,17.796518,9.391858,18.851627,6.198244,10.177044,5.321335,30.679218,2.557781,3.032216,5.350301,13.010358,2023-01-01,MATRIZ_PRECO_CT_B3_ICO2
2015-10-22,15.303435,16.020937,17.48786,3.017683,1.164887,7.162918,8.395455,7.338968,11.453198,12.837196,67.866447,9.870745,2.820846,19.051561,9.200026,1.815527,4.713301,10.46129,4.230723,5.827679,4.135407,6.986852,26.107252,7.603591,10.671827,4,16.263193,7.350918,6.157686,4.360744,3.74,12.876939,3.445973,12.060147,11.83953,16.854902,6.686969,14.678179,20.478216,0.044739,4.233629,10.522695,4.617541,12.6314,49.502426,4.588515,3.534073,10.467697,8.149103,5.65052,9.307361,0.8301,12.298131,3.261162,4.788735,17.796518,9.535609,19.459743,6.294965,10.602351,5.533431,31.074942,2.608766,3.310584,5.415216,12.96444,2023-01-01,MATRIZ_PRECO_CT_B3_ICO2
2015-10-23,15.389061,15.803286,17.579462,3.066027,1.181411,7.205665,8.268041,7.238202,11.297322,12.787631,67.613182,9.932629,2.722825,18.770397,9.172993,1.804297,4.66601,10.184606,4.087713,5.749861,4.183123,6.846272,26.378695,7.669084,10.671827,4.25,16.095528,7.239539,5.957014,4.17935,3.63,13.326409,3.423062,11.980569,11.647333,17.189571,6.987198,13.8322,20.069965,0.044143,4.273319,10.450401,4.54246,12.637086,49.502426,4.546289,3.520853,10.587348,7.950528,5.680027,9.490499,0.8301,12.52729,3.342691,4.854787,17.796518,9.545192,19.216497,6.520649,10.529443,5.409145,30.923767,2.608766,3.310584,5.415216,13.002707,2023-01-01,MATRIZ_PRECO_CT_B3_ICO2
2015-10-26,15.319003,15.784359,17.171415,3.071116,1.189672,7.205665,8.295588,7.184463,11.073682,13.134585,67.096901,9.66188,2.628432,19.003084,9.037829,1.697878,4.638424,10.112141,3.932785,5.46453,4.063832,6.698662,25.767944,7.544649,10.671827,4.75,16.167381,7.128162,6.094511,4.143071,3.55,13.405267,3.372654,11.803735,11.662707,17.37211,7.022681,13.55743,19.356243,0.04623,4.279933,10.651217,4.561229,12.500623,49.502426,4.508756,3.459162,10.737675,7.868098,5.281688,9.392389,0.8301,11.921659,3.369867,4.885061,17.796518,9.511649,20.12867,6.907536,10.608428,5.369968,30.768147,2.583273,3.310584,5.346884,12.857296,2023-01-01,MATRIZ_PRECO_CT_B3_ICO2
2015-10-27,15.420193,15.22604,17.071486,3.040583,1.189672,7.114067,8.292149,7.21469,11.222777,13.450555,66.931305,9.514902,2.566715,19.177605,9.326175,1.721943,4.671921,10.164844,3.902991,5.360773,4.111549,6.754894,26.999146,7.662534,10.870187,4.25,16.244026,7.323073,6.001608,4.092281,3.56,13.428924,3.34516,11.737423,11.985604,17.212387,6.815249,13.810504,19.524675,0.048094,4.346084,10.996619,4.523688,12.736593,49.502426,4.335161,3.348997,10.599618,7.830634,5.458727,9.235415,0.8301,11.807079,3.342691,4.816257,17.796518,9.583529,20.007051,6.319146,10.632731,5.511816,30.977123,2.583273,3.310584,5.33322,12.933828,2023-01-01,MATRIZ_PRECO_CT_B3_ICO2
2015-10-28,15.287866,15.292281,17.696047,3.048216,1.214457,7.175131,8.419558,7.530417,11.033023,13.295668,66.941048,9.545845,2.61028,18.901283,9.335185,1.712852,4.699508,10.158257,3.873197,5.447237,3.9684,6.747866,26.970058,7.714929,10.870187,4.25,16.224865,7.495708,6.00904,4.092281,3.56,14.312092,3.322247,11.816999,11.847218,17.032454,6.959905,13.485126,19.881538,0.045783,4.326239,10.787772,4.655082,12.665519,49.502426,4.41023,3.503227,10.544398,7.834379,5.488234,9.405472,0.8301,12.336325,3.288339,4.758462,17.796518,9.492483,19.550959,6.182124,10.322865,5.637453,30.630312,2.472805,2.803557,5.179474,12.627702,2023-01-01,MATRIZ_PRECO_CT_B3_ICO2
2015-10-29,14.789691,14.232421,16.738373,2.931173,1.23098,6.894233,8.092418,7.066902,10.504413,13.128386,64.729805,9.174532,2.552194,18.082014,8.722452,1.667397,4.62069,10.046264,3.748063,5.144613,3.952496,6.544025,27.183344,7.387469,10.870187,4.5,16.143433,7.206127,5.927284,3.939907,3.49,13.760111,3.2718410000000002,11.494272,11.22449,16.734304,6.76066,13.152517,19.69883,0.043844,4.319625,10.482532,4.548717,11.883698,49.502426,4.363313,3.353403,10.236734,7.399761,5.458727,8.941083,0.8301,12.044421,2.928252,4.868548,17.796518,9.228936,19.824604,6.383627,10.113248,5.696894,29.812202,2.387829,2.475482,4.964231,12.061368,2023-01-01,MATRIZ_PRECO_CT_B3_ICO2
2015-10-30,14.859745,13.797121,17.48786,2.90064,1.239242,6.839274,8.071761,7.05347,10.822931,13.493926,58.544189,9.37566,2.599389,17.718441,8.884645,1.737985,4.868967,10.20437,3.813609,5.144613,3.992259,6.628372,27.416004,7.387469,10.870187,4.5,16.224865,7.072474,6.090795,3.939907,3.55,13.799536,3.299336,11.702057,10.95541,16.764881,7.096375,13.376666,19.95577,0.043993,4.213784,10.249587,4.642569,11.960455,49.502426,4.400846,3.397469,10.151953,7.491554,5.414467,9.045733,0.8301,12.120809,2.948634,4.739197,17.796518,9.535609,20.523945,6.810814,10.380583,5.998153,29.789963,2.362336,2.883091,4.919819,11.831775,2023-01-01,MATRIZ_PRECO_CT_B3_ICO2
2015-11-03,15.25673,14.667721,18.112425000000002,3.155082,1.239242,7.327794,8.540085,7.426295,11.778494,13.314253,56.323215,9.599993,2.744606,18.314707,9.686608,1.79681,5.008869,10.593044,3.950661,5.127319,4.310367,6.979824,28.521181,7.754223,10.870187,4.25,17.293112,7.350918,6.131672,4.26642,3.66,16.717154,3.441389,12.456243,10.640203,17.735767,7.309265,13.586357,20.26981,0.042241,4.286549,10.402206,4.874072,12.415336,49.624794,4.954471,3.736775,10.161373,7.718231,5.613637,9.647474,0.8301,12.587307,3.437809,5.091472,17.796518,9.607484,21.31496,6.923655,11.079307,6.092719,30.874861,2.4898,3.181342,4.916401,12.589437,2023-01-01,MATRIZ_PRECO_CT_B3_ICO2
2015-11-04,15.25673,14.563627,17.904238,3.132182,1.239242,7.285049,8.494341,7.278036,11.825933,13.419578,54.48214,9.708295,2.828106,18.033541,9.209037,1.817131,4.975369,10.810439,3.897032,5.447237,4.373989,7.134462,27.435398,7.996542,10.870187,4.25,17.341019,7.317504,6.313766,4.121303,3.7,16.95372,3.464303,12.487207,11.047667,17.58287,7.653165,13.824964,20.877899,0.043844,4.233629,10.675315,4.967925,12.492094,49.624794,4.640124,3.560512,9.844219,7.886833,5.370208,10.000669,0.8301,12.819192,3.369867,5.006156,17.796518,9.75124,21.223606,7.012318,10.763363,6.275093,30.825951,2.472805,3.131634,4.909569,12.665965,2023-01-01,MATRIZ_PRECO_CT_B3_ICO2
2015-11-05,15.147755,14.667721,17.904238,3.111827,1.255765,7.565947,8.590822,7.476378,12.401981,13.512512,56.63493,10.040929,2.893453,18.397116,9.560457,1.855634,5.095566,10.60622,3.992372,5.507762,4.73186,7.703814,27.697151,8.278157,10.870187,4.25,17.369759,7.267385,6.113092,4.201116,3.8,16.874863,3.519292,12.637603,10.932346,17.277081,7.967043,13.745429,20.80938,0.043956,4.207169,10.402206,5.07429,12.949816,49.624794,4.644817,3.573731,10.456541,7.914935,5.436597,10.131484,0.8301,12.680061,3.363073,4.901575,17.796518,9.794366,20.401461,6.947835,11.16437,6.252127,30.390213,2.464307,2.743907,5.258054,12.742498,2023-01-01,MATRIZ_PRECO_CT_B3_ICO2
2015-11-06,14.766335,14.667721,17.412912,3.053306,1.305335,7.382753,8.442649,7.368806,11.792049,13.785118,54.550327,9.886216,2.701041,18.15958,9.191011,1.775419,4.995075,10.46129,4.05196,5.274309,4.612569,7.542146,27.251204,8.01619,10.870187,4.75,16.881145,7.033492,6.083363,4.106791,3.62,16.977375,3.436807,12.447394,10.763209,17.307655,7.915185,13.506815,20.26981,0.042203,4.260089,10.402206,4.967925,12.566012,49.624794,4.494681,3.445941,10.431421,7.838126,5.436597,9.660555,0.8301,12.412709,3.397043,4.813505,17.796518,9.439775,20.565891,6.770512,11.106647,6.131895,29.838877,2.353838,2.743907,5.145311,11.900652,2023-01-01,MATRIZ_PRECO_CT_B3_ICO2
2015-11-09,14.556168,14.185105,17.271341,3.073661,1.321858,7.31558,8.197986,7.204081,11.6294,13.828484,54.258091,9.793388,2.686519,17.752377,9.127938,1.729964,4.926109,10.158257,4.069837,5.118673,4.533042,7.415624,26.902205,8.153723,10.751171,4.75,16.751806,6.966665,6.120524,4.034234,3.55,16.874863,3.368072,12.12891,10.724769,17.032454,7.677732,13.08021,20.583847,0.041235,4.246859,10.137131,5.043005,12.395432,49.624794,4.349238,3.485601,10.177071,7.678891,5.384961,9.483957,0.8301,12.128991,3.437809,4.830018,17.796518,9.152268,20.224848,6.60931,11.209939,5.867112,29.945589,2.31135,2.733966,5.097478,11.977184,2023-01-01,MATRIZ_PRECO_CT_B3_ICO2
2015-11-10,14.517247,13.626785,17.904238,3.111827,1.379689,7.480455,8.125616,7.167103,11.609069,13.716966,52.514431,9.963571,2.722825,17.941433,9.019809,1.730499,5.000986,10.369061,3.90895,5.00627,4.811387,7.556205,26.902205,8.003091,10.751171,4.75,16.67037,6.860857,5.990459,4.056158,3.48,16.748695,3.368072,12.20411,10.663266,17.147121,7.372041,13.427278,19.998587,0.039146,4.200553,10.121066,5.017979,12.537583,49.624794,4.321086,3.353403,10.001227,7.534641,5.333324,9.582068,0.8301,12.660965,3.505749,4.860291,17.796518,9.31998,20.03606,6.826935,11.082346,6.146757,29.84333,2.294354,2.733966,4.943732,11.915959,2023-01-01,MATRIZ_PRECO_CT_B3_ICO2
