date,abev3.sa,amer3.sa,b3sa3.sa,brml3.sa,bbdc3.sa,bbdc4.sa,bbas3.sa,brkm5.sa,brfs3.sa,ccro3.sa,cmig4.sa,ciel3.sa,cple6.sa,csan3.sa,cpfe3.sa,dxco3.sa,ecor3.sa,elet3.sa,elet6.sa,embr3.sa,enbr3.sa,enev3.sa,egie3.sa,flry3.sa,ggbr4.sa,goll4.sa,hype3.sa,itsa4.sa,itub4.sa,jbss3.sa,klbn11.sa,rent3.sa,lren3.sa,mdia3.sa,mglu3.sa,mrfg3.sa,beef3.sa,mrve3.sa,mult3.sa,pcar3.sa,petr3.sa,petr4.sa,pssa3.sa,radl3.sa,rail3.sa,sanb11.sa,stbp3.sa,smto3.sa,csna3.sa,slce3.sa,sula11.sa,suzb3.sa,taee11.sa,vivt3.sa,tims3.sa,ugpa3.sa,usim5.sa,viia3.sa,wege3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2010-11-03,5.208724,26.771814,9.010331,9.351505,6.303499,7.845815,15.857175,9.154764,22.319511,7.325099,3.500346,4.396572,1.81771,4.410782,10.268246,8.652895,8.410122,12.107258,12.369499,11.218539,6.059802,102.603973,9.552087,7.390031,15.813505,30.132729,22.076611,3.570614,11.794332,4.81551,NA,6.089422,7.330643,11.372328,NA,11.286957,4.681113,8.532092,10.284307,63.380737,13.89346,11.674141,6.445523,2.680251,NA,11.913465,0.353548,5.677112,16.563032,5.615636,9.176435,13.998593,3.449822,14.990466,5.286005,5.181704,17.713797,3.458591,2.586902,2022-11-21,MATRIZ_PRECO_CT_B3_ICO2
2010-11-04,5.251573,27.082714,9.047772,9.674934,6.360922,7.927569,16.261627,9.457834,22.454781,7.285675,3.543571,4.408749,1.875877,4.496504,10.322493,8.541796,8.429324,12.249635,12.545576,11.351884,5.986971,106.027786,9.495898,7.45572,16.124409,30.08317,22.115688,3.659747,12.107717,4.81551,NA,6.062432,7.330643,11.634155,NA,11.02706,4.673388,8.627958,10.57552,63.380737,14.320225,11.890329,6.253119,2.533574,NA,12.237509,0.353548,5.839684,17.077059,5.818733,9.418161,13.998593,3.447793,14.836316,5.271157,5.181704,18.431925,3.458591,2.5753,2022-11-21,MATRIZ_PRECO_CT_B3_ICO2
2010-11-05,5.286922,28.369488,8.954173,9.6916620000000009,6.360922,7.94048,16.191889,9.301071,22.526924,7.167399,3.461162,4.335677,1.888147,4.412341,10.325076,8.358055,8.288517,12.000471,12.281459,11.414108,5.884346,106.911354,9.364792,7.436013,15.545003,29.141521,22.16258,3.664991,12.169271,4.93478,NA,5.998074,7.330643,11.848376,NA,10.759736,4.634766,8.658233,10.651604,63.380737,14.201676,11.782233,6.349322,2.56833,NA,12.080252,0.353548,5.806139,16.939983,5.839043,9.536745,13.998593,3.447793,14.817056,5.122674,5.181704,18.390656,3.528697,2.604302,2022-11-21,MATRIZ_PRECO_CT_B3_ICO2
2010-11-08,5.342624,27.410885,8.773217,9.697237,6.380803,7.981352,16.117506,9.301071,22.635141,7.058586,3.477969,4.393528,1.902688,4.387404,10.449069,8.452061,8.608534,12.046237,12.277059,11.289654,5.983661,109.635681,9.589544,7.45572,16.039618,28.75495,21.724947,3.667611,12.18047,4.942235,NA,6.020911,7.330643,11.24009,NA,10.80429,4.665663,8.360542,10.572896,63.380737,14.362896,11.903298,6.349322,2.636071,NA,12.366171,0.353548,5.935163,16.991386,5.844121,9.532181,13.998593,3.348356,14.817056,4.306016,5.181704,18.93544,3.505328,2.601982,2022-11-21,MATRIZ_PRECO_CT_B3_ICO2
2010-11-09,5.22024,26.564548,8.542345,9.223249,6.184237,7.744706,15.731653,9.379455,22.950773,7.132706,3.496484,4.420929,1.918139,4.423251,10.539482,8.22559,8.640536,11.847923,12.180216,10.9963,6.124356,108.236702,9.563328,7.422874,15.940691,28.160225,21.764025,3.609935,11.853082,4.986961,NA,5.854815,7.330643,11.372328,NA,10.80429,4.943749,8.022486,10.690957,63.380737,14.177967,11.726027,6.325271,2.620755,NA,11.675189,0.353548,5.932582,16.820042,5.915205,9.532181,13.998593,3.360006,14.836316,5.122674,5.181704,18.539232,3.505328,2.656504,2022-11-21,MATRIZ_PRECO_CT_B3_ICO2
2010-11-10,5.159985,26.875446,8.25531,9.106146,6.279202,7.852272,15.717709,9.379455,23.17622,7.238364,3.521205,4.506182,1.90496,4.410782,10.681558,7.990572,8.691739,11.695376,11.982127,11.049639,6.207118,106.764091,9.473422,7.258651,16.315187,28.249434,21.451439,3.612561,11.990196,4.845328,NA,5.630588,7.330643,11.367037,NA,10.767161,4.997822,7.795436,10.07442,63.380737,14.196935,11.730353,6.253119,2.543587,NA,11.799089,0.353548,5.932582,16.797199,5.811118,9.395355,13.998593,3.358953,15.067539,5.159795,5.181704,18.737331,3.505328,2.726106,2022-11-21,MATRIZ_PRECO_CT_B3_ICO2
2010-11-11,5.147129,27.764965,8.30523,9.200946,6.124601,7.658651,15.675862,9.24882,22.725319,7.195784,3.388175,4.460511,1.879058,4.364024,10.461987,8.067487,8.838948,11.486892,11.753227,10.978522,6.041594,106.764091,9.368538,7.373609,15.968954,27.793478,20.943476,3.573232,11.752356,4.785693,NA,5.688723,7.330643,11.42522,NA,10.80429,4.997822,8.325221,9.995717,63.380737,13.988297,11.553077,6.101603,2.532984,NA,11.565594,0.353548,5.829362,16.705816,5.496316,9.14451,13.998593,3.358953,15.067539,5.130099,5.181704,18.61352,3.458591,2.767869,2022-11-21,MATRIZ_PRECO_CT_B3_ICO2
2010-11-12,5.155164,27.04817,8.292526,8.989043,6.102511,7.628539,15.736302,9.24882,22.671213,7.159514,3.39642,4.487913,1.858609,4.239338,10.379324,7.990572,8.896552,11.425874,11.656384,10.889629,5.986971,103.119385,9.52961,7.390031,15.799374,28.249434,20.560558,3.578477,11.752356,4.755875,NA,5.688723,7.330643,11.713497,NA,10.75231,4.827881,8.022486,9.979975,63.380737,13.5236,11.176909,6.132867,2.462296,NA,11.579885,0.353548,5.625502,16.534477,5.354147,9.436401,13.998593,3.358953,14.921106,5.182067,5.181704,18.29986,3.552066,2.727268,2022-11-21,MATRIZ_PRECO_CT_B3_ICO2
2010-11-16,5.166948,26.86681,8.198647,8.922127,6.04067,7.544636,15.75956,9.23837,22.635141,7.080665,3.342266,4.503136,1.863153,4.122446,10.314743,7.883746,8.704541,11.441127,11.696001,10.800732,5.986971,99.401054,9.477169,7.22581,15.092789,27.75383,19.888491,3.51818,11.514499,4.494974,NA,5.709486,7.330643,11.755811,NA,10.507264,4.74291,8.017442,9.838302,63.380737,13.25806,10.982337,6.012614,2.444625,NA,11.332078,0.353548,5.483574,16.111834,5.077428,8.984879,13.998593,3.358953,14.836316,5.11525,5.181704,17.656017,3.739017,2.691305,2022-11-21,MATRIZ_PRECO_CT_B3_ICO2
2010-11-17,5.313166,27.980865,8.499055,8.97789,6.000913,7.482246,15.713058,9.405581,22.274424,6.98289,3.374054,4.533584,1.890419,4.130237,10.428406,8.07176,8.960558,11.385195,11.71361,10.889629,6.041594,101.720413,9.848014,7.110852,15.242003,28.467499,20.193266,3.507695,11.500513,4.532245,NA,5.703255,7.330643,11.755811,NA,10.210239,4.750635,8.416042,9.96948,63.380737,13.319705,11.003961,5.916413,2.464653,NA,11.241543,0.353548,5.545506,16.111834,5.128202,8.962076,13.998593,3.358953,14.720711,5.182067,5.181704,17.614748,3.925967,2.724947,2022-11-21,MATRIZ_PRECO_CT_B3_ICO2
2010-11-18,5.462867,28.067226,8.699328,9.08942,6.029624,7.523124,15.917609,9.661622,22.454781,7.2289,3.372877,4.567077,1.901325,4.253365,10.38449,8.268321,8.954157,11.466554,11.704803,10.934077,5.950556,103.634804,9.998673,7.222522,15.52624,28.447676,20.685595,3.541776,11.615241,4.576971,NA,5.842358,7.330643,11.501921,NA,10.046875,4.866504,8.64814,9.995717,63.442265,13.528342,11.198529,6.156919,2.532984,NA,11.513166,0.353548,5.65905,16.334579,5.140896,8.921027,13.998593,3.317875,14.759254,5.196916,5.181704,17.845871,4.440082,2.743507,2022-11-21,MATRIZ_PRECO_CT_B3_ICO2
2010-11-19,5.536513,28.317673,8.699328,9.396116,6.051713,7.591961,15.945503,9.687748,22.337547,7.268327,3.46234,4.530539,1.94495,4.209725,10.415489000000001,8.268321,8.794146,11.436045,11.735619,11.165204,5.967109,103.634804,10.245318,7.22581,15.348599,28.645916,21.091957,3.575855,11.732766,4.703695,NA,5.730244,7.330643,11.105209,NA,9.994896,5.02872,8.703641,10.174116,63.442265,13.490411,11.112052,6.274765,2.562439,NA,11.365441,0.353548,5.548087,16.294596,5.036808,8.91647,13.998593,3.317875,14.759254,5.174643,5.181704,17.829359,4.472798,2.670425,2022-11-21,MATRIZ_PRECO_CT_B3_ICO2
2010-11-22,5.61846,27.436792,8.448985,9.368234,5.947904,7.432764,15.713058,9.520537,22.003885,7.214708,3.36581,4.414838,1.908596,4.239338,10.332826,8.011939,8.550933,11.349599,11.599154,10.942966,5.826413,102.309456,10.055593,7.192965,14.986198,27.704269,20.513672,3.523424,11.550878,4.658969,NA,5.524704,7.330643,11.004709,NA,10.061727,5.036445,8.653185,10.179361,63.442265,13.087357,10.835332,6.22907,2.562439,NA,11.203423,0.353548,5.488735,16.031874,4.823557,9.053292,13.998593,3.317875,14.524178,5.15237,5.181704,17.078215,4.358292,2.633303,2022-11-21,MATRIZ_PRECO_CT_B3_ICO2
2010-11-23,5.489648,27.635422,8.492796,9.08942,5.78667,7.297237,15.065019,9.196567,21.552982,7.11378,3.336376,4.399615,1.899962,4.080364,10.306995,7.755557,8.672538,11.237730000000001,11.51552,10.871849,5.917452,100.395065,10.150455,7.094429,14.566954,26.713062,19.966635,3.426424,11.245881,4.517336,NA,5.393902,7.330643,10.938592,NA,9.928066,4.866504,8.188992,9.917009,63.442265,12.95933,10.658056,6.132867,2.544767,NA,10.91273,0.353548,5.419062,15.563537,4.668695,8.848056,13.998593,3.317875,14.412423,5.048433,5.181704,16.384851,4.405029,2.610102,2022-11-21,MATRIZ_PRECO_CT_B3_ICO2
2010-11-24,5.499287,28.239946,8.730621,9.200946,5.930237,7.454284,15.270361,9.7191,22.644159,7.195784,3.490594,4.475734,1.954039,4.099066,10.304411,7.845289,8.86455,11.364856,11.669588,11.156314,6.041594,101.241814,10.063184,7.275073,14.993299,27.585323,20.43552,3.457885,11.343815,4.808056,NA,5.699103,7.330643,11.107855,NA,10.024598,5.090517,8.446317,9.995717,63.442265,13.220126,10.913158,6.241096,2.503531,NA,11.198655,0.353548,5.535184,15.911937,4.671234,8.984879,13.998593,3.317875,14.635935,5.189492,5.181704,16.69026,4.440082,2.656504,2022-11-21,MATRIZ_PRECO_CT_B3_ICO2
2010-11-25,5.516427,28.54221,8.643,9.094993,5.941278,7.428463,15.354368,9.7191,22.454781,7.189478,3.48354,4.475734,1.954039,4.080364,10.322493,7.819654,8.928553,11.288581,11.577147,10.942966,5.94228,101.241814,10.082155,7.291498,14.616697,27.704269,20.552742,3.478855,11.324234,4.81551,NA,5.730244,7.330643,11.107855,NA,9.98747,5.105966,8.537133,9.96948,63.442265,13.039936,10.744533,6.265143,2.532984,NA,11.184359,0.353548,5.7184,15.791995,4.722008,8.97576,13.998593,3.317875,14.45097,5.196916,5.181704,16.492157,4.440082,2.615902,2022-11-21,MATRIZ_PRECO_CT_B3_ICO2
2010-11-26,5.489915,27.808144,8.555384,8.99462,5.963363,7.368226,15.359038,9.56234,22.310495,7.082242,3.368165,4.372214,1.940405,3.994641,10.242414,7.947841,8.85175,11.237730000000001,11.423079,10.791846,6.041594,101.204994,10.150455,7.353901,14.261402,27.218576,20.552742,3.439533,11.220691,4.64406,NA,5.802911,7.330643,11.054961,NA,9.831532,5.036445,8.375677,9.903892,63.442265,12.911914,10.636439,6.253119,2.532397,NA,10.84125,0.353548,5.708078,15.449309,4.65854,8.8663,13.998593,3.317875,14.296814,5.085554,5.181704,15.972136,4.440082,2.611262,2022-11-21,MATRIZ_PRECO_CT_B3_ICO2
2010-11-29,5.362442,26.901356,8.461507,9.200946,5.914774,7.346714,15.480371,9.431705,22.725319,7.041241,3.358742,4.509225,1.919956,3.941649,10.152002,8.076033,8.838948,11.156371,11.29102,10.782954,5.902554,101.057739,10.207374,7.176542,13.92743,27.08972,20.630884000000002,3.410695,11.080787,4.763329,NA,5.933712,7.330643,10.9095,NA,9.705297,5.020997,8.416042,9.838302,63.442265,13.039936,10.679679,6.250715,2.495873,NA,10.650633,0.353548,5.935163,15.312235,4.62046,8.8663,13.998593,3.316822,14.242867,5.11525,5.181704,15.9061,4.440082,2.604302,2022-11-21,MATRIZ_PRECO_CT_B3_ICO2
2010-11-30,5.329236,26.340012,8.167352,9.423996,5.848515,7.221939,15.354368,9.504862,22.995863,7.372409,3.35521,4.536627,1.931317,4.091273,10.255329,8.375147,8.896552,11.436045,11.577147,11.014079,6.058146,97.597107,10.275673,7.488565,13.856368,27.208666,21.201365,3.397587,10.982851,4.882599,NA,5.84651,7.330643,11.107855,NA,9.690446,5.051894,8.552275,9.96948,63.442265,12.978292,10.632115,6.205019,2.472899,NA,10.555325,0.353548,6.089993,14.912438,4.762628,9.258533,13.998593,3.316822,14.215895,5.122674,5.181704,15.435601,4.440082,2.618223,2022-11-21,MATRIZ_PRECO_CT_B3_ICO2
2010-12-01,5.309258,27.454065,8.367623,9.368234,5.886065,7.381136,15.760391,9.64072,23.311491,7.329828,3.368165,4.567077,1.970398,4.138032,10.436155,8.242682,8.717341,11.583506,11.762029,10.978522,6.207118,99.474686,10.548882,7.422874,14.566954,27.843039,21.795284,3.477371,11.198936,4.986961,NA,5.917101,7.330643,11.076118,NA,9.838957,5.020997,8.855009,10.176742,63.442265,13.352897,10.921808,6.205019,2.524148,NA,11.027103,0.353548,6.038384,15.192297,4.760089,9.304143,13.998593,3.286276,14.605108,5.300853,5.181704,15.650214,4.416713,2.657664,2022-11-21,MATRIZ_PRECO_CT_B3_ICO2
2010-12-02,5.338754,28.499029,8.367623,9.479762,5.930967,7.457442,15.629716,9.65117,24.15918,7.192633,3.378765,4.585343,1.967671,4.19258,10.412906,8.14013,8.563731,11.675035,11.911696,10.9963,6.188909,99.401054,10.548882,7.554253,15.092785,28.120577,21.19355,3.474746,11.238124,5.016778,NA,6.020911,7.330643,11.24009,NA,10.299348,5.105966,8.627958,10.07442,63.442265,13.376602,10.982337,6.22907,2.521203,NA,11.127175,0.353548,6.035801,15.420754,5.163745,9.304143,13.998593,3.265211,14.56657,5.308277,5.181704,15.60069,4.416713,2.679704,2022-11-21,MATRIZ_PRECO_CT_B3_ICO2
2010-12-03,5.429924,29.794437,8.467761,9.312471,5.807223,7.306787,15.21436,9.635495,23.996859,7.214708,3.484717,4.682775,2.026747,4.223752,10.629895,8.118762,8.384521,12.076745,12.32548,11.022968,6.289878,99.032898,10.681696,7.669209,14.986198,28.100752,21.021624,3.411758,11.064587,5.016778,NA,5.892187,7.330643,11.160749,NA,10.707754,5.02872,8.542182,9.906515,63.442265,13.552051,11.112052,6.132867,2.591302,NA,10.760237,0.353548,6.102897,15.312235,5.356688,9.030486,13.998593,3.265211,14.447106,5.38252,5.181704,15.501638,4.416713,2.702905,2022-11-21,MATRIZ_PRECO_CT_B3_ICO2
2010-12-06,5.437968,28.654478,8.386405,9.256707,5.736512,7.177657,14.911006,9.672071,23.627121,7.323521,3.419963,4.606658,1.994937,4.239338,10.552399,7.90084,8.506129,11.914028,12.144998,10.907406,6.228634,99.401054,10.617186,7.882699,15.149632,27.416819,20.279228,3.382889,10.96382,4.93478,NA,5.813293,7.330643,10.975617,NA,10.180536,5.051894,8.5775,9.680892,63.442265,13.618441,11.181232,6.197803,2.562439,NA,10.531498,0.353548,6.167409,15.654921,5.458235,9.14451,13.998593,3.212545,14.354622,5.345399,5.181704,16.054678,4.346608,2.662304,2022-11-21,MATRIZ_PRECO_CT_B3_ICO2
2010-12-07,5.362888,29.354,8.311298,9.005772,5.770209,7.188803,14.878333,9.499636,23.627121,7.309328,3.407008,4.567077,1.942678,4.208167,10.425821,7.776921,8.768545,11.695376,11.946912,10.845182,6.180632,103.266647,10.385718,7.81701,15.46229,26.762621,20.15419,3.388139,11.000202,4.942235,NA,5.584912,7.330643,10.946527,NA,10.009748,5.020997,8.476589,9.182415,63.442265,13.28177,10.960723,6.22907,2.533574,NA,10.507677,0.353548,6.128701,15.717748,5.521703,9.121706,13.998593,3.212545,14.45097,5.345399,5.181704,16.013407,4.369976,2.639103,2022-11-21,MATRIZ_PRECO_CT_B3_ICO2
2010-12-08,5.413567,29.233095,8.054704,8.732533,5.781436,7.16917,14.658989,9.578016,23.131132,7.064897,3.35521,4.515315,1.938133,4.181671,10.423239,7.601727,8.576532,11.593676,11.819254,10.987411,6.139254,103.634804,10.488172,7.718477,15.220695,26.46526,19.575901000000002,3.343524,10.896636,4.890054,NA,5.688723,7.330643,10.975617,NA,10.009748,5.04417,8.204126,9.150934,63.442265,13.130033,10.80939,6.306032,2.546534,NA,10.431425,0.353548,6.190633,15.495,5.572477,8.998561,13.998593,3.212545,14.339211,5.219188,5.181704,15.60069,4.346608,2.610102,2022-11-21,MATRIZ_PRECO_CT_B3_ICO2
2010-12-09,5.362888,29.017193,7.998374,8.531782,5.729794,7.101531,14.467644,9.457834,23.446762,6.87881,3.277511,4.29305,1.921774,4.097507,10.438737,7.516265,8.204603,11.364856,11.718008,10.907406,6.044904,102.162193,10.397102,7.718477,15.554664,25.751589,19.380529,3.285786,10.745494,4.8602359999999996,NA,5.460341,7.330643,10.843381,NA,9.868661,5.036445,7.921575,8.917439,63.442265,13.319705,10.982337,6.373373,2.553602,NA,10.750705,0.353548,6.141603,15.586384,5.585172,8.939273,13.998593,3.212545,14.335351,5.271157,5.181704,15.55942,4.346608,2.586902,2022-11-21,MATRIZ_PRECO_CT_B3_ICO2
2010-12-10,5.436357,29.682171,7.854428,8.643311,5.714082,7.079715,14.397641,9.614593,23.618101,6.930851,3.261034,4.268694,1.922228,4.066336,10.376741,7.776921,8.204603,11.593676,11.898488,10.907406,6.089595,101.425888,10.454021,7.948389,16.208401,25.692116,20.005707,3.288409,10.745494,5.121139,NA,5.66796,7.330643,10.853961,NA,10.098855,5.059618,7.99726,9.182415,63.442265,13.433504,11.112052,6.419067,2.562439,NA,10.812659,0.353548,6.128701,15.694897,5.50901,9.121706,13.998593,3.212545,14.759254,5.337974,5.181704,15.823555,4.299869,2.505698,2022-11-21,MATRIZ_PRECO_CT_B3_ICO2
2010-12-13,5.443063,29.794437,7.992119,8.44814,5.758984,7.160436,14.551648,9.64072,23.311491,6.954505,3.319899,4.277826,1.919502,4.003992,10.397408,7.691462,8.140506,11.598763,11.924901,11.005192,6.008489,101.278625,10.359154,8.2111440000000009,16.698702,25.483961,20.427711,3.312031,10.776284,5.054049,NA,5.647197,7.330643,10.840737,NA,10.024598,5.090517,8.400907,9.221766,63.442265,13.604213,11.202851,6.541726,2.57422,NA,10.750705,0.359661,6.265468,16.334579,5.33384,9.190117,13.998593,3.212545,14.416279,5.308277,5.181704,16.434374,4.299869,2.528898,2022-11-21,MATRIZ_PRECO_CT_B3_ICO2
2010-12-14,5.440649,28.637207,7.948305,8.654464,5.745513,7.188803,14.542309,9.64072,23.356577,6.904042,3.338732,4.277826,1.88133,3.980613,10.379324,7.73419,8.300754,11.451301,11.709206,11.058527,6.008489,100.689583,10.302237,8.161879,16.307882,25.1866,19.927567,3.335652,10.823864,5.083868,NA,5.564151,7.330643,10.843381,NA,10.358752,5.059618,8.25963,9.234885,63.442265,13.509377,11.16826,6.517675,2.650798,NA,10.645873,0.359661,6.235137,16.163235,5.531857,9.418161,13.998593,3.212545,14.200474,5.248885,5.181704,16.153728,4.253132,2.598502,2022-11-21,MATRIZ_PRECO_CT_B3_ICO2
2010-12-15,5.523505,27.730419,8.017149,8.777144,5.666932,7.110254,14.490979,9.745225,23.17622,6.828347,3.343443,4.232155,1.873605,4.021136,10.436155,7.776921,8.012309,11.2479,11.590352,11.076307,5.991936,97.560295,10.188402,8.2111440000000009,16.080498,25.523611,19.341459,3.330402,10.762283,5.031686,NA,5.304631,7.330643,10.814291,NA,10.098855,5.04417,7.729843,9.182415,63.442265,13.25806,10.96937,6.493626,2.680963,NA,10.507677,0.359661,6.237736,15.620655,5.435388,9.440965,13.998593,3.212545,14.316083,5.196916,5.181704,15.790539,4.278837,2.639103,2022-11-21,MATRIZ_PRECO_CT_B3_ICO2
2010-12-16,5.550588,27.315887,7.9796,8.983468,5.613046,7.003359,14.350967,10.079647,24.03293,7.020739,3.430562,4.140814,1.883602,3.991523,10.57048,7.392349,7.864882,11.217391,11.621165,10.916295,6.016765,92.111641,10.154251,8.424636,15.760735,24.671171,19.146091,3.296284,10.675517,5.143501,NA,5.19044,7.330643,10.764038,NA,10.113707,5.020997,7.159691,8.972533,63.442265,13.262802,10.960723,6.469574,2.642579,NA,10.450489,0.359661,6.250731,15.597806,5.534397,9.2038,13.998593,3.212545,13.957703,5.167218,5.181704,15.757522,4.67377,2.633303,2022-11-21,MATRIZ_PRECO_CT_B3_ICO2
2010-12-17,5.55032,27.134529,8.111028,9.117299,5.651213,7.025172,14.290298,10.367041,24.81749,7.254133,3.44659,4.125592,1.922228,4.003992,10.591147,7.64873,8.005897,11.161456,11.577147,11.005192,6.190562,94.946411,10.123894,8.2111440000000009,16.272352,25.146954,19.263311,3.333026,10.776284,5.218045,NA,5.065868,7.397956,10.576265,NA,10.098855,5.013271,7.56334,8.917439,63.442265,13.571019,11.215821,6.517675,2.580575,NA,10.498142,0.359661,6.237736,15.53498,5.521703,9.226604,13.998593,3.212545,14.065605,5.130099,5.181704,15.798791,4.67377,2.679704,2022-11-21,MATRIZ_PRECO_CT_B3_ICO2
2010-12-20,5.606897,27.790871,8.023409,9.318047,5.569904,6.944721,14.024284,10.408842,24.528919,7.175283,3.39849,4.031206,1.91314,3.949442,10.356073,7.328251,7.820014,11.273326,11.682794,10.800732,6.073042,93.878769,10.131482,8.096271,15.838897,24.978447,18.052031,3.254293,10.541164,5.150955,NA,5.045107,7.397956,10.563042,NA,10.180536,5.067343,7.2606019999999996,8.825614,63.442265,13.433504,11.055844,6.649951,2.586479,NA,10.340887,0.359661,6.245533,15.192297,5.585172,9.098899,13.998593,3.212545,14.065605,5.107826,5.181704,15.60069,4.67377,2.655343,2022-11-21,MATRIZ_PRECO_CT_B3_ICO2
2010-12-21,5.718178,27.635422,7.879463,9.507644,5.671011,7.056441,14.257624,10.539473,24.619097,7.175283,3.431786,4.082965,1.870424,4.099066,10.487817,7.413712,8.127687,11.212304,11.616766,11.017653,6.233601,92.369347,10.249115,8.178885,16.556585,24.849588,18.130175,3.330402,10.784678,5.367132,NA,5.294247,7.288309,10.340883,NA,10.596372,5.237285,7.618838,9.308347,63.442265,13.490411,11.142319,6.770204,2.535104,NA,10.33612,0.359661,6.380684,15.489291,5.547091,9.076097,13.998593,3.212545,14.03092,5.137522,5.181704,16.087696,4.559263,2.644904,2022-11-21,MATRIZ_PRECO_CT_B3_ICO2
2010-12-22,5.740971,27.169073,7.982503,9.507644,5.774367,7.196656,14.420968,10.377491,24.700258,7.205245,3.341766,4.073833,1.855428,4.158292,10.539482,7.358163,7.961029,11.120777,11.519922,10.990536,6.288223,93.289726,10.082155,8.301156,16.556585,24.294514,17.583141,3.411758,11.0366,5.486402,NA,5.304631,7.262508,10.235093000000001,NA,10.796865,5.306807,7.659203,9.21652,63.442265,13.60502,11.207684,6.710079,2.559907,NA,10.574389,0.359661,6.39108,15.380772,5.181516,8.984879,13.998593,3.212545,14.585836,5.234036,5.181704,15.765774,4.556927,2.575147,2022-11-21,MATRIZ_PRECO_CT_B3_ICO2
2010-12-23,5.810688,27.203619,7.969978,9.479762,5.763133,7.168177,14.582473,10.523797,24.889643,7.195784,3.304782,4.061654,1.854065,4.228429,10.552399,7.392349,8.140506,11.095352,11.48911,11.026691,6.22367,94.983231,10.055593,8.344117,16.400257,24.879326,17.583141,3.411758,11.008598,5.642943,NA,5.439582,7.306366,10.446672,NA,10.98993,5.291358,7.71975,9.366061,63.442265,13.628897,11.220757,6.714889,2.551049,NA,10.51995,0.359661,6.458655,15.40362,5.250062,8.893663,13.998593,3.212545,14.427836,5.234036,5.181704,15.65847,4.601327,2.558871,2022-11-21,MATRIZ_PRECO_CT_B3_ICO2
2010-12-27,5.763763,26.590456,7.938679,9.429573,5.662023,7.023585,14.493209,10.764164,24.528919,7.198939,3.264083,3.997712,1.832707,4.209725,10.521402,7.251339,8.230244,11.064843,11.453893,10.728423,6.235241,94.909599,9.998673,8.492824,16.052073,24.472931,17.145519,3.346147,10.818261,5.434222,NA,5.398056,7.084493,10.311793,NA,10.982506,5.206386,7.704614,9.44477,63.442265,13.724401,11.351481,6.717292,2.552821,NA,10.486453,0.359661,6.458655,15.272257,5.318606,9.030486,13.998593,3.212545,14.528026,5.182067,5.181704,15.435601,4.559263,2.522831,2022-11-21,MATRIZ_PRECO_CT_B3_ICO2
