date,abev3.sa,amer3.sa,b3sa3.sa,brml3.sa,bbdc3.sa,bbdc4.sa,bbas3.sa,brkm5.sa,brfs3.sa,ccro3.sa,cmig4.sa,ciel3.sa,cple6.sa,csan3.sa,cpfe3.sa,dxco3.sa,ecor3.sa,elet3.sa,elet6.sa,embr3.sa,enbr3.sa,enev3.sa,egie3.sa,flry3.sa,ggbr4.sa,goll4.sa,hype3.sa,itsa4.sa,itub4.sa,jbss3.sa,klbn11.sa,rent3.sa,lren3.sa,mglu3.sa,mrfg3.sa,beef3.sa,mrve3.sa,mult3.sa,pcar3.sa,petr3.sa,petr4.sa,pssa3.sa,radl3.sa,rail3.sa,sanb11.sa,stbp3.sa,smto3.sa,csna3.sa,slce3.sa,sula11.sa,suzb3.sa,taee11.sa,vivt3.sa,tims3.sa,ugpa3.sa,usim5.sa,viia3.sa,wege3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2015-05-05,15.827803,26.931828,3.201239,10.436,10.366466,10.829554,17.898071,8.308243,62.372768,12.539597,5.926342,20.783243,1.980585,5.38238,13.570692,6.160941,7.508995,6.678406,7.232674,23.014458,7.885208,3.707521,18.033234,6.570184,8.168221,8.15,16.351095,4.975662,15.788922,12.646634,14.651524,9.538671,15.116899,0.162553,3.735888,7.687191,4.957175,15.345239,66.881805,8.260891,7.267505,12.5003,6.473691,10.106022,10.706657,0.894855,10.41803,7.036467,4.7835,9.006004,18.440027,9.123405,24.448017,7.976839,31.043034,5.650912,5.368515,5.701085,2022-08-18,MATRIZ_PRECO_CT_B3_ICO2
2015-05-06,16.046173,25.379889,3.201239,10.026866,10.212303,10.562565,17.858547,8.413568,61.69585,12.395202,6.112632,20.882214,1.962164,5.498338,13.504813,6.154089,7.442909,6.893322,7.465076,22.560352,7.728027,3.564924,17.951813,6.446288,7.860855,7.98,16.678917,4.923941,15.391846,12.494652,14.464182,9.45382,15.283634,0.165535,3.554993,7.446213,5.084281,14.965919,66.881805,7.812502,6.945178,12.594825,6.657527,9.442122,10.763012,0.894855,10.112738,7.036467,4.7835,9.110418,18.440027,9.293039,24.321558,7.526864,31.50736,5.922834,5.368515,5.640037,2022-08-18,MATRIZ_PRECO_CT_B3_ICO2
2015-05-07,15.779278,23.468353,3.101043,9.84367,10.249988,10.522525,18.352592,8.425959,61.802227,12.296405,6.035011,20.85252,1.942068,5.320536,13.17543,6.030733,7.508995,6.551045,7.014355,22.463728,7.505353,3.564924,17.793747,6.551411,7.707173,7.98,17.054712,4.954975,15.45324,12.50265,14.518826,9.33339,16.047083,0.163746,3.421287,7.229332,4.798292,15.296389,66.881805,7.7281,6.879704,12.607862,6.753198,9.07329,10.687875,0.894855,10.003706,6.476659,4.7835,8.940742,18.440027,9.23802,24.207153,7.338692,30.92807,5.328001,5.368515,5.650212,2022-08-18,MATRIZ_PRECO_CT_B3_ICO2
2015-05-08,16.078524,24.575529,3.158655,10.069611,10.147215,10.562565,18.444828,9.194206,62.469467,12.136809,6.062178,20.931698,1.939835,5.361122,13.37306,6.215767,7.393345,6.455526,6.943929,22.61832,7.583944,3.422327,17.626116,6.720359,7.953068,7.74,17.422506,5.022215,15.657928,13.190575,14.635911,9.566042,16.67305,0.149728,3.4448820000000002,7.229332,4.887266,15.580877,66.881805,7.648973,6.804157,12.728466,6.865752,9.220824,10.781794,0.894855,10.112738,6.235631,4.76686,9.064738,18.440027,9.23802,24.032532,7.379601,31.670975,5.047581,5.965016,5.731607,2022-08-18,MATRIZ_PRECO_CT_B3_ICO2
2015-05-11,15.957211,24.556602,3.153645,9.75818,10.123234,10.529199,18.484348,8.834866,62.933643000000004,11.703623,6.143681,20.882214,1.948767,5.175588,13.17543,6.02388,6.980308,6.431646,6.901675,22.850203,7.61669,3.422327,17.748461,6.645272,8.029909,7.67,17.150658,5.037729,15.584243,13.15858,15.236959,9.316971,16.364452,0.148833,3.452747,7.149007,4.899977,15.227419,66.881805,7.738652,6.935103,12.734984,6.997062,8.999524,10.725441,0.894855,9.79927,6.709912,4.575521,9.025583,18.440027,9.160086,23.881975,7.494138,31.396803,5.158049,5.965016,5.772304,2022-08-18,MATRIZ_PRECO_CT_B3_ICO2
2015-05-12,15.722665,25.711096,3.073489,9.672688,10.030743,10.422403,18.122038,9.039319,62.160023,11.597227,6.058298,20.877264,1.948209,5.237432,13.570692,5.921083,7.211608,6.439606,7.021397,22.34779,7.5381,3.564924,17.584438,6.701586,7.77633,7.72,17.222614,4.991181,15.514656,13.214574,15.127677,9.374444,16.627714,0.148535,3.342637,7.124908,4.969885,14.759016,66.881805,7.754476,6.91496,12.663273,6.800093,9.147056,10.606479,0.894855,9.921933,6.468884,4.481237,9.038632,18.440027,9.118822,23.514654,7.338692,31.662132,5.01359,5.965016,5.816393,2022-08-18,MATRIZ_PRECO_CT_B3_ICO2
2015-05-13,15.77119,25.834114,3.018382,9.691009,9.890284,10.31895,17.786083,9.27475,61.956947,11.559229,5.872008,20.827778,1.909132,5.305075,12.990973,6.00332,7.071177,5.866489,6.704483,22.367113,7.230288,3.564924,17.222622,6.630252,7.622647,7.91,17.526449,4.898081,15.408209,13.278567,15.572609,9.511299,16.70962,0.147938,3.216797,7.197202,4.855489,15.172821,66.881805,7.87053,7.040867,12.630681,6.856371,8.851991,10.831884,0.894855,9.758385,6.165655,4.414685,9.149576,18.440027,8.940022,24.020481,7.448339,31.741737,4.767159,5.965016,5.751956,2022-08-18,MATRIZ_PRECO_CT_B3_ICO2
2015-05-14,15.690312,26.297804,3.030905,9.947481,10.14379,10.555893,17.100983,9.21899,62.711224,12.007614,6.077703,20.92675,1.864475,5.364985,13.504813,5.811433,7.45117,5.62769,6.774909,22.144888,7.21064,3.564924,17.656803,6.611481,7.684122,7.94,17.366537,4.939457,15.559677,13.318563,15.627249,9.579727,16.329351,0.14257,3.216797,7.630963,4.912688,15.555013,66.881805,7.812502,7.000577,12.598084,6.938909,9.442122,10.957105,0.894855,9.758385,6.17343,4.61157,9.260519,18.440027,9.050054,24.688889,7.348473,31.962835,4.665187,5.965016,5.904573,2022-08-18,MATRIZ_PRECO_CT_B3_ICO2
2015-05-15,15.908684,26.013912,3.070984,10.057398,10.215726,10.739454,17.272263,9.045515,63.339787,11.787218,6.073822,21.189009,1.948209,5.355323,13.531165,5.811433,7.502019,5.74709,6.803079,22.492718,7.354724,3.564924,17.555494,6.757903,7.684122,8.35,17.230612,4.991181,15.85032,13.13458,15.525772,9.3416,16.721312,0.144956,3.224662,7.711287,5.262231,15.488922,66.881805,7.939107,7.071085,12.744761,7.160265,9.884723,11.088591,0.894855,10.017337,6.14233,4.54779,9.469355,18.440027,9.12799,24.086721,7.473304,32.546547,4.631196,5.467931,5.874051,2022-08-18,MATRIZ_PRECO_CT_B3_ICO2
2015-05-18,15.59326,26.165319,3.106053,9.855883,10.020457,10.465787,17.153692,8.803887,63.1077,11.718822,5.887533,20.961386,1.930345,5.343727,13.274245,5.784021,7.216145,5.723209,6.746738,22.164215,7.354724,4.420505,17.651979,6.701586,7.499703,7.9,17.198629,4.929116,15.428682,12.966599,15.416492,9.344339,16.551661,0.143763,3.177471,7.550636,5.21139,14.968792,66.881805,7.722826,6.899848,12.588304,7.237178,9.958489,10.80684,0.894855,9.581207,5.885752,4.636527,9.260519,18.440027,9.123405,23.966286,7.25693,32.095501,4.631196,5.467931,5.85031,2022-08-18,MATRIZ_PRECO_CT_B3_ICO2
2015-05-19,15.560905,24.461973,3.112153,9.941374,10.044437,10.372343,16.646452,8.915409,63.629894,11.756822,5.895294,20.704065,1.963838,5.285748,13.294008,5.585281,6.843643,5.460532,6.584761,23.033779,7.30233,4.135311,17.642332,6.757903,7.269179,7.76,17.046707,4.851531,15.211728,13.486543,15.1589,9.114423,16.079252,0.141078,3.287581,8.153081,5.21139,15.112473,67.003647,7.253336,6.491902,12.715425,6.912648,9.958489,10.612741,0.894855,9.627545,5.559197,4.675351,9.580299,18.440027,9.050054,23.875959,7.398407,31.989365,4.461245,5.467931,5.765522,2022-08-18,MATRIZ_PRECO_CT_B3_ICO2
2015-05-20,14.946235,25.824652,3.086851,9.892523,9.866299,10.078664,16.488358,8.822474,62.885284,11.559229,5.926342,20.387371,1.916389,5.38238,13.109551,5.646959,6.878295,5.349091,6.619973,22.956482,7.321976,3.850118,17.3577,6.697834,7.21539,7.64,17.342554,4.804981,14.941548,13.366556,15.143288,9.122635,16.088024,0.137797,3.287581,8.3057,5.185968,14.819361,67.003647,7.226961,6.466719,12.327544,6.978305,9.51589,10.456213,0.894855,9.611192,5.7147,4.561655,9.49546,18.440027,8.894176,23.370136,7.739614,31.905346,4.554719,5.467931,5.806219,2022-08-18,MATRIZ_PRECO_CT_B3_ICO2
2015-05-21,15.237398,25.928745,3.061548,10.087931,9.660753,9.958525,16.224855,8.611825,62.66288,11.658024,5.588692,20.614996,1.891827,5.4191,12.93827,5.640106,7.103528,5.253572,6.549547,23.594162,7.145149,4.277908,17.087542,6.720359,7.284549,7.63,17.574419,4.794636,14.76143,13.358559,15.18232,9.114423,16.041233,0.138394,3.366232,8.394058,5.071572,15.043507,67.003647,7.606773,6.789049,12.154789,7.109617,9.368356,10.518822,0.894855,9.67661,5.706924,4.49233,9.332308,18.440027,9.178423,22.942598,7.856122,32.4758,4.58871,5.75624,5.833353,2022-08-18,MATRIZ_PRECO_CT_B3_ICO2
2015-05-22,15.164603,25.124386,2.990704,9.770392,9.345577,9.678185,15.668657,8.209115,61.976284,11.635225,5.592574,20.367579,1.877313,5.38238,12.964622,5.393394,6.930271,5.333171,6.44391,24.299475,7.06656,4.277908,16.966936,6.667799,7.106688,7.8,17.590414,4.654986,14.450329,13.15858,15.174512,8.881775,15.941784,0.136306,3.342637,8.201276,5.008018,14.799244,67.003647,7.437966,6.582557,11.669116,6.99894,9.51589,10.3936,0.894855,9.772016,5.582523,4.481237,8.868956,18.440027,9.352636,22.882381,7.681357,32.099918,4.503733,5.766182,5.86727,2022-08-18,MATRIZ_PRECO_CT_B3_ICO2
2015-05-25,15.285922,25.559687,2.962871,9.678795,9.434651,9.778295,16.23904,8.339222,63.049675,11.513631,5.76722,20.575413,1.934253,5.334065,13.109551,5.489337,7.086203,5.58789,6.880547,24.347788,7.158248,4.563102,17.077892,6.675306,7.11442,7.72,17.350544,4.706709,14.503534,13.406551,15.36186,9.026839,16.016367,0.135112,3.263987,8.112916,4.944465,14.78775,67.003647,7.295538,6.461686,11.734309,7.120872,9.368356,10.568912,0.894855,9.731127,5.566972,4.49233,8.875482,18.440027,9.14633,22.527102,7.523237,31.520626,4.503733,5.965016,6.016493,2022-08-18,MATRIZ_PRECO_CT_B3_ICO2
2015-05-26,14.986675,24.272711,2.927448,9.428428,9.20854,9.427886,15.802874,8.060421,61.5508,11.536429,5.608098,20.214178,1.891827,5.173656,12.846045,5.393394,6.65306,5.293371,6.648143,23.584503,7.073109,4.848296,16.909042,6.637763,6.952026,7.63,17.38253,4.629126,14.290674,12.950603,14.752997,8.733975,15.69314,0.130639,3.311177,8.048657,5.020729,14.368199,67.003647,7.047606,6.240082,11.506141,7.062719,8.925756,10.174457,0.894855,9.562126,5.41147,4.467372,8.516546,18.440027,9.040882,21.716619,7.706324,31.40123,4.639695,6.362683,5.806219,2022-08-18,MATRIZ_PRECO_CT_B3_ICO2
2015-05-27,14.962409,24.320028,2.960341,9.605517,9.390119,9.771634,16.064569,8.314438,62.711224,11.703623,5.755578,20.273561,1.905783,5.187185,12.846045,5.544162,6.791666,5.548091,7.007312,23.246336,7.30233,4.563102,17.102015,6.607727,7.013889,7.63,17.478476,4.742914,14.581315,13.238569,14.877892,8.8763,15.634639,0.131236,3.287581,8.032593,5.020729,14.76476,67.003647,7.132008,6.315629,12.223237,6.895763,9.810956,10.224545,0.894855,9.878319,5.481447,4.45628,9.090842,18.440027,9.30679,22.59375,7.789546,30.998821,4.597207,6.362683,5.897791,2022-08-18,MATRIZ_PRECO_CT_B3_ICO2
2015-05-28,14.946235,23.335871,2.924917,9.513919,9.311317,9.65816,15.702213,8.103789,62.624195,12.045613,5.697361,20.357681,1.872848,5.013247,12.766993,5.509897,6.7137,5.317252,6.908717,23.748755,7.21064,4.420505,16.957289,6.487587,6.882429,7.84,17.590414,4.717055,14.40939,13.286567,14.932528,8.775028,15.67267,0.130937,3.271852,8.153081,4.893622,14.465903,67.003647,7.179484,6.371028,11.897285,6.83386,9.663423,10.105582,0.894855,9.758385,5.116016,4.378633,8.947268,18.440027,9.265529,22.678434,7.839479,30.861736,4.367772,6.362683,5.833353,2022-08-18,MATRIZ_PRECO_CT_B3_ICO2
2015-05-29,14.986675,23.799561,2.83383,9.330724,8.975587,9.411198,15.259335,8.03564,62.324417,11.734023,5.503309,19.724287,1.822049,4.862502,12.734054,5.461925,6.289222,5.134172,6.52842,23.053108,6.876634,4.277908,16.330132,6.495095,6.658169,7.79,17.366537,4.561887,14.053245,12.518647,14.893502,8.714815,15.656578,0.127656,3.193201,8.225374,4.8682,14.368199,67.003647,6.989579,6.209864,11.633262,6.680037,9.29459,9.867658,0.894855,9.712044,4.773912,4.381408,8.5557,18.440027,9.458083,23.107933,7.897736,30.432789,4.333781,6.362683,5.799438,2022-08-18,MATRIZ_PRECO_CT_B3_ICO2
2015-06-01,15.043288,23.468353,2.929978,9.159742,9.112619,9.354465,15.353275,7.942705,62.372768,12.045613,5.674076,20.02614,1.875639,4.854772,12.91192,5.427659,6.505793,5.45257,6.810121,22.850203,7.145149,4.277908,16.812555,6.626499,6.890162,7.77,17.222614,4.564477,13.957005,13.094585,14.807641,8.827035,15.445975,0.128849,3.185336,8.104886,5.039796,14.149806,67.003647,6.989579,6.224974,11.574591,6.785087,9.737189,9.830089,0.894855,9.766562,4.906089,4.669804,8.784118,18.440027,9.425991,22.962755,7.947668,30.733496,4.291293,6.362683,5.840135,2022-08-18,MATRIZ_PRECO_CT_B3_ICO2
2015-06-02,15.083948,23.657616,2.990704,9.526132,9.289939,9.674723,15.735775,8.413568,63.629894,12.273604,5.557644,20.357681,1.856101,4.997786,12.819693,5.455072,7.008237,5.60381,7.000269,23.304308,7.092756,4.563102,16.91387,6.664043,6.990691,7.86,17.054712,4.704367,14.268252,12.926605,14.807641,8.879037,16.038309,0.126761,3.177471,8.024561,5.03344,14.198653,67.003647,7.306087,6.486866,12.011369,6.751322,10.474854,10.124366,0.894855,10.036416,5.248193,4.647619,8.829798,18.440027,9.600207,22.623997,8.122434,31.078417,4.384767,6.362683,5.985968,2022-08-18,MATRIZ_PRECO_CT_B3_ICO2
2015-06-03,14.978233,22.616678,2.978052,9.220807,8.99855,9.414238,15.165387,8.450741,63.049675,12.334402,5.410164,20.1548,1.885129,5.048035,13.030499,5.448219,7.13818,5.428692,6.915759,23.188364,7.1386,4.420505,16.648537,6.720359,6.874697,7.73,17.262592,4.600746,13.907855,12.534646,14.690557,8.895459,15.772128,0.122585,3.146011,8.032593,5.096993,13.937152,67.003647,7.295538,6.441538,11.770163,6.811351,10.106022,9.930271,0.894855,10.126369,5.061592,4.686443,8.5557,18.440027,9.627715,22.744986,8.480286,30.777716,4.282795,6.362683,5.985968,2022-08-18,MATRIZ_PRECO_CT_B3_ICO2
2015-06-05,15.205919,22.522049,2.970462,9.068146,8.885429,9.213862,14.984205,8.171941,64.210106,11.82522,5.522715,20.021191,1.841587,4.976527,12.813105,5.482485,6.999574,5.317252,6.676314,22.763252,6.994518,4.277908,16.643711,6.588953,6.696834,7.85,17.03072,4.455677,13.576132,12.726625,14.987174,8.868091,15.663899,0.121989,3.146011,8.032593,4.988952,13.859565,67.003647,7.132008,6.330737,11.685414,6.858247,9.810956,10.024187,0.894855,10.330805,4.812788,4.680896,8.679698,18.440027,9.728576,22.382029,8.114109,30.777716,4.172326,6.362683,6.060584,2022-08-18,MATRIZ_PRECO_CT_B3_ICO2
2015-06-08,15.010763,21.821783,2.919857,9.092571,8.912854,9.203839,14.917105,8.103789,64.113411,11.908817,5.355831,20.13995,1.818141,4.990055,12.918506,5.571574,7.216145,5.341132,6.774909,22.541027,6.948674,3.992715,16.740192,6.701586,6.627236,7.61,17.094687,4.47122,13.518802,12.678631,15.18232,8.772293,16.000277,0.121095,3.035901,7.87194,4.957175,13.879682,67.003647,7.147835,6.330737,11.571331,6.846992,10.253556,9.767481,0.894855,10.153627,4.711711,4.811229,8.516546,18.440027,9.719408,21.777105,8.130757,30.534506,4.05336,6.362683,6.047017,2022-08-18,MATRIZ_PRECO_CT_B3_ICO2
2015-06-09,15.067686,21.44326,2.919857,9.0254,8.953995,9.150412,15.111701,8.370199,64.741974,11.665624,5.336425,20.036037,1.856101,5.075092,12.753814,5.598988,7.034225,5.237652,6.641101,22.28982,6.97487,3.850118,16.691956,6.795446,6.658169,7.5,17.342554,4.481582,13.432798,12.734625,15.455521,8.868091,15.877424,0.121691,3.083091,8.056687,4.899977,14.138307,67.003647,7.411592,6.547303,11.440949,6.878881,9.589657,9.736171,0.894855,10.104561,4.758361,4.708626,8.451285,18.440027,9.875285,21.625883,8.18069,30.379721,4.087351,6.362683,6.118237,2022-08-18,MATRIZ_PRECO_CT_B3_ICO2
2015-06-10,15.254707,22.143528,2.988173,9.190274,9.169959,9.484367,15.574718,8.593239,66.5793,11.779621,5.398521,21.104887,1.869499,5.160128,12.839455,5.736049,6.930271,5.142133,6.507292,22.627987,6.922478,3.707521,16.82703,6.855517,6.557639,7.65,17.54244,4.512668,13.825947,12.950603,15.190125,9.013155,16.058779,0.119603,3.106686,8.048657,4.988952,14.281991,67.003647,7.464342,6.587593,11.652821,6.768204,9.51589,10.074276,0.894855,10.38532,4.719487,4.675351,8.718856,18.440027,9.696484,22.043282,8.263908,30.158621,4.061858,6.412392,6.155542,2022-08-18,MATRIZ_PRECO_CT_B3_ICO2
2015-06-11,15.181525,21.812321,2.988173,9.123102,9.149394,9.471008,15.480769,8.735738,65.921738,11.703623,5.278209,20.659534,1.880663,5.160128,12.806518,5.482485,7.042889,5.181933,6.655186,22.656973,6.843887,4.135311,16.812555,6.83299,6.727766,7.64,17.582418,4.445315,13.739946,12.750622,14.752997,9.117163,16.058779,0.118709,3.185336,8.257504,5.020729,13.784852,67.003647,7.464342,6.597667,11.783201,6.781336,9.589657,10.149411,0.894855,10.453465,4.742812,4.697535,8.660119,18.440027,9.811099,21.898092,8.130757,30.109983,4.095848,6.412392,6.223372,2022-08-18,MATRIZ_PRECO_CT_B3_ICO2
2015-06-12,15.238447,21.632523,2.962871,8.915484,9.108252,9.283996,15.290421,8.729541,65.592957,11.703623,5.173422,20.491289,1.846053,5.102149,12.714291,5.482485,7.051551,5.142133,6.577717,23.323633,6.987969,4.563102,16.402496,6.757903,6.627236,7.78,17.38253,4.434954,13.596612,12.718626,14.752997,9.040524,16.088024,0.11662,3.224662,8.386025,4.893622,13.508982,67.003647,7.480168,6.557376,11.620224,6.916399,9.589657,10.205763,0.894855,10.412578,4.812788,4.700308,8.516546,18.440027,9.668978,21.958588,7.989279,30.202837,3.993877,6.412392,6.14876,2022-08-18,MATRIZ_PRECO_CT_B3_ICO2
2015-06-15,14.880658,22.15299,2.967932,8.793353,9.163098,9.247258,15.263233,8.791496,65.177124,11.551629,5.09192,20.535822,1.841029,4.984258,12.661588,5.400247,6.886957,5.126212,6.662229,23.439577,7.132052,4.420505,16.330132,6.924076,6.549907,7.73,17.462484,4.481582,13.666233,12.678631,14.831057,9.002205,16.374691,0.115726,3.358367,8.353895,4.874555,13.451509,67.003647,7.49072,6.552339,11.704974,7.010194,9.51589,10.130627,0.894855,10.358062,4.696161,4.686443,8.797167,18.440027,9.503931,21.414158,8.03089,30.070179,3.968384,6.412392,6.10467,2022-08-18,MATRIZ_PRECO_CT_B3_ICO2
2015-06-16,15.230312,22.900572,2.945159,8.787246,9.307076,9.454311,15.772917,8.729541,65.999092,11.323636,5.025941,20.456652,1.884012,4.860569,12.608884,5.365982,6.930271,5.118253,6.493207,23.304308,7.040363,4.277908,16.257765,7.067076,6.348847,7.65,17.558434,4.631831,14.149483,13.278567,14.635911,8.944726,16.161161,0.115129,3.539263,8.386025,4.912688,13.885428,67.003647,7.743926,6.738685,11.704974,7.03458,9.368356,10.468733,0.894855,10.412578,4.494008,4.725265,8.77759,18.440027,9.508515,21.293165,8.03089,30.419523,3.908901,6.412392,6.206416,2022-08-18,MATRIZ_PRECO_CT_B3_ICO2
2015-06-17,15.173391,22.900572,2.935038,8.787246,9.317363,9.253938,15.324399,8.376394,65.53492,11.019645,5.041466,20.357681,1.892386,4.870233,12.582535,5.324862,6.748352,5.102334,6.556591,23.236675,7.105854,4.277908,16.035854,7.12352,6.132321,7.66,17.806293,4.559297,13.899673,13.198576,14.214396,8.868091,16.178717,0.11662,3.570723,8.434222,4.874555,13.506108,67.003647,7.643698,6.617813,11.815796,7.027077,9.442122,10.243328,0.894855,10.328077,4.424033,4.816775,8.908111,18.440027,9.458083,21.716619,8.288876,30.379721,3.781436,6.959185,6.253897,2022-08-18,MATRIZ_PRECO_CT_B3_ICO2
2015-06-18,15.181525,21.812321,2.962871,9.074251,9.523042,9.601254,15.820488,8.574653,65.467232,11.217238,5.216113,20.753555,1.904108,5.024844,12.766993,5.345422,6.973586,5.197853,6.61293,23.545853,7.223741,4.135311,16.547222,7.06331,6.240584,7.64,18.294029,4.699185,14.243681,13.42255,14.206591,8.955678,16.468298,0.114533,3.696563,8.635036,4.925398,14.031985,67.003647,7.807227,6.77394,11.871208,7.068347,9.589657,10.299681,0.894855,10.524337,4.486233,4.797364,8.940742,18.440027,9.650637,21.625883,8.738276,30.392996,3.951388,6.959185,6.277637,2022-08-18,MATRIZ_PRECO_CT_B3_ICO2
2015-06-19,15.344158,21.50004,2.914797,9.013186,9.358496,9.407557,15.711751,7.682491,65.621956,11.323636,5.076396,20.605101,1.885687,4.90502,12.846045,5.194654,6.808992,5.142133,6.563633,23.56518,7.485706,4.135311,16.513458,6.705818,6.302448,7.74,18.365993,4.621468,14.083961,13.150581,14.557853,8.854405,16.261673,0.116322,3.767349,8.683231,4.874555,13.649789,67.003647,7.654248,6.622849,11.897285,7.027077,9.368356,10.212023,0.894855,10.521611,4.431807,4.76686,8.979898,18.440027,9.728576,22.218704,8.65505,30.017117,3.951388,6.959185,6.355641,2022-08-18,MATRIZ_PRECO_CT_B3_ICO2
2015-06-22,15.409205,21.130981,2.924917,8.976546,9.49219,9.497725,16.010765,7.713469,66.356895,11.47563,5.278209,20.709015,1.891269,4.990055,12.91192,5.11927,6.843643,5.189892,6.521378,23.188364,7.492255,4.420505,16.474859,6.73216,6.194185,7.63,18.477934,4.647375,14.124916,13.278567,14.471986,8.777766,16.386204,0.117813,4.168465,8.876014,4.899977,13.764734,67.003647,7.675349,6.632921,11.988553,7.30846,9.442122,10.34351,0.894855,10.439837,4.416257,4.852825,8.836325,18.440027,9.779007,21.553286,8.596797,29.902145,3.891906,6.959185,6.440428,2022-08-18,MATRIZ_PRECO_CT_B3_ICO2
2015-06-23,15.376679,20.459105,2.886965,8.976546,9.468951,9.622085,15.915633,7.961292,66.202164,11.148840999999999,5.084157,20.807985,1.901876,5.082823,12.793342,5.167242,6.748352,5.062533,6.401655,23.043196,7.5381,4.277908,16.498978,6.687003,6.101388,7.61,18.629847,4.647375,14.264159,12.790619,14.784223,8.76408,16.261673,0.113936,4.475201,9.028633,4.861845,14.080836,67.003647,7.569845,6.532193,12.278652,7.345727,9.51589,10.381076,0.894855,10.576127,4.424033,4.852825,8.842853,18.440027,9.691898,21.813404,8.388743,29.804863,3.849418,6.959185,6.386165,2022-08-18,MATRIZ_PRECO_CT_B3_ICO2
2015-06-24,15.368548,19.777765,2.884435,8.891055,9.596578,9.6826,16.228237,8.134768,65.999092,11.217238,4.672768,20.659534,1.905225,5.057698,12.668175,5.180948,6.817655,4.990894,6.30306,22.694796,7.498806,4.277908,16.402496,6.641846,5.869395,7.66,18.342009,4.637011,14.3133,12.822616,14.628106,8.629966,16.339321,0.110655,4.23925,8.964374,4.8682,13.738872,67.003647,7.712274,6.658103,12.35362,7.336324,9.663423,10.631523,0.894855,10.221771,4.361832,4.797364,9.006004,18.440027,9.65981,21.964634,8.613441,29.588181,3.738949,6.959185,6.392565,2022-08-18,MATRIZ_PRECO_CT_B3_ICO2
2015-06-25,15.384813,20.601050999999998,2.912267,8.958228,9.555192,9.648977,16.024361,8.14716,65.225479000000007,11.285636,4.478715,20.684277,1.867824,4.990055,12.279499,5.09871,6.765677,4.791895,6.126997,22.646402,7.472608,4.135311,16.219173,6.476269,5.830731,7.46,18.286034,4.559297,14.067575,12.270676,14.659325,8.580696,16.723156,0.106778,4.23925,9.060763,4.95082,13.885428,67.003647,7.374665,6.345846,12.679572,7.326918,9.589657,10.381076,0.894855,10.221771,4.183004,4.7862730000000004,9.201785,18.440027,9.737748,22.406227,8.83814,29.535114,3.602986,6.959185,6.491174,2022-08-18,MATRIZ_PRECO_CT_B3_ICO2
