date,abev3.sa,amer3.sa,arzz3.sa,b3sa3.sa,bpan4.sa,bbdc3.sa,bbdc4.sa,bbas3.sa,brkm5.sa,brfs3.sa,ccro3.sa,cmig4.sa,ciel3.sa,cogn3.sa,cple6.sa,csan3.sa,cpfe3.sa,dxco3.sa,ecor3.sa,elet3.sa,elet6.sa,embr3.sa,enbr3.sa,engi11.sa,enev3.sa,egie3.sa,eztc3.sa,flry3.sa,ggbr4.sa,goll4.sa,hype3.sa,itsa4.sa,itub4.sa,jbss3.sa,klbn11.sa,rent3.sa,lren3.sa,mdia3.sa,mglu3.sa,mrfg3.sa,beef3.sa,mrve3.sa,mult3.sa,pcar3.sa,petr3.sa,petr4.sa,pssa3.sa,radl3.sa,rail3.sa,sanb11.sa,stbp3.sa,smto3.sa,csna3.sa,slce3.sa,suzb3.sa,taee11.sa,vivt3.sa,tims3.sa,tots3.sa,trpl4.sa,ugpa3.sa,usim5.sa,viia3.sa,wege3.sa,yduq3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2010-03-02,3.753811,33.93512,NA,7.320529,8.755466,4.915612,6.341573,13.10163,6.72499,19.981556,5.77003,2.956028,4.39409,NA,1.633109,3.602927,9.228929,6.315965,NA,12.337633,12.574284,8.760794,5.241033,5.851961,99.364235,7.271266,3.646767,6.089476,16.479044,23.71431,16.383274,2.894514,10.101059,6.828361,NA,4.206154,5.229045,12.16301,NA,14.430874,5.136865,6.435388,7.907117,27.29294,16.266266,13.002902,4.401822,1.676175,NA,9.895554,0.33503,4.261163,14.614719,3.885597,13.398164,3.702065,11.726816,5.186638,5.963487,5.313341,5.920685,21.159828,2.582259,1.998663,5.089875,2023-01-11,MATRIZ_PRECO_CT_B3_ICO2
2010-03-03,3.766325,33.857601,NA,7.302103,8.551853,4.913706,6.341573,13.008775,6.719764,20.166069,5.614977,3.030677,4.334307,NA,1.62924,3.561778,9.065839,6.356264,NA,12.006756,12.137822,8.787102,5.205592,5.878931,98.480675,7.346526,3.646767,6.105546,16.479044,23.234264,16.585056,2.958256,10.101059,6.984396,NA,4.114048,5.042296,12.111031,NA,14.601188,4.990097,6.415918,7.827789,27.29294,16.320097,13.014008,4.432721,1.673265,NA,9.994041,0.33503,4.316504,14.675313,3.807884,13.398164,3.701089,11.826373,5.150868,5.894692,5.318769,5.650458,20.956371,2.570574,1.949552,5.06631,2023-01-11,MATRIZ_PRECO_CT_B3_ICO2
2010-03-04,3.728535,34.443279,NA,7.345091,8.291223,4.925135,6.341573,12.999934,6.740666,20.157072,5.8151910000000004,3.025699,4.3911,NA,1.633109,3.459664,8.981893,6.3929,NA,12.132088,12.482836,8.769564,5.168671,5.878931,95.167305,7.378776,3.616736,6.105546,16.479044,23.167055,16.352232,2.915161,10.087465,7.12557,NA,4.056739,5.092097,11.968089,NA,14.607737,4.943749,6.376974,7.58725,27.29294,16.228996,13.032518,4.435098,1.676175,NA,10.167567,0.33503,4.238523,14.687431,3.847994,13.398164,3.701089,11.740545,5.186638,6.085731,5.264494,5.706498,21.363287,2.799589,1.952978,5.06631,2023-01-11,MATRIZ_PRECO_CT_B3_ICO2
2010-03-05,3.676232,34.916996,NA,7.394223,8.429683,4.944192,6.341573,13.176796,6.719764,20.157072,5.863363,3.060539,4.453871,NA,1.644715,3.40937,9.125797,6.282991,NA,12.327604,12.682361,8.760794,5.149475,5.824996,96.124496,7.360861,3.603865,6.185882,16.479044,22.754217,16.724754,2.958256,10.141841,7.051267,NA,4.001476,5.129447,11.955093,NA,14.011636,5.121416,6.308822,7.436275,27.29294,16.560284,13.258369,4.420836,1.658715,NA,10.270741,0.33503,4.150484,15.094604,3.885597,13.398164,3.697181,11.774879,5.329718,6.032282,5.302487,5.706498,22.071331,2.897738,2.032926,5.06631,2023-01-11,MATRIZ_PRECO_CT_B3_ICO2
2010-03-08,3.696253,35.003124,NA,7.228408,8.502985,4.906083,6.341573,12.99109,6.610033,19.891552,5.652612,3.022712,4.447895,NA,1.618492,3.426135,9.017872,6.191404,NA,12.332618,12.640793,8.760794,5.153904,5.824996,96.750359,7.24618,3.621026,6.169816,16.479044,22.446985,17.306824,2.953185,10.136403,7.185012,NA,4.030131,5.253947,11.747179,NA,13.893726,5.005547,6.133578,7.513041,62.955929,16.551998,13.217645,4.380431,1.673265,NA,10.397368,0.33503,4.100174,15.487241,3.9232,13.398164,3.704996,11.737111,5.308256,5.83595,5.23736,5.706498,22.250372,2.897738,2.061478,5.06631,2023-01-11,MATRIZ_PRECO_CT_B3_ICO2
2010-03-09,3.660967,34.598316,NA,7.277537,8.454118,4.942284,6.341573,13.221015,6.610033,20.062563,5.831749,3.035655,4.447895,NA,1.642136,3.427659,9.096231,6.246356,NA,12.758747,13.093883,8.927415,5.168671,5.932865,97.928444,7.335772,3.603865,6.121613,16.479044,22.946234,16.988626,3.029233,10.261478,7.14043,NA,4.130423,5.247723,11.955093,NA,13.5924,4.982373,6.279615,7.538632,62.955929,16.858444,13.513833,4.451734,1.676175,NA,10.228533,0.33503,4.12533,16.095583,3.948268,13.398164,3.710857,11.73368,5.580108,5.73117,5.402349,5.706498,23.03166,2.921107,2.072898,5.035677,2023-01-11,MATRIZ_PRECO_CT_B3_ICO2
2010-03-10,3.690747,34.64999,NA,7.363517,8.388958,4.953715,6.341573,13.353677,6.719764,19.981556,5.986802,3.039639,4.468819,NA,1.637837,3.474905,8.971795,6.356264,NA,12.884079,13.260154,9.032651,5.205592,5.932865,99.401054,7.400281,3.629607,6.089476,16.479044,23.234264,16.996389,3.029233,10.304979,6.902664,NA,4.124283,5.229045,12.082442,NA,13.847873,5.020996,6.64471,7.497687,62.955929,17.102766,13.698958,4.430344,1.684906,NA,10.387989,0.33503,4.155515,16.374306,3.960803,13.398164,3.711832,11.846964,5.572953,5.821134,5.329622,5.706498,23.194427,2.991213,2.10031,5.06631,2023-01-11,MATRIZ_PRECO_CT_B3_ICO2
2010-03-11,3.70376,35.201225,NA,7.314388,8.388958,4.94038,6.341573,13.335983,6.949679,19.878046,5.989813,3.015751,4.50469,NA,1.645575,3.436803,8.956865,6.246356,NA,12.80888,13.073101,9.102807,5.115509,5.846568,99.364235,7.43253,3.590993,6.105546,16.479044,23.40708,17.229221,3.024163,10.332172,6.78378,NA,4.056739,5.241498,11.955093,NA,13.952681,5.04417,6.664182,7.625634,62.955929,17.102766,13.717467,4.349532,1.687815,NA,10.242602,0.33503,4.198278,16.526999,3.752734,13.398164,3.711832,12.186822,5.572953,5.926445,5.263408,5.706498,23.03166,2.991213,2.095741,4.889578,2023-01-11,MATRIZ_PRECO_CT_B3_ICO2
2010-03-12,3.678735,34.7878,NA,7.234548,8.551853,4.932757,6.341573,13.221015,6.897426,19.80154,6.059058,3.015751,4.453871,NA,1.633538,3.481001,8.922025,6.191404,NA,12.603333,12.832006,8.918649,5.109601,5.754877,95.719528,7.35369,3.586704,6.105546,16.479044,23.090248,16.957584,2.960789,10.166318,6.516294,NA,4.021944,5.067196,11.955093,NA,13.559649,5.020996,6.523013,7.725431,62.955929,17.181452,13.72117,4.278229,1.670355,NA,10.130044,0.33503,4.258647,16.517302,3.662489,13.398164,3.719648,12.255486,5.508568,5.821662,5.150522,5.706498,22.624739,3.037951,2.107161,4.823598,2023-01-11,MATRIZ_PRECO_CT_B3_ICO2
2010-03-15,3.671227,32.996304,NA,7.154711,8.698456,4.915612,6.341573,13.269653,6.892199,19.65303,6.081638,2.98589,4.246683,NA,1.637837,3.452044,8.961843,6.154768,NA,12.934211,13.106354,8.901105,5.094834,5.878931,93.142471,7.335772,3.582413,6.169816,16.479044,22.667809,17.299063,2.996279,10.226129,6.40484,NA,3.987148,4.960124,12.111031,NA,13.716861,5.422676,6.279615,7.692165,62.955929,17.011662,13.613802,4.230693,1.658715,NA,9.923694,0.33503,4.223431,16.430048,3.557201,13.398164,3.721601,12.169658,5.394104,5.979363,5.117957,5.706498,22.63695,3.051973,2.124292,4.877797,2023-01-11,MATRIZ_PRECO_CT_B3_ICO2
2010-03-16,3.681989,33.108269,NA,7.105579,9.162699,4.953715,6.341573,13.375781,6.949679,19.734037,6.027446,2.98817,4.42612,NA,1.637837,3.452044,9.021571,6.136452,NA,13.209939,13.509564,9.058957,5.125845,5.830387,93.878769,7.332191,3.526639,6.13768,16.479044,22.591002,17.656061,3.019094,10.29139,6.38998,NA,3.991241,5.116997,11.955093,NA,13.926479,5.438125,6.469463,7.628191,62.955929,17.202154,13.77671,4.254462,1.655805,NA,9.961214,0.33503,4.215885,16.61425,3.687557,13.398164,3.728439,12.118166,5.394104,5.979893,5.117957,5.706498,22.63695,3.154795,2.112871,4.833024,2023-01-11,MATRIZ_PRECO_CT_B3_ICO2
2010-03-17,3.691247,32.729301,NA,6.933621,9.146409,4.921325,6.341573,13.305037,6.949679,19.981556,5.944651,3.012763,4.417148,NA,1.656322,3.534345,9.208224,6.118132,NA,13.460603,13.837949,9.032651,5.139137,5.835781,90.086807,7.368025,3.548091,6.27586,16.479044,22.130154,17.41548,2.986141,10.19622,6.115062,NA,4.013757,5.027355,11.903117,NA,13.965783,5.41495,6.4792,7.597485,62.955929,17.206297,13.754491,4.290112,1.628451,NA,10.036247,0.33503,4.34669,16.333099,3.634914,13.398164,3.730394,12.107868,5.415566,5.979893,5.078881,5.706498,23.02759,2.991213,2.078608,4.995618,2023-01-11,MATRIZ_PRECO_CT_B3_ICO2
2010-03-18,3.698756,33.289143,NA,7.105579,8.959082,4.934663,6.341573,13.194487,7.001932,19.959057,6.021424,2.961006,4.752098,NA,1.629669,3.56635,9.021571,6.118132,NA,13.5358,13.925241,9.067725,5.139137,5.798027,89.718651,7.360861,3.53951,6.362623,16.479044,21.938137,17.011908,2.973464,10.114658,6.115062,NA,4.001476,5.04852,12.08504,NA,14.247456,5.461298,6.508408,7.536072,62.955929,17.144176,13.706361,4.278229,1.658715,NA,10.15819,0.33503,4.298894,16.190105,3.659982,13.398164,3.73137,12.083842,5.258178,5.953433,5.11036,5.706498,22.828201,3.150121,2.078608,5.184132,2023-01-11,MATRIZ_PRECO_CT_B3_ICO2
2010-03-19,3.580253,32.755135,NA,7.038023,8.91836,4.862261,6.341573,13.044143,6.850397,19.914051,5.971748,2.928158,4.994339,NA,1.612044,3.577019,8.979263,6.092487,NA,13.48567,13.779754,9.47113,5.139137,5.776452,88.761459,7.310687,3.543801,6.31442,16.479044,21.266071,17.384436,2.94558,10.073869,5.795563,NA,3.989194,5.042296,11.827746,NA,13.854424,5.538544,6.435388,7.523279,62.955929,16.792183,13.413872,4.12136,1.658715,NA,10.270741,0.33503,4.268708,16.020447,3.745214,13.398164,3.740162,11.843532,5.014944,5.874053,5.085395,5.706498,22.54336,3.131426,2.063761,5.417418,2023-01-11,MATRIZ_PRECO_CT_B3_ICO2
2010-03-22,3.59286,32.55798,NA,7.130142,8.88578,4.867976,6.341573,13.10163,6.923553,20.013056,6.006372,2.932139,5.078075,NA,1.618922,3.581591,9.178361,6.008225,NA,13.209939,13.488779,9.418511,5.153904,5.744092,90.418144,7.292769,3.556671,6.330486,16.479044,21.506096,17.004148,2.988673,10.22341,6.05562,NA,3.950304,5.042296,11.851136,NA,13.572748,5.646689,6.615501,7.689606,62.955929,16.792183,13.417573,4.145128,1.647075,NA,10.266051,0.33503,4.248586,16.025297,3.802872,13.398164,3.732347,11.78861,5.007788,5.913744,5.107103,5.706498,22.299206,3.152458,2.044346,5.301953,2023-01-11,MATRIZ_PRECO_CT_B3_ICO2
2010-03-23,3.575212,32.825699,NA,7.20384,9.203422,4.795576,6.341573,13.044143,6.902651,20.121071,6.075617,2.972944,5.054151,NA,1.616343,3.505387,9.108677,5.880002,NA,13.159806,13.443055,9.514976,5.09631,5.663188,90.123619,7.239013,3.522349,6.346554,16.479044,21.36208,16.918779,2.965861,10.139122,5.959027,NA,3.948259,5.129447,11.6952,NA,12.976648,5.716211,6.571691,7.676812,62.955929,16.523016,13.26207,4.221185,1.657463,NA,10.084784,0.33503,4.251101,16.711193,3.847994,13.398164,3.73723,11.912191,5.043559,5.852886,5.101676,5.706498,22.767164,3.154795,2.055766,5.301953,2023-01-11,MATRIZ_PRECO_CT_B3_ICO2
2010-03-24,3.548233,31.806643,NA,7.074873,9.08125,4.753664,6.341573,13.044143,6.808595,19.941053,6.098197,2.98589,5.066113,NA,1.59356,3.403274,8.934466,5.762767,NA,12.91917,13.27678,9.365891,5.102218,5.760272,89.460945,7.167341,3.483736,6.208375,16.479044,21.314075,16.375509,2.899951,9.924328,5.988748,NA,3.905277,5.04852,11.801757,NA,12.767033,5.901601,6.40618,7.420918,62.955929,16.68866,13.362035,4.142752,1.668552,NA,9.896282,0.33503,4.188216,16.868732,3.850502,13.398164,3.740162,11.500242,4.964863,5.847593,5.056087,5.118779,22.990971,3.154795,2.066414,5.299596,2023-01-11,MATRIZ_PRECO_CT_B3_ICO2
2010-03-25,3.592355,31.703011,NA,7.050304,9.040529,4.818442,6.341573,13.089438,6.792918,19.855543,6.006372,2.952044,4.961442,NA,1.573355,3.351454,8.88469,5.770095,NA,12.783813,13.131294,9.225579,5.14652,5.63622,89.792282,7.256934,3.53951,6.282286,16.479044,21.218065,16.065075,2.915161,10.043959,5.840145,NA,3.944166,5.092097,11.6952,NA,12.747379,5.986572,6.523013,7.36974,62.955929,16.336662,13.032518,4.230693,1.666217,NA,9.839731,0.33503,4.175639,16.602127,3.885597,13.398164,3.742115,11.500242,4.921941,5.852329,5.014837,5.118779,22.990971,3.037951,2.088166,5.304309,2023-01-11,MATRIZ_PRECO_CT_B3_ICO2
2010-03-26,3.57975,31.59074,NA,7.050304,8.999805,4.852736,6.341573,13.156221,6.798145,19.999552,6.000348,2.98091,4.934526,NA,1.59055,3.421562,8.949398,5.715141,NA,13.154796,13.268469,9.295736,5.168671,5.609252,89.276871,7.249765,3.496608,6.253364,16.479044,21.218065,16.065075,2.963325,10.22341,5.572657,NA,3.899136,4.955146,11.617233,NA,12.806334,5.847528,6.493804,7.420918,62.955929,16.253841,12.77335,4.266346,1.668552,NA,9.976397,0.33503,4.158031,16.863884,3.797858,13.398164,3.738207,11.431584,4.943403,5.774477,4.982274,5.118779,23.176105,3.173491,2.067559,5.276032,2023-01-11,MATRIZ_PRECO_CT_B3_ICO2
2010-03-29,3.552015,32.255718,NA,7.302103,8.967229,4.890842,6.341573,13.245264,6.8399470000000004,20.688110000000002,6.072609,2.981906,4.85677,NA,1.5927,3.452044,9.034014,5.80673,NA,13.385404,13.671679,9.348351,5.139137,5.555317,87.988342,7.206762,3.53093,6.201949,16.479044,21.45809,16.103886,3.016558,10.375682,5.810424,NA,3.868435,4.992496,11.669213,NA,13.094558,5.870703,6.328294,7.68193,62.955929,16.336662,12.921453,4.278229,1.664466,NA,10.014095,0.352861,4.175639,17.445566,3.82042,13.398164,3.746999,11.448746,4.936249,5.771792,4.993129,5.118779,24.502201,3.16648,2.12251,5.120508,2023-01-11,MATRIZ_PRECO_CT_B3_ICO2
2010-03-30,3.585801,32.21254,NA,7.308243,8.796189,4.907989,6.341573,13.227455,6.808595,21.421667,6.006372,2.988876,4.949478,NA,1.579803,3.391082,9.058904,5.678505,NA,13.229992,13.55113,9.304504,5.057915,5.501383,87.80426,7.221097,3.500897,6.237298,16.479044,21.529041,16.297905,3.059652,10.481719,5.721261,NA,3.837732,4.993742,11.643222,NA,13.264873,5.839804,6.016749,7.671695,62.955929,16.274542,12.884422,4.275851,1.663299,NA,10.343971,0.352861,4.198278,17.314688,3.692571,13.398164,3.745045,11.328597,5.007788,5.691792,5.069113,5.118779,24.604208,3.040288,2.136248,5.019183,2023-01-11,MATRIZ_PRECO_CT_B3_ICO2
2010-03-31,3.480159,33.162506,NA,7.399489,8.796189,4.989915,6.341573,13.289784,6.8399470000000004,21.556679,5.944651,2.938114,5.009291,NA,1.565187,3.304208,8.800077,5.623553,NA,13.134739,13.243526,9.225579,5.050531,5.447448,87.620186,7.163758,3.496608,6.105546,16.479044,22.103943,16.879971,3.087535,10.604072,5.907016,NA,3.847966,5.079647,11.461297,NA,13.323829,5.870703,6.041087,7.538632,62.955929,16.440187,13.102867,4.278229,1.668552,NA,10.358109,0.352861,4.097661,17.290447,3.644941,13.398164,3.746999,11.180981,5.007788,6.012866,5.085395,5.118779,24.857187,3.129089,2.175172,5.089875,2023-01-11,MATRIZ_PRECO_CT_B3_ICO2
2010-04-01,3.485453,32.903423,NA,7.510117,8.796189,5.047073,6.341573,13.267529,6.845172,21.286654,5.931102,2.936123,5.069102,NA,1.577654,3.292015,9.06388,5.770095,6.068845,13.320232,13.534504,9.129114,5.102218,5.447448,85.411278,7.192428,3.522349,5.88382,16.479044,22.589636,17.733671,3.128096,10.658456,6.048191,NA,3.826455,4.976311,11.565254,NA,13.264873,5.793458,6.182255,7.556541,62.955929,16.626543,13.236154,4.268723,1.663299,NA,10.490062,0.352861,4.037289,17.765491,3.559708,13.398164,3.746999,11.074563,5.043559,5.744944,5.079968,5.118779,25.665091,3.040288,2.175172,5.019183,2023-01-11,MATRIZ_PRECO_CT_B3_ICO2
2010-04-05,3.553277,32.903423,NA,7.59001,8.796189,5.045783,6.344553,13.356581,6.8399470000000004,21.061644,5.908524,2.984893,4.994339,NA,1.596569,3.246292,9.220669,5.828712,6.075233,13.109673,13.260154,9.120344,5.094834,5.447448,82.944656,7.185256,3.569542,5.719932,16.479044,22.728405,18.005302,3.138235,10.726424,6.025898,NA,3.898266,5.04852,11.877129,NA,13.068356,5.847528,6.094634,7.546307,62.955929,16.730066,13.33242,4.282983,1.656879,NA,10.3911,0.352861,3.984465,17.726711,3.53464,13.398164,3.749928,11.25994,5.014944,5.664409,5.126641,5.118779,25.730371,3.040288,2.16029,4.995618,2023-01-11,MATRIZ_PRECO_CT_B3_ICO2
2010-04-06,3.528819,32.88615,NA,7.712925,8.869493,4.973344,6.344553,13.374379,6.845172,21.241655,5.810676,2.948071,4.844807,NA,1.59356,3.322498,9.220669,6.02288,6.068845,13.019435,13.218587,8.988803,5.102218,5.393515,81.545677,7.274848,3.625316,5.591395,16.479044,22.004822,19.006462,3.102746,10.590477,5.840145,NA,3.857232,5.110772,11.658805,NA,13.297626,5.839804,5.933993,7.441388,62.955929,16.808748,13.358335,4.192663,1.620373,NA,10.273284,0.352861,4.04735,17.368011,3.599818,13.398164,3.751882,11.345762,4.95771,5.54629,5.165718,5.118779,24.869429,3.084688,2.137393,5.089875,2023-01-11,MATRIZ_PRECO_CT_B3_ICO2
2010-04-07,3.55983,32.817062,NA,7.57157,8.7799,4.980966,6.344553,13.352118,6.8399470000000004,21.511677,5.916049,2.93911,4.680322,NA,1.581953,3.314876,9.220669,5.975255,6.081621,12.984342,13.18949,9.251889,5.043147,5.393515,84.564522,7.328605,3.599575,5.494991,16.479044,22.718493,19.060789,3.059652,10.495315,5.855004,NA,3.844923,5.217842,11.645618,NA,13.428637,5.839804,5.787954,7.323679,62.955929,16.725927,13.254666,4.195041,1.616863,NA,10.13191,0.352861,4.190731,17.028696,3.597311,13.398164,3.750906,11.469348,4.936249,5.580651,5.177658,5.118779,24.461403,3.152458,2.088166,5.089875,2023-01-11,MATRIZ_PRECO_CT_B3_ICO2
2010-04-08,3.542435,33.715214,NA,7.737504,8.739178,5.097247,6.344553,13.632607,6.8399470000000004,21.736694,5.863363,2.931413,4.67135,NA,1.581523,3.38346,9.267954,6.044863,6.068845,12.979329,13.34329,9.243119,5.022472,4.859555,85.779427,7.342939,3.560961,5.494991,16.479044,23.590754,19.231522,3.188934,10.870534,6.129922,NA,3.84287,5.134427,11.368655,NA,13.363132,5.793458,6.03622,7.395329,62.955929,16.754913,13.258369,4.206924,1.759011,NA,10.197883,0.352861,4.175639,17.353464,3.623161,13.398164,3.73137,11.292177,4.936249,5.515148,5.177658,5.118779,24.461403,3.152458,2.117932,5.085161,2023-01-11,MATRIZ_PRECO_CT_B3_ICO2
2010-04-09,3.567647,32.42844,NA,7.620739,8.796189,5.12203,6.344553,13.80179,6.792918,21.592682,5.931102,2.916218,4.71023,NA,1.548852,3.299635,9.06388,6.151105,6.068845,12.884079,13.13545,9.164191,5.050531,5.393515,83.16555,7.346526,3.599575,5.752067,16.479044,23.590754,18.548569,3.199074,10.90317,6.285956,NA,3.789525,5.085872,11.421412,NA,12.937346,5.886152,5.880445,7.167583,62.955929,16.440187,13.043628,4.218809,1.591125,NA,10.277996,0.352861,4.200792,17.353464,3.603005,13.398164,3.756766,11.439734,4.86471,5.637564,5.125213,5.118779,24.971436,3.152458,2.152276,5.019183,2023-01-11,MATRIZ_PRECO_CT_B3_ICO2
2010-04-12,3.59286,32.730705,NA,7.510117,8.959082,5.043873,6.344553,13.84631,6.672737,21.511677,5.870888,2.888348,4.680322,NA,1.530367,3.429183,8.922025,6.008225,6.100785,12.683547,12.877731,9.067725,5.030101,5.339578,82.834213,7.310687,3.513768,5.780988,16.479044,23.590754,18.859001,3.1686550000000002,10.75361,6.285956,NA,3.79568,5.154345,11.289526,NA,12.780132,5.955673,5.82203,7.216203,62.955929,15.959823,12.732623,4.230693,1.590539,NA,10.084784,0.352861,4.105206,17.353464,3.527418,13.398164,3.752859,11.17781,4.828939,5.680516,5.129593,5.118779,24.706217,3.044961,2.171739,4.94142,2023-01-11,MATRIZ_PRECO_CT_B3_ICO2
2010-04-13,3.63068,32.877518,NA,7.417926,8.88578,5.007658,6.344553,13.735005,6.578681,21.376663,5.900998,2.942096,4.829854,NA,1.55573,3.522152,8.971795,6.000898,6.228552,12.638426,12.844474,9.216811,4.908253,5.339578,84.306816,7.43253,3.53951,5.790629,16.479044,22.877085,18.432156,3.158514,10.720995,6.360259,NA,3.871593,5.308728,10.946617,NA,12.773582,5.932499,5.914522,7.318565,62.955929,15.889419,12.658579,4.171272,1.596975,NA,10.037658,0.352861,4.258647,17.353464,3.565212,13.398164,3.760673,10.99336,4.750245,5.691256,5.144923,5.118779,25.228498,3.182838,2.144264,4.833024,2023-01-11,MATRIZ_PRECO_CT_B3_ICO2
2010-04-14,3.660935,32.298897,NA,7.374909,8.861346,5.022905,6.344553,13.601441,6.573454,21.259657,5.900998,2.961006,4.829854,NA,1.583243,3.619693,8.949398,6.081497,6.317988,12.728667,12.948396,9.357124,4.919189,5.31261,87.3993,7.471952,3.603865,5.784203,16.479044,23.055502,18.354549,3.188934,10.780805,6.36769,NA,4.072664,5.291298,10.814732,NA,12.930795,5.978847,5.987539,7.536072,62.955929,16.005379,12.680791,4.195041,1.588199,NA,9.990535,0.352861,4.263679,17.353464,3.723945,13.398164,3.759696,11.067138,4.735938,5.932865,5.119738,5.118779,25.093849,3.154795,2.132814,4.948489,2023-01-11,MATRIZ_PRECO_CT_B3_ICO2
2010-04-15,3.724725,31.910276,NA,7.27043,8.88578,4.994314,6.344553,13.757271,6.709314,21.250658,5.893468,2.983898,4.811911,NA,1.534666,3.520628,8.864782,6.026545,6.286046,12.533148,12.719774,9.234346,4.942621,5.393515,86.810249,7.482703,3.595285,5.719932,16.479044,23.570932,19.091829,3.1686550000000002,10.764493,6.337967,NA,4.041887,5.225313,10.727685,NA,13.074907,5.986572,5.948597,7.702402,62.955929,15.723778,12.440136,4.230693,1.632073,NA,9.943406,0.352861,4.268708,17.353464,3.746621,13.398164,3.762628,10.845796,4.657242,6.029508,5.11317,5.118779,24.514448,3.201533,2.117932,5.113439,2023-01-11,MATRIZ_PRECO_CT_B3_ICO2
2010-04-16,3.680351,31.608011,NA,7.14137,8.91836,4.826566,6.344553,13.579179,6.604807,21.241655,5.861857,2.963993,4.829854,NA,1.513173,3.444423,8.834918,5.898319,6.196611,12.67352,12.844474,9.085268,4.920751,5.285642,85.595352,7.407445,3.522349,5.719932,16.479044,22.996031,18.517523,3.085002,10.427339,6.256236,NA,3.957766,5.129447,10.300372,NA,12.839087,5.870703,5.860974,7.704961,62.955929,15.351083,12.199479,4.278229,1.637922,NA,9.754907,0.352861,4.064958,17.353464,3.703789,13.398164,3.762628,11.277422,4.50701,6.228166,5.146017,5.118779,24.518524,3.122079,2.117932,4.948489,2023-01-11,MATRIZ_PRECO_CT_B3_ICO2
2010-04-19,3.655894,31.426655,NA,7.11064,8.633297,4.838001,6.344553,13.423354,6.505526,21.484671,5.93863,2.94608,4.853779,NA,1.508874,3.505387,8.897136,6.008225,6.292434,12.648455,12.761341,8.988803,4.951994,5.177773,82.834213,7.540041,3.633897,5.687798,16.479044,22.490515,18.859001,3.062187,10.307705,6.315678,NA,3.926989,5.067196,10.392694,NA,12.577065,5.747109,5.690597,7.625634,62.955929,15.611971,12.421621,4.242578,1.655471,NA,9.50043,0.352861,4.014649,17.353464,3.75418,13.398164,3.765557,11.129852,4.464086,6.120784,5.16244,5.118779,23.898317,3.06132,2.117932,5.06631,2023-01-11,MATRIZ_PRECO_CT_B3_ICO2
2010-04-20,3.655894,31.608011,NA,7.264283,8.771756,4.87994,6.344553,13.329861,6.505526,21.232656,5.968739,2.972944,4.895647,NA,1.498127,3.505387,8.737859,6.055853,6.30521,12.728667,12.719774,9.023881,4.944184,5.123837,82.834213,7.615298,3.646767,5.784203,16.479044,22.579723,18.626167,3.087535,10.400153,6.434562,NA,3.816197,5.146877,10.582611,NA,12.590166,5.924776,5.841502,7.676812,62.955929,15.96396,12.699303,4.195041,1.666586,NA,9.566408,0.352861,4.027226,17.353464,3.804573,13.398164,3.762628,11.270041,4.528472,6.167496,5.154777,5.118779,23.80855,3.06132,2.130523,5.193449,2023-01-11,MATRIZ_PRECO_CT_B3_ICO2
2010-04-22,3.706318,31.780735,NA,7.208971,8.674022,4.887567,6.344553,13.209643,6.688412,21.151648,6.006372,3.023706,5.131907,NA,1.51962,3.513007,8.777678,6.059516,6.260493,12.788826,12.973335,9.076498,4.969178,5.096869,81.987457,7.959331,3.646767,5.752067,16.479044,22.847347,18.238131,3.062187,10.304979,6.189363,NA,3.929043,5.256439,10.970357,NA,12.308493,5.754834,5.890182,7.674253,62.955929,15.777613,12.536398,4.206924,1.735613,NA,9.533417,0.352861,4.024712,17.353464,3.945669,13.398164,3.771419,11.07452,4.471239,6.375817,5.140543,5.118779,23.910559,3.117405,2.140828,5.277407,2023-01-11,MATRIZ_PRECO_CT_B3_ICO2
