date,abev3.sa,arzz3.sa,b3sa3.sa,bpan4.sa,bbdc3.sa,bbdc4.sa,bbas3.sa,brkm5.sa,brfs3.sa,ccro3.sa,cmig4.sa,ciel3.sa,cogn3.sa,cple6.sa,csan3.sa,cpfe3.sa,dxco3.sa,ecor3.sa,elet3.sa,elet6.sa,embr3.sa,enbr3.sa,engi11.sa,enev3.sa,egie3.sa,eztc3.sa,flry3.sa,ggbr4.sa,goll4.sa,hype3.sa,itsa4.sa,itub4.sa,jbss3.sa,klbn11.sa,rent3.sa,lren3.sa,mdia3.sa,mglu3.sa,mrfg3.sa,beef3.sa,mrve3.sa,mult3.sa,pcar3.sa,petr3.sa,petr4.sa,pssa3.sa,radl3.sa,rail3.sa,sanb11.sa,stbp3.sa,smto3.sa,csna3.sa,slce3.sa,suzb3.sa,taee11.sa,vivt3.sa,tims3.sa,tots3.sa,trpl4.sa,ugpa3.sa,usim5.sa,viia3.sa,wege3.sa,yduq3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2014-06-20,11.159489,22.698387,2.834075,3.012222,9.146836,8.794163,15.200084,8.937962,50.320072,13.178019,5.365455,17.543192,12.820543,1.677943,6.733445,12.807937,5.161902,12.115409,5.232881,7.335159,19.37125,6.482991,8.158854,18.252411,15.346214,11.526941,6.067153,9.592412,12.32,14.698474,3.572104,12.761318,5.85584,8.193403,10.058964,10.346453,27.473532,0.253398,3.863186,8.594872,4.389202,14.391415,66.04258,8.238686,8.240295,9.954079,3.458207,NA,9.189016,0.739159,10.403322,5.836822,5.159031,17.681593,8.066594,20.316475,10.253366,11.798862,3.412805,23.44821,6.853596,7.6983,4.564355,22.147402,2023-03-21,MATRIZ_PRECO_CT_B3_ICO2
2014-06-23,10.915376,22.80154,2.824493,2.970958,8.999434,8.722473,15.07549,8.796745,49.729755,13.014715,5.288254,17.6523,12.928641,1.634206,6.820957,12.514003,5.104675,11.84879,5.209023,7.307374,19.266287,6.3349780000000004,8.158854,18.252411,15.135936,11.369441,6.056507,9.620296,12.26,14.82465,3.552433,12.66628,5.817815,8.021664,9.87801,10.299602,27.14373,0.258599,3.823496,8.586842,4.276505,14.366547,66.04258,8.093243,8.064032,9.62637,3.364792,NA,9.189016,0.739159,10.395363,5.994233,5.210486,17.681593,8.083055,19.951092,10.158283,11.711462,3.477509,23.474241,6.904301,7.6983,4.570923,21.73378,2023-03-21,MATRIZ_PRECO_CT_B3_ICO2
2014-06-24,10.86655,24.171249,2.846055,2.929696,9.149466,8.8044,15.300939,8.720251,50.653324,13.142518,5.332795,18.119911,13.263747,1.630229,6.837786,12.632825,5.179071,12.0762,5.185164,7.286535,19.304548,6.571798,8.158854,17.967216,15.337267,11.334991,6.031672,9.724868,12.21,14.942927,3.556368,12.689091,5.878654,8.107534,9.979133,10.434474,27.138147,0.262934,3.631659,8.691263,4.329888,14.402463,66.04258,7.877422,7.773198,9.41863,3.47412,NA,9.177192,0.739159,10.536017,6.044604,5.199654,17.681593,8.169485,20.096167,10.411844,11.798862,3.519376,23.430853,6.78599,8.131329,4.600478,22.282766,2023-03-21,MATRIZ_PRECO_CT_B3_ICO2
2014-06-25,10.817731,24.090683,2.824493,2.855421,8.802298,8.453341,15.105154,8.484886,50.462891,12.957912,5.264501,17.983524,13.306988,1.64017,6.758688,12.732888,5.11612,11.950733,5.177212,7.279588,19.017565,6.423785,8.158854,17.967216,15.30595,11.320224,6.01393,9.515728,12.15,15.006012,3.454082,12.286141,5.741765,7.900016,9.875346,10.36349,27.168892,0.254266,3.704425,8.514547,4.347682,14.352733,66.04258,7.614685,7.618969,9.289887,3.417136,NA,8.905364,0.739159,10.467015,6.019418,5.107578,17.681593,8.20241,20.149895,10.348454,11.364783,3.501614,23.174854,6.78599,8.131329,4.590699,22.185003,2023-03-21,MATRIZ_PRECO_CT_B3_ICO2
2014-06-26,10.936299,23.889256,2.829284,2.805905,8.820825,8.435309,15.016163,8.473118,49.682148,12.965013,5.234808,17.936766,13.348067,1.669991,6.652665,12.645334,5.121843,11.989942,5.177212,7.31432,18.950596,6.388261,8.158854,17.967216,15.323848,11.241475,6.031672,9.334476,12.31,15.021775,3.438345,12.244324,5.70374,7.978731,9.822124,10.335096,27.216398,0.262934,3.704425,8.763557,4.401065,14.369312,66.04258,7.600609,7.632187,9.076292,3.385888,NA,8.956576,0.739159,10.390055,6.019418,5.094036,17.681593,8.20241,20.472307,10.562394,11.449266,3.501614,22.953554,6.684581,8.131329,4.625264,21.861628,2023-03-21,MATRIZ_PRECO_CT_B3_ICO2
2014-06-27,10.838655,24.235706,2.810119,2.805905,8.707026,8.342585,14.939037,8.343668,50.700932,12.815907,4.836926,17.925079,13.458326,1.669991,6.760373,12.614065,5.047449,11.84879,5.121542,7.230965,18.778406,6.423785,8.158854,17.254232,14.979338,11.448194,6.01393,9.069571,12.15,15.037553,3.422611,12.206311,5.650505,7.892861,9.731651,10.134925,27.68594,0.260044,3.896261,8.996503,4.347682,14.280903,66.04258,7.530233,7.579309,9.140664,3.349125,NA,8.867308,0.739159,10.19101,5.893488,5.140074,17.681593,8.148907,20.687239,10.269217,11.210377,3.535871,22.966574,6.405704,8.131329,4.608803,22.004513,2023-03-21,MATRIZ_PRECO_CT_B3_ICO2
2014-06-30,10.992096,25.428156,2.776579,2.838917,8.532358,8.255015,14.743251,8.290711,50.443851,12.780404,5.226915,17.730238,13.39563,1.683908,6.748592,12.714126,5.161902,11.872317,5.081779,7.293482,19.314114,6.423785,8.158854,17.539427,14.764585,11.526941,5.960711,9.020772,12.02,15.179491,3.418676,12.145491,5.779789,7.94295,9.697056,10.051165,27.311428,0.265534,3.942567,8.908145,4.424789,14.068165,66.04258,7.619375,7.618969,9.322073,3.352802,NA,8.998233,0.739159,10.615635,5.918674,5.20507,17.681593,8.190061,21.192318,10.23752,11.070538,3.507958,22.823385,6.405704,6.938093,4.656537,21.996992,2023-03-21,MATRIZ_PRECO_CT_B3_ICO2
2014-07-01,11.180414,25.06559,2.771789,2.847169,8.572057,8.247291,14.796655,8.267176,50.812492,12.837207,5.149191,17.784792,13.296177,1.635696,6.674541,12.395179,5.007389,11.840951,4.890914,7.050366,19.553268,6.269851,8.158854,17.967216,14.809324,11.448194,5.85427,9.013801,12.4,15.140063,3.426544,12.200634,5.734159,7.871392,9.516101,10.039808,27.082245,0.271602,3.916106,8.715363,4.507828,14.024375,66.04258,7.530233,7.574903,9.49763,3.435518,NA,9.099403,0.739159,10.602365,5.880896,5.104869,17.681593,8.185946,20.982769,9.880948,11.07928,3.485121,22.476263,6.549368,7.313385,4.666414,21.861628,2023-03-21,MATRIZ_PRECO_CT_B3_ICO2
2014-07-02,11.159489,23.744219,2.695127,2.830663,8.547908,8.229425,14.547473,8.36132,51.177013,12.780404,5.165382,17.145721,13.028093,1.610349,6.624052,12.257595,4.961607,11.840951,4.930677,7.133719,19.629799,6.24617,8.158854,17.967216,14.827219,11.418662,5.7975,9.257792,12.18,15.163718,3.375401,12.002874,5.795,7.950105,9.599264,9.845314,26.707739,0.27189,3.85657,8.996503,4.406995,14.010459000000001,66.04258,7.549,7.544055,9.579556,3.400594,NA,9.111308,0.739159,10.615635,6.082383,5.012792,17.681593,8.198294,20.676489,9.801713,11.041408,3.450866,22.172527,6.853596,7.313385,4.633494,22.072197,2023-03-21,MATRIZ_PRECO_CT_B3_ICO2
2014-07-03,11.34083,23.526688,2.755019,2.830663,8.78888,8.371184,14.624596,8.426045,52.184246,12.851408,5.3435,17.453562,13.263747,1.623271,6.721663,12.376417,5.09323,11.880159,4.930677,7.189289,20.17507,6.186963,8.158854,17.254232,15.211993,11.354679,5.783309,9.536643,12.19,15.076981,3.402939,12.090338,5.909074,8.050288,9.70859,10.008574,26.344404,0.282004,3.876417,9.036666,4.389202,14.002108,66.04258,7.666293,7.720319,9.62637,3.488826,NA,9.337453,0.739159,10.562556,6.4098,4.969462,17.681593,8.21064,20.955898,9.865102,11.27447,3.463553,22.281006,7.047964,7.313385,4.6911060000000004,22.373013,2023-03-21,MATRIZ_PRECO_CT_B3_ICO2
2014-07-04,11.382678,23.526688,2.740645,2.7894,8.714728,8.412417,14.600857,8.437815,52.539173,12.965013,5.395316,17.613335,13.332507,1.677447,6.740176,12.55778,5.087507,11.950733,4.954536,7.224019,20.328129,6.435626,8.158854,17.824619,15.185151,11.315302,5.783309,9.585442,12.29,15.155838,3.387203,12.082731,6.007939,8.207715,9.759252,10.090915,26.551224,0.279114,3.902876,9.068795,4.347682,14.054988,66.04258,7.661602,7.711505,9.494701,3.492501,NA,9.117259,0.739159,10.615635,6.365724,5.004667,17.681593,8.239447,20.848429,9.952265,11.289035,3.526989,22.736605,7.132473,7.313385,4.663122,22.5159,2023-03-21,MATRIZ_PRECO_CT_B3_ICO2
2014-07-07,11.180414,23.566971,2.74304,2.7894,8.688251,8.32994,14.743251,8.573149,52.011581,13.057315,5.482754,17.656193,13.201097,1.646631,6.613955,12.526508,5.070338,11.864475,5.081779,7.349051,20.222895,6.340897,7.787998,17.682022,15.131458,11.359601,5.747828,9.690009,12,15.163718,3.418676,12.094145,5.90147,8.20056,9.745922,10.079556,26.78879,0.277381,3.889647,9.157155,4.318026,13.971495000000001,66.04258,7.567766,7.632187,9.728782,3.441033,NA,9.075601,0.739159,10.589097,6.611284,5.010083,17.681593,8.214755,20.644247,9.690778,11.347301999999999,3.609454,22.42853,7.140923,7.313385,4.542964,22.275248,2023-03-21,MATRIZ_PRECO_CT_B3_ICO2
2014-07-08,11.20831,22.882116,2.697524,2.797653,8.685603,8.260359,14.986494,8.573149,52.097916,13.107015,5.511901,17.683475,13.154326,1.649613,6.630786,12.514003,5.03028,11.9821,5.081779,7.349051,19.744591,6.358659,7.787998,17.39683,14.863013,11.305461,5.76557,9.641211,11.68,14.911386,3.399006,12.067525,5.871049,8.229184,9.78325,10.164736,26.690964,0.27218,3.916106,9.108959,4.312094,14.063335,66.04258,7.572459,7.636594,9.611742,3.492501,NA,8.813746,0.739159,10.589097,6.56721,4.888216,17.681593,8.231219,20.337961,9.540229,11.466747,3.629753,22.437212,7.09867,7.313385,4.421159,22.222603,2023-03-21,MATRIZ_PRECO_CT_B3_ICO2
2014-07-10,10.929325,23.317202,2.776579,2.781147,9.0510370000000009,8.505204,15.57979,8.637874,52.663879,13.121216,5.845464,18.018593,13.406006,1.689872,6.681273,12.614065,5.013112,11.927209,5.049968,7.425458,20.366392,6.376421,7.417139,18.252411,14.867491,11.305461,5.76557,9.557555,12.96,15.124295,3.517027,12.62659,5.9471,8.343674,9.764585,10.221525,26.654633,0.271602,3.916106,9.052731,4.359545,14.18023,66.04258,7.966564,7.980308,9.73463,3.428166,NA,8.897067,0.739159,10.562556,6.642767,4.974877,17.681593,8.292953,20.128408,9.46099,11.143371,3.666545,22.615114,7.022613,7.294139,4.444204,22.297806,2023-03-21,MATRIZ_PRECO_CT_B3_ICO2
2014-07-11,10.922351,23.84091,2.838868,2.781147,9.040445,8.559329,15.49673,8.737904,52.759804,13.206418,5.719164,18.041975,13.586418,1.730131,6.649298,12.626572,5.09323,11.989942,5.018158,7.481028,20.452486,6.388261,8.529712,18.252411,15.037504,11.472803,5.712348,9.585442,13.49,15.234687,3.513093,12.607574,6.068779,8.443859,9.793919,10.278309,27.317019,0.272468,3.929336,9.092895,4.288369,14.333304,66.04258,7.980639,8.037591,9.743407,3.402432,NA,8.89111,0.739159,10.676674,6.69314,4.939671,17.681593,8.280607,20.332592000000002,9.405523,11.006445,3.679232,22.710575,7.090219,7.217156,4.531442,22.32037,2023-03-21,MATRIZ_PRECO_CT_B3_ICO2
2014-07-14,10.8805,24.541878,2.915529,2.781147,9.43235,8.866032,16.001022,8.73202,53.229855,13.447828,5.861658,17.983524,13.519599,1.786791,6.672859,12.920506,5.007389,12.311452,5.224928,7.689413,21.112558,6.500752,8.566797,17.967216,15.346214,11.71397,5.676867,9.759725,13.24,15.250457,3.595707,12.904218,6.190459,8.465324,10.009901,10.36349,26.956482,0.271602,3.969027,9.157155,4.229054,14.764695,66.04258,8.285601,8.416559,9.652706,3.461253,NA,8.980382,0.739159,10.615635,6.970184,4.920714,17.681593,8.21887,20.461552,9.476837,10.852039,3.691921,22.996946,7.259234,7.217156,4.608803,22.327888,2023-03-21,MATRIZ_PRECO_CT_B3_ICO2
2014-07-15,10.957223,23.446114,2.925111,2.7894,9.400578,8.945924,16.107811,8.737904,53.191483,13.341325,5.929667,17.730238,13.664372,1.789276,6.639199,12.745399,4.807093,12.0762,5.296503,7.800551,20.777737,6.58956,8.900569,17.39683,15.319376,11.453113,5.850722,9.885204,13.7,15.06121,3.627178,13.060145,6.167644,8.307899,9.937906,10.434474,27.669167,0.265245,4.253473,8.916176,4.205328,14.862105,66.04258,8.327827,8.487062,9.392292,3.418975,NA,8.980382,0.739159,10.536017,7.240931,4.909882,17.681593,8.239447,20.176771,9.58777,10.750074,3.666545,23.257288,7.563464,7.217156,4.477124,22.297806,2023-03-21,MATRIZ_PRECO_CT_B3_ICO2
2014-07-16,11.173438,23.848969,2.958651,2.797653,9.215212,8.65211,16.22648,8.502539,53.527222,13.405225,5.884326,17.02882,13.802464,1.781821,6.518027,12.632825,4.789926,11.64491,5.193117,7.828337,20.442924,6.370501,8.529712,17.254232,15.185151,11.344834,5.88975,9.808521,13.2,15.006012,3.540631,12.721667,6.266509,8.336518,9.951241,10.354972,27.794943,0.264378,4.299779,8.73946,4.157878,14.862105,66.04258,8.374744,8.509096,9.415702,3.391403,NA,8.968477,0.739159,10.350245,7.203153,4.779891,17.681593,8.2271,20.246614,9.532303,10.691808,3.691921,22.888474,7.605717,7.217156,4.468891,21.741304,2023-03-21,MATRIZ_PRECO_CT_B3_ICO2
2014-07-17,11.298983,23.647541,2.925111,2.871927,9.284063,8.613451,16.315475,8.396625,53.719082,13.185118,5.887567,16.77553,13.475054,1.794246,6.51298,12.488985,4.852875,11.409657,5.129495,7.814445,20.777737,6.471149,8.529712,17.111635,15.323848,11.320224,5.911037,9.501787,12.6,14.737905,3.552433,12.740681,6.418608,8.28643,9.785921,10.259853,27.663578,0.262356,4.352699,8.972404,4.169742,14.959519,66.04258,8.529571,8.619261,9.289887,3.323391,NA,9.010137,0.739159,10.350245,6.724623,4.752809,17.681593,8.231219,20.477674,9.46099,10.846214,3.679232,22.779999,7.250785,7.217156,4.472186,21.094553,2023-03-21,MATRIZ_PRECO_CT_B3_ICO2
2014-07-18,11.598891,23.687824,3.095204,2.888432,9.665382,9.02582,16.748573,8.155376,54.50568,13.462026,6.13369,16.904123,13.679962,1.864326,6.661077,12.739141,4.870043,11.566491,5.447603,7.849174,20.509886,6.530355,8.529712,17.254232,15.605714,11.738582,5.85427,9.320534,12.97,14.903504,3.705861,13.36441,6.570709,8.436701,9.903241,10.315221,27.529427,0.255999,4.485001,9.044699,4.525622,15.335242,66.04258,8.994052,9.042291,9.327924,3.413461,NA,8.956576,0.739159,10.405977,7.278709,4.693229,17.681593,8.2271,20.343344,9.540229,10.837471,3.650052,22.845079,7.064866,7.679055,4.411283,20.82382,2023-03-21,MATRIZ_PRECO_CT_B3_ICO2
2014-07-21,11.717462,24.171249,3.147909,2.830663,9.665382,9.131492,17.134211,8.137725,55.570469,13.625334,6.321522,17.39122,13.849237,1.886195,6.682956,12.989295,4.898658,11.629225,5.527131,7.981153,20.758604,6.625083,8.455541,16.113457,15.659408,11.295615,5.857817,9.264763,13.33,15.06909,3.721596,13.478499,6.50987,8.257806,9.90591,10.431633,28.815062,0.262644,4.47177,8.988471,4.466309,15.585727,66.04258,9.134807,9.227366,9.579556,3.492501,NA,8.908968,0.739159,10.536017,7.379454,4.685105,17.681593,8.354686,20.628122,9.52438,11.169592,3.711796,23.34407,7.031063,7.265271,4.541317,21.357763,2023-03-21,MATRIZ_PRECO_CT_B3_ICO2
2014-07-22,11.626793,24.574104,3.186238,2.822411,9.660083,9.067059,17.252865,8.120073,56.021324,13.774435,6.45106,17.57826,13.987329,1.918005,6.709883,13.133136,4.96733,11.566491,5.439651,7.883906,20.835135,6.826382,8.381367,15.97086,15.833894,11.551551,5.87201,9.18111,13.63,15.171606,3.749136,13.451881,6.563103,8.157624,9.959238,10.4004,28.739601,0.260044,4.610685,9.076828,4.656112,16.198027,66.04258,9.139497,9.275839,9.468369,3.578895,NA,8.962528,0.739159,10.50948,7.278709,4.563238,17.681593,8.461691,20.805449,9.659083,11.099672,3.705405,23.639126,6.862047,5.975805,4.58576,22.185003,2023-03-21,MATRIZ_PRECO_CT_B3_ICO2
2014-07-23,11.459401,24.952784,3.054478,2.921443,9.630959,9.072211,17.389326,8.078884,54.678349,13.660835,6.295615,17.632818,13.820283,1.887686,6.66781,12.945518,4.950162,11.613541,5.232881,7.779714,20.902094,6.743494,8.381367,15.828263,15.771257,11.320224,5.921683,9.250821,14.2,15.029668,3.737334,13.455684,6.464239,8.129002,10.025897,10.186033,28.04089,0.262067,4.43208,9.157155,4.632386,16.005991,66.04258,8.918985,8.923315,9.474223,3.580734,NA,9.033941,0.739159,10.456402,7.115003,4.655315,17.681593,8.44523,20.606632,9.651161,11.067624,3.713074,23.148815,6.78599,7.313385,4.676037,21.681141,2023-03-21,MATRIZ_PRECO_CT_B3_ICO2
2014-07-24,11.661665,25.460384,3.159886,3.028727,9.625661,9.175306,17.56731,8.320133,55.282692,13.234819,6.441348,17.515921,14.112057,1.894645,6.511296,13.158152,4.973053,11.448867,5.264691,7.849174,21.093418,6.808621,8.492625,15.685666,15.9368,11.290693,5.87201,9.529671,14.4,14.958699,3.780607,13.653452,6.494658,8.22203,10.007236,10.079556,27.906731,0.263512,4.41885,9.157155,4.626455,15.81117,66.04258,8.918985,8.949754,9.509336,3.569704,NA,9.164867,0.739159,10.390055,7.177967,4.658024,17.681593,8.593391,21.095606,9.857177,11.050143,3.764201,23.517632,6.633876,7.313385,4.681003,22.185003,2023-03-21,MATRIZ_PRECO_CT_B3_ICO2
2014-07-25,11.57797,25.186443,3.155096,3.103001,9.604478,9.097993,17.377457,8.320133,55.014091,13.312922,6.4122,17.527599,13.784645,1.875261,6.430514,12.926757,4.898658,11.237141,5.232881,7.779714,20.777737,6.690208,8.366533,15.543069,15.905482,11.398973,5.957163,9.543611,14.13,14.942927,3.77274,13.596396,6.471844,8.193403,9.985902,10.15764,27.948654,0.262934,4.359315,9.197318,4.667976,15.4744,66.04258,9.026896,9.029071,9.485927,3.575218,NA,9.17677,0.739159,10.562556,7.115003,4.625525,17.681593,8.679821,21.272928,9.793786,11.175418,3.774426,23.430853,6.67613,7.313385,4.634656,21.73378,2023-03-21,MATRIZ_PRECO_CT_B3_ICO2
2014-07-28,11.375703,25.476496,3.152699,3.053485,9.599181,9.005203,17.270662,8.343668,55.205944,13.206418,6.337715,17.473053,14.009602,1.908561,6.218464,13.108121,4.875765,11.158723,5.081779,7.654683,20.758604,6.660607,8.381367,15.828263,15.726518,11.334991,5.88975,9.557555,14.89,15.116407,3.757003,13.505129,6.578312,8.193403,9.887242,10.379108,27.934683,0.261778,4.253473,9.11699,4.626455,15.446572,66.04258,8.895527,8.879248,9.324999,3.534779,NA,9.057749,0.739159,10.456402,7.240931,4.731143,17.681593,8.786823,20.714102,9.849255,11.090931,3.788486,23.491598,6.870499,6.92847,4.70914,21.944353,2023-03-21,MATRIZ_PRECO_CT_B3_ICO2
2014-07-29,11.551797,23.725063,3.011356,2.863674,9.493263,9.043867,17.003687,8.173029,54.486492,12.957912,6.169312,17.243143,13.987329,1.854883,6.277368,12.770411,4.892934,11.088148,5.065874,7.571329,20.509886,6.323135,8.381367,15.685666,15.815998,11.349755,5.840076,9.564528,14.34,14.879843,3.760937,13.565974,6.502264,8.157624,9.87658,10.107948,27.389677,0.257155,4.207169,9.060764,4.484103,15.293497,66.04258,8.646865,8.6457,9.333776,3.547646,NA,9.105355,0.739159,10.283895,7.052038,4.628234,17.681593,8.494617,21.090221,9.738322,11.332736,3.716908,23.265968,6.87895,6.841864,4.647897,21.417927,2023-03-21,MATRIZ_PRECO_CT_B3_ICO2
2014-07-30,11.551797,24.267027,2.982609,2.847169,9.342316,8.997476,16.890965,8.190681,54.486492,12.922412,6.195222,16.424824,13.831417,1.811145,6.311027,12.739141,4.789926,10.868581,5.042016,7.557436,20.662945,6.376421,8.381367,15.828263,15.498336,11.295615,5.81524,9.320534,13.82,14.698474,3.760937,13.63063,6.608733,8.057443,9.732589,10.024192,26.830711,0.249931,4.40562,9.11699,4.389202,15.310197,66.04258,8.764159,8.74705,9.225515,3.525589,NA,9.307697,0.739159,9.952159,7.058335,4.576778,17.681593,8.498732,21.117094,9.659083,11.114236,3.719465,22.86244,6.735285,6.841864,4.548584,21.350245,2023-03-21,MATRIZ_PRECO_CT_B3_ICO2
2014-07-31,11.037603,23.150736,2.901154,2.805905,9.368801,8.920154,16.44599,8.255405,53.239445,12.6668,5.981483,16.171537,13.457235,1.749515,6.255489,12.38267,4.85354,10.743114,4.970441,7.564383,20.615114,6.275772,8.381367,15.400472,15.207518,11.074133,5.293679,9.306589,13.73,14.264781,3.733397,13.341597,6.350164,8.121844,9.631267,9.724646,26.006226,0.258599,4.37916,9.269611,4.318026,15.001266,66.04258,8.440429,8.416559,9.108478,3.486986,NA,9.069648,0.739159,9.984005,7.209448,4.59032,17.681593,8.412304,20.945147,9.52438,11.417221,3.674729,22.671518,6.802892,6.841864,4.502238,21.169756,2023-03-21,MATRIZ_PRECO_CT_B3_ICO2
2014-08-01,10.995337,23.506662,2.917925,2.888432,9.352921,9.020671,16.16715,8.220104,54.639973,12.652601,6.088352,16.389748,13.764603,1.817606,6.208367,12.632825,4.94052,10.72743,4.9943,7.661629,20.902094,6.275772,8.307198,15.543069,15.126987,11.231632,5.318515,9.153225,13.75,14.327863,3.694059,13.328278,6.677178,8.114692,9.735257,9.839635,26.260559,0.255999,4.43208,9.398133,4.329888,14.990132,66.04258,8.379436,8.372493,9.070442,3.510883,NA,9.069648,0.739159,10.021383,7.410935,4.576778,17.681593,8.395842,20.955372,9.817559,11.577452,3.642775,22.285345,6.845146,6.841864,4.513823,21.801466,2023-03-21,MATRIZ_PRECO_CT_B3_ICO2
2014-08-04,11.009428,23.919205,2.989794,2.970958,9.551302,9.15495,16.368866,8.220104,55.321056,12.773305,6.279423,16.720976,13.880419,1.856871,6.304295,12.789174,4.975313,10.845057,5.089732,7.890851,20.806438,6.305375,8.307198,16.683844,15.256737,11.339914,5.322063,9.271737,14.1,14.643279,3.737334,13.495687,6.639152,8.157624,9.719257,10.17184,26.375149,0.255132,4.37916,9.695338,4.3832700000000004,15.307412,66.154854,8.571798,8.614855,9.11433,3.657936,NA,9.212477,0.739159,9.833817,7.480197,4.687813,17.681593,8.560465,21.214951,9.722476,11.692352,3.655556,22.697554,6.819792,6.841864,4.500583,22.162443,2023-03-21,MATRIZ_PRECO_CT_B3_ICO2
2014-08-05,10.798114,23.611814,2.946673,2.871927,9.434731,9.051794,16.523127,8.290711,55.85825,12.610001,6.208176,16.362476,13.786871,1.814127,6.272319,12.44521,5.004306,10.868581,5.065874,7.606059,20.308994,6.311295,8.366533,17.111635,15.001709,11.123351,5.247554,9.202024,13.54,14.50923,3.784542,13.678304,6.578312,8.078911,9.759252,9.958887,26.271738,0.257733,4.31301,9.767632,4.51376,15.11816,66.154854,8.618716,8.680951,9.342553,3.760873,NA,8.897067,0.739159,9.780226,7.36686,4.687813,17.681593,8.601623,20.144197,8.898401,11.949583,3.716908,22.172527,6.802892,6.841864,4.568446,22.027077,2023-03-21,MATRIZ_PRECO_CT_B3_ICO2
2014-08-06,10.889683,23.377237,2.996982,2.863674,9.455923,9.056951,16.72484,8.584917,55.311462,12.815907,6.305329,15.976698,13.864827,1.844943,6.228562,12.345147,4.882534,11.056782,5.145401,7.557436,20.2803,6.394183,8.366533,16.969038,15.198574,11.005226,5.084344,9.29265,13.86,14.525004,3.784542,13.621239,6.806463,8.021664,9.687258,10.065365,26.271738,0.251376,4.339469,9.679274,4.389202,15.101459,66.154854,8.933062,8.949754,9.158221,3.668965,NA,8.968477,0.739159,9.753431,7.278709,4.557822,17.681593,8.53577,20.322657,8.676538,11.470195,3.693901,22.307041,6.819792,6.841864,4.584999,21.538256,2023-03-21,MATRIZ_PRECO_CT_B3_ICO2
2014-08-07,10.953076,23.013235,2.913133,2.814158,9.339345,8.961535,16.588385,8.484886,55.17717,12.851408,6.334477,16.257265,13.69778,1.861344,6.191537,12.395179,4.830345,10.931314,5.161306,7.536598,20.481186,6.317214,8.366533,17.824619,15.279106,10.852652,5.134017,9.222938,13.6,14.517113,3.737334,13.499489,6.760833,7.957263,9.665925,9.994378,26.131994,0.251376,4.286549,9.912218,4.389202,15.029094,66.154854,8.82046,8.879248,9.099699,3.70389,NA,8.849454,0.739159,9.766829,7.171671,4.528033,17.681593,8.66747,19.954929,8.81916,11.400042,3.651723,22.845079,6.769089,6.832241,4.522101,22.222603,2023-03-21,MATRIZ_PRECO_CT_B3_ICO2
