date,abev3.sa,amer3.sa,b3sa3.sa,brml3.sa,bbdc3.sa,bbdc4.sa,bbas3.sa,brkm5.sa,brfs3.sa,ccro3.sa,cmig4.sa,ciel3.sa,cple6.sa,csan3.sa,cpfe3.sa,dxco3.sa,ecor3.sa,elet3.sa,elet6.sa,embr3.sa,enbr3.sa,enev3.sa,egie3.sa,flry3.sa,ggbr4.sa,goll4.sa,hype3.sa,itsa4.sa,itub4.sa,jbss3.sa,klbn11.sa,rent3.sa,lren3.sa,mglu3.sa,mrfg3.sa,beef3.sa,mrve3.sa,mult3.sa,pcar3.sa,petr3.sa,petr4.sa,pssa3.sa,radl3.sa,rail3.sa,sanb11.sa,stbp3.sa,smto3.sa,csna3.sa,slce3.sa,sula11.sa,suzb3.sa,taee11.sa,vivt3.sa,tims3.sa,ugpa3.sa,usim5.sa,viia3.sa,wege3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2011-10-27,6.391654,12.936728,2.125825,10.268095,5.865757,6.80246,12.471993,7.759786,31.79632,8.081603,3.562168,5.863659,1.568461,4.258124,11.95138,4.694612,8.423995,9.258566,10.955971,11.521912,6.418852,135.958557,10.640411,7.121119,9.90067,13.48,7.590089,3.206361,9.637527,3.70738,NA,5.448993,7.503382,0.354771,6.292023,3.940072,6.174651,9.283451,63.986332,10.530962,8.641952,4.755007,2.096755,NA,7.725744,0.401705,5.407283,8.619049,4.181238,6.792956,14.352365,3.991642,21.08774,6.898744,13.222445,9.86647,4.206394,2.304191,2022-08-21,MATRIZ_PRECO_CT_B3_ICO2
2011-10-28,6.377877,13.558601,2.237824,10.025893,5.815445,7.00286,13.083568,8.307471,32.669605,7.883633,3.620018,5.880395,1.631951,4.259719,11.863703,4.741349,8.489297,9.184243,11.332143,11.134464,6.331187,136.216263,10.859591,7.157569,11.304764,13.9,7.692979,3.275607,9.684337,4.01762,NA,5.501895,7.062007,0.364625,6.174047,4.00249,6.615696,9.173161,63.986332,11.402827,9.39089,4.890123,2.057227,NA,7.936043,0.401705,5.473064,9.4613409999999991,4.375715,7.015517,14.352365,3.991642,21.05994,7.030221,12.988981,10.370291,4.206394,2.299416,2022-08-21,MATRIZ_PRECO_CT_B3_ICO2
2011-10-31,6.386142,12.840382,2.255054,10.420173,5.717113,6.980597,12.983304,8.296626,32.862637,7.927254,3.653585,5.895844,1.617842,4.275674,11.836306,4.969848,8.659084,9.125846,11.144057,10.93152,6.331187,137.87294,10.959221,7.174138,11.304764,13.51,7.843355,3.251522,9.576086,4.258057,NA,5.565379,6.963032,0.377296,6.134722,3.963479,6.762712,9.385675,63.986332,11.304867,9.677906,5.095266,1.940441,NA,8.011144,0.401705,5.391494,9.4613409999999991,4.324536,6.996166,14.352365,3.991642,20.948702,6.960617,12.988981,9.908455,4.206394,2.301803,2022-08-21,MATRIZ_PRECO_CT_B3_ICO2
2011-11-01,6.475681,11.798086,2.171055,10.50466,5.703387,6.846993,12.933179,7.911621,32.127247,7.918865,3.69232,5.916439,1.582569,4.275674,11.770544,4.569977,8.443587,9.009052,11.050014,10.765466,6.364501,133.823273,10.919372,7.144313,10.887139,13.1,6.814457,3.173245,9.403987,3.668599,NA,5.324142,6.861384,0.360402,5.505519,3.807437,6.185151,9.14626,63.986332,11.143227,9.476097,4.907547,1.940441,NA,7.510447,0.401705,5.420439,9.028654,4.324536,6.575233,14.352365,3.991642,21.314838,6.829136,13.107836,9.656544,4.206394,2.250466,2022-08-21,MATRIZ_PRECO_CT_B3_ICO2
2011-11-03,6.474304,11.535322,2.171055,10.476499,5.743326,6.895114,12.652459,8.513532,32.439785,7.977586,3.756873,6.031011,1.593387,4.227811,12.055496,4.621908,8.548068,9.014361,11.144057,10.230422,6.417099,139.603256,11.218258,7.170824,11.088752,14.21,6.949006,3.200341,9.512281,3.769427,NA,5.33049,6.956346,0.370257,5.505519,3.745019,5.996132,9.415268,63.986332,11.593854,9.830384,4.961181,1.981765,NA,7.610589,0.401705,5.3546569999999996,9.178653,4.209386,6.575233,14.352365,3.991642,21.134089,7.037957,13.307339,9.740517,4.206394,2.27315,2022-08-21,MATRIZ_PRECO_CT_B3_ICO2
2011-11-04,6.459153,11.570357,2.171055,10.57225,5.720447,6.877292,12.682536,8.540646,32.145641,7.860145,3.791732,6.076066,1.584921,4.227811,11.891099,4.72577,8.482766,9.550552,11.623674,10.682442,6.37502,140.818161,11.313902,7.190705,11.254364,14.61,6.648252,3.212384,9.547401,3.878011,NA,5.37493,6.861384,0.365752,5.568439,3.862051,6.064389,9.339944,63.986332,11.706511,9.91111,5.014816,1.879353,NA,7.615593,0.401705,5.412545,9.4613409999999991,4.260564,6.781892,14.352365,3.991642,21.314838,6.860072,13.247913,9.967235,4.206394,2.26718,2022-08-21,MATRIZ_PRECO_CT_B3_ICO2
2011-11-07,6.459153,11.123659,2.194746,10.870773,5.720447,6.906249,12.772772,8.508108,32.853447,7.985973,3.807219,6.050319,1.627248,4.275674,12.38428,4.704998,8.613371,9.725742,11.802358,11.023769,6.390801,143.5793,11.242172,7.319939,11.304764,14.19,6.078403,3.227437,9.541548,3.846988,NA,5.237381,6.834632,0.373072,5.466194,3.940072,6.011882,9.415268,63.986332,12.059176,10.171221,5.073813,1.929661,NA,7.54049,0.401705,5.304662,9.605569,4.286153,6.65091,14.352365,3.991642,20.781855,6.945147,13.714839,9.95044,4.206394,2.268374,2022-08-21,MATRIZ_PRECO_CT_B3_ICO2
2011-11-08,6.391654,11.33387,2.207669,10.983423,5.768497,6.950808,12.737677,8.670789,32.862637,7.927254,3.743958,6.0825,1.606085,4.293222,12.247287,4.715384,8.711325,9.550552,11.595464,10.940742,6.417099,142.843002,11.309918,7.286801,11.23276,14.17,6.410815,3.221416,9.526913,3.839232,NA,5.142155,6.888131,0.367441,5.52125,3.862051,6.064389,9.415268,63.986332,11.951419,10.050135,5.103314,1.931458,NA,7.535483,0.401705,5.236249,9.530568,4.337332,6.510227,14.352365,3.991642,20.693792,6.898744,13.689366,10.101587,4.206394,2.265986,2022-08-21,MATRIZ_PRECO_CT_B3_ICO2
2011-11-09,6.474304,10.930966,2.2249,10.83698,5.722736,6.839421,12.391788,8.025496,32.724751,7.834979,3.703944,6.074777,1.586802,4.256529,12.329484,4.544011,8.596684,9.311655,11.435589,10.663996,6.325929,143.652924,11.050879,7.286801,10.944742,13.81,6.252524,3.152169,9.286908,3.722892,NA,5.078672,6.76776,0.354771,5.190918,3.901062,5.723104,9.200059,63.986332,11.388133,9.624092,5.08186,1.936847,NA,7.365247,0.401705,5.3415,9.144039,4.298947,6.510227,14.352365,3.991642,20.97187,6.62032,13.460151,9.95044,4.206394,2.232558,2022-08-21,MATRIZ_PRECO_CT_B3_ICO2
2011-11-10,6.452263,10.930966,2.2249,10.83698,5.606038,6.839421,12.391788,8.025496,32.724751,7.834979,3.703944,6.074777,1.586802,4.256529,12.329484,4.544011,8.776335,9.311655,11.435589,10.663996,6.289107,143.211151,11.086746,7.319939,10.944742,13.81,6.252524,3.152169,9.286908,3.722892,NA,5.176015,6.76776,0.357587,5.190918,3.940072,5.723104,9.415268,63.986332,11.388133,9.624092,5.189127,1.978172,NA,7.365247,0.401705,5.420439,9.144039,4.345008,6.621804,14.352365,3.992818,20.693792,6.62032,13.460151,9.95044,4.206394,2.225395,2022-08-21,MATRIZ_PRECO_CT_B3_ICO2
2011-11-11,6.522517,10.116399,2.229209,10.983423,5.697566,6.805998,12.266472,7.917043,31.970985,7.858468,3.831745,6.166174,1.61408,4.331512,12.504835,4.440146,8.796297,9.226712,11.426187,10.700892,6.364501,147.260818,11.158479,7.356392,11.167956,13.89,6.600766,3.155182,9.319107,3.986596,NA,5.319911,7.068697,0.333653,5.780796,3.994687,6.064389,9.600883,63.986332,11.682022,9.848324,5.417073,2.026683,NA,7.445357,0.401705,5.425701,9.507493,4.414099,6.670314,14.352365,4.049169,20.85601,6.56618,13.472885,10.412272,4.206394,2.274344,2022-08-21,MATRIZ_PRECO_CT_B3_ICO2
2011-11-14,6.481192,10.028811,2.205516,10.9271,5.754771,6.906249,12.682536,7.797744,31.621674,7.793036,3.803344,6.236977,1.575515,4.275674,12.38976,4.486885,8.829566,8.998435,11.228697,10.700892,6.276834,150.206039,11.154496,7.455801,10.90874,14.05,6.569106,3.170235,9.342524,4.188252,NA,5.353767,7.040608,0.320701,6.174047,3.908864,5.849117,9.657377,63.986332,11.731414,9.920739,5.387575,2.076991,NA,7.36024,0.401705,5.488853,9.345959,4.342449,6.694571,14.352365,4.049169,21.013586,6.48884,13.320074,10.118379,4.206394,2.23614,2022-08-21,MATRIZ_PRECO_CT_B3_ICO2
2011-11-16,6.591392,9.529559,2.257208,11.208728,5.754771,6.930758,12.707605,7.938734,31.106897,7.793036,3.873063,6.288468,1.613139,4.227811,12.466476,4.595942,8.782989,9.157699,11.581354,10.682442,6.373267,145.788208,11.210288,7.442546,10.90154,13.85,6.648252,3.185286,9.403987,4.459713,NA,5.448993,7.048631,0.311128,5.977421,3.89326,5.833364,9.751527,64.056229,11.919117,10.006733,5.403666,2.042853,NA,7.134925,0.401705,5.199411,9.403647,4.347567,6.849809,14.352365,4.050344,20.85601,6.56618,13.349788,10.067997,4.206394,2.256435,2022-08-21,MATRIZ_PRECO_CT_B3_ICO2
2011-11-17,6.501854,9.214243,2.306745,10.83698,5.583156,6.68347,12.426887,7.64591,30.78517,7.692371,3.821426,6.064481,1.589624,4.119323,12.247287,4.408988,8.649912,8.679906,11.068823,10.248874,6.268068,142.290771,11.30593,7.256979,10.404704,13.2,6.418729,3.06486,9.049836,4.250301,NA,5.480735,6.901508,0.312536,6.016747,3.901062,5.549835,9.482518,64.056229,11.573352,9.739703,5.285669,2.023089,NA,6.809474,0.401705,5.05206,9.224806,4.209386,6.791595,17.94046,4.050344,20.536213,6.573915,13.201223,10.00922,4.206394,2.201518,2022-08-21,MATRIZ_PRECO_CT_B3_ICO2
2011-11-18,6.488079,9.074102,2.304816,10.887671,5.525954,6.560939,12.22327,7.618798,30.932253,7.714182,3.818843,5.933173,1.575045,4.135278,12.39524,4.315512,8.703143,8.75954,11.054717,10.285771,6.362748,146.89267,11.240923,7.074726,10.253496,13.17,6.402901,3.031742,8.912274,4.196009,NA,5.417251,6.821256,0.314226,6.174047,3.924468,5.565587,9.630474,64.056229,11.67214,9.843798,5.156948,2.06621,NA,6.589166,0.401705,5.183623,8.988272,4.234975,6.582996,17.94046,4.073823,20.763321,6.426968,12.997471000000001,10.059601,4.206394,2.148986,2022-08-21,MATRIZ_PRECO_CT_B3_ICO2
2011-11-21,6.474304,8.767546,2.202428,10.763757,5.420692,6.438409,12.188006,7.483234,30.97821,7.717538,3.847246,5.876532,1.582569,4.100179,12.203449,4.398602,8.623297,8.812627,11.153461,10.285771,6.425866,144.683762,11.362144,7.01508,10.253496,13.17,6.402901,3.031742,8.783496,4.358885,NA,5.487082,6.634008,0.295642,6.071802,3.901062,5.450075,9.576674,64.056229,11.607927,9.866427,5.170357,2.069803,NA,6.844523,0.401705,5.091528,8.699815,4.119824,6.549039,17.94046,4.073823,20.925531,6.4115,12.840414,9.967235,4.206394,2.077353,2022-08-21,MATRIZ_PRECO_CT_B3_ICO2
2011-11-22,6.474304,8.688717,2.15668,10.758124,5.374932,6.349298,11.991505,7.37478,31.116093,7.682306,3.844661,5.864947,1.584921,4.140064,12.38428,4.414181,8.703143,8.563112,10.814909,10.193527,6.495997,142.474838,11.41871,7.008453,10.006599,12.95,6.173377,2.965509,8.760075,4.614834,NA,5.408788,6.587194,0.281282,6.527973,3.885458,5.282056,9.754218,64.056229,11.607927,9.812118,5.095266,2.03926,NA,6.428943,0.401705,5.244143,8.572896,4.145414,6.476269,17.94046,4.073823,20.962614,6.388298,12.904085,9.664943,3.671247,2.083322,2022-08-21,MATRIZ_PRECO_CT_B3_ICO2
2011-11-23,6.612055,8.644922,2.093504,10.082221,5.320014,6.244584,11.689196,7.141607,31.189627,7.566544,3.796886,5.899705,1.59903,4.098584,12.42812,4.351864,8.590028,8.409158,10.673843,9.713829,6.539832,143.5793,11.313653,6.875905,9.817794,12.51,5.92011,2.911317,8.651784,4.343373,NA,5.224686,6.521657,0.277059,6.535839,3.901062,5.29781,9.415268,64.056229,11.514077,9.762335,5.063087,2.102144,NA,6.443964,0.401705,4.973122,8.35944,4.043058,6.500526,17.94046,4.050344,20.763321,6.380564,12.967758,9.144329,3.666573,2.029598,2022-08-21,MATRIZ_PRECO_CT_B3_ICO2
2011-11-24,6.612055,8.5573340000000009,2.089148,10.138546,5.329166,6.260182,11.729505,7.071112,31.621674,7.809813,3.772359,5.974367,1.59903,4.128896,12.444558,4.414181,8.689837,8.53657,10.673843,10.101275,6.569636,145.97229,11.313653,6.925611,9.708868,12.58,6.157549,2.944433,8.686908,4.444202,NA,5.372812,6.735657,0.281564,6.606623,3.89326,5.539334,9.432171,64.056229,11.573352,9.807592,5.001407,2.06621,NA,6.438957,0.401705,5.096791,8.186367,4.081441,6.510227,17.94046,4.085564,20.596466,6.349628,12.606953,8.825243,3.666573,2.061833,2022-08-21,MATRIZ_PRECO_CT_B3_ICO2
2011-11-25,6.550068,8.496022,2.063006,10.273726,5.258234,6.237908,11.669047,7.060266,31.456211,7.885309,3.808511,5.989815,1.64559,4.116134,12.587032,4.440146,8.849527,8.584348,10.650333,10.239647,6.58717,150.574188,11.414667,6.892474,9.614469,12.27,6.363328,2.929381,8.637151,4.54503,NA,5.448993,6.62063,0.280719,6.92909,3.963479,5.570837,9.51419,64.056229,11.2671,9.508883,4.867321,2.105738,NA,6.443964,0.401705,4.999434,8.232518,4.145414,6.592698,17.94046,4.109045,20.791126,6.419235,12.806457,8.900816,3.666573,2.055864,2022-08-21,MATRIZ_PRECO_CT_B3_ICO2
2011-11-28,6.577617,8.95148,2.058649,10.239929,5.379508,6.362663,11.890735,7.526614,32.081291,7.777936,3.856273,6.002688,1.66111,4.234193,12.850061,4.518044,8.616644,8.817935,11.134654,10.48872,6.662561,152.59903,11.313653,6.925611,9.80327,12.97,6.743226,3.004647,8.880074,4.73893,NA,5.518825,7.008509,0.290011,7.283017,3.862051,5.80186,9.588008,64.056229,11.59805,9.730651,4.937047,2.107535,NA,6.569139,0.401705,4.946807,8.520974,4.145414,6.490822,17.94046,4.050344,20.846743,6.419235,12.967758,9.152726,3.666573,2.045118,2022-08-21,MATRIZ_PRECO_CT_B3_ICO2
2011-11-29,6.660269,8.802581,2.069541,9.997732,5.331458,6.31365,11.694231,7.250059,31.621674,7.509499,3.814968,6.02586,1.660169,4.202284,12.548674,4.564782,8.576723,8.600274,10.927758,10.285771,6.627495,155.360168,11.374262,6.809634,9.403877,12.61,6.292096,2.971531,8.809834,4.405422,NA,5.544217,7.068697,0.290011,7.086391,3.877656,6.032886,9.574334,64.056229,11.494319,9.689918,4.851232,2.116518,NA,6.609195,0.401705,4.867869,8.174829,4.219622,6.160948,17.94046,4.109045,20.438887,6.450171,12.882862,8.573332,3.666573,2.034374,2022-08-21,MATRIZ_PRECO_CT_B3_ICO2
2011-11-30,6.832456,8.890168,2.152323,10.313155,5.686121,6.601042,12.193045,7.586261,32.448986,7.751091,4.004753,6.198359,1.716136,4.291626,12.548674,4.772509,8.85618,8.7967,11.068823,10.433373,6.767762,159.041687,11.402546,6.8262,9.80327,13.5,6.450388,3.176257,9.336667,4.614834,NA,5.79815,7.24926,0.306905,6.465054,3.745019,6.116895,9.896945,64.056229,11.91418,9.979574,5.025544,2.263848,NA,6.964688,0.401705,4.825771,8.509437,4.073764,6.403504,17.94046,4.191225,20.624275,6.535244,13.506844,8.699286,3.598803,2.137047,2022-08-21,MATRIZ_PRECO_CT_B3_ICO2
2011-12-01,6.908219,9.117897,2.296101,10.72996,5.759344,6.830504,12.706964,7.651333,33.506104,7.690695,3.97763,6.24985,1.707199,4.403306,12.548674,4.829634,8.782989,8.950655,11.388567,10.507172,6.694122,157.127289,11.374262,7.107865,10.057427,14.25,6.71157,3.261872,9.706177,4.839758,NA,5.90184,7.262635,0.331964,6.284158,3.901062,6.458181,10.101992,64.056229,12.200676,10.192292,5.371485,2.174013,NA,7.255089,0.401705,4.788932,8.595973,4.142854,6.646061,17.94046,4.226445,20.828199,6.581649,13.774264,8.942801,3.598803,2.145405,2022-08-21,MATRIZ_PRECO_CT_B3_ICO2
2011-12-02,6.887556,9.02155,2.29828,10.673635,5.780991,6.84299,12.535654,7.434429,33.414177,7.670562,3.791732,6.04903,1.672868,4.387351,12.411679,4.741349,8.709799,8.993127,11.463803,10.497945,6.697629,155.912399,11.244961,7.044905,10.050168,14.08,6.640338,3.289005,9.741315,4.576055,NA,5.679647,7.1088190000000004,0.323517,6.268427,3.901062,6.536937,10.1348,64.056229,12.166096,10.196819,5.358076,2.238694,NA,7.31017,0.401705,4.817876,8.549821,4.196591,6.747934,17.94046,4.226445,20.4806,6.658989,13.443172,8.917609,3.598803,2.119139,2022-08-21,MATRIZ_PRECO_CT_B3_ICO2
2011-12-05,6.862761,9.179208,2.311351,10.853875,5.803886,6.925461,12.177922,7.689292,33.754303,7.751091,3.911797,6.005264,1.706259,4.427236,12.66375,4.87118,8.5368,9.163008,11.698908,10.497945,6.776527,164.895309,11.414667,7.207276,10.362419,14.68,6.933177,3.358341,9.896492,4.762198,NA,5.914539,7.289383,0.315352,6.583028,3.947875,6.694455,10.197681,64.056229,12.432831,10.395957,5.497524,2.289002,NA,7.395287,0.401705,4.841557,8.884429,4.273359,6.840104,17.94046,4.226445,20.85601,6.836871,13.528067,9.152726,3.598803,2.120334,2022-08-21,MATRIZ_PRECO_CT_B3_ICO2
2011-12-06,7.010155,9.082862,2.280853,10.9271,5.815333,6.96781,12.298846,7.868239,34.471302,7.912153,3.998294,6.050319,1.735418,4.451168,13.074732,4.933497,8.649912,9.311655,11.957528,10.405698,6.802827,164.527145,11.556088,7.290117,10.573009,14.96,7.004408,3.379445,9.940413,4.847515,NA,5.971672,7.380332,0.306905,6.693139,3.979083,6.746962,10.389058,64.056229,12.541499,10.554362,5.430481,2.19198,NA,7.405302,0.401705,4.838925,9.13827,4.304065,6.806146,17.94046,4.226445,20.944065,6.960617,13.795487,9.329062,3.598803,2.13466,2022-08-21,MATRIZ_PRECO_CT_B3_ICO2
2011-12-07,7.121733,8.714993,2.222034,10.701797,5.735202,6.909853,11.986462,7.781477,34.79303,7.798069,3.976337,6.050319,1.697794,4.468717,12.937738,4.860793,8.550106,9.168316,11.675401,10.230422,6.75724,166.220657,11.596498,7.091295,10.471345,15.5,7.043983,3.376429,9.925772,4.731174,NA,5.984369,7.221171,0.302681,6.472918,3.947875,6.405675,10.307039,64.056229,12.51186,10.540787,5.398302,2.200963,NA,7.465384,0.401705,4.923126,8.844046,4.250328,6.781892,17.94046,4.226445,20.85601,6.860072,13.795487,9.001578,3.598803,2.077353,2022-08-21,MATRIZ_PRECO_CT_B3_ICO2
2011-12-08,7.121733,8.434711,2.158858,10.510293,5.758098,6.909853,11.931043,7.380201,33.919762,7.898732,3.99743,6.050319,1.721309,4.449573,13.030896,4.715384,8.530146,9.078067,11.675401,10.359571,6.727434,163.459503,11.980353,7.091295,10.195399,15.04,7.043983,3.358341,9.905276,4.413177,NA,5.861635,6.999147,0.292827,6.677409,3.963479,6.101142,10.389058,64.056229,12.022851,10.192292,5.256173,2.209947,NA,7.320182,0.401705,4.854714,8.486361,4.24521,6.694571,17.94046,4.226445,20.53158,6.860072,13.795487,8.766463,3.598803,2.043925,2022-08-21,MATRIZ_PRECO_CT_B3_ICO2
2011-12-09,7.150662,8.592369,2.200249,10.532824,5.771832,6.961123,12.193045,7.526614,34.360992,7.851757,4.00346,6.0825,1.760814,4.438405,13.030896,4.710192,8.609991,9.173626,11.915208,10.267326,6.680095,162.539124,11.798523,7.157569,10.18814,15.7,6.964837,3.388489,10.013609,4.327861,NA,5.808732,7.096782,0.29705,6.91336,4.057105,6.316416,10.659717,64.056229,12.225371,10.418585,5.293715,2.254865,NA,7.415317,0.401705,4.854714,8.676741,4.242651,6.689721,17.94046,4.226445,20.160812,6.798201,13.58325,8.808449,3.528697,2.07019,2022-08-21,MATRIZ_PRECO_CT_B3_ICO2
2011-12-12,7.135508,8.592369,2.200249,10.532824,5.769543,6.961123,12.193045,7.526614,34.360992,7.851757,4.171146,6.0825,1.760814,4.438405,13.030896,4.772279,8.463607,9.173626,11.915208,10.267326,6.643277,159.630722,11.717712,7.210588,10.18814,15.7,6.964837,3.388489,10.013609,4.327861,NA,5.787569,7.096782,0.295079,6.91336,3.955677,6.316416,10.670655,64.056229,12.225371,10.418585,5.438528,2.21893,NA,7.415317,0.401705,4.894183,8.676741,4.068646,6.578143,17.94046,4.226445,20.364729,6.798201,13.58325,8.808449,3.458591,2.059446,2022-08-21,MATRIZ_PRECO_CT_B3_ICO2
2011-12-13,7.231936,8.408435,2.171929,9.941407,5.820203,7.002947,11.890735,7.43985,34.287449,7.616873,4.216873,6.050319,1.791854,4.432022,13.425438,4.68283,8.450299,9.279802,12.070378,10.202752,6.876463,159.409836,11.644983,7.074726,10.173615,15.07,6.608681,3.361357,9.881851,4.397665,NA,5.643675,6.956346,0.292827,6.96055,3.940072,6.242909,10.225018,64.056229,11.904298,10.147033,5.457301,2.141672,NA,7.36024,0.401705,4.854714,8.451745,4.050735,6.709124,17.94046,4.226445,20.749414,6.921946,13.519578,8.548143,3.739017,2.121527,2022-08-21,MATRIZ_PRECO_CT_B3_ICO2
2011-12-14,7.231936,8.268294,2.15668,9.885081,5.740537,6.916487,11.739576,7.266327,33.175171,7.428967,4.263959,5.998825,1.803612,4.275674,13.491195,4.656522,8.190802,9.258566,12.220844,10.009025,6.985069,160.882446,11.871259,7.025023,10.050168,14.43,6.861948,3.340255,9.808657,4.397665,NA,5.419368,6.815908,0.280156,7.078526,3.869853,6.06964,9.842268,64.056229,11.509136,9.87548,5.403666,2.156045,NA,7.325189,0.454451,4.944177,8.244058,3.838346,6.67273,17.94046,4.226445,20.754045,6.999285,13.158772,8.548143,3.528697,2.079741,2022-08-21,MATRIZ_PRECO_CT_B3_ICO2
2011-12-15,7.342136,7.93546,2.178465,10.166708,5.670242,6.741306,11.61362,7.282595,33.57045,7.596741,4.296241,6.019424,1.775394,4.219835,13.704906,4.630215,8.39707,9.184243,12.361912,10.064378,7.076412,160.146133,11.818727,7.074726,10.013858,14.42,6.925264,3.34327,9.662255,4.296837,NA,5.580191,6.821256,0.28438,6.921225,3.947875,6.143147,10.11566,64.056229,11.390589,9.735178,5.443892,2.263848,NA,7.190001,0.454451,4.841557,8.128675,3.799963,6.682469,17.94046,4.226445,20.85601,7.0534230000000004,13.24367,8.514554,3.528697,2.084516,2022-08-21,MATRIZ_PRECO_CT_B3_ICO2
2011-12-16,7.314587,7.926702,2.15668,10.420173,5.646817,6.739031,11.437273,7.266327,32.816673,7.898732,4.202083,6.04002,1.758933,4.251742,13.644629,4.635477,8.749721,9.221405,12.23025,10.009025,7.074621,158.489456,12.020756,7.157569,10.057427,13.91,7.07564,3.316137,9.720815,4.498494,NA,5.671185,6.821256,0.295642,6.606623,3.885458,6.232406,9.978962,64.056229,11.262159,9.640135,5.355395,2.3986,NA,7.184996,0.454451,4.604743,8.0132930000000009,3.838346,6.624019,17.94046,4.226445,20.85601,7.045689,13.264893,8.396996,3.528697,2.090486,2022-08-21,MATRIZ_PRECO_CT_B3_ICO2
2011-12-19,7.384837,7.698973,2.126182,10.330053,5.6679,6.802732,11.326429,7.320553,33.04649,7.945708,4.211961,6.099237,1.781038,4.275674,13.863818,4.588123,8.689837,9.131156,12.23025,9.999803,7.074621,158.305374,12.162179,7.207276,9.730654,12.83,6.727398,3.270916,9.662255,4.568297,NA,5.671185,6.741007,0.285787,6.370673,3.82304,6.001383,10.11566,64.056229,11.212764,9.558669,5.36344,2.335716,NA,7.059822,0.454451,4.565272,7.897911,3.807639,6.779881,17.94046,4.226445,21.24996,7.045689,13.24367,8.237453,3.528697,2.103618,2022-08-21,MATRIZ_PRECO_CT_B3_ICO2
2011-12-20,7.438562,7.926702,2.187179,10.515924,5.850658,6.984748,11.543082,7.477809,32.908607,8.187304,4.33793,6.128845,1.819132,4.309177,14.104929,4.68283,8.796297,9.253259,12.460656,10.276548,7.199995,162.170975,12.392491,7.1222,10.130044,12.92,6.98858,3.361357,9.896492,4.832003,NA,5.671185,6.706889,0.292545,6.606623,3.745019,5.954127,10.0063,64.056229,11.726476,10.002205,5.577977,2.335716,NA,7.285134,0.454451,4.565272,8.307516,3.902319,7.111084,17.94046,4.308626,20.990416,7.076625,13.235179,8.447378,3.528697,2.166896,2022-08-21,MATRIZ_PRECO_CT_B3_ICO2
2011-12-21,7.375196,7.742767,2.180643,10.17234,5.810829,6.961995,11.800041,7.288018,33.000523,8.160457,4.382323,6.095374,1.822424,4.275674,14.083012,4.735447,8.842874,9.423141,12.639336,10.424145,7.26268,161.287415,12.242988,7.145463,10.137308,12.83,6.727398,3.358341,9.896492,4.894051,NA,5.586539,6.586164,0.275933,6.685274,3.776228,5.775609,9.842268,64.056229,11.583231,9.920739,5.789834,2.324936,NA,7.435343,0.454451,4.68368,8.451745,3.87417,7.179269,17.94046,4.308626,21.055305,7.223571,13.307339,8.623714,3.528697,2.24873,2022-08-21,MATRIZ_PRECO_CT_B3_ICO2
2011-12-22,7.342136,7.821597,2.204605,10.025893,5.916268,7.052997,12.147038,7.369357,33.322262,8.120192,4.36483,6.179049,1.83183,4.259719,14.192603,4.756494,8.862833,9.677963,12.639336,10.424145,7.144472,163.680405,12.384411,7.128847,10.456823,12.8,6.854032,3.418635,10.072173,5.033659,NA,5.501895,6.706889,0.254815,6.874035,3.745019,5.68635,9.670028,64.056229,11.751172,10.024834,5.805923,2.168622,NA,7.650852,0.454451,4.762618,8.601742,3.799963,7.062376,17.94046,4.367326,21.050663,7.293179,13.277626,8.707685,3.528697,2.278713,2022-08-21,MATRIZ_PRECO_CT_B3_ICO2
