date,abev3.sa,amer3.sa,b3sa3.sa,brml3.sa,bbdc3.sa,bbdc4.sa,bbas3.sa,brkm5.sa,brfs3.sa,ccro3.sa,cmig4.sa,ciel3.sa,cple6.sa,csan3.sa,cpfe3.sa,dxco3.sa,ecor3.sa,elet3.sa,elet6.sa,embr3.sa,enbr3.sa,enev3.sa,egie3.sa,flry3.sa,ggbr4.sa,goll4.sa,hype3.sa,itsa4.sa,itub4.sa,jbss3.sa,klbn11.sa,rent3.sa,lren3.sa,mdia3.sa,mglu3.sa,mrfg3.sa,beef3.sa,mrve3.sa,mult3.sa,pcar3.sa,petr3.sa,petr4.sa,pssa3.sa,radl3.sa,rail3.sa,sanb11.sa,stbp3.sa,smto3.sa,csna3.sa,slce3.sa,sula11.sa,suzb3.sa,taee11.sa,vivt3.sa,tims3.sa,ugpa3.sa,usim5.sa,viia3.sa,wege3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2012-09-19,8.296437,8.3734,2.863849,15.223838,6.783988,8.119769,13.814884,8.921333,33.473106,11.688597,4.616725,9.513962,1.526682,5.931553,13.538042,5.966892,11.470064,7.002646,9.510268,12.991204,7.379434,155.014557,13.382007,7.509657,13.81172,11.37,11.255008,2.992154,9.964751,4.532245,NA,7.534925,9.767791,17.541374,0.364538,7.52792,8.755524,6.347313,15.88065,64.548752,10.513735,9.191573,5.194437,4.173226,NA,8.558151,0.439553,6.26839,7.19748,5.902536,8.001769,17.512337,8.664895,19.235558,6.181394,19.74967,9.693066,4.206394,2.762366,2022-12-21,MATRIZ_PRECO_CT_B3_ICO2
2012-09-20,8.398928,8.601129,2.843712,15.405277,6.745951,8.103714,13.945458,9.102593,33.156174,11.655672,4.398378,9.688966,1.499215,5.849964,13.381162,6.086232,11.490107,7.095091,9.684017,12.759217,7.217919,154.039627,13.510677,7.536005,13.81172,11.33,11.632273,2.970976,9.890825,4.711149,NA,7.637093,9.739991,17.568724,0.366512,7.031793,9.116991,6.39589,15.91069,64.548752,10.603596,9.329428,5.294725,4.189558,NA,8.47191,0.439553,6.168641,7.224951,5.759541,8.227239,17.512337,8.624799,18.819143,6.158386,19.758257,9.769122,4.206394,2.77944,2022-12-21,MATRIZ_PRECO_CT_B3_ICO2
2012-09-21,8.453499,8.618646,2.819101,15.637745,6.845789,8.165644,13.914119,8.949656,32.913818,11.609573,4.343388,9.466232,1.488687,5.877705,13.218476,5.966892,11.550228,7.002646,9.602253,12.759217,7.240197,153.90036,13.489922,7.377907,13.757071,11.55,11.671571,2.998204,9.947006,4.9720510000000004,NA,7.530672,9.877175,17.664427,0.367921,7.144249,9.398132,6.374301,16.140089,64.548752,10.536201,9.203738,5.266437,4.082505,NA,8.400887,0.439553,6.168641,7.060122,5.627137,8.016795,17.512337,8.444962,18.757626,6.288763,19.61228,9.769122,4.206394,2.801392,2022-12-21,MATRIZ_PRECO_CT_B3_ICO2
2012-09-24,8.558655,9.004032,2.924259,16.062994,6.822016,8.117471,13.799215,9.028955,33.38921,11.800542,4.348391,9.140083,1.501504,5.898918,13.311437,6.242288,11.383221,7.118203,9.796443,12.499394,7.045269,154.318176,13.406914,7.575529,13.961993,12.17,11.805185,2.989129,9.982494,4.919871,NA,7.588137,9.816816,17.894117,0.366512,7.640378,9.165187,6.48225,16.317606,64.548752,10.653019,9.309157,5.27158,4.24683,NA,8.304502,0.439553,6.234264,6.988698,5.666858,7.901556,17.512337,8.627227,18.644056,6.411471,19.534996,9.447993,4.206394,2.839201,2022-12-21,MATRIZ_PRECO_CT_B3_ICO2
2012-09-25,8.5134,9.310591,2.866087,15.926914,6.425058,7.569275,13.370928,8.960983,33.165497,11.655672,4.313392,8.538698,1.52714,5.897285,13.299817000000001,6.228519,11.423304,7.095091,9.638026,12.434098,7.134377,152.089767,13.469172,7.608468,13.388215,11.8,11.679427,2.807601,9.382243,4.919871,NA,7.52641,9.663171,17.500359,0.369895,7.752833,9.406166,6.800694,16.413191,64.548752,10.558665,9.191573,5.256151,4.197746,NA,7.888514,0.439553,6.352388,6.4118,5.560935,7.946653,17.512337,8.566471,18.833332,6.235079,19.444841,8.645165,4.206394,2.764806,2022-12-21,MATRIZ_PRECO_CT_B3_ICO2
2012-09-26,8.498756,8.916445,2.843712,16.136703,6.356122,7.507343,13.454498,8.496509,33.40786,11.780787,4.231722,8.557793,1.509286,6.050674,13.479939,6.187209,11.256294,7.12398,9.7249,12.424772,7.073115,152.368317,13.406914,7.740216,13.620457,11.74,11.828763,2.843909,9.432512,4.957143,NA,7.509386,9.25985,17.749193000000002,0.359463,7.865289,9.398132,6.644169,16.667168,64.548752,10.603596,9.232121,5.263866,4.181383,NA,7.792128,0.439553,6.365513,6.532674,5.799262,7.72619,17.512337,8.505717,18.724497,6.097033,19.629456,8.80573,4.206394,2.815564,2022-12-21,MATRIZ_PRECO_CT_B3_ICO2
2012-09-27,8.505412,9.354384,2.807915,15.649084,6.417926,7.603682,13.475394,8.269937,33.184143,11.747863,4.16671,8.686659,1.525308,6.062097,13.305627,6.104591,11.523505,7.112423,9.694238,12.685955,7.184504,150.418442,13.207676,7.740216,13.333567,11.85,11.789464,2.795501,9.314234,5.054049,NA,7.547695,9.465627,18.04178,0.354671,7.938054,9.277643,6.692745,16.39954,64.548752,10.594609,9.207793,5.220152,4.181383,NA,7.793365,0.439553,6.28414,6.389824,5.81515,7.615959,17.512337,8.712284,18.644056,6.02034,19.496365,8.763477,4.206394,2.866934,2022-12-21,MATRIZ_PRECO_CT_B3_ICO2
2012-09-28,8.486777,9.328108,2.740793,15.960934,6.34424,7.470645,12.953078,8.083011,32.634178,11.728106,4.096712,8.048681,1.515238,6.042514,13.009304,6.1,11.790719,6.99109,9.316075,12.695281,7.167794,150.418442,13.282386,7.987246,13.169631,11.57,11.703011,2.731967,9.039245,5.009323,NA,7.560469,9.314724,18.156626,0.345085,7.805753,9.028634,6.547017,16.301222,64.548752,10.468807,9.069941,5.243294,4.234105,NA,7.563698,0.439553,6.278889,6.274446,5.759541,7.515749,17.512337,8.931003,19.017878,6.005002,19.582226,8.552206,4.206394,2.888949,2022-12-21,MATRIZ_PRECO_CT_B3_ICO2
2012-10-01,8.709993,10.265298,2.74303,15.870214,6.420303,7.601383,13.057548,8.111333,33.38921,12.155941,4.125042,7.997775,1.524851,6.053936,13.03835,6.136722,11.857519,7.060425,9.326295,12.909822,7.045269,146.936539,13.232574,7.987246,13.244766,12.8,11.789464,2.768272,9.185679,4.986959,NA,7.636254,9.568515,18.183969,0.343957,7.706526,8.996503,6.671157,15.97623,64.548752,10.491271,9.126705,5.251008,4.275919,NA,7.742332,0.439553,6.326138,6.318399,5.759541,7.295288,17.512337,8.745093,18.927975,6.03568,19.534996,8.535305,4.206394,2.920751,2022-12-21,MATRIZ_PRECO_CT_B3_ICO2
2012-10-02,8.9153,10.519302,2.745269,15.649084,6.446185,7.617618,13.109777,8.049027,33.277359,11.972582,4.058379,7.954815,1.517526,6.070256,13.067404,6.242288,11.857519,7.037313,9.21387,12.499392,6.972867,142.201141,13.46087,8.020183,13.080832,11.4,12.048832,2.762221,9.141307,4.927326,NA,7.5978579999999996,9.83602,18.317955,0.3386,8.004205,9.157156,6.660362,16.331259,64.548752,10.572143,9.203738,5.464443,4.281372,NA,7.68619,0.439553,6.449512,6.181042,5.73306,7.445601,17.512337,8.748737,18.838074,5.805603,19.663801,8.569107,4.206394,2.855927,2022-12-21,MATRIZ_PRECO_CT_B3_ICO2
2012-10-03,8.854917,10.860895,2.751981,15.637745,6.279681,7.427119,12.968753,8.15665,33.463783,12.006539,3.87338,8.002546,1.476326,6.052305,13.015114,6.17803,12.011169,6.904425,8.953245,11.939722,6.922743,145.125946,13.323895,8.086058,13.012522,11.88,12.095991,2.716839,9.022966,4.845328,NA,7.678917,9.846997,18.249596,0.332961,7.865289,9.309774,6.649568,16.358572,64.548752,10.410397,9.057777,5.382156,4.317732,NA,7.655569,0.439553,6.381263,6.054674,5.706578,7.490695,17.512337,8.746307,18.691376,5.52951,19.543587,8.619813,4.206394,2.841249,2022-12-21,MATRIZ_PRECO_CT_B3_ICO2
2012-10-04,8.962264,10.300333,2.754217,15.983614,6.315361,7.459246,12.806843,8.088677,33.482422,12.108403,3.875047,8.409833,1.432838,6.004983,12.898905,6.104591,12.098012,6.702203,8.661958,12.126276,6.699966,141.365479,13.261636,8.155224,12.800772,11.38,12.190307,2.725915,9.037765,4.837873,NA,7.35896,9.801724,18.413666,0.352415,8.162966,9.478458,6.611785,16.3613,64.548752,10.44634,9.082104,5.379585,4.397725,NA,7.624947,0.439553,6.28414,6.164559,5.807205,7.295288,17.512337,8.724435,19.022617,5.567856,19.680973,8.721222,4.206394,2.874272,2022-12-21,MATRIZ_PRECO_CT_B3_ICO2
2012-10-05,9.025332,9.687218,2.774354,16.136703,6.291575,7.424821,12.274091,8.037697,34.256104,12.386836,4.088374,8.414605,1.453438,6.11105,12.898905,6.320317,12.124732,6.863981,8.840816,12.685955,6.822494,142.75824,13.282386,8.234271,12.800772,11.24,12.253185,2.750119,9.108761,4.912417,NA,7.550932,10.077463,18.484756,0.362282,7.9579,9.502556,6.795296,16.476004,64.548752,10.378944,9.021287,5.37444,4.381364,NA,7.670882,0.439553,6.305139,6.071157,5.717171,7.525773,17.512337,8.711068,19.216625,5.698234,19.835539,8.58601,4.206394,2.83758,2022-12-21,MATRIZ_PRECO_CT_B3_ICO2
2012-10-08,9.260156,10.028811,2.850425,16.567617,6.291575,7.397282,11.90848,8.043362,34.293385,12.189895,4.096712,8.360512,1.492349,6.135527,13.067404,6.503914,12.07129,6.852426,8.830599,12.732591,6.789077,143.315353,13.166165,8.142049,13.046679,11.5,12.520414,2.75617,9.129472,5.083867,NA,7.755704,10.200926,18.361706,0.352979,8.123275,9.7596,6.681952,16.38588,64.548752,10.473297,9.069941,5.410442,4.399541,NA,7.803576,0.439553,6.292014,6.263455,5.669507,7.766273,17.512337,8.674617,19.37278,5.583195,19.77972,8.704321,4.206394,2.870603,2022-12-21,MATRIZ_PRECO_CT_B3_ICO2
2012-10-09,8.97434,9.941222,2.80344,16.357832,6.103661,7.174647,11.892814,7.788466,34.08831,12.318926,4.175047,8.226873,1.467629,6.140421,12.823372,6.357036,12.091332,6.806202,8.687509,12.891165,6.878188,149.443512,13.178619,8.395665,13.012522,11.25,12.669747,2.68961,8.904639,4.986959,NA,7.676782,10.23385,18.006233,0.345085,7.924822,9.831892,6.541622,16.45142,64.548752,10.378944,9.009121,5.425871,4.399541,NA,7.522871,0.439553,6.431136,6.087639,5.547694,7.866481,17.512337,8.566471,19.188236,5.521841,19.57793,8.662066,4.206394,2.873049,2022-12-21,MATRIZ_PRECO_CT_B3_ICO2
2012-10-10,9.017282,9.949982,2.774354,16.29546,6.089387,7.119569,11.720449,7.669515,34.48914,12.223852,4.07672,8.17755,1.466713,6.160004,12.933767,6.471785,12.111371,6.771536,8.595524,13.012429,6.744523,144.568832,13.228429,7.921369,12.841756,10.93,12.685463,2.626077,8.697556,4.875145,NA,7.574398,10.425907,17.689037,0.366512,7.640378,9.438294,6.66576,16.383146,64.548752,10.311548,8.968577,5.405299,4.40136,NA,7.502454,0.439553,6.420636,5.983248,5.706578,7.901556,17.512337,8.57255,18.927975,5.552517,19.324621,8.036709,4.206394,2.809448,2022-12-21,MATRIZ_PRECO_CT_B3_ICO2
2012-10-11,9.046803,10.256539,2.881749,16.607311,6.160747,7.245797,12.070395,7.884761,34.48914,12.054077,4.19172,8.241186,1.453438,6.298706,12.974441,6.439655,12.084651,6.794647,8.713058,13.198985,6.805787,146.518707,13.377853,7.937838,13.033023,10.44,12.76406,2.668434,8.771514,5.031687,NA,7.640515,10.482149,18.183969,0.363129,7.646993,9.3901,6.676553,16.795525,64.548752,10.491271,9.122647,5.346156,4.290462,NA,7.665779,0.439553,6.431136,6.164559,5.643026,7.716168,17.512337,8.47048,19.084131,5.521841,19.74967,8.078961,4.206394,2.870603,2022-12-21,MATRIZ_PRECO_CT_B3_ICO2
2012-10-15,9.253449,10.554338,2.890698,16.414534,6.198807,7.241206,12.065174,7.839445,34.675568,11.999748,4.253381,8.113911,1.464882,6.014775,13.555471,6.379987,12.118052,6.89287,8.902143,13.059069,6.917172,148.3293,13.738971,8.069586,12.916893,10.73,13.109887,2.686585,8.818848,5.001868,NA,7.614924,10.631678,18.375383,0.366512,8.03728,9.679274,6.757514,16.795525,64.548752,10.639542,9.244284,5.49016,4.146842,NA,7.681087,0.439553,6.378638,6.318399,5.542398,7.961682,17.512337,8.565257,18.927975,5.575527,18.332844,8.518404,3.972705,2.874272,2022-12-21,MATRIZ_PRECO_CT_B3_ICO2
2012-10-16,9.257473,10.501785,3.020467,16.669678,6.327253,7.360553,11.90848,8.116998,34.722172,12.08124,4.316727,8.035954,1.501504,6.053936,13.433454,6.402936,12.024529,6.869757,8.7846050000000009,13.357561,7.100963,147.493637,13.697463,8.036648,13.18329,10.5,13.212062,2.695661,8.848432,5.054049,NA,7.48694,10.624822,18.443743,0.362846,8.03728,9.960414,6.719732,17.063162,64.548752,10.639542,9.244284,5.451586,4.199564,NA,7.655569,0.439553,6.341888,6.367845,5.494734,7.766273,17.512337,8.566471,19.05574,5.621542,18.096712,8.721222,3.972705,2.800886,2022-12-21,MATRIZ_PRECO_CT_B3_ICO2
2012-10-17,9.305779,9.923705,3.009279,16.397518,6.386721,7.394982,12.033834,8.049027,34.591667,12.020122,4.258384,8.160049,1.460304,6.114315,13.590335,6.655382,11.470064,6.731092,8.610854,13.245625,6.867049,146.240158,13.780476,7.937838,13.101321,10.89,13.322098,2.683559,8.845469,4.994414,NA,7.292835,10.494496,18.564056,0.356362,7.924822,9.976479,6.816885,17.259794,64.548752,10.536201,9.183464,5.364155,4.297735,NA,7.579011,0.439553,6.318263,6.450261,5.375571,7.986735,17.512337,8.505717,18.866449,5.537179,18.289913,8.915592,3.972705,2.813118,2022-12-21,MATRIZ_PRECO_CT_B3_ICO2
2012-10-18,9.437284,9.187967,2.995855,16.323812,6.386721,7.445478,11.960712,7.986719,34.675568,12.189895,4.120057,7.840268,1.460304,6.107787,13.758834,6.540634,11.556908,6.89287,8.636406,13.329578,6.995145,144.708115,13.676707,7.888433,12.855417,10.82,13.416411,2.692637,8.821806,5.158411,NA,7.380292,10.491754,18.224983,0.352415,7.938054,9.7596,6.584799,16.983967,64.548752,10.558665,9.122647,5.4593,4.272282,NA,7.599426,0.439553,6.234264,6.488721,5.309368,7.766273,17.512337,8.443746,18.715033,5.575527,18.204044,8.788828,3.972705,2.843695,2022-12-21,MATRIZ_PRECO_CT_B3_ICO2
2012-10-19,9.269551,9.336867,2.966769,16.340824,6.365309,7.424821,11.85625,8.043362,34.498455,12.135568,4.24171,7.881628,1.448402,6.143686,13.479939,6.471785,11.59031,6.881314,8.815267,13.338905,6.928311,141.365479,13.94651,7.822558,12.295295,10.6,13.243499,2.677508,8.727141,5.068958,NA,7.399488,10.254427,17.801149,0.343957,8.004205,9.470426,6.520031,16.713593,64.548752,10.347492,9.021287,5.497872,4.181383,NA,7.466732,0.439553,6.28414,6.268949,5.245816,7.891534,17.512337,8.345325,18.407461,5.606203,17.817638,8.450796,3.972705,2.874272,2022-12-21,MATRIZ_PRECO_CT_B3_ICO2
2012-10-22,9.250764,9.284313,3.000329,16.471228,6.293953,7.333014,11.85625,8.071683,35.048412,12.284969,4.231722,7.512528,1.469002,6.168163,13.741404,6.448835,11.690515,6.91598,8.764162,13.254954,6.872617,138.301407,13.988015,7.904902,12.34311,10.8,13.322098,2.647254,8.682762,5.106229,NA,7.446413,10.209162,17.937872,0.349877,7.706526,8.827819,6.352713,16.822834,64.548752,10.311548,9.021287,5.436157,4.234105,NA,7.400381,0.439553,6.299889,6.373341,5.296129,7.956672,17.512337,8.365981,18.213449,5.682895,18.135347,8.687419,3.975042,2.815564,2022-12-21,MATRIZ_PRECO_CT_B3_ICO2
2012-10-23,9.178306,9.625906,2.908597,16.045982,6.22735,7.209074,11.490637,7.947067,35.048412,12.155941,4.16671,7.135469,1.464882,6.058833,13.683297,6.444246,11.556908,6.875535,8.605745,13.450839,6.989574,139.276337,14.029522,7.713867,12.261143,10.75,13.243499,2.562542,8.407637,4.845328,NA,7.469875,10.137823,17.787474,0.34283,6.912722,8.835852,6.115227,16.481462,64.548752,10.109361,8.786126,5.438729,4.166841,NA,7.247271,0.439553,6.299889,6.257962,5.282888,7.821389,17.512337,8.293073,18.028893,5.552517,18.096712,8.535305,3.975042,2.836357,2022-12-21,MATRIZ_PRECO_CT_B3_ICO2
2012-10-24,9.121948,9.328108,2.872799,15.25219,6.272547,7.264159,11.375731,7.788466,35.421276,12.189895,4.161725,7.35025,1.44886,6.013144,13.625196,6.265237,11.710555,6.713759,8.406443,13.245625,6.800216,138.858505,14.050273,7.723748,12.397758,10.42,12.889816,2.680534,8.750803,4.815511,NA,7.318435,10.034937,17.615208,0.341702,6.800265,8.819785,6.018075,15.992617,64.548752,10.00602,8.733417,5.464443,4.154111,NA,7.206439,0.439553,6.404887,6.15357,5.372922,7.966693,17.512337,8.262699,17.759176,5.33011,18.586159,8.408543,3.975042,2.825347,2022-12-21,MATRIZ_PRECO_CT_B3_ICO2
2012-10-25,9.152806,9.179208,2.951108,15.308888,6.40099,7.443183,11.595102,7.862103,35.439911,12.284969,4.11672,7.557076,1.439705,6.03762,13.723973,6.338677,11.757318,6.725315,8.452435,13.180331,6.972867,142.75824,14.195552,7.740216,12.329449,10.48,12.599009,2.716839,8.87506,4.8826,NA,7.294967,9.877175,18.090996,0.334653,6.720885,8.795689,5.94791,16.011732,64.548752,10.118346,8.81856,5.49016,4.072303,NA,7.272789,0.439553,6.483636,6.230491,5.351737,7.961682,17.512337,8.17764,17.830154,5.322441,18.50458,8.535305,3.975042,2.846141,2022-12-21,MATRIZ_PRECO_CT_B3_ICO2
2012-10-26,9.193061,8.785064,2.971243,15.195489,6.339148,7.316947,11.375731,7.879096,35.141636,12.230643,4.086708,7.732082,1.420478,6.220379,13.671677,6.476375,11.690515,6.655982,8.421773,13.217644,6.928311,140.251266,14.481958,7.526123,12.001578,10.16,12.268905,2.680534,8.753763,4.957143,NA,7.354694,9.877175,18.38905,0.321684,6.972257,8.747493,5.672642,15.97623,64.548752,10.284592,9.021287,5.4593,4.081394,NA,7.145195,0.439553,6.614883,6.082146,5.296129,8.117009,17.512337,8.201941,18.028893,5.307103,18.195459,8.197272,3.975042,2.843695,2022-12-21,MATRIZ_PRECO_CT_B3_ICO2
2012-10-29,9.308462,8.531057,2.94887,15.025389,6.381965,7.349083,11.433187,7.578886,34.927238,12.359672,4.096712,7.875267,1.414069,6.233433,13.753024,6.425886,11.757318,6.413316,8.150928,13.226973,7.11767,142.75824,14.403091,7.674343,12.220159,10.1,12.504694,2.686585,8.75672,4.949688,NA,7.32483,9.960858,18.129278,0.321684,7.078098,8.514547,5.726616,16.301222,64.548752,9.929639,8.656379,5.49016,4.179566,NA,7.058432,0.439553,6.570259,6.137088,5.256407,8.086944,17.512337,8.287001,18.170858,5.383796,18.568981,8.36629,3.972705,2.843695,2022-12-21,MATRIZ_PRECO_CT_B3_ICO2
2012-10-30,9.231977,8.531057,2.957819,15.444967,6.431917,7.401866,11.443634,7.635529,34.628956,12.461537,4.13838,8.169597,1.388891,6.346027,13.741404,6.425886,11.790719,6.442204,8.17648,13.376216,7.056407,146.240158,14.652133,7.608468,12.288466,10.19,12.654025,2.713814,8.863222,4.964598,NA,7.444281,9.98692,18.430061,0.318583,7.018562,8.70733,5.699628,16.5907,64.548752,10.0195,8.729362,5.338439,4.108663,NA,7.058432,0.439553,6.601759,6.274446,5.10282,7.796338,17.512337,8.256622,18.133001,5.598532,18.611917,8.493052,3.972705,2.846141,2022-12-21,MATRIZ_PRECO_CT_B3_ICO2
2012-10-31,9.164886,8.653682,2.908597,15.13879,6.358176,7.344488,11.318282,7.601543,34.442532,12.128779,4.050043,7.994589,1.373327,6.355818,13.71235,6.485554,11.850841,6.442204,8.253133,13.245625,7.073115,149.443512,14.527615,7.868669,12.124531,10.15,12.693325,2.692637,8.780383,4.897509,NA,7.593596,10.316161,18.648825,0.318865,6.945797,8.835852,5.559298,16.249331,64.548752,9.660055,8.433383,5.719954,4.063213,NA,7.119679,0.439553,6.662133,6.170053,5.137245,8.035387,17.512337,8.141187,18.265493,5.521841,18.289913,8.290234,3.972705,2.85348,2022-12-21,MATRIZ_PRECO_CT_B3_ICO2
2012-11-01,9.257473,8.741269,3.020467,15.269196,6.598421,7.608434,12.059945,8.043362,34.48914,12.149151,4.153387,8.280964,1.396216,6.502679,13.886662,6.604892,11.757318,6.690649,8.585303,13.245625,7.262474,159.610687,14.876274,7.773152,12.274807,10.09,12.78764,2.813654,9.175526,5.136048,NA,7.785566,10.563088,19.058987,0.324222,7.078098,8.996503,5.721219,16.31214,64.548752,9.727452,8.453654,5.828528,4.225016,NA,7.410589,0.439553,6.612258,6.318399,5.243168,8.512491,17.512337,8.110809,18.610941,5.713571,18.332844,8.695869,3.972705,2.862042,2022-12-21,MATRIZ_PRECO_CT_B3_ICO2
2012-11-05,9.292362,8.513539,2.953345,15.229508,6.604608,7.612473,11.720449,7.986719,34.955204,12.291762,4.035053,8.400285,1.388891,6.49452,13.497367,6.586532,11.924324,6.378648,7.880082,13.310924,7.011852,156.82515,15.14607,7.624936,12.349943,10.55,12.811219,2.801552,9.16664,4.986959,NA,7.710909,10.501354,19.072657,0.329861,6.945797,8.940274,5.748206,16.303951,64.548752,9.884708,8.611779,5.828528,4.145024,NA,7.282997,0.439553,6.54926,6.263455,5.296129,8.457248,17.512337,8.129035,18.715033,5.813271,18.204044,8.678969,3.972705,2.956219,2022-12-21,MATRIZ_PRECO_CT_B3_ICO2
2012-11-06,9.284309,9.328108,3.092062,15.082089,6.69267,7.715814,12.012938,8.230284,35.048412,12.291762,4.025047,8.551427,1.384314,6.404772,13.514799,6.632433,11.991129,6.29776,7.839199,13.54412,7.01742,155.293121,14.892877,7.575529,12.807601,10.76,12.944832,2.82878,9.252487,5.083867,NA,7.806898,10.617961,19.523834,0.331834,7.35593,9.229448,5.931717,16.325798,64.548752,10.082401,8.790181,5.939748,4.032308,NA,7.349344,0.439553,6.662133,6.499708,5.341146,8.361824,17.512337,8.122961,18.88538,6.03568,18.418713,9.270524,3.855861,2.935427,2022-12-21,MATRIZ_PRECO_CT_B3_ICO2
2012-11-07,9.269551,9.45949,3.069688,14.872302,6.545106,7.5321,11.725673,8.269937,34.936558,12.461537,3.965053,8.607111,1.359594,6.282387,13.450887,6.604892,11.997805,6.078205,7.547913,13.497482,7.006283,157.382263,14.701943,7.598585,12.472894,10.8,12.638308,2.759196,9.021615,4.994414,NA,7.802631,10.580921,19.482819,0.321684,7.329471,9.35797,5.937114,15.621204,64.548752,9.835284,8.587453,6.008601,4.01776,NA,7.196234,0.439553,6.693632,6.263455,5.256407,8.286492,17.512337,8.139972,18.904312,6.051018,18.568981,9.12686,3.855861,2.924419,2022-12-21,MATRIZ_PRECO_CT_B3_ICO2
2012-11-08,9.198432,9.23176,2.980194,14.798591,6.449905,7.408099,11.203374,8.235947,34.628956,12.461537,3.791711,8.680295,1.322972,6.424353,13.247523,6.586532,11.957726,5.951095,7.225964,13.198985,6.961727,158.496475,14.336676,7.348263,12.363605,10.38,12.300344,2.701712,8.82034,4.949688,NA,7.508271,10.563088,19.072657,0.321403,7.27655,9.068796,5.683436,16.11278,64.548752,9.552222,8.356347,6.00595,4.079576,NA,7.109471,0.439553,6.638509,6.104121,5.282888,8.13583,17.512337,8.092583,19.211899,5.951318,18.90387,9.211369,3.855861,2.886503,2022-12-21,MATRIZ_PRECO_CT_B3_ICO2
2012-11-09,9.013253,8.977756,2.964532,14.76457,6.445147,7.394318,10.942223,7.845111,34.106953,12.610942,3.911713,8.595974,1.274905,6.456988,12.986062,6.531453,12.044571,5.812428,7.031772,13.189659,6.956158,160.585617,13.996317,7.674343,12.384098,10.4,12.040971,2.692637,8.826262,4.897509,NA,7.580794,10.563088,18.867579,0.315482,7.078098,9.23748,5.748206,16.104589,64.548752,9.633099,8.425273,6.035082,4.045036,NA,7.145195,0.439553,6.641133,6.071157,5.296129,8.186051,17.512337,8.080433,19.344391,5.905302,18.740725,9.008549,3.855861,2.874272,2022-12-21,MATRIZ_PRECO_CT_B3_ICO2
2012-11-12,9.046803,9.039067,2.946633,14.798591,6.378504,7.346096,10.84821,7.913082,33.929855,12.461537,3.880051,8.623021,1.208527,6.38356,12.933767,6.563581,11.82412,5.644873,6.950006,13.245625,6.777937,153.203964,13.85934,7.575529,12.390928,10.21,11.985956,2.701712,8.82034,4.860237,NA,7.352563,10.534283,18.785542,0.305896,7.183938,9.229448,5.580887,15.812375,64.548752,9.466852,8.287416,5.952991,3.999584,NA,7.170716,0.439553,6.554509,5.983248,5.229927,8.261385,17.512337,8.104733,19.377522,6.074025,19.105659,9.12686,3.855861,2.871827,2022-12-21,MATRIZ_PRECO_CT_B3_ICO2
2012-11-13,9.138048,9.030309,2.922021,15.388268,6.53321,7.499953,11.067576,7.958396,35.141636,12.563401,3.900041,8.670749,1.272616,6.435777,12.939579,6.554403,11.96497,5.714206,7.057323,13.198985,6.94502,155.293121,14.124988,7.509657,12.390926,10.1,12.025255,2.75617,8.983132,4.867691,NA,7.698111,10.425907,18.867579,0.301667,7.051638,9.23748,5.877743,16.041777,64.634964,9.484828,8.299583,5.905323,3.872324,NA,7.298307,0.439553,6.378638,5.933799,5.176966,8.276451,17.512337,8.019676,19.637777,6.143048,18.822292,9.093058,3.855861,2.873049,2022-12-21,MATRIZ_PRECO_CT_B3_ICO2
