date,abev3.sa,amer3.sa,b3sa3.sa,brml3.sa,bbdc3.sa,bbdc4.sa,bbas3.sa,brkm5.sa,brfs3.sa,ccro3.sa,cmig4.sa,ciel3.sa,cple6.sa,csan3.sa,cpfe3.sa,dxco3.sa,ecor3.sa,elet3.sa,elet6.sa,embr3.sa,enbr3.sa,enev3.sa,egie3.sa,flry3.sa,ggbr4.sa,goll4.sa,hype3.sa,itsa4.sa,itub4.sa,jbss3.sa,klbn11.sa,rent3.sa,lren3.sa,mglu3.sa,mrfg3.sa,beef3.sa,mrve3.sa,mult3.sa,pcar3.sa,petr3.sa,petr4.sa,pssa3.sa,radl3.sa,rail3.sa,sanb11.sa,stbp3.sa,smto3.sa,csna3.sa,slce3.sa,sula11.sa,suzb3.sa,taee11.sa,vivt3.sa,tims3.sa,ugpa3.sa,usim5.sa,viia3.sa,wege3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2012-03-30,8.788047,7.269793,2.474213,13.399778,6.41201,7.276429,13.386306,7.835703,33.436348,9.918714,5.868487,8.131042,2.010545,5.41798,15.041971,6.060305,10.675317,9.099304,11.148761,13.505266,7.500888,174.209549,13.220817,8.009567,12.737189,12.19,10.170245,3.497146,10.431593,5.817018,NA,7.145634,8.42963,0.336751,8.60277,5.679042,6.799467,11.660353,64.056221,12.155375,10.709592,5.193479,3.234663,NA,8.573663,0.472921,6.154566,9.934406,4.987291,8.328733,18.145571,7.008855,23.780642,9.010129,17.086092,10.149407,5.608525,2.400132,2022-09-01,MATRIZ_PRECO_CT_B3_ICO2
2012-04-02,8.966683,7.094617,2.566667,13.822216,6.40732,7.296965,13.334723,8.215286,33.445629,10.27439,6.093282,8.355698,2.085793,5.472224,15.55159,6.023447,10.949729,9.226713,11.327441,13.560616,7.549245,169.276306,13.576385,7.909863,13.167602,12.04,10.193987,3.528233,10.546622,6.096236,NA,7.273233,8.568108,0.34745,8.901995,6.024444,6.510687,12.002094,64.056221,12.170381,10.65455,5.234777,3.316669,NA,8.665524,0.472921,6.262449,10.124787,5.066616,8.197851,18.145571,7.042903,24.023203,9.12614,17.214237,10.428285,5.608525,2.38801,2022-09-01,MATRIZ_PRECO_CT_B3_ICO2
2012-04-03,8.892715,7.225998,2.55566,13.664507,6.352369,7.237062,13.267659,8.074301,33.250587,10.395188,6.059653,8.292635,2.038293,5.481796,15.222803,5.981326,10.969807,8.865716,10.697356,13.468365,7.608352,171.927002,13.103634,8.109271,12.897677,11.84,9.940721,3.494038,10.382296,5.948871,NA,7.413595,8.585587,0.34914,8.827188,6.345747,6.662954,11.947416,64.056221,11.815222,10.342666,5.097971,3.292978,NA,8.548144,0.472921,6.291393,9.899792,5.066616,7.952912,18.145571,6.991245,24.111828,9.24215,17.513245,10.217014,5.608525,2.381949,2022-09-01,MATRIZ_PRECO_CT_B3_ICO2
2012-04-04,8.792233,7.050823,2.498427,13.349087,6.14336,7.054419,12.483566,7.814012,32.702595,10.401898,6.026025,8.472627,2.055224,5.488178,15.146084,6.191935,11.090282,8.918802,10.716166,14.114113,7.551037,172.552872,12.869282,8.142508,12.583991,11.39,9.972381,3.375912,10.062608000000001,6.041943,NA,7.320023,8.550628,0.347732,8.857111,6.297553,6.920229,11.854461,64.056221,11.500085,9.98033,5.126367,3.261998,NA,8.395043,0.472921,6.404539,9.709413,4.977057,7.822949,18.145571,7.01003,23.673349,9.010129,17.325294,10.200112,5.608525,2.341947,2022-09-01,MATRIZ_PRECO_CT_B3_ICO2
2012-04-05,8.737804,7.138411,2.465409,13.681405,6.136314,7.008764,12.447459,7.857392,32.516846,10.502561,6.153811,8.552768,2.066511,5.499345,15.436511,6.234058,11.117054,8.748922,10.556293,14.252483,7.588651,170.380768,12.929892,8.132533,12.642356,11.3,10.114842,3.326175,9.859447,5.964382,NA,7.277487,8.62995,0.33844,9.036648,6.305585,7.177506,11.63301,64.056221,11.535098,10.090405,5.110878,3.280222,NA,8.093946,0.472921,6.357175,9.738256,4.938672,7.927918,18.145571,7.130951,23.789963,9.20348,17.299671,10.183211,5.608525,2.350432,2022-09-01,MATRIZ_PRECO_CT_B3_ICO2
2012-04-09,8.729431,7.077099,2.507232,13.427941,6.082305,6.972237,12.421669,7.900774,32.414684,10.227413,6.13633,8.433212,2.020421,5.411598,15.283079,6.176141,10.856027,8.584348,10.49046,14.160236,7.594025,176.897064,12.966257,8.072714,12.452682,11.03,10.011951,3.288872,9.710063,5.98765,NA,7.205179,8.463244,0.328304,8.872072,6.10477,7.1145,11.57013,64.056221,11.289991,9.902359,5.05151,3.207327,NA,7.986777,0.472921,6.051945,9.669027,4.910524,7.797959,18.145571,7.044074,23.72467,9.025599,17.090363,10.047997,5.608525,2.3274,2022-09-01,MATRIZ_PRECO_CT_B3_ICO2
2012-04-10,8.827121,6.963235,2.45,13.585653,6.084649,6.960815,12.499045,7.613375,32.182484,10.066354,6.19013,8.460803,2.036412,5.402027,15.398155,6.002387,10.775712,8.435701,10.368205,14.114113,7.563573,176.712982,13.156161,8.072714,12.452682,11.03,9.71911,3.217375,9.512874,5.778237,NA,7.209434,7.992688,0.331964,8.834671,6.265422,6.867723,11.499048,64.056221,11.084902,9.718895,5.05151,3.198216,NA,7.986777,0.472921,6.023003,9.542108,4.913083,7.73797,18.145571,7.130951,24.023203,8.979192,16.936588,9.811375,5.608525,2.351643,2022-09-01,MATRIZ_PRECO_CT_B3_ICO2
2012-04-11,9.023903,6.85813,2.366353,13.106889,6.105787,7.00419,12.684751,7.510345,31.857409,10.046222,6.274867,8.47394,2.045817,5.344592,14.959772,5.897081,10.735555,8.35076,10.391716,14.603032,7.529804,178.07515,13.200608,8.072714,12.452682,11.03,9.71911,3.195614,9.512874,5.778237,NA,7.06482,7.858241,0.326333,8.445675,6.490335,6.668202,11.291267,64.056221,11.179942,9.792281,5.007628,3.189104,NA,8.048016,0.472921,5.986165,9.547877,4.913083,7.662993,18.145571,7.102773,24.023203,8.863184,17.086092,9.667712,4.676108,2.350432,2022-09-01,MATRIZ_PRECO_CT_B3_ICO2
2012-04-12,9.071352,6.980752,2.452201,12.898483,6.256081,7.148024,12.989098,7.738096,31.829536,10.133461,6.280249,8.53963,2.06463,5.169098,14.74058,5.949734,10.755633,8.552495,10.617419,14.759856,7.407281,179.695023,13.455166,8.072714,12.452682,11.03,9.616222,3.326175,9.847499,5.646385,NA,6.869167,7.870342,0.3421,8.700019,6.490335,6.820469,11.291267,64.056221,11.515091,10.094994,5.05409,3.316669,NA,8.430768,0.472921,6.091416,9.807486,4.925878,7.672984,18.145571,7.044074,23.650501,9.124268,17.444904,9.617005,4.676108,2.357705,2022-09-01,MATRIZ_PRECO_CT_B3_ICO2
2012-04-13,9.106242,6.796818,2.377358,12.611225,6.12927,7.00419,12.63832,7.548303,31.439449,10.113331,6.167266,8.53963,2.08015,5.043061,14.677474,6.102427,10.755633,8.39854,10.415228,14.713728,7.206781,184.775513,13.374355,8.042801,12.678829,10.51,9.853661,3.204942,9.465071,5.46024,NA,6.741565,7.864967,0.345479,8.408273,6.329683,6.610445,11.181908,64.056221,11.224962,9.939049,5.030859,3.389562,NA,8.01229,0.472921,6.183511,9.628644,5.041028,7.672984,18.145571,7.149735,23.584253,8.976095,17.086092,9.498695,4.676108,2.358918,2022-09-01,MATRIZ_PRECO_CT_B3_ICO2
2012-04-16,9.104846,6.963235,2.408176,12.616858,6.124573,6.967667,12.333972,7.515769,31.67165,10.273034000000001,6.190104,8.125785,2.059927,5.106877,14.508117,6.160344,10.936344,8.30829,10.255355,14.82443,7.279181,184.996399,13.495521,8.009567,12.576698,10.25,9.95655,3.198724,9.396348,5.545557,NA,6.762832,7.932189,0.351955,8.303543,6.305585,6.820469,11.293999,64.056221,11.189947,9.865666,5.033442,3.444233,NA,7.894915,0.472921,6.109835,9.553646,4.96426,7.652993,18.145571,7.102773,23.328716,8.804528,17.256952,9.524049,4.676108,2.373463,2022-09-01,MATRIZ_PRECO_CT_B3_ICO2
2012-04-17,9.21091,7.059582,2.436793,12.819628,6.12927,6.98136,12.06057,7.835703,32.331093,10.421235,6.153811,8.125785,2.06463,5.218555,14.462955,6.14455,11.090282,8.940038,10.344695,14.796755,7.21235,184.407364,13.372835,8.009567,12.766369,11.38,9.893233,3.198724,9.411295,5.762725,NA,7.103099,8.281742,0.354771,8.49056,6.289519,7.167005,11.351415,64.056221,11.184947,9.897773,5.007628,3.371339,NA,8.063328,0.472921,6.051945,9.761334,4.864464,7.697983,18.145571,7.102773,23.134708,8.57837,17.641394,9.887433,4.67377,2.424376,2022-09-01,MATRIZ_PRECO_CT_B3_ICO2
2012-04-18,9.513755,7.296069,2.456604,13.18011,6.091695,6.972237,12.256594,8.188174,31.810972,10.246088,6.362296,7.987836,2.116363,5.344592,14.508117,6.191935,10.976501,8.6746,10.382312,14.953576,7.351583,179.474121,13.270592,8.059421,13.233253,10.51,9.893233,3.170746,9.354527,6.127259,NA,7.262604,8.268296,0.352519,8.527962,6.393943,6.799467,11.70136,64.056221,11.365026,9.98033,4.974072,3.548107,NA,8.155187,0.472921,6.051945,9.963253,4.861906,7.697983,18.145571,7.102773,23.518015,8.773335,18.18815,10.115603,4.67377,2.448619,2022-09-01,MATRIZ_PRECO_CT_B3_ICO2
2012-04-19,9.488637,7.313587,2.478616,13.236435,6.030638,6.94712,12.292708,7.971268,32.331093,10.239353,6.401309,8.006231,2.122477,5.232913,14.434729,6.028713,10.708783,8.53126,10.382312,15.248775,7.262475,173.031464,13.385106,8.142508,13.007107,10.35,9.853661,3.198724,9.423243,6.135015,NA,7.28174,8.160738,0.346887,8.370868,6.38591,6.589444,11.769711,64.056221,11.174941,9.838145,4.968909,3.64469,NA,8.165395,0.472921,6.183511,9.795948,4.938672,7.78296,18.145571,7.102773,23.399715,8.632959,18.282116,9.904334,4.67377,2.460741,2022-09-01,MATRIZ_PRECO_CT_B3_ICO2
2012-04-20,9.626798,7.164687,2.445597,13.213906,5.997759,6.940268,12.431983,7.998383,32.461121,10.138307,6.422838,7.836751,2.132354,5.164311,14.40086,6.107693,10.882797,8.4144659999999991,10.415228,14.907453,7.21235,179.290054,13.458716,8.059421,13.058171,10.27,9.790345,3.264002,9.629394,5.941114,NA,7.160522,8.119063,0.335906,8.236217,6.506399,6.458181,11.783378,64.056221,11.194949,9.842731,4.994722,3.699361,NA,8.119462,0.472921,6.18088,9.72672,4.98985,7.662993,18.145571,7.103949,23.423372,8.648558,18.303478,9.845179,4.697139,2.453467,2022-09-01,MATRIZ_PRECO_CT_B3_ICO2
2012-04-23,9.490031,6.989511,2.355345,12.87032,6.035333,6.940268,12.266912,7.879083,32.043167,10.070942,6.443008,8.13498,2.141289,4.985626,14.276664,6.102427,10.842641,8.579039,10.570397,14.722958,7.229057,177.412476,13.691819,7.976333,12.649651,9.78,9.584566,3.214266,9.497928,5.568825,NA,7.103099,8.005623,0.323799,8.004315,6.546562,6.179902,11.900938,64.056221,11.079897,9.760177,4.943097,3.69025,NA,7.966361,0.472921,6.117728,9.576722,4.96426,7.642997,18.145571,7.141515,22.907581,8.632959,18.367554,9.600106,4.67377,2.424376,2022-09-01,MATRIZ_PRECO_CT_B3_ICO2
2012-04-24,9.434206,7.182205,2.370754,12.853424,6.105787,6.995064,12.174058,7.85197,33.120552000000004,10.070942,6.590965,8.116064,2.182206,5.124426,14.541989,6.081366,10.682011,8.786082,10.753781,15.128848,7.190073,183.339722,13.393279,7.976333,12.897677,10.17,9.600392,3.183181,9.396348,5.553312,NA,6.975498,8.10731,0.32042,8.079123,6.948193,6.195654,11.695892,64.056221,11.10491,9.741827,4.945679,3.64469,NA,8.078634,0.472921,6.086153,9.617107,4.887494,7.598006,18.145571,7.513679,22.476974,8.6563580000000009,18.025827,9.507145,4.67377,2.440133,2022-09-01,MATRIZ_PRECO_CT_B3_ICO2
2012-04-25,9.515149,7.085858,2.388365,13.171312,5.941399,6.814704,11.885181,7.889928,32.916225,10.070942,6.631322,8.19016,2.245696,5.175479,14.812956,6.097162,10.688703,8.6746,10.66444,15.036598,7.28475,181.867111,13.413732,7.946422,12.985226,10.11,9.616222,3.002884,8.843624,5.785994,NA,7.06482,7.956156,0.320983,8.146449,6.78754,6.143147,11.799784,64.056221,11.039881,9.691375,4.925029,3.662914,NA,8.01229,0.472921,6.051945,9.73249,4.913083,7.528024,18.145571,7.631084,22.547945,8.648558,18.218048,9.524049,4.67377,2.424376,2022-09-01,MATRIZ_PRECO_CT_B3_ICO2
2012-04-26,9.495613,7.269793,2.401572,13.619241,5.946096,6.860368,11.993507,7.759785,33.250587,10.097888,6.584236,8.768753,2.225944,5.291944,14.666181,6.039243,10.909571,8.600273,10.429334,14.999701,7.351583,185.659073,13.352387,8.01289,13.131125,10.43,9.703284,3.018425,8.846612,6.026431,NA,6.954234,7.997378,0.309721,8.086603,6.779509,6.232407,12.029435,64.056221,11.144928,9.741827,4.875986,3.681138,NA,7.961258,0.472921,6.051945,9.738256,4.861906,7.603006,18.145571,7.631084,22.429646,8.640759,18.277845,9.422638,4.67377,2.368615,2022-09-01,MATRIZ_PRECO_CT_B3_ICO2
2012-04-27,9.509567,7.348621,2.357547,13.392442,6.063511,6.87178,12.143108,7.689292,33.287739,10.064203,6.507574,8.781366,2.226345,5.264822,14.999247,5.870756,10.735555,8.57373,10.697356,15.064276,7.385001,189.009262,13.327853,8.109271,12.985226,10.15,9.647881,3.03416,8.8735,5.855798,NA,6.911698,8.272202,0.319575,8.026756,6.908029,5.969879,12.302832,64.056221,11.054889,9.599645,4.92761,3.75403,NA,7.961258,0.472921,6.080891,9.79018,4.836316,7.847943,18.145571,7.748484,22.609476,8.781134,18.581123,9.312778,4.67377,2.442558,2022-09-01,MATRIZ_PRECO_CT_B3_ICO2
2012-04-30,9.413239,7.120893,2.359747,13.426462,6.082305,6.992776,12.163744,7.590214,32.36824,9.969896,6.482091,9.017846,2.307581,5.280776,15.04441,5.897081,10.641851,8.653362,10.772591,15.165752,7.423985,188.53067,13.434179,8.162445,13.072764,10.15,9.67954,3.102653,8.963132,5.817018,NA,6.922331,8.419237,0.32042,7.847221,6.94016,5.822865,12.302832,64.376701,11.199951,9.764761,4.850172,3.743098,NA,7.930638,0.472921,6.015108,9.913298,4.820963,7.797959,18.145571,7.983701,23.087389,8.84352,18.495695,9.228271,4.67377,2.441346,2022-09-01,MATRIZ_PRECO_CT_B3_ICO2
2012-05-02,9.312698,7.120893,2.359747,13.426462,5.917914,6.992776,11.833598,7.641193,31.476603,10.461655,6.479295,9.017846,2.307581,5.236104,15.04441,5.897081,10.641851,8.695832,10.772591,14.916676,7.423985,186.653091,13.548687,8.009567,13.072764,10.2,9.67954,3.102653,8.740439,5.817018,NA,6.95066,8.727039,0.320839,7.847221,6.94016,5.822865,12.378379,64.376701,11.535098,9.764761,4.850172,3.743098,NA,7.930638,0.472921,6.015108,9.913298,4.988954,7.815995,18.145571,7.983701,23.428099,8.84352,18.495695,9.287427,5.141148,2.441346,2022-09-01,MATRIZ_PRECO_CT_B3_ICO2
2012-05-03,9.381125,7.094617,2.421383,13.602231,5.851179,6.852887,11.658209,7.67518,31.606632,10.313454,6.177458,9.033612,2.204364,5.280776,14.914569,5.870756,10.835947,8.552495,10.537483,15.008927,7.507528,189.230148,13.655015,7.992951,12.671537,10.02,9.727028,3.027312,8.728486,5.762725,NA,7.063838,8.794367,0.340292,7.173962,6.916062,6.458181,12.711217,64.376701,11.174941,9.815213,5.085067,3.826925,NA,7.940845,0.472921,6.017739,9.701087,4.803588,7.996358,18.145571,7.753298,23.040083,8.305423,18.324833,9.126861,5.141148,2.430436,2022-09-01,MATRIZ_PRECO_CT_B3_ICO2
2012-05-04,9.076706,6.814336,2.344339,13.551202,5.813578,6.818621,11.689157,7.567557,31.615919,10.710902,6.088274,8.923255,2.167091,5.31428,14.891992,5.53378,11.123747,8.494099,10.481059,14.603032,7.451834,190.592316,13.904479,8.265476,11.993095,10.54,9.489589,2.986218,8.608915,5.661898,NA,6.835351,8.464578,0.343675,7.405862,6.827703,6.458181,12.82125,64.376701,10.704733,9.39325,5.07474,3.717585,NA,7.874501,0.472921,5.788818,9.361548,5.190207,7.841044,18.145571,7.703316,23.196236,8.188445,17.726822,8.662068,5.141148,2.424376,2022-09-01,MATRIZ_PRECO_CT_B3_ICO2
2012-05-07,9.291751,6.910683,2.377358,13.551202,5.80418,6.784362,11.797487,7.601543,31.569477,10.912994,6.25635,8.931135,2.209143,5.344592,14.790379,5.760186,11.378079,8.594966,10.462251,14.84288,7.518666,191.733582,14.288893,8.092655,12.058747,10.95,10.035695,2.999916,8.668694,5.817018,NA,6.833215,8.540154,0.352415,7.390901,6.771475,6.489684,12.777235,64.376701,10.754752,9.439117,5.162504,3.64469,NA,8.088843,0.472921,5.862494,9.222096,5.097524,8.016398,18.145571,8.045876,23.305075,8.360014,17.555956,8.61981,4.907459,2.436496,2022-09-01,MATRIZ_PRECO_CT_B3_ICO2
2012-05-08,9.298735,6.665437,2.333334,13.324402,5.764234,6.745523,11.823277,7.505249,30.798588,10.677218,6.254633,8.904339,2.176648,5.213768,14.824247,5.660145,11.04343,8.520643,10.358801,14.658381,7.37386,189.892822,14.337972,8.175741,11.67211,10.69,9.79826,3.013614,8.683643,5.553312,NA,6.705095,8.382131,0.346777,7.360979,6.554595,6.557942,12.515915,64.376701,10.554666,9.292347,5.0153740000000004,3.655625,NA,8.170496,0.472921,5.694093,9.028073,5.190207,7.680715,18.145571,8.045876,22.950165,8.188445,17.675558,8.602913,4.907459,2.47165,2022-09-01,MATRIZ_PRECO_CT_B3_ICO2
2012-05-09,9.15211,6.315085,2.240881,12.933176,5.745433,6.704408,11.529247,7.448606,30.798588,10.441443,6.227198,9.21492,2.215833,5.256845,14.694407,5.639083,10.769019,8.510024,10.307078,14.658381,7.40171,190.702759,14.309341,8.31865,11.737767,10.12,9.529161,2.962245,8.555109,5.483509,NA,6.587645,8.589623,0.351005,7.181442,6.562627,6.232407,12.163818,64.376701,10.494638,9.246481,4.857914,3.808702,NA,8.201117,0.472921,5.686198,9.1554,5.137244,7.269875,18.145571,8.032463,23.603186,8.149452,17.641394,8.602913,4.67377,2.460741,2022-09-01,MATRIZ_PRECO_CT_B3_ICO2
2012-05-10,9.071118,6.227497,2.229874,13.040905,5.780686,6.729534,11.518929,7.108746,31.393013,10.630063,6.246055,9.388338,2.216788,5.240891,14.846826,5.670678,10.842641,8.642744,10.297672,14.621478,7.490821,194.016129,14.313435,8.438296,12.022276,10.05,9.616222,2.958822,8.558096,5.545557,NA,6.587645,8.556645,0.348186,7.144039,6.426074,6.132647,12.526919,64.376701,10.394594,9.136403,4.912122,3.859727,NA,8.502216,0.472921,5.617785,9.167527,5.02073,7.490325,18.145571,8.044654,23.257748,8.305423,17.940397,8.755025,4.67377,2.478922,2022-09-01,MATRIZ_PRECO_CT_B3_ICO2
2012-05-11,9.03481,6.262532,2.256289,13.040905,5.80418,6.731822,11.515465,6.944479,31.439449,10.542491,6.288211,9.514462,2.198629,5.240891,14.846826,5.686472,10.735555,8.600273,10.161313,14.298608,7.513097,198.912552,14.419762,8.441616,12.117108,10.27,9.59248,3.01019,8.671687,5.630874,NA,6.662385,8.76002,0.339164,7.37594,6.506399,6.1694,12.793741,64.376701,10.199506,8.957529,4.92761,3.73763,NA,8.267461,0.472921,5.591473,8.827991,5.004841,7.515378,18.145571,7.923969,22.689911,8.406804,17.854965,8.746574,4.67377,2.483773,2022-09-01,MATRIZ_PRECO_CT_B3_ICO2
2012-05-14,8.963596,6.192462,2.159433,12.757408,5.667888,6.590191,11.018844,6.751893,30.835739,10.37408,5.976802,9.301626,2.128862,5.073374,14.299246,5.43374,10.568229,8.35076,9.879186,14.178682,7.379431,193.463898,14.211195,8.308677,11.853537,9.45,9.362956,2.900604,8.4893439999999991,5.522289,NA,6.446711,8.509931,0.321403,6.837332,6.401976,5.828115,12.554425,64.376701,10.007543,8.758265,4.878565,3.622823,NA,8.144978,0.472921,5.417809,8.664284,4.975713,7.480307,18.145571,7.984921,22.335009,8.31322,17.735361,8.484601,4.67377,2.430436,2022-09-01,MATRIZ_PRECO_CT_B3_ICO2
2012-05-15,8.955216,5.640658,2.178626,12.490919,5.545695,6.53537,10.615336,6.695248,30.278469,10.286506,5.860182,9.222797,2.122173,5.017534,14.30489,5.34423,10.735555,8.313599,9.855672,14.114113,7.128808,178.590561,13.904479,8.308677,11.853537,9.44,9.16509,2.904028,8.51326,5.181024,NA,6.320724,8.1609,0.28898,7.196403,6.361812,4.951272,12.411386,64.376701,9.7398,8.568273,4.746923,3.580908,NA,8.292976,0.472921,5.262561,8.367187,5.049859,7.340018,18.145571,8.045876,22.240366,8.321022,17.585859,8.408544,4.67377,2.430436,2022-09-01,MATRIZ_PRECO_CT_B3_ICO2
2012-05-16,8.956613,6.560331,2.085066,13.029563,5.522193,6.421154,10.553256,6.678257,30.64069,10.306716,5.89105,8.995777,2.200541,4.929787,14.598439,5.428474,10.675317,8.515333,10.015545,13.929613,7.156654,178.590561,14.190745,8.308677,11.853537,9.44,9.16509,2.904028,8.51326,5.181024,NA,6.320724,8.1609,0.28898,7.196403,6.361812,4.951272,12.411386,64.376701,10.093422,8.938993,4.723691,3.53535,NA,8.165395,0.472921,5.223093,8.22167,5.163726,7.380101,18.145571,7.981261,22.476974,8.196243,17.274044,8.493052,4.676108,2.428011,2022-09-01,MATRIZ_PRECO_CT_B3_ICO2
2012-05-17,8.937061,6.122391,2.049423,12.712048,5.371803,6.140187,10.035942,6.202451,30.278469,10.522282,5.824171,8.907489,2.115482,4.739934,14.366986,5.254722,10.641851,8.4144659999999991,9.888587,13.652867,7.240197,162.355057,14.108952,7.992951,11.348348,9.45,9.220491,2.746498,8.0858,4.420933,NA,6.23104,7.783018,0.272346,7.256248,6.329683,5.150794,12.584683,64.376701,9.699385,8.540466,4.465566,3.371339,NA,7.874501,0.472921,5.086266,8.057963,4.973064,7.264863,18.145571,7.923969,22.240366,7.876505,16.821257,8.036708,4.67377,2.424376,2022-09-01,MATRIZ_PRECO_CT_B3_ICO2
2012-05-18,8.900758,6.209979,2.027148,11.906912,5.421148,6.179021,10.423929,6.179794,29.906952,10.387554,5.918502,8.664701,2.100668,4.784606,14.316181,5.296843,10.441061,8.287055,9.780439,13.66209,7.028561,168.613632,14.14985,7.992951,11.399601,9.73,9.085946,2.797866,8.12765,4.552785,NA,6.438171,8.052341,0.253457,7.218845,6.265422,5.405613,11.965764,64.376701,9.99239,8.837044,4.568816,3.426009,NA,7.966361,0.472921,4.920496,7.960956,5.094876,7.21476,18.145571,7.984921,22.666252,7.876505,16.910959,7.935298,4.67377,2.424376,2022-09-01,MATRIZ_PRECO_CT_B3_ICO2
2012-05-21,8.872827,6.13115,2.122936,12.56463,5.731335,6.61532,11.055059,6.332731,30.417788,10.84563,5.968225,8.543305,2.071041,4.888307,13.830697,5.286314,10.856027,8.038411,9.446608,13.901937,7.028561,168.613632,14.14985,7.992951,11.399601,9.73,9.085946,2.797866,8.12765,4.552785,NA,6.438171,8.052341,0.253457,7.218845,6.265422,5.405613,12.595686,64.376701,9.99239,8.837044,4.568816,3.426009,NA,7.966361,0.472921,4.920496,7.960956,5.047212,7.21476,18.145571,7.984921,22.032166,7.876505,16.910959,7.935298,4.67377,2.424376,2022-09-01,MATRIZ_PRECO_CT_B3_ICO2
2012-05-22,8.923098,5.780798,2.069473,12.162062,5.766581,6.613032,11.075748,6.321402,30.464222,10.401029,6.033405,8.41876,2.087766,4.771843,13.90408,5.001989,10.347361,7.882268,9.246922,13.837363,7.178933,161.986908,13.904479,8.175741,12.051215,9.32,8.357805,2.917725,8.537169,4.374397,NA,6.333539,7.993258,0.255148,6.919618,6.265422,5.268552,12.592938,64.376701,10.371267,9.133621,4.744341,3.466101,NA,8.420563,0.472921,4.928389,8.452071,4.999546,7.510368,18.145571,7.863014,22.235636,7.915496,17.491888,8.045158,4.67377,2.434074,2022-09-01,MATRIZ_PRECO_CT_B3_ICO2
2012-05-23,8.674539,5.596864,2.089522,11.702794,5.710185,6.53765,10.610161,6.321402,29.767633,10.367345,5.993961,8.196468,2.030424,4.706431,13.683922,5.096765,10.2135,7.656732,9.02164,13.698992,7.017421,157.569077,13.904479,8.17242,11.956032,8.96,8.357805,2.904028,8.525214,4.436445,NA,6.224633,7.824244,0.257967,6.874734,6.136901,5.235658,12.240841,64.376701,10.113629,8.911187,4.672066,3.329426,NA,8.476697,0.472921,4.815245,8.154976,4.975713,7.314967,18.145571,7.852042,21.298698,7.658144,17.02202,7.943749,4.48682,2.424376,2022-09-01,MATRIZ_PRECO_CT_B3_ICO2
2012-05-24,8.601921,5.255271,2.105116,11.663105,5.590342,6.478262,10.667068,6.327066,29.656179,10.010314,5.983665,8.048275,2.011787,4.680905,13.610532,5.001989,9.82531,7.593118,8.862915,13.477592,7.022991,151.347305,14.006712,8.142508,11.714425,8.46,8.136192,2.862933,8.405647,4.529519,NA,6.119998,7.997378,0.245281,6.523144,6.10477,5.235658,12.015278,64.376701,9.845887,8.665588,4.612697,3.33307,NA,8.063328,0.472921,4.694204,7.997333,4.95188,7.405152,18.145571,7.856918,21.010056,7.470982,16.787088,7.774734,4.48682,2.424376,2022-09-01,MATRIZ_PRECO_CT_B3_ICO2
2012-05-25,8.580976,5.386653,2.118481,12.29814,5.660836,6.546791,10.760186,6.349724,29.396118,10.023789,5.87391,8.261105,1.977859,4.696859,13.452467,5.070437,10.032789,7.448542,8.985798,13.15472,6.922743,165.506714,13.830863,8.258827,11.824244,8.46,8.508182,2.904028,8.507276,4.77771,NA,6.354889,8.152654,0.258814,7.016867,6.257389,5.219211,12.397633,64.376701,9.760006,8.637783,4.708203,3.344003,NA,8.063328,0.472921,4.902076,7.942764,4.975713,7.224782,18.145571,7.802058,21.611013,7.53337,16.723015,7.791636,4.48682,2.454681,2022-09-01,MATRIZ_PRECO_CT_B3_ICO2
