date,abev3.sa,amer3.sa,b3sa3.sa,brml3.sa,bbdc3.sa,bbdc4.sa,bbas3.sa,brkm5.sa,brfs3.sa,ccro3.sa,cmig4.sa,ciel3.sa,cple6.sa,csan3.sa,cpfe3.sa,dxco3.sa,ecor3.sa,elet3.sa,elet6.sa,embr3.sa,enbr3.sa,enev3.sa,egie3.sa,flry3.sa,ggbr4.sa,goll4.sa,hype3.sa,itsa4.sa,itub4.sa,jbss3.sa,klbn11.sa,rent3.sa,lren3.sa,mdia3.sa,mglu3.sa,mrfg3.sa,beef3.sa,mrve3.sa,mult3.sa,pcar3.sa,petr3.sa,petr4.sa,pssa3.sa,radl3.sa,rail3.sa,sanb11.sa,stbp3.sa,smto3.sa,csna3.sa,slce3.sa,sula11.sa,suzb3.sa,taee11.sa,vivt3.sa,tims3.sa,ugpa3.sa,usim5.sa,viia3.sa,wege3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2012-02-06,7.26362,9.196725,2.563397,11.490352,6.091635,7.2106,13.619104,8.42677,31.727379,8.593842,4.700559,6.872604,1.806203,4.594754,14.247403,5.27213,8.916064,9.441075,11.981541,11.300511,6.945664,173.694138,11.588544,7.571442,12.272244,12.65,8.8028,3.257253,10.634332,4.972052,NA,6.392618,8.131289,12.885875,0.274525,6.074303,4.275564,7.49011,11.142252,64.056229,12.032745,9.925325,5.669587,2.683002,NA,8.611951,0.439553,5.494114,9.681855,4.234975,8.767087,18.145569,4.973307,20.524681,7.240713,15.366055,10.042809,4.066181,2.37722,2022-12-01,MATRIZ_PRECO_CT_B3_ICO2
2012-02-07,7.19061,9.371902,2.578553,11.366436,6.10333,7.228762,13.669261,8.871427,31.411589,8.705362,4.683381,7.16294,1.833686,4.626662,14.493993,5.256346,9.0691,9.504723,11.990926,11.392763,7.083576,176.712982,11.6881,7.504702,12.339675,12.89,9.077888,3.290518,10.734601,5.218045,NA,6.443255,8.025985,13.020217,0.279593,6.193994,4.51743,7.335036,10.938677,64.056229,12.285089,10.220771,5.682328,2.665055,NA,8.576921,0.439553,5.236249,9.728903,4.321977,8.450496,18.145569,4.973307,20.361414,7.331983,15.535837,10.219145,4.206394,2.425124,2022-12-01,MATRIZ_PRECO_CT_B3_ICO2
2012-02-08,7.158926,9.45949,2.615358,11.653695,6.100989,7.206051,13.744505,8.909385,30.557106,8.652882,4.728293,7.126012,1.835939,4.647402,14.356998,5.240561,9.035831,9.600194,12.037857,11.16214,6.994025,179.290054,11.815535,7.441304,12.305961,12.55,9.19578,3.354278,10.970523,5.292588,NA,6.280801,7.834032,13.132625,0.277903,6.253838,4.618857,7.174792,10.762248,64.056229,12.214254,10.152898,5.697616,2.674028,NA,8.782089,0.439553,5.365181,9.629579,4.324537,8.6989,18.145569,4.99671,19.969585,7.202684,15.281155,10.210746,4.206394,2.397579,2022-12-01,MATRIZ_PRECO_CT_B3_ICO2
2012-02-09,7.216782,9.310591,2.574223,11.546678,6.03785,7.15382,13.438517,8.573181,30.975058,8.495437,4.833959,7.131105,1.847202,4.680904,14.548791,5.103759,9.035831,9.679753,12.155186,11.088342,7.10686,178.95871,11.807569,7.17435,12.373387,12.71,9.447291,3.340419,10.896803,5.210591,NA,6.314557,7.919344,12.773465,0.278749,6.403453,4.689076,6.988702,10.721533,64.056229,12.187695,10.180846,5.682328,2.713511,NA,8.842137,0.439553,5.341501,9.645258,4.324537,8.655063,18.145569,4.99671,19.950916,7.096202,15.493395,10.412274,4.323238,2.348479,2022-12-01,MATRIZ_PRECO_CT_B3_ICO2
2012-02-10,7.183722,9.065344,2.511436,11.462191,5.998099,7.019825,13.082371,8.242401,31.439451,8.397036,4.926398,7.003764,1.847202,4.653782,14.504952,5.087975,9.095716,10.072248,12.605726,11.263614,7.119396,175.571716,11.89916,7.224402,11.867667,12.38,9.384413,3.293292,10.705104,5.314951,NA,6.329327,7.97533,12.83104,0.281282,6.38101,4.728087,6.988702,10.85725,64.056229,11.178324,9.382348,5.631367,2.691975,NA,8.752063,0.439553,5.446752,9.347274,4.155649,8.533297,18.145569,4.99671,20.053549,7.141839,15.238709,9.950441,4.323238,2.305365,2022-12-01,MATRIZ_PRECO_CT_B3_ICO2
2012-02-13,7.3077,9.45949,2.634843,11.439659,6.10333,7.122509,13.237869,8.318317,31.578775,8.508559,4.972631,7.003764,1.835939,4.706432,14.751541,5.251085,9.155602,9.987386,12.535327,11.503462,7.119396,175.571716,11.89916,7.257773,11.867667,13.6,9.384413,3.293292,10.705104,5.538582,NA,6.329327,7.97533,12.83104,0.281282,6.38101,4.728087,6.988702,10.85725,64.056229,11.178324,9.382348,5.631367,2.700948,NA,8.752063,0.439553,5.446752,9.347274,4.155649,8.533297,18.145569,4.99671,20.053549,7.141839,15.217482,10.235937,4.323238,2.353268,2022-12-01,MATRIZ_PRECO_CT_B3_ICO2
2012-02-14,7.321473,9.897428,2.665155,11.884629,6.042529,7.061107,13.779626,8.025496,30.928619,8.725045,4.985843,7.099271,1.838191,4.709623,14.658385000000001,5.145853,9.135637,9.690362,12.164574,11.632611,7.178501,178.001511,11.998725,7.344532,11.69909,14.34,9.628063,3.345961,10.905643,5.55349,NA,6.413717,8.035314,13.283418,0.278467,6.582989,4.681273,7.443588,10.710676,64.056229,11.01895,9.266564,5.794446,2.691975,NA,8.982251,0.439553,5.494114,9.347274,4.260564,8.694031,18.145569,5.031816,20.328766,7.255923,15.132586,10.067999,4.323238,2.288599,2022-12-01,MATRIZ_PRECO_CT_B3_ICO2
2012-02-15,7.342136,10.265298,2.606698,12.307069,6.056558,6.983788,14.045485,8.085145,31.76453,9.164577,5.07169,7.179495,1.85396,4.802155,14.685785,5.340531,9.608059,10.003297,12.563487,12.084631,7.316411,177.633362,12.046508,7.524724,11.597943,14.27,10.178239,3.307152,10.734601,5.575853,NA,6.59305,8.443213,13.077791,0.287196,6.814889,5.110391,7.660691,10.721533,64.056229,10.921555,9.222648,5.944785,2.722484,NA,9.192417,0.439553,5.412545,9.12248,4.296388,8.898593,18.145569,5.030648,20.7719,7.286349,15.200502,10.042809,4.671434,2.304281,2022-12-01,MATRIZ_PRECO_CT_B3_ICO2
2012-02-16,7.492283,9.862393,2.546078,12.41972,6.122039,7.026998,14.426715,8.32374,32.41468,9.026813,5.098103,7.627733,1.85396,4.881925,14.877576,5.361578,9.667943,10.241976,12.859156,12.066183,7.343277,176.676163,12.122171,7.624834,11.692347,14.5,10.225396,3.307152,10.76114,5.404404,NA,6.622587,8.66449,12.885875,0.283254,7.054271,5.03237,7.91915,10.721533,64.056229,11.284575,9.53406,5.881082,2.788886,NA,9.247465,0.439553,5.415177,9.10157,4.186356,8.650191,18.145569,5.034157,21.159073,7.582972,15.599514,9.98403,4.671434,2.304281,2022-12-01,MATRIZ_PRECO_CT_B3_ICO2
2012-02-17,7.679626,9.897428,2.546078,12.89285,6.100989,7.006529,14.045485,8.40508,33.399193,9.112095,5.090177,7.486388,1.876037,4.945742,15.09677,5.217865,9.767749,10.268494,12.845077,12.066183,7.2985,176.823425,12.146064,7.671548,11.948581,14.96,9.840272,3.326556,10.811267,5.240409,NA,6.635243,8.631166,12.968125,0.287196,7.353497,5.157204,7.464265,10.707961,64.056229,11.227022,9.601933,5.832668,2.808627,NA,9.237454,0.439553,5.525691,9.148619,4.132619,8.767087,18.145569,5.031816,21.690853,7.522128,15.922113,10.059601,5.024304,2.322379,2022-12-01,MATRIZ_PRECO_CT_B3_ICO2
2012-02-23,7.590087,9.59963,2.524427,12.10993,6.016806,6.895098,13.998569,8.40508,32.284649,8.987451,5.172058,7.468561,1.876938,4.690478,14.904977,5.138886,9.288674,9.854785,12.277206,12.001607,7.375515,178.553741,12.062441,7.858414,11.87441,14.4,9.423711,3.279431,10.646127,5.2255,NA,6.806134,8.431214,13.521942,0.313944,7.114117,4.868526,7.345374,10.805678,64.056229,11.222595,9.550033,5.710358,2.882207,NA,9.062316,0.439553,5.549372,9.179987,4.145413,8.713512,18.145569,5.290428,21.667532,7.735089,16.082291,9.967235,5.024304,2.32841,2022-12-01,MATRIZ_PRECO_CT_B3_ICO2
2012-02-24,7.784315,9.897428,2.537417,12.036707,6.019142,6.906468,13.796788,8.42677,32.423969,8.987451,5.135087,7.627733,1.892256,4.824492,15.058407,5.11256,9.308639,10.06164,12.563487,11.983158,7.325366,179.437302,11.986772,7.958522,11.989038,14.32,8.928555,3.26557,10.616636,5.240409,NA,6.856772,8.475204,13.439693,0.32943,6.904657,4.81391,7.190299,10.314387,64.056229,11.48822,9.77361,5.618624,2.901949,NA,8.94722,0.439553,5.517797,9.195669,3.991881,8.474852,18.145569,5.559571,21.504263,7.940444,16.274506,9.958838,5.024304,2.336856,2022-12-01,MATRIZ_PRECO_CT_B3_ICO2
2012-02-27,7.851818,9.774805,2.522262,12.200048,5.991085,6.835973,13.625275,8.193596,32.925514,8.934969,5.096783,7.588263,1.913882,4.865972,15.063887,5.007255,9.235447,9.812353,12.22089,11.76176,7.393425,174.135925,12.070403,7.891782,11.786745,14.36,8.645608,3.24062,10.501621,5.255317,NA,6.761831,8.35124,13.557584,0.330838,7.398381,4.993359,7.035226,10.564103,64.056229,11.311136,9.721709,5.422418,2.916306,NA,9.05731,0.439553,5.58884,9.12248,4.030263,8.49433,18.145569,5.499891,21.560246,7.689453,16.330036,9.816089,5.024304,2.31152,2022-12-01,MATRIZ_PRECO_CT_B3_ICO2
2012-02-28,7.908293,9.713493,2.576388,12.194417,6.150097,6.983788,13.907767,8.50811,32.869785,9.026813,5.230183,7.691407,1.931903,4.913834,15.036489,5.1072939999999996,9.315291,9.838874,12.305366,11.623386,7.459694,172.994644,12.06642,8.005239,11.94932,15.19,8.857818,3.309925,10.787683,5.285134,NA,6.825124,8.539188,13.327284,0.330274,7.555475,4.993359,7.185131,10.85725,64.056229,11.355407,9.713724,5.506507,2.997066,NA,9.312516,0.439553,5.575685,9.185213,4.030263,8.918077,18.145569,5.499891,21.784153,7.719878,16.513712,9.86647,5.608525,2.289805,2022-12-01,MATRIZ_PRECO_CT_B3_ICO2
2012-02-29,8.006097,9.634665,2.487622,12.397191,6.231944,7.09522,13.94812,8.448461,33.343475,9.000572,5.199806,7.818747,1.947672,4.905856,15.162524,5.059906,9.215486,9.907825,12.258435,11.807884,7.522382,175.64534,12.098277,8.172086,12.159316,14.99,8.787081,3.326556,10.85256,5.441676,NA,6.692208,8.715143,13.486299,0.333653,7.892105,4.993359,7.159284,10.585817,64.056229,11.377543,9.705738,5.478477,3.000654,NA,9.232452,0.439553,5.549372,9.153849,4.068646,9.205443,18.145569,5.616912,21.784153,7.902416,16.654669,9.782501,5.608525,2.304281,2022-12-01,MATRIZ_PRECO_CT_B3_ICO2
2012-03-01,7.996744,9.223001,2.533087,12.740774,6.292743,7.18846,14.159988,8.61114,33.25988,9.184257,5.311708,7.953731,2.013901,4.972864,15.261161,5.038846,9.581444,9.854785,12.197422,11.900134,7.554622,175.240372,12.237659,8.175422,12.30157,14.45,9.117185,3.424144,11.09608,5.993298,NA,6.911625,8.692487,13.527426,0.331401,7.966912,4.985557,7.30402,10.840962,64.056229,11.598897,9.93331,5.631367,2.988091,NA,9.432612,0.439553,5.538846,9.284544,4.091677,8.913205,18.145569,5.792439,21.625544,7.818752,17.02202,10.000822,5.835203,2.313934,2022-12-01,MATRIZ_PRECO_CT_B3_ICO2
2012-03-02,8.13212,8.706234,2.604533,12.566164,6.38739,7.296759,14.427348,8.83889,32.767616,9.125215,5.28301,8.02122,2.050846,5.023917,15.261161,5.033581,9.73448,10.013906,12.34291,11.983158,7.628053,177.44928,12.241638,8.081986,12.437053,14.5,9.510169,3.471859,11.245224,6.015661,NA,6.905292,8.573845,13.598708,0.337032,7.735013,4.993359,7.495281,10.85725,64.056229,11.775977,10.100993,5.503959,3.023985,NA,9.732857,0.439553,5.538846,9.530246,4.094236,8.840146,18.145569,5.96797,22.106016,7.986082,16.872517,10.227543,5.835203,2.380287,2022-12-01,MATRIZ_PRECO_CT_B3_ICO2
2012-03-05,8.059549,8.478505,2.598038,12.915381,6.305503,7.192097,14.452573,8.567759,32.507553,8.941531,5.388663,8.147288,1.998132,4.995199,15.49679,5.075704,9.71452,10.072248,12.450853,11.807884,7.696111,180.210434,12.520405,8.075314,12.220287,14.38,9.227221,3.435371,11.08116,6.015661,NA,6.804024,8.531187,13.475333,0.332246,7.802338,5.118193,7.567648,10.710676,64.056229,11.430668,9.817529,5.33833,3.013217,NA,9.367561,0.439553,5.617785,9.420464,4.142854,8.742734,18.145569,5.96797,21.784153,7.826357,16.83407,10.513039,5.835203,2.368223,2022-12-01,MATRIZ_PRECO_CT_B3_ICO2
2012-03-06,8.05257,8.285812,2.533087,12.746406,6.153422,7.007797,14.200351,8.090567,32.13604,9.184257,5.213006,8.092533,1.975605,4.979245,15.666662,5.028314,9.880863,9.860088,12.159879,11.411211,7.665665,179.290054,12.870847,8.075314,11.624172,14.1,8.936412,3.33714,10.708312,6.060386,NA,6.645793,8.524524,13.431467,0.328022,7.742492,5.453684,7.314359,10.705245,64.056229,10.996816,9.482157,5.218568,2.925279,NA,9.05731,0.439553,5.612522,9.143393,4.196592,8.694031,18.145569,5.96797,21.658201,7.582972,16.569239,10.202351,5.835203,2.32479,2022-12-01,MATRIZ_PRECO_CT_B3_ICO2
2012-03-07,8.268886,8.434711,2.608864,13.06746,6.321882,7.169344,14.402131,8.090567,32.721172,9.394184,5.176933,7.905342,1.9711,5.025511,15.370758,5.080968,10.120399,9.955561,12.319447,11.540361,7.633426,182.161636,12.934564,8.075314,11.583529,14.1,9.19578,3.390463,10.932022,6.142384,NA,6.704866,8.711142,13.365665,0.337314,8.393311,5.140859,7.660691,11.253538,64.056229,11.089783,9.573986,5.200732,2.957583,NA,9.222445,0.439553,5.841444,9.112025,4.196592,8.806052,18.145569,6.073285,21.854107,7.80354,16.701656,9.97563,5.835203,2.365809,2022-12-01,MATRIZ_PRECO_CT_B3_ICO2
2012-03-08,8.388906,8.653682,2.660823,13.51806,6.464605,7.280832,14.442485,8.155638,33.529228,9.604109,5.302817,7.865862,1.986869,5.031893,15.50775,5.265252,10.499664,9.791138,12.13172,11.789433,7.414917,185.54863,12.743415,8.142051,11.786747,14.75,9.368693,3.471859,11.281018,6.157294,NA,7.046649,8.931088,13.417761,0.354771,8.378349,5.060532,7.655523,11.508682,64.056229,11.103065,9.617902,5.249145,2.984502,NA,9.412593,0.439553,6.054577,9.237491,4.242652,8.757344,18.145569,6.073285,22.297274,8.024109,16.898148,10.084792,5.935689,2.376667,2022-12-01,MATRIZ_PRECO_CT_B3_ICO2
2012-03-09,8.652678,8.496022,2.708454,13.51806,6.562872,7.410522,14.492927,8.215288,33.900738,9.466344,5.463951,7.874776,1.975605,5.033489,15.962572,5.349495,10.339974,9.706275,12.066017,12.001607,7.594024,187.757538,12.986337,8.258844,12.09835,14.46,8.99929,3.50554,11.459978,6.112568,NA,7.099393,8.831115,13.571293,0.346887,8.460637,5.004304,7.495281,11.815401,64.056229,11.010096,9.466188,5.233856,3.023985,NA,9.362552,0.439553,6.104572,9.378644,4.324537,8.499202,18.145569,6.109563,22.637789,8.191437,17.000662,10.084792,5.935689,2.342888,2022-12-01,MATRIZ_PRECO_CT_B3_ICO2
2012-03-12,8.722452,8.320848,2.706289,13.658875,6.504376,7.360466,14.553467,8.079721,34.365124,9.354823,5.457345,7.825115,1.941815,5.138784,16.055727,5.275782,10.260129,9.722185,12.13172,12.176878,7.626262,187.794357,13.189438,8.128704,12.105124,14.25,9.219364,3.460631,11.278031,6.060386,NA,7.122601,8.737804,13.445175,0.339285,8.655132,5.02037,7.412572,11.888688,64.056229,10.925981,9.3544,5.249145,3.065262,NA,9.272482,0.439553,6.128253,9.310681,4.324537,8.353083,18.145569,6.109563,22.843031,7.917629,17.043377,10.219145,5.935689,2.358571,2022-12-01,MATRIZ_PRECO_CT_B3_ICO2
2012-03-13,8.866201,8.750029,2.738766,13.658875,6.621362,7.485609,14.936849,8.372543,34.829525,9.426984,5.639607,7.806015,2.00489,5.216959,16.039289,5.686471,10.50632,9.918433,12.300669,12.361378,7.796412,187.757538,13.010229,8.142051,12.735107,14.84,9.816693,3.494312,11.409271,6.112568,NA,7.179566,8.837779,13.406795,0.339285,9.171301,5.213152,7.645184,11.698686,64.056229,11.355407,9.75365,5.32559,3.10295,NA,9.432612,0.439553,6.170353,9.697536,4.401303,8.343344,18.145569,6.319026,23.510084,8.008897,17.368019,10.680979,5.935689,2.376667,2022-12-01,MATRIZ_PRECO_CT_B3_ICO2
2012-03-14,8.820148,8.434711,2.706289,13.461737,6.595626,7.47423,14.629124,8.394234,35.479668,9.433546,5.636965,7.794554,2.009396,5.328637,15.957089,5.797043,10.446435,9.716882,11.943996,12.767275,7.880589,188.015244,12.958458,8.142051,12.951879,14.84,9.816693,3.508345,11.454015,5.956026,NA,7.128931,8.797793,13.362926,0.335062,9.141376,5.140859,7.495281,11.717686,64.056229,11.408533,9.913349,5.384197,3.049111,NA,9.452629,0.439553,5.983533,9.985065,4.306624,8.645323,18.145569,6.319026,23.468102,8.153409,17.385101,11.243578,5.935689,2.417687,2022-12-01,MATRIZ_PRECO_CT_B3_ICO2
2012-03-15,8.735013,8.496022,2.649998,13.180109,6.586265,7.512905,14.427348,8.367122,35.526115,9.446663,5.584138,7.723242,1.991374,5.440316,15.754341,5.84443,10.486357,9.292564,11.404286,12.730373,7.701486,187.02124,13.201381,8.308898,12.95865,15.15,9.777396,3.51396,11.474897,5.96348,NA,7.027661,8.550659,13.297124,0.328022,8.827188,5.261347,7.402234,11.736689,64.056229,11.111917,9.669805,5.343427,3.045521,NA,9.297503,0.439553,6.144042,10.063482,4.401303,8.645323,18.145569,6.319026,23.043617,8.221861,17.222782,11.361136,5.398205,2.436989,2022-12-01,MATRIZ_PRECO_CT_B3_ICO2
2012-03-16,8.627555,8.408435,2.632678,13.095621,6.633062,7.531114,14.568601,8.415926,35.061726,9.512267,5.506219,7.741796,1.974704,5.408407,15.661185,5.949733,10.326667,9.494114,11.333889,12.758046,7.504471,185.879974,12.922618,8.409002,12.985744,14.57,9.533748,3.530799,11.513671,6.2243830000000004,NA,7.216468,8.514586,12.885875,0.323799,8.572845,5.309543,7.42808,11.780118,64.056229,11.156189,9.721709,5.300108,2.961172,NA,9.437613,0.439553,6.03879,10.157582,4.365479,8.435887,18.145569,6.494554,23.248857,8.450033,17.060461,11.428312,5.608525,2.385113,2022-12-01,MATRIZ_PRECO_CT_B3_ICO2
2012-03-19,8.627555,8.180706,2.645669,13.180109,6.548832,7.460577,14.497972,8.291204,35.461094,9.577869,5.6052670000000004,7.79118,1.983715,5.3765,15.529669,5.84443,10.333974,9.414555,11.27288,12.748825,7.508054,185.879974,12.922618,8.409002,12.972198,14.57,9.533748,3.530799,11.513671,6.172202,NA,7.216468,8.514586,12.885875,0.323799,8.572845,5.309543,7.42808,11.780118,64.056229,11.178324,9.721709,5.254243,2.961172,NA,9.437613,0.439553,6.051946,10.157582,4.567632,8.435887,18.145569,6.494554,23.696667,8.450033,17.060461,11.428312,5.608525,2.412861,2022-12-01,MATRIZ_PRECO_CT_B3_ICO2
2012-03-20,8.820148,7.93546,2.591543,12.954809,6.469285,7.355916,14.457614,8.199019,34.59734,9.545068,5.599995,7.79118,1.957584,5.357355,15.343359,5.718063,10.608387,9.356212,11.27288,12.592,7.559993,185.180481,13.022178,8.275528,12.68769,14.4,9.934589,3.469051,11.310842,6.08275,NA,7.125545,8.4611440000000009,13.025697,0.326615,8.595289,5.341674,7.422912,11.6444,64.056229,11.069057,9.739528,5.096259,3.050906,NA,9.157391,0.439553,6.125623,10.063482,4.654634,8.572263,18.145569,6.72742,23.323498,8.480456,16.765726,11.526888,5.608525,2.368223,2022-12-01,MATRIZ_PRECO_CT_B3_ICO2
2012-03-21,8.84806,7.79532,2.574223,12.926646,6.457582,7.371845,14.200351,8.171906,34.170082,9.774672,5.622219,7.661219,1.959836,5.518491,15.480353,5.596962,10.896185,9.181181,10.939667,13.099368,7.522382,184.076019,13.101818,8.342268,12.518336,13.87,10.193959,3.435371,11.245224,6.097659,NA,7.104403,8.335559,13.283418,0.326051,8.490559,5.582651,7.335036,11.576542,64.056229,11.01122,9.675318,5.091161,3.104744,NA,8.932211,0.439553,6.141409,9.692309,4.644399,8.357955,18.145569,7.079649,23.696667,8.647785,17.218513,11.070543,5.608525,2.416034,2022-12-01,MATRIZ_PRECO_CT_B3_ICO2
2012-03-22,8.931795,7.79532,2.574223,12.926646,6.469285,7.371845,13.741294,8.025496,33.947174,9.728752,5.619801,7.661219,1.959836,5.408407,15.480353,5.596962,10.896185,9.149357,10.939667,12.988671,7.522382,176.013489,13.081915,8.308898,12.518336,13.53,10.193959,3.435371,10.932022,6.097659,NA,7.104403,8.372966,13.283418,0.326051,8.490559,5.582651,7.335036,11.576542,64.056229,10.828812,9.675318,5.091161,3.137404,NA,8.932211,0.439553,6.141409,9.692309,4.644399,8.357955,18.145569,7.079649,23.276852,8.647785,17.218513,10.926879,5.608525,2.416034,2022-12-01,MATRIZ_PRECO_CT_B3_ICO2
2012-03-23,8.931795,7.909184,2.563397,12.813996,6.567552,7.451479,13.630787,7.927887,33.343475,9.709074,5.485077,7.667717,1.985968,5.394049,15.244717,5.739125,10.574924,9.244828,11.164936,13.071695,7.488352,176.712982,13.07793,8.525798,12.579302,13.31,10.178239,3.309072,10.82762,5.762212,NA,6.829531,8.630823,13.064083,0.336188,7.981874,5.606749,7.133439,11.533114,64.056229,10.864408,9.510785,4.994334,3.055795,NA,8.656987,0.439553,5.89407,9.483196,4.621368,8.187487,18.145569,7.079649,22.80571,8.594543,17.128809,11.070543,5.585155,2.368828,2022-12-01,MATRIZ_PRECO_CT_B3_ICO2
2012-03-26,9.336515,7.821597,2.598038,13.264599,6.597967,7.524284,13.972442,8.068875,34.448727,9.938677,5.71886,7.840567,2.016153,5.536039,15.387194,5.897082,10.809176,9.250133,11.263493,13.431468,7.567158,179.105972,12.994302,8.442373,12.735107,12.81,10.280414,3.356785,11.018522,5.881482,NA,7.030397,8.824549,13.179233,0.34379,8.400791,5.783466,7.185131,11.565686,64.056229,11.113547,9.715448,5.045294,3.191809,NA,8.802104,0.439553,6.088784,9.566842,4.623929,8.49433,18.145569,7.02114,23.370144,8.830323,17.128809,10.943782,5.608525,2.420877,2022-12-01,MATRIZ_PRECO_CT_B3_ICO2
2012-03-27,9.167647,7.532556,2.598038,13.208271,6.48098,7.503805,13.931648,8.079721,34.504456,10.168284,5.824513,7.914645,1.94587,5.486582,15.425552,5.739125,10.775712,9.31378,11.282265,13.348442,7.52059,180.76265,13.141642,8.425691,12.443824,13.14,10.15466,3.365204,11.027475,5.836756,NA,7.104403,8.751066,13.297124,0.335062,8.60277,5.622814,6.823288,11.576542,64.056229,10.966731,9.550916,5.096259,3.219012,NA,8.807106,0.439553,6.104572,9.352504,4.693017,8.333605,18.145569,7.138158,23.556726,8.868352,17.295399,10.309972,5.608525,2.439033,2022-12-01,MATRIZ_PRECO_CT_B3_ICO2
2012-03-28,8.792235,7.304828,2.530921,13.061827,6.457582,7.342266,13.732774,7.754364,34.420856,9.840276,5.804707,7.951035,1.89541,5.406813,15.266639,5.754921,10.762325,9.329692,11.240027,13.28387,7.441784,175.203568,13.081915,8.398993,12.044161,12.47,10.021045,3.278198,10.738141,5.598217,NA,7.098059,8.510577,13.214874,0.328867,8.72246,5.389869,6.900826,11.400111,64.056229,10.753181,9.386384,5.042747,3.200878,NA,8.651982,0.439553,6.067734,9.070203,4.66487,8.124166,18.145569,7.138158,23.094931,8.860746,17.171526,10.149407,5.608525,2.426929,2022-12-01,MATRIZ_PRECO_CT_B3_ICO2
2012-03-29,8.834103,7.103375,2.455146,12.932279,6.396749,7.292206,13.442104,7.873661,34.550888,9.728752,5.771688,7.927643,1.874235,5.344592,15.178963,5.818103,10.655237,9.165269,11.132084,13.37612,7.375515,173.031464,13.022178,8.142051,12.132221,12.4,10.052484,3.227678,10.627781,5.814394,NA,7.114976,8.433088,13.160041,0.327178,8.572845,5.614781,6.81812,11.400111,64.056229,10.748732,9.358293,5.121739,3.15554,NA,8.561317,0.439553,6.051946,9.064976,4.808169,8.085203,18.145569,7.02114,23.645355,8.845533,17.086096,10.157858,5.608525,2.397878,2022-12-01,MATRIZ_PRECO_CT_B3_ICO2
2012-03-30,8.788046,7.269793,2.458957,13.399778,6.392072,7.255801,13.233029,7.835702,33.436348,9.695951,5.762279,8.043304,1.926046,5.417981,15.04197,6.060305,10.675317,9.091013,11.127393,13.505266,7.500888,174.209549,13.030144,8.041944,11.827392,12.19,10.099642,3.15751,10.418982,5.590763,NA,7.104403,8.376974,13.105208,0.336751,8.60277,5.679042,6.694062,11.576542,64.056229,10.811015,9.370331,5.173863,3.219012,NA,8.450656,0.439553,6.154566,9.002242,4.98729,8.328732,18.145569,6.986034,23.78063,8.860746,17.086096,10.149407,5.608525,2.396668,2022-12-01,MATRIZ_PRECO_CT_B3_ICO2
2012-04-02,8.966684,7.094617,2.550839,13.822218,6.38739,7.276284,13.182031,8.215288,33.445633,10.043642,5.983005,8.26554,1.998132,5.472223,15.551588,6.023448,10.949729,9.218309,11.30573,13.560617,7.549247,169.276306,13.380583,7.941839,12.227058,12.04,10.123219,3.185579,10.533871,5.859119,NA,7.231268,8.514586,13.475333,0.34745,8.901996,6.024444,6.409756,11.915832,64.056229,10.824367,9.322176,5.215008,3.300622,NA,8.541196,0.439553,6.262449,9.174757,5.066617,8.197853,18.145569,7.019968,24.023212,8.974833,17.214239,10.428284,5.608525,2.384564,2022-12-01,MATRIZ_PRECO_CT_B3_ICO2
