date,abev3.sa,amer3.sa,b3sa3.sa,brml3.sa,bbdc3.sa,bbdc4.sa,bbas3.sa,brkm5.sa,brfs3.sa,ccro3.sa,cmig4.sa,ciel3.sa,cple6.sa,csan3.sa,cpfe3.sa,dxco3.sa,ecor3.sa,elet3.sa,elet6.sa,embr3.sa,enbr3.sa,enev3.sa,egie3.sa,flry3.sa,ggbr4.sa,goll4.sa,hype3.sa,itsa4.sa,itub4.sa,jbss3.sa,klbn11.sa,rent3.sa,lren3.sa,mdia3.sa,mglu3.sa,mrfg3.sa,beef3.sa,mrve3.sa,mult3.sa,pcar3.sa,petr3.sa,petr4.sa,pssa3.sa,radl3.sa,rail3.sa,sanb11.sa,stbp3.sa,smto3.sa,csna3.sa,slce3.sa,sula11.sa,suzb3.sa,taee11.sa,vivt3.sa,tims3.sa,ugpa3.sa,usim5.sa,viia3.sa,wege3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2011-10-25,6.494967,12.936728,2.112716,10.268095,5.643603,6.789629,24.651155,7.759786,31.796328,8.081604,3.4977,5.863659,1.56846,4.258124,11.951381,4.694613,8.776628,9.250132,11.18371,11.521912,6.43463,129.994492,10.65635,7.053627,9.900669,13.48,7.537397,3.198117,9.624878,3.70738,NA,5.497515,7.456509,11.113253,0.353082,5.984535,4.049303,6.078931,9.302195,63.986343,10.530962,8.641951,4.467887,2.115218,NA,7.725748,0.384368,5.420439,8.619049,4.171002,6.991326,14.352365,3.991641,21.452509,6.746337,13.222445,9.866471,4.206394,2.28656,2022-10-21,MATRIZ_PRECO_CT_B3_ICO2
2011-10-26,6.475682,12.936728,2.112716,10.268095,5.700658,6.789629,24.651155,7.759786,31.796328,8.081604,3.4977,5.863659,1.56846,4.258124,11.951381,4.694613,8.574189,9.250132,10.93028,11.521912,6.399565,132.534744,11.003057,7.086897,9.900669,13.48,7.537397,3.198117,9.624878,3.70738,NA,5.364968,7.456509,11.315557,0.349703,5.984535,3.901062,6.078931,9.136608,63.986343,10.530962,8.641951,4.526803,2.117006,NA,7.725748,0.384368,5.391495,8.619049,4.1377370000000004,7.005841,14.352365,3.991641,20.981833,6.738731,13.222445,9.866471,4.206394,2.268677,2022-10-21,MATRIZ_PRECO_CT_B3_ICO2
2011-10-27,6.391654,12.936728,2.112716,10.268095,5.853557,6.789629,24.651155,7.759786,31.796328,8.081604,3.4977,5.863659,1.56846,4.258124,11.951381,4.694613,8.423993,9.250132,10.934974,11.521912,6.418851,135.958557,10.64041,7.150114,9.900669,13.48,7.537397,3.198117,9.624878,3.70738,NA,5.417565,7.456509,11.299372,0.354771,5.984535,3.940073,6.078931,9.216729,63.986343,10.530962,8.641951,4.492434,2.086611,NA,7.725748,0.384368,5.407283,8.619049,4.181238,6.792957,14.352365,3.991641,20.995672,6.784366,13.222445,9.866471,4.206394,2.300865,2022-10-21,MATRIZ_PRECO_CT_B3_ICO2
2011-10-28,6.377877,13.558601,2.224025,10.025894,5.803349,6.989653,25.859936,8.307471,32.669598,7.883634,3.554502,5.880394,1.631951,4.259719,11.863699,4.74135,8.489296,9.175877,11.310425,11.134466,6.331187,136.216263,10.859593,7.18671,11.304764,13.9,7.639574,3.267184,9.671626,4.017621,NA,5.470162,7.017892,11.868523,0.364625,5.872324,4.00249,6.51314,9.107231,63.986343,11.402828,9.390886,4.620089,2.047273,NA,7.936039,0.384368,5.473064,9.4613409999999991,4.375715,7.015515,14.352365,3.991641,20.967999,6.913664,12.988981,10.370291,4.206394,2.296098,2022-10-21,MATRIZ_PRECO_CT_B3_ICO2
2011-10-31,6.386142,12.840382,2.241149,10.420171,5.705223,6.967426,25.661774,8.296626,32.86264,7.927252,3.587463,5.895842,1.617842,4.275674,11.836303,4.969848,8.659083,9.117533,11.1227,10.931519,6.331187,137.87294,10.959223,7.20335,11.304764,13.51,7.788908,3.243161,9.563513,4.258057,NA,5.533279,6.919536,11.693191,0.377296,5.834921,3.963479,6.657876,9.318219,63.986343,11.304864,9.677907,4.813906,1.931053,NA,8.011142,0.384368,5.391495,9.4613409999999991,4.324536,6.996163,14.352365,3.991641,20.85725,6.845211,12.988981,9.908455,4.206394,2.298482,2022-10-21,MATRIZ_PRECO_CT_B3_ICO2
2011-11-01,6.475682,11.798086,2.157667,10.504661,5.691527,6.834085,25.562695,7.911619,32.127254,7.918866,3.625496,5.916438,1.582569,4.275674,11.770544,4.569976,8.443586,9.000845,11.028835,10.76547,6.364499,133.823273,10.919374,7.173404,10.887138,13.1,6.767151,3.165085,9.39164,3.668599,NA,5.293436,6.818521,11.733652,0.360402,5.236468,3.807437,6.089269,9.080523,63.986343,11.143229,9.476098,4.63655,1.931053,NA,7.510447,0.384368,5.420439,9.028656,4.324536,6.575232,14.352365,3.991641,21.221783,6.715914,13.107835,9.656546,4.206394,2.247219,2022-10-21,MATRIZ_PRECO_CT_B3_ICO2
2011-11-03,6.474306,11.535322,2.157667,10.476498,5.731385,6.882111,25.007845,8.513532,32.439789,7.977586,3.688882,6.031011,1.593386,4.227811,12.055493,4.621908,8.548069,9.006149,11.1227,10.230426,6.417099,139.603256,11.218257,7.200022,11.088749,14.21,6.900765,3.192112,9.499792,3.769428,NA,5.299747,6.912892,11.868523,0.370257,5.236468,3.745019,5.903179,9.347596,63.986343,11.593856,9.830388,4.687224,1.972177,NA,7.610585,0.384368,5.3546569999999996,9.178654,4.209386,6.575232,14.352365,3.991641,21.041819,6.921269,13.30734,9.740517,4.206394,2.26987,2022-10-21,MATRIZ_PRECO_CT_B3_ICO2
2011-11-04,6.459152,11.570357,2.157667,10.572249,5.708549,6.864318,25.067293,8.540646,32.145634,7.860145,3.723109,6.076066,1.584921,4.227811,11.891103,4.72577,8.482767,9.541851,11.601397,10.682444,6.375019,140.818161,11.313901,7.219985,11.254361,14.61,6.602098,3.204123,9.534869,3.878012,NA,5.34393,6.818521,12.084316,0.365752,5.296313,3.862052,5.970376,9.272818,63.986343,11.706512,9.911111,4.737896,1.87026,NA,7.615595,0.384368,5.412545,9.4613409999999991,4.260564,6.781893,14.352365,3.991641,21.221783,6.746337,13.247913,9.967236,4.206394,2.263906,2022-10-21,MATRIZ_PRECO_CT_B3_ICO2
2011-11-07,6.459152,11.123659,2.181213,10.870773,5.708549,6.893225,25.245638,8.50811,32.853455,7.985975,3.738317,6.050317,1.627248,4.275674,12.384279,4.704998,8.613372,9.716883,11.779737,11.023766,6.390799,143.5793,11.242171,7.349745,11.304764,14.19,6.036205,3.219138,9.529025,3.846987,NA,5.207175,6.79194,12.105895,0.373072,5.199065,3.940073,5.918686,9.347596,63.986343,12.059177,10.171223,4.793638,1.920325,NA,7.54049,0.384368,5.304662,9.605567,4.286153,6.650912,14.352365,3.991641,20.691116,6.830001,13.714839,9.950442,4.206394,2.265099,2022-10-21,MATRIZ_PRECO_CT_B3_ICO2
2011-11-08,6.391654,11.33387,2.194057,10.983425,5.756501,6.937698,25.176281,8.670789,32.86264,7.927252,3.676199,6.0825,1.606084,4.293223,12.247286,4.715384,8.711326,9.541851,11.573239,10.940742,6.417099,142.843002,11.309919,7.316472,11.232756,14.17,6.366311,3.213133,9.51441,3.839231,NA,5.112498,6.845107,11.814576,0.367441,5.25143,3.862052,5.970376,9.347596,63.986343,11.951416,10.050135,4.821507,1.922112,NA,7.535482,0.384368,5.236249,9.530569,4.337331,6.510226,14.352365,3.991641,20.603447,6.784366,13.689368,10.101585,4.206394,2.262717,2022-10-21,MATRIZ_PRECO_CT_B3_ICO2
2011-11-09,6.474306,10.930966,2.211181,10.836979,5.710834,6.826516,24.492628,8.025496,32.724751,7.834979,3.636911,6.074776,1.586802,4.256528,12.329482,4.54401,8.596682,9.303173,11.413672,10.663998,6.325927,143.652924,11.050882,7.316472,10.944741,13.81,6.209117,3.144064,9.274727,3.722892,NA,5.049381,6.725482,11.728259,0.354771,4.937241,3.901062,5.634383,9.133937,63.986343,11.388133,9.62409,4.801237,1.927477,NA,7.365245,0.384368,5.3415,9.144039,4.298948,6.510226,14.352365,3.991641,20.88032,6.510556,13.46015,9.950442,4.206394,2.229337,2022-10-21,MATRIZ_PRECO_CT_B3_ICO2
2011-11-10,6.452265,10.930966,2.211181,10.836979,5.594377,6.826516,24.492628,8.025496,32.724751,7.834979,3.636911,6.074776,1.586802,4.256528,12.329482,4.54401,8.776337,9.303173,11.413672,10.663998,6.289109,143.211151,11.086747,7.349745,10.944741,13.81,6.209117,3.144064,9.274727,3.722892,NA,5.14616,6.725482,11.590692,0.357587,4.937241,3.940073,5.634383,9.347596,63.986343,11.388133,9.62409,4.902584,1.968601,NA,7.365245,0.384368,5.420439,9.144039,4.345008,6.621804,14.352365,3.992817,20.603447,6.510556,13.46015,9.950442,4.206394,2.222183,2022-10-21,MATRIZ_PRECO_CT_B3_ICO2
2011-11-11,6.522514,10.116399,2.215462,10.983425,5.685716,6.793164,24.244926,7.917043,31.970976,7.858466,3.762399,6.166176,1.61408,4.331511,12.504837,4.440147,8.796297,9.218308,11.404285,10.700897,6.364499,147.260818,11.158479,7.386345,11.167958,13.89,6.554943,3.147068,9.306875,3.986596,NA,5.289227,7.024542,11.784903,0.333653,5.498292,3.994687,5.970376,9.531878,63.986343,11.68202,9.848324,5.117942,2.016878,NA,7.445356,0.384368,5.425702,9.507492,4.414097,6.670317,14.352365,4.049169,20.764959,6.457317,13.472882,10.412276,4.206394,2.271062,2022-10-21,MATRIZ_PRECO_CT_B3_ICO2
2011-11-14,6.48119,10.028811,2.191916,10.927099,5.742801,6.893225,25.067293,7.797745,31.621679,7.793035,3.734511,6.236976,1.575515,4.275674,12.389761,4.486885,8.829566,8.990238,11.207175,10.700897,6.276835,150.206039,11.154498,7.486157,10.908739,14.05,6.523504,3.162082,9.330259,4.188252,NA,5.322889,6.996627,11.814576,0.320701,5.872324,3.908863,5.758444,9.587964,63.986343,11.731417,9.92074,5.090072,2.066942,NA,7.360238,0.384368,5.488852,9.345958,4.342449,6.694571,14.352365,4.049169,20.921844,6.381258,13.320073,10.118382,4.206394,2.232913,2022-10-21,MATRIZ_PRECO_CT_B3_ICO2
2011-11-16,6.591392,9.529559,2.243289,11.208725,5.742801,6.917686,25.116835,7.938733,31.106897,7.793035,3.802968,6.28847,1.613139,4.227811,12.466477,4.595942,8.782991,9.149356,11.559157,10.682444,6.373266,145.788208,11.210288,7.47285,10.90154,13.85,6.602098,3.177097,9.39164,4.459713,NA,5.417565,7.004602,11.868523,0.311128,5.685308,3.89326,5.742934,9.681439,64.056236,11.919119,10.006728,5.105274,2.032969,NA,7.134925,0.384368,5.199412,9.403647,4.347568,6.849808,14.352365,4.050342,20.764959,6.457317,13.349787,10.067999,4.206394,2.253178,2022-10-21,MATRIZ_PRECO_CT_B3_ICO2
2011-11-17,6.501852,9.214243,2.292522,10.836979,5.571544,6.670865,24.561985,7.645911,30.78517,7.692373,3.752265,6.064478,1.589624,4.119324,12.247286,4.408988,8.649913,8.671997,11.047607,10.248876,6.268069,142.290771,11.305931,7.286529,10.404708,13.2,6.37417,3.05698,9.037965,4.250301,NA,5.449123,6.858397,11.811875,0.312536,5.722712,3.901062,5.4638,9.414363,64.056236,11.573352,9.739703,4.993793,2.013302,NA,6.809474,0.384368,5.05206,9.224807,4.209386,6.791594,17.940456,4.050342,20.44656,6.464923,13.201221,10.009219,4.206394,2.198339,2022-10-21,MATRIZ_PRECO_CT_B3_ICO2
2011-11-18,6.488079,9.074102,2.290603,10.887671,5.514458,6.548563,24.03686,7.618797,30.932247,7.714182,3.74973,5.933173,1.575045,4.135278,12.395242,4.315512,8.703145,8.751559,11.033529,10.285774,6.362746,146.89267,11.240925,7.103534,10.253491,13.17,6.358452,3.023947,8.900576,4.196009,NA,5.386007,6.778646,11.682401,0.314226,5.872324,3.924467,5.479308,9.561255,64.056236,11.672142,9.843798,4.872179,2.056213,NA,6.589165,0.384368,5.183623,8.988273,4.234975,6.582994,17.940456,4.073825,20.672667,6.320412,12.997471000000001,10.059599,4.206394,2.145885,2022-10-21,MATRIZ_PRECO_CT_B3_ICO2
2011-11-21,6.474306,8.767546,2.188848,10.763756,5.40942,6.426263,23.967505,7.483232,30.97821,7.717537,3.777617,5.876534,1.582569,4.100179,12.203448,4.398602,8.623299,8.804598,11.132084,10.285774,6.425866,144.683762,11.362141,7.043644,10.253491,13.17,6.358452,3.023947,8.771964,4.358885,NA,5.455435,6.592567,11.787601,0.295643,5.775076,3.901062,5.365586,9.507839,64.056236,11.607929,9.866427,4.884849,2.059789,NA,6.84452,0.384368,5.091529,8.699817,4.119824,6.549039,17.940456,4.073825,20.834171,6.3052,12.840418,9.967236,4.206394,2.074356,2022-10-21,MATRIZ_PRECO_CT_B3_ICO2
2011-11-22,6.474306,8.688717,2.143381,10.758124,5.363755,6.337318,23.581089,7.374781,31.116091,7.682306,3.775081,5.864946,1.584921,4.140065,12.384279,4.414181,8.703145,8.555311,10.794178,10.193526,6.495997,142.474838,11.418709,7.036991,10.006598,12.95,6.130522,2.957881,8.748581,4.614834,NA,5.377592,6.546047,11.855036,0.281282,6.208955,3.885458,5.200173,9.684108,64.056236,11.607929,9.812119,4.813906,2.029394,NA,6.428943,0.384368,5.244143,8.572897,4.145413,6.47627,17.940456,4.073825,20.87108,6.282384,12.904088,9.664943,3.671247,2.080316,2022-10-21,MATRIZ_PRECO_CT_B3_ICO2
2011-11-23,6.612056,8.644922,2.080596,10.082221,5.30895,6.232813,22.98661,7.141606,31.189629,7.566541,3.72817,5.899704,1.59903,4.098585,12.428119,4.351863,8.59003,8.401497,10.653388,9.713829,6.53983,143.5793,11.313653,6.903902,9.817792,12.51,5.879014,2.90383,8.640429,4.343372,NA,5.194551,6.480921,11.695889,0.277059,6.216436,3.901062,5.215681,9.347596,64.056236,11.514075,9.762334,4.783501,2.091974,NA,6.443964,0.384368,4.973121,8.359441,4.043058,6.500526,17.940456,4.050342,20.672667,6.274776,12.967756,9.144328,3.666573,2.026669,2022-10-21,MATRIZ_PRECO_CT_B3_ICO2
2011-11-24,6.612056,8.5573340000000009,2.076265,10.138546,5.318083,6.248374,23.065874,7.071112,31.621679,7.809812,3.704086,5.974368,1.59903,4.128897,12.444558,4.414181,8.689837,8.528791,10.653388,10.101276,6.569636,145.97229,11.313653,6.953809,9.708867,12.58,6.114802,2.936863,8.675508,4.444201,NA,5.341825,6.693583,11.730955,0.281564,6.283762,3.89326,5.453462,9.364378,64.056236,11.573352,9.807592,4.725228,2.056213,NA,6.438958,0.384368,5.096792,8.186367,4.08144,6.510226,17.940456,4.085564,20.506544,6.244353,12.606955,8.825244,3.666573,2.058857,2022-10-21,MATRIZ_PRECO_CT_B3_ICO2
2011-11-25,6.550068,8.496022,2.050285,10.273726,5.247299,6.226137,22.946978,7.060267,31.456213,7.88531,3.739584,5.989816,1.64559,4.116134,12.587032,4.440147,8.849528,8.576528,10.629921,10.239651,6.587171,150.574188,11.414671,6.920538,9.614468,12.27,6.319152,2.921847,8.625816,4.54503,NA,5.417565,6.579275,11.814576,0.280719,6.59047,3.963479,5.484477,9.445807,64.056236,11.267097,9.508885,4.598547,2.095549,NA,6.443964,0.384368,4.999434,8.232521,4.145413,6.592698,17.940456,4.109043,20.700357,6.312806,12.806458,8.900815,3.666573,2.052897,2022-10-21,MATRIZ_PRECO_CT_B3_ICO2
2011-11-28,6.577618,8.95148,2.045955,10.239931,5.368318,6.350664,23.382931,7.526612,32.081291,7.777935,3.786482,6.002688,1.66111,4.234193,12.85006,4.518045,8.616645,8.809902,11.113312,10.488719,6.662563,152.59903,11.313653,6.953809,9.803267,12.97,6.696416,2.996921,8.868423,4.73893,NA,5.486995,6.964729,11.935956,0.290011,6.927099,3.862052,5.711921,9.519093,64.056236,11.598048,9.730654,4.664422,2.097338,NA,6.569138,0.384368,4.946809,8.520975,4.145413,6.490823,17.940456,4.050342,20.755724,6.312806,12.967756,9.152725,3.666573,2.042167,2022-10-21,MATRIZ_PRECO_CT_B3_ICO2
2011-11-29,6.660267,8.802581,2.05678,9.997733,5.320368,6.301741,22.996515,7.250059,31.621679,7.5095,3.745924,6.025859,1.66017,4.202285,12.548674,4.564783,8.576723,8.59244,10.906814,10.285774,6.627495,155.360168,11.374261,6.837358,9.403876,12.61,6.248417,2.963889,8.798274,4.405421,NA,5.512239,7.024542,11.868523,0.290011,6.740083,3.877656,5.939362,9.505519,64.056236,11.494319,9.689919,4.583344,2.106278,NA,6.609194,0.384368,4.86787,8.174828,4.219621,6.160947,17.940456,4.109043,20.349661,6.343229,12.882863,8.573333,3.666573,2.031439,2022-10-21,MATRIZ_PRECO_CT_B3_ICO2
2011-11-30,6.832458,8.890168,2.139051,10.313153,5.674296,6.58859,23.977411,7.586261,32.448982,7.751093,3.932274,6.198359,1.716136,4.291626,12.548674,4.772509,8.856182,8.788687,11.047607,10.433371,6.767761,159.041687,11.402549,6.853993,9.803267,13.5,6.405609,3.168087,9.324414,4.614834,NA,5.764711,7.203974,12.030364,0.306905,6.14911,3.745019,6.022069,9.82581,64.056236,11.914178,9.979575,4.748031,2.252894,NA,6.964689,0.384368,4.82577,8.509435,4.073764,6.403504,17.940456,4.191224,20.534235,6.426893,13.506844,8.699288,3.598804,2.133963,2022-10-21,MATRIZ_PRECO_CT_B3_ICO2
2011-12-01,6.908221,9.117897,2.281944,10.729961,5.747369,6.817627,24.988028,7.651334,33.506104,7.690696,3.905641,6.249851,1.7072,4.403305,12.548674,4.829634,8.782991,8.942502,11.366742,10.507169,6.69412,157.127289,11.374261,7.136804,10.05743,14.25,6.664978,3.253484,9.693439,4.839759,NA,5.867804,7.217267,12.111285,0.331964,5.977054,3.901062,6.358064,10.029385,64.056236,12.200672,10.192291,5.074872,2.163494,NA,7.255088,0.384368,4.788931,8.595973,4.142855,6.646059,17.940456,4.226445,20.737268,6.472527,13.774265,8.942801,3.598804,2.142308,2022-10-21,MATRIZ_PRECO_CT_B3_ICO2
2011-12-02,6.887558,9.02155,2.284108,10.673635,5.768969,6.830082,24.651155,7.434427,33.414181,7.670561,3.723109,6.049032,1.672868,4.387351,12.411677,4.74135,8.709797,8.984934,11.441831,10.497944,6.697627,155.912399,11.244967,7.073588,10.050166,14.08,6.594242,3.280546,9.728528,4.576055,NA,5.646892,7.064412,12.24346,0.323517,5.962093,3.901062,6.435601,10.061956,64.056236,12.166094,10.196818,5.062201,2.227863,NA,7.310169,0.384368,4.817876,8.549821,4.196592,6.747935,17.940456,4.226445,20.39119,6.548585,13.443172,8.917611,3.598804,2.116081,2022-10-21,MATRIZ_PRECO_CT_B3_ICO2
2011-12-05,6.862761,9.179208,2.297099,10.853875,5.791816,6.912401,23.947687,7.689292,33.754295,7.751093,3.841002,6.005265,1.706259,4.427237,12.663748,4.87118,8.536798,9.154661,11.676489,10.497944,6.776526,164.895309,11.414671,7.236619,10.36242,14.68,6.885048,3.349705,9.883504,4.762198,NA,5.880425,7.243847,12.138263,0.315352,6.26132,3.947875,6.590675,10.124386,64.056236,12.43283,10.395957,5.193952,2.277926,NA,7.395288,0.384368,4.841557,8.88443,4.273359,6.840104,17.940456,4.226445,20.764959,6.723518,13.528069,9.152725,3.598804,2.117274,2022-10-21,MATRIZ_PRECO_CT_B3_ICO2
2011-12-06,7.010158,9.082862,2.266788,10.927099,5.803238,6.954669,24.18548,7.868238,34.471302,7.912154,3.925934,6.050317,1.735418,4.451168,13.074732,4.933496,8.649913,9.303173,11.934608,10.405698,6.802826,164.527145,11.556087,7.319799,10.573008,14.96,6.955785,3.370754,9.927365,4.847515,NA,5.937232,7.334227,12.138263,0.306905,6.366049,3.979083,6.642368,10.314387,64.056236,12.541499,10.554361,5.130609,2.181375,NA,7.405301,0.384368,4.838926,9.138269,4.304066,6.806149,17.940456,4.226445,20.852631,6.845211,13.795487,9.329062,3.598804,2.131579,2022-10-21,MATRIZ_PRECO_CT_B3_ICO2
2011-12-07,7.121735,8.714993,2.208332,10.701799,5.723272,6.896825,23.571182,7.781477,34.793034,7.798068,3.904373,6.050317,1.697794,4.468717,12.937737,4.860794,8.550108,9.159966,11.653022,10.230426,6.757241,166.220657,11.596493,7.120169,10.471346,15.5,6.995081,3.367746,9.912745,4.731174,NA,5.949855,7.176062,12.108589,0.302681,6.15659,3.947875,6.306374,10.232958,64.056236,12.511865,10.540783,5.100206,2.190315,NA,7.465386,0.384368,4.923126,8.844045,4.250329,6.781893,17.940456,4.226445,20.764959,6.746337,13.795487,9.001579,3.598804,2.074356,2022-10-21,MATRIZ_PRECO_CT_B3_ICO2
2011-12-08,7.121735,8.434711,2.145547,10.510291,5.746121,6.896825,23.462194,7.380201,33.919758,7.898731,3.925083,6.050317,1.721309,4.449573,13.030892,4.715384,8.530145,9.069797,11.653022,10.359571,6.727433,163.459503,11.98035,7.120169,10.195402,15.04,6.995081,3.349705,9.892277,4.413178,NA,5.827826,6.955426,12.162539,0.292827,6.351088,3.963479,6.006563,10.314387,64.056236,12.02285,10.192291,4.965924,2.199254,NA,7.320183,0.384368,4.854714,8.486361,4.245211,6.694571,17.940456,4.226445,20.44195,6.746337,13.795487,8.766463,3.598804,2.040975,2022-10-21,MATRIZ_PRECO_CT_B3_ICO2
2011-12-09,7.150662,8.592369,2.186682,10.532823,5.759828,6.947994,23.977411,7.526612,34.360992,7.851756,3.931007,6.0825,1.760813,4.438405,13.030892,4.710191,8.60999,9.165269,11.89237,10.267323,6.680095,162.539124,11.798524,7.18671,10.188142,15.7,6.916486,3.379776,10.000471,4.327861,NA,5.775232,7.052452,12.176024,0.29705,6.575508,4.057104,6.218497,10.583104,64.056236,12.22537,10.418584,5.001395,2.243954,NA,7.415316,0.384368,4.854714,8.676741,4.242652,6.689719,17.940456,4.226445,20.07279,6.68549,13.58325,8.808449,3.528697,2.067203,2022-10-21,MATRIZ_PRECO_CT_B3_ICO2
2011-12-12,7.135511,8.592369,2.186682,10.532823,5.757546,6.947994,23.977411,7.526612,34.360992,7.851756,4.095658,6.0825,1.760813,4.438405,13.030892,4.772278,8.463607,9.165269,11.89237,10.267323,6.643276,159.630722,11.717713,7.239947,10.188142,15.7,6.916486,3.379776,10.000471,4.327861,NA,5.754192,7.052452,12.135564,0.295079,6.575508,3.955677,6.218497,10.593962,64.056236,12.22537,10.418584,5.138211,2.208195,NA,7.415316,0.384368,4.894183,8.676741,4.068646,6.578144,17.940456,4.226445,20.275824,6.68549,13.58325,8.808449,3.45859,2.056473,2022-10-21,MATRIZ_PRECO_CT_B3_ICO2
2011-12-13,7.231933,8.408435,2.158536,9.941408,5.808097,6.989737,23.382931,7.439851,34.287453,7.616875,4.140555,6.050317,1.791854,4.432022,13.425439,4.68283,8.450301,9.271348,12.047244,10.202749,6.876466,159.409836,11.644983,7.103534,10.173618,15.07,6.562802,3.352714,9.868885,4.397666,NA,5.611126,6.912892,12.097801,0.292827,6.620392,3.940073,6.146128,10.151529,64.056236,11.904301,10.147033,5.155947,2.13131,NA,7.360238,0.384368,4.854714,8.451746,4.050734,6.709124,17.940456,4.226445,20.658823,6.807183,13.519578,8.548143,3.739017,2.118466,2022-10-21,MATRIZ_PRECO_CT_B3_ICO2
2011-12-14,7.231933,8.268294,2.143381,9.885083,5.728596,6.903445,23.085688,7.266327,33.175186,7.428969,4.18679,5.998825,1.803612,4.275674,13.491193,4.656524,8.190803,9.250132,12.197422,10.009028,6.985067,160.882446,11.871254,7.053627,10.050166,14.43,6.81431,3.331665,9.795778,4.397666,NA,5.38811,6.773331,12.515896,0.280156,6.732603,3.869853,5.975547,9.771526,64.056236,11.509135,9.875481,5.105274,2.145614,NA,7.325191,0.434838,4.944177,8.244058,3.838346,6.672727,17.940456,4.226445,20.663441,6.88324,13.158774,8.548143,3.528697,2.076739,2022-10-21,MATRIZ_PRECO_CT_B3_ICO2
2011-12-15,7.342136,7.93546,2.16503,10.166708,5.658454,6.728591,22.837988,7.282595,33.570442,7.596741,4.218488,6.019424,1.775394,4.219835,13.704906,4.630216,8.39707,9.175877,12.338218,10.064376,7.076413,160.146133,11.818727,7.103534,10.013858,14.42,6.877187,3.334671,9.649574,4.296836,NA,5.548008,6.778646,12.405303,0.28438,6.582989,3.947875,6.047915,10.042956,64.056236,11.390585,9.735178,5.143278,2.252894,NA,7.190003,0.434838,4.841557,8.128675,3.799963,6.682471,17.940456,4.226445,20.764959,6.936482,13.243669,8.514555,3.528697,2.081509,2022-10-21,MATRIZ_PRECO_CT_B3_ICO2
2011-12-16,7.314586,7.926702,2.143381,10.420171,5.635071,6.726318,22.491209,7.266327,32.816677,7.898731,4.126034,6.040021,1.758933,4.251743,13.644627,4.635475,8.749719,9.213004,12.206809,10.009028,7.074621,158.489456,12.020757,7.18671,10.05743,13.91,7.02652,3.30761,9.70805,4.498495,NA,5.638477,6.778646,12.704713,0.295643,6.283762,3.885458,6.135791,9.907242,64.056236,11.262158,9.640135,5.059669,2.386996,NA,7.184995,0.434838,4.604742,8.0132930000000009,3.838346,6.624022,17.940456,4.226445,20.764959,6.928875,13.264893,8.396996,3.528697,2.087468,2022-10-21,MATRIZ_PRECO_CT_B3_ICO2
2011-12-19,7.384838,7.698973,2.11307,10.330051,5.656114,6.789907,22.273232,7.320553,33.046478,7.945708,4.135732,6.099237,1.781037,4.275674,13.863819,4.588122,8.689837,9.122837,12.206809,9.999802,7.074621,158.305374,12.162178,7.236619,9.730652,12.83,6.680696,3.262506,9.649574,4.568298,NA,5.638477,6.698898,12.515896,0.285787,6.059342,3.82304,5.908348,10.042956,64.056236,11.21276,9.558669,5.06727,2.324415,NA,7.059822,0.434838,4.565273,7.897911,3.807639,6.779881,17.940456,4.226445,21.157188,6.928875,13.243669,8.237453,3.528697,2.100582,2022-10-21,MATRIZ_PRECO_CT_B3_ICO2
