date,alpa4.sa,abev3.sa,amer3.sa,b3sa3.sa,bbse3.sa,bbdc3.sa,bbdc4.sa,bbas3.sa,brkm5.sa,brfs3.sa,ccro3.sa,cmig3.sa,cmig4.sa,ciel3.sa,cple3.sa,cple6.sa,csan3.sa,cpfe3.sa,dasa3.sa,elet3.sa,elet6.sa,engi11.sa,enev3.sa,egie3.sa,eqtl3.sa,ggbr4.sa,hype3.sa,itsa4.sa,itub3.sa,itub4.sa,jbss3.sa,klbn11.sa,rent3.sa,lren3.sa,mglu3.sa,mult3.sa,petr3.sa,petr4.sa,prio3.sa,pssa3.sa,radl3.sa,rail3.sa,sbsp3.sa,sanb11.sa,smto3.sa,csna3.sa,suzb3.sa,taee11.sa,vivt3.sa,tims3.sa,tots3.sa,trpl4.sa,ugpa3.sa,vale3.sa,wege3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2009-11-17,2.097869,3.807213,41.729855,7.588723,NA,5.289372,7.649656,18.499586,6.040472,19.032814,5.614978,3.802755,3.139459,5.118433,1.171026,1.509554,3.189902,7.91462,11.849497,12.868556,9.976291,6.353559,86.699806,7.869241,2.830765,19.736494,12.894308,3.194746,7.7472,10.684557999999999,7.429399,NA,4.036762,4.544755,NA,7.651456,20.457035,16.160467,NA,4.552207,1.439694,NA,7.599165,10.467713,4.908486,16.683407,13.474661,3.751211,13.917559,4.540056,5.353469,5.651587,5.920683,25.044622,2.097101,2022-11-11,MATRIZ_PRECO_CT_B3_MLCX
2009-11-18,2.108443,3.809821,40.954689,7.353893,NA,5.298263,7.573999,17.919664,6.030023,18.361067,5.621,3.788247,3.124826,4.856885,1.171026,1.525709,3.194474,7.936204,12.066257,12.804073,9.976291,6.310411,83.202362,7.882856,2.753422,19.486317,13.242062,3.16091,7.7472,10.551284,7.383015,NA,4.018216,4.494962,NA,7.884891,20.285589,16.0763,NA,4.561687,1.47631,NA,7.373336,10.645926,4.822197,16.436932,13.474661,3.763428,13.921052,4.576377,5.459479,5.700146,5.920683,24.613781,2.065102,2022-11-11,MATRIZ_PRECO_CT_B3_MLCX
2009-11-19,2.072492,3.754545,40.937466,7.292099,NA,5.191587,7.414281,17.774679,6.113626,18.087889,5.419282,3.786634,3.028711,4.713947,1.167134,1.515388,3.101505,7.773117,12.156576,12.707354,9.976291,6.202537,79.520844,8.051199,2.693095,19.660049,13.480409,3.110156,7.671506,10.298601,7.383015,NA,4.016156,4.554711,NA,7.975672,20.341196,16.202547,NA,4.502445,1.493748,NA,7.404952,10.416124,4.746056,16.491703,13.474661,3.765464,13.903565,4.518264,5.512484,5.584266,5.920683,24.66954,2.022816,2022-11-11,MATRIZ_PRECO_CT_B3_MLCX
2009-11-23,2.100063,3.73864,41.729855,7.267379,NA,5.225366,7.534065,17.908064,6.014346,18.226715,5.630032,3.772127,3.030801,4.835597,1.167488,1.52526,3.063404,7.91462,12.283017,12.739592,9.976291,6.197145,80.257149,7.816983,2.652876,19.667,13.851609,3.101696,7.804628,10.520741,7.383015,NA,3.99143,4.692883,NA,7.845986,20.387527,16.349844,NA,4.561687,1.49956,NA,7.482439,10.622478,4.621695,16.390377,13.474661,3.763428,13.99101,4.431095,5.674147,5.68359,5.920683,24.933111,1.996531,2022-11-11,MATRIZ_PRECO_CT_B3_MLCX
2009-11-24,2.100063,3.749331,41.945183,7.347717,NA,5.271594,7.607627,17.861666,5.99867,18.21776,5.622506,3.868847,3.158262,4.917711,1.175271,1.563852,3.01006,7.842669,12.362042,12.863951,9.976291,6.148605,83.938667,7.740132,2.632767,19.653105,13.949293,3.143992,7.770689,10.576267,7.34436,NA,3.999669,4.827322,NA,7.703332,20.517267,16.476099,NA,4.500074,1.503627,NA,7.408309,10.786621,4.573472,16.258924,13.474661,3.758339,13.921052,4.503735,5.682097,5.682487,5.920683,25.075037,1.994244,2022-11-11,MATRIZ_PRECO_CT_B3_MLCX
2009-11-25,2.121276,3.741508,42.263863,7.378613,NA,5.289372,7.639147,17.879068,5.935966,18.428242,5.697773,3.857563,3.135278,5.021113,1.202866,1.536928,3.170089,7.936204,12.283017,13.218595,9.976291,6.202537,88.172417,7.776727,2.699282,19.805992,14.066516,3.234224,7.849003,10.770635,7.452594,NA,4.036762,4.836036,NA,8.260981,20.781378,16.602354,NA,4.481118,1.49956,NA,7.382827,10.650619,4.517636,16.302744,13.474661,3.758339,13.812621,4.489207,5.672027,5.582058,5.920683,25.495737,1.998816,2022-11-11,MATRIZ_PRECO_CT_B3_MLCX
2009-11-26,2.078851,3.688841,42.298313,7.156143,NA,5.170254,7.468915,17.50791,5.93074,18.226715,5.539711,3.80759,3.102888,4.878175,1.185177,1.507311,3.176185,7.770718,11.854012,13.541,9.976291,6.148605,84.380447,7.615705,2.66061,19.298679,13.871149,3.110156,7.739371,10.417996,7.328898,NA,3.997611,4.630645,NA,8.403634,20.202192,16.181507,NA,4.502445,1.44725,NA,7.216036,10.317639,4.48718,16.045315,13.474661,3.763428,13.641235,4.394774,5.537925,5.583164,5.920683,24.735432,1.971388,2022-11-11,MATRIZ_PRECO_CT_B3_MLCX
2009-11-27,2.099851,3.728472,43.11655,7.28592,NA,5.22181,7.525665,17.850073,5.967318,18.289417,5.569818,3.973629,3.254377,4.926832,1.202159,1.530645,3.238673,7.926613,12.068515,13.794316,9.976291,6.040735,85.116753,7.707193,2.646688,19.312574,13.968833,3.138353,7.869885,10.481863,7.328898,NA,4.047065,4.623176,NA,8.196136,20.494089,16.37089,NA,4.502445,1.441437,NA,7.320279,10.753794,4.362819,16.061747,13.474661,3.764446,13.868587,4.503735,5.512484,5.545641,5.920683,25.140928,2.005673,2022-11-11,MATRIZ_PRECO_CT_B3_MLCX
2009-11-30,2.078851,3.728211,43.495514,7.292099,NA,5.175584,7.670671,17.919664,6.019572,18.365547,5.697773,3.949448,3.144685,5.002865,1.217018,1.51808,3.139609,7.698766,12.283017,13.356768,9.976291,6.094668,84.638153,7.685236,2.615752,18.833071,14.574475,3.16091,7.809844,10.537398,7.421669,NA,4.038824,4.761348,NA,8.816036,20.438494,16.328806,NA,4.547468,1.421094,NA,7.320279,10.950769,4.289217,16.02067,13.474661,3.771572,13.326436,4.619961,5.521493,5.505909,5.920683,24.846945,2.034245,2022-11-11,MATRIZ_PRECO_CT_B3_MLCX
2009-12-01,2.100063,3.754545,44.7444,7.452773,NA,5.333822,7.817782,17.821079,6.186781,18.540199,5.757987,3.996197,3.237665,5.115392,1.217018,1.539171,3.185329,8.10649,12.384621,14.176596,9.976291,5.943651,86.589363,7.868221,2.668345,19.493267,14.418182,3.263676,7.990552,10.926129,7.715444,NA,4.162459,4.730229,NA,8.707099,20.897215,16.74544,NA,4.585384,1.444925,NA,7.46159,11.255606,4.401311,16.352036,13.474661,3.770555,13.742669,4.794299,5.735103,5.490459,5.920683,25.292992,2.098243,2022-11-11,MATRIZ_PRECO_CT_B3_MLCX
2009-12-02,2.080972,3.754545,44.675495,7.557825,NA,5.421791,7.831347,17.629696,6.463724,18.02072,5.893469,4.06229,3.387066,5.002865,1.227631,1.584045,3.360599,8.130474,12.384621,15.106964,9.976291,5.981406,91.154449,7.970689,2.671438,19.875488,14.847987,3.325788,8.079336,11.051084,7.591748,NA,4.234582,4.865912,NA,8.714879,20.665543,16.585518,NA,4.620927,1.450156,NA,7.447693,11.4432,4.385958,16.590296,13.474661,3.77259,13.536296,4.757979,5.788108,5.628412,5.920683,25.09024,2.07653,2022-11-11,MATRIZ_PRECO_CT_B3_MLCX
2009-12-03,2.142488,3.733734,44.270683,7.440412,NA,5.407559,7.852368,17.687693,6.359218,18.016239,5.795621,4.060678,3.393326,4.713947,1.234707,1.581801,3.391081,8.370311,12.486229,15.346466,9.976291,6.202537,89.608208,7.985328,2.629673,19.979731,15.04336,3.29191,8.068889,10.926129,7.622671,NA,4.242825,4.906988,NA,8.675976,20.396795,16.53923,NA,4.620927,1.443762,NA,7.46159,11.232162,4.350132,16.546476,13.474661,3.770555,13.256482,4.692602,5.93652,5.507013,5.920683,24.811462,2.097101,2022-11-11,MATRIZ_PRECO_CT_B3_MLCX
2009-12-04,2.121276,3.635206,42.160503,7.446594,NA,5.432464,7.831347,17.577505,6.395794,17.832628,5.700785,4.11065,3.395417,4.631832,1.238245,1.580006,3.378888,8.334335,12.508807,15.355676,9.976291,6.229507,90.565407,7.941411,2.629673,19.771246,15.219189,3.314496,8.029722,10.91225,7.692251,NA,4.141855,4.812385,NA,8.559257,19.984415,16.160467,NA,4.632779,1.458874,NA,7.313332,10.960147,4.368046,16.376686,13.474661,3.771572,13.742669,4.692602,5.978926,5.436383,5.920683,24.355278,2.086815,2022-11-11,MATRIZ_PRECO_CT_B3_MLCX
2009-12-07,2.22734,3.766928,41.256142,7.483672,NA,5.574029,8.088383,18.035645,6.866073,17.913235,5.968739,4.154176,3.425716,4.561884,1.248858,1.595263,3.412418,8.586165,12.565257,15.544514,9.976291,6.094668,94.615074,8.014606,2.676079,20.361958,15.922519,3.387903,8.134171,11.120495,8.02468,NA,4.162459,4.802427,NA,8.572225,20.04928,16.160467,NA,4.680172,1.482123,NA,7.551934,10.941392,4.247776,16.458843,13.474661,3.773607,13.466347,4.845148,6.095533,5.518048,5.920683,24.395826,2.106242,2022-11-11,MATRIZ_PRECO_CT_B3_MLCX
2009-12-08,2.22734,3.740847,40.394844,7.428052,NA,5.539755,8.0458,17.919664,7.00193,17.913235,5.922071,4.15901,3.458107,4.36116,1.259118,1.620841,3.351454,8.610149,12.237859,15.982061,9.976291,6.013765,95.719528,8.051199,2.676079,19.944986,15.824831,3.356844,8.121115,11.06496,8.109722,NA,4.141855,4.753878,NA,8.559257,19.50716,15.819582,NA,4.654106,1.510022,NA,7.575101,11.232162,4.094242,16.195936,13.474661,3.774626,13.238992,4.779771,6.17504,5.451833,5.920683,24.177868,2.124529,2022-11-11,MATRIZ_PRECO_CT_B3_MLCX
2009-12-09,2.22734,3.743482,41.204464,7.397157,NA,5.532542,8.043674,17.786276,7.31545,17.913235,6.021423,4.21382,3.552132,4.108737,1.287774,1.700717,3.356027,8.778035,11.989489,16.626873,9.976291,6.067702,88.025154,7.978007,2.691548,20.354998,15.590384,3.379431,8.042777,11.062184,8.117452,NA,4.117126,4.78002,NA,8.611132,19.548857,15.819582,NA,4.668324,1.510603,NA,7.621433,11.255606,4.112154,16.267143,13.474661,3.77768,13.116574,4.787035,6.122036,5.475009,5.920683,24.431309,2.054815,2022-11-11,MATRIZ_PRECO_CT_B3_MLCX
2009-12-10,2.22734,3.688422,40.653236,7.409515,NA,5.590269,8.135223,17.797882,7.592393,17.881891,5.917555,4.231552,3.593921,4.440235,1.319615,1.747834,3.354502,8.744457,11.989489,17.847404,9.976291,5.986799,84.674973,8.051199,2.745688,20.88316,15.62946,3.393548,8.121115,11.117717,7.808215,NA,4.178947,4.761348,NA,8.727849,19.646166,15.89112,NA,4.69202,1.516996,NA,7.679346,11.119601,4.066094,16.349298,13.474661,3.786842,13.011637,4.816092,6.360028,5.572127,5.920683,24.836802,2.051387,2022-11-11,MATRIZ_PRECO_CT_B3_MLCX
2009-12-11,2.2284,3.713976,41.126949,7.465129,NA,5.65521,8.17781,17.850073,7.419957,18.584984,6.013897,4.188028,3.552132,4.558843,1.337304,1.750078,3.349931,8.993889,12.173779,17.580269,9.976291,6.040735,87.252037,8.051199,2.753422,20.841465,15.551314,3.399193,8.144616,11.106608,8.040141,NA,4.040882,4.78002,NA,8.740819,19.50716,15.907956,NA,4.710979,1.511184,NA,7.783591,11.18057,4.043065,16.40407,13.474661,3.79193,13.039624,4.903261,6.398981,5.650483,5.920683,25.039555,2.031959,2022-11-11,MATRIZ_PRECO_CT_B3_MLCX
2009-12-14,2.27825,3.745325,40.816883,7.458952,NA,5.592072,8.111805,17.97765,7.289325,18.634245,6.021423,4.102591,3.493623,4.564926,1.34438,1.729885,3.482526,8.967505,12.057734,16.484095,9.976291,5.997588,84.196373,8.113414,2.753422,20.549578,15.789664,3.385077,8.094998,11.045524,7.792751,NA,3.997611,4.773794,NA,8.740819,19.331087,15.950044,NA,4.739415,1.510022,NA,7.725677,10.805385,4.043065,16.483492,13.474661,3.781752,12.938191,5.193825,6.430441,5.694627,5.920683,25.485603,2.133671,2022-11-11,MATRIZ_PRECO_CT_B3_MLCX
2009-12-15,2.310705,3.780363,40.911625,7.483672,NA,5.620931,8.126711,17.97765,7.388605,18.714855,5.81218,3.980078,3.379749,4.561884,1.319615,1.696229,3.564827,8.634133,12.560609,16.631477,9.976291,5.959831,85.779427,8.157332,2.745688,20.577387,16.117882,3.393548,8.121115,11.137154,7.576288,NA,3.948155,4.743922,NA,8.626695,19.521059,15.992129,NA,4.739415,1.545862,NA,7.762741,10.716275,4.186362,16.376686,13.474661,3.796004,12.941684,5.172031,6.185682,5.66152,5.920683,25.455193,2.160548,2022-11-11,MATRIZ_PRECO_CT_B3_MLCX
2009-12-16,2.332342,3.780363,40.696301,7.514569,NA,5.483838,7.918061,17.774679,7.179594,18.952204,5.646591,4.01393,3.28886,4.513224,1.323153,1.682767,3.488621,8.382303,12.981571,16.332102,9.976291,5.986799,84.674973,7.923111,2.691548,20.153467,15.359855,3.351197,8.144616,10.99554,7.34436,NA,3.993488,4.568404,NA,8.559257,19.646166,15.933208,NA,4.739415,1.583779,NA,7.783591,10.622478,4.360367,16.319174,13.474661,3.806185,12.959172,5.113919,6.203812,5.535525,5.920683,25.323404,2.119374,2022-11-11,MATRIZ_PRECO_CT_B3_MLCX
2009-12-17,2.332342,3.793535,39.077061,7.440412,NA,5.334114,7.724311,17.078775,7.048959,18.840242,5.748953,3.941388,3.249151,4.400697,1.309002,1.682767,3.381935,8.490229,13.011154,16.06497,9.976291,5.959831,81.913834,8.120737,2.699282,19.736494,15.434093,3.29191,7.878266,10.695666,7.151087,NA,3.915186,4.568404,NA,8.299886,19.187449,15.516575,NA,4.713349,1.62228,NA,7.586684,10.463027,4.345014,16.171291,13.474661,3.813308,12.871728,4.787035,5.972381,5.453206,5.920683,24.537745,2.106792,2022-11-11,MATRIZ_PRECO_CT_B3_MLCX
2009-12-18,2.374557,3.798803,38.59473,7.397157,NA,5.298035,7.654051,17.165766,7.022832,19.055206,5.836265,3.894639,3.159308,4.409821,1.309002,1.673792,3.418514,8.456652,13.083968,16.120235,9.976291,5.609252,80.809372,8.051199,2.66061,19.715643,15.238721,3.274971,7.886098,10.684557999999999,7.383015,NA,3.760638,4.586416,NA,8.621509,19.15501,15.394525,NA,4.751265,1.62753,NA,7.619116,10.674066,4.439694,15.368667,13.474661,3.813308,12.64088,4.85241,5.775613,5.434293,5.920683,24.481997,2.065617,2022-11-11,MATRIZ_PRECO_CT_B3_MLCX
2009-12-21,2.396829,3.806706,38.327732,7.230301,NA,5.303445,7.643406,16.933794,7.289325,19.256729,5.822718,3.841444,3.155126,4.470646,1.309002,1.710589,3.322497,8.322345,13.131752,15.982061,9.976291,5.717124,80.441223,8.051199,2.645142,19.27783,14.926139,3.303205,7.886098,10.592926,7.035124,NA,3.647304,4.61782,NA,8.948313,18.71734,14.895203,NA,4.694391,1.61878,NA,7.619116,11.021113,4.375721,14.866641,13.474661,3.81229,12.591909,5.084863,5.919056,5.568898,5.920683,24.400894,2.061043,2022-11-11,MATRIZ_PRECO_CT_B3_MLCX
2009-12-22,2.414011,3.898647,37.638695,7.384793,NA,5.341329,7.707277,16.898211,7.691675,19.592598,5.946158,3.80759,3.172884,4.48281,1.291313,1.696229,3.545014,8.614944,13.266005,15.839284,9.976291,5.690157,79.888992,7.696216,2.66061,20.243809,14.926139,3.280618,7.886098,10.604038,7.305705,NA,3.709124,4.817556,NA,8.663004,19.089827,15.377604,NA,4.732307,1.603613,NA,7.690928,11.082082,4.378282,15.11627,13.474661,3.806185,12.763298,5.251937,6.079031,5.782487,5.920683,24.862148,2.115942,2022-11-11,MATRIZ_PRECO_CT_B3_MLCX
2009-12-23,2.418254,3.825147,37.371693,7.392725,NA,5.28721,7.643406,16.933231,7.602843,19.561255,5.852825,3.796307,3.157217,4.558843,1.309002,1.690845,3.612073,8.45905,13.095346,15.949823,9.976291,5.851962,82.097908,7.648642,2.697735,20.3272,14.847987,3.263676,7.755539,10.515191,7.34436,NA,3.709124,4.836399,NA,8.338792,19.159666,15.529938,NA,4.710979,1.577945,NA,7.621433,10.997667,4.403869,15.141232,13.474661,3.811273,13.00814,5.193825,5.972381,5.704617,5.920683,25.196686,2.070192,2022-11-11,MATRIZ_PRECO_CT_B3_MLCX
2009-12-24,2.418254,3.825147,37.371693,7.392725,NA,5.28721,7.643406,16.933231,7.602843,19.561255,5.852825,3.796307,3.157217,4.558843,1.309002,1.690845,3.612073,8.45905,13.095346,15.949823,9.976291,5.851962,82.097908,7.648642,2.697735,20.3272,14.847987,3.263676,7.755539,10.515191,7.34436,NA,3.709124,4.836399,NA,8.338792,19.159666,15.529938,NA,4.710979,1.577945,NA,7.621433,10.997667,4.403869,15.141232,13.474661,3.811273,13.00814,5.193825,5.972381,5.704617,5.920683,25.196686,2.070192,2022-11-11,MATRIZ_PRECO_CT_B3_MLCX
2009-12-28,2.439255,3.84596,38.405247,7.454536,NA,5.283607,7.673218,16.933231,7.372928,20.018044,5.879922,3.788247,3.214682,4.625751,1.296973,1.66033,3.718759,8.468644,12.936063,16.571606,9.976291,5.819602,81.324783,7.795025,2.676079,20.382797,15.191838,3.260854,7.768595,10.523518,7.367554,NA,3.873974,4.941921,NA,8.118326,19.159666,15.5511,NA,4.763112,1.589612,NA,7.690928,10.988288,4.311749,15.227212,13.474661,3.813308,13.102575999999999,5.230144,6.089163,5.695717,5.920683,25.242304,2.082773,2022-11-11,MATRIZ_PRECO_CT_B3_MLCX
2009-12-29,2.439467,3.951599,39.490482,7.454536,NA,5.32329,7.728568,16.898211,7.372928,19.932051,5.932607,3.864012,3.214682,4.558843,1.309002,1.66033,3.810203,8.466246,12.810911,16.797287,9.976291,5.819602,80.625298,7.831624,2.702483,20.508661,15.269983,3.331435,7.886098,10.523518,7.336629,NA,3.863671,4.943178,NA,8.144261,19.350563,15.5511,NA,4.70624,1.59253,NA,7.765057,10.988288,4.350132,15.318747,13.474661,3.811273,13.287961,5.230144,6.191013,5.628971,5.920683,25.171345,2.098787,2022-11-11,MATRIZ_PRECO_CT_B3_MLCX
2009-12-30,2.437346,3.951599,39.490482,7.571976,NA,5.32329,7.745606,16.898211,7.357253,19.932051,5.932607,3.864012,3.30139,4.558843,1.309002,1.662125,3.810203,8.466246,12.810911,16.797287,9.976291,5.609252,80.625298,7.831624,2.702483,20.375806999999998,15.269983,3.331435,7.886098,10.742875,7.336629,NA,3.863671,4.943178,NA,8.144261,19.350563,15.525702,NA,4.70624,1.59253,NA,7.765057,11.208706,4.350132,15.318747,13.882634,3.811273,13.287961,5.193825,6.191013,5.756901,5.920683,25.171345,2.098787,2022-11-11,MATRIZ_PRECO_CT_B3_MLCX
2010-01-04,2.439467,4.03063,40.058941,8.004661,NA,5.592072,8.026644,17.452723,7.446084,20.607105,6.036478,3.931716,3.277361,4.805183,1.333767,1.716423,3.886407,8.754052,13.09307,17.405251,9.976291,5.609252,84.674973,7.897495,2.756844,20.69746,16.004568,3.501189,8.152048,11.139927,7.475785,NA,4.018216,5.056238,NA,8.740819,19.392469,15.792302,NA,4.908081,1.656697,NA,7.900022,11.138363,4.61114,15.59056,13.882634,3.814327,13.327803,5.215616,6.372319,5.74244,5.920683,26.098928,2.096499,2022-11-11,MATRIZ_PRECO_CT_B3_MLCX
2010-01-05,2.447952,4.05434,39.102898,8.035567,NA,5.51505,7.987144,17.277617,7.378155,20.823116,6.119273,3.949448,3.32751,4.77173,1.34438,1.718666,3.887931,8.648521,13.197742,17.262474,9.976291,5.690157,83.496887,7.95971,2.778587,21.04707,16.215565,3.489865,8.165175,11.212127,7.406209,NA,4.071793,4.874087,NA,8.70191,19.276072,15.656889,NA,4.824891,1.616447,NA,7.911656,11.246226,4.861914,15.73479,13.882634,3.815344,13.278423,5.593349,6.265668,5.745779,5.920683,26.342218,2.091923,2022-11-11,MATRIZ_PRECO_CT_B3_MLCX
2010-01-06,2.441589,4.0957,39.533546,8.338449,NA,5.482569,7.923244,17.300961,7.555817,21.106644,6.322497,3.933328,3.26483,4.759565,1.355347,1.726295,3.776674,8.706081,12.890552,17.041393,9.976291,5.636221,84.490898,7.8792,2.749077,21.186928,16.848558,3.447411,8.165175,11.114943,7.52217,NA,4.389128,4.779869,NA,8.818628,19.466965,15.868469,NA,4.931848,1.63278,NA,7.909329,11.189949,4.861914,15.754209,13.882634,3.815344,13.052641,5.520709,6.302996,5.717968,5.920683,26.899782,2.103363,2022-11-11,MATRIZ_PRECO_CT_B3_MLCX
2010-01-07,2.467044,4.114931,39.981426,8.536246,NA,5.469933,7.901948,17.306799,7.367705,20.976133,6.263787,3.949448,3.233485,4.872093,1.351456,1.709692,3.575494,8.598158,12.945164,17.43749,9.976291,5.706337,87.620186,7.930433,2.718014,20.711435,17.051743,3.427598,8.086414,11.001096,7.692251,NA,4.203671,4.735901,NA,8.779724,19.350563,15.720359,NA,4.991268,1.621697,NA,7.783673,11.110224,4.777469,15.587785,13.882634,3.815344,13.052641,5.397219,6.308328,5.690154,5.920683,27.011293,2.138818,2022-11-11,MATRIZ_PRECO_CT_B3_MLCX
2010-01-08,2.492499,4.107029,39.025383,8.338449,NA,5.477155,7.893425,17.406033,7.263198,21.061642,6.26228,3.947835,3.230349,4.811267,1.351456,1.716423,3.6075,8.706081,13.015704,17.732258,9.976291,5.609252,88.577385,7.864558,2.758396,20.6555,17.504997,3.402123,7.994522,10.834504,7.699981,NA,4.242825,4.761026,NA,8.390665,19.206228,15.63573,NA,4.988891,1.650281,NA,7.913982,10.997667,4.925885,15.940037,13.882634,3.807201,13.042059,5.339107,6.369652,5.57446,5.920683,27.274872,2.216593,2022-11-11,MATRIZ_PRECO_CT_B3_MLCX
2010-01-11,2.493559,4.056974,38.672253,8.412618,NA,5.459108,7.899812,17.540281,7.968618,20.994135,6.322497,4.010705,3.228258,4.744359,1.351456,1.743348,3.619694,8.909945,13.42529,17.455912,9.976291,5.555318,88.061974,7.729153,2.752183,20.669481,17.231482,3.390803,7.876378,10.740093,7.584017,NA,4.265491,4.848959,NA,8.224668,19.22485,15.584948,NA,4.991268,1.694614,NA,7.972158,11.114912,5.107568,16.253456,13.882634,3.806185,12.876258,5.462595,6.277933,5.617845,5.920683,27.193775,2.191431,2022-11-11,MATRIZ_PRECO_CT_B3_MLCX
2010-01-12,2.493559,4.083319,38.215767,8.332268,NA,5.486177,7.923244,17.394358,7.890238,20.926632,6.322497,3.901087,3.243926,4.60142,1.376221,1.7779,3.543489,8.969905,13.209118,17.29471,9.976291,5.609252,89.571396,7.721835,2.735099,20.522646,16.528158,3.390803,7.955141,10.640125,7.383015,NA,4.389128,4.962019,NA,8.209107,18.982738,15.386062,NA,4.9675,1.702782,NA,7.818578,11.133674,5.076861,15.95113,13.882634,3.811273,12.858617,5.389955,6.286998,5.685883,5.920683,27.117737,2.241755,2022-11-11,MATRIZ_PRECO_CT_B3_MLCX
2010-01-13,2.524106,4.136007,38.586121,8.468254,NA,5.52227,7.965839,17.616161,7.785729,21.115643,6.232175,3.931716,3.250197,4.546679,1.362069,1.744693,3.513007,8.921937,13.254628,17.46052,9.976291,5.501383,89.460945,7.648642,2.699377,20.620541,16.309349,3.379481,7.952512,10.673451,7.630403,NA,4.413857,5.018549,NA,8.118326,18.810465,15.360675,NA,4.9675,1.744199,NA,7.907001,11.208706,4.96171,16.225721,13.882634,3.820436,12.840976,5.404482,6.225675,5.70066,5.920683,27.452278,2.173131,2022-11-11,MATRIZ_PRECO_CT_B3_MLCX
2010-01-14,2.524318,4.195282,38.525829,8.468254,NA,5.450083,7.795449,17.365171,7.785729,20.724113,6.26228,3.844668,3.17602,4.607503,1.344734,1.716871,3.596832,8.881164,13.140856,17.179565,9.976291,5.582285,87.288849,7.612046,2.624826,20.59956,16.950153,3.331364,7.810741,10.526294,8.194759,NA,4.424161,4.906746,NA,8.222075,18.507822,15.094083,NA,4.943732,1.744199,NA,7.797635,10.90387,4.813293,16.364405,13.882634,3.820436,13.045582,5.339107,6.238471,5.673383,5.920683,27.447203,2.160548,2022-11-11,MATRIZ_PRECO_CT_B3_MLCX
2010-01-15,2.534924,4.188168,37.466434,8.418801,NA,5.327366,7.684694,17.073322,7.550591,20.88163,6.211099,3.804367,3.12378,4.613585,1.326691,1.691742,3.570922,8.761247,12.970194,16.576208,9.976291,5.625434,87.988342,7.483957,2.604634,20.173031,16.801672,3.249284,7.850119,10.348586,7.831407,NA,4.38707,4.733391,NA,8.24801,18.619566,15.127936,NA,4.919963,1.737782,NA,7.795307,10.739725,4.721174,16.02047,13.882634,3.820436,12.770426,5.266465,6.212343,5.683612,5.920683,27.092398,2.151399,2022-11-11,MATRIZ_PRECO_CT_B3_MLCX
2010-01-18,2.566743,4.188695,36.682655,8.363173,NA,5.377899,7.752855,17.079159,7.47221,20.949129,6.241207,3.70281,3.0611,4.662244,1.342611,1.679178,3.552632,8.634133,13.16361,16.580814,9.976291,5.609252,87.436111,7.502254,2.618613,20.068144,16.410938,3.280417,7.850119,10.440215,7.986025,NA,4.523072,4.779869,NA,8.299886,19.043272,15.466466,NA,4.843905,1.708615,NA,7.595191,10.786621,4.925885,16.087038,13.882634,3.820436,12.752779,5.339107,6.239006,5.614284,5.920683,27.472555,2.141105,2022-11-11,MATRIZ_PRECO_CT_B3_MLCX
2010-01-19,2.577349,4.194755,35.873035,8.344629,NA,5.466325,7.823138,17.365171,7.446084,21.151646,6.623566,3.733438,3.120645,4.589256,1.325983,1.704307,3.584639,8.694089,13.197742,17.133507,9.976291,5.798026,85.779427,7.553491,2.631038,20.005213,16.911077,3.308722,7.823866,10.41245,8.078796,NA,4.533373,4.836399,NA,8.325823,18.936178,15.394525,NA,4.860544,1.691114,NA,7.58588,10.852278,4.913092,16.259005,13.882634,3.815344,12.717511,5.27373,6.239006,5.592693,5.920683,27.852699,2.196005,2022-11-11,MATRIZ_PRECO_CT_B3_MLCX
