date,alpa4.sa,abev3.sa,amer3.sa,b3sa3.sa,bpan4.sa,bbse3.sa,bbdc3.sa,bbdc4.sa,brap4.sa,bbas3.sa,brkm5.sa,brfs3.sa,ccro3.sa,cmig3.sa,cmig4.sa,cple3.sa,cple6.sa,csan3.sa,cpfe3.sa,dasa3.sa,elet3.sa,elet6.sa,engi11.sa,enev3.sa,egie3.sa,eqtl3.sa,ggbr4.sa,hype3.sa,itsa4.sa,itub3.sa,itub4.sa,jbss3.sa,klbn11.sa,rent3.sa,lren3.sa,mglu3.sa,mrfg3.sa,petr3.sa,petr4.sa,prio3.sa,pssa3.sa,radl3.sa,rail3.sa,sbsp3.sa,sanb11.sa,smto3.sa,csna3.sa,suzb3.sa,taee11.sa,vivt3.sa,tims3.sa,tots3.sa,trpl4.sa,ugpa3.sa,usim3.sa,usim5.sa,vale3.sa,wege3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2014-09-08,7.260506,11.685906,34.483341,3.388378,3.128764,19.361521,10.730618,10.757373,8.471476,20.437138,9.002688,55.867844,13.887529,7.454786,6.290515,1.437564,2.031205,7.253472,13.214431,11.837498,5.969969,7.745936,9.773421,16.398649,16.397989,4.37684,9.907844,14.895881,4.828327,13.226277,15.552812,7.311386,9.2895,10.277577,10.676653,0.251376,5.403274,10.914294,10.928958,1.215,10.115724,3.976687,NA,16.795132,9.6251,12.18435,6.83093,18.320946,9.731906,23.661587,10.864865,12.017569,4.565015,24.626123,6.852663,6.8874,17.108461,4.798079,2022-08-21,MATRIZ_PRECO_CT_B3_MLCX
2014-09-09,7.034624,11.641416,34.275154,3.290093,2.985735,19.153152,10.733397,10.613952,8.538178,20.34907,8.814396,55.349838,13.727735,7.257973,6.158959,1.393905,1.94041,7.186154,12.86971,11.743917,5.802809,7.54411,9.968112,16.398649,16.13756,4.375165,9.672308,14.959847,4.778409,12.977234,15.31268,7.343037,9.021899,10.031845,10.526739,0.242708,5.426869,10.756039,10.818158,1.153,9.761335,3.897079,NA,16.640226,9.692578,11.859981,6.859753,18.320946,9.590364,23.44787,11.093944,11.858516,4.457252,24.626123,6.86126,6.904302,17.418972,4.727863,2022-08-21,MATRIZ_PRECO_CT_B3_MLCX
2014-09-10,6.944271,11.81196,35.013268,3.243407,2.949977,19.091204,10.605358,10.351441,8.493711,20.028267,8.790859,56.011734,13.742262,7.149525,6.093179,1.392308,1.93159,7.118838,12.837792,11.809423,5.850569,7.648502,9.812361,16.398649,16.219799,4.373489,9.406378,14.767955,4.728491,12.992317,15.147351,7.327212,9.121293,10.24247,10.35521,0.235484,5.348219,10.497555,10.551231,1.16,9.72403,3.950769,NA,16.754366,9.680309,11.78911,6.888576,18.320946,9.633256,23.312883,11.143032,11.555129,4.609466,24.590944,6.654907,6.676129,17.291115,4.744581,2022-08-21,MATRIZ_PRECO_CT_B3_MLCX
2014-09-11,7.008809,11.715565,36.290783,3.263064,2.941038,19.231993,10.608142,10.302731,8.45369,20.172945,8.826164,55.94458,13.800365,6.948695,5.899306,1.378997,1.914469,7.091909,12.831409,11.865569,5.882409,7.683301,9.820147,16.398649,16.516785,4.408653,9.3152,14.871897,4.723955,12.811192,15.123741,7.833627,9.243627,10.274874,10.337914,0.238374,5.58417,10.618882,10.682175,1.14,9.792419,3.935957,NA,16.974497,9.526946,11.884513,6.83093,18.320946,9.826263,23.622219,11.036674,11.781933,4.695675,24.736065,6.525935,6.625426,17.266762,4.774674,2022-08-21,MATRIZ_PRECO_CT_B3_MLCX
2014-09-12,6.873278,11.470873,38.4105,3.108266,2.91422,18.42104,10.276896,10.013165,8.427006,19.681236,8.885006,54.822243,13.320987,7.069194,5.767748,1.364621,1.876076,6.900055,12.448379,11.753277,5.842609,7.571948,9.812361,15.828263,16.375811,4.311538,9.391178,14.552075,4.560591,12.494218,14.5805,7.58042,9.190104,9.877923,10.156295,0.236929,5.458329,10.086094,10.143282,1.156,9.425592,3.811916,NA,16.958189,9.747791,11.720964,6.7732849999999996,18.320946,9.577497,23.397255,11.200301,11.428474,4.69702,23.966497,6.6893,6.760637,17.425062,4.689411,2022-08-21,MATRIZ_PRECO_CT_B3_MLCX
2014-09-15,6.918455,11.886107,36.555748,3.213923,2.887402,18.37599,10.630408,10.351441,8.560415,20.215233,9.114486,55.023689,13.567942,7.10936,5.913154,1.330546,1.84806,6.916885,12.569671,11.650341,5.794849,7.460596,10.20174,15.115278,16.450373,4.355072,9.429169,14.456127,4.64681,12.607423,14.950542,7.509205,9.28185,9.829317,10.058277,0.242419,5.55271,10.265448,10.364882,1.134,9.493985,3.819323,NA,16.998957,9.784597,11.584676,6.967837,18.320946,9.534608,23.301634,11.265753,11.340109,4.765718,23.76861,6.740888,6.862046,17.723391,4.682725,2022-08-21,MATRIZ_PRECO_CT_B3_MLCX
2014-09-16,6.815196,12.034406,36.158298,3.287636,2.878463,18.725149,10.814122,10.613952,8.547074,21.105211,9.291009,55.532097,13.742262,7.097309,5.868148,1.344389,1.874519,7.03469,13.035688,11.612909,6.089368,7.773776,10.474305,14.117099,16.846491,4.355072,9.391178,14.616035,4.792024,13.018734,15.336293,7.991884,9.404184,9.969733,10.306202,0.250798,5.662821,10.713837,10.853412,1.135,9.67118,3.78785,NA,17.039719,9.692578,11.753675,7.032689,18.320946,9.650413,23.290375,10.799416,11.387238,4.788618,24.432634,6.63771,6.760637,17.747744,4.697772,2022-08-21,MATRIZ_PRECO_CT_B3_MLCX
2014-09-17,6.673212,11.826788,36.830177,3.290093,2.860584,18.595623,10.791854,10.668072,8.458136,21.105211,9.314547,55.004498,13.742262,6.828198,5.487324,1.340662,1.855841,7.184473,12.825023,11.444473,6.256527,7.975601,10.396428,14.402293,16.846491,4.370141,9.497552,14.472116,4.801098,13.075339,15.403229,7.485466,9.396536,9.910327,10.287466,0.245598,5.654955,11.003972,11.140488,1.132,9.758224,3.843391,NA,17.15386,9.815269,11.748221,6.953425,18.320946,9.444538,23.357874,11.159395,11.431419,4.726655,24.089626,6.586122,6.802892,17.692951,4.686068,2022-08-21,MATRIZ_PRECO_CT_B3_MLCX
2014-09-18,6.524775,11.99733,37.568291,3.194265,2.824827,18.145092000000002,10.569169,10.527347,8.382539,20.774654,9.53226,55.704769,13.059507,6.771967,5.411158,1.32043,1.810185,7.061618,12.614358,11.182456,6.161007,7.864248,10.396428,14.117099,16.58552,4.36177,9.54314,13.992373,4.805637,12.879114,15.222146,7.517118,9.557096,9.748307,9.97722,0.247331,5.316759,10.661085,10.722467,1.132,9.531289,3.832282,NA,16.958189,10.029982,11.77548,7.198417,18.320946,9.230085,23.234142,11.314839,11.484439,4.788618,23.74662,6.783877,6.929654,17.711214,4.719505,2022-08-21,MATRIZ_PRECO_CT_B3_MLCX
2014-09-19,6.673212,12.16046,36.063667,3.140209,2.949977,18.246464,10.480101,10.283787,8.311385,20.386868,9.502837,54.985313,13.422672,6.567119,5.393848,1.317235,1.796177,6.923615,12.952699,11.21053,6.025689,7.662423,10.435368,13.689308,16.618141,4.311538,9.626718,14.072329,4.642272,12.641382,14.859999,7.643723,9.251269,10.034542,10.013324,0.250221,5.301029,10.47118,10.531081,1.16,9.406941,3.793405,NA,16.550539,9.919558,11.794562,7.248857,18.320946,9.079968,23.616587,10.94668,11.281199,4.714532,23.777407,6.878457,6.904302,17.242409,4.731205,2022-08-21,MATRIZ_PRECO_CT_B3_MLCX
2014-09-22,6.647396,12.190119,33.309921,3.022266,2.798009,17.863512,10.438342,10.199892,8.004544,19.420607,9.467534,54.755096,13.081298,6.326125,5.328069,1.266654,1.741181,6.740176,12.441997,11.229245,5.78689,7.293568,10.42758,12.976323,16.487658,4.211076,9.322796,13.880437,4.596893,12.528178,14.65923,7.46173,9.228333,9.802312,9.892025,0.238374,5.167324,10.233799,10.369919,1.1,9.677396,3.778593,NA,16.183657,9.987037,11.35298,7.01107,18.320946,8.899824,23.605345,11.077579,11.03967,4.668732,23.425602,6.620514,6.667678,16.609211,4.74291,2022-08-21,MATRIZ_PRECO_CT_B3_MLCX
2014-09-23,6.55059,12.153043,32.713749,3.04438,2.833766,17.739613,10.34927,10.115995,7.982308,19.159969,9.526375,55.263504,13.175719,6.37834,5.383463,1.251746,1.720428,6.686322,12.435613,11.285391,5.651571,7.084783,10.513242,12.120741,16.496977,4.261307,9.3152,13.78449,4.537898,12.501758,14.588375,7.35095,9.136584,9.783409,9.858805,0.236929,5.371814,10.054441,10.138247,1.069,9.382071,3.856013,NA,16.167351,9.876616,11.246673,7.025482,18.320946,9.032786,23.341,11.208484,11.06618,4.631017,23.152958,6.568926,6.642327,16.773596,4.756283,2022-08-21,MATRIZ_PRECO_CT_B3_MLCX
2014-09-24,6.55059,12.23461,32.647507,3.049294,2.815888,18.015564,10.457827,10.194478,8.071249,19.070978,9.53226,54.601608,13.255617,6.169478,5.189589,1.269849,1.738587,6.669492,12.435613,11.481904,5.61973,7.210054,10.513242,10.979966,16.552896,4.256283,9.353191,14.032349,4.565127,12.471579,14.702532,7.477555,9.159521,9.856319,10.368571,0.236062,5.316759,10.070268,10.188608,1.076,9.347874,4.026896,NA,16.183657,9.845942,11.28211,7.068716,18.320946,9.028498,23.369125,11.134851,11.248799,4.761677,23.386024,6.482945,6.57472,16.828396,4.826981,2022-08-21,MATRIZ_PRECO_CT_B3_MLCX
2014-09-25,6.524775,12.130803,32.145969,3.029638,2.860584,18.015564,10.198955,9.950912,8.004544,18.575129,9.485186,54.246674,12.710863,6.330142,5.210361,1.285821,1.761415,6.509613,12.493067,11.407043,5.60381,7.237893,10.474305,11.407757,16.282608,4.286422,9.368385,14.000374,4.433528,12.437614,14.24197,7.437991,9.113647,9.586283,10.049429,0.231151,5.277434,9.927838,9.992189,1.092,9.462898,4.058473,NA,16.32226,9.852075,11.175805,6.931809,18.320946,9.032786,23.605345,10.987586,10.898286,4.807476,22.985849,6.207807,6.388802,16.651833,4.81022,2022-08-21,MATRIZ_PRECO_CT_B3_MLCX
2014-09-26,6.486052,12.167873,31.445702,3.120551,2.860584,17.570667,10.608142,10.389331,7.844454,18.962908,9.49107,55.973362,13.037717,6.165462,5.175741,1.271978,1.789951,6.788982,12.831409,11.463186,5.83465,7.342284,10.474305,10.552175,16.459698,4.321585,9.23162,14.328193,4.596893,12.735723,14.840316,7.651636,9.159521,9.850921,10.333911,0.230283,5.245975,10.455355,10.546192,1.1,9.472224,4.064044,NA,16.721754,9.955714,11.358433,6.63638,18.320946,8.436602,23.391621,10.963042,11.16927,4.843845,23.478374,6.302386,6.016968,16.420469,4.843741,2022-08-21,MATRIZ_PRECO_CT_B3_MLCX
2014-09-29,6.544138,11.982501,31.805296,2.867467,2.869524,17.908567,9.867713,9.658636,7.808878,17.341871,9.53226,55.685577,12.534735,6.101197,5.137658,1.243227,1.733399,6.613956,12.205798,11.500618,5.476451,7.070864,10.552182,9.83919,16.208046,4.247911,9.04927,13.984381,4.292854,12.041388,13.801101,7.358863,9.083064,9.448565,10.188057,0.211213,5.167324,9.363398,9.367681,1.131,9.092961,4.021323,NA,16.32226,9.752534,10.930481,6.326536,18.320946,8.252176,22.272373,10.766687,11.054398,4.839803,22.867119,5.975658,5.585977,16.158669,4.826981,2022-08-21,MATRIZ_PRECO_CT_B3_MLCX
2014-09-30,6.65385,11.893524,31.03879,2.749525,2.815888,18.133831,9.742453,9.428604,7.96897,16.083189,9.53226,55.867844,12.708934,6.065048,5.189589,1.244292,1.729767,6.620688,12.199413,11.266676,5.221733,7.029107,10.552182,9.981787,16.035622,4.152472,8.950492,14.056343,4.206634,11.852713,13.324793,7.24017,9.052482,9.56468,10.264597,0.219015,5.238108,9.099639,9.110823,1.095,8.831832,3.889446,NA,16.126589,9.746378,10.712418,6.268892,18.320946,8.393714,23.678471,10.545792,10.966032,4.808824,22.783564,5.709119,5.383158,16.347408,4.78843,2022-08-21,MATRIZ_PRECO_CT_B3_MLCX
2014-10-01,6.447329,11.567265,31.597109,2.675812,2.815888,17.857882,9.419562,9.084914,7.911158,16.337471,9.685245,56.357075,12.140894,5.944549,5.096113,1.263992,1.751039,6.327857,11.675941,10.864294,5.014773,6.8133609999999996,10.552182,9.83919,15.597568,4.018521,8.897306,13.600589,4.079573,11.427981,12.980198,7.263911,9.128939,9.452809,10.071087,0.220459,4.876318,8.651253,8.607185,1.073,8.934417,3.882016,NA,16.020597,9.844889,10.439837,6.131985,18.320946,8.132081,23.604353,10.2349,10.868831,4.640446,22.097551,5.666128,5.501469,16.335232,4.790105,2022-08-21,MATRIZ_PRECO_CT_B3_MLCX
2014-10-02,6.473144,11.841619,30.991474,2.712668,2.833766,17.795935,9.605828,9.37214,8.066802,16.178541,9.814696,56.855888,12.625622,5.972666,5.05457,1.277835,1.756227,6.240342,11.841921,10.452556,4.943134,6.736807,10.357491,9.696593,15.695434,4.026893,9.087259,13.432681,4.183944,11.688483,13.413399,7.517118,9.327726,9.458223,9.978663,0.22855,4.978563,8.751481,8.712949,1.08,9.139592,3.826293,NA,15.767855,9.666337,10.28174,6.290508,18.320946,8.200708,24.282644,10.202175,10.70683,4.657958,21.895264,5.674726,5.442314,16.810131,4.793457,2022-08-21,MATRIZ_PRECO_CT_B3_MLCX
2014-10-03,6.453783,12.012164,30.849529,2.737239,2.735434,17.852247,9.775721,9.567112,8.035674,16.534534,9.79116,57.316334,13.239103,5.848151,5.019948,1.330013,1.826269,6.353099,12.078119,10.602282,5.054573,6.785524,10.357491,9.696593,15.919115,4.098891,9.094855,13.880437,4.274701,11.873478,13.728454,7.833627,9.2895,9.498816,10.169284,0.226238,5.033618,9.23152,9.241768,1.069,9.242181,3.924737,NA,15.99614,9.641712,10.398949,6.369771,18.320946,8.076325,23.626965,10.226719,10.957197,4.831721,22.255861,6.792475,5.780345,16.560505,4.821951,2022-08-21,MATRIZ_PRECO_CT_B3_MLCX
2014-10-06,6.711935,12.323589,29.988392,2.960838,2.771191,18.049353,10.530478,10.290127,8.044566,18.505199,9.920609,58.304386,14.110099,6.105211,5.19305,1.382724,1.93626,6.841653,12.81864,10.798791,5.524211,7.223972,10.357491,9.83919,16.62746,4.157495,9.110053,14.344184,4.556052,12.462426,14.464888,8.173879,9.404184,10.077947,10.498539,0.237507,5.505519,10.128296,10.269191,1.08,9.326116,3.974888,NA,16.566847,9.666337,10.685157,6.434621,18.320946,8.076325,23.802187,10.243082,10.898286,4.900418,23.531145,6.749485,5.788795,16.645741,4.759938,2022-08-21,MATRIZ_PRECO_CT_B3_MLCX
2014-10-07,6.582859,12.190119,30.660269,3.032094,2.798009,18.026829,10.474779,10.22243,8.044566,19.223547,9.855886,58.064568,14.019211,6.62737,5.608496,1.415202,1.97154,6.854909,12.882477,10.761359,5.69933,7.418839,10.357491,9.981787,16.361835,4.217773,8.973288,14.456127,4.569665,12.534165,14.488513,8.292566,9.358308,10.148306,10.625618,0.239819,5.639225,10.523933,10.682175,1.099,9.232854,3.973031,NA,16.363022,9.36465,10.488899,6.48506,18.320946,8.213573,23.372608,9.752199,11.192836,4.842497,23.029825,6.663505,5.712739,16.68227,4.795135,2022-08-21,MATRIZ_PRECO_CT_B3_MLCX
2014-10-08,6.60222,11.967672,30.7549,3.029638,2.762252,17.801565,10.22133,10.135775,8.017885,19.34433,9.779392,58.563389,13.754128,6.759916,5.791982,1.416267,1.969983,6.741291,12.742034,10.620995,5.579931,7.307487,10.513242,9.981787,16.548241,4.207726,8.996082,14.552075,4.51521,12.235911,14.29949,8.21344,9.327726,10.148306,10.593847,0.242708,5.52125,10.328751,10.500867,1.099,8.984157,4.012036,NA,16.509777,9.420064,10.548868,6.506677,18.320946,8.273622,22.88085,9.874919,11.192836,4.868089,23.179338,6.182013,5.493019,16.664009,4.776699,2022-08-21,MATRIZ_PRECO_CT_B3_MLCX
2014-10-09,6.453783,11.938015,30.376377,3.118094,2.815888,17.784664,10.38844,10.333456,7.946734,20.088097,9.620522,59.292431,13.648096,6.651468,5.650038,1.363024,1.898904,6.705312,12.582439,10.19054,5.63565,7.203095,10.513242,9.553996,16.524939,4.189309,8.737747,14.711984,4.542438,12.349166,14.480637,8.308394,9.151876,10.351272,10.758475,0.249931,5.47406,10.529204,10.677138,1.113,9.052547,4.049186,NA,16.379328,9.081432,10.646998,6.268892,18.320946,8.440895,22.411709,9.59675,11.228177,4.811516,23.038618,6.267993,5.476116,16.377853000000002,4.758261,2022-08-21,MATRIZ_PRECO_CT_B3_MLCX
2014-10-10,6.26017,11.641416,29.448999,2.946095,2.806948,17.148293,9.979035,9.81624,7.728832,19.134535,9.355734,58.026199,13.080054,6.551055,5.625805,1.341727,1.847022,6.637141,12.199413,10.293474,5.349092,6.84816,10.513242,9.553996,15.704748,4.093869,8.29706,14.288217,4.36546,12.005616,13.882037,8.134314,8.876631,10.018408,10.446552,0.234906,5.127998,9.91729,10.097953,1.1,8.797634,3.941455,NA,15.857539,8.927509,10.505256,6.07434,18.320946,8.286489,22.129086,9.187684,11.192836,4.728002,22.361403,5.889678,5.20569,16.073431,4.691221,2022-08-21,MATRIZ_PRECO_CT_B3_MLCX
2014-10-13,6.247262,11.915769,28.909605,3.181979,2.771191,17.542505,10.633531,10.604251,8.191317,21.283209,9.573448,58.956688,13.352712,6.908531,5.878533,1.364089,1.898904,7.04427,12.876094,10.293474,5.69137,7.342284,10.513242,8.555817,16.161449,4.189309,8.525005,14.664008,4.651347,12.711603,14.965033,8.466648,8.998961,10.405397,10.735371,0.232017,5.261703,10.945944,11.145525,1.104,8.601784,3.993461,NA,16.534237,9.112219,10.766933,6.218453,18.320946,8.299355,22.829983,9.204045,11.345999,4.877518,22.867119,5.984257,5.29865,16.73707,4.645968,2022-08-21,MATRIZ_PRECO_CT_B3_MLCX
2014-10-14,6.156909,11.960258,28.701416,3.181979,2.771191,17.576296,10.636313,10.750475,8.511498,21.156061,9.697014,58.831985,13.299694,6.828198,5.864686,1.328416,1.851172,7.10676,12.805874,10.10632,5.62769,7.293568,10.513242,8.841011,16.077566,4.152472,8.714954,14.608039,4.714878,12.911699,15.102867,8.173879,8.998961,10.399985,10.746921,0.234906,5.37968,10.771864,10.878594,1.11,8.965504,4.039897,NA,16.575001,9.179944,10.592481,6.456237,18.320946,8.320802,23.174776,9.41676,11.198726,4.982587,22.64724,6.070238,5.374708,17.236319,4.609093,2022-08-21,MATRIZ_PRECO_CT_B3_MLCX
2014-10-15,5.911665,11.693318,28.199877,3.083694,2.717555,17.19898,10.134997,10.162855,8.444794,20.342373,9.661709,58.448277,13.019461,6.715734,5.757361,1.308184,1.815892,6.980459,12.250482,10.218614,5.420732,7.049986,10.513242,8.698414,15.75135,4.102241,8.61618,14.448127,4.537898,12.398244,14.425508,8.165962,8.937798,10.050879,10.5693,0.235774,5.190918,10.033343,10.148317,1.133,8.757221,4.104907,NA,16.102131,9.019864,10.129094,6.434621,18.320946,8.312224,22.926069,9.294042,11.104471,4.934094,21.987612,5.820894,5.180339,17.230232,4.5454039999999996,2022-08-21,MATRIZ_PRECO_CT_B3_MLCX
2014-10-16,5.614791,11.530191,27.660482,2.89941,2.503011,16.748446,9.784074,9.802697,8.031226,19.808382,9.567562,56.472179,12.572606,6.547038,5.521943,1.271446,1.765566,6.73184,11.861072,10.574206,5.213772,6.896875,10.513242,8.841011,15.495049,4.03359,8.44902,14.192269,4.374535,12.092443,14.043498,7.794063,8.792529,9.826267,10.221275,0.230283,4.931372,9.305372,9.392861,1.15,8.890894,4.179206,NA,15.621102,8.872097,10.123643,6.261686,18.320946,8.355114,22.609541,9.097691,11.178106,4.849233,21.776531,5.760707,4.969069,16.670097,4.575573,2022-08-21,MATRIZ_PRECO_CT_B3_MLCX
2014-10-17,5.853582,11.915769,27.329275,2.995239,2.449375,17.120132,10.201838,10.181807,8.195764,20.336021,9.844115,57.795971,13.117925,6.747867,5.701969,1.246421,1.807591,6.775826,12.320703,10.948514,5.56401,7.237893,10.513242,9.696593,15.98436,4.129031,8.456621,14.352181,4.51521,12.239683,14.453073,8.142225,8.876631,10.012999,10.397449,0.227394,5.072943,9.590229,9.614461,1.15,9.089856,4.179206,NA,16.012444,9.173787,10.319901,6.110367,18.320946,8.663926,22.338224,9.613115,11.487383,4.983933,22.779165,5.769306,4.969069,16.815937,4.543728,2022-08-21,MATRIZ_PRECO_CT_B3_MLCX
2014-10-20,5.808405,11.79713,27.442833,2.86501,2.404679,16.754078,10.006881,9.940805,8.093483,19.020111,10.091249,57.306747,13.072479,6.466705,5.449241,1.248551,1.771792,6.632393,12.154726,10.836221,5.412772,7.063903,10.513242,8.983608,15.937757,4.085496,8.357846,14.128304,4.424453,12.081121,14.098636,7.999797,8.838405,9.877686,10.231379,0.224216,4.805532,9.083814,9.025204,1.103,9.403832,4.207067,NA,16.020597,9.223042,10.243577,6.067134,18.320946,8.642481,22.151695,9.228589,11.157489,4.996056,22.203093,5.726316,4.969069,16.733814,4.525292,2022-08-21,MATRIZ_PRECO_CT_B3_MLCX
2014-10-21,5.67933,11.619172,27.06431,2.626669,2.324224,16.528814,9.449856,9.510246,8.1023790000000009,17.86315,10.114787,55.282692,12.496867,6.370308,5.24498,1.187322,1.670621,6.140893,11.758931,10.527417,5.0306940000000004,6.486265,9.812361,8.41322,15.462426,3.973314,8.357846,13.512636,4.15218,11.469509,13.389767,7.58042,8.547867,9.404097,9.832811,0.219304,4.734747,8.630152,8.511493,1.022,9.015245,4.208923,NA,15.77601,9.450847,9.815626,6.016696,18.320946,8.22644,21.609066,9.400399,10.868831,4.847885,21.675386,5.61454,4.859208,16.879107,4.62753,2022-08-21,MATRIZ_PRECO_CT_B3_MLCX
2014-10-22,5.666422,11.515361,26.619547,2.59964,2.413618,16.540079,9.449856,9.450668,8.089039,17.44994,10.008871,56.395439,12.595326,6.145378,5.22767,1.203295,1.683591,6.102642,11.746163,10.443198,4.863534,6.305318,9.812361,7.98543,15.518342,3.938151,8.30466,13.384707,4.129489,11.397785,13.303126,7.849454,8.7543,9.525879,9.892025,0.222193,4.616772,8.466621,8.365439,1.05,9.018353,4.09562,NA,15.77601,9.376963,9.540318,5.973461,18.320946,8.32509,22.411709,9.351312,10.474136,4.931399,21.930443,5.631736,4.98597,16.904375,4.609093,2022-08-21,MATRIZ_PRECO_CT_B3_MLCX
2014-10-23,5.550255,11.263254,28.389137,2.491527,2.324224,16.134602,9.054381,8.946997,8.093483,15.860697,10.344267,55.17717,11.701612,6.028897,4.961094,1.163362,1.619257,5.871236,11.005645,10.209254,4.537176,5.971261,9.812361,7.98543,14.679512,3.851082,8.699758,12.697083,3.947974,10.937188,12.700589,7.437991,8.815465,8.903444,9.574318,0.205146,4.231385,7.939108,7.811434,1.02,9.015245,3.937739,NA,14.862874,9.598614,9.485805,6.196836,18.320946,7.99912,22.106482,9.171318,10.603739,4.794005,21.10811,5.838089,5.121183,17.213907,4.640939,2022-08-21,MATRIZ_PRECO_CT_B3_MLCX
2014-10-24,5.659968,11.641416,27.348202,2.619297,2.422557,16.185287,9.160208,9.182586,8.186872,16.369255,10.379571,54.870201,12.042435,6.386374,5.248444,1.19797,1.651943,6.01467,11.548265,10.293474,4.839654,6.479305,9.812361,7.98543,15.271355,3.851082,8.836523,13.048889,4.065959,11.227887,13.055017,7.604158,8.731362,9.255256,10.021989,0.212947,4.372956,8.281991,8.370475,1.005,9.170678,4.03061,NA,14.919945,9.604769,9.240482,6.571527,18.320946,8.144947,22.609541,9.220408,10.695049,4.707797,21.877676,5.872482,5.256395,17.340254,4.654348,2022-08-21,MATRIZ_PRECO_CT_B3_MLCX
2014-10-27,5.388908,11.567265,29.335442,2.5848969999999998,2.3868,16.669607,8.870562,9.082394,7.715491,15.523773,10.45018,55.090836,12.352962,5.844135,4.791454,1.136741,1.574119,5.894185,10.884353,9.816232,4.3461360000000004,5.84599,10.123862,7.700236,14.642233,3.92643,8.525005,13.10486,4.002429,10.895656,12.767532,7.58042,8.830758,9.593534,9.718731,0.212947,4.050489,7.422142,7.312834,0.967,9.092961,4.086334,NA,14.447074,9.296925,9.412208,6.07434,18.320946,7.870447,22.044296,9.302224,10.456465,4.80074,21.490692,5.872482,5.264846,16.714865,4.795135,2022-08-21,MATRIZ_PRECO_CT_B3_MLCX
2014-10-28,5.556707,11.74777,29.136717,2.675812,2.368922,17.260927,9.26326,9.518367,7.791091,16.623535,10.532557,56.702404,13.254251,6.145378,4.992253,1.205424,1.656094,6.181052,11.350369,9.7788,4.513296,6.166128,10.123862,7.557639,15.029024,4.098891,8.487013,13.448671,4.156718,11.367576,13.350386,7.80989,8.823112,9.436571,10.193836,0.222193,4.388686,7.654246,7.569688,0.982,9.273264,4.039897,NA,15.229761,9.266141,10.110012,6.016696,18.320946,8.110634,21.846464,9.392218,10.382827,4.841151,22.625254,5.61454,5.028224,16.512718,4.883966,2022-08-21,MATRIZ_PRECO_CT_B3_MLCX
