date,abev3.sa,b3sa3.sa,bbse3.sa,bbdc3.sa,bbdc4.sa,bbas3.sa,brkm5.sa,ccro3.sa,cmig3.sa,cmig4.sa,ciel3.sa,cple6.sa,csan3.sa,cpfe3.sa,elet3.sa,elet6.sa,engi11.sa,enev3.sa,egie3.sa,eqtl3.sa,ggbr4.sa,hype3.sa,itsa4.sa,itub3.sa,itub4.sa,jbss3.sa,klbn11.sa,rent3.sa,lren3.sa,mglu3.sa,mult3.sa,petr3.sa,petr4.sa,prio3.sa,pssa3.sa,radl3.sa,rail3.sa,sbsp3.sa,sanb11.sa,csna3.sa,suzb3.sa,taee11.sa,vivt3.sa,tims3.sa,tots3.sa,trpl4.sa,ugpa3.sa,vale3.sa,wege3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2015-10-30,14.859744,2.876757,15.016477,7.720418,6.752275,10.51245,13.493925,9.375661,2.73205,2.599389,17.718443,1.737986,4.868966,10.20437,3.992259,6.628373,10.870187,4.5,16.224871,5.910237,3.910777,13.799537,3.289902,10.485666,11.67754,10.95541,16.497128,7.096367,13.376668,0.043993,11.960455,4.400846,3.397469,0.211,10.151951,7.491555,5.414467,14.20962,8.903136,2.948634,17.796518,9.179849,19.939445,6.810814,10.301659,5.998152,29.57268,11.076118,4.885186,2023-03-21,MATRIZ_PRECO_CT_B3_MLCX
2015-11-03,15.256731,3.129103,15.925365,8.168362,7.109182,11.440604,13.314254,9.599994,2.837285,2.744606,18.314711,1.79681,5.008869,10.593044,4.310367,6.979824,10.870187,4.25,17.293112,6.008197,4.234875,16.717157,3.431552,10.961617,12.430137,10.640202,17.452499,7.309258,13.586352,0.042241,12.415335,4.95447,3.736775,0.225,10.161371,7.718233,5.613637,14.982067,9.495393,3.437808,17.796518,9.249045,20.707932,6.923656,10.995068,6.092718,30.649658,11.524097,4.881793,2023-03-21,MATRIZ_PRECO_CT_B3_MLCX
2015-11-04,15.256731,3.106392,15.891496,8.124606,6.967253,11.48668,13.419577,9.708295,2.914187,2.828107,18.033539,1.817131,4.97537,10.81044,4.373989,7.134462,10.870187,4.25,17.341017,6.178336,4.090832,16.953714,3.454397,11.012387,12.461037,11.047666,17.302046,7.653159,13.824964,0.043844,12.492094,4.640125,3.560513,0.207,9.844221,7.886833,5.370208,15.40649,9.84302,3.369868,17.796518,9.387434,20.619181,7.012316,10.681527,6.275095,30.601107,11.296861,4.87501,2023-03-21,MATRIZ_PRECO_CT_B3_MLCX
2015-11-05,15.147757,3.086204,16.484255,8.216892,7.157124,12.046205,13.51251,10.04093,2.995136,2.893455,18.397127,1.855634,5.095568,10.606219,4.73186,7.703814,10.870187,4.25,17.369759,6.229895,4.170054,16.874865,3.509231,11.156234,12.611123,10.932347,17.001139,7.967037,13.745431,0.043956,12.949817,4.644816,3.573732,0.205,10.456543,7.914936,5.436597,15.618698,9.97177,3.363073,17.796518,9.428951,19.820452,6.947835,11.079484,6.252129,30.168549,11.004703,5.221044,2023-03-21,MATRIZ_PRECO_CT_B3_MLCX
2015-11-06,14.766336,3.028164,16.111662,8.07517,7.054144,11.453768,13.785115,9.886215,2.833236,2.701041,18.159582,1.775419,4.995075,10.461291,4.612569,7.542146,10.870187,4.75,16.881147,6.24708,4.076426,16.977373,3.426982,11.042004,12.42131,10.763208,17.031231,7.915177,13.506818,0.042203,12.56601,4.494681,3.445941,0.201,10.431421,7.838127,5.436597,15.499862,9.508267,3.397044,17.796518,9.087588,19.98019,6.770514,11.0222,6.131894,29.621235,10.17367,5.109089,2023-03-21,MATRIZ_PRECO_CT_B3_MLCX
2015-11-09,14.556166,3.048352,15.524553,7.841153,6.896453,11.295785,13.828484,9.793388,2.792762,2.68652,17.752375,1.729965,4.926109,10.158257,4.533042,7.415624,10.751171,4.75,16.751808,6.173181,4.004405,16.874865,3.358444,10.834699,12.103498,10.724769,16.760414,7.677724,13.08021,0.041235,12.395432,4.349237,3.4856,0.203,10.177072,7.678891,5.384961,15.321606,9.334453,3.437808,17.796518,8.810812,19.64887,6.60931,11.124705,5.867112,29.727169,10.024343,5.061594,2023-03-21,MATRIZ_PRECO_CT_B3_MLCX
2015-11-10,14.517246,3.086204,15.829397,7.771936,6.861055,11.276036,13.716966,9.963572,2.837285,2.722824,17.941429,1.730499,5.000986,10.369062,4.811387,7.556204,10.751171,4.75,16.67037,6.300356,4.026168,16.748692,3.358444,11.05469,12.178535,10.663266,16.873259,7.372035,13.427279,0.039146,12.537582,4.321087,3.353403,0.199,10.001226,7.534642,5.333324,15.049975,9.431017,3.50575,17.796518,8.972264,19.465446,6.826933,10.998083,6.146756,29.625652,9.985389,4.908933,2023-03-21,MATRIZ_PRECO_CT_B3_MLCX
2015-11-11,14.836393,3.154338,15.727783,7.880706,7.028396,11.361609,14.627712,10.249794,2.914187,2.799063,17.72813,1.780232,5.073893,10.540343,5.002253,7.570263,10.751171,5,16.861986,6.334728,4.033423,16.803896,3.431552,11.177382,12.509593,10.886218,17.51268,7.442996,13.955115,0.039371,12.688259,4.344545,3.401875,0.207,10.597844,7.774431,5.311194,15.270675,9.804393,3.628043,17.796518,8.916909,20.358852,6.770514,10.850357,6.191338,30.146484,9.946432,4.93268,2023-03-21,MATRIZ_PRECO_CT_B3_MLCX
2015-11-12,14.704065,3.083681,15.784236,7.956515,7.025184,11.328697,14.578147,10.211115,2.772525,2.704672,17.917196,1.62622,5.221675,10.672098,4.890914,7.464827,10.751171,5.25,17.010483,6.39316,3.794029,16.977373,3.449829,11.160466,12.544909,10.963099,17.768452,7.445726,13.918961,0.038401,12.691104,4.231944,3.340184,0.2,10.67635,7.780054,5.163661,15.228233,9.701391,3.682396,17.796518,8.972264,20.358852,6.60931,10.928741,6.215653,29.908134,9.771137,4.834298,2023-03-21,MATRIZ_PRECO_CT_B3_MLCX
2015-11-13,14.867529,3.028164,15.518909,7.844448,6.922197,11.23654,14.448042,10.110551,2.752288,2.657476,17.907501,1.623011,5.083745,10.770913,5.018158,7.464827,10.751171,4.75,16.86677,6.453311,3.794029,16.709265,3.381287,10.970078000000001,12.196198,10.84009,17.836153,7.612218,13.890038,0.03952,12.816193,4.119342,3.20358,0.202,10.43456,7.899945,5.156283,15.516839,9.463204,3.329103,17.888933,9.064522,20.358852,6.544829,10.883516,6.281849,29.811028,9.978894,4.766448,2023-03-21,MATRIZ_PRECO_CT_B3_MLCX
2015-11-16,14.828607,3.030688,15.874563,7.81478,6.980124,11.387939,14.745428,10.126023,2.752288,2.650216,17.907501,1.623546,5.044336,10.606219,4.978394,7.471856,10.751171,4.75,16.996111,6.432688,3.656194,16.590984,3.404135,11.177382,12.540489000000001,10.824713,18.054308,7.410246,13.730968,0.038774,12.708161,4.400846,3.393063,0.202,10.67635,7.901819,5.119401,15.559279,9.566203,3.342691,17.888933,8.893843,19.921028,6.456167,10.642336,6.196742,30.058207,9.771137,4.817334,2023-03-21,MATRIZ_PRECO_CT_B3_MLCX
2015-11-17,14.883098,3.050876,15.919723,8.174044,7.240797,11.592004,15.569433,10.242057,2.760382,2.584867,18.149887,1.618199,5.044336,10.606219,4.771623,7.352362,10.751171,4.5,16.933838,6.365663,3.823045,17.016802,3.454397,11.257766,12.628773,10.686331,18.12953,7.382951,14.041882,0.040973,13.029418,4.419613,3.419502,0.2,10.993497,8.068552,5.200544,15.779979,9.752893,3.335897,17.888933,8.949199,19.832281,6.585131,10.747852,6.250778,30.133242,9.427036,4.89197,2023-03-21,MATRIZ_PRECO_CT_B3_MLCX
2015-11-18,14.922017,3.129103,16.072149,8.348734,7.298721,11.677574,15.588021,10.520544,2.76443,2.610281,17.839636,1.625685,5.048277,10.994895,4.85115,7.478884,11.108221,4.5,17.388918,6.372537,3.881082,17.008917,3.486384,11.147766,12.597873,10.763208,18.00165,7.48121,14.128651,0.039146,13.069222,4.466531,3.445941,0.205,10.745433,8.053563,5.089894,15.847887,9.752893,3.913395,17.888933,8.939972,19.832281,6.536769,10.778003,6.308868,30.367176,9.472484,4.793589,2023-03-21,MATRIZ_PRECO_CT_B3_MLCX
2015-11-19,15.06213,3.081157,16.484255,8.549789,7.530425,12.329257,16.412033,10.868649,2.772525,2.635693,18.271078,1.625685,5.123153,10.863142,5.002253,7.788162,10.711497,4.25,17.532631,6.353634,4.236545,17.300678,3.541213,11.346607,12.942171,10.832401,18.377783,7.705016,14.266032,0.039109,12.946974,4.461839,3.454755,0.193,10.739152,8.023588,5.126778,16.314751,10.229275,3.981336,17.888933,8.76468,20.021608,6.762453,10.612187,6.281849,30.455448,9.504946,4.98696,2023-03-21,MATRIZ_PRECO_CT_B3_MLCX
2015-11-23,14.836393,3.141721,16.089081,8.500347,7.456412,12.223931,15.922584,10.675256,2.813,2.653845,18.503769,1.644402,5.136946,10.981721,4.90682,7.675697,10.711497,4.25,17.436825,6.34504,4.171256,17.805347,3.532075,11.469299,12.937766,10.947721,18.310072,7.866049,14.3528,0.038513,12.910012,4.621358,3.560513,0.186,10.911858,8.038574,4.993998,17.223011,10.13915,3.893013,17.888933,8.824647,19.767195,6.907534,10.895579,6.185933,30.018482,9.25174,4.98696,2023-03-21,MATRIZ_PRECO_CT_B3_MLCX
2015-11-24,14.742986,3.107562,16.241503,8.536604,7.404915,12.357342,15.854431,10.822234,2.792762,2.675628,18.372881,1.619803,5.162562,11.00807,5.042016,7.851423,10.909858,4.25,17.223732,6.418939,4.446921,18.049797,3.545784,11.338145,12.955423,10.80165,18.054308,7.767793,14.360031,0.039967,12.816193,4.902862,3.745589,0.192,11.131663,8.121001,4.794828,16.908937,10.106961,4.096835,17.888933,8.653966,19.761286,6.697972,10.747852,6.154862,29.961096,9.394575,5.126052,2023-03-21,MATRIZ_PRECO_CT_B3_MLCX
2015-11-25,14.478329,3.107562,15.806816,8.174044,7.044487,11.560098,15.749106,10.450921,2.772525,2.599389,17.994762,1.620337,4.945814,10.744562,4.827293,7.710842,10.949531,4.25,16.942179,6.252236,4.533972,17.931509,3.376719,10.970078000000001,12.319794,10.56332,18.49062,7.625865,13.745431,0.038102,12.639929,4.532214,3.481194,0.189,10.836493,8.057311,4.566151,16.119516,9.804393,4.144393,17.888933,8.455608,19.495043,6.544829,10.732777,6.044086,28.95475,9.128386,5.238003,2023-03-21,MATRIZ_PRECO_CT_B3_MLCX
2015-11-26,14.641788,3.081964,16.060858,8.371803,7.198958,11.859064,15.705738,10.303945,2.804905,2.653845,18.290468,1.624616,5.006897,10.882904,4.763671,7.619465,10.949531,4.25,17.024698,6.260828,4.425158,18.018253,3.44069,10.999694999999999,12.500773,10.363433,18.595938,7.642241,13.593582,0.039408,12.682573,4.550982,3.490007,0.192,10.864754,8.010474,4.448125,16.340216,9.98465,4.090041,17.888933,8.534031,19.16963,6.504528,10.853372,6.190436,29.647717,9.212785,5.207472,2023-03-21,MATRIZ_PRECO_CT_B3_MLCX
2015-11-27,14.454975,3.010291,15.298743,8.058685,6.935071,11.487012,15.885411,10.187908,2.740145,2.52678,17.868719,1.561514,4.957636,10.474466,4.747766,7.570263,10.711497,3.5,16.529543,5.984137,4.374377,17.970943,3.358444,10.783927,12.169712,10.348058,18.219807,7.505772,13.195903,0.037282,12.620029,4.377387,3.348997,0.197,10.67635,7.583349,4.433372,15.881838,9.418144,3.994923,17.888933,8.238799,19.074955,6.286905,10.702631,6.044042,28.689919,8.634958,5.312639,2023-03-21,MATRIZ_PRECO_CT_B3_MLCX
2015-11-30,14.509463,2.91046,14.66082,7.916955,6.796692,10.82264,16.244751,9.909424,2.675385,2.396085,17.020367,1.534775,4.74877,10.369062,4.604616,7.29613,10.711497,3.75,16.243124,6.032257,4.425158,17.66341,3.31275,10.720469,12.266821,9.548504,17.851198,7.25194,12.653604,0.032921,12.111134,4.414921,3.379843,0.201,10.217896,7.42786,4.425995,16.060097,9.527581,3.736748,17.888933,8.128087,19.086792,6.166004,10.090624,6.11933,27.687977,8.550556,5.156582,2023-03-21,MATRIZ_PRECO_CT_B3_MLCX
2015-12-01,14.57952,2.969334,15.067284,7.949921,6.758074,10.82264,15.903997,10.195644,2.578245,2.250867,16.84585,1.496807,4.876849,10.382238,4.389894,7.190694,10.711497,3.5,16.311089,5.901643,4.29458,17.868431,3.402034,10.752225,12.361778,8.979591,17.241865,6.932603,12.653604,0.029826,12.358475,4.335162,3.300525,0.2,10.927555,7.603957,4.389112,15.788467,9.463204,3.492161,17.888933,8.114249,18.950462,6.246605,10.371,5.9813,28.177912,8.336306,5.390666,2023-03-21,MATRIZ_PRECO_CT_B3_MLCX
2015-12-02,14.353782,2.948856,14.734214,7.978698,6.754524,10.909009,15.903997,10.234321,2.574197,2.323476,16.777977,1.460443,4.88473,10.092379,4.588712,7.380478,10.711497,3.75,16.388765,5.85696,4.29458,18.136534,3.342511,10.582891,11.968707,9.379369,18.039261,6.992651,12.277609,0.030124,12.47788,4.443072,3.313744,0.216,10.886734,7.399761,4.536644,15.958234,9.572644,3.383456,17.888933,8.174218,19.009869,6.03704,10.582039,5.995243,28.071978,8.40123,5.451732,2023-03-21,MATRIZ_PRECO_CT_B3_MLCX
2015-12-03,14.595089,3.02053,15.976175,8.27225,7.050858,11.825845,16.145624,10.543751,2.509439,2.323476,17.694201,1.465256,5.008869,10.362475,4.763671,7.528087,10.949531,3.75,16.626635,6.04085,4.367123,18.373096,3.479874,11.014677,12.728346,9.748392,18.385302,7.096367,12.993441,0.032324,13.094808,4.597899,3.516447,0.217,11.144224,7.362294,4.507138,16.399633,9.978208,3.417426,17.888933,8.303378,19.009869,5.948379,11.004111,6.078897,28.839987,8.355783,5.597609,2023-03-21,MATRIZ_PRECO_CT_B3_MLCX
2015-12-04,14.431622,2.959096,15.197129,8.03147,6.95423,11.506943,16.461596,10.381299,2.440631,2.287172,17.403341,1.443865,4.906404,10.303186,4.453515,7.190694,10.949531,3.5,16.50527,6.00304,3.94637,17.899973,3.443245,10.921548,12.44569,9.417808,18.37026,6.755196,12.653604,0.029863,12.537582,4.283553,3.313744,0.215,11.147363,7.306093,4.366982,15.754513,9.900959,3.308721,17.888933,8.303378,18.712843,5.746876,10.434311,5.80702,28.266191,8.018175,5.292284,2023-03-21,MATRIZ_PRECO_CT_B3_MLCX
2015-12-07,14.478329,2.956536,15.552781,8.011677,6.883364,11.460441,16.728004,10.358094,2.687528,2.279911,17.451818,1.427822,4.945814,10.329537,4.461469,7.169607,10.949531,3.5,16.481001,6.07694,3.844809,18.515038,3.406613,10.794553,12.352942,9.502378,18.310072,6.959899,12.957287000000001,0.03128,12.113977,4.053658,3.168328,0.206,10.974656,7.405381,4.411242,15.491375,10.113399,3.301927,17.888933,8.307994,18.653439,5.722695,10.536813,5.827933,27.785082,7.927281,5.468694,2023-03-21,MATRIZ_PRECO_CT_B3_MLCX
2015-12-08,14.120261,2.90534,14.960025,7.883049,6.731976,11.347496,16.096058,10.187908,2.723955,2.225455,17.320927,1.402153,4.807882,10.046262,4.35013,6.993882,10.790841,3.25,16.286819,6.083815,3.619925,18.530806,3.383721,10.587127,12.211606,9.225609,17.888811,6.605079,12.660833,0.029639,11.738704,4.006741,3.141888,0.205,10.481663,7.300473,4.389112,15.618698,9.939583,3.09131,17.888933,7.994311,18.564323,5.682395,10.175036,5.995243,27.648251,7.563704,5.268535,2023-03-21,MATRIZ_PRECO_CT_B3_MLCX
2015-12-09,14.384918,3.066605,16.089081,8.127128,7.070187,12.490215,16.27573,10.582428,2.6511,2.308954,18.17897,1.439052,5.050247,10.520579,4.540995,7.204753,10.790841,3.5,16.927612,6.238487,3.583653,18.570232,3.553136,11.052773,12.874084999999999,9.417808,17.452499,6.959899,13.34051,0.030236,12.426705,4.43838,3.37103,0.21,10.626107,7.727599,4.544022,16.111025,10.171334,3.159251,17.888933,7.93434,18.712843,5.650154,10.144887,6.172312,28.689919,7.842878,5.241396,2023-03-21,MATRIZ_PRECO_CT_B3_MLCX
2015-12-10,14.244803,3.064046,15.835048,7.807186,6.764186,11.958717,16.046495,10.551486,2.590388,2.276281,17.645718,1.408571,4.991134,10.309774,4.612569,7.338305,10.909858,3.25,16.631489,6.143965,3.627179,18.175968,3.544251,11.065155,12.811365,9.502378,17.821102,6.823429,12.96452,0.03169,12.301616,4.316396,3.282898,0.207,10.365478,7.424114,4.477631,15.559279,9.98465,3.138868,17.888933,7.93434,19.300959,5.642094,9.499713,6.196013,28.292671,8.225934,5.427983,2023-03-21,MATRIZ_PRECO_CT_B3_MLCX
2015-12-11,14.22924,3.071725,15.863273,7.675255,6.706208,11.726187,15.866823,10.319415,2.558008,2.214563,17.563313,1.379159,4.926109,10.184606,4.620523,7.528087,10.909858,3.25,16.990721,6.16115,3.54738,18.034027,3.520995,11.13343,12.811365,9.771456,17.821102,6.684229,13.029596,0.029938,12.204953,4.152184,3.194766,0.203,10.192771,7.392267,4.477631,15.287654,10.068336,3.064134,17.888933,7.842082,19.152437,5.351929,9.647444,6.176495,28.085218,7.927281,5.570467,2023-03-21,MATRIZ_PRECO_CT_B3_MLCX
2015-12-14,14.050202,3.064538,15.660041,7.520225,6.587027,11.229819,15.941168,10.497335,2.428488,2.091129,17.403341,1.304291,4.918228,10.158257,4.461469,7.478884,10.909858,3.25,16.636345,6.032257,3.511109,17.836889,3.414016,10.809114,12.50888,9.794521,17.535246,6.768842,12.863293,0.029192,11.875165,4.114652,3.177141,0.209,10.084079,7.292733,4.425995,14.939627,10.190647,3.016575,17.888933,7.846694,19.158386,5.287448,9.560014,6.169523,27.46287,8.089593,5.319424,2023-03-21,MATRIZ_PRECO_CT_B3_MLCX
2015-12-15,13.894526,3.030545,15.089865,7.553207,6.690103,11.310803,16.08367,10.234321,2.58634,2.174628,17.209429,1.323543,4.916257,10.237308,4.604616,7.45077,10.909858,3.25,16.432453,6.023664,3.554635,17.489925,3.432621,10.809114,12.588947,9.425496,17.309568,6.738818,12.653604,0.032809,12.125348,4.269479,3.269678,0.207,9.96992,7.08598,4.462878,15.18579,10.261462999999999,2.996192,17.888933,7.712917,19.348476,5.44059,9.505745,6.176495,27.568802,8.362275,5.224435,2023-03-21,MATRIZ_PRECO_CT_B3_MLCX
2015-12-16,14.120261,3.03316,15.27051,7.592792,6.748085,11.135334,16.337685,10.443184,2.711813,2.294433,17.374245,1.374346,4.935961,10.382238,4.588712,7.535117,10.909858,3.25,16.311089,6.016789,3.532871,17.150854,3.409365,10.608547,12.504427,9.279424,17.264431,6.771571,12.653604,0.034225,12.2675,4.1991,3.212393,0.211,9.735258,6.954408,4.485008,15.126371,10.2679,2.914664,17.888933,7.842082,19.960361,5.690455,9.403244,6.134666,27.652666,8.602495,5.329604,2023-03-21,MATRIZ_PRECO_CT_B3_MLCX
2015-12-17,14.128044,3.061923,15.377774,7.800148,6.893903,11.061097,16.424423,10.721671,2.671337,2.261759,17.490599,1.400549,4.983252,10.362475,4.652333,7.612436,10.909858,3.25,16.456724,6.025383,3.518363,17.66341,3.493088,11.009679,12.717954,9.648448,16.925917,6.932603,12.921137,0.03952,12.193582,4.138109,3.172734,0.215,10.068223,7.230705,4.514515,15.482885,10.551152,2.921458,17.888933,7.7775,19.538586,5.811357,9.632368,6.223897,27.61294,8.27138,5.244467,2023-03-21,MATRIZ_PRECO_CT_B3_MLCX
2015-12-18,13.855601,2.936413,14.254363,7.366683,6.595193,10.764157,16.913872,9.976652,2.744192,2.196411,16.850697,1.330495,4.813794,9.980389,4.540995,7.282071,10.909858,3.75,16.243124,5.961794,3.576397,17.150854,3.325643,10.245828,11.979523,9.725327,16.482077,6.730632,12.701015,0.039146,11.656254,4.063041,3.093416,0.214,9.595731,6.766454,4.425995,14.939627,10.036149,2.846723,17.888933,7.703691,18.564323,5.617913,9.553983,6.076108,27.409901,8.368768,5.176356,2023-03-21,MATRIZ_PRECO_CT_B3_MLCX
2015-12-21,14.011283,2.891961,13.904354,7.191773,6.403883,10.062292,17.192673,9.976652,2.643005,2.232715,16.482271,1.291992,4.807882,9.690529,4.38194,7.099318,10.917794,3.5,15.830501,5.997885,3.373276,17.071995,3.265175,10.228755,11.757097,9.533129,16.542259,6.686961,12.54153,0.037656,11.394703,3.898831,2.925965,0.22,9.45303,6.666835,4.425995,15.279163,9.920271,2.724429,17.888933,7.595524,18.534626,5.505072,9.137937,5.995243,27.392252,7.979221,5.172952,2023-03-21,MATRIZ_PRECO_CT_B3_MLCX
2015-12-22,14.089777,2.902421,13.808387,7.20892,6.46094,10.123034,17.582993,9.883483,2.594436,2.178259,16.264116,1.283436,4.847291,9.940861,4.453515,7.127435,10.949531,3.5,16.18973,5.944609,3.424057,16.788126,3.279131,10.352509,11.832725,9.556192,17.008667,6.785217,12.215302,0.040564,11.579619,4.006741,2.992064,0.227,9.472059,6.578496,4.462878,15.304628,9.978208,2.731223,17.888933,7.694288,18.641554,5.553432,9.405275,6.078897,27.277487,8.148023,5.268307,2023-03-21,MATRIZ_PRECO_CT_B3_MLCX
2015-12-23,14.286016,2.889347,14.017263,7.294662,6.511288,10.021803,17.936142,10.093109,2.663243,2.243607,16.685867,1.310174,4.882759,10.138494,4.421705,7.064172,10.711497,3.5,16.286819,6.071784,3.503854,16.977373,3.255874,10.425056,11.788239,9.633073,17.091413,7.014485,12.324047,0.043993,11.764894,4.16626,3.053756,0.229,9.617928,6.7927670000000004,4.521892,16.382656,10.23571,2.94184,17.888933,7.81657,19.247496,5.650154,9.708674,6.16813,27.873358,8.583017,5.295551,2023-03-21,MATRIZ_PRECO_CT_B3_MLCX
2015-12-28,14.238918,2.85274,13.751931,7.349541,6.575057,10.109532,18.190159,10.085345,2.655148,2.250867,16.637398,1.268997,4.987193,10.013325,4.413751,7.078229,10.949531,3.25,16.50527,6.049218,3.453074,17.056227,3.246571,10.343971,11.743749,9.510064,17.219303,6.878016,12.302297,0.060398,11.614357,4.039582,2.952405,0.225,9.370583,6.898021,6.063368,16.128006,10.422401,2.880693,17.888933,7.807163,18.296997,5.569552,9.511466,6.27409,27.864529,8.206455,5.367065,2023-03-21,MATRIZ_PRECO_CT_B3_MLCX
2015-12-29,14.286016,2.85797,13.605155,7.339245,6.608619,9.988059,17.898968,10.007706,2.630862,2.243607,16.530745,1.262045,5.008869,9.914511,4.493279,7.239898,11.108221,3.25,16.408182,6.009295,3.366021,17.158745,3.246571,10.403719,11.752649,9.533129,17.204252,6.678774,12.570526,0.066922,11.217752,4.020815,2.947998,0.22,9.205687,6.811561,6.313095,16.009167,10.345149,2.853517,17.888933,7.807163,18.504921,5.472832,9.511466,6.315918,27.387833,8.258396,5.305765,2023-03-21,MATRIZ_PRECO_CT_B3_MLCX
2015-12-30,14.011286,2.84751,13.734996,7.030584,6.471007,9.94757,17.112129,9.743731,2.606578,2.225455,16.283512,1.299479,4.965518,10.000152,4.580759,7.338305,11.108221,3.5,16.25769,5.943336,3.373276,17.119312,3.200059,10.489064,11.712613,9.49469,17.640562,6.774301,12.396539,0.065804,11.000637,4.020815,2.952405,0.245,9.129579,6.668714,6.233181,16.068586,10.325838,2.717635,17.888933,7.87771,20.192045,5.529253,9.414378,6.371688,26.68162,8.459662,5.091222,2023-03-21,MATRIZ_PRECO_CT_B3_MLCX
2016-01-04,13.508918,2.732459,12.888201,6.927698,6.377028,9.610132,16.789961,9.433173,2.469195,2.109523,15.614524,1.229959,4.729065,9.749819,4.318319,6.958737,11.108221,3.25,15.854772,5.728097,3.293478,16.630417,3.069825,9.863522,11.185177,9.264048,16.504644,6.414238,11.707841,0.066922,10.881948,4.067733,3.027317,0.23,9.078841,6.608568,5.983455,15.40649,9.924972,2.622518,17.888933,7.595524,18.119356,5.472832,9.311221,6.190436,25.379539,8.238919,4.98565,2023-03-21,MATRIZ_PRECO_CT_B3_MLCX
2016-01-05,13.720854,2.837051,13.712415,6.981675,6.400205,9.643876,16.065079,9.673856,2.523143,2.04989,16.361073,1.202686,4.752711,9.881574,4.413751,7.021999,11.108221,3.25,16.044094,6.005825,3.141136,16.827553,3.120988,10.072741,11.278647,8.802768,16.459513,6.573566,12.54153,0.067593,11.058535,3.964515,2.943592,0.224,9.354728,6.916819,5.683783,15.576258,9.775928,2.49343,17.888933,7.477945,18.149206,5.43253,9.265712,6.190436,25.962166,8.128548,5.227439,2023-03-21,MATRIZ_PRECO_CT_B3_MLCX
2016-01-06,13.587411,2.834436,13.605155,6.858106,6.309496,9.643876,17.192673,9.541871,2.369596,1.945532,16.613157,1.197873,4.662069,9.782756,4.334224,7.127435,11.108221,3.5,15.806225,6.04054,2.887234,16.922174,3.148896,10.012966,11.234139,7.995527,16.504644,6.634001,12.469034,0.06174,11.058535,3.781538,2.820209,0.223,9.177147,6.980723,5.214296,15.066952,9.552362,2.296402,17.888933,7.501461,18.17906,5.42447,9.496292,6.120725,25.776787,7.531241,5.108247,2023-03-21,MATRIZ_PRECO_CT_B3_MLCX
