date,abev3.sa,b3sa3.sa,bbse3.sa,bbdc3.sa,bbdc4.sa,bbas3.sa,brkm5.sa,ccro3.sa,cmig3.sa,cmig4.sa,ciel3.sa,cple6.sa,csan3.sa,cpfe3.sa,elet3.sa,elet6.sa,engi11.sa,enev3.sa,egie3.sa,eqtl3.sa,ggbr4.sa,hype3.sa,itsa4.sa,itub3.sa,itub4.sa,jbss3.sa,klbn11.sa,rent3.sa,lren3.sa,mglu3.sa,mult3.sa,petr3.sa,petr4.sa,prio3.sa,pssa3.sa,radl3.sa,rail3.sa,sbsp3.sa,sanb11.sa,csna3.sa,suzb3.sa,taee11.sa,vivt3.sa,tims3.sa,tots3.sa,trpl4.sa,ugpa3.sa,vale3.sa,wege3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2011-12-16,6.948472,2.139171,NA,5.622019,6.711647,11.135485,7.266326,7.721336,4.964002,3.930749,5.872534,1.685009,4.251742,13.644629,9.213004,12.206811,6.366099,158.489456,11.771231,2.065506,9.33904,6.978127,2.912457,7.567079,9.507652,4.323523,NA,5.600533,6.718232,0.295643,9.774404,10.01659,8.434611,10.985,5.040558,2.381518,NA,12.172596,7.08191,7.002227,17.314379,4.212685,20.764963,6.823849,9.346472,6.260067,13.264892,21.222681,2.084439,2023-01-01,MATRIZ_PRECO_CT_B3_MLCX
2011-12-19,7.015209,2.10892,NA,5.643015,6.775089,11.027558,7.320554,7.767258,5.022746,3.939988,5.930107,1.706184,4.275673,13.863819,9.122837,12.206811,6.366099,158.305374,11.909718,2.060623,9.035604,6.634685,2.872742,7.355522,9.450377,4.390612,NA,5.600533,6.639194,0.285787,9.908297,9.972659,8.363338,10.5224,5.048132,2.319081,NA,12.133414,6.958532,6.901401,17.314379,4.212685,21.157183,6.823849,9.068908,6.260067,13.243668,20.892429,2.097534,2023-01-01,MATRIZ_PRECO_CT_B3_MLCX
2011-12-20,7.066242,2.169421,NA,5.82497,6.956366,11.238502,7.477809,8.003425,5.138281,4.057823,5.958893,1.742678,4.309177,14.104931,9.244828,12.436773,6.366099,162.170975,12.135248,2.034581,9.406471,6.892264,2.952171,7.613182,9.679481,4.64406,NA,5.600533,6.605591,0.292545,9.801183,10.429554,8.751407,11.2,5.250056,2.319081,NA,12.390532,7.180614,7.259329,17.314379,4.294596,20.898771,6.853812,9.129367,6.375994,13.235179,21.655794,2.160628,2023-01-01,MATRIZ_PRECO_CT_B3_MLCX
2011-12-21,7.006047,2.162938,NA,5.785312,6.933707,11.488671,7.288017,7.977182,5.208775,4.09935,5.926351,1.745831,4.275673,14.08301,9.414557,12.615111,6.366099,161.287415,11.988851,2.032952,9.413215,6.634685,2.949523,7.605045,9.679481,4.703695,NA,5.516939,6.486687,0.275933,9.640509,10.302151,8.680128,11.06,5.449458,2.308377,NA,12.272993,7.328668,7.385357,17.314379,4.294596,20.963381,6.996132,8.936993,6.364401,13.307342,21.726175,2.242226,2023-01-01,MATRIZ_PRECO_CT_B3_MLCX
2011-12-22,6.974644,2.186707,NA,5.890287,7.024341,11.826509,7.369357,7.937822,5.189193,4.082986,6.007707,1.754842,4.25972,14.192607,9.669147,12.615111,6.366099,163.680405,12.127337,2.016676,9.709905,6.759573,3.002479,7.770491,9.851301,4.837873,NA,5.433352,6.605591,0.254815,9.471799,10.451521,8.771207,11,5.464601,2.153177,NA,12.520314,7.541087,7.51643,17.314379,4.353106,20.958771,7.063547,8.660026,6.444389,13.277628,22.034773,2.272122,2023-01-01,MATRIZ_PRECO_CT_B3_MLCX
2011-12-23,7.064932,2.184548,NA,5.92295,7.01981,11.881124,7.418162,7.905019,5.265563,4.169805,5.945126,1.797643,4.261315,14.38988,9.632018,12.638577,6.366099,171.706116,12.14712,2.026442,9.858251,6.743962,3.031602,7.811172,9.934358,4.949689,NA,5.43126,6.638614,0.261855,9.734235,10.499846,8.798925,11.0902,5.48732,2.256069,NA,12.647646,7.571111,7.556758,17.512333,4.353106,21.226402,7.026093,8.637893,6.576546,13.434684,22.17012,2.242226,2023-01-01,MATRIZ_PRECO_CT_B3_MLCX
2011-12-26,7.0139,2.180225,NA,5.885623,6.99942,11.861256,7.423583,7.872219,5.26752,4.171063,5.945126,1.797643,4.317154,14.521393,9.679754,12.596337,6.655468,173.141907,12.151077,2.05574,9.804307,6.861045,3.044154,7.75693,9.87994,5.143501,NA,5.464697,6.576523,0.264952,9.683352,10.447129,8.779126,11.26,5.48732,2.32411,NA,12.726007,7.506059,7.617252,17.512333,4.353106,21.590939,7.048565,8.78453,6.595096,13.290359,21.996874,2.205154,2023-01-01,MATRIZ_PRECO_CT_B3_MLCX
2011-12-27,7.079327,2.186707,NA,5.897288,7.022076,11.940702,7.45612,7.937822,5.341932,4.21259,5.976416,1.806203,4.302795,14.521393,9.685059,12.662043,6.800152,173.399612,12.226254,2.029698,9.99311,6.946905,3.046857,7.794736,9.908243,5.180773,NA,5.483505,6.480084,0.260729,9.84135,10.442735,8.791006,11.4,5.482272,2.327691,NA,12.924352,7.686204,7.682789,17.512333,4.354276,21.78014,7.190884,8.925636,6.662334,13.689367,22.143053,2.224289,2023-01-01,MATRIZ_PRECO_CT_B3_MLCX
2011-12-28,7.062319,2.128366,NA,5.820301,6.895186,11.652739,7.206677,7.983744,5.257731,4.133325,5.988933,1.754842,4.291627,14.346041,9.324389,12.31006,6.800152,172.663315,12.075896,2.050857,9.635733,6.6581,2.990084,7.619397,9.682985,4.740967,NA,5.510673,6.423275,0.260729,9.929724,10.012197,8.486093,11.5002,5.351019,2.307995,NA,12.56684,7.405976,7.48114,17.512333,4.354276,22.149286,7.078525,9.008641,6.671607,13.646922,21.504206,2.212329,2023-01-01,MATRIZ_PRECO_CT_B3_MLCX
2011-12-29,7.144755,2.117563,NA,5.89962,6.967696,11.766928,6.940969,8.016544,5.345848,4.186169,6.032737,1.75259,4.307581,14.258363,9.462292,12.601031,6.748065,171.190704,11.854326,2.062251,9.777335,6.634685,3.04956,7.400206,9.815832,4.532245,NA,5.34976,6.395531,0.268612,10.248395,10.104457,8.509852,11.36,5.427514,2.322319,NA,12.740698,7.486042,7.551716,17.512333,4.353106,22.052389,6.921227,9.202313,6.722616,13.587493,21.358032,2.245813,2023-01-01,MATRIZ_PRECO_CT_B3_MLCX
2012-01-02,7.118586,2.106759,NA,5.904283,6.958631,12.059857,7.429006,8.029665,5.330182,4.127031,6.051515,1.725557,4.25972,14.143287,9.361516,12.436773,6.655468,177.633362,11.870148,2.073644,9.844767,7.02496,3.011711,7.732419,9.830853,4.189344,NA,5.634991,6.737701,0.261855,10.403714,10.196713,8.604888,11.6,5.414774,2.363501,NA,12.346454,7.716228,7.617252,17.512333,4.353106,22.138666,7.11598,9.279785,6.644944,13.587493,22.143053,2.231463,2023-01-01,MATRIZ_PRECO_CT_B3_MLCX
2012-01-03,7.037454,2.143492,NA,5.928688,7.109618,12.005249,7.429006,7.977182,5.150031,4.040214,6.074041,1.682756,4.320345,14.028211,9.488811,12.371071,6.655468,181.646225,11.755404,2.026442,10.215629,7.259125,3.100926,7.869473,10.076409,4.316069,NA,5.804735,6.711277,0.260165,10.336766,10.633797,8.947165,10.1,5.537085,2.399312,NA,12.782328,7.911386,8.010467,17.512333,4.411614,21.79348,7.205866,9.409824,6.713341,13.978011,23.128389,2.284081,2023-01-01,MATRIZ_PRECO_CT_B3_MLCX
2012-01-04,6.873885,2.182386,NA,5.928688,7.120952,11.945668,7.16872,7.859097,5.228358,4.08928,6.095319,1.697624,4.341085,14.198085,9.913129,12.901391,6.655468,186.395386,11.893891,2.058995,10.384205,7.446457,3.106334,7.943477,10.087965,4.398067,NA,5.584699,6.641258,0.257631,10.042192,10.700203,9.011045,8.1002,5.605883,2.399312,NA,13.370021,7.811303,8.065921,17.512333,4.411614,22.082687,7.318223,9.21338,6.884913,14.347309,23.285395,2.29604,2023-01-01,MATRIZ_PRECO_CT_B3_MLCX
2012-01-05,6.737794,2.158618,NA,5.884337,7.075619,11.821544,7.076536,7.806618,5.26752,4.139606,6.007707,1.70303,4.376183,14.236444,9.711577,12.793451,6.655468,180.063171,12.071941,2.067134,10.552777,7.337178,3.092817,7.820134,10.01285,4.47261,NA,5.410768,6.867172,0.255378,9.715487,10.633797,8.90724,8.3,5.603336,2.381406,NA,13.100659,7.571111,8.000383,17.512333,4.411614,21.784151,7.295752,8.826031,6.881435,14.245434,22.662794,2.31039,2023-01-01,MATRIZ_PRECO_CT_B3_MLCX
2012-01-06,6.720782,2.19103,NA,5.973038,7.164031,11.523644000000001,7.006041,7.767258,5.247939,4.150935,5.970158,1.721052,4.323535,14.230963,9.621411,12.657348,6.655468,181.867111,12.143162,2.075272,10.653927,8.000648,3.109038,7.935255,10.087965,4.524791,NA,5.448488,6.962289,0.262418,9.720847,10.624944,8.915225,8.13,5.452996,2.372453,NA,13.100659,7.556099,7.98022,17.512333,4.411614,21.289688,7.153433,8.56319,6.880276,14.130823,22.467886,2.284081,2023-01-01,MATRIZ_PRECO_CT_B3_MLCX
2012-01-09,6.707696,2.225601,NA,6.003381,7.182166,11.617983,7.022307,7.839419,5.247939,4.1459,5.99394,1.712041,4.355443,14.26932,9.67445,12.741826,6.655468,182.971573,12.210425,2.075272,10.620209,8.109928,3.130665,7.937996,10.151519,4.375703,NA,5.578413,6.997961,0.259883,9.720847,10.837441,9.035001,7.9292,5.32559,2.381406,NA,13.247585,7.676196,7.98022,17.512333,4.49938,21.410975,7.295752,8.698761,7.071556,14.389757,22.440817,2.284081,2023-01-01,MATRIZ_PRECO_CT_B3_MLCX
2012-01-10,6.673673,2.270978,NA,6.033722,7.198033,11.861256,7.000618,7.944383,5.257731,4.095574,6.026482,1.712041,4.428832,13.918614,9.478204,12.497784,6.655468,180.394501,12.075896,2.072017,11.018047,8.336285,3.179327,7.998302,10.284407,4.360795,NA,5.570031,7.251614,0.256223,9.694067,10.987961,9.142797,7.76,5.368907,2.363501,NA,13.137393,7.836325,8.292772,17.512333,4.49938,21.182402,7.415599,8.411015,6.880276,14.101113,22.413748,2.272122,2023-01-01,MATRIZ_PRECO_CT_B3_MLCX
2012-01-11,6.673673,2.249371,NA,6.040726,7.2025690000000004,12.040006,6.984349,7.793498,5.23619,4.108161,6.091563,1.710239,4.419261,13.874776,9.3403,12.34291,6.568656,169.754913,12.222297,2.075272,11.159649,8.195786,3.176626,8.03119,10.298852,4.293705,NA,5.442202,7.200089,0.260446,9.560169,11.001244,9.146789,7.98,5.450449,2.363501,NA,13.125148,7.82131,8.292772,17.512333,4.49938,21.037792,7.355676,8.369514,6.916214,14.304859,22.581583,2.272122,2023-01-01,MATRIZ_PRECO_CT_B3_MLCX
2012-01-12,6.703771,2.206155,NA,6.033722,7.20484,12.144266,7.022307,7.563893,5.271435,4.123255,6.076545,1.69447,4.435213,13.891218,9.350907,12.314752,6.568656,184.186462,12.20647,2.042719,11.247305,8.008454,3.171218,8.044897,10.321966,4.174435,NA,5.469443,7.206697,0.263262,9.600338,11.138481,9.214662,8,5.402034,2.345597,NA,13.076174,7.901379,8.317979,17.512333,4.49938,21.224386,7.213357,8.280975,6.935923,14.580772,22.354191,2.272122,2023-01-01,MATRIZ_PRECO_CT_B3_MLCX
2012-01-13,6.71293,2.184548,NA,5.896009,7.075619,12.263426,6.989773,7.563893,5.341932,4.119478,6.119099,1.682306,4.377779,13.918614,9.350907,12.272513,6.568656,178.553741,12.424093,2.034581,11.058504,7.719651,3.149591,8.149049,10.255521,4.040258,NA,5.362568,7.107614,0.26636,9.53339,11.23145,9.202683,8.2,5.249145,2.381406,NA,12.934147,7.806299,8.252444,17.512333,4.49938,20.89785,7.093509,8.339079,6.920852,14.623217,21.899427,2.284081,2023-01-01,MATRIZ_PRECO_CT_B3_MLCX
2012-01-16,6.792752,2.184548,NA,6.1621,7.130021,12.263426,7.022307,7.590129,5.326266,4.114443,6.177924,1.707536,4.387351,13.973414,9.414557,12.300673,6.568656,176.271194,12.463655,2.034581,11.058504,7.719651,3.149591,8.149049,10.324851,4.040258,NA,5.362568,7.107614,0.26636,9.71281,11.497073,9.442234,8.2,5.198183,2.417217,NA,13.051685,7.981442,8.277649,17.512333,4.49938,21.037792,7.041073,8.411015,6.85825,14.648688,22.04019,2.284081,2023-01-01,MATRIZ_PRECO_CT_B3_MLCX
2012-01-17,6.837246,2.184548,NA,6.225119,7.130021,12.263426,7.022307,7.590129,5.322351,4.114443,6.177924,1.707536,4.387351,13.973414,9.414557,12.300673,6.568656,180.76265,12.238126,2.058995,11.058504,7.719651,3.149591,8.250473,10.324851,4.040258,NA,5.362568,7.107614,0.271146,9.680675,11.497073,9.442234,8.59,5.159962,2.39036,NA,13.051685,7.981442,8.277649,17.512333,4.577783,20.89785,7.041073,8.507852,6.907318,14.648688,22.04019,2.284081,2023-01-01,MATRIZ_PRECO_CT_B3_MLCX
2012-01-18,6.909215,2.24721,NA,6.281137,7.266051,12.784746,7.64591,7.557333,5.55929,4.246565,6.318102,1.680504,4.393734,13.967936,9.435771,12.277204,6.568656,178.590561,12.14712,2.09806,11.395653,8.2738409999999991,3.244213,8.360111,10.613742,4.427885,NA,5.710435,7.231797,0.270302,9.664611,11.705144,9.729693,9.25,5.351071,2.431541,NA,13.022302,8.021474,8.600286,17.512333,4.592995,21.35033,7.303243,8.687693,6.488163,15.27691,23.334116,2.278102,2023-01-01,MATRIZ_PRECO_CT_B3_MLCX
2012-01-19,6.876502,2.236407,NA,6.218121,7.288721,12.809571,7.781478,7.544211,5.394804,4.252859,6.433251,1.691767,4.387351,13.765182,9.329693,11.995618,6.568656,178.516922,12.242085,2.049229,11.159649,8.828032,3.25773,8.420417,10.674405,4.435338,NA,5.871796,7.550189,0.272272,9.774404,11.683008,9.665814,9.14,5.381649,2.417217,NA,13.198609,8.171595,8.74648,17.512333,4.592995,21.354994,7.363167,8.709827,6.519688,15.111369,23.269154,2.291256,2023-01-01,MATRIZ_PRECO_CT_B3_MLCX
2012-01-20,6.896132,2.24721,NA,6.232122,7.318192,12.95852,7.759787,7.616373,5.580831,4.304443,6.468295,1.716547,4.419261,13.946015,9.324389,11.990926,6.568656,180.320877,12.246036,2.031325,11.287766,8.976339,3.255028,8.497161,10.717737,4.487519,NA,5.87808,7.610959,0.273962,10.015416,11.665301,9.669807,9.298,5.427514,2.497791,NA,13.267174,8.226638,9.023746,17.512333,4.592995,21.354994,7.303243,8.684925,6.509181,14.822721,23.23667,2.288863,2023-01-01,MATRIZ_PRECO_CT_B3_MLCX
2012-01-23,6.803222,2.251531,NA,6.180773,7.300053,12.95852,7.716406,7.708216,5.524044,4.290597,6.439509,1.696272,4.376183,13.814498,9.085709,11.596704,6.568656,179.84227,12.067985,2.026442,11.227077,9.02317,3.214474,8.382041,10.515519,4.338432,NA,5.767016,7.728538,0.274525,10.264462,12.08587,10.033124,9.22,5.374005,2.497791,NA,13.340636,8.256661,9.154818,17.512333,4.592995,20.944506,7.288261,8.60469,6.422779,14.750559,23.068836,2.292451,2023-01-01,MATRIZ_PRECO_CT_B3_MLCX
2012-01-24,6.893514,2.249371,NA,6.185438,7.347663,12.908868,7.917042,7.741016,5.490754,4.289338,6.445769,1.700778,4.419261,13.891218,9.133444,11.68118,6.568656,174.872223,12.127337,2.026442,11.105706,8.859253,3.163107,8.277884,10.324851,4.398067,NA,5.762823,7.815732,0.270302,10.384968,12.276235,10.140923,9.16,5.261888,2.506744,NA,13.370021,8.131566,9.139694,17.512333,4.62225,20.757914,7.325713,8.438684,6.441461,14.618971,23.285395,2.331915,2023-01-01,MATRIZ_PRECO_CT_B3_MLCX
2012-01-26,6.86996,2.309872,NA,6.236794,7.415676,13.196839,8.318316,7.872219,5.524044,4.290597,6.383188,1.726458,4.419261,13.918614,9.202395,11.643635,6.568656,174.872223,12.083811,2.026442,11.361941,8.531424,3.190144,8.371076,10.486626,4.412976,NA,5.905322,7.873863,0.28438,10.48405,12.037172,9.94928,9.2198,5.297561,2.551507,NA,13.7961,8.35174,9.240518,17.512333,4.645653,20.338081,7.11598,8.438684,6.470648,14.593505,23.166286,2.368986,2023-01-01,MATRIZ_PRECO_CT_B3_MLCX
2012-01-27,6.771816,2.353087,NA,6.283477,7.472357,13.430185,8.621984,7.793498,5.578874,4.303184,6.395706,1.748084,4.419261,13.918614,9.271348,11.643635,6.568656,175.571716,11.850365,2.011793,11.368683,8.195786,3.152293,8.469753,10.43174,4.465155,NA,5.930467,7.642663,0.291138,10.497442,11.891082,9.849469,9.2,5.351071,2.59627,NA,13.73733,8.416793,9.225395,17.512333,4.680758,20.860537,7.220847,8.47742,6.415776,14.538323,23.301634,2.343874,2023-01-01,MATRIZ_PRECO_CT_B3_MLCX
2012-01-30,6.77705,2.372535,NA,6.208778,7.349933,13.589065,8.383388,7.806618,5.618036,4.354769,6.483313,1.802149,4.387351,13.940536,9.356212,11.87829,6.568656,171.742935,12.067985,1.982495,11.287766,8.320673,3.119852,8.198389,10.255521,4.69624,NA,5.87808,7.662482,0.281564,10.615267,11.86452,9.809544,9.46,5.384197,2.578366,NA,13.938124,8.221636,9.094325,17.512333,4.797779,20.221476,7.295752,8.375047,6.444963,14.559546,23.545267,2.304412,2023-01-01,MATRIZ_PRECO_CT_B3_MLCX
2012-01-31,6.80453,2.374697,NA,6.054731,7.118685,13.499699,8.480995,7.977182,5.772733,4.4504,6.514608,1.826928,4.510197,14.137807,9.520635,12.014393,6.568656,172.663315,12.004678,2.002027,11.227077,8.289452,3.092817,8.357365,10.145737,4.76333,NA,6.012195,7.794597,0.282127,10.711673,11.913216,9.809544,9.16,5.292464,2.59627,NA,14.285842,8.106543,9.200189,17.512333,4.903096,20.338081,7.265787,8.311413,6.451969,15.005246,24.200352,2.329523,2023-01-01,MATRIZ_PRECO_CT_B3_MLCX
2012-02-01,6.896132,2.493538,NA,6.073402,7.102818,13.643682,8.594872,8.416716,5.776649,4.462975,6.520865,1.802149,4.605921,14.099449,9.430468,11.887677,6.655468,173.399612,11.814755,1.992261,11.732803,8.453368,3.152293,8.360111,10.31682,4.942234,NA,6.181938,7.758924,0.290011,10.765231,12.041602,9.961258,9.5,5.427514,2.644614,NA,14.205036,8.306707,9.336303,17.512333,4.92416,20.352083,7.100997,8.593622,6.454303,15.344831,24.687607,2.327132,2023-01-01,MATRIZ_PRECO_CT_B3_MLCX
2012-02-02,6.909215,2.523788,NA,6.062788,7.120054,13.603959,8.296626,8.495436,5.774692,4.441589,6.753663,1.794039,4.562846,14.08301,9.266045,11.798509,6.655468,174.246368,11.700009,2.010166,11.901375,8.757783,3.163107,8.376562,10.31682,4.808055,NA,6.020579,7.895,0.295643,11.166919,11.86452,9.793574,9.2002,5.481025,2.666101,NA,14.202585,8.491853,9.164901,17.512333,4.917138,20.361412,7.198374,8.701528,6.363235,15.408498,24.671366,2.303214,2023-01-01,MATRIZ_PRECO_CT_B3_MLCX
2012-02-03,7.0139,2.558362,NA,6.116503,7.201711,13.55431,8.540645,8.383916,5.813856,4.435295,6.881328,1.802149,4.60273,14.028211,9.356212,11.793815,6.655468,174.872223,11.672313,2.018304,12.245271,8.898282,3.171218,8.417675,10.357278,4.91987,NA,6.171461,8.03636,0.286632,11.140144,11.891082,9.825513,9.244,5.567663,2.721607,NA,14.27115,8.742055,9.401838,17.512333,4.973307,20.081532,7.13845,8.651725,6.246478,15.450946,24.83378,2.29604,2023-01-01,MATRIZ_PRECO_CT_B3_MLCX
2012-02-06,6.900054,2.558362,NA,6.083805,7.201711,13.479837,8.426769,8.593842,5.796231,4.47808,6.754915,1.806203,4.594753,14.247403,9.441075,11.98154,6.655468,173.694138,11.514047,1.977612,12.272244,8.742168,3.176626,8.417675,10.420861,4.972052,NA,6.349583,8.05882,0.274525,10.992856,12.032749,9.925325,9.4402,5.669588,2.676844,NA,14.381344,8.611949,9.336303,17.512333,4.973307,20.524675,7.13096,8.712595,6.141396,15.366051,24.822958,2.373769,2023-01-01,MATRIZ_PRECO_CT_B3_MLCX
2012-02-07,6.830702,2.573487,NA,6.095483,7.219856,13.529481,8.871426,8.705362,5.809939,4.461715,7.040279,1.833686,4.626662,14.493991,9.504723,11.990926,6.655468,176.712982,11.612964,1.967846,12.339674,9.015364,3.209067,8.497161,10.519111,5.218045,NA,6.399877,7.954451,0.279593,10.792012,12.285088,10.220771,9.44,5.682329,2.658939,NA,14.804969,8.576922,9.381673,17.512333,4.973307,20.361412,7.220847,8.895202,6.142565,15.535841,24.817543,2.421605,2023-01-01,MATRIZ_PRECO_CT_B3_MLCX
2012-02-08,6.800602,2.610221,NA,6.093146,7.197179,13.603959,8.909384,8.652882,5.8726,4.504502,7.003983,1.835939,4.647402,14.356998,9.600196,12.037858,6.655468,179.290054,11.739577,1.977612,12.305955,9.132443,3.271248,8.64792,10.750299,5.292588,NA,6.238517,7.764209,0.277904,10.617946,12.214255,10.152899,9.535,5.697617,2.667892,NA,14.839252,8.782087,9.285887,17.512333,4.996709,19.969578,7.093509,8.922871,6.133224,15.281157,24.644299,2.394099,2023-01-01,MATRIZ_PRECO_CT_B3_MLCX
2012-02-09,6.855565,2.569166,NA,6.030088,7.145008,13.301103,8.573182,8.495436,6.070379,4.605167,7.00899,1.847202,4.680905,14.54879,9.679754,12.155188,6.655468,178.95871,11.731663,1.977612,12.37339,9.382223,3.25773,8.634211,10.67805,5.21059,NA,6.272047,7.84876,0.278749,10.577778,12.187694,10.180845,9.98,5.682329,2.707283,NA,14.851498,8.842136,9.301013,17.512333,4.996709,19.950922,6.98864,9.058441,6.210282,15.493394,24.416904,2.345069,2023-01-01,MATRIZ_PRECO_CT_B3_MLCX
2012-02-10,6.824157,2.506503,NA,5.990386,7.011178,12.948587,8.242401,8.397034,6.168287,4.693231,6.883832,1.847202,4.653784,14.504954,10.072248,12.605726,6.626531,175.571716,11.822668,1.989006,11.867661,9.319781,3.211771,8.53828,10.49021,5.314952,NA,6.286718,7.904249,0.281282,10.711673,11.178325,9.382348,10.5,5.631364,2.685796,NA,14.589485,8.752066,9.013664,17.512333,4.996709,20.053549,7.033584,8.975435,6.310692,15.238708,24.000034,2.302019,2023-01-01,MATRIZ_PRECO_CT_B3_MLCX
2012-02-13,6.94193,2.629667,NA,6.095483,7.11373,13.102505,8.318316,8.508558,6.295568,4.737277,6.883832,1.835939,4.706431,14.751542,9.987385,12.535329,6.626531,175.571716,11.822668,1.989006,11.867661,9.319781,3.211771,8.53828,10.49021,5.538582,NA,6.286718,7.904249,0.281282,10.711673,11.178325,9.382348,10.5,5.631364,2.694749,NA,14.589485,8.752066,9.013664,17.512333,4.996709,20.053549,7.033584,8.975435,6.457805,15.217484,24.606403,2.349854,2023-01-01,MATRIZ_PRECO_CT_B3_MLCX
2012-02-14,6.955015,2.659919,NA,6.03476,7.052406,13.638721,8.025496,8.725045,6.266196,4.749863,6.9777,1.838192,4.709622,14.658386,9.690362,12.164573,6.134604,178.001511,11.921585,1.969473,11.699087,9.561751,3.263138,8.661622,10.686724,5.553491,NA,6.370541,7.963695,0.278467,10.567067,11.01895,9.266564,11,5.794443,2.685796,NA,15.475924,8.982247,9.013664,17.512333,5.031816,20.328766,7.14594,8.936701,6.402931,15.132587,23.956724,2.285277,2023-01-01,MATRIZ_PRECO_CT_B3_MLCX
2012-02-15,6.974644,2.601577,NA,6.04877,6.975184,13.901858,8.085144,9.164577,6.397394,4.831646,7.056553,1.85396,4.802156,14.685783,10.003296,12.563488,6.366099,177.633362,11.969067,1.98575,11.597943,10.108135,3.225288,8.689034,10.519111,5.575854,NA,6.548663,8.367962,0.287196,10.577778,10.921555,9.222647,11.08,5.944785,2.716236,NA,15.720794,9.192422,8.796895,17.512333,5.030646,20.771912,7.175903,8.884134,6.585073,15.200508,23.534439,2.300938,2023-01-01,MATRIZ_PRECO_CT_B3_MLCX
2012-02-16,7.117278,2.541075,NA,6.114164,7.018335,14.279189,8.32374,9.026812,6.364105,4.856809,7.497118,1.85396,4.881926,14.877575,10.241976,12.859153,6.366099,176.676163,12.044244,2.002027,11.692345,10.154969,3.225288,8.743855,10.545118,5.404404,NA,6.578,8.587263,0.283254,10.577778,11.284574,9.534061,11.3,5.881082,2.782486,NA,15.818741,9.247463,8.77673,17.512333,5.034156,21.159073,7.468034,8.770697,6.520854,15.599511,23.621056,2.300938,2023-01-01,MATRIZ_PRECO_CT_B3_MLCX
2012-02-17,7.295241,2.541075,NA,6.093146,6.997893,13.901858,8.405079,9.112097,6.452224,4.849257,7.358189,1.876037,4.945742,15.096766,10.268496,12.845074,6.366099,176.823425,12.067985,1.919017,11.948579,9.772499,3.244213,8.784966,10.59425,5.240408,NA,6.590572,8.554237,0.287196,10.564388,11.227021,9.601934,11.3528,5.832666,2.802182,NA,16.44578,9.237456,8.822099,17.512333,5.031816,21.690844,7.40811,8.853699,6.502174,15.922112,23.242083,2.319008,2023-01-01,MATRIZ_PRECO_CT_B3_MLCX
2012-02-23,7.210185,2.519467,NA,6.009069,6.886604,13.855422,8.405079,8.987451,6.505095,4.927265,7.340668,1.876938,4.690477,14.904979,9.854786,12.277204,6.528146,178.553741,11.984897,1.919017,11.874405,9.358808,3.198253,8.562951,10.432413,5.225499,NA,6.760314,8.356069,0.313944,10.660794,11.222595,9.550031,12.043,5.710357,2.875593,NA,16.104225,9.062313,8.852346,17.512333,5.290429,21.667526,7.617843,8.577023,6.532531,16.082283,23.745579,2.325031,2023-01-01,MATRIZ_PRECO_CT_B3_MLCX
2012-02-24,7.394691,2.532432,NA,6.011407,6.897956,13.655709,8.426769,8.987451,6.544258,4.892044,7.497118,1.892256,4.824492,15.058407,10.061641,12.563488,6.528146,179.437302,11.909718,1.936921,11.989037,8.867061,3.184737,8.497161,10.403522,5.240408,NA,6.81061,8.399668,0.32943,10.17609,11.488217,9.773611,11.9602,5.618624,2.89529,NA,16.338728,8.947223,8.867469,17.512333,5.559571,21.504259,7.820088,8.532752,6.526694,16.274506,23.870104,2.333464,2023-01-01,MATRIZ_PRECO_CT_B3_MLCX
