date,alpa4.sa,abev3.sa,amer3.sa,b3sa3.sa,bpan4.sa,bbse3.sa,bbdc3.sa,bbdc4.sa,brap4.sa,bbas3.sa,brkm5.sa,brfs3.sa,ccro3.sa,cmig3.sa,cmig4.sa,cple3.sa,cple6.sa,csan3.sa,cpfe3.sa,dasa3.sa,elet3.sa,elet6.sa,engi11.sa,enev3.sa,egie3.sa,eqtl3.sa,ggbr4.sa,hype3.sa,itsa4.sa,itub3.sa,itub4.sa,jbss3.sa,klbn11.sa,rent3.sa,lren3.sa,mglu3.sa,mrfg3.sa,petr3.sa,petr4.sa,prio3.sa,pssa3.sa,radl3.sa,rail3.sa,sbsp3.sa,sanb11.sa,smto3.sa,csna3.sa,suzb3.sa,taee11.sa,vivt3.sa,tims3.sa,tots3.sa,trpl4.sa,ugpa3.sa,usim3.sa,usim5.sa,vale3.sa,wege3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2010-10-14,4.348425,5.222113,26.253653,9.455503,7.787155,NA,6.180668,7.789464,16.489243,16.145914,9.170439,22.319511,7.340135,4.023872,3.415853,1.274704,1.856337,4.268951,10.38449,18.276596,12.698508,12.882807,6.003061,108.236702,9.683195,1.782972,15.318892,21.388922,3.987023,8.884245,12.004244,5.607605,NA,6.515201,7.376725,NA,13.076993,13.732244,11.371593,NA,6.249992,2.930054,NA,9.494372,12.091705,5.057791,16.306019,13.998595,3.379655,15.152963,5.382673,8.115366,6.278712,5.181705,20.811272,17.391878,27.437763,2.323443,2022-08-18,MATRIZ_PRECO_CT_B3_MLCX
2010-10-15,4.318436,5.235505,26.124109,9.512012,7.787155,NA,6.145231,7.722609,16.591515,16.366962,9.201793,22.319511,7.461125,4.12517,3.508175,1.274704,1.828162,4.176995,10.327661,18.522348,13.258364,13.548779,6.003061,109.341156,9.88922,1.776599,15.368354,21.554178,4.013388,8.919671,12.123293,5.46024,NA,6.42123,7.376725,NA,12.803743,13.515169,11.307079,NA,6.287872,2.930054,NA,9.634683,12.028855,4.982957,16.460226,13.998595,3.379655,15.288426,5.412869,8.114822,6.190527,5.181705,20.555401,17.821104,27.474783,2.378045,2022-08-18,MATRIZ_PRECO_CT_B3_MLCX
2010-10-18,4.386983,5.286922,26.331377,9.110189,7.583626,NA,6.08987,7.754958,16.973068,16.225864,9.170439,22.319511,7.453061,4.108287,3.580122,1.273988,1.847248,4.086597,10.358658,18.085455,12.418582,12.724034,5.690104,113.722168,9.585799,1.767038,15.29063,21.837475,4.013388,8.966002,12.18848,5.444729,NA,6.270877,7.376725,NA,12.959887,13.543479,11.354386,NA,6.315648,2.85843,NA,9.760964,11.859642,5.057791,16.471647,13.998595,3.379655,14.827835,5.284532,7.953059,6.137618,5.181705,20.683336,17.565218,28.067022,2.438455,2022-08-18,MATRIZ_PRECO_CT_B3_MLCX
2010-10-19,4.262742,5.221847,25.295048,8.821373,7.132326,NA,6.045583,7.612621,16.50498,15.948378,8.74719,22.319511,7.420793,4.08015,3.548947,1.273988,1.842703,3.993083,10.242414,18.112764,12.321878,12.622592,5.860806,110.077461,9.627006,1.782972,14.732428,21.129232,3.963588,8.867888,11.944715,5.359412,NA,5.953474,7.376725,NA,12.460228,13.047984,10.87269,NA,6.262619,2.758394,NA,9.211413,11.777452,4.954571,16.163235,13.998595,3.384744,15.249719,5.042952,7.844851,6.020039,5.181705,20.299519,17.152506,27.397532000000002,2.433807,2022-08-18,MATRIZ_PRECO_CT_B3_MLCX
2010-10-20,4.378414,5.248627,25.778666,8.840209,7.158873,NA,6.081017,7.750644,16.8944,16.178835,9.175666,22.319511,7.306256,4.117669,3.536951,1.274346,1.826799,4.130237,10.381907,18.231091,12.571268,12.834293,5.917707,110.445618,9.780589,1.760665,14.69003,21.798132,3.989951,8.897872,12.060935,5.219804,NA,5.953474,7.376725,NA,12.186975,12.977202,10.747962,NA,6.22474,2.722878,NA,9.190367,11.729104,4.980376,15.814837,13.998595,3.379655,15.009752,5.148643,7.834034,6.143497,5.181705,19.429543,16.533428,28.211214,2.439616,2022-08-18,MATRIZ_PRECO_CT_B3_MLCX
2010-10-21,4.365562,5.302186,25.485041,8.557673,7.203118,NA,5.992432,7.612621,16.910126,15.764956,9.191342,22.319511,7.183653,4.110163,3.482998,1.274346,1.832706,4.134913,10.402573,18.567858,12.077579,12.331506,5.803905,111.550072,10.035311,1.880168,14.485117,22.427683,3.972376,8.775234,11.907861,5.087952,NA,6.218673,7.376725,NA,12.023026,12.590244,10.390988,NA,6.262619,2.690322,NA,8.902728,11.671085,5.057791,15.934777,13.998595,3.461092,14.901377,5.05805,7.844851,6.18465,5.181705,19.864536,16.50041,27.758026,2.433807,2022-08-18,MATRIZ_PRECO_CT_B3_MLCX
2010-10-22,4.369844,5.462868,25.390045,8.689522,7.034986,NA,6.134161,7.709675,16.764589,15.788472,9.065934,22.319511,7.064275,4.127047,3.441041,1.274346,1.788172,4.067894,10.325077,18.476839,11.960519,12.287402,5.803905,110.040649,9.776841,1.856267,14.562846,22.230944,3.972376,8.829745,12.015578,4.994879,NA,6.170646,7.376725,NA,11.749776,12.623281,10.41249,NA,6.351003,2.663686,NA,8.886356,11.709761,5.104239,16.208925,13.998595,3.461092,14.858801,5.095797,7.844851,6.161134,5.181705,20.64069,16.995674,27.783772,2.472144,2022-08-18,MATRIZ_PRECO_CT_B3_MLCX
2010-10-25,4.408404,5.357085,25.649128,8.689522,6.981892,NA,6.207242,7.804561,17.150076,15.873136,9.217469,22.319511,7.386917,4.113916,3.477001,1.240688,1.792717,4.19258,10.288912,18.704386,11.807833,12.022778,5.803905,110.224724,9.664464,1.856267,14.626434,22.506374,3.946011,8.870613,12.046762,4.901807,NA,6.053707,7.376725,NA,11.648282,12.840353,10.567324,23.34,6.313121,2.595613,NA,9.003284,12.014353,5.212621,16.157522,13.998595,3.461092,14.642055,5.201488,7.687956,6.208166,5.181705,20.077765,16.615973,28.015524,2.559274,2022-08-18,MATRIZ_PRECO_CT_B3_MLCX
2010-10-26,4.365562,5.218366,25.951389,8.877878,7.043834,NA,6.306893,7.95767,17.496222,16.037739,9.144315,22.319511,7.396597,4.128923,3.487796,1.271123,1.840432,4.175437,10.34316,18.831812,12.438939,12.582899,5.803905,108.383965,9.851762,1.846706,14.612303,22.624413,3.966518,8.856995,12.018415,5.149999,NA,6.22285,7.376725,NA,12.023026,13.425505,11.11784,22.5,6.285347,2.527541,NA,9.351724,12.053029,5.367452,15.894804,13.998595,3.461092,14.874285,5.322278,7.817801,6.406874,5.181705,19.779242,16.558191,28.427511,2.523259,2022-08-18,MATRIZ_PRECO_CT_B3_MLCX
2010-10-27,4.369844,5.088213,26.374556,8.990893,6.90225,NA,6.067726,7.601845,17.272009,15.92016,9.170439,22.319511,7.354655,4.162689,3.49858,1.260382,1.831343,4.208167,10.534315,18.795408,12.169192,12.446177,5.690104,105.438744,9.627006,1.861047,14.824275,22.427683,3.910856,8.707107,11.774647,5.080195,NA,6.01403,7.376725,NA,12.140135,13.585956,11.264071,22.700001,6.285347,2.420402,NA,9.283906,12.028855,5.21004,15.860532,13.998595,3.460074,14.707862,5.209038,7.788046,6.336327,5.181705,19.617184,16.549932,28.144272,2.497703,2022-08-18,MATRIZ_PRECO_CT_B3_MLCX
2010-10-28,4.404119,5.088213,26.443645,8.865322,6.840307,NA,5.992432,7.513427,16.914063,15.685006,9.076385,22.319511,7.396597,4.220844,3.602899,1.263962,1.829071,4.286095,10.428403,18.704386,11.863818,12.133039,5.690104,103.082573,9.522121,1.880168,15.368354,22.026339,3.881561,8.652605,11.661261,5.041415,NA,5.97018,7.376725,NA,12.023026,13.590667,11.294177,22.5,6.249992,2.523989,NA,9.304955,11.845138,5.212621,16.191792,13.998595,3.460074,14.885897,5.284532,8.115366,6.198759,5.181705,20.000999,17.301081,27.603523,2.555788,2022-08-18,MATRIZ_PRECO_CT_B3_MLCX
2010-10-29,4.498371,5.174713,26.858177,8.946943,6.769515,NA,6.067726,7.55871,17.138273,15.567425,9.112964,22.319511,7.420793,4.220844,3.589705,1.263962,1.816802,4.184788,10.304411,19.113968,11.909624,12.124217,5.576301,104.518364,9.701923,1.875387,15.545001,22.03421,3.951871,8.652605,11.763312,5.072439,NA,5.878297,7.376725,NA,12.00741,13.472696,11.11784,22.74,6.313121,2.547075,NA,8.921436,11.661417,5.548086,16.13468,13.998595,3.460074,15.0562,5.284532,8.494081,6.231681,5.181705,21.152441,17.523952,27.603523,2.552304,2022-08-18,MATRIZ_PRECO_CT_B3_MLCX
2010-11-01,4.498371,5.294956,27.384975,9.078794,6.707572,NA,6.200592,7.763581,17.575733,15.840211,9.144315,22.319511,7.32239,4.187077,3.6017,1.263962,1.812256,4.360908,10.358658,19.204988,12.235354,12.552026,5.576301,104.702438,9.57082,1.899288,15.721655,22.097158,3.978236,8.819446,11.987866,5.018147,NA,5.920062,7.376725,NA,11.929339,13.732244,11.393096,23.5,6.618139,2.597982,NA,9.258183,11.651748,5.517121,16.0947,13.998595,3.461092,15.052324,5.375123,8.656391,6.236385,5.181705,21.109798,17.738562,28.221518,2.626653,2022-08-18,MATRIZ_PRECO_CT_B3_MLCX
2010-11-03,4.541214,5.208725,26.771814,9.066237,6.681025,NA,6.323161,7.868123,17.714687,16.042452,9.154765,22.319511,7.49339,4.188954,3.564863,1.274346,1.81771,4.410783,10.268247,19.61458,12.118297,12.393252,5.576301,102.603973,9.552091,1.896101,15.813508,22.230944,3.989951,8.8876,11.951012,5.010391,NA,6.124704,7.376725,NA,11.866883,13.893463,11.674139,23.9,6.848114,2.693282,NA,9.361078,12.086874,5.677113,16.563032,13.998595,3.461092,15.0562,5.375123,8.791648,6.236385,5.181705,21.152441,17.7138,27.912525,2.59064,2022-08-18,MATRIZ_PRECO_CT_B3_MLCX
2010-11-04,4.562634,5.251573,27.082714,9.103908,6.822608,NA,6.380764,7.950103,18.353876,16.451616,9.457836,22.454781,7.453061,4.226471,3.608884,1.303349,1.875877,4.496503,10.322493,19.978649,12.260806,12.569668,5.576301,106.027786,9.495897,1.931155,16.124407,22.270288,4.089554,8.983024,12.268565,5.010391,NA,6.097558,7.376725,NA,11.593634,14.320223,11.890327,23.959999,6.643693,2.545891,NA,9.552835,12.415633,5.839685,17.077057,13.998595,3.459055,14.901377,5.360024,8.710494,6.150553,5.181705,21.920071,18.431927,28.628366,2.579023,2022-08-18,MATRIZ_PRECO_CT_B3_MLCX
2010-11-05,4.575485,5.286922,28.369488,9.009731,6.71642,NA,6.380764,7.963045,18.373726,16.381073,9.301074,22.526922,7.332068,4.106413,3.524957,1.324833,1.888147,4.41234,10.325077,19.751102,12.011415,12.305043,5.690104,106.911354,9.364791,1.927968,15.545001,22.317507,4.095412,9.023914,12.330948,5.134487,NA,6.032826,7.376725,NA,11.312574,14.201675,11.782238,24.4,6.745902,2.580815,NA,9.611299,12.256087,5.806139,16.939985,13.998595,3.459055,14.882027,5.209038,8.656391,6.123508,5.181705,21.851839,18.390654,28.685007,2.608066,2022-08-18,MATRIZ_PRECO_CT_B3_MLCX
2010-11-08,4.605476,5.342625,27.410885,8.827652,6.424403,NA,6.400708,8.00404,18.262562,16.305817,9.301074,22.635143,7.220757,4.115792,3.542073,1.378542,1.902688,4.387403,10.44907,18.977444,12.05722,12.300633,5.661653,109.635681,9.589547,1.926375,16.039618,21.876823,4.098342,9.034824,12.342284,5.142243,NA,6.055795,7.376725,NA,11.359418,14.362901,11.903301,24,6.745902,2.648886,NA,9.524773,12.546178,5.935162,16.991386,13.998595,3.359295,14.882027,4.378611,8.251164,6.123508,5.181705,22.713287,18.93544,28.891012,2.605742,2022-08-18,MATRIZ_PRECO_CT_B3_MLCX
2010-11-09,4.566917,5.220239,26.564548,8.595345,5.990799,NA,6.203523,7.76672,18.262562,15.915458,9.379454,22.950769,7.296579,4.155187,3.560928,1.378184,1.918139,4.423251,10.539481,19.204988,11.858727,12.203604,5.690104,108.236702,9.563324,1.880168,15.940694,21.91617,4.033895,8.860339,12.01055,5.18878,NA,5.888738,7.376725,NA,11.359418,14.177969,11.726027,23.6,6.720349,2.633497,NA,9.681454,11.845138,5.932581,16.820047,13.998595,3.370982,14.901377,5.209038,8.223029,6.290473,5.181705,22.406235,18.53923,28.788012,2.660343,2022-08-18,MATRIZ_PRECO_CT_B3_MLCX
2010-11-10,4.455529,5.159984,26.875446,8.306529,4.220992,NA,6.298795,7.874591,17.885399,15.901346,9.379454,23.17622,7.404664,4.168318,3.586106,1.373171,1.90496,4.410783,10.68156,19.296009,11.70604,12.005136,5.690104,106.764091,9.473423,1.816433,16.315189,21.601395,4.036826,9.037548,12.149472,5.041415,NA,5.663213,7.376725,NA,11.320382,14.196937,11.73035,23.700001,6.643693,2.555954,NA,9.599607,11.970842,5.932581,16.797195,13.998595,3.369925,15.133612,5.246784,8.000128,6.217572,5.181705,22.619467,18.737339,28.736504,2.730048,2022-08-18,MATRIZ_PRECO_CT_B3_MLCX
2010-11-11,4.305582,5.14713,27.764965,8.356759,4.41567,NA,6.143703,7.680426,17.980686,15.859017,9.248821,22.725323,7.361106,4.048259,3.450624,1.360639,1.879058,4.364023,10.461987,20.160688,11.497368,11.775795,5.576301,106.764091,9.368537,1.8483,15.96896,21.08989,3.992882,8.857614,11.908476,4.979366,NA,5.721682,7.376725,NA,11.359418,13.988295,11.553076,23.6,6.48271,2.545299,NA,9.370431,11.733943,5.829362,16.705816,13.998595,3.369925,15.133612,5.216586,8.142416,6.196407,5.181705,22.858286,18.613522,28.860107,2.771869,2022-08-18,MATRIZ_PRECO_CT_B3_MLCX
2010-11-12,4.369844,5.155164,27.04817,8.343973,4.212143,NA,6.121545,7.650217,17.7663,15.92016,9.248821,22.671213,7.324003,4.108287,3.459021,1.378542,1.858609,4.239339,10.379324,19.705601,11.436291,11.678765,5.576301,103.119385,9.52961,1.859453,15.799376,20.704285,3.998739,8.857614,11.908476,4.948343,NA,5.721682,7.376725,NA,11.304767,13.523598,11.176909,23.4,6.515927,2.474268,NA,9.447603,11.748442,5.625503,16.534475,13.998595,3.369925,14.986527,5.269433,7.953059,6.130564,5.181705,22.517117,18.299858,28.324509,2.731209,2022-08-18,MATRIZ_PRECO_CT_B3_MLCX
2010-11-16,4.416972,5.166946,26.86681,8.249516,4.397973,NA,6.059516,7.566082,17.301794,15.943677,9.23837,22.635143,7.243342,4.200209,3.403869,1.373888,1.863153,4.122444,10.314745,19.751102,11.451561,11.718461,5.576301,99.401054,9.477166,1.864233,15.092782,20.027521,3.931363,8.732204,11.667468,4.676882,NA,5.742563,7.376725,NA,11.047132,13.25806,10.982339,22.240999,6.388165,2.456509,NA,9.354062,11.497035,5.483574,16.111834,13.998595,3.369925,14.901377,5.201488,8.007159,6.114102,5.181705,21.834778,17.656019,27.752876,2.695195,2022-08-18,MATRIZ_PRECO_CT_B3_MLCX
2010-11-17,4.369844,5.313167,27.980865,8.551787,4.433369,NA,6.019632,7.503515,17.389137,15.896638,9.40558,22.274424,7.143323,4.108287,3.436242,1.37353,1.890418,4.130237,10.428403,19.569069,11.395576,11.736099,5.411287,101.720413,9.848015,1.832367,15.242006,20.334429,3.919644,8.688581,11.653296,4.715663,NA,5.736299,7.376725,NA,10.734845,13.319706,11.003959,22.6,6.285956,2.476635,NA,9.487355,11.405173,5.545506,16.111834,13.998595,3.369925,14.785264,5.269433,8.358826,6.286942,5.181705,21.553314,17.614742,27.711674,2.728885,2022-08-18,MATRIZ_PRECO_CT_B3_MLCX
2010-11-18,4.472667,5.462868,28.067226,8.753304,4.406821,NA,6.048436,7.544508,17.905252,16.103584,9.66162,22.454781,7.394985,4.063265,3.435044,1.361355,1.901325,4.253364,10.38449,20.02416,11.477008,11.727279,5.576301,103.634804,9.998672,1.867421,15.526237,20.830196,3.957727,8.748565,11.769541,4.762198,NA,5.876208,7.376725,NA,10.563088,13.52834,11.198525,24.0002,6.541481,2.545299,NA,9.658068,11.680754,5.659048,16.334576,13.998595,3.328712,14.823976,5.284532,8.628798,6.361019,5.181705,21.621552,17.845871,28.448114,2.747472,2022-08-18,MATRIZ_PRECO_CT_B3_MLCX
2010-11-19,4.455529,5.536512,28.317673,8.753304,4.42452,NA,6.070593,7.613545,17.964806,16.1318,9.687746,22.337545,7.435313,4.168318,3.526157,1.374246,1.94495,4.209726,10.415488,20.02416,11.446473,11.758153,5.633203,103.634804,10.245321,1.872201,15.348595,21.239405,3.995811,8.852166,11.888633,4.894051,NA,5.763446,7.376725,NA,10.508437,13.490407,11.11205,24,6.666689,2.574897,NA,9.70484,11.530877,5.548086,16.294598,13.998595,3.328712,14.823976,5.261883,8.656391,6.317515,5.181705,21.749489,17.829363,28.556265,2.674284,2022-08-18,MATRIZ_PRECO_CT_B3_MLCX
2010-11-22,4.49509,5.618459,27.436792,8.50141,4.362576,NA,5.966463,7.45389,17.742476,15.896638,9.520537,22.003883,7.380464,4.087653,3.427847,1.375678,1.908596,4.239339,10.332826,20.297218,11.35995,11.621432,5.5194,102.309456,10.055593,1.880168,14.986201,20.657074,3.937219,8.789456,11.704329,4.847515,NA,5.556714,7.376725,NA,10.578702,13.087358,10.835331,24.02,6.618139,2.574897,NA,9.517756,11.366498,5.488735,16.031874,13.998595,3.328712,14.587869,5.239235,8.68344,6.399819,5.181705,20.589518,17.078215,28.479013,2.637109,2022-08-18,MATRIZ_PRECO_CT_B3_MLCX
2010-11-23,4.430569,5.489646,27.635422,8.545492,4.256387,NA,5.804727,7.317976,17.071524,15.24103,9.196568,21.552982,7.27722,4.050135,3.397871,1.371381,1.899961,4.080364,10.306996,20.151588,11.247978,11.537633,5.547851,100.395065,10.150451,1.880168,14.566951,20.106211,3.82883,8.527735,11.395274,4.70015,NA,5.425157,7.376725,NA,10.438173,12.959322,10.658058,24.200001,6.515927,2.557139,NA,9.468648,11.071574,5.419062,15.563538,13.998595,3.328712,14.475624,5.133544,8.38588,6.40805,5.181705,19.719538,16.384853,27.758026,2.613875,2022-08-18,MATRIZ_PRECO_CT_B3_MLCX
2010-11-24,4.49509,5.499289,28.239946,8.784792,4.238689,NA,5.948738,7.475468,17.520149,15.448775,9.719099,22.644159,7.361106,4.209587,3.554931,1.376752,1.954038,4.099066,10.304411,20.888838,11.375217,11.691998,5.576301,101.241814,10.063182,1.943901,14.993301,20.578375,3.863984,8.642241,11.494513,5.002635,NA,5.732124,7.376725,NA,10.539666,13.220125,10.913157,27,6.630916,2.515703,NA,9.821765,11.361657,5.535185,15.911936,13.998595,3.328712,14.700112,5.276981,8.732135,6.619691,5.181705,20.649218,16.69026,28.463564,2.660343,2022-08-18,MATRIZ_PRECO_CT_B3_MLCX
2010-11-25,4.473585,5.516427,28.54221,8.69663,4.256387,NA,5.959815,7.449577,17.361345,15.533769,9.719099,22.454781,7.354655,4.183326,3.547746,1.378542,1.954038,4.080364,10.322493,21.03447,11.298874,11.59938,5.576301,101.241814,10.082155,1.894508,14.616691,20.696417,3.88742,8.628608,11.474666,5.010391,NA,5.763446,7.376725,NA,10.50063,13.039938,10.744533,27,6.656467,2.545299,NA,9.824104,11.347156,5.7184,15.791993,13.998595,3.328712,14.514329,5.284532,8.864141,6.524454,5.181705,20.19717,16.492155,28.283312,2.619684,2022-08-18,MATRIZ_PRECO_CT_B3_MLCX
2010-11-26,4.426267,5.489914,27.808144,8.608463,4.229841,NA,5.981968,7.389172,17.091375,15.538482,9.562338,22.310493,7.244957,4.046383,3.430244,1.342736,1.940406,3.994642,10.242414,20.934347,11.247978,11.445014,5.576301,101.204994,10.150451,1.896101,14.2614,20.696417,3.843478,8.465034,11.369753,4.832002,NA,5.836533,7.376725,NA,10.33668,12.911911,10.636438,27.799999,6.643693,2.544707,NA,9.728224,10.999053,5.708079,15.449311,13.998595,3.328712,14.359514,5.171291,8.872801,6.490357,5.181705,19.446598,15.972135,27.855871,2.615036,2022-08-18,MATRIZ_PRECO_CT_B3_MLCX
2010-11-29,4.391856,5.362443,26.901356,8.514005,4.04401,NA,5.933227,7.367596,17.091375,15.661237,9.431705,22.725323,7.203012,4.052011,3.420649,1.360281,1.919957,3.94165,10.152001,20.351826,11.166543,11.3127,5.55923,101.057739,10.207375,1.856267,13.92743,20.77511,3.811253,8.369612,11.227994,4.956099,NA,5.968091,7.376725,NA,10.203958,13.039938,10.679677,27.700001,6.641137,2.508008,NA,9.365754,10.805665,5.935162,15.312234,13.998595,3.327656,14.305321,5.201488,8.806253,6.36337,5.181705,19.105433,15.9061,27.917673,2.608066,2022-08-18,MATRIZ_PRECO_CT_B3_MLCX
2010-11-30,4.236999,5.329234,26.340012,8.218029,3.902426,NA,5.866759,7.24247,16.833319,15.533769,9.50486,22.995863,7.541787,4.052011,3.417051,1.371023,1.931317,4.091272,10.25533,20.02416,11.446473,11.59938,5.55923,97.597107,10.275675,1.926375,13.856369,21.349575,3.796609,8.4514,11.128758,5.080195,NA,5.880385,7.376725,NA,10.188344,12.978294,10.632116,27.08,6.592586,2.484922,NA,8.884022,10.70897,6.089993,14.912438999999999,13.998595,3.327656,14.278234,5.209038,9.216891,6.231681,5.181705,18.542507,15.435604,27.582928,2.622007,2022-08-18,MATRIZ_PRECO_CT_B3_MLCX
2010-12-01,4.344539,5.309258,27.454065,8.419546,3.96437,NA,5.904425,7.402119,17.428839,15.944535,9.64072,23.311489,7.49823,4.127047,3.430244,1.385703,1.970398,4.13803,10.436154,19.723797,11.59407,11.784616,5.547851,99.474686,10.548884,1.934342,14.566951,21.947643,3.885757,8.481949,11.347708,5.18878,NA,5.951385,7.376725,NA,10.344487,13.352897,10.921807,27.9998,6.592586,2.53642,NA,9.499048,11.18761,6.038383,15.1923,13.998595,3.297011,14.66915,5.390221,8.926903,6.406874,5.181705,18.764265,15.650216,28.479013,2.661506,2022-08-18,MATRIZ_PRECO_CT_B3_MLCX
2010-12-02,4.383252,5.338754,28.499029,8.419546,4.070558,NA,5.949473,7.478637,17.698807,15.812335,9.65117,24.15918,7.35788,4.183326,3.441041,1.374962,1.967672,4.19258,10.412906,20.297218,11.685681,11.934567,5.576301,99.401054,10.548884,1.87698,15.092782,21.341703,3.882828,8.509224,11.387414,5.219804,NA,6.055795,7.376725,NA,10.828531,13.376604,10.982339,29.6,6.618139,2.53346,NA,9.424216,11.289139,6.035802,15.420753,13.998595,3.275875,14.630444,5.39777,9.440335,6.412754,5.181705,18.883675,15.600689,28.788012,2.683578,2022-08-18,MATRIZ_PRECO_CT_B3_MLCX
2010-12-03,4.409062,5.429923,29.794437,8.520302,4.026312,NA,5.825338,7.327558,17.984652,15.392115,9.635494,23.996861,7.380464,4.277121,3.548947,1.405039,2.026747,4.223752,10.629894,20.706802,12.08776,12.349148,5.661653,99.032898,10.681694,1.849893,14.986201,21.168583,3.812443,8.386494,11.211569,5.219804,NA,5.926325,7.376725,NA,11.257925,13.552049,11.11205,31.232,6.515927,2.6039,NA,9.716534,10.916862,6.102896,15.312234,13.998595,3.275875,14.510458,5.473263,9.521487,6.566781,5.181705,18.841026,15.50164,29.148502,2.706812,2022-08-18,MATRIZ_PRECO_CT_B3_MLCX
2010-12-06,4.383252,5.437967,28.654478,8.438437,3.990917,NA,5.754405,7.198054,17.940985,15.085216,9.672072,23.627121,7.491777,4.183326,3.482998,1.396445,1.994937,4.239339,10.552401,20.843332,11.924891,12.168323000000001,5.604751,99.401054,10.617186,1.872201,15.149629,20.42099,3.780185,8.291037,11.109471,5.134487,NA,5.846973,7.376725,NA,10.703617,13.618437,11.181231,32.499599,6.58492,2.574897,NA,9.714193,10.684794,6.167408,15.654922,13.998595,3.22304,14.417567,5.435517,9.711389,6.34926,5.181705,19.642775,16.054678,29.277254,2.666152,2022-08-18,MATRIZ_PRECO_CT_B3_MLCX
2010-12-07,4.37465,5.362886,29.354,8.362865,3.920124,NA,5.788207,7.209231,17.865551,15.052168,9.499637,23.627121,7.477259,4.203959,3.469804,1.378542,1.942677,4.208167,10.425822,20.643085,11.70604,11.969852,5.576301,103.266647,10.385718,1.880168,15.462287,20.29508,3.786048,8.318308,11.146343,5.142243,NA,5.617271,7.376725,NA,10.524052,13.281771,10.960722,32,6.618139,2.545891,NA,9.620653,10.660618,6.128701,15.71775,13.998595,3.22304,14.514329,5.435517,9.678926,6.413929,5.181705,19.335724,16.013411,29.210302,2.642916,2022-08-18,MATRIZ_PRECO_CT_B3_MLCX
2010-12-08,4.452078,5.413566,29.233095,8.104679,3.69005,NA,5.799471,7.189546,17.436777,14.830257,9.578014,23.131134,7.227211,4.183326,3.417051,1.378542,1.938134,4.1816700000000004,10.423238,20.02416,11.604249,11.841951,5.5194,103.634804,10.488172,1.849893,15.220688,19.712749,3.736194,8.397394,11.0414,5.087952,NA,5.721682,7.376725,NA,10.524052,13.130033,10.809389,32.799999,6.699909,2.558914,NA,9.70484,10.583264,6.190633,15.495002,13.998595,3.22304,14.40209,5.307179,9.413825,6.313987,5.181705,18.789852,15.600689,28.561411,2.613875,2022-08-18,MATRIZ_PRECO_CT_B3_MLCX
2010-12-09,4.396156,5.362886,29.017193,8.048,3.539615,NA,5.747673,7.121718,17.56382,14.636677,9.457836,23.44676,7.036849,4.023872,3.337921,1.372097,1.921774,4.097507,10.438739,20.02416,11.375217,11.740513,5.5194,102.162193,10.397102,1.841927,15.554662,19.51601,3.671675,8.206485,10.888244,5.056927,NA,5.491981,7.376725,NA,10.375715,13.319706,10.982339,32,6.771453,2.566017,NA,9.634683,10.907189,6.141603,15.586385,13.998595,3.22304,14.398216,5.360024,9.467927,6.249319,5.181705,18.764265,15.55942,28.875557,2.59064,2022-08-18,MATRIZ_PRECO_CT_B3_MLCX
