date,abev3.sa,b3sa3.sa,bbse3.sa,bbdc3.sa,bbdc4.sa,bbas3.sa,brkm5.sa,ccro3.sa,cmig3.sa,cmig4.sa,ciel3.sa,cple6.sa,csan3.sa,cpfe3.sa,elet3.sa,elet6.sa,engi11.sa,enev3.sa,egie3.sa,eqtl3.sa,ggbr4.sa,hype3.sa,itsa4.sa,itub3.sa,itub4.sa,jbss3.sa,klbn11.sa,rent3.sa,lren3.sa,mglu3.sa,mult3.sa,petr3.sa,petr4.sa,prio3.sa,pssa3.sa,radl3.sa,rail3.sa,sbsp3.sa,sanb11.sa,csna3.sa,suzb3.sa,taee11.sa,vivt3.sa,tims3.sa,tots3.sa,trpl4.sa,ugpa3.sa,vale3.sa,wege3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2014-08-29,11.530665,3.274256,20.099262,10.708023,10.639643,21.557547,9.049762,14.477359,6.882814,6.234084,16.35078,1.98212,7.857649,14.271344,6.497361,8.627148,9.488845,17.254232,17.024014,4.391909,9.164866,15.360856,4.358136,13.664489,15.576134,7.688643,8.424005,10.62852,10.902956,0.260044,16.13401,10.359347,10.293761,1.391,9.7873,4.023729,NA,17.504438,9.206527,6.195719,17.681589,9.605832,22.690676,9.976034,12.104509,4.195356,25.373707,17.717886,4.659179,2023-02-01,MATRIZ_PRECO_CT_B3_MLCX
2014-09-01,11.241872,3.395525,19.755737,10.622992,10.528437,21.698412,9.096833,14.647764,6.737913,5.942619,15.976694,1.983115,7.606891,14.077469,6.839328,8.696609,9.564756,17.254232,16.710819,4.413676,8.94615,15.195262,4.384042,13.688376,15.581909,7.681036,8.268961,10.737847,10.760992,0.259177,16.142363,10.547017,10.500866,1.353,9.755116,3.856457,NA,17.219086,9.194624,6.076086,17.681589,9.453551,22.788757,10.047348,12.127892,4.317575,24.652514,17.566193,4.649175,2023-02-01,MATRIZ_PRECO_CT_B3_MLCX
2014-09-02,11.248917,3.373696,19.507946,10.883192,10.75114,22.941652,9.238052,14.981474,6.850211,6.104545,16.070221,2.000511,7.605207,13.952395,6.640511,8.467384,9.640668,17.967216,16.603447,4.376839,9.242475,15.140065,4.463752,14.118324,15.866611,7.688643,8.667644,10.535193,10.68291,0.260911,16.275951,10.927048,10.822549,1.365,9.734631,3.843589,NA,17.227238,9.248185,6.264981,17.681589,9.301275,22.123953,9.960187,12.119122,4.370324,24.555765,17.444836,4.650842,2023-02-01,MATRIZ_PRECO_CT_B3_MLCX
2014-09-03,11.432053,3.419779,19.710686,10.760913,10.77443,22.59868,9.226285,14.626464,6.955264,6.191982,16.015663,1.987588,7.662429,13.927377,6.58484,8.41876,9.792488,18.395008,16.88979,4.420373,9.4682480000000009,15.108522,4.43984,13.916213,15.81274,7.848346,8.80054,10.505862,10.675814,0.26409,16.114527,10.687769,10.553747,1.339,9.740482,3.880354,NA,17.773489,9.337453,6.397205,17.681589,9.52352,23.497164,9.849255,12.101584,4.425644,24.960337,17.596529,4.700853,2023-02-01,MATRIZ_PRECO_CT_B3_MLCX
2014-09-04,11.516579,3.373696,19.947206,10.50571,10.401827,21.294203,9.296894,14.228851,7.089297,6.153122,15.976694,2.007966,7.547988,13.483354,6.322402,8.210377,9.716578,18.965397,16.420006,4.412001,9.595243,14.990242,4.340203,13.229037,15.489578,7.711457,9.08109,10.463202,10.736859,0.262644,15.822304,10.181063,10.042587,1.313,9.605891,3.913441,NA,17.691957,9.396966,6.296463,17.681589,9.490594,23.023075,9.904722,11.98466,4.393481,25.06588,17.402363,4.694185,2023-02-01,MATRIZ_PRECO_CT_B3_MLCX
2014-09-05,11.270046,3.441607,19.766998,10.593441,10.580365,20.945122,9.149793,14.086846,6.908173,6.072159,15.984493,1.997031,7.381376,13.616612,6.211063,8.175646,9.564756,17.824619,16.44685,4.448838,9.454135,14.864073,4.344188,13.048968,15.60498,7.430072,9.280436,10.385871,10.584952,0.257155,15.485534,10.195138,10.055803,1.253,9.579556,3.909763,NA,17.659346,9.438625,6.145348,17.681589,9.56056,22.941332,9.912646,11.8502,4.466813,25.06588,17.141451,4.73419,2023-02-01,MATRIZ_PRECO_CT_B3_MLCX
2014-09-08,11.100995,3.344591,19.361525,10.247857,10.285388,19.897861,9.002689,13.575628,6.723421,5.884326,16.171539,1.945838,7.253472,13.214434,5.96453,7.73109,9.526801,16.398649,16.057604,4.376839,9.200144,14.690591,4.240566,12.879934,15.20101,7.027007,8.970347,10.148557,10.515394,0.251376,15.207222,9.707196,9.562268,1.215,9.521038,3.948365,NA,16.795132,9.337453,5.969046,17.681589,9.338316,22.924986,10.522777,11.926199,4.360031,24.626127,17.050434,4.784201,2023-02-01,MATRIZ_PRECO_CT_B3_MLCX
2014-09-09,11.058733,3.247577,19.153149,10.25051,10.148251,19.812122,8.814397,13.419423,6.545917,5.761263,16.24947,1.858859,7.186155,12.869709,5.797523,7.529651,9.716578,16.398649,15.802579,4.375164,8.981427,14.753674,4.196725,12.637405,14.966325,7.057428,8.711944,9.90591,10.367748,0.242708,14.920554,9.566447,9.465322,1.153,9.187478,3.869325,NA,16.640226,9.402917,5.994233,17.681589,9.202503,22.717918,10.744642,11.768352,4.257108,24.626127,17.35989,4.714188,2023-02-01,MATRIZ_PRECO_CT_B3_MLCX
2014-09-10,11.220741,3.201494,19.091204,10.128232,9.897261,19.499777,8.79086,13.433627,6.44811,5.699734,16.070221,1.85041,7.118839,12.837791,5.84524,7.633843,9.564756,16.398649,15.883109,4.373491,8.734491,14.564427,4.152883,12.652102,14.804735,7.042218,8.807921,10.113894,10.198809,0.235484,14.792526,9.33655,9.231776,1.16,9.152369,3.92263,NA,16.754366,9.391016,6.019418,17.681589,9.243655,22.587145,10.792185,11.467275,4.402486,24.590944,17.232464,4.730858,2023-02-01,MATRIZ_PRECO_CT_B3_MLCX
2014-09-11,11.129171,3.220896,19.231997,10.130889,9.850686,19.64064,8.826165,13.490428,6.266982,5.518378,15.859793,1.834008,7.091911,12.831407,5.877049,7.668575,9.5723490000000009,16.398649,16.173927,4.408653,8.649826,14.666935,4.148899,12.475715,14.78165,7.528936,8.926053,10.145896,10.181774,0.238374,14.75913,9.444461,9.346344,1.14,9.216738,3.907926,NA,16.974495,9.242233,5.969046,17.681589,9.428859,22.886843,10.689174,11.692352,4.484824,24.736067,17.208193,4.760862,2023-02-01,MATRIZ_PRECO_CT_B3_MLCX
2014-09-12,10.896728,3.068098,18.421043,9.814546,9.573821,19.161915,8.885007,13.021813999999999,6.375659,5.395317,15.477912,1.797229,6.900056,12.448378,5.837286,7.557435,9.564756,15.828263,16.035881,4.311538,8.720381,14.351521,4.005421,12.167039,14.250706,7.285578,8.874365,9.753921,10.002895,0.236929,14.277638,8.970594,8.874839,1.156,8.871476,3.784769,NA,16.958189,9.456477,5.918674,17.681589,9.190154,22.668867,10.847651,11.341581,4.486111,23.966497,17.365957,4.675845,2023-02-01,MATRIZ_PRECO_CT_B3_MLCX
2014-09-15,11.291182,3.172391,18.37599,10.152156,9.897261,19.681812,9.114486,13.263219,6.411885,5.531332,16.040518,1.770389,6.916886,12.569673,5.78957,7.446297,9.94431,15.115278,16.108894,4.355072,8.755657,14.256892,4.081143,12.277278,14.612364,7.217131,8.962964,9.705921,9.906359,0.242419,14.26651,9.130113,9.06873,1.134,8.935848,3.792121,NA,16.998957,9.492187,6.08868,17.681589,9.148997,22.576235,10.91104,11.253886,4.551723,23.768612,17.663275,4.669179,2023-02-01,MATRIZ_PRECO_CT_B3_MLCX
2014-09-16,11.432053,3.245151,18.725151,10.327604,10.148251,20.548309,9.291009,13.433627,6.401017,5.489232,16.401291,1.795738,7.03469,13.035688,6.083821,7.758876,10.209998,14.117099,16.49679,4.355072,8.720381,14.414603,4.208681,12.677827,14.989407,7.681036,9.08109,9.844578,10.150541,0.250798,14.781396,9.528911,9.49617,1.135,9.102626,3.760872,NA,17.039719,9.402917,6.145348,17.681589,9.260118,22.565338,10.459388,11.300657,4.573594,24.432634,17.687548,4.684183,2023-02-01,MATRIZ_PRECO_CT_B3_MLCX
2014-09-17,11.234827,3.247577,18.595621,10.306334,10.199997,20.548309,9.314547,13.433627,6.158307,5.132998,16.056376,1.777845,7.184471,12.825024,6.250827,7.960314,10.134087,14.402293,16.49679,4.370142,8.819154,14.272667,4.216652,12.732946,15.054815,7.194317,9.073712,9.785917,10.132088,0.245597,14.837058,9.786956,9.747344,1.132,9.184552,3.816016,NA,17.153862,9.521939,6.076086,17.681589,9.062572,22.63073,10.808029,11.344503,4.514414,24.089626,17.632938,4.672514,2023-02-01,MATRIZ_PRECO_CT_B3_MLCX
2014-09-18,11.396835,3.152986,18.14509,10.093669,10.065451,20.226469,9.532259,12.766204,6.107592,5.061752,15.755071,1.734107,7.061618,12.614358,6.155394,7.849175,10.134087,14.117099,16.241236,4.36177,8.861489,13.799541,4.220638,12.541855,14.877824,7.224738,9.22875,9.625928,9.82653,0.247331,14.594921,9.481995,9.381599,1.132,8.97096,3.804989,NA,16.958189,9.730237,6.290166,17.681589,8.85679,22.510847,10.958582,11.397119,4.573594,23.746618,17.65114,4.705854,2023-02-01,MATRIZ_PRECO_CT_B3_MLCX
2014-09-19,11.551795,3.099628,18.246464,10.008605,9.83257,19.848923,9.502838,13.121215,5.922843,5.04556,15.770928,1.720687,6.923617,12.952699,6.020198,7.647736,10.172041,13.689308,16.27318,4.311538,8.939095,13.878392,4.07716,12.31035,14.523873,7.346416,8.933434,9.908579,9.862087,0.250221,14.764696,9.313092,9.214149,1.16,8.853919,3.766388,NA,16.550543,9.623113,6.334241,17.681589,8.712745,22.881399,10.602016,11.195428,4.502835,23.777405,17.183922,4.71752,2023-02-01,MATRIZ_PRECO_CT_B3_MLCX
2014-09-22,11.579975,2.98321,17.863512,9.968732,9.75236,18.908155,9.467533,12.787506,5.705491,4.984028,15.493411,1.668003,6.740177,12.441998,5.781617,7.279589,10.164452,12.976323,16.145409,4.211075,8.656883,13.689145,4.037306,12.200109,14.327664,7.171503,8.911282,9.679259,9.742617,0.238374,14.530909,9.101964,9.073137,1.1,9.108478,3.751682,NA,16.183659,9.688575,6.126459,17.681589,8.539889,22.870495,10.728792,10.955733,4.459093,23.425598,16.552874,4.729192,2023-02-01,MATRIZ_PRECO_CT_B3_MLCX
2014-09-23,11.544753,3.005039,17.739614,9.883665,9.672148,18.654398,9.526374,12.879807,5.752582,5.035843,15.509271,1.648122,6.686322,12.435612,5.646422,7.071204,10.247952,12.120741,16.154531,4.261307,8.649826,13.594519,3.985493,12.174388,14.258409,7.065032,8.822687,9.660598,9.709898,0.236929,14.383402,8.942444,8.870434,1.069,8.830515,3.82855,NA,16.167351,9.581455,6.139051,17.681589,8.667471,22.614378,10.855575,10.98204,4.42307,23.152954,16.716705,4.742527,2023-02-01,MATRIZ_PRECO_CT_B3_MLCX
2014-09-24,11.622234,3.009889,18.015566,9.987338,9.747188,18.567749,9.532259,12.957911,5.564211,4.854488,15.42205,1.665518,6.669492,12.435612,5.614611,7.196235,10.247952,10.979966,16.209297,4.256284,8.685104,13.838965,4.009405,12.14499,14.369979,7.186711,8.844836,9.732591,10.211966,0.236062,14.542039,8.956519,8.9145,1.076,8.798327,3.998216,NA,16.183659,9.551697,6.17683,17.681589,8.663358,22.64163,10.78426,11.163273,4.547864,23.386023,16.771315,4.813017,2023-02-01,MATRIZ_PRECO_CT_B3_MLCX
2014-09-25,11.523624,2.990486,18.015566,9.740115,9.514306,18.084984,9.485187,12.425392,5.709114,4.87392,15.34276,1.687387,6.509614,12.493068,5.598705,7.224019,10.209998,11.407757,15.944617,4.286423,8.699214,13.807421,3.893827,12.111917,13.919842,7.148687,8.80054,9.465942,9.897643,0.231151,14.1524,8.829843,8.742646,1.092,8.906586,4.029567,NA,16.322258,9.557649,6.057196,17.681589,8.667471,22.870495,10.641632,10.815425,4.591606,22.985849,16.595346,4.796305,2023-02-01,MATRIZ_PRECO_CT_B3_MLCX
2014-09-26,11.558841,3.080225,17.570667,10.130889,9.933484,18.462532,9.491069,12.744905,5.560588,4.841534,15.283288,1.714723,6.788982,12.831407,5.829334,7.328213,10.209998,10.552175,16.118029,4.321585,8.572217,14.130726,4.037306,12.40222,14.504637,7.354021,8.844836,9.727258,10.17783,0.230283,14.46968,9.299014,9.227368,1.1,8.915364,4.0351,NA,16.721752,9.658188,5.799043,17.681589,8.095403,22.663425,10.617861,11.08435,4.626341,23.478371,16.364777,4.829729,2023-02-01,MATRIZ_PRECO_CT_B3_MLCX
2014-09-29,11.382749,2.830412,17.908562,9.423777,9.234855,16.884274,9.532259,12.25322,5.502629,4.805912,15.612349,1.660548,6.613955,12.205795,5.471462,7.057312,10.285908,9.83919,15.871598,4.247912,8.402891,13.791651,3.770277,11.726073,13.48893,7.072637,8.7710070000000009,9.329952,10.034182,0.211213,13.887996,8.327827,8.19623,1.131,8.5584,3.992682,NA,16.322258,9.46108,5.528293,17.681589,7.918433,21.579023,10.42769,10.97035,4.622482,22.867123,16.103863,4.813017,2023-02-01,MATRIZ_PRECO_CT_B3_MLCX
2014-09-30,11.298223,2.713994,18.133829,9.304152,9.014918,15.658805,9.532259,12.423508,5.470026,4.854488,15.85815,1.657069,6.620687,12.199411,5.216975,7.015635,10.285908,9.981787,15.702753,4.152472,8.31117,13.862623,3.694553,11.542332,13.023398,6.958562,8.741474,9.444611,10.10956,0.219015,13.949227,8.09324,7.971493,1.095,8.312618,3.861745,NA,16.126587,9.455109,5.477922,17.681589,8.054247,22.941332,10.213748,10.882656,4.592892,22.783562,16.291964,4.774579,2023-02-01,MATRIZ_PRECO_CT_B3_MLCX
2014-10-01,10.988296,2.641233,17.85788,8.995781,8.6863,15.906369,9.685246,11.868227,5.361349,4.767048,15.350691,1.677446,6.327855,11.675942,5.010204,6.800303,10.285908,9.83919,15.273792,4.018521,8.261786,13.413152,3.582958,11.128724,12.686593,6.981377,8.815306,9.334119,9.918974,0.220459,13.331365,7.694443,7.530835,1.073,8.409179,3.854368,NA,16.020597,9.550676,5.35829,17.681589,7.803195,22.869535,9.912646,10.786196,4.432076,22.097551,16.279825,4.776251,2023-02-01,MATRIZ_PRECO_CT_B3_MLCX
2014-10-02,11.248917,2.677613,17.795931,9.173671,8.960928,15.751638,9.814696,12.342066,5.386708,4.728188,15.164351,1.682417,6.240342,11.84192,4.938631,6.723897,10.096131,9.696593,15.369626,4.026893,8.438169,13.247556,3.674624,11.382407,13.11,7.224738,9.007262,9.339459,9.827952,0.22855,13.573501,7.783586,7.623373,1.08,8.602288,3.799043,NA,15.767856,9.377461,5.496812,17.681589,7.869043,23.526712,9.880948,10.625423,4.448802,21.895266,16.753113,4.779595,2023-02-01,MATRIZ_PRECO_CT_B3_MLCX
2014-10-03,11.410922,2.701867,17.852245,9.33592,9.147347,16.098238,9.79116,12.94177,5.274409,4.695803,15.386365,1.749515,6.3531,12.078122,5.049968,6.772519,10.096131,9.696593,15.588675,4.098891,8.445225,13.689145,3.754335,11.562554,13.417928,7.528936,8.970347,9.379546,10.015692,0.226238,13.901913,8.2105340000000009,8.086065,1.069,8.698844,3.896785,NA,15.996141,9.353569,5.566072,17.681589,7.749691,22.891451,9.904722,10.873885,4.614763,22.255856,16.504337,4.808004,2023-02-01,MATRIZ_PRECO_CT_B3_MLCX
2014-10-06,11.706759,2.922575,18.049356,10.056725,9.838639,18.016905,9.92061,13.7932,5.506252,4.857727,15.957265,1.854883,6.841652,12.81864,5.519178,7.210128,10.096131,9.83919,16.28231,4.157496,8.459334,14.146499,4.001434,12.136087,14.137708,7.855951,9.08109,9.951405,10.339972,0.237507,14.361138,9.008129,8.985003,1.08,8.777845,3.946578,NA,16.566847,9.377461,5.622741,17.681589,7.749691,23.061211,9.920568,10.815425,4.680375,23.531141,16.589281,4.746168,2023-02-01,MATRIZ_PRECO_CT_B3_MLCX
2014-10-07,11.579975,2.992913,18.026825,10.003528,9.773911,18.716288,9.855884,13.704359,5.97718,5.246345,16.29425,1.88868,6.854908,12.882478,5.694138,7.404619,10.096131,9.981787,16.022192,4.217773,8.332339,14.256892,4.013391,12.205941,14.160805,7.970025,9.036795,10.020883,10.465133,0.239819,14.436282,9.360009,9.346344,1.099,8.690066,3.944733,NA,16.363024,9.08479,5.666816,17.681589,7.881391,22.645002,9.445141,11.107734,4.625055,23.029825,16.625689,4.781265,2023-02-01,MATRIZ_PRECO_CT_B3_MLCX
2014-10-08,11.36866,2.990486,17.801563,9.761482,9.691062,18.833889,9.779391,13.445225,6.096724,5.417986,16.175314,1.887189,6.741291,12.742033,5.574847,7.293482,10.247952,9.981787,16.204727,4.207726,8.353503,14.351521,3.965565,11.915493,13.976036,7.893976,9.007262,10.020883,10.43384,0.242708,14.366704,9.186415,9.187711,1.099,8.455992,3.983462,NA,16.509775,9.138545,5.685706,17.681589,7.93901,22.168558,9.563998,11.107734,4.6495,23.179338,16.607483,4.76288,2023-02-01,MATRIZ_PRECO_CT_B3_MLCX
2014-10-09,11.340487,3.0778,17.784664,9.921072,9.880063,19.558023,9.620521,13.341574,5.998915,5.285207,16.333889,1.819098,6.705311,12.582441,5.630516,7.18929,10.247952,9.553996,16.181913,4.189309,8.113624,14.50923,3.989479,12.025791,14.153106,7.985235,8.837455,10.2213,10.595979,0.249931,14.466894,9.364698,9.341939,1.113,8.520365,4.020346,NA,16.37933,8.810037,5.477922,17.681589,8.099518,21.714018,9.294592,11.142814,4.595465,23.038622,16.322298,4.744498,2023-02-01,MATRIZ_PRECO_CT_B3_MLCX
2014-10-10,11.058733,2.908023,17.148298,9.530082,9.385544,18.629644,9.355735,12.786289,5.908351,5.262537,15.866076,1.769395,6.637142,12.199411,5.344218,6.835033,10.247952,9.553996,15.378751,4.093867,7.704413,14.091302,3.834044,11.691228,13.568031,7.817927,8.571665,9.892618,10.288768,0.234906,13.737704,8.820458,8.835182,1.1,8.280436,3.913382,NA,15.857534,8.660713,5.307919,17.681589,7.951356,21.440201,8.898402,11.107734,4.5157,22.361399,16.018911,4.677651,2023-02-01,MATRIZ_PRECO_CT_B3_MLCX
2014-10-13,11.319356,3.14086,17.542507,10.155137,10.138975,20.721611,9.573448,13.052823,6.230757,5.498947,16.361652,1.819098,7.044271,12.876093,5.686185,7.328213,10.247952,8.555817,15.82597,4.189309,7.916075,14.461916,4.08513,12.378736,14.626549,8.137336,8.689793,10.274744,10.573225,0.232017,14.333305,9.735349,9.75175,1.104,8.0961,3.96502,NA,16.534235,8.839902,5.433847,17.681589,7.963704,22.11927,8.914248,11.259736,4.658505,22.867123,16.6803,4.632528,2023-02-01,MATRIZ_PRECO_CT_B3_MLCX
2014-10-14,11.361615,3.14086,17.576296,10.157798,10.278788,20.597824,9.697014,13.000999,6.158307,5.485994,15.326905,1.773371,7.106759,12.805873,5.622563,7.279589,10.247952,8.841011,15.743827,4.152472,8.092457,14.406718,4.140926,12.573594,14.761272,7.855951,8.689793,10.2694,10.584601,0.234906,14.350004,9.58052,9.518202,1.11,8.438437,4.011125,NA,16.574999,8.905603,5.641631,17.681589,7.984283,22.453333,9.120267,11.113579,4.758854,22.647242,17.177851,4.595763,2023-02-01,MATRIZ_PRECO_CT_B3_MLCX
2014-10-15,11.10804,3.043845,17.19898,9.679035,9.716952,19.805601,9.661709,12.727061,6.056877,5.3856,14.98595,1.739574,6.980459,12.250482,5.415793,7.036473,10.247952,8.698414,15.424389,4.102241,8.000735,14.249004,3.985493,12.073585,14.099219,7.848346,8.630727,9.924682,10.409662,0.235774,13.915832,8.923678,8.879246,1.133,8.242397,4.075672,NA,16.102127,8.750304,5.622741,17.681589,7.97605,22.21237,9.00141,11.020041,4.712537,21.98761,17.171785,4.532257,2023-02-01,MATRIZ_PRECO_CT_B3_MLCX
2014-10-16,10.953078,2.861941,16.748453,9.343899,9.372602,19.285706,9.567565,12.290239,5.904731,5.165383,14.41902,1.691363,6.731841,11.861073,5.209022,6.883657,10.247952,8.841011,15.173395,4.033591,7.84552,13.996676,3.842016,11.77579,13.725868,7.490911,8.490454,9.702887,10.06689,0.230283,13.356413,8.276218,8.218263,1.15,8.368217,4.14944,NA,15.621103,8.606956,5.471625,17.681589,8.017205,21.905691,8.81124,11.093117,4.631488,21.776533,16.613552,4.56234,2023-02-01,MATRIZ_PRECO_CT_B3_MLCX
2014-10-17,11.319356,2.956532,17.120136,9.742865,9.735073,19.799408,9.844117,12.823308,6.085856,5.333785,15.34276,1.731622,6.775827,12.320704,5.558942,7.224019,10.247952,9.696593,15.652558,4.129029,7.852576,14.154383,3.965565,11.919173,14.12616,7.825532,8.571665,9.887271,10.240414,0.227394,13.637512,8.529572,8.41215,1.15,8.555475,4.14944,NA,16.012444,8.899627,5.3394,17.681589,8.313532,21.642826,9.310436,11.400041,4.760141,22.779169,16.758898,4.530589,2023-02-01,MATRIZ_PRECO_CT_B3_MLCX
2014-10-20,11.206652,2.827986,16.75408,9.556683,9.504647,18.51824,10.091249,12.778888,5.832279,5.097376,14.926486,1.697327,6.632392,12.154725,5.40784,7.050365,10.247952,8.983608,15.606926,4.085497,7.760857,13.933588,3.885855,11.764758,13.779739,7.688643,8.534752,9.753658,10.076847,0.224216,13.275702,8.079165,7.89658,1.103,8.850994,4.177103,NA,16.020597,8.947412,5.301621,17.681589,8.292951,21.462103,8.938023,11.072658,4.771719,22.203091,16.677055,4.512202,2023-02-01,MATRIZ_PRECO_CT_B3_MLCX
2014-10-21,11.037604,2.592726,16.528814,9.024717,9.092969,17.391785,10.114786,12.216204,5.745339,4.906306,14.668786,1.600408,6.140892,11.75893,5.02611,6.473833,9.564756,8.41322,15.141454,3.973313,7.760857,13.326409,3.646726,11.169171,13.086905,7.285578,8.254195,9.286016,9.684299,0.219304,13.122629,7.675676,7.447111,1.022,8.48525,4.178946,NA,15.776011,9.16841,5.257546,17.681589,7.893736,20.936367,9.10442,10.786196,4.630201,21.675392,16.821856,4.614147,2023-02-01,MATRIZ_PRECO_CT_B3_MLCX
2014-10-22,10.93899,2.566046,16.540081,9.024717,9.036012,16.989492,10.008873,12.312451,5.542476,4.890112,14.894769,1.612834,6.102642,11.746163,4.859104,6.293233,9.564756,7.98543,15.196217,3.93815,7.711469,13.20024,3.626799,11.099316,13.002227,7.544146,8.45354,9.406267,9.742617,0.222193,13.225604,7.530234,7.31932,1.05,8.488175,4.066452,NA,15.776011,9.096734,5.219767,17.681589,7.988398,21.714018,9.056876,10.394502,4.709966,21.930443,16.847036,4.595763,2023-02-01,MATRIZ_PRECO_CT_B3_MLCX
2014-10-23,10.699502,2.45933,16.1346,8.647032,8.554438,15.442176,10.344266,11.438807,5.437424,4.640749,14.641034,1.551203,5.871235,11.005647,4.533041,5.959816,9.564756,7.98543,14.374799,3.851082,8.078344,12.522095,3.467378,10.650785,12.41331,7.148687,8.512602,8.791652,9.429712,0.205146,12.635573,7.06106,6.834598,1.02,8.48525,3.909694,NA,14.862877,9.311761,5.414958,17.681589,7.675611,21.418293,8.882553,10.523118,4.57874,21.10811,17.155523,4.627516,2023-02-01,MATRIZ_PRECO_CT_B3_MLCX
2014-10-24,11.058733,2.585449,16.185286,8.748096,8.779685,15.937319,10.37957,11.771976,5.759827,4.909542,14.450735,1.582515,6.014669,11.548266,4.835246,6.466887,9.564756,7.98543,14.954358,3.851082,8.205344,12.869054,3.571003,10.933877,12.759731,7.3083920000000004,8.431389,9.139043,9.870619,0.212947,13.498354,7.366022,7.323729,1.005,8.63155,4.001904,NA,14.919948,9.317732,5.742374,17.681589,7.815541,21.905691,8.930097,10.613732,4.496403,21.877676,17.281437,4.640885,2023-02-01,MATRIZ_PRECO_CT_B3_MLCX
2014-10-27,10.988296,2.551493,16.669607,8.471481,8.683893,15.114145,10.45018,12.075529,5.270786,4.482062,15.029561,1.507962,5.894186,10.884353,4.342177,5.834785,9.868402,7.700236,14.33829,3.92643,7.916075,12.924253,3.515206,10.610341,12.478753,7.285578,8.527367,9.473077,9.571939,0.212947,13.442693,6.601269,6.398346,0.967,8.5584,4.05723,NA,14.447072,9.019089,5.307919,17.681589,7.552142,21.358051,9.009336,10.376964,4.585172,21.490692,16.658167,4.781265,2023-02-01,MATRIZ_PRECO_CT_B3_MLCX
2014-10-28,11.159765,2.641233,17.260925,8.846514,9.100738,16.184889,10.532557,12.956576,5.542476,4.669895,15.572705,1.586492,6.181053,11.350369,4.5091850000000004,6.154308,9.868402,7.557639,14.717055,4.098891,7.880796,13.263329,3.650712,11.069901,13.048416,7.50612,8.519984,9.318083,10.039871,0.222193,13.915832,6.807707,6.623083,0.982,8.728106,4.011125,NA,15.229758,8.989223,5.257546,17.681589,7.782615,21.16638,9.096497,10.303885,4.623768,22.625256,16.456713,4.869839,2023-02-01,MATRIZ_PRECO_CT_B3_MLCX
2014-10-29,11.16691,2.522389,17.458033,8.588514,8.740852,15.757825,10.356033,12.719659,5.542476,4.582456,15.43791,1.600408,6.02997,11.561033,4.572806,6.022332,9.868402,8.270623,15.24185,4.144099,7.72558,13.066189,3.539117,10.797845,12.671202,7.551751,8.527367,9.189819,9.984403,0.219882,13.359196,6.347915,6.178018,0.98,8.461843,4.018503,NA,15.409125,8.368042,5.037169,17.681589,8.004861,21.275904,9.207429,10.71312,4.644352,21.864485,15.587914,4.868167,2023-02-01,MATRIZ_PRECO_CT_B3_MLCX
