date,alpa4.sa,abev3.sa,amer3.sa,b3sa3.sa,bbse3.sa,bbdc3.sa,bbdc4.sa,bbas3.sa,brkm5.sa,brfs3.sa,ccro3.sa,cmig3.sa,cmig4.sa,ciel3.sa,cple3.sa,cple6.sa,csan3.sa,cpfe3.sa,dasa3.sa,elet3.sa,elet6.sa,engi11.sa,enev3.sa,egie3.sa,eqtl3.sa,ggbr4.sa,hype3.sa,itsa4.sa,itub3.sa,itub4.sa,jbss3.sa,klbn11.sa,rent3.sa,lren3.sa,mglu3.sa,mult3.sa,petr3.sa,petr4.sa,prio3.sa,pssa3.sa,radl3.sa,rail3.sa,sbsp3.sa,sanb11.sa,smto3.sa,csna3.sa,suzb3.sa,taee11.sa,vivt3.sa,tims3.sa,tots3.sa,trpl4.sa,ugpa3.sa,vale3.sa,wege3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2011-03-10,4.301524,5.100817,22.272425,7.110492,NA,5.528836,6.661609,13.300489,11.088133,25.938341,7.7999,4.48203,3.648257,4.281398,1.348107,1.962673,4.016461,11.146536,18.184078,12.090422,13.05075,5.611848,136.253067,9.865863,1.8483,15.277539,14.086153,3.338588,7.862352,10.054466,4.800978,NA,4.9329,6.639651,NA,8.944997,15.328924,12.253502,40.5994,6.368933,2.091705,NA,10.198926,9.192059,5.951841,14.729676,14.324052,3.38155,16.297943,5.873378,9.046597,6.129034,5.272901,26.975029,2.386813,2022-09-21,MATRIZ_PRECO_CT_B3_MLCX
2011-03-11,4.529505,5.168828,22.427874,6.997024,NA,5.565027,6.723335,13.381206,10.973175,26.156313,7.678909,4.521888,3.726115,4.330645,1.374961,1.999481,3.989965,11.211117,18.31226,12.253187,13.222643,5.358046,134.338684,9.86207,1.912034,14.950667,14.164847,3.414933,8.051373,10.302792,4.940587,NA,4.968464,6.778548,NA,9.037487,15.386231,12.275287,40.559799,6.271696,2.145111,NA,10.456041,9.342589,6.029812,14.735389,14.324052,3.69857,16.111197,5.941323,9.013944,6.200028,5.272901,27.347809,2.353956,2022-09-21,MATRIZ_PRECO_CT_B3_MLCX
2011-03-14,4.667152,5.134823,22.22924,7.072666,NA,5.562769,6.765216,13.533158,11.004528,26.156313,7.725692,4.521888,3.743704,4.447608,1.374961,1.985848,3.965028,11.379025,18.31226,12.436298,13.482688,5.273446,136.95256,10.036619,1.864233,15.504927,14.479624,3.435488,8.013024,10.351886,4.948343,NA,4.916164,6.944702,NA,9.248891,15.496063,12.323223,41.5,6.39324,2.154011,NA,10.891912,9.415423,5.894661,15.07807,14.324052,3.69857,16.457457,5.812984,9.096389,6.1385,5.272901,27.441002,2.36217,2022-09-21,MATRIZ_PRECO_CT_B3_MLCX
2011-03-15,4.667152,5.128022,22.32424,7.060061,NA,5.587652,6.83134,13.689864,10.920921,26.41061,7.695043,4.579682,3.687192,4.4689,1.374961,1.981304,3.982173,11.469439,17.826986,12.298967,13.315199,5.273446,136.95256,9.979698,1.894508,15.768562,14.479624,3.479533,8.122603,10.476053,4.963856,NA,4.943361,6.88448,NA,8.987282,15.343249,12.218637,40.999802,6.364068,2.127309,NA,10.803759,9.51254,5.847878,15.135184,14.324052,3.69857,16.375757,5.775238,8.876536,6.23434,5.272901,26.949139,2.341048,2022-09-21,MATRIZ_PRECO_CT_B3_MLCX
2011-03-16,4.654247,5.046409,22.54014,7.078973,NA,5.490378,6.70129,13.366967,10.649208,25.620466,7.412731,4.384378,3.586718,4.259923,1.357058,1.935861,3.896451,11.107789,17.762894,11.983607,12.88767,5.273446,138.425171,9.71408,1.85786,15.26266,14.605533,3.406125,8.02672,10.227718,4.81649,NA,4.958006,6.98599,NA,8.944997,15.185661,12.105344,42.439999,6.320314,2.154011,NA,10.475632,9.352299,5.842679,14.592603,14.324052,3.69857,16.103413,5.639348,8.876536,5.983498,5.272901,26.276049,2.317578,2022-09-21,MATRIZ_PRECO_CT_B3_MLCX
2011-03-17,4.731676,5.005602,21.970161,7.104186,NA,5.483591,6.70129,13.343227,10.680559,25.829357,7.44338,4.47406,3.641974,4.304933,1.360639,1.931317,3.857486,11.159452,17.689644,12.049731,13.037526,5.273446,141.223129,9.600245,1.8483,15.198529,14.676358,3.411998,7.95823,10.172849,4.785466,NA,4.989384,6.975577,NA,9.193399,15.386231,12.236072,43.400002,6.320314,2.225219,NA,10.529503,9.298884,5.967434,14.581182,14.324052,3.69857,16.146208,5.609152,8.629204,5.99888,5.272901,27.021622,2.341048,2022-09-21,MATRIZ_PRECO_CT_B3_MLCX
2011-03-18,4.731676,5.073613,20.640205,7.280689,NA,5.546932,6.789464,13.533158,10.764164,25.974672,7.317551,4.464093,3.605551,4.324224,1.359923,1.951312,3.888657,11.107789,17.488207,12.212497,13.35046,5.076043,144.683762,9.543325,1.849893,15.17715,15.581333,3.47366,8.048635,10.389418,4.769954,NA,4.978925,7.034141,NA,9.143193,15.266844,12.157637,42,6.344624,2.216317,NA,10.580926,9.279465,5.92585,14.832478,14.324052,3.69857,16.185112,5.639348,8.436831,6.093535,5.272901,27.378876,2.376251,2022-09-21,MATRIZ_PRECO_CT_B3_MLCX
2011-03-21,4.77469,5.066812,19.7766,7.129401,NA,5.580863,6.85339,13.552158,10.86867,26.519592,7.364332,4.454131,3.618416,4.288858,1.360639,1.936316,4.035164,11.466854,17.277618,11.932744,13.178565,4.794041,142.474838,9.520559,1.840334,16.630741,15.99841,3.491279,8.070553,10.392303,4.738931,NA,5.035408,7.047158,NA,9.243608,15.386231,12.257856,41.225601,6.417549,2.198516,NA,10.740094,9.323165,5.905057,14.746811,14.324052,3.69857,16.01433,4.846669,8.762762,6.093535,5.272901,27.544554,2.391506,2022-09-21,MATRIZ_PRECO_CT_B3_MLCX
2011-03-22,4.753183,5.155227,19.906139,7.060061,NA,5.764103,6.848983,13.770585,10.722362,26.301622,7.582117,4.450145,3.641974,4.314579,1.374961,1.952221,4.052308,11.397109,17.927706,12.431211,13.222643,5.076043,144.315598,9.865863,1.851486,14.428984,16.077106,3.48247,8.07603,10.733042,4.738931,NA,5.020764,7.144761,NA,8.934428,15.651936,12.333894,41.200001,6.5002,2.268795,NA,10.818453,9.420277,5.92065,14.746811,14.324052,3.69857,16.163921,5.74504,8.821575,6.052125,5.272901,27.285683,2.378598,2022-09-21,MATRIZ_PRECO_CT_B3_MLCX
2011-03-23,4.688661,5.250441,19.284342,7.060061,NA,5.678136,6.981239,13.873484,10.706686,27.191666,7.596637,4.521888,3.706026,4.378881,1.396446,1.999481,4.013344,11.521104,18.239014,12.431211,13.372499,5.245246,143.763382,10.010053,1.896101,14.450368,16.132189,3.555877,8.191092,10.62042,4.715662,NA,5.093983,6.88448,NA,8.944997,15.839184,12.333894,41.200001,6.660637,2.268795,NA,10.88212,9.643646,6.063599,14.746811,14.324052,3.69857,16.247025,6.114956,8.629204,6.182278,5.272901,27.694704,2.396052,2022-09-21,MATRIZ_PRECO_CT_B3_MLCX
2011-03-24,4.692962,5.141623,19.431156,7.015937,NA,5.671353,6.998878,13.729968,10.576051,27.518616,7.574051,4.535838,3.718929,4.417459,1.53967,1.994937,3.982173,11.572766,18.31226,12.360002,13.562022,5.296005,145.456879,9.903807,1.888134,14.450368,16.297441,3.552941,8.286972,10.649299,4.514006,NA,5.167201,6.897493,NA,8.773233,15.618329,12.465432,41.200001,6.806492,2.222347,NA,10.774375,9.590233,6.081793,15.020953,14.324052,3.69857,16.832914,5.148643,8.876536,6.182278,5.272901,27.011269,2.471406,2022-09-21,MATRIZ_PRECO_CT_B3_MLCX
2011-03-25,4.740278,5.183791,19.553463,7.015937,NA,5.612535,6.976835,13.643855,10.873897,27.700256,7.485325,4.583668,3.751229,4.452826,1.382123,1.988121,4.060102,11.585683,18.376352,12.522767,13.491504,5.296005,147.444901,10.051799,1.904067,14.450368,16.399746,3.567623,8.314363,10.655075,4.545031,NA,5.154651,6.949547,NA,8.923861,15.896799,12.465432,41.200001,6.636328,2.320602,NA,10.970273,9.687163,6.081793,15.020953,14.324052,3.69857,17.144554,6.265944,8.821575,6.067507,8.423164,27.337454,2.449037,2022-09-21,MATRIZ_PRECO_CT_B3_MLCX
2011-03-28,4.633202,5.11442,19.199261,6.997024,NA,5.926983,6.941567,13.572104,10.711911,27.382391,7.499845,4.637476,3.776359,4.391739,1.357058,1.985848,4.025812,11.539185,18.403822,12.33457,13.235867,5.301646,145.05191,10.11251,1.86742,14.450368,16.966345,3.56175,8.35272,10.634866,4.482982,NA,5.156743,6.845438,NA,8.720386,15.603926,12.430355,38.9002,6.636328,2.308098,NA,10.896812,9.44731,6.224741,15.163741,14.324052,3.69857,15.893833,6.492424,8.750121,6.060407,8.423164,27.187311,2.538521,2022-09-21,MATRIZ_PRECO_CT_B3_MLCX
2011-03-29,4.672173,5.141623,19.356918,7.230261,NA,6.074025,6.937155,13.495551,10.894796,27.427799,7.574051,4.842745,3.860902,4.317794,1.340229,1.972216,3.960352,11.601182,18.174919,12.360002,13.222643,5.301646,146.524521,10.093537,1.880167,14.450368,16.761738,3.550004,8.410245,10.559783,4.545031,NA,5.334561,6.864959,NA,8.733594,15.565514,12.430355,36.299999,6.612021,2.26165,NA,11.043734,9.349412,6.3365,15.335084,14.324052,3.69857,15.066933,5.17884,8.681415,6.060407,8.423164,27.74649,2.499665,2022-09-21,MATRIZ_PRECO_CT_B3_MLCX
2011-03-30,4.750114,5.221877,19.356918,7.476102,NA,6.193923,6.937155,13.79216,11.009753,27.60944,7.798289,4.842745,3.859243,4.317794,1.401816,1.972216,3.943207,11.601182,18.614414,12.410868,13.222643,5.301646,146.156357,10.378128,1.880167,14.450368,16.761738,3.583108,8.410245,10.860087,4.545031,NA,5.334561,6.923522,NA,8.733594,15.565514,12.430355,33.799999,6.612021,2.286661,NA,11.043734,9.349412,6.3365,15.335084,14.324052,3.69857,15.058627,6.265944,8.681415,6.123119,8.423164,27.389231,2.499665,2022-09-21,MATRIZ_PRECO_CT_B3_MLCX
2011-03-31,4.849708,5.277646,19.444508,7.476102,NA,6.307033,7.153185,14.1366,11.307597,27.999968,7.646647,4.772993,3.880588,4.427106,1.41399,2.022202,3.958794,11.960249,19.227873,12.548199,13.495912,5.329846,147.076736,10.472991,2.031536,14.450368,16.958471,3.669054,8.574618,11.232589,4.568298,NA,5.334561,6.883177,NA,8.878935,15.661537,12.439128,34.02,6.689556,2.279514,NA,11.153928,9.64311,6.419669,15.23799,14.324052,3.69857,15.478307,6.243295,8.629204,6.140866,8.423164,27.622221,2.466697,2022-09-21,MATRIZ_PRECO_CT_B3_MLCX
2011-04-01,5.022911,5.440873,19.444508,7.476102,NA,6.388473,7.153185,14.1366,11.307597,27.999968,7.646647,4.83278,3.880588,4.427106,1.439413,2.022202,3.958794,11.960249,19.136312,12.548199,13.495912,5.301646,146.85585,10.586832,2.025164,14.450368,16.958471,3.669054,8.79441,11.21872,4.568298,NA,5.493382,6.883177,NA,8.918575,15.661537,12.439128,34.02,6.775477,2.381343,NA,11.153928,9.64311,6.650985,15.23799,14.324052,3.69857,16.552523,6.326339,8.615462,6.159798,8.423164,27.622221,2.531454,2022-09-21,MATRIZ_PRECO_CT_B3_MLCX
2011-04-04,5.022911,5.36062,20.057621,7.684119,NA,6.291883,7.321794,14.304039,11.903284,27.999968,7.764412,5.079899,4.022976,4.645728,1.432252,2.104,4.122444,12.213403,19.19125,12.771999,13.755956,5.301646,147.260818,10.548882,2.041097,14.450368,17.2339,3.787606,8.808115,11.120513,4.568298,NA,5.640152,7.298328,NA,8.688673,15.747962,12.544359,34.599998,6.971865,2.411711,NA,11.557967,9.510944,6.692571,15.466442,14.324052,3.69857,16.686668,5.375123,8.725389,6.159798,8.423164,28.036428,2.569133,2022-09-21,MATRIZ_PRECO_CT_B3_MLCX
2011-04-05,5.022911,5.36062,20.057621,7.684119,NA,6.291883,7.321794,14.304039,11.903284,27.999968,7.764412,5.079899,4.022976,4.645728,1.432252,2.104,4.122444,12.480052,19.19125,12.771999,13.755956,5.301646,147.260818,10.719638,2.041097,14.450368,17.2339,3.787606,8.808115,11.12629,4.568298,NA,5.640152,7.298328,NA,8.688673,15.522303,12.544359,34.599998,6.971865,2.411711,NA,11.557967,9.510944,6.692571,15.466442,14.324052,3.69857,16.682188,6.281041,8.725389,6.31953,8.423164,28.165865,2.569133,2022-09-21,MATRIZ_PRECO_CT_B3_MLCX
2011-04-06,4.914659,5.344298,20.057621,7.652602,NA,6.280566,7.286505,14.256209,11.600216,27.791082,7.904761,5.030077,4.112921,4.600718,1.449797,2.113088,4.021137,12.406143,19.731464,12.914423,13.866143,5.329846,145.97229,10.753794,2.031536,14.450368,16.572872,3.772786,8.786191,11.088741,4.552786,NA,5.556283,7.138256,NA,8.786448,15.402276,12.439128,35.799999,7.092156,2.250931,NA,11.545723,9.437523,6.684773,15.437888,14.324052,3.69857,16.941523,6.409379,8.763865,6.33018,8.423164,27.725773,2.584439,2022-09-21,MATRIZ_PRECO_CT_B3_MLCX
2011-04-07,4.97528,5.291247,19.70727,7.709338,NA,6.31451,7.310766,14.232285,11.49048,27.291567,7.904761,4.972282,4.027524,4.497837,1.430461,2.060374,3.810729,11.938932,19.365215,12.843211,13.658991,5.301646,146.89267,10.651338,2.031536,14.450368,16.879778,3.752039,8.904032,11.106075,4.545031,NA,5.591928,7.118733,NA,8.85251,15.195827,12.276896,36,6.996417,2.250931,NA,11.386556,9.476679,6.315709,15.146609,14.324052,3.69857,16.655363,6.379184,8.766611,6.076147,8.423164,27.497953,2.607988,2022-09-21,MATRIZ_PRECO_CT_B3_MLCX
2011-04-08,4.914659,5.250441,19.549612,7.677818,NA,6.201353,7.156387,14.060063,11.657694,27.064516,7.822489,4.882602,3.968498,4.443181,1.42151,2.035835,3.712538,11.777915,19.227873,12.741483,13.597283,5.301646,146.708588,10.552679,2.015603,14.450368,16.376141,3.68684,8.725895,10.874996,4.529518,NA,5.57306,7.012019,NA,8.984637,15.109399,12.281282,36.200001,6.89822,2.233067,NA,11.276364,9.178089,6.315709,14.838193,14.324052,3.69857,16.811855,6.41693,8.697906,5.982026,8.423164,27.441002,2.523214,2022-09-21,MATRIZ_PRECO_CT_B3_MLCX
2011-04-11,4.910328,5.291247,19.584646,7.507619,NA,6.110818,7.110083,13.873484,11.809229,27.155336,7.790224,4.900539,3.899423,4.385309,1.401816,2.014932,3.754619,11.672333,19.227873,12.538027,13.416576,5.301646,146.266815,10.435047,2.071371,14.450368,16.517788,3.672021,8.769744,10.79412,4.545031,NA,5.661119,7.086198,NA,9.140545,14.893346,12.05328,36,6.89822,2.236639,NA,11.249427,9.006763,6.209147,14.769654,14.324052,3.69857,16.941523,6.341436,8.684165,5.993939,8.423164,27.477251,2.544406,2022-09-21,MATRIZ_PRECO_CT_B3_MLCX
2011-04-12,4.806406,5.23684,19.356918,7.394154,NA,6.061028,7.024069,13.572104,11.574086,27.010027,7.590184,4.782958,3.874306,4.385309,1.396446,1.985848,3.725007,11.8967,19.356062,12.30405,13.31961,5.301646,142.474838,10.564064,2.02357,14.450368,16.289576,3.648311,8.671088,10.739236,4.521762,NA,5.591928,7.165333,NA,8.984637,14.365211,11.684976,35.200001,6.726377,2.245212,NA,11.021697,9.001865,6.107783,14.512645,14.324052,3.69857,16.856571,6.341893,8.615462,5.934369,8.423164,26.92325,2.530278,2022-09-21,MATRIZ_PRECO_CT_B3_MLCX
2011-04-13,4.776095,5.23684,19.006567,7.230261,NA,6.061028,7.03951,13.624726,11.621115,27.545866,7.582117,4.880609,3.899423,4.4046,1.387494,1.982667,3.686041,11.822788,19.365215,12.192147,13.235867,5.301646,141.812164,10.70067,2.047471,14.450368,15.927584,3.660167,8.632724,10.745013,4.490738,NA,5.461931,7.245167,NA,9.092984,14.067535,11.465742,35,6.579084,2.218376,NA,11.227388,9.045923,6.370288,14.021464,14.324052,3.69857,16.986237,6.457906,8.519278,5.972495,8.423164,26.534937,2.519681,2022-09-21,MATRIZ_PRECO_CT_B3_MLCX
2011-04-14,4.927649,5.352459,18.910219,7.255475,NA,5.997657,6.977759,13.529042,11.584539,27.954563,7.436927,4.862674,3.87682,4.359588,1.387494,1.983122,3.678249,11.909897,19.594118,12.171803,13.16975,5.329846,142.06987,10.548882,2.036317,14.450368,16.053499,3.589037,8.432652,10.641034,4.475225,NA,5.43048,7.362265,NA,9.06127,13.83708,11.391204,34.599998,6.603633,2.227322,NA,11.259224,8.855018,6.367688,13.815857,14.324052,3.777825,16.789494,6.419233,8.860048,5.927223,8.423164,26.869356,2.449037,2022-09-21,MATRIZ_PRECO_CT_B3_MLCX
2011-04-15,4.849708,5.406868,19.050362,7.312207,NA,5.975023,6.946885,13.328116,11.579314,27.927311,7.469194,4.784951,3.84291,4.37245,1.378542,1.982213,3.717213,11.999642,20.116018,12.131114,13.187383,5.358046,143.174332,10.491966,2.055437,14.450368,15.896112,3.609782,8.520355,10.681473,4.397665,NA,5.419996,7.611091,NA,9.037487,14.230783,11.632361,34.400002,6.650275,2.236267,NA,11.31799,8.987185,6.38848,13.87868,14.324052,4.01559,16.901279,6.326426,8.686913,5.999896,8.423164,26.801243,2.390164,2022-09-21,MATRIZ_PRECO_CT_B3_MLCX
2011-04-18,4.849708,5.419107,19.129189,7.293295,NA,5.963706,6.931444,13.318542,11.391203,28.108955,7.549852,4.892566,3.898166,4.436749,1.390358,2.022202,3.678249,12.451015,20.326609,12.141286,13.160938,5.358046,143.174332,10.70067,2.055437,14.450368,15.896112,3.577183,8.520355,10.59771,4.397665,NA,5.419996,7.611091,NA,9.037487,13.664241,11.632361,34.400002,6.750926,2.159339,NA,11.508992,9.055712,6.419669,13.764452,14.324052,4.01559,17.388647,6.419233,8.697906,6.004662,8.423164,26.534014,2.425487,2022-09-21,MATRIZ_PRECO_CT_B3_MLCX
2011-04-19,4.776095,5.508883,19.032843,7.419367,NA,5.884492,6.982168,13.466847,11.41733,27.881897,7.701497,4.892566,3.958447,4.439966,1.389284,1.999481,3.678249,12.237206,20.555513,12.10568,13.112453,5.358046,137.87294,10.624776,2.095271,14.450368,16.722393,3.627565,8.523096,10.762352,4.304594,NA,5.434674,7.717537,NA,8.85251,13.813074,11.28159,31.6,6.750926,2.077045,NA,11.411042,8.938235,6.458656,13.707339,14.324052,4.01559,17.214264,6.465639,8.631951,6.040404,8.423164,26.775043,2.519681,2022-09-21,MATRIZ_PRECO_CT_B3_MLCX
2011-04-20,4.888679,5.522484,19.821135,7.425672,NA,5.975023,7.107874,13.887843,11.579314,28.517645,7.876286,4.960327,3.917011,4.388524,1.389284,1.974942,3.659546,12.406143,20.143488,12.110765,13.191791,5.358046,140.634079,10.57165,2.123952,14.450368,16.651567,3.701657,8.701234,10.947206,4.304594,NA,5.608699,7.776083,NA,9.09034,14.153959,11.527128,32.200001,6.726377,2.057365,NA,11.362069,8.894179,6.367688,14.050019,14.324052,4.01559,17.303696,6.535243,8.656683,6.141673,8.423164,27.262339,2.503197,2022-09-21,MATRIZ_PRECO_CT_B3_MLCX
2011-04-25,4.828058,5.563292,19.663477,7.488708,NA,5.970498,7.096844,13.873484,11.877156,28.662956,7.861696,4.942389,3.940871,4.37245,1.405755,1.97676,3.709421,12.324314,19.768084,11.973433,13.024303,5.358046,140.634079,10.681695,2.119172,14.450368,16.612221,3.672021,8.695752,10.909658,4.304594,NA,5.51435,7.752132,NA,8.950285,14.091544,11.478897,31.120001,6.750926,2.075256,NA,11.401248,8.845226,6.39368,14.050019,14.324052,4.01559,17.460186,6.535243,8.565995,6.028492,8.423164,27.52957,2.449037,2022-09-21,MATRIZ_PRECO_CT_B3_MLCX
2011-04-26,4.806406,5.688433,19.181742,7.501313,NA,6.051975,7.136538,14.064844,12.070493,28.835516,7.874664,5.020113,3.924551,4.459256,1.405755,1.956311,3.740592,12.284721,19.868809,12.019212,13.125679,5.358046,138.093826,10.681695,2.111205,14.450368,16.171535,3.713514,8.761527,11.025192,4.335618,NA,5.619184,7.717537,NA,8.878935,14.096345,11.487666,31.799999,6.623274,2.096723,NA,11.415941,8.786488,6.495042,14.084288,14.324052,4.01559,17.169559,6.651255,8.574237,6.048745,8.423164,27.550528,2.472584,2022-09-21,MATRIZ_PRECO_CT_B3_MLCX
2011-04-27,4.737124,5.658506,19.234297,7.501313,NA,6.040659,7.024069,14.064844,12.117522,28.744701,7.928157,4.888581,3.968498,4.484977,1.385704,1.922228,3.628375,12.398223,19.594118,11.815754,12.83478,5.358046,135.848099,10.715844,2.119172,14.450368,15.817413,3.645347,8.687525,10.874996,4.242545,NA,5.619184,7.690923,NA,8.456128,13.889896,11.285975,33,6.50544,2.035897,NA,11.30085,9.202559,6.422268,14.044308,14.324052,4.01559,17.022005,6.612585,8.491796,6.136331,8.423164,27.194221,2.343068,2022-09-21,MATRIZ_PRECO_CT_B3_MLCX
2011-04-28,4.806406,5.67211,19.006567,7.463495,NA,5.895808,6.854257,13.729968,11.913733,28.726532,7.960578,4.982247,3.981064,4.726104,1.389284,1.954038,3.664222,12.305838,19.685682,11.734371,12.72459,5.301646,135.995361,10.586832,2.111205,13.110783,15.974804,3.556436,8.575169,10.580378,4.13396,NA,5.51435,7.512625,NA,8.627893,13.803472,11.158822,33,6.407244,1.967914,NA,11.227388,8.786488,6.367688,13.93579,14.324052,3.698139,17.138256,6.604849,8.24446,6.017177,8.423164,26.984636,2.338358,2022-09-21,MATRIZ_PRECO_CT_B3_MLCX
2011-04-29,4.97095,5.7374,18.91898,7.463495,NA,5.997657,6.927029,13.868704,11.965988,28.635714,7.942746,5.071929,4.043844,4.677879,1.401577,1.974263,3.771763,12.01548,19.273655,11.647903,12.609995,5.358046,136.878937,10.457813,2.135105,13.467052,16.604345,3.600892,8.632724,10.716135,4.164984,NA,5.661119,7.724192,NA,8.654322,13.931993,11.280663,32.200001,6.50544,2.021585,NA,11.158824,8.859917,6.289717,13.970062,14.324052,3.991643,17.169559,6.643521,8.24446,6.074371,8.423164,27.136591,2.31952,2022-09-21,MATRIZ_PRECO_CT_B3_MLCX
2011-05-02,5.022911,5.822876,18.875185,7.406758,NA,5.895808,6.867488,13.820865,11.550207,27.927311,7.997858,4.751333,3.860147,4.783975,1.401577,1.969671,3.670457,12.158019,19.639898,11.368151,12.380803,5.076043,139.124664,10.527667,1.870186,13.17491,16.129929,3.547463,8.57844,10.560684,4.13396,NA,5.749184,7.737495,0.463173,8.877254,13.835541,11.337946,31,6.480889,2.048419,NA,11.26412,8.781592,6.159764,13.240109,14.352365,3.991643,17.214264,6.558445,8.381867,5.934673,8.423164,26.837929,2.257115,2022-09-21,MATRIZ_PRECO_CT_B3_MLCX
2011-05-03,4.957959,5.742589,18.524834,7.260228,NA,5.77426,6.663299,13.442929,11.251962,28.06354,8.040003,4.771972,3.854994,4.660516,1.408802,1.951306,3.545769,12.22401,19.291969,11.363066,12.473358,5.132443,138.130646,10.412822,1.801825,12.754509,15.908318,3.452467,8.252184,10.199514,4.064156,NA,5.551226,7.564519,0.45895,8.984857,13.724627,11.214564,29.9804,6.377783,2.057365,NA,11.3033,8.595581,5.983029,13.147799,14.352365,3.991643,17.82683,6.37283,8.631951,5.922729,8.423164,26.224871,2.191181,2022-09-21,MATRIZ_PRECO_CT_B3_MLCX
2011-05-04,4.953629,5.685435,18.69125,7.291934,NA,5.747087,6.658884,13.179812,11.279075,27.391468,7.926536,4.81738,3.918243,4.656659,1.40519,1.988036,3.530185,12.379745,18.861626,11.469877,12.742219,5.132443,138.057022,10.202267,1.814846,12.626252,15.670881,3.455435,8.307017,10.213959,3.893523,NA,5.475411,7.412827,0.464018,8.971405,13.652287,11.157279,28.9004,6.304138,2.089567,NA,11.310646,8.624953,5.665944,13.240109,14.352365,3.991643,16.762674,6.264554,8.904018,5.910789,8.423164,25.737581,2.190004,2022-09-21,MATRIZ_PRECO_CT_B3_MLCX
2011-05-05,4.871357,5.871864,18.743805,7.298275,NA,5.828604,6.700805,13.222869,11.062169,27.427799,7.858455,4.840086,3.956977,5.177495,1.401577,2.015585,3.506805,12.221372,19.676525,11.602124,12.684922,5.132443,138.609253,10.451104,1.863675,12.077593,15.544248,3.479186,8.408451,10.329535,4.095181,NA,5.475411,7.424803,0.461202,8.957954,13.280964,10.782722,28.299999,6.137205,2.075256,NA,11.580004,8.732643,5.764708,13.153569,14.352365,3.991643,16.91469,6.33416,8.794094,5.950194,8.423164,26.062439,2.195889,2022-09-21,MATRIZ_PRECO_CT_B3_MLCX
2011-05-06,4.97961,6.001141,20.232798,7.532884,NA,5.930501,6.839804,13.56732,11.794226,28.399578,7.874664,4.881364,4.015072,5.320242,1.412053,2.013288,3.561356,12.506448,19.777241,11.622471000000001,12.737811,5.132443,141.738541,10.527667,1.871814,12.198727,16.03495,3.565274,8.526347,10.575127,4.079669,NA,5.784983,7.661649,0.457824,9.213511,13.126646,10.668156,28.6,6.137205,2.075256,NA,11.516337,9.006763,6.183157,13.165106,14.352365,3.991643,17.66139,6.790467,9.068905,6.057664,8.423164,26.06768,2.207664,2022-09-21,MATRIZ_PRECO_CT_B3_MLCX
2011-05-09,5.083533,6.394415,20.294109,2.55112,NA,5.993906,6.883933,13.543397,12.049088,29.062569,8.104843,4.961862,4.099463,5.200644,1.422529,2.015585,3.696952,12.540763,18.403822,11.693681,12.649661,5.132443,147.628967,10.504701,1.868559,12.170226,14.246255,3.660268,8.63601,10.632913,4.234789,NA,5.822891,7.87721,0.453319,8.914913,13.415988,10.684461,31.464001,6.161757,2.026952,NA,11.768559,9.202559,6.240334,13.153569,14.352365,3.991643,17.303696,5.730907,9.008445,6.057664,8.423164,26.240587,2.190004,2022-09-21,MATRIZ_PRECO_CT_B3_MLCX
