date,alpa4.sa,abev3.sa,amer3.sa,b3sa3.sa,bbse3.sa,bbdc3.sa,bbdc4.sa,bbas3.sa,brkm5.sa,brfs3.sa,ccro3.sa,cmig3.sa,cmig4.sa,ciel3.sa,cple3.sa,cple6.sa,csan3.sa,cpfe3.sa,dasa3.sa,elet3.sa,elet6.sa,engi11.sa,enev3.sa,egie3.sa,eqtl3.sa,ggbr4.sa,hype3.sa,itsa4.sa,itub3.sa,itub4.sa,jbss3.sa,klbn11.sa,rent3.sa,lren3.sa,mglu3.sa,mult3.sa,petr3.sa,petr4.sa,prio3.sa,pssa3.sa,radl3.sa,rail3.sa,sbsp3.sa,sanb11.sa,smto3.sa,csna3.sa,suzb3.sa,taee11.sa,vivt3.sa,tims3.sa,tots3.sa,trpl4.sa,ugpa3.sa,vale3.sa,wege3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2014-05-14,7.350876,12.261431,23.771347,2.819429,15.770704,9.96841,9.460227,14.65593,9.04976,49.701191,13.059505,6.700721,5.276707,15.538602,1.29647,1.814854,6.565151,11.807315,12.904276,5.996341,7.224019,9.642284,18.8228,15.66696,3.683644,10.692234,14.196963,4.128337,11.79416,13.251028,6.353943,9.081999,9.899983,9.827544,0.241841,13.648883,9.14184,9.211552,0.71,9.692238,3.552449,NA,17.504438,9.124878,9.584139,6.751668,18.320944,8.608167,22.510433,9.896248,11.536983,3.573256,25.351381,19.111547,4.58518,2022-10-11,MATRIZ_PRECO_CT_B3_MLCX
2014-05-15,7.504286,12.114591,23.648724,2.795616,15.853714,9.836088,9.339693,14.64372,8.914427,49.377468,13.124875,6.385118,4.940094,15.302137,1.275173,1.778537,6.529809,11.507129,13.100785,5.694138,7.050366,9.642284,17.682022,15.246614,3.683644,10.820147,14.046103,4.097029,11.709532,13.152061,6.227339,8.984101,9.886586,9.816103,0.241263,13.38565,8.983587,9.080606,0.79,9.604125,3.541434,NA,17.235392,9.179698,9.638135,6.787697,18.320944,8.573854,22.654247,9.598557,11.610375,3.481599,25.080385,18.93499,4.540472,2022-10-11,MATRIZ_PRECO_CT_B3_MLCX
2014-05-16,7.568206,12.12193,23.552378,2.831335,15.881379,9.896741,9.387907,14.680346,8.943849,49.510761,13.241091,6.408212,4.999312,15.682883,1.301794,1.823675,6.412004,11.700998,13.053996,5.829334,7.105935,9.642284,17.254232,15.324287,3.740573,10.759951,14.339891,4.137284,11.679062,13.282833,6.34603,9.0443460000000009,10.007154,9.816103,0.238085,13.53407,8.915009,9.070533,0.73,9.692238,3.557956,NA,18.091454,9.118785,9.881113,6.730052,18.320944,8.672503,22.239422,9.550282,11.551661,3.52942,24.599583,18.508799,4.513978,2022-10-11,MATRIZ_PRECO_CT_B3_MLCX
2014-05-19,7.557395,12.107246,23.237061,2.793235,15.93671,9.833335,9.240597,14.527745,8.7026,48.225391,12.928766,6.392817,5.002432,15.678872,1.277835,1.795139,6.210049,11.269482,13.222437,5.686185,6.98785,9.642284,17.254232,15.237471,3.728853,10.526692,14.292245,4.097029,11.679062,13.198009,6.156124,8.886203,9.782096,9.7489,0.237796,13.346443,8.878082,9.035278,0.7,9.64818,3.548778,NA,18.556171,9.100511,10.178085,6.557117,18.320944,8.685369,22.399824,9.654876,11.360848,3.466987,23.603012,17.942575,4.446085,2022-10-11,MATRIZ_PRECO_CT_B3_MLCX
2014-05-20,7.7436,11.967743,23.02685,2.783988,15.787309,9.648634,9.074533,14.534607,8.596684,47.549377,12.819817,6.489038,5.033598,15.366257,1.248551,1.7417,6.22688,11.256973,13.53124,5.511225,6.758626,9.642284,17.539427,14.986179,3.638436,10.353632,14.061985,4.020993,11.469183,12.964725,6.061171,8.652751,9.597224,9.723166,0.242708,13.340843,8.566848,8.712947,0.7,9.665803,3.467999,NA,18.230055,9.015231,10.313075,6.268891,18.320944,8.60388,22.139868,9.43764,11.316812,3.404555,23.340759,17.571184,4.391439,2022-10-11,MATRIZ_PRECO_CT_B3_MLCX
2014-05-21,7.602343,12.114591,22.536358,2.800817,15.466364,9.483223,8.844184,13.481113,8.667295,47.225655,13.023188,6.54292,5.111518,15.646806,1.231514,1.723541,6.19827,11.119387,13.718394,5.431698,6.682218,8.307198,17.254232,14.963334,3.661877,10.225716,14.109626,3.922592,11.252522,12.68903,6.053258,8.577445,9.766019,9.650244,0.254554,13.483662,8.682902,8.79353,0.74,9.656994,3.495536,NA,18.254515,9.057875,10.210484,6.268891,18.320944,8.509521,21.68082,9.445688,11.369655,3.385958,23.375723,17.589447,4.446085,2022-10-11,MATRIZ_PRECO_CT_B3_MLCX
2014-05-22,7.628024,12.276114,22.159729,2.836879,15.599166,9.455654,8.935252,13.958868,8.737905,48.225391,13.13214,6.623744,5.170737,15.891295,1.240565,1.751558,6.263904,11.438336,13.999125,5.511225,6.918388,8.307198,17.39683,15.401959,3.698714,10.361857,14.204906,3.953901,11.415005,12.84456,6.203601,8.600039,9.843717,9.580176,0.255132,13.54247,8.735657,8.90433,0.75,9.692238,3.469833,NA,18.344196,9.197974,10.188887,6.283303,18.320944,8.518099,21.64209,9.59051,11.422495,3.421823,23.830303,17.863428,4.434493,2022-10-11,MATRIZ_PRECO_CT_B3_MLCX
2014-05-23,7.628024,12.173326,22.247318,2.83207,15.577033,9.337117,8.793298,13.719985,8.637875,47.416077,12.892451,6.777695,5.276707,16.18387,1.254941,1.75467,6.248758,11.307005,13.905549,5.479414,6.765572,8.307198,17.39683,15.420232,3.732201,10.210589,14.363708,3.927064,11.255907,12.650149,6.132386,8.584974,9.557032,9.465788,0.249931,13.528466,8.756755,8.914404,0.76,9.474895,3.495536,NA,18.344196,9.130967,10.178085,6.25448,18.320944,8.479494,21.73612,9.574418,11.531112,3.460345,23.546186,17.81472,4.331828,2022-10-11,MATRIZ_PRECO_CT_B3_MLCX
2014-05-26,7.705075,12.224722,22.343664,2.836879,15.909045,9.301284,8.758478,13.744488,8.649642,48.082569,13.059505,6.746903,5.251773,16.139784,1.285289,1.781131,6.270636,11.400814,13.896192,5.487367,6.841981,8.307198,17.682022,15.625837,3.774061,10.346731,14.331948,3.918121,11.150965,12.611275,6.243165,8.74312,9.602581,9.624502,0.245308,13.500463,8.851708,8.994987,0.77,9.516014,3.506552,NA,18.515408,9.191882,10.178085,6.48506,18.320944,8.535254,22.051384,9.767518,11.531112,3.440421,23.594267,18.021725,4.355011,2022-10-11,MATRIZ_PRECO_CT_B3_MLCX
2014-05-27,7.679391,11.835586,22.334908,2.812838,15.449759,9.130362,8.624552,13.830237,8.543728,47.168526,12.783498,6.485188,5.042948,16.031572,1.219267,1.696562,6.191538,11.069357,14.495086,5.328313,6.633595,8.307198,17.39683,15.397389,3.750619,10.482871,14.292245,3.891284,11.198359,12.618345,5.982043,8.615099,9.538282,9.437188,0.239819,13.231631,8.656528,8.808639,0.77,9.222308,3.479013,NA,17.944702,9.258889,10.272578,6.48506,18.320944,8.445182,21.824612,9.574418,11.539919,3.413853,23.139692,17.711218,4.355011,2022-10-11,MATRIZ_PRECO_CT_B3_MLCX
2014-05-28,7.73718,11.857611,22.510082,2.812838,15.577033,9.155169,8.712942,14.295744,8.526075,47.397034,12.798027,6.47749,5.018014,16.272041,1.198503,1.713683,6.23361,11.325765,13.989769,5.320361,6.696112,8.307198,17.39683,15.580149,3.760667,10.475309,14.451049,3.976265,11.222056,12.848088,6.227339,8.705466,9.645451,9.708868,0.247042,13.32684,8.730378,8.914404,0.85,9.407344,3.488193,NA,18.221905,9.319803,10.337374,6.405799,18.320944,8.492363,21.957346,9.81579,11.595696,3.460345,23.253336,17.711218,4.371569,2022-10-11,MATRIZ_PRECO_CT_B3_MLCX
2014-05-29,7.692234,11.857611,22.588911,2.735906,15.516164,9.02836,8.619197,14.209982,8.620221,46.559162,12.856133,6.523678,5.005547,16.231964,1.218203,1.717315,6.317759,11.44459,14.457653,5.352172,6.772519,8.307198,17.539427,15.67152,3.787456,10.376987,14.49075,3.913647,11.188198,12.653687,5.966218,8.705466,9.615979,9.794658,0.242708,13.475264,8.561576,8.712947,0.84,9.383847,3.488193,NA,17.977314,9.197974,10.340072,6.348154,18.320944,8.492363,21.708466,9.67097,11.669087,3.453704,23.515591,17.863428,4.318581,2022-10-11,MATRIZ_PRECO_CT_B3_MLCX
2014-05-30,7.608762,11.644689,25.050129,2.63974,15.770704,8.860193,8.359389,14.020108,8.584918,45.89267,12.768973,6.158043,4.855941,16.043592,1.168687,1.672177,6.3531,11.382051,13.755825,5.288549,6.723896,8.307198,17.539427,15.223769,3.817594,10.082012,14.37959,3.824193,10.941081,12.30024,5.934567,8.615099,9.511486,9.730312,0.235196,13.45846,8.234516,8.405728,0.81,9.160633,3.488193,NA,17.781639,9.173611,10.286078,6.18963,18.320944,8.320799,21.293655,9.783608,11.466532,3.457688,23.537449,17.327646,4.30699,2022-10-11,MATRIZ_PRECO_CT_B3_MLCX
2014-06-02,7.59592,11.945719,25.496828,2.642144,15.803906,8.915334,8.370103,13.99562,8.855587,46.597244,12.754446,6.369725,4.958796,16.256016,1.171349,1.693968,6.378343,11.425828,13.540599,5.216976,6.786411,8.715139,16.969038,15.333422,3.767364,10.180336,14.37959,3.862278,10.939385,12.38332,6.061171,8.607568,9.409673,9.553009,0.220459,13.245632,8.26089,8.335219,0.82,9.375036,3.385383,NA,17.887629,9.423354,10.205084,6.290509,18.320944,8.290778,21.40427,9.960614,11.460659,3.455032,23.345127,17.741659,4.313613,2022-10-11,MATRIZ_PRECO_CT_B3_MLCX
2014-06-03,7.602343,12.004456,25.575657,2.644548,16.26873,8.8957,8.442654,14.179362,8.855587,48.092091,12.892451,6.439002,5.049181,16.632755,1.213943,1.735993,6.417052,11.507129,13.634176,5.280597,6.786411,8.811564,16.541246,15.64868,3.782433,10.497998,14.601911,3.839874,10.996965,12.457589,5.934567,8.712995,9.49809,9.570165,0.222193,13.200827,8.419147,8.511491,0.8,9.662866,3.36886,NA,17.895782,9.435538,10.453462,6.36977,18.320944,8.380847,21.55361,9.984752,11.674961,3.493555,23.646719,17.565092,4.371569,2022-10-11,MATRIZ_PRECO_CT_B3_MLCX
2014-06-04,7.512447,11.901666,27.625216000000002,2.618103,16.434734,8.799155,8.37029,14.142617,8.743788,48.101612,12.979609,6.504433,5.036716,16.552595,1.19797,1.738068,6.459125,11.544654,13.709038,5.25674,6.841981,8.811564,15.685666,15.804026,3.753968,10.384547,14.395467,3.826434,10.915681,12.316147,6.013695,8.622629,9.575788,9.557298,0.228839,13.125217,8.308368,8.360401,0.8,9.677552,3.317456,NA,18.172985,9.362441,10.677542,6.348154,18.320944,8.329378,21.60338,10.201986,11.710186,3.447063,23.380096,17.60771,4.441118,2022-10-11,MATRIZ_PRECO_CT_B3_MLCX
2014-06-05,7.448239,11.806216,26.959547,2.618103,16.700348,8.716406,8.305964,14.191613,8.649642,47.76836,12.841604,6.435154,5.049181,16.576641,1.212346,1.730286,6.548321,11.613444,14.017842,5.201069,6.841981,8.084682,15.400472,15.717217,3.779084,10.278658,14.49075,3.795067,9.944895,12.153488,5.847527,8.547322,9.629375,9.654531,0.234618,13.133617,8.165936,8.219382,0.84,9.70986,3.35968,NA,17.545206,9.453812,10.161888,6.340949,18.320944,8.256466,21.791435,10.451404,11.81587,3.420495,23.052267,17.522472,4.452709,2022-10-11,MATRIZ_PRECO_CT_B3_MLCX
2014-06-06,7.550974,11.967743,28.843365,2.692631,16.949358,9.21843,8.710676,14.944989,8.832049,48.749062,13.103088,6.619895,5.192554,16.913301,1.211281,1.729248,6.640882,12.188802,13.896192,5.686185,7.196234,8.158854,15.97086,15.589285,3.867827,10.369419,14.554271,3.911564,11.113129,12.695922,5.887091,8.584974,9.77138,9.870441,0.242997,13.405251,8.793682,8.90433,0.86,9.965382,3.429446,NA,17.822407,9.587822,10.097093,6.636379,18.320944,8.337954,21.6255,10.620366,11.918615,3.488241,23.305788,17.881691,4.479204,2022-10-11,MATRIZ_PRECO_CT_B3_MLCX
2014-06-09,7.640868,12.041168,29.761278,2.738309,17.237106,9.361859,8.94654,15.379868,8.985036,49.548843,13.357304,6.527524,5.289175,17.334137,1.218735,1.758821,6.778884,12.632825,13.886833,5.749806,7.335158,8.158854,16.826441,15.64868,3.948197,10.505562,14.62573,4.032541,11.366466,13.17435,6.25899,8.630158,9.91606,10.016285,0.249353,13.629283,8.915009,9.100751,0.85,9.956572,3.464326,NA,18.425726,9.80711,10.626246,6.809314,18.320944,8.402292,21.846733,10.821508,11.977325,3.639673,23.760365,18.039991,4.603395,2022-10-11,MATRIZ_PRECO_CT_B3_MLCX
2014-06-10,7.679391,12.048508,30.083023,2.822454,17.70746,9.474957,9.126105,15.839236,8.896775,50.148689,13.575207,6.627594,5.398261,17.831112,1.208086,1.769198,6.809175,12.814189,14.167565,5.805475,7.481029,8.158854,17.39683,15.831441,4.003452,10.558504,15.022738,4.059423,11.504305,13.139341,6.266902,8.569917,9.929458,9.986259,0.250509,13.962521,9.057439,9.402934,0.88,9.927199,3.524911,NA,18.694775,9.953304,10.718038,6.809314,18.320944,8.436605,21.962883,10.934148,12.241532,3.635688,23.799706,17.924311,4.742491,2022-10-11,MATRIZ_PRECO_CT_B3_MLCX
2014-06-11,7.730759,11.806216,31.237514,2.822454,17.641054,9.63494,9.225278,15.998489,8.855587,50.272465,13.473516,6.754602,5.476182,17.891232,1.231514,1.756227,6.832736,12.857965,14.176924,5.646421,7.383781,8.158854,17.254232,16.219797,4.088845,10.437494,14.879815,4.144555,11.724112,13.411628,6.227339,8.494607,10.074136,9.969103,0.245598,14.245358,9.321198,9.508697,0.9,10.062302,3.418428,NA,18.784458,9.563457,10.709938,6.902987,18.320944,8.449473,21.6255,10.837601,12.197498,3.62506,23.301418,18.046078,4.686191,2022-10-11,MATRIZ_PRECO_CT_B3_MLCX
2014-06-13,7.576656,11.637347,30.253357,2.855969,17.928804,9.563222,9.203836,16.346403,8.779092,49.796406,13.517098,6.696871,5.448129,18.019485,1.224592,1.735474,6.9505420000000004,12.72038,14.204994,5.558941,7.432405,8.158854,17.111635,15.557303,4.134054,10.255969,14.967162,4.135592,11.657048,13.337721,6.076997,8.404239,9.833001,9.896177,0.247042,14.365769,9.416149,9.564097,0.86,10.074054,3.490028,NA,18.988281,9.660918,10.796331,6.773284,18.320944,8.449473,21.957346,10.708868,12.144662,3.599823,23.043533,17.412884,4.697783,2022-10-11,MATRIZ_PRECO_CT_B3_MLCX
2014-06-16,7.692234,11.490505,29.439535,2.880172,18.116945,9.510813,9.195796,16.482832,8.696714,50.224861,13.63331,6.658383,5.504232,18.055557,1.213943,1.748445,6.849567,12.639081,14.401507,5.479414,7.404619,8.158854,16.969038,15.44308,4.100565,10.195462,15.006861,4.117671,11.571366,13.248249,6.124473,8.283746,9.948211,10.1221,0.254266,14.281762,9.300094,9.438188,0.96,10.106358,3.561629,NA,19.094269,9.618279,10.715338,6.715641,18.320944,8.36369,21.935221,10.515771,12.04191,3.573256,23.026051,17.303293,4.598427,2022-10-11,MATRIZ_PRECO_CT_B3_MLCX
2014-06-17,7.602343,11.417083,30.045172,2.848708,17.657656,9.405994,9.072506,16.209974,8.655526,50.129646,13.734997,6.623744,5.510466,17.93532,1.228319,1.740662,6.900054,12.632825,14.401507,5.368076,7.390729,8.158854,17.539427,15.520754,4.12903,10.308915,14.840115,4.059423,11.537835,13.073215,6.092823,8.253626,9.972325,10.326573,0.268713,14.360168,9.120742,9.226661,0.95,10.029995,3.557956,NA,19.420391,9.618279,10.631645,6.643583,18.320944,8.410872,21.852259,10.580136,11.683766,3.541375,23.095984,17.321554,4.633202,2022-10-11,MATRIZ_PRECO_CT_B3_MLCX
2014-06-18,7.608762,11.71811,29.950539,2.955202,17.901131,9.709414,9.230639,16.042543,8.914427,50.310562,13.575207,6.920101,5.797209,18.003456,1.284224,1.808109,6.817591,13.02682,14.148848,5.543036,7.543543,8.158854,17.967216,15.922824,4.189308,10.513124,14.84806,4.11319,11.694304,13.252141,6.314379,8.404239,10.18131,10.442365,0.259467,14.533791,9.453076,9.569136,1.03,10.235588,3.524911,NA,19.852497,9.56955,10.799029,6.838135,18.320944,8.569566,21.808023,10.660593,11.965586,3.637016,23.585524,17.565092,4.667976,2022-10-11,MATRIZ_PRECO_CT_B3_MLCX
2014-06-20,7.640868,11.747479,29.335442,2.86323,17.580189,9.585289,9.206518,15.887518,8.937963,50.320072,13.480778,6.773845,5.63202,18.043531,1.245889,1.751558,6.733445,12.807935,13.971052,5.23288,7.335158,8.158854,18.252411,15.67152,4.185959,10.407239,14.800418,4.068386,11.418621,13.057657,6.092823,8.622629,10.127725,10.439497,0.253398,14.586997,9.263169,9.418043,1.03,9.991812,3.466161,NA,19.779119,9.472086,10.583051,6.679613,18.320944,8.406583,20.912024,10.411178,11.889259,3.573256,23.620497,17.516386,4.603395,2022-10-11,MATRIZ_PRECO_CT_B3_MLCX
2014-06-23,7.428975,11.490505,28.341822,2.853549,17.325644,9.430817,9.131467,15.757285,8.796745,49.729759,13.313722,6.870066,5.5509829999999996,18.155758,1.209684,1.705901,6.820957,12.514004,13.56867,5.209023,7.307374,8.158854,18.252411,15.456783,4.154146,10.437494,14.927463,4.045982,11.444695,12.960418,6.053258,8.441895,9.945534,10.392229,0.258599,14.561796,9.09964,9.216587,1.08,9.662866,3.372532,NA,19.444849,9.472086,10.57495,6.859754,18.320944,8.423738,20.535933,10.314625,11.801191,3.641001,23.646719,17.723392,4.610021,2022-10-11,MATRIZ_PRECO_CT_B3_MLCX
2014-06-24,7.628024,11.439108,26.884514,2.875331,17.989674,9.588052,9.217236,15.992937,8.720251,50.653324,13.444464,6.773845,5.597735,18.636694,1.211281,1.701751,6.837786,12.632825,13.624816,5.185164,7.286535,8.158854,17.967216,15.662394,4.179263,10.550947,15.046562,4.050463,11.508036,12.983753,6.11656,8.532262,10.047344,10.528307,0.262934,14.598196,8.856984,8.884186,1.05,9.454335,3.482111,NA,19.62421,9.459903,10.718038,6.917398,18.320944,8.51381,20.685261,10.57209,11.889259,3.6848359999999998,23.603012,17.479853,4.639825,2022-10-11,MATRIZ_PRECO_CT_B3_MLCX
2014-06-25,7.364768,11.387713,26.496529,2.853549,17.70746,9.224237,8.849719,15.78829,8.484887,50.462891,13.255617,6.727661,5.526048,18.496418,1.213943,1.712127,6.758688,12.732889,13.428305,5.177212,7.279588,8.158854,17.967216,15.630406,4.21275,10.324039,15.11008,3.933966,11.306857,12.571447,5.974131,8.31387,9.942853,10.456688,0.254266,14.547793,8.561576,8.707911,1.06,9.325105,3.424997,NA,19.485613,9.179698,10.647843,6.888575,18.320944,8.54812,20.740574,10.507725,11.451852,3.66624,23.345127,17.449415,4.629962,2022-10-11,MATRIZ_PRECO_CT_B3_MLCX
2014-06-26,7.473924,11.512531,26.733105,2.85839,18.006279,9.243648,8.830843,15.695272,8.473118,49.682152,13.262879,6.708418,5.494882,18.448332,1.229384,1.743256,6.652663,12.645333,13.40959,5.177212,7.314319,8.158854,17.967216,15.64868,4.196006,10.127392,15.125961,3.916044,11.329206,12.528663,5.934567,8.396707,9.889267,10.42804,0.262934,14.564594,8.545749,8.72302,1.07,9.1107030000000009,3.393677,NA,19.404081,9.232488,10.569553,6.888575,18.320944,8.54812,21.07243,10.724958,11.536983,3.66624,23.12221,17.863428,4.664823,2022-10-11,MATRIZ_PRECO_CT_B3_MLCX
2014-06-27,7.416135,11.409738,25.862503,2.839027,17.812597,9.124397,8.73377,15.61466,8.343669,50.700928,13.110348,6.115707,5.077232,18.436304,1.219267,1.743256,6.760373,12.614065,13.306655,5.121542,7.230964,8.158854,17.254232,15.296874,4.244562,9.839984,15.141845,3.898123,11.277047,12.489766,5.879177,8.306341,9.798172,10.226068,0.260044,14.474986,8.466621,8.662585,1.15,9.175318,3.356829,NA,19.428543,9.14047,10.367071,6.744463,18.320944,8.492363,21.293655,10.427267,11.296266,3.702105,23.135321,17.692949,4.648222,2022-10-11,MATRIZ_PRECO_CT_B3_MLCX
2014-06-30,7.384028,11.571268,26.496529,2.805143,17.950939,8.941351,8.64209,15.41002,8.290711,50.443851,13.074033,6.27843,5.486596,18.235909,1.251213,1.757783,6.748591,12.714126,13.128859,5.081779,7.293481,8.158854,17.539427,15.077563,4.209401,9.787039,15.284763,3.893641,11.280777,12.427527,6.013695,8.359056,9.763337,10.141554,0.265534,14.259358,8.566848,8.707911,1.19,9.357413,3.360514,NA,19.20026,9.275432,10.799029,6.773284,18.320944,8.535254,21.813549,10.395085,11.155354,3.672881,22.991077,17.802542,4.696363,2022-10-11,MATRIZ_PRECO_CT_B3_MLCX
2014-07-01,7.30698,11.769506,26.837198,2.800303,18.288485,8.98295,8.634004,15.465823,8.267175,50.812492,13.13214,6.250648,5.40501,18.292017,1.208619,1.707458,6.674541,12.395182,12.820054,4.890914,7.050366,8.158854,17.967216,15.123251,4.169216,9.779478,15.245062,3.902603,11.267731,12.483963,5.966218,8.283746,9.581146,10.130094,0.271602,14.214967,8.466621,8.657548,1.14,9.533635,3.44342,NA,19.444849,9.379716,10.785531,6.730052,18.320944,8.530963,21.597847,10.033029,11.16416,3.64897,22.641407,18.052168000000002,4.706328,2022-10-11,MATRIZ_PRECO_CT_B3_MLCX
2014-07-02,7.184982,11.747479,26.00445,2.722852,17.98414,8.957646,8.615299,15.205379,8.36132,51.177013,13.074033,6.246681,5.422008,17.634724,1.184659,1.680997,6.624053,12.257594,12.417675,4.930677,7.133721,8.158854,17.967216,15.141525,4.125682,10.044193,15.268885,3.844354,11.178279,12.281594,6.02952,8.366584,9.664898,9.933853,0.27189,14.200864,8.487724,8.622295,1.1,9.615874,3.408416,NA,19.241024,9.391988,10.799029,6.960631,18.320944,8.543834,21.282597,9.952567,11.125997,3.613106,22.33544,18.533152,4.673125,2022-10-11,MATRIZ_PRECO_CT_B3_MLCX
2014-07-03,7.255613,11.938375,27.149477,2.78336,18.094809,9.210172,8.763705,15.285986,8.426045,52.184246,13.146667,6.437176,5.608974,17.951345,1.19797,1.694487,6.721664,12.376416,12.735836,4.930677,7.189289,8.158854,17.254232,15.53446,4.177588,10.346731,15.181544,3.875719,11.185729,12.371098,6.148211,8.472014,9.774973,10.098581,0.282004,14.192404,8.619601,8.82375,1.12,9.662866,3.49685,NA,19.379623,9.625095,10.745035,7.335325,18.320944,8.556701,21.570194,10.016935,11.360848,3.62639,22.444714,18.898458,4.731227,2022-10-11,MATRIZ_PRECO_CT_B3_MLCX
2014-07-04,7.30698,11.982429,26.969681,2.768838,18.150145,9.132472,8.806873,15.261187,8.437813,52.539177,13.262879,6.504642,5.663364,18.115671,1.250681,1.751039,6.740177,12.557777,12.913632,4.954536,7.224019,8.158854,17.824619,15.507044,4.180936,10.399673,15.260943,3.857798,11.159639,12.363321,6.251077,8.63769,9.82598,10.181663,0.279114,14.245998,8.614325,8.813676,1.1,9.5307,3.500535,NA,19.485613,9.398121,10.799029,7.284884,18.320944,8.586722,21.459579,10.105437,11.375525,3.692806,22.903664,19.008047,4.703005,2022-10-11,MATRIZ_PRECO_CT_B3_MLCX
2014-07-07,7.23635,11.769506,27.177868,2.771258,18.094809,9.10472,8.72053,15.41002,8.573149,52.011581,13.357304,6.714982,5.755146,18.159763,1.215008,1.718872,6.613955,12.52651,13.325372,5.081779,7.349051,7.787996,17.682022,15.452219,4.219447,10.513124,15.268885,3.893641,11.185729,12.37499,6.140299,8.630158,9.812558,10.170204,0.277381,14.161368,8.508823,8.72302,1.04,9.765662,3.448948,NA,19.232872,9.355178,10.772035,7.565903,18.320944,8.560989,21.249416,9.839929,11.434237,3.779148,22.593325,18.752335,4.58182,2022-10-11,MATRIZ_PRECO_CT_B3_MLCX
2014-07-08,7.23635,11.798876,27.291426,2.725272,18.277416,9.101948,8.647683,15.664271,8.573149,52.097912,13.408147,6.687201,5.785741,18.187817,1.224592,1.721985,6.630786,12.514004,13.606103,5.081779,7.349051,7.787996,17.39683,15.178076,4.241214,10.460181,15.014797,3.871239,11.204371,12.347759,6.108647,8.660282,9.850142,10.256149,0.27218,14.254465,8.514098,8.728057,1.06,9.64818,3.500535,NA,19.118732,9.085261,10.772035,7.515463,18.320944,8.578145,20.934143,9.687059,11.554598,3.800403,22.60207,18.758423,4.458973,2022-10-11,MATRIZ_PRECO_CT_B3_MLCX
2014-07-10,7.204247,11.505188,29.05155,2.805143,18.465561,9.484894,8.90401,16.284393,8.637875,52.663879,13.422674,7.036444,6.135877,18.532494,1.253875,1.764009,6.681273,12.614065,13.765182,5.049968,7.425458,7.41714,18.252411,15.182649,4.278051,10.369419,15.229184,4.005655,11.573369,12.919803,6.187775,8.780773,9.831347,10.313442,0.271602,14.372948,8.957211,9.120895,1,9.771538,3.436052,NA,19.298096,9.171142,10.745035,7.601931,18.320944,8.642481,20.718452,9.606605,11.228742,3.838926,22.781279,18.752335,4.482215,2022-10-11,MATRIZ_PRECO_CT_B3_MLCX
