date,alpa4.sa,abev3.sa,amer3.sa,b3sa3.sa,bbse3.sa,bbdc3.sa,bbdc4.sa,bbas3.sa,brkm5.sa,brfs3.sa,ccro3.sa,cmig3.sa,cmig4.sa,ciel3.sa,cple3.sa,cple6.sa,csan3.sa,cpfe3.sa,dasa3.sa,elet3.sa,elet6.sa,engi11.sa,enev3.sa,egie3.sa,eqtl3.sa,ggbr4.sa,hype3.sa,itsa4.sa,itub3.sa,itub4.sa,jbss3.sa,klbn11.sa,rent3.sa,lren3.sa,mglu3.sa,mult3.sa,petr3.sa,petr4.sa,prio3.sa,pssa3.sa,radl3.sa,rail3.sa,sbsp3.sa,sanb11.sa,smto3.sa,csna3.sa,suzb3.sa,taee11.sa,vivt3.sa,tims3.sa,tots3.sa,trpl4.sa,ugpa3.sa,vale3.sa,wege3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2014-04-23,7.176546,12.943066,22.422493,2.752753,14.603123,9.44084,8.843742,14.558265,9.255705,46.273521,12.581598,6.16571,4.886991,15.466088,1.177363,1.640547,6.200163,11.859735,12.947553,5.964235,7.408413,8.307198,20.676559,15.114114,3.409068,10.188094,12.942421,3.546411,11.327712,12.616465,6.030954,8.230894,9.22684,9.043973,0.20399,13.94572,8.028782,8.078364,0.89,9.916041,3.40007,NA,17.414759,7.685094,9.073887,6.593144,18.224398,8.0918310000000009,21.580873,8.680888,10.028077,3.275705,24.638922,18.44183,4.417427,2022-11-21,MATRIZ_PRECO_CT_B3_MLCX
2014-04-24,7.127153,12.774209,22.422493,2.762278,14.780195,9.625253,8.985477,14.454496,9.096834,46.254482,12.6455,6.10004,4.81928,15.402653,1.155303,1.594682,6.258419,11.871849,12.71535,5.934113,7.426557,8.307198,19.250589,14.849113,3.425738,10.173044,12.783622,3.623506,11.689525,12.888357,5.87284,8.33287,9.352068,9.008224,0.20399,14.001723,8.065709,8.123691,0.83,9.933599,3.332142,NA,17.577816,7.721118,8.949697,6.456238,18.224398,8.27665,21.614441,8.680888,10.139629,3.283674,24.520903,18.74625,4.293743,2022-11-21,MATRIZ_PRECO_CT_B3_MLCX
2014-04-25,7.095194,12.678771,22.115938,2.681315,14.580986,9.553692,8.966757,14.234745,9.032109,46.159267,12.496398,5.932217,4.692689,15.232172,1.168686,1.623927,6.175196,11.750706,12.464572,5.76844,7.335842,8.307198,19.393187,14.565836,3.414068,10.180568,12.70422,3.623506,11.787587,13.011942,5.87284,8.289168,9.181544,8.95532,0.204568,13.850508,7.976033,8.073328,0.74,9.918965,3.367024,NA,17.373993,7.685094,8.960496,6.340948,18.224398,8.071743,21.708462,9.048124,10.054496,3.227885,24.464085,18.460091,4.369915,2022-11-21,MATRIZ_PRECO_CT_B3_MLCX
2014-04-28,6.928999,12.649404,21.72179,2.647977,14.630788,9.556445,8.902575,14.314101,8.914427,46.30209,12.581598,6.136524,4.77512,15.073588,1.171349,1.638453,6.203492,11.750706,12.603894,5.798562,7.396317,8.307198,18.965397,14.734888,3.390627,10.150473,12.902722,3.601479,11.618516,12.987227,5.880369,8.427564,8.979053,8.936732,0.212369,13.696488,8.255615,8.340257,0.68,9.892633,3.354172,NA,17.178322,7.64907,8.938895,6.232863,18.224398,7.834693,21.680813,9.29816,10.157244,3.207959,24.293621,18.015635,4.411312,2022-11-21,MATRIZ_PRECO_CT_B3_MLCX
2014-04-29,7.095194,12.59917,21.546616,2.738466,14.663991,9.650024,8.972106,14.588787,8.896774,47.606506,12.396993,6.03437,4.783953,15.307499,1.164959,1.64001,6.331655,11.356997,13.072715,6.009419,7.644273,9.642282,17.824619,14.698339,3.367186,10.105326,13.196508,3.612494,11.642184,12.994299,5.827664,8.558673,9.032339,9.215557,0.216704,13.889712,8.308369,8.405729,0.63,9.728782,3.488193,NA,17.162014,8.85587,8.914599,6.333742,18.224398,7.593627,22.184111,9.376298,10.377416,3.267735,24.477196,18.131319,4.432837,2022-11-21,MATRIZ_PRECO_CT_B3_MLCX
2014-04-30,7.031272,11.98243,21.704273,2.714654,14.470314,9.460111,8.883857,14.277475,8.955617,47.987358,12.389894,6.249622,4.736849,15.668283,1.171349,1.653499,6.33332,11.851092,12.455104,5.851276,7.638225,9.642282,17.539427,15.150664,3.449231,10.067703,13.061525,3.590466,11.615136,12.98369,5.805076,8.522256,8.885795,9.379992,0.219593,13.8001,8.271442,8.340257,0.64,9.483001,3.488193,NA,17.162014,8.94593,9.017192,6.168013,18.224398,8.015493,22.244955,9.493501,10.700333,3.274377,24.276136,17.99128,4.45602,2022-11-21,MATRIZ_PRECO_CT_B3_MLCX
2014-05-02,7.031272,11.81356,22.291113,2.824191,14.741463,9.677548,9.038966,14.558265,9.120371,48.120655,12.730704,6.281204,5.018015,15.541416,1.23524,1.757784,6.529807,12.069978,13.138217,6.004293,7.536599,9.642282,16.113457,15.283168,3.470997,10.57184,13.72056,3.583123,11.610055,13.229203,6.053569,8.704355,9.04261,9.677406,0.229705,13.861706999999999,8.556298,8.914404,0.63,9.769742,3.455147,NA,17.814255,8.921915,8.909203,6.449031,18.320946,8.268054,21.985012,9.82167,10.814822,3.356734,24.813763,18.387032,4.487482,2022-11-21,MATRIZ_PRECO_CT_B3_MLCX
2014-05-05,7.031272,12.114588,22.948021,2.826573,14.968337,9.84521,9.180969,14.845157,9.249823,48.853798,12.801705,6.331238,5.067883,15.688108,1.220332,1.739625,6.516345,11.976171,12.754552,6.13949,7.661628,9.642282,16.683844,15.557302,3.544671,10.526693,13.823778,3.743556,11.914517,13.370497,5.954704,8.871886,9.109591,9.497245,0.229705,14.099737,8.651252,8.848931,0.75,9.626371,3.526747,NA,17.651194,8.981954,8.776913,6.43462,18.320946,8.315083,22.504906,9.766975,10.905826,3.374003,25.062901,18.332235,4.40303,2022-11-21,MATRIZ_PRECO_CT_B3_MLCX
2014-05-06,7.050449,12.224723,23.044369,2.819429,15.494028,9.900295,9.247872,15.077113,9.326316,49.101345,12.610002,6.558316,5.052299,15.783262,1.248551,1.79929,6.504565,12.226323,12.604827,6.187205,7.626898,9.642282,18.109814,15.589282,3.549693,10.594416,13.94288,3.731443,11.907751,13.246861000000001,6.08399,8.959291,9.114948,9.514399,0.225372,14.337768,8.994136,9.186368,0.68,9.664411,3.488193,NA,17.814255,8.903902,9.287167,6.665201,18.320946,8.443337,22.123281,9.759163,10.861792,3.347435,25.526222,18.155672,4.414623,2022-11-21,MATRIZ_PRECO_CT_B3_MLCX
2014-05-07,7.139938,11.967744,23.473549,2.85753,15.494028,9.996677,9.35758,15.266335,9.473418,49.177521,12.688102,6.481339,5.108401,15.42248,1.2198,1.769198,6.550004,12.301371,12.782624,5.988388,7.425458,9.642282,21.246946,15.557302,3.583182,10.850245,14.077861,3.743556,11.873922,13.338707,6.08399,8.966577,9.026533,9.438618,0.225372,14.108138,9.178768,9.357605,0.71,9.886783,3.460655,NA,17.569666,8.915912,9.241271,6.43462,18.320946,8.430512,22.538086,9.727908,10.90289,3.460346,25.255222,18.246996,4.449397,2022-11-21,MATRIZ_PRECO_CT_B3_MLCX
2014-05-08,7.395618,11.967744,23.736313,2.793235,15.604697,9.850721,9.253224,14.613201,9.296894,49.034702,12.673903,6.465944,5.018015,15.434373,1.205957,1.743256,6.481004,12.032455,12.810698,5.980435,7.418512,9.642282,19.250589,15.552735,3.635087,10.820148,13.958763,3.68702,11.77582,13.13382,6.08399,8.84275,9.216761,9.508684,0.247042,14.04653,8.872809,9.005056,0.72,9.740487,3.495537,NA,17.170168,9.054002,9.192676,6.477855,18.320946,8.567314,22.621056,9.735723,11.131868,3.453703,24.914289,17.942575,4.561999,2022-11-21,MATRIZ_PRECO_CT_B3_MLCX
2014-05-09,7.504286,12.136619,23.25458,2.776566,15.632369,9.732301,9.175622,14.393451,9.055646,49.367943,12.709402,6.531374,5.005548,15.581062,1.200632,1.724579,6.45071,11.732267,12.670332,5.527131,7.022581,9.642282,18.109814,15.210062,3.609971,10.775,14.125507,3.678943,11.637125,13.017252,5.924284,8.711639,9.307859,9.408593,0.246175,13.867309,8.788406,8.899294,0.74,9.523963,3.37804,NA,17.308767,8.999968,9.273668,6.513883,18.320946,8.460438,22.289206,9.516941,11.214067,3.453703,24.756937,17.790365,4.575244,2022-11-21,MATRIZ_PRECO_CT_B3_MLCX
2014-05-12,7.523463,12.246749,23.736313,2.833716,15.715372,9.754335,9.341535,14.509429,9.120371,49.653587,12.851408,6.54292,5.067883,15.509699,1.2592,1.796696,6.546638,11.951155,12.51125,5.741854,7.112882,9.642282,19.963575,15.374547,3.638436,11.015783,14.077861,3.73548,11.813032,13.268053,5.969914,8.828182,9.581149,9.695994,0.248487,13.780501,9.009961,9.080606,0.74,9.535667,3.453311,NA,17.822407,9.023982,9.314164,6.730051,18.320946,8.507461,22.57127,9.571636,11.228743,3.451048,25.027933,18.630564,4.596772,2022-11-21,MATRIZ_PRECO_CT_B3_MLCX
2014-05-13,7.402011,12.18801,24.016592,2.809905,15.604697,9.751582,9.296037,14.594891,9.079181,49.415558,12.794607,6.573711,5.127101,15.402653,1.266654,1.791507,6.617322,11.788552,13.28794,5.837286,7.196235,9.642282,18.109814,15.319715,3.645133,10.880343,14.196964,3.711249,11.758905,13.18681,5.985124,8.777193,9.819605,9.723164,0.241263,13.578876,8.988862,9.04535,0.7,9.567853,3.440459,NA,17.765337,9.005972,9.405956,6.694024,18.320946,8.699842,22.289206,9.831884,11.463594,3.453703,24.949259,18.661011,4.603395,2022-11-21,MATRIZ_PRECO_CT_B3_MLCX
2014-05-14,7.350876,12.261433,23.771347,2.819429,15.770706,9.958125,9.451239,14.65593,9.049762,49.701191,12.766205,6.70072,5.276706,15.370934,1.29647,1.814855,6.56515,11.807315,12.904274,5.99634,7.224019,9.642282,18.8228,15.66696,3.683645,10.692235,14.196964,3.727404,11.785972,13.243326,6.106803,8.784478,9.899984,9.827543,0.241841,13.648883,9.141842,9.211551,0.71,9.655632,3.552449,NA,17.504438,8.993962,9.58414,6.751667,18.320946,8.580139,22.510433,9.896249,11.536987,3.573256,25.351387,19.111551,4.585181,2022-11-21,MATRIZ_PRECO_CT_B3_MLCX
2014-05-15,7.504286,12.114588,23.648724,2.795617,15.85371,9.825931,9.330821,14.643721,8.914427,49.377468,12.830109,6.385119,4.940096,15.137022,1.275173,1.778537,6.529807,11.507128,13.100787,5.694138,7.050365,9.642282,17.682022,15.246614,3.683645,10.820148,14.046103,3.699135,11.7014,13.144417,5.985124,8.689787,9.886587,9.816105,0.241263,13.385649,8.983586,9.080606,0.79,9.567853,3.541434,NA,17.23539,9.047997,9.638134,6.787697,18.320946,8.545939,22.65424,9.598557,11.610374,3.481599,25.080385,18.93499,4.54047,2022-11-21,MATRIZ_PRECO_CT_B3_MLCX
2014-05-16,7.568206,12.121932,23.552378,2.831335,15.881378,9.886523,9.37899,14.680352,8.943847,49.510761,12.943712,6.408214,4.999314,15.513658,1.301795,1.823674,6.412004,11.700999,13.053997,5.829334,7.105934,9.642282,17.254232,15.324285,3.740573,10.759951,14.339889,3.73548,11.670956,13.275131,6.0992,8.748058,10.007154,9.816105,0.238085,13.53407,8.915009,9.070532,0.73,9.655632,3.557957,NA,18.091454,8.987957,9.881113,6.730051,18.320946,8.644266,22.239426,9.550282,11.551661,3.52942,24.599579,18.508797,4.513977,2022-11-21,MATRIZ_PRECO_CT_B3_MLCX
2014-05-19,7.557396,12.107246,23.237061,2.793235,15.936712,9.823187,9.231812,14.527741,8.7026,48.225391,12.638398,6.392818,5.002431,15.509699,1.277835,1.795139,6.210049,11.269483,13.222436,5.686185,6.98785,9.642282,17.254232,15.237476,3.728853,10.526693,14.292251,3.699135,11.670956,13.190345,5.916679,8.595096,9.782095,9.748901,0.237796,13.346445,8.878083,9.035278,0.7,9.611743,3.548777,NA,18.556173,8.969947,10.178085,6.557117,18.320946,8.657093,22.399822,9.654879,11.360847,3.466987,23.60301,17.942575,4.446085,2022-11-21,MATRIZ_PRECO_CT_B3_MLCX
2014-05-20,7.7436,11.967744,23.02685,2.783988,15.787309,9.638671,9.065908,14.534611,8.596686,47.549374,12.531898,6.489038,5.033597,15.200459,1.248551,1.7417,6.22688,11.256974,13.53124,5.511225,6.758626,9.642282,17.539427,14.986181,3.638436,10.353632,14.061984,3.630482,11.461209,12.9572,5.825419,8.36929,9.597223,9.723164,0.242708,13.340845,8.56685,8.712948,0.7,9.629297,3.467998,NA,18.230055,8.885892,10.313075,6.268892,18.320946,8.575866,22.139866,9.437643,11.316813,3.404555,23.340755,17.571182,4.391441,2022-11-21,MATRIZ_PRECO_CT_B3_MLCX
2014-05-21,7.602341,12.114588,22.536358,2.800817,15.466358,9.473439,8.83578,13.481112,8.667294,47.225651,12.730704,6.54292,5.111518,15.477982,1.231513,1.723541,6.198269,11.119387,13.718395,5.431698,6.682219,8.307198,17.254232,14.963339,3.661877,10.225718,14.109627,3.541638,11.244707,12.681668,5.817815,8.296453,9.766017,9.650242,0.254554,13.483662,8.682901,8.79353,0.74,9.62052,3.495537,NA,18.254515,8.927917,10.210483,6.268892,18.320946,8.481812,21.680813,9.445687,11.369655,3.385959,23.375721,17.589447,4.446085,2022-11-21,MATRIZ_PRECO_CT_B3_MLCX
2014-05-22,7.628024,12.276115,22.159729,2.836879,15.599164,9.445897,8.926761,13.958868,8.737905,48.225391,12.837208,6.623745,5.170737,15.719827,1.240565,1.751557,6.263903,11.438336,13.999126,5.511225,6.918388,8.307198,17.39683,15.401955,3.698714,10.361856,14.204907,3.569907,11.407089,12.837091,5.962311,8.318302,9.843718,9.580175,0.255132,13.542469,8.735656,8.9043310000000009,0.75,9.655632,3.469834,NA,18.344194,9.06601,10.188887,6.283303,18.320946,8.490365,21.642105,9.590511,11.422496,3.421823,23.830299,17.863426,4.434494,2022-11-21,MATRIZ_PRECO_CT_B3_MLCX
2014-05-23,7.628024,12.173325,22.247318,2.83207,15.577033,9.327482,8.784942,13.71999,8.637875,47.416077,12.6029,6.777695,5.276706,16.009247,1.254941,1.754671,6.248758,11.307005,13.90555,5.479414,6.765573,8.307198,17.39683,15.420231,3.732202,10.21059,14.36371,3.545679,11.248093,12.642813,5.893865,8.303735,9.557032,9.465788,0.249931,13.528467,8.756757,8.914404,0.76,9.439109,3.495537,NA,18.344194,8.999968,10.178085,6.254481,18.320946,8.451887,21.73612,9.57442,11.531116,3.460346,23.546186,17.814718,4.331828,2022-11-21,MATRIZ_PRECO_CT_B3_MLCX
2014-05-26,7.705077,12.224723,22.343664,2.836879,15.909046,9.291684,8.750153,13.744482,8.649642,48.082565,12.766205,6.746906,5.251772,15.965637,1.285289,1.781131,6.270637,11.400813,13.896193,5.487367,6.84198,8.307198,17.682022,15.625836,3.774061,10.346729,14.331946,3.537599,11.143222,12.603945,6.000334,8.456697,9.602584,9.624501,0.245308,13.500463,8.851707,8.994985,0.77,9.480076,3.506552,NA,18.515408,9.060008,10.178085,6.485061,18.320946,8.507461,22.051374,9.767518,11.531116,3.44042,23.594269,18.021725,4.355011,2022-11-21,MATRIZ_PRECO_CT_B3_MLCX
2014-05-27,7.67939,11.835586,22.334908,2.812838,15.44976,9.120939,8.616357,13.830235,8.543728,47.168526,12.496398,6.485188,5.042949,15.858589,1.219267,1.696562,6.191538,11.069356,14.495086,5.328312,6.633595,8.307198,17.39683,15.397388,3.750619,10.482872,14.292251,3.513371,11.190582,12.611016,5.749369,8.33287,9.53828,9.437187,0.239819,13.231629,8.656526,8.80864,0.77,9.187478,3.479013,NA,17.9447,9.12605,10.272578,6.485061,18.320946,8.417686,21.824612,9.57442,11.539919,3.413854,23.139688,17.711216,4.355011,2022-11-21,MATRIZ_PRECO_CT_B3_MLCX
2014-05-28,7.737181,11.857613,22.510082,2.812838,15.577033,9.145722,8.704663,14.295743,8.526076,47.397038,12.510599,6.47749,5.018015,16.09647,1.198502,1.713683,6.233612,11.325766,13.989768,5.32036,6.696111,8.307198,17.39683,15.580144,3.760666,10.47531,14.45105,3.5901,11.214259,12.840631,5.985124,8.42028,9.64545,9.708865,0.247042,13.326843,8.73038,8.914404,0.85,9.371812,3.488193,NA,18.221903,9.18609,10.337372,6.405799,18.320946,8.464711,21.957352,9.81579,11.595697,3.460346,23.253338,17.711216,4.37157,2022-11-21,MATRIZ_PRECO_CT_B3_MLCX
2014-05-29,7.692234,11.857613,22.588911,2.735905,15.516161,9.019039,8.61101,14.209989,8.620221,46.559166,12.567398,6.523677,5.005548,16.056826,1.218203,1.717315,6.317758,11.444591,14.457652,5.352171,6.772519,8.307198,17.539427,15.671523,3.787457,10.376986,14.490748,3.533562,11.180429,12.646343,5.73416,8.42028,9.61598,9.794659,0.242708,13.475263,8.561573,8.712948,0.84,9.348407,3.488193,NA,17.977314,9.06601,10.340072,6.348154,18.320946,8.464711,21.708462,9.670969,11.669088,3.453703,23.515589,17.863426,4.318581,2022-11-21,MATRIZ_PRECO_CT_B3_MLCX
2014-05-30,7.608762,11.644689,25.050129,2.63974,15.770706,8.85105,8.351445,14.020114,8.584918,45.89267,12.482195,6.158044,4.855941,15.870484,1.168686,1.672177,6.3531,11.382051,13.755825,5.288549,6.723896,8.307198,17.539427,15.223769,3.817595,10.082013,14.379589,3.452794,10.933484,12.293082,5.70374,8.33287,9.511487,9.730311,0.235196,13.458461,8.234514,8.405729,0.81,9.126035,3.488193,NA,17.781639,9.041993,10.286077,6.189629,18.320946,8.293706,21.293655,9.783608,11.466528,3.457689,23.537449,17.327648,4.306989,2022-11-21,MATRIZ_PRECO_CT_B3_MLCX
2014-06-02,7.59592,11.945717,25.496828,2.642144,15.803908,8.906133,8.362151,13.995614,8.855587,46.597244,12.467995,6.369725,4.958795,16.08061,1.171349,1.693968,6.378343,11.425828,13.540598,5.216975,6.78641,8.715141,16.969038,15.333418,3.767363,10.180337,14.379589,3.487181,10.931787,12.37614,5.825419,8.32559,9.409672,9.553008,0.220459,13.245631,8.260892,8.335218,0.82,9.339629,3.385382,NA,17.887629,9.288157,10.205085,6.290509,18.320946,8.263782,21.40427,9.960615,11.46066,3.455032,23.345127,17.741655,4.313613,2022-11-21,MATRIZ_PRECO_CT_B3_MLCX
2014-06-03,7.602341,12.004457,25.575657,2.644548,16.268728,8.886522,8.434633,14.179363,8.855587,48.092091,12.6029,6.439003,5.049183,16.453281,1.213943,1.735993,6.41705,11.507128,13.634176,5.280597,6.78641,8.811563,16.541246,15.648679,3.782433,10.497998,14.601913,3.466955,10.989322,12.450356,5.70374,8.427564,9.498092,9.570167,0.222193,13.200828,8.419146,8.511493,0.8,9.626371,3.36886,NA,17.895782,9.300165,10.453461,6.369771,18.320946,8.353559,21.553602,9.984752,11.674959,3.493555,23.646721,17.565092,4.37157,2022-11-21,MATRIZ_PRECO_CT_B3_MLCX
2014-06-04,7.512448,11.901667,27.625216000000002,2.618103,16.43474,8.790074,8.362341,14.142614,8.743788,48.101616,12.688102,6.504431,5.036715,16.373991,1.197971,1.738068,6.459126,11.544654,13.709037,5.25674,6.84198,8.811563,15.685666,15.804026,3.753969,10.384547,14.395467,3.454818,10.908104,12.30899,5.77979,8.340156,9.575791,9.557301,0.228839,13.125217,8.308369,8.360404,0.8,9.641002,3.317456,NA,18.172987,9.228118,10.677542,6.348154,18.320946,8.302258,21.603382,10.201987,11.710187,3.447063,23.380096,17.60771,4.441117,2022-11-21,MATRIZ_PRECO_CT_B3_MLCX
2014-06-05,7.448239,11.806218,26.959547,2.618103,16.700346,8.707408,8.298073,14.191613,8.649642,47.768368,12.553199,6.435154,5.049183,16.397776,1.212346,1.730286,6.548321,11.613443,14.017842,5.20107,6.84198,8.084684,15.400472,15.717218,3.779084,10.278659,14.490748,3.426498,9.937989,12.146431,5.620085,8.267317,9.629375,9.65453,0.234618,13.13362,8.165939,8.219381,0.84,9.673188,3.359681,NA,17.545202,9.318177,10.161888,6.340948,18.320946,8.229579,21.79143,10.451404,11.815866,3.420495,23.052277,17.522476,4.452709,2022-11-21,MATRIZ_PRECO_CT_B3_MLCX
2014-06-06,7.550973,11.967744,28.843365,2.692631,16.94936,9.208912,8.702396,14.944981,8.832048,48.749062,12.808808,6.619897,5.192554,16.730808,1.211281,1.729248,6.640882,12.188801,13.896193,5.686185,7.196235,8.158854,15.97086,15.589282,3.867827,10.369418,14.554272,3.531681,11.10541,12.688544,5.65811,8.303735,9.771379,9.87044,0.242997,13.405252,8.79368,8.9043310000000009,0.86,9.927744,3.429444,NA,17.822407,9.450264,10.097094,6.636377,18.320946,8.310807,21.625504,10.620364,11.918613,3.488241,23.30579,17.881693,4.479203,2022-11-21,MATRIZ_PRECO_CT_B3_MLCX
2014-06-09,7.640866,12.041163,29.761278,2.738309,17.237104,9.352201,8.938033,15.379861,8.985037,49.548847,13.057317,6.527524,5.289175,17.147095,1.218735,1.758821,6.778883,12.632825,13.886834,5.749806,7.335158,8.158854,16.826441,15.648679,3.948198,10.50556,14.625735,3.640909,11.358571,13.166701,6.015544,8.347437,9.916059,10.016289,0.249353,13.629281,8.915009,9.10075,0.85,9.918965,3.464326,NA,18.425726,9.666409,10.626245,6.809314,18.320946,8.374934,21.846741,10.821509,11.977328,3.639672,23.760365,18.039991,4.603395,2022-11-21,MATRIZ_PRECO_CT_B3_MLCX
2014-06-10,7.67939,12.04851,30.083023,2.822454,17.70746,9.465179,9.117441,15.839235,8.896774,50.148689,13.270322,6.627594,5.398262,17.638716,1.208086,1.769198,6.809176,12.814188,14.167563,5.805476,7.481028,8.158854,17.39683,15.831438,4.003452,10.558506,15.022738,3.665181,11.496319,13.131711,6.023149,8.289168,9.929456,9.98626,0.250509,13.962522,9.057439,9.402934,0.88,9.889707,3.52491,NA,18.694775,9.810504,10.718038,6.809314,18.320946,8.409135,21.962879,10.934148,12.241533,3.635687,23.7997,17.924311,4.74249,2022-11-21,MATRIZ_PRECO_CT_B3_MLCX
2014-06-11,7.730759,11.806218,31.237514,2.822454,17.641054,9.624999,9.216511,15.998488,8.855587,50.272472,13.170918,6.754604,5.476181,17.698185,1.231513,1.756227,6.832737,12.857965,14.176922,5.646421,7.383781,8.158854,17.254232,16.219797,4.088845,10.437493,14.879817,3.742045,11.715962,13.403833,5.985124,8.216327,10.074138,9.969102,0.245598,14.245356,9.321198,9.508698,0.9,10.024302,3.418428,NA,18.784456,9.426249,10.709939,6.902987,18.320946,8.42196,21.625504,10.837601,12.197497,3.62506,23.301416,18.046082,4.68619,2022-11-21,MATRIZ_PRECO_CT_B3_MLCX
2014-06-13,7.576658,11.637345,30.253357,2.855969,17.928802,9.553349,9.195093,16.346394,8.779093,49.796402,13.213519,6.696871,5.448129,17.825054,1.224592,1.735474,6.950543,12.720378,14.204996,5.558941,7.432404,8.158854,17.111635,15.557302,4.134053,10.255968,14.967156,3.733954,11.648954,13.329969,5.84063,8.128922,9.832999,9.896178,0.247042,14.365769,9.416148,9.564097,0.86,10.036006,3.490029,NA,18.988281,9.522312,10.796331,6.7732849999999996,18.320946,8.42196,21.957352,10.70887,12.144659,3.599823,23.043533,17.412888,4.697783,2022-11-21,MATRIZ_PRECO_CT_B3_MLCX
2014-06-16,7.692234,11.490504,29.439535,2.880172,18.116947,9.500994,9.187053,16.482821,8.696714,50.224861,13.327123,6.658384,5.504232,17.860735,1.213943,1.748445,6.849567,12.63908,14.401508,5.479414,7.404621,8.158854,16.969038,15.443078,4.100566,10.19546,15.006859,3.717771,11.563334,13.24056,5.886259,8.012378,9.948209,10.122102,0.254266,14.281762,9.300096,9.43819,0.96,10.068191,3.56163,NA,19.094271,9.480284,10.715338,6.71564,18.320946,8.336456,21.93523,10.515768,12.041909,3.573256,23.026052,17.303289,4.598427,2022-11-21,MATRIZ_PRECO_CT_B3_MLCX
2014-06-17,7.602341,11.417084,30.045172,2.848708,17.65766,9.396294,9.063889,16.209972,8.655525,50.129646,13.426527,6.623745,5.510466,17.741795,1.228319,1.740662,6.900056,12.632825,14.401508,5.368076,7.390729,8.158854,17.539427,15.520752,4.129031,10.308914,14.840117,3.665181,11.529825,13.065623,5.85584,7.983242,9.972323,10.326571,0.268713,14.360168,9.120742,9.22666,0.95,9.992116,3.557957,NA,19.420387,9.480284,10.631647,6.643584,18.320946,8.383485,21.852264,10.580135,11.683765,3.541375,23.095982,17.32156,4.633202,2022-11-21,MATRIZ_PRECO_CT_B3_MLCX
2014-06-18,7.608762,11.718112,29.950539,2.955202,17.901136,9.699393,9.221866,16.042542,8.914427,50.310555,13.270322,6.9200990000000004,5.797209,17.809196,1.284224,1.80811,6.817592,13.02682,14.148849,5.543036,7.543543,8.158854,17.967216,15.922819,4.189308,10.513125,14.848057,3.713727,11.686181,13.244448,6.06878,8.128922,10.181309,10.442366,0.259467,14.533792,9.453074,9.569134,1.03,10.19693,3.52491,NA,19.852499,9.432253,10.799031,6.838134,18.320946,8.541664,21.808023,10.660593,11.965584,3.637016,23.585529,17.565092,4.667975,2022-11-21,MATRIZ_PRECO_CT_B3_MLCX
2014-06-20,7.640866,11.747478,29.335442,2.86323,17.580191,9.575396,9.197775,15.887512,8.937963,50.320072,13.17802,6.773847,5.632019,17.848837,1.245889,1.751557,6.733445,12.807936,13.971053,5.232881,7.335158,8.158854,18.252411,15.671523,4.185959,10.407237,14.800418,3.673272,11.410695,13.050078,5.85584,8.340156,10.127722,10.439501,0.253398,14.586999,9.263169,9.418043,1.03,9.954078,3.466162,NA,19.779121,9.336188,10.583051,6.679613,18.320946,8.37921,20.912029,10.411177,11.889259,3.573256,23.620497,17.516386,4.603395,2022-11-21,MATRIZ_PRECO_CT_B3_MLCX
