date,abev3.sa,b3sa3.sa,bbse3.sa,bbdc3.sa,bbdc4.sa,bbas3.sa,brkm5.sa,ccro3.sa,cmig3.sa,cmig4.sa,ciel3.sa,cple6.sa,csan3.sa,cpfe3.sa,elet3.sa,elet6.sa,engi11.sa,enev3.sa,egie3.sa,eqtl3.sa,ggbr4.sa,hype3.sa,itsa4.sa,itub3.sa,itub4.sa,jbss3.sa,klbn11.sa,rent3.sa,lren3.sa,mglu3.sa,mult3.sa,petr3.sa,petr4.sa,prio3.sa,pssa3.sa,radl3.sa,rail3.sa,sbsp3.sa,sanb11.sa,csna3.sa,suzb3.sa,taee11.sa,vivt3.sa,tims3.sa,tots3.sa,trpl4.sa,ugpa3.sa,vale3.sa,wege3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2013-11-19,11.962155,2.776578,12.167861,8.737357,7.660573,14.815565,11.583573,12.985653,6.119642,3.831239,12.717713,1.544057,7.190524,11.59928,3.678849,6.380307,8.811377,43.064281,17.1455,3.784148,12.835048,15.021784,3.274577,9.960596,11.153904,6.158952,NA,8.825831,8.926525,0.248664,14.226933,9.067634,8.724055,0.76,7.648021,3.039281,NA,19.998039,7.707014,7.682314,17.588409,8.039894,20.504995,8.356926,10.369843,3.390197,25.268682,21.008539,3.758245,2023-03-01,MATRIZ_PRECO_CT_B3_MLCX
2013-11-21,11.893288,2.767151,12.336784,8.708976,7.628059,14.474983,11.838468,12.914886,6.148922,3.863916,12.727274,1.562945,7.074011,11.490251,3.741202,6.37426,8.381555,41.353119,17.101198,3.800818,12.855908,14.911386,3.23597,9.915744,11.039504,6.294479,NA,8.75997,8.849813,0.254303,14.130713,9.054059,8.637269,0.79,7.661823,2.957187,NA,19.339281,7.686139,7.70065,17.588409,7.927186,20.247398,8.587781,10.191003,3.387807,25.225563,20.666265,3.776941,2023-03-01,MATRIZ_PRECO_CT_B3_MLCX
2013-11-22,12.024135,2.828433,12.347021,8.616081,7.578042,14.029129,11.997069,13.077649,6.197723,3.898636,12.80383,1.556806,7.020747,11.59928,3.78485,6.495212,8.381555,40.354939,16.981583,3.834159,12.661228,14.785217,3.190343,9.800406,10.87463,6.211658,NA,8.860081,8.943262,0.250356,14.045488,8.968089,8.542218,0.82,7.758461,3.011918,NA,19.276541,7.581781,7.639533,17.588409,7.882105,20.47924,8.472355,10.517456,3.457117,24.966841,20.849203,3.814339,2023-03-01,MATRIZ_PRECO_CT_B3_MLCX
2013-11-25,11.975927,2.80015,12.398212,8.538669,7.510513,13.659198,11.640217,13.197951,6.233511,3.978285,12.70814,1.547835,7.157235,11.575052,3.809791,6.57988,8.739738,39.784554,16.990442,3.927513,12.264913,14.619621,3.137699,9.508864,10.713131,6.098718,NA,8.983905,8.759154,0.245562,13.869541,8.800673,8.414106,0.81,8.283053,2.995498,NA,19.284382,7.555689,7.480629,17.588409,8.032382,20.504995,8.580088,10.452165,3.453532,24.94528,20.447922,3.826803,2023-03-01,MATRIZ_PRECO_CT_B3_MLCX
2013-11-26,12.120547,2.767151,12.490355,8.773483,7.478,14.08604,11.583573,13.247488,6.233511,3.941523,12.832542,1.481256,7.044051,11.684079,3.70379,6.410546,8.739738,39.499359,17.135866,3.939182,12.202337,14.548655,3.162266,9.736332,10.766972,6.204127,NA,8.983905,8.678255,0.241052,14.158206,8.235077,7.885124,0.76,8.103584,3.041106,NA,18.625624,7.607869,7.223941,17.588409,8.265314,20.448324,8.449268,10.619651,3.381832,24.889227,19.792875,3.995084,2023-03-01,MATRIZ_PRECO_CT_B3_MLCX
2013-11-27,12.099888,2.729439,12.505713,8.843155,7.65307,14.455986,11.668539,13.091803,6.249779,3.966031,12.80383,1.504486,7.08067,11.78705,3.685084,6.259353,8.453191,41.638313,17.06875,3.95085,12.54303,14.761562,3.250009,9.915744,11.052966,6.271891,NA,8.825831,8.735443,0.234004,13.952015,8.248652,7.839666,0.72,8.089783,3.11955,NA,18.978531,7.743539,7.309505,17.588409,8.054924,20.638948,8.541611,10.545842,3.411706,25.04446,20.205967,3.938989,2023-03-01,MATRIZ_PRECO_CT_B3_MLCX
2013-11-28,12.024135,2.755365,12.874279,8.814779,7.678081,14.495814,11.725182,13.127187,6.295326,3.968073,12.870819,1.477447,7.024076,11.690134,3.622731,6.168638,8.739738,40.497536,17.135866,3.965854,12.515221,14.824644,3.228951,9.915744,10.952021,6.286951,NA,8.891696,8.761946,0.243871,14.026243,8.022412,7.711554,0.74,8.117393,3.084889,NA,18.751102,7.66527,7.187273,17.588409,7.893375,20.597736,8.510834,10.449327,3.405732,24.859043,20.77249,3.926525,2023-03-01,MATRIZ_PRECO_CT_B3_MLCX
2013-11-29,12.093003,2.778936,13.002254,8.856065,7.753114,14.638102,11.781825,13.091803,6.246526,4.008919,12.966514,1.516073,7.157235,11.774935,3.691319,6.29564,8.453191,44.205059,17.10902,4.0008609999999996,12.515221,15.021784,3.257029,9.803606,11.083249,6.324596,NA,8.902233,8.717311,0.236823,14.141706,8.289374,7.901656,0.74,8.153286,3.083065,NA,19.10401,7.774846,7.278947,17.588409,8.160119,20.649258,8.880197,10.460682,3.465481,25.0229,21.167871,3.926525,2023-03-01,MATRIZ_PRECO_CT_B3_MLCX
2013-12-02,12.05857,2.710582,12.992016,8.657366,7.580545,14.177108,11.895113,12.844117,6.279059,3.980328,12.903358,1.506417,6.982464,11.502367,3.616495,6.090018,8.453191,43.349476,17.225351,3.942515,12.570846,14.848305,3.199024,9.68341,10.845925,6.219188,NA,8.957558,8.522044,0.229774,13.754078,7.429668,7.174308,0.71,8.158805,3.010093,NA,18.625624,7.618309,7.309505,17.588409,8.032382,20.3762,8.733989,10.435135,3.441581,24.578758,20.896416,3.951454,2023-03-01,MATRIZ_PRECO_CT_B3_MLCX
2013-12-03,11.817535,2.618658,12.848684,8.455675,7.410533,13.881158,11.730847,12.426598,6.230259,3.904762,12.711966,1.493863,6.806031,11.47814,3.566613,6.05978,8.9546500000000009,40.497536,17.028486,3.902507,12.417877,14.840417,3.128716,9.580839,10.603555,6.128835,NA,8.588719,8.29888,0.222444,13.495656,7.497539,7.236297,0.7,8.006954,2.968133,NA,17.998236,7.508728,7.193383,17.588409,8.02111,20.556519,8.487746,10.219389,3.421266,24.143238,20.701674,3.980124,2023-03-01,MATRIZ_PRECO_CT_B3_MLCX
2013-12-04,11.473201,2.625729,12.556903,8.342072,7.312928,13.58521,11.747841,12.355833,6.168443,3.874129,12.576082,1.495312,6.824341,11.223742,3.560378,6.083971,8.9546500000000009,37.788197,16.607916,3.887504,12.383114,14.509228,3.104109,9.423777,10.5598,5.812605,NA,8.462261,8.368618,0.214268,13.523145,7.48849,7.215632,0.7,7.965536,2.980904,NA,18.139399,7.440894,7.370621,17.588409,7.814476,20.659557,8.834027,10.364165,3.367492,23.931952,20.920017,3.966413,2023-03-01,MATRIZ_PRECO_CT_B3_MLCX
2013-12-05,11.604049,2.512592,12.474997,8.326586,7.262874,14.114497,11.708189,12.454902,5.943959,3.839408,12.660295,1.485173,6.707827,11.369113,3.628966,6.192829,8.6681,38.501179,16.643713,3.892505,12.765523,14.588087,3.083016,9.327615,10.468912,6.015896,NA,8.628238,8.717311,0.224418,13.781567,7.465867,7.285888,0.71,7.821962,3.0283350000000002,NA,17.966866,7.362623,7.639533,17.588409,7.776908,21.118088,8.903283,10.503265,3.387807,23.931952,21.026243,4.001315,2023-03-01,MATRIZ_PRECO_CT_B3_MLCX
2013-12-06,11.528295,2.651657,12.321428,8.243957,7.257864,14.131576,11.923433,12.320448,6.190757,3.982362,12.535892,1.501588,6.784394,11.28431,3.710025,6.265401,8.596464,38.643776,16.643713,3.934181,12.626469,14.564423,3.128716,9.42057,10.579998,5.865311,NA,8.665126,8.856785,0.23344,13.517646,7.307498,7.12058,0.74,7.841291,2.990026,NA,18.09234,7.425239,7.645644,17.588409,7.750609,21.123236,9.00332,10.361326,3.417682,24.186359,20.984936,3.990094,2023-03-01,MATRIZ_PRECO_CT_B3_MLCX
2013-12-09,11.70735,2.609231,12.45452,8.20781,7.292905,14.262478,11.402315,12.511518,6.210738,4.00564,12.528234,1.520902,6.796044,11.381226,3.734967,6.210973,8.596464,39.784554,16.567648,3.897506,12.75857,14.666935,3.167387,9.42057,10.680982,6.046013,NA,8.736258,8.837263,0.235413,13.677096,7.361797,7.2115,0.73,7.904794,2.944417,NA,18.390356,7.393929,7.786211,17.588409,7.852046,21.123236,9.080271,10.540167,3.427242,24.212231,20.973131,4.003808,2023-03-01,MATRIZ_PRECO_CT_B3_MLCX
2013-12-10,11.569616,2.580945,12.490355,8.122613,7.205311,14.000669,11.407978,12.377059,6.26069,3.982362,12.377035,1.467791,6.797708,11.266142,3.734967,6.204924,8.453191,39.356762,16.375263,3.867499,12.74466,14.556541,3.146295,9.455826,10.613659,6.09119,NA,8.628238,8.647574,0.222726,13.360947,7.293927,7.149509,0.75,8.006954,2.977255,NA,17.982548,7.367843,7.85344,17.588409,7.645413,20.963524,9.072575,10.412423,3.351958,24.147551,20.902315,3.98885,2023-03-01,MATRIZ_PRECO_CT_B3_MLCX
2013-12-11,11.617822,2.493735,12.464757,7.988357,7.047638,13.619354,11.255042,12.093997,6.220728,3.897718,12.248808,1.450409,6.669545,11.138943,3.678849,6.090018,8.596464,38.643776,16.285782,3.792484,12.640368,14.406718,3.090048,9.247478,10.330901,5.880369,NA,8.504416,8.5081,0.222444,13.459914,7.085786,6.934614,0.76,7.932405,2.97908,NA,17.70023,7.174774,7.718983,17.588409,7.637899,20.190725,8.910976,10.219389,3.310132,23.871576,20.477427,3.951454,2023-03-01,MATRIZ_PRECO_CT_B3_MLCX
2013-12-12,11.431882,2.583302,12.275357,7.978027,7.107703,13.728491,11.232384,12.030307,6.190757,3.876557,12.382778,1.448478,6.682859,11.175284,3.685084,6.150495,8.596464,36.647419,16.263412,3.784148,12.536074,14.209581,3.104109,9.167341,10.41842,5.835193,NA,8.559738,8.392327,0.217369,13.498402,7.103885,6.967673,0.75,7.8689,2.836784,NA,18.108027,7.232172,7.688424,17.588409,7.224634,20.144356,8.841722,10.091648,3.345982,23.923323,20.388908,3.907825,2023-03-01,MATRIZ_PRECO_CT_B3_MLCX
2013-12-13,11.204621,2.540876,12.35726,8.009007,7.14024,13.838047,11.158748,11.973691,6.060882,3.768635,12.445938,1.470205,6.616281,11.399396,3.647672,6.120257,8.417371,39.927151,16.366316,3.7158,12.397018,14.036102,3.093563,9.282739,10.458813,5.835193,NA,8.504416,8.428595,0.211449,13.358197,7.221529,7.116449,0.76,7.855097,2.780511,NA,18.625624,7.200864,7.725095,17.588409,7.333525,20.108295,8.595478,10.134229,3.305352,23.586981,20.158758,3.87043,2023-03-01,MATRIZ_PRECO_CT_B3_MLCX
2013-12-16,11.369901,2.543233,12.35726,8.029668,7.187793,13.861113,11.187068,11.987845,6.060882,3.808842,12.296656,1.482275,6.584655,11.211628,3.678849,6.071875,8.309916,40.069748,16.223143,3.684126,12.431787,14.075529,3.114655,9.295554,10.492473,6.061072,NA,8.604527,8.527621,0.20863,13.415928,7.284875,7.16604,0.78,7.995906,2.753072,NA,18.633471,7.279134,8.006229,17.588409,7.348998,20.195877,8.864807,10.276165,3.226483,24.04406,20.294487,3.890375,2023-03-01,MATRIZ_PRECO_CT_B3_MLCX
2013-12-17,11.363014,2.50552,12.480117,8.081305,7.177778,13.872642,11.090776,12.12938,6.060882,3.789796,12.564599,1.47793,6.57467,11.369113,3.622731,5.975113,8.309916,40.354939,16.272358,3.759143,12.633416,13.917818,3.114655,9.225043,10.505941,6.158952,NA,8.543929,8.396516,0.210885,13.349948,7.045064,6.942877,0.86,7.957253,2.68356,NA,18.962851,7.273917,7.945113,17.588409,7.271641,19.891905,8.787854,10.37836,3.153589,24.406275,20.223671,3.871678,2023-03-01,MATRIZ_PRECO_CT_B3_MLCX
2013-12-18,11.500751,2.491379,12.45452,8.058063,7.217824,13.953362,11.300356,12.030307,6.010929,3.809015,12.52058,1.475999,6.582992,11.417567,3.697555,6.017446,8.453191,37.503002,16.12919,3.780814,13.036688,14.138611,3.142779,9.298766,10.569902,6.18907,NA,8.667758,8.418831,0.208347,13.534945,7.10841,6.959409,0.9,7.882705,2.668925,NA,19.33144,7.279134,8.336257,17.588409,7.109187,19.773418,8.772468,10.330099,3.190633,23.95351,20.282681,3.874765,2023-03-01,MATRIZ_PRECO_CT_B3_MLCX
2013-12-19,11.728012,2.524377,12.56714,8.17683,7.34296,14.068683,11.543924,12.589362,6.067541,3.879793,12.516753,1.5069,6.697841,11.417567,3.772378,6.1384,8.381555,37.645599,16.106815,3.81082,13.259178,14.225351,3.19551,9.500706,10.805534,6.347185,NA,8.615067,8.663166,0.212858,13.733867,7.262251,7.128846,0.94,8.073218,2.75673,NA,19.551027,7.409585,8.599057,17.588409,7.058904,19.701283,9.157223,10.176809,3.289818,24.294161,20.719381,3.924762,2023-03-01,MATRIZ_PRECO_CT_B3_MLCX
2013-12-20,11.672914,2.472522,12.423808,8.122613,7.227831,14.126334,11.566582,12.369984,6.194088,3.877648,12.610533,1.535386,6.611287,11.750707,3.759908,6.265401,8.417371,37.788197,16.196299,3.809154,13.154883,14.138611,3.132232,9.385309,10.549698,6.573062,NA,8.641412,8.570943,0.207502,13.800173,7.149132,6.988337,0.95,8.172612,2.83539,NA,20.084307,7.42002,8.464602,17.588409,7.116923,19.757959,9.457333,10.273325,3.193024,24.311413,20.329891,3.899764,2023-03-01,MATRIZ_PRECO_CT_B3_MLCX
2013-12-23,11.755556,2.50552,12.26,8.096793,7.180282,14.137868,11.634554,12.384137,6.150794,3.905531,12.725366,1.528144,6.629596,11.671964,3.747438,6.259353,8.453191,39.214165,16.106815,3.817489,13.099262,13.957248,3.159209,9.457485,10.662732,6.512828,NA,8.70201,8.860181,0.206656,13.813986,7.180805,7.050326,0.91,8.175375,2.817097,NA,20.468586,7.268699,8.751848,17.588409,6.997018,19.737352,9.349601,10.253456,3.104592,23.983694,20.39481,3.856015,2023-03-01,MATRIZ_PRECO_CT_B3_MLCX
2013-12-26,11.666029,2.547947,12.12179,8.094851,7.272736,14.09751,11.594901,12.277987,6.377246,3.944138,12.516753,1.492415,6.541379,11.447852,3.741202,6.18678,8.453191,41.495716,16.147083,3.76081,12.967155,13.902048,3.152112,9.47362,10.737273,6.512828,NA,8.704644,8.656177,0.202991,13.860956,7.149132,6.99247,0.88,8.211388,2.714656,NA,20.547007,7.305227,8.812965,17.588409,7.08598,20.025864,9.31882,10.282546,3.322317,24.009565,20.483326,3.901014,2023-03-01,MATRIZ_PRECO_CT_B3_MLCX
2013-12-27,11.776216,2.56916,12.372619,8.16529,7.318343,13.999493,11.742176,12.447827,4.795424,3.996602,12.491875,1.481793,6.538051,11.435739,3.710025,6.114209,8.453191,42.208702,16.079973,3.832492,12.786377,13.957248,3.159209,9.415523,10.706782,6.633298,NA,8.730989,8.49549,0.20863,13.725579,7.198905,6.996601,0.91,8.308649,2.740267,NA,20.821487,7.253044,8.770183,17.588409,7.06664,20.082533,9.357296,10.336651,3.360071,24.00094,20.949526,3.892263,2023-03-01,MATRIZ_PRECO_CT_B3_MLCX
2013-12-30,11.92772,2.606872,12.541544,8.334856,7.371562,14.068683,11.895113,12.575209,4.728818,3.92929,12.564599,1.474067,6.587986,11.562938,4.420463,6.005351,8.453191,42.779091,16.079973,3.859164,12.751615,13.917818,3.159209,9.499446,10.866027,6.60318,NA,8.74416,8.523438,0.212858,13.786362,7.235103,7.058592,0.91,8.266967,2.703681,NA,20.750904,7.153903,8.788519,17.588409,7.039565,20.278311,9.488112,10.524588,3.387756,24.125992,21.073456,3.894764,2023-03-01,MATRIZ_PRECO_CT_B3_MLCX
2014-01-02,11.975927,2.493735,12.26,8.274854,7.2778,13.838047,11.560915,12.320448,4.655555,3.861978,12.652636,1.447512,6.333321,11.205569,4.171953,5.842063,8.453191,43.492073,16.33947,3.799151,12.682085,13.77588,3.116614,9.504293,10.684671,6.475183,NA,8.649257,8.243979,0.203836,13.606779,7.158181,6.922215,0.83,8.158594,2.771365,NA,20.358789,7.162024,8.580724,17.588409,7.020226,20.186499,9.326513,10.422074,3.266945,23.487803,20.542341,3.799769,2023-03-01,MATRIZ_PRECO_CT_B3_MLCX
2014-01-03,11.721122,2.517306,11.993811000000001,8.089216,7.249923,13.982195,11.866791,12.256759,4.845375,3.982578,12.813401,1.488069,6.394906,11.254027,4.480707,6.150495,8.453191,46.344013,16.437902,3.735804,12.584748,14.043985,3.127262,9.413864,10.66433,6.317068,NA,8.820921,8.35995,0.210603,13.54876,7.01339,6.818897,0.87,8.136363,2.729291,NA,20.641113,7.141038,8.849633,17.588409,7.186545,21.726011,10.342273,10.319567,3.411667,23.349819,20.099743,3.764772,2023-03-01,MATRIZ_PRECO_CT_B3_MLCX
2014-01-06,11.569616,2.453666,11.824886,8.144037,7.310741,13.774615,11.645882,12.10107,4.768781,4.005014,12.828714,1.454272,6.245103,11.181343,4.586135,6.180733,8.453191,49.053356,16.124712,3.695796,12.508261,13.6576,3.148561,9.407407,10.68128,6.430006,NA,8.638694,8.242579,0.221599,13.302872,7.099361,6.868489,0.87,8.044662,2.775023,NA,19.778452,7.146286,8.733514,17.588409,7.116923,21.160484,10.326883,10.214206,3.397824,22.987608,20.117449,3.78477,2023-03-01,MATRIZ_PRECO_CT_B3_MLCX
2014-01-07,11.934609,2.430095,11.748102,7.990027,7.151098,13.538226,11.481616,11.966618,4.762121,3.870392,12.976084,1.443649,6.215143,11.08443,4.450585,6.047686,8.739738,49.195953,15.994967,3.695796,12.494359,13.697025,3.137912,9.349276,10.599927,6.535417,NA,8.580591,8.406063,0.227237,13.231037,6.877646,6.678387,0.92,8.005757,2.789657,NA,19.707872,7.193507,8.64795,17.588409,7.039565,21.469431,10.249931,10.279699,3.341193,23.082468,19.621744,3.782272,2023-03-01,MATRIZ_PRECO_CT_B3_MLCX
2014-01-08,12.051682,2.486663,11.896549,7.966537,7.146029,13.26722,11.34567,11.888772,4.628915,3.817104,12.995222,1.441235,6.14357,11.126828,4.412932,6.017446,8.739738,49.053356,15.959171,3.7108,12.515221,13.539316,3.15566,9.446161,10.766026,6.640827,NA,8.609645,8.390695,0.231748,13.261431,6.882172,6.690784,1,7.880711,2.789657,NA,19.723557,7.377149,8.751848,17.588409,7.01636,21.050512,10.196067,10.194273,3.38524,23.43606,19.757469,3.717275,2023-03-01,MATRIZ_PRECO_CT_B3_MLCX
2014-01-09,11.769327,2.39474,11.635483,7.721169,6.940775,12.771364,11.373993,11.464172,4.515689,3.732965,12.899528,1.405506,6.208484,10.999633,4.360217,5.896492,8.6681,48.055176,15.851793,3.750808,12.431787,13.168702,3.077566,9.161966,10.430435,6.505301,NA,8.25311,8.11263,0.230621,12.896742,6.696657,6.488284,1.01,7.711203,2.689047,NA,19.307913,7.24073,8.507384,17.588409,6.962207,21.312334,10.226849,10.051895,3.372655,23.01779,19.05522,3.649779,2023-03-01,MATRIZ_PRECO_CT_B3_MLCX
2014-01-10,11.845081,2.39474,11.789054,7.843853,6.999057,13.23263,11.441965,11.584477,4.682197,3.819908,12.964595,1.457651,6.358287,11.145,4.345156,5.969065,8.739738,48.055176,15.972593,3.750808,12.536074,13.200242,3.063368,9.220099,10.481284,6.467652,NA,8.345542,8.019015,0.229774,12.979623,6.791677,6.599866,1,7.816798,2.714656,NA,18.758947,7.204001,8.489049,17.588409,6.923531,21.668417,10.249931,10.123083,3.362588,23.250639,19.031614,3.62728,2023-03-01,MATRIZ_PRECO_CT_B3_MLCX
2014-01-13,11.734895,2.378241,11.845362,7.726388,6.948374,13.088486,11.283363,11.400484,4.578963,3.710528,12.893785,1.464894,6.246768,11.054143,4.352687,5.87835,8.883015,46.344013,15.677305,3.74414,12.271866,13.208128,3.059819,9.187808,10.433822,6.475183,NA,8.226698,8.027398,0.231184,12.943707,6.655932,6.517212,0.98,7.722321,2.615875,NA,18.139399,7.356162,8.501271,17.588409,6.923531,21.359465,10.234544,10.031961,3.322317,23.069532,18.907688,3.574784,2023-03-01,MATRIZ_PRECO_CT_B3_MLCX
2014-01-14,11.70046,2.411241,12.019404,7.786425,7.011723,13.50362,11.436302,11.393408,4.595613,3.769426,12.765557,1.499174,6.448169,11.145,4.322564,6.011399,8.883015,46.344013,15.659404,3.817489,11.958986,13.145045,3.081116,9.307293,10.589756,6.550475,NA,8.25311,8.013426,0.232594,12.998963,6.628784,6.488284,1.01,7.919614,2.698194,NA,18.429565,7.581778,8.330146,17.588409,6.962207,21.417063,10.303802,10.066133,3.351261,23.367062,18.895884,3.63728,2023-03-01,MATRIZ_PRECO_CT_B3_MLCX
2014-01-15,11.814435,2.437167,12.265117,7.838634,7.052269,13.359483000000001,11.424971,11.40756,4.598944,3.73016,12.746417,1.488552,6.368275,11.344882,4.254789,5.787633,8.883015,48.197773,15.735466,3.942515,12.132803,13.192358,3.059819,9.362192,10.593146,6.701061,NA,8.239902,8.04836,0.23344,13.054219,6.841449,6.628795,1.09,8.058558,2.690877,NA,18.398195,7.591518,8.391262,17.588409,6.942868,21.757431,10.357666,10.128778,3.376431,23.250639,19.149639,3.617281,2023-03-01,MATRIZ_PRECO_CT_B3_MLCX
2014-01-16,11.661544,2.397098,12.362379,7.744662,6.950906,13.261461,11.334342,11.626936,4.638905,3.77784,12.727274,1.476481,6.329991,11.429683,4.081586,5.545727,8.883015,48.482967,15.54755,3.96252,12.125854,13.010993,3.03497,9.10706,10.372806,6.678473,NA,8.226698,7.992467,0.236259,13.026593,6.655932,6.442825,1.06,8.144699,2.628681,NA,18.421722,7.503109,8.452378,17.588409,6.942868,21.993076,10.465398,10.105999,3.347486,23.285137,19.373888,3.624781,2023-03-01,MATRIZ_PRECO_CT_B3_MLCX
2014-01-17,11.564247,2.375883,12.270239,7.627206,6.882486,12.915505,10.932174,11.676475,4.698848,3.786252,12.660295,1.462963,6.358287,11.326713,4.074055,5.533631,8.883015,47.769981,15.413331,3.904174,12.021564,12.577291,3.006572,8.948821,10.169421,6.588121,NA,8.226698,7.904437,0.230338,12.899502,6.610684,6.409762,1.16,8.066895,2.608558,NA,18.523674,7.37344,8.403484,17.588409,6.923531,21.574158,10.311492,10.020571,3.316025,22.853931,19.173246,3.593531,2023-03-01,MATRIZ_PRECO_CT_B3_MLCX
2014-01-20,11.605947,2.361742,12.229282,7.551504,6.841941,12.857852,10.977488,11.747239,4.495708,3.732965,12.643064,1.439304,6.313347,11.08443,4.089116,5.491298,8.883015,47.627384,15.368589,3.875835,11.882503,12.317074,2.992374,8.774436,10.088063,6.588121,NA,8.187082,8.007838,0.232312,12.791755,6.470418,6.273386,1.23,8.036324,2.646973,NA,18.586411,7.338076,8.360704,17.588409,6.749475,21.186663,10.411531,10.034808,3.305957,23.082468,18.760155,3.549785,2023-03-01,MATRIZ_PRECO_CT_B3_MLCX
2014-01-21,11.744939,2.316957,12.147383,7.695068,6.920499,12.915505,10.977488,11.676475,4.635575,3.800276,12.457421,1.438821,6.22513,11.102601,4.051463,5.448964,8.9546500000000009,46.771805,15.480441,3.844161,11.680868,12.474782,3.013673,8.848713,10.230435,6.475183,NA,8.263669,8.04836,0.229774,12.722683,6.493041,6.339508,1.09,8.14192,2.57929,NA,18.853056,7.155363,7.737319,17.588409,6.761077,21.228556,10.365359,9.994942,3.288339,23.194588,18.341164,3.533535,2023-03-01,MATRIZ_PRECO_CT_B3_MLCX
2014-01-22,11.911734,2.357028,12.362379,7.783818,6.96611,12.950101,10.932174,11.789699,4.728818,3.898439,12.631584,1.47793,6.246768,11.423625,4.058993,5.455012,8.9546500000000009,47.056999,15.467018,3.850829,11.84774,12.853281,3.003024,8.939133,10.254164,6.49024,NA,8.371952,8.4396,0.242462,12.902265,6.69213,6.546141,1.22,8.266967,2.608558,NA,19.260855,7.190723,7.608975,17.588409,6.687586,21.935471,10.550046,9.801311,3.322317,23.397253,18.771959,3.557286,2023-03-01,MATRIZ_PRECO_CT_B3_MLCX
2014-01-23,11.501701,2.298102,12.234406,7.55411,6.809,12.402348,10.762243,11.55617,4.708838,3.861978,12.344503,1.449443,6.081985,11.24797,3.961095,5.382439,8.9546500000000009,45.48843,15.068826,3.867499,11.785161,12.758658,2.93203,8.745364,10.050782,6.098718,8.330501,8.371952,8.175511,0.239642,12.808331,6.538289,6.393231,1.2,8.169708,2.507947,NA,18.986374,7.243772,7.388956,17.588409,6.517399,21.563692,10.08064,9.62476,3.268204,23.026413,18.252645,3.474789,2023-03-01,MATRIZ_PRECO_CT_B3_MLCX
2014-01-24,11.418303,2.286317,11.922147,7.462752,6.674695,12.206306,10.75658,11.322639,4.668877,3.839541,12.197138,1.412266,6.025393,11.072315,3.885789,5.418725,8.775557,42.921684,15.068826,3.820823,11.785161,12.474782,2.910733,8.580665,9.918579,6.211658,8.330501,8.160674,7.999451,0.232876,12.625986,6.370873,6.240324,1.3,8.030766,2.570144,NA,18.429565,7.125889,7.211718,17.588409,6.730135,21.67889,9.85748,9.422582,3.209057,22.759069,18.441486,3.536035,2023-03-01,MATRIZ_PRECO_CT_B3_MLCX
2014-01-27,11.147269,2.333458,11.789054,7.465362,6.707638,12.356222,10.552664,11.336794,4.598944,3.77784,12.057421,1.396333,6.095301,11.169229,3.930974,5.455012,8.775557,42.921684,15.122513,3.750808,11.618292,12.261876000000001,2.971075,8.751822,10.118573,6.339655,8.330501,8.147466,7.852737,0.231184,12.617698,6.343725,6.244457,1.21,7.866817,2.63051,NA,17.802176,7.031583,6.936695,17.588409,7.000886,20.762514,9.749747,9.214711,3.187663,22.358044,18.364765,3.512287,2023-03-01,MATRIZ_PRECO_CT_B3_MLCX
