date,alpa4.sa,abev3.sa,amer3.sa,b3sa3.sa,bbse3.sa,bbdc3.sa,bbdc4.sa,bbas3.sa,brkm5.sa,brfs3.sa,ccro3.sa,cmig3.sa,cmig4.sa,ciel3.sa,cple3.sa,cple6.sa,csan3.sa,cpfe3.sa,dasa3.sa,elet3.sa,elet6.sa,engi11.sa,enev3.sa,egie3.sa,eqtl3.sa,ggbr4.sa,hype3.sa,itsa4.sa,itub3.sa,itub4.sa,jbss3.sa,klbn11.sa,rent3.sa,lren3.sa,mglu3.sa,mult3.sa,petr3.sa,petr4.sa,prio3.sa,pssa3.sa,radl3.sa,rail3.sa,sbsp3.sa,sanb11.sa,smto3.sa,csna3.sa,suzb3.sa,taee11.sa,vivt3.sa,tims3.sa,tots3.sa,trpl4.sa,ugpa3.sa,vale3.sa,wege3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2010-02-12,2.6940210000000002,3.876254,32.298649,7.44217,NA,5.144423,6.740763,13.413007,6.766792,19.806044,5.675193,3.764066,3.205275,4.272963,1.330423,1.702319,3.712662,9.092219,14.007811,12.19726,10.059428,5.932863,90.381325,7.357987,2.702483,16.946541,16.442192,2.931165,7.695768,10.295826,6.746631,NA,4.193369,4.573853,NA,7.726676,15.839732,12.514182,NA,4.242577,1.661948,NA,7.206588,10.275431,4.552286,14.527293,13.882634,3.841479,12.735144,5.513444,6.079031,5.442675,5.920684,25.014214,2.025586,2022-12-01,MATRIZ_PRECO_CT_B3_MLCX
2010-02-17,2.698262,4.064878,33.435566,7.664691,NA,5.243811,6.930553,13.360229,6.850396,20.746616,5.720353,3.804367,3.207366,4.227345,1.355845,1.69802,3.72638,9.156977,14.19895,12.392779,10.059428,5.932863,90.19725,7.477014,2.702483,17.050425,17.036114,2.979718,7.87174,10.517956,6.895233,NA,4.174825,4.649224,NA,7.729269,15.897705,12.680788,NA,4.325766,1.6829480000000001,NA,7.4579,10.458334,4.582994,14.83895,13.882634,3.843508,12.696337,5.607877,6.089696,5.5472340000000004,5.920684,26.002617,2.058755,2022-12-01,MATRIZ_PRECO_CT_B3_MLCX
2010-02-18,2.736446,4.037481,33.349438,7.689422,NA,5.223934,6.887906,13.47897,6.798144,21.012135,5.735407,3.799531,3.216772,4.379409,1.334829,1.66277,3.749239,9.20974,14.417395,12.53315,10.059428,6.013765,94.210106,7.57079,2.72578,17.089382,17.622219,3.002719,7.879622,10.551276,7.073558,NA,4.275795,4.649224,NA,7.729269,16.026079,12.843698,NA,4.278229,1.677114,NA,7.432302,10.402055,4.623935,14.977189,13.882634,3.843508,12.664589,5.520709,6.206478,5.557461,5.920684,26.44359,2.099929,2022-12-01,MATRIZ_PRECO_CT_B3_MLCX
2010-02-19,2.778871,4.052235,34.193504,7.862495,NA,5.19014,6.821798,13.505354,6.819046,20.814123,5.900996,3.723765,3.1499,4.339872,1.301272,1.642136,3.717235,9.032261,14.563025,12.262434,10.059428,5.986799,94.799149,7.527511,2.716462,16.881607,17.778515,2.969498,7.86387,10.384681,7.110709,NA,4.195431,4.630381,NA,7.729269,15.984669,12.717813,NA,4.278229,1.674197,NA,7.492803,10.336398,4.580434,14.871627,13.882634,3.831332,12.682229,5.535237,6.079031,5.477905,5.920684,26.357431,2.048462,2022-12-01,MATRIZ_PRECO_CT_B3_MLCX
2010-02-22,2.778871,4.034056,33.848988,7.868674,NA,5.0987,6.749291,13.456985,7.043735,20.323584,5.87089,3.707647,3.102887,4.348996,1.301272,1.611185,3.705042,9.01787,14.15344,11.981689,10.059428,5.873535,98.480675,7.484227,2.710248,16.855637,17.895733,2.913276,7.69836,10.168102,7.021546,NA,4.121248,4.712036,NA,7.690361,16.100615,12.828891,NA,4.275851,1.680031,NA,7.390416,10.294193,4.554845,14.615263,13.882634,3.844523,12.452926,5.448068,6.185681,5.432447,5.920684,25.850555,2.075912,2022-12-01,MATRIZ_PRECO_CT_B3_MLCX
2010-02-23,2.778871,3.925255,32.617329,7.633792,NA,4.997324,6.610683,13.272281,6.850396,20.16157,5.742932,3.683465,3.069463,4.348996,1.274494,1.599148,3.619693,8.957912,13.834874,11.736041,10.059428,5.889716,97.560295,7.458979,2.702483,16.47905,16.80167,2.877498,7.512466,9.998729,6.947246,NA,3.977004,4.936896,NA,7.612552,15.798319,12.658577,NA,4.218808,1.586112,NA,7.28338,10.012799,4.452489,14.439323,13.882634,3.840464,12.643417,5.157504,6.079031,5.402896,5.920684,25.455194,2.069049,2022-12-01,MATRIZ_PRECO_CT_B3_MLCX
2010-02-24,2.758718,3.919987,32.63456,7.22583,NA,4.96751,6.610683,13.391019,6.740666,20.287579,5.738418,3.662508,3.060055,4.348996,1.237208,1.571206,3.543488,8.897953,13.834874,11.655831,11.763712,5.889716,97.891632,7.448158,2.699376,16.47905,16.645376,2.862167,7.499196,9.887659,7.051267,NA,4.020277,4.915541,NA,7.625522,15.794178,12.566015,NA,4.206925,1.633363,NA,7.167028,9.923695,4.439694,14.288522,13.882634,3.843508,12.347092,5.368163,6.012374,5.4154,5.920684,25.546432,1.932943,2022-12-01,MATRIZ_PRECO_CT_B3_MLCX
2010-02-25,2.702506,3.963717,32.617329,7.077481,NA,4.96552,6.610683,13.193118,6.714539,20.16157,5.645084,3.75117,3.133188,4.254717,1.253479,1.590551,3.580067,8.837994,13.4708,11.93156,12.112884,5.986799,96.271759,7.484227,2.702483,16.47905,16.770411,2.862167,7.512466,9.884881,6.991825,NA,3.987308,4.86906,NA,7.654051,15.868716,12.728924,NA,4.266346,1.621696,NA,7.185645,9.942451,4.375722,14.577559,13.882634,3.843508,12.347092,5.302785,5.865731,5.419943,5.920684,25.698494,1.990129,2022-12-01,MATRIZ_PRECO_CT_B3_MLCX
2010-02-26,2.749173,3.92868,32.298649,7.318548,NA,5.080812,6.610683,13.299533,6.677962,19.846546,5.742932,3.688301,3.103933,4.303377,1.225345,1.581953,3.587687,8.907545,13.4708,11.731028,11.925827,5.916684,99.21698,7.469801,2.728887,16.47905,16.856375,2.954165,7.674452,10.13478,6.746631,NA,4.059429,4.901722,NA,8.102763,16.026079,12.814075,NA,4.290113,1.621696,NA,7.062316,10.031559,4.324543,14.866599,13.882634,3.831332,12.347092,5.339107,5.83907,5.506319,5.920684,25.571768,2.019869,2022-12-01,MATRIZ_PRECO_CT_B3_MLCX
2010-03-01,2.808569,3.975309,33.185787,7.321167,NA,5.086774,6.610683,13.402274,6.651836,20.067064,5.776051,3.707647,3.134233,4.440234,1.262292,1.615053,3.58159,9.13779,13.825773,12.182221,12.287465,5.878929,100.321434,7.376024,2.749077,16.47905,16.661009,2.939836,7.677645,10.151436,6.835791,NA,4.18925,5.08136,NA,8.07942,16.171017,12.932555,NA,4.420836,1.62053,NA,7.193274,9.965899,4.260571,15.105369,13.882634,3.846553,12.234206,5.259201,5.918524,5.514274,5.920684,25.835348,2.013005,2022-12-01,MATRIZ_PRECO_CT_B3_MLCX
2010-03-02,2.753416,3.951598,33.93512,7.370637,NA,5.13117,6.613783,13.236994,6.72499,19.981556,5.77003,3.707647,3.102887,4.470645,1.288053,1.633108,3.602927,9.228929,13.971403,12.337632,12.574286,5.85196,99.364235,7.318313,2.749077,16.47905,16.496897,2.967982,7.741407,10.31527,6.828361,NA,4.234582,5.276074,NA,8.014577,16.266264,13.002903,NA,4.401822,1.680031,NA,7.249397,9.895555,4.334779,15.155636,13.882634,3.845536,12.050767,5.266466,6.009175,5.563144,5.920684,26.352364,2.001567,2022-12-01,MATRIZ_PRECO_CT_B3_MLCX
2010-03-03,2.757658,3.964771,33.857601,7.352085,NA,5.12918,6.613783,13.143173,6.719764,20.166069,5.614977,3.739886,3.181246,4.409821,1.284663,1.629239,3.561778,9.065838,13.780262,12.006757,12.137825,5.878929,98.480675,7.394056,2.745971,16.47905,16.700085,3.033339,7.823758,10.31527,6.984396,NA,4.141853,5.087642,NA,7.934172,16.320097,13.014006,NA,4.43272,1.677114,NA,7.21432,9.99404,4.391076,15.218472,13.882634,3.844523,12.153068,5.230144,5.939853,5.568827,5.650459,26.2966,1.952385,2022-12-01,MATRIZ_PRECO_CT_B3_MLCX
2010-03-04,2.778871,3.924991,34.443279,7.395368,NA,5.141112,6.613783,13.134233,6.740666,20.15707,5.8151910000000004,3.730214,3.176021,4.467606,1.284663,1.633108,3.459664,8.981895,13.689241,12.132089,12.482835,5.878929,95.167305,7.426519,2.718014,16.47905,16.465637,2.989153,7.837045,10.30138,7.125572,NA,4.084157,5.137891,NA,7.690361,16.228996,13.03252,NA,4.435098,1.680031,NA,7.160533,10.167566,4.311749,15.231035,13.882634,3.844523,12.064873,5.266466,6.1323549999999996,5.511999,5.706499,26.661551,1.955817,2022-12-01,MATRIZ_PRECO_CT_B3_MLCX
2010-03-05,2.757658,3.869932,34.916992,7.444836,NA,5.161003,6.613783,13.31294,6.719764,20.15707,5.863363,3.762455,3.212591,4.53147,1.288053,1.644715,3.40937,9.125797,13.880383,12.327605,12.682361,5.824994,96.124496,7.408484,2.718014,16.47905,16.840742,3.033339,7.890172,10.356912,7.051267,NA,4.02852,5.175576,NA,7.537335,16.560287,13.258368,NA,4.420836,1.662531,NA,7.354631,10.270737,4.222188,15.653283,13.882634,3.840464,12.100148,5.411748,6.078497,5.551777,5.706499,27.523237,2.03588,2022-12-01,MATRIZ_PRECO_CT_B3_MLCX
2010-03-08,2.736446,3.891006,35.003124,7.277884,NA,5.121224,6.613783,13.125306,6.610033,19.89155,5.652612,3.739886,3.172884,4.525389,1.277545,1.618493,3.426135,9.01787,13.561817,12.332618,12.640792,5.824994,96.750359,7.293066,2.686951,16.47905,17.426849,3.028143,7.837045,10.351357,7.185011,NA,4.057369,5.301196,NA,7.615145,16.551998,13.217642,NA,4.380432,1.677114,NA,7.284476,10.397369,4.17101,16.060452,13.882634,3.848581,12.061346,5.389956,5.880663,5.483589,5.706499,27.320488,2.064474,2022-12-01,MATRIZ_PRECO_CT_B3_MLCX
2010-03-09,2.698262,3.853862,34.59832,7.327352,NA,5.159012,6.613783,13.357614,6.610033,20.062565,5.83175,3.75117,3.186471,4.525389,1.288053,1.642136,3.427658,9.096233,13.643734,12.758747,13.093882,5.932863,97.928444,7.383235,2.686951,16.47905,17.106445,3.106118,7.890172,10.47909,7.14043,NA,4.15834,5.294915,NA,7.641084,16.85844,13.513834,NA,4.451735,1.680031,NA,7.340598,10.22853,4.196598,16.691305,13.882634,3.85467,12.057813,5.665991,5.775082,5.656336,5.706499,27.523237,2.075912,2022-12-01,MATRIZ_PRECO_CT_B3_MLCX
2010-03-10,2.715233,3.88521,34.64999,7.41392,NA,5.170947,6.613783,13.491636,6.719764,19.981556,5.986801,3.768902,3.190653,4.546676,1.287714,1.637837,3.474905,8.971796,13.516308,12.884077,13.260154,5.932863,99.401054,7.448158,2.663654,16.47905,17.11426,3.106118,7.916738,10.523513,6.902665,NA,4.152158,5.276074,NA,7.599584,17.102766,13.698956,NA,4.430343,1.688781,NA,7.389709,10.387987,4.227305,16.980347,13.882634,3.855684,12.174232,5.658727,5.865731,5.58019,5.706499,27.168428,2.103362,2022-12-01,MATRIZ_PRECO_CT_B3_MLCX
2010-03-11,2.719475,3.898913,35.201225,7.364451,NA,5.157025,6.613783,13.473763,6.949678,19.878046,5.989813,3.768902,3.165579,4.583171,1.284663,1.645575,3.436802,8.956864,13.880383,12.80888,13.0731,5.84657,99.364235,7.48062,2.663654,16.47905,17.348707,3.100923,7.916738,10.551276,6.783781,NA,4.084157,5.288634,NA,7.729269,17.102766,13.717467,NA,4.349533,1.691698,NA,7.319555,10.242603,4.270807,17.138687,13.882634,3.855684,12.523479,5.658727,5.971849,5.510864,5.706499,26.813618,2.098786,2022-12-01,MATRIZ_PRECO_CT_B3_MLCX
2010-03-12,2.672807,3.872567,34.7878,7.284067,NA,5.149069,6.613783,13.357614,6.897425,19.801546,6.059058,3.768902,3.165579,4.53147,1.294832,1.633538,3.481002,8.922023,13.880383,12.603337,12.832006,5.754878,95.719528,7.40127,2.617059,16.47905,17.075188,3.035939,7.860953,10.381905,6.516294,NA,4.049127,5.112765,NA,7.830425,17.181452,13.72117,NA,4.278229,1.674197,NA,7.21432,10.130042,4.33222,17.128635,13.882634,3.8638,12.594035,5.593349,5.866265,5.392668,5.706499,26.661551,2.110224,2022-12-01,MATRIZ_PRECO_CT_B3_MLCX
2010-03-15,2.753416,3.864665,32.996307,7.203685,NA,5.13117,6.613783,13.406757,6.892199,19.653028,6.081639,3.749558,3.134233,4.320672,1.291442,1.637837,3.452044,8.961842,13.743855,12.934209,13.106355,5.878929,93.142471,7.383235,2.609293,16.47905,17.419041,3.072331,7.903456,10.442986,6.40484,NA,4.014094,5.00473,NA,7.796707,17.011662,13.613802,NA,4.230693,1.662531,NA,7.265767,9.923695,4.296396,17.038151,13.882634,3.86583,12.505843,5.477123,6.025173,5.358576,5.706499,26.813618,2.12738,2022-12-01,MATRIZ_PRECO_CT_B3_MLCX
2010-03-16,2.736446,3.875993,33.108269,7.154214,NA,5.170947,6.613783,13.513971,6.949678,19.734037,6.027445,3.733437,3.136626,4.503234,1.291442,1.637837,3.452044,9.021571,13.880383,13.209939,13.509562,5.830388,93.878769,7.379628,2.623273,16.47905,17.778515,3.095723,7.90877,10.509626,6.38998,NA,4.018216,5.163014,NA,7.731862,17.20215,13.776704,NA,4.254461,1.659614,NA,7.300844,9.961213,4.288719,17.22917,13.882634,3.872933,12.452926,5.477123,6.025707,5.358576,5.706499,27.482687,2.115942,2022-12-01,MATRIZ_PRECO_CT_B3_MLCX
2010-03-17,2.685536,3.885739,32.729301,6.981079,NA,5.137137,6.613783,13.442489,6.949678,19.981556,5.944652,3.728601,3.162441,4.494107,1.298222,1.656322,3.534344,9.208225,13.698345,13.460602,13.83795,5.835782,90.086807,7.415697,2.624825,16.47905,17.536255,3.061934,7.860953,10.412449,6.115061,NA,4.040883,5.072567,NA,7.700739,17.206295,13.754494,NA,4.290113,1.632197,NA,7.284476,10.03625,4.421782,16.93762,13.882634,3.874961,12.44234,5.498916,6.025707,5.317661,5.706499,27.513102,2.08163,2022-12-01,MATRIZ_PRECO_CT_B3_MLCX
2010-03-18,2.677051,3.893642,33.289143,7.154214,NA,5.151056,6.613783,13.330806,7.001932,19.959053,6.021424,3.691525,3.108113,4.834891,1.276189,1.62967,3.56635,9.021571,13.652838,13.5358,13.925241,5.798027,89.718651,7.408484,2.609293,16.47905,17.12989,3.048936,7.810471,10.329151,6.115061,NA,4.02852,5.093921,NA,7.638489,17.144182,13.706364,NA,4.278229,1.662531,NA,7.378017,10.158185,4.373163,16.789326,13.882634,3.875977,12.417651,5.339107,5.999042,5.350618,5.706499,27.244457,2.08163,2022-12-01,MATRIZ_PRECO_CT_B3_MLCX
2010-03-19,2.60917,3.768898,32.755138,7.0862,NA,5.075483,6.613783,13.178907,6.850396,19.914051,5.971747,3.643165,3.073633,5.081353,1.271105,1.612045,3.577018,8.979263,13.925893,13.48567,13.779753,5.776452,88.761459,7.357987,2.589103,16.47905,17.504988,3.020344,7.770623,10.287497,5.795563,NA,4.016155,5.087642,NA,7.625522,16.792181,13.413871,NA,4.12136,1.662531,NA,7.392046,10.270737,4.342454,16.613394,13.882634,3.885108,12.170706,5.092127,5.919056,5.324479,5.706499,26.950464,2.06676,2022-12-01,MATRIZ_PRECO_CT_B3_MLCX
2010-03-22,2.592199,3.782168,32.55798,7.178949,NA,5.08145,6.613783,13.236994,6.923551,20.013058,6.006372,3.706034,3.077813,5.166549,1.271105,1.618923,3.58159,9.178362,13.880383,13.209939,13.488779,5.744092,90.418144,7.339954,2.578231,16.47905,17.122074,3.064532,7.847673,10.440216,6.05562,NA,3.977004,5.087642,NA,7.794113,16.792181,13.417571,NA,4.145129,1.650864,NA,7.317215,10.266052,4.321984,16.61842,13.882634,3.876992,12.114263,5.084864,5.95905,5.347208,5.706499,27.315418,2.047317,2022-12-01,MATRIZ_PRECO_CT_B3_MLCX
2010-03-23,2.604927,3.763589,32.825699,7.253148,NA,5.005873,6.613783,13.178907,6.902651,20.121069,6.075616,3.709257,3.120645,5.142206,1.267715,1.616343,3.505387,9.108677,13.925893,13.159808,13.443056,5.66319,90.123619,7.28585,2.601527,16.47905,17.036114,3.041138,7.837045,10.354141,5.959029,NA,3.974946,5.175576,NA,7.781143,16.52301,13.262072,NA,4.221186,1.661275,NA,7.265767,10.084782,4.324543,17.3297,13.882634,3.882066,12.241262,5.121183,5.897727,5.341528,5.706499,28.283543,2.058755,2022-12-01,MATRIZ_PRECO_CT_B3_MLCX
2010-03-24,2.651595,3.735189,31.806644,7.123299,NA,4.962118,6.613783,13.178907,6.808595,19.941053,6.098199,3.715705,3.134233,5.154376,1.260936,1.59356,3.403274,8.934467,13.834874,12.919171,13.276784,5.760272,89.460945,7.213714,2.593763,16.47905,16.489086,2.973556,7.656387,10.13478,5.988749,NA,3.931671,5.093921,NA,7.521771,16.688654,13.36204,NA,4.142752,1.67239,NA,7.204967,9.896284,4.260571,17.493071,13.882634,3.885108,11.817932,5.041278,5.892395,5.293792,5.118779,28.232861,2.069417,2022-12-01,MATRIZ_PRECO_CT_B3_MLCX
2010-03-25,2.634624,3.781636,31.703012,7.098564,NA,5.029741,6.613783,13.224669,6.792919,19.855547,6.006372,3.738274,3.098706,5.047883,1.260936,1.573355,3.351454,8.884691,13.834874,12.783813,13.131292,5.636221,89.792282,7.303886,2.603081,16.47905,16.176497,2.989153,7.757346,10.256956,5.840144,NA,3.970822,5.137891,NA,7.469897,16.336664,13.03252,NA,4.230693,1.670049,NA,7.179243,9.839734,4.247776,17.2166,13.882634,3.887138,11.817932,4.997694,5.897166,5.250607,5.118779,28.030107,2.091201,2022-12-01,MATRIZ_PRECO_CT_B3_MLCX
2010-03-26,2.621897,3.768366,31.590742,7.098564,NA,5.065538,6.613783,13.292142,6.798144,19.999556,6.000349,3.756005,3.129007,5.020497,1.260936,1.590551,3.421562,8.949398,13.916791,13.154792,13.26847,5.609254,89.276871,7.296671,2.592209,16.47905,16.176497,3.03854,7.837045,10.440216,5.572657,NA,3.92549,4.999705,NA,7.521771,16.253839,12.773354,NA,4.266346,1.67239,NA,7.109087,9.976398,4.229865,17.488045,13.882634,3.883079,11.747375,5.019486,5.818717,5.216512,5.118779,28.283543,2.070563,2022-12-01,MATRIZ_PRECO_CT_B3_MLCX
2010-03-29,2.689777,3.739171,32.255718,7.352085,NA,5.105313,6.613783,13.382109,6.8399470000000004,20.688112,6.072606,3.764066,3.130051,4.941388,1.259241,1.5927,3.452044,9.034015,14.062422,13.385406,13.671676,5.555318,87.988342,7.253388,2.461744,16.47905,16.215567,3.093125,7.940654,10.595713,5.810423,NA,3.894579,5.037393,NA,7.786332,16.336664,12.921449,NA,4.278229,1.668294,NA,7.401402,10.014091,4.247776,18.091259,13.882634,3.892211,11.765015,5.012222,5.816012,5.227877,5.118779,28.917145,2.125596,2022-12-01,MATRIZ_PRECO_CT_B3_MLCX
2010-03-30,2.6940210000000002,3.774737,32.21254,7.358266,NA,5.123215,6.613783,13.364113,6.808595,21.421665,6.006372,3.772127,3.137369,5.035712,1.259241,1.579804,3.391081,9.058902,14.144339,13.229992,13.551129,5.501382,87.80426,7.267815,2.457085,16.47905,16.410934,3.137311,7.943308,10.703998,5.721261,NA,3.863669,5.03865,NA,7.775953,16.274548,12.884424,NA,4.275851,1.667125,NA,7.380356,10.343973,4.270807,17.955532,13.882634,3.890181,11.641543,5.084864,5.735399,5.307431,5.118779,29.11989,2.139354,2022-12-01,MATRIZ_PRECO_CT_B3_MLCX
2010-03-31,2.689777,3.663527,33.162506,7.45014,NA,5.208732,6.613783,13.427088,6.8399470000000004,21.556681,5.944652,3.659285,3.084085,5.096567,1.260936,1.565188,3.304208,8.800076,14.19895,13.13474,13.243529,5.447448,87.620186,7.210108,2.429128,16.47905,16.997042,3.165905,8.017695,10.82894,5.907016,NA,3.873972,5.125326,NA,7.641084,16.440195,13.102867,NA,4.278229,1.67239,NA,7.464542,10.358112,4.168451,17.930397,13.882634,3.892211,11.489855,5.084864,6.058931,5.324479,5.118779,28.967831,2.178333,2022-12-01,MATRIZ_PRECO_CT_B3_MLCX
2010-04-01,2.732203,3.669101,32.903423,7.561519,NA,5.268399,6.613783,13.404596,6.845173,21.286657,5.931103,3.720541,3.081994,5.15742,1.271105,1.577654,3.292015,9.063879,13.789364,13.320231,13.534502,5.447448,85.411278,7.238961,2.407384,16.47905,17.856661,3.207491,8.105929,10.884476,6.04819,NA,3.852326,5.021063,NA,7.659237,16.626537,13.236156,NA,4.26872,1.667125,NA,7.796609,10.49006,4.107037,18.423019,13.882634,3.892211,11.380491,5.121183,5.78896,5.318797,5.118779,29.26181,2.178333,2022-12-01,MATRIZ_PRECO_CT_B3_MLCX
2010-04-05,2.651595,3.740498,32.903423,7.641961,NA,5.267049,6.616887,13.494562,6.8399470000000004,21.061638,5.908523,3.754393,3.133188,5.081353,1.257546,1.596569,3.246293,9.220669,13.498103,13.109674,13.260154,5.447448,82.944656,7.231749,2.391853,16.47905,18.130175,3.217889,8.156424,10.953897,6.025899,NA,3.924622,5.093921,NA,7.648862,16.73007,13.332413,NA,4.282984,1.66069,NA,7.857411,10.391096,4.053301,18.382805,13.882634,3.895256,11.570992,5.092127,5.707808,5.367666,5.118779,29.180714,2.163429,2022-12-01,MATRIZ_PRECO_CT_B3_MLCX
2010-04-06,2.643109,3.714753,32.88615,7.765718,NA,5.191434,6.616887,13.512551,6.845173,21.241652,5.810675,3.739886,3.094536,4.929216,1.237208,1.59356,3.322498,9.220669,13.106723,13.019435,13.218588,5.393513,81.545677,7.32192,2.373214,16.47905,19.138273,3.181499,8.103271,10.815064,5.840144,NA,3.883309,5.15673,NA,7.542519,16.808748,13.358334,NA,4.192664,1.6241,NA,7.787256,10.273281,4.117273,18.01083,13.882634,3.897285,11.659184,5.034014,5.588781,5.408579,5.118779,29.140165,2.1405,2022-12-01,MATRIZ_PRECO_CT_B3_MLCX
2010-04-07,2.60917,3.7474,32.817066,7.623396,NA,5.199395,6.616887,13.490065,6.8399470000000004,21.511677,5.916049,3.723765,3.085129,4.761865,1.250767,1.581953,3.314876,9.220669,13.4708,12.984342,13.18949,5.393513,84.564522,7.376024,2.33128,16.47905,19.19298,3.137311,8.063405,10.717878,5.855005,NA,3.870917,5.264766,NA,7.423212,16.725929,13.254664,NA,4.195042,1.620582,NA,7.901844,10.131907,4.26313,17.658958,13.882634,3.896269,11.786184,5.012222,5.623408,5.421082,5.118779,29.434155,2.091201,2022-12-01,MATRIZ_PRECO_CT_B3_MLCX
2010-04-08,2.558258,3.729085,33.715214,7.790469,NA,5.320773,6.616887,13.77345,6.8399470000000004,21.736692,5.863363,3.723765,3.07705,4.752738,1.253818,1.581523,3.38346,9.267953,13.962298,12.97933,13.34329,4.859554,85.779427,7.39045,2.360789,16.47905,19.364906,3.269875,8.159078,11.101059,6.129923,NA,3.868854,5.180601,NA,7.495833,16.754913,13.258368,NA,4.206925,1.763057,NA,8.168434,10.197884,4.247776,17.995747,13.882634,3.875977,11.604115,5.012222,5.557401,5.421082,5.118779,30.006916,2.121009,2022-12-01,MATRIZ_PRECO_CT_B3_MLCX
2010-04-09,2.634624,3.755626,32.42844,7.6729,NA,5.346638,6.616887,13.944379,6.792919,21.592682,5.931103,3.706034,3.0611,4.792293,1.254157,1.548852,3.299636,9.063879,13.880383,12.884077,13.135452,5.393513,83.16555,7.394056,2.399618,16.47905,18.677212,3.280271,8.265388,11.134376,6.285956,NA,3.815145,5.131606,NA,7.264993,16.440195,13.043626,NA,4.218808,1.594785,NA,8.009416,10.277994,4.273365,17.995747,13.882634,3.902357,11.755754,4.9395810000000004,5.680758,5.366171,5.118779,30.052532,2.155405,2022-12-01,MATRIZ_PRECO_CT_B3_MLCX
2010-04-12,2.60917,3.782168,32.730705,7.561519,NA,5.26506,6.616887,13.989363,6.672737,21.511677,5.87089,3.677017,3.031847,4.761865,1.254157,1.530368,3.429183,8.922023,13.752959,12.683547,12.877729,5.33958,82.834213,7.357987,2.393406,16.47905,18.989796,3.24908,8.212231,10.981665,6.285956,NA,3.821344,5.200699,NA,7.314275,15.959822,12.732624,NA,4.230693,1.594198,NA,7.838705,10.084782,4.176128,17.995747,13.882634,3.8983,11.486593,4.903261,5.72404,5.370756,5.118779,29.844719,2.174894,2022-12-01,MATRIZ_PRECO_CT_B3_MLCX
2010-04-13,2.672807,3.821979,32.877518,7.468702,NA,5.227252,6.616887,13.876904,6.578681,21.376665,5.900996,3.707647,3.088265,4.914004,1.22026,1.55573,3.522152,8.971796,13.4708,12.638429,12.844477,5.33958,84.306816,7.48062,2.396513,16.47905,18.559988,3.238684,8.23881,10.948339,6.36026,NA,3.89777,5.356469,NA,7.418024,15.889421,12.658577,NA,4.171273,1.600648,NA,8.009416,10.037659,4.33222,17.995747,13.882634,3.906416,11.29705,4.823356,5.734858,5.386804,5.118779,30.082949,2.147379,2022-12-01,MATRIZ_PRECO_CT_B3_MLCX
2010-04-14,2.638867,3.85383,32.298901,7.425388,NA,5.24317,6.616887,13.741957,6.573455,21.259655,5.900996,3.744721,3.108113,4.914004,1.264325,1.583243,3.619693,8.949398,13.743855,12.728665,12.948395,5.31261,87.3993,7.520298,2.430682,16.47905,18.481836,3.269875,8.262733,11.009425,6.367689,NA,4.100197,5.338884,NA,7.638489,16.005375,12.680788,NA,4.195042,1.591853,NA,8.184804,9.990536,4.337339,17.995747,13.882634,3.905401,11.372863,4.808828,5.978318,5.360439,5.118779,30.336382,2.135914,2022-12-01,MATRIZ_PRECO_CT_B3_MLCX
2010-04-15,2.62614,3.92098,31.910276,7.320193,NA,5.213322,6.616887,13.899401,6.709314,21.250652,5.893468,3.738274,3.132142,4.895745,1.253818,1.534666,3.520627,8.864782,13.953198,12.53315,12.719773,5.393513,86.810249,7.531117,2.453978,16.47905,19.224241,3.24908,8.222868,10.992756,6.337968,NA,4.069214,5.272302,NA,7.80708,15.723781,12.440134,NA,4.230693,1.635827,NA,8.07957,9.943411,4.342454,17.995747,13.882634,3.908447,11.145411,4.728922,6.075703,5.353559,5.118779,30.296396,2.121009,2022-12-01,MATRIZ_PRECO_CT_B3_MLCX
