date,alpa4.sa,abev3.sa,amer3.sa,b3sa3.sa,bbse3.sa,bbdc3.sa,bbdc4.sa,bbas3.sa,brkm5.sa,brfs3.sa,ccro3.sa,cmig3.sa,cmig4.sa,ciel3.sa,cple3.sa,cple6.sa,csan3.sa,cpfe3.sa,dasa3.sa,elet3.sa,elet6.sa,engi11.sa,enev3.sa,egie3.sa,eqtl3.sa,ggbr4.sa,hype3.sa,itsa4.sa,itub3.sa,itub4.sa,jbss3.sa,klbn11.sa,rent3.sa,lren3.sa,mglu3.sa,mult3.sa,petr3.sa,petr4.sa,prio3.sa,pssa3.sa,radl3.sa,rail3.sa,sbsp3.sa,sanb11.sa,smto3.sa,csna3.sa,suzb3.sa,taee11.sa,vivt3.sa,tims3.sa,tots3.sa,trpl4.sa,ugpa3.sa,vale3.sa,wege3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2010-06-07,3.011766,4.120572,24.845972,7.296679,NA,4.783595,6.6294,26.071098,5.700827,21.331663,5.654088,3.475405,2.92551,4.890706,1.127323,1.548421,2.994819,9.514338,13.652834,11.395363,11.634373,4.530551,76.796516,7.509388,2.460151,16.370516,18.911652,3.073915,7.005766,9.232745,5.902334,NA,3.920513,5.585861,NA,8.067408,15.954718,12.618771,NA,4.482927,1.787683,NA,8.161419,8.897648,3.485224,20.446777,13.891311,2.812646,12.131057,5.308278,6.627549,5.274119,5.118778,23.532667,1.937572,2022-10-21,MATRIZ_PRECO_CT_B3_MLCX
2010-06-08,2.998914,4.087396,24.655979,7.371325,NA,4.785588,6.6294,26.219231,5.930741,21.871702,5.623106,3.479112,2.92551,4.878401,1.11701,1.522246,3.116747,9.439676,13.252354,11.283496,11.44949,4.530551,77.311928,7.601415,2.495205,16.588324,18.755358,3.180707,7.160151,9.39956,5.956626,NA,4.015681,5.671501,NA,8.264173,16.147169,12.678617,NA,4.482927,1.785338,NA,8.067879,8.945459,3.487782,20.446777,13.891311,2.799412,12.354723,5.271158,6.816906,5.330917,5.118778,23.782799,1.891712,2022-10-21,MATRIZ_PRECO_CT_B3_MLCX
2010-06-09,2.998914,4.127738,25.433224,7.296679,NA,4.75169,6.6294,25.922968,5.888939,21.673689,5.599871,3.466137,2.876066,4.823036,1.102429,1.503291,3.078643,9.419765,13.17954,11.242816,11.405471,4.503583,76.575623,7.65663,2.495205,16.511044,18.794426,3.148958,7.053672,9.313374,5.739457,NA,3.897758,5.539846,NA,8.23794,16.217579,12.631596,NA,4.485312,1.758953,NA,8.163757,9.060204,3.595257,14.678275,13.891311,2.799412,12.320604,5.100401,6.925112,5.320486,5.118778,23.869577,1.939863,2022-10-21,MATRIZ_PRECO_CT_B3_MLCX
2010-06-10,2.998914,4.143131,26.314104,7.452193,NA,4.845408,6.6294,26.426615,6.003896,21.961708,5.68352,3.510621,2.937288,5.035273,1.105985,1.508707,3.147228,9.464561,13.070316,11.364855,11.731215,4.519764,78.011421,7.711847,2.476085,17.227686,18.130175,3.224002,7.176117,9.56358,5.848042,NA,3.947409,5.598642,NA,8.426832,16.400639,12.781206,NA,4.449527,1.753091,NA,8.215203,9.323164,3.620846,15.335084,13.891311,2.828933,12.733818,5.263734,7.140981,5.227753,5.118778,24.303474,1.949036,2022-10-21,MATRIZ_PRECO_CT_B3_MLCX
2010-06-11,2.951788,4.12243,27.505878,7.458412,NA,4.863354,6.6294,26.564871,6.113626,21.952709,5.762523,3.503207,2.943165,5.029122,1.093539,1.511866,3.170089,9.569088,13.28876,11.629271,11.89849,4.519764,77.496002,7.65663,2.493612,17.571957,17.465929,3.30482,7.311867,9.705367,5.933359,NA,3.988786,5.815943,NA,8.447823,16.217579,12.661516,NA,4.449527,1.811723,NA,8.121663,9.633938,3.600375,15.586383,13.891311,2.838095,12.567014,5.38252,7.293009,5.192979,5.118778,24.599545,1.938717,2022-10-21,MATRIZ_PRECO_CT_B3_MLCX
2010-06-14,2.998914,4.140745,27.583607,7.408649,NA,4.825467,6.6294,27.157394,6.270385,22.123724,5.776464,3.519889,2.931399,5.167537,1.104207,1.501034,3.18533,9.571577,13.379779,11.7208,11.889686,4.503583,78.968613,7.671355,2.501578,17.656275,17.504993,3.247092,7.255974,9.549688,6.049698,NA,4.046717,5.835114,NA,8.27729,15.804512,12.41786,NA,4.408967,1.846902,NA,8.091265,9.418786,3.582462,15.592096,13.891311,2.759712,12.604928,5.300854,7.286518,5.285709,5.118778,24.614866,1.94789,2022-10-21,MATRIZ_PRECO_CT_B3_MLCX
2010-06-15,3.084597,4.217448,28.239948,7.464633,NA,4.931148,6.6294,26.880882,6.301739,22.681765,5.808996,3.547693,2.990264,5.201373,1.130879,1.505548,3.302684,9.745785,13.607329,11.944538,12.158205,4.541338,81.729752,7.800193,2.471305,17.979465,18.388067,3.310588,7.386397,9.783213,6.204819,NA,4.086024,5.910531,NA,8.526526,15.903085,12.396488,NA,4.459068,1.922537,NA,8.044494,9.447475,3.58758,15.672057,13.891311,2.748514,12.578388,5.38252,7.303832,5.36685,5.118778,24.967087,2.05222,2022-10-21,MATRIZ_PRECO_CT_B3_MLCX
2010-06-16,3.127439,4.246644,28.499029,7.508175,NA,4.945107,6.6294,27.048765,6.442822,22.681765,5.754777,3.558814,2.993797,5.201373,1.125189,1.511866,3.435279,9.850312,13.834872,12.305571,12.510361,4.584486,80.809372,7.711847,2.533446,18.105936,18.63813,3.376975,7.434308,9.813797,6.328915,NA,4.197743,6.135499,NA,8.618351,16.231661,12.674342,NA,4.387495,1.992895,NA,8.051509,9.485721,3.595257,15.700613,13.891311,2.748514,12.623879,5.404793,7.249727,5.378441,5.118778,24.655699,2.022411,2022-10-21,MATRIZ_PRECO_CT_B3_MLCX
2010-06-17,3.127439,4.27239,28.455849,7.613929,NA,5.395751,6.6294,26.900633,6.296514,22.591763,5.785759,3.558814,2.997437,5.198299,1.125189,1.535334,3.445948,9.862757,13.980503,12.381843,12.510361,4.584486,79.704918,7.61982,2.511139,17.824892,18.63813,3.333682,7.365098,9.76931,6.4375,NA,4.284634,6.25054,NA,8.631472,16.189417,12.618771,NA,4.389881,1.906706,NA,8.088925,9.485721,3.582462,15.506425,13.891311,2.798394,12.244787,5.404793,7.412033,5.378441,5.118778,24.221802,2.006361,2022-10-21,MATRIZ_PRECO_CT_B3_MLCX
2010-06-18,3.213123,4.267612,29.302185,7.589045,NA,4.939124,6.6294,27.177145,6.427145,22.897783,5.846173,3.52545,2.979769,5.047577,1.099584,1.525405,3.436804,9.83289,13.134029,12.651345,12.624812,4.530551,79.557655,7.546198,2.477678,17.600063,18.708466,3.319249,7.373092,9.813797,6.12726,NA,4.396355,6.135499,NA,8.788883,15.865534,12.605947,NA,4.492469,1.971788,NA,8.021108,10.040328,3.579903,15.277969,13.891311,2.788215,11.751962,5.404793,7.438545,5.378441,5.118778,23.951252,2.006361,2022-10-21,MATRIZ_PRECO_CT_B3_MLCX
2010-06-21,3.213123,4.286456,28.507666,7.601485,NA,5.46155,6.6294,27.8388,6.526428,22.906782,5.747031,3.584764,3.027929,5.056805,1.116298,1.552483,3.426134,9.808003,14.15344,12.361504,12.624812,4.530551,80.257149,7.686079,2.504766,17.944332,18.63813,3.368315,7.373092,9.855499,6.189307,NA,4.334289,6.007676,NA,8.788883,16.039207,12.567473,NA,4.389881,1.95537,NA,8.053846,10.040328,3.733437,15.540692,13.891311,2.788215,11.94151,5.20434,7.152342,5.332076,5.118778,24.742481,1.994896,2022-10-21,MATRIZ_PRECO_CT_B3_MLCX
2010-06-22,3.213123,4.3621,29.397181,7.533059,NA,5.444005,6.6294,27.89805,6.646611,22.861782,5.607616,3.603299,3.049129,5.00759,1.102429,1.556545,3.429183,9.83289,14.599433,12.636091,12.624812,4.530551,80.993446,7.597734,2.495205,17.881102,18.559984,3.368315,7.373092,9.813797,6.228087,NA,4.301188,6.245426,NA,8.828237,15.602674,12.443512,NA,4.389881,1.968435,NA,8.100617,10.040328,3.751349,15.672057,13.891311,2.804502,12.09315,5.4419129999999996,7.059286,5.285709,5.118778,24.50256,1.983431,2022-10-21,MATRIZ_PRECO_CT_B3_MLCX
2010-06-23,3.213123,4.303178,29.448997,7.806767,NA,5.406714,6.6294,27.364779,6.620483,23.086794,5.452709,3.564374,3.059717,4.982984,1.11132,1.556094,3.41699,9.798048,14.235356,12.442861,12.624812,4.611452,79.888992,7.601415,2.479272,18.00757,18.520914,3.38852,7.306546,9.861055,6.297891,NA,4.282565,6.282495,NA,9.248003,15.311646,12.182758,NA,4.459068,1.939634,NA,8.430348,10.040328,3.769262,15.81484,13.891311,2.758694,11.979425,5.456762,6.89806,5.359896,5.118778,24.803741,1.962793,2022-10-21,MATRIZ_PRECO_CT_B3_MLCX
2010-06-24,3.213123,4.220102,28.222675,7.694793,NA,5.275113,6.6294,27.029015,6.583906,22.852779,5.48524,3.558814,3.055006,4.906085,1.130879,1.595357,3.45052,9.745785,14.472007,12.437778,12.624812,4.611452,78.784538,7.583008,2.469712,17.494677,18.442762,3.29616,7.184104,9.549688,6.235843,NA,4.214293,6.149557,NA,8.998767,14.842254,11.751018,NA,4.449527,1.997824,NA,8.369548,10.040328,3.771821,15.82055,13.891311,2.5948,11.937717,5.337974,6.762806,5.301939,5.118778,24.247326,1.92496,2022-10-21,MATRIZ_PRECO_CT_B3_MLCX
2010-06-25,3.213123,4.24691,28.196766,7.918731,NA,5.37162,6.6294,26.762379,6.730216,22.996792,5.686618,3.619982,3.084593,5.044501,1.13977,1.59987,3.444424,9.793072,14.790574,12.564902,12.624812,4.611452,78.784538,7.711847,2.509546,17.656275,18.755358,3.348113,7.290573,9.619187,6.28238,NA,4.406699,6.258206,NA,9.179791,15.03001,11.930553,NA,4.509171,1.998411,NA,8.420994,10.040328,3.761586,15.934778,13.891311,2.54492,11.979425,5.337974,6.941885,5.301939,5.118778,24.5434,1.961648,2022-10-21,MATRIZ_PRECO_CT_B3_MLCX
2010-06-28,3.337361,4.375637,28.196766,7.713451,NA,4.879307,6.6294,26.268608,6.610032,23.230806,5.790407,3.649638,3.107983,4.942996,1.145104,1.613409,3.459665,9.979726,15.473213,12.508966,12.809695,4.557518,77.680084,7.675035,2.589214,17.389282,18.950726,3.327908,7.319854,9.594169,6.204819,NA,4.489454,6.518968,NA,9.156181,14.72021,11.721092,NA,4.53303,2.050722,NA,8.57066,9.514407,3.787174,15.911934,13.891311,2.403423,12.077983,5.4419129999999996,7.303291,5.471173,5.118778,24.083979,1.949036,2022-10-21,MATRIZ_PRECO_CT_B3_MLCX
2010-06-29,3.315942,4.22594,26.901356,7.389987,NA,4.651193,6.660635,25.182312,6.531652,22.815502,5.71605,3.590324,3.083261,4.881478,1.15755,1.651318,3.427659,9.905064,15.109138,12.468287,12.699642,4.557518,74.366714,7.803872,2.54938,16.700739,18.64595,3.174933,7.000437,9.199389,5.925601,NA,4.344633,6.311895,NA,8.749532,14.570005,11.468888,NA,4.466226,2.057187,NA,8.67823,9.141485,3.600375,15.135184,13.891311,2.54492,12.112102,5.419641,7.298419,5.424808,5.118778,22.920101,1.966234,2022-10-21,MATRIZ_PRECO_CT_B3_MLCX
2010-06-30,3.320226,4.140478,25.977297,7.215816,NA,4.667233,6.660635,24.342899,6.547329,21.372625,5.790407,3.605152,3.079728,4.675391,1.217651,1.678847,3.441376,9.808003,15.464111,12.132683,12.413519,4.557518,72.525955,7.800193,2.589214,16.574272,18.11455,3.091231,6.867354,9.035368,5.925601,NA,4.334289,6.263322,NA,8.660331,14.551227,11.481715,NA,4.449527,2.027799,NA,8.769434,8.859398,3.569668,15.020957,13.891311,2.728155,12.426757,5.419641,7.247023,5.390034,5.118778,22.282019,1.920239,2022-10-21,MATRIZ_PRECO_CT_B3_MLCX
2010-07-01,3.255964,4.08076,24.958241,7.060304,NA,4.809576,6.660635,25.834089,6.777243,21.237354,5.770269,3.594031,3.083261,4.616949,1.184222,1.626948,3.474905,9.805515,15.336684,11.822499,12.197822,4.611452,73.078178,7.829641,2.59718,16.595356,18.380245,3.255752,7.190107,9.453088,6.12726,NA,4.519021,6.052414,NA,8.683942,14.171017,11.306454,NA,4.408967,1.998411,NA,8.512197,8.982182,3.492901,15.249414,13.891311,2.800429,12.58597,5.464186,7.114469,5.299621,5.118778,22.379002,1.98923,2022-10-21,MATRIZ_PRECO_CT_B3_MLCX
2010-07-02,3.290237,4.108629,24.958241,6.998094,NA,4.88444,6.663771,26.169853,6.845172,21.147171,5.791955,3.592178,3.079728,4.580038,1.218006,1.672981,3.482527,9.89262,15.664355,11.695374,11.990931,4.584486,74.18264,7.987926,2.637014,16.482935,18.63813,3.255752,7.190107,9.542088,6.14277,NA,4.537678,6.11377,NA,8.710176,14.22265,11.443241,NA,4.437597,2.039554,NA,8.308744,9.150477,3.500577,15.277969,13.891311,2.802465,12.877879,5.38252,6.925112,5.29846,5.118778,22.266699,2.006477,2022-10-21,MATRIZ_PRECO_CT_B3_MLCX
2010-07-05,3.315942,4.060853,24.664614,6.904785,NA,4.812227,6.663771,25.972345,6.829495,20.606094,5.737738,3.671881,3.131539,4.438545,1.21445,1.669822,3.474905,9.907551,15.291178,11.558082,11.999735,4.320204,74.18264,8.039462,2.616301,16.159735,18.184881,3.18648,7.043643,9.311254,5.995406,NA,4.498291,6.09715,NA,8.670821,14.08183,11.344925,NA,4.482927,2.005464,NA,8.245605,9.136051,3.477547,15.277969,13.891311,2.814682,12.661789,5.427064,6.816906,5.36685,5.118778,21.950212,1.975431,2022-10-21,MATRIZ_PRECO_CT_B3_MLCX
2010-07-06,3.290237,4.157731,24.785519,6.92345,NA,4.914528,6.663771,26.614248,6.944455,21.372625,5.91433,3.720073,3.160959,4.718454,1.219784,1.72127,3.523676,10.066829,16.292385,11.476724,11.916097,4.476615,74.808495,8.065228,2.624267,16.574272,17.966066,3.278841,7.216736,9.533748,6.228087,NA,4.622667,6.135499,NA,8.683942,14.546534,11.562933,NA,4.509171,2.023686,NA,8.231574,9.525536,3.546637,15.512136,13.891311,2.799412,12.623879,5.568124,6.724933,5.436399,5.118778,22.225866,1.944386,2022-10-21,MATRIZ_PRECO_CT_B3_MLCX
2010-07-07,3.298806,4.185068,25.018694,7.153605,NA,5.135181,6.663771,27.40428,6.897425,21.011902,5.963901,3.707098,3.116392,4.875327,1.244323,1.6969,3.551109,10.079274,15.655252,11.405535,11.784039,4.719324,77.496002,8.098359,2.660915,16.897469,17.598774,3.454907,7.536301,10.092756,6.212575,NA,4.726316,6.295276,NA,8.573751,14.762458,11.712545,NA,4.587903,2.057187,NA,8.219882,9.751534,3.577345,15.837687,13.891311,2.828933,12.737611,5.568124,6.852616,5.436399,5.118778,22.761862,1.943236,2022-10-21,MATRIZ_PRECO_CT_B3_MLCX
2010-07-08,3.25168,4.2493,24.949606,7.296679,NA,5.179311,6.663771,27.345028,6.907875,21.147171,6.010374,3.64037,3.040884,4.918389,1.244678,1.674335,3.673036,9.803027,15.473213,11.390278,11.65198,4.719324,77.864159,8.102038,2.691189,17.213631,17.51281,3.495313,7.669447,10.318027,6.197063,NA,4.657908,6.094595,NA,8.592119,14.926744,11.789489,NA,4.676177,2.057187,NA,8.166097,10.00638,3.567108,15.906223,13.891311,2.828933,12.889246,5.553276,6.979216,5.419147,5.118778,22.838432,1.921389,2022-10-21,MATRIZ_PRECO_CT_B3_MLCX
2010-07-12,3.11887,4.193561,24.759611,7.365107,NA,5.189341,6.867975,27.453655,6.949678,21.075029,6.041354,3.632955,3.047951,4.890706,1.235787,1.656283,3.718757,9.803027,15.473213,11.186881,11.423077,4.530551,75.10302,7.987926,2.694376,16.988802,17.520628,3.480884,7.712057,10.354179,6.243599,NA,4.668272,6.09715,NA,8.628848,14.673267,11.639875,NA,4.721508,2.174154,NA,8.021108,10.285268,3.536401,15.64921,13.891311,2.829952,12.798264,5.493883,7.195625,5.325713,5.118778,22.343271,1.885743,2022-10-21,MATRIZ_PRECO_CT_B3_MLCX
2010-07-13,3.058892,4.22143,25.087782,7.464633,NA,5.187336,6.953961,28.085686,7.001931,21.417713,6.010374,3.642224,3.069139,5.07526,1.241122,1.692387,3.680656,9.872709,15.291178,11.293665,11.612362,4.638421,76.391548,8.13517,2.705529,17.087175,18.208323,3.521291,7.722713,10.387552,6.243599,NA,4.798867,6.288887,NA,8.655083,14.64041,11.669797,NA,4.747751,2.042493,NA,8.053846,10.496843,3.556873,15.620654,13.891311,2.851328,12.893036,5.456762,7.141521,5.430827,5.118778,22.542353,1.966233,2022-10-21,MATRIZ_PRECO_CT_B3_MLCX
2010-07-14,3.080312,4.235763,25.519585,7.278021,NA,5.205188,6.311233,27.937553,6.975806,21.760395,5.855465,3.579203,2.990264,5.019893,1.234009,1.669822,3.671512,9.6263280000000009,15.427701,11.237730000000001,11.541931,4.557518,77.606453,8.024737,2.691189,16.792078,17.809776,3.515517,7.749341,10.312459,6.359939,NA,4.88386,6.570096,NA,8.395352,14.687352,11.669797,NA,4.795468,2.041906,NA,8.091265,10.342974,3.572227,15.392198,13.891311,2.851328,13.188731,5.464186,7.12313,5.336225,5.118778,22.547464,1.939787,2022-10-21,MATRIZ_PRECO_CT_B3_MLCX
2010-07-15,3.14886,4.246379,25.22596,7.458412,NA,5.196364,6.306933,28.37207,7.054185,22.19326,5.849269,3.558814,2.977309,5.07526,1.234009,1.683361,3.657794,9.827914,15.482317,11.136032,11.44949,4.557518,77.680084,8.010015,2.672068,16.714792,17.458113,3.50686,7.67744,10.290212,6.538328,NA,4.892152,6.455054,NA,8.584248,14.560616,11.58858,NA,4.795468,2.057187,NA,7.98603,10.217949,3.579903,14.963843,13.891311,2.851328,13.181155,5.471609,7.086879,5.278996,5.118778,22.368797,1.988081,2022-10-21,MATRIZ_PRECO_CT_B3_MLCX
2010-07-16,3.084597,4.273718,24.785519,7.309124,NA,5.092656,6.199452,27.562288,6.88175,22.148169,5.790407,3.521743,2.949054,4.958375,1.234009,1.660796,3.56635,9.805515,15.382195,10.932633,11.260207,4.530551,75.10302,8.153575,2.637014,16.201897,16.72352,3.402952,7.48038,10.031562,6.204819,NA,4.834108,6.327234,NA,8.23794,14.354084,11.473165,NA,4.769223,2.021922,NA,7.845718,9.847701,3.518489,14.763945,13.891311,2.851328,12.984023,5.271158,7.000856,5.301187,5.118778,21.873636,1.960483,2022-10-21,MATRIZ_PRECO_CT_B3_MLCX
2010-07-19,3.084597,4.341396,24.776884,7.365107,NA,5.231667,6.339178,27.848675,6.772019,22.481838,5.945313,3.512475,2.947875,4.942996,1.257125,1.663052,3.627312,9.83289,15.336684,11.039417,11.379059,4.638421,73.26226,8.208791,2.652948,16.482935,16.64538,3.492429,7.584237,10.262403,6.28238,NA,4.850693,6.467839,NA,8.272043,14.457346,11.520186,NA,4.795468,2.027212,NA,7.836364,10.208335,3.549196,14.980975,13.891311,2.850311,13.033305,5.278581,7.032776,5.303524,5.118778,22.4862,1.948985,2022-10-21,MATRIZ_PRECO_CT_B3_MLCX
2010-07-20,3.17028,4.344849,24.87188,7.408649,NA,5.308895,6.43376,27.74992,6.719765,22.544962,5.987136,3.518035,2.951409,4.816884,1.257125,1.654026,3.619692,10.04692,15.382195,11.115694,11.577146,4.557518,71.384682,8.171981,2.629048,17.129326,16.637564,3.509746,7.666791,10.348613,6.243599,NA,4.879714,6.513854,NA,8.290411,14.973683,11.819411,NA,4.82887,2.021922,NA,8.021108,10.338164,3.544078,15.780571,13.891311,2.86049,12.889246,5.271158,7.098241,5.349071,5.118778,23.757273,1.950134,2022-10-21,MATRIZ_PRECO_CT_B3_MLCX
2010-07-21,3.127439,4.299727,24.915062,7.445975,NA,5.322133,6.384318,27.907928,6.766792,22.49987,5.925174,3.48838,2.933754,4.764593,1.223341,1.669371,3.604452,9.947372,15.427701,11.146201,11.577146,4.908097,73.630409,8.245604,2.616301,17.375231,16.692266,3.535722,7.682765,10.315242,6.158283,NA,4.800943,6.41671,NA,8.421588,14.804703,11.755292,NA,4.862269,2.045432,NA,7.98603,10.650715,3.659229,15.940489,13.891311,2.880849,13.044676,5.211764,7.195625,5.367758,5.118778,23.895102,1.966233,2022-10-21,MATRIZ_PRECO_CT_B3_MLCX
2010-07-22,3.17028,4.392622,26.167292,7.526839,NA,5.383915,6.571332,28.71771,6.923553,22.112101,5.917429,3.543985,3.013808,4.813808,1.209116,1.683361,3.604452,9.972259,15.564233,11.33943,11.762029,4.584486,75.98658,8.521684,2.644981,17.888132,17.168959,3.619426,7.906459,10.596141,6.336671,NA,4.943974,6.685139,NA,8.710176,14.959602,11.960475,NA,4.914758,2.051309,NA,8.028124,10.698794,3.825559,16.534473,13.891311,2.880849,13.150825,5.352824,7.195625,5.455354,5.118778,24.400465,2.000729,2022-10-21,MATRIZ_PRECO_CT_B3_MLCX
2010-07-23,3.17028,4.326269,27.169073,7.682352,NA,5.447904,6.620775,29.112726,6.9340020000000004,21.760395,5.963901,3.542132,3.023219,4.76767,1.226541,1.678847,3.612073,10.017056,15.427701,11.456384,11.832462,4.584486,77.127853,8.367077,2.637014,18.260502,17.270557,3.665606,7.93575,10.707385,6.499548,NA,4.975069,6.646789,NA,8.802001,14.917357,11.879255,NA,4.883742,2.010166,NA,8.116987,10.770924,3.925355,16.877159,13.891311,2.880849,13.13945,5.286006,7.222675,5.486887,5.118778,24.589336,1.975431,2022-10-21,MATRIZ_PRECO_CT_B3_MLCX
2010-07-26,3.22169,4.299993,28.23131,7.713451,NA,5.436872,6.601427,28.688084,7.017608,21.661198,6.086277,3.551399,3.046774,4.73691,1.226541,1.692387,3.589211,9.954838,15.245665,11.497063,11.858872,4.719324,80.993446,8.363397,2.668882,18.12701,17.762884,3.67715,7.93575,10.732409,6.6314,NA,5.057988,6.522803,NA,8.849225,14.987767,11.926276,NA,4.890899,2.007227,NA,8.102957,10.641099,3.858824,16.934271,13.891311,2.880849,13.173567,5.352824,7.195625,5.391117,5.118778,24.599545,1.98923,2022-10-21,MATRIZ_PRECO_CT_B3_MLCX
2010-07-27,3.25168,4.318306,28.291763,7.794325,NA,5.443492,6.622925,28.342445,7.075087,21.643166,6.19626,3.57735,3.069139,4.709226,1.251079,1.737066,3.76448,9.895109,15.291178,11.186881,11.541931,4.908097,79.226318,8.392846,2.673661,18.06378,18.052031,3.642515,7.965043,10.707385,6.6314,NA,5.203093,6.653181,NA,8.822989,14.926744,11.960475,NA,4.890899,2.039554,NA,8.231574,10.823817,3.91512,16.64299,13.891311,2.901209,13.264552,5.293431,7.195625,5.413307,5.118778,24.50256,2.029475,2022-10-21,MATRIZ_PRECO_CT_B3_MLCX
2010-07-28,3.298806,4.332108,27.929049,7.956057,NA,5.648697,6.921714,29.527494,7.054185,21.426731,6.154436,3.594031,3.084439,4.72153,1.251079,1.729845,3.773624,9.885154,14.97261,11.324176,11.753225,4.676175,77.90097,8.374441,2.629048,18.134033,17.661289,3.708902,8.042274,10.957689,6.546084,NA,5.120174,6.709425,NA,8.809873,14.785924,11.883528,NA,4.843184,2.057187,NA,8.268991,11.054622,3.91512,16.785778,13.891311,2.901209,13.571626,5.286006,7.276778,5.47404,5.118778,24.936457,2.048794,2022-10-21,MATRIZ_PRECO_CT_B3_MLCX
2010-07-29,3.333079,4.326535,27.730419,7.999599,NA,5.657529,6.91957,29.527494,6.798143,21.19227,6.227242,3.618128,3.107983,4.739984,1.253569,1.719465,3.794962,10.024523,14.97261,11.441129,11.885283,4.692357,76.575623,8.356034,2.660915,18.183216,17.856663,3.746423,8.060909,10.966029,6.639156,NA,5.130541,6.963788,NA,8.752155,14.682657,11.857883,NA,4.864656,2.057187,NA,8.170772,10.987307,3.991887,16.934271,13.891311,2.901209,13.419982,5.219188,7.08742,5.575649,5.118778,24.706753,2.069617,2022-10-21,MATRIZ_PRECO_CT_B3_MLCX
2010-07-30,3.401624,4.332375,29.189915,8.055584,NA,5.692832,6.932465,30.159523,6.902651,22.28344,6.205554,3.649638,3.096217,4.859946,1.253569,1.719465,3.810203,10.104157,15.391299,11.593677,11.995334,4.800226,76.575623,8.411251,2.652948,17.845972,17.895733,3.775286,8.068902,11.010529,6.670179,NA,5.041403,7.536438,NA,8.628848,15.039399,11.904904,NA,4.831255,2.151232,NA,8.224558,11.174833,4.145421,16.700104,13.891311,2.941928,13.344161,5.159795,6.974345,5.65273,5.118778,24.783318,2.110107,2022-10-21,MATRIZ_PRECO_CT_B3_MLCX
2010-08-02,3.401624,4.357057,28.533573,8.179996,NA,5.714892,6.975461,30.080517,7.001931,22.454779,6.428619,3.638516,3.102105,4.844568,1.282019,1.760082,3.888657,10.290812,15.427701,11.685206,12.017342,4.854161,76.943779,8.610028,2.692782,18.267529,18.091103,3.789717,8.085418,11.047254,6.825301,NA,4.975069,7.177255,NA,8.917437,15.421636,12.231774,NA,4.890899,2.145353,NA,8.33213,11.155601,4.229448,17.019938,13.891311,2.941928,13.048469,5.226612,7.006266,5.707625,5.118778,25.79405,2.117047,2022-10-21,MATRIZ_PRECO_CT_B3_MLCX
2010-08-03,3.358784,4.326269,27.9895,8.117789,NA,5.6273,6.8603,29.231234,7.033285,21.877626,6.236537,3.595885,3.079728,4.927617,1.287353,1.76279,3.771765,10.16389,15.291178,11.542828,11.911695,4.881129,76.207474,8.668925,2.74855,18.618832,17.934811,3.639629,7.906927,10.710633,6.608132,NA,4.912883,6.966349,NA,8.463565,15.808591,12.50703,NA,4.974402,2.115965,NA,8.245605,11.030579,4.206223,17.168438,13.891311,2.982647,13.249393,5.15237,6.925112,5.66441,5.118778,25.763426,2.157538,2022-10-21,MATRIZ_PRECO_CT_B3_MLCX
2010-08-04,3.423046,4.309017,28.049953,8.21732,NA,5.622884,6.812994,28.934969,7.305001,21.796469,6.273714,3.612567,3.079728,4.915313,1.288419,1.756021,3.740592,10.328143,15.546027,11.558082,11.894089,4.881129,77.385559,8.540086,2.780417,18.857714,18.27866,3.622313,7.73909,10.527015,6.639156,NA,5.078716,7.068605,NA,8.500294,15.997352,12.618854,NA,5.031662,2.113025,NA,8.336808,10.934413,4.232029,17.322645,13.891311,3.001988,13.378281,5.308278,6.843957,5.781203,5.118778,25.742994,2.151753,2022-10-21,MATRIZ_PRECO_CT_B3_MLCX
2010-08-05,3.380205,4.273451,28.499029,8.285743,NA,5.6273,6.828045,29.626249,7.226621,21.507891,6.224143,3.614421,3.092683,4.859946,1.294465,1.782648,3.887099,10.2933,15.427701,11.644525,12.052558,4.908097,80.956635,8.5769,2.810691,18.927973,17.83322,3.63097,7.795037,10.546489,6.507305,NA,5.028965,6.947176,NA,8.395352,15.950164,12.65756,NA,5.05552,2.130658,NA,8.336808,10.977687,4.309443,17.391186,13.891311,3.001988,13.545083,5.939333,6.814202,5.716965,5.118778,25.855309,2.1344,2022-10-21,MATRIZ_PRECO_CT_B3_MLCX
