date,alpa4.sa,abev3.sa,amer3.sa,b3sa3.sa,bbse3.sa,bbdc3.sa,bbdc4.sa,bbas3.sa,brkm5.sa,brfs3.sa,ccro3.sa,cmig3.sa,cmig4.sa,ciel3.sa,cple3.sa,cple6.sa,csan3.sa,cpfe3.sa,dasa3.sa,elet3.sa,elet6.sa,engi11.sa,enev3.sa,egie3.sa,eqtl3.sa,ggbr4.sa,hype3.sa,itsa4.sa,itub3.sa,itub4.sa,jbss3.sa,klbn11.sa,rent3.sa,lren3.sa,mglu3.sa,mult3.sa,petr3.sa,petr4.sa,prio3.sa,pssa3.sa,radl3.sa,rail3.sa,sbsp3.sa,sanb11.sa,smto3.sa,csna3.sa,suzb3.sa,taee11.sa,vivt3.sa,tims3.sa,tots3.sa,trpl4.sa,ugpa3.sa,vale3.sa,wege3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2011-02-04,4.301522,4.677989,22.548777,7.055904,NA,5.256333,6.394962,13.003093,10.518573,24.748594,7.105897,3.937725,3.203733,3.553185,1.30363,1.819675,4.013344,10.379325,17.442423,11.444448,11.856303,5.352391,106.72728,9.611382,1.825993,14.78013,14.105591,2.895683,7.377741,9.492614,4.532245,NA,5.023036,6.101538,NA,7.980834,13.166386,10.53054,36.819801,5.858115,2.050295,NA,9.819374,8.768224,5.848207,14.465463,13.824175,3.26521,15.235796,5.3454,8.584758,5.974033,5.181704,29.071363,2.21269,2022-12-21,MATRIZ_PRECO_CT_B3_MLCX
2011-02-07,4.258509,4.725112,22.151518,6.886866,NA,5.30126,6.460662,13.086393,10.868671,25.066467,7.290405,3.997386,3.270863,3.629302,1.286478,1.832735,4.007109,10.405156,17.717112,11.510568,11.913601,5.352391,108.788933,9.630081,1.832367,14.84611,14.402548,2.918847,7.4253,9.589166,4.532245,NA,5.033435,6.359533,NA,8.138244,12.958274,10.378035,36.5,5.799993,2.076807,NA,10.049554,8.950097,5.876311,14.512045,13.824175,3.26521,15.173546,5.486458,8.465767,6.045026,5.181704,29.288082,2.147678,2022-12-21,MATRIZ_PRECO_CT_B3_MLCX
2011-02-08,4.181081,4.782426,22.471054,7.012082,NA,5.413572,6.617034,13.327021,10.894797,24.884825,7.224171,3.935799,3.288141,3.513603,1.271383,1.795732,4.005551,10.397406,17.790358,11.63773,11.975307,5.352391,112.764969,9.626342,1.872201,14.859305,14.824547,3.034678,7.623488,9.876067,4.576971,NA,5.010557,6.654936,NA,7.873265,12.754405,10.248405,35.549599,5.991307,2.044993,NA,9.799783,8.959665,5.75112,14.931257,13.824175,3.26521,15.002356,4.536166,8.42176,6.045026,5.181704,29.117804,2.144197,2022-12-21,MATRIZ_PRECO_CT_B3_MLCX
2011-02-09,4.275714,4.666524,21.970161,7.262514,NA,5.334954,6.513224,12.993843,10.508122,24.294495,7.064895,3.897308,3.197628,3.364411,1.289908,1.751764,4.005551,10.255329,17.396645,11.510568,11.904785,5.407856,118.176804,9.420653,1.872201,14.859305,14.441622,3.034678,7.412091,9.644335,4.375702,NA,4.783845,6.284715,NA,8.014937,12.367909,10.248405,33.299999,5.884752,1.997271,NA,9.868348,8.763433,5.873756,14.129061,13.824175,3.26521,14.979012,5.308279,8.367424,5.974033,5.181704,28.173527,2.205724,2022-12-21,MATRIZ_PRECO_CT_B3_MLCX
2011-02-10,4.258509,4.54426,22.626503,7.275033,NA,5.379879,6.526367,13.06789,10.555152,24.131014,7.064895,3.897308,3.197628,3.483157,1.272755,1.741316,4.005551,10.283745,17.2593,11.444448,11.900379,5.407856,121.526993,9.308457,1.897694,14.859305,14.379104,2.936867,7.435875,9.589166,4.323523,NA,4.825443,6.449833,NA,7.870643,12.495322,10.248405,33.299999,5.933188,2.052063,NA,9.865899,9.050602,5.850762,13.963441,13.824175,3.26521,14.943996,5.3454,7.932752,5.927887,5.181704,28.539886,2.321814,2022-12-21,MATRIZ_PRECO_CT_B3_MLCX
2011-02-11,4.383253,4.741671,23.231026,7.431555,NA,5.568568,6.526367,13.687962,10.607404,24.585115,7.191054,3.887685,3.184209,3.519692,1.272755,1.75394,3.826314,10.358658,17.488207,11.474965,11.926824,5.352391,121.490173,9.330892,1.832367,15.110036,14.847991,3.037251,7.676335,9.961586,4.360795,NA,4.867041,6.630426,NA,8.001822,12.559033,10.065393,34.599998,6.078489,2.124531,NA,9.932015,9.251625,5.769004,13.994494,13.824175,3.26521,15.173546,5.419641,8.286468,5.880558,5.181704,29.12813,2.298597,2022-12-21,MATRIZ_PRECO_CT_B3_MLCX
2011-02-14,4.495091,4.76332,22.807859,7.525465,NA,5.604574,6.545642,13.775883,10.607404,24.821249,7.299865,3.916554,3.178104,3.541006,1.272755,1.732609,3.89645,10.294078,18.0742,11.444448,11.957675,5.324659,122.263298,9.293496,1.82918,15.222214,15.223095,3.068139,7.715979,10.036068,4.435338,NA,4.92736,6.785221,NA,8.369115,12.813869,10.198838,35.880001,6.352142,2.147508,NA,10.314017,9.294698,5.825213,14.087659,13.824175,3.26521,15.154092,5.360247,8.802094,5.798919,5.181704,29.695721,2.292792,2022-12-21,MATRIZ_PRECO_CT_B3_MLCX
2011-02-15,4.594027,4.791339,22.626503,7.168597,NA,5.667673,6.545642,14.067404,10.450644,25.157286,7.184745,3.922328,3.191523,3.544049,1.286134,1.728256,3.857486,10.304412,18.449604,11.459704,12.032604,5.269195,121.306099,9.18878,1.832367,15.143037,15.160578,3.109321,7.861312,10.212623,4.47261,NA,5.052155,6.580119,NA,8.29041,13.009238,10.282717,35.599998,6.511975,2.147508,NA,10.458488,9.49093,5.873756,14.113532,13.824175,3.275743,15.173546,5.397369,8.910759,5.822581,5.181704,29.597689,2.295115,2022-12-21,MATRIZ_PRECO_CT_B3_MLCX
2011-02-16,4.688662,4.914881,23.602377,7.306338,NA,5.769083,6.545642,14.544032,10.711909,26.092737,7.2084,4.039728,3.292829,3.653662,1.289222,1.754376,3.938532,10.57823,19.227873,11.586864,12.283835,5.269195,121.453362,9.416912,1.865827,15.367375,15.160578,3.171095,8.056854,10.441599,4.554608,NA,5.054235,6.669125,NA,8.222198,13.12816,10.41235,35.799999,6.41753,2.163416,NA,10.38258,9.8116,5.873756,14.470642,13.824175,3.275743,15.523712,5.642365,9.019431,6.033194,5.181704,29.881477,2.322975,2022-12-21,MATRIZ_PRECO_CT_B3_MLCX
2011-02-17,4.731676,4.953091,23.248299,7.450334,NA,5.751054,6.545642,14.451489,10.481997,26.074572,7.340867,4.047427,3.285502,3.912461,1.30363,1.814887,3.89645,10.676392,19.136314,11.63773,12.323503,5.241462,122.042404,9.345854,1.824399,15.611510000000001,14.629177,3.201984,8.273527,10.540902,4.64406,NA,5.112472,6.667833,NA,8.460941,13.017732,10.389472,36.599998,6.296443,2.13867,NA,10.255246,9.711095,5.78689,14.180814,13.824175,3.275743,15.943893,5.456762,9.005845,6.042659,5.181704,29.922766,2.426296,2022-12-21,MATRIZ_PRECO_CT_B3_MLCX
2011-02-18,4.637043,5.009129,23.291477,7.318857,NA,5.705985,6.545642,14.409838,10.424517,26.928288,7.332983,4.045503,3.327004,4.034249,1.307061,1.845795,3.834107,10.751304,19.090528,11.800495,12.698146,5.241462,124.251312,9.555287,1.821213,15.855642,14.808918,3.191688,8.21804,10.494005,4.718604,NA,5.220632,6.843269,NA,8.657706,13.140903,10.435223,38.299999,6.24801,2.227045,NA,10.28708,9.878609,5.748566,14.305023,13.824175,3.275743,15.655982,5.479034,8.893374,6.003614,5.181704,29.618326,2.451835,2022-12-21,MATRIZ_PRECO_CT_B3_MLCX
2011-02-21,4.495091,4.965826,22.566051,7.124771,NA,5.649641,6.545642,14.187719,10.340915,26.973696,7.255712,4.12056,3.373378,4.003802,1.311864,1.839265,3.835666,10.655727,18.770065,11.744544,12.561512,5.241462,123.699089,9.630081,1.83396,15.439954,14.613548,3.1608,8.05949,10.331254,4.658968,NA,5.097913,6.733624,NA,8.387481,13.145151,10.446661,39.198799,6.310973,2.174021,NA,10.284632,9.596224,5.876311,13.999672,13.824175,3.275743,15.562608000000001,5.456762,8.720592,6.033194,5.181704,28.947527,2.391469,2022-12-21,MATRIZ_PRECO_CT_B3_MLCX
2011-02-22,4.516601,4.801529,21.892435,6.897499,NA,5.543729,6.545642,13.72757,10.126673,26.565002,7.262019,4.080144,3.367272,4.049473,1.286478,1.837088,3.846575,10.77197,18.660192,11.759804,12.609995,5.241462,120.569794,9.798371,1.795719,14.997871,14.316586,3.081007,7.927366,10.105035,4.524791,NA,4.943998,6.436931,NA,8.29041,13.395737,10.587729,38.899799,6.231058,2.227045,NA,10.223413,9.404779,5.868646,13.994494,13.824175,3.276796,15.329174,5.456762,8.584758,6.129033,5.181704,28.369602,2.418169,2022-12-21,MATRIZ_PRECO_CT_B3_MLCX
2011-02-23,4.456378,4.712377,21.935616,6.935084,NA,5.566266,6.545642,13.750957,10.084871,26.047325,7.200517,4.043577,3.292829,4.095144,1.295054,1.82664,3.927621,10.671227,18.312263,11.775064,12.848002,5.241462,120.790688,9.667479,1.827586,14.819715,14.082145,3.114468,7.927366,10.154694,4.614244,NA,4.721446,6.346632,NA,8.188088,14.020077,10.946118,38,6.17778,2.140438,NA,10.336055,9.476573,5.825213,13.927214,13.824175,3.276796,15.465343,5.456762,8.430449,6.022545,5.181704,28.895924,2.40331,2022-12-21,MATRIZ_PRECO_CT_B3_MLCX
2011-02-24,4.456378,4.712377,21.935616,NA,NA,5.566266,6.545642,13.750957,10.084871,26.047325,7.200517,4.043577,3.292829,4.095144,1.295054,1.82664,3.927621,10.671227,18.312263,11.775064,12.848002,5.241462,120.790688,9.667479,1.827586,14.819715,14.082145,3.114468,7.927366,10.060902,4.614244,NA,4.721446,6.346632,NA,8.188088,14.020077,10.946118,38,6.17778,2.140438,NA,10.336055,9.476573,5.825213,13.927214,13.824175,3.276796,15.465343,5.456762,8.430449,6.022545,5.181704,28.895924,2.40331,2022-12-21,MATRIZ_PRECO_CT_B3_MLCX
2011-02-25,4.49079,4.648696,21.512451,7.079173,NA,5.611333,6.545642,13.643383,10.450644,26.020079,7.222592,4.037803,3.283061,4.061653,1.283047,1.793555,3.936973,10.919214,18.083355,11.698769,13.002266,5.518787,128.116913,9.686177,1.824399,14.417221,14.808918,3.065565,7.900946,10.016756,4.606788,NA,4.696487,6.456279,NA,8.395351,13.956367,10.90418,36,6.405422,2.156345,NA,10.184234,9.438285,5.73579,13.71502,13.824175,3.276796,15.582062,5.560699,8.258754,5.917238,5.181704,28.741121,2.324917,2022-12-21,MATRIZ_PRECO_CT_B3_MLCX
2011-02-28,4.576823,4.769689,22.099703,7.085438,NA,5.724011,6.545642,13.914662,10.596953,26.247135,7.317213,4.137881,3.374599,3.997713,1.303288,1.819675,4.05075,11.177534,18.403822,11.95309,13.337238,5.518787,131.798431,9.723577,1.880167,14.509599,14.847991,3.124765,7.982863,10.207105,4.651514,NA,4.887841,6.578829,NA,8.516033,13.845942,10.896553,37.499802,6.41753,2.244721,NA,9.983439,9.615372,5.868646,13.79265,13.824175,3.276796,15.838852,5.679487,8.527706,6.032011,5.181704,29.050724,2.345977,2022-12-21,MATRIZ_PRECO_CT_B3_MLCX
2011-03-01,4.512298,4.857568,21.693808,6.935084,NA,5.69021,6.545642,13.540479,10.508122,26.156315,7.31879,4.137881,3.357517,3.845477,1.30363,1.810968,4.005551,11.107787,18.129135,11.769978,12.984634,5.518787,131.430283,9.798371,1.878575,14.265458,14.379104,3.043334,7.851216,9.989656,4.658968,NA,4.919039,6.409841,NA,8.660332,13.654819,10.785985,37.099602,6.369097,2.28007,NA,10.071591,9.347347,5.799664,13.585632,13.824175,3.276796,15.815508,5.753728,8.55759,5.963385,5.181704,28.503765,2.376398,2022-12-21,MATRIZ_PRECO_CT_B3_MLCX
2011-03-02,4.447777,5.028233,21.590174,7.110499,NA,5.675155,6.548838,13.648055,10.774615,26.238049,7.426025,4.205242,3.418529,3.985534,1.281332,1.821852,4.161409,10.98896,18.303106,11.927656,13.002266,5.518787,136.584412,9.835773,1.840333,14.351244,14.340031,3.066527,7.89087,10.025528,4.606788,NA,4.825443,6.48724,NA,8.914814,14.100775,11.018558,38.040001,6.405422,2.20937,NA,10.137709,9.41435,5.927409,13.606337,13.824175,3.276796,16.107306,5.776,8.774927,6.035559,5.181704,28.988804,2.429051,2022-12-21,MATRIZ_PRECO_CT_B3_MLCX
2011-03-03,4.473586,4.976014,22.151518,7.267118,NA,5.790143,6.548838,13.816437,10.915697,26.156315,7.492258,4.243735,3.483219,4.058608,1.276186,1.832735,4.167644,10.976046,18.449604,12.054818,12.98023,5.611848,138.7565,9.891869,1.861047,15.011064,14.777657,3.110335,8.023044,10.271132,4.621697,NA,4.93984,6.482079,NA,8.998767,14.083786,11.041435,37.799999,6.407841,2.257093,NA,10.296876,9.524432,6.182901,13.870287,13.824175,3.276796,16.107306,5.86509,8.856428,6.08289,5.272902,29.205519,2.433731,2022-12-21,MATRIZ_PRECO_CT_B3_MLCX
2011-03-04,4.477887,4.845509,21.59881,7.223266,NA,5.814945,6.548838,13.853857,10.941824,25.883852,7.531682,4.234112,3.523499,4.070787,1.276186,1.849278,4.120886,11.1827,18.211542,12.181978,13.04634,5.611848,141.370392,9.873171,1.84352,14.681151,14.535402,3.105179,8.033614,10.411036,4.64406,NA,4.93152,6.527229,NA,8.996143,14.291899,11.087188,39.5602,6.376359,2.20937,NA,10.260143,9.452641,6.103699,13.911688,13.824175,3.276796,16.052837,5.761152,8.573889,6.117203,5.272902,28.715326,2.41735,2022-12-21,MATRIZ_PRECO_CT_B3_MLCX
2011-03-09,4.477887,4.845509,21.59881,NA,NA,5.814945,6.548838,13.853857,10.941824,25.883852,7.531682,4.234112,3.523499,4.070787,1.276186,1.849278,4.120886,11.1827,18.211542,12.181978,13.04634,5.611848,141.370392,9.873171,1.84352,14.681151,14.535402,3.105179,8.033614,10.095977,4.64406,NA,4.93152,6.527229,NA,8.996143,14.291899,11.087188,39.5602,6.376359,2.20937,NA,10.260143,9.452641,6.103699,13.911688,13.824175,3.276796,16.052837,5.761152,8.573889,6.117203,5.272902,28.715326,2.41735,2022-12-21,MATRIZ_PRECO_CT_B3_MLCX
2011-03-10,4.301522,4.845509,22.272425,7.066644,NA,5.51056,6.641133,13.100826,11.088133,25.938341,7.624725,4.328417,3.545464,4.235202,1.291623,1.880185,4.016462,11.146538,18.184074,12.090421,13.050748,5.611848,136.253067,9.723577,1.8483,14.186285,13.988369,2.939738,7.668765,9.840717,4.614244,NA,4.904478,6.598176,NA,8.880711,13.633581,10.721172,40.5994,6.344877,2.076807,NA,10.198926,9.060177,5.850762,13.347562,13.824175,3.370538,16.297945,5.776,9.046598,6.129033,5.272902,26.883528,2.379908,2022-12-21,MATRIZ_PRECO_CT_B3_MLCX
2011-03-11,4.529503,4.910116,22.427872,6.953878,NA,5.546633,6.702663,13.180339,10.973176,26.156315,7.506452,4.366909,3.62113,4.283916,1.317353,1.915447,3.989965,11.211118,18.312263,12.253185,13.222643,5.358047,134.338684,9.719839,1.912035,13.882762,14.066515,3.006962,7.853129,10.083762,4.748422,NA,4.93984,6.736202,NA,8.972532,13.684546,10.740237,40.559799,6.24801,2.129833,NA,10.456041,9.208548,5.927409,13.352737,13.824175,3.686527,16.111193,5.842818,9.013945,6.200027,5.272902,27.255041,2.347147,2022-12-21,MATRIZ_PRECO_CT_B3_MLCX
2011-03-14,4.667153,4.877811,22.229242,7.029056,NA,5.544378,6.744415,13.330009,11.004528,26.156315,7.552185,4.366909,3.638224,4.399615,1.317353,1.902387,3.965028,11.379023,18.312263,12.436297,13.482689,5.273445,136.95256,9.891869,1.864233,14.397423,14.379104,3.025059,7.815718,10.131816,4.755875,NA,4.887841,6.901318,NA,9.182417,13.782232,10.782175,41.5,6.369097,2.13867,NA,10.891913,9.280342,5.794554,13.663262,13.824175,3.686527,16.457462,5.716607,9.096389,6.138498,5.272902,27.347927,2.355337,2022-12-21,MATRIZ_PRECO_CT_B3_MLCX
2011-03-15,4.667153,4.871352,22.324238,7.016527,NA,5.569182,6.810347,13.484357,10.920923,26.410612,7.522223,4.422722,3.583303,4.420681,1.317353,1.898034,3.982172,11.46944,17.826984,12.298965,13.315201,5.273445,136.95256,9.835773,1.894508,14.64224,14.379104,3.063843,7.922602,10.253335,4.770785,NA,4.914881,6.841475,NA,8.922684,13.646324,10.690671,40.999802,6.340034,2.112158,NA,10.803761,9.376066,5.748566,13.71502,13.824175,3.686527,16.375753,5.679487,8.876537,6.23434,5.272902,26.857729,2.334277,2022-12-21,MATRIZ_PRECO_CT_B3_MLCX
2011-03-16,4.654248,4.793824,22.540142,7.03532,NA,5.472227,6.680693,13.166309,10.649205,25.62047,7.24625,4.234112,3.485661,4.213957,1.3002,1.854502,3.89645,11.107787,17.762892,11.983607,12.887668,5.273445,138.425171,9.573984,1.85786,14.172465,14.504141,2.999205,7.829079,10.010284,4.629151,NA,4.929439,6.942351,NA,8.880711,13.506167,10.591543,42.439999,6.296443,2.13867,NA,10.475632,9.218119,5.743455,13.223351,13.824175,3.686527,16.103405,5.545851,8.876537,5.983499,5.272902,26.18693,2.310875,2022-12-21,MATRIZ_PRECO_CT_B3_MLCX
2011-03-17,4.731676,4.755059,21.970161,7.060379,NA,5.465464,6.680693,13.142915,10.680559,25.829361,7.276209,4.32072,3.53936,4.258482,1.30363,1.850148,3.857486,11.159453,17.689642,12.049731,13.037525,5.273445,141.223129,9.461787,1.8483,14.112922,14.574474,3.004374,7.762276,9.956589,4.599334,NA,4.960638,6.932005,NA,9.127321,13.684546,10.705921,43.400002,6.296443,2.20937,NA,10.529505,9.165474,5.866092,13.213001,13.824175,3.686527,16.146206,5.516155,8.629205,5.998881,5.272902,26.929974,2.334277,2022-12-21,MATRIZ_PRECO_CT_B3_MLCX
2011-03-18,4.731676,4.819666,20.640207,7.235794,NA,5.528594,6.76859,13.330009,10.764165,25.97467,7.153208,4.311096,3.503963,4.277565,1.302945,1.869302,3.888657,11.107787,17.488207,12.212495,13.350461,5.0760439999999996,144.683762,9.405691,1.849893,14.093072,15.473166,3.058671,7.850456,10.168556,4.584425,NA,4.950238,6.990201,NA,9.077474,13.578365,10.637296,42,6.320663,2.200531,NA,10.580926,9.146328,5.825213,13.440722,13.824175,3.686527,16.185118,5.545851,8.436833,6.093537,5.272902,27.286009,2.369379,2022-12-21,MATRIZ_PRECO_CT_B3_MLCX
2011-03-21,4.774692,4.813206,19.776598,7.085438,NA,5.562417,6.832323,13.348723,10.868671,26.519592,7.198941,4.301474,3.516465,4.242581,1.30363,1.854937,4.035164,11.466855,17.277617,11.932741,13.178568,4.79404,142.474838,9.383253,1.840333,15.442831,15.887351,3.074184,7.871829,10.171379,4.554608,NA,5.006397,7.003135,NA,9.177167,13.684546,10.724984,41.225601,6.393312,2.182858,NA,10.740094,9.189404,5.804774,13.363087,13.824175,3.686527,16.014334,4.766315,8.762762,6.093537,5.272902,27.45112,2.384589,2022-12-21,MATRIZ_PRECO_CT_B3_MLCX
2011-03-22,4.753184,4.897194,19.906137,7.016527,NA,5.745049,6.827929,13.563869,10.72236,26.301622,7.411833,4.297624,3.53936,4.268025,1.317353,1.870173,4.052309,11.397109,17.9277,12.43121,13.222643,5.0760439999999996,144.315598,9.723577,1.851486,13.398343,15.965495,3.066428,7.877176,10.504861,4.554608,NA,4.991837,7.100132,NA,8.870214,13.92087,10.791513,41.200001,6.475649,2.252638,NA,10.818453,9.285126,5.820102,13.363087,13.824175,3.686527,16.163923,5.64979,8.821573,6.052125,5.272902,27.193129,2.371718,2022-12-21,MATRIZ_PRECO_CT_B3_MLCX
2011-03-23,4.688662,4.987644,19.284342,7.016527,NA,5.659368,6.959785,13.665218,10.706686,27.191666,7.426025,4.366909,3.601607,4.331631,1.337937,1.915447,4.013344,11.521101,18.23901,12.43121,13.372499,5.245245,143.763382,9.865693,1.896101,13.418193,16.020203,3.131065,7.989403,10.39464,4.532245,NA,5.064635,6.841475,NA,8.880711,14.087411,10.791513,41.200001,6.635483,2.252638,NA,10.882117,9.505286,5.960624,13.363087,13.824175,3.686527,16.247025,6.013574,8.629205,6.182278,5.272902,27.600771,2.389122,2022-12-21,MATRIZ_PRECO_CT_B3_MLCX
2011-03-24,4.692962,4.884274,19.431154,6.972674,NA,5.652605,6.97737,13.523867,10.576052,27.518618,7.403948,4.380382,3.614146,4.369795,1.475161,1.911094,3.982172,11.572767,18.312263,12.360002,13.562021,5.296005,145.456879,9.760974,1.888134,13.418193,16.184303,3.128482,8.082919,10.42291,4.338431,NA,5.137433,6.854406,NA,8.710177,13.890975,10.906601,41.200001,6.780785,2.20652,NA,10.774375,9.452641,5.978508,13.611513,13.824175,3.686527,16.832912,5.06328,8.876537,6.182278,5.272902,26.919651000000002,2.464258,2022-12-21,MATRIZ_PRECO_CT_B3_MLCX
2011-03-25,4.740279,4.924329,19.553463,6.972674,NA,5.59398,6.955386,13.439045,10.873894,27.70026,7.317213,4.426572,3.645538,4.404778,1.324214,1.904564,4.060102,11.585681,18.376354,12.522769,13.491504,5.296005,147.444901,9.906831,1.904068,13.418193,16.2859,3.141408,8.109651,10.428561,4.36825,NA,5.124954,6.906139,NA,8.859719,14.138653,10.906601,41.200001,6.611266,2.304075,NA,10.970274,9.548182,5.978508,13.611513,13.824175,3.686527,17.144558,6.162058,8.821573,6.067507,8.423165,27.244728,2.441952,2022-12-21,MATRIZ_PRECO_CT_B3_MLCX
2011-03-28,4.633204,4.85843,19.199261,6.953878,NA,5.907388,6.920224,13.368357,10.711909,27.382391,7.331406,4.478536,3.669958,4.344352,1.3002,1.902387,4.025813,11.539186,18.403822,12.334568,13.235866,5.301646,145.05191,9.966665,1.867421,13.418193,16.848562,3.136237,8.147058,10.408781,4.308614,NA,5.127033,6.802676,NA,8.657706,13.878169,10.875912,38.9002,6.611266,2.291659,NA,10.896811,9.311768,6.119029,13.740896,13.824175,3.686527,15.893831,6.384783,8.750122,6.060408,8.423165,27.095089,2.531177,2022-12-21,MATRIZ_PRECO_CT_B3_MLCX
2011-03-29,4.672174,4.884274,19.356918,7.185674,NA,6.053945,6.915835,13.292966,10.894797,27.427799,7.403948,4.676769,3.752118,4.271204,1.284076,1.889328,3.960352,11.601181,18.174919,12.360002,13.222643,5.301646,146.524521,9.947968,1.880167,13.418193,16.645376,3.125895,8.203159,10.335299,4.36825,NA,5.303827,6.822076,NA,8.670824,13.844005,10.875912,36.299999,6.587049,2.245542,NA,11.043735,9.215277,6.22889,13.89616,13.824175,3.686527,15.066935,5.092977,8.681417,6.060408,8.423165,27.652361,2.492435,2022-12-21,MATRIZ_PRECO_CT_B3_MLCX
2011-03-30,4.750114,4.960509,19.356918,7.430003,NA,6.173446,6.915835,13.585114,11.009753,27.609438,7.623147,4.676769,3.750507,4.271204,1.343083,1.889328,3.943208,11.601181,18.614412,12.410868,13.222643,5.301646,146.156357,10.228452,1.880167,13.418193,16.645376,3.155045,8.203159,10.629216,4.36825,NA,5.303827,6.880273,NA,8.670824,13.844005,10.875912,33.799999,6.587049,2.270375,NA,11.043735,9.215277,6.22889,13.89616,13.824175,3.686527,15.058623,6.162058,8.681417,6.123118,8.423165,27.296326,2.492435,2022-12-21,MATRIZ_PRECO_CT_B3_MLCX
2011-03-31,4.849708,5.013486,19.444508,7.430003,NA,6.286186,7.131197,13.92439,11.307597,27.999969,7.474913,4.609409,3.77125,4.379337,1.354747,1.937214,3.958794,11.960248,19.227873,12.548199,13.495911,5.329846,147.076736,10.321954,2.031537,13.418193,16.840742,3.230724,8.363491,10.99379,4.390613,NA,5.303827,6.840183,NA,8.815118,13.929411,10.883588,34.02,6.66429,2.263279,NA,11.153926,9.50476,6.310647,13.808178,13.824175,3.686527,15.478305,6.139786,8.629205,6.140865,8.423165,27.528526,2.459563,2022-12-21,MATRIZ_PRECO_CT_B3_MLCX
2011-04-01,5.02291,5.168542,19.444508,7.430003,NA,6.367354,7.131197,13.92439,11.307597,27.999969,7.474913,4.667147,3.77125,4.379337,1.379104,1.937214,3.958794,11.960248,19.136314,12.548199,13.495911,5.301646,146.85585,10.434144,2.025164,13.418193,16.840742,3.230724,8.577869,10.980224,4.390613,NA,5.461725,6.840183,NA,8.854474,13.929411,10.883588,34.02,6.749886,2.364382,NA,11.153926,9.50476,6.538036,13.808178,13.824175,3.686527,16.552526,6.22145,8.61546,6.159798,8.423165,27.528526,2.524133,2022-12-21,MATRIZ_PRECO_CT_B3_MLCX
2011-04-04,5.02291,5.092306,20.057621,7.636735,NA,6.271082,7.299284,14.089311,11.903285,27.999969,7.590034,4.905796,3.909627,4.595599,1.372243,2.015573,4.122445,12.213401,19.191248,12.772,13.755955,5.301646,147.260818,10.39675,2.041097,13.418193,17.114262,3.33511,8.59123,10.884101,4.390613,NA,5.607648,7.252738,NA,8.626225,14.006274,10.975655,34.599998,6.945535,2.394535,NA,11.557965,9.374494,6.578913,14.015199,13.824175,3.686527,16.686668,5.286007,8.725389,6.159798,8.423165,27.94132,2.561702,2022-12-21,MATRIZ_PRECO_CT_B3_MLCX
2011-04-05,5.02291,5.092306,20.057621,7.636735,NA,6.271082,7.299284,14.089311,11.903285,27.999969,7.590034,4.905796,3.909627,4.595599,1.372243,2.015573,4.122445,12.480051,19.191248,12.772,13.755955,5.301646,147.260818,10.565042,2.041097,13.418193,17.114262,3.33511,8.59123,10.889756,4.390613,NA,5.607648,7.252738,NA,8.626225,13.805573,10.975655,34.599998,6.945535,2.394535,NA,11.557965,9.374494,6.578913,14.015199,13.824175,3.686527,16.68219,6.176906,8.725389,6.31953,8.423165,28.070322,2.561702,2022-12-21,MATRIZ_PRECO_CT_B3_MLCX
