date,alpa4.sa,abev3.sa,amer3.sa,b3sa3.sa,bbse3.sa,bbdc3.sa,bbdc4.sa,bbas3.sa,brkm5.sa,brfs3.sa,ccro3.sa,cmig3.sa,cmig4.sa,ciel3.sa,cple3.sa,cple6.sa,csan3.sa,cpfe3.sa,dasa3.sa,elet3.sa,elet6.sa,engi11.sa,enev3.sa,egie3.sa,eqtl3.sa,ggbr4.sa,hype3.sa,itsa4.sa,itub3.sa,itub4.sa,jbss3.sa,klbn11.sa,rent3.sa,lren3.sa,mglu3.sa,mult3.sa,petr3.sa,petr4.sa,prio3.sa,pssa3.sa,radl3.sa,rail3.sa,sbsp3.sa,sanb11.sa,smto3.sa,csna3.sa,suzb3.sa,taee11.sa,vivt3.sa,tims3.sa,tots3.sa,trpl4.sa,ugpa3.sa,vale3.sa,wege3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2011-09-15,5.059803,6.192194,14.635932,1.960738,NA,5.393617,6.388021,12.838137,8.757549,29.6637,7.793036,4.780299,3.593803,5.689321,1.201774,1.674278,4.006051,11.365041,14.192002,8.634871,10.13245,6.481846,140.744522,10.449121,1.888091,10.411907,9.486591,2.867794,7.035051,8.392241,3.234262,NA,5.581605,7.422648,0.393908,8.922947,11.08445,9.215987,20,4.575737,2.118794,NA,11.048634,7.515209,6.288762,9.086347,14.352365,3.968162,19.660034,6.807182,8.27744,5.925493,12.352268,24.928669,2.253944,2022-11-01,MATRIZ_PRECO_CT_B3_MLCX
2011-09-16,4.97693,6.295284,15.415464,2.001408,NA,5.473438,6.485753,13.039041,8.811776,29.9119,7.751092,4.790495,3.633105,5.619074,1.219893,1.683684,4.036363,11.644512,14.320188,9.356212,10.737863,6.366099,139.897781,10.580632,1.888091,10.620719,9.407994,2.888815,7.223613,8.55278,3.288554,NA,5.634066,7.553868,0.388559,9.214059,11.074653,9.260834,19.5998,4.66378,2.154553,NA,11.464915,7.691576,6.233505,9.46711,14.352365,3.968162,20.567696,7.073385,8.640194,6.031434,12.437163,25.057156,2.225458,2022-11-01,MATRIZ_PRECO_CT_B3_MLCX
2011-09-19,5.087426,6.33652,15.100148,1.984283,NA,5.450634,6.452434,12.818538,8.990724,30.28878,7.732637,4.768062,3.674931,5.625508,1.216565,1.669575,4.068272,11.617116,14.50331,9.26074,10.658078,6.476058,139.529633,10.461076,1.902739,10.836737,8.889256,2.891819,7.07387,8.479808,3.25753,NA,5.738982,7.250337,0.389403,8.946983,11.221599,9.328103,18.9424,4.66378,2.118794,NA,11.508993,7.446623,6.244031,9.669028,14.352365,3.968162,20.666071,7.004934,8.464314,6.056715,12.522058,25.39982,2.226645,2022-11-01,MATRIZ_PRECO_CT_B3_MLCX
2011-09-20,4.972327,6.364009,14.092887,2.003549,NA,5.430107,6.432446,12.593134,8.936498,29.645321,7.682307,4.796614,3.701551,5.66284,1.194379,1.697794,4.066676,11.781508,14.072972,9.19179,10.644,6.476058,137.688873,10.839668,1.879953,10.45511,8.684907,2.873801,7.098827,8.456456,3.203238,NA,5.642459,7.250337,0.380112,9.190023,11.094247,9.23841,19.200001,4.622205,2.118794,NA,11.386556,7.29965,6.262448,9.432495,14.352365,3.968162,20.563227,7.088597,8.464314,6.077182,12.522058,25.656824,2.22071,2022-11-01,MATRIZ_PRECO_CT_B3_MLCX
2011-09-21,5.032178,6.351639,14.504551,2.005689,NA,5.427825,6.423564,12.299132,8.903962,29.645321,7.717539,4.770101,3.714232,5.658978,1.235054,1.704848,3.986906,11.918502,13.642635,9.319084,10.822338,6.481846,137.615234,10.963207,1.904367,10.45511,8.543431,2.864792,7.154291,8.430186,3.172214,NA,5.613082,6.918968,0.368849,9.131266,11.108942,9.23841,18.4,4.570848,2.113431,NA,11.26412,7.324145,6.183511,9.294035,14.352365,3.968162,20.961166,6.845211,8.574238,6.139783,12.475366,25.228489,2.249603,2022-11-01,MATRIZ_PRECO_CT_B3_MLCX
2011-09-22,4.834208,6.192194,13.576119,1.881537,NA,5.151873,6.165904,11.966245,8.209864,27.632196,7.600097,4.664054,3.611546,5.574016,1.183285,1.627248,3.797053,11.45272,13.303859,8.719734,10.249778,6.481846,130.69397,10.457093,1.899484,10.044681,8.18975,2.735666,6.793803,8.100336,2.978313,NA,5.245872,6.355641,0.343226,8.754689,10.481979,8.745098,16.700001,4.402101,2.024029,NA,11.043735,7.079189,5.973007,8.659433,14.352365,3.968162,20.791264,6.563798,8.406602,5.914658,12.08909,23.889971,2.17092,2022-11-01,MATRIZ_PRECO_CT_B3_MLCX
2011-09-23,4.769752,6.22656,14.670967,1.97144,NA,5.058367,5.963785,11.842373,8.025495,28.358389,7.53131,4.60899,3.574793,5.425978,1.20806,1.613139,3.803435,11.408882,13.505293,8.486359,9.963497,6.366099,131.062134,10.381373,1.883208,9.965475,8.205467,2.720652,6.757752,8.006921,3.017093,NA,5.252165,6.892459,0.340693,8.754689,10.286056,8.592619,16.5,4.304276,1.998997,NA,10.642144,6.914118,5.762506,8.61905,14.352365,3.968162,19.673456,6.525769,8.522024,5.855668,12.033911,23.718637,2.128002,2022-11-01,MATRIZ_PRECO_CT_B3_MLCX
2011-09-26,4.880247,6.22656,14.600897,1.980003,NA,5.097139,6.070396,11.976161,8.106835,28.670929,7.574933,4.566163,3.53955,5.469745,1.19253,1.601382,3.851296,11.359565,14.045504,8.613656,10.141836,6.221417,130.69397,10.385356,1.888091,10.332701,8.409819,2.75969,6.87976,8.18207,3.024849,NA,5.41374,6.982007,0.342945,8.869534,10.638721,8.870667,16.799801,4.257808,2.018665,NA,10.676426,7.012821,5.630941,8.745972,14.352365,3.956422,19.592964,6.525769,8.533016,5.855668,12.267372,23.402746,2.154229,2022-11-01,MATRIZ_PRECO_CT_B3_MLCX
2011-09-27,4.880247,6.142714,14.0053,1.947894,NA,5.211166,6.19256,12.228865,8.2424,28.542234,7.853433,4.600833,3.520286,5.451724,1.182915,1.609847,3.940639,11.376004,14.494154,8.58183,10.029202,6.250352,131.614365,10.560707,1.891346,10.260695,8.181888,2.870798,7.179245,8.52068,2.986069,NA,5.499771,7.044476,0.351673,8.800094,10.511373,8.767521,17,4.333624,2.020453,NA,10.683773,7.146069,5.591472,8.653666,14.352365,3.956422,19.44989,6.350837,8.4560670000000009,5.925493,12.564506,23.675806,2.164958,2022-11-01,MATRIZ_PRECO_CT_B3_MLCX
2011-09-28,4.797375,6.240304,13.593637,1.898661,NA,5.206607,6.19256,12.189223,8.025495,28.772043,7.734314,4.537612,3.456902,5.451724,1.19216,1.608436,3.924685,11.315725,14.256096,8.486359,9.954111,6.250352,132.571548,10.441149,1.902739,9.994279,7.985398,2.85278,7.082191,8.494408,2.947289,NA,5.43682,6.938143,0.346324,8.880217,10.388917,8.67783,14.58,4.255362,2.007937,NA,10.700913,7.027623,5.288875,8.624817,14.352365,3.956422,19.136894,6.464922,8.549507,5.888172,12.522058,23.54731,2.142308,2022-11-01,MATRIZ_PRECO_CT_B3_MLCX
2011-09-29,4.820396,6.25405,13.830124,1.894381,NA,5.2431,6.259193,12.332917,8.17733,29.45228,7.950742,4.558007,3.524078,5.416967,1.19216,1.596679,3.940639,11.408882,14.192002,8.459841,9.930645,6.250352,133.823273,10.35746,1.868559,9.843069,7.65529,2.870798,7.154291,8.55278,3.017093,NA,5.340296,6.951437,0.3421,9.067166,10.339937,8.70025,15.7,4.338515,2.004361,NA,10.487876,7.131261,5.52569,8.665202,14.352365,3.950552,18.779207,6.495346,8.601724,5.861688,12.594219,23.402746,2.201917,2022-11-01,MATRIZ_PRECO_CT_B3_MLCX
2011-09-30,4.806583,6.3214,12.875417,1.881537,NA,5.231695,6.154801,12.308146,7.906198,29.580971,8.212465,4.54781,3.515214,5.393796,1.10933,1.594327,3.824175,11.304766,14.640652,8.59244,10.080825,6.366099,131.172577,10.401294,1.888091,9.612652,6.947924,2.861789,7.071103,8.479808,2.815437,NA,5.224887,6.732129,0.330556,9.307534,10.237074,8.56571,15,4.279819,2.011513,NA,10.700913,6.770998,5.275719,8.515207,14.352365,3.990469,19.624262,6.617037,8.794089,5.776212,12.522058,22.835211,2.229336,2022-11-01,MATRIZ_PRECO_CT_B3_MLCX
2011-10-03,4.72371,6.1919129999999996,11.98202,1.840866,NA,5.083458,5.997099,11.857243,7.93331,28.909933,8.128579,4.44584,3.422673,5.366761,1.153333,1.575515,3.669421,11.343123,14.420905,8.459841,9.963497,6.366099,128.448242,10.652367,1.826239,9.259828,6.672836,2.807736,6.949586,8.372344,2.761144,NA,5.175615,6.624467,0.315915,9.240767,9.825631,8.256268,14.1708,4.250472,1.931052,NA,10.536851,6.608139,5.15731,8.024832,14.352365,3.990469,19.611351,6.845211,8.629202,5.811124,12.411694,22.149889,2.235297,2022-11-01,MATRIZ_PRECO_CT_B3_MLCX
2011-10-04,4.627026,6.129924,11.675463,1.85157,NA,5.132416,6.069551,11.673907,8.199019,28.634159,8.027918,4.425446,3.360734,5.320418,1.10933,1.573164,3.741215,11.019818,13.818929,8.237074,9.944726,6.250352,124.435394,10.241891,1.775782,9.216625,6.444907,2.753684,6.921838,8.270138,2.737876,NA,5.186134,6.636429,0.31507,9.214059,9.864819,8.319054,13,4.248028,1.859532,NA,10.828246,6.440343,5.257298,7.869066,14.352365,3.986946,19.283718,6.845211,8.07682,5.811124,12.564506,21.95179,2.18761,2022-11-01,MATRIZ_PRECO_CT_B3_MLCX
2011-10-05,4.659254,6.248391,12.095884,1.883677,NA,5.125569,6.078441,11.693727,7.960424,28.505466,7.935642,4.374463,3.327596,5.406667,1.127079,1.566109,3.701329,11.107494,13.911055,8.194642,9.771078,6.221417,125.539848,10.241891,1.822984,9.166222,6.429189,2.804733,6.916293,8.410306,2.815437,NA,5.297641,6.625797,0.322391,9.312875,9.69828,8.166574,14.16,4.338515,1.948934,NA,10.879671,6.41567,5.262561,7.880604,14.352365,3.986946,19.283718,6.54098,7.843232,5.77862,12.768255,22.406889,2.193572,2022-11-01,MATRIZ_PRECO_CT_B3_MLCX
2011-10-06,4.825,6.212576,12.525064,1.984283,NA,5.20088,6.131783,11.743274,8.340008,29.544203,7.898732,4.384658,3.304781,5.535397,1.107851,1.559055,3.773122,11.074615,13.726803,8.311329,9.832091,6.221417,127.306976,10.162187,1.822984,9.461439,6.680696,2.864792,7.099394,8.570917,2.846461,NA,5.449123,6.898272,0.326615,9.379643,10.085234,8.453594,15.6,4.411882,1.966812,NA,10.960478,6.524243,5.494115,8.053676,14.352365,3.986946,19.611351,6.502951,7.601393,5.826774,12.831926,22.728136,2.288944,2022-11-01,MATRIZ_PRECO_CT_B3_MLCX
2011-10-07,4.843415,6.231861,12.13092,1.975721,NA,5.041136,5.978427,11.396426,7.862816,29.507431,7.851756,4.360187,3.251542,5.55342,1.105632,1.52143,3.760358,10.948582,14.187434,8.141602,9.794546,6.221417,127.049271,10.162187,1.798569,9.252626,6.444907,2.816745,6.991199,8.465791,2.815437,NA,5.392318,6.512818,0.315352,9.288839,9.747263,8.206938,14.5,4.414329,1.956085,NA,10.774376,6.41567,5.38097,7.915218,14.352365,3.986946,20.072794,6.457315,7.664602,5.808717,12.581484,22.064222,2.288944,2022-11-01,MATRIZ_PRECO_CT_B3_MLCX
2011-10-10,4.935494,6.299359,12.612653,2.039938,NA,5.248801,6.222902,11.976161,7.965846,29.507431,7.985976,4.486628,3.327596,5.728492,1.10933,1.558114,3.860868,11.162292,14.417749,8.555312,10.245086,6.221417,130.215378,10.301673,1.839261,9.706257,6.405609,2.936862,7.321338,8.798701,3.024849,NA,5.499618,6.978022,0.326615,9.507841,10.11952,8.480501,15.48,4.38498,2.000785,NA,11.075569,6.61801,5.417808,8.365209,14.352365,3.986946,20.488098,6.388865,7.818498,5.955589,12.67487,22.7549,2.324709,2022-11-01,MATRIZ_PRECO_CT_B3_MLCX
2011-10-11,5.004555,6.322776,12.507546,2.112717,NA,5.294445,6.287352,11.569856,7.835701,29.783201,7.942352,4.435644,3.326328,5.728492,1.097497,1.56846,3.913517,11.129413,14.095308,8.730343,10.460968,6.221417,128.00647,10.560707,1.839261,9.972675,6.594241,2.996921,7.45728,8.965159,3.10241,NA,5.501721,7.067073,0.328022,9.443741,10.188093,8.592619,15.4,4.414329,2.011513,NA,10.994761,6.692037,5.346763,8.388285,14.352365,3.986946,19.652878,6.236748,7.829489,5.765424,12.649399,23.086859,2.278215,2022-11-01,MATRIZ_PRECO_CT_B3_MLCX
2011-10-13,5.064407,6.329665,12.165956,2.119138,NA,5.317264,6.434037,11.668948,7.862816,30.932247,7.955773,4.405053,3.289563,5.674425,1.061999,1.575515,3.9885,11.491077,14.122945,8.714431,10.59707,6.221417,130.69397,10.83568,1.839261,10.051883,6.759293,3.035959,7.490568,9.067366,3.195481,NA,5.388111,7.223911,0.337314,9.614671,10.305649,8.695765,15.7,4.402101,2.016877,NA,11.325337,6.904245,5.538846,8.411362,14.352365,3.986946,19.865141,6.525769,7.681088,5.90865,13.052654,23.531239,2.313979,2022-11-01,MATRIZ_PRECO_CT_B3_MLCX
2011-10-14,5.064407,6.295228,12.70024,2.110576,NA,5.351497,6.420699,11.738324,8.112257,30.702446,7.908799,4.435644,3.314915,5.715621,1.10933,1.570812,4.015623,11.343123,14.049243,8.735646,10.644,6.423974,131.87207,10.823727,1.839261,10.152689,7.089398,3.062984,7.620958,9.169573,3.187726,NA,5.449123,7.125554,0.344635,9.617342,10.486877,8.807881,15.9,4.409437,2.108065,NA,11.210247,7.002948,5.578316,8.532513,14.352365,3.986946,19.96665,6.502951,7.642615,5.911077,12.967757,23.568726,2.296097,2022-11-01,MATRIZ_PRECO_CT_B3_MLCX
2011-10-17,5.064407,6.281452,12.393682,2.082749,NA,5.305857,6.400698,11.6194,7.987536,31.070129,7.885311,4.388738,3.290984,5.72978,1.10933,1.501678,3.986906,11.288327,13.71759,8.804599,10.58299,6.423974,131.172577,10.859592,1.824612,9.699056,7.120837,3.053975,7.537729,9.140366,3.125678,NA,5.291331,7.017893,0.336469,9.507841,10.261566,8.655404,15,4.402101,2.038334,NA,11.043735,6.914118,5.433595,8.088292,14.352365,3.991642,20.995672,6.502951,7.914683,5.911077,13.201222,22.47917,2.241258,2022-11-01,MATRIZ_PRECO_CT_B3_MLCX
2011-10-18,5.064407,6.47017,12.393682,2.082749,NA,5.419958,6.400698,11.891924,8.030918,31.851486,7.985976,4.388738,3.289563,5.72978,1.095648,1.501678,4.077844,11.288327,13.911055,8.889462,10.58299,6.423974,133.933716,11.078777,1.824612,9.699056,7.120837,3.053975,7.537729,9.169573,3.125678,NA,5.291331,7.35018,0.336469,9.507841,10.344835,8.655404,15.46,4.402101,2.07767,NA,11.043735,6.914118,5.433595,8.088292,14.352365,3.991642,21.087969,6.586615,7.914683,5.896511,13.201222,22.571514,2.241258,2022-11-01,MATRIZ_PRECO_CT_B3_MLCX
2011-10-19,5.013764,6.529404,12.70024,2.112717,NA,5.431369,6.489596,11.936522,7.510345,31.89744,8.019527,4.549849,3.465767,5.800582,1.10933,1.537891,4.200689,11.567795,13.625464,8.772775,10.667467,6.423974,133.491928,10.799814,1.839261,9.814267,7.65529,3.126046,7.651484,9.344783,3.311822,NA,5.428087,7.529615,0.350547,9.521194,10.261566,8.624009,16.360001,4.402101,2.095549,NA,11.261671,7.195419,5.409914,8.082522,14.352365,3.991642,21.360216,6.579009,8.194994,5.820045,13.154529,21.810987,2.288944,2022-11-01,MATRIZ_PRECO_CT_B3_MLCX
2011-10-20,4.972327,6.501853,12.621411,2.05278,NA,5.413111,6.489596,11.792823,7.2121,30.978212,7.927252,4.560045,3.454366,5.799294,1.10933,1.52237,4.227811,11.567795,13.542549,8.661391,10.662773,6.366099,132.2034,10.827712,1.822984,9.540649,7.301608,3.102022,7.60986,9.227975,3.249774,NA,5.383902,7.109607,0.35111,9.342256,10.021557,8.44014,16.396,4.331177,2.109854,NA,10.945786,7.155937,5.365182,7.892142,14.352365,3.991642,21.272545,6.556192,8.05209,5.832183,13.031431,21.53937,2.249603,2022-11-01,MATRIZ_PRECO_CT_B3_MLCX
2011-10-21,5.018367,6.501853,12.770311,2.112717,NA,5.586552,6.627388,12.035616,7.423584,31.483791,8.128579,4.594716,3.460706,5.805733,1.100825,1.549648,4.277269,11.87466,13.680738,8.995542,11.00537,6.366099,130.620346,10.83568,1.839261,9.900672,7.160133,3.132052,7.751354,9.406113,3.404894,NA,5.552215,7.348853,0.35111,9.248781,10.286056,8.641949,16.1,4.402101,2.102702,NA,11.303299,7.36815,5.520428,8.105601,14.352365,3.991642,21.180262,6.731124,8.189497,5.938994,13.455907,22.028282,2.262717,2022-11-01,MATRIZ_PRECO_CT_B3_MLCX
2011-10-24,5.064407,6.494966,12.936728,2.112717,NA,5.705222,6.78963,12.327961,7.759787,31.796328,8.081603,4.629385,3.4977,5.863661,1.10933,1.56846,4.258124,11.951381,13.312234,9.250132,11.183708,6.366099,130.620346,10.799814,1.822984,9.900672,7.537398,3.198116,7.878971,9.619287,3.707379,NA,5.497515,7.456512,0.353082,9.302194,10.530962,8.641949,14.7,4.451012,2.115217,NA,11.337584,7.614906,5.420438,8.61905,14.352365,3.991642,20.811096,6.731124,8.167512,5.938994,13.222445,23.332052,2.28656,2022-11-01,MATRIZ_PRECO_CT_B3_MLCX
2011-10-25,5.110448,6.494966,12.936728,2.112717,NA,5.643604,6.78963,12.327961,7.759787,31.796328,8.081603,4.629385,3.4977,5.863661,1.10933,1.56846,4.258124,11.951381,13.579402,9.250132,11.183708,6.366099,129.994492,10.656347,1.822984,9.900672,7.537398,3.198116,7.878971,9.619287,3.707379,NA,5.497515,7.456512,0.353082,9.302194,10.530962,8.641949,15.78,4.451012,2.115217,NA,11.337584,7.614906,5.420438,8.61905,14.352365,3.991642,21.452503,6.746336,8.167512,5.983903,13.222445,23.332052,2.28656,2022-11-01,MATRIZ_PRECO_CT_B3_MLCX
2011-10-26,5.128865,6.47568,12.936728,2.112717,NA,5.700658,6.78963,12.327961,7.759787,31.796328,8.081603,4.486628,3.4977,5.863661,1.127819,1.56846,4.258124,11.951381,13.174046,9.250132,10.930279,6.227203,132.534744,11.003057,1.839261,9.900672,7.537398,3.198116,7.715289,9.619287,3.707379,NA,5.364967,7.456512,0.349703,9.136609,10.530962,8.641949,16,4.509707,2.117006,NA,11.337584,7.614906,5.391495,8.61905,14.352365,3.991642,20.981836,6.738731,8.107056,5.923215,13.222445,23.332052,2.268677,2022-11-01,MATRIZ_PRECO_CT_B3_MLCX
2011-10-27,5.294609,6.391653,12.936728,2.112717,NA,5.853556,6.78963,12.327961,7.759787,31.796328,8.081603,4.633463,3.4977,5.863661,1.10933,1.56846,4.258124,11.951381,13.220109,9.250132,10.934973,6.227203,135.958557,10.640409,1.827867,9.900672,7.537398,3.198116,7.829034,9.619287,3.707379,NA,5.417567,7.456512,0.354771,9.21673,10.530962,8.641949,16.799999,4.475468,2.08661,NA,11.337584,7.614906,5.407283,8.61905,14.352365,3.991642,20.995672,6.784365,7.969644,6.028813,13.222445,23.332052,2.300865,2022-11-01,MATRIZ_PRECO_CT_B3_MLCX
2011-10-28,5.294609,6.377878,13.558601,2.224025,NA,5.803347,6.989651,12.932464,8.307474,32.669605,7.883633,4.792534,3.554503,5.880396,1.10933,1.631951,4.25972,11.863701,13.035855,9.175877,11.310424,6.227203,136.216263,10.859592,1.831123,11.304766,7.639572,3.267183,7.959423,9.666017,4.01762,NA,5.470162,7.017893,0.364625,9.107229,11.402828,9.390888,16.5,4.602641,2.047274,NA,11.508993,7.822181,5.473065,9.46134,14.352365,3.991642,20.967997,6.913665,7.681088,6.05673,12.98898,24.228392,2.296097,2022-11-01,MATRIZ_PRECO_CT_B3_MLCX
2011-10-31,5.248569,6.386142,12.840382,2.241149,NA,5.705222,6.967427,12.833367,8.296626,32.862637,7.927252,4.71096,3.587463,5.895844,1.10896,1.617842,4.275673,11.836306,12.575226,9.117534,11.1227,6.366099,137.87294,10.95922,1.831123,11.304766,7.788907,3.24316,7.906711,9.557964,4.258057,NA,5.533281,6.919538,0.377296,9.318217,11.304866,9.677909,17.120001,4.795725,1.931052,NA,11.217594,7.896205,5.391495,9.46134,14.352365,3.991642,20.857244,6.845211,7.722312,6.00818,12.98898,23.744913,2.298481,2022-11-01,MATRIZ_PRECO_CT_B3_MLCX
2011-11-01,5.225549,6.47568,11.798086,2.157667,NA,5.691527,6.83408,12.783822,7.911619,32.127251,7.918866,4.786417,3.625496,5.91644,1.105632,1.58257,4.275673,11.770546,13.266171,9.000844,11.028837,6.366099,133.823273,10.919369,1.85391,10.887139,6.767153,3.165086,7.629722,9.386189,3.668599,NA,5.293434,6.818521,0.360402,9.080523,11.143226,9.476098,16.4,4.61904,1.931052,NA,11.386556,7.402695,5.420438,9.028654,14.352365,3.991642,21.221781,6.715913,7.942163,6.003325,13.107836,23.522182,2.247218,2022-11-01,MATRIZ_PRECO_CT_B3_MLCX
2011-11-03,5.290004,6.474305,11.535322,2.157667,NA,5.731385,6.882106,12.506342,8.513532,32.439789,7.977585,4.884307,3.688881,6.031009,1.096388,1.593386,4.227811,12.055495,13.404361,9.006149,11.1227,6.366099,139.603256,11.21826,1.904367,11.088754,6.900766,3.192111,7.771269,9.49428,3.769428,NA,5.299746,6.912892,0.370257,9.347597,11.593855,9.830386,16.6,4.669522,1.972177,NA,11.57021,7.501397,5.3546569999999996,9.178653,14.352365,3.991642,21.041826,6.921269,8.05209,6.062798,13.307341,24.277281,2.26987,2022-11-01,MATRIZ_PRECO_CT_B3_MLCX
2011-11-04,5.294609,6.459151,11.570357,2.157667,NA,5.708549,6.86432,12.536069,8.540646,32.145638,7.860145,4.914896,3.72311,6.076066,1.10896,1.584921,4.227811,11.891101,13.081921,9.541851,11.601396,6.366099,140.818161,11.313905,1.904367,11.254366,6.6021,3.204123,7.793475,9.529336,3.878013,NA,5.343929,6.818521,0.365752,9.272814,11.706512,9.911111,17.299999,4.720003,1.870261,NA,11.741621,7.506331,5.412545,9.46134,14.352365,3.991642,21.221781,6.746336,8.107056,6.010607,13.247911,24.771631,2.263909,2022-11-01,MATRIZ_PRECO_CT_B3_MLCX
2011-11-07,5.349856,6.459151,11.123659,2.181213,NA,5.708549,6.893231,12.625261,8.508109,32.853455,7.985976,4.892463,3.738316,6.050318,1.087143,1.627248,4.275673,12.384278,13.026643,9.716883,11.779735,6.366099,143.5793,11.24217,1.888091,11.304766,6.036205,3.219137,7.771269,9.523493,3.846988,NA,5.207174,6.791939,0.373072,9.347597,12.059176,10.171221,18.1,4.775532,1.920325,NA,11.739173,7.432306,5.304663,9.605567,14.352365,3.991642,20.691122,6.83,8.216977,6.081005,13.714839,24.98893,2.265101,2022-11-01,MATRIZ_PRECO_CT_B3_MLCX
2011-11-08,5.266984,6.391653,11.33387,2.194056,NA,5.756499,6.937702,12.590576,8.670788,32.862637,7.927252,4.935291,3.676199,6.082502,1.090841,1.606084,4.293223,12.247286,13.01743,9.541851,11.573239,6.366099,142.843002,11.309919,1.891346,11.232761,6.366311,3.213131,7.729638,9.508887,3.839232,NA,5.112499,6.845103,0.367441,9.347597,11.951416,10.050134,15,4.803297,1.922112,NA,11.753864,7.42737,5.23625,9.53057,14.352365,3.991642,20.603456,6.784365,8.175757,6.082219,13.689368,24.831387,2.262717,2022-11-01,MATRIZ_PRECO_CT_B3_MLCX
2011-11-09,5.138072,6.474305,10.930966,2.211181,NA,5.710834,6.826517,12.248684,8.025495,32.724751,7.834976,4.782339,3.636911,6.074775,1.054603,1.586802,4.256528,12.329483,12.943729,9.303171,11.413672,6.366099,143.652924,11.050879,1.871814,10.94474,6.209118,3.144064,7.663029,9.269337,3.722892,NA,5.049379,6.725482,0.354771,9.133939,11.388134,9.62409,14.758,4.783106,1.927477,NA,11.966903,7.259576,5.3415,9.144039,14.352365,3.991642,20.880316,6.510557,8.162014,5.996042,13.460152,24.42396,2.229336,2022-11-01,MATRIZ_PRECO_CT_B3_MLCX
2011-11-10,5.101241,6.452263,10.930966,2.211181,NA,5.594381,6.826517,12.248684,8.025495,32.724751,7.834976,4.845559,3.636911,6.074775,1.068285,1.586802,4.256528,12.329483,13.035855,9.303171,11.413672,6.423974,143.211151,11.08675,1.904367,10.94474,6.209118,3.144064,7.513154,9.269337,3.722892,NA,5.146159,6.725482,0.357587,9.347597,11.388134,9.62409,13,4.884067,1.968602,NA,11.966903,7.259576,5.420438,9.144039,14.352365,3.992817,20.603456,6.510557,8.15927,5.996042,13.460152,24.42396,2.222183,2022-11-01,MATRIZ_PRECO_CT_B3_MLCX
2011-11-11,5.133468,6.522516,10.116399,2.215462,NA,5.685717,6.793169,12.124806,7.917042,31.970978,7.858467,4.937332,3.762399,6.166174,1.090102,1.61408,4.331512,12.504835,13.008217,9.218307,11.404286,6.447122,147.260818,11.15848,1.912506,11.167957,6.554944,3.147069,7.660249,9.301474,3.986596,NA,5.289227,7.024542,0.333653,9.531877,11.682022,9.848325,13.802,5.098612,2.016877,NA,11.952209999999999,7.338535,5.425701,9.507493,14.352365,4.049169,20.764961,6.457315,8.23347,6.062798,13.472883,24.673849,2.271062,2022-11-01,MATRIZ_PRECO_CT_B3_MLCX
2011-11-14,5.013764,6.481191,10.028811,2.191916,NA,5.742801,6.893231,12.536069,7.797745,31.621675,7.793036,4.935291,3.734512,6.236978,1.064957,1.575515,4.275673,12.389759,13.478061,8.990238,11.207173,6.423974,150.206039,11.154497,1.920644,10.90874,6.523505,3.162081,7.660249,9.324844,4.188252,NA,5.322889,6.996627,0.320701,9.587963,11.731414,9.920739,12.9618,5.070849,2.066941,NA,11.927723,7.254639,5.488852,9.345957,14.352365,4.049169,20.921844,6.381258,8.304918,6.00818,13.320073,24.55434,2.232913,2022-11-01,MATRIZ_PRECO_CT_B3_MLCX
