date,abcb4.sa,also3.sa,alup11.sa,anim3.sa,arzz3.sa,brsr6.sa,brml3.sa,brpr3.sa,agro3.sa,ciel3.sa,cogn3.sa,csmg3.sa,card3.sa,cvcb3.sa,cyre3.sa,dxco3.sa,dexp3.sa,pnvl3.sa,dirr3.sa,dmmo3.sa,ecor3.sa,embr3.sa,enat3.sa,enbr3.sa,even3.sa,eztc3.sa,fesa4.sa,flry3.sa,gfsa3.sa,goau4.sa,goll4.sa,grnd3.sa,guar3.sa,hbor3.sa,meal3.sa,mypk3.sa,rani3.sa,jhsf3.sa,kepl3.sa,ligt3.sa,logn3.sa,amar3.sa,mdia3.sa,pomo4.sa,leve3.sa,mils3.sa,beef3.sa,mrve3.sa,mult3.sa,odpv3.sa,pcar3.sa,pmam3.sa,ptbl3.sa,posi3.sa,qual3.sa,rapt4.sa,rcsl3.sa,romi3.sa,stbp3.sa,seer3.sa,sqia3.sa,slce3.sa,sula11.sa,syne3.sa,tasa4.sa,tecn3.sa,tcsa3.sa,tgma3.sa,tend3.sa,tris3.sa,tpis3.sa,tupy3.sa,unip6.sa,vlid3.sa,viia3.sa,vivr3.sa,vulc3.sa,wizs3.sa,yduq3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2010-12-07,5.956592,NA,NA,NA,NA,8.65731,9.005772,9.072028,6.580871,4.616893,NA,5.169047,4.118221,NA,14.355241,7.776922,1.263849,2.263089,7.739476,NA,8.768544,10.845179,NA,6.180633,6.35862,5.762047,7.226508,7.784305,68.430275,16.812981,26.762621,1.708198,8.157948,15.810174,NA,16.813269,0.840272,2.362324,14.919077,14.970356,42.516376,22.633137,10.959429,2.563847,9.269717,20.476057,5.020996,8.610064,9.24889,5.885631,63.442272,77.006866,1.344808,8.825566,NA,7.541161,716.018738,7.241223,0.380387,NA,NA,5.521703,9.121705,3.28307,23.958696,NA,78.338875,16.092066,4.650418,2.500349,6.820494,9.198439,1.538296,11.48908,4.369976,2357.94751,18.175997,NA,6.225027,2022-08-18,MATRIZ_PRECO_CT_B3_SMLL
2010-12-08,5.838171,NA,NA,NA,NA,8.56521,8.732533,8.826839,6.489045,4.564567,NA,5.1872490000000004,4.088594,NA,13.773185,7.601728,1.203665,2.273376,7.717425,NA,8.576531,10.987412,NA,6.139253,6.113199,5.63698,7.019125,7.686183,65.32373,16.476591,26.46526,1.728294,7.909065,15.63626,NA,17.194895,0.840272,2.326203,14.919077,15.198263,42.778015,22.615971,10.988554,2.534207,9.269717,20.385855,5.04417,8.333312,9.217181,5.897237,63.442272,75.147545,1.358391,8.707892,NA,7.433348,716.018738,7.241223,0.380387,NA,NA,5.572478,8.99856,3.227235,24.018593,NA,78.338875,16.383013,4.650418,2.402362,7.00286,9.164357,1.512657,11.646545,4.346607,2279.110596,18.730364,NA,6.033119,2022-08-18,MATRIZ_PRECO_CT_B3_SMLL
2010-12-09,5.573697,NA,NA,NA,NA,8.427061,8.531784,8.826839,6.489045,4.339879,NA,5.19635,4.088594,NA,13.544285,7.516267,1.203665,2.273376,7.717425,NA,8.204604,10.907408,NA,6.044903,5.949586,5.708446,6.886187,7.686183,65.841492,16.793571,25.751589,1.711852,7.793839,15.770647,NA,16.84927,0.839027,2.369548,14.919077,15.445706,42.298344,22.143909,10.856162,2.434172,9.269717,19.393623,5.036445,8.046309,8.981995,5.644166,63.442272,74.372833,1.358391,8.723582,NA,7.149633,701.698364,7.210967,0.380387,NA,NA,5.585172,8.939269,3.28307,23.898798,NA,76.273582,16.209835000000002,4.650418,2.398983,7.00286,8.895118,1.512657,11.751517,4.346607,2293.44458,19.093884,NA,5.913177,2022-08-18,MATRIZ_PRECO_CT_B3_SMLL
2010-12-10,5.443431,NA,NA,NA,NA,8.086298,8.643312,8.959242,6.507411,4.315255,NA,5.20545,4.094519,NA,13.648926,7.776922,1.173573,2.345089,7.717425,NA,8.204604,10.907408,NA,6.089594,6.120636,5.762047,7.06698,7.915135,65.841492,17.401661,25.692116,1.717334,7.786462,15.762743,NA,16.071611,0.839027,2.362324,14.49282,15.751758,42.952442,21.972252,10.866755,2.410366,9.269717,19.438725,5.059618,8.123185,9.24889,5.607019,63.442272,74.992607,1.304056,8.786342,NA,6.985079,701.698364,7.100028,0.380387,NA,NA,5.50901,9.121705,3.347837,23.8389,NA,76.985748,15.794193,4.650418,2.456424,7.00286,9.130278,1.512657,11.547399,4.29987,2322.112549,19.539196,NA,6.033119,2022-08-18,MATRIZ_PRECO_CT_B3_SMLL
2010-12-13,5.703959,NA,NA,NA,NA,8.104717,8.448138,8.939627,6.366609,4.324488,NA,5.20909,4.100443,NA,13.655461,7.69146,1.173573,2.410925,7.689863,NA,8.140505,11.005189,NA,6.00849,6.418116,5.815646,6.854282,8.176792,68.516586,17.983875,25.483961,1.70089,7.700735,15.652073,NA,16.352432,0.839027,2.420117,14.919077,15.693151,43.606541,21.967525,10.853514,2.551714,9.269717,20.29565,5.090517,8.53319,9.288528,5.525757,63.442272,85.993584,1.31764,8.637288,NA,7.323211,701.698364,6.787384,0.386964,NA,NA,5.333839,9.19012,3.347837,24.078491,NA,79.763214,15.759559,4.650418,2.365195,7.024743,9.031441,1.512657,11.664041,4.29987,2300.611572,19.539196,NA,6.114679,2022-08-18,MATRIZ_PRECO_CT_B3_SMLL
2010-12-14,5.8658,NA,NA,NA,NA,8.270494,8.654465,8.949433,6.378853,4.324488,NA,5.221832,4.106369,NA,13.511587,7.734191,1.188619,2.468825,7.689863,NA,8.300753,11.058529,NA,6.00849,6.470174,5.913914,6.90214,8.127729,66.531837,17.653957,25.1866,1.677141,7.76895,15.573021,NA,16.34523,0.839027,2.420117,14.919077,15.432686,43.562935,22.182468,10.856162,2.640987,9.269717,20.476057,5.059618,8.389688,9.301742,5.572192,63.442272,85.218864,1.297264,8.590218,NA,7.334664,701.698364,6.66132,0.386964,NA,NA,5.531859,9.41816,3.327737,24.018593,NA,80.617813,16.071287,4.650418,2.398983,7.039333,8.861036,1.512657,11.605719,4.253131,2314.945557,19.539196,NA,6.105084,2022-08-18,MATRIZ_PRECO_CT_B3_SMLL
2010-12-15,5.917117,NA,NA,NA,NA,8.012616,8.777143,8.875875,6.397219,4.278319,NA,5.223651,4.106369,NA,12.896828,7.776922,1.158527,2.70395,7.6623,NA,8.012307,11.07631,NA,5.991937,6.247064,5.770979,6.838328,8.176792,64.719688,17.472824,25.523611,1.699064,7.743137,15.612546,NA,15.992405,0.840583,2.391221,14.49282,15.445706,43.606541,21.82996,10.827036,2.547995,9.269717,20.025038,5.04417,7.851557,9.24889,5.456108,63.442272,85.063927,1.31764,8.29211,NA,7.157166,701.698364,6.802511,0.386964,NA,NA,5.435388,9.440964,3.350071,23.958696,NA,79.976868,17.041105,4.650418,2.395604,6.966387,8.976912,1.46138,11.710184,4.278837,2286.277588,19.539196,NA,6.114679,2022-08-18,MATRIZ_PRECO_CT_B3_SMLL
2010-12-16,5.861854,NA,NA,NA,NA,7.993464,8.983468,8.527706,6.489045,4.185982,NA,5.260054,4.088594,NA,12.445571,7.392349,1.188619,2.748037,7.458339,NA,7.864882,10.916294,NA,6.016766,6.150385,5.605712,6.859599,8.389389,63.252708,17.104082,24.671171,1.689928,7.521906,15.470255,NA,16.474842,0.840583,2.376773,14.919077,15.8885,42.952442,21.494642,10.77673,2.540555,9.269717,19.438725,5.020996,7.272431,9.037489,5.270366,63.442272,92.036377,1.310848,8.009691,NA,7.283131,701.698364,6.656276,0.386964,NA,NA,5.534397,9.203798,3.347837,23.8389,NA,76.914528,17.096525,4.650418,2.398983,6.944503,8.929199,1.46138,11.733663,4.67377,2264.776367,19.539196,NA,6.0739,2022-08-18,MATRIZ_PRECO_CT_B3_SMLL
2010-12-17,6.01975,NA,NA,NA,NA,8.109652,9.117299,8.80232,6.366609,4.170593,NA,5.156306,4.106369,NA,12.622148,7.648732,1.128436,2.762732,7.353603,NA,8.005898,11.005189,NA,6.190563,6.351182,5.71738,6.785154,8.176792,64.805977,17.543983,25.146954,1.67166,7.448164,15.565116,NA,16.633257,0.840583,2.347875,14.919077,15.660591,43.606541,21.82996,10.588731,2.61867,9.269717,19.348518,5.013271,7.682433,8.981995,5.34002,63.442272,86.613358,1.304056,7.844949,NA,7.27168,701.698364,6.656276,0.386964,NA,NA,5.521703,9.226604,3.271903,23.599314,NA,74.778015,16.971836,4.650418,2.365195,7.221699,8.929199,1.46138,11.739536,4.67377,2257.609375,19.539196,NA,6.318583,2022-08-18,MATRIZ_PRECO_CT_B3_SMLL
2010-12-20,5.921064,NA,NA,NA,NA,8.081769,9.318048,8.826839,6.268662,4.075178,NA,5.24185,4.112295,NA,12.13165,7.328251,1.143482,2.762732,7.050419,NA,7.820014,10.800732,NA,6.073043,6.217316,5.770979,6.891503,8.062891,62.993828,17.078213,24.978447,1.726468,7.452772,15.296342,NA,16.568451,0.840583,2.311754,14.919077,15.934081,45.743259,21.838556,10.575494,2.614949,9.269717,19.384604,5.067343,7.374929,8.889506,5.42128,63.442272,80.105736,1.310848,7.68805,NA,7.157166,701.698364,6.933621,0.386964,NA,NA,5.585172,9.098901,3.325504,23.958696,NA,78.410088,17.013397,4.650418,2.230041,7.032038,8.51682,1.435742,11.739536,4.67377,2293.44458,20.447994,NA,6.416936,2022-08-18,MATRIZ_PRECO_CT_B3_SMLL
2010-12-21,5.921064,NA,NA,NA,NA,8.174713,9.507644,8.826839,6.360488,4.127501,NA,5.287354,4.088594,NA,12.949146,7.413715,1.203665,2.762732,6.89607,NA,8.127687,11.01765,NA,6.2336,6.313997,5.945181,6.955313,8.145164,66.186668,17.886837,24.849588,1.726468,7.397463,15.161956,NA,17.209297,0.840583,2.355099,14.919077,16.474548,45.786865,22.036304,10.353072,2.60379,9.269717,19.601089,5.237285,7.738807,9.375732,5.386455,63.442272,79.795853,1.324432,7.562531,NA,7.185794,701.698364,6.85798,0.386964,NA,NA,5.547091,9.076097,3.28307,24.018593,NA,78.837395,16.881779,4.650418,2.253693,7.112279,8.622472,1.487019,11.739536,4.559263,2350.780518,20.447994,NA,6.237022,2022-08-18,MATRIZ_PRECO_CT_B3_SMLL
2010-12-22,5.688169,NA,NA,NA,NA,8.17936,9.507644,8.581651,6.427828,4.118268,NA,5.24185,4.100443,NA,13.263064,7.358166,1.158527,2.809903,6.940169,NA,7.96103,10.990536,NA,6.288223,6.313997,6.047916,6.721344,8.266932,66.014084,17.789803,24.294514,1.653389,7.328329,15.375394,NA,16.870869,0.840583,2.362324,15.34534,16.533155,43.693752,22.406013,10.247159,2.60379,9.269717,19.032808,5.306807,7.779809,9.283245,5.293584,63.442272,79.176079,1.290472,7.531151,NA,7.162889,692.151428,7.362244,0.386964,NA,NA,5.181516,8.984878,3.126732,24.857147,NA,77.056961,16.348381,4.650418,2.270586,7.061217,8.503188,1.46138,11.739536,4.556927,2357.94751,20.629757,NA,6.237022,2022-08-18,MATRIZ_PRECO_CT_B3_SMLL
2010-12-23,5.723695,NA,NA,NA,NA,8.24907,9.47976,8.581651,6.305393,4.105955,NA,5.223651,4.088594,NA,13.236906,7.392349,1.128436,2.809903,7.000806,NA,8.140505,11.02669,NA,6.223669,6.38093,6.047916,6.928727,8.309711,66.272957,17.660421,24.879326,1.680794,7.310813,15.335869,NA,17.2813,0.840583,2.420117,14.919077,16.656879,44.260639,21.838556,10.458983,2.629828,9.269717,18.590813,5.291358,7.841309,9.43387,5.479322,63.442272,79.795853,1.310848,7.523305,NA,7.094182,692.151428,7.11011,0.386964,NA,NA,5.250062,8.893661,3.126732,25.396217,NA,74.778015,16.376087,4.650418,2.297618,7.214404,8.49978,1.46138,11.674972,4.601327,2393.782715,20.629757,NA,6.385751,2022-08-18,MATRIZ_PRECO_CT_B3_SMLL
2010-12-27,5.743433,NA,NA,NA,NA,8.081769,9.429573,8.576745,6.605358,4.041319,NA,5.185429,4.051602,NA,13.079948,7.251338,1.203665,2.750747,7.000806,NA,8.230243,10.728425,NA,6.235241,6.306561,6.043449,6.965949,8.457808,65.151154,17.336973,24.472931,1.680794,7.355981,15.414917,NA,16.705257,0.840583,2.506809,14.49282,16.474548,44.565884,21.53763,10.323947,2.60007,9.269717,17.769972,5.206386,7.825933,9.513145,5.432889,63.442272,79.795853,1.290472,7.742965,NA,6.899508,692.151428,7.094985,0.386964,NA,NA,5.318606,9.030489,3.126732,24.677458,NA,76.487221,16.105925,4.650418,2.196252,7.221699,8.349824,1.487019,11.733663,4.559263,2400.949707,21.356796,NA,6.404942,2022-08-18,MATRIZ_PRECO_CT_B3_SMLL
2010-12-28,5.723695,NA,NA,NA,NA,7.946992,9.418422,8.620879,6.586993,4.062864,NA,5.159948,3.985084,NA,13.400406,7.379529,1.173573,2.662014,7.000806,NA,8.281522,10.836885,NA,6.260518,6.38093,6.074715,6.934044,8.457808,66.704422,16.994112,24.284601,1.686274,7.355981,15.533494,NA,17.065287,0.840583,2.470687,14.919077,16.604786,44.478668,21.150724,10.458983,2.559154,9.269717,17.634665,5.245009,7.969435,9.510502,5.479322,63.442272,78.86618,1.297264,7.570374,NA,6.962489,692.151428,7.084899,0.386964,NA,NA,5.204364,9.007682,3.126732,24.976938,NA,76.558441,16.951048,4.650418,2.263829,7.185225,8.349824,1.46138,11.739536,4.559263,2436.784668,22.719995,NA,6.380953,2022-08-18,MATRIZ_PRECO_CT_B3_SMLL
2010-12-29,5.763169,NA,NA,NA,NA,8.067823,9.451879,8.679726,6.672697,4.124424,NA,5.232749,4.051602,NA,13.930144,7.503448,1.233757,2.809903,6.973243,NA,8.204604,10.710348,NA,6.412187,6.425553,6.262316,6.854282,8.523626,68.430275,17.233461,24.780205,1.715506,7.373497,15.810174,NA,16.993282,0.840583,2.521257,14.919077,16.800138,44.696705,21.142128,10.247159,2.547995,9.269717,17.955862,5.275908,8.225685,9.57921,5.665063,63.442272,79.021133,1.358391,7.562531,NA,6.899508,696.924866,7.059687,0.386964,NA,NA,5.427771,9.235726,3.126732,24.857147,NA,77.982788,17.352833,4.650418,2.32127,6.929914,8.520226,1.46138,11.739536,4.559263,2486.953857,24.537596,NA,6.380953,2022-08-18,MATRIZ_PRECO_CT_B3_SMLL
2010-12-30,5.771064,NA,NA,NA,NA,8.202597,9.535523,8.905299,6.733914,4.139814,NA,5.223651,4.087885,NA,14.289842,7.627366,1.218711,2.721169,7.436289,NA,8.191783,10.665157,NA,6.523408,6.395805,6.266785,7.146745,8.77045,69.293213,17.336973,24.879326,1.702717,7.438944,16.592775,NA,17.35331,0.840583,2.528481,14.919077,16.559204,45.3508,21.632204,10.458983,2.60007,9.269717,18.77618,5.391777,8.086641,9.750973,5.825263,63.442272,77.62664,1.378767,7.648824,NA,7.036926,696.924866,7.311819,0.386964,NA,NA,5.585172,9.486574,3.238402,24.557661,NA,78.908607,17.629929,4.650418,2.382089,7.112279,8.690632,1.487019,11.886279,4.559263,2472.619873,25.900793,NA,6.476907,2022-08-18,MATRIZ_PRECO_CT_B3_SMLL
2011-01-03,5.869748,NA,NA,NA,NA,8.318781,9.340353,9.121069,6.733914,4.185982,NA,5.39838,4.009273,NA,14.126345,7.460718,1.173573,2.809903,7.276429,NA,8.153326,10.755542,NA,6.614408,6.522233,6.222116,7.061664,8.875762,69.810974,17.757454,25.672293,1.726468,7.65188,16.355625,NA,17.029285,0.840583,2.499584,15.34534,16.669905,44.914738,21.82996,10.59138,2.637267,9.269717,19.213686,5.237285,8.361206,9.602993,5.804368,63.442272,79.021133,1.358391,7.829257,NA,6.876602,696.924866,7.130282,0.386964,NA,NA,5.496316,9.482012,3.204901,24.677458,NA,80.831474,17.117306,4.650418,2.405741,7.177932,8.687225,1.512657,11.886279,4.559263,2458.285889,25.446394,NA,6.404942,2022-08-18,MATRIZ_PRECO_CT_B3_SMLL
2011-01-04,5.881591,NA,NA,NA,NA,8.211894,9.206522,9.145586,6.64821,4.08749,NA,5.278252,4.051602,NA,13.975923,7.46499,1.203665,2.809903,7.276429,NA,8.460998,10.963423,NA,6.589132,6.35862,6.16405,7.120157,8.556534,68.343987,18.242632,26.247192,1.691756,7.558778,16.078947,NA,16.921278,0.840583,2.477911,15.34534,16.565716,44.260639,21.064747,10.326594,2.659586,9.269717,19.505354,5.252734,8.314583,9.219825,6.008684,63.442272,81.655174,1.324432,7.829257,NA,6.796444,696.924866,6.883193,0.386964,NA,NA,5.389691,9.349749,3.204901,24.917044,NA,80.404167,16.770941,4.650418,2.415877,7.112279,8.687225,1.487019,12.033024,4.559263,2436.784668,24.991995,NA,6.392947,2022-08-18,MATRIZ_PRECO_CT_B3_SMLL
2011-01-05,5.936854,NA,NA,NA,NA,8.342017,9.256706,9.037703,6.64821,4.062864,NA,5.265513,4.051602,NA,14.060945,7.469262,1.188619,2.809903,7.276429,NA,8.460998,11.01765,NA,6.513298,6.172695,6.168517,7.125475,8.227438,69.293213,18.481991,26.257105,1.726468,7.558778,15.810174,NA,16.518044,0.840583,2.521257,15.771594,16.455017,43.911785,20.978771,10.326594,2.711662,9.269717,19.341291,5.391777,8.526979,8.942356,5.874021,63.442272,83.35955,1.358391,7.805724,NA,7.036926,696.924866,6.757129,0.386964,NA,NA,5.552167,9.217484,3.202668,25.096731,NA,79.763214,16.937201,4.650418,2.449666,7.112279,8.619062,1.589571,12.033024,4.559263,2422.450684,26.337019,NA,6.416936,2022-08-18,MATRIZ_PRECO_CT_B3_SMLL
2011-01-06,5.822381,NA,NA,NA,NA,8.207249,9.200946,8.973952,6.452315,4.032087,NA,5.314655,4.021368,NA,13.590067,7.413715,1.173573,2.809903,7.277486,NA,8.44818,11.071881,NA,6.454315,6.313997,6.329318,6.960632,8.227438,67.99881,18.443178,25.692116,1.726468,7.392853,15.739027,NA,15.985204,0.840583,2.528481,15.771594,16.363853,43.606541,21.073345,10.194201,2.626108,9.269717,19.304832,5.376328,8.573604,8.98464,5.839195,63.442272,84.444153,1.358391,7.750808,NA,7.04265,696.924866,6.504997,0.386964,NA,NA,5.585172,9.121705,3.204901,25.096731,NA,79.335922,17.041105,4.650418,2.297618,7.061217,8.612247,1.538296,12.17977,4.559263,2422.450684,26.173433,NA,6.378554,2022-08-18,MATRIZ_PRECO_CT_B3_SMLL
2011-01-07,5.763169,NA,NA,NA,NA,8.067823,9.128452,9.116165,6.54414,3.998227,NA,5.296454,4.033461,NA,13.335006,7.306887,1.218711,2.809903,7.192864,NA,8.364848,10.97246,NA,6.336352,6.172695,6.342718,6.859599,8.556534,66.186668,18.494925,25.692116,1.711852,7.381793,15.707407,NA,15.985204,0.840583,2.49236,15.771594,16.539669,43.606541,20.892788,10.106823,2.622389,9.269717,19.16811,5.376328,8.573604,8.760024,5.804368,63.442272,85.528748,1.310848,7.703738,NA,7.27168,696.924866,6.399102,0.386964,NA,NA,5.557246,8.984878,3.28307,24.797251,NA,80.475388,16.971836,4.650418,2.287481,7.010156,8.612247,1.512657,12.17977,4.559263,2436.784668,25.628157,NA,6.356965,2022-08-18,MATRIZ_PRECO_CT_B3_SMLL
2011-01-10,5.802645,NA,NA,NA,NA,8.225834,9.094993,9.145586,6.501288,4.050553,NA,5.276433,3.833905,NA,13.289228,7.328251,1.173573,2.809903,7.277486,NA,8.29434,11.02669,NA,6.268944,6.254501,6.365051,6.806421,8.388697,66.100372,18.274979,25.275808,1.691756,7.420507,16.086851,NA,15.76919,0.840583,2.521257,15.34534,16.735018,44.478668,21.821362,10.048571,2.659586,9.269717,19.004047,5.438125,8.444093,8.841941,5.846159,63.442272,84.908981,1.324432,7.750808,NA,7.283131,696.924866,6.328504,0.386964,NA,NA,5.483623,9.167314,3.28307,24.677458,NA,79.407135,17.415182,4.650418,2.287481,7.032038,8.612247,1.487019,12.244335,4.559263,2408.116699,25.809916,NA,6.237022,2022-08-18,MATRIZ_PRECO_CT_B3_SMLL
2011-01-11,5.727643,NA,NA,NA,NA,8.225834,9.117299,9.179912,6.501288,3.992073,NA,5.301915,3.688774,NA,13.361166,7.328251,1.188619,2.662014,7.305691,NA,8.525095,11.071881,NA,6.386909,6.232192,6.436519,6.81174,8.296547,66.100372,18.35261,25.920094,1.680794,7.512687,16.047325,NA,15.841195,0.840583,2.535705,15.34534,16.865252,44.042606,21.752575,10.03533,2.629828,9.269717,18.767067,5.399501,8.42337,8.921215,5.985466,63.442272,87.852905,1.324432,7.805724,NA,7.323211,696.924866,6.252865,0.386964,NA,NA,5.321146,9.304137,3.236168,24.857147,NA,81.187553,17.456747,4.650418,2.263829,7.039333,8.612247,1.512657,12.320642,5.024303,2443.951904,24.646652,NA,6.237022,2022-08-18,MATRIZ_PRECO_CT_B3_SMLL
2011-01-12,5.830275,NA,NA,NA,NA,8.504671,9.167486,9.116165,6.495166,3.988995,NA,5.278252,3.579924,NA,13.747025,7.516267,1.203665,2.662014,7.441088,NA,8.704572,11.343031,NA,6.479596,6.291687,6.423119,7.39135,8.283383,67.308479,19.012449,26.564379,1.702717,7.603946,16.308193,NA,16.165218,0.840583,2.535705,15.771594,17.483866,44.871128,21.924534,10.06181,2.6335480000000002,8.435442,18.493628,5.407226,8.511437,8.98464,5.955283,63.442272,89.867172,1.324432,7.821414,NA,7.386194,696.924866,6.404143,0.386964,NA,NA,5.255138,9.326945,3.1312,24.497765,NA,84.036247,17.290489,4.650418,2.263829,7.00286,8.622472,1.487019,12.467385,5.024303,2451.118896,25.809916,NA,6.261011,2022-08-18,MATRIZ_PRECO_CT_B3_SMLL
2011-01-13,5.889488,NA,NA,NA,NA,8.397788,9.145183,8.973952,6.611478,3.930514,NA,5.301915,3.688774,NA,13.276145,7.610276,1.173573,2.662014,7.390315,NA,8.416128,11.08996,NA,6.504873,6.28425,6.387385,7.215871,8.391988,65.32373,18.663122,26.46526,1.772141,7.475815,16.126377,NA,16.33803,0.840583,2.477911,15.34534,17.93968,44.827522,21.53763,9.90294,2.640987,8.620835,17.864714,5.407226,8.42337,8.754733,5.897237,63.442272,88.937508,1.324432,7.766498,NA,7.380467,668.284119,6.126799,0.386964,NA,NA,5.156128,9.212922,3.149066,24.437866,NA,83.11042,17.193506,4.650418,2.253693,7.090395,8.2135,1.46138,12.414557,4.790615,2422.450684,24.901115,NA,6.378554,2022-08-18,MATRIZ_PRECO_CT_B3_SMLL
2011-01-14,6.01975,NA,NA,NA,NA,8.574387,9.044806,9.145586,6.795131,3.979761,NA,5.294634,3.676677,NA,13.328464,7.499175,1.173573,2.661718,7.44673,NA,8.460998,12.201666,NA,6.538576,6.321434,6.583919,7.386034,8.572989,64.978561,18.695469,26.267017,1.82695,7.632524,15.889222,NA,16.34523,0.840583,2.456239,15.771594,18.004797,44.696705,21.915936,9.934713,2.640987,8.620835,17.408979,5.407226,8.288679,8.667535,5.920456,63.442272,88.782562,1.324432,7.742965,NA,7.563691,668.284119,6.348674,0.386964,NA,NA,5.133281,9.212922,3.149066,24.617559,NA,81.899734,17.14501,4.650418,2.270586,7.075805,8.179418,1.46138,12.443905,4.813984,2436.784668,24.901115,NA,6.261011,2022-08-18,MATRIZ_PRECO_CT_B3_SMLL
2011-01-17,6.075012,NA,NA,NA,NA,8.504671,9.234403,9.067125,6.825741,3.948982,NA,5.323756,3.604112,NA,13.158427,7.383802,1.158527,2.661718,7.553918,NA,8.396898,12.066091,NA,6.605986,6.247064,6.583919,7.39135,8.559827,63.94305,18.372017,25.771414,1.817815,7.558778,16.031517,NA,16.15802,0.840583,2.470687,15.34534,17.744329,44.260639,21.709589,10.048571,2.622389,8.583757,17.317839,5.322255,8.418189,8.85251,6.036543,63.442272,87.388077,1.310848,8.237195,NA,7.678208,668.284119,6.348674,0.386964,NA,NA,5.090122,9.231166,3.169167,24.37797,NA,81.187553,16.902563,4.650418,2.294239,7.097692,8.41117,1.46138,12.173898,4.837353,2451.118896,25.519098,NA,6.284998,2022-08-18,MATRIZ_PRECO_CT_B3_SMLL
2011-01-18,5.885538,NA,NA,NA,NA,8.467498,9.368235,9.263275,6.978784,3.992073,NA,5.391099,3.628301,NA,13.570444,7.306887,1.158527,2.706381,7.548276,NA,8.35203,12.292051,NA,6.514984,6.239627,6.695586,7.439206,8.605899,65.927788,18.359079,26.23728,1.861662,7.558778,15.770647,NA,15.992405,0.840583,2.470687,14.919077,17.51642,44.478668,21.838556,10.323947,2.622389,8.52814,18.028782,5.322255,8.407827,8.839297,5.962246,63.442272,87.543022,1.31764,8.221505,NA,7.483534,716.018738,6.267992,0.386964,NA,NA,5.102816,9.235726,3.140133,24.258177,NA,82.754341,16.757093,4.650418,2.297618,7.097692,8.247581,1.46138,12.085854,4.907459,2443.951904,25.628157,NA,6.237022,2022-08-18,MATRIZ_PRECO_CT_B3_SMLL
2011-01-19,5.921064,NA,NA,NA,NA,8.402434,9.368235,9.165202,7.033879,3.979761,NA,5.305556,3.56783,NA,13.491965,7.306887,1.158527,2.706381,7.463654,NA,8.396898,12.283006,NA,6.454315,6.291687,6.700055,7.359441,8.628939,65.23745,17.848028,25.781326,1.82695,7.558778,15.889222,NA,15.747587,0.840583,2.470687,15.34534,17.451303,44.260639,21.666601,10.239215,2.60379,8.526285,18.047007,5.507646,8.133265,8.812873,5.955283,63.442272,87.543022,1.290472,7.962622,NA,7.300309,739.885986,6.494913,0.386964,NA,NA,5.090122,9.144512,3.149066,23.958696,NA,83.181633,16.570051,4.650418,2.257071,7.00286,8.281659,1.435742,12.033024,4.907459,2422.450684,24.719355,NA,6.237022,2022-08-18,MATRIZ_PRECO_CT_B3_SMLL
2011-01-20,5.802645,NA,NA,NA,NA,8.272307,9.039231,8.998473,6.942054,3.939748,NA,5.150847,3.688774,NA,13.505042,7.221425,1.158527,2.706381,7.553918,NA,8.480227,12.346275,NA,6.648115,6.291687,6.650921,7.354128,8.523626,64.978561,17.543983,25.325369,1.82695,7.558778,15.810174,NA,15.481168,0.840583,2.499584,15.34534,17.51642,43.955391,21.374273,10.167725,2.570313,8.618981,19.414206,5.407226,8.05038,8.744165,5.952958,63.442272,86.923248,1.31764,8.033225,NA,7.048377,739.885986,6.45457,0.386964,NA,NA,5.102816,9.007682,3.149066,24.078491,NA,82.327034,16.431501,4.650418,2.257071,7.141458,8.349824,1.435742,11.997805,5.257992,2422.450684,24.719355,NA,6.189045,2022-08-18,MATRIZ_PRECO_CT_B3_SMLL
2011-01-21,5.723695,NA,NA,NA,NA,8.132889,8.871942,8.949433,6.954297,3.835097,NA,5.190888,3.688774,NA,13.171505,7.114602,1.143482,2.691592,7.751369,NA,8.557146,12.102243,NA,6.557114,6.20988,6.70452,7.338175,8.441353,64.460808,17.401661,25.493874,1.805027,7.577214,15.810174,NA,15.013134,0.840583,2.506809,15.34534,17.711769,42.734409,21.038956,10.114766,2.566593,8.65606,19.924627,5.44585,7.951951,8.746809,5.955283,63.442272,87.233131,1.297264,7.884172,NA,7.15144,739.885986,6.45457,0.386964,NA,NA,5.041886,8.962076,3.1982,24.19828,NA,79.763214,16.341452,4.650418,2.263829,7.134162,8.349824,1.46138,12.033024,5.257992,2429.617676,24.719355,NA,6.141068,2022-08-18,MATRIZ_PRECO_CT_B3_SMLL
