date,abcb4.sa,also3.sa,alup11.sa,anim3.sa,arzz3.sa,bpan4.sa,brsr6.sa,brml3.sa,brpr3.sa,brap3.sa,brap4.sa,agro3.sa,cogn3.sa,csmg3.sa,cvcb3.sa,cyre3.sa,dxco3.sa,pnvl3.sa,dirr3.sa,dmmo3.sa,ecor3.sa,embr3.sa,enat3.sa,enbr3.sa,even3.sa,eztc3.sa,fher3.sa,fesa4.sa,flry3.sa,gfsa3.sa,goau4.sa,goll4.sa,grnd3.sa,guar3.sa,hbor3.sa,meal3.sa,mypk3.sa,rani3.sa,jhsf3.sa,kepl3.sa,ligt3.sa,logn3.sa,amar3.sa,mdia3.sa,pomo4.sa,mrfg3.sa,leve3.sa,mils3.sa,beef3.sa,mrve3.sa,odpv3.sa,pcar3.sa,ptbl3.sa,posi3.sa,qual3.sa,rapt4.sa,rcsl3.sa,romi3.sa,stbp3.sa,seer3.sa,sqia3.sa,slce3.sa,sula11.sa,syne3.sa,tasa4.sa,tecn3.sa,tgma3.sa,tend3.sa,tris3.sa,tupy3.sa,unip6.sa,usim3.sa,usim5.sa,vlid3.sa,viia3.sa,vulc3.sa,wizs3.sa,yduq3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2013-02-04,6.325658,25.842522,NA,NA,31.095602,5.452989,8.697045,14.991369,6.487391,12.011459,12.433625,5.509627,5.147643,9.386476,NA,11.969155,7.397699,8.440371,8.926147,NA,12.259383,15.318734,6.820884,6.920984,7.68868,12.318845,11.25,6.667063,7.449624,234.978165,14.890059,14.57,3.562311,10.462619,30.67388,28.404537,19.399223,1.349004,6.862201,10.427316,15.639274,36.324245,29.563358,21.258926,5.253523,7.93699,16.478922,30.517143,10.402207,6.277148,7.387825,64.634964,2.821392,4.175705,13.247191,7.233673,55.086983,2.505244,0.59239,NA,NA,5.756892,9.701488,5.628115,27.569178,20.959854,25.071058,4.650417,1.121368,16.404177,1.232748,9.294515,8.400093,29.18368,4.206394,3.854769,NA,11.000919,2022-11-21,MATRIZ_PRECO_CT_B3_SMLL
2013-02-05,6.494514,25.589991,NA,NA,31.01639,5.470868,8.702104,15.167139,6.48242,12.093491,12.245721,5.509627,5.188696,9.415266,NA,11.928352,7.494194,8.320091,9.053248,NA,12.028458,15.580752,6.699623,6.829844,7.819387,12.477202,11.48,6.667063,7.419288,236.397964,15.005169,14.66,3.607664,10.462619,30.956469,28.574085,19.219599,1.349004,6.775337,10.636699,15.823087,36.455067,29.563358,21.839653,5.187366,7.705089,16.324524,30.285038,10.514664,6.287944,7.46025,64.634964,2.8148,4.167564,13.397161,7.209519,55.086983,2.528878,0.623452,NA,NA,5.690689,9.721755,5.635053,27.875502,20.968365,25.035196,4.650417,1.110952,16.721561,1.208093,9.672831,8.476149,29.092161,4.206394,3.854769,NA,11.075082,2022-11-21,MATRIZ_PRECO_CT_B3_SMLL
2013-02-06,6.485853,25.253279,NA,NA,30.54896,5.470868,8.702104,15.19549,6.517219,12.093491,12.337673,5.509627,5.20554,9.232912,NA,12.023563,7.569241,8.289644,9.070582,NA,12.225426,15.552677,6.542996,6.83554,7.880895,12.598291,11.74,6.611038,7.483333,230.00885,15.066112,14.5,3.566434,10.714288,30.442665,27.78618,19.758469,1.349004,6.79113,11.256476,15.386535,36.019001,29.99337,22.117504,5.195151,7.555476,16.443295,30.832804,10.498597,6.223175,7.242967,64.634964,2.8148,4.135005,13.434651,7.245749,44.069588,2.580874,0.623452,NA,NA,5.70393,9.706556,5.746042,27.773396,20.866247,24.533054,4.650417,1.08665,17.292139,1.232748,9.629839,8.678969,28.810534,4.206394,3.782717,NA,10.953949,2022-11-21,MATRIZ_PRECO_CT_B3_SMLL
2013-02-07,6.282361,25.169102,NA,NA,30.342981,5.497686,8.691985,15.02539,6.365597,11.835683,12.129783,5.509627,5.206592,9.426781,NA,11.765135,7.55316,8.108776,9.145687,NA,12.177879,15.300016,6.57331,6.789971,7.842453,12.332821,11.74,6.482179,7.47659,227.87912,14.815573,14.25,3.54582,10.651134,30.05732,27.726337,19.76565,1.349004,6.751647,11.557989,15.179749,37.719658,30.05608,21.778522,5.086189,7.443265,16.271082,31.194889,10.161229,6.153009,7.25745,64.634964,2.821392,4.135005,13.247191,6.992147,44.069588,2.576148,0.623452,NA,NA,5.494733,9.701488,5.73448,27.262856,21.061975,24.31785,4.650417,1.128311,17.456186,1.183437,9.629839,8.670518,27.916363,4.206394,3.602587,NA,10.976199,2022-11-21,MATRIZ_PRECO_CT_B3_SMLL
2013-02-08,6.342976,25.12701,NA,NA,30.596491,5.622836,8.449139,15.19549,6.231376,11.866932,12.197748,5.531667,5.316072,9.309691,NA,11.663125,7.708619,8.108776,9.243904,NA,12.014875,15.075427,6.553101,6.715918,7.996226,12.467883,11.85,6.577421,7.415915,228.589035,14.869744,13.8,3.576741,10.64171,30.05732,28.623953,19.392036,1.349004,6.680577,11.390482,15.072527,38.373756,29.832113,21.395075,5.023925,7.383419,16.567997,31.102047,10.121066,6.153009,7.185021,64.634964,2.860945,4.086166,13.028487,6.931768,55.086983,2.576148,0.623452,NA,NA,5.590064,9.422858,5.727545,27.569178,21.198133,25.071058,4.650417,1.076235,17.645187,1.232748,9.741613,8.755025,28.831656,4.206394,3.602587,NA,11.040472,2022-11-21,MATRIZ_PRECO_CT_B3_SMLL
2013-02-13,6.420911,24.98391,NA,NA,30.596491,5.649654,8.454197,15.314556,6.363111,11.866932,12.117788,5.509627,5.306597,9.386476,NA,11.663125,7.612128,8.350236,9.267015,NA,12.150712,15.112859,6.568258,6.755793,8.026981,12.654181,12.3,6.840744,7.220403,223.619705,15.127052,14.17,3.725172,10.651134,29.517824,28.913185,19.039974,1.349004,6.727957,11.248099,15.279313,38.373756,30.029202,20.867146,5.031707,7.540515,17.043068,31.009205,10.281718,6.131418,7.25745,64.634964,2.860945,4.061747,12.184919,7.094796,55.086983,2.571421,0.623452,NA,NA,5.613895,9.473519,5.73448,26.548098,21.019424,24.51153,4.650417,1.072763,18.536718,1.232748,9.973762,8.755025,29.21888,4.206394,3.782717,NA,11.260492,2022-11-21,MATRIZ_PRECO_CT_B3_SMLL
2013-02-14,6.451217,24.90815,NA,NA,29.907246,5.747986,8.221464,15.308889,6.325827,11.718499,11.981855,5.509627,5.336072,9.407587,NA,11.833143,7.55852,8.349936,9.30168,NA,12.225426,15.019282,6.467208,6.812756,8.073113,12.728702,11.87,6.762308,7.415915,215.100861,15.154143,13.65,3.741663,10.640765,29.543516,28.81345,19.435144,1.349004,6.633197,11.348605,15.54737,38.766212,29.921701,21.117222,5.156236,7.390901,16.847107,30.45215,10.434336,6.250163,7.358849,64.634964,2.854353,4.069887,12.497352,7.245749,60.59568,2.557241,0.623452,NA,NA,5.587415,9.519114,5.89634,26.650206,20.959854,23.959177,4.650417,1.072763,18.458267,1.183437,9.999557,8.78883,29.085121,4.206394,3.782717,NA,11.465677,2022-11-21,MATRIZ_PRECO_CT_B3_SMLL
2013-02-15,6.368952,24.074793,NA,NA,30.422203,5.846319,8.595856,14.628492,6.171721,11.679435,11.833933,5.509627,5.38976,9.369194,NA,11.663125,7.526356,8.350236,9.290124,NA,12.021667,15.103501,6.558152,6.698829,7.91934,12.570347,11.55,6.695076,7.415915,208.001816,14.862972,13.28,3.756092,10.462619,30.571119,28.574085,19.039974,1.349004,6.712163,11.348605,15.470783,38.766212,30.011288,20.839361,5.191259,7.488149,16.864916,30.823521,10.755641,6.277148,7.366097,64.634964,2.847761,4.012909,12.559838,7.064605,55.086983,2.54306,0.623452,NA,NA,5.481493,9.524179,5.89634,26.650206,21.019424,24.676525,4.650417,1.062348,18.037464,1.208093,9.681428,8.569107,29.078079,4.206394,3.782717,NA,11.791997,2022-11-21,MATRIZ_PRECO_CT_B3_SMLL
2013-02-18,6.399261,23.830677,NA,NA,29.313065,5.846319,8.793174,14.509425,6.136923,11.562251,11.678013,5.509627,5.38976,9.40567,NA,11.425102,7.585323,8.350236,9.070582,NA,12.021667,15.066073,6.841094,6.761488,7.765566,12.575005,11.23,6.667063,7.415915,203.032486,14.355131,13.3,3.741663,10.348568,30.05732,28.025545,19.44952,1.341467,6.704268,11.43236,15.409513,38.897034,29.527523,20.505932,5.210716,7.368459,17.03713,30.656401,10.707445,6.179996,7.170535,64.634964,2.8148,4.004769,12.559838,7.034414,55.086983,2.557241,0.623452,NA,NA,5.439125,9.6103,5.769165,27.467072,20.483301,25.106926,4.650417,1.04499,17.816366,1.208093,9.328907,8.281781,28.796453,4.211068,3.458483,NA,11.861216,2022-11-21,MATRIZ_PRECO_CT_B3_SMLL
2013-02-19,6.53781,23.82226,NA,NA,29.320984,5.989348,9.005665,14.430042,6.146865,11.421627,11.642033,5.509627,5.328703,9.499723,NA,11.357097,7.606766,8.380079,9.082137,NA,11.817908,15.159651,6.790567,6.750097,7.650235,12.528432,11.58,6.639053,7.415915,200.902802,14.070735,13.08,3.751971,10.274108,30.416981,27.925808,19.183672,1.35654,6.727957,11.557989,15.24102,38.373756,29.115427,20.756006,5.121212,7.398381,16.728331,30.869944,10.62712,6.293341,7.170535,64.634964,2.841169,3.915231,12.841027,7.004223,55.086983,2.576148,0.623452,NA,NA,5.282888,9.448185,5.720606,27.467072,19.964195,24.690865,4.650417,1.058877,17.11027,1.208093,9.09676,8.256428,28.761244,4.211068,3.4224579999999998,NA,11.742554,2022-11-21,MATRIZ_PRECO_CT_B3_SMLL
2013-02-20,6.516162,23.569723,NA,NA,29.851786,5.944652,8.833649,14.486746,5.952989,10.984138,11.198256,5.48208,5.263437,9.390312,NA,11.20068,7.617504,8.380079,9.047472,NA,11.74999,15.131575,6.69457,6.653258,7.68868,12.575005,11.69,6.504588,7.422658,192.383926,13.474864,12.78,3.541696,9.915923,30.28853,27.726337,18.752583,1.35654,6.712163,11.826002,14.835102,38.417362,29.563358,20.455915,4.922745,7.293652,16.73427,30.424301,10.362042,6.39589,7.025675,64.634964,2.821392,3.760576,13.434651,7.058567,55.086983,2.580874,0.623452,NA,NA,5.296128,9.372198,5.602679,27.875502,19.462112,23.923307,4.650417,1.069292,17.402693,1.208093,8.78723,8.002904,29.359709,4.211068,3.4224579999999998,NA,11.732665,2022-11-21,MATRIZ_PRECO_CT_B3_SMLL
2013-02-21,6.520493,23.317196,NA,NA,31.024313,5.882076,8.9146,14.537775,6.107095,10.718519,11.114304,5.542686,5.289754,9.472852,NA,11.221084,7.563859,8.380079,8.897258,NA,11.559816,15.112859,6.568258,6.693131,7.534905,12.523773,11.45,6.498986,7.415915,185.284897,13.644141,12.34,3.523141,9.991329,29.286621,28.025545,18.695099,1.349004,6.53054,11.893003,14.666608,38.373756,29.921701,20.311434,5.020033,7.293652,16.900547,30.582127,10.378109,6.331122,6.938758,64.634964,2.821392,3.728017,13.809574,6.94988,55.086983,2.576148,0.623452,NA,NA,5.269648,9.6103,5.803849,28.386042,19.147251,23.600508,4.650417,1.038046,17.038948,1.183437,8.73564,7.926848,28.923182,4.211068,3.4224579999999998,NA,11.740081,2022-11-21,MATRIZ_PRECO_CT_B3_SMLL
2013-02-22,6.520493,23.317196,NA,NA,31.45211,5.882076,9.177684,14.174896,6.027557,10.390401,10.834445,5.460042,5.38976,9.40567,NA,11.472708,7.885725,8.380079,9.157243,NA,11.498691,15.487165,6.537942,6.83554,7.68868,12.710071,11.7,6.487781,7.321529,200.902802,13.793109,12.85,3.60354,10.188328,29.312307,27.895885,18.687918,1.349004,6.672679,11.725495,14.858079,37.501625,29.563358,20.700432,5.109538,7.473188,16.864916,31.194889,10.498597,6.444467,7.271933,64.634964,3.131218,3.719877,13.747087,6.913651,60.59568,2.552514,0.623452,NA,NA,5.296128,9.676161,5.780726,28.692366,18.815365,22.868822,4.650417,1.048461,16.397045,1.208093,8.512089,7.808536,29.078079,4.211068,3.4224579999999998,NA,11.893353,2022-11-21,MATRIZ_PRECO_CT_B3_SMLL
2013-02-25,6.520493,23.190926,NA,NA,31.713556,5.882076,9.309229,14.038819,5.952989,10.859141,10.954385,5.509627,5.37397,9.371118,NA,11.452307,8.073481,8.380079,9.099467,NA,11.600569,15.487165,6.361105,6.938073,7.696369,12.831161,11.64,6.532602,7.415915,197.353271,13.962394,12.42,3.628279,10.594582,29.749039,28.125278,18.572962,1.349004,6.656888,11.725495,15.16443,38.155724,29.294598,20.775454,5.016141,7.420824,17.191526,30.684258,10.378109,6.379698,7.134316,64.634964,3.164179,3.736156,13.55338,6.925728,55.086983,2.429615,0.623452,NA,NA,5.428531,9.676161,5.655862,29.202906,19.666353,22.546021,4.650417,1.076235,17.088871,1.208093,9.045172,8.340936,29.324503,4.211068,3.4224579999999998,NA,11.920547,2022-11-21,MATRIZ_PRECO_CT_B3_SMLL
2013-02-26,6.455547,23.022572,NA,NA,32.038376,5.792684,9.182744,13.664601,5.865993,11.054448,11.086317,5.509627,5.368706,9.386476,NA,11.629123,8.352431,8.389426,8.983919,NA,11.607364,15.243868,6.265107,7.040606,7.611794,13.064034,11.6,6.583025,7.378834,195.223541,14.490554,12.4,3.706617,10.55688,29.337999,28.105331,18.572962,1.349004,6.554231,11.725495,14.865737,37.719658,29.832113,21.228361,5.074513,7.390901,16.99556,30.090067,10.354012,6.422877,7.061889,64.634964,3.2301,3.817554,13.578371,7.064605,66.104378,2.457976,0.623452,NA,NA,5.428531,9.584971,5.665112,29.815554,20.032276,22.237566,4.650417,1.100537,16.931961,1.208093,9.191337,8.433894,29.21888,5.246308,3.4224579999999998,NA,12.026848,2022-11-21,MATRIZ_PRECO_CT_B3_SMLL
2013-02-27,6.377613,23.123587,NA,NA,31.753183,5.810562,9.122033,14.146546,5.952989,10.937263,11.202257,5.509627,5.3666,9.419106,NA,11.778736,8.663568,8.389426,8.897258,NA,11.607364,15.7679,6.214582,6.955163,7.519528,12.933626,11.6,6.627843,7.281079,205.872116,14.240019,12.13,3.770523,10.651134,29.029716,28.005596,18.170607,1.349004,6.6253,11.934879,14.97296,37.719658,29.294598,21.033861,5.03949,7.547995,16.597692,29.895103,10.514664,6.84927,6.772171,64.634964,3.276243,3.817554,13.465895,6.895538,66.104378,2.48161,0.623452,NA,NA,5.256409,9.868671,5.593431,30.223989,20.423731,22.101267,4.650417,1.06582,16.361383,1.232748,8.96779,8.171923,28.796453,5.257992,3.566561,NA,12.167758,2022-11-21,MATRIZ_PRECO_CT_B3_SMLL
2013-02-28,6.27803,23.990612,NA,NA,31.689798,5.899956,9.157445,14.515093,6.114552,11.28882,11.614044,5.509627,5.452921,9.847157,NA,11.833143,8.878146,8.681836,9.1283550000000009,NA,11.661696,15.646253,6.300476,6.841237,7.68868,12.784589,11.5,6.566216,7.415915,202.322586,14.185843,12.57,3.780832,10.745396,29.800421,27.87594,18.687918,1.303786,6.712163,12.353649,14.781489,38.373756,29.832113,21.117222,5.156236,7.368459,16.449232,29.857964,10.362042,6.854668,6.634554,64.634964,3.289427,3.866393,13.828319,7.124987,60.59568,2.363438,0.623452,NA,NA,5.131948,9.559639,5.884779,30.326094,20.593929,21.878895,4.650417,1.110952,16.618145,1.232748,8.847415,8.281781,29.359709,5.257992,3.4224579999999998,NA,11.989765,2022-11-21,MATRIZ_PRECO_CT_B3_SMLL
2013-03-01,6.438229,23.97378,NA,NA,31.689798,5.899956,9.132151,14.843952,6.13941,10.976323,11.354178,5.509627,5.390812,9.6936,NA,11.839942,8.663568,8.711076,9.272793,NA,11.682073,15.786631,6.164057,6.932376,7.488774,12.831161,11.3,6.577421,7.291193,193.803741,13.725397,12.62,4.005538,10.83965,29.800421,27.477001,18.92313,1.333931,6.53054,12.311771,14.536409,38.286541,29.563358,20.869926,5.175693,7.031829,15.831646,29.932238,10.241555,6.708939,6.395538,64.634964,3.309203,3.793135,13.890802,7.064605,60.59568,2.509972,0.623452,NA,NA,5.163725,9.473519,5.884779,30.019772,20.381184,21.663691,4.650417,1.169972,17.117403,1.232748,8.976384,8.188822,29.148481,5.257992,3.458483,NA,11.987293,2022-11-21,MATRIZ_PRECO_CT_B3_SMLL
2013-03-04,6.702339,23.990612,NA,NA,31.293669,6.09662,8.96519,14.741892,6.114552,10.925547,10.914405,5.465551,5.564505,9.617486,NA,11.907951,8.679662,8.711076,9.34212,NA,11.716031,15.599467,6.063008,7.091873,7.465708,12.896365,11.7,6.39814,7.247371,197.353271,13.657685,13.29,4.069446,10.745396,30.160084,27.616631,19.009468,1.333931,6.514748,11.725495,14.459821,38.286541,29.27668,20.839361,5.058948,7.069232,15.499094,29.523733,9.639111,6.627978,6.460723,64.634964,3.282836,3.784995,13.909551,7.088758,66.104378,2.528878,0.623452,NA,NA,5.216686,9.625499,5.780726,30.121881,20.593929,22.524492,4.650417,1.204689,17.046078,1.232748,9.217131,8.324036,29.21888,5.257992,3.4224579999999998,NA,12.051568,2022-11-21,MATRIZ_PRECO_CT_B3_SMLL
2013-03-05,6.641722,23.653904,NA,NA,30.897547,6.320105,9.173006,14.741892,6.112068,10.80055,10.790467,5.454532,5.558188,9.574972,NA,11.642724,8.658203,8.711076,9.272793,NA,11.641321,15.49653,6.032691,7.063391,7.534905,12.835821,11.3,6.370127,7.085569,191.674026,13.284896,13.45,4.114797,10.764245,30.468357,27.427134,19.282883000000002,1.281177,6.356813,11.599868,14.551727,38.373756,29.563358,20.997744,5.195151,6.732602,16.467045,29.709417,9.325838,6.212381,6.323105,64.634964,3.322388,3.784995,14.165747,7.088758,60.59568,2.571421,0.623452,NA,NA,5.317313,9.68629,5.780726,30.428204,20.593929,22.517326,4.650417,1.208161,17.103134,1.257402,8.881806,8.146569,28.859818,5.257992,3.4224579999999998,NA,12.039209,2022-11-21,MATRIZ_PRECO_CT_B3_SMLL
2013-03-06,6.624404,24.411505,NA,NA,30.715336,6.409496,9.116885,15.0424,6.13941,10.937263,11.302204,5.415965,5.568717,9.754683,NA,11.737933,8.690392,8.711679,9.359454,NA,11.478315,15.571391,6.310581,7.279851,7.604105,12.924309,10.76,6.403744,7.163098,196.643372,13.7458,13.55,4.263227,11.122424,30.750952,26.539492,19.693003,1.35654,6.277847,11.641742,15.087843,38.417362,29.832113,21.811865,5.405291,6.784966,16.567997,29.885815,9.839925,6.352713,6.294137,64.634964,3.309203,3.833834,14.434443,7.179329,55.086983,2.604509,0.623452,NA,NA,5.235223,9.96999,5.780726,30.223989,20.976873,22.524492,4.650417,1.190802,17.252914,1.282057,9.578251,8.738125,28.78941,5.257992,3.494509,NA,11.829078,2022-11-21,MATRIZ_PRECO_CT_B3_SMLL
2013-03-07,6.581107,23.653904,NA,NA,31.333296,6.382679,9.111782,14.600142,6.176691,11.132572,11.434139,5.344339,5.381338,9.777873,NA,11.799142,8.379254,8.711679,9.313234,NA,11.349267,15.562037,6.18932,7.581753,7.458019,12.761299,10.95,6.375729,7.041749,199.482971,13.630571,14.17,4.329196,11.027224,30.982159,25.881241,19.85849,1.35654,6.135707,11.474235,15.968607,37.937691,29.33939,22.228653,5.498688,6.732602,16.49674,28.780996,9.478458,6.174599,6.663526,64.634964,3.315796,3.907091,14.184494,7.191405,55.086983,2.637597,0.623452,NA,NA,5.137244,10.132108,5.780726,30.428204,20.449261,21.9291,4.650417,1.208161,17.252914,1.282057,9.681428,8.932493,28.275436,5.257992,3.4224579999999998,NA,11.594228,2022-11-21,MATRIZ_PRECO_CT_B3_SMLL
2013-03-08,6.624404,24.00745,NA,NA,31.547184,6.346922,9.310754,14.662512,6.027557,11.132572,11.206254,5.443512,5.412919,9.816522,NA,11.751535,8.556281,8.711679,9.411449,NA,11.573403,15.852128,6.113533,7.188708,7.581037,12.975542,11.15,6.314102,6.957478,191.674026,13.772914,13.4,4.329196,10.849075,31.675791,26.629255,19.290079,1.35654,6.427884,11.516113,16.006899,38.024902,28.89146,22.270332,5.428641,6.777486,16.627378,28.223948,9.382068,5.931715,6.808383,64.634964,3.29602,3.907091,13.872059,7.275939,66.104378,2.528878,0.623452,NA,2.494723,5.086932,10.035848,5.780726,31.857719,20.551382,21.950626,4.650417,1.218576,17.331367,1.356022,9.543859,8.721223,27.972683,5.257992,3.4224579999999998,NA,11.601643,2022-11-21,MATRIZ_PRECO_CT_B3_SMLL
2013-03-11,6.602756,23.569723,NA,NA,31.65019,6.391618,8.968932,14.458394,5.903279,11.132572,11.250232,5.454532,5.242384,9.719899,NA,11.799142,8.819139,8.711679,9.394117,NA,11.600569,16.189007,6.057954,7.376686,7.68868,13.231699,11.58,6.347715,6.994556,202.322586,13.827137,13.34,4.349813,10.679412,31.598722,26.080709,18.995079,1.341467,6.31733,11.516113,16.045193,37.588837,28.667496,22.562084,5.32357,7.039309,16.805531,28.038265,9.679275,6.099035,6.706984,64.634964,3.29602,3.776855,13.497139,7.131023,66.104378,2.524152,0.623452,NA,2.474441,5.137244,10.187831,5.73448,31.347176,21.019424,21.771288,4.650417,1.319256,17.367033,1.356022,9.629839,8.80573,27.599535,5.257992,3.494509,NA,11.544784,2022-11-21,MATRIZ_PRECO_CT_B3_SMLL
2013-03-12,6.381943,23.569723,NA,NA,31.769026,6.346922,8.887307,14.532103,6.064842,11.206791,11.122299,5.48208,5.116061,9.663861,NA,11.697129,8.636747,8.711679,9.18613,NA,11.559816,16.048643,6.143848,7.291243,7.611794,13.050062,11.5,6.358921,6.910284,193.803741,13.515349,13.84,4.452887,10.555935,31.44458,26.579386,18.908741,1.296249,6.080431,11.474235,16.11412,37.501625,28.174774,22.714907,5.222391,7.166481,16.567997,29.338051,9.719436,6.368904,6.779412,64.634964,3.322388,3.825694,13.434651,7.149138,71.613075,2.576148,0.623452,NA,2.546556,5.290832,10.132108,5.73448,31.959826,21.274719,22.165829,4.650417,1.336615,17.466883,1.356022,9.84479,9.025452,27.430559,5.374836,3.31438,NA,11.495344,2022-11-21,MATRIZ_PRECO_CT_B3_SMLL
2013-03-13,6.40792,23.233013,NA,NA,31.721491,6.302225,9.01995,14.344997,6.089696,10.984138,10.650538,5.504118,5.210802,9.592365,NA,11.527114,8.631383,8.711679,9.053248,NA,11.491899,16.348093,5.871012,7.37099,7.627171,12.831161,11.6,6.409345,7.078828,194.513641,13.386565,14.3,4.421965,10.368361,32.112522,26.429781,18.887152,1.296249,6.119915,11.222975,15.623956,37.501625,28.219564,22.953863,5.432532,7.069232,16.265142,29.291626,10.34598,6.099035,6.938758,64.634964,3.361939,3.768716,13.165957,7.028377,60.59568,2.514699,0.623452,NA,2.553316,5.086932,10.116908,5.660487,31.959826,21.785316,22.381031,4.650417,1.305369,17.474016,1.331367,9.71582,8.974746,27.493917,5.374836,3.530536,NA,11.433539,2022-11-21,MATRIZ_PRECO_CT_B3_SMLL
2013-03-14,6.472865,23.990612,NA,NA,32.474117,6.302225,8.928119,14.458394,6.117038,10.937263,10.758486,5.504118,5.20238,9.56531,NA,11.499911,8.636747,8.711679,8.747045,NA,11.553025,16.142216,5.961957,7.296939,7.411888,12.295563,11.9,6.442961,7.011409,189.544312,13.183226,14.29,4.452887,10.365537,31.675791,25.542143,18.563374,1.409294,6.143604,11.139222,15.54737,36.716705,28.219564,23.242834,5.381942,6.859774,16.573936,29.523733,10.378109,5.732014,6.808383,64.634964,3.42786,3.744296,13.353419,7.004223,60.59568,2.538333,0.623452,NA,2.580359,5.047211,10.015585,5.776102,31.959826,21.785316,22.811434,4.650417,1.312312,17.816366,1.232748,9.879184,9.042353,27.40943,5.374836,3.602587,NA,11.371736,2022-11-21,MATRIZ_PRECO_CT_B3_SMLL
2013-03-15,6.585435,23.611813,NA,NA,33.274281,6.293286,8.872002,14.362004,5.903279,10.663832,10.738495,5.509627,5.078164,9.449369,NA,11.221084,8.475812,8.711679,8.810596,NA,11.444355,15.97378,6.113533,7.399471,7.288867,12.076663,11.75,6.526999,6.920397,175.346237,12.945997,14.3,4.318889,10.274108,31.316132,25.242935,18.541786,1.409294,5.993568,11.097346,15.700546,36.716705,27.054951,23.526251,5.331353,7.001906,17.025251,29.449459,10.281718,5.289429,6.663526,64.634964,3.460819,3.60592,13.122219,6.961955,66.104378,2.528878,0.623452,NA,2.557824,4.904215,9.949726,5.727545,31.6535,21.530018,23.313572,4.650417,1.294954,18.322752,1.257402,9.199936,8.569107,27.289743,5.374836,3.602587,NA,11.262961,2022-11-21,MATRIZ_PRECO_CT_B3_SMLL
2013-03-18,6.420911,23.527636,NA,NA,33.274281,6.293286,8.800576,14.458394,5.865993,10.781016,10.710508,5.669408,5.187643,9.430044,NA,11.18708,8.454355,8.711679,8.631495,NA,11.417188,16.282585,6.098374,7.239975,7.350378,12.053375,11.99,6.414948,6.943993,181.025467,12.96633,14.75,4.370427,10.217549,31.829931,25.013546,18.707279,1.409294,6.167294,11.390482,15.662251,36.847527,27.404335,23.25951,5.308003,7.144039,17.084631,29.505163,10.241555,5.478336,6.627313,64.634964,3.414676,3.557081,13.272184,6.943843,66.104378,2.524152,0.623452,NA,2.569092,4.898918,9.772414,5.720606,31.959826,21.393858,23.098372,4.650417,1.26718,18.394075,1.282057,9.543859,8.890239,26.825047,5.374836,3.602587,NA,11.062721,2022-11-21,MATRIZ_PRECO_CT_B3_SMLL
2013-03-19,6.40792,23.14884,NA,NA,33.195057,6.212831,8.826082,14.186235,5.818768,10.156032,10.366685,5.674917,5.301333,9.275456,NA,11.153076,8.486543,8.71198,8.48706,NA,11.512275,16.09543,5.886169,7.319723,7.227358,12.104609,11.63,6.342113,6.708032,181.735382,12.735878,14.01,4.45495,10.132715,31.084923,25.282831,18.635321,1.409294,6.230466,11.306729,15.555026,37.501625,27.771639,23.04834,5.311894,6.807409,16.936174,29.681564,10.121066,5.170687,6.627313,64.634964,3.408084,3.443125,13.247191,7.040452,60.59568,2.48161,0.623452,NA,2.580359,4.771812,9.878803,5.628115,31.040852,21.615116,23.24184,4.650417,1.281067,17.830629,1.282057,9.483672,8.771928,27.444632,5.374836,3.602587,NA,11.062721,2022-11-21,MATRIZ_PRECO_CT_B3_SMLL
