date,abcb4.sa,also3.sa,alup11.sa,anim3.sa,arzz3.sa,bpan4.sa,brsr6.sa,brml3.sa,brpr3.sa,brap3.sa,brap4.sa,agro3.sa,cogn3.sa,csmg3.sa,cvcb3.sa,cyre3.sa,dxco3.sa,pnvl3.sa,dirr3.sa,dmmo3.sa,ecor3.sa,embr3.sa,enat3.sa,enbr3.sa,even3.sa,eztc3.sa,fher3.sa,fesa4.sa,flry3.sa,gfsa3.sa,goau4.sa,goll4.sa,grnd3.sa,guar3.sa,hbor3.sa,meal3.sa,mypk3.sa,rani3.sa,jhsf3.sa,kepl3.sa,ligt3.sa,logn3.sa,amar3.sa,mdia3.sa,pomo4.sa,mrfg3.sa,leve3.sa,mils3.sa,beef3.sa,mrve3.sa,odpv3.sa,pcar3.sa,ptbl3.sa,posi3.sa,qual3.sa,rapt4.sa,rcsl3.sa,romi3.sa,stbp3.sa,seer3.sa,sqia3.sa,slce3.sa,sula11.sa,syne3.sa,tasa4.sa,tecn3.sa,tgma3.sa,tend3.sa,tris3.sa,tupy3.sa,unip6.sa,usim3.sa,usim5.sa,vlid3.sa,viia3.sa,vulc3.sa,wizs3.sa,yduq3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2016-02-03,5.098936,13.866379,8.944757,3.287897,16.260468,1.658678,2.742948,7.169024,3.643523,1.390378,1.555217,5.720015,7.855575,2.633186,11.39407,5.215777,3.855313,9.199278,2.359429,4.491667,3.595078,26.609776,2.130409,7.938181,3.848386,7.181764,1.4,4.344361,5.566512,133.642227,0.839774,2.16,3.736642,4.137254,6.725486,3.951044,7.64603,2.021788,1.034379,10.403734,7.309121,3.924588,4.6,17.181105,1.78681,4.495882,16.676012,2.612136,9.623046,5.718744,7.58451,49.624798,1.365526,1.230228,9.043751,1.541846,10.282646,0.670669,0.837406,6.178052,1.994868,4.658712,11.069836,2.171913,1.275359,2.90316,2.517803,4.650417,1.043696,13.86342,1.192758,3.273052,0.815771,28.273109,1.431604,1.549112,5.919891,9.145518,2022-11-11,MATRIZ_PRECO_CT_B3_SMLL
2016-02-04,5.236916,14.313682,8.843875,3.851444,16.549017,1.640747,2.986626,7.449924,3.695038,1.529416,1.770555,5.614205,8.416687,2.64958,11.674251,5.393184,3.978047,9.274062,2.48361,5.030667,3.69037,26.881603,2.193532,8.00384,3.839415,7.237872,1.27,4.524542,5.441549,137.898346,0.925175,2.32,3.712689,4.108494,6.76752,3.980976,8.126768,2.021788,1.108263,10.403734,7.578454,3.750162,4.54,17.360495,1.878656,4.436036,16.247044,2.555351,9.639111,5.725,7.785161,49.624798,1.350354,1.151703,9.043751,1.639225,10.282646,0.665878,0.837406,6.676902,1.951502,4.575521,11.129423,2.171913,1.256603,2.92195,2.533062,4.650417,1.062334,13.932355,1.26531,3.540065,0.866756,28.690002,1.491254,1.296932,5.919891,9.520522,2022-11-11,MATRIZ_PRECO_CT_B3_SMLL
2016-02-05,5.550504,14.29579,8.736269,3.92229,16.362305,1.560054,2.930393,7.535415,3.746554,1.53421,1.770555,5.701342,8.53434,2.653678,11.225961,5.613169,4.11522,8.886992,2.511205,5.390001,3.725021,27.085472,2.114628,8.135159,3.857357,7.434247,1.33,4.637989,5.547578,137.898346,0.996343,2.22,3.784549,4.163958,6.683451,3.970999,7.989416,2.013398,1.132892,10.230337,8.293577,3.750162,4.44,17.360495,1.870306,4.525805,16.347584,2.6216,9.711405,5.725,7.704899,49.624798,1.380699,1.247678,8.904617,1.63111,9.254381,0.661088,0.837406,6.676902,1.968367,4.630981,10.924182,2.270407,1.265981,2.809206,2.639879,4.650417,1.062334,14.108518,1.262408,3.703717,0.858259,29.296406,1.580729,1.368983,6.067889,9.528175,2022-11-11,MATRIZ_PRECO_CT_B3_SMLL
2016-02-10,5.537959,14.268951,8.547957,3.896528,15.827651,1.551088,2.811677,7.504881,3.751237,1.539005,1.717917,5.788481,8.425736,2.612695,10.600221,5.634459,4.035804,9.074113,2.518104,4.851001,3.673044,27.755327,2.140929,8.043237,3.839415,7.305201,1.35,4.577928,5.460483,134.493454,1.060393,2.03,3.616878,4.134171,6.515315,3.941067,7.424738,2.013398,1.108263,10.291026,8.172843,3.532129,4.57,17.215822,1.820209,4.488401,16.26045,2.366065,9.727469,5.612377,7.793183,49.624798,1.35794,1.247678,8.779395,1.639225,9.254381,0.68025,0.837406,6.50806,1.95391,4.827868,11.01025,2.197168,1.265981,2.734044,2.555952,4.650417,1.080971,13.557045,1.247898,3.746784,0.824268,28.227633,1.560846,1.441035,6.067889,9.260316,2022-11-11,MATRIZ_PRECO_CT_B3_SMLL
2016-02-11,5.236916,14.215276,8.541233,3.606704,15.276012,1.604883,2.724203,7.504881,3.7980680000000002,1.423939,1.631781,6.074792,8.217581,2.579908,10.086554,5.513822,4.006926,9.230256,2.449115,4.851001,3.534439,26.697149,1.904217,7.944747,3.794563,6.92367,1.19,4.36438,5.430189,134.493454,0.896708,1.95,3.616878,4.098223,6.179039,3.89118,6.715076,2.005009,1.050798,10.013593,7.977809,3.357703,4.75,17.360495,1.811859,4.413594,15.617001,2.299816,9.157155,5.693718,7.560433,49.624798,1.320009,1.238953,8.528954,1.525615,10.282646,0.661088,0.837406,5.97084,1.95391,4.716946,10.944041,2.197168,1.247226,2.630695,2.418617,4.650417,1.099609,13.541729,1.285625,3.126627,0.722297,27.666718,1.560846,1.405009,5.979092,8.877657,2022-11-11,MATRIZ_PRECO_CT_B3_SMLL
2016-02-12,5.268273,13.776917,8.070457,3.629245,15.21661,1.595917,2.799181,7.504881,3.680989,1.562977,1.713132,6.317535,8.615792,2.534825,10.497488,5.535111,3.970827,9.378892,2.449115,4.940834,3.647056,27.376715,2.009422,7.865957,3.686915,6.92928,1.23,4.397747,5.490777,135.344681,0.918058,1.99,3.604901,4.118765,5.968868,3.881202,7.134768,2.005009,1.050798,10.663826,7.708477,3.488523,4.64,17.215822,1.745062,4.436036,15.751054,2.441779,9.028633,5.562323,7.624639,49.624798,1.320009,1.212778,8.556781,1.5175,10.282646,0.718574,0.837406,6.178052,1.963548,4.797364,11.11618,2.197168,1.247226,2.705858,2.510174,4.650417,1.043696,13.189398,1.300135,3.100787,0.722297,28.053293,1.560846,1.477061,6.008691,9.015412,2022-11-11,MATRIZ_PRECO_CT_B3_SMLL
2016-02-15,5.299633,13.821649,8.171338,3.577721,15.174169,1.604883,2.811677,7.614799,3.746554,1.596538,1.770555,6.417123,8.724395,2.602448,10.348057,5.606073,4.12244,9.509373,2.490508,12.217336,3.378507,27.541756,1.993641,7.872524,3.76765,7.013441,1.23,4.337687,5.676326,137.047119,0.925175,1.91,3.580949,3.965724,6.305143,3.881202,6.867692,2.005009,1.02617,10.14364,7.578454,3.40131,4.9,17.360495,1.720013,4.383672,15.865001,2.668921,9.060764,5.649919,7.544383,49.624798,1.327595,1.230228,8.751571,1.428235,11.971938,0.713783,0.837406,6.600156,1.920181,4.791818,11.195629,2.197168,1.237848,2.743439,2.533062,4.650417,1.077244,13.212377,1.30594,3.066334,0.764785,28.576313,1.590671,1.477061,5.919891,8.93123,2022-11-11,MATRIZ_PRECO_CT_B3_SMLL
2016-02-16,5.387438,13.338562,8.595037,3.725853,15.556075,1.649712,3.0741,7.64533,3.709088,1.70681,1.909328,6.603847,8.642941,2.616793,10.41343,5.78348,4.440107,9.187074,2.635386,7.456168,3.50845,28.629049,1.919998,7.990708,4.000886,7.142489,1.3,4.471154,5.759635,140.452026,0.996343,1.93,3.700713,4.15985,6.851588,3.731542,7.401845,2.005009,1.050798,10.239008,7.847785,3.40131,5.3,17.331562,1.711664,4.503363,15.657221,2.829814,9.07683,5.662432,7.809237,49.624798,1.411044,1.186603,8.821134,1.460695,12.265728,0.718574,0.837406,6.339219,1.939455,4.908286,11.255218,2.197168,1.219093,2.893764,2.670398,4.650417,1.136884,13.189398,1.363981,3.402252,0.832766,29.258501,1.729855,1.477061,5.896214,9.352152,2022-11-11,MATRIZ_PRECO_CT_B3_SMLL
2016-02-17,5.393709,13.204371,8.346199,3.629245,15.292986,1.658678,3.049109,7.64533,3.737187,1.773931,1.914114,6.908831,8.959699,2.651629,10.357396,5.762191,4.481913,9.380453,2.676779,9.432502,3.664381,28.629049,2.114628,8.194253,3.973974,7.22104,1.3,4.571254,5.717981,137.047119,1.02481,1.88,3.703109,4.237912,7.019725,3.821338,7.401845,2.005009,1.050798,10.429742,8.553622,3.662949,5.65,17.429937,1.736713,4.488401,15.603598,2.697314,9.116992,5.787569,7.728979,49.499172,1.411044,1.247678,9.043751,1.50127,12.265728,0.737736,0.837406,6.13968,1.951502,4.960974,11.354527,2.197168,1.209715,2.846788,2.769584,4.650417,1.174158,13.020891,1.393002,3.531451,0.849761,28.849188,1.869038,1.477061,5.837014,9.903179,2022-11-11,MATRIZ_PRECO_CT_B3_SMLL
2016-02-18,5.236916,13.052288,8.104082,3.629245,15.428775,1.595917,3.092845,7.694183,3.732504,1.634893,1.84712,6.877711,8.887299,2.6004,11.207281,5.677036,4.445236,9.324756,2.690578,8.983335,3.543102,29.153288,2.051505,8.174555,4.05471,7.265926,1.27,4.40442,5.725555,138.749573,0.974992,1.85,3.753409,4.287213,6.893623,3.881202,7.401845,2.005009,0.993332,10.403734,8.256429,3.619342,6.01,17.649836,1.720013,4.428556,15.844892,2.564815,9.157155,5.900192,7.86542,49.499172,1.433802,1.212778,9.008966,1.54996,12.265728,0.732945,0.837406,6.016886,1.973185,4.991477,11.321424,2.204745,1.219093,2.799811,2.670398,4.650417,1.118246,12.783452,1.393002,3.074947,0.739292,28.38681,1.958513,1.477061,5.884373,9.543483,2022-11-11,MATRIZ_PRECO_CT_B3_SMLL
2016-02-19,5.236916,12.971774,8.272219,3.671109,15.35239,1.56902,3.261546,7.651438,3.784019,1.682837,1.957181,6.877711,8.62484,2.702858,11.300676,5.769288,4.467243,9.324756,2.711274,8.893502,3.612404,28.50285,2.146189,8.069501,4.171328,7.277147,1.27,4.671355,5.774782,137.047119,0.989226,1.8,3.779758,4.260507,7.019725,3.881202,7.363692,2.005009,1.01796,10.403734,8.200705,3.575736,6.45,17.742428,1.678266,4.58565,15.751054,2.413386,9.494524,6.106668,7.704899,49.499172,1.403458,1.212778,9.043751,1.56619,12.265728,0.713783,0.837406,6.047585,1.946683,5.046938,11.288321,2.204745,1.256603,2.799811,2.784843,4.650417,1.118246,12.852387,1.398806,3.040494,0.74779,27.894117,1.988339,1.477061,5.919891,9.359804,2022-11-11,MATRIZ_PRECO_CT_B3_SMLL
2016-02-22,5.456428,13.034396,8.608487,3.558399,15.623965,1.56902,3.411503,7.865165,3.99008,1.865024,2.186875,6.952402,8.633891,2.807366,11.253978,5.833155,4.621285,8.91453,2.828555,9.432502,3.794324,29.250368,2.230353,8.174555,4.135446,7.434247,1.36,4.771456,5.827797,144.708145,1.010576,1.98,3.80371,4.28105,6.893623,3.970999,7.63077,2.005009,1.050798,10.620478,8.878678,3.357703,7.01,18.141714,1.694965,4.847473,15.918617,2.413386,9.920251,6.300629,8.226588,49.499172,1.388285,1.204053,8.967227,1.59865,12.853308,0.708993,0.837406,6.50806,1.99005,5.105171,11.625975,2.204745,1.294114,2.752835,2.800103,4.650417,1.203979,12.492395,1.393002,3.118013,0.773283,28.045715,1.93863,1.441035,5.913972,9.673585,2022-11-11,MATRIZ_PRECO_CT_B3_SMLL
2016-02-23,5.330992,13.249102,8.137712,3.577721,15.021414,1.56902,3.299035,7.822419,3.910465,1.812286,2.024175,6.939952,8.53434,2.827858,11.207281,5.698325,4.562603,8.698934,2.869949,8.534168,3.707695,28.648474,2.198792,8.108894,4.090592,7.181764,1.37,4.611295,5.854305,143.856918,0.960759,1.97,3.810896,4.277969,6.683451,3.970999,7.172923,2.005009,1.042588,10.577128,8.386451,3.314097,6.87,18.083847,1.753412,4.570688,16.106291,2.328208,9.639111,6.169236,8.427232,49.499172,1.350354,1.221503,8.974184,1.679799,12.853308,0.68504,0.837406,6.009212,2.023779,5.116265,11.420732,2.171913,1.294114,2.743439,2.800103,4.650417,1.118246,12.323892,1.393002,3.169693,0.790278,28.379232,1.888922,1.405009,5.919891,9.566441,2022-11-11,MATRIZ_PRECO_CT_B3_SMLL
2016-02-24,5.299633,13.249102,8.204965,3.320099,14.766811,1.515225,3.436495,7.749142,3.840217,1.725986,1.990678,6.84659,8.326181,2.776628,11.207281,5.677036,4.415895,8.761515,2.980331,7.276501,3.707695,28.658176,2.072546,8.076064,4.090592,6.951723,1.33,4.584602,5.850517,141.303238,0.918058,1.93,3.736642,4.253319,6.515315,4.130637,7.088984,2.005009,1.01796,10.48176,8.079968,3.357703,6.9,18.242987,1.720013,4.563207,16.066076,2.318744,9.799763,6.375711,8.090144,49.499172,1.327595,1.212778,8.967227,1.687915,12.853308,0.661088,0.837406,6.354568,1.89127,5.099626,10.725559,2.171913,1.312869,2.696462,2.868771,4.650417,1.129429,12.040494,1.393002,3.13524,0.773283,27.856211,1.839213,1.296932,5.635737,9.382765,2022-11-11,MATRIZ_PRECO_CT_B3_SMLL
2016-02-25,5.381166,12.792852,8.272219,3.429589,14.46978,1.524191,3.48648,7.785783,3.816802,1.673248,1.842334,6.784349,8.244733,2.852448,11.225961,5.662844,4.430566,8.855701,3.097613,6.557834,3.785661,29.318329,2.15671,8.404358,4.153386,7.254704,1.39,4.504522,6.024707,143.856918,0.818424,1.88,3.885149,4.355004,6.305143,4.160569,7.363692,1.99662,1.001542,10.49043,7.569167,3.488523,6.95,18.083847,1.728363,4.660457,16.709524,2.271423,9.799763,6.419508,8.274737,49.499172,1.350354,1.177878,8.807223,1.687915,12.853308,0.661088,0.837406,5.986187,1.903316,5.132903,10.394522,2.270407,1.35038,2.696462,2.838251,4.650417,1.118246,12.484736,1.401709,3.152467,0.78178,27.727354,2.038047,1.296932,5.617979,9.145518,2022-11-11,MATRIZ_PRECO_CT_B3_SMLL
2016-02-26,5.481514,12.882313,8.178063,3.545519,14.648003,1.479361,3.380261,7.840739,3.812119,1.663659,1.875832,6.790572,8.561489,2.866791,12.00113,5.78348,4.518591,8.762141,3.24249,6.468001,3.8463,28.842628,2.172491,8.286175,4.05471,7.361308,1.39,4.497848,6.02092,150.666718,0.818424,2.17,3.861197,4.365274,6.725486,4.160569,7.394214,1.99662,0.968704,10.317035,7.336984,3.532129,6.65,18.228521,1.678266,4.465959,16.555363,2.280887,9.277643,6.444535,8.41118,49.499172,1.380699,1.169153,8.848963,1.704144,12.853308,0.665878,0.837406,5.786648,1.963548,5.074668,10.328318,2.270407,1.303492,2.668276,2.830622,4.650417,1.114519,13.17408,1.393002,2.980201,0.756287,28.242794,2.137464,1.441035,5.659417,9.474602,2022-11-11,MATRIZ_PRECO_CT_B3_SMLL
2016-02-29,5.519145,13.195425,8.480705,3.79992,15.114766,1.515225,3.498976,8.219342,3.709088,1.725986,1.928469,6.939952,9.02305,3.018431,12.318669,5.818962,4.459907,8.91797,3.276985,6.827334,3.915603,29.318329,2.204052,8.358399,4.072651,7.51841,1.36,4.584602,6.17239,150.666718,0.861125,2.31,3.945032,4.27386,6.683451,4.160569,7.371395,1.99662,0.952285,10.54245,7.52273,3.750162,6.26,18.355827,1.720013,4.675418,16.689417,2.214637,9.486492,6.632241,8.146323,49.499172,1.403458,1.204053,8.960272,1.744719,12.853308,0.665878,0.837406,6.554109,1.927409,5.1024,10.626248,2.270407,1.303492,2.64009,3.028994,4.650417,1.118246,13.625978,1.410415,2.980201,0.764785,29.766354,2.236881,1.441035,5.742296,9.765424,2022-11-11,MATRIZ_PRECO_CT_B3_SMLL
2016-03-01,5.64458,13.195425,8.460528,4.089745,15.615478,1.604883,3.692668,8.213235,3.699722,1.826669,2.076813,6.84659,9.185951,3.077857,12.561495,5.953792,4.415895,9.002142,3.290782,7.905335,4.062872,28.832922,2.272436,8.371531,4.05471,7.524019,1.37,4.664682,6.104228,155.774063,0.889592,2.25,4.131865,4.344732,6.935657,4.040841,7.574419,2.013398,1.01796,10.975938,7.922085,3.619342,6.38,18.283495,1.78681,4.70534,17.265841000000002,2.167315,9.42223,6.719836,8.330924,49.499172,1.426216,1.212778,9.120275,1.947594,12.48607,0.689831,0.837406,7.099005,1.941865,5.130128,10.983767,2.371426,1.341002,2.602509,3.204477,4.650417,1.043696,13.135781,1.401709,2.971588,0.773283,28.818865,2.236881,1.441035,5.913972,10.255225,2022-11-11,MATRIZ_PRECO_CT_B3_SMLL
2016-03-02,5.707297,13.195425,8.460528,4.144489,15.751262,1.586951,3.886364,8.347579,3.629474,1.922557,2.220372,6.877711,8.995898,2.973349,13.121861000000001,5.733807,4.547932,8.978362,3.332176,7.905335,4.175488,28.250439,2.298737,8.476585,4.018827,7.327643,1.41,4.724741,6.456395,155.774063,0.889592,2.73,4.17977,4.519343,6.76752,4.070772,7.933617,2.013398,1.02617,11.400757,8.126406,3.750162,6.43,18.633598,1.903705,4.772666,17.192108,2.375529,9.60698,6.513361,8.266716,49.499172,1.509665,1.221503,9.175929,1.890789,12.853308,0.756898,0.837406,7.613204,1.929818,5.088534,11.288321,2.371426,1.341002,2.64009,3.273145,4.650417,1.043696,13.250673,1.395904,3.100787,0.798775,28.250372,2.197114,1.405009,5.967251,10.255225,2022-11-11,MATRIZ_PRECO_CT_B3_SMLL
2016-03-03,6.378375,13.195425,8.648838,4.347366,17.109135,1.649712,4.117546,8.726181,3.793387,2.095156,2.421354,6.84659,9.710863,3.182364,13.327326,6.038947,4.841347,8.323438,3.456357,7.815501,4.496013,24.299257,2.435504,8.673564,4.261034,8.11876,1.52,4.778129,6.6268,162.583862,1.02481,3.8,4.177374,4.688818,6.935657,4.140615,8.144453,2.013398,1.067216,11.444106,8.590772,4.927539,6.7,18.60177,1.978851,4.795108,16.112993,2.517493,9.855991,6.607213,8.371052,49.499172,1.608286,1.317478,9.328979,2.085549,11.604701,0.766478,0.837406,7.597854,1.939455,4.741904,11.652457,2.348697,1.312869,2.715253,3.471517,4.650417,1.118246,12.599628,1.398806,3.445319,1.079196,27.977499,1.978397,1.332957,6.097488,10.714414,2022-11-11,MATRIZ_PRECO_CT_B3_SMLL
2016-03-04,6.491267,13.177531,8.635388,4.250759,18.246349,1.640747,4.27375,9.25134,4.004129,2.373232,2.593625,6.809245,9.991423,3.237691,14.195889,6.599555,5.472189,8.730225,3.670223,7.635835,4.677934,22.396479,2.530189,8.476585,4.395593,8.483459,1.46,4.751435,6.816136,160.881409,1.181378,3.16,4.060006,4.930192,7.145828,4.090727,8.80819,2.013398,1.100054,11.790897,8.56291,4.40426,6.85,19.817007,2.062346,4.839992,15.556682,2.526958,9.470425,6.757377,8.49144,49.499172,1.676563,1.291303,10.052476,2.174813,12.853308,0.766478,0.837406,7.521109,1.951502,4.642073,11.943771,2.348697,1.359758,2.724649,3.753816,4.650417,1.174158,12.523035,1.413317,3.583132,1.155675,26.741968,2.256764,1.368983,6.393484,11.097072,2022-11-11,MATRIZ_PRECO_CT_B3_SMLL
2016-03-07,6.196494,13.097018,8.608487,3.896528,19.39205,1.658678,4.086304,9.404002,4.074377,2.406793,2.828103,6.865263,10.299129,3.209004,14.046459,6.741479,5.369493,8.761515,3.621931,7.546001,4.764562,23.279915,2.540709,8.496284,4.252062,8.107538,1.43,4.904923,6.83507,159.17897,1.231195,3.3,4.14384,4.947654,7.06176,4.140615,8.823809,2.013398,1.14931,11.418097,8.488612,4.796719,6.81,20.311783,2.137492,4.825031,15.878403,2.564815,9.430264,6.65727,8.58775,49.499172,1.661391,1.282578,10.337704,2.199158,12.853308,0.737736,0.837406,7.444362,1.949092,4.661485,11.851079,2.146658,1.481667,2.809206,3.608852,4.650417,1.174158,12.484736,1.407513,3.652038,1.240651,26.992104,2.415832,1.405009,6.275086,11.364932,2022-11-11,MATRIZ_PRECO_CT_B3_SMLL
2016-03-08,6.303115,13.061235,8.716094,3.732294,18.882851,1.685576,4.073808,9.361257,4.116526,2.296521,2.536201,6.939952,10.154324,3.247938,13.869012,6.869214,5.398835,8.886368,3.621931,7.546001,4.755898,22.959547,2.419723,8.535679,4.243092,8.225364,1.54,5.065085,6.986539,154.071625,1.245428,3.26,4.148632,5.135618,6.893623,4.180524,8.87847,2.013398,1.108263,11.7042,8.80438,4.927539,6.7,19.270149,2.162541,4.70534,16.293962,2.583743,9.116992,6.863743,8.29882,49.499172,1.638632,1.273853,10.073348,2.288422,9.660821,0.718574,0.837406,7.789718,1.946683,4.381408,12.109287,2.146658,1.584821,2.92195,3.616482,4.650417,1.159248,12.561332,1.401709,3.273052,1.317129,26.643425,2.296531,1.368983,6.434923,11.487382,2022-11-11,MATRIZ_PRECO_CT_B3_SMLL
2016-03-09,6.07733,13.32067,8.669015,3.68077,18.331213,1.649712,4.27375,9.379577,4.121209,2.152689,2.392642,6.971074,10.217673,3.176217,14.102495,6.847924,5.413506,9.011529,3.69092,7.815501,4.773225,22.736259,2.55123,8.640734,4.305886,8.051432,1.75,5.13849,7.11529,147.26181,1.330829,3.22,4.17977,5.213678,6.935657,4.240388,9.29233,1.937896,1.083635,11.816906,9.231597,4.665899,7.01,19.675224,2.087396,4.675418,16.280561,2.612136,9.398133,6.913798,8.651959,49.499172,1.668977,1.300028,10.163785,2.393918,8.91768,0.761688,0.837406,8.211823,1.95632,4.461826,11.976874,2.146658,1.500422,2.912555,3.547815,4.650417,1.077244,12.906001,1.410415,3.677877,1.631541,26.658587,2.296531,1.405009,6.511882,11.472075,2022-11-11,MATRIZ_PRECO_CT_B3_SMLL
2016-03-10,6.585341,13.231209,8.81025,3.738735,18.585819,1.703507,4.579909,9.629941,4.074377,2.123923,2.378286,6.99597,10.452981,3.241791,14.784273,7.37305,5.3915,9.074425,3.656425,8.444335,4.981133,21.318886,2.424984,8.778618,4.314857,8.640561,1.81,5.071757,7.365214,145.559357,1.530097,3.43,4.17977,5.43862,7.398035,4.390049,9.198626,1.937896,1.059007,11.920942,9.593801,4.578686,7.01,19.675224,2.062346,4.795108,16.139801,2.7541,9.23748,6.982625,8.908788,49.499172,1.858633,1.334928,9.322021,2.434493,8.91768,0.790431,0.837406,7.904839,1.975594,4.581067,12.334391,2.146658,1.519177,2.92195,3.563074,4.650417,1.110791,12.775793,1.410415,4.229128,1.792995,26.840508,2.395948,1.368983,6.807876,11.671058,2022-11-11,MATRIZ_PRECO_CT_B3_SMLL
2016-03-11,6.8613,13.150694,9.213772,3.622805,18.492466,1.703507,4.590378,9.465069,4.050961,2.18625,2.473992,7.008419,10.534433,3.381134,15.176528,7.273703,5.332816,9.293151,3.897887,7.995168,4.712584,21.843122,2.414463,8.758922,4.314857,8.949151,1.7,5.231918,7.440947,147.26181,1.466047,3.3,4.17977,5.443753,7.818377,4.479845,9.206435,1.937896,1.182148,11.920942,10.02102,4.709506,7,19.843046,2.012249,4.907319,16.086185,3.113742,9.036665,6.982625,8.98102,49.499172,1.828288,1.300028,9.628117,2.466952,8.248854,0.78564,0.837406,7.866466,1.982821,4.553336,12.115908,2.146658,1.472289,2.865578,3.39522,4.650417,1.110791,12.791114,1.393002,3.884597,1.716517,26.688908,2.395948,1.296932,7.192669,10.553698,2022-11-11,MATRIZ_PRECO_CT_B3_SMLL
2016-03-14,6.892659,13.123856,9.106167,3.558399,17.754122,1.685576,4.551912,9.465069,3.97603,2.157483,2.406998,7.033315,10.090973,3.516381,15.036438,7.181451,5.215451,9.350727,3.725415,7.905335,4.799213,21.872252,2.424984,8.588205,4.018827,8.780828,1.57,5.145164,7.535616,142.154465,1.430463,3.06,4.17977,5.341043,7.482102,4.390049,9.510973,1.937896,1.141101,12.007642,9.473068,4.883932,6.95,19.695484,2.003899,4.997087,15.804679,2.971778,9.125024,6.776149,8.58775,49.499172,1.691736,1.308753,9.085491,2.418262,8.248854,0.814383,0.837406,7.659252,1.987641,4.464599,11.851079,2.146658,1.519177,2.818602,3.341812,4.650417,1.073516,12.714519,1.398806,3.764011,1.572058,26.461508,2.356181,1.332957,7.003232,10.331757,2022-11-11,MATRIZ_PRECO_CT_B3_SMLL
2016-03-15,6.522627,12.703392,8.944757,3.413487,18.076616,1.631781,4.205709,8.689544,3.952614,2.071184,2.378286,6.958625,9.765166,3.401627,13.971745,6.670516,4.804669,9.387338,3.739212,7.366335,4.634619,22.736259,2.183011,8.286175,3.902209,8.354412,1.49,4.93829,7.478817,140.452026,1.160028,2.68,4.086352,5.166431,7.019725,4.35014,8.534887,1.937896,1.108263,11.617502,8.822955,4.927539,6.91,19.45533,1.878656,4.862434,16.334179,2.839278,8.996503,6.807432,8.8133,49.499172,1.699322,1.256403,8.786353,2.093664,8.248854,0.77606,0.837406,7.137377,2.023779,4.464599,11.142664,2.222423,1.425401,2.715253,3.280775,4.650417,1.073516,12.561332,1.378492,3.488385,1.3256270000000001,27.477221,2.356181,1.405009,6.926273,9.29858,2022-11-11,MATRIZ_PRECO_CT_B3_SMLL
2016-03-16,6.491267,12.703392,8.864051,3.44569,18.331213,1.613849,4.481389,8.946016,3.933881,2.238988,2.52663,6.933729,9.550204,3.534822,14.074476,7.067909,5.134762,9.074425,3.69092,7.635835,4.885841,22.736259,2.256655,8.515981,4.036769,8.56201,1.49,4.958311,7.376574,143.856918,1.252545,2.66,4.060006,5.186974,7.145828,4.439936,8.238158,2.046955,1.083635,11.964293,8.107831,5.145571,6.98,19.481367,1.895355,5.049451,16.09959,3.075885,9.534688,7.264181,8.75701,49.499172,1.646218,1.230228,9.252453,2.142353,8.100226,0.756898,0.837406,7.260172,2.047872,4.442415,11.169147,2.197168,1.341002,2.743439,3.212107,4.650417,1.062334,12.637924,1.436533,3.5486780000000002,1.470087,28.159416,2.356181,1.477061,6.926273,9.344501,2022-11-11,MATRIZ_PRECO_CT_B3_SMLL
2016-03-17,6.779767,13.302777,9.180143,3.638906,19.349615,1.67661,4.93658,9.691009,4.074377,2.416381,2.727612,6.871487,9.877326,3.692609,15.045777,7.784636,5.50153,9.324442,4.035865,8.174835,5.301657,22.017868,2.340819,8.653867,4.21618,8.876213,1.58,5.125144,7.3122,150.666718,1.39488,3.04,4.081563,5.520789,7.313966,4.27032,9.386035,2.046955,1.141101,12.657875,8.683646,5.058358,7.05,19.906698,2.028948,5.161662,16.186722,3.170527,9.317806,7.414346,8.917835,49.499172,1.699322,1.343653,9.544635,2.418262,8.17454,0.77127,0.837406,7.666926,2.047872,4.384181,11.738528,2.197168,1.359758,2.818602,3.242626,4.650417,1.110791,12.637924,1.462653,3.789851,1.623043,27.742523,2.286589,1.441035,7.145311,9.589398,2022-11-11,MATRIZ_PRECO_CT_B3_SMLL
